#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
1.205647e+04 5.005903e+03 3.660196e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 4.986231e+03 3.214423e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 4.958627e+03 2.840481e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 4.933047e+03 2.647681e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 4.900135e+03 2.895436e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.868180e+03 2.919815e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.815407e+03 1.515898e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.758069e+03 9.804026e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.683396e+03 6.752414e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.582125e+03 4.721176e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.508439e+03 3.483357e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.429019e+03 2.937895e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.353939e+03 2.544145e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 4.306545e+03 2.228735e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 4.234254e+03 2.000040e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 4.181177e+03 1.913507e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 4.126135e+03 1.791768e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.072209e+03 1.580813e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 4.032730e+03 1.359865e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.959349e+03 9.914415e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.871349e+03 4.072872e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.808077e+03 2.086151e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.714625e+03 9.583016e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.641469e+03 4.678021e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.582883e+03 2.594662e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.486377e+03 1.171884e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.597937e+03 1.078890e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.665019e+03 7.329102e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.695041e+03 5.580469e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.703783e+03 4.077244e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.707531e+03 2.755796e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.653052e+03 1.707957e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.589422e+03 1.046550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.516187e+03 6.440790e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.397050e+03 3.643160e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.293812e+03 1.998147e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.366124e+03 1.721945e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 3.438715e+03 1.290252e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 3.520550e+03 9.037982e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 3.610527e+03 6.319763e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 3.709491e+03 4.748604e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.819627e+03 3.837668e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.959862e+03 2.946853e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 5.260316e+03 2.063092e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 7.554318e+03 1.430677e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 7.568161e+03 9.885285e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 6.354003e+03 9.775195e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 7.597080e+03 5.046297e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 5.299943e+03 2.821423e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 5.426017e+03 1.933423e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 5.573903e+03 1.331301e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 5.751793e+03 9.252098e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 6.021365e+03 6.946988e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 6.823256e+03 7.103971e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 6.961811e+03 5.204004e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 7.088934e+03 3.867364e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 7.335747e+03 2.303187e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 7.383388e+03 2.119531e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 7.420689e+03 1.999003e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 7.441189e+03 1.941432e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 7.465233e+03 1.881686e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 8.319903e+03 1.368137e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 6.405825e+03 1.615649e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.804802e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.242332e+02 2.030341e+04 2.669958e+10 7.899451e-21 2.606373e-11 3.847077e-04 9.684638e-01 3.115151e-02 1.129131e-09 3.744429e-23 1.807502e-43 3.954189e-71 
8.515108e+02 2.026556e+04 5.350101e+10 7.003279e-20 1.142988e-10 8.214538e-04 9.844232e-01 1.475534e-02 2.400495e-10 3.501640e-24 7.135417e-45 6.364615e-73 
8.638199e+02 2.026280e+04 4.144771e+10 3.277913e-20 6.869365e-11 6.356301e-04 9.805235e-01 1.884087e-02 3.933495e-10 7.296919e-24 1.892638e-44 2.140620e-72 
8.922215e+02 2.027121e+04 3.575416e+10 2.097867e-20 5.103816e-11 5.468375e-04 9.776791e-01 2.177407e-02 5.236383e-10 1.123502e-23 3.347308e-44 4.374700e-72 
9.416122e+02 2.025495e+04 2.829082e+10 1.022503e-20 3.155875e-11 4.291990e-04 9.720095e-01 2.756131e-02 8.499823e-10 2.335347e-23 9.004763e-44 1.523236e-71 
1.002576e+03 2.023953e+04 2.889818e+10 1.112671e-20 3.346226e-11 4.434262e-04 9.730742e-01 2.648240e-02 7.759959e-10 2.020053e-23 7.308321e-44 1.145518e-71 
1.065938e+03 2.025134e+04 2.886458e+10 1.079584e-20 3.271717e-11 4.367784e-04 9.724500e-01 2.711322e-02 8.241102e-10 2.237459e-23 8.529540e-44 1.425711e-71 
1.133306e+03 2.024107e+04 2.881488e+10 1.104849e-20 3.331038e-11 4.411152e-04 9.729271e-01 2.663182e-02 7.874113e-10 2.061286e-23 7.503082e-44 1.183178e-71 
1.204932e+03 2.024287e+04 2.902348e+10 1.124033e-20 3.368127e-11 4.448469e-04 9.731026e-01 2.645250e-02 7.784821e-10 2.021670e-23 7.308199e-44 1.151836e-71 
1.281084e+03 2.023963e+04 3.022876e+10 1.291401e-20 3.699153e-11 4.689998e-04 9.743305e-01 2.520048e-02 7.001968e-10 1.710858e-23 5.779927e-44 8.455207e-72 
1.362050e+03 2.024696e+04 3.183830e+10 1.517527e-20 4.147428e-11 4.938556e-04 9.757244e-01 2.378178e-02 6.209155e-10 1.428825e-23 4.531005e-44 6.209155e-72 
1.448132e+03 2.023289e+04 3.303300e+10 1.713295e-20 4.498805e-11 5.154881e-04 9.766156e-01 2.286893e-02 5.679741e-10 1.242795e-23 3.730259e-44 4.817470e-72 
1.539655e+03 2.021576e+04 3.343422e+10 1.819561e-20 4.701874e-11 5.297659e-04 9.774101e-01 2.206016e-02 5.281557e-10 1.094957e-23 3.107745e-44 3.719633e-72 
1.636962e+03 2.019243e+04 3.375604e+10 1.918982e-20 4.883478e-11 5.412852e-04 9.780191e-01 2.143966e-02 4.936416e-10 9.780191e-24 2.620403e-44 2.951262e-72 
1.740419e+03 2.017034e+04 3.361896e+10 1.987201e-20 5.047703e-11 5.547160e-04 9.787231e-01 2.072215e-02 4.516366e-10 8.320741e-24 2.029708e-44 2.040335e-72 
1.850415e+03 2.014332e+04 3.255931e+10 1.931672e-20 5.018818e-11 5.583325e-04 9.790665e-01 2.037517e-02 4.251442e-10 7.338589e-24 1.631777e-44 1.455369e-72 
1.967362e+03 2.007811e+04 3.217622e+10 2.102103e-20 5.437441e-11 5.899903e-04 9.809816e-01 1.842844e-02 3.321323e-10 4.729733e-24 8.268273e-45 5.444448e-73 
2.091700e+03 1.998907e+04 3.146125e+10 2.289326e-20 5.918746e-11 6.253769e-04 9.827351e-01 1.663949e-02 2.546177e-10 2.920287e-24 3.852768e-45 1.797959e-73 
2.223897e+03 1.987849e+04 3.100097e+10 2.734594e-20 6.935885e-11 7.024240e-04 9.851607e-01 1.413684e-02 1.674331e-10 1.373924e-24 1.188378e-45 3.300068e-74 
2.364448e+03 1.969554e+04 3.022345e+10 3.575780e-20 8.876558e-11 8.301559e-04 9.882808e-01 1.088906e-02 8.624996e-11 4.204686e-25 1.868749e-46 2.296405e-75 
2.513883e+03 1.943583e+04 2.921050e+10 5.374916e-20 1.278859e-10 1.068805e-03 9.915793e-01 7.351896e-03 3.212593e-11 7.135664e-26 1.173832e-47 4.262864e-77 
2.672762e+03 1.907612e+04 2.776746e+10 9.478646e-20 2.142116e-10 1.524700e-03 9.942432e-01 4.232056e-03 7.884378e-12 5.826323e-27 2.362415e-49 1.533396e-79 
2.841682e+03 1.859835e+04 2.577996e+10 2.070079e-19 4.370842e-10 2.482881e-03 9.955806e-01 1.936526e-03 1.104852e-12 1.733160e-28 9.804041e-52 5.676024e-83 
3.021278e+03 1.800833e+04 2.343018e+10 5.636335e-19 1.086744e-09 4.641688e-03 9.946473e-01 7.109886e-04 8.804471e-14 1.886146e-30 8.472922e-55 2.184540e-87 
3.212225e+03 1.735225e+04 1.976271e+10 1.547806e-18 2.831079e-09 9.174271e-03 9.905961e-01 2.296382e-04 4.902325e-15 1.041252e-32 2.465233e-58 1.677259e-92 
3.415240e+03 1.667346e+04 1.746101e+10 5.834675e-18 9.469232e-09 2.103197e-02 9.789073e-01 6.067287e-05 1.686434e-16 2.519960e-35 2.045044e-62 2.209811e-98 
3.631085e+03 1.591218e+04 1.988475e+10 6.347200e-17 6.756697e-08 7.179843e-02 9.281927e-01 8.845130e-06 1.583387e-18 7.289042e-39 7.643940e-68 4.217817e-106 
3.860572e+03 1.504618e+04 1.954684e+10 6.494837e-16 4.865973e-07 2.453605e-01 7.546382e-01 8.185556e-07 5.484529e-21 3.731954e-43 1.934018e-74 1.628864e-115 
4.104562e+03 1.429473e+04 9.907975e+09 8.116106e-16 8.412314e-07 4.016584e-01 5.983406e-01 1.558055e-07 8.353072e-23 1.866112e-46 1.101895e-79 3.370850e-123 
4.363973e+03 1.367309e+04 7.594179e+09 2.078469e-15 2.036051e-06 6.489912e-01 3.510067e-01 1.728522e-08 6.489912e-25 4.432653e-50 3.032868e-85 3.806991e-131 
4.639779e+03 1.306721e+04 6.666333e+09 6.141098e-15 4.842020e-06 8.635919e-01 1.364032e-01 9.920235e-10 1.874806e-27 2.686730e-54 1.375842e-91 4.266292e-140 
4.933016e+03 1.246280e+04 6.111515e+09 1.868978e-14 1.097382e-05 9.636383e-01 3.635077e-02 2.932067e-11 1.817538e-30 3.223559e-59 6.447117e-99 2.246203e-150 
5.244785e+03 1.187598e+04 5.693733e+09 5.945612e-14 2.462140e-05 9.921512e-01 7.824134e-03 5.781470e-13 8.863704e-34 1.369679e-64 6.802802e-107 1.539293e-161 
5.576259e+03 1.131366e+04 5.271067e+09 1.950480e-13 5.639012e-05 9.984141e-01 1.529485e-03 9.269609e-15 2.877441e-37 3.012623e-70 2.742259e-115 2.742259e-173 
5.928682e+03 1.078298e+04 4.942447e+09 6.836046e-13 1.342426e-04 9.995911e-01 2.746810e-04 1.208183e-16 6.422992e-41 3.634877e-76 4.543596e-124 1.435363e-185 
6.303378e+03 1.028037e+04 4.494780e+09 2.399114e-12 3.222339e-04 9.996307e-01 4.704145e-05 1.392427e-18 1.086657e-44 2.728404e-82 3.645712e-133 2.634321e-198 
6.701756e+03 9.794639e+03 3.973898e+09 8.444051e-12 7.796674e-04 9.992127e-01 7.655939e-06 1.370751e-20 1.322901e-48 1.176538e-88 1.235646e-142 1.418601e-211 
7.125310e+03 9.310202e+03 3.507624e+09 3.428188e-11 2.090855e-03 9.979081e-01 1.025062e-06 8.315901e-23 6.245411e-53 1.092947e-95 4.344634e-153 3.180408e-226 
7.575635e+03 8.804190e+03 3.100301e+09 1.787306e-10 6.580343e-03 9.934196e-01 9.891742e-08 2.237317e-25 6.198259e-58 8.151135e-104 3.642538e-165 3.897261e-243 
8.054419e+03 8.280964e+03 2.748098e+09 1.251028e-09 2.502056e-02 9.749794e-01 6.343240e-09 2.184894e-28 8.751321e-64 2.625396e-113 2.936685e-179 7.282979e-263 
8.563463e+03 7.751550e+03 2.279375e+09 9.826353e-09 1.031665e-01 8.968335e-01 2.737487e-10 8.263534e-32 1.981614e-70 4.269663e-124 2.737487e-195 2.553626e-285 
9.105475e+03 7.233157e+03 1.607530e+09 5.876288e-08 3.479381e-01 6.520618e-01 7.448453e-12 1.301546e-35 8.865979e-78 5.103092e-136 5.128866e-213 3.582474e-310 
9.611971e+03 6.774804e+03 1.161579e+09 2.214484e-07 7.172700e-01 2.827297e-01 1.169916e-13 1.135097e-39 2.082172e-85 3.008356e-148 4.401113e-231 0.000000e+00 
1.001075e+04 6.397429e+03 1.004885e+09 5.924443e-07 9.269424e-01 7.305704e-02 1.156598e-15 7.355629e-44 5.225492e-93 3.161922e-160 1.334664e-248 0.000000e+00 
1.035413e+04 6.076262e+03 8.749017e+08 1.239845e-06 9.833250e-01 1.667377e-02 1.187591e-17 6.317982e-48 2.555695e-100 1.049830e-171 2.375181e-265 0.000000e+00 
1.071873e+04 5.786248e+03 7.255649e+08 2.394281e-06 9.962411e-01 3.756544e-03 1.215029e-19 5.380252e-52 1.179252e-107 3.054772e-183 3.343737e-282 0.000000e+00 
1.109526e+04 5.532637e+03 5.739338e+08 4.248965e-06 9.990809e-01 9.148672e-04 1.508191e-21 6.469144e-56 9.493182e-115 2.017301e-194 1.454601e-298 0.000000e+00 
1.142152e+04 5.319235e+03 5.412013e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 5.146597e+03 5.234430e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 5.051091e+03 4.966286e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.002035e+03 4.494806e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 4.965269e+03 3.736126e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 4.930866e+03 3.134013e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 4.912587e+03 2.755512e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 4.903170e+03 2.474319e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 4.868243e+03 2.302422e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 4.842855e+03 2.536615e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.806502e+03 2.565204e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.762127e+03 1.323824e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.693891e+03 8.557683e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.614359e+03 5.965344e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.524618e+03 4.164922e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.441689e+03 3.059952e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.380413e+03 2.589594e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.308928e+03 2.249224e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 4.252819e+03 1.929468e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 4.199787e+03 1.755336e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 4.161293e+03 1.704843e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
