#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    1.942205E+04    1.0000E-99    9.9999E-01    1.1068E-05    1.5211E-28
    2.027122E+04    1.0000E-99    9.9999E-01    5.0927E-06    1.0234E-29
    2.145715E+04    1.0000E-99    9.9999E-01    7.1284E-06    1.1771E-29
    2.273426E+04    1.0000E-99    9.9999E-01    1.1232E-05    3.7157E-29
    2.408738E+04    1.0000E-99    9.9999E-01    1.1930E-05    5.2084E-29
    2.552103E+04    1.0000E-99    9.9999E-01    1.3359E-05    9.4299E-29
    2.704001E+04    1.0000E-99    9.9998E-01    1.6931E-05    3.6096E-28
    2.864940E+04    1.0000E-99    9.9997E-01    2.5459E-05    4.3379E-27
    3.035461E+04    1.0000E-99    9.9996E-01    4.1062E-05    7.5948E-26
    3.216655E+04    1.0000E-99    9.9995E-01    5.4320E-05    1.0128E-24
    3.371923E+04    1.0000E-99    9.9993E-01    6.8818E-05    8.6850E-24
    3.507139E+04    1.0000E-99    9.9989E-01    1.1021E-04    1.1043E-22
    3.629196E+04    1.0000E-99    9.9971E-01    2.8638E-04    2.0771E-21
    3.743870E+04    1.0000E-99    9.9925E-01    7.4839E-04    3.3676E-20
    3.856704E+04    1.0000E-99    9.9828E-01    1.7222E-03    4.6633E-19
    3.969211E+04    1.0000E-99    9.9650E-01    3.5002E-03    6.6966E-18
    4.081748E+04    1.0000E-99    9.9315E-01    6.8534E-03    7.8570E-17
    4.195050E+04    1.0000E-99    9.8694E-01    1.3058E-02    5.9093E-16
    4.309400E+04    1.0000E-99    9.7704E-01    2.2957E-02    2.8153E-15
    4.425636E+04    1.0000E-99    9.6384E-01    3.6158E-02    9.1685E-15
    4.543955E+04    1.0000E-99    9.4604E-01    5.3960E-02    2.2161E-14
    4.664734E+04    1.0000E-99    9.2871E-01    7.1289E-02    4.3086E-14
    4.788149E+04    1.0000E-99    9.0789E-01    9.2108E-02    7.1865E-14
    4.914170E+04    1.0000E-99    8.8880E-01    1.1120E-01    1.0899E-13
    5.042899E+04    1.0000E-99    8.7456E-01    1.2544E-01    1.5544E-13
    5.174146E+04    1.0000E-99    8.5239E-01    1.4761E-01    2.0675E-13
    5.307888E+04    1.0000E-99    8.3273E-01    1.6727E-01    2.6060E-13
    5.443979E+04    1.0000E-99    8.1479E-01    1.8521E-01    3.1175E-13
    5.582108E+04    1.0000E-99    8.0033E-01    1.9967E-01    3.5457E-13
    5.722247E+04    1.0000E-99    7.9167E-01    2.0833E-01    3.8230E-13
    5.863628E+04    1.0000E-99    7.8922E-01    2.1078E-01    3.9287E-13
    6.005905E+04    1.0000E-99    7.9077E-01    2.0923E-01    3.9083E-13
    6.148066E+04    1.0000E-99    7.9482E-01    2.0518E-01    3.7975E-13
    6.288737E+04    1.0000E-99    8.0206E-01    1.9794E-01    3.5926E-13
    6.426848E+04    1.0000E-99    8.1235E-01    1.8765E-01    3.3094E-13
    6.559715E+04    1.0000E-99    8.2349E-01    1.7651E-01    3.0015E-13
    6.685471E+04    1.0000E-99    8.3334E-01    1.6666E-01    2.7185E-13
    6.802187E+04    1.0000E-99    8.4312E-01    1.5688E-01    2.4329E-13
    6.907191E+04    1.0000E-99    8.5315E-01    1.4685E-01    2.1012E-13
    6.954935E+04    1.0000E-99    8.6245E-01    1.3755E-01    1.7727E-13
    6.978930E+04    1.0000E-99    8.6822E-01    1.3178E-01    1.5124E-13
    6.990959E+04    1.0000E-99    8.7286E-01    1.2714E-01    1.2702E-13
    6.996981E+04    1.0000E-99    8.7621E-01    1.2379E-01    1.0802E-13
    6.999843E+04    1.0000E-99    8.7835E-01    1.2165E-01    9.4731E-14
    6.999994E+04    1.0000E-99    8.7861E-01    1.2139E-01    9.3194E-14
#TIME:     7.216
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    8.484663E+02    1.0000E-99    1.7039E-14    1.3103E-06    1.0000E+00
    8.524774E+02    1.0000E-99    1.7039E-14    1.3103E-06    1.0000E+00
    8.646249E+02    1.0000E-99    1.7019E-14    1.3093E-06    1.0000E+00
    8.894417E+02    1.0000E-99    1.6880E-14    1.3022E-06    1.0000E+00
    9.384754E+02    1.0000E-99    1.6261E-14    1.2703E-06    1.0000E+00
    9.944455E+02    1.0000E-99    1.5097E-14    1.2094E-06    1.0000E+00
    1.053634E+03    1.0000E-99    1.3540E-14    1.1251E-06    1.0000E+00
    1.116345E+03    1.0000E-99    1.1755E-14    1.0238E-06    1.0000E+00
    1.182788E+03    1.0000E-99    9.9140E-15    9.1291E-07    1.0000E+00
    1.253187E+03    1.0000E-99    8.2838E-15    8.0535E-07    1.0000E+00
    1.327775E+03    1.0000E-99    6.9683E-15    7.0809E-07    1.0000E+00
    1.406803E+03    1.0000E-99    5.7122E-15    6.1037E-07    1.0000E+00
    1.490534E+03    1.0000E-99    4.4299E-15    5.0906E-07    1.0000E+00
    1.579249E+03    1.0000E-99    3.2133E-15    4.1008E-07    1.0000E+00
    1.673244E+03    1.0000E-99    2.2589E-15    3.2624E-07    1.0000E+00
    1.772833E+03    1.0000E-99    1.6138E-15    2.6316E-07    1.0000E+00
    1.878351E+03    1.0000E-99    1.1691E-15    2.1514E-07    1.0000E+00
    1.990148E+03    1.0000E-99    8.7131E-16    1.7952E-07    1.0000E+00
    2.108599E+03    1.0000E-99    6.7998E-16    1.5421E-07    1.0000E+00
    2.234101E+03    1.0000E-99    5.5891E-16    1.3680E-07    1.0000E+00
    2.367072E+03    1.0000E-99    4.8519E-16    1.2562E-07    1.0000E+00
    2.507957E+03    1.0000E-99    4.4879E-16    1.2014E-07    1.0000E+00
    2.657228E+03    1.0000E-99    4.4999E-16    1.2099E-07    1.0000E+00
    2.815383E+03    1.0000E-99    4.9143E-16    1.2908E-07    1.0000E+00
    2.982952E+03    1.0000E-99    5.6248E-16    1.4363E-07    1.0000E+00
    3.160494E+03    1.0000E-99    6.6291E-16    1.6550E-07    1.0000E+00
    3.348602E+03    1.0000E-99    9.0554E-16    2.0979E-07    1.0000E+00
    3.547908E+03    1.0000E-99    1.6980E-15    3.2111E-07    1.0000E+00
    3.759075E+03    1.0000E-99    4.3779E-15    6.0021E-07    1.0000E+00
    3.982811E+03    1.0000E-99    1.1711E-14    1.1857E-06    1.0000E+00
    4.219863E+03    1.0000E-99    2.5268E-14    2.1319E-06    1.0000E+00
    4.471025E+03    1.0000E-99    5.2514E-14    3.7345E-06    1.0000E+00
    4.737135E+03    1.0000E-99    1.4712E-13    7.6741E-06    9.9999E-01
    5.019084E+03    1.0000E-99    5.9189E-13    1.9679E-05    9.9998E-01
    5.317814E+03    1.0000E-99    2.6792E-12    5.5140E-05    9.9994E-01
    5.634325E+03    1.0000E-99    1.1040E-11    1.4618E-04    9.9985E-01
    5.969673E+03    1.0000E-99    4.5303E-11    3.8206E-04    9.9962E-01
    6.324981E+03    1.0000E-99    1.8907E-10    1.0061E-03    9.9899E-01
    6.701437E+03    1.0000E-99    8.3424E-10    2.7656E-03    9.9723E-01
    7.100299E+03    1.0000E-99    4.3325E-09    8.5671E-03    9.9143E-01
    7.522901E+03    1.0000E-99    2.8638E-08    3.1425E-02    9.6857E-01
    7.970656E+03    1.0000E-99    2.6891E-07    1.3928E-01    8.6072E-01
    8.445103E+03    1.0000E-99    2.7093E-06    5.3631E-01    4.6369E-01
    8.942559E+03    1.0000E-99    1.5701E-05    9.2970E-01    7.0281E-02
    9.412477E+03    1.0000E-99    6.2420E-05    9.9478E-01    5.1540E-03
    9.863565E+03    1.0000E-99    2.4018E-04    9.9944E-01    3.1891E-04
    1.032054E+04    1.0000E-99    9.2313E-04    9.9906E-01    1.8176E-05
    1.076946E+04    1.0000E-99    3.9562E-03    9.9604E-01    8.9386E-07
    1.116307E+04    1.0000E-99    1.9627E-02    9.8037E-01    3.7744E-08
    1.147736E+04    1.0000E-99    9.8318E-02    9.0168E-01    1.4857E-09
    1.171347E+04    1.0000E-99    2.9143E-01    7.0857E-01    8.2648E-11
    1.191135E+04    1.0000E-99    4.9833E-01    5.0167E-01    7.6618E-12
    1.209731E+04    1.0000E-99    6.1850E-01    3.8150E-01    1.4105E-12
    1.230281E+04    1.0000E-99    6.6149E-01    3.3851E-01    4.8134E-13
    1.258281E+04    1.0000E-99    7.2127E-01    2.7873E-01    1.3730E-13
    1.297839E+04    1.0000E-99    8.2327E-01    1.7673E-01    1.9307E-14
    1.343812E+04    1.0000E-99    9.0489E-01    9.5112E-02    1.9357E-15
    1.392051E+04    1.0000E-99    9.5008E-01    4.9917E-02    2.1506E-16
    1.441134E+04    1.0000E-99    9.7471E-01    2.5286E-02    2.3796E-17
    1.489298E+04    1.0000E-99    9.8779E-01    1.2210E-02    2.3333E-18
    1.535245E+04    1.0000E-99    9.9416E-01    5.8371E-03    2.1956E-19
    1.578083E+04    1.0000E-99    9.9708E-01    2.9173E-03    2.2437E-20
    1.618984E+04    1.0000E-99    9.9847E-01    1.5256E-03    2.4664E-21
    1.658319E+04    1.0000E-99    9.9918E-01    8.1946E-04    2.9104E-22
    1.696705E+04    1.0000E-99    9.9956E-01    4.3842E-04    3.5202E-23
    1.733657E+04    1.0000E-99    9.9976E-01    2.3735E-04    4.5152E-24
    1.769608E+04    1.0000E-99    9.9987E-01    1.3430E-04    6.4557E-25
    1.805682E+04    1.0000E-99    9.9992E-01    7.9760E-05    1.0359E-25
    1.844472E+04    1.0000E-99    9.9995E-01    4.8262E-05    1.7399E-26
    1.888647E+04    1.0000E-99    9.9997E-01    2.8310E-05    2.6506E-27
    1.944025E+04    1.0000E-99    9.9998E-01    1.5187E-05    2.9054E-28
    2.029565E+04    1.0000E-99    9.9999E-01    6.9528E-06    1.7938E-29
    2.148508E+04    1.0000E-99    9.9999E-01    7.8694E-06    1.3117E-29
    2.276385E+04    1.0000E-99    9.9999E-01    1.1417E-05    3.7374E-29
    2.411873E+04    1.0000E-99    9.9999E-01    1.2191E-05    5.0925E-29
    2.555425E+04    1.0000E-99    9.9999E-01    1.4215E-05    9.4355E-29
    2.707521E+04    1.0000E-99    9.9998E-01    1.8762E-05    3.8902E-28
    2.868669E+04    1.0000E-99    9.9997E-01    2.8544E-05    4.6402E-27
    3.039442E+04    1.0000E-99    9.9995E-01    4.5358E-05    7.8265E-26
    3.220400E+04    1.0000E-99    9.9994E-01    5.8081E-05    1.0007E-24
    3.375286E+04    1.0000E-99    9.9993E-01    7.2239E-05    8.5536E-24
    3.509964E+04    1.0000E-99    9.9989E-01    1.1417E-04    1.1016E-22
    3.631753E+04    1.0000E-99    9.9971E-01    2.9327E-04    2.1030E-21
    3.746319E+04    1.0000E-99    9.9924E-01    7.5920E-04    3.4427E-20
    3.859074E+04    1.0000E-99    9.9826E-01    1.7382E-03    4.8045E-19
    3.971536E+04    1.0000E-99    9.9647E-01    3.5260E-03    6.9319E-18
    4.084014E+04    1.0000E-99    9.9310E-01    6.9026E-03    8.1116E-17
    4.197265E+04    1.0000E-99    9.8685E-01    1.3149E-02    6.0632E-16
    4.311565E+04    1.0000E-99    9.7690E-01    2.3095E-02    2.8706E-15
    4.427747E+04    1.0000E-99    9.6367E-01    3.6332E-02    9.3003E-15
    4.546015E+04    1.0000E-99    9.4578E-01    5.4224E-02    2.2391E-14
    4.666739E+04    1.0000E-99    9.2849E-01    7.1514E-02    4.3416E-14
    4.790096E+04    1.0000E-99    9.0765E-01    9.2347E-02    7.2266E-14
    4.916052E+04    1.0000E-99    8.8861E-01    1.1139E-01    1.0951E-13
    5.044711E+04    1.0000E-99    8.7436E-01    1.2564E-01    1.5604E-13
    5.175885E+04    1.0000E-99    8.5215E-01    1.4785E-01    2.0736E-13
    5.309545E+04    1.0000E-99    8.3253E-01    1.6747E-01    2.6118E-13
    5.445551E+04    1.0000E-99    8.1463E-01    1.8537E-01    3.1224E-13
    5.583586E+04    1.0000E-99    8.0023E-01    1.9977E-01    3.5490E-13
    5.723621E+04    1.0000E-99    7.9164E-01    2.0836E-01    3.8245E-13
    5.864894E+04    1.0000E-99    7.8922E-01    2.1078E-01    3.9287E-13
    6.007050E+04    1.0000E-99    7.9080E-01    2.0920E-01    3.9075E-13
    6.149084E+04    1.0000E-99    7.9487E-01    2.0513E-01    3.7962E-13
    6.289616E+04    1.0000E-99    8.0211E-01    1.9789E-01    3.5910E-13
    6.427576E+04    1.0000E-99    8.1241E-01    1.8759E-01    3.3078E-13
    6.560291E+04    1.0000E-99    8.2353E-01    1.7647E-01    3.0001E-13
    6.685889E+04    1.0000E-99    8.3337E-01    1.6663E-01    2.7175E-13
    6.802454E+04    1.0000E-99    8.4314E-01    1.5686E-01    2.4321E-13
    6.907318E+04    1.0000E-99    8.5317E-01    1.4683E-01    2.1004E-13
    6.954996E+04    1.0000E-99    8.6247E-01    1.3753E-01    1.7721E-13
    6.978959E+04    1.0000E-99    8.6823E-01    1.3177E-01    1.5119E-13
    6.990971E+04    1.0000E-99    8.7286E-01    1.2714E-01    1.2698E-13
    6.996985E+04    1.0000E-99    8.7621E-01    1.2379E-01    1.0800E-13
    6.999843E+04    1.0000E-99    8.7835E-01    1.2165E-01    9.4728E-14
    6.999994E+04    1.0000E-99    8.7861E-01    1.2139E-01    9.3194E-14
#TIME:     7.938
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    8.484663E+02    1.0000E-99    1.3541E-14    1.2325E-06    1.0000E+00
    8.540835E+02    1.0000E-99    1.3541E-14    1.2325E-06    1.0000E+00
    8.711593E+02    1.0000E-99    1.3514E-14    1.2309E-06    1.0000E+00
    9.063420E+02    1.0000E-99    1.3332E-14    1.2199E-06    1.0000E+00
    9.632253E+02    1.0000E-99    1.2723E-14    1.1828E-06    1.0000E+00
    1.020052E+03    1.0000E-99    1.1808E-14    1.1259E-06    1.0000E+00
    1.080348E+03    1.0000E-99    1.0656E-14    1.0518E-06    1.0000E+00
    1.144208E+03    1.0000E-99    9.3664E-15    9.6504E-07    1.0000E+00
    1.211843E+03    1.0000E-99    8.0836E-15    8.7315E-07    1.0000E+00
    1.283476E+03    1.0000E-99    7.0427E-15    7.8953E-07    1.0000E+00
    1.359342E+03    1.0000E-99    6.1553E-15    7.1073E-07    1.0000E+00
    1.439694E+03    1.0000E-99    5.2206E-15    6.2632E-07    1.0000E+00
    1.524795E+03    1.0000E-99    4.1808E-15    5.3359E-07    1.0000E+00
    1.614927E+03    1.0000E-99    3.1306E-15    4.3858E-07    1.0000E+00
    1.710386E+03    1.0000E-99    2.2874E-15    3.5651E-07    1.0000E+00
    1.811488E+03    1.0000E-99    1.6712E-15    2.9094E-07    1.0000E+00
    1.918566E+03    1.0000E-99    1.2285E-15    2.3960E-07    1.0000E+00
    2.031973E+03    1.0000E-99    9.3453E-16    2.0208E-07    1.0000E+00
    2.152084E+03    1.0000E-99    7.4750E-16    1.7597E-07    1.0000E+00
    2.279295E+03    1.0000E-99    6.3134E-16    1.5860E-07    1.0000E+00
    2.414026E+03    1.0000E-99    5.6563E-16    1.4846E-07    1.0000E+00
    2.556720E+03    1.0000E-99    5.4460E-16    1.4558E-07    1.0000E+00
    2.707850E+03    1.0000E-99    5.7246E-16    1.5120E-07    1.0000E+00
    2.867912E+03    1.0000E-99    6.4975E-16    1.6616E-07    1.0000E+00
    3.037436E+03    1.0000E-99    7.6699E-16    1.9054E-07    1.0000E+00
    3.216981E+03    1.0000E-99    9.5899E-16    2.3055E-07    1.0000E+00
    3.407138E+03    1.0000E-99    1.4664E-15    3.1615E-07    1.0000E+00
    3.608536E+03    1.0000E-99    3.1153E-15    5.2408E-07    1.0000E+00
    3.821839E+03    1.0000E-99    8.2957E-15    1.0034E-06    1.0000E+00
    4.047750E+03    1.0000E-99    2.0387E-14    1.9032E-06    1.0000E+00
    4.287015E+03    1.0000E-99    4.1347E-14    3.3086E-06    1.0000E+00
    4.540423E+03    1.0000E-99    9.1267E-14    6.0023E-06    9.9999E-01
    4.808810E+03    1.0000E-99    2.9818E-13    1.3588E-05    9.9999E-01
    5.093061E+03    1.0000E-99    1.2835E-12    3.6601E-05    9.9996E-01
    5.394115E+03    1.0000E-99    5.4867E-12    9.9149E-05    9.9990E-01
    5.712964E+03    1.0000E-99    2.3863E-11    2.6968E-04    9.9973E-01
    6.050661E+03    1.0000E-99    1.1054E-10    7.5904E-04    9.9924E-01
    6.408319E+03    1.0000E-99    5.4777E-10    2.2463E-03    9.9775E-01
    6.787118E+03    1.0000E-99    3.0651E-09    7.3119E-03    9.9269E-01
    7.188309E+03    1.0000E-99    2.0245E-08    2.6835E-02    9.7317E-01
    7.613214E+03    1.0000E-99    1.7382E-07    1.1285E-01    8.8715E-01
    8.063235E+03    1.0000E-99    1.6215E-06    4.3550E-01    5.6449E-01
    8.539952E+03    1.0000E-99    9.3133E-06    8.6864E-01    1.3136E-01
    9.041059E+03    1.0000E-99    3.7844E-05    9.8876E-01    1.1203E-02
    9.505157E+03    1.0000E-99    1.4336E-04    9.9910E-01    7.5874E-04
    9.956309E+03    1.0000E-99    5.6159E-04    9.9939E-01    4.4275E-05
    1.040698E+04    1.0000E-99    2.1152E-03    9.9788E-01    2.5186E-06
    1.084090E+04    1.0000E-99    9.3682E-03    9.9063E-01    1.1896E-07
    1.121853E+04    1.0000E-99    4.4113E-02    9.5589E-01    5.2858E-09
    1.151782E+04    1.0000E-99    1.7168E-01    8.2832E-01    2.6619E-10
    1.175257E+04    1.0000E-99    3.9173E-01    6.0827E-01    1.8794E-11
    1.195600E+04    1.0000E-99    5.8863E-01    4.1137E-01    2.0122E-12
    1.215636E+04    1.0000E-99    6.7215E-01    3.2785E-01    4.7465E-13
    1.239149E+04    1.0000E-99    7.0564E-01    2.9436E-01    1.7281E-13
    1.272267E+04    1.0000E-99    7.7590E-01    2.2410E-01    4.1017E-14
    1.315519E+04    1.0000E-99    8.6728E-01    1.3272E-01    5.1430E-15
    1.362799E+04    1.0000E-99    9.2948E-01    7.0516E-02    5.6379E-16
    1.411661E+04    1.0000E-99    9.6310E-01    3.6904E-02    6.6332E-17
    1.460617E+04    1.0000E-99    9.8157E-01    1.8434E-02    7.0414E-18
    1.508075E+04    1.0000E-99    9.9106E-01    8.9377E-03    6.8264E-19
    1.552690E+04    1.0000E-99    9.9556E-01    4.4354E-03    6.8968E-20
    1.594544E+04    1.0000E-99    9.9768E-01    2.3158E-03    7.6775E-21
    1.634571E+04    1.0000E-99    9.9874E-01    1.2586E-03    9.3395E-22
    1.673241E+04    1.0000E-99    9.9931E-01    6.9296E-04    1.2129E-22
    1.710792E+04    1.0000E-99    9.9962E-01    3.8064E-04    1.6331E-23
    1.746868E+04    1.0000E-99    9.9979E-01    2.1436E-04    2.3925E-24
    1.782264E+04    1.0000E-99    9.9987E-01    1.2717E-04    3.9813E-25
    1.818357E+04    1.0000E-99    9.9992E-01    7.8732E-05    7.3431E-26
    1.857925E+04    1.0000E-99    9.9995E-01    4.9235E-05    1.3747E-26
    1.903795E+04    1.0000E-99    9.9997E-01    2.9613E-05    2.2101E-27
    1.963625E+04    1.0000E-99    9.9998E-01    1.5968E-05    2.3272E-28
    2.059446E+04    1.0000E-99    9.9999E-01    7.9624E-06    1.6689E-29
    2.181614E+04    1.0000E-99    9.9999E-01    9.1006E-06    1.7893E-29
    2.310570E+04    1.0000E-99    9.9999E-01    1.1892E-05    4.0926E-29
    2.447149E+04    1.0000E-99    9.9999E-01    1.2846E-05    5.6977E-29
    2.591802E+04    1.0000E-99    9.9998E-01    1.5968E-05    1.1806E-28
    2.745005E+04    1.0000E-99    9.9998E-01    2.2340E-05    6.6923E-28
    2.907263E+04    1.0000E-99    9.9997E-01    3.4776E-05    8.8247E-27
    3.079167E+04    1.0000E-99    9.9995E-01    5.2392E-05    1.3713E-25
    3.256592E+04    1.0000E-99    9.9994E-01    6.3607E-05    1.5373E-24
    3.405252E+04    1.0000E-99    9.9992E-01    8.1766E-05    1.3465E-23
    3.535469E+04    1.0000E-99    9.9987E-01    1.3366E-04    1.8677E-22
    3.654659E+04    1.0000E-99    9.9964E-01    3.5516E-04    3.5390E-21
    3.767599E+04    1.0000E-99    9.9911E-01    8.9194E-04    5.5376E-20
    3.879618E+04    1.0000E-99    9.9802E-01    1.9825E-03    7.6722E-19
    3.991191E+04    1.0000E-99    9.9605E-01    3.9537E-03    1.0696E-17
    4.102992E+04    1.0000E-99    9.9232E-01    7.6755E-03    1.1616E-16
    4.215546E+04    1.0000E-99    9.8558E-01    1.4423E-02    7.9612E-16
    4.329269E+04    1.0000E-99    9.7514E-01    2.4860E-02    3.5033E-15
    4.444908E+04    1.0000E-99    9.6151E-01    3.8486E-02    1.0730E-14
    4.562627E+04    1.0000E-99    9.4306E-01    5.6940E-02    2.4786E-14
    4.682817E+04    1.0000E-99    9.2600E-01    7.4001E-02    4.6750E-14
    4.805593E+04    1.0000E-99    9.0520E-01    9.4803E-02    7.6236E-14
    4.930942E+04    1.0000E-99    8.8677E-01    1.1323E-01    1.1446E-13
    5.058949E+04    1.0000E-99    8.7234E-01    1.2766E-01    1.6144E-13
    5.189415E+04    1.0000E-99    8.5005E-01    1.4995E-01    2.1274E-13
    5.322335E+04    1.0000E-99    8.3076E-01    1.6924E-01    2.6617E-13
    5.457530E+04    1.0000E-99    8.1322E-01    1.8678E-01    3.1635E-13
    5.594722E+04    1.0000E-99    7.9933E-01    2.0067E-01    3.5768E-13
    5.733852E+04    1.0000E-99    7.9128E-01    2.0872E-01    3.8373E-13
    5.874155E+04    1.0000E-99    7.8923E-01    2.1077E-01    3.9306E-13
    6.015300E+04    1.0000E-99    7.9098E-01    2.0902E-01    3.9032E-13
    6.156237E+04    1.0000E-99    7.9516E-01    2.0484E-01    3.7878E-13
    6.295652E+04    1.0000E-99    8.0250E-01    1.9750E-01    3.5801E-13
    6.432453E+04    1.0000E-99    8.1280E-01    1.8720E-01    3.2970E-13
    6.564009E+04    1.0000E-99    8.2382E-01    1.7618E-01    2.9917E-13
    6.688490E+04    1.0000E-99    8.3358E-01    1.6642E-01    2.7114E-13
    6.804027E+04    1.0000E-99    8.4328E-01    1.5672E-01    2.4276E-13
    6.908020E+04    1.0000E-99    8.5329E-01    1.4671E-01    2.0961E-13
    6.955338E+04    1.0000E-99    8.6255E-01    1.3745E-01    1.7687E-13
    6.979119E+04    1.0000E-99    8.6828E-01    1.3172E-01    1.5090E-13
    6.991040E+04    1.0000E-99    8.7290E-01    1.2710E-01    1.2678E-13
    6.997008E+04    1.0000E-99    8.7623E-01    1.2377E-01    1.0790E-13
    6.999845E+04    1.0000E-99    8.7835E-01    1.2165E-01    9.4717E-14
    6.999994E+04    1.0000E-99    8.7861E-01    1.2139E-01    9.3193E-14
#TIME:     8.732
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    8.484663E+02    1.0000E-99    1.1210E-14    1.1911E-06    1.0000E+00
    8.530188E+02    1.0000E-99    1.1210E-14    1.1911E-06    1.0000E+00
    8.668234E+02    1.0000E-99    1.1198E-14    1.1902E-06    1.0000E+00
    8.951063E+02    1.0000E-99    1.1117E-14    1.1845E-06    1.0000E+00
    9.465243E+02    1.0000E-99    1.0793E-14    1.1616E-06    1.0000E+00
    1.002523E+03    1.0000E-99    1.0217E-14    1.1205E-06    1.0000E+00
    1.061783E+03    1.0000E-99    9.4452E-15    1.0638E-06    1.0000E+00
    1.124546E+03    1.0000E-99    8.5374E-15    9.9480E-07    1.0000E+00
    1.191018E+03    1.0000E-99    7.5779E-15    9.1820E-07    1.0000E+00
    1.261420E+03    1.0000E-99    6.7588E-15    8.4594E-07    1.0000E+00
    1.335983E+03    1.0000E-99    6.1239E-15    7.8170E-07    1.0000E+00
    1.414954E+03    1.0000E-99    5.4703E-15    7.1333E-07    1.0000E+00
    1.498593E+03    1.0000E-99    4.6802E-15    6.3375E-07    1.0000E+00
    1.587176E+03    1.0000E-99    3.7593E-15    5.4346E-07    1.0000E+00
    1.680994E+03    1.0000E-99    2.9014E-15    4.5600E-07    1.0000E+00
    1.780359E+03    1.0000E-99    2.2129E-15    3.8050E-07    1.0000E+00
    1.885597E+03    1.0000E-99    1.6646E-15    3.1622E-07    1.0000E+00
    1.997056E+03    1.0000E-99    1.2686E-15    2.6593E-07    1.0000E+00
    2.115103E+03    1.0000E-99    1.0067E-15    2.2977E-07    1.0000E+00
    2.240128E+03    1.0000E-99    8.4221E-16    2.0542E-07    1.0000E+00
    2.372543E+03    1.0000E-99    7.4745E-16    1.9088E-07    1.0000E+00
    2.512785E+03    1.0000E-99    7.1221E-16    1.8585E-07    1.0000E+00
    2.661318E+03    1.0000E-99    7.4192E-16    1.9198E-07    1.0000E+00
    2.818630E+03    1.0000E-99    8.4577E-16    2.1168E-07    1.0000E+00
    2.985240E+03    1.0000E-99    1.0183E-15    2.4628E-07    1.0000E+00
    3.161700E+03    1.0000E-99    1.2858E-15    3.0158E-07    1.0000E+00
    3.348590E+03    1.0000E-99    1.8884E-15    4.0600E-07    1.0000E+00
    3.546527E+03    1.0000E-99    3.7067E-15    6.4163E-07    1.0000E+00
    3.756164E+03    1.0000E-99    9.3794E-15    1.1828E-06    1.0000E+00
    3.978193E+03    1.0000E-99    2.3529E-14    2.2475E-06    1.0000E+00
    4.213346E+03    1.0000E-99    4.9365E-14    3.9822E-06    1.0000E+00
    4.462400E+03    1.0000E-99    1.0816E-13    7.2740E-06    9.9999E-01
    4.726175E+03    1.0000E-99    3.3902E-13    1.6216E-05    9.9998E-01
    5.005542E+03    1.0000E-99    1.3543E-12    4.1732E-05    9.9996E-01
    5.301422E+03    1.0000E-99    5.5741E-12    1.0982E-04    9.9989E-01
    5.614792E+03    1.0000E-99    2.4844E-11    3.0201E-04    9.9970E-01
    5.946686E+03    1.0000E-99    1.2292E-10    8.8617E-04    9.9911E-01
    6.298198E+03    1.0000E-99    6.8184E-10    2.8306E-03    9.9717E-01
    6.670488E+03    1.0000E-99    4.3750E-09    1.0142E-02    9.8986E-01
    7.064784E+03    1.0000E-99    3.2470E-08    4.0129E-02    9.5987E-01
    7.482387E+03    1.0000E-99    2.9822E-07    1.7139E-01    8.2861E-01
    7.924676E+03    1.0000E-99    2.4024E-06    5.6181E-01    4.3818E-01
    8.393108E+03    1.0000E-99    1.1148E-05    9.1501E-01    8.4981E-02
    8.888215E+03    1.0000E-99    4.0921E-05    9.9236E-01    7.5960E-03
    9.371976E+03    1.0000E-99    1.5705E-04    9.9934E-01    5.0257E-04
    9.823635E+03    1.0000E-99    6.1434E-04    9.9936E-01    2.9771E-05
    1.026492E+04    1.0000E-99    2.2233E-03    9.9777E-01    1.8052E-06
    1.070115E+04    1.0000E-99    9.1753E-03    9.9082E-01    9.2576E-08
    1.109857E+04    1.0000E-99    4.1879E-02    9.5812E-01    4.2242E-09
    1.142584E+04    1.0000E-99    1.5591E-01    8.4409E-01    2.2886E-10
    1.169084E+04    1.0000E-99    3.8542E-01    6.1458E-01    1.4534E-11
    1.191728E+04    1.0000E-99    6.0035E-01    3.9965E-01    1.3384E-12
    1.213116E+04    1.0000E-99    6.9702E-01    3.0298E-01    2.7685E-13
    1.237040E+04    1.0000E-99    7.2772E-01    2.7228E-01    1.0205E-13
