#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
3084.17 1.8641e-08 6.2912e-04 7.8913e-01 2.1024e-01
3472.46 1.2759e-08 6.5163e-04 6.2145e-01 3.7790e-01
3909.64 7.0745e-09 5.1068e-04 5.2692e-01 4.7257e-01
4148.46 7.3135e-09 6.3894e-04 5.4781e-01 4.5156e-01
4670.75 7.4930e-09 7.1951e-04 5.7286e-01 4.2642e-01
4956.05 3.1559e-09 4.2864e-04 4.6736e-01 5.3222e-01
5258.79 1.0920e-09 2.1517e-04 3.1341e-01 6.8637e-01
5580.02 3.4021e-10 9.7740e-05 1.6503e-01 8.3487e-01
5920.87 1.4238e-10 5.3181e-05 1.0733e-01 8.9261e-01
6282.54 6.5859e-11 2.9540e-05 8.6054e-02 9.1392e-01
6666.30 5.5048e-11 2.5900e-05 7.9507e-02 9.2047e-01
7073.50 4.7434e-11 2.2977e-05 8.0637e-02 9.1934e-01
7505.58 4.3666e-11 2.1630e-05 8.1961e-02 9.1802e-01
7964.05 4.9923e-11 2.2824e-05 9.2442e-02 9.0754e-01
8450.53 1.0931e-10 3.8918e-05 1.3254e-01 8.6742e-01
8966.72 2.1960e-10 6.0633e-05 2.2998e-01 7.6996e-01
9514.44 5.3773e-10 1.0855e-04 3.5164e-01 6.4826e-01
10095.62 1.5902e-09 2.0156e-04 4.7111e-01 5.2869e-01
10712.30 3.1124e-09 2.9346e-04 5.7004e-01 4.2967e-01
11366.65 3.1625e-09 2.6483e-04 6.3303e-01 3.6670e-01
12061.10 2.1291e-09 1.7482e-04 6.6967e-01 3.3015e-01
12793.43 1.7138e-09 1.2958e-04 6.7306e-01 3.2681e-01
13528.61 1.9878e-09 1.4207e-04 6.9790e-01 3.0196e-01
14194.74 2.0537e-09 1.3714e-04 6.7044e-01 3.2942e-01
14757.77 1.9451e-09 1.3409e-04 6.2893e-01 3.7093e-01
15240.48 4.4638e-09 2.4936e-04 5.5242e-01 4.4733e-01
15646.99 1.1686e-08 4.3385e-04 5.5522e-01 4.4434e-01
15960.30 4.4542e-08 1.0830e-03 6.2767e-01 3.7125e-01
16187.41 7.5397e-08 1.5038e-03 6.3835e-01 3.6015e-01
16354.17 8.3717e-08 1.6077e-03 5.9632e-01 4.0207e-01
16484.18 6.2200e-08 1.2090e-03 5.3699e-01 4.6180e-01
16593.12 4.5310e-08 1.1009e-03 5.5860e-01 4.4030e-01
16691.99 8.8457e-08 1.9720e-03 6.5514e-01 3.4289e-01
16788.59 5.4448e-08 1.3241e-03 4.5012e-01 5.4855e-01
16888.37 3.2924e-08 9.9004e-04 3.9147e-01 6.0754e-01
16998.79 2.2531e-08 7.3106e-04 4.1614e-01 5.8312e-01
17146.37 2.6130e-08 7.9364e-04 4.0219e-01 5.9702e-01
17415.23 2.2172e-08 7.1030e-04 3.0487e-01 6.9442e-01
17888.12 1.2453e-08 5.2738e-04 2.7378e-01 7.2570e-01
18532.37 9.0039e-09 3.8731e-04 2.7186e-01 7.2775e-01
19260.76 9.0247e-09 3.9307e-04 2.3447e-01 7.6514e-01
20034.10 4.8738e-09 2.3276e-04 1.9725e-01 8.0251e-01
20838.00 3.8949e-09 1.8830e-04 1.6313e-01 8.3668e-01
21647.97 2.5258e-09 1.2998e-04 1.4625e-01 8.5362e-01
22447.94 2.6126e-09 1.5111e-04 1.2735e-01 8.7250e-01
23245.88 1.3380e-09 8.8833e-05 1.1953e-01 8.8039e-01
24052.47 6.7482e-10 4.8974e-05 1.7966e-01 8.2029e-01
24867.72 2.5655e-10 1.9007e-05 6.0424e-02 9.3956e-01
25698.86 2.5652e-10 2.0039e-05 2.3638e-01 7.6360e-01
26587.16 2.1703e-10 1.8673e-05 8.8666e-02 9.1132e-01
27637.54 1.2980e-10 1.2183e-05 1.1930e-01 8.8069e-01
28986.97 8.5407e-11 9.8701e-06 2.2189e-01 7.7810e-01
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 7.7883e-08 6.2699e-04 8.9147e-01 1.0791e-01
1919.29 4.8419e-07 2.6294e-03 9.1659e-01 8.0776e-02
2581.60 3.7140e-08 6.0136e-04 8.8923e-01 1.1017e-01
3084.17 2.2155e-08 6.6310e-04 7.8927e-01 2.1006e-01
3472.46 1.5081e-08 7.0158e-04 6.3626e-01 3.6304e-01
3909.64 8.1332e-09 5.4341e-04 5.4928e-01 4.5018e-01
4148.46 7.8807e-09 6.2297e-04 5.6981e-01 4.2956e-01
4670.75 8.1337e-09 7.0993e-04 5.8268e-01 4.1661e-01
4956.05 3.5862e-09 4.2606e-04 4.9243e-01 5.0715e-01
5258.79 1.2640e-09 2.2631e-04 3.2071e-01 6.7906e-01
5580.02 3.9230e-10 1.0137e-04 1.7091e-01 8.2899e-01
5920.87 1.3037e-10 4.4948e-05 1.0354e-01 8.9641e-01
6282.54 7.4489e-11 3.0245e-05 8.2609e-02 9.1736e-01
6666.30 5.8241e-11 2.5139e-05 7.8249e-02 9.2173e-01
7073.50 5.4758e-11 2.4344e-05 8.2592e-02 9.1738e-01
7505.58 5.4587e-11 2.4736e-05 8.2895e-02 9.1708e-01
7964.05 5.8123e-11 2.4501e-05 9.2223e-02 9.0775e-01
8450.53 1.2532e-10 4.1397e-05 1.3148e-01 8.6848e-01
8966.72 2.9415e-10 7.4574e-05 2.3760e-01 7.6233e-01
9514.44 6.9254e-10 1.2759e-04 3.5193e-01 6.4794e-01
10095.62 1.7496e-09 2.0680e-04 4.8055e-01 5.1924e-01
10712.30 2.8974e-09 2.5830e-04 5.7312e-01 4.2662e-01
11366.65 4.2331e-09 3.2191e-04 6.3710e-01 3.6258e-01
12061.10 2.7150e-09 1.9749e-04 6.7072e-01 3.2908e-01
12793.43 2.1896e-09 1.5585e-04 6.8624e-01 3.1361e-01
13528.61 2.2053e-09 1.4867e-04 6.8900e-01 3.1086e-01
14194.74 1.8611e-09 1.1735e-04 6.8563e-01 3.1426e-01
14757.77 2.0485e-09 1.3088e-04 6.3215e-01 3.6772e-01
15240.48 4.1481e-09 2.3040e-04 5.6064e-01 4.3913e-01
15646.99 1.6127e-08 5.5447e-04 5.4315e-01 4.5630e-01
15960.30 6.4707e-08 1.4031e-03 6.0748e-01 3.9111e-01
16187.41 1.0427e-07 2.0385e-03 5.7640e-01 4.2156e-01
16354.17 1.1202e-07 2.1787e-03 5.8101e-01 4.1682e-01
16484.18 1.0263e-07 1.7673e-03 5.0469e-01 4.9354e-01
16593.12 5.6662e-08 1.2666e-03 5.3724e-01 4.6149e-01
16691.99 1.3801e-07 3.0149e-03 6.6773e-01 3.2925e-01
16788.59 2.8814e-08 7.0599e-04 5.5389e-01 4.4541e-01
16888.37 3.4874e-08 8.9232e-04 4.1792e-01 5.8119e-01
16998.79 4.3322e-08 1.1551e-03 4.1606e-01 5.8278e-01
17146.37 3.7839e-08 1.2311e-03 4.1109e-01 5.8768e-01
17415.23 2.9098e-08 8.4433e-04 3.2834e-01 6.7082e-01
17888.12 1.2916e-08 4.8923e-04 2.9283e-01 7.0668e-01
18532.37 9.4666e-09 3.8609e-04 2.5376e-01 7.4585e-01
19260.76 7.3642e-09 3.2566e-04 2.2508e-01 7.7460e-01
20034.10 5.1386e-09 2.4494e-04 1.8788e-01 8.1187e-01
20838.00 3.7156e-09 1.9351e-04 1.7238e-01 8.2743e-01
21647.97 2.5836e-09 1.3212e-04 1.6383e-01 8.3603e-01
22447.94 2.2478e-09 1.2272e-04 1.3012e-01 8.6975e-01
23245.88 1.2531e-09 8.1159e-05 8.5374e-02 9.1455e-01
24052.47 9.5273e-10 6.3131e-05 9.2792e-02 9.0714e-01
24867.72 3.7572e-10 3.0371e-05 3.5557e-01 6.4440e-01
25698.86 3.9789e-10 2.9777e-05 3.0828e-01 6.9169e-01
26587.16 4.1099e-10 3.4260e-05 1.0503e-01 8.9494e-01
27637.54 1.7574e-10 1.6722e-05 1.3878e-01 8.6120e-01
28986.97 8.1925e-11 9.2760e-06 2.2999e-01 7.7000e-01
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 9.9180e-07 5.5528e-03 9.0554e-01 8.8909e-02
1919.29 4.6982e-07 2.3613e-03 9.1782e-01 7.9814e-02
2581.60 4.4171e-08 6.6198e-04 8.8981e-01 1.0953e-01
3084.17 2.3662e-08 6.5164e-04 7.9359e-01 2.0576e-01
3472.46 1.7316e-08 7.1577e-04 6.2935e-01 3.6994e-01
3909.64 1.0266e-08 6.2113e-04 5.2690e-01 4.7248e-01
4148.46 1.0163e-08 7.3237e-04 5.4272e-01 4.5655e-01
4670.75 1.0093e-08 8.0079e-04 6.0260e-01 3.9660e-01
4956.05 3.8514e-09 4.2061e-04 4.9239e-01 5.0719e-01
5258.79 1.2324e-09 2.0693e-04 2.9892e-01 7.0087e-01
5580.02 4.0009e-10 9.8207e-05 1.6973e-01 8.3017e-01
5920.87 1.5626e-10 5.1027e-05 1.0815e-01 8.9180e-01
6282.54 8.5830e-11 3.1725e-05 8.3518e-02 9.1645e-01
6666.30 6.2908e-11 2.5688e-05 7.9280e-02 9.2069e-01
7073.50 6.2044e-11 2.4982e-05 7.8368e-02 9.2161e-01
7505.58 5.7206e-11 2.3246e-05 8.4242e-02 9.1573e-01
7964.05 6.8504e-11 2.6298e-05 9.6221e-02 9.0375e-01
8450.53 1.4149e-10 4.2358e-05 1.3560e-01 8.6435e-01
8966.72 3.1168e-10 7.2338e-05 2.3501e-01 7.6492e-01
9514.44 7.6766e-10 1.3210e-04 3.6055e-01 6.3932e-01
10095.62 2.1212e-09 2.3624e-04 4.7517e-01 5.2459e-01
10712.30 4.0769e-09 3.3760e-04 5.7333e-01 4.2633e-01
11366.65 4.6242e-09 3.2219e-04 6.2334e-01 3.7634e-01
12061.10 3.0128e-09 2.1229e-04 6.8579e-01 3.1400e-01
12793.43 2.2409e-09 1.5016e-04 7.1067e-01 2.8918e-01
13528.61 2.8155e-09 1.7679e-04 6.9180e-01 3.0803e-01
14194.74 2.1966e-09 1.3494e-04 6.7126e-01 3.2860e-01
14757.77 2.8710e-09 1.7335e-04 6.1170e-01 3.8813e-01
15240.48 6.0001e-09 2.8927e-04 6.5078e-01 3.4893e-01
15646.99 1.8027e-08 6.0743e-04 6.4275e-01 3.5664e-01
15960.30 8.2760e-08 1.6145e-03 5.9994e-01 3.9845e-01
16187.41 2.0073e-07 3.3581e-03 5.9868e-01 3.9796e-01
16354.17 9.1405e-08 1.6546e-03 6.5746e-01 3.4088e-01
16484.18 1.4211e-07 2.6854e-03 5.3625e-01 4.6107e-01
16593.12 7.2628e-08 1.4850e-03 4.9073e-01 5.0779e-01
16691.99 1.1856e-07 2.5582e-03 6.1251e-01 3.8493e-01
16788.59 4.2670e-08 1.1310e-03 4.4527e-01 5.5360e-01
16888.37 4.6522e-08 1.1385e-03 4.4788e-01 5.5098e-01
16998.79 3.8275e-08 1.0830e-03 4.2599e-01 5.7293e-01
17146.37 2.5367e-08 7.1721e-04 4.4228e-01 5.5700e-01
17415.23 2.8142e-08 8.6370e-04 3.5569e-01 6.4345e-01
17888.12 2.0161e-08 6.9980e-04 2.9996e-01 6.9934e-01
18532.37 1.2618e-08 4.8260e-04 2.6857e-01 7.3095e-01
19260.76 1.0144e-08 4.0497e-04 2.2477e-01 7.7483e-01
20034.10 9.8716e-09 3.7240e-04 2.0654e-01 7.9308e-01
20838.00 4.2849e-09 1.9516e-04 1.6312e-01 8.3668e-01
21647.97 2.1746e-09 1.0749e-04 1.8595e-01 8.1394e-01
22447.94 2.0734e-09 1.1052e-04 1.2463e-01 8.7526e-01
23245.88 1.1868e-09 7.4215e-05 1.2362e-01 8.7631e-01
24052.47 7.4162e-10 4.4648e-05 7.5186e-02 9.2477e-01
24867.72 7.6737e-10 5.4300e-05 8.7256e-02 9.1269e-01
25698.86 4.3812e-10 3.1204e-05 1.9532e-01 8.0465e-01
26587.16 2.5163e-10 1.9696e-05 3.2111e-01 6.7887e-01
27637.54 1.2414e-10 1.0216e-05 2.2706e-01 7.7293e-01
28986.97 8.9820e-11 1.0585e-05 2.3326e-01 7.6673e-01
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 7.4696e-07 2.7023e-03 9.1109e-01 8.6210e-02
1919.29 4.8758e-07 2.3119e-03 9.1989e-01 7.7794e-02
2581.60 5.0809e-08 6.6036e-04 8.9211e-01 1.0723e-01
3084.17 2.8111e-08 7.2533e-04 7.8804e-01 2.1123e-01
3472.46 1.7974e-08 6.7664e-04 6.4169e-01 3.5763e-01
3909.64 8.8548e-09 5.0650e-04 5.4415e-01 4.5535e-01
4148.46 1.1948e-08 7.6027e-04 5.5070e-01 4.4854e-01
4670.75 1.0910e-08 7.8534e-04 5.9789e-01 4.0132e-01
4956.05 5.4231e-09 5.2481e-04 5.0703e-01 4.9245e-01
5258.79 1.5096e-09 2.3160e-04 2.9162e-01 7.0815e-01
5580.02 5.2230e-10 1.1354e-04 1.7856e-01 8.2132e-01
5920.87 1.7498e-10 5.1694e-05 1.0559e-01 8.9436e-01
6282.54 1.1741e-10 3.8995e-05 8.8314e-02 9.1165e-01
6666.30 7.2471e-11 2.6745e-05 8.0153e-02 9.1982e-01
7073.50 6.6306e-11 2.5092e-05 7.8693e-02 9.2128e-01
7505.58 5.5820e-11 2.1429e-05 7.8309e-02 9.2167e-01
7964.05 7.7406e-11 2.7329e-05 9.1530e-02 9.0844e-01
8450.53 1.4614e-10 4.1897e-05 1.3968e-01 8.6028e-01
8966.72 4.4109e-10 9.3478e-05 2.3005e-01 7.6985e-01
9514.44 8.0633e-10 1.2955e-04 3.5743e-01 6.4244e-01
10095.62 2.2131e-09 2.2597e-04 4.8764e-01 5.1213e-01
10712.30 4.9123e-09 3.7265e-04 5.6710e-01 4.3253e-01
11366.65 5.2607e-09 3.4664e-04 6.3873e-01 3.6092e-01
12061.10 3.6857e-09 2.4391e-04 6.7662e-01 3.2313e-01
12793.43 2.9526e-09 1.8487e-04 7.0868e-01 2.9114e-01
13528.61 3.0955e-09 1.7689e-04 6.7066e-01 3.2917e-01
14194.74 2.6668e-09 1.4886e-04 6.6558e-01 3.3428e-01
14757.77 3.2861e-09 1.9641e-04 5.7204e-01 4.2776e-01
15240.48 5.1234e-09 2.4437e-04 5.9316e-01 4.0660e-01
15646.99 1.8514e-08 5.8035e-04 6.1627e-01 3.8315e-01
15960.30 6.3103e-08 1.4043e-03 5.9396e-01 4.0464e-01
16187.41 1.4634e-07 2.4847e-03 6.4331e-01 3.5420e-01
16354.17 2.6228e-07 4.0455e-03 6.0618e-01 3.8978e-01
16484.18 1.3436e-07 2.2437e-03 5.2997e-01 4.6779e-01
16593.12 7.7289e-08 1.4589e-03 5.6957e-01 4.2898e-01
16691.99 1.6135e-07 2.9093e-03 6.3382e-01 3.6327e-01
16788.59 8.1245e-08 1.6031e-03 4.0066e-01 5.9774e-01
16888.37 4.3459e-08 9.8634e-04 4.9959e-01 4.9942e-01
16998.79 4.2149e-08 1.0992e-03 3.9824e-01 6.0066e-01
17146.37 4.8445e-08 1.2423e-03 3.6470e-01 6.3406e-01
17415.23 3.1605e-08 9.1608e-04 3.6047e-01 6.3861e-01
17888.12 2.0175e-08 7.0661e-04 2.8306e-01 7.1623e-01
18532.37 1.6348e-08 5.9554e-04 2.6674e-01 7.3266e-01
19260.76 1.3377e-08 5.1584e-04 2.3992e-01 7.5956e-01
20034.10 7.5707e-09 3.3369e-04 2.0164e-01 7.9803e-01
20838.00 6.4762e-09 2.8889e-04 2.1412e-01 7.8559e-01
21647.97 3.5587e-09 1.6582e-04 1.8851e-01 8.1132e-01
22447.94 3.2352e-09 1.5230e-04 1.5220e-01 8.4764e-01
23245.88 2.0401e-09 1.0671e-04 1.3076e-01 8.6913e-01
24052.47 1.1508e-09 6.8607e-05 1.4847e-01 8.5146e-01
24867.72 7.4455e-10 5.2998e-05 1.0936e-01 8.9058e-01
25698.86 5.1694e-10 4.1013e-05 1.5848e-01 8.4148e-01
26587.16 2.0007e-10 1.7165e-05 3.1769e-01 6.8229e-01
27637.54 1.2210e-10 9.5727e-06 5.6379e-02 9.4361e-01
28986.97 1.6807e-10 1.6177e-05 1.1738e-01 8.8260e-01
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 9.1239e-07 2.8394e-03 9.1282e-01 8.4335e-02
1919.29 4.3180e-07 1.9413e-03 9.2215e-01 7.5907e-02
2581.60 5.6570e-08 6.9613e-04 8.9177e-01 1.0754e-01
3084.17 3.3909e-08 7.3299e-04 7.9198e-01 2.0729e-01
3472.46 2.0656e-08 7.1084e-04 6.3903e-01 3.6026e-01
3909.64 1.2896e-08 6.3239e-04 5.3082e-01 4.6855e-01
4148.46 1.2872e-08 7.2895e-04 5.6190e-01 4.3737e-01
4670.75 1.2217e-08 8.0482e-04 5.8738e-01 4.1182e-01
4956.05 5.2943e-09 4.7253e-04 5.3521e-01 4.6432e-01
5258.79 1.7475e-09 2.4155e-04 3.0310e-01 6.9666e-01
5580.02 6.2859e-10 1.2519e-04 1.8061e-01 8.1926e-01
5920.87 2.1248e-10 5.6829e-05 1.1106e-01 8.8888e-01
6282.54 1.1045e-10 3.5065e-05 8.7853e-02 9.1211e-01
6666.30 9.9878e-11 3.3374e-05 8.4287e-02 9.1568e-01
7073.50 7.4378e-11 2.5258e-05 7.8154e-02 9.2182e-01
7505.58 7.5364e-11 2.6307e-05 8.4876e-02 9.1510e-01
7964.05 1.0036e-10 3.1920e-05 9.6568e-02 9.0340e-01
8450.53 1.7570e-10 4.4777e-05 1.3914e-01 8.6081e-01
8966.72 5.0309e-10 9.6749e-05 2.2340e-01 7.7650e-01
9514.44 9.4290e-10 1.3812e-04 3.5629e-01 6.4358e-01
10095.62 2.6829e-09 2.5329e-04 4.9937e-01 5.0037e-01
10712.30 5.2228e-09 3.7308e-04 5.7746e-01 4.2217e-01
11366.65 5.9720e-09 3.7440e-04 6.3797e-01 3.6166e-01
12061.10 5.4013e-09 3.2378e-04 6.7673e-01 3.2294e-01
12793.43 2.9982e-09 1.7539e-04 7.1302e-01 2.8680e-01
13528.61 3.3021e-09 1.8287e-04 6.7492e-01 3.2490e-01
14194.74 3.1013e-09 1.8597e-04 6.8599e-01 3.1382e-01
14757.77 3.1413e-09 1.8750e-04 6.4796e-01 3.5186e-01
15240.48 4.8624e-09 2.3721e-04 6.5004e-01 3.4972e-01
15646.99 2.1647e-08 7.0756e-04 5.8630e-01 4.1299e-01
15960.30 1.0365e-07 2.0486e-03 6.0318e-01 3.9477e-01
16187.41 1.3541e-07 2.2490e-03 6.0966e-01 3.8809e-01
16354.17 1.8345e-07 2.8089e-03 5.8993e-01 4.0726e-01
16484.18 1.3034e-07 2.2306e-03 5.7640e-01 4.2137e-01
16593.12 5.6557e-08 1.1452e-03 5.2435e-01 4.7450e-01
16691.99 1.4194e-07 2.9576e-03 5.7074e-01 4.2630e-01
16788.59 6.3874e-08 1.4344e-03 4.3161e-01 5.6695e-01
16888.37 8.0335e-08 1.5619e-03 4.2057e-01 5.7787e-01
16998.79 8.0986e-08 1.7104e-03 3.9518e-01 6.0311e-01
17146.37 4.9384e-08 1.3534e-03 4.2339e-01 5.7526e-01
17415.23 3.5020e-08 1.0411e-03 3.6126e-01 6.3770e-01
17888.12 2.3132e-08 7.4450e-04 2.8773e-01 7.1153e-01
18532.37 1.8438e-08 6.4656e-04 2.6607e-01 7.3328e-01
19260.76 1.4784e-08 5.8602e-04 2.2875e-01 7.7067e-01
20034.10 1.1798e-08 4.8091e-04 2.0201e-01 7.9751e-01
20838.00 5.9547e-09 2.6529e-04 1.8499e-01 8.1475e-01
21647.97 3.0959e-09 1.4255e-04 1.7518e-01 8.2467e-01
22447.94 2.8637e-09 1.3883e-04 2.1215e-01 7.8771e-01
23245.88 1.5105e-09 7.6077e-05 3.6058e-01 6.3934e-01
24052.47 1.1730e-09 7.0430e-05 1.0660e-01 8.9333e-01
24867.72 9.4287e-10 5.6127e-05 8.0881e-02 9.1906e-01
25698.86 7.5602e-10 5.0290e-05 1.2795e-01 8.7200e-01
26587.16 3.8110e-10 2.9858e-05 1.9296e-01 8.0701e-01
27637.54 2.6129e-10 2.3863e-05 7.1995e-02 9.2798e-01
28986.97 1.7709e-10 1.8563e-05 9.9956e-02 9.0003e-01
#TIME: 257.49
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 9.1758e-07 2.9283e-03 9.1849e-01 7.8578e-02
1919.29 4.5081e-07 1.9652e-03 9.2319e-01 7.4847e-02
2581.60 6.6874e-08 6.8724e-04 8.9837e-01 1.0094e-01
3084.17 3.6359e-08 7.2625e-04 7.9775e-01 2.0152e-01
3472.46 2.7137e-08 8.4019e-04 6.2675e-01 3.7241e-01
3909.64 1.6384e-08 7.3852e-04 5.4315e-01 4.5611e-01
4148.46 1.7505e-08 9.2361e-04 5.6818e-01 4.3089e-01
4670.75 1.4072e-08 8.5622e-04 6.0467e-01 3.9447e-01
4956.05 7.3731e-09 6.0961e-04 5.0891e-01 4.9048e-01
5258.79 2.0335e-09 2.5721e-04 3.1532e-01 6.8442e-01
5580.02 7.4574e-10 1.3417e-04 1.8195e-01 8.1791e-01
5920.87 2.4249e-10 5.8322e-05 1.1063e-01 8.8931e-01
6282.54 1.3600e-10 4.0196e-05 8.9023e-02 9.1094e-01
6666.30 1.1349e-10 3.5411e-05 8.7226e-02 9.1274e-01
7073.50 7.9358e-11 2.5345e-05 7.7372e-02 9.2260e-01
7505.58 7.9825e-11 2.6016e-05 8.3757e-02 9.1622e-01
7964.05 1.0212e-10 3.0606e-05 9.4574e-02 9.0540e-01
8450.53 2.2349e-10 5.2862e-05 1.4467e-01 8.5528e-01
8966.72 5.0579e-10 9.0966e-05 2.2601e-01 7.7390e-01
9514.44 1.2067e-09 1.6221e-04 3.4742e-01 6.5242e-01
10095.62 3.6967e-09 3.2786e-04 4.8236e-01 5.1731e-01
10712.30 6.2059e-09 4.2359e-04 5.6945e-01 4.3013e-01
11366.65 6.5719e-09 3.8671e-04 6.5147e-01 3.4814e-01
12061.10 5.1584e-09 2.9483e-04 7.0750e-01 2.9220e-01
12793.43 3.8359e-09 2.1650e-04 6.9570e-01 3.0408e-01
13528.61 3.9409e-09 2.1224e-04 6.9023e-01 3.0956e-01
14194.74 3.8335e-09 2.1178e-04 7.1831e-01 2.8148e-01
14757.77 4.2188e-09 2.2889e-04 6.1912e-01 3.8065e-01
15240.48 6.9213e-09 3.1858e-04 6.2455e-01 3.7513e-01
15646.99 2.7479e-08 8.2125e-04 5.5991e-01 4.3927e-01
15960.30 1.2882e-07 2.4151e-03 6.1738e-01 3.8021e-01
16187.41 1.1051e-07 1.9629e-03 6.3840e-01 3.5964e-01
16354.17 2.4528e-07 3.6245e-03 5.8460e-01 4.1177e-01
16484.18 9.4825e-08 1.5367e-03 5.9795e-01 4.0052e-01
16593.12 1.1321e-07 1.9395e-03 5.7038e-01 4.2769e-01
16691.99 1.3730e-07 2.8419e-03 6.1727e-01 3.7989e-01
16788.59 7.0248e-08 1.4551e-03 4.9362e-01 5.0493e-01
16888.37 8.0724e-08 1.6672e-03 4.2737e-01 5.7096e-01
16998.79 7.0901e-08 1.6755e-03 3.9660e-01 6.0173e-01
17146.37 5.2427e-08 1.3389e-03 3.7722e-01 6.2144e-01
17415.23 3.6999e-08 1.1002e-03 3.5648e-01 6.4242e-01
17888.12 2.4234e-08 7.5236e-04 2.9808e-01 7.0117e-01
18532.37 2.7352e-08 8.5672e-04 2.7300e-01 7.2615e-01
19260.76 1.7411e-08 6.0061e-04 2.4149e-01 7.5791e-01
20034.10 1.3034e-08 4.8880e-04 1.9132e-01 8.0819e-01
20838.00 8.2938e-09 3.5251e-04 1.8012e-01 8.1953e-01
21647.97 6.2881e-09 2.8244e-04 1.5054e-01 8.4918e-01
22447.94 4.5166e-09 2.0297e-04 1.5002e-01 8.4977e-01
23245.88 3.5547e-09 1.7519e-04 1.4211e-01 8.5772e-01
24052.47 1.6045e-09 9.6668e-05 1.6340e-01 8.3651e-01
24867.72 1.2123e-09 7.5108e-05 8.3956e-02 9.1597e-01
25698.86 7.4619e-10 5.4150e-05 1.0672e-01 8.9322e-01
26587.16 5.3956e-10 4.2322e-05 8.7813e-02 9.1214e-01
27637.54 2.9865e-10 2.5785e-05 8.0440e-02 9.1953e-01
28986.97 1.4167e-10 1.4485e-05 2.4605e-01 7.5393e-01
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.1936e-06 3.6918e-03 9.1699e-01 7.9320e-02
1919.29 1.2579e-07 6.1318e-04 8.9377e-01 1.0562e-01
2581.60 8.4904e-08 8.1007e-04 8.9628e-01 1.0291e-01
3084.17 3.7548e-08 6.9375e-04 7.9712e-01 2.0218e-01
3472.46 3.1363e-08 8.7546e-04 6.4576e-01 3.5336e-01
3909.64 2.0456e-08 8.1308e-04 5.5430e-01 4.4489e-01
4148.46 1.8876e-08 9.1337e-04 5.6226e-01 4.3683e-01
4670.75 1.6272e-08 9.0675e-04 6.0159e-01 3.9751e-01
4956.05 8.4126e-09 6.3244e-04 4.9852e-01 5.0084e-01
5258.79 2.8855e-09 3.3044e-04 3.2076e-01 6.7891e-01
5580.02 8.7157e-10 1.4443e-04 1.8760e-01 8.1225e-01
5920.87 2.6232e-10 5.9649e-05 1.0767e-01 8.9227e-01
6282.54 1.5752e-10 4.2475e-05 8.9772e-02 9.1019e-01
6666.30 1.0347e-10 3.0137e-05 7.9908e-02 9.2006e-01
7073.50 9.3787e-11 2.7573e-05 8.0579e-02 9.1939e-01
7505.58 8.6840e-11 2.5863e-05 8.5609e-02 9.1437e-01
7964.05 1.0345e-10 2.8923e-05 9.1757e-02 9.0821e-01
8450.53 2.4478e-10 5.3650e-05 1.4026e-01 8.5969e-01
8966.72 5.4342e-10 9.0901e-05 2.3738e-01 7.6253e-01
9514.44 1.3750e-09 1.7079e-04 3.6242e-01 6.3741e-01
10095.62 4.1565e-09 3.5295e-04 4.7291e-01 5.2674e-01
10712.30 7.6302e-09 4.9566e-04 5.8491e-01 4.1459e-01
11366.65 8.9111e-09 5.0128e-04 6.4949e-01 3.5000e-01
12061.10 6.7520e-09 3.5166e-04 6.7611e-01 3.2354e-01
12793.43 3.9146e-09 2.1412e-04 7.0648e-01 2.9330e-01
13528.61 3.7624e-09 1.9121e-04 7.2877e-01 2.7104e-01
14194.74 3.8740e-09 2.0872e-04 6.6371e-01 3.3608e-01
14757.77 4.0759e-09 2.1276e-04 6.1559e-01 3.8420e-01
15240.48 6.6040e-09 2.9330e-04 6.1261e-01 3.8709e-01
15646.99 2.6341e-08 7.7882e-04 6.1205e-01 3.8717e-01
15960.30 9.0050e-08 1.6034e-03 6.7131e-01 3.2709e-01
16187.41 1.9799e-07 2.9021e-03 5.9178e-01 4.0532e-01
16354.17 1.5015e-07 2.1589e-03 6.7462e-01 3.2322e-01
16484.18 1.5910e-07 2.4064e-03 5.8835e-01 4.0925e-01
16593.12 1.1495e-07 2.0997e-03 5.1489e-01 4.8301e-01
16691.99 1.2330e-07 2.2037e-03 6.0647e-01 3.9133e-01
