#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
16788.59 1.1769e-02 6.8867e-01 2.9956e-01
16888.37 9.5853e-03 6.7596e-01 3.1446e-01
16998.79 8.7387e-03 6.5611e-01 3.3515e-01
17146.37 7.3426e-03 6.4390e-01 3.4876e-01
17415.23 7.5844e-03 6.1368e-01 3.7873e-01
17888.12 2.6873e-03 5.7054e-01 4.2678e-01
18532.37 2.3170e-03 5.2267e-01 4.7502e-01
19260.76 1.3689e-03 5.2213e-01 4.7650e-01
20034.10 7.4497e-04 4.2186e-01 5.7739e-01
20838.00 6.8332e-04 3.7217e-01 6.2714e-01
21647.97 7.4478e-04 3.2619e-01 6.7306e-01
22447.94 3.7187e-04 2.6116e-01 7.3847e-01
23245.88 3.7757e-04 2.5515e-01 7.4447e-01
24052.47 1.1527e-03 2.3374e-01 7.6511e-01
24867.72 5.8860e-04 1.9573e-01 8.0368e-01
25698.86 6.0699e-04 1.7829e-01 8.2111e-01
26587.16 2.1681e-04 1.3659e-01 8.6319e-01
27637.54 3.7749e-05 6.6551e-02 9.3341e-01
28986.97 1.3369e-03 1.1291e-01 8.8576e-01
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.7715e-01 5.3344e-01 1.8941e-01
1919.29 2.8907e-01 5.3812e-01 1.7281e-01
2581.60 1.5301e-01 6.0321e-01 2.4378e-01
3084.17 6.2821e-02 5.8016e-01 3.5701e-01
3472.46 2.3354e-02 5.1148e-01 4.6517e-01
3909.64 1.0157e-02 4.3361e-01 5.5624e-01
4148.46 9.8078e-03 4.4881e-01 5.4138e-01
4670.75 1.1819e-02 4.5267e-01 5.3551e-01
4956.05 6.5770e-03 3.8645e-01 6.0697e-01
5258.79 1.8666e-03 3.1836e-01 6.7978e-01
5580.02 7.0238e-04 2.7671e-01 7.2259e-01
5920.87 2.2932e-04 2.1108e-01 7.8869e-01
6282.54 1.5008e-04 1.9732e-01 8.0253e-01
6666.30 1.2716e-04 1.8025e-01 8.1962e-01
7073.50 1.1632e-04 1.7707e-01 8.2282e-01
7505.58 1.3412e-04 1.7620e-01 8.2366e-01
7964.05 1.5735e-04 1.8630e-01 8.1355e-01
8450.53 2.6236e-04 1.9973e-01 8.0001e-01
8966.72 6.6908e-04 2.5132e-01 7.4801e-01
9514.44 1.5217e-03 2.9641e-01 7.0207e-01
10095.62 3.1353e-03 3.4888e-01 6.4799e-01
10712.30 5.2699e-03 3.8730e-01 6.0743e-01
11366.65 8.3109e-03 4.3008e-01 5.6161e-01
12061.10 1.1594e-02 4.7645e-01 5.1196e-01
12793.43 1.4225e-02 4.8802e-01 4.9775e-01
13528.61 1.5508e-02 4.7676e-01 5.0773e-01
14194.74 1.4906e-02 4.7967e-01 5.0543e-01
14757.77 1.3135e-02 4.9336e-01 4.9350e-01
15240.48 2.8534e-02 5.1568e-01 4.5579e-01
15646.99 1.7327e-02 6.1018e-01 3.7250e-01
15960.30 2.2870e-02 7.1407e-01 2.6306e-01
16187.41 3.4643e-02 7.3512e-01 2.3024e-01
16354.17 2.9745e-02 7.4023e-01 2.3003e-01
16484.18 2.4525e-02 7.3183e-01 2.4365e-01
16593.12 1.5791e-02 7.1298e-01 2.7123e-01
16691.99 1.1628e-02 6.8866e-01 2.9971e-01
16788.59 5.1246e-03 7.0559e-01 2.8929e-01
16888.37 9.6150e-03 6.6748e-01 3.2291e-01
16998.79 7.3344e-03 6.8105e-01 3.1162e-01
17146.37 6.9146e-03 6.4521e-01 3.4788e-01
17415.23 6.2942e-03 6.1465e-01 3.7906e-01
17888.12 2.6938e-03 5.7188e-01 4.2543e-01
18532.37 1.4990e-03 5.4267e-01 4.5583e-01
19260.76 1.0026e-03 5.0881e-01 4.9019e-01
20034.10 5.4109e-04 4.4507e-01 5.5439e-01
20838.00 8.8458e-04 4.0160e-01 5.9752e-01
21647.97 1.4142e-03 3.1297e-01 6.8562e-01
22447.94 1.4154e-03 3.1939e-01 6.7920e-01
23245.88 8.9436e-04 1.7740e-01 8.2171e-01
24052.47 3.0787e-04 2.1718e-01 7.8251e-01
24867.72 3.0324e-04 1.8357e-01 8.1613e-01
25698.86 4.8663e-04 1.0942e-01 8.9009e-01
26587.16 2.3336e-03 1.4285e-01 8.5482e-01
27637.54 1.9363e-04 1.3186e-01 8.6794e-01
28986.97 2.4771e-04 7.0688e-02 9.2906e-01
#TIME: 257.49
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.8658e-01 5.3602e-01 1.7741e-01
1919.29 2.8874e-01 5.4178e-01 1.6948e-01
2581.60 1.6751e-01 5.9999e-01 2.3251e-01
3084.17 6.7141e-02 5.7864e-01 3.5422e-01
3472.46 2.2831e-02 5.0398e-01 4.7319e-01
3909.64 9.8873e-03 4.3794e-01 5.5217e-01
4148.46 1.0073e-02 4.4804e-01 5.4189e-01
4670.75 1.2380e-02 4.6361e-01 5.2401e-01
4956.05 6.8232e-03 4.0369e-01 5.8949e-01
5258.79 2.0452e-03 3.2560e-01 6.7236e-01
5580.02 7.2659e-04 2.6756e-01 7.3171e-01
5920.87 2.2489e-04 2.2240e-01 7.7738e-01
6282.54 1.5453e-04 1.9541e-01 8.0443e-01
6666.30 1.2859e-04 1.8733e-01 8.1254e-01
7073.50 1.1898e-04 1.7892e-01 8.2096e-01
7505.58 1.2898e-04 1.7556e-01 8.2431e-01
7964.05 1.5159e-04 1.8126e-01 8.1859e-01
8450.53 2.8799e-04 2.1555e-01 7.8416e-01
8966.72 6.7927e-04 2.4875e-01 7.5057e-01
9514.44 1.6163e-03 2.9084e-01 7.0754e-01
10095.62 3.0116e-03 3.4955e-01 6.4743e-01
10712.30 5.6741e-03 4.1768e-01 5.7664e-01
11366.65 8.6801e-03 4.2958e-01 5.6174e-01
12061.10 1.1031e-02 4.7138e-01 5.1759e-01
12793.43 1.3975e-02 4.7391e-01 5.1211e-01
13528.61 1.4685e-02 4.9121e-01 4.9410e-01
14194.74 1.1912e-02 4.7771e-01 5.1038e-01
14757.77 9.4331e-03 5.0247e-01 4.8810e-01
15240.48 2.3407e-02 5.2599e-01 4.5060e-01
15646.99 1.7628e-02 6.2695e-01 3.5543e-01
15960.30 3.3198e-02 7.0092e-01 2.6588e-01
16187.41 3.3774e-02 7.3288e-01 2.3335e-01
16354.17 3.3703e-02 7.4253e-01 2.2376e-01
16484.18 4.4875e-02 7.1339e-01 2.4174e-01
16593.12 1.9277e-02 7.1298e-01 2.6775e-01
16691.99 1.2340e-02 7.1197e-01 2.7569e-01
16788.59 1.4090e-02 6.3980e-01 3.4611e-01
16888.37 1.0396e-02 6.7959e-01 3.1001e-01
16998.79 7.1246e-03 6.5175e-01 3.4113e-01
17146.37 6.4462e-03 6.5533e-01 3.3822e-01
17415.23 6.4384e-03 6.0488e-01 3.8868e-01
17888.12 2.7064e-03 5.7607e-01 4.2122e-01
18532.37 1.3325e-03 5.5933e-01 4.3934e-01
19260.76 1.4935e-03 4.9194e-01 5.0657e-01
20034.10 1.0069e-03 4.4664e-01 5.5236e-01
20838.00 6.9913e-04 3.9028e-01 6.0903e-01
21647.97 8.5933e-04 3.6727e-01 6.3187e-01
22447.94 4.6715e-04 3.5492e-01 6.4461e-01
23245.88 1.1081e-03 2.7250e-01 7.2639e-01
24052.47 1.3104e-03 1.9400e-01 8.0469e-01
24867.72 3.6468e-04 1.0974e-01 8.8989e-01
25698.86 8.1700e-04 1.7343e-01 8.2575e-01
26587.16 5.7809e-04 1.3568e-01 8.6374e-01
27637.54 4.7971e-04 1.3308e-01 8.6644e-01
28986.97 7.4063e-04 1.0471e-01 8.9455e-01
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.7806e-01 5.4281e-01 1.7912e-01
1919.29 2.5565e-01 5.4791e-01 1.9644e-01
2581.60 1.6604e-01 5.9862e-01 2.3534e-01
3084.17 6.2749e-02 5.7718e-01 3.6007e-01
3472.46 2.3914e-02 5.0735e-01 4.6873e-01
3909.64 1.0636e-02 4.3523e-01 5.5413e-01
4148.46 9.8636e-03 4.4632e-01 5.4381e-01
4670.75 1.2593e-02 4.6563e-01 5.2178e-01
4956.05 7.2843e-03 4.0128e-01 5.9144e-01
5258.79 2.0281e-03 3.2156e-01 6.7641e-01
5580.02 6.9085e-04 2.6457e-01 7.3474e-01
5920.87 2.4071e-04 2.2220e-01 7.7756e-01
6282.54 1.4836e-04 1.8756e-01 8.1229e-01
6666.30 1.3907e-04 1.8294e-01 8.1692e-01
7073.50 1.2298e-04 1.7485e-01 8.2502e-01
7505.58 1.3328e-04 1.7224e-01 8.2762e-01
7964.05 1.4948e-04 1.7815e-01 8.2170e-01
8450.53 2.9764e-04 2.1517e-01 7.8453e-01
8966.72 7.5088e-04 2.5219e-01 7.4706e-01
9514.44 1.5320e-03 2.8277e-01 7.1570e-01
10095.62 3.1906e-03 3.4298e-01 6.5383e-01
10712.30 5.5965e-03 4.0936e-01 5.8504e-01
11366.65 9.6490e-03 4.4656e-01 5.4380e-01
12061.10 1.1564e-02 4.6425e-01 5.2418e-01
12793.43 1.7849e-02 4.8115e-01 5.0100e-01
13528.61 1.8389e-02 4.8638e-01 4.9523e-01
14194.74 1.2765e-02 4.7497e-01 5.1227e-01
14757.77 1.4093e-02 4.9452e-01 4.9139e-01
15240.48 2.4899e-02 5.0665e-01 4.6845e-01
15646.99 3.7092e-02 6.0226e-01 3.6064e-01
15960.30 3.9209e-02 6.9882e-01 2.6197e-01
16187.41 3.4996e-02 7.3599e-01 2.2901e-01
16354.17 5.2810e-02 7.2353e-01 2.2366e-01
16484.18 3.0532e-02 7.3025e-01 2.3922e-01
16593.12 1.7271e-02 7.2984e-01 2.5289e-01
16691.99 1.3132e-02 7.0675e-01 2.8012e-01
16788.59 6.6019e-03 6.9993e-01 2.9347e-01
16888.37 1.0305e-02 7.0569e-01 2.8400e-01
16998.79 9.8109e-03 6.6735e-01 3.2283e-01
17146.37 5.3523e-03 6.8431e-01 3.1034e-01
17415.23 1.1032e-02 6.1401e-01 3.7496e-01
17888.12 3.5122e-03 5.5982e-01 4.3667e-01
18532.37 1.7111e-03 5.5568e-01 4.4261e-01
19260.76 1.4855e-03 5.0203e-01 4.9649e-01
20034.10 8.4914e-04 4.3837e-01 5.6078e-01
20838.00 1.2541e-03 3.9160e-01 6.0715e-01
21647.97 5.4897e-04 3.7254e-01 6.2691e-01
22447.94 2.6681e-04 2.5840e-01 7.4133e-01
23245.88 4.3194e-04 2.3468e-01 7.6489e-01
24052.47 4.4619e-04 1.7861e-01 8.2094e-01
24867.72 5.1322e-04 1.1139e-01 8.8810e-01
25698.86 6.1653e-04 1.0985e-01 8.8954e-01
26587.16 5.2050e-03 1.4501e-01 8.4978e-01
27637.54 2.2021e-04 1.4051e-01 8.5927e-01
28986.97 3.6271e-04 1.1754e-01 8.8210e-01
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.2172e-01 5.0895e-01 1.6933e-01
1919.29 3.0761e-01 5.1729e-01 1.7510e-01
2581.60 1.6565e-01 6.0081e-01 2.3355e-01
3084.17 6.4002e-02 5.8963e-01 3.4637e-01
3472.46 2.3780e-02 5.1129e-01 4.6493e-01
3909.64 1.0750e-02 4.4476e-01 5.4449e-01
4148.46 9.9521e-03 4.4803e-01 5.4202e-01
4670.75 1.2308e-02 4.5644e-01 5.3125e-01
4956.05 7.6868e-03 4.0934e-01 5.8297e-01
5258.79 2.1742e-03 3.2526e-01 6.7257e-01
5580.02 7.2909e-04 2.7595e-01 7.2332e-01
5920.87 2.4069e-04 2.1583e-01 7.8393e-01
6282.54 1.6422e-04 1.9655e-01 8.0329e-01
6666.30 1.4565e-04 1.8401e-01 8.1585e-01
7073.50 1.3261e-04 1.8196e-01 8.1791e-01
7505.58 1.3978e-04 1.7701e-01 8.2285e-01
7964.05 1.5391e-04 1.7832e-01 8.2153e-01
8450.53 3.0263e-04 2.0537e-01 7.9432e-01
8966.72 7.5016e-04 2.5976e-01 7.3949e-01
9514.44 1.5734e-03 2.9074e-01 7.0769e-01
10095.62 3.3946e-03 3.4252e-01 6.5409e-01
10712.30 5.8579e-03 3.9440e-01 5.9974e-01
11366.65 1.0078e-02 4.5461e-01 5.3531e-01
12061.10 1.2615e-02 4.6959e-01 5.1780e-01
12793.43 1.4443e-02 4.8854e-01 4.9702e-01
13528.61 1.5082e-02 4.8867e-01 4.9625e-01
14194.74 1.6304e-02 4.8781e-01 4.9588e-01
14757.77 1.1110e-02 5.0747e-01 4.8142e-01
15240.48 2.0372e-02 5.4755e-01 4.3208e-01
15646.99 2.3998e-02 6.2754e-01 3.4846e-01
15960.30 3.1300e-02 7.0847e-01 2.6023e-01
16187.41 2.4394e-02 7.5379e-01 2.2181e-01
16354.17 2.5276e-02 7.7254e-01 2.0218e-01
16484.18 2.7544e-02 7.4640e-01 2.2605e-01
16593.12 1.4400e-02 7.2342e-01 2.6218e-01
16691.99 3.5893e-02 6.7506e-01 2.8904e-01
16788.59 1.5217e-02 6.9045e-01 2.9433e-01
16888.37 7.2772e-03 6.8449e-01 3.0824e-01
16998.79 7.7349e-03 6.7154e-01 3.2073e-01
17146.37 4.2568e-03 6.4932e-01 3.4643e-01
17415.23 5.6498e-03 6.3613e-01 3.5822e-01
17888.12 3.0208e-03 5.8444e-01 4.1254e-01
18532.37 2.4665e-03 5.3183e-01 4.6571e-01
19260.76 1.2918e-03 4.9982e-01 4.9889e-01
20034.10 7.5844e-04 4.5878e-01 5.4047e-01
20838.00 7.4024e-04 4.0908e-01 5.9018e-01
21647.97 1.1132e-03 3.8461e-01 6.1427e-01
22447.94 6.5376e-04 3.1424e-01 6.8511e-01
23245.88 1.2427e-03 2.7572e-01 7.2303e-01
24052.47 7.0409e-04 1.4469e-01 8.5461e-01
24867.72 2.8684e-04 9.6082e-02 9.0363e-01
25698.86 2.4747e-03 1.3260e-01 8.6493e-01
26587.16 3.9817e-04 1.5132e-01 8.4828e-01
27637.54 2.8488e-03 1.2976e-01 8.6739e-01
28986.97 3.1723e-04 1.1522e-01 8.8446e-01
#TIME: 268.76
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.7654e-01 5.2877e-01 1.9468e-01
1919.29 3.3225e-01 4.9717e-01 1.7058e-01
2581.60 1.7053e-01 5.9640e-01 2.3307e-01
3084.17 6.8642e-02 5.8579e-01 3.4557e-01
3472.46 2.3990e-02 5.2450e-01 4.5151e-01
3909.64 1.1416e-02 4.5519e-01 5.3339e-01
4148.46 1.0491e-02 4.5859e-01 5.3092e-01
4670.75 1.2090e-02 4.6690e-01 5.2101e-01
4956.05 7.3564e-03 4.1041e-01 5.8223e-01
5258.79 2.2550e-03 3.2914e-01 6.6861e-01
5580.02 7.2017e-04 2.7410e-01 7.2518e-01
5920.87 2.9912e-04 2.3461e-01 7.6509e-01
6282.54 1.6546e-04 1.9401e-01 8.0582e-01
6666.30 1.3691e-04 1.8032e-01 8.1954e-01
7073.50 1.4511e-04 1.9020e-01 8.0965e-01
7505.58 1.4356e-04 1.7474e-01 8.2512e-01
7964.05 1.6205e-04 1.8720e-01 8.1264e-01
8450.53 3.0644e-04 2.1478e-01 7.8491e-01
8966.72 7.4797e-04 2.4699e-01 7.5226e-01
9514.44 1.6626e-03 3.0439e-01 6.9395e-01
10095.62 3.3159e-03 3.5908e-01 6.3760e-01
10712.30 6.4694e-03 4.0660e-01 5.8693e-01
11366.65 9.4090e-03 4.4394e-01 5.4665e-01
12061.10 1.2083e-02 4.7132e-01 5.1660e-01
12793.43 1.9296e-02 4.6936e-01 5.1134e-01
13528.61 1.5706e-02 5.0532e-01 4.7897e-01
14194.74 1.5066e-02 4.7884e-01 5.0610e-01
14757.77 1.1279e-02 5.1235e-01 4.7637e-01
15240.48 1.5540e-02 5.4719e-01 4.3727e-01
15646.99 2.3865e-02 6.1141e-01 3.6472e-01
15960.30 3.2892e-02 7.1328e-01 2.5382e-01
16187.41 3.0860e-02 7.4861e-01 2.2053e-01
16354.17 2.8115e-02 7.5675e-01 2.1514e-01
16484.18 2.3613e-02 7.6226e-01 2.1412e-01
16593.12 1.7286e-02 7.2391e-01 2.5880e-01
16691.99 2.5942e-02 7.1035e-01 2.6371e-01
16788.59 2.0117e-02 6.8254e-01 2.9735e-01
16888.37 8.2683e-03 6.8812e-01 3.0361e-01
16998.79 1.1518e-02 6.7226e-01 3.1622e-01
17146.37 5.8594e-03 6.6681e-01 3.2733e-01
17415.23 6.3225e-03 6.3578e-01 3.5790e-01
17888.12 4.1767e-03 5.8078e-01 4.1504e-01
18532.37 2.3291e-03 5.6260e-01 4.3507e-01
19260.76 1.7202e-03 4.9429e-01 5.0399e-01
20034.10 1.2402e-03 4.3753e-01 5.6123e-01
20838.00 5.1687e-04 4.0161e-01 5.9787e-01
21647.97 6.1965e-04 3.7304e-01 6.2634e-01
22447.94 5.6752e-04 3.2357e-01 6.7586e-01
23245.88 1.7629e-03 2.9036e-01 7.0788e-01
24052.47 2.7833e-04 6.9273e-02 9.3045e-01
24867.72 3.9340e-04 1.3028e-01 8.6933e-01
25698.86 9.1053e-04 7.6030e-02 9.2306e-01
26587.16 7.8874e-05 1.2238e-01 8.7754e-01
27637.54 2.0603e-04 1.2781e-01 8.7198e-01
28986.97 1.3578e-03 1.0862e-01 8.9002e-01
#TIME: 272.62
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.8878e-01 5.2395e-01 1.8727e-01
1919.29 3.1398e-01 5.1767e-01 1.6835e-01
2581.60 1.7248e-01 5.9874e-01 2.2879e-01
3084.17 6.7740e-02 5.8708e-01 3.4518e-01
3472.46 2.4764e-02 5.2275e-01 4.5248e-01
3909.64 1.2231e-02 4.6749e-01 5.2028e-01
4148.46 1.1024e-02 4.5548e-01 5.3350e-01
4670.75 1.2824e-02 4.7218e-01 5.1499e-01
4956.05 6.4284e-03 4.1543e-01 5.7814e-01
5258.79 2.0355e-03 3.2748e-01 6.7049e-01
5580.02 7.4675e-04 2.6535e-01 7.3391e-01
5920.87 2.7880e-04 2.1685e-01 7.8287e-01
6282.54 1.7708e-04 1.9823e-01 8.0159e-01
6666.30 1.4564e-04 1.8989e-01 8.0996e-01
7073.50 1.4208e-04 1.8692e-01 8.1294e-01
7505.58 1.5375e-04 1.8258e-01 8.1727e-01
7964.05 1.6400e-04 1.8169e-01 8.1814e-01
8450.53 3.3434e-04 2.1740e-01 7.8227e-01
8966.72 7.1880e-04 2.4694e-01 7.5234e-01
9514.44 1.5542e-03 2.8194e-01 7.1650e-01
10095.62 3.4053e-03 3.6669e-01 6.2991e-01
10712.30 6.2784e-03 4.1108e-01 5.8264e-01
11366.65 9.5722e-03 4.2465e-01 5.6578e-01
12061.10 1.4288e-02 4.8557e-01 5.0015e-01
12793.43 1.7168e-02 4.8318e-01 4.9965e-01
13528.61 1.6131e-02 5.1033e-01 4.7354e-01
14194.74 1.7382e-02 5.1069e-01 4.7193e-01
14757.77 1.7796e-02 5.0475e-01 4.7745e-01
15240.48 1.6365e-02 5.4778e-01 4.3586e-01
15646.99 2.8196e-02 6.1384e-01 3.5797e-01
15960.30 4.7483e-02 7.0018e-01 2.5234e-01
16187.41 4.7139e-02 7.3647e-01 2.1639e-01
16354.17 3.5070e-02 7.6153e-01 2.0340e-01
16484.18 1.6194e-02 7.6212e-01 2.2168e-01
16593.12 1.7631e-02 7.3315e-01 2.4922e-01
16691.99 1.4997e-02 7.2737e-01 2.5763e-01
16788.59 3.5971e-02 6.6990e-01 2.9413e-01
16888.37 7.8297e-03 7.0718e-01 2.8499e-01
16998.79 7.1083e-03 6.7736e-01 3.1553e-01
17146.37 8.3418e-03 6.5866e-01 3.3300e-01
17415.23 7.5925e-03 6.2940e-01 3.6301e-01
17888.12 3.0389e-03 5.9761e-01 3.9935e-01
18532.37 2.2653e-03 5.8156e-01 4.1618e-01
19260.76 1.9044e-03 5.2050e-01 4.7759e-01
20034.10 1.0247e-03 4.4543e-01 5.5355e-01
20838.00 7.7088e-04 4.0517e-01 5.9406e-01
21647.97 6.0758e-04 3.7495e-01 6.2444e-01
22447.94 4.3106e-04 3.4462e-01 6.5494e-01
23245.88 7.1308e-04 2.6570e-01 7.3359e-01
24052.47 3.2599e-04 1.7032e-01 8.2936e-01
24867.72 8.2717e-04 2.2509e-01 7.7408e-01
25698.86 1.1376e-03 1.9178e-01 8.0708e-01
26587.16 1.9851e-04 8.3835e-02 9.1597e-01
27637.54 5.3922e-05 4.8781e-02 9.5117e-01
28986.97 7.3530e-04 1.2211e-01 8.7715e-01
#TIME: 276.54
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.9837e-01 5.2585e-01 1.7578e-01
1919.29 3.2285e-01 5.1497e-01 1.6218e-01
2581.60 1.7825e-01 5.9431e-01 2.2744e-01
3084.17 6.7778e-02 5.8030e-01 3.5193e-01
3472.46 2.5880e-02 5.2433e-01 4.4979e-01
3909.64 1.1487e-02 4.5034e-01 5.3817e-01
4148.46 1.1463e-02 4.6163e-01 5.2691e-01
4670.75 1.3679e-02 4.8354e-01 5.0278e-01
4956.05 7.0884e-03 4.0155e-01 5.9137e-01
5258.79 2.2721e-03 3.2870e-01 6.6903e-01
5580.02 7.9792e-04 2.8038e-01 7.1882e-01
5920.87 3.0243e-04 2.2934e-01 7.7036e-01
6282.54 1.9173e-04 2.0670e-01 7.9311e-01
6666.30 1.5463e-04 1.8320e-01 8.1665e-01
7073.50 1.6686e-04 1.9383e-01 8.0601e-01
7505.58 1.5285e-04 1.8220e-01 8.1765e-01
7964.05 1.7579e-04 1.7925e-01 8.2057e-01
8450.53 3.4359e-04 2.2128e-01 7.7837e-01
8966.72 7.4084e-04 2.5007e-01 7.4919e-01
9514.44 1.5802e-03 2.9180e-01 7.0662e-01
10095.62 3.3833e-03 3.4574e-01 6.5088e-01
10712.30 5.9285e-03 4.1638e-01 5.7769e-01
11366.65 1.0347e-02 4.5908e-01 5.3057e-01
12061.10 1.3491e-02 4.7198e-01 5.1453e-01
12793.43 1.5578e-02 4.8823e-01 4.9619e-01
13528.61 1.9961e-02 4.9709e-01 4.8295e-01
14194.74 1.5638e-02 4.9830e-01 4.8606e-01
14757.77 1.0748e-02 5.0908e-01 4.8017e-01
15240.48 1.9273e-02 5.3801e-01 4.4271e-01
15646.99 2.3464e-02 6.3120e-01 3.4533e-01
15960.30 4.9466e-02 6.9743e-01 2.5311e-01
16187.41 3.8568e-02 7.5244e-01 2.0899e-01
16354.17 4.0448e-02 7.5108e-01 2.0847e-01
16484.18 2.8384e-02 7.4860e-01 2.2302e-01
16593.12 2.6031e-02 7.2830e-01 2.4567e-01
16691.99 4.5658e-02 6.7674e-01 2.7760e-01
16788.59 2.1128e-02 7.1280e-01 2.6607e-01
16888.37 1.8725e-02 6.7238e-01 3.0889e-01
16998.79 7.3107e-03 7.0131e-01 2.9138e-01
17146.37 6.1125e-03 6.6895e-01 3.2494e-01
17415.23 5.1909e-03 6.3677e-01 3.5804e-01
17888.12 3.2833e-03 5.9368e-01 4.0304e-01
18532.37 2.2027e-03 5.4606e-01 4.5174e-01
19260.76 1.2413e-03 5.1244e-01 4.8632e-01
20034.10 9.9750e-04 4.6708e-01 5.3192e-01
20838.00 5.8140e-04 4.1769e-01 5.8173e-01
21647.97 5.7487e-04 3.9690e-01 6.0252e-01
22447.94 5.3867e-04 3.2811e-01 6.7135e-01
23245.88 3.2845e-04 2.3472e-01 7.6495e-01
24052.47 2.8040e-04 1.3756e-01 8.6216e-01
24867.72 4.2647e-04 1.7923e-01 8.2034e-01
25698.86 1.3434e-04 4.5353e-02 9.5451e-01
26587.16 3.8178e-04 4.4432e-02 9.5519e-01
27637.54 4.5183e-04 1.5086e-01 8.4869e-01
28986.97 7.5796e-05 4.0071e-02 9.5985e-01
#TIME: 280.51
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.3397e-01 5.0220e-01 1.6383e-01
1919.29 3.3032e-01 5.1151e-01 1.5818e-01
2581.60 1.4786e-01 5.8907e-01 2.6307e-01
3084.17 7.2232e-02 5.9050e-01 3.3726e-01
3472.46 2.5112e-02 5.1906e-01 4.5582e-01
3909.64 1.1433e-02 4.4696e-01 5.4160e-01
4148.46 1.1104e-02 4.5361e-01 5.3529e-01
4670.75 1.2116e-02 4.7589e-01 5.1200e-01
4956.05 7.0735e-03 4.3391e-01 5.5902e-01
5258.79 2.3138e-03 3.2513e-01 6.7255e-01
5580.02 8.1878e-04 2.8223e-01 7.1695e-01
5920.87 3.0265e-04 2.2953e-01 7.7017e-01
6282.54 1.9015e-04 2.0350e-01 7.9631e-01
6666.30 1.5556e-04 1.9216e-01 8.0769e-01
7073.50 1.5006e-04 1.8539e-01 8.1446e-01
7505.58 1.4463e-04 1.6958e-01 8.3028e-01
7964.05 1.7965e-04 1.8772e-01 8.1210e-01
8450.53 3.3667e-04 2.0977e-01 7.8989e-01
8966.72 7.9848e-04 2.5525e-01 7.4395e-01
9514.44 1.5729e-03 2.9136e-01 7.0707e-01
10095.62 3.5307e-03 3.6192e-01 6.3455e-01
10712.30 5.8992e-03 4.0279e-01 5.9131e-01
11366.65 9.6841e-03 4.4884e-01 5.4148e-01
12061.10 1.2832e-02 4.8639e-01 5.0078e-01
12793.43 1.5754e-02 4.9068e-01 4.9356e-01
13528.61 2.1017e-02 4.9063e-01 4.8836e-01
14194.74 1.7610e-02 5.1292e-01 4.6947e-01
14757.77 1.7495e-02 5.1330e-01 4.6921e-01
15240.48 3.6693e-02 5.2643e-01 4.3688e-01
15646.99 2.4527e-02 6.3479e-01 3.4069e-01
15960.30 4.7369e-02 7.0158e-01 2.5105e-01
16187.41 4.5859e-02 7.4333e-01 2.1081e-01
16354.17 3.5924e-02 7.5974e-01 2.0434e-01
16484.18 2.7680e-02 7.5428e-01 2.1804e-01
16593.12 2.9893e-02 7.2499e-01 2.4512e-01
16691.99 3.9025e-02 7.0581e-01 2.5517e-01
16788.59 2.6827e-02 6.9590e-01 2.7728e-01
16888.37 2.8409e-02 6.7686e-01 2.9473e-01
16998.79 1.0325e-02 6.8277e-01 3.0690e-01
17146.37 5.7749e-03 6.8031e-01 3.1391e-01
17415.23 8.9233e-03 6.3619e-01 3.5489e-01
17888.12 4.0920e-03 5.9497e-01 4.0094e-01
18532.37 2.5361e-03 5.4765e-01 4.4981e-01
19260.76 1.9301e-03 5.3488e-01 4.6319e-01
20034.10 1.2717e-03 4.8076e-01 5.1797e-01
20838.00 9.7639e-04 4.1031e-01 5.8871e-01
21647.97 1.1799e-03 3.4002e-01 6.5880e-01
22447.94 6.1457e-04 3.6333e-01 6.3606e-01
23245.88 4.7431e-04 2.9001e-01 7.0951e-01
24052.47 4.0026e-04 2.6303e-01 7.3657e-01
24867.72 2.1411e-04 1.0262e-01 8.9717e-01
25698.86 5.3808e-04 1.9640e-01 8.0306e-01
26587.16 5.7919e-04 1.6794e-01 8.3148e-01
27637.54 3.3423e-03 1.3802e-01 8.5864e-01
28986.97 1.6004e-04 1.3638e-01 8.6346e-01
#TIME: 284.55
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.2036e-01 5.1652e-01 1.6312e-01
1919.29 3.0300e-01 5.1986e-01 1.7714e-01
