#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
9629.11 3.3565e-01 6.1593e-01 4.7854e-02 5.6452e-04
9954.11 3.3507e-01 6.2026e-01 4.4176e-02 4.9835e-04
10245.64 3.3758e-01 6.2168e-01 4.0142e-02 6.0046e-04
10541.49 3.5027e-01 6.1334e-01 3.5886e-02 5.0514e-04
10839.94 3.7436e-01 5.9574e-01 2.9652e-02 2.4318e-04
11119.11 4.0055e-01 5.7181e-01 2.7426e-02 2.1000e-04
11355.83 4.5209e-01 5.2599e-01 2.1715e-02 2.1260e-04
11539.81 5.1706e-01 4.6800e-01 1.4860e-02 7.8041e-05
11677.16 5.5274e-01 4.3443e-01 1.2776e-02 5.8779e-05
11784.05 5.7578e-01 4.1374e-01 1.0441e-02 4.3297e-05
11875.85 5.8377e-01 4.0492e-01 1.1267e-02 4.8934e-05
11963.37 5.5855e-01 4.2999e-01 1.1402e-02 4.9802e-05
12055.39 5.0792e-01 4.7787e-01 1.4139e-02 6.6433e-05
12170.41 4.7599e-01 5.0587e-01 1.8037e-02 1.0526e-04
12360.89 4.1992e-01 5.5938e-01 2.0587e-02 1.1730e-04
12670.46 3.2623e-01 6.4549e-01 2.8099e-02 1.8356e-04
13075.34 2.6103e-01 7.0461e-01 3.4098e-02 2.6221e-04
13530.52 2.4136e-01 7.1349e-01 4.4734e-02 4.0856e-04
14012.75 1.8336e-01 7.6035e-01 5.5709e-02 5.7877e-04
14508.81 1.0497e-01 7.7647e-01 6.4505e-02 5.4059e-02
15002.30 2.0303e-01 7.2334e-01 7.2804e-02 8.2869e-04
15475.29 2.2899e-01 7.1064e-01 5.9605e-02 7.6105e-04
15923.68 2.3169e-01 7.1254e-01 5.5098e-02 6.6859e-04
16355.64 5.2651e-02 7.5463e-01 9.2956e-02 9.9764e-02
16776.27 3.6555e-02 6.9750e-01 2.6258e-01 3.3619e-03
17183.14 5.1620e-02 8.7229e-01 7.5091e-02 9.9724e-04
17580.45 1.6825e-01 7.5261e-01 7.7993e-02 1.1561e-03
17990.34 3.0610e-02 8.7903e-01 8.9042e-02 1.3165e-03
18458.06 3.6631e-02 8.7481e-01 8.7166e-02 1.3964e-03
19084.69 4.7041e-02 8.1565e-01 1.3450e-01 2.8163e-03
19999.79 1.3330e-02 8.2136e-01 1.6061e-01 4.6973e-03
21193.46 7.5590e-03 7.2821e-01 2.5067e-01 1.3560e-02
22528.72 1.4684e-03 6.4582e-01 3.2642e-01 2.6289e-02
23943.32 1.3202e-03 4.9804e-01 4.3984e-01 6.0800e-02
25446.74 5.7738e-04 4.3593e-01 4.8067e-01 8.2824e-02
27044.57 1.0318e-04 6.0625e-02 7.8004e-01 1.5923e-01
28744.18 4.3964e-05 1.9266e-02 7.2412e-01 2.5657e-01
30520.16 1.7825e-04 1.0456e-01 5.1082e-01 3.8444e-01
32243.50 2.7898e-05 7.5458e-02 4.6958e-01 4.5493e-01
33773.01 1.3630e-05 5.6971e-02 4.3060e-01 5.1241e-01
35108.48 1.5169e-05 3.6107e-02 3.6819e-01 5.9569e-01
36326.30 5.9022e-07 3.2595e-03 3.2244e-01 6.7430e-01
37486.70 2.6614e-07 5.2181e-04 2.5873e-01 7.4075e-01
38628.25 3.1918e-08 3.5830e-04 2.0074e-01 7.9890e-01
39768.62 2.6553e-07 4.1553e-03 1.4693e-01 8.4892e-01
40915.31 2.5586e-07 2.4133e-03 1.1383e-01 8.8375e-01
42074.51 8.5248e-07 1.3892e-03 8.7390e-02 9.1122e-01
43252.44 3.4709e-07 7.9275e-04 6.6561e-02 9.3265e-01
44454.05 1.6911e-07 4.8860e-04 5.2525e-02 9.4699e-01
45683.04 3.9948e-08 2.7300e-04 3.9424e-02 9.6030e-01
46941.68 6.0741e-09 1.5133e-04 2.9432e-02 9.7042e-01
48230.81 2.3042e-09 8.3315e-05 2.1870e-02 9.7805e-01
49550.29 6.6966e-10 4.5662e-05 1.6202e-02 9.8375e-01
50899.37 2.1227e-09 2.4957e-05 1.1979e-02 9.8800e-01
52276.86 8.6471e-10 1.3645e-05 8.8578e-03 9.9113e-01
53681.16 3.6271e-10 7.4637e-06 6.5431e-03 9.9345e-01
55110.21 1.5504e-10 4.1034e-06 4.8474e-03 9.9515e-01
56561.17 1.4983e-12 9.4564e-08 7.6729e-04 9.9923e-01
58030.00 2.5164e-14 6.8766e-09 2.0803e-04 9.9979e-01
59510.42 2.5203e-15 2.1330e-09 1.1579e-04 9.9988e-01
60993.45 1.4529e-15 1.5272e-09 9.7857e-05 9.9990e-01
62466.44 9.3867e-16 1.1416e-09 8.4467e-05 9.9992e-01
63912.69 2.1553e-15 1.8174e-09 1.0621e-04 9.9989e-01
65311.62 2.3190e-13 4.8742e-08 5.3117e-04 9.9947e-01
66639.26 2.5444e-13 5.2836e-08 5.4583e-04 9.9945e-01
67870.77 3.2498e-16 5.8145e-10 5.9894e-05 9.9994e-01
68864.47 6.3887e-14 1.1939e-10 2.7200e-05 9.9997e-01
69459.55 4.3954e-16 1.0085e-10 2.4987e-05 9.9998e-01
69744.99 3.5371e-16 9.2617e-11 2.3947e-05 9.9998e-01
69888.26 5.9194e-17 8.8718e-11 2.3436e-05 9.9998e-01
69959.62 5.3872e-16 8.6888e-11 2.3190e-05 9.9998e-01
69991.15 1.2866e-16 8.5933e-11 2.3061e-05 9.9998e-01
69999.53 4.9682e-14 8.5991e-11 2.3070e-05 9.9998e-01
#TIME: 292.79
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 2.3063e-01 7.0578e-01 6.1608e-02 1.9764e-03
857.79 2.7809e-01 6.4723e-01 7.3308e-02 1.3745e-03
878.44 2.8936e-01 6.5396e-01 5.5944e-02 7.2775e-04
917.72 1.8647e-01 7.4396e-01 6.8502e-02 1.0679e-03
973.04 2.7773e-01 6.6311e-01 5.7967e-02 1.1981e-03
1034.98 1.8640e-01 7.4541e-01 6.7256e-02 9.3634e-04
1099.97 2.4802e-01 6.8936e-01 6.0724e-02 1.8976e-03
1169.04 1.6801e-01 7.6347e-01 6.5946e-02 2.5753e-03
1242.44 1.6297e-01 7.6461e-01 7.1339e-02 1.0876e-03
1320.45 2.3529e-01 7.0035e-01 6.2604e-02 1.7654e-03
1403.37 2.1099e-01 7.2568e-01 6.1508e-02 1.8182e-03
1491.49 2.4963e-01 6.9409e-01 5.5563e-02 7.1642e-04
1585.14 1.9710e-01 7.3988e-01 6.2210e-02 8.0399e-04
1684.67 2.2015e-01 7.2074e-01 5.8347e-02 7.6465e-04
1790.45 2.1377e-01 7.2412e-01 6.1277e-02 8.2949e-04
1902.87 1.9012e-01 7.4133e-01 6.7587e-02 9.6526e-04
2022.36 1.5195e-01 7.7436e-01 7.2628e-02 1.0628e-03
2149.34 1.3845e-01 7.8225e-01 7.8071e-02 1.2221e-03
2284.30 9.7545e-02 8.1009e-01 9.0806e-02 1.5636e-03
2427.74 6.8472e-02 8.2905e-01 1.0065e-01 1.8244e-03
2580.18 2.3478e-02 8.3526e-01 1.3827e-01 2.9947e-03
2742.19 7.2078e-02 7.9966e-01 1.2547e-01 2.7962e-03
2914.37 3.8135e-02 8.3294e-01 1.2630e-01 2.6210e-03
3097.37 4.6299e-02 8.2288e-01 1.2810e-01 2.7208e-03
3291.85 5.8184e-02 8.1133e-01 1.2778e-01 2.7070e-03
3498.55 8.7560e-02 7.9933e-01 1.1098e-01 2.1295e-03
3718.23 1.8580e-01 7.3965e-01 7.3472e-02 1.0712e-03
3951.70 2.5826e-01 6.8182e-01 5.9158e-02 7.6129e-04
4199.83 2.0717e-01 7.1714e-01 7.4535e-02 1.1493e-03
4463.54 1.8556e-01 7.2252e-01 9.0240e-02 1.6775e-03
4743.81 1.9453e-01 7.1532e-01 8.8450e-02 1.6929e-03
5041.68 2.1598e-01 7.0003e-01 8.2452e-02 1.5396e-03
5358.25 2.1480e-01 6.9632e-01 8.7287e-02 1.5871e-03
5694.70 2.2068e-01 6.9855e-01 7.9345e-02 1.4242e-03
6052.28 2.2729e-01 6.9338e-01 7.7948e-02 1.3822e-03
6432.31 2.3167e-01 6.9102e-01 7.5970e-02 1.3440e-03
6836.20 2.2988e-01 6.8740e-01 8.0906e-02 1.8169e-03
7265.45 2.3468e-01 6.8659e-01 7.7363e-02 1.3682e-03
7721.65 2.4090e-01 6.8123e-01 7.6215e-02 1.6539e-03
8206.56 2.5533e-01 6.7250e-01 7.0723e-02 1.4415e-03
8717.73 2.7763e-01 6.5998e-01 6.1251e-02 1.1383e-03
9214.74 3.1041e-01 6.3866e-01 5.0268e-02 6.6672e-04
9629.11 3.3937e-01 6.1776e-01 4.2238e-02 6.3149e-04
9954.11 3.5555e-01 6.0651e-01 3.7422e-02 5.2013e-04
10245.64 3.6586e-01 5.9591e-01 3.7720e-02 5.0971e-04
10541.49 3.4400e-01 6.1948e-01 3.5995e-02 5.1977e-04
10839.94 3.8789e-01 5.8132e-01 3.0528e-02 2.6398e-04
11119.11 4.1028e-01 5.6240e-01 2.7029e-02 2.9251e-04
11355.83 4.6279e-01 5.1601e-01 2.1067e-02 1.3282e-04
11539.81 5.0983e-01 4.7458e-01 1.5509e-02 8.0901e-05
11677.16 5.5540e-01 4.3125e-01 1.3294e-02 6.2792e-05
11784.05 5.8278e-01 4.0623e-01 1.0944e-02 4.6469e-05
11875.85 5.8799e-01 4.0156e-01 1.0412e-02 4.2794e-05
11963.37 5.6725e-01 4.2234e-01 1.0365e-02 4.2820e-05
12055.39 5.3240e-01 4.5383e-01 1.3697e-02 6.6851e-05
12170.41 4.7807e-01 5.0195e-01 1.9864e-02 1.1946e-04
12360.89 3.9310e-01 5.8491e-01 2.1870e-02 1.2099e-04
12670.46 3.0498e-01 6.6443e-01 3.0403e-02 1.8863e-04
13075.34 2.7617e-01 6.8771e-01 3.5838e-02 2.8343e-04
13530.52 2.4399e-01 7.1339e-01 4.2228e-02 3.9485e-04
14012.75 2.1947e-01 7.3356e-01 4.6484e-02 4.8338e-04
14508.81 1.9496e-01 7.5170e-01 5.2839e-02 5.0805e-04
15002.30 1.1751e-01 7.2171e-01 7.8485e-02 8.2295e-02
15475.29 1.3574e-01 7.4348e-01 6.8575e-02 5.2204e-02
15923.68 1.0147e-01 7.4462e-01 8.9220e-02 6.4684e-02
16355.64 8.7146e-02 8.3877e-01 7.3228e-02 8.5611e-04
16776.27 1.9594e-02 7.2769e-01 1.2713e-01 1.2558e-01
17183.14 1.6446e-01 7.7048e-01 6.4240e-02 8.2888e-04
17580.45 7.1582e-02 8.4251e-01 8.4691e-02 1.2205e-03
17990.34 4.7714e-02 8.4610e-01 1.0464e-01 1.5477e-03
18458.06 3.5020e-02 8.4407e-01 1.1905e-01 1.8618e-03
19084.69 6.4189e-02 8.0199e-01 1.3132e-01 2.4975e-03
19999.79 2.3166e-02 8.2641e-01 1.4662e-01 3.8033e-03
21193.46 4.8996e-03 7.3539e-01 2.4669e-01 1.3019e-02
22528.72 6.1685e-03 6.2216e-01 3.4213e-01 2.9542e-02
23943.32 2.3286e-03 4.9068e-01 4.4410e-01 6.2890e-02
25446.74 1.6913e-04 9.9485e-02 7.9417e-01 1.0617e-01
27044.57 1.8574e-05 1.7465e-02 8.3078e-01 1.5173e-01
28744.18 3.3981e-05 2.2899e-02 7.1619e-01 2.6088e-01
30520.16 7.2792e-06 6.7354e-03 6.2935e-01 3.6390e-01
32243.50 8.4839e-05 8.0961e-02 4.7737e-01 4.4159e-01
33773.01 1.6690e-05 5.9206e-02 4.3462e-01 5.0615e-01
35108.48 9.0110e-06 3.9049e-02 3.7733e-01 5.8361e-01
36326.30 3.5457e-06 2.2673e-02 3.0704e-01 6.7028e-01
37486.70 3.5069e-06 1.2909e-02 2.4329e-01 7.4380e-01
38628.25 7.4378e-07 1.4208e-03 1.9759e-01 8.0099e-01
39768.62 5.6246e-08 1.8321e-04 1.6020e-01 8.3961e-01
40915.31 6.3261e-09 1.0597e-04 1.2365e-01 8.7625e-01
42074.51 2.1445e-08 6.0066e-04 9.0454e-02 9.0895e-01
43252.44 3.3819e-08 8.4753e-04 6.8612e-02 9.3054e-01
44454.05 2.0034e-07 5.2380e-04 5.4212e-02 9.4526e-01
45683.04 8.2872e-08 2.9287e-04 4.0721e-02 9.5899e-01
46941.68 3.6318e-08 1.6253e-04 3.0425e-02 9.6941e-01
48230.81 1.4186e-08 8.9409e-05 2.2607e-02 9.7730e-01
49550.29 5.1993e-09 4.9081e-05 1.6763e-02 9.8319e-01
50899.37 2.4439e-09 2.6842e-05 1.2402e-02 9.8757e-01
52276.86 9.9873e-10 1.4682e-05 9.1697e-03 9.9082e-01
53681.16 5.0460e-13 3.5800e-08 4.7646e-04 9.9952e-01
55110.21 6.2969e-14 8.3997e-09 2.3067e-04 9.9977e-01
56561.17 3.6252e-14 6.0201e-09 1.9497e-04 9.9981e-01
58030.00 4.2117e-13 3.6989e-08 4.7953e-04 9.9952e-01
59510.42 9.2054e-13 7.9009e-08 6.9410e-04 9.9931e-01
60993.45 6.4809e-15 2.7681e-09 1.3142e-04 9.9987e-01
62466.44 5.6000e-16 6.0708e-10 6.1601e-05 9.9994e-01
63912.69 3.2234e-16 5.2895e-10 5.7412e-05 9.9994e-01
65311.62 3.2533e-16 4.4085e-10 5.2318e-05 9.9995e-01
66639.26 8.9120e-17 4.8461e-10 5.4776e-05 9.9995e-01
67870.77 4.9104e-15 2.0937e-09 1.1290e-04 9.9989e-01
68864.47 8.8255e-14 2.5351e-08 3.7729e-04 9.9962e-01
69459.55 6.0467e-14 2.1680e-08 3.4886e-04 9.9965e-01
69744.99 6.1548e-14 2.0013e-08 3.3514e-04 9.9966e-01
69888.26 5.5306e-14 1.9229e-08 3.2840e-04 9.9967e-01
69959.62 5.1722e-14 1.8856e-08 3.2524e-04 9.9967e-01
69991.15 5.3897e-14 1.8666e-08 3.2358e-04 9.9968e-01
69999.53 4.8073e-14 1.8659e-08 3.2351e-04 9.9968e-01
#TIME: 296.99
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 2.4867e-01 6.9406e-01 5.6520e-02 7.4521e-04
857.79 3.4531e-01 6.0546e-01 4.8566e-02 6.6113e-04
878.44 2.8852e-01 5.9767e-01 1.1053e-01 3.2748e-03
917.72 2.0550e-01 7.3056e-01 6.3089e-02 8.5259e-04
973.04 2.3659e-01 6.9738e-01 6.4221e-02 1.8132e-03
1034.98 1.6063e-01 7.6516e-01 7.0041e-02 4.1732e-03
1099.97 2.3577e-01 7.0086e-01 6.1474e-02 1.8928e-03
1169.04 1.6705e-01 7.6585e-01 6.6219e-02 8.8412e-04
1242.44 1.8698e-01 7.4935e-01 6.2809e-02 8.6250e-04
1320.45 1.8233e-01 7.4982e-01 6.5516e-02 2.3393e-03
1403.37 2.7221e-01 6.7257e-01 5.4524e-02 6.9554e-04
1491.49 2.3694e-01 7.0606e-01 5.6298e-02 7.0699e-04
1585.14 2.6752e-01 6.8075e-01 5.1115e-02 6.1968e-04
1684.67 2.2406e-01 7.1791e-01 5.7305e-02 7.2592e-04
1790.45 2.2659e-01 7.1084e-01 6.0580e-02 1.9939e-03
1902.87 1.8407e-01 7.4942e-01 6.5598e-02 9.1076e-04
2022.36 1.7119e-01 7.5559e-01 7.2146e-02 1.0708e-03
2149.34 1.1932e-01 7.9839e-01 8.1010e-02 1.2765e-03
2284.30 1.0897e-01 8.0172e-01 8.7825e-02 1.4873e-03
2427.74 6.3539e-02 8.3500e-01 9.9686e-02 1.7743e-03
2580.18 9.2642e-02 7.9267e-01 1.1236e-01 2.3250e-03
2742.19 6.4854e-02 8.1067e-01 1.2181e-01 2.6613e-03
2914.37 3.9008e-02 8.3192e-01 1.2645e-01 2.6227e-03
3097.37 5.0252e-02 8.1801e-01 1.2902e-01 2.7128e-03
3291.85 5.8784e-02 8.0947e-01 1.2900e-01 2.7500e-03
3498.55 8.6251e-02 8.0386e-01 1.0786e-01 2.0273e-03
3718.23 1.9263e-01 7.3462e-01 7.1716e-02 1.0330e-03
3951.70 2.5383e-01 6.8773e-01 5.7696e-02 7.4371e-04
4199.83 2.0589e-01 7.1958e-01 7.3385e-02 1.1396e-03
4463.54 1.8507e-01 7.2480e-01 8.8510e-02 1.6274e-03
4743.81 1.9690e-01 7.0917e-01 9.2114e-02 1.8146e-03
5041.68 2.1257e-01 6.9965e-01 8.6153e-02 1.6256e-03
5358.25 2.1347e-01 6.9647e-01 8.8373e-02 1.6859e-03
5694.70 2.2019e-01 6.9750e-01 8.0877e-02 1.4399e-03
6052.28 2.3167e-01 6.8827e-01 7.8665e-02 1.3973e-03
6432.31 2.3395e-01 6.8934e-01 7.5066e-02 1.6468e-03
6836.20 2.3711e-01 6.8538e-01 7.6161e-02 1.3532e-03
7265.45 2.4360e-01 6.7966e-01 7.5142e-02 1.5980e-03
7721.65 2.4847e-01 6.7835e-01 7.1701e-02 1.4822e-03
8206.56 2.5467e-01 6.7234e-01 7.1519e-02 1.4695e-03
8717.73 2.7540e-01 6.6114e-01 6.2304e-02 1.1626e-03
9214.74 3.1066e-01 6.3596e-01 5.2669e-02 7.0389e-04
9629.11 3.3864e-01 6.1794e-01 4.2929e-02 4.9129e-04
9954.11 3.7825e-01 5.8444e-01 3.6826e-02 4.8208e-04
10245.64 3.6750e-01 5.9595e-01 3.6196e-02 3.4993e-04
10541.49 3.5518e-01 6.0866e-01 3.5637e-02 5.2110e-04
10839.94 3.9447e-01 5.7468e-01 3.0594e-02 2.5725e-04
11119.11 4.1298e-01 5.6186e-01 2.4978e-02 1.7752e-04
11355.83 4.6336e-01 5.1697e-01 1.9494e-02 1.8208e-04
11539.81 5.1798e-01 4.6632e-01 1.5575e-02 1.2317e-04
11677.16 5.6603e-01 4.2145e-01 1.2459e-02 5.7285e-05
11784.05 5.7401e-01 4.1472e-01 1.1228e-02 4.8188e-05
11875.85 5.9084e-01 3.9934e-01 9.7778e-03 3.9662e-05
11963.37 5.7834e-01 4.0980e-01 1.1811e-02 5.2227e-05
12055.39 5.2690e-01 4.5829e-01 1.4740e-02 7.0358e-05
12170.41 4.6275e-01 5.1907e-01 1.8088e-02 9.5683e-05
12360.89 3.9869e-01 5.8140e-01 1.9810e-02 1.0629e-04
12670.46 3.3052e-01 6.4333e-01 2.5990e-02 1.6366e-04
13075.34 2.6756e-01 6.9576e-01 3.6401e-02 2.7998e-04
13530.52 1.6381e-01 7.4011e-01 5.7944e-02 3.8137e-02
14012.75 1.5261e-01 7.4306e-01 5.9937e-02 4.4387e-02
14508.81 1.0304e-01 7.7243e-01 7.2951e-02 5.1586e-02
15002.30 1.9303e-01 7.5268e-01 5.3681e-02 6.1521e-04
15475.29 2.0708e-01 7.3713e-01 5.5275e-02 5.1532e-04
15923.68 1.6821e-01 7.6923e-01 6.1782e-02 7.8316e-04
16355.64 7.0669e-02 7.3299e-01 1.0127e-01 9.5075e-02
16776.27 1.6692e-01 7.5279e-01 7.9272e-02 1.0239e-03
17183.14 7.7284e-02 7.5175e-01 1.1602e-01 5.4946e-02
17580.45 5.2044e-02 8.6595e-01 8.1005e-02 1.0048e-03
17990.34 8.0096e-02 8.4245e-01 7.6304e-02 1.1476e-03
18458.06 5.5537e-02 8.4634e-01 9.6543e-02 1.5801e-03
19084.69 2.7495e-02 8.6361e-01 1.0713e-01 1.7729e-03
19999.79 3.0010e-02 7.9114e-01 1.7372e-01 5.1331e-03
21193.46 7.2447e-03 7.3857e-01 2.4021e-01 1.3984e-02
22528.72 1.0864e-02 6.2280e-01 3.3740e-01 2.8942e-02
23943.32 2.4894e-03 4.9430e-01 4.4141e-01 6.1798e-02
25446.74 1.2028e-03 4.8796e-01 4.4907e-01 6.1768e-02
27044.57 5.7251e-05 2.7982e-02 8.1736e-01 1.5460e-01
28744.18 2.2014e-04 1.9558e-01 5.5695e-01 2.4725e-01
30520.16 2.9773e-04 1.2377e-01 5.2571e-01 3.5022e-01
32243.50 1.7894e-04 7.9956e-02 4.7457e-01 4.4530e-01
33773.01 5.1374e-05 6.1732e-02 4.3908e-01 4.9914e-01
35108.48 1.5883e-05 4.1025e-02 3.8279e-01 5.7617e-01
36326.30 3.6668e-06 2.4327e-02 3.1467e-01 6.6100e-01
37486.70 3.1510e-08 7.4182e-05 1.5151e-02 9.8477e-01
38628.25 2.2105e-06 7.9642e-03 1.9631e-01 7.9573e-01
39768.62 3.3917e-06 4.6900e-03 1.5431e-01 8.4100e-01
40915.31 2.1338e-06 2.7429e-03 1.2018e-01 8.7707e-01
42074.51 1.3102e-08 6.9241e-05 9.7815e-02 9.0212e-01
43252.44 2.6377e-09 3.7072e-05 7.4378e-02 9.2558e-01
44454.05 1.9352e-09 5.3626e-05 5.6167e-02 9.4378e-01
45683.04 1.2807e-08 3.1478e-04 4.2101e-02 9.5758e-01
46941.68 4.1647e-08 1.7464e-04 3.1464e-02 9.6836e-01
48230.81 1.6001e-08 9.6280e-05 2.3407e-02 9.7650e-01
49550.29 6.6916e-09 5.2786e-05 1.7356e-02 9.8259e-01
50899.37 2.7776e-09 2.8901e-05 1.2846e-02 9.8712e-01
52276.86 1.1374e-09 1.5798e-05 9.5009e-03 9.9048e-01
53681.16 3.9348e-12 1.6245e-07 1.0098e-03 9.9899e-01
55110.21 2.4418e-13 2.1764e-08 3.7043e-04 9.9963e-01
56561.17 6.4615e-14 8.8449e-09 2.3600e-04 9.9976e-01
58030.00 1.3527e-14 2.9838e-09 1.3694e-04 9.9986e-01
59510.42 7.4798e-15 2.2080e-09 1.1766e-04 9.9988e-01
60993.45 4.8426e-14 8.1145e-09 2.2432e-04 9.9978e-01
62466.44 1.2115e-12 1.2434e-07 8.5213e-04 9.9915e-01
63912.69 2.0250e-15 1.3326e-09 9.0899e-05 9.9991e-01
65311.62 1.9478e-16 2.1572e-10 3.6613e-05 9.9996e-01
66639.26 1.0557e-16 1.3768e-10 2.9238e-05 9.9997e-01
67870.77 8.2060e-15 2.5422e-10 3.9631e-05 9.9996e-01
68864.47 5.1831e-16 1.2076e-10 2.7318e-05 9.9997e-01
69459.55 3.5538e-16 1.0218e-10 2.5122e-05 9.9997e-01
69744.99 3.1929e-16 2.9083e-10 4.2271e-05 9.9996e-01
69888.26 6.9508e-17 3.0739e-10 4.3432e-05 9.9996e-01
69959.62 9.3587e-16 3.0101e-10 4.2977e-05 9.9996e-01
69991.15 2.8489e-16 2.9801e-10 4.2762e-05 9.9996e-01
69999.53 2.4174e-16 2.9815e-10 4.2786e-05 9.9996e-01
#TIME: 301.26
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 2.6609e-01 6.7510e-01 5.8031e-02 7.8040e-04
857.79 2.6155e-01 6.7473e-01 6.0990e-02 2.7279e-03
878.44 2.9897e-01 6.0909e-01 8.9797e-02 2.1417e-03
917.72 2.3821e-01 7.0296e-01 5.6079e-02 2.7572e-03
973.04 2.2761e-01 7.0921e-01 6.2325e-02 8.4940e-04
1034.98 2.8790e-01 6.5748e-01 5.3912e-02 7.0531e-04
1099.97 2.3039e-01 7.0907e-01 5.9708e-02 8.2737e-04
1169.04 1.6892e-01 7.6212e-01 6.8017e-02 9.4045e-04
1242.44 2.1405e-01 7.2215e-01 6.2935e-02 8.6465e-04
1320.45 2.1861e-01 7.2139e-01 5.8219e-02 1.7781e-03
1403.37 2.8225e-01 6.6118e-01 5.5865e-02 7.0239e-04
1491.49 2.6891e-01 6.7701e-01 5.2818e-02 1.2655e-03
1585.14 2.2958e-01 7.1275e-01 5.6939e-02 7.2656e-04
1684.67 2.7518e-01 6.7214e-01 5.2025e-02 6.5508e-04
1790.45 2.0344e-01 7.3578e-01 6.0007e-02 7.7296e-04
1902.87 2.0965e-01 7.2831e-01 6.1211e-02 8.3251e-04
2022.36 1.7169e-01 7.5653e-01 7.0753e-02 1.0316e-03
2149.34 1.2142e-01 7.9671e-01 8.0570e-02 1.2905e-03
2284.30 1.0067e-01 8.1095e-01 8.6939e-02 1.4339e-03
2427.74 3.9076e-02 8.4129e-01 1.1734e-01 2.2949e-03
2580.18 7.4841e-02 8.1278e-01 1.1016e-01 2.2254e-03
2742.19 5.6788e-02 8.2032e-01 1.2032e-01 2.5742e-03
2914.37 4.0677e-02 8.3059e-01 1.2612e-01 2.6188e-03
3097.37 5.0731e-02 8.2232e-01 1.2436e-01 2.5897e-03
3291.85 6.5877e-02 8.0508e-01 1.2637e-01 2.6746e-03
3498.55 9.5415e-02 7.9457e-01 1.0797e-01 2.0425e-03
3718.23 1.8943e-01 7.3740e-01 7.2141e-02 1.0316e-03
3951.70 2.6587e-01 6.7657e-01 5.6853e-02 7.0671e-04
4199.83 2.0536e-01 7.2065e-01 7.2857e-02 1.1366e-03
4463.54 1.9078e-01 7.2298e-01 8.4739e-02 1.5026e-03
4743.81 1.9757e-01 7.1598e-01 8.4897e-02 1.5499e-03
5041.68 2.0874e-01 7.0429e-01 8.5384e-02 1.5841e-03
5358.25 2.2573e-01 6.9359e-01 7.9259e-02 1.4156e-03
5694.70 2.2552e-01 6.9284e-01 8.0206e-02 1.4379e-03
6052.28 2.3090e-01 6.8756e-01 7.9758e-02 1.7859e-03
6432.31 2.3855e-01 6.8410e-01 7.5711e-02 1.6362e-03
6836.20 2.3168e-01 6.8879e-01 7.7788e-02 1.7461e-03
7265.45 2.4743e-01 6.7667e-01 7.4353e-02 1.5555e-03
7721.65 2.4939e-01 6.7385e-01 7.5175e-02 1.5830e-03
8206.56 2.5449e-01 6.7567e-01 6.8452e-02 1.3828e-03
8717.73 2.7806e-01 6.5937e-01 6.1435e-02 1.1307e-03
9214.74 3.0424e-01 6.4295e-01 5.1950e-02 8.5808e-04
9629.11 3.5243e-01 6.0640e-01 4.0601e-02 5.7300e-04
9954.11 3.6879e-01 5.9337e-01 3.7337e-02 5.0639e-04
10245.64 3.7310e-01 5.9025e-01 3.6173e-02 4.7699e-04
10541.49 3.6011e-01 6.0681e-01 3.2613e-02 4.6717e-04
10839.94 3.9517e-01 5.7643e-01 2.8165e-02 2.3059e-04
11119.11 4.1879e-01 5.5713e-01 2.3823e-02 2.5300e-04
11355.83 4.6849e-01 5.1161e-01 1.9776e-02 1.1995e-04
11539.81 5.3204e-01 4.5375e-01 1.4106e-02 1.0586e-04
11677.16 5.6617e-01 4.2240e-01 1.1380e-02 4.9998e-05
11784.05 5.8903e-01 3.9997e-01 1.0951e-02 4.3663e-05
11875.85 6.0152e-01 3.8870e-01 9.7380e-03 3.8428e-05
11963.37 5.8214e-01 4.0654e-01 1.1267e-02 4.7501e-05
12055.39 5.2029e-01 4.6695e-01 1.2703e-02 5.6895e-05
12170.41 4.8840e-01 4.9490e-01 1.6612e-02 9.1905e-05
12360.89 4.2414e-01 5.5603e-01 1.9715e-02 1.1432e-04
12670.46 3.2488e-01 6.4735e-01 2.7597e-02 1.7954e-04
13075.34 3.1093e-01 6.5317e-01 3.5622e-02 2.7255e-04
13530.52 2.3116e-01 7.1735e-01 5.1012e-02 4.8048e-04
14012.75 2.1506e-01 7.2350e-01 6.0776e-02 6.6323e-04
14508.81 2.0954e-01 7.2975e-01 6.0105e-02 6.0388e-04
15002.30 1.9949e-01 6.8178e-01 7.9620e-02 3.9105e-02
15475.29 1.0532e-01 8.0303e-01 9.0297e-02 1.3545e-03
