#NTIMES:     67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    2.364008E+03    1.7460E-22    1.1636E-12    3.9541E-05    6.7017E-01    3.2979E-01    2.0286E-06    1.0000E-99    1.0000E-99
    2.489401E+03    2.6527E-22    1.6889E-12    5.2498E-05    7.3667E-01    2.6328E-01    1.0474E-06    1.0000E-99    1.0000E-99
    2.621445E+03    4.9534E-22    2.9244E-12    7.8782E-05    8.2159E-01    1.7833E-01    3.6039E-07    1.0000E-99    1.0000E-99
    2.760494E+03    1.1297E-21    6.0073E-12    1.3212E-04    9.0350E-01    9.6370E-02    7.4211E-08    1.0000E-99    1.0000E-99
    2.906917E+03    2.8822E-21    1.3706E-11    2.3675E-04    9.5818E-01    4.1580E-02    9.4001E-09    1.0000E-99    1.0000E-99
    3.061108E+03    7.3961E-21    3.2077E-11    4.3271E-04    9.8412E-01    1.5450E-02    8.6593E-10    1.0000E-99    1.0000E-99
    3.223477E+03    1.9742E-20    7.8135E-11    8.1027E-04    9.9398E-01    5.2115E-03    6.4748E-11    1.0000E-99    1.0000E-99
    3.394459E+03    6.5595E-20    2.2389E-10    1.6598E-03    9.9682E-01    1.5240E-03    3.5379E-12    1.0000E-99    1.0000E-99
    3.574510E+03    3.0727E-19    8.3250E-10    3.9552E-03    9.9569E-01    3.5445E-04    1.1558E-13    1.0000E-99    1.0000E-99
    3.764111E+03    1.8835E-18    3.8977E-09    1.0947E-02    9.8899E-01    6.2602E-05    2.0033E-15    1.0000E-99    1.0000E-99
    3.963769E+03    1.2034E-17    1.9863E-08    3.2744E-02    9.6725E-01    8.6538E-06    1.9912E-17    1.0000E-99    1.0000E-99
    4.174018E+03    6.2798E-17    9.0787E-08    9.3107E-02    9.0689E-01    1.0540E-06    1.6571E-19    1.0000E-99    1.0000E-99
    4.395419E+03    2.5494E-16    3.3905E-07    2.2679E-01    7.7321E-01    1.2358E-07    1.8241E-21    1.0000E-99    1.0000E-99
    4.628563E+03    9.1395E-16    1.0706E-06    4.5361E-01    5.4639E-01    1.2649E-08    2.4783E-23    1.0000E-99    1.0000E-99
    4.874074E+03    3.0319E-15    2.8769E-06    7.1383E-01    2.8616E-01    9.2146E-10    2.5190E-25    1.0000E-99    1.0000E-99
    5.132608E+03    9.1622E-15    6.5859E-06    8.8991E-01    1.1009E-01    4.5086E-11    1.4536E-27    1.0000E-99    1.0000E-99
    5.404855E+03    2.5915E-14    1.3683E-05    9.6521E-01    3.4781E-02    1.6426E-12    4.4416E-30    1.0000E-99    1.0000E-99
    5.691543E+03    7.1079E-14    2.7405E-05    9.8998E-01    9.9968E-03    4.9816E-14    7.0904E-33    1.0000E-99    1.0000E-99
    5.993437E+03    1.9478E-13    5.4847E-05    9.9724E-01    2.7015E-03    1.2934E-15    6.3973E-36    1.0000E-99    1.0000E-99
    6.311345E+03    5.4982E-13    1.1258E-04    9.9921E-01    6.7696E-04    2.7272E-17    3.6643E-39    1.0000E-99    1.0000E-99
    6.646115E+03    1.6179E-12    2.3938E-04    9.9960E-01    1.5629E-04    4.5594E-19    1.3983E-42    1.0000E-99    1.0000E-99
    6.998642E+03    4.9015E-12    5.2267E-04    9.9944E-01    3.4015E-05    6.4084E-21    3.3014E-46    1.0000E-99    1.0000E-99
    7.369868E+03    1.5381E-11    1.1701E-03    9.9882E-01    7.0637E-06    7.9104E-23    4.9097E-50    1.0000E-99    1.0000E-99
    7.760785E+03    5.3096E-11    2.7787E-03    9.9722E-01    1.3199E-06    7.3814E-25    5.0690E-54    1.0000E-99    1.0000E-99
    8.172438E+03    2.2332E-10    7.5248E-03    9.9247E-01    1.8736E-07    3.1542E-27    2.0164E-58    1.0000E-99    1.0000E-99
    8.608405E+03    1.2363E-09    2.4432E-02    9.7557E-01    1.7584E-08    4.1280E-30    7.6752E-61    1.0000E-99    1.0000E-99
    9.009022E+03    6.8492E-09    7.8374E-02    9.2163E-01    1.4823E-09    4.2011E-33    7.4821E-62    1.0000E-99    1.0000E-99
    9.386480E+03    3.2807E-08    2.2411E-01    7.7589E-01    1.0569E-10    3.2267E-36    6.4746E-63    1.0000E-99    1.0000E-99
    9.748881E+03    1.2002E-07    4.9824E-01    5.0176E-01    5.3455E-12    1.5801E-39    3.9706E-64    1.0000E-99    1.0000E-99
    1.011718E+04    3.1390E-07    7.7817E-01    2.2183E-01    1.6669E-13    4.4000E-43    1.4283E-65    1.0000E-99    1.0000E-99
    1.049680E+04    6.3729E-07    9.2427E-01    7.5729E-02    4.2041E-15    1.1180E-46    4.1144E-67    1.0000E-99    1.0000E-99
    1.085828E+04    1.1916E-06    9.7623E-01    2.3769E-02    1.1796E-16    4.5309E-50    1.3980E-68    1.0000E-99    1.0000E-99
    1.118512E+04    1.9641E-06    9.9156E-01    8.4412E-03    5.2603E-18    5.1383E-53    8.1363E-70    1.0000E-99    1.0000E-99
    1.146130E+04    3.2793E-06    9.9696E-01    3.0391E-03    2.6878E-19    1.0461E-54    5.7175E-71    1.0000E-99    1.0000E-99
    1.169833E+04    5.1913E-06    9.9881E-01    1.1867E-03    1.7579E-20    5.0388E-55    4.9940E-72    1.0000E-99    1.0000E-99
    1.190098E+04    6.7684E-06    9.9938E-01    6.0865E-04    2.3683E-21    3.1127E-55    8.0585E-73    1.0000E-99    1.0000E-99
    1.209124E+04    7.4405E-06    9.9959E-01    4.0193E-04    6.6973E-22    2.3084E-55    2.5479E-73    1.0000E-99    1.0000E-99
    1.228442E+04    6.6961E-06    9.9965E-01    3.4035E-04    4.0155E-22    2.0937E-55    1.6302E-73    1.0000E-99    1.0000E-99
    1.250795E+04    5.9663E-06    9.9972E-01    2.7508E-04    1.8492E-22    1.7952E-55    7.9558E-74    1.0000E-99    1.0000E-99
    1.279183E+04    6.1629E-06    9.9981E-01    1.8079E-04    5.5242E-23    1.2758E-55    2.5662E-74    1.0000E-99    1.0000E-99
    1.313961E+04    7.2389E-06    9.9990E-01    9.6997E-05    9.5994E-24    7.4680E-56    4.8570E-75    1.0000E-99    1.0000E-99
    1.351700E+04    8.9734E-06    9.9994E-01    4.7443E-05    1.2979E-24    3.9578E-56    7.1058E-76    1.0000E-99    1.0000E-99
    1.390881E+04    1.1076E-05    9.9997E-01    2.3284E-05    1.8600E-25    2.0924E-56    1.0948E-76    1.0000E-99    1.0000E-99
    1.430720E+04    1.3525E-05    9.9997E-01    1.1875E-05    3.5681E-26    1.1498E-56    2.2534E-77    1.0000E-99    1.0000E-99
    1.470348E+04    1.6756E-05    9.9998E-01    6.0000E-06    6.0014E-27    6.2631E-57    4.0741E-78    1.0000E-99    1.0000E-99
    1.508611E+04    2.0565E-05    9.9998E-01    3.1306E-06    1.2851E-27    3.5747E-57    9.5136E-79    1.0000E-99    1.0000E-99
    1.544954E+04    2.4445E-05    9.9997E-01    1.7061E-06    3.5691E-28    2.1870E-57    2.9589E-79    1.0000E-99    1.0000E-99
    1.579466E+04    2.8130E-05    9.9997E-01    9.4303E-07    7.2836E-29    1.3886E-57    6.9280E-80    1.0000E-99    1.0000E-99
    1.612148E+04    3.0922E-05    9.9997E-01    5.6343E-07    2.2628E-29    9.7177E-58    2.5147E-80    1.0000E-99    1.0000E-99
    1.643628E+04    3.3192E-05    9.9997E-01    3.4824E-07    7.8345E-30    7.1938E-58    1.0385E-80    1.0000E-99    1.0000E-99
    1.674043E+04    3.5331E-05    9.9996E-01    2.1678E-07    2.5580E-30    5.4869E-58    4.1302E-81    1.0000E-99    1.0000E-99
    1.703348E+04    3.7443E-05    9.9996E-01    1.3460E-07    7.4896E-31    4.2654E-58    1.5024E-81    1.0000E-99    1.0000E-99
    1.731530E+04    3.9137E-05    9.9996E-01    8.4308E-08    2.3107E-31    3.3951E-58    5.8338E-82    1.0000E-99    1.0000E-99
    1.758714E+04    3.9404E-05    9.9996E-01    5.4165E-08    8.9022E-32    2.7922E-58    2.8407E-82    1.0000E-99    1.0000E-99
    1.785335E+04    3.8273E-05    9.9996E-01    3.5562E-08    4.3679E-32    2.3488E-58    1.7560E-82    1.0000E-99    1.0000E-99
    1.812046E+04    3.5668E-05    9.9996E-01    2.3421E-08    2.6940E-32    1.9995E-58    1.3685E-82    1.0000E-99    1.0000E-99
    1.839773E+04    3.2871E-05    9.9997E-01    1.5190E-08    1.9570E-32    1.6615E-58    1.2364E-82    1.0000E-99    1.0000E-99
    1.869436E+04    3.0171E-05    9.9997E-01    9.4770E-09    1.5388E-32    1.3183E-58    1.1886E-82    1.0000E-99    1.0000E-99
    1.902231E+04    2.7275E-05    9.9997E-01    5.6077E-09    1.3608E-32    9.8680E-59    1.2593E-82    1.0000E-99    1.0000E-99
    1.940099E+04    2.4031E-05    9.9998E-01    3.0874E-09    1.4794E-32    6.7749E-59    1.5790E-82    1.0000E-99    1.0000E-99
    1.985984E+04    2.0315E-05    9.9998E-01    1.5777E-09    3.0129E-32    4.0990E-59    3.4152E-82    1.0000E-99    1.0000E-99
    2.051367E+04    1.5925E-05    9.9998E-01    7.5372E-10    2.2496E-31    2.0507E-59    2.3275E-81    1.0000E-99    1.0000E-99
    2.147353E+04    1.3186E-05    9.9999E-01    4.9914E-10    1.9716E-30    1.0163E-59    1.4238E-80    1.0000E-99    1.0000E-99
    2.262026E+04    1.8490E-05    9.9998E-01    5.8098E-10    3.1241E-30    6.6052E-60    1.3356E-80    1.0000E-99    1.0000E-99
    2.382010E+04    3.1159E-05    9.9997E-01    4.7110E-10    3.8114E-31    3.4030E-60    9.9016E-82    1.0000E-99    1.0000E-99
    2.508358E+04    5.4571E-05    9.9995E-01    3.4671E-10    1.4443E-32    1.6932E-60    2.3035E-83    1.0000E-99    1.0000E-99
    2.641408E+04    9.4056E-05    9.9991E-01    2.5083E-10    3.1965E-34    9.1250E-61    3.1172E-85    1.0000E-99    1.0000E-99
    2.781515E+04    1.4124E-04    9.9986E-01    2.6188E-10    5.3373E-35    6.8550E-61    3.0070E-86    1.0000E-99    1.0000E-99
    2.929251E+04    1.8116E-04    9.9982E-01    3.6201E-10    3.8714E-35    6.8229E-61    1.1899E-86    1.0000E-99    1.0000E-99
    3.076934E+04    2.1955E-04    9.9978E-01    5.2762E-10    1.6230E-35    1.0569E-60    2.9800E-87    1.0000E-99    1.0000E-99
    3.212146E+04    2.5063E-04    9.9975E-01    9.0030E-10    4.1193E-36    1.8498E-60    5.4293E-88    1.0000E-99    1.0000E-99
    3.332966E+04    2.6807E-04    9.9973E-01    1.8313E-09    1.2035E-36    3.5023E-60    2.4564E-88    1.0000E-99    1.0000E-99
    3.439633E+04    2.7523E-04    9.9972E-01    4.2996E-09    1.0417E-36    7.2670E-60    1.0479E-87    1.0000E-99    1.0000E-99
    3.537082E+04    2.7046E-04    9.9973E-01    1.3367E-08    6.1558E-36    1.9635E-59    1.1893E-86    1.0000E-99    1.0000E-99
    3.627457E+04    2.6714E-04    9.9973E-01    5.0658E-08    7.4658E-35    6.5674E-59    1.8495E-85    1.0000E-99    1.0000E-99
    3.713977E+04    2.7661E-04    9.9972E-01    2.0510E-07    1.0922E-33    2.4026E-58    2.9260E-84    1.0000E-99    1.0000E-99
    3.798631E+04    3.0840E-04    9.9969E-01    7.7058E-07    1.3428E-32    8.3850E-58    3.6044E-83    1.0000E-99    1.0000E-99
    3.882736E+04    3.6745E-04    9.9963E-01    2.2934E-06    1.1068E-31    2.3697E-57    2.7941E-82    1.0000E-99    1.0000E-99
    3.966776E+04    4.5098E-04    9.9954E-01    5.3696E-06    6.2233E-31    5.3530E-57    1.4276E-81    1.0000E-99    1.0000E-99
    4.050769E+04    5.5748E-04    9.9943E-01    1.0338E-05    2.6025E-30    1.0061E-56    5.2763E-81    1.0000E-99    1.0000E-99
    4.135045E+04    6.8857E-04    9.9929E-01    1.7040E-05    9.0189E-30    1.6325E-56    1.6220E-80    1.0000E-99    1.0000E-99
    4.219728E+04    8.4359E-04    9.9913E-01    2.4825E-05    2.9825E-29    2.3615E-56    5.1601E-80    1.0000E-99    1.0000E-99
    4.305109E+04    1.0021E-03    9.9896E-01    3.3591E-05    9.1689E-29    3.1943E-56    2.4149E-79    1.0000E-99    1.0000E-99
    4.391509E+04    1.1349E-03    9.9882E-01    4.3509E-05    2.7769E-28    4.1355E-56    1.9784E-78    1.0000E-99    1.0000E-99
    4.478992E+04    1.2131E-03    9.9874E-01    4.8402E-05    9.4821E-28    4.5975E-56    2.5416E-77    1.0000E-99    1.0000E-99
    4.567735E+04    1.2228E-03    9.9872E-01    5.4374E-05    4.9189E-27    5.1985E-56    2.7748E-76    1.0000E-99    1.0000E-99
    4.657716E+04    1.1679E-03    9.9877E-01    5.9507E-05    4.1860E-26    5.7386E-56    2.0010E-75    1.0000E-99    1.0000E-99
    4.705842E+04    1.1178E-03    9.9882E-01    6.1940E-05    1.3648E-25    6.0105E-56    4.9649E-75    1.0000E-99    1.0000E-99
    4.730090E+04    1.0887E-03    9.9885E-01    6.3143E-05    2.3562E-25    6.1505E-56    7.6533E-75    1.0000E-99    1.0000E-99
    4.742262E+04    1.0733E-03    9.9886E-01    6.3741E-05    3.0845E-25    6.2211E-56    9.4395E-75    1.0000E-99    1.0000E-99
    4.748359E+04    1.0655E-03    9.9887E-01    6.4039E-05    3.5249E-25    6.2567E-56    1.0466E-74    1.0000E-99    1.0000E-99
    4.751258E+04    1.0618E-03    9.9887E-01    6.4180E-05    3.7545E-25    6.2736E-56    1.0988E-74    1.0000E-99    1.0000E-99
    4.751411E+04    1.0616E-03    9.9887E-01    6.4187E-05    3.7670E-25    6.2745E-56    1.1016E-74    1.0000E-99    1.0000E-99
#TIME:    18.720
#NVEL: 105
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.484662E+02    1.5923E-21    9.7676E-12    2.0814E-04    9.5694E-01    4.2848E-02    2.3349E-06    1.0000E-99    1.0000E-99
    8.532909E+02    1.5931E-21    9.7696E-12    2.0814E-04    9.5694E-01    4.2848E-02    2.3350E-06    1.0000E-99    1.0000E-99
    8.679301E+02    1.5934E-21    9.7677E-12    2.0809E-04    9.5693E-01    4.2864E-02    2.3358E-06    1.0000E-99    1.0000E-99
    8.979664E+02    1.5920E-21    9.7583E-12    2.0794E-04    9.5688E-01    4.2910E-02    2.3382E-06    1.0000E-99    1.0000E-99
    9.489627E+02    1.5836E-21    9.7138E-12    2.0730E-04    9.5669E-01    4.3100E-02    2.3490E-06    1.0000E-99    1.0000E-99
    1.001620E+03    1.5675E-21    9.6313E-12    2.0613E-04    9.5634E-01    4.3447E-02    2.3691E-06    1.0000E-99    1.0000E-99
    1.057255E+03    1.5461E-21    9.5201E-12    2.0453E-04    9.5585E-01    4.3942E-02    2.3955E-06    1.0000E-99    1.0000E-99
    1.115980E+03    1.5194E-21    9.3786E-12    2.0245E-04    9.5519E-01    4.4610E-02    2.4621E-06    1.0000E-99    1.0000E-99
    1.177967E+03    1.4927E-21    9.2276E-12    2.0010E-04    9.5436E-01    4.5437E-02    2.6521E-06    1.0000E-99    1.0000E-99
    1.243397E+03    1.5045E-21    9.2269E-12    1.9925E-04    9.5375E-01    4.6050E-02    2.8672E-06    1.0000E-99    1.0000E-99
    1.312461E+03    1.5939E-21    9.5269E-12    2.0146E-04    9.5364E-01    4.6155E-02    3.3183E-06    1.0000E-99    1.0000E-99
    1.385361E+03    1.7370E-21    1.0017E-11    2.0548E-04    9.5384E-01    4.5953E-02    3.6858E-06    1.0000E-99    1.0000E-99
    1.462311E+03    1.8806E-21    1.0484E-11    2.0903E-04    9.5391E-01    4.5877E-02    3.9748E-06    1.0000E-99    1.0000E-99
    1.543535E+03    1.9476E-21    1.0649E-11    2.0943E-04    9.5335E-01    4.6436E-02    4.3994E-06    1.0000E-99    1.0000E-99
    1.629270E+03    1.9013E-21    1.0400E-11    2.0571E-04    9.5195E-01    4.7836E-02    5.2595E-06    1.0000E-99    1.0000E-99
    1.719768E+03    1.8482E-21    1.0142E-11    2.0212E-04    9.5064E-01    4.9147E-02    6.4242E-06    1.0000E-99    1.0000E-99
    1.815292E+03    1.8004E-21    9.9294E-12    1.9940E-04    9.4969E-01    5.0098E-02    8.0841E-06    1.0000E-99    1.0000E-99
    1.916122E+03    1.7617E-21    9.7992E-12    1.9832E-04    9.4953E-01    5.0264E-02    1.0075E-05    1.0000E-99    1.0000E-99
    2.022553E+03    1.7993E-21    1.0036E-11    2.0236E-04    9.5121E-01    4.8579E-02    1.1777E-05    1.0000E-99    1.0000E-99
    2.134895E+03    1.9762E-21    1.0911E-11    2.1475E-04    9.5530E-01    4.4476E-02    1.3131E-05    1.0000E-99    1.0000E-99
    2.253478E+03    2.4093E-21    1.2933E-11    2.4125E-04    9.6220E-01    3.7548E-02    1.3066E-05    1.0000E-99    1.0000E-99
    2.378647E+03    3.3476E-21    1.7100E-11    2.9130E-04    9.7118E-01    2.8515E-02    1.1448E-05    1.0000E-99    1.0000E-99
    2.510768E+03    5.5106E-21    2.6073E-11    3.8641E-04    9.8078E-01    1.8821E-02    8.2742E-06    1.0000E-99    1.0000E-99
    2.650229E+03    1.0976E-20    4.6763E-11    5.7064E-04    9.8873E-01    1.0691E-02    5.0436E-06    1.0000E-99    1.0000E-99
    2.797435E+03    2.6266E-20    9.8959E-11    9.4433E-04    9.9367E-01    5.3798E-03    2.6388E-06    1.0000E-99    1.0000E-99
    2.952818E+03    6.9627E-20    2.3405E-10    1.7031E-03    9.9550E-01    2.7962E-03    1.4273E-06    1.0000E-99    1.0000E-99
    3.116832E+03    1.9243E-19    5.8802E-10    3.2369E-03    9.9494E-01    1.8194E-03    9.7158E-07    1.0000E-99    1.0000E-99
    3.289956E+03    6.2085E-19    1.6792E-09    6.6656E-03    9.9191E-01    1.4283E-03    7.5801E-07    1.0000E-99    1.0000E-99
    3.472696E+03    2.9653E-18    6.4904E-09    1.6404E-02    9.8248E-01    1.1107E-03    5.2358E-07    1.0000E-99    1.0000E-99
    3.665586E+03    2.3265E-17    3.7814E-08    5.2023E-02    9.4716E-01    8.1957E-04    3.3281E-07    1.0000E-99    1.0000E-99
    3.869191E+03    2.1375E-16    2.6393E-07    1.8434E-01    8.1503E-01    6.3113E-04    2.5760E-07    1.0000E-99    1.0000E-99
    4.084104E+03    1.1961E-15    1.2463E-06    4.7435E-01    5.2520E-01    4.5137E-04    2.1718E-07    1.0000E-99    1.0000E-99
    4.310955E+03    3.4952E-15    3.2414E-06    7.4517E-01    2.5459E-01    2.4020E-04    1.2949E-07    1.0000E-99    1.0000E-99
    4.550407E+03    7.9711E-15    6.3328E-06    8.9329E-01    1.0661E-01    9.6804E-05    5.0671E-08    1.0000E-99    1.0000E-99
    4.803158E+03    1.8874E-14    1.1819E-05    9.6052E-01    3.9435E-02    3.1126E-05    1.4246E-08    1.0000E-99    1.0000E-99
    5.069949E+03    4.7636E-14    2.2316E-05    9.8667E-01    1.3303E-02    8.7570E-06    3.3599E-09    1.0000E-99    1.0000E-99
    5.351559E+03    1.2285E-13    4.2569E-05    9.9555E-01    4.4062E-03    2.4957E-06    8.2810E-10    1.0000E-99    1.0000E-99
    5.648810E+03    3.2236E-13    8.2625E-05    9.9833E-01    1.5899E-03    8.1160E-07    2.4398E-10    1.0000E-99    1.0000E-99
    5.962572E+03    8.6551E-13    1.6428E-04    9.9909E-01    7.4547E-04    3.5928E-07    1.0255E-10    1.0000E-99    1.0000E-99
    6.293762E+03    2.3618E-12    3.3362E-04    9.9917E-01    4.9307E-04    2.2727E-07    6.2404E-11    1.0000E-99    1.0000E-99
    6.643348E+03    6.4339E-12    6.8059E-04    9.9889E-01    4.3058E-04    2.0081E-07    5.6105E-11    1.0000E-99    1.0000E-99
    7.012352E+03    1.8337E-11    1.4275E-03    9.9817E-01    4.0109E-04    1.8344E-07    5.0529E-11    1.0000E-99    1.0000E-99
    7.401852E+03    5.9202E-11    3.2319E-03    9.9639E-01    3.7537E-04    1.6311E-07    4.2913E-11    1.0000E-99    1.0000E-99
    7.812987E+03    2.3303E-10    8.3411E-03    9.9131E-01    3.4489E-04    1.3743E-07    3.3351E-11    1.0000E-99    1.0000E-99
    8.246072E+03    1.1308E-09    2.4749E-02    9.7493E-01    3.1821E-04    1.1610E-07    2.5956E-11    1.0000E-99    1.0000E-99
    8.671388E+03    5.8865E-09    7.6046E-02    9.2365E-01    2.9925E-04    1.0416E-07    2.2340E-11    1.0000E-99    1.0000E-99
    9.054767E+03    2.6623E-08    2.0690E-01    7.9283E-01    2.6934E-04    9.3582E-08    2.0134E-11    1.0000E-99    1.0000E-99
    9.404200E+03    9.3301E-08    4.4430E-01    5.5550E-01    2.0043E-04    6.9932E-08    1.5170E-11    1.0000E-99    1.0000E-99
    9.743714E+03    2.4419E-07    7.0303E-01    2.9686E-01    1.0891E-04    3.6302E-08    7.5468E-12    1.0000E-99    1.0000E-99
    1.008729E+04    4.8821E-07    8.5995E-01    1.4000E-01    5.4133E-05    1.8227E-08    3.8362E-12    1.0000E-99    1.0000E-99
    1.043887E+04    8.4737E-07    9.3268E-01    6.7289E-02    2.5047E-05    8.3558E-09    1.7453E-12    1.0000E-99    1.0000E-99
    1.078644E+04    1.5149E-06    9.7027E-01    2.9724E-02    8.4974E-06    2.4708E-09    4.5026E-13    1.0000E-99    1.0000E-99
    1.111073E+04    2.4937E-06    9.8375E-01    1.6246E-02    3.9489E-06    1.0801E-09    1.8520E-13    1.0000E-99    1.0000E-99
    1.139840E+04    4.2989E-06    9.8997E-01    1.0024E-02    2.0390E-06    4.9563E-10    7.5482E-14    1.0000E-99    1.0000E-99
    1.165044E+04    7.5177E-06    9.9326E-01    6.7290E-03    1.0940E-06    2.1873E-10    2.7379E-14    1.0000E-99    1.0000E-99
    1.186696E+04    1.0571E-05    9.9389E-01    6.0936E-03    9.6585E-07    1.8925E-10    2.3212E-14    1.0000E-99    1.0000E-99
    1.206338E+04    1.2477E-05    9.9363E-01    6.3525E-03    1.0826E-06    2.2780E-10    3.0009E-14    1.0000E-99    1.0000E-99
    1.225725E+04    1.2054E-05    9.9155E-01    8.4329E-03    1.9206E-06    5.3538E-10    9.3501E-14    1.0000E-99    1.0000E-99
    1.247616E+04    1.1163E-05    9.8850E-01    1.1488E-02    3.5653E-06    1.3405E-09    3.1611E-13    1.0000E-99    1.0000E-99
    1.275376E+04    1.1675E-05    9.8566E-01    1.4321E-02    5.5515E-06    2.5898E-09    7.5867E-13    1.0000E-99    1.0000E-99
    1.309614E+04    1.3708E-05    9.8285E-01    1.7133E-02    7.9482E-06    4.4168E-09    1.5431E-12    1.0000E-99    1.0000E-99
    1.347279E+04    1.6624E-05    9.8052E-01    1.9457E-02    1.0279E-05    6.4878E-09    2.5780E-12    1.0000E-99    1.0000E-99
    1.386570E+04    1.9961E-05    9.7770E-01    2.2270E-02    1.3524E-05    9.7877E-09    4.4660E-12    1.0000E-99    1.0000E-99
    1.426843E+04    2.3455E-05    9.7636E-01    2.3605E-02    1.5427E-05    1.2024E-08    5.9171E-12    1.0000E-99    1.0000E-99
    1.467051E+04    2.7983E-05    9.7536E-01    2.4593E-02    1.7002E-05    1.4037E-08    7.3257E-12    1.0000E-99    1.0000E-99
    1.505996E+04    3.5047E-05    9.7054E-01    2.9399E-02    2.4263E-05    2.3839E-08    1.4818E-11    1.0000E-99    1.0000E-99
    1.542777E+04    4.1682E-05    9.7349E-01    2.6443E-02    2.0233E-05    1.8547E-08    1.0764E-11    1.0000E-99    1.0000E-99
    1.577076E+04    5.0776E-05    9.7110E-01    2.8823E-02    2.4399E-05    2.4754E-08    1.5904E-11    1.0000E-99    1.0000E-99
    1.609690E+04    6.0931E-05    9.6754E-01    3.2370E-02    3.1332E-05    3.6365E-08    2.6726E-11    1.0000E-99    1.0000E-99
    1.640904E+04    7.0833E-05    9.6714E-01    3.2752E-02    3.3233E-05    4.0543E-08    3.1313E-11    1.0000E-99    1.0000E-99
    1.670962E+04    7.8832E-05    9.7053E-01    2.9359E-02    2.8230E-05    3.2717E-08    2.3998E-11    1.0000E-99    1.0000E-99
    1.699954E+04    9.2209E-05    9.7029E-01    2.9590E-02    2.9631E-05    3.5804E-08    2.7365E-11    1.0000E-99    1.0000E-99
    1.727768E+04    1.0573E-04    9.7110E-01    2.8765E-02    2.9028E-05    3.5362E-08    2.7232E-11    1.0000E-99    1.0000E-99
    1.754521E+04    1.2132E-04    9.7024E-01    2.9608E-02    3.1683E-05    4.0959E-08    3.3449E-11    1.0000E-99    1.0000E-99
    1.780638E+04    1.4116E-04    9.6722E-01    3.2595E-02    3.9184E-05    5.7053E-08    5.2436E-11    1.0000E-99    1.0000E-99
    1.806654E+04    1.5699E-04    9.6458E-01    3.5213E-02    4.7296E-05    7.7056E-08    7.9181E-11    1.0000E-99    1.0000E-99
    1.833321E+04    1.6545E-04    9.6326E-01    3.6526E-02    5.3741E-05    9.5811E-08    1.0764E-10    1.0000E-99    1.0000E-99
    1.861548E+04    1.8745E-04    9.5831E-01    4.1430E-02    7.1275E-05    1.4900E-07    1.9612E-10    1.0000E-99    1.0000E-99
    1.892214E+04    1.9592E-04    9.5617E-01    4.3548E-02    8.4646E-05    1.9946E-07    2.9564E-10    1.0000E-99    1.0000E-99
    1.926347E+04    1.9606E-04    9.5480E-01    4.4906E-02    1.0042E-04    2.7069E-07    4.5835E-10    1.0000E-99    1.0000E-99
    1.966598E+04    1.9815E-04    9.5042E-01    4.9242E-02    1.3790E-04    4.6326E-07    9.7571E-10    1.0000E-99    1.0000E-99
    2.017043E+04    1.9732E-04    9.4308E-01    5.6502E-02    2.1861E-04    1.0087E-06    2.9092E-09    1.0000E-99    1.0000E-99
    2.091089E+04    1.8778E-04    9.3336E-01    6.6038E-02    4.0966E-04    2.9863E-06    1.3537E-08    1.0000E-99    1.0000E-99
    2.205428E+04    1.6074E-04    9.3344E-01    6.5665E-02    7.2406E-04    8.8140E-06    6.6070E-08    1.0000E-99    1.0000E-99
    2.327928E+04    1.2156E-04    9.5756E-01    4.1726E-02    5.8107E-04    7.5426E-06    5.9330E-08    1.0000E-99    1.0000E-99
    2.457232E+04    1.1516E-04    9.6434E-01    3.4949E-02    5.8840E-04    8.1507E-06    6.7439E-08    1.0000E-99    1.0000E-99
    2.593719E+04    1.1178E-04    9.7214E-01    2.7280E-02    4.6506E-04    5.8848E-06    4.3992E-08    1.0000E-99    1.0000E-99
    2.737786E+04    1.1210E-04    9.7854E-01    2.1016E-02    3.3178E-04    3.6300E-06    2.3309E-08    1.0000E-99    1.0000E-99
    2.889729E+04    1.1061E-04    9.8281E-01    1.6832E-02    2.4014E-04    2.2804E-06    1.2670E-08    1.0000E-99    1.0000E-99
    3.036026E+04    1.1754E-04    9.8647E-01    1.3251E-02    1.5742E-04    1.2202E-06    5.5310E-09    1.0000E-99    1.0000E-99
    3.169579E+04    1.2911E-04    9.9017E-01    9.6150E-03    8.7348E-05    5.1223E-07    1.7584E-09    1.0000E-99    1.0000E-99
    3.290102E+04    1.3784E-04    9.9316E-01    6.6600E-03    4.5566E-05    1.9993E-07    5.1409E-10    1.0000E-99    1.0000E-99
