#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    4.250643E+04    9.9736E-01    2.6367E-03    1.0133E-18    1.2542E-46
    4.363506E+04    9.9697E-01    3.0348E-03    4.6524E-18    1.7155E-45
    4.478134E+04    9.9669E-01    3.3055E-03    1.4821E-17    1.4155E-44
    4.594951E+04    9.9647E-01    3.5343E-03    3.5562E-17    7.5715E-44
    4.714220E+04    9.9625E-01    3.7520E-03    6.9335E-17    2.8408E-43
    4.835964E+04    9.9602E-01    3.9762E-03    1.1358E-16    7.9786E-43
    4.960296E+04    9.9579E-01    4.2059E-03    1.6957E-16    1.7667E-42
    5.087121E+04    9.9556E-01    4.4393E-03    2.4472E-16    3.2353E-42
    5.216359E+04    9.9533E-01    4.6706E-03    2.9350E-16    5.0797E-42
    5.348007E+04    9.9512E-01    4.8801E-03    3.5479E-16    7.4431E-42
    5.481718E+04    9.9495E-01    5.0451E-03    4.0422E-16    9.0874E-42
    5.617459E+04    9.9485E-01    5.1546E-03    4.4104E-16    1.0619E-41
    5.754885E+04    9.9479E-01    5.2068E-03    4.6379E-16    1.1541E-41
    5.893440E+04    9.9479E-01    5.2062E-03    4.7332E-16    1.1901E-41
    6.032784E+04    9.9484E-01    5.1616E-03    4.7180E-16    1.1787E-41
    6.171550E+04    9.9492E-01    5.0760E-03    4.6060E-16    1.1276E-41
    6.308896E+04    9.9505E-01    4.9527E-03    4.4124E-16    1.0458E-41
    6.443253E+04    9.9520E-01    4.7998E-03    4.1605E-16    9.4526E-42
    6.572488E+04    9.9537E-01    4.6274E-03    3.8752E-16    8.3780E-42
    6.694706E+04    9.9555E-01    4.4473E-03    3.5819E-16    7.3309E-42
    6.807953E+04    9.9577E-01    4.2338E-03    3.2488E-16    6.2388E-42
    6.909866E+04    9.9614E-01    3.8636E-03    2.7245E-16    4.6856E-42
    6.956238E+04    9.9655E-01    3.4532E-03    2.1870E-16    3.3153E-42
    6.979540E+04    9.9689E-01    3.1106E-03    1.7489E-16    2.3341E-42
    6.991221E+04    9.9718E-01    2.8204E-03    1.3812E-16    1.6184E-42
    6.997068E+04    9.9739E-01    2.6150E-03    1.1249E-16    1.1843E-42
    6.999848E+04    9.9752E-01    2.4758E-03    9.5760E-17    9.3077E-43
    6.999994E+04    9.9754E-01    2.4624E-03    9.4031E-17    9.0610E-43
#TIME:    14.060
#NVEL: 115
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484663E+02    1.0631E-18    7.7092E-10    1.2890E-03    9.9871E-01
    8.536165E+02    1.0630E-18    7.7094E-10    1.2890E-03    9.9871E-01
    8.692558E+02    1.0618E-18    7.7025E-10    1.2884E-03    9.9871E-01
    9.013990E+02    1.0546E-18    7.6579E-10    1.2840E-03    9.9872E-01
    9.556892E+02    1.0284E-18    7.4946E-10    1.2679E-03    9.9873E-01
    1.011739E+03    9.8447E-19    7.2209E-10    1.2406E-03    9.9876E-01
    1.071130E+03    9.2605E-19    6.8515E-10    1.2030E-03    9.9880E-01
    1.134008E+03    8.5588E-19    6.4011E-10    1.1559E-03    9.9884E-01
    1.200578E+03    7.8334E-19    5.9187E-10    1.1033E-03    9.9890E-01
    1.271054E+03    7.3722E-19    5.5511E-10    1.0588E-03    9.9894E-01
    1.345668E+03    7.1613E-19    5.2904E-10    1.0223E-03    9.9898E-01
    1.424662E+03    6.8757E-19    4.9750E-10    9.7849E-04    9.9902E-01
    1.508294E+03    6.2573E-19    4.4911E-10    9.1583E-04    9.9908E-01
    1.596834E+03    5.2248E-19    3.8149E-10    8.3045E-04    9.9917E-01
    1.690572E+03    4.2040E-19    3.1587E-10    7.4329E-04    9.9926E-01
    1.789813E+03    3.3689E-19    2.6103E-10    6.6488E-04    9.9934E-01
    1.894879E+03    2.6705E-19    2.1491E-10    5.9448E-04    9.9941E-01
    2.006113E+03    2.1657E-19    1.8081E-10    5.3865E-04    9.9946E-01
    2.123877E+03    1.8631E-19    1.5979E-10    5.0209E-04    9.9950E-01
    2.248554E+03    1.7482E-19    1.5189E-10    4.8816E-04    9.9951E-01
    2.380549E+03    1.8387E-19    1.5925E-10    5.0259E-04    9.9950E-01
    2.520293E+03    2.2798E-19    1.9248E-10    5.6243E-04    9.9944E-01
    2.668241E+03    3.5509E-19    2.8393E-10    7.0788E-04    9.9929E-01
    2.824873E+03    7.0889E-19    5.2606E-10    1.0231E-03    9.9898E-01
    2.990700E+03    1.7623E-18    1.2131E-09    1.6989E-03    9.9830E-01
    3.166261E+03    5.6086E-18    3.5277E-09    3.2627E-03    9.9674E-01
    3.352129E+03    2.8385E-17    1.4758E-08    7.7155E-03    9.9228E-01
    3.548907E+03    2.9214E-16    1.0419E-07    2.4278E-02    9.7572E-01
    3.757236E+03    5.0028E-15    1.0739E-06    9.2934E-02    9.0706E-01
    3.977795E+03    7.2151E-14    9.5218E-06    3.0626E-01    6.9373E-01
    4.211301E+03    5.0975E-13    4.5556E-05    6.2180E-01    3.7815E-01
    4.458515E+03    2.1521E-12    1.3406E-04    8.4390E-01    1.5597E-01
    4.720241E+03    8.9028E-12    3.5293E-04    9.4982E-01    4.9825E-02
    4.997330E+03    4.5185E-11    1.0102E-03    9.8711E-01    1.1879E-02
    5.290686E+03    2.8909E-10    3.3286E-03    9.9456E-01    2.1118E-03
    5.601262E+03    2.2035E-09    1.2327E-02    9.8737E-01    2.9824E-04
    5.930070E+03    1.9346E-08    4.9118E-02    9.5085E-01    3.5205E-05
    6.278179E+03    1.7496E-07    1.8837E-01    8.1163E-01    3.3251E-06
    6.646724E+03    1.1965E-06    5.2499E-01    4.7501E-01    1.9891E-07
    7.036903E+03    5.1023E-06    8.5449E-01    1.4550E-01    5.3428E-09
    7.449986E+03    1.6759E-05    9.7361E-01    2.6369E-02    6.6258E-11
    7.887318E+03    5.2974E-05    9.9620E-01    3.7442E-03    5.1389E-13
    8.350323E+03    1.8033E-04    9.9937E-01    4.4572E-04    2.6498E-15
    8.842519E+03    8.0522E-04    9.9916E-01    3.4008E-05    4.6272E-18
    9.326208E+03    4.2506E-03    9.9575E-01    1.8926E-06    3.6101E-21
    9.781410E+03    2.0491E-02    9.7951E-01    1.1126E-07    3.0108E-24
    1.023481E+04    9.2402E-02    9.0760E-01    5.9815E-09    2.0767E-27
    1.069021E+04    3.5881E-01    6.4119E-01    2.0562E-10    7.9780E-31
    1.110550E+04    7.3298E-01    2.6702E-01    5.4706E-12    3.7759E-34
    1.146075E+04    9.2466E-01    7.5337E-02    1.2424E-13    2.1954E-37
    1.174981E+04    9.7738E-01    2.2625E-02    4.2860E-15    3.0828E-40
    1.200075E+04    9.9110E-01    8.8955E-03    3.0176E-16    1.5492E-42
    1.224407E+04    9.9433E-01    5.6685E-03    7.1813E-17    6.7417E-44
    1.253024E+04    9.9620E-01    3.8016E-03    1.9010E-17    3.5087E-45
    1.291844E+04    9.9812E-01    1.8771E-03    2.3233E-18    4.6146E-47
    1.338536E+04    9.9925E-01    7.4542E-04    1.6413E-19    2.2900E-49
    1.387694E+04    9.9971E-01    2.9328E-04    1.0932E-20    9.9747E-52
    1.437788E+04    9.9988E-01    1.1594E-04    7.6730E-22    5.1653E-54
    1.487285E+04    9.9995E-01    4.7063E-05    6.6496E-23    1.2720E-55
    1.534743E+04    9.9998E-01    1.9994E-05    7.3997E-24    4.1943E-56
    1.579386E+04    9.9999E-01    8.2977E-06    6.0861E-25    1.9899E-56
    1.621308E+04    1.0000E+00    3.8038E-06    7.8502E-26    1.0799E-56
    1.661736E+04    1.0000E+00    1.7942E-06    1.1944E-26    6.2240E-57
    1.700226E+04    1.0000E+00    8.4418E-07    1.8049E-27    3.7099E-57
    1.737028E+04    1.0000E+00    3.9678E-07    2.8250E-28    2.2810E-57
    1.772254E+04    1.0000E+00    1.9034E-07    5.4751E-29    1.4539E-57
    1.807231E+04    1.0000E+00    8.9210E-08    1.2551E-29    9.1356E-58
    1.843597E+04    1.0000E+00    3.9599E-08    2.9601E-30    5.4188E-58
    1.884045E+04    1.0000E+00    1.5671E-08    6.0886E-31    2.8410E-58
    1.932074E+04    1.0000E+00    5.2630E-09    1.1111E-31    1.2248E-58
    1.996437E+04    1.0000E+00    1.6061E-09    2.3320E-32    4.6276E-59
    2.113260E+04    1.0000E+00    1.0996E-09    1.4200E-32    5.0432E-59
    2.237403E+04    1.0000E+00    2.2263E-09    1.3081E-32    8.7066E-59
    2.368744E+04    1.0000E+00    2.0183E-09    7.3803E-34    5.2801E-59
    2.507796E+04    1.0000E+00    2.6893E-09    7.0193E-35    4.5763E-59
    2.655009E+04    1.0000E+00    4.9413E-09    5.3636E-35    6.0162E-59
    2.810865E+04    1.0000E+00    2.3671E-08    5.1359E-34    1.6403E-58
    2.975869E+04    1.0000E+00    1.7344E-07    1.5937E-32    7.4848E-58
    3.149869E+04    1.0000E+00    1.1977E-06    4.1964E-31    3.5102E-57
    3.312959E+04    1.0000E+00    4.8674E-06    5.7485E-30    1.1422E-56
    3.454001E+04    9.9998E-01    1.6921E-05    8.4794E-29    3.2893E-56
    3.578813E+04    9.9993E-01    6.6041E-05    2.8327E-27    1.0617E-55
    3.693470E+04    9.9977E-01    2.3244E-04    1.8776E-25    4.2805E-55
    3.804957E+04    9.9941E-01    5.9462E-04    1.3864E-23    6.8971E-54
    3.915321E+04    9.9893E-01    1.0727E-03    5.6836E-22    1.1674E-51
    4.025768E+04    9.9834E-01    1.6569E-03    1.1333E-20    1.1570E-49
    4.136538E+04    9.9763E-01    2.3676E-03    1.3397E-19    4.7412E-48
    4.247930E+04    9.9737E-01    2.6290E-03    9.6924E-19    1.1631E-46
    4.360899E+04    9.9697E-01    3.0265E-03    4.5045E-18    1.6191E-45
    4.475607E+04    9.9670E-01    3.2997E-03    1.4479E-17    1.3547E-44
    4.592514E+04    9.9647E-01    3.5295E-03    3.4973E-17    7.3279E-44
    4.711864E+04    9.9625E-01    3.7475E-03    6.8516E-17    2.7728E-43
    4.833692E+04    9.9603E-01    3.9719E-03    1.1266E-16    7.8385E-43
    4.958123E+04    9.9580E-01    4.2018E-03    1.6842E-16    1.7444E-42
    5.085043E+04    9.9556E-01    4.4355E-03    2.4328E-16    3.2064E-42
    5.214393E+04    9.9533E-01    4.6673E-03    2.9266E-16    5.0484E-42
    5.346149E+04    9.9512E-01    4.8774E-03    3.5396E-16    7.4030E-42
    5.479973E+04    9.9496E-01    5.0432E-03    4.0362E-16    9.0655E-42
    5.615848E+04    9.9485E-01    5.1537E-03    4.4067E-16    1.0603E-41
    5.753399E+04    9.9479E-01    5.2065E-03    4.6360E-16    1.1533E-41
    5.892101E+04    9.9479E-01    5.2064E-03    4.7327E-16    1.1900E-41
    6.031607E+04    9.9484E-01    5.1622E-03    4.7185E-16    1.1789E-41
    6.170534E+04    9.9492E-01    5.0768E-03    4.6071E-16    1.1281E-41
    6.308056E+04    9.9505E-01    4.9535E-03    4.4137E-16    1.0464E-41
    6.442555E+04    9.9520E-01    4.8007E-03    4.1619E-16    9.4581E-42
    6.571955E+04    9.9537E-01    4.6281E-03    3.8764E-16    8.3825E-42
    6.694356E+04    9.9555E-01    4.4479E-03    3.5829E-16    7.3341E-42
    6.807739E+04    9.9577E-01    4.2344E-03    3.2497E-16    6.2416E-42
    6.909772E+04    9.9614E-01    3.8643E-03    2.7255E-16    4.6883E-42
    6.956192E+04    9.9655E-01    3.4538E-03    2.1878E-16    3.3171E-42
    6.979519E+04    9.9689E-01    3.1110E-03    1.7495E-16    2.3354E-42
    6.991212E+04    9.9718E-01    2.8207E-03    1.3816E-16    1.6191E-42
    6.997065E+04    9.9738E-01    2.6152E-03    1.1251E-16    1.1846E-42
    6.999847E+04    9.9752E-01    2.4758E-03    9.5761E-17    9.3079E-43
    6.999994E+04    9.9754E-01    2.4624E-03    9.4031E-17    9.0610E-43
#TIME:    15.470
#NVEL: 115
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484662E+02    6.1682E-18    4.0357E-09    3.5794E-03    9.9642E-01
    8.522010E+02    6.1674E-18    4.0350E-09    3.5790E-03    9.9642E-01
    8.635043E+02    6.1641E-18    4.0329E-09    3.5779E-03    9.9642E-01
    8.865626E+02    6.1447E-18    4.0219E-09    3.5721E-03    9.9643E-01
    9.335113E+02    6.0604E-18    3.9746E-09    3.5473E-03    9.9645E-01
    9.885006E+02    5.8861E-18    3.8774E-09    3.4961E-03    9.9650E-01
    1.046528E+03    5.6360E-18    3.7364E-09    3.4208E-03    9.9658E-01
    1.107962E+03    5.3192E-18    3.5554E-09    3.3221E-03    9.9668E-01
    1.173002E+03    4.9596E-18    3.3455E-09    3.2041E-03    9.9680E-01
    1.241860E+03    4.6776E-18    3.1612E-09    3.0927E-03    9.9691E-01
    1.314760E+03    4.5959E-18    3.0574E-09    3.0151E-03    9.9698E-01
    1.391940E+03    4.5603E-18    2.9631E-09    2.9373E-03    9.9706E-01
    1.473650E+03    4.3801E-18    2.7974E-09    2.8193E-03    9.9718E-01
    1.560157E+03    3.9179E-18    2.5098E-09    2.6345E-03    9.9737E-01
    1.651742E+03    3.2870E-18    2.1541E-09    2.4064E-03    9.9759E-01
    1.748703E+03    2.7394E-18    1.8409E-09    2.1937E-03    9.9781E-01
    1.851356E+03    2.2643E-18    1.5684E-09    1.9989E-03    9.9800E-01
    1.960035E+03    1.8936E-18    1.3551E-09    1.8388E-03    9.9816E-01
    2.075094E+03    1.6749E-18    1.2278E-09    1.7392E-03    9.9826E-01
    2.196907E+03    1.6210E-18    1.1993E-09    1.7185E-03    9.9828E-01
    2.325871E+03    1.7708E-18    1.2983E-09    1.8033E-03    9.9820E-01
    2.462405E+03    2.2882E-18    1.6234E-09    2.0602E-03    9.9794E-01
    2.606955E+03    3.7813E-18    2.5093E-09    2.6683E-03    9.9733E-01
    2.759989E+03    8.5592E-18    5.1156E-09    4.0811E-03    9.9592E-01
    2.922008E+03    2.6692E-17    1.3931E-08    7.4556E-03    9.9254E-01
    3.093536E+03    1.1048E-16    4.8559E-08    1.5827E-02    9.8417E-01
    3.275135E+03    6.1677E-16    2.1225E-07    3.8070E-02    9.6193E-01
    3.467393E+03    5.1800E-15    1.2306E-06    1.0477E-01    8.9523E-01
    3.670937E+03    6.1385E-14    8.8363E-06    3.0155E-01    6.9844E-01
    3.886430E+03    6.1714E-13    5.1610E-05    6.4793E-01    3.5202E-01
    4.114573E+03    3.4479E-12    1.8016E-04    8.8349E-01    1.1633E-01
    4.356109E+03    1.3348E-11    4.6393E-04    9.6568E-01    3.3858E-02
    4.611823E+03    5.3346E-11    1.1717E-03    9.8998E-01    8.8486E-03
    4.882548E+03    2.6728E-10    3.3329E-03    9.9477E-01    1.8979E-03
    5.169166E+03    1.6402E-09    1.0699E-02    9.8897E-01    3.3304E-04
    5.472608E+03    1.1657E-08    3.7234E-02    9.6272E-01    4.9420E-05
    5.793864E+03    8.8996E-08    1.3060E-01    8.6939E-01    6.1004E-06
    6.133978E+03    5.8644E-07    3.8121E-01    6.1879E-01    5.5090E-07
    6.494057E+03    2.6264E-06    7.2953E-01    2.7047E-01    2.7871E-08
    6.875274E+03    8.3498E-06    9.2972E-01    7.0273E-02    7.1442E-10
    7.278870E+03    2.3652E-05    9.8652E-01    1.3456E-02    1.1174E-11
    7.706157E+03    6.6881E-05    9.9769E-01    2.2470E-03    1.3115E-13
    8.158527E+03    2.0671E-04    9.9948E-01    3.1707E-04    1.0327E-15
    8.637453E+03    8.2290E-04    9.9915E-01    2.9477E-05    2.9201E-18
    9.142926E+03    4.3103E-03    9.9569E-01    1.6773E-06    2.4040E-21
    9.621882E+03    2.1278E-02    9.7872E-01    9.5876E-08    1.8894E-24
    1.009139E+04    9.5838E-02    9.0416E-01    5.1762E-09    1.3108E-27
    1.057107E+04    3.6024E-01    6.3976E-01    1.8363E-10    5.2192E-31
    1.102095E+04    7.3563E-01    2.6437E-01    4.7452E-12    2.3186E-34
    1.140190E+04    9.2244E-01    7.7559E-02    1.1951E-13    1.6325E-37
    1.170621E+04    9.7680E-01    2.3202E-02    4.1690E-15    2.4201E-40
    1.196446E+04    9.9076E-01    9.2402E-03    3.1195E-16    1.4059E-42
    1.220902E+04    9.9411E-01    5.8917E-03    7.7440E-17    6.9551E-44
    1.248580E+04    9.9574E-01    4.2569E-03    2.5762E-17    5.7175E-45
    1.286004E+04    9.9770E-01    2.2980E-03    4.0278E-18    1.1982E-46
    1.332718E+04    9.9903E-01    9.6546E-04    3.3866E-19    8.3768E-49
    1.382918E+04    9.9960E-01    3.9992E-04    2.9121E-20    6.4468E-51
    1.434366E+04    9.9984E-01    1.6350E-04    2.4355E-21    4.8202E-53
    1.485143E+04    9.9993E-01    6.6340E-05    1.9972E-22    4.6939E-55
    1.533469E+04    9.9997E-01    2.7146E-05    1.5985E-23    5.6510E-56
    1.578638E+04    9.9999E-01    1.1378E-05    1.5331E-24    2.6206E-56
    1.620935E+04    9.9999E-01    5.2812E-06    2.1886E-25    1.4346E-56
    1.661688E+04    1.0000E+00    2.5307E-06    3.6707E-26    8.3856E-57
    1.700421E+04    1.0000E+00    1.2006E-06    5.9167E-27    5.0377E-57
    1.737417E+04    1.0000E+00    5.6550E-07    9.7554E-28    3.1055E-57
    1.772832E+04    1.0000E+00    2.7283E-07    2.0632E-28    1.9917E-57
    1.808036E+04    1.0000E+00    1.2976E-07    5.4844E-29    1.2695E-57
    1.844682E+04    1.0000E+00    5.9131E-08    1.5907E-29    7.7071E-58
    1.885311E+04    1.0000E+00    2.4557E-08    4.3728E-30    4.1996E-58
    1.933417E+04    1.0000E+00    9.0960E-09    1.2640E-30    1.9449E-58
    1.996140E+04    1.0000E+00    3.2676E-09    5.8059E-31    7.9330E-59
    2.103299E+04    1.0000E+00    1.9055E-09    1.4977E-30    6.1138E-59
    2.227539E+04    1.0000E+00    3.5935E-09    4.6635E-30    9.7020E-59
    2.358301E+04    1.0000E+00    3.2872E-09    7.0491E-31    6.1073E-59
    2.496739E+04    1.0000E+00    3.4682E-09    4.6982E-32    4.8808E-59
    2.643303E+04    1.0000E+00    5.2055E-09    2.4528E-33    5.8964E-59
    2.798472E+04    1.0000E+00    2.0920E-08    4.5066E-33    1.5103E-58
    2.962749E+04    1.0000E+00    1.4883E-07    9.0513E-32    6.6871E-58
    3.136122E+04    1.0000E+00    1.0435E-06    1.0644E-30    3.1545E-57
    3.301326E+04    1.0000E+00    4.3947E-06    5.7375E-30    1.0509E-56
    3.444214E+04    9.9998E-01    1.5346E-05    6.8173E-29    3.0302E-56
    3.570225E+04    9.9994E-01    6.0021E-05    2.1248E-27    9.6831E-56
    3.685664E+04    9.9978E-01    2.1511E-04    1.3843E-25    3.7005E-55
    3.797610E+04    9.9944E-01    5.6465E-04    1.0530E-23    5.2504E-54
    3.908268E+04    9.9896E-01    1.0403E-03    4.5574E-22    8.3998E-52
    4.019046E+04    9.9838E-01    1.6156E-03    9.5605E-21    8.8942E-50
    4.130062E+04    9.9768E-01    2.3249E-03    1.1730E-19    3.8516E-48
    4.241675E+04    9.9739E-01    2.6124E-03    8.7665E-19    9.8336E-47
    4.354852E+04    9.9699E-01    3.0075E-03    4.1855E-18    1.4219E-45
    4.469744E+04    9.9671E-01    3.2868E-03    1.3732E-17    1.2270E-44
    4.586844E+04    9.9648E-01    3.5186E-03    3.3667E-17    6.8037E-44
    4.706377E+04    9.9626E-01    3.7374E-03    6.6679E-17    2.6240E-43
    4.828401E+04    9.9604E-01    3.9621E-03    1.1058E-16    7.5284E-43
    4.953046E+04    9.9581E-01    4.1924E-03    1.6581E-16    1.6945E-42
    5.080186E+04    9.9557E-01    4.4266E-03    2.3998E-16    3.1412E-42
    5.209780E+04    9.9534E-01    4.6594E-03    2.9076E-16    4.9774E-42
    5.341786E+04    9.9513E-01    4.8712E-03    3.5206E-16    7.3117E-42
    5.475876E+04    9.9496E-01    5.0390E-03    4.0226E-16    9.0162E-42
    5.612046E+04    9.9485E-01    5.1513E-03    4.3980E-16    1.0566E-41
    5.749897E+04    9.9479E-01    5.2058E-03    4.6317E-16    1.1516E-41
    5.888930E+04    9.9479E-01    5.2069E-03    4.7317E-16    1.1896E-41
    6.028794E+04    9.9484E-01    5.1635E-03    4.7197E-16    1.1795E-41
    6.168087E+04    9.9492E-01    5.0787E-03    4.6098E-16    1.1292E-41
    6.305999E+04    9.9504E-01    4.9556E-03    4.4171E-16    1.0478E-41
    6.440877E+04    9.9520E-01    4.8027E-03    4.1653E-16    9.4714E-42
    6.570669E+04    9.9537E-01    4.6299E-03    3.8794E-16    8.3933E-42
    6.693461E+04    9.9555E-01    4.4494E-03    3.5853E-16    7.3423E-42
    6.807188E+04    9.9576E-01    4.2360E-03    3.2521E-16    6.2490E-42
    6.909523E+04    9.9613E-01    3.8662E-03    2.7281E-16    4.6953E-42
    6.956071E+04    9.9654E-01    3.4554E-03    2.1899E-16    3.3222E-42
    6.979462E+04    9.9689E-01    3.1123E-03    1.7512E-16    2.3388E-42
    6.991187E+04    9.9718E-01    2.8215E-03    1.3826E-16    1.6209E-42
    6.997057E+04    9.9738E-01    2.6155E-03    1.1256E-16    1.1853E-42
    6.999847E+04    9.9752E-01    2.4758E-03    9.5766E-17    9.3086E-43
    6.999994E+04    9.9754E-01    2.4624E-03    9.4031E-17    9.0610E-43
#TIME:    17.020
#NVEL: 115
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484662E+02    5.0296E-17    2.7598E-08    1.1678E-02    9.8832E-01
    8.523194E+02    5.0317E-17    2.7600E-08    1.1679E-02    9.8832E-01
    8.639844E+02    5.0315E-17    2.7589E-08    1.1676E-02    9.8832E-01
    8.877956E+02    5.0220E-17    2.7537E-08    1.1663E-02    9.8834E-01
    9.323423E+02    4.9755E-17    2.7318E-08    1.1608E-02    9.8839E-01
    9.819013E+02    4.8812E-17    2.6884E-08    1.1500E-02    9.8850E-01
    1.033984E+03    4.7449E-17    2.6254E-08    1.1341E-02    9.8866E-01
    1.088829E+03    4.5714E-17    2.5442E-08    1.1134E-02    9.8887E-01
    1.146583E+03    4.3651E-17    2.4462E-08    1.0879E-02    9.8912E-01
    1.207401E+03    4.1670E-17    2.3468E-08    1.0609E-02    9.8939E-01
    1.271445E+03    4.1019E-17    2.2927E-08    1.0429E-02    9.8957E-01
    1.338886E+03    4.1573E-17    2.2780E-08    1.0328E-02    9.8967E-01
    1.409904E+03    4.2222E-17    2.2603E-08    1.0209E-02    9.8979E-01
    1.484689E+03    4.1650E-17    2.1941E-08    9.9717E-03    9.9003E-01
    1.563440E+03    3.8796E-17    2.0465E-08    9.5416E-03    9.9046E-01
    1.646369E+03    3.4464E-17    1.8483E-08    8.9826E-03    9.9102E-01
    1.733697E+03    3.0502E-17    1.6657E-08    8.4492E-03    9.9155E-01
    1.825657E+03    2.7040E-17    1.5068E-08    7.9718E-03    9.9203E-01
    1.922495E+03    2.4240E-17    1.3809E-08    7.5886E-03    9.9241E-01
    2.024469E+03    2.2701E-17    1.3138E-08    7.3864E-03    9.9261E-01
    2.131852E+03    2.2961E-17    1.3321E-08    7.4610E-03    9.9254E-01
    2.244931E+03    2.5932E-17    1.4804E-08    7.9511E-03    9.9205E-01
    2.364008E+03    3.4041E-17    1.8658E-08    9.1225E-03    9.9088E-01
    2.489401E+03    5.4990E-17    2.7955E-08    1.1582E-02    9.8842E-01
    2.621445E+03    1.1711E-16    5.2633E-08    1.6801E-02    9.8320E-01
    2.760494E+03    3.4250E-16    1.2884E-07    2.8394E-02    9.7161E-01
    2.906917E+03    1.2817E-15    3.8871E-07    5.4198E-02    9.4580E-01
    3.061108E+03    5.2793E-15    1.2795E-06    1.0834E-01    8.9166E-01
    3.223477E+03    2.2772E-14    4.3170E-06    2.1425E-01    7.8574E-01
    3.394459E+03    1.1170E-13    1.5314E-05    4.0648E-01    5.9351E-01
    3.574510E+03    6.2063E-13    5.4890E-05    6.7379E-01    3.2615E-01
    3.764111E+03    3.4164E-12    1.7898E-04    8.8386E-01    1.1596E-01
    3.963769E+03    1.7168E-11    5.2645E-04    9.6975E-01    2.9727E-02
    4.174018E+03    7.4841E-11    1.4195E-03    9.9169E-01    6.8888E-03
    4.395419E+03    2.8935E-10    3.5575E-03    9.9479E-01    1.6542E-03
    4.628563E+03    1.1439E-09    8.8660E-03    9.9073E-01    4.0292E-04
    4.874074E+03    5.1610E-09    2.3355E-02    9.7655E-01    9.1616E-05
    5.132608E+03    2.6255E-08    6.4601E-02    9.3538E-01    1.8510E-05
    5.404855E+03    1.3589E-07    1.7430E-01    8.2570E-01    3.1935E-06
    5.691543E+03    6.1176E-07    4.0077E-01    5.9923E-01    4.2982E-07
    5.993437E+03    2.0974E-06    6.8835E-01    3.1164E-01    3.9136E-08
    6.311345E+03    5.5739E-06    8.8635E-01    1.1364E-01    2.2777E-09
    6.646115E+03    1.3062E-05    9.6742E-01    3.2570E-02    9.2956E-11
    6.998642E+03    2.9596E-05    9.9167E-01    8.2978E-03    3.0630E-12
    7.369868E+03    6.7614E-05    9.9795E-01    1.9808E-03    8.7398E-14
    7.760785E+03    1.6353E-04    9.9941E-01    4.2681E-04    1.9600E-15
    8.172438E+03    4.5483E-04    9.9947E-01    7.2858E-05    2.4813E-17
    8.608405E+03    1.5479E-03    9.9844E-01    8.8134E-06    1.3304E-19
    9.009022E+03    5.4042E-03    9.9459E-01    1.0040E-06    6.0718E-22
    9.386480E+03    1.8786E-02    9.8121E-01    1.0844E-07    2.3644E-24
    9.748881E+03    6.4756E-02    9.3524E-01    1.0619E-08    7.2321E-27
    1.011718E+04    2.0724E-01    7.9276E-01    8.3087E-10    1.5012E-29
    1.049680E+04    4.9552E-01    5.0448E-01    4.8692E-11    2.4853E-32
    1.085828E+04    7.7850E-01    2.2150E-01    2.3263E-12    4.5830E-35
    1.118512E+04    9.1325E-01    8.6754E-02    1.3644E-13    1.6054E-37
    1.146130E+04    9.6812E-01    3.1885E-02    8.4138E-15    7.3165E-40
    1.169833E+04    9.8778E-01    1.2224E-02    6.2625E-16    4.9361E-42
    1.190098E+04    9.9391E-01    6.0935E-03    9.1291E-17    1.1060E-43
    1.209124E+04    9.9600E-01    4.0033E-03    2.7268E-17    9.2339E-45
    1.228442E+04    9.9651E-01    3.4921E-03    1.6951E-17    2.8787E-45
    1.250795E+04    9.9704E-01    2.9604E-03    8.7106E-18    5.8087E-46
    1.279183E+04    9.9796E-01    2.0422E-03    2.9033E-18    5.7967E-47
    1.313961E+04    9.9883E-01    1.1697E-03    5.9390E-19    2.3600E-48
    1.351700E+04    9.9937E-01    6.2638E-04    9.9370E-20    6.5601E-50
    1.390881E+04    9.9966E-01    3.3878E-04    1.7548E-20    2.0666E-51
    1.430720E+04    9.9981E-01    1.8733E-04    3.8484E-21    1.1299E-52
    1.470348E+04    9.9990E-01    1.0024E-04    7.4370E-22    4.9594E-54
    1.508611E+04    9.9995E-01    5.4694E-05    1.7259E-22    4.3176E-55
    1.544954E+04    9.9997E-01    3.0519E-05    4.8840E-23    9.9950E-56
    1.579466E+04    9.9998E-01    1.6425E-05    1.0355E-23    3.8977E-56
    1.612148E+04    9.9999E-01    9.5571E-06    3.1555E-24    2.4361E-56
