#NTIMES:     67
#NSTAGES:     2
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           v0           v1
    1.643628E+04    1.4855E-03    9.9851E-01
    1.674043E+04    1.9349E-03    9.9807E-01
    1.703348E+04    2.4369E-03    9.9756E-01
    1.731530E+04    2.9023E-03    9.9710E-01
    1.758714E+04    3.2862E-03    9.9671E-01
    1.785335E+04    3.6258E-03    9.9637E-01
    1.812046E+04    3.9286E-03    9.9607E-01
    1.839773E+04    4.1363E-03    9.9586E-01
    1.869436E+04    4.1615E-03    9.9584E-01
    1.902231E+04    3.9726E-03    9.9603E-01
    1.940099E+04    3.5613E-03    9.9644E-01
    1.985984E+04    2.9574E-03    9.9704E-01
    2.051367E+04    2.1958E-03    9.9780E-01
    2.147353E+04    1.4233E-03    9.9858E-01
    2.262026E+04    9.0621E-04    9.9909E-01
    2.382010E+04    6.1206E-04    9.9939E-01
    2.508358E+04    4.2809E-04    9.9957E-01
    2.641408E+04    3.0296E-04    9.9970E-01
    2.781515E+04    2.0452E-04    9.9980E-01
    2.929251E+04    1.3218E-04    9.9987E-01
    3.076934E+04    9.3549E-05    9.9991E-01
    3.212146E+04    7.6157E-05    9.9992E-01
    3.332966E+04    6.7027E-05    9.9993E-01
    3.439633E+04    5.9893E-05    9.9994E-01
    3.537082E+04    5.2036E-05    9.9995E-01
    3.627457E+04    4.5046E-05    9.9995E-01
    3.713977E+04    3.9596E-05    9.9996E-01
    3.798631E+04    3.5884E-05    9.9996E-01
    3.882736E+04    3.3644E-05    9.9997E-01
    3.966776E+04    3.2235E-05    9.9997E-01
    4.050769E+04    3.1211E-05    9.9997E-01
    4.135045E+04    3.0269E-05    9.9997E-01
    4.219728E+04    2.9307E-05    9.9997E-01
    4.305109E+04    2.8316E-05    9.9997E-01
    4.391509E+04    2.7281E-05    9.9997E-01
    4.478992E+04    2.6199E-05    9.9997E-01
    4.567735E+04    2.5080E-05    9.9997E-01
    4.657716E+04    2.3935E-05    9.9998E-01
    4.705842E+04    2.3319E-05    9.9998E-01
    4.730090E+04    2.3008E-05    9.9998E-01
    4.742262E+04    2.2852E-05    9.9998E-01
    4.748359E+04    2.2773E-05    9.9998E-01
    4.751258E+04    2.2736E-05    9.9998E-01
    4.751411E+04    2.2734E-05    9.9998E-01
#TIME:    18.720
#NVEL: 105
#vel_mid[km/s]           v0           v1
    8.484662E+02    2.2942E-09    1.0000E+00
    8.532909E+02    2.2942E-09    1.0000E+00
    8.679301E+02    2.2942E-09    1.0000E+00
    8.979664E+02    2.2938E-09    1.0000E+00
    9.489627E+02    2.2919E-09    1.0000E+00
    1.001620E+03    2.2881E-09    1.0000E+00
    1.057255E+03    2.2836E-09    1.0000E+00
    1.115980E+03    2.2785E-09    1.0000E+00
    1.177967E+03    2.2755E-09    1.0000E+00
    1.243397E+03    2.2942E-09    1.0000E+00
    1.312461E+03    2.3545E-09    1.0000E+00
    1.385361E+03    2.4406E-09    1.0000E+00
    1.462311E+03    2.5249E-09    1.0000E+00
    1.543535E+03    2.5740E-09    1.0000E+00
    1.629270E+03    2.5731E-09    1.0000E+00
    1.719768E+03    2.5648E-09    1.0000E+00
    1.815292E+03    2.5514E-09    1.0000E+00
    1.916122E+03    2.5280E-09    1.0000E+00
    2.022553E+03    2.5166E-09    1.0000E+00
    2.134895E+03    2.5338E-09    1.0000E+00
    2.253478E+03    2.5896E-09    1.0000E+00
    2.378647E+03    2.6919E-09    1.0000E+00
    2.510768E+03    2.8544E-09    1.0000E+00
    2.650229E+03    3.0765E-09    1.0000E+00
    2.797435E+03    3.2913E-09    1.0000E+00
    2.952818E+03    3.2823E-09    1.0000E+00
    3.116832E+03    2.8333E-09    1.0000E+00
    3.289956E+03    2.1370E-09    1.0000E+00
    3.472696E+03    1.6769E-09    1.0000E+00
    3.665586E+03    2.0275E-09    1.0000E+00
    3.869191E+03    3.6068E-09    1.0000E+00
    4.084104E+03    5.0135E-09    1.0000E+00
    4.310955E+03    5.3625E-09    1.0000E+00
    4.550407E+03    5.5794E-09    1.0000E+00
    4.803158E+03    6.1456E-09    1.0000E+00
    5.069949E+03    7.3072E-09    1.0000E+00
    5.351559E+03    8.8976E-09    1.0000E+00
    5.648810E+03    1.1505E-08    1.0000E+00
    5.962572E+03    1.5334E-08    1.0000E+00
    6.293762E+03    2.0916E-08    1.0000E+00
    6.643348E+03    2.7576E-08    1.0000E+00
    7.012352E+03    3.3227E-08    1.0000E+00
    7.401852E+03    3.9049E-08    1.0000E+00
    7.812987E+03    4.6898E-08    1.0000E+00
    8.246072E+03    5.6655E-08    1.0000E+00
    8.671388E+03    7.2671E-08    1.0000E+00
    9.054767E+03    1.0107E-07    1.0000E+00
    9.404200E+03    1.5097E-07    1.0000E+00
    9.743714E+03    2.5845E-07    1.0000E+00
    1.008729E+04    5.3016E-07    1.0000E+00
    1.043887E+04    1.4731E-06    1.0000E+00
    1.078644E+04    5.7574E-06    9.9999E-01
    1.111073E+04    2.4557E-05    9.9998E-01
    1.139840E+04    9.0644E-05    9.9991E-01
    1.165044E+04    2.8075E-04    9.9972E-01
    1.186696E+04    6.8348E-04    9.9932E-01
    1.206338E+04    1.2721E-03    9.9873E-01
    1.225725E+04    1.9115E-03    9.9809E-01
    1.247616E+04    2.7874E-03    9.9721E-01
    1.275376E+04    3.3144E-03    9.9669E-01
    1.309614E+04    2.6644E-03    9.9734E-01
    1.347279E+04    1.6615E-03    9.9834E-01
    1.386570E+04    1.0322E-03    9.9897E-01
    1.426843E+04    7.8058E-04    9.9922E-01
    1.467051E+04    7.0356E-04    9.9930E-01
    1.505996E+04    6.9725E-04    9.9930E-01
    1.542777E+04    7.4403E-04    9.9926E-01
    1.577076E+04    8.5727E-04    9.9914E-01
    1.609690E+04    1.0919E-03    9.9891E-01
    1.640904E+04    1.4498E-03    9.9855E-01
    1.670962E+04    1.8856E-03    9.9811E-01
    1.699954E+04    2.3767E-03    9.9762E-01
    1.727768E+04    2.8434E-03    9.9716E-01
    1.754521E+04    3.2295E-03    9.9677E-01
    1.780638E+04    3.5684E-03    9.9643E-01
    1.806654E+04    3.8742E-03    9.9613E-01
    1.833321E+04    4.1023E-03    9.9590E-01
    1.861548E+04    4.1740E-03    9.9583E-01
    1.892214E+04    4.0501E-03    9.9595E-01
    1.926347E+04    3.7257E-03    9.9627E-01
    1.966598E+04    3.2127E-03    9.9679E-01
    2.017043E+04    2.5733E-03    9.9743E-01
    2.091089E+04    1.8295E-03    9.9817E-01
    2.205428E+04    1.1219E-03    9.9888E-01
    2.327928E+04    7.2469E-04    9.9928E-01
    2.457232E+04    4.9239E-04    9.9951E-01
    2.593719E+04    3.4326E-04    9.9966E-01
    2.737786E+04    2.3179E-04    9.9977E-01
    2.889729E+04    1.4760E-04    9.9985E-01
    3.036026E+04    1.0172E-04    9.9990E-01
    3.169579E+04    8.0567E-05    9.9992E-01
    3.290102E+04    6.9993E-05    9.9993E-01
    3.398512E+04    6.2755E-05    9.9994E-01
    3.496762E+04    5.5312E-05    9.9994E-01
    3.586291E+04    4.8107E-05    9.9995E-01
    3.671605E+04    4.2075E-05    9.9996E-01
    3.754095E+04    3.7648E-05    9.9996E-01
    3.835855E+04    3.4755E-05    9.9997E-01
    3.917294E+04    3.2990E-05    9.9997E-01
    3.959765E+04    3.2336E-05    9.9997E-01
    3.981173E+04    3.2037E-05    9.9997E-01
    3.991921E+04    3.1900E-05    9.9997E-01
    3.997305E+04    3.1833E-05    9.9997E-01
    3.999865E+04    3.1802E-05    9.9997E-01
    4.000000E+04    3.1800E-05    9.9997E-01
#TIME:    20.590
#NVEL: 105
#vel_mid[km/s]           v0           v1
    8.484662E+02    2.7190E-09    1.0000E+00
    8.538023E+02    2.7189E-09    1.0000E+00
    8.700130E+02    2.7191E-09    1.0000E+00
    9.033634E+02    2.7189E-09    1.0000E+00
    9.571333E+02    2.7172E-09    1.0000E+00
    1.009678E+03    2.7139E-09    1.0000E+00
    1.065324E+03    2.7073E-09    1.0000E+00
    1.124036E+03    2.6892E-09    1.0000E+00
    1.185985E+03    2.6807E-09    1.0000E+00
    1.251348E+03    2.7039E-09    1.0000E+00
    1.320313E+03    2.7710E-09    1.0000E+00
    1.393079E+03    2.8600E-09    1.0000E+00
    1.469855E+03    2.9482E-09    1.0000E+00
    1.550863E+03    2.9856E-09    1.0000E+00
    1.636335E+03    2.9546E-09    1.0000E+00
    1.726518E+03    2.9146E-09    1.0000E+00
    1.821671E+03    2.8624E-09    1.0000E+00
    1.922068E+03    2.7867E-09    1.0000E+00
    2.027998E+03    2.7136E-09    1.0000E+00
    2.139767E+03    2.6521E-09    1.0000E+00
    2.257695E+03    2.5909E-09    1.0000E+00
    2.382123E+03    2.4958E-09    1.0000E+00
    2.513408E+03    2.3240E-09    1.0000E+00
    2.651928E+03    2.0038E-09    1.0000E+00
    2.798083E+03    1.5222E-09    1.0000E+00
    2.952293E+03    1.0152E-09    1.0000E+00
    3.115002E+03    6.8739E-10    1.0000E+00
    3.286678E+03    6.2015E-10    1.0000E+00
    3.467815E+03    7.8022E-10    1.0000E+00
    3.658936E+03    1.3735E-09    1.0000E+00
    3.860589E+03    2.9190E-09    1.0000E+00
    4.073357E+03    4.3966E-09    1.0000E+00
    4.297850E+03    4.8723E-09    1.0000E+00
    4.534716E+03    5.2011E-09    1.0000E+00
    4.784636E+03    5.7954E-09    1.0000E+00
    5.048331E+03    6.9547E-09    1.0000E+00
    5.326557E+03    8.5164E-09    1.0000E+00
    5.620118E+03    1.1015E-08    1.0000E+00
    5.929858E+03    1.4678E-08    1.0000E+00
    6.256668E+03    2.0036E-08    1.0000E+00
    6.601490E+03    2.6591E-08    1.0000E+00
    6.965315E+03    3.2361E-08    1.0000E+00
    7.349193E+03    3.7933E-08    1.0000E+00
    7.754226E+03    4.5422E-08    1.0000E+00
    8.182535E+03    5.4674E-08    1.0000E+00
    8.616492E+03    6.9455E-08    1.0000E+00
    9.022228E+03    9.7538E-08    1.0000E+00
    9.409514E+03    1.5165E-07    1.0000E+00
    9.799896E+03    2.8648E-07    1.0000E+00
    1.021027E+04    7.3089E-07    1.0000E+00
    1.063959E+04    3.1347E-06    1.0000E+00
    1.105668E+04    1.9217E-05    9.9998E-01
    1.142920E+04    1.0369E-04    9.9990E-01
    1.173979E+04    4.0923E-04    9.9959E-01
    1.200690E+04    1.1108E-03    9.9889E-01
    1.226470E+04    1.9380E-03    9.9806E-01
    1.257370E+04    3.0802E-03    9.9692E-01
    1.298603E+04    2.9514E-03    9.9705E-01
    1.346936E+04    1.6684E-03    9.9833E-01
    1.400317E+04    9.1774E-04    9.9908E-01
    1.460356E+04    7.1034E-04    9.9929E-01
    1.523915E+04    7.1242E-04    9.9929E-01
    1.586667E+04    9.1082E-04    9.9909E-01
    1.645564E+04    1.5114E-03    9.9849E-01
    1.702543E+04    2.4223E-03    9.9758E-01
    1.757240E+04    3.2668E-03    9.9673E-01
    1.805895E+04    3.8663E-03    9.9613E-01
    1.849465E+04    4.1655E-03    9.9583E-01
    1.889703E+04    4.0668E-03    9.9593E-01
    1.928080E+04    3.7060E-03    9.9629E-01
    1.966778E+04    3.2104E-03    9.9679E-01
    2.006312E+04    2.7011E-03    9.9730E-01
    2.045853E+04    2.2541E-03    9.9775E-01
    2.085172E+04    1.8789E-03    9.9812E-01
    2.123941E+04    1.5806E-03    9.9842E-01
    2.162223E+04    1.3388E-03    9.9866E-01
    2.200649E+04    1.1433E-03    9.9886E-01
    2.241403E+04    9.7848E-04    9.9902E-01
    2.285402E+04    8.3612E-04    9.9916E-01
    2.331725E+04    7.1577E-04    9.9928E-01
    2.388199E+04    6.0074E-04    9.9940E-01
    2.456874E+04    4.9288E-04    9.9951E-01
    2.532895E+04    4.0249E-04    9.9960E-01
    2.616750E+04    3.2271E-04    9.9968E-01
    2.711571E+04    2.4956E-04    9.9975E-01
    2.816366E+04    1.8307E-04    9.9982E-01
    2.928937E+04    1.3257E-04    9.9987E-01
    3.044991E+04    9.9842E-05    9.9990E-01
    3.159233E+04    8.1786E-05    9.9992E-01
    3.267991E+04    7.1670E-05    9.9993E-01
    3.369286E+04    6.4756E-05    9.9994E-01
    3.461459E+04    5.8063E-05    9.9994E-01
    3.546177E+04    5.1278E-05    9.9995E-01
    3.623915E+04    4.5300E-05    9.9995E-01
    3.696951E+04    4.0567E-05    9.9996E-01
    3.765382E+04    3.7170E-05    9.9996E-01
    3.830316E+04    3.4913E-05    9.9997E-01
    3.890985E+04    3.3473E-05    9.9997E-01
    3.947851E+04    3.2509E-05    9.9997E-01
    3.974681E+04    3.2125E-05    9.9997E-01
    3.988165E+04    3.1947E-05    9.9997E-01
    3.994923E+04    3.1862E-05    9.9997E-01
    3.998307E+04    3.1821E-05    9.9997E-01
    3.999915E+04    3.1801E-05    9.9997E-01
    4.000000E+04    3.1800E-05    9.9997E-01
#TIME:    22.650
#NVEL: 105
#vel_mid[km/s]           v0           v1
    8.484662E+02    1.7307E-09    1.0000E+00
    8.520431E+02    1.7287E-09    1.0000E+00
    8.628644E+02    1.7289E-09    1.0000E+00
    8.849212E+02    1.7282E-09    1.0000E+00
    9.290926E+02    1.7262E-09    1.0000E+00
    9.809333E+02    1.7231E-09    1.0000E+00
    1.035419E+03    1.6429E-09    1.0000E+00
    1.092931E+03    1.5742E-09    1.0000E+00
    1.153638E+03    1.5004E-09    1.0000E+00
    1.217717E+03    1.4408E-09    1.0000E+00
    1.285354E+03    1.3899E-09    1.0000E+00
    1.356749E+03    1.3467E-09    1.0000E+00
    1.432110E+03    1.2854E-09    1.0000E+00
    1.511656E+03    1.2217E-09    1.0000E+00
    1.595621E+03    1.0967E-09    1.0000E+00
    1.684249E+03    9.5588E-10    1.0000E+00
    1.777801E+03    8.4169E-10    1.0000E+00
    1.876548E+03    7.3211E-10    1.0000E+00
    1.980781E+03    6.3675E-10    1.0000E+00
    2.090803E+03    5.4808E-10    1.0000E+00
    2.206936E+03    4.7122E-10    1.0000E+00
    2.329520E+03    4.0210E-10    1.0000E+00
    2.458913E+03    3.4587E-10    1.0000E+00
    2.595493E+03    3.0280E-10    1.0000E+00
    2.739659E+03    2.8389E-10    1.0000E+00
    2.891833E+03    2.9242E-10    1.0000E+00
    3.052460E+03    3.0510E-10    1.0000E+00
    3.222008E+03    3.5390E-10    1.0000E+00
    3.400974E+03    5.2055E-10    1.0000E+00
    3.589881E+03    8.9115E-10    1.0000E+00
    3.789280E+03    1.9758E-09    1.0000E+00
    3.999755E+03    3.6020E-09    1.0000E+00
    4.221921E+03    4.2941E-09    1.0000E+00
    4.456426E+03    4.7332E-09    1.0000E+00
    4.703958E+03    5.2571E-09    1.0000E+00
    4.965239E+03    6.2881E-09    1.0000E+00
    5.241032E+03    7.7436E-09    1.0000E+00
    5.532144E+03    9.9508E-09    1.0000E+00
    5.839426E+03    1.3289E-08    1.0000E+00
    6.163776E+03    1.8178E-08    1.0000E+00
    6.506142E+03    2.4573E-08    1.0000E+00
    6.867525E+03    3.0741E-08    1.0000E+00
    7.248980E+03    3.6132E-08    1.0000E+00
    7.651624E+03    4.3063E-08    1.0000E+00
    8.076789E+03    5.1819E-08    1.0000E+00
    8.519298E+03    6.4657E-08    1.0000E+00
    8.946096E+03    9.0504E-08    1.0000E+00
    9.364915E+03    1.4250E-07    1.0000E+00
    9.788184E+03    2.7970E-07    1.0000E+00
    1.023358E+04    7.8060E-07    1.0000E+00
    1.070959E+04    4.1531E-06    1.0000E+00
    1.117284E+04    3.2481E-05    9.9997E-01
    1.156680E+04    1.9368E-04    9.9981E-01
    1.188956E+04    7.6953E-04    9.9923E-01
    1.217285E+04    1.6093E-03    9.9839E-01
    1.248325E+04    2.7648E-03    9.9724E-01
    1.288279E+04    3.1372E-03    9.9686E-01
    1.335610E+04    1.9241E-03    9.9808E-01
    1.387368E+04    1.0333E-03    9.9897E-01
    1.443193E+04    7.4069E-04    9.9926E-01
    1.502061E+04    6.9092E-04    9.9931E-01
    1.562149E+04    7.9185E-04    9.9921E-01
    1.621530E+04    1.2216E-03    9.9878E-01
    1.677984E+04    1.9901E-03    9.9801E-01
    1.730870E+04    2.8912E-03    9.9711E-01
    1.780300E+04    3.5785E-03    9.9642E-01
    1.825343E+04    4.0402E-03    9.9596E-01
    1.867358E+04    4.1634E-03    9.9584E-01
    1.907021E+04    3.9285E-03    9.9607E-01
    1.945945E+04    3.4848E-03    9.9652E-01
    1.985004E+04    2.9712E-03    9.9703E-01
    2.024393E+04    2.4883E-03    9.9751E-01
    2.063802E+04    2.0738E-03    9.9793E-01
    2.103134E+04    1.7330E-03    9.9827E-01
    2.142491E+04    1.4572E-03    9.9854E-01
    2.182188E+04    1.2318E-03    9.9877E-01
    2.222940E+04    1.0486E-03    9.9895E-01
    2.266336E+04    8.9395E-04    9.9911E-01
    2.314776E+04    7.5673E-04    9.9924E-01
    2.371153E+04    6.3251E-04    9.9937E-01
    2.434972E+04    5.2413E-04    9.9948E-01
    2.504405E+04    4.3386E-04    9.9957E-01
    2.580647E+04    3.5502E-04    9.9964E-01
    2.665766E+04    2.8311E-04    9.9972E-01
    2.760172E+04    2.1640E-04    9.9978E-01
    2.864539E+04    1.5892E-04    9.9984E-01
    2.976470E+04    1.1713E-04    9.9988E-01
    3.090854E+04    9.1372E-05    9.9991E-01
    3.202549E+04    7.7205E-05    9.9992E-01
    3.308245E+04    6.8807E-05    9.9993E-01
    3.405311E+04    6.2204E-05    9.9994E-01
    3.493518E+04    5.5514E-05    9.9994E-01
    3.574603E+04    4.9024E-05    9.9995E-01
    3.648985E+04    4.3567E-05    9.9996E-01
    3.718652E+04    3.9383E-05    9.9996E-01
    3.783931E+04    3.6439E-05    9.9996E-01
    3.844730E+04    3.4520E-05    9.9997E-01
    3.901476E+04    3.3271E-05    9.9997E-01
    3.953163E+04    3.2429E-05    9.9997E-01
    3.977268E+04    3.2090E-05    9.9997E-01
    3.989376E+04    3.1932E-05    9.9997E-01
    3.995443E+04    3.1856E-05    9.9997E-01
    3.998481E+04    3.1819E-05    9.9997E-01
    3.999924E+04    3.1801E-05    9.9997E-01
    4.000000E+04    3.1800E-05    9.9997E-01
#TIME:    24.910
#NVEL: 105
#vel_mid[km/s]           v0           v1
    8.484662E+02    4.3878E-10    1.0000E+00
    8.537596E+02    4.3746E-10    1.0000E+00
    8.698389E+02    4.3755E-10    1.0000E+00
    9.029117E+02    4.3748E-10    1.0000E+00
    9.564342E+02    4.3746E-10    1.0000E+00
    1.008952E+03    4.2880E-10    1.0000E+00
    1.064557E+03    4.0361E-10    1.0000E+00
    1.123228E+03    3.7371E-10    1.0000E+00
    1.185132E+03    3.4538E-10    1.0000E+00
    1.250448E+03    3.1971E-10    1.0000E+00
    1.319363E+03    2.9582E-10    1.0000E+00
    1.392077E+03    2.7904E-10    1.0000E+00
    1.468798E+03    2.5644E-10    1.0000E+00
    1.549748E+03    2.2704E-10    1.0000E+00
    1.635158E+03    1.9143E-10    1.0000E+00
    1.725276E+03    1.6075E-10    1.0000E+00
    1.820361E+03    1.3674E-10    1.0000E+00
    1.920686E+03    1.1635E-10    1.0000E+00
    2.026540E+03    1.0113E-10    1.0000E+00
    2.138228E+03    9.2464E-11    1.0000E+00
    2.256071E+03    8.9923E-11    1.0000E+00
    2.380409E+03    9.3621E-11    1.0000E+00
    2.511600E+03    1.0591E-10    1.0000E+00
    2.650021E+03    1.3260E-10    1.0000E+00
    2.796071E+03    1.7558E-10    1.0000E+00
    2.950170E+03    2.1852E-10    1.0000E+00
    3.112761E+03    2.5273E-10    1.0000E+00
    3.284314E+03    3.2025E-10    1.0000E+00
    3.465321E+03    5.1444E-10    1.0000E+00
    3.656304E+03    9.9161E-10    1.0000E+00
    3.857813E+03    2.2108E-09    1.0000E+00
    4.070427E+03    3.4651E-09    1.0000E+00
    4.294759E+03    4.0838E-09    1.0000E+00
    4.531455E+03    4.5286E-09    1.0000E+00
    4.781195E+03    5.2304E-09    1.0000E+00
    5.044700E+03    6.4067E-09    1.0000E+00
    5.322727E+03    8.0451E-09    1.0000E+00
    5.616076E+03    1.0569E-08    1.0000E+00
    5.925593E+03    1.4198E-08    1.0000E+00
    6.252168E+03    1.9518E-08    1.0000E+00
    6.596742E+03    2.6003E-08    1.0000E+00
    6.960306E+03    3.1808E-08    1.0000E+00
    7.343907E+03    3.7316E-08    1.0000E+00
    7.748650E+03    4.4758E-08    1.0000E+00
    8.175698E+03    5.3856E-08    1.0000E+00
    8.626174E+03    6.9639E-08    1.0000E+00
    9.088620E+03    1.0342E-07    1.0000E+00
    9.542159E+03    1.8292E-07    1.0000E+00
    1.001669E+04    4.4950E-07    1.0000E+00
    1.053678E+04    2.1308E-06    1.0000E+00
    1.107015E+04    2.0402E-05    9.9998E-01
    1.152080E+04    1.5798E-04    9.9984E-01
    1.187694E+04    7.3861E-04    9.9926E-01
    1.219235E+04    1.6605E-03    9.9834E-01
    1.253219E+04    2.9210E-03    9.9708E-01
    1.297197E+04    2.9847E-03    9.9702E-01
    1.350246E+04    1.6087E-03    9.9839E-01
    1.408805E+04    8.7632E-04    9.9912E-01
    1.471481E+04    6.9477E-04    9.9931E-01
    1.534890E+04    7.1781E-04    9.9928E-01
    1.596282E+04    9.9218E-04    9.9901E-01
    1.654547E+04    1.6326E-03    9.9837E-01
    1.708881E+04    2.4995E-03    9.9750E-01
    1.758737E+04    3.3176E-03    9.9668E-01
    1.805133E+04    3.8654E-03    9.9613E-01
    1.848243E+04    4.1520E-03    9.9585E-01
    1.889520E+04    4.0669E-03    9.9593E-01
    1.929628E+04    3.6861E-03    9.9631E-01
    1.969600E+04    3.1735E-03    9.9683E-01
    2.009837E+04    2.6596E-03    9.9734E-01
    2.050351E+04    2.2068E-03    9.9779E-01
    2.091073E+04    1.8301E-03    9.9817E-01
    2.132070E+04    1.5246E-03    9.9848E-01
    2.173593E+04    1.2763E-03    9.9872E-01
    2.216187E+04    1.0761E-03    9.9892E-01
    2.260759E+04    9.1194E-04    9.9909E-01
    2.308828E+04    7.7187E-04    9.9923E-01
    2.361800E+04    6.5102E-04    9.9935E-01
    2.419156E+04    5.4839E-04    9.9945E-01
    2.480534E+04    4.6250E-04    9.9954E-01
    2.546187E+04    3.8861E-04    9.9961E-01
    2.616653E+04    3.2293E-04    9.9968E-01
    2.693560E+04    2.6200E-04    9.9974E-01
    2.777131E+04    2.0589E-04    9.9979E-01
    2.868643E+04    1.5708E-04    9.9984E-01
    2.966888E+04    1.1995E-04    9.9988E-01
    3.069327E+04    9.5188E-05    9.9990E-01
    3.173078E+04    8.0285E-05    9.9992E-01
    3.273963E+04    7.1293E-05    9.9993E-01
    3.369427E+04    6.4682E-05    9.9994E-01
    3.458302E+04    5.8247E-05    9.9994E-01
    3.539543E+04    5.1798E-05    9.9995E-01
    3.614833E+04    4.5969E-05    9.9995E-01
    3.684441E+04    4.1312E-05    9.9996E-01
    3.749254E+04    3.7888E-05    9.9996E-01
    3.809543E+04    3.5547E-05    9.9996E-01
    3.864625E+04    3.4031E-05    9.9997E-01
    3.915072E+04    3.3026E-05    9.9997E-01
    3.960112E+04    3.2328E-05    9.9997E-01
    3.980649E+04    3.2045E-05    9.9997E-01
    3.990958E+04    3.1912E-05    9.9997E-01
    3.996122E+04    3.1847E-05    9.9997E-01
    3.998707E+04    3.1816E-05    9.9997E-01
    3.999935E+04    3.1801E-05    9.9997E-01
    4.000000E+04    3.1800E-05    9.9997E-01
#TIME:    27.400
#NVEL: 105
#vel_mid[km/s]           v0           v1
    8.484662E+02    3.3958E-10    1.0000E+00
    8.540157E+02    3.3833E-10    1.0000E+00
    8.708828E+02    3.3854E-10    1.0000E+00
    9.056230E+02    3.3894E-10    1.0000E+00
    9.606331E+02    3.3965E-10    1.0000E+00
    1.013312E+03    3.3281E-10    1.0000E+00
    1.069159E+03    3.1382E-10    1.0000E+00
    1.128083E+03    2.9003E-10    1.0000E+00
    1.190255E+03    2.6809E-10    1.0000E+00
    1.255853E+03    2.4986E-10    1.0000E+00
    1.325066E+03    2.3078E-10    1.0000E+00
    1.398094E+03    2.1713E-10    1.0000E+00
    1.475147E+03    1.9900E-10    1.0000E+00
    1.556446E+03    1.7501E-10    1.0000E+00
    1.642226E+03    1.4619E-10    1.0000E+00
    1.732733E+03    1.2208E-10    1.0000E+00
    1.828229E+03    1.0300E-10    1.0000E+00
    1.928987E+03    8.7834E-11    1.0000E+00
    2.035299E+03    7.7326E-11    1.0000E+00
    2.147470E+03    7.2281E-11    1.0000E+00
    2.265823E+03    7.2623E-11    1.0000E+00
    2.390698E+03    7.8502E-11    1.0000E+00
    2.522456E+03    9.1360E-11    1.0000E+00
    2.661475E+03    1.1688E-10    1.0000E+00
    2.808156E+03    1.5414E-10    1.0000E+00
    2.962921E+03    1.8960E-10    1.0000E+00
    3.126215E+03    2.1728E-10    1.0000E+00
    3.298510E+03    2.7549E-10    1.0000E+00
    3.480299E+03    4.5892E-10    1.0000E+00
    3.672108E+03    9.1467E-10    1.0000E+00
    3.874487E+03    2.0558E-09    1.0000E+00
    4.088021E+03    3.1755E-09    1.0000E+00
    4.313322E+03    3.7805E-09    1.0000E+00
    4.551041E+03    4.2662E-09    1.0000E+00
    4.801861E+03    5.0286E-09    1.0000E+00
    5.066504E+03    6.2674E-09    1.0000E+00
    5.345733E+03    7.9759E-09    1.0000E+00
    5.640350E+03    1.0594E-08    1.0000E+00
    5.951205E+03    1.4326E-08    1.0000E+00
    6.279192E+03    1.9759E-08    1.0000E+00
    6.625255E+03    2.6249E-08    1.0000E+00
    6.990390E+03    3.1944E-08    1.0000E+00
    7.375649E+03    3.7544E-08    1.0000E+00
    7.782141E+03    4.5203E-08    1.0000E+00
    8.211035E+03    5.4558E-08    1.0000E+00
    8.663568E+03    7.1394E-08    1.0000E+00
    9.141092E+03    1.0905E-07    1.0000E+00
    9.643947E+03    2.1570E-07    1.0000E+00
    1.017525E+04    6.7109E-07    1.0000E+00
    1.073978E+04    4.7684E-06    1.0000E+00
    1.127770E+04    5.2289E-05    9.9995E-01
    1.170689E+04    3.7422E-04    9.9963E-01
    1.205646E+04    1.2526E-03    9.9875E-01
    1.239963E+04    2.3962E-03    9.9760E-01
    1.282822E+04    3.1818E-03    9.9682E-01
    1.336989E+04    1.8968E-03    9.9810E-01
    1.397309E+04    9.6139E-04    9.9904E-01
    1.461004E+04    7.0736E-04    9.9929E-01
    1.526136E+04    7.0136E-04    9.9930E-01
    1.589316E+04    9.3959E-04    9.9906E-01
    1.649223E+04    1.5622E-03    9.9844E-01
    1.705210E+04    2.4312E-03    9.9757E-01
    1.757038E+04    3.2926E-03    9.9671E-01
    1.804055E+04    3.8552E-03    9.9614E-01
    1.848019E+04    4.1515E-03    9.9585E-01
    1.890110E+04    4.0632E-03    9.9594E-01
    1.931079E+04    3.6693E-03    9.9633E-01
    1.971862E+04    3.1442E-03    9.9686E-01
    2.012857E+04    2.6236E-03    9.9738E-01
    2.054200E+04    2.1680E-03    9.9783E-01
    2.095941E+04    1.7903E-03    9.9821E-01
    2.138185E+04    1.4845E-03    9.9852E-01
    2.181202E+04    1.2369E-03    9.9876E-01
    2.225433E+04    1.0387E-03    9.9896E-01
    2.271588E+04    8.7740E-04    9.9912E-01
