#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    4.539299E+03    1.0000E-99    6.3382E-10    2.6836E-03    8.9798E-01    9.9334E-02
    4.809473E+03    1.0000E-99    3.4261E-09    1.4031E-02    9.7233E-01    1.3640E-02
    5.095727E+03    1.0000E-99    2.4050E-08    9.0208E-02    9.0876E-01    1.0293E-03
    5.399019E+03    1.0000E-99    1.2779E-07    4.4738E-01    5.5258E-01    3.9892E-05
    5.720363E+03    1.0000E-99    2.5378E-07    8.4975E-01    1.5025E-01    8.3478E-07
    6.060832E+03    1.0000E-99    3.1343E-07    9.7181E-01    2.8193E-02    1.4499E-08
    6.421566E+03    1.0000E-99    3.5815E-07    9.9507E-01    4.9289E-03    2.4791E-10
    6.803770E+03    1.0000E-99    4.1387E-07    9.9922E-01    7.8120E-04    3.4579E-12
    7.208723E+03    1.0000E-99    5.0174E-07    9.9991E-01    9.3903E-05    2.5431E-14
    7.637778E+03    1.0000E-99    6.5966E-07    9.9999E-01    6.7790E-06    5.6860E-17
    8.092370E+03    1.0000E-99    1.0113E-06    1.0000E+00    2.5556E-07    2.8076E-20
    8.573531E+03    1.0000E-99    2.1028E-06    1.0000E+00    4.3049E-09    2.2088E-24
    9.057086E+03    1.0000E-99    5.7584E-06    9.9999E-01    3.2191E-11    2.7026E-29
    9.510378E+03    1.0000E-99    1.8149E-05    9.9998E-01    1.3350E-13    8.3421E-35
    9.951877E+03    1.0000E-99    5.9220E-05    9.9994E-01    3.9730E-16    1.1567E-40
    1.040678E+04    1.0000E-99    2.0185E-04    9.9980E-01    9.6548E-19    1.0004E-46
    1.085139E+04    1.0000E-99    8.1162E-04    9.9919E-01    1.7555E-21    1.2377E-52
    1.123013E+04    1.0000E-99    3.7629E-03    9.9624E-01    2.8444E-24    1.0369E-52
    1.152672E+04    1.0000E-99    2.0249E-02    9.7975E-01    4.2280E-27    1.3831E-52
    1.174721E+04    1.0000E-99    7.0293E-02    9.2971E-01    1.3794E-29    2.0783E-52
    1.193178E+04    1.0000E-99    1.5288E-01    8.4712E-01    1.4526E-31    2.8346E-52
    1.210627E+04    1.0000E-99    2.2904E-01    7.7096E-01    4.7649E-33    3.2486E-52
    1.230154E+04    1.0000E-99    2.6993E-01    7.3007E-01    3.5786E-34    3.4981E-52
    1.256865E+04    1.0000E-99    3.2782E-01    6.7218E-01    2.2406E-35    3.6619E-52
    1.295372E+04    1.0000E-99    4.6238E-01    5.3762E-01    5.1685E-37    3.4157E-52
    1.340611E+04    1.0000E-99    6.3253E-01    3.6747E-01    7.1953E-39    2.6839E-52
    1.388226E+04    1.0000E-99    7.6458E-01    2.3542E-01    1.3189E-40    1.9462E-52
    1.436874E+04    1.0000E-99    8.5528E-01    1.4472E-01    3.0264E-42    1.3572E-52
    1.484857E+04    1.0000E-99    9.1699E-01    8.3005E-02    5.6577E-44    8.9708E-53
    1.530911E+04    1.0000E-99    9.5487E-01    4.5131E-02    8.6274E-46    5.7654E-53
    1.573961E+04    1.0000E-99    9.7498E-01    2.5017E-02    1.3196E-47    3.8590E-53
    1.615098E+04    1.0000E-99    9.8550E-01    1.4500E-02    2.0132E-49    2.7615E-53
    1.654704E+04    1.0000E-99    9.9135E-01    8.6513E-03    7.4785E-51    2.0897E-53
    1.693398E+04    1.0000E-99    9.9486E-01    5.1428E-03    5.6820E-51    1.6305E-53
    1.730717E+04    1.0000E-99    9.9690E-01    3.1026E-03    7.4655E-51    1.3280E-53
    1.766983E+04    1.0000E-99    9.9802E-01    1.9785E-03    1.0104E-50    1.1637E-53
    1.803291E+04    1.0000E-99    9.9866E-01    1.3404E-03    1.3849E-50    1.0927E-53
    1.842290E+04    1.0000E-99    9.9907E-01    9.3134E-04    1.9177E-50    1.0576E-53
    1.886700E+04    1.0000E-99    9.9937E-01    6.3397E-04    2.6774E-50    1.0040E-53
    1.942205E+04    1.0000E-99    9.9960E-01    3.9846E-04    3.8007E-50    8.7771E-54
    2.027122E+04    1.0000E-99    9.9978E-01    2.2099E-04    6.7571E-50    7.0597E-54
    2.145715E+04    1.0000E-99    9.9968E-01    3.1852E-04    3.0896E-49    1.1798E-53
    2.273426E+04    1.0000E-99    9.9935E-01    6.4847E-04    1.7160E-48    1.9135E-53
    2.408738E+04    1.0000E-99    9.9878E-01    1.2219E-03    6.6300E-48    2.1856E-53
    2.552103E+04    1.0000E-99    9.9803E-01    1.9724E-03    2.0488E-47    2.0288E-53
    2.704001E+04    1.0000E-99    9.9727E-01    2.7336E-03    6.0996E-47    1.6334E-53
    2.864940E+04    1.0000E-99    9.9721E-01    2.7936E-03    1.6778E-46    9.4813E-54
    3.035461E+04    1.0000E-99    9.9684E-01    3.1604E-03    4.6263E-46    6.3885E-54
    3.216655E+04    1.0000E-99    9.9679E-01    3.2058E-03    8.4598E-46    4.6868E-54
    3.371923E+04    1.0000E-99    9.9637E-01    3.6282E-03    1.4118E-45    4.3663E-54
    3.507139E+04    1.0000E-99    9.9546E-01    4.5417E-03    2.5293E-45    4.5566E-54
    3.629196E+04    1.0000E-99    9.9434E-01    5.6584E-03    4.9451E-45    4.9584E-54
    3.743870E+04    1.0000E-99    9.9237E-01    7.6336E-03    1.2824E-44    6.5232E-54
    3.856704E+04    1.0000E-99    9.8774E-01    1.2264E-02    3.4247E-43    1.0469E-53
    3.969211E+04    1.0000E-99    9.7670E-01    2.3301E-02    4.7057E-41    2.0039E-53
    4.081748E+04    1.0000E-99    9.5514E-01    4.4864E-02    2.3182E-39    3.7822E-53
    4.195050E+04    1.0000E-99    9.1907E-01    8.0927E-02    6.2920E-38    6.6800E-53
    4.309400E+04    1.0000E-99    8.7107E-01    1.2893E-01    9.2608E-37    1.0503E-52
    4.425636E+04    1.0000E-99    8.0828E-01    1.9172E-01    7.8248E-36    1.5210E-52
    4.543955E+04    1.0000E-99    7.5741E-01    2.4259E-01    4.1995E-35    1.9265E-52
    4.664734E+04    1.0000E-99    7.0536E-01    2.9464E-01    1.5451E-34    2.3192E-52
    4.788149E+04    1.0000E-99    6.5665E-01    3.4335E-01    4.2731E-34    2.6835E-52
    4.914170E+04    1.0000E-99    6.0752E-01    3.9248E-01    9.3571E-34    3.0537E-52
    5.042899E+04    1.0000E-99    5.5496E-01    4.4504E-01    1.7059E-33    3.4610E-52
    5.174146E+04    1.0000E-99    4.9836E-01    5.0164E-01    2.6819E-33    3.9164E-52
    5.307888E+04    1.0000E-99    4.4134E-01    5.5866E-01    3.9647E-33    4.3952E-52
    5.443979E+04    1.0000E-99    3.8587E-01    6.1413E-01    4.9495E-33    4.8876E-52
    5.582108E+04    1.0000E-99    3.3645E-01    6.6355E-01    5.9041E-33    5.3649E-52
    5.722247E+04    1.0000E-99    3.0353E-01    6.9647E-01    6.5064E-33    5.7496E-52
    5.863628E+04    1.0000E-99    2.9220E-01    7.0780E-01    6.6901E-33    6.0067E-52
    6.005905E+04    1.0000E-99    2.9944E-01    7.0056E-01    6.4812E-33    6.1676E-52
    6.148066E+04    1.0000E-99    3.2065E-01    6.7935E-01    5.9710E-33    6.2773E-52
    6.288737E+04    1.0000E-99    3.4604E-01    6.5396E-01    5.3449E-33    6.4324E-52
    6.426848E+04    1.0000E-99    3.6986E-01    6.3014E-01    4.7219E-33    6.7020E-52
    6.559715E+04    1.0000E-99    3.8939E-01    6.1061E-01    4.1666E-33    7.1243E-52
    6.685471E+04    1.0000E-99    4.0325E-01    5.9675E-01    3.7002E-33    7.7204E-52
    6.802187E+04    1.0000E-99    4.1314E-01    5.8686E-01    3.2881E-33    8.4730E-52
    6.907191E+04    1.0000E-99    4.1943E-01    5.8057E-01    2.8620E-33    9.3397E-52
    6.954935E+04    1.0000E-99    4.2191E-01    5.7809E-01    2.5100E-33    9.8025E-52
    6.978930E+04    1.0000E-99    4.2320E-01    5.7680E-01    2.2101E-33    1.0044E-51
    6.990959E+04    1.0000E-99    4.2384E-01    5.7616E-01    1.9331E-33    1.0173E-51
    6.996981E+04    1.0000E-99    4.2437E-01    5.7563E-01    1.7087E-33    1.0238E-51
    6.999843E+04    1.0000E-99    4.2488E-01    5.7512E-01    1.5402E-33    1.0271E-51
    6.999994E+04    1.0000E-99    4.2492E-01    5.7508E-01    1.5212E-33    1.0274E-51
#TIME:     7.216
#NVEL: 115
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    8.484663E+02    1.0000E-99    1.5054E-11    3.9795E-05    1.8994E-01    8.1002E-01
    8.524774E+02    1.0000E-99    1.5053E-11    3.9795E-05    1.8994E-01    8.1002E-01
    8.646249E+02    1.0000E-99    1.5003E-11    3.9666E-05    1.8962E-01    8.1034E-01
    8.894417E+02    1.0000E-99    1.4659E-11    3.8781E-05    1.8744E-01    8.1252E-01
    9.384754E+02    1.0000E-99    1.3180E-11    3.4974E-05    1.7773E-01    8.2224E-01
    9.944455E+02    1.0000E-99    1.0649E-11    2.8433E-05    1.5961E-01    8.4036E-01
    1.053634E+03    1.0000E-99    7.7472E-12    2.0862E-05    1.3563E-01    8.6435E-01
    1.116345E+03    1.0000E-99    5.0647E-12    1.3771E-05    1.0867E-01    8.9132E-01
    1.182788E+03    1.0000E-99    2.9768E-12    8.1666E-06    8.1866E-02    9.1813E-01
    1.253187E+03    1.0000E-99    1.6094E-12    4.4050E-06    5.8236E-02    9.4176E-01
    1.327775E+03    1.0000E-99    8.1173E-13    2.1701E-06    3.9136E-02    9.6086E-01
    1.406803E+03    1.0000E-99    3.6219E-13    9.4035E-07    2.4373E-02    9.7563E-01
    1.490534E+03    1.0000E-99    1.3858E-13    3.5383E-07    1.4000E-02    9.8600E-01
    1.579249E+03    1.0000E-99    4.6485E-14    1.2002E-07    7.5938E-03    9.9241E-01
    1.673244E+03    1.0000E-99    1.5140E-14    4.0408E-08    4.1075E-03    9.9589E-01
    1.772833E+03    1.0000E-99    5.3023E-15    1.4709E-08    2.3219E-03    9.9768E-01
    1.878351E+03    1.0000E-99    2.0140E-15    5.8605E-09    1.3825E-03    9.9862E-01
    1.990148E+03    1.0000E-99    8.4997E-16    2.5998E-09    8.7490E-04    9.9913E-01
    2.108599E+03    1.0000E-99    4.0930E-16    1.3066E-09    5.9372E-04    9.9941E-01
    2.234101E+03    1.0000E-99    2.2866E-16    7.5509E-10    4.3572E-04    9.9956E-01
    2.367072E+03    1.0000E-99    1.5175E-16    5.1495E-10    3.5119E-04    9.9965E-01
    2.507957E+03    1.0000E-99    1.2483E-16    4.3293E-10    3.1891E-04    9.9968E-01
    2.657228E+03    1.0000E-99    1.3542E-16    4.7694E-10    3.3792E-04    9.9966E-01
    2.815383E+03    1.0000E-99    2.0402E-16    7.3063E-10    4.3272E-04    9.9957E-01
    2.982952E+03    1.0000E-99    4.1578E-16    1.5594E-09    6.7278E-04    9.9933E-01
    3.160494E+03    1.0000E-99    1.1107E-15    4.5438E-09    1.2559E-03    9.9874E-01
    3.348602E+03    1.0000E-99    4.5828E-15    2.0070E-08    2.9585E-03    9.9704E-01
    3.547908E+03    1.0000E-99    4.0344E-14    1.7410E-07    1.0076E-02    9.8992E-01
    3.759075E+03    1.0000E-99    8.0620E-13    3.2321E-06    5.1625E-02    9.4837E-01
    3.982811E+03    1.0000E-99    1.8757E-11    7.4827E-05    2.7451E-01    7.2542E-01
    4.219863E+03    1.0000E-99    1.7604E-10    7.9940E-04    7.1595E-01    2.8325E-01
    4.471025E+03    1.0000E-99    7.7828E-10    4.0114E-03    9.3558E-01    6.0406E-02
    4.737135E+03    1.0000E-99    3.7786E-09    1.9508E-02    9.7229E-01    8.1994E-03
    5.019084E+03    1.0000E-99    2.5454E-08    1.2123E-01    8.7817E-01    5.9607E-04
    5.317814E+03    1.0000E-99    1.2207E-07    5.3978E-01    4.6020E-01    1.8857E-05
    5.634325E+03    1.0000E-99    2.1748E-07    9.0157E-01    9.8427E-02    2.6866E-07
    5.969673E+03    1.0000E-99    2.6666E-07    9.8541E-01    1.4586E-02    2.8829E-09
    6.324981E+03    1.0000E-99    3.1538E-07    9.9801E-01    1.9849E-03    2.8094E-11
    6.701437E+03    1.0000E-99    3.8124E-07    9.9976E-01    2.3855E-04    2.0690E-13
    7.100299E+03    1.0000E-99    4.8624E-07    9.9998E-01    2.1353E-05    7.6452E-16
    7.522901E+03    1.0000E-99    6.8038E-07    1.0000E+00    1.2460E-06    1.0394E-18
    7.970656E+03    1.0000E-99    1.1622E-06    1.0000E+00    4.2375E-08    4.0982E-22
    8.445103E+03    1.0000E-99    2.5465E-06    1.0000E+00    7.3120E-10    3.4382E-26
    8.942559E+03    1.0000E-99    7.2741E-06    9.9999E-01    4.8731E-12    3.2328E-31
    9.412477E+03    1.0000E-99    2.3451E-05    9.9998E-01    1.8757E-14    8.3953E-37
    9.863565E+03    1.0000E-99    7.9045E-05    9.9992E-01    5.4703E-17    1.1250E-42
    1.032054E+04    1.0000E-99    2.6918E-04    9.9973E-01    1.2693E-19    8.8126E-49
    1.076946E+04    1.0000E-99    1.0395E-03    9.9896E-01    2.3821E-22    8.0686E-53
    1.116307E+04    1.0000E-99    4.7433E-03    9.9526E-01    4.0428E-25    1.0351E-52
    1.147736E+04    1.0000E-99    2.3273E-02    9.7673E-01    7.6536E-28    1.4055E-52
    1.171347E+04    1.0000E-99    7.7982E-02    9.2202E-01    3.1404E-30    2.1496E-52
    1.191135E+04    1.0000E-99    1.6727E-01    8.3273E-01    3.5569E-32    2.9064E-52
    1.209731E+04    1.0000E-99    2.4862E-01    7.5138E-01    1.2498E-33    3.2754E-52
    1.230281E+04    1.0000E-99    2.8499E-01    7.1501E-01    1.0398E-34    3.5089E-52
    1.258281E+04    1.0000E-99    3.3923E-01    6.6077E-01    6.9906E-36    3.6607E-52
    1.297839E+04    1.0000E-99    4.6873E-01    5.3127E-01    1.8438E-37    3.4123E-52
    1.343812E+04    1.0000E-99    6.2959E-01    3.7041E-01    3.1653E-39    2.7258E-52
    1.392051E+04    1.0000E-99    7.5464E-01    2.4536E-01    7.1956E-41    2.0406E-52
    1.441134E+04    1.0000E-99    8.4669E-01    1.5331E-01    1.6597E-42    1.4444E-52
    1.489298E+04    1.0000E-99    9.1191E-01    8.8086E-02    2.8198E-44    9.5495E-53
    1.535245E+04    1.0000E-99    9.5167E-01    4.8326E-02    4.1224E-46    6.1811E-53
    1.578083E+04    1.0000E-99    9.7271E-01    2.7289E-02    6.3218E-48    4.2072E-53
    1.618984E+04    1.0000E-99    9.8384E-01    1.6158E-02    1.0200E-49    3.0726E-53
    1.658319E+04    1.0000E-99    9.9016E-01    9.8387E-03    6.0643E-51    2.3731E-53
    1.696705E+04    1.0000E-99    9.9403E-01    5.9747E-03    5.6397E-51    1.8928E-53
    1.733657E+04    1.0000E-99    9.9630E-01    3.6964E-03    7.4391E-51    1.5810E-53
    1.769608E+04    1.0000E-99    9.9757E-01    2.4254E-03    1.0070E-50    1.4245E-53
    1.805682E+04    1.0000E-99    9.9831E-01    1.6935E-03    1.3809E-50    1.3780E-53
    1.844472E+04    1.0000E-99    9.9878E-01    1.2193E-03    1.9129E-50    1.3814E-53
    1.888647E+04    1.0000E-99    9.9913E-01    8.6653E-04    2.6723E-50    1.3687E-53
    1.944025E+04    1.0000E-99    9.9943E-01    5.7057E-04    3.8090E-50    1.2537E-53
    2.029565E+04    1.0000E-99    9.9968E-01    3.1569E-04    7.2951E-50    9.9722E-54
    2.148508E+04    1.0000E-99    9.9962E-01    3.8095E-04    3.5913E-49    1.3664E-53
    2.276385E+04    1.0000E-99    9.9927E-01    7.2843E-04    1.9060E-48    2.0622E-53
    2.411873E+04    1.0000E-99    9.9860E-01    1.3958E-03    7.4230E-48    2.3911E-53
    2.555425E+04    1.0000E-99    9.9766E-01    2.3423E-03    2.3695E-47    2.2979E-53
    2.707521E+04    1.0000E-99    9.9677E-01    3.2350E-03    7.1334E-47    1.8692E-53
    2.868669E+04    1.0000E-99    9.9667E-01    3.3252E-03    1.9527E-46    1.0812E-53
    3.039442E+04    1.0000E-99    9.9626E-01    3.7373E-03    5.2946E-46    7.2282E-54
    3.220400E+04    1.0000E-99    9.9631E-01    3.6926E-03    9.4209E-46    5.1993E-54
    3.375286E+04    1.0000E-99    9.9591E-01    4.0860E-03    1.5482E-45    4.7605E-54
    3.509964E+04    1.0000E-99    9.9502E-01    4.9767E-03    2.7065E-45    4.8496E-54
    3.631753E+04    1.0000E-99    9.9399E-01    6.0081E-03    5.1473E-45    5.1353E-54
    3.746319E+04    1.0000E-99    9.9212E-01    7.8817E-03    1.2969E-44    6.6232E-54
    3.859074E+04    1.0000E-99    9.8760E-01    1.2400E-02    3.5281E-43    1.0517E-53
    3.971536E+04    1.0000E-99    9.7651E-01    2.3488E-02    4.9341E-41    2.0159E-53
    4.084014E+04    1.0000E-99    9.5482E-01    4.5175E-02    2.4171E-39    3.8068E-53
    4.197265E+04    1.0000E-99    9.1859E-01    8.1405E-02    6.5296E-38    6.7217E-53
    4.311565E+04    1.0000E-99    8.7048E-01    1.2952E-01    9.5495E-37    1.0562E-52
    4.427747E+04    1.0000E-99    8.0742E-01    1.9258E-01    8.0141E-36    1.5291E-52
    4.546015E+04    1.0000E-99    7.5688E-01    2.4312E-01    4.2790E-35    1.9346E-52
    4.666739E+04    1.0000E-99    7.0483E-01    2.9517E-01    1.5673E-34    2.3287E-52
    4.790096E+04    1.0000E-99    6.5613E-01    3.4387E-01    4.3194E-34    2.6945E-52
    4.916052E+04    1.0000E-99    6.0695E-01    3.9305E-01    9.4322E-34    3.0667E-52
    5.044711E+04    1.0000E-99    5.5434E-01    4.4566E-01    1.7157E-33    3.4760E-52
    5.175885E+04    1.0000E-99    4.9773E-01    5.0227E-01    2.6932E-33    3.9332E-52
    5.309545E+04    1.0000E-99    4.4074E-01    5.5926E-01    3.9802E-33    4.4132E-52
    5.445551E+04    1.0000E-99    3.8533E-01    6.1467E-01    4.9583E-33    4.9064E-52
    5.583586E+04    1.0000E-99    3.3607E-01    6.6393E-01    5.9105E-33    5.3834E-52
    5.723621E+04    1.0000E-99    3.0336E-01    6.9664E-01    6.5087E-33    5.7669E-52
    5.864894E+04    1.0000E-99    2.9221E-01    7.0779E-01    6.6888E-33    6.0226E-52
    6.007050E+04    1.0000E-99    2.9957E-01    7.0043E-01    6.4774E-33    6.1821E-52
    6.149084E+04    1.0000E-99    3.2083E-01    6.7917E-01    5.9664E-33    6.2907E-52
    6.289616E+04    1.0000E-99    3.4620E-01    6.5380E-01    5.3406E-33    6.4452E-52
    6.427576E+04    1.0000E-99    3.6998E-01    6.3002E-01    4.7185E-33    6.7145E-52
    6.560291E+04    1.0000E-99    3.8947E-01    6.1053E-01    4.1642E-33    7.1365E-52
    6.685889E+04    1.0000E-99    4.0329E-01    5.9671E-01    3.6986E-33    7.7320E-52
    6.802454E+04    1.0000E-99    4.1316E-01    5.8684E-01    3.2871E-33    8.4837E-52
    6.907318E+04    1.0000E-99    4.1944E-01    5.8056E-01    2.8611E-33    9.3494E-52
    6.954996E+04    1.0000E-99    4.2192E-01    5.7808E-01    2.5092E-33    9.8114E-52
    6.978959E+04    1.0000E-99    4.2320E-01    5.7680E-01    2.2095E-33    1.0052E-51
    6.990971E+04    1.0000E-99    4.2385E-01    5.7615E-01    1.9327E-33    1.0182E-51
    6.996985E+04    1.0000E-99    4.2437E-01    5.7563E-01    1.7085E-33    1.0246E-51
    6.999843E+04    1.0000E-99    4.2488E-01    5.7512E-01    1.5402E-33    1.0279E-51
    6.999994E+04    1.0000E-99    4.2492E-01    5.7508E-01    1.5212E-33    1.0282E-51
#TIME:     7.938
#NVEL: 115
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    8.484663E+02    1.0000E-99    1.7339E-11    5.8946E-05    2.3930E-01    7.6065E-01
    8.540835E+02    1.0000E-99    1.7338E-11    5.8943E-05    2.3929E-01    7.6065E-01
    8.711593E+02    1.0000E-99    1.7245E-11    5.8637E-05    2.3867E-01    7.6127E-01
    9.063420E+02    1.0000E-99    1.6619E-11    5.6573E-05    2.3445E-01    7.6549E-01
    9.632253E+02    1.0000E-99    1.4615E-11    4.9957E-05    2.2030E-01    7.7965E-01
    1.020052E+03    1.0000E-99    1.1883E-11    4.0887E-05    1.9905E-01    8.0091E-01
    1.080348E+03    1.0000E-99    8.8763E-12    3.0794E-05    1.7205E-01    8.2792E-01
    1.144208E+03    1.0000E-99    6.0816E-12    2.1292E-05    1.4184E-01    8.5814E-01
    1.211843E+03    1.0000E-99    3.8496E-12    1.3554E-05    1.1145E-01    8.8854E-01
    1.283476E+03    1.0000E-99    2.3262E-12    8.0854E-06    8.4021E-02    9.1597E-01
    1.359342E+03    1.0000E-99    1.3169E-12    4.4405E-06    6.0160E-02    9.3984E-01
    1.439694E+03    1.0000E-99    6.6192E-13    2.1614E-06    4.0124E-02    9.5987E-01
    1.524795E+03    1.0000E-99    2.8605E-13    9.1778E-07    2.4750E-02    9.7525E-01
    1.614927E+03    1.0000E-99    1.0767E-13    3.4849E-07    1.4344E-02    9.8566E-01
    1.710386E+03    1.0000E-99    3.8986E-14    1.2907E-07    8.1941E-03    9.9181E-01
    1.811488E+03    1.0000E-99    1.4553E-14    4.9735E-08    4.7869E-03    9.9521E-01
    1.918566E+03    1.0000E-99    5.7992E-15    2.0699E-08    2.9239E-03    9.9708E-01
    2.031973E+03    1.0000E-99    2.6042E-15    9.7114E-09    1.9112E-03    9.9809E-01
    2.152084E+03    1.0000E-99    1.3556E-15    5.2444E-09    1.3517E-03    9.9865E-01
    2.279295E+03    1.0000E-99    8.3027E-16    3.3072E-09    1.0430E-03    9.9896E-01
    2.414026E+03    1.0000E-99    6.1372E-16    2.5019E-09    8.9221E-04    9.9911E-01
    2.556720E+03    1.0000E-99    5.7422E-16    2.3803E-09    8.6925E-04    9.9913E-01
    2.707850E+03    1.0000E-99    7.2441E-16    3.0376E-09    1.0009E-03    9.9900E-01
    2.867912E+03    1.0000E-99    1.2713E-15    5.4584E-09    1.4038E-03    9.9860E-01
    3.037436E+03    1.0000E-99    3.0632E-15    1.4051E-08    2.4301E-03    9.9757E-01
    3.216981E+03    1.0000E-99    1.0399E-14    5.2822E-08    5.2376E-03    9.9476E-01
    3.407138E+03    1.0000E-99    5.9890E-14    3.2381E-07    1.4771E-02    9.8523E-01
    3.608536E+03    1.0000E-99    6.8817E-13    3.5745E-06    5.6530E-02    9.4347E-01
    3.821839E+03    1.0000E-99    1.2222E-11    5.8709E-05    2.4901E-01    7.5093E-01
    4.047750E+03    1.0000E-99    1.3355E-10    6.6461E-04    6.8388E-01    3.1545E-01
    4.287015E+03    1.0000E-99    6.0535E-10    3.5017E-03    9.2814E-01    6.8355E-02
    4.540423E+03    1.0000E-99    2.3076E-09    1.4851E-02    9.7415E-01    1.0998E-02
    4.808810E+03    1.0000E-99    1.2536E-08    7.8439E-02    9.2048E-01    1.0823E-03
    5.093061E+03    1.0000E-99    6.8907E-08    3.9689E-01    6.0306E-01    4.8874E-05
    5.394115E+03    1.0000E-99    1.5701E-07    8.4160E-01    1.5840E-01    8.2100E-07
    5.712964E+03    1.0000E-99    2.0456E-07    9.7705E-01    2.2948E-02    7.7207E-09
    6.050661E+03    1.0000E-99    2.4812E-07    9.9722E-01    2.7777E-03    5.6973E-11
    6.408319E+03    1.0000E-99    3.0776E-07    9.9971E-01    2.9133E-04    3.0693E-13
    6.787118E+03    1.0000E-99    3.9912E-07    9.9998E-01    2.3656E-05    9.0539E-16
    7.188309E+03    1.0000E-99    5.5989E-07    1.0000E+00    1.3893E-06    1.2483E-18
    7.613214E+03    1.0000E-99    9.3237E-07    1.0000E+00    5.5668E-08    7.1761E-22
    8.063235E+03    1.0000E-99    1.9128E-06    1.0000E+00    1.3548E-09    1.3310E-25
    8.539952E+03    1.0000E-99    4.7811E-06    1.0000E+00    1.6222E-11    4.8149E-30
    9.041059E+03    1.0000E-99    1.4850E-05    9.9999E-01    7.6224E-14    1.9890E-35
    9.505157E+03    1.0000E-99    4.9298E-05    9.9995E-01    2.7838E-16    4.5398E-41
    9.956309E+03    1.0000E-99    1.7095E-04    9.9983E-01    7.1384E-19    4.5597E-47
    1.040698E+04    1.0000E-99    5.7873E-04    9.9942E-01    1.6003E-21    1.0232E-52
    1.084090E+04    1.0000E-99    2.3384E-03    9.9766E-01    2.9148E-24    8.9074E-53
    1.121853E+04    1.0000E-99    1.0391E-02    9.8961E-01    5.8161E-27    1.1392E-52
    1.151782E+04    1.0000E-99    4.2043E-02    9.5796E-01    1.8983E-29    1.6673E-52
    1.175257E+04    1.0000E-99    1.1535E-01    8.8465E-01    1.3621E-31    2.5106E-52
    1.195600E+04    1.0000E-99    2.2339E-01    7.7661E-01    2.2807E-33    3.0969E-52
    1.215636E+04    1.0000E-99    2.9374E-01    7.0626E-01    1.1467E-34    3.3279E-52
    1.239149E+04    1.0000E-99    3.2476E-01    6.7524E-01    1.0390E-35    3.5320E-52
    1.272267E+04    1.0000E-99    3.9758E-01    6.0242E-01    5.6497E-37    3.5714E-52
    1.315519E+04    1.0000E-99    5.4198E-01    4.5802E-01    1.3565E-38    3.1230E-52
    1.362799E+04    1.0000E-99    6.8440E-01    3.1560E-01    3.0274E-40    2.4404E-52
    1.411661E+04    1.0000E-99    7.9156E-01    2.0844E-01    7.7815E-42    1.8173E-52
    1.460617E+04    1.0000E-99    8.7325E-01    1.2675E-01    1.5109E-43    1.2555E-52
    1.508075E+04    1.0000E-99    9.2835E-01    7.1649E-02    2.2671E-45    8.2249E-53
    1.552690E+04    1.0000E-99    9.5974E-01    4.0264E-02    3.4110E-47    5.4817E-53
    1.594544E+04    1.0000E-99    9.7638E-01    2.3619E-02    5.5257E-49    3.8930E-53
    1.634571E+04    1.0000E-99    9.8554E-01    1.4462E-02    1.3539E-50    2.9563E-53
    1.673241E+04    1.0000E-99    9.9100E-01    9.0030E-03    4.8826E-51    2.3534E-53
    1.710792E+04    1.0000E-99    9.9437E-01    5.6281E-03    6.0570E-51    1.9447E-53
    1.746868E+04    1.0000E-99    9.9635E-01    3.6493E-03    8.0599E-51    1.7050E-53
    1.782264E+04    1.0000E-99    9.9747E-01    2.5274E-03    1.0909E-50    1.6175E-53
    1.818357E+04    1.0000E-99    9.9815E-01    1.8452E-03    1.4948E-50    1.6309E-53
    1.857925E+04    1.0000E-99    9.9863E-01    1.3745E-03    2.0699E-50    1.6863E-53
    1.903795E+04    1.0000E-99    9.9900E-01    1.0027E-03    2.8899E-50    1.7079E-53
    1.963625E+04    1.0000E-99    9.9934E-01    6.6292E-04    4.2500E-50    1.5679E-53
    2.059446E+04    1.0000E-99    9.9961E-01    3.9070E-04    1.1477E-49    1.3150E-53
    2.181614E+04    1.0000E-99    9.9948E-01    5.1530E-04    6.3512E-49    1.7082E-53
    2.310570E+04    1.0000E-99    9.9904E-01    9.6179E-04    3.0213E-48    2.3523E-53
    2.447149E+04    1.0000E-99    9.9818E-01    1.8191E-03    1.1109E-47    2.6444E-53
    2.591802E+04    1.0000E-99    9.9704E-01    2.9646E-03    3.5094E-47    2.5101E-53
    2.745005E+04    1.0000E-99    9.9625E-01    3.7496E-03    1.0225E-46    1.8890E-53
