#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.804802e+01 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.242332e+02 3.326173e-21 1.204020e-11 2.237608e-04 9.401250e-01 5.965121e-02 1.179280e-08 7.779397e-22 4.095866e-41 1.146293e-67 
8.515108e+02 2.558099e-20 4.710150e-11 4.466521e-04 9.677463e-01 3.180705e-02 3.302519e-09 1.151821e-22 3.248379e-42 4.926708e-69 
8.638199e+02 1.193907e-20 2.822600e-11 3.436209e-04 9.589829e-01 4.067350e-02 5.469884e-09 2.489499e-22 9.169068e-42 1.823295e-68 
8.922215e+02 7.591423e-21 2.075939e-11 2.930737e-04 9.524895e-01 4.721743e-02 7.448956e-09 3.989059e-22 1.750301e-41 4.151877e-68 
9.416122e+02 3.648246e-21 1.254893e-11 2.253633e-04 9.392293e-01 6.054536e-02 1.262655e-08 9.107678e-22 5.433558e-41 1.793074e-67 
1.002576e+03 3.664502e-21 1.248458e-11 2.226501e-04 9.376072e-01 6.217018e-02 1.354602e-08 1.048806e-21 6.874101e-41 2.552515e-67 
1.065938e+03 3.594148e-21 1.219985e-11 2.194455e-04 9.365033e-01 6.327725e-02 1.414879e-08 1.136459e-21 7.795757e-41 3.062619e-67 
1.133306e+03 3.524469e-21 1.201869e-11 2.173000e-04 9.356323e-01 6.415040e-02 1.468106e-08 1.212011e-21 8.595646e-41 3.499113e-67 
1.204932e+03 3.446698e-21 1.173344e-11 2.131575e-04 9.337862e-01 6.600060e-02 1.576681e-08 1.388457e-21 1.068232e-40 4.815599e-67 
1.281084e+03 3.835157e-21 1.258094e-11 2.211810e-04 9.354537e-01 6.432512e-02 1.503625e-08 1.300707e-21 9.882125e-41 4.423620e-67 
1.362050e+03 4.246203e-21 1.338733e-11 2.255795e-04 9.362288e-01 6.354561e-02 1.489120e-08 1.316618e-21 1.039435e-40 4.953904e-67 
1.448132e+03 4.609883e-21 1.406014e-11 2.316466e-04 9.369587e-01 6.280965e-02 1.463638e-08 1.290767e-21 1.033766e-40 5.036297e-67 
1.539655e+03 4.605187e-21 1.396411e-11 2.287738e-04 9.358928e-01 6.387840e-02 1.525159e-08 1.416219e-21 1.198339e-40 6.278900e-67 
1.636962e+03 4.731332e-21 1.425100e-11 2.312734e-04 9.364943e-01 6.327444e-02 1.498391e-08 1.368096e-21 1.140080e-40 5.879555e-67 
1.740419e+03 4.647050e-21 1.407205e-11 2.297344e-04 9.359551e-01 6.381512e-02 1.525018e-08 1.413750e-21 1.191216e-40 6.230974e-67 
1.850415e+03 4.400727e-21 1.369476e-11 2.284264e-04 9.364401e-01 6.333150e-02 1.488561e-08 1.326172e-21 1.055525e-40 5.115236e-67 
1.967362e+03 4.658080e-21 1.444867e-11 2.380796e-04 9.402420e-01 5.951991e-02 1.255094e-08 9.661202e-22 6.469555e-41 2.497248e-67 
2.091700e+03 5.201956e-21 1.619152e-11 2.597533e-04 9.473762e-01 5.236406e-02 9.163711e-09 5.374207e-22 2.535523e-41 6.407708e-68 
2.223897e+03 6.592315e-21 2.004824e-11 3.011305e-04 9.576491e-01 4.204975e-02 5.344387e-09 1.993972e-22 5.398645e-42 6.890733e-69 
2.364448e+03 9.430795e-21 2.782858e-11 3.798821e-04 9.695829e-01 3.003719e-02 2.319048e-09 4.395148e-23 5.079819e-43 2.274876e-70 
2.513883e+03 1.626152e-20 4.526599e-11 5.344430e-04 9.813972e-01 1.806836e-02 6.694803e-10 4.545619e-24 1.481605e-44 1.396018e-72 
2.672762e+03 3.539005e-20 9.087595e-11 8.625212e-04 9.905656e-01 8.571860e-03 1.102604e-10 1.719707e-25 9.069811e-47 9.087595e-76 
2.841682e+03 9.709046e-20 2.259220e-10 1.611328e-03 9.951772e-01 3.211454e-03 1.032520e-11 2.315234e-27 1.110939e-49 5.844099e-80 
3.021278e+03 3.371399e-19 6.923813e-10 3.484533e-03 9.955810e-01 9.344885e-04 5.339934e-13 1.063461e-29 2.534206e-53 3.348772e-85 
3.212225e+03 1.172148e-18 2.219452e-09 7.941476e-03 9.918175e-01 2.410186e-04 2.018314e-14 2.635599e-32 2.153562e-57 4.369546e-91 
3.415240e+03 5.408175e-18 8.845424e-09 2.042165e-02 9.795268e-01 5.152905e-05 5.069793e-16 3.211661e-35 6.292718e-62 1.294163e-97 
3.631085e+03 7.542392e-17 7.776524e-08 8.019018e-02 9.198039e-01 5.836574e-06 3.336380e-18 4.214374e-39 7.057405e-68 4.456868e-106 
3.860572e+03 1.055766e-15 7.224327e-07 3.155890e-01 6.844099e-01 3.447398e-07 6.096318e-21 5.918878e-44 2.585549e-75 1.125474e-116 
4.104562e+03 1.592725e-15 1.447271e-06 5.418174e-01 4.581811e-01 3.854540e-08 4.509084e-23 7.309080e-48 1.861815e-81 1.287271e-125 
4.363973e+03 4.087625e-15 3.413984e-06 7.913642e-01 2.086324e-01 2.524517e-09 1.896658e-25 5.722675e-52 1.066053e-87 1.680831e-134 
4.639779e+03 1.184717e-14 7.791792e-06 9.386603e-01 6.133188e-02 8.174547e-11 2.834207e-28 1.048019e-56 8.867150e-95 1.840868e-144 
4.933016e+03 3.781666e-14 1.790761e-05 9.870254e-01 1.295668e-02 1.411541e-12 1.527414e-31 4.066081e-62 8.184832e-103 1.029161e-155 
5.244785e+03 1.311515e-13 4.270831e-05 9.976481e-01 2.309163e-03 1.726268e-14 4.595907e-35 6.254917e-68 2.006506e-111 9.281490e-168 
5.576259e+03 4.724519e-13 1.042243e-04 9.995088e-01 3.869832e-04 1.792468e-16 1.020876e-38 5.792878e-74 2.302906e-120 2.896439e-180 
5.928682e+03 1.814132e-12 2.638737e-04 9.996755e-01 6.064021e-05 1.585780e-18 1.699956e-42 3.361853e-80 1.332055e-129 3.526774e-193 
6.303378e+03 6.826053e-12 6.681434e-04 9.993226e-01 9.226742e-06 1.275546e-20 2.328378e-46 1.379673e-86 4.497675e-139 1.937905e-206 
6.701756e+03 2.664310e-11 1.747372e-03 9.982513e-01 1.280253e-06 7.958330e-23 1.954981e-50 2.439401e-93 4.238676e-149 1.747372e-220 
7.125310e+03 1.218088e-10 5.089270e-03 9.949106e-01 1.428750e-07 2.878358e-25 6.027865e-55 8.176204e-101 3.420657e-160 5.026697e-236 
7.575635e+03 7.314716e-10 1.773819e-02 9.822618e-01 1.099820e-08 4.101466e-28 3.422242e-60 1.724183e-109 4.650069e-173 4.885185e-254 
8.054419e+03 6.052918e-09 7.575208e-02 9.242479e-01 5.038057e-10 1.663646e-31 1.986227e-66 8.771294e-120 2.609641e-188 2.250815e-275 
8.563463e+03 5.068922e-08 3.107769e-01 6.892230e-01 1.140351e-11 1.572682e-35 9.147869e-74 7.393483e-132 3.533834e-206 2.318296e-300 
9.105475e+03 2.238095e-07 7.269840e-01 2.730158e-01 1.038095e-13 3.428571e-40 4.238094e-82 1.777777e-145 2.841269e-226 0.000000e+00 
9.611971e+03 5.930379e-07 9.454227e-01 5.457668e-02 4.168455e-16 2.750321e-45 5.715510e-91 9.153411e-160 3.382035e-247 0.000000e+00 
1.001075e+04 1.411792e-06 9.913232e-01 8.675357e-03 1.555017e-18 2.905426e-50 1.769855e-99 2.629206e-173 6.895272e-267 0.000000e+00 
1.035413e+04 2.851647e-06 9.983693e-01 1.627840e-03 9.895860e-21 9.105362e-55 3.454768e-107 1.332135e-185 8.724752e-285 0.000000e+00 
1.071873e+04 5.167717e-06 9.996568e-01 3.380195e-04 7.887123e-23 4.100287e-59 1.118260e-114 1.346995e-197 2.685519e-302 0.000000e+00 
1.109526e+04 8.563945e-06 9.999112e-01 8.022817e-05 9.081546e-25 3.740844e-63 1.164602e-121 8.258090e-209 0.000000e+00 0.000000e+00 
1.142152e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.871630e+01 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.242332e+02 6.981553e-21 2.458433e-11 3.805112e-04 9.727852e-01 2.683431e-02 1.608073e-09 1.962114e-23 1.257341e-43 2.584167e-71 
8.515108e+02 5.604249e-20 9.905184e-11 7.656968e-04 9.856310e-01 1.360334e-02 4.072855e-10 2.476296e-24 7.933922e-45 8.129419e-73 
8.638199e+02 2.677150e-20 6.071018e-11 6.007778e-04 9.823245e-01 1.707474e-02 6.408297e-10 4.827303e-24 1.897193e-44 2.360952e-72 
8.922215e+02 1.689524e-20 4.431940e-11 5.117544e-04 9.794343e-01 2.005392e-02 8.912852e-10 8.055847e-24 3.795308e-44 5.754177e-72 
9.416122e+02 7.992138e-21 2.661973e-11 3.918325e-04 9.733616e-01 2.624656e-02 1.564220e-09 1.934284e-23 1.278120e-43 2.767706e-71 
1.002576e+03 8.459078e-21 2.762893e-11 3.986112e-04 9.737069e-01 2.589452e-02 1.524460e-09 1.865257e-23 1.223219e-43 2.641180e-71 
1.065938e+03 8.330536e-21 2.734125e-11 3.966922e-04 9.734216e-01 2.618168e-02 1.562357e-09 1.952946e-23 1.312136e-43 2.914162e-71 
1.133306e+03 8.205998e-21 2.696692e-11 3.935218e-04 9.731276e-01 2.647883e-02 1.604593e-09 2.049974e-23 1.412408e-43 3.233590e-71 
1.204932e+03 8.320740e-21 2.716736e-11 3.939855e-04 9.732031e-01 2.640291e-02 1.602404e-09 2.049313e-23 1.420112e-43 3.293014e-71 
1.281084e+03 9.249159e-21 2.904089e-11 4.075487e-04 9.737241e-01 2.586836e-02 1.535019e-09 1.942567e-23 1.339786e-43 3.099322e-71 
1.362050e+03 1.072556e-20 3.214115e-11 4.279568e-04 9.748891e-01 2.468298e-02 1.397519e-09 1.688742e-23 1.113398e-43 2.468298e-71 
1.448132e+03 1.172445e-20 3.399397e-11 4.384529e-04 9.754189e-01 2.414266e-02 1.355596e-09 1.637261e-23 1.079482e-43 2.414266e-71 
1.539655e+03 1.227250e-20 3.503023e-11 4.468142e-04 9.758422e-01 2.371094e-02 1.298740e-09 1.513211e-23 9.663102e-44 2.085133e-71 
1.636962e+03 1.293019e-20 3.653757e-11 4.574543e-04 9.766209e-01 2.292169e-02 1.204858e-09 1.332201e-23 7.973615e-44 1.596682e-71 
1.740419e+03 1.331870e-20 3.751301e-11 4.673365e-04 9.772298e-01 2.230290e-02 1.119086e-09 1.166371e-23 6.485968e-44 1.182133e-71 
1.850415e+03 1.317137e-20 3.794920e-11 4.753431e-04 9.780723e-01 2.145239e-02 1.004154e-09 9.389494e-24 4.518694e-44 6.846506e-72 
1.967362e+03 1.446965e-20 4.133444e-11 5.051411e-04 9.802020e-01 1.929286e-02 7.779381e-10 5.912329e-24 2.214530e-44 2.447912e-72 
2.091700e+03 1.700779e-20 4.811960e-11 5.641609e-04 9.831332e-01 1.630259e-02 5.143820e-10 2.762729e-24 6.678669e-45 4.314171e-73 
2.223897e+03 2.218280e-20 6.109254e-11 6.631971e-04 9.866282e-01 1.270856e-02 2.816138e-10 9.245556e-25 1.212050e-45 3.724358e-74 
2.364448e+03 3.239202e-20 8.575919e-11 8.390064e-04 9.903461e-01 8.814877e-03 1.162927e-10 1.853248e-25 9.983114e-47 1.019552e-75 
2.513883e+03 5.723981e-20 1.424126e-10 1.188298e-03 9.936830e-01 5.128687e-03 3.159637e-11 1.749248e-26 2.541447e-48 5.197374e-78 
2.672762e+03 1.246194e-19 2.847832e-10 1.909974e-03 9.956704e-01 2.419586e-03 5.203181e-12 6.594978e-28 1.550248e-50 3.383138e-81 
2.841682e+03 3.438295e-19 7.078843e-10 3.573130e-03 9.955325e-01 8.944061e-04 4.786646e-13 8.606974e-30 1.815779e-53 2.040504e-85 
3.021278e+03 1.223556e-18 2.231831e-09 7.820946e-03 9.919248e-01 2.542489e-04 2.340834e-14 3.542589e-32 3.542589e-57 9.265232e-91 
3.212225e+03 4.345913e-18 7.271047e-09 1.792689e-02 9.820092e-01 6.393506e-05 8.399312e-16 7.981436e-35 2.565760e-61 9.778304e-97 
3.415240e+03 2.057026e-17 2.967278e-08 4.673105e-02 9.532561e-01 1.282954e-05 1.870675e-17 7.812400e-38 5.382672e-66 1.806169e-103 
3.631085e+03 2.818178e-16 2.575754e-07 1.777775e-01 8.222210e-01 1.232321e-06 9.202006e-20 6.383829e-42 2.989895e-72 2.313128e-112 
3.860572e+03 3.114498e-15 1.923660e-06 5.511440e-01 4.488541e-01 4.610678e-08 8.595403e-23 3.297703e-47 2.671750e-80 8.534334e-124 
4.104562e+03 4.171039e-15 3.359638e-06 7.806991e-01 2.192975e-01 3.043849e-09 2.828938e-25 1.188592e-51 3.346480e-87 8.947338e-134 
4.363973e+03 9.429451e-15 6.765631e-06 9.272293e-01 7.276393e-02 1.249402e-10 5.971985e-28 3.410318e-56 4.793304e-94 1.838743e-143 
4.639779e+03 2.710343e-14 1.464459e-05 9.824993e-01 1.748608e-02 2.939848e-12 5.595546e-31 3.202139e-61 1.617463e-101 6.152915e-154 
4.933016e+03 8.836024e-14 3.334110e-05 9.964297e-01 3.536945e-03 4.906085e-14 2.991825e-34 1.280400e-66 1.635362e-109 4.107420e-165 
5.244785e+03 3.011301e-13 7.791573e-05 9.992658e-01 6.562746e-04 6.643767e-16 1.095141e-37 2.754733e-72 6.616760e-118 7.521501e-177 
