#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           c0           c1           c2           c3           c4
    2.103134E+04    6.3120E-01    3.6368E-01    5.1195E-03    1.7638E-06    1.0000E-99
    2.142491E+04    6.5252E-01    3.4161E-01    5.8760E-03    2.5822E-06    1.0000E-99
    2.182188E+04    6.7751E-01    3.1600E-01    6.4875E-03    3.6752E-06    1.0000E-99
    2.222940E+04    7.0676E-01    2.8648E-01    6.7580E-03    5.0023E-06    1.0000E-99
    2.266336E+04    7.4330E-01    2.5028E-01    6.4184E-03    6.3679E-06    1.0000E-99
    2.314776E+04    7.7504E-01    2.1913E-01    5.8194E-03    7.5736E-06    1.0000E-99
    2.371153E+04    7.9450E-01    2.0011E-01    5.3906E-03    8.7509E-06    1.0000E-99
    2.434972E+04    8.0689E-01    1.8806E-01    5.0460E-03    9.7679E-06    1.0000E-99
    2.504405E+04    8.1897E-01    1.7646E-01    4.5557E-03    1.0217E-05    1.0000E-99
    2.580647E+04    8.2714E-01    1.6873E-01    4.1162E-03    1.0362E-05    1.0000E-99
    2.665766E+04    8.2910E-01    1.6708E-01    3.8088E-03    1.0408E-05    1.0000E-99
    2.760172E+04    8.2160E-01    1.7468E-01    3.7100E-03    1.0717E-05    1.0000E-99
    2.864539E+04    7.9954E-01    1.9655E-01    3.8980E-03    1.1534E-05    1.0000E-99
    2.976470E+04    7.6334E-01    2.3248E-01    4.1686E-03    1.1822E-05    1.0000E-99
    3.090854E+04    7.2140E-01    2.7446E-01    4.1291E-03    1.0167E-05    1.0000E-99
    3.202549E+04    6.8190E-01    3.1436E-01    3.7315E-03    7.3854E-06    1.0000E-99
    3.308245E+04    6.4388E-01    3.5284E-01    3.2682E-03    5.1112E-06    1.0000E-99
    3.405311E+04    6.0098E-01    3.9604E-01    2.9751E-03    3.8254E-06    1.0000E-99
    3.493518E+04    5.4779E-01    4.4927E-01    2.9311E-03    3.3343E-06    1.0000E-99
    3.574603E+04    4.8677E-01    5.1016E-01    3.0730E-03    3.2962E-06    1.0000E-99
    3.648985E+04    4.2597E-01    5.7073E-01    3.3021E-03    3.4700E-06    1.0000E-99
    3.718652E+04    3.7088E-01    6.2557E-01    3.5480E-03    3.7179E-06    1.0000E-99
    3.783931E+04    3.2489E-01    6.7135E-01    3.7646E-03    3.9536E-06    1.0000E-99
    3.844730E+04    2.8862E-01    7.0747E-01    3.9037E-03    4.0749E-06    1.0000E-99
    3.901476E+04    2.6013E-01    7.3589E-01    3.9709E-03    4.0825E-06    1.0000E-99
    3.953163E+04    2.3778E-01    7.5820E-01    4.0136E-03    4.0673E-06    1.0000E-99
    3.977268E+04    2.2850E-01    7.6748E-01    4.0192E-03    4.0395E-06    1.0000E-99
    3.989376E+04    2.2418E-01    7.7177E-01    4.0438E-03    4.0709E-06    1.0000E-99
    3.995443E+04    2.2226E-01    7.7369E-01    4.0529E-03    4.0822E-06    1.0000E-99
    3.998481E+04    2.2168E-01    7.7426E-01    4.0556E-03    4.0866E-06    1.0000E-99
    3.999924E+04    2.2224E-01    7.7370E-01    4.0556E-03    4.0904E-06    1.0000E-99
    4.000000E+04    2.2239E-01    7.7355E-01    4.0555E-03    4.0911E-06    1.0000E-99
#TIME:    24.910
#NVEL: 105
#vel_mid[km/s]           c0           c1           c2           c3           c4
    8.484662E+02    1.4709E-11    1.1506E-03    9.9862E-01    2.2906E-04    1.0000E-99
    8.537596E+02    1.4718E-11    1.1508E-03    9.9862E-01    2.2921E-04    1.0000E-99
    8.698389E+02    1.4743E-11    1.1515E-03    9.9862E-01    2.2903E-04    1.0000E-99
    9.029117E+02    1.4803E-11    1.1541E-03    9.9862E-01    2.2846E-04    1.0000E-99
    9.564342E+02    1.4900E-11    1.1589E-03    9.9861E-01    2.2750E-04    1.0000E-99
    1.008952E+03    1.5009E-11    1.1646E-03    9.9861E-01    2.2702E-04    1.0000E-99
    1.064557E+03    1.5156E-11    1.1723E-03    9.9860E-01    2.2945E-04    1.0000E-99
    1.123228E+03    1.5354E-11    1.1825E-03    9.9858E-01    2.3507E-04    1.0000E-99
    1.185132E+03    1.5685E-11    1.1988E-03    9.9856E-01    2.4070E-04    1.0000E-99
    1.250448E+03    1.6489E-11    1.2341E-03    9.9852E-01    2.4508E-04    1.0000E-99
    1.319363E+03    1.8086E-11    1.2997E-03    9.9845E-01    2.4767E-04    1.0000E-99
    1.392077E+03    2.0419E-11    1.3915E-03    9.9836E-01    2.4418E-04    1.0000E-99
    1.468798E+03    2.3157E-11    1.4961E-03    9.9826E-01    2.4569E-04    1.0000E-99
    1.549748E+03    2.5740E-11    1.5962E-03    9.9815E-01    2.5388E-04    1.0000E-99
    1.635158E+03    2.7970E-11    1.6883E-03    9.9804E-01    2.6950E-04    1.0000E-99
    1.725276E+03    3.0766E-11    1.8036E-03    9.9791E-01    2.8859E-04    1.0000E-99
    1.820361E+03    3.4404E-11    1.9529E-03    9.9774E-01    3.1015E-04    1.0000E-99
    1.920686E+03    3.9168E-11    2.1478E-03    9.9751E-01    3.3823E-04    1.0000E-99
    2.026540E+03    4.6510E-11    2.4349E-03    9.9720E-01    3.6953E-04    1.0000E-99
    2.138228E+03    5.9205E-11    2.8968E-03    9.9671E-01    3.9543E-04    1.0000E-99
    2.256071E+03    8.2488E-11    3.6705E-03    9.9591E-01    4.1816E-04    1.0000E-99
    2.380409E+03    1.2816E-10    5.0223E-03    9.9453E-01    4.4388E-04    1.0000E-99
    2.511600E+03    2.2704E-10    7.5318E-03    9.9199E-01    4.7572E-04    1.0000E-99
    2.650021E+03    4.6928E-10    1.2558E-02    9.8694E-01    4.9877E-04    1.0000E-99
    2.796071E+03    1.1015E-09    2.2858E-02    9.7663E-01    5.0885E-04    1.0000E-99
    2.950170E+03    2.6442E-09    4.2500E-02    9.5699E-01    5.1206E-04    1.0000E-99
    3.112761E+03    5.8802E-09    7.5387E-02    9.2410E-01    5.1294E-04    1.0000E-99
    3.284314E+03    1.3181E-08    1.3247E-01    8.6706E-01    4.6790E-04    1.0000E-99
    3.465321E+03    3.4800E-08    2.4807E-01    7.5158E-01    3.5037E-04    1.0000E-99
    3.656304E+03    1.0200E-07    4.6096E-01    5.3884E-01    2.0020E-04    1.0000E-99
    3.857813E+03    2.4669E-07    6.9788E-01    3.0203E-01    9.2696E-05    1.0000E-99
    4.070427E+03    4.2645E-07    8.4097E-01    1.5899E-01    4.5208E-05    1.0000E-99
    4.294759E+03    5.8571E-07    9.0649E-01    9.3479E-02    2.6645E-05    1.0000E-99
    4.531455E+03    7.6472E-07    9.4223E-01    5.7752E-02    1.5874E-05    1.0000E-99
    4.781195E+03    1.0465E-06    9.6516E-01    3.4832E-02    8.5353E-06    1.0000E-99
    5.044700E+03    1.4925E-06    9.7862E-01    2.1372E-02    4.5466E-06    1.0000E-99
    5.322727E+03    2.1795E-06    9.8598E-01    1.4011E-02    2.6030E-06    1.0000E-99
    5.616076E+03    3.2697E-06    9.8992E-01    1.0079E-02    1.6691E-06    1.0000E-99
    5.925593E+03    5.1128E-06    9.9201E-01    7.9790E-03    1.2075E-06    1.0000E-99
    6.252168E+03    8.4854E-06    9.9337E-01    6.6158E-03    9.0603E-07    1.0000E-99
    6.596742E+03    1.4792E-05    9.9408E-01    5.9075E-03    7.6181E-07    1.0000E-99
    6.960306E+03    2.7141E-05    9.9440E-01    5.5706E-03    6.9908E-07    1.0000E-99
    7.343907E+03    5.2281E-05    9.9424E-01    5.7020E-03    7.4355E-07    1.0000E-99
    7.748650E+03    1.0574E-04    9.9364E-01    6.2566E-03    8.9169E-07    1.0000E-99
    8.175698E+03    2.3137E-04    9.9319E-01    6.5751E-03    9.5595E-07    1.0000E-99
    8.626174E+03    5.7701E-04    9.9312E-01    6.2981E-03    8.2760E-07    1.0000E-99
    9.088620E+03    1.6593E-03    9.9270E-01    5.6379E-03    6.2414E-07    1.0000E-99
    9.542159E+03    4.5068E-03    9.9044E-01    5.0484E-03    4.9740E-07    1.0000E-99
    1.001669E+04    8.8503E-03    9.8593E-01    5.2155E-03    5.3768E-07    1.0000E-99
    1.053678E+04    1.2629E-02    9.8216E-01    5.2116E-03    5.4764E-07    1.0000E-99
    1.107015E+04    1.5590E-02    9.8008E-01    4.3323E-03    3.9305E-07    1.0000E-99
    1.152080E+04    2.0391E-02    9.7684E-01    2.7739E-03    1.7010E-07    1.0000E-99
    1.187694E+04    2.0129E-02    9.7755E-01    2.3229E-03    1.2095E-07    1.0000E-99
    1.219235E+04    1.4009E-02    9.8291E-01    3.0764E-03    2.0601E-07    1.0000E-99
    1.253219E+04    8.5846E-03    9.8619E-01    5.2292E-03    5.5644E-07    1.0000E-99
    1.297197E+04    7.2286E-03    9.8651E-01    6.2614E-03    7.7845E-07    1.0000E-99
    1.350246E+04    6.3102E-03    9.8617E-01    7.5173E-03    1.0959E-06    1.0000E-99
    1.408805E+04    5.3181E-03    9.8507E-01    9.6132E-03    1.7261E-06    1.0000E-99
    1.471481E+04    5.0879E-03    9.8431E-01    1.0595E-02    2.0695E-06    1.0000E-99
    1.534890E+04    5.3721E-03    9.8347E-01    1.1154E-02    2.2949E-06    1.0000E-99
    1.596282E+04    6.2766E-03    9.8249E-01    1.1227E-02    2.3626E-06    1.0000E-99
    1.654547E+04    1.0036E-02    9.8080E-01    9.1597E-03    1.6610E-06    1.0000E-99
    1.708881E+04    2.9850E-02    9.6338E-01    6.7696E-03    9.7153E-07    1.0000E-99
    1.758737E+04    1.1024E-01    8.8480E-01    4.9622E-03    5.8716E-07    1.0000E-99
    1.805133E+04    2.0131E-01    7.9457E-01    4.1185E-03    4.5710E-07    1.0000E-99
    1.848243E+04    2.7704E-01    7.1914E-01    3.8201E-03    4.3892E-07    1.0000E-99
    1.889520E+04    3.4499E-01    6.5126E-01    3.7502E-03    4.7191E-07    1.0000E-99
    1.929628E+04    4.1206E-01    5.8405E-01    3.8912E-03    5.7533E-07    1.0000E-99
    1.969600E+04    4.5734E-01    5.3835E-01    4.3086E-03    7.7981E-07    1.0000E-99
    2.009837E+04    4.8559E-01    5.0942E-01    4.9847E-03    1.1288E-06    1.0000E-99
    2.050351E+04    5.0859E-01    4.8555E-01    5.8583E-03    1.6840E-06    1.0000E-99
    2.091073E+04    5.3149E-01    4.6165E-01    6.8585E-03    2.5196E-06    1.0000E-99
    2.132070E+04    5.5722E-01    4.3488E-01    7.8920E-03    3.7180E-06    1.0000E-99
    2.173593E+04    5.8683E-01    4.0432E-01    8.8468E-03    5.3820E-06    1.0000E-99
    2.216187E+04    6.2027E-01    3.7016E-01    9.5562E-03    7.6075E-06    1.0000E-99
    2.260759E+04    6.6086E-01    3.2948E-01    9.6574E-03    1.0256E-05    1.0000E-99
    2.308828E+04    6.9749E-01    2.9321E-01    9.2876E-03    1.2967E-05    1.0000E-99
    2.361800E+04    7.2277E-01    2.6838E-01    8.8386E-03    1.5415E-05    1.0000E-99
    2.419156E+04    7.4106E-01    2.5057E-01    8.3524E-03    1.7432E-05    1.0000E-99
    2.480534E+04    7.5822E-01    2.3408E-01    7.6804E-03    1.8713E-05    1.0000E-99
    2.546187E+04    7.7231E-01    2.2066E-01    7.0127E-03    1.9606E-05    1.0000E-99
    2.616653E+04    7.8187E-01    2.1166E-01    6.4482E-03    2.0163E-05    1.0000E-99
    2.693560E+04    7.8538E-01    2.0853E-01    6.0659E-03    2.0773E-05    1.0000E-99
    2.777131E+04    7.8044E-01    2.1360E-01    5.9456E-03    2.1861E-05    1.0000E-99
    2.868643E+04    7.6410E-01    2.2976E-01    6.1175E-03    2.3417E-05    1.0000E-99
    2.966888E+04    7.3714E-01    2.5648E-01    6.3598E-03    2.3913E-05    1.0000E-99
    3.069327E+04    7.0516E-01    2.8854E-01    6.2729E-03    2.1317E-05    1.0000E-99
    3.173078E+04    6.7348E-01    3.2075E-01    5.7460E-03    1.6344E-05    1.0000E-99
    3.273963E+04    6.4244E-01    3.5249E-01    5.0569E-03    1.1622E-05    1.0000E-99
    3.369427E+04    6.0698E-01    3.8846E-01    4.5486E-03    8.6201E-06    1.0000E-99
    3.458302E+04    5.6140E-01    4.3423E-01    4.3577E-03    7.1776E-06    1.0000E-99
    3.539543E+04    5.0625E-01    4.8928E-01    4.4677E-03    6.8128E-06    1.0000E-99
    3.614833E+04    4.4701E-01    5.4823E-01    4.7582E-03    7.0205E-06    1.0000E-99
    3.684441E+04    3.9111E-01    6.0377E-01    5.1090E-03    7.4648E-06    1.0000E-99
    3.749254E+04    3.4280E-01    6.5176E-01    5.4361E-03    7.9264E-06    1.0000E-99
    3.809543E+04    3.0365E-01    6.9067E-01    5.6759E-03    8.2282E-06    1.0000E-99
    3.864625E+04    2.7322E-01    7.2093E-01    5.8510E-03    8.4391E-06    1.0000E-99
    3.915072E+04    2.4941E-01    7.4465E-01    5.9303E-03    8.4337E-06    1.0000E-99
    3.960112E+04    2.3091E-01    7.6312E-01    5.9709E-03    8.3709E-06    1.0000E-99
    3.980649E+04    2.2343E-01    7.7058E-01    5.9844E-03    8.3406E-06    1.0000E-99
    3.990958E+04    2.2002E-01    7.7395E-01    6.0152E-03    8.3977E-06    1.0000E-99
    3.996122E+04    2.1864E-01    7.7533E-01    6.0257E-03    8.4169E-06    1.0000E-99
    3.998707E+04    2.1857E-01    7.7540E-01    6.0284E-03    8.4264E-06    1.0000E-99
    3.999935E+04    2.1942E-01    7.7454E-01    6.0282E-03    8.4359E-06    1.0000E-99
    4.000000E+04    2.1960E-01    7.7436E-01    6.0281E-03    8.4376E-06    1.0000E-99
#TIME:    27.400
#NVEL: 105
#vel_mid[km/s]           c0           c1           c2           c3           c4
    8.484662E+02    9.1000E-10    2.2090E-02    9.7778E-01    1.2575E-04    1.0000E-99
    8.540157E+02    9.1029E-10    2.2089E-02    9.7779E-01    1.2577E-04    1.0000E-99
    8.708828E+02    9.1299E-10    2.2123E-02    9.7775E-01    1.2577E-04    1.0000E-99
    9.056230E+02    9.2049E-10    2.2238E-02    9.7764E-01    1.2577E-04    1.0000E-99
    9.606331E+02    9.3323E-10    2.2444E-02    9.7743E-01    1.2583E-04    1.0000E-99
    1.013312E+03    9.4765E-10    2.2681E-02    9.7719E-01    1.2592E-04    1.0000E-99
    1.069159E+03    9.6719E-10    2.3001E-02    9.7687E-01    1.2594E-04    1.0000E-99
    1.128083E+03    9.9121E-10    2.3390E-02    9.7648E-01    1.2942E-04    1.0000E-99
    1.190255E+03    1.0272E-09    2.3949E-02    9.7592E-01    1.3300E-04    1.0000E-99
    1.255853E+03    1.1011E-09    2.4984E-02    9.7488E-01    1.3369E-04    1.0000E-99
    1.325066E+03    1.2267E-09    2.6591E-02    9.7327E-01    1.4104E-04    1.0000E-99
    1.398094E+03    1.4050E-09    2.8752E-02    9.7110E-01    1.4976E-04    1.0000E-99
    1.475147E+03    1.6186E-09    3.1246E-02    9.6859E-01    1.5978E-04    1.0000E-99
    1.556446E+03    1.8249E-09    3.3661E-02    9.6616E-01    1.7510E-04    1.0000E-99
    1.642226E+03    2.0119E-09    3.5926E-02    9.6388E-01    1.9844E-04    1.0000E-99
    1.732733E+03    2.2414E-09    3.8648E-02    9.6113E-01    2.2736E-04    1.0000E-99
    1.828229E+03    2.5114E-09    4.1801E-02    9.5793E-01    2.6769E-04    1.0000E-99
    1.928987E+03    2.8598E-09    4.5812E-02    9.5388E-01    3.1119E-04    1.0000E-99
    2.035299E+03    3.3682E-09    5.1348E-02    9.4829E-01    3.5909E-04    1.0000E-99
    2.147470E+03    4.1678E-09    5.9383E-02    9.4021E-01    4.0994E-04    1.0000E-99
    2.265823E+03    5.5212E-09    7.1716E-02    9.2783E-01    4.5277E-04    1.0000E-99
    2.390698E+03    7.8962E-09    9.0906E-02    9.0861E-01    4.8286E-04    1.0000E-99
    2.522456E+03    1.2320E-08    1.2162E-01    8.7789E-01    4.9264E-04    1.0000E-99
    2.661475E+03    2.1157E-08    1.7240E-01    8.2713E-01    4.7162E-04    1.0000E-99
    2.808156E+03    3.8384E-08    2.5187E-01    7.4770E-01    4.2643E-04    1.0000E-99
    2.962921E+03    6.7920E-08    3.5996E-01    6.3967E-01    3.6854E-04    1.0000E-99
    3.126215E+03    1.1229E-07    4.8520E-01    5.1449E-01    3.0238E-04    1.0000E-99
    3.298510E+03    1.8949E-07    6.2992E-01    3.6987E-01    2.0924E-04    1.0000E-99
    3.480299E+03    3.5118E-07    7.8280E-01    2.1710E-01    1.0584E-04    1.0000E-99
    3.672108E+03    6.5856E-07    8.9017E-01    1.0979E-01    4.3486E-05    1.0000E-99
    3.874487E+03    1.0960E-06    9.3862E-01    6.1354E-02    2.0979E-05    1.0000E-99
    4.088021E+03    1.5159E-06    9.5624E-01    4.3748E-02    1.4551E-05    1.0000E-99
    4.313322E+03    1.8352E-06    9.6401E-01    3.5977E-02    1.2291E-05    1.0000E-99
    4.551041E+03    2.2274E-06    9.7081E-01    2.9178E-02    9.7757E-06    1.0000E-99
    4.801861E+03    2.9862E-06    9.7806E-01    2.1932E-02    6.5805E-06    1.0000E-99
    5.066504E+03    4.3978E-06    9.8396E-01    1.6027E-02    4.0931E-06    1.0000E-99
    5.345733E+03    6.8385E-06    9.8751E-01    1.2475E-02    2.8048E-06    1.0000E-99
    5.640350E+03    1.1176E-05    9.8976E-01    1.0226E-02    2.0674E-06    1.0000E-99
    5.951205E+03    1.8916E-05    9.9100E-01    8.9763E-03    1.7036E-06    1.0000E-99
    6.279192E+03    3.2753E-05    9.9147E-01    8.4979E-03    1.6004E-06    1.0000E-99
    6.625255E+03    5.7871E-05    9.9135E-01    8.5953E-03    1.6882E-06    1.0000E-99
    6.990390E+03    1.0521E-04    9.9084E-01    9.0498E-03    1.8991E-06    1.0000E-99
    7.375649E+03    2.0106E-04    9.9057E-01    9.2243E-03    1.9680E-06    1.0000E-99
    7.782141E+03    4.0908E-04    9.9061E-01    8.9783E-03    1.8249E-06    1.0000E-99
    8.211035E+03    9.2139E-04    9.9058E-01    8.4942E-03    1.5687E-06    1.0000E-99
    8.663568E+03    2.4379E-03    9.8989E-01    7.6715E-03    1.2151E-06    1.0000E-99
    9.141092E+03    7.0752E-03    9.8634E-01    6.5882E-03    8.6979E-07    1.0000E-99
    9.643947E+03    1.3995E-02    9.7992E-01    6.0861E-03    7.4180E-07    1.0000E-99
    1.017525E+04    1.4326E-02    9.7885E-01    6.8269E-03    9.1151E-07    1.0000E-99
    1.073978E+04    1.4120E-02    9.7964E-01    6.2386E-03    7.7439E-07    1.0000E-99
    1.127770E+04    1.5213E-02    9.8009E-01    4.6961E-03    4.5911E-07    1.0000E-99
    1.170689E+04    1.7087E-02    9.7963E-01    3.2873E-03    2.3475E-07    1.0000E-99
    1.205646E+04    1.3931E-02    9.8261E-01    3.4579E-03    2.5854E-07    1.0000E-99
    1.239963E+04    8.2664E-03    9.8597E-01    5.7670E-03    6.7236E-07    1.0000E-99
    1.282822E+04    5.8425E-03    9.8575E-01    8.4055E-03    1.3393E-06    1.0000E-99
    1.336989E+04    5.0700E-03    9.8511E-01    9.8183E-03    1.7764E-06    1.0000E-99
    1.397309E+04    4.2385E-03    9.8366E-01    1.2098E-02    2.5641E-06    1.0000E-99
    1.461004E+04    3.7881E-03    9.8189E-01    1.4319E-02    3.4685E-06    1.0000E-99
    1.526136E+04    3.9475E-03    9.8159E-01    1.4459E-02    3.5501E-06    1.0000E-99
    1.589316E+04    4.3428E-03    9.8097E-01    1.4688E-02    3.6956E-06    1.0000E-99
    1.649223E+04    6.3397E-03    9.8175E-01    1.1904E-02    2.6154E-06    1.0000E-99
    1.705210E+04    1.2350E-02    9.7882E-01    8.8287E-03    1.5531E-06    1.0000E-99
    1.757038E+04    4.1353E-02    9.5206E-01    6.5836E-03    9.3092E-07    1.0000E-99
    1.804055E+04    1.0426E-01    8.9021E-01    5.5225E-03    7.1654E-07    1.0000E-99
    1.848019E+04    1.7330E-01    8.2156E-01    5.1462E-03    6.8346E-07    1.0000E-99
    1.890110E+04    2.4141E-01    7.5352E-01    5.0667E-03    7.3103E-07    1.0000E-99
    1.931079E+04    3.0897E-01    6.8575E-01    5.2837E-03    8.8664E-07    1.0000E-99
    1.971862E+04    3.5606E-01    6.3806E-01    5.8838E-03    1.2028E-06    1.0000E-99
    2.012857E+04    3.8758E-01    6.0558E-01    6.8369E-03    1.7515E-06    1.0000E-99
    2.054200E+04    4.1454E-01    5.7741E-01    8.0468E-03    2.6258E-06    1.0000E-99
    2.095941E+04    4.4162E-01    5.4892E-01    9.4497E-03    3.9786E-06    1.0000E-99
    2.138185E+04    4.7209E-01    5.1701E-01    1.0891E-02    5.9424E-06    1.0000E-99
    2.181202E+04    5.0681E-01    4.8094E-01    1.2235E-02    8.7028E-06    1.0000E-99
    2.225433E+04    5.4631E-01    4.4045E-01    1.3233E-02    1.2330E-05    1.0000E-99
    2.271588E+04    5.9111E-01    3.9532E-01    1.3561E-02    1.6691E-05    1.0000E-99
    2.320796E+04    6.2970E-01    3.5692E-01    1.3353E-02    2.1308E-05    1.0000E-99
    2.373480E+04    6.5767E-01    3.2939E-01    1.2910E-02    2.5515E-05    1.0000E-99
    2.429396E+04    6.8031E-01    3.0740E-01    1.2262E-02    2.9060E-05    1.0000E-99
    2.488454E+04    7.0172E-01    2.8689E-01    1.1354E-02    3.1592E-05    1.0000E-99
    2.550625E+04    7.1976E-01    2.6978E-01    1.0425E-02    3.3326E-05    1.0000E-99
    2.616726E+04    7.3333E-01    2.5703E-01    9.6032E-03    3.4545E-05    1.0000E-99
    2.687314E+04    7.4116E-01    2.4981E-01    9.0014E-03    3.5840E-05    1.0000E-99
    2.762956E+04    7.4152E-01    2.4974E-01    8.7091E-03    3.7841E-05    1.0000E-99
    2.844872E+04    7.3248E-01    2.5872E-01    8.7551E-03    4.0570E-05    1.0000E-99
    2.932741E+04    7.1450E-01    2.7651E-01    8.9491E-03    4.2290E-05    1.0000E-99
    3.025672E+04    6.9093E-01    3.0012E-01    8.9162E-03    4.0179E-05    1.0000E-99
    3.122077E+04    6.6600E-01    3.2557E-01    8.3916E-03    3.3456E-05    1.0000E-99
    3.219203E+04    6.4126E-01    3.5120E-01    7.5153E-03    2.5111E-05    1.0000E-99
    3.313814E+04    6.1409E-01    3.7922E-01    6.6690E-03    1.8438E-05    1.0000E-99
    3.404671E+04    5.7869E-01    4.1515E-01    6.1411E-03    1.4407E-05    1.0000E-99
    3.488713E+04    5.3222E-01    4.6173E-01    6.0427E-03    1.2702E-05    1.0000E-99
    3.567080E+04    4.7662E-01    5.1707E-01    6.2953E-03    1.2500E-05    1.0000E-99
    3.639552E+04    4.1941E-01    5.7385E-01    6.7314E-03    1.3071E-05    1.0000E-99
    3.706577E+04    3.6717E-01    6.2561E-01    7.1993E-03    1.3885E-05    1.0000E-99
    3.768512E+04    3.2338E-01    6.6901E-01    7.5880E-03    1.4557E-05    1.0000E-99
    3.825422E+04    2.8852E-01    7.0357E-01    7.8959E-03    1.5098E-05    1.0000E-99
    3.877005E+04    2.6160E-01    7.3029E-01    8.0939E-03    1.5364E-05    1.0000E-99
    3.923454E+04    2.4078E-01    7.5104E-01    8.1615E-03    1.5238E-05    1.0000E-99
    3.964298E+04    2.2474E-01    7.6701E-01    8.2369E-03    1.5243E-05    1.0000E-99
    3.982685E+04    2.1847E-01    7.7326E-01    8.2556E-03    1.5205E-05    1.0000E-99
    3.991910E+04    2.1571E-01    7.7599E-01    8.2783E-03    1.5243E-05    1.0000E-99
    3.996531E+04    2.1478E-01    7.7692E-01    8.2826E-03    1.5246E-05    1.0000E-99
    3.998843E+04    2.1513E-01    7.7658E-01    8.2813E-03    1.5250E-05    1.0000E-99
    3.999942E+04    2.1620E-01    7.7551E-01    8.2792E-03    1.5263E-05    1.0000E-99
    4.000000E+04    2.1640E-01    7.7530E-01    8.2789E-03    1.5266E-05    1.0000E-99
#TIME:    30.140
#NVEL: 105
#vel_mid[km/s]           c0           c1           c2           c3           c4
    8.484662E+02    1.1701E-07    5.1441E-01    4.8552E-01    7.3474E-05    1.0000E-99
    8.529550E+02    1.1704E-07    5.1447E-01    4.8546E-01    7.3464E-05    1.0000E-99
    8.665642E+02    1.1696E-07    5.1431E-01    4.8562E-01    7.3488E-05    1.0000E-99
    8.944377E+02    1.1665E-07    5.1366E-01    4.8626E-01    7.3590E-05    1.0000E-99
    9.438127E+02    1.1598E-07    5.1226E-01    4.8767E-01    7.3833E-05    1.0000E-99
    9.966743E+02    1.1534E-07    5.1098E-01    4.8894E-01    7.4095E-05    1.0000E-99
    1.052465E+03    1.1411E-07    5.0801E-01    4.9191E-01    7.7783E-05    1.0000E-99
    1.111379E+03    1.1369E-07    5.0695E-01    4.9297E-01    8.0006E-05    1.0000E-99
    1.173591E+03    1.1342E-07    5.0581E-01    4.9410E-01    8.4796E-05    1.0000E-99
    1.239286E+03    1.1566E-07    5.0888E-01    4.9103E-01    8.9509E-05    1.0000E-99
    1.308657E+03    1.2432E-07    5.2330E-01    4.7661E-01    8.7232E-05    1.0000E-99
    1.381912E+03    1.3579E-07    5.4020E-01    4.5971E-01    8.7427E-05    1.0000E-99
    1.459268E+03    1.4779E-07    5.5632E-01    4.4359E-01    8.9641E-05    1.0000E-99
    1.540954E+03    1.5805E-07    5.7017E-01    4.2973E-01    9.1801E-05    1.0000E-99
    1.627212E+03    1.6113E-07    5.7381E-01    4.2609E-01    1.0186E-04    1.0000E-99
    1.718299E+03    1.6322E-07    5.7631E-01    4.2357E-01    1.1383E-04    1.0000E-99
    1.814484E+03    1.6336E-07    5.7600E-01    4.2387E-01    1.3078E-04    1.0000E-99
    1.916054E+03    1.6262E-07    5.7522E-01    4.2463E-01    1.5069E-04    1.0000E-99
    2.023309E+03    1.6364E-07    5.7731E-01    4.2252E-01    1.7180E-04    1.0000E-99
    2.136569E+03    1.6764E-07    5.8325E-01    4.1656E-01    1.9475E-04    1.0000E-99
    2.256168E+03    1.8179E-07    6.0349E-01    3.9630E-01    2.0594E-04    1.0000E-99
    2.382462E+03    2.1001E-07    6.3944E-01    3.6036E-01    2.0290E-04    1.0000E-99
    2.515825E+03    2.6202E-07    6.9332E-01    3.0650E-01    1.8126E-04    1.0000E-99
    2.656654E+03    3.5530E-07    7.6220E-01    2.3765E-01    1.4188E-04    1.0000E-99
    2.805366E+03    4.9720E-07    8.2595E-01    1.7395E-01    1.0355E-04    1.0000E-99
    2.962403E+03    6.7283E-07    8.6861E-01    1.3131E-01    7.9315E-05    1.0000E-99
    3.128230E+03    8.7181E-07    8.9291E-01    1.0702E-01    6.6147E-05    1.0000E-99
    3.303339E+03    1.1607E-06    9.1074E-01    8.9203E-02    5.4169E-05    1.0000E-99
    3.488251E+03    1.7590E-06    9.3097E-01    6.8990E-02    3.7116E-05    1.0000E-99
    3.683514E+03    2.9688E-06    9.4939E-01    5.0582E-02    2.2461E-05    1.0000E-99
    3.889706E+03    4.8754E-06    9.6084E-01    3.9137E-02    1.4978E-05    1.0000E-99
    4.107441E+03    6.8295E-06    9.6577E-01    3.4211E-02    1.2750E-05    1.0000E-99
    4.337364E+03    8.3774E-06    9.6870E-01    3.1281E-02    1.1987E-05    1.0000E-99
