#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    5.892101E+04    1.0000E-99    9.9878E-01    1.2161E-03    1.8203E-21
    6.031607E+04    1.0000E-99    9.9884E-01    1.1607E-03    1.7072E-21
    6.170534E+04    1.0000E-99    9.9893E-01    1.0701E-03    1.5367E-21
    6.308056E+04    1.0000E-99    9.9905E-01    9.5232E-04    1.3265E-21
    6.442555E+04    1.0000E-99    9.9918E-01    8.2226E-04    1.1045E-21
    6.571955E+04    1.0000E-99    9.9930E-01    6.9598E-04    8.9738E-22
    6.694356E+04    1.0000E-99    9.9941E-01    5.8787E-04    7.2541E-22
    6.807739E+04    1.0000E-99    9.9950E-01    5.0004E-04    5.8581E-22
    6.909772E+04    1.0000E-99    9.9957E-01    4.3056E-04    4.6175E-22
    6.956192E+04    1.0000E-99    9.9961E-01    3.9265E-04    3.7715E-22
    6.979519E+04    1.0000E-99    9.9963E-01    3.7063E-04    3.1564E-22
    6.991212E+04    1.0000E-99    9.9964E-01    3.5583E-04    2.6409E-22
    6.997065E+04    1.0000E-99    9.9965E-01    3.4634E-04    2.2623E-22
    6.999847E+04    1.0000E-99    9.9966E-01    3.4003E-04    2.0019E-22
    6.999994E+04    1.0000E-99    9.9966E-01    3.3933E-04    1.9729E-22
#TIME:    15.470
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484662E+02    1.0000E-99    7.5056E-13    4.8885E-05    9.9995E-01
    8.522010E+02    1.0000E-99    7.5051E-13    4.8881E-05    9.9995E-01
    8.635043E+02    1.0000E-99    7.5025E-13    4.8871E-05    9.9995E-01
    8.865626E+02    1.0000E-99    7.4886E-13    4.8812E-05    9.9995E-01
    9.335113E+02    1.0000E-99    7.4287E-13    4.8560E-05    9.9995E-01
    9.885006E+02    1.0000E-99    7.3037E-13    4.8034E-05    9.9995E-01
    1.046528E+03    1.0000E-99    7.1221E-13    4.7261E-05    9.9995E-01
    1.107962E+03    1.0000E-99    6.8879E-13    4.6247E-05    9.9995E-01
    1.173002E+03    1.0000E-99    6.6171E-13    4.5041E-05    9.9995E-01
    1.241860E+03    1.0000E-99    6.4154E-13    4.4002E-05    9.9996E-01
    1.314760E+03    1.0000E-99    6.4032E-13    4.3540E-05    9.9996E-01
    1.391940E+03    1.0000E-99    6.4456E-13    4.3182E-05    9.9996E-01
    1.473650E+03    1.0000E-99    6.3606E-13    4.2322E-05    9.9996E-01
    1.560157E+03    1.0000E-99    5.9932E-13    4.0474E-05    9.9996E-01
    1.651742E+03    1.0000E-99    5.4129E-13    3.7872E-05    9.9996E-01
    1.748703E+03    1.0000E-99    4.8645E-13    3.5356E-05    9.9996E-01
    1.851356E+03    1.0000E-99    4.3409E-13    3.2930E-05    9.9997E-01
    1.960035E+03    1.0000E-99    3.8911E-13    3.0826E-05    9.9997E-01
    2.075094E+03    1.0000E-99    3.6029E-13    2.9459E-05    9.9997E-01
    2.196907E+03    1.0000E-99    3.5172E-13    2.9097E-05    9.9997E-01
    2.325871E+03    1.0000E-99    3.6837E-13    3.0054E-05    9.9997E-01
    2.462405E+03    1.0000E-99    4.2499E-13    3.3043E-05    9.9997E-01
    2.606955E+03    1.0000E-99    5.6425E-13    3.9821E-05    9.9996E-01
    2.759989E+03    1.0000E-99    8.9192E-13    5.4038E-05    9.9995E-01
    2.922008E+03    1.0000E-99    1.6678E-12    8.2922E-05    9.9992E-01
    3.093536E+03    1.0000E-99    3.6096E-12    1.4180E-04    9.9986E-01
    3.275135E+03    1.0000E-99    9.2982E-12    2.7115E-04    9.9973E-01
    3.467393E+03    1.0000E-99    3.1405E-11    6.0810E-04    9.9939E-01
    3.670937E+03    1.0000E-99    1.4313E-10    1.6402E-03    9.9836E-01
    3.886430E+03    1.0000E-99    7.4089E-10    4.9041E-03    9.9510E-01
    4.114573E+03    1.0000E-99    3.3290E-09    1.3927E-02    9.8607E-01
    4.356109E+03    1.0000E-99    1.2689E-08    3.6114E-02    9.6389E-01
    4.611823E+03    1.0000E-99    5.1218E-08    9.4819E-02    9.0518E-01
    4.882548E+03    1.0000E-99    2.3466E-07    2.5539E-01    7.4461E-01
    5.169166E+03    1.0000E-99    9.5802E-07    5.6815E-01    4.3185E-01
    5.472608E+03    1.0000E-99    2.7997E-06    8.5126E-01    1.4874E-01
    5.793864E+03    1.0000E-99    6.5673E-06    9.6492E-01    3.5068E-02
    6.133978E+03    1.0000E-99    1.4416E-05    9.9301E-01    6.9791E-03
    6.494057E+03    1.0000E-99    3.1760E-05    9.9873E-01    1.2427E-03
    6.875274E+03    1.0000E-99    7.3409E-05    9.9974E-01    1.9074E-04
    7.278870E+03    1.0000E-99    1.7889E-04    9.9980E-01    2.4967E-05
    7.706157E+03    1.0000E-99    4.4992E-04    9.9955E-01    2.9004E-06
    8.158527E+03    1.0000E-99    1.2375E-03    9.9876E-01    2.7572E-07
    8.637453E+03    1.0000E-99    4.3687E-03    9.9563E-01    1.5445E-08
    9.142926E+03    1.0000E-99    1.9820E-02    9.8018E-01    4.6338E-10
    9.621882E+03    1.0000E-99    8.0394E-02    9.1961E-01    1.3148E-11
    1.009139E+04    1.0000E-99    2.6485E-01    7.3515E-01    3.1238E-13
    1.057107E+04    1.0000E-99    6.1491E-01    3.8509E-01    4.3499E-15
    1.102095E+04    1.0000E-99    8.7280E-01    1.2720E-01    5.1774E-17
    1.140190E+04    1.0000E-99    9.6426E-01    3.5737E-02    7.5800E-19
    1.170621E+04    1.0000E-99    9.8885E-01    1.1146E-02    1.7701E-20
    1.196446E+04    1.0000E-99    9.9514E-01    4.8577E-03    1.0130E-21
    1.220902E+04    1.0000E-99    9.9655E-01    3.4487E-03    2.2320E-22
    1.248580E+04    1.0000E-99    9.9732E-01    2.6847E-03    6.4609E-23
    1.286004E+04    1.0000E-99    9.9852E-01    1.4842E-03    7.5469E-24
    1.332718E+04    1.0000E-99    9.9939E-01    6.1098E-04    4.2202E-25
    1.382918E+04    1.0000E-99    9.9976E-01    2.4298E-04    2.4017E-26
    1.434366E+04    1.0000E-99    9.9991E-01    9.3285E-05    1.2800E-27
    1.485143E+04    1.0000E-99    9.9997E-01    3.4742E-05    6.5128E-29
    1.533469E+04    1.0000E-99    9.9999E-01    1.2981E-05    3.1614E-30
    1.578638E+04    1.0000E-99    9.9999E-01    5.2553E-06    2.0706E-31
    1.620935E+04    1.0000E-99    1.0000E+00    2.4316E-06    2.3129E-32
    1.661688E+04    1.0000E-99    1.0000E+00    1.1999E-06    3.2848E-33
    1.700421E+04    1.0000E-99    1.0000E+00    6.0065E-07    4.5123E-34
    1.737417E+04    1.0000E-99    1.0000E+00    3.0630E-07    6.5758E-35
    1.772832E+04    1.0000E-99    1.0000E+00    1.6779E-07    1.4154E-35
    1.808036E+04    1.0000E-99    1.0000E+00    9.8591E-08    4.6717E-36
    1.844682E+04    1.0000E-99    1.0000E+00    6.0345E-08    1.9605E-36
    1.885311E+04    1.0000E-99    1.0000E+00    3.6599E-08    8.9009E-37
    1.933417E+04    1.0000E-99    1.0000E+00    2.1839E-08    5.2811E-37
    1.996140E+04    1.0000E-99    1.0000E+00    1.3025E-08    6.6616E-37
    2.103299E+04    1.0000E-99    1.0000E+00    6.8695E-09    4.2660E-36
    2.227539E+04    1.0000E-99    1.0000E+00    3.2690E-09    3.1507E-36
    2.358301E+04    1.0000E-99    1.0000E+00    1.8679E-09    1.2461E-37
    2.496739E+04    1.0000E-99    1.0000E+00    1.3927E-09    1.6869E-39
    2.643303E+04    1.0000E-99    1.0000E+00    1.1629E-09    1.1571E-41
    2.798472E+04    1.0000E-99    1.0000E+00    1.1953E-09    4.0627E-41
    2.962749E+04    1.0000E-99    1.0000E+00    1.3934E-09    4.0033E-39
    3.136122E+04    1.0000E-99    1.0000E+00    1.7040E-09    3.9479E-37
    3.301326E+04    1.0000E-99    1.0000E+00    2.6607E-09    1.8269E-35
    3.444214E+04    1.0000E-99    1.0000E+00    5.4942E-09    8.0705E-34
    3.570225E+04    1.0000E-99    1.0000E+00    1.5771E-08    7.3632E-32
    3.685664E+04    1.0000E-99    1.0000E+00    5.2219E-08    8.6161E-30
    3.797610E+04    1.0000E-99    1.0000E+00    1.5791E-07    6.2870E-28
    3.908268E+04    1.0000E-99    1.0000E+00    4.0476E-07    1.9796E-26
    4.019046E+04    1.0000E-99    1.0000E+00    9.6491E-07    3.0038E-25
    4.130062E+04    1.0000E-99    1.0000E+00    2.5409E-06    2.6803E-24
    4.241675E+04    1.0000E-99    9.9999E-01    8.0530E-06    1.4831E-23
    4.354852E+04    1.0000E-99    9.9997E-01    2.6720E-05    5.3917E-23
    4.469744E+04    1.0000E-99    9.9993E-01    7.4138E-05    1.3909E-22
    4.586844E+04    1.0000E-99    9.9984E-01    1.6026E-04    2.7409E-22
    4.706377E+04    1.0000E-99    9.9972E-01    2.7806E-04    4.4356E-22
    4.828401E+04    1.0000E-99    9.9958E-01    4.2173E-04    6.5829E-22
    4.953046E+04    1.0000E-99    9.9939E-01    6.1227E-04    8.5686E-22
    5.080186E+04    1.0000E-99    9.9928E-01    7.2467E-04    1.0723E-21
    5.209780E+04    1.0000E-99    9.9913E-01    8.7478E-04    1.2942E-21
    5.341786E+04    1.0000E-99    9.9899E-01    1.0113E-03    1.5156E-21
    5.475876E+04    1.0000E-99    9.9887E-01    1.1279E-03    1.7073E-21
    5.612046E+04    1.0000E-99    9.9880E-01    1.2034E-03    1.8288E-21
    5.749897E+04    1.0000E-99    9.9877E-01    1.2340E-03    1.8684E-21
    5.888930E+04    1.0000E-99    9.9878E-01    1.2169E-03    1.8222E-21
    6.028794E+04    1.0000E-99    9.9884E-01    1.1622E-03    1.7101E-21
    6.168087E+04    1.0000E-99    9.9893E-01    1.0720E-03    1.5401E-21
    6.305999E+04    1.0000E-99    9.9905E-01    9.5422E-04    1.3298E-21
    6.440877E+04    1.0000E-99    9.9918E-01    8.2390E-04    1.1073E-21
    6.570669E+04    1.0000E-99    9.9930E-01    6.9718E-04    8.9931E-22
    6.693461E+04    1.0000E-99    9.9941E-01    5.8861E-04    7.2659E-22
    6.807188E+04    1.0000E-99    9.9950E-01    5.0044E-04    5.8650E-22
    6.909523E+04    1.0000E-99    9.9957E-01    4.3075E-04    4.6218E-22
    6.956071E+04    1.0000E-99    9.9961E-01    3.9276E-04    3.7745E-22
    6.979462E+04    1.0000E-99    9.9963E-01    3.7070E-04    3.1586E-22
    6.991187E+04    1.0000E-99    9.9964E-01    3.5587E-04    2.6424E-22
    6.997057E+04    1.0000E-99    9.9965E-01    3.4635E-04    2.2630E-22
    6.999847E+04    1.0000E-99    9.9966E-01    3.4004E-04    2.0019E-22
    6.999994E+04    1.0000E-99    9.9966E-01    3.3933E-04    1.9729E-22
#TIME:    17.020
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484662E+02    1.0000E-99    2.2729E-12    1.0951E-04    9.9989E-01
    8.523194E+02    1.0000E-99    2.2731E-12    1.0951E-04    9.9989E-01
    8.639844E+02    1.0000E-99    2.2723E-12    1.0948E-04    9.9989E-01
    8.877956E+02    1.0000E-99    2.2693E-12    1.0939E-04    9.9989E-01
    9.323423E+02    1.0000E-99    2.2569E-12    1.0900E-04    9.9989E-01
    9.819013E+02    1.0000E-99    2.2320E-12    1.0822E-04    9.9989E-01
    1.033984E+03    1.0000E-99    2.1960E-12    1.0709E-04    9.9989E-01
    1.088829E+03    1.0000E-99    2.1497E-12    1.0561E-04    9.9989E-01
    1.146583E+03    1.0000E-99    2.0940E-12    1.0379E-04    9.9990E-01
    1.207401E+03    1.0000E-99    2.0415E-12    1.0195E-04    9.9990E-01
    1.271445E+03    1.0000E-99    2.0339E-12    1.0113E-04    9.9990E-01
    1.338886E+03    1.0000E-99    2.0690E-12    1.0123E-04    9.9990E-01
    1.409904E+03    1.0000E-99    2.1105E-12    1.0135E-04    9.9990E-01
    1.484689E+03    1.0000E-99    2.1136E-12    1.0042E-04    9.9990E-01
    1.563440E+03    1.0000E-99    2.0386E-12    9.7565E-05    9.9990E-01
    1.646369E+03    1.0000E-99    1.9050E-12    9.3282E-05    9.9991E-01
    1.733697E+03    1.0000E-99    1.7748E-12    8.9075E-05    9.9991E-01
    1.825657E+03    1.0000E-99    1.6522E-12    8.5142E-05    9.9991E-01
    1.922495E+03    1.0000E-99    1.5442E-12    8.1772E-05    9.9992E-01
    2.024469E+03    1.0000E-99    1.4787E-12    7.9817E-05    9.9992E-01
    2.131852E+03    1.0000E-99    1.4797E-12    8.0128E-05    9.9992E-01
    2.244931E+03    1.0000E-99    1.5770E-12    8.3759E-05    9.9992E-01
    2.364008E+03    1.0000E-99    1.8305E-12    9.2544E-05    9.9991E-01
    2.489401E+03    1.0000E-99    2.3901E-12    1.1038E-04    9.9989E-01
    2.621445E+03    1.0000E-99    3.6514E-12    1.4582E-04    9.9985E-01
    2.760494E+03    1.0000E-99    6.6728E-12    2.1697E-04    9.9978E-01
    2.906917E+03    1.0000E-99    1.3969E-11    3.5597E-04    9.9964E-01
    3.061108E+03    1.0000E-99    3.0874E-11    6.1423E-04    9.9939E-01
    3.223477E+03    1.0000E-99    7.2168E-11    1.1060E-03    9.9889E-01
    3.394459E+03    1.0000E-99    1.9980E-10    2.1992E-03    9.9780E-01
    3.574510E+03    1.0000E-99    7.1875E-10    5.1113E-03    9.9489E-01
    3.764111E+03    1.0000E-99    3.2495E-09    1.3845E-02    9.8615E-01
    3.963769E+03    1.0000E-99    1.5953E-08    4.0701E-02    9.5930E-01
    4.174018E+03    1.0000E-99    6.9953E-08    1.1410E-01    8.8590E-01
    4.395419E+03    1.0000E-99    2.4744E-07    2.7189E-01    7.2811E-01
    4.628563E+03    1.0000E-99    7.2234E-07    5.2042E-01    4.7958E-01
    4.874074E+03    1.0000E-99    1.7644E-06    7.7191E-01    2.2809E-01
    5.132608E+03    1.0000E-99    3.7140E-06    9.2010E-01    7.9900E-02
    5.404855E+03    1.0000E-99    7.2408E-06    9.7674E-01    2.3249E-02
    5.691543E+03    1.0000E-99    1.3742E-05    9.9382E-01    6.1618E-03
    5.993437E+03    1.0000E-99    2.6093E-05    9.9845E-01    1.5242E-03
    6.311345E+03    1.0000E-99    5.0691E-05    9.9960E-01    3.4498E-04
    6.646115E+03    1.0000E-99    1.0155E-04    9.9983E-01    7.0728E-05
    6.998642E+03    1.0000E-99    2.0758E-04    9.9978E-01    1.3442E-05
    7.369868E+03    1.0000E-99    4.3268E-04    9.9956E-01    2.4022E-06
    7.760785E+03    1.0000E-99    9.5567E-04    9.9904E-01    3.8015E-07
    8.172438E+03    1.0000E-99    2.4212E-03    9.9758E-01    4.4668E-08
    8.608405E+03    1.0000E-99    7.4330E-03    9.9257E-01    3.3881E-09
    9.009022E+03    1.0000E-99    2.3172E-02    9.7683E-01    2.3619E-10
    9.386480E+03    1.0000E-99    6.9423E-02    9.3058E-01    1.4922E-11
    9.748881E+03    1.0000E-99    1.9159E-01    8.0841E-01    7.8428E-13
    1.011718E+04    1.0000E-99    4.3525E-01    5.6475E-01    2.9588E-14
    1.049680E+04    1.0000E-99    7.1176E-01    2.8824E-01    8.5414E-16
    1.085828E+04    1.0000E-99    8.8694E-01    1.1306E-01    2.3457E-17
    1.118512E+04    1.0000E-99    9.5565E-01    4.4349E-02    9.2536E-19
    1.146130E+04    1.0000E-99    9.8333E-01    1.6671E-02    4.0435E-20
    1.169833E+04    1.0000E-99    9.9330E-01    6.6983E-03    2.2688E-21
    1.190098E+04    1.0000E-99    9.9643E-01    3.5685E-03    2.7470E-22
    1.209124E+04    1.0000E-99    9.9751E-01    2.4920E-03    7.4170E-23
    1.228442E+04    1.0000E-99    9.9771E-01    2.2857E-03    4.4741E-23
    1.250795E+04    1.0000E-99    9.9805E-01    1.9542E-03    1.9762E-23
    1.279183E+04    1.0000E-99    9.9864E-01    1.3559E-03    5.5257E-24
    1.313961E+04    1.0000E-99    9.9924E-01    7.6138E-04    8.6223E-25
    1.351700E+04    1.0000E-99    9.9961E-01    3.9005E-04    1.0341E-25
    1.390881E+04    1.0000E-99    9.9980E-01    2.0203E-04    1.3294E-26
    1.430720E+04    1.0000E-99    9.9989E-01    1.0953E-04    2.3525E-27
    1.470348E+04    1.0000E-99    9.9994E-01    5.5903E-05    3.4478E-28
    1.508611E+04    1.0000E-99    9.9997E-01    2.9249E-05    6.5639E-29
    1.544954E+04    1.0000E-99    9.9998E-01    1.5818E-05    1.6628E-29
    1.579466E+04    1.0000E-99    9.9999E-01    8.3759E-06    2.8769E-30
    1.612148E+04    1.0000E-99    1.0000E+00    4.8950E-06    8.1140E-31
    1.643628E+04    1.0000E-99    1.0000E+00    2.9806E-06    2.5955E-31
    1.674043E+04    1.0000E-99    1.0000E+00    1.8258E-06    7.7295E-32
    1.703348E+04    1.0000E-99    1.0000E+00    1.1095E-06    2.0128E-32
    1.731530E+04    1.0000E-99    1.0000E+00    6.8493E-07    5.5681E-33
    1.758714E+04    1.0000E-99    1.0000E+00    4.4514E-07    2.0113E-33
    1.785335E+04    1.0000E-99    1.0000E+00    3.0767E-07    9.7944E-34
    1.812046E+04    1.0000E-99    1.0000E+00    2.2373E-07    6.3752E-34
    1.839773E+04    1.0000E-99    1.0000E+00    1.6929E-07    5.1863E-34
    1.869436E+04    1.0000E-99    1.0000E+00    1.2968E-07    4.7782E-34
    1.902231E+04    1.0000E-99    1.0000E+00    1.0048E-07    5.2452E-34
    1.940099E+04    1.0000E-99    1.0000E+00    7.9285E-08    7.7578E-34
    1.985984E+04    1.0000E-99    1.0000E+00    6.8500E-08    2.7088E-33
    2.051367E+04    1.0000E-99    1.0000E+00    6.8653E-08    5.1062E-32
    2.147353E+04    1.0000E-99    1.0000E+00    4.5991E-08    5.1872E-31
    2.262026E+04    1.0000E-99    1.0000E+00    1.9238E-08    2.5151E-31
    2.382010E+04    1.0000E-99    1.0000E+00    8.8503E-09    1.1412E-32
    2.508358E+04    1.0000E-99    1.0000E+00    5.6742E-09    2.1347E-34
    2.641408E+04    1.0000E-99    1.0000E+00    4.3285E-09    2.6194E-36
    2.781515E+04    1.0000E-99    1.0000E+00    4.4985E-09    2.9683E-37
    2.929251E+04    1.0000E-99    1.0000E+00    5.3285E-09    1.5205E-37
    3.076934E+04    1.0000E-99    1.0000E+00    5.0385E-09    1.1563E-37
    3.212146E+04    1.0000E-99    1.0000E+00    4.0445E-09    2.2622E-36
    3.332966E+04    1.0000E-99    1.0000E+00    3.9085E-09    3.9357E-35
    3.439633E+04    1.0000E-99    1.0000E+00    5.9589E-09    6.8992E-34
    3.537082E+04    1.0000E-99    1.0000E+00    1.2341E-08    2.0526E-32
    3.627457E+04    1.0000E-99    1.0000E+00    2.9303E-08    7.6374E-31
    3.713977E+04    1.0000E-99    1.0000E+00    7.0991E-08    2.6424E-29
    3.798631E+04    1.0000E-99    1.0000E+00    1.6090E-07    6.4795E-28
    3.882736E+04    1.0000E-99    1.0000E+00    3.2974E-07    9.5127E-27
    3.966776E+04    1.0000E-99    1.0000E+00    6.3923E-07    8.9723E-26
    4.050769E+04    1.0000E-99    1.0000E+00    1.2556E-06    5.9038E-25
    4.135045E+04    1.0000E-99    1.0000E+00    2.6615E-06    2.9174E-24
    4.219728E+04    1.0000E-99    9.9999E-01    6.3803E-06    1.0965E-23
    4.305109E+04    1.0000E-99    9.9998E-01    1.5950E-05    3.2065E-23
    4.391509E+04    1.0000E-99    9.9996E-01    3.7856E-05    7.5584E-23
    4.478992E+04    1.0000E-99    9.9992E-01    7.9492E-05    1.4815E-22
    4.567735E+04    1.0000E-99    9.9986E-01    1.4356E-04    2.4902E-22
    4.657716E+04    1.0000E-99    9.9977E-01    2.2805E-04    3.7237E-22
    4.705842E+04    1.0000E-99    9.9972E-01    2.7741E-04    4.4264E-22
    4.730090E+04    1.0000E-99    9.9970E-01    3.0322E-04    4.8001E-22
    4.742262E+04    1.0000E-99    9.9968E-01    3.1670E-04    4.9970E-22
    4.748359E+04    1.0000E-99    9.9968E-01    3.2358E-04    5.0980E-22
    4.751258E+04    1.0000E-99    9.9967E-01    3.2688E-04    5.1466E-22
    4.751411E+04    1.0000E-99    9.9967E-01    3.2705E-04    5.1492E-22
#TIME:    18.720
#NVEL: 105
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484662E+02    1.0000E-99    9.9817E-12    3.1196E-04    9.9969E-01
    8.532909E+02    1.0000E-99    9.9814E-12    3.1194E-04    9.9969E-01
    8.679301E+02    1.0000E-99    9.9763E-12    3.1182E-04    9.9969E-01
    8.979664E+02    1.0000E-99    9.9653E-12    3.1159E-04    9.9969E-01
    9.489627E+02    1.0000E-99    9.9215E-12    3.1071E-04    9.9969E-01
    1.001620E+03    1.0000E-99    9.8422E-12    3.0914E-04    9.9969E-01
    1.057255E+03    1.0000E-99    9.7363E-12    3.0699E-04    9.9969E-01
    1.115980E+03    1.0000E-99    9.6019E-12    3.0421E-04    9.9970E-01
    1.177967E+03    1.0000E-99    9.4599E-12    3.0111E-04    9.9970E-01
    1.243397E+03    1.0000E-99    9.4707E-12    3.0024E-04    9.9970E-01
    1.312461E+03    1.0000E-99    9.7862E-12    3.0386E-04    9.9970E-01
    1.385361E+03    1.0000E-99    1.0296E-11    3.1016E-04    9.9969E-01
    1.462311E+03    1.0000E-99    1.0782E-11    3.1580E-04    9.9968E-01
    1.543535E+03    1.0000E-99    1.0967E-11    3.1690E-04    9.9968E-01
    1.629270E+03    1.0000E-99    1.0732E-11    3.1200E-04    9.9969E-01
    1.719768E+03    1.0000E-99    1.0483E-11    3.0718E-04    9.9969E-01
    1.815292E+03    1.0000E-99    1.0271E-11    3.0342E-04    9.9970E-01
    1.916122E+03    1.0000E-99    1.0127E-11    3.0166E-04    9.9970E-01
    2.022553E+03    1.0000E-99    1.0330E-11    3.0672E-04    9.9969E-01
    2.134895E+03    1.0000E-99    1.1140E-11    3.2302E-04    9.9968E-01
    2.253478E+03    1.0000E-99    1.3031E-11    3.5823E-04    9.9964E-01
    2.378647E+03    1.0000E-99    1.6917E-11    4.2485E-04    9.9958E-01
    2.510768E+03    1.0000E-99    2.5217E-11    5.5115E-04    9.9945E-01
    2.650229E+03    1.0000E-99    4.4099E-11    7.9431E-04    9.9921E-01
    2.797435E+03    1.0000E-99    9.0809E-11    1.2818E-03    9.9872E-01
    2.952818E+03    1.0000E-99    2.0871E-10    2.2563E-03    9.9774E-01
    3.116832E+03    1.0000E-99    5.0932E-10    4.1959E-03    9.9580E-01
    3.289956E+03    1.0000E-99    1.4130E-09    8.4831E-03    9.9152E-01
    3.472696E+03    1.0000E-99    5.2985E-09    2.0556E-02    9.7944E-01
    3.665586E+03    1.0000E-99    2.9748E-08    6.4266E-02    9.3573E-01
    3.869191E+03    1.0000E-99    1.9570E-07    2.2237E-01    7.7763E-01
    4.084104E+03    1.0000E-99    8.3464E-07    5.4108E-01    4.5892E-01
    4.310955E+03    1.0000E-99    1.9481E-06    7.9964E-01    2.0036E-01
    4.550407E+03    1.0000E-99    3.5092E-06    9.2305E-01    7.6946E-02
    4.803158E+03    1.0000E-99    6.1679E-06    9.7363E-01    2.6363E-02
    5.069949E+03    1.0000E-99    1.1083E-05    9.9179E-01    8.1977E-03
    5.351559E+03    1.0000E-99    2.0168E-05    9.9753E-01    2.4540E-03
    5.648810E+03    1.0000E-99    3.7278E-05    9.9919E-01    7.6933E-04
    5.962572E+03    1.0000E-99    7.0290E-05    9.9963E-01    3.0242E-04
    6.293762E+03    1.0000E-99    1.3468E-04    9.9969E-01    1.7247E-04
    6.643348E+03    1.0000E-99    2.5799E-04    9.9961E-01    1.3700E-04
    7.012352E+03    1.0000E-99    5.0705E-04    9.9937E-01    1.1996E-04
    7.401852E+03    1.0000E-99    1.0761E-03    9.9882E-01    1.0813E-04
    7.812987E+03    1.0000E-99    2.6148E-03    9.9729E-01    9.7617E-05
    8.246072E+03    1.0000E-99    7.3770E-03    9.9253E-01    8.9993E-05
    8.671388E+03    1.0000E-99    2.2111E-02    9.7780E-01    8.6434E-05
    9.054767E+03    1.0000E-99    6.3264E-02    9.3665E-01    8.3953E-05
    9.404200E+03    1.0000E-99    1.6644E-01    8.3348E-01    7.5597E-05
    9.743714E+03    1.0000E-99    3.7528E-01    6.2466E-01    5.3376E-05
    1.008729E+04    1.0000E-99    6.3656E-01    3.6342E-01    2.8504E-05
    1.043887E+04    1.0000E-99    8.3030E-01    1.6969E-01    1.0217E-05
    1.078644E+04    1.0000E-99    9.3595E-01    6.4045E-02    2.1525E-06
    1.111073E+04    1.0000E-99    9.7420E-01    2.5801E-02    5.3937E-07
    1.139840E+04    1.0000E-99    9.8926E-01    1.0738E-02    1.4635E-07
    1.165044E+04    1.0000E-99    9.9512E-01    4.8848E-03    4.7370E-08
    1.186696E+04    1.0000E-99    9.9671E-01    3.2909E-03    3.2121E-08
    1.206338E+04    1.0000E-99    9.9718E-01    2.8231E-03    3.1990E-08
    1.225725E+04    1.0000E-99    9.9686E-01    3.1410E-03    5.3181E-08
    1.247616E+04    1.0000E-99    9.9651E-01    3.4916E-03    9.1318E-08
    1.275376E+04    1.0000E-99    9.9657E-01    3.4333E-03    1.2954E-07
    1.309614E+04    1.0000E-99    9.9682E-01    3.1810E-03    1.6952E-07
    1.347279E+04    1.0000E-99    9.9718E-01    2.8175E-03    2.0309E-07
    1.386570E+04    1.0000E-99    9.9746E-01    2.5361E-03    2.4918E-07
    1.426843E+04    1.0000E-99    9.9788E-01    2.1179E-03    2.6666E-07
    1.467051E+04    1.0000E-99    9.9824E-01    1.7600E-03    2.7449E-07
    1.505996E+04    1.0000E-99    9.9820E-01    1.7983E-03    3.5961E-07
    1.542777E+04    1.0000E-99    9.9875E-01    1.2530E-03    2.8091E-07
    1.577076E+04    1.0000E-99    9.9879E-01    1.2109E-03    3.1046E-07
    1.609690E+04    1.0000E-99    9.9874E-01    1.2565E-03    3.6030E-07
    1.640904E+04    1.0000E-99    9.9888E-01    1.1176E-03    3.4451E-07
    1.670962E+04    1.0000E-99    9.9919E-01    8.0975E-04    2.6133E-07
    1.699954E+04    1.0000E-99    9.9929E-01    7.0648E-04    2.3845E-07
    1.727768E+04    1.0000E-99    9.9942E-01    5.8214E-04    1.9986E-07
    1.754521E+04    1.0000E-99    9.9947E-01    5.3020E-04    1.8402E-07
    1.780638E+04    1.0000E-99    9.9945E-01    5.5204E-04    1.9023E-07
    1.806654E+04    1.0000E-99    9.9944E-01    5.5500E-04    1.8888E-07
    1.833321E+04    1.0000E-99    9.9949E-01    5.1279E-04    1.7379E-07
    1.861548E+04    1.0000E-99    9.9942E-01    5.8281E-04    1.9003E-07
    1.892214E+04    1.0000E-99    9.9944E-01    5.5850E-04    1.7924E-07
    1.926347E+04    1.0000E-99    9.9949E-01    5.1109E-04    1.6153E-07
    1.966598E+04    1.0000E-99    9.9946E-01    5.3586E-04    1.6350E-07
    2.017043E+04    1.0000E-99    9.9938E-01    6.2334E-04    1.7988E-07
    2.091089E+04    1.0000E-99    9.9924E-01    7.5998E-04    1.8894E-07
    2.205428E+04    1.0000E-99    9.9933E-01    6.7275E-04    1.0341E-07
