#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
3084.17 4.0803e-03 6.1955e-01 2.4167e-01 1.3469e-01
3472.46 6.2589e-04 5.6017e-01 2.7542e-01 1.6379e-01
3909.64 3.5540e-04 4.8662e-01 3.0765e-01 2.0538e-01
4148.46 3.7866e-04 4.7364e-01 3.1097e-01 2.1501e-01
4670.75 4.5971e-04 4.8052e-01 3.0756e-01 2.1146e-01
4956.05 2.5307e-04 4.4314e-01 3.2423e-01 2.3237e-01
5258.79 9.3599e-05 3.9952e-01 3.4383e-01 2.5655e-01
5580.02 3.3617e-05 3.6136e-01 3.6207e-01 2.7653e-01
5920.87 1.6058e-05 3.2652e-01 3.7536e-01 2.9811e-01
6282.54 1.2119e-05 2.9714e-01 3.8301e-01 3.1984e-01
6666.30 1.0989e-05 2.8581e-01 3.8493e-01 3.2925e-01
7073.50 1.1037e-05 2.7601e-01 3.8514e-01 3.3884e-01
7505.58 9.7965e-06 2.5524e-01 3.8651e-01 3.5824e-01
7964.05 1.1776e-05 2.5188e-01 3.8064e-01 3.6747e-01
8450.53 2.0722e-05 2.6770e-01 3.7469e-01 3.5759e-01
8966.72 4.6165e-05 2.8620e-01 3.6407e-01 3.4968e-01
9514.44 1.0163e-04 3.0172e-01 3.5449e-01 3.4369e-01
10095.62 2.2222e-04 3.2596e-01 3.4587e-01 3.2795e-01
10712.30 4.7816e-04 3.4964e-01 3.3786e-01 3.1203e-01
11366.65 9.4382e-04 3.6132e-01 3.3272e-01 3.0501e-01
12061.10 1.0383e-03 3.5772e-01 3.3312e-01 3.0812e-01
12793.43 1.4094e-03 3.6368e-01 3.3114e-01 3.0377e-01
13528.61 3.5344e-03 3.5326e-01 3.3169e-01 3.1151e-01
14194.74 1.8426e-03 3.4972e-01 3.3159e-01 3.1685e-01
14757.77 3.3196e-03 3.4439e-01 3.3191e-01 3.2038e-01
15240.48 1.3638e-03 4.0061e-01 3.2122e-01 2.7680e-01
15646.99 3.5617e-03 5.0682e-01 2.8851e-01 2.0111e-01
15960.30 2.0496e-03 6.3085e-01 2.3243e-01 1.3468e-01
16187.41 4.4624e-03 6.7850e-01 2.0616e-01 1.1087e-01
16354.17 6.6675e-04 7.0519e-01 1.9374e-01 1.0040e-01
16484.18 1.0896e-02 6.6604e-01 2.0965e-01 1.1341e-01
16593.12 3.2426e-04 6.3867e-01 2.2964e-01 1.3137e-01
16691.99 4.2924e-03 5.9454e-01 2.4924e-01 1.5193e-01
16788.59 3.2453e-03 6.1581e-01 2.4015e-01 1.4080e-01
16888.37 1.1097e-03 5.8454e-01 2.5622e-01 1.5813e-01
16998.79 1.8378e-02 5.4141e-01 2.6704e-01 1.7317e-01
17146.37 1.8982e-02 5.1084e-01 2.7881e-01 1.9137e-01
17415.23 1.7066e-04 5.0753e-01 2.8826e-01 2.0404e-01
17888.12 1.6433e-04 4.3164e-01 3.1398e-01 2.5422e-01
18532.37 4.9170e-03 3.9007e-01 3.2455e-01 2.8046e-01
19260.76 9.4303e-04 3.7032e-01 3.3245e-01 2.9629e-01
20034.10 1.0189e-04 2.9377e-01 3.4342e-01 3.6271e-01
20838.00 5.4651e-05 2.5718e-01 3.4548e-01 3.9729e-01
21647.97 2.1458e-05 1.9044e-01 3.3016e-01 4.7938e-01
22447.94 8.0194e-05 1.4859e-01 3.2429e-01 5.2704e-01
23245.88 6.6793e-06 1.1322e-01 3.0851e-01 5.7826e-01
24052.47 1.0700e-03 7.7187e-02 2.7330e-01 6.4845e-01
24867.72 2.5358e-04 6.1910e-02 2.5026e-01 6.8758e-01
25698.86 1.4214e-03 4.1925e-02 2.1308e-01 7.4357e-01
26587.16 3.4119e-04 3.0715e-02 1.8795e-01 7.8100e-01
27637.54 5.7049e-04 2.5177e-02 1.7383e-01 8.0042e-01
28986.97 1.7753e-03 1.2732e-02 1.3440e-01 8.5109e-01
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.6537e-01 3.1674e-01 1.4035e-01 7.7535e-02
1919.29 5.7968e-01 2.4925e-01 1.2529e-01 4.5779e-02
2581.60 3.8802e-01 3.7187e-01 1.6634e-01 7.3767e-02
3084.17 4.5822e-03 6.2141e-01 2.4096e-01 1.3305e-01
3472.46 6.9295e-04 5.6081e-01 2.7510e-01 1.6340e-01
3909.64 3.9117e-04 4.8675e-01 3.0716e-01 2.0570e-01
4148.46 3.8565e-04 4.7517e-01 3.1026e-01 2.1418e-01
4670.75 5.0746e-04 4.8038e-01 3.0779e-01 2.1133e-01
4956.05 2.8975e-04 4.4722e-01 3.2078e-01 2.3171e-01
5258.79 1.0362e-04 4.0046e-01 3.4305e-01 2.5638e-01
5580.02 3.3244e-05 3.6255e-01 3.6145e-01 2.7597e-01
5920.87 1.8254e-05 3.2676e-01 3.7555e-01 2.9767e-01
6282.54 1.2046e-05 2.9883e-01 3.8182e-01 3.1934e-01
6666.30 1.0125e-05 2.8367e-01 3.8724e-01 3.2908e-01
7073.50 1.1380e-05 2.8000e-01 3.8158e-01 3.3840e-01
7505.58 1.0533e-05 2.6022e-01 3.8228e-01 3.5748e-01
7964.05 1.1990e-05 2.5496e-01 3.7798e-01 3.6705e-01
8450.53 1.9884e-05 2.7009e-01 3.7268e-01 3.5722e-01
8966.72 4.6056e-05 2.8817e-01 3.6162e-01 3.5017e-01
9514.44 1.0593e-04 3.0224e-01 3.5481e-01 3.4285e-01
10095.62 2.3627e-04 3.2501e-01 3.4656e-01 3.2820e-01
10712.30 4.6362e-04 3.4911e-01 3.3792e-01 3.1250e-01
11366.65 7.8852e-04 3.6001e-01 3.3415e-01 3.0505e-01
12061.10 9.8546e-04 3.6914e-01 3.2909e-01 3.0078e-01
12793.43 2.3434e-03 3.6171e-01 3.2891e-01 3.0704e-01
13528.61 1.9345e-03 3.6562e-01 3.2933e-01 3.0312e-01
14194.74 1.4332e-03 3.5854e-01 3.3070e-01 3.0932e-01
14757.77 5.4352e-03 3.3525e-01 3.3435e-01 3.2497e-01
15240.48 5.0470e-04 3.9869e-01 3.2278e-01 2.7803e-01
15646.99 1.4073e-03 5.1168e-01 2.8641e-01 2.0050e-01
15960.30 6.3946e-03 6.3436e-01 2.2832e-01 1.3092e-01
16187.41 9.6962e-04 6.8740e-01 2.0309e-01 1.0854e-01
16354.17 2.0226e-03 6.9292e-01 2.0024e-01 1.0482e-01
16484.18 4.0026e-03 6.7951e-01 2.0559e-01 1.1089e-01
16593.12 3.0855e-04 6.4677e-01 2.2570e-01 1.2722e-01
16691.99 4.6240e-04 6.3458e-01 2.3222e-01 1.3274e-01
16788.59 4.8746e-02 5.4442e-01 2.5221e-01 1.5463e-01
16888.37 3.8881e-03 5.7525e-01 2.5898e-01 1.6188e-01
16998.79 1.5240e-03 5.7990e-01 2.5843e-01 1.6015e-01
17146.37 5.3734e-04 5.3180e-01 2.7871e-01 1.8895e-01
17415.23 7.2411e-05 5.3401e-01 2.7934e-01 1.8658e-01
17888.12 2.1773e-04 4.3601e-01 3.1385e-01 2.4992e-01
18532.37 8.7955e-05 3.8706e-01 3.2576e-01 2.8709e-01
19260.76 5.4165e-04 3.4934e-01 3.3534e-01 3.1478e-01
20034.10 2.1501e-03 2.9323e-01 3.4372e-01 3.6090e-01
20838.00 1.4821e-03 2.4054e-01 3.4411e-01 4.1387e-01
21647.97 1.2843e-05 1.8554e-01 3.2966e-01 4.8478e-01
22447.94 1.1794e-05 1.5466e-01 3.1789e-01 5.2744e-01
23245.88 9.5665e-06 1.1973e-01 2.9937e-01 5.8089e-01
24052.47 4.7689e-04 7.8845e-02 2.6502e-01 6.5565e-01
24867.72 8.0537e-03 5.2843e-02 2.3823e-01 7.0088e-01
25698.86 3.5334e-03 4.6407e-02 2.3116e-01 7.1890e-01
26587.16 4.7542e-04 3.8352e-02 2.1037e-01 7.5080e-01
27637.54 4.6389e-04 2.0377e-02 1.8491e-01 7.9425e-01
28986.97 1.6159e-03 1.2437e-02 1.3155e-01 8.5440e-01
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.0154e-01 3.1154e-01 1.3480e-01 5.2123e-02
1919.29 5.8506e-01 2.4769e-01 1.2285e-01 4.4395e-02
2581.60 3.9272e-01 3.6893e-01 1.6531e-01 7.3033e-02
3084.17 4.3537e-03 6.2179e-01 2.4070e-01 1.3316e-01
3472.46 6.3147e-04 5.6342e-01 2.7324e-01 1.6271e-01
3909.64 3.5665e-04 4.8837e-01 3.0726e-01 2.0401e-01
4148.46 3.8933e-04 4.7604e-01 3.1079e-01 2.1278e-01
4670.75 4.7694e-04 4.8290e-01 3.0564e-01 2.1099e-01
4956.05 2.8295e-04 4.4411e-01 3.2305e-01 2.3256e-01
5258.79 9.3021e-05 3.9992e-01 3.4481e-01 2.5517e-01
5580.02 3.5897e-05 3.6477e-01 3.5999e-01 2.7520e-01
5920.87 1.7064e-05 3.3005e-01 3.7290e-01 2.9703e-01
6282.54 1.2304e-05 2.9840e-01 3.8259e-01 3.1900e-01
6666.30 1.1386e-05 2.8631e-01 3.8484e-01 3.2884e-01
7073.50 1.1036e-05 2.7482e-01 3.8687e-01 3.3829e-01
7505.58 1.0604e-05 2.6199e-01 3.8097e-01 3.5704e-01
7964.05 1.2922e-05 2.5498e-01 3.7845e-01 3.6656e-01
8450.53 1.9157e-05 2.6925e-01 3.7338e-01 3.5735e-01
8966.72 4.6332e-05 2.8566e-01 3.6416e-01 3.5013e-01
9514.44 1.0600e-04 3.0120e-01 3.5531e-01 3.4338e-01
10095.62 2.1611e-04 3.2458e-01 3.4628e-01 3.2892e-01
10712.30 5.3200e-04 3.4814e-01 3.3876e-01 3.1257e-01
11366.65 5.6216e-04 3.6695e-01 3.3274e-01 2.9975e-01
12061.10 1.0180e-03 3.6544e-01 3.3011e-01 3.0343e-01
12793.43 4.3452e-03 3.6283e-01 3.2883e-01 3.0400e-01
13528.61 4.3409e-03 3.6378e-01 3.2853e-01 3.0335e-01
14194.74 1.8220e-03 3.4969e-01 3.3142e-01 3.1707e-01
14757.77 1.6191e-03 3.5294e-01 3.3241e-01 3.1303e-01
15240.48 2.1537e-02 3.8751e-01 3.1879e-01 2.7216e-01
15646.99 1.0435e-03 5.2068e-01 2.8305e-01 1.9522e-01
15960.30 3.2865e-03 6.4583e-01 2.2440e-01 1.2648e-01
16187.41 1.2631e-02 6.7652e-01 2.0271e-01 1.0814e-01
16354.17 1.1885e-03 6.9378e-01 1.9947e-01 1.0557e-01
16484.18 1.4819e-03 6.8187e-01 2.0566e-01 1.1099e-01
16593.12 3.7379e-02 6.1368e-01 2.2285e-01 1.2610e-01
16691.99 3.7532e-03 6.3757e-01 2.2882e-01 1.2985e-01
16788.59 2.1298e-03 6.0043e-01 2.4708e-01 1.5036e-01
16888.37 1.5609e-02 5.7545e-01 2.5453e-01 1.5441e-01
16998.79 1.4054e-04 5.6269e-01 2.6580e-01 1.7136e-01
17146.37 2.8524e-04 5.3745e-01 2.7666e-01 1.8561e-01
17415.23 1.9806e-04 5.0986e-01 2.8744e-01 2.0250e-01
17888.12 4.5633e-05 4.8064e-01 3.0010e-01 2.1921e-01
18532.37 6.4417e-05 4.0652e-01 3.2215e-01 2.7127e-01
19260.76 7.0898e-05 3.5662e-01 3.3183e-01 3.1148e-01
20034.10 3.5133e-04 3.3508e-01 3.4209e-01 3.2248e-01
20838.00 6.8095e-05 2.4720e-01 3.4442e-01 4.0832e-01
21647.97 2.1847e-03 1.8881e-01 3.3081e-01 4.7819e-01
22447.94 1.2650e-03 1.7242e-01 3.3303e-01 4.9328e-01
23245.88 1.7606e-04 1.1128e-01 3.0113e-01 5.8742e-01
24052.47 5.4074e-04 1.0572e-01 2.9021e-01 6.0353e-01
24867.72 3.2544e-04 6.3392e-02 2.5716e-01 6.7912e-01
25698.86 1.6856e-03 4.3982e-02 2.1991e-01 7.3442e-01
26587.16 7.6778e-03 3.1349e-02 1.9845e-01 7.6252e-01
27637.54 1.4299e-03 2.7849e-02 1.8598e-01 7.8474e-01
28986.97 1.8078e-03 1.2823e-02 1.3369e-01 8.5168e-01
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.2806e-01 2.8538e-01 1.3469e-01 5.1867e-02
1919.29 5.8636e-01 2.5013e-01 1.2038e-01 4.3128e-02
2581.60 3.9316e-01 3.7179e-01 1.6327e-01 7.1781e-02
3084.17 3.9920e-03 6.2381e-01 2.3944e-01 1.3276e-01
3472.46 6.5386e-04 5.6342e-01 2.7344e-01 1.6248e-01
3909.64 3.6965e-04 4.8704e-01 3.0923e-01 2.0336e-01
4148.46 3.9822e-04 4.7857e-01 3.0865e-01 2.1239e-01
4670.75 5.2625e-04 4.8387e-01 3.0585e-01 2.0975e-01
4956.05 2.6566e-04 4.4748e-01 3.2133e-01 2.3093e-01
5258.79 9.1391e-05 4.0419e-01 3.4196e-01 2.5376e-01
5580.02 3.7375e-05 3.6623e-01 3.5877e-01 2.7496e-01
5920.87 1.7901e-05 3.2812e-01 3.7549e-01 2.9638e-01
6282.54 1.2700e-05 2.9859e-01 3.8291e-01 3.1849e-01
6666.30 1.2277e-05 2.8469e-01 3.8669e-01 3.2861e-01
7073.50 1.0958e-05 2.7212e-01 3.8912e-01 3.3875e-01
7505.58 1.1620e-05 2.6118e-01 3.8179e-01 3.5701e-01
7964.05 1.2136e-05 2.5258e-01 3.8081e-01 3.6659e-01
8450.53 2.1920e-05 2.7136e-01 3.7124e-01 3.5738e-01
8966.72 4.8077e-05 2.9035e-01 3.6013e-01 3.4947e-01
9514.44 1.0194e-04 3.0323e-01 3.5342e-01 3.4325e-01
10095.62 2.5637e-04 3.2518e-01 3.4551e-01 3.2905e-01
10712.30 4.7807e-04 3.5212e-01 3.3815e-01 3.0925e-01
11366.65 8.0416e-04 3.6555e-01 3.3271e-01 3.0094e-01
12061.10 8.1701e-04 3.6729e-01 3.2944e-01 3.0245e-01
12793.43 2.0203e-03 3.6687e-01 3.2889e-01 3.0222e-01
13528.61 1.8416e-03 3.7193e-01 3.2884e-01 2.9738e-01
14194.74 1.5615e-03 3.6131e-01 3.3021e-01 3.0692e-01
14757.77 4.1936e-03 3.5020e-01 3.3123e-01 3.1437e-01
15240.48 1.7525e-03 4.0207e-01 3.2209e-01 2.7408e-01
15646.99 6.6638e-03 5.1169e-01 2.8391e-01 1.9774e-01
15960.30 6.4117e-04 6.5110e-01 2.2260e-01 1.2566e-01
16187.41 2.3730e-03 6.8448e-01 2.0419e-01 1.0895e-01
16354.17 1.8087e-03 7.2120e-01 1.8380e-01 9.3195e-02
16484.18 2.2765e-04 6.8808e-01 2.0318e-01 1.0852e-01
16593.12 2.6620e-03 6.5051e-01 2.2232e-01 1.2450e-01
16691.99 3.7627e-02 5.9910e-01 2.3232e-01 1.3095e-01
16788.59 2.4845e-04 6.0668e-01 2.4570e-01 1.4736e-01
16888.37 4.0622e-04 5.9048e-01 2.5533e-01 1.5378e-01
16998.79 2.7964e-04 5.6339e-01 2.6486e-01 1.7146e-01
17146.37 2.4794e-04 5.4499e-01 2.7280e-01 1.8197e-01
17415.23 4.3003e-04 5.1108e-01 2.8712e-01 2.0136e-01
17888.12 7.4914e-05 4.5340e-01 3.0823e-01 2.3829e-01
18532.37 6.5607e-04 4.1020e-01 3.2106e-01 2.6809e-01
19260.76 1.5303e-04 3.8793e-01 3.2633e-01 2.8559e-01
20034.10 1.9814e-03 3.0069e-01 3.4252e-01 3.5481e-01
20838.00 1.2076e-03 2.5133e-01 3.4436e-01 4.0310e-01
21647.97 2.1161e-03 1.8683e-01 3.3011e-01 4.8094e-01
22447.94 1.6362e-03 1.6250e-01 3.2500e-01 5.1086e-01
23245.88 7.3898e-04 1.1594e-01 3.3147e-01 5.5184e-01
24052.47 1.2170e-03 8.5291e-02 2.7592e-01 6.3757e-01
24867.72 8.2152e-04 6.1481e-02 2.4386e-01 6.9384e-01
25698.86 1.9482e-03 5.0043e-02 2.3471e-01 7.1330e-01
26587.16 7.2401e-03 3.0827e-02 1.9675e-01 7.6518e-01
27637.54 4.4002e-05 3.3440e-02 2.0167e-01 7.6484e-01
28986.97 1.5430e-04 1.8381e-02 1.5174e-01 8.2973e-01
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.3095e-01 2.8571e-01 1.3267e-01 5.0671e-02
1919.29 5.9656e-01 2.4385e-01 1.1790e-01 4.1684e-02
2581.60 3.9640e-01 3.6917e-01 1.6299e-01 7.1438e-02
3084.17 4.0340e-03 6.2528e-01 2.3900e-01 1.3169e-01
3472.46 6.7252e-04 5.6421e-01 2.7298e-01 1.6214e-01
3909.64 3.6640e-04 4.8994e-01 3.0711e-01 2.0259e-01
4148.46 4.0115e-04 4.8060e-01 3.0812e-01 2.1088e-01
4670.75 5.5200e-04 4.8562e-01 3.0518e-01 2.0866e-01
4956.05 4.4237e-04 4.4450e-01 3.2427e-01 2.3078e-01
5258.79 9.8875e-05 4.0414e-01 3.4287e-01 2.5289e-01
5580.02 3.8427e-05 3.6794e-01 3.5782e-01 2.7420e-01
5920.87 1.8556e-05 3.2671e-01 3.7683e-01 2.9645e-01
6282.54 1.3389e-05 3.0075e-01 3.8132e-01 3.1792e-01
6666.30 1.2037e-05 2.8640e-01 3.8550e-01 3.2808e-01
7073.50 1.1288e-05 2.7648e-01 3.8551e-01 3.3799e-01
7505.58 1.2061e-05 2.5948e-01 3.8367e-01 3.5684e-01
7964.05 1.3537e-05 2.5622e-01 3.7773e-01 3.6603e-01
8450.53 2.2311e-05 2.6847e-01 3.7435e-01 3.5716e-01
8966.72 4.2525e-05 2.8877e-01 3.6255e-01 3.4864e-01
9514.44 1.0264e-04 3.0141e-01 3.5523e-01 3.4326e-01
10095.62 2.8034e-04 3.2437e-01 3.4611e-01 3.2924e-01
10712.30 4.4479e-04 3.5205e-01 3.3854e-01 3.0896e-01
11366.65 8.9723e-04 3.6992e-01 3.3216e-01 2.9702e-01
12061.10 1.3849e-03 3.7243e-01 3.2851e-01 2.9768e-01
12793.43 3.1106e-03 3.6757e-01 3.2828e-01 3.0104e-01
13528.61 1.1103e-03 3.7037e-01 3.2893e-01 2.9959e-01
14194.74 1.9396e-02 3.5091e-01 3.2767e-01 3.0202e-01
14757.77 3.8982e-02 3.4067e-01 3.2405e-01 2.9630e-01
15240.48 2.0077e-02 3.9074e-01 3.1839e-01 2.7079e-01
15646.99 4.7866e-03 5.2491e-01 2.7999e-01 1.9031e-01
15960.30 8.7896e-04 6.5785e-01 2.1937e-01 1.2190e-01
16187.41 2.6573e-03 7.0537e-01 1.9221e-01 9.9764e-02
16354.17 2.1762e-03 7.0138e-01 1.9443e-01 1.0201e-01
16484.18 5.5527e-04 6.8473e-01 2.0443e-01 1.1028e-01
16593.12 1.7357e-03 6.5305e-01 2.2114e-01 1.2407e-01
16691.99 3.6338e-03 6.3549e-01 2.3013e-01 1.3075e-01
16788.59 1.1093e-03 6.3996e-01 2.3119e-01 1.2774e-01
16888.37 1.3255e-04 5.9221e-01 2.5336e-01 1.5430e-01
16998.79 2.3452e-04 6.0355e-01 2.4762e-01 1.4860e-01
17146.37 1.8718e-02 5.3222e-01 2.7021e-01 1.7885e-01
17415.23 2.3906e-03 5.0799e-01 2.8753e-01 2.0209e-01
17888.12 4.4288e-05 4.5488e-01 3.0763e-01 2.3745e-01
18532.37 4.3649e-05 4.0878e-01 3.2111e-01 2.7007e-01
19260.76 4.4295e-05 3.8007e-01 3.2808e-01 2.9180e-01
20034.10 1.0865e-03 3.1130e-01 3.4274e-01 3.4487e-01
20838.00 6.4276e-05 2.4519e-01 3.3964e-01 4.1510e-01
21647.97 3.2881e-03 2.1111e-01 3.3884e-01 4.4677e-01
22447.94 8.6979e-04 1.7402e-01 3.2979e-01 4.9532e-01
23245.88 4.2154e-03 1.1992e-01 3.2659e-01 5.4927e-01
24052.47 1.2759e-03 8.8271e-02 2.9079e-01 6.1966e-01
24867.72 4.3188e-04 6.6613e-02 2.8468e-01 6.4828e-01
25698.86 8.9643e-04 5.7509e-02 2.4752e-01 6.9407e-01
26587.16 1.4990e-03 3.1986e-02 1.9230e-01 7.7421e-01
27637.54 1.6696e-04 2.5577e-02 1.7762e-01 7.9664e-01
28986.97 2.5930e-04 1.8652e-02 1.5776e-01 8.2333e-01
#TIME: 257.49
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.5237e-01 2.7614e-01 1.2517e-01 4.6317e-02
1919.29 5.8162e-01 2.5920e-01 1.1743e-01 4.1750e-02
2581.60 4.2840e-01 3.5032e-01 1.5530e-01 6.5989e-02
3084.17 4.1909e-03 6.2489e-01 2.3882e-01 1.3210e-01
3472.46 6.6111e-04 5.6522e-01 2.7323e-01 1.6088e-01
3909.64 4.0343e-04 4.9327e-01 3.0505e-01 2.0127e-01
4148.46 4.1043e-04 4.8077e-01 3.0831e-01 2.1051e-01
4670.75 6.1936e-04 4.8490e-01 3.0543e-01 2.0905e-01
4956.05 3.2700e-04 4.4929e-01 3.2124e-01 2.2914e-01
5258.79 9.1906e-05 4.0477e-01 3.4222e-01 2.5291e-01
5580.02 3.9530e-05 3.6660e-01 3.5986e-01 2.7350e-01
5920.87 1.9070e-05 3.3077e-01 3.7386e-01 2.9535e-01
6282.54 1.3654e-05 2.9994e-01 3.8246e-01 3.1759e-01
6666.30 1.2235e-05 2.8891e-01 3.8363e-01 3.2744e-01
7073.50 1.2239e-05 2.7821e-01 3.8434e-01 3.3743e-01
7505.58 1.2132e-05 2.5875e-01 3.8475e-01 3.5648e-01
7964.05 1.3139e-05 2.5318e-01 3.8084e-01 3.6597e-01
8450.53 2.3786e-05 2.7337e-01 3.6981e-01 3.5680e-01
8966.72 4.5656e-05 2.8894e-01 3.6290e-01 3.4811e-01
9514.44 1.0869e-04 3.0159e-01 3.5520e-01 3.4311e-01
10095.62 2.3621e-04 3.2773e-01 3.4519e-01 3.2685e-01
10712.30 3.9005e-04 3.5327e-01 3.3671e-01 3.0962e-01
11366.65 1.5604e-03 3.6471e-01 3.3340e-01 3.0033e-01
12061.10 1.9466e-03 3.7053e-01 3.2895e-01 2.9858e-01
12793.43 3.2850e-03 3.7439e-01 3.2815e-01 2.9418e-01
13528.61 1.0631e-03 3.7822e-01 3.2661e-01 2.9411e-01
14194.74 1.8474e-03 3.6167e-01 3.2974e-01 3.0674e-01
14757.77 8.8728e-04 3.8488e-01 3.2583e-01 2.8840e-01
15240.48 7.4083e-02 3.6354e-01 3.0875e-01 2.5363e-01
15646.99 7.6654e-04 5.3489e-01 2.7665e-01 1.8769e-01
15960.30 1.9124e-03 6.5361e-01 2.2073e-01 1.2375e-01
16187.41 8.2903e-04 7.0039e-01 1.9609e-01 1.0268e-01
16354.17 1.3424e-03 7.0784e-01 1.9172e-01 9.9097e-02
16484.18 6.4437e-04 6.8229e-01 2.0572e-01 1.1135e-01
16593.12 3.6487e-03 6.5630e-01 2.1875e-01 1.2130e-01
16691.99 3.1775e-02 6.1541e-01 2.2684e-01 1.2598e-01
16788.59 5.1175e-03 6.2527e-01 2.3785e-01 1.3176e-01
16888.37 6.7843e-03 5.9138e-01 2.4896e-01 1.5287e-01
16998.79 4.4491e-03 5.8090e-01 2.5638e-01 1.5827e-01
17146.37 7.6384e-04 5.5865e-01 2.6738e-01 1.7321e-01
17415.23 3.1834e-04 5.2178e-01 2.8314e-01 1.9476e-01
17888.12 1.7741e-04 4.5561e-01 3.0650e-01 2.3771e-01
18532.37 3.3185e-05 4.5535e-01 3.0868e-01 2.3594e-01
19260.76 3.1867e-05 4.0281e-01 3.2540e-01 2.7176e-01
20034.10 1.3426e-05 3.1341e-01 3.3931e-01 3.4727e-01
20838.00 1.0435e-04 2.7093e-01 3.4259e-01 3.8638e-01
21647.97 1.1923e-03 2.0550e-01 3.3602e-01 4.5729e-01
22447.94 6.7612e-04 1.8018e-01 3.4203e-01 4.7711e-01
23245.88 3.1645e-04 1.0434e-01 3.5848e-01 5.3687e-01
24052.47 1.4894e-03 8.5918e-02 2.9043e-01 6.2216e-01
24867.72 2.2745e-05 6.7969e-02 2.6259e-01 6.6941e-01
25698.86 6.3915e-04 4.8207e-02 2.2359e-01 7.2757e-01
26587.16 1.4033e-04 4.2938e-02 2.1607e-01 7.4085e-01
27637.54 1.7550e-05 2.7176e-02 1.7852e-01 7.9428e-01
28986.97 2.3342e-03 1.4575e-02 1.4205e-01 8.4104e-01
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.2664e-01 2.9856e-01 1.2701e-01 4.7783e-02
1919.29 5.7382e-01 2.4017e-01 1.3555e-01 5.0453e-02
2581.60 4.0606e-01 3.6388e-01 1.6039e-01 6.9667e-02
3084.17 4.3209e-03 6.2608e-01 2.3839e-01 1.3121e-01
3472.46 6.7755e-04 5.6622e-01 2.7231e-01 1.6079e-01
3909.64 3.6125e-04 4.9280e-01 3.0554e-01 2.0130e-01
4148.46 4.5632e-04 4.8335e-01 3.0747e-01 2.0872e-01
4670.75 5.1873e-04 4.8823e-01 3.0385e-01 2.0740e-01
4956.05 2.5618e-04 4.5033e-01 3.2045e-01 2.2896e-01
5258.79 1.0995e-04 4.0703e-01 3.4126e-01 2.5160e-01
5580.02 4.1096e-05 3.6744e-01 3.5967e-01 2.7285e-01
5920.87 1.9143e-05 3.3133e-01 3.7392e-01 2.9473e-01
6282.54 1.4262e-05 2.9911e-01 3.8421e-01 3.1667e-01
6666.30 1.2782e-05 2.8770e-01 3.8530e-01 3.2698e-01
7073.50 1.2578e-05 2.7763e-01 3.8546e-01 3.3691e-01
7505.58 1.2168e-05 2.5873e-01 3.8502e-01 3.5623e-01
7964.05 1.3949e-05 2.5366e-01 3.8091e-01 3.6542e-01
8450.53 2.2034e-05 2.7338e-01 3.7060e-01 3.5600e-01
8966.72 4.8015e-05 2.8814e-01 3.6248e-01 3.4934e-01
9514.44 1.1110e-04 3.0180e-01 3.5527e-01 3.4282e-01
10095.62 2.2462e-04 3.2668e-01 3.4654e-01 3.2656e-01
10712.30 5.2328e-04 3.5280e-01 3.3695e-01 3.0973e-01
11366.65 7.4681e-04 3.6960e-01 3.3125e-01 2.9840e-01
12061.10 1.8634e-03 3.7476e-01 3.2858e-01 2.9479e-01
12793.43 2.9006e-03 3.6497e-01 3.2992e-01 3.0221e-01
13528.61 2.3522e-03 3.8196e-01 3.2565e-01 2.9004e-01
14194.74 9.4812e-04 3.6979e-01 3.2875e-01 3.0052e-01
14757.77 9.4409e-04 3.6329e-01 3.3009e-01 3.0567e-01
15240.48 4.5537e-02 3.7894e-01 3.1413e-01 2.6139e-01
15646.99 6.2540e-04 5.2844e-01 2.7954e-01 1.9140e-01
15960.30 1.2994e-03 6.5617e-01 2.1977e-01 1.2276e-01
16187.41 3.1164e-03 7.0507e-01 1.9199e-01 9.9820e-02
16354.17 2.3977e-03 7.0621e-01 1.9212e-01 9.9280e-02
16484.18 5.6604e-04 6.8863e-01 2.0259e-01 1.0821e-01
16593.12 1.2881e-03 6.6647e-01 2.1509e-01 1.1716e-01
16691.99 1.9762e-04 6.3370e-01 2.3195e-01 1.3415e-01
