#NTIMES:    67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5           co6           co7
    1.142920E+04   1.0000E-099   9.8276E-001   1.7183E-002   5.6893E-005   1.7793E-012   1.0000E-099   1.0000E-099   1.0000E-099
    1.173979E+04   1.0000E-099   9.8656E-001   1.3406E-002   3.4971E-005   6.1511E-013   1.0000E-099   1.0000E-099   1.0000E-099
    1.200690E+04   1.0000E-099   9.8641E-001   1.3553E-002   3.5668E-005   6.2382E-013   1.0000E-099   1.0000E-099   1.0000E-099
    1.226470E+04   1.0000E-099   9.8155E-001   1.8382E-002   6.5249E-005   2.0851E-012   1.0000E-099   1.0000E-099   1.0000E-099
    1.257370E+04   1.0000E-099   9.7323E-001   2.6634E-002   1.3571E-004   8.9372E-012   1.0000E-099   1.0000E-099   1.0000E-099
    1.298603E+04   1.0000E-099   9.6687E-001   3.2925E-002   2.0572E-004   2.0589E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.346936E+04   1.0000E-099   9.6225E-001   3.7481E-002   2.6458E-004   3.4216E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.400317E+04   1.0000E-099   9.5561E-001   4.4023E-002   3.6292E-004   6.3805E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.460356E+04   1.0000E-099   9.4828E-001   5.1226E-002   4.9158E-004   1.1326E-010   1.0000E-099   1.0000E-099   1.0000E-099
    1.523915E+04   1.0000E-099   9.5213E-001   4.7455E-002   4.1531E-004   7.4688E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.586667E+04   1.0000E-099   9.5758E-001   4.2099E-002   3.2159E-004   3.9470E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.645564E+04   1.0000E-099   9.6216E-001   3.7583E-002   2.5409E-004   2.0746E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.702543E+04   1.0000E-099   9.6687E-001   3.2931E-002   1.9617E-004   9.5766E-012   1.0000E-099   1.0000E-099   1.0000E-099
    1.757240E+04   1.0000E-099   9.6975E-001   3.0087E-002   1.6693E-004   5.1703E-012   1.0000E-099   1.0000E-099   1.0000E-099
    1.805895E+04   1.0000E-099   9.6828E-001   3.1524E-002   1.9241E-004   5.3884E-012   1.0000E-099   1.0000E-099   1.0000E-099
    1.849465E+04   1.0000E-099   9.6338E-001   3.6351E-002   2.6508E-004   8.0342E-012   1.0000E-099   1.0000E-099   1.0000E-099
    1.889703E+04   1.0000E-099   9.5676E-001   4.2861E-002   3.7671E-004   1.3194E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.928080E+04   1.0000E-099   9.4682E-001   5.2608E-002   5.7027E-004   2.3981E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.966778E+04   1.0000E-099   9.3418E-001   6.4924E-002   8.9548E-004   5.0783E-011   1.0000E-099   1.0000E-099   1.0000E-099
    2.006312E+04   1.0000E-099   9.1852E-001   8.0051E-002   1.4337E-003   1.1944E-010   1.0000E-099   1.0000E-099   1.0000E-099
    2.045853E+04   1.0000E-099   9.0054E-001   9.7202E-002   2.2612E-003   2.8423E-010   1.0000E-099   1.0000E-099   1.0000E-099
    2.085172E+04   1.0000E-099   8.8334E-001   1.1331E-001   3.3418E-003   6.0959E-010   1.0000E-099   1.0000E-099   1.0000E-099
    2.123941E+04   1.0000E-099   8.6791E-001   1.2746E-001   4.6294E-003   1.1412E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.162223E+04   1.0000E-099   8.5830E-001   1.3588E-001   5.8224E-003   1.7890E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.200649E+04   1.0000E-099   8.5425E-001   1.3905E-001   6.6979E-003   2.4116E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.241403E+04   1.0000E-099   8.5863E-001   1.3458E-001   6.7936E-003   2.4491E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.285402E+04   1.0000E-099   8.7323E-001   1.2089E-001   5.8828E-003   1.5960E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.331725E+04   1.0000E-099   8.8405E-001   1.1075E-001   5.2031E-003   1.0944E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.388199E+04   1.0000E-099   8.9182E-001   1.0342E-001   4.7581E-003   8.5749E-010   1.0000E-099   1.0000E-099   1.0000E-099
    2.456874E+04   1.0000E-099   8.9924E-001   9.6477E-002   4.2870E-003   6.3736E-010   1.0000E-099   1.0000E-099   1.0000E-099
    2.532895E+04   1.0000E-099   9.1012E-001   8.6400E-002   3.4847E-003   3.6322E-010   1.0000E-099   1.0000E-099   1.0000E-099
    2.616750E+04   1.0000E-099   9.1839E-001   7.8755E-002   2.8525E-003   2.0214E-010   1.0000E-099   1.0000E-099   1.0000E-099
    2.711571E+04   1.0000E-099   9.2735E-001   7.0429E-002   2.2211E-003   9.9860E-011   1.0000E-099   1.0000E-099   1.0000E-099
    2.816366E+04   1.0000E-099   9.3583E-001   6.2459E-002   1.7091E-003   5.0183E-011   1.0000E-099   1.0000E-099   1.0000E-099
    2.928937E+04   1.0000E-099   9.4213E-001   5.6530E-002   1.3426E-003   2.6565E-011   1.0000E-099   1.0000E-099   1.0000E-099
    3.044991E+04   1.0000E-099   9.4959E-001   4.9442E-002   9.6557E-004   1.1710E-011   1.0000E-099   1.0000E-099   1.0000E-099
    3.159233E+04   1.0000E-099   9.5807E-001   4.1304E-002   6.2264E-004   4.1469E-012   1.0000E-099   1.0000E-099   1.0000E-099
    3.267991E+04   1.0000E-099   9.6617E-001   3.3452E-002   3.8283E-004   1.3928E-012   1.0000E-099   1.0000E-099   1.0000E-099
    3.369286E+04   1.0000E-099   9.7251E-001   2.7247E-002   2.4332E-004   5.2584E-013   1.0000E-099   1.0000E-099   1.0000E-099
    3.461459E+04   1.0000E-099   9.7644E-001   2.3387E-002   1.7487E-004   2.6695E-013   1.0000E-099   1.0000E-099   1.0000E-099
    3.546177E+04   1.0000E-099   9.7850E-001   2.1353E-002   1.4367E-004   1.8368E-013   1.0000E-099   1.0000E-099   1.0000E-099
    3.623915E+04   1.0000E-099   9.7943E-001   2.0436E-002   1.3035E-004   1.5654E-013   1.0000E-099   1.0000E-099   1.0000E-099
    3.696951E+04   1.0000E-099   9.7985E-001   2.0022E-002   1.2429E-004   1.4704E-013   1.0000E-099   1.0000E-099   1.0000E-099
    3.765382E+04   1.0000E-099   9.8008E-001   1.9798E-002   1.2084E-004   1.4161E-013   1.0000E-099   1.0000E-099   1.0000E-099
    3.830316E+04   1.0000E-099   9.8033E-001   1.9548E-002   1.1720E-004   1.3350E-013   1.0000E-099   1.0000E-099   1.0000E-099
    3.890985E+04   1.0000E-099   9.8067E-001   1.9214E-002   1.1280E-004   1.2207E-013   1.0000E-099   1.0000E-099   1.0000E-099
    3.947851E+04   1.0000E-099   9.8104E-001   1.8857E-002   1.0792E-004   1.0352E-013   1.0000E-099   1.0000E-099   1.0000E-099
    3.974681E+04   1.0000E-099   9.8124E-001   1.8656E-002   1.0557E-004   8.8547E-014   1.0000E-099   1.0000E-099   1.0000E-099
    3.988165E+04   1.0000E-099   9.8123E-001   1.8660E-002   1.0558E-004   7.8101E-014   1.0000E-099   1.0000E-099   1.0000E-099
    3.994923E+04   1.0000E-099   9.8124E-001   1.8650E-002   1.0552E-004   7.0997E-014   1.0000E-099   1.0000E-099   1.0000E-099
    3.998307E+04   1.0000E-099   9.8128E-001   1.8613E-002   1.0531E-004   6.5789E-014   1.0000E-099   1.0000E-099   1.0000E-099
    3.999915E+04   1.0000E-099   9.8139E-001   1.8508E-002   1.0475E-004   6.1621E-014   1.0000E-099   1.0000E-099   1.0000E-099
    4.000000E+04   1.0000E-099   9.8143E-001   1.8463E-002   1.0450E-004   6.1066E-014   1.0000E-099   1.0000E-099   1.0000E-099
#TIME:    22.650
#NVEL: 105
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5           co6           co7
    8.484662E+02   1.0000E-099   5.2342E-009   1.5589E-002   9.8432E-001   9.4322E-005   1.0000E-099   1.0000E-099   1.0000E-099
    8.520431E+02   1.0000E-099   5.2379E-009   1.5592E-002   9.8431E-001   9.4392E-005   1.0000E-099   1.0000E-099   1.0000E-099
    8.628644E+02   1.0000E-099   5.2395E-009   1.5589E-002   9.8432E-001   9.4410E-005   1.0000E-099   1.0000E-099   1.0000E-099
    8.849212E+02   1.0000E-099   5.2479E-009   1.5602E-002   9.8430E-001   9.4344E-005   1.0000E-099   1.0000E-099   1.0000E-099
    9.290926E+02   1.0000E-099   5.2628E-009   1.5628E-002   9.8428E-001   9.4218E-005   1.0000E-099   1.0000E-099   1.0000E-099
    9.809333E+02   1.0000E-099   5.2731E-009   1.5647E-002   9.8426E-001   9.4155E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.035419E+03   1.0000E-099   5.2737E-009   1.5647E-002   9.8426E-001   9.7802E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.092931E+03   1.0000E-099   5.2833E-009   1.5662E-002   9.8424E-001   1.0108E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.153638E+03   1.0000E-099   5.3116E-009   1.5710E-002   9.8419E-001   1.0473E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.217717E+03   1.0000E-099   5.4211E-009   1.5885E-002   9.8401E-001   1.0744E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.285354E+03   1.0000E-099   5.7574E-009   1.6393E-002   9.8350E-001   1.0906E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.356749E+03   1.0000E-099   6.3350E-009   1.7233E-002   9.8266E-001   1.0957E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.432110E+03   1.0000E-099   7.0663E-009   1.8257E-002   9.8163E-001   1.1099E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.511656E+03   1.0000E-099   7.8035E-009   1.9274E-002   9.8061E-001   1.1233E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.595621E+03   1.0000E-099   8.3129E-009   2.0008E-002   9.7987E-001   1.1950E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.684249E+03   1.0000E-099   8.7929E-009   2.0733E-002   9.7914E-001   1.2995E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.777801E+03   1.0000E-099   9.4609E-009   2.1745E-002   9.7812E-001   1.3830E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.876548E+03   1.0000E-099   1.0306E-008   2.3050E-002   9.7680E-001   1.4655E-004   1.0000E-099   1.0000E-099   1.0000E-099
    1.980781E+03   1.0000E-099   1.1592E-008   2.4986E-002   9.7486E-001   1.5163E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.090803E+03   1.0000E-099   1.3811E-008   2.8110E-002   9.7174E-001   1.5357E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.206936E+03   1.0000E-099   1.7952E-008   3.3442E-002   9.6641E-001   1.4866E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.329520E+03   1.0000E-099   2.6279E-008   4.2957E-002   9.5691E-001   1.3604E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.458913E+03   1.0000E-099   4.5455E-008   6.1449E-002   9.3844E-001   1.1328E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.595493E+03   1.0000E-099   9.7835E-008   1.0099E-001   8.9892E-001   8.3158E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.739659E+03   1.0000E-099   2.6938E-007   1.9279E-001   8.0716E-001   4.9292E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.891833E+03   1.0000E-099   8.3947E-007   3.8564E-001   6.1433E-001   2.1835E-005   1.0000E-099   1.0000E-099   1.0000E-099
    3.052460E+03   1.0000E-099   2.2313E-006   6.4390E-001   3.5609E-001   7.8057E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.222008E+03   1.0000E-099   4.6796E-006   8.3315E-001   1.6685E-001   2.5197E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.400974E+03   1.0000E-099   9.0835E-006   9.2564E-001   7.4354E-002   8.3796E-007   1.0000E-099   1.0000E-099   1.0000E-099
    3.589881E+03   1.0000E-099   1.8380E-005   9.6358E-001   3.6401E-002   3.2237E-007   1.0000E-099   1.0000E-099   1.0000E-099
    3.789280E+03   1.0000E-099   3.8158E-005   9.7775E-001   2.2213E-002   1.6143E-007   1.0000E-099   1.0000E-099   1.0000E-099
    3.999755E+03   1.0000E-099   7.2742E-005   9.8223E-001   1.7695E-002   1.1678E-007   1.0000E-099   1.0000E-099   1.0000E-099
    4.221921E+03   1.0000E-099   1.2107E-004   9.8345E-001   1.6428E-002   1.0443E-007   1.0000E-099   1.0000E-099   1.0000E-099
    4.456426E+03   1.0000E-099   1.9109E-004   9.8453E-001   1.5279E-002   8.8241E-008   1.0000E-099   1.0000E-099   1.0000E-099
    4.703958E+03   1.0000E-099   3.1854E-004   9.8644E-001   1.3240E-002   6.1041E-008   1.0000E-099   1.0000E-099   1.0000E-099
    4.965239E+03   1.0000E-099   5.6548E-004   9.8819E-001   1.1246E-002   3.8065E-008   1.0000E-099   1.0000E-099   1.0000E-099
    5.241032E+03   1.0000E-099   1.0274E-003   9.8919E-001   9.7839E-003   2.3274E-008   1.0000E-099   1.0000E-099   1.0000E-099
    5.532144E+03   1.0000E-099   1.8640E-003   9.8924E-001   8.8993E-003   1.4528E-008   1.0000E-099   1.0000E-099   1.0000E-099
    5.839426E+03   1.0000E-099   3.4162E-003   9.8831E-001   8.2787E-003   8.9465E-009   1.0000E-099   1.0000E-099   1.0000E-099
    6.163776E+03   1.0000E-099   6.4955E-003   9.8568E-001   7.8273E-003   5.5210E-009   1.0000E-099   1.0000E-099   1.0000E-099
    6.506142E+03   1.0000E-099   1.3285E-002   9.7936E-001   7.3509E-003   3.4155E-009   1.0000E-099   1.0000E-099   1.0000E-099
    6.867525E+03   1.0000E-099   2.9819E-002   9.6321E-001   6.9751E-003   2.3397E-009   1.0000E-099   1.0000E-099   1.0000E-099
    7.248980E+03   1.0000E-099   7.4461E-002   9.1932E-001   6.2234E-003   1.6504E-009   1.0000E-099   1.0000E-099   1.0000E-099
    7.651624E+03   1.0000E-099   1.9168E-001   8.0302E-001   5.2996E-003   1.3657E-009   1.0000E-099   1.0000E-099   1.0000E-099
    8.076789E+03   1.0000E-099   4.3287E-001   5.6314E-001   3.9847E-003   1.3038E-009   1.0000E-099   1.0000E-099   1.0000E-099
    8.519298E+03   1.0000E-099   7.1459E-001   2.8322E-001   2.1894E-003   9.9740E-010   1.0000E-099   1.0000E-099   1.0000E-099
    8.946096E+03   1.0000E-099   8.7234E-001   1.2672E-001   9.4008E-004   4.2939E-010   1.0000E-099   1.0000E-099   1.0000E-099
    9.364915E+03   1.0000E-099   9.3226E-001   6.7298E-002   4.4351E-004   1.2843E-010   1.0000E-099   1.0000E-099   1.0000E-099
    9.788184E+03   1.0000E-099   9.5363E-001   4.6087E-002   2.8307E-004   4.7671E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.023358E+04   1.0000E-099   9.5936E-001   4.0381E-002   2.6053E-004   3.3007E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.070959E+04   1.0000E-099   9.6565E-001   3.4136E-002   2.0920E-004   1.9054E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.117284E+04   1.0000E-099   9.7063E-001   2.9213E-002   1.6105E-004   1.0790E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.156680E+04   1.0000E-099   9.7960E-001   2.0322E-002   7.9490E-005   2.6987E-012   1.0000E-099   1.0000E-099   1.0000E-099
    1.188956E+04   1.0000E-099   9.8249E-001   1.7447E-002   5.8686E-005   1.5249E-012   1.0000E-099   1.0000E-099   1.0000E-099
    1.217285E+04   1.0000E-099   9.7796E-001   2.1943E-002   9.2587E-005   3.9162E-012   1.0000E-099   1.0000E-099   1.0000E-099
    1.248325E+04   1.0000E-099   9.6632E-001   3.3470E-002   2.1322E-004   2.1048E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.288279E+04   1.0000E-099   9.5878E-001   4.0907E-002   3.1572E-004   4.7037E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.335610E+04   1.0000E-099   9.5254E-001   4.7048E-002   4.1505E-004   8.2696E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.387368E+04   1.0000E-099   9.4346E-001   5.5956E-002   5.8369E-004   1.6396E-010   1.0000E-099   1.0000E-099   1.0000E-099
    1.443193E+04   1.0000E-099   9.3375E-001   6.5450E-002   7.9477E-004   2.9849E-010   1.0000E-099   1.0000E-099   1.0000E-099
    1.502061E+04   1.0000E-099   9.2735E-001   7.1687E-002   9.5827E-004   4.1440E-010   1.0000E-099   1.0000E-099   1.0000E-099
    1.562149E+04   1.0000E-099   9.2341E-001   7.5515E-002   1.0756E-003   4.7989E-010   1.0000E-099   1.0000E-099   1.0000E-099
    1.621530E+04   1.0000E-099   9.2751E-001   7.1515E-002   9.7117E-004   3.4003E-010   1.0000E-099   1.0000E-099   1.0000E-099
    1.677984E+04   1.0000E-099   9.4075E-001   5.8600E-002   6.5004E-004   1.2287E-010   1.0000E-099   1.0000E-099   1.0000E-099
    1.730870E+04   1.0000E-099   9.5218E-001   4.7399E-002   4.2207E-004   3.9097E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.780300E+04   1.0000E-099   9.5766E-001   4.2008E-002   3.2832E-004   1.7429E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.825343E+04   1.0000E-099   9.5774E-001   4.1936E-002   3.2579E-004   1.3101E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.867358E+04   1.0000E-099   9.5456E-001   4.5065E-002   3.7731E-004   1.4092E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.907021E+04   1.0000E-099   9.4827E-001   5.1236E-002   4.9169E-004   1.9895E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.945945E+04   1.0000E-099   9.3747E-001   6.1803E-002   7.2818E-004   3.7424E-011   1.0000E-099   1.0000E-099   1.0000E-099
    1.985004E+04   1.0000E-099   9.2388E-001   7.5019E-002   1.1032E-003   7.7317E-011   1.0000E-099   1.0000E-099   1.0000E-099
    2.024393E+04   1.0000E-099   9.0698E-001   9.1313E-002   1.7057E-003   1.7219E-010   1.0000E-099   1.0000E-099   1.0000E-099
    2.063802E+04   1.0000E-099   8.8779E-001   1.0960E-001   2.6090E-003   3.8299E-010   1.0000E-099   1.0000E-099   1.0000E-099
    2.103134E+04   1.0000E-099   8.6799E-001   1.2817E-001   3.8481E-003   8.0533E-010   1.0000E-099   1.0000E-099   1.0000E-099
    2.142491E+04   1.0000E-099   8.4977E-001   1.4483E-001   5.3983E-003   1.5567E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.182188E+04   1.0000E-099   8.3569E-001   1.5726E-001   7.0516E-003   2.6377E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.222940E+04   1.0000E-099   8.2792E-001   1.6362E-001   8.4612E-003   3.8209E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.266336E+04   1.0000E-099   8.3007E-001   1.6089E-001   9.0483E-003   4.2288E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.314776E+04   1.0000E-099   8.3786E-001   1.5320E-001   8.9393E-003   3.8636E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.371153E+04   1.0000E-099   8.4558E-001   1.4579E-001   8.6288E-003   3.4089E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.434972E+04   1.0000E-099   8.5388E-001   1.3804E-001   8.0769E-003   2.7814E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.504405E+04   1.0000E-099   8.6514E-001   1.2778E-001   7.0771E-003   1.8972E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.580647E+04   1.0000E-099   8.7594E-001   1.1805E-001   6.0134E-003   1.1627E-009   1.0000E-099   1.0000E-099   1.0000E-099
    2.665766E+04   1.0000E-099   8.8618E-001   1.0883E-001   4.9908E-003   6.5381E-010   1.0000E-099   1.0000E-099   1.0000E-099
    2.760172E+04   1.0000E-099   8.9624E-001   9.9697E-002   4.0622E-003   3.5207E-010   1.0000E-099   1.0000E-099   1.0000E-099
    2.864539E+04   1.0000E-099   9.0477E-001   9.1921E-002   3.3068E-003   1.9257E-010   1.0000E-099   1.0000E-099   1.0000E-099
    2.976470E+04   1.0000E-099   9.1361E-001   8.3796E-002   2.5900E-003   9.7920E-011   1.0000E-099   1.0000E-099   1.0000E-099
    3.090854E+04   1.0000E-099   9.2485E-001   7.3320E-002   1.8314E-003   4.0569E-011   1.0000E-099   1.0000E-099   1.0000E-099
    3.202549E+04   1.0000E-099   9.3757E-001   6.1255E-002   1.1779E-003   1.4324E-011   1.0000E-099   1.0000E-099   1.0000E-099
    3.308245E+04   1.0000E-099   9.4925E-001   5.0006E-002   7.3889E-004   5.0855E-012   1.0000E-099   1.0000E-099   1.0000E-099
    3.405311E+04   1.0000E-099   9.5777E-001   4.1738E-002   4.9563E-004   2.1759E-012   1.0000E-099   1.0000E-099   1.0000E-099
    3.493518E+04   1.0000E-099   9.6278E-001   3.6846E-002   3.7791E-004   1.2541E-012   1.0000E-099   1.0000E-099   1.0000E-099
    3.574603E+04   1.0000E-099   9.6534E-001   3.4336E-002   3.2396E-004   9.3495E-013   1.0000E-099   1.0000E-099   1.0000E-099
    3.648985E+04   1.0000E-099   9.6653E-001   3.3172E-002   2.9984E-004   8.1665E-013   1.0000E-099   1.0000E-099   1.0000E-099
    3.718652E+04   1.0000E-099   9.6705E-001   3.2665E-002   2.8900E-004   7.6860E-013   1.0000E-099   1.0000E-099   1.0000E-099
    3.783931E+04   1.0000E-099   9.6728E-001   3.2436E-002   2.8350E-004   7.3876E-013   1.0000E-099   1.0000E-099   1.0000E-099
    3.844730E+04   1.0000E-099   9.6767E-001   3.2055E-002   2.7562E-004   6.8664E-013   1.0000E-099   1.0000E-099   1.0000E-099
    3.901476E+04   1.0000E-099   9.6826E-001   3.1475E-002   2.6455E-004   6.0835E-013   1.0000E-099   1.0000E-099   1.0000E-099
    3.953163E+04   1.0000E-099   9.6876E-001   3.0981E-002   2.5517E-004   5.1230E-013   1.0000E-099   1.0000E-099   1.0000E-099
    3.977268E+04   1.0000E-099   9.6906E-001   3.0685E-002   2.5009E-004   4.3773E-013   1.0000E-099   1.0000E-099   1.0000E-099
    3.989376E+04   1.0000E-099   9.6906E-001   3.0695E-002   2.5032E-004   3.9055E-013   1.0000E-099   1.0000E-099   1.0000E-099
    3.995443E+04   1.0000E-099   9.6908E-001   3.0669E-002   2.5012E-004   3.5973E-013   1.0000E-099   1.0000E-099   1.0000E-099
    3.998481E+04   1.0000E-099   9.6915E-001   3.0602E-002   2.4960E-004   3.3716E-013   1.0000E-099   1.0000E-099   1.0000E-099
    3.999924E+04   1.0000E-099   9.6931E-001   3.0440E-002   2.4845E-004   3.2017E-013   1.0000E-099   1.0000E-099   1.0000E-099
    4.000000E+04   1.0000E-099   9.6937E-001   3.0383E-002   2.4797E-004   3.1788E-013   1.0000E-099   1.0000E-099   1.0000E-099
#TIME:    24.910
#NVEL: 105
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5           co6           co7
    8.484662E+02   1.0000E-099   2.8499E-007   2.1952E-001   7.8046E-001   2.2755E-005   1.0000E-099   1.0000E-099   1.0000E-099
    8.537596E+02   1.0000E-099   2.8518E-007   2.1955E-001   7.8042E-001   2.2814E-005   1.0000E-099   1.0000E-099   1.0000E-099
    8.698389E+02   1.0000E-099   2.8569E-007   2.1971E-001   7.8027E-001   2.2800E-005   1.0000E-099   1.0000E-099   1.0000E-099
    9.029117E+02   1.0000E-099   2.8699E-007   2.2025E-001   7.7973E-001   2.2751E-005   1.0000E-099   1.0000E-099   1.0000E-099
    9.564342E+02   1.0000E-099   2.8919E-007   2.2124E-001   7.7874E-001   2.2670E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.008952E+03   1.0000E-099   2.9174E-007   2.2242E-001   7.7756E-001   2.2687E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.064557E+03   1.0000E-099   2.9512E-007   2.2396E-001   7.7602E-001   2.3227E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.123228E+03   1.0000E-099   2.9964E-007   2.2598E-001   7.7400E-001   2.4336E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.185132E+03   1.0000E-099   3.0688E-007   2.2908E-001   7.7090E-001   2.5480E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.250448E+03   1.0000E-099   3.2289E-007   2.3522E-001   7.6475E-001   2.6467E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.319363E+03   1.0000E-099   3.5336E-007   2.4599E-001   7.5398E-001   2.7133E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.392077E+03   1.0000E-099   3.9758E-007   2.6080E-001   7.3918E-001   2.6680E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.468798E+03   1.0000E-099   4.4988E-007   2.7751E-001   7.2246E-001   2.6770E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.549748E+03   1.0000E-099   5.0138E-007   2.9387E-001   7.0610E-001   2.7544E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.635158E+03   1.0000E-099   5.4962E-007   3.0967E-001   6.9030E-001   2.8966E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.725276E+03   1.0000E-099   6.1117E-007   3.2919E-001   6.7078E-001   3.0113E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.820361E+03   1.0000E-099   6.9250E-007   3.5392E-001   6.4605E-001   3.0514E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.920686E+03   1.0000E-099   8.0057E-007   3.8511E-001   6.1486E-001   3.0240E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.026540E+03   1.0000E-099   9.6288E-007   4.2746E-001   5.7251E-001   2.8283E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.138228E+03   1.0000E-099   1.2284E-006   4.8706E-001   5.1292E-001   2.3584E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.256071E+03   1.0000E-099   1.6727E-006   5.6767E-001   4.3231E-001   1.6993E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.380409E+03   1.0000E-099   2.4185E-006   6.6713E-001   3.3286E-001   1.0258E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.511600E+03   1.0000E-099   3.6708E-006   7.7279E-001   2.2720E-001   5.0247E-006   1.0000E-099   1.0000E-099   1.0000E-099
    2.650021E+03   1.0000E-099   5.7967E-006   8.6373E-001   1.3627E-001   1.9753E-006   1.0000E-099   1.0000E-099   1.0000E-099
    2.796071E+03   1.0000E-099   9.3331E-006   9.2216E-001   7.7827E-002   7.7310E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.950170E+03   1.0000E-099   1.4765E-005   9.4968E-001   5.0305E-002   4.3570E-007   1.0000E-099   1.0000E-099   1.0000E-099
    3.112761E+03   1.0000E-099   2.2344E-005   9.5947E-001   4.0503E-002   3.8263E-007   1.0000E-099   1.0000E-099   1.0000E-099
