#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
3909.64 2.7606e-04 6.1524e-01 3.7694e-01 7.5418e-03
4148.46 2.7582e-04 6.3079e-01 3.6250e-01 6.4366e-03
4670.75 2.8654e-04 6.5896e-01 3.3502e-01 5.7284e-03
4956.05 1.9213e-04 5.4866e-01 4.4113e-01 1.0019e-02
5258.79 8.0869e-05 3.5937e-01 6.2150e-01 1.9053e-02
5580.02 2.1143e-05 1.6363e-01 8.0024e-01 3.6110e-02
5920.87 7.0263e-06 8.0260e-02 8.7185e-01 4.7888e-02
6282.54 3.5572e-06 5.8843e-02 8.8078e-01 6.0377e-02
6666.30 2.8488e-06 5.1115e-02 8.8296e-01 6.5919e-02
7073.50 2.6921e-06 5.2479e-02 8.8102e-01 6.6500e-02
7505.58 2.8381e-06 5.5818e-02 8.7545e-01 6.8732e-02
7964.05 3.9992e-06 7.4412e-02 8.6002e-01 6.5561e-02
8450.53 9.4585e-06 1.2803e-01 8.2195e-01 5.0006e-02
8966.72 2.5024e-05 2.6291e-01 7.0275e-01 3.4313e-02
9514.44 5.8434e-05 4.0950e-01 5.6948e-01 2.0967e-02
10095.62 1.0740e-04 5.5790e-01 4.2958e-01 1.2413e-02
10712.30 1.7038e-04 6.6276e-01 3.2970e-01 7.3767e-03
11366.65 2.1981e-04 7.2944e-01 2.6544e-01 4.8995e-03
12061.10 2.1041e-04 7.5699e-01 2.3840e-01 4.3993e-03
12793.43 1.4701e-04 7.6594e-01 2.3003e-01 3.8758e-03
13528.61 1.6483e-04 7.8796e-01 2.0864e-01 3.2379e-03
14194.74 1.3485e-04 7.4549e-01 2.5043e-01 3.9438e-03
14757.77 1.0663e-04 7.1865e-01 2.7648e-01 4.7671e-03
15240.48 1.1012e-04 5.8837e-01 4.0592e-01 5.5981e-03
15646.99 1.0210e-04 5.6996e-01 4.2561e-01 4.3343e-03
15960.30 1.8652e-04 6.3812e-01 3.5942e-01 2.2791e-03
16187.41 1.7525e-04 6.2953e-01 3.6845e-01 1.8441e-03
16354.17 1.1378e-04 5.0937e-01 4.8831e-01 2.2030e-03
16484.18 8.9868e-05 4.5615e-01 5.4090e-01 2.8654e-03
16593.12 1.0064e-04 4.9995e-01 4.9698e-01 2.9736e-03
16691.99 1.3533e-04 5.4200e-01 4.5464e-01 3.2181e-03
16788.59 4.6950e-05 2.7882e-01 7.1650e-01 4.6348e-03
16888.37 3.5048e-05 2.3022e-01 7.6399e-01 5.7602e-03
16998.79 3.4396e-05 2.6987e-01 7.2396e-01 6.1299e-03
17146.37 6.4028e-05 3.0488e-01 6.8867e-01 6.3870e-03
17415.23 1.3658e-05 1.2609e-01 8.6534e-01 8.5520e-03
17888.12 1.2281e-05 1.4425e-01 8.4479e-01 1.0947e-02
18532.37 1.0803e-05 1.5022e-01 8.3599e-01 1.3782e-02
19260.76 4.9050e-06 7.0358e-02 9.1553e-01 1.4106e-02
20034.10 3.8981e-06 7.0609e-02 9.1002e-01 1.9371e-02
20838.00 3.5990e-06 5.7676e-02 9.1413e-01 2.8189e-02
21647.97 4.2246e-06 8.0800e-02 8.8961e-01 2.9586e-02
22447.94 3.8329e-06 6.7772e-02 8.9017e-01 4.2053e-02
23245.88 2.4346e-06 6.7637e-02 8.9306e-01 3.9299e-02
24052.47 5.8214e-06 2.0156e-01 7.5383e-01 4.4605e-02
24867.72 2.3715e-06 6.6598e-02 8.1615e-01 1.1725e-01
25698.86 6.8546e-06 2.7973e-01 6.5864e-01 6.1622e-02
26587.16 2.2864e-06 8.2183e-02 8.2334e-01 9.4476e-02
27637.54 3.2383e-06 1.3638e-01 7.6487e-01 9.8739e-02
28986.97 5.1972e-06 2.8549e-01 6.0477e-01 1.0973e-01
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 8.5404e-04 9.3819e-01 6.0651e-02 3.0594e-04
1919.29 2.1685e-03 9.4554e-01 5.2088e-02 2.0815e-04
2581.60 7.7534e-04 9.2694e-01 7.1893e-02 3.8879e-04
3084.17 6.6373e-04 8.5082e-01 1.4723e-01 1.2918e-03
3472.46 4.4400e-04 7.1428e-01 2.8158e-01 3.6960e-03
3909.64 2.6034e-04 6.3485e-01 3.5811e-01 6.7802e-03
4148.46 2.7699e-04 6.5382e-01 3.3958e-01 6.3228e-03
4670.75 2.7519e-04 6.6966e-01 3.2435e-01 5.7206e-03
4956.05 1.7978e-04 5.7974e-01 4.1107e-01 9.0090e-03
5258.79 7.6137e-05 3.6973e-01 6.0955e-01 2.0649e-02
5580.02 2.1765e-05 1.6825e-01 7.9693e-01 3.4803e-02
5920.87 6.4712e-06 8.0455e-02 8.7028e-01 4.9262e-02
6282.54 3.5550e-06 5.7466e-02 8.8261e-01 5.9919e-02
6666.30 2.5882e-06 4.9038e-02 8.8552e-01 6.5436e-02
7073.50 2.8107e-06 5.5911e-02 8.8049e-01 6.3600e-02
7505.58 2.6424e-06 5.3946e-02 8.7334e-01 7.2711e-02
7964.05 3.7894e-06 7.2339e-02 8.6477e-01 6.2890e-02
8450.53 9.1282e-06 1.2509e-01 8.2416e-01 5.0746e-02
8966.72 2.3693e-05 2.5998e-01 7.0680e-01 3.3190e-02
9514.44 6.1133e-05 4.1371e-01 5.6516e-01 2.1066e-02
10095.62 1.0502e-04 5.6467e-01 4.2278e-01 1.2445e-02
10712.30 1.5217e-04 6.6656e-01 3.2596e-01 7.3320e-03
11366.65 2.1323e-04 7.2929e-01 2.6540e-01 5.0971e-03
12061.10 2.0879e-04 7.6246e-01 2.3337e-01 3.9566e-03
12793.43 1.6568e-04 7.8222e-01 2.1428e-01 3.3380e-03
13528.61 1.5277e-04 7.7670e-01 2.1960e-01 3.5418e-03
14194.74 1.1790e-04 7.6993e-01 2.2595e-01 4.0053e-03
14757.77 9.0442e-05 7.1289e-01 2.8209e-01 4.9266e-03
15240.48 9.7838e-05 6.1732e-01 3.7712e-01 5.4664e-03
15646.99 9.9423e-05 5.5366e-01 4.4179e-01 4.4505e-03
15960.30 1.5509e-04 6.0470e-01 3.9285e-01 2.2916e-03
16187.41 1.6873e-04 5.1229e-01 4.8505e-01 2.4893e-03
16354.17 1.4184e-04 5.2798e-01 4.6966e-01 2.2151e-03
16484.18 9.7626e-05 4.0829e-01 5.8862e-01 2.9888e-03
16593.12 9.5340e-05 4.2889e-01 5.6743e-01 3.5811e-03
16691.99 1.4125e-04 5.4672e-01 4.5025e-01 2.8811e-03
16788.59 1.3214e-04 5.5786e-01 4.3855e-01 3.4573e-03
16888.37 3.4560e-05 2.8806e-01 7.0642e-01 5.4786e-03
16998.79 3.7407e-05 2.5152e-01 7.4292e-01 5.5284e-03
17146.37 7.3478e-05 3.2131e-01 6.7260e-01 6.0168e-03
17415.23 1.3533e-05 1.3461e-01 8.5758e-01 7.7915e-03
17888.12 1.3534e-05 1.7541e-01 8.1431e-01 1.0268e-02
18532.37 9.7878e-06 1.1928e-01 8.6805e-01 1.2662e-02
19260.76 6.2368e-06 8.0983e-02 9.0010e-01 1.8909e-02
20034.10 4.7136e-06 7.7361e-02 9.0057e-01 2.2063e-02
20838.00 3.3399e-06 6.0975e-02 9.1717e-01 2.1855e-02
21647.97 5.7004e-06 1.0600e-01 8.6560e-01 2.8391e-02
22447.94 2.7562e-06 5.8426e-02 9.0658e-01 3.4990e-02
23245.88 1.1529e-06 2.8997e-02 9.2099e-01 5.0009e-02
24052.47 1.5986e-06 4.9189e-02 8.9584e-01 5.4971e-02
24867.72 1.5640e-05 4.4148e-01 5.1873e-01 3.9772e-02
25698.86 1.4318e-05 3.7666e-01 5.7563e-01 4.7693e-02
26587.16 4.1711e-06 9.1918e-02 8.0029e-01 1.0779e-01
27637.54 5.1499e-06 1.5271e-01 7.5481e-01 9.2483e-02
28986.97 8.5339e-06 3.0754e-01 5.8386e-01 1.0859e-01
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 4.4659e-03 9.3625e-01 5.9006e-02 2.7606e-04
1919.29 1.8727e-03 9.4709e-01 5.0836e-02 1.9954e-04
2581.60 8.4265e-04 9.2695e-01 7.1821e-02 3.8570e-04
3084.17 6.2263e-04 8.5473e-01 1.4341e-01 1.2386e-03
3472.46 4.2966e-04 7.1159e-01 2.8435e-01 3.6322e-03
3909.64 2.5098e-04 6.1350e-01 3.7919e-01 7.0619e-03
4148.46 2.7669e-04 6.2930e-01 3.6372e-01 6.7004e-03
4670.75 2.8144e-04 6.8536e-01 3.0910e-01 5.2565e-03
4956.05 2.0008e-04 5.8158e-01 4.0924e-01 8.9771e-03
5258.79 7.1393e-05 3.4916e-01 6.2969e-01 2.1082e-02
5580.02 2.0144e-05 1.6723e-01 7.9827e-01 3.4485e-02
5920.87 6.7208e-06 8.1046e-02 8.6963e-01 4.9316e-02
6282.54 3.7407e-06 5.6518e-02 8.8395e-01 5.9524e-02
6666.30 2.8973e-06 5.1437e-02 8.8355e-01 6.5008e-02
7073.50 2.7231e-06 5.1628e-02 8.8117e-01 6.7204e-02
7505.58 2.7435e-06 5.6950e-02 8.7516e-01 6.7886e-02
7964.05 4.1257e-06 7.6342e-02 8.5837e-01 6.5289e-02
8450.53 9.0944e-06 1.3046e-01 8.1664e-01 5.2890e-02
8966.72 2.7265e-05 2.6552e-01 7.0140e-01 3.3055e-02
9514.44 5.8411e-05 4.2102e-01 5.5789e-01 2.1032e-02
10095.62 1.0749e-04 5.5664e-01 4.3094e-01 1.2312e-02
10712.30 1.6147e-04 6.6309e-01 3.2939e-01 7.3521e-03
11366.65 1.9810e-04 7.1820e-01 2.7646e-01 5.1403e-03
12061.10 2.1547e-04 7.7820e-01 2.1788e-01 3.6995e-03
12793.43 1.7501e-04 8.0389e-01 1.9288e-01 3.0614e-03
13528.61 1.5694e-04 7.7966e-01 2.1684e-01 3.3465e-03
14194.74 1.1254e-04 7.6390e-01 2.3204e-01 3.9438e-03
14757.77 9.4843e-05 6.9290e-01 3.0235e-01 4.6570e-03
15240.48 1.4375e-04 7.1023e-01 2.8575e-01 3.8759e-03
15646.99 1.5273e-04 6.8650e-01 3.1040e-01 2.9454e-03
15960.30 1.7215e-04 5.9241e-01 4.0495e-01 2.4655e-03
16187.41 2.2714e-04 5.9038e-01 4.0734e-01 2.0547e-03
16354.17 1.7830e-04 6.6346e-01 3.3477e-01 1.5919e-03
16484.18 1.4291e-04 4.8640e-01 5.1072e-01 2.7398e-03
16593.12 9.1973e-05 3.8247e-01 6.1380e-01 3.6423e-03
16691.99 7.2922e-05 3.2584e-01 6.7009e-01 3.9973e-03
16788.59 6.0077e-05 3.3339e-01 6.6194e-01 4.6039e-03
16888.37 5.6187e-05 3.3745e-01 6.5777e-01 4.7242e-03
16998.79 5.4040e-05 3.3178e-01 6.6288e-01 5.2928e-03
17146.37 3.9447e-05 3.4742e-01 6.4681e-01 5.7243e-03
17415.23 2.7198e-05 2.1045e-01 7.8203e-01 7.4913e-03
17888.12 1.2405e-05 1.2342e-01 8.6725e-01 9.3196e-03
18532.37 1.1238e-05 1.3199e-01 8.5633e-01 1.1676e-02
19260.76 6.1426e-06 8.2823e-02 9.0171e-01 1.5464e-02
20034.10 4.5491e-06 6.1498e-02 9.2202e-01 1.6474e-02
20838.00 6.5063e-06 9.4381e-02 8.7582e-01 2.9791e-02
21647.97 6.8785e-06 1.4709e-01 8.2071e-01 3.2194e-02
22447.94 3.3821e-06 7.0135e-02 8.9085e-01 3.9012e-02
23245.88 2.2794e-06 6.9831e-02 8.8932e-01 4.0843e-02
24052.47 1.9840e-06 4.7835e-02 8.7141e-01 8.0756e-02
24867.72 1.8991e-06 4.8810e-02 8.9071e-01 6.0477e-02
25698.86 7.0800e-06 2.2517e-01 7.1139e-01 6.3427e-02
26587.16 1.6068e-05 4.1227e-01 5.2134e-01 6.6370e-02
27637.54 1.0346e-05 2.4804e-01 5.8482e-01 1.6713e-01
28986.97 9.1774e-06 3.1186e-01 5.8195e-01 1.0618e-01
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.9100e-03 9.4207e-01 5.5783e-02 2.3961e-04
1919.29 1.8487e-03 9.4812e-01 4.9845e-02 1.8647e-04
2581.60 8.5019e-04 9.2874e-01 7.0040e-02 3.6521e-04
3084.17 6.7273e-04 8.5214e-01 1.4594e-01 1.2492e-03
3472.46 4.3860e-04 7.2229e-01 2.7373e-01 3.5418e-03
3909.64 2.6498e-04 6.2514e-01 3.6737e-01 7.2189e-03
4148.46 2.6995e-04 6.3713e-01 3.5611e-01 6.4955e-03
4670.75 2.9507e-04 6.8123e-01 3.1318e-01 5.3002e-03
4956.05 2.2075e-04 5.9046e-01 4.0004e-01 9.2859e-03
5258.79 7.8377e-05 3.3760e-01 6.4162e-01 2.0704e-02
5580.02 2.2480e-05 1.7772e-01 7.8851e-01 3.3746e-02
5920.87 6.7112e-06 7.9044e-02 8.7039e-01 5.0556e-02
6282.54 3.5727e-06 5.7060e-02 8.8204e-01 6.0895e-02
6666.30 2.9211e-06 5.2989e-02 8.8201e-01 6.4999e-02
7073.50 2.6916e-06 5.1114e-02 8.8074e-01 6.8140e-02
7505.58 2.8345e-06 5.7592e-02 8.6888e-01 7.3521e-02
7964.05 4.0700e-06 7.2027e-02 8.6417e-01 6.3804e-02
8450.53 9.8424e-06 1.3737e-01 8.1142e-01 5.1201e-02
8966.72 2.7830e-05 2.5875e-01 7.0791e-01 3.3317e-02
9514.44 5.7546e-05 4.2134e-01 5.5735e-01 2.1252e-02
10095.62 1.0949e-04 5.7526e-01 4.1234e-01 1.2292e-02
10712.30 1.6486e-04 6.5831e-01 3.3376e-01 7.7564e-03
11366.65 1.8905e-04 7.2970e-01 2.6515e-01 4.9702e-03
12061.10 2.0432e-04 7.7169e-01 2.2431e-01 3.7915e-03
12793.43 1.9631e-04 7.9689e-01 1.9964e-01 3.2768e-03
13528.61 1.5897e-04 7.5531e-01 2.4075e-01 3.7848e-03
14194.74 1.1710e-04 7.3281e-01 2.6300e-01 4.0718e-03
14757.77 9.5532e-05 6.4382e-01 3.5029e-01 5.7994e-03
15240.48 9.1943e-05 6.5119e-01 3.4399e-01 4.7276e-03
15646.99 1.2748e-04 6.5030e-01 3.4641e-01 3.1603e-03
15960.30 1.4511e-04 5.7861e-01 4.1885e-01 2.3907e-03
16187.41 2.3085e-04 6.5593e-01 3.4218e-01 1.6676e-03
16354.17 2.1946e-04 5.1359e-01 4.8417e-01 2.0211e-03
16484.18 1.3711e-04 4.7384e-01 5.2317e-01 2.8531e-03
16593.12 1.1075e-04 5.1493e-01 4.8211e-01 2.8444e-03
16691.99 5.7611e-05 4.1019e-01 5.8612e-01 3.6344e-03
16788.59 7.0310e-05 3.1695e-01 6.7841e-01 4.5723e-03
16888.37 6.3115e-05 4.6230e-01 5.3387e-01 3.7674e-03
16998.79 4.4239e-05 2.7084e-01 7.2330e-01 5.8196e-03
17146.37 3.5171e-05 1.9758e-01 7.9559e-01 6.7977e-03
17415.23 3.0664e-05 2.3771e-01 7.5481e-01 7.4524e-03
17888.12 1.1404e-05 1.1618e-01 8.7364e-01 1.0161e-02
18532.37 1.3079e-05 1.4007e-01 8.4810e-01 1.1808e-02
19260.76 7.6024e-06 8.4865e-02 9.0160e-01 1.3531e-02
20034.10 4.6677e-06 6.9237e-02 9.1320e-01 1.7558e-02
20838.00 9.7865e-06 1.3352e-01 8.4502e-01 2.1453e-02
21647.97 7.5177e-06 1.3829e-01 8.3471e-01 2.6989e-02
22447.94 3.7711e-06 7.7906e-02 8.8315e-01 3.8941e-02
23245.88 3.0257e-06 6.7969e-02 8.9527e-01 3.6758e-02
24052.47 4.4944e-06 1.1958e-01 8.3315e-01 4.7274e-02
24867.72 2.2068e-06 5.8287e-02 8.7755e-01 6.4164e-02
25698.86 5.6107e-06 1.5328e-01 7.8379e-01 6.2916e-02
26587.16 1.2593e-05 4.0793e-01 5.2393e-01 6.8130e-02
27637.54 1.6533e-06 6.5165e-02 6.9211e-01 2.4273e-01
28986.97 5.6015e-06 1.6670e-01 7.2135e-01 1.1194e-01
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.7135e-03 9.4379e-01 5.4265e-02 2.3182e-04
1919.29 1.6248e-03 9.4984e-01 4.8359e-02 1.7958e-04
2581.60 8.0888e-04 9.2880e-01 7.0025e-02 3.6172e-04
3084.17 6.6419e-04 8.5303e-01 1.4507e-01 1.2371e-03
3472.46 4.1865e-04 7.2010e-01 2.7588e-01 3.5955e-03
3909.64 2.3225e-04 6.1082e-01 3.8202e-01 6.9273e-03
4148.46 2.3903e-04 6.4345e-01 3.5040e-01 5.9101e-03
4670.75 3.0574e-04 6.7503e-01 3.1916e-01 5.5065e-03
4956.05 1.8619e-04 6.1503e-01 3.7683e-01 7.9577e-03
5258.79 7.1625e-05 3.4900e-01 6.3077e-01 2.0158e-02
5580.02 2.2166e-05 1.7708e-01 7.9100e-01 3.1897e-02
5920.87 6.4280e-06 8.3078e-02 8.6776e-01 4.9153e-02
6282.54 3.8686e-06 6.1828e-02 8.7747e-01 6.0695e-02
6666.30 3.0611e-06 5.2643e-02 8.8218e-01 6.5175e-02
7073.50 2.9037e-06 5.4350e-02 8.7561e-01 7.0041e-02
7505.58 3.3326e-06 6.3801e-02 8.6282e-01 7.3374e-02
7964.05 4.0817e-06 7.4717e-02 8.6486e-01 6.0417e-02
8450.53 1.0234e-05 1.3857e-01 8.0779e-01 5.3622e-02
8966.72 2.5241e-05 2.4709e-01 7.1873e-01 3.4152e-02
9514.44 5.8504e-05 4.1969e-01 5.5816e-01 2.2087e-02
10095.62 1.1152e-04 5.8230e-01 4.0565e-01 1.1935e-02
10712.30 1.6134e-04 6.6373e-01 3.2835e-01 7.7607e-03
11366.65 1.9673e-04 7.3204e-01 2.6248e-01 5.2826e-03
12061.10 2.3029e-04 7.6782e-01 2.2826e-01 3.6862e-03
12793.43 1.8180e-04 8.0226e-01 1.9448e-01 3.0728e-03
13528.61 1.5883e-04 7.6537e-01 2.3071e-01 3.7686e-03
14194.74 1.5636e-04 7.7066e-01 2.2557e-01 3.6157e-03
14757.77 1.0969e-04 7.4028e-01 2.5584e-01 3.7679e-03
15240.48 1.2452e-04 7.3682e-01 2.5969e-01 3.3665e-03
15646.99 1.1501e-04 6.1566e-01 3.8077e-01 3.4516e-03
15960.30 1.9682e-04 6.2926e-01 3.6853e-01 2.0143e-03
16187.41 1.4276e-04 5.9120e-01 4.0677e-01 1.8805e-03
16354.17 1.9376e-04 5.6460e-01 4.3316e-01 2.0457e-03
16484.18 2.0691e-04 5.3831e-01 4.5915e-01 2.3327e-03
16593.12 5.4266e-05 4.0696e-01 5.8959e-01 3.3985e-03
16691.99 5.0906e-05 2.7666e-01 7.1808e-01 5.2107e-03
16788.59 4.8230e-05 2.9190e-01 7.0322e-01 4.8333e-03
16888.37 4.6768e-05 2.6927e-01 7.2507e-01 5.6197e-03
16998.79 3.6883e-05 1.9734e-01 7.9713e-01 5.4947e-03
17146.37 4.2412e-05 2.8673e-01 7.0722e-01 6.0056e-03
17415.23 2.3510e-05 2.1842e-01 7.7410e-01 7.4566e-03
17888.12 1.0567e-05 1.2020e-01 8.6923e-01 1.0567e-02
18532.37 1.0699e-05 1.1948e-01 8.6876e-01 1.1757e-02
19260.76 5.3875e-06 6.3572e-02 9.2242e-01 1.3999e-02
20034.10 4.2334e-06 5.5506e-02 9.2461e-01 1.9881e-02
20838.00 4.8926e-06 8.5439e-02 8.9314e-01 2.1415e-02
21647.97 9.7836e-06 1.5485e-01 8.1171e-01 3.3437e-02
22447.94 8.8861e-06 1.8679e-01 7.8340e-01 2.9810e-02
23245.88 2.1902e-05 4.0513e-01 5.3448e-01 6.0366e-02
24052.47 3.0930e-06 8.1204e-02 8.5863e-01 6.0163e-02
24867.72 2.5938e-06 5.4909e-02 8.6038e-01 8.4704e-02
25698.86 2.7597e-06 7.5453e-02 7.5231e-01 1.7223e-01
26587.16 8.9354e-06 2.1862e-01 7.0351e-01 7.7857e-02
27637.54 1.8506e-06 5.4902e-02 8.3956e-01 1.0553e-01
28986.97 2.8415e-06 9.6991e-02 7.8630e-01 1.1671e-01
#TIME: 257.49
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.9711e-03 9.4808e-01 4.9752e-02 1.9286e-04
1919.29 1.5188e-03 9.5057e-01 4.7737e-02 1.7133e-04
2581.60 8.5569e-04 9.3330e-01 6.5518e-02 3.2177e-04
3084.17 6.2843e-04 8.5779e-01 1.4043e-01 1.1477e-03
3472.46 4.4945e-04 7.1104e-01 2.8481e-01 3.7069e-03
3909.64 2.4490e-04 6.2192e-01 3.7086e-01 6.9749e-03
4148.46 2.8354e-04 6.4961e-01 3.4405e-01 6.0540e-03
4670.75 2.8909e-04 6.9170e-01 3.0281e-01 5.1985e-03
4956.05 2.0261e-04 5.8315e-01 4.0727e-01 9.3833e-03
5258.79 6.7227e-05 3.6364e-01 6.1581e-01 2.0481e-02
5580.02 2.5021e-05 1.8179e-01 7.8419e-01 3.3995e-02
5920.87 6.7996e-06 8.6810e-02 8.6247e-01 5.0709e-02
6282.54 3.8224e-06 5.9218e-02 8.8300e-01 5.7783e-02
6666.30 3.2514e-06 5.4964e-02 8.8261e-01 6.2421e-02
7073.50 2.9317e-06 5.3946e-02 8.7733e-01 6.8720e-02
7505.58 3.0878e-06 6.1118e-02 8.6761e-01 7.1269e-02
7964.05 4.1410e-06 7.4682e-02 8.5979e-01 6.5524e-02
8450.53 1.0522e-05 1.4203e-01 8.1106e-01 4.6902e-02
8966.72 2.5153e-05 2.5287e-01 7.1319e-01 3.3918e-02
9514.44 5.9407e-05 4.0660e-01 5.7171e-01 2.1632e-02
10095.62 1.2248e-04 5.6953e-01 4.1875e-01 1.1601e-02
10712.30 1.5785e-04 6.6025e-01 3.3245e-01 7.1411e-03
11366.65 2.0966e-04 7.4142e-01 2.5347e-01 4.9032e-03
12061.10 2.1733e-04 7.9405e-01 2.0230e-01 3.4417e-03
12793.43 2.0495e-04 7.8625e-01 2.1003e-01 3.5096e-03
13528.61 1.7711e-04 7.7607e-01 2.2041e-01 3.3431e-03
14194.74 1.6394e-04 8.0393e-01 1.9271e-01 3.1971e-03
14757.77 1.1109e-04 7.0142e-01 2.9424e-01 4.2319e-03
15240.48 1.1652e-04 6.8643e-01 3.0949e-01 3.9673e-03
15646.99 1.0792e-04 5.8103e-01 4.1539e-01 3.4716e-03
15960.30 2.4336e-04 6.3823e-01 3.5948e-01 2.0476e-03
16187.41 1.6305e-04 6.3625e-01 3.6185e-01 1.7425e-03
16354.17 2.0232e-04 5.6157e-01 4.3627e-01 1.9626e-03
16484.18 1.1995e-04 5.4973e-01 4.4789e-01 2.2695e-03
16593.12 1.1102e-04 5.0409e-01 4.9282e-01 2.9747e-03
16691.99 5.9049e-05 3.5717e-01 6.3891e-01 3.8553e-03
16788.59 8.4021e-05 3.9424e-01 6.0097e-01 4.7114e-03
16888.37 5.0289e-05 2.5363e-01 7.4104e-01 5.2793e-03
16998.79 4.6922e-05 2.4184e-01 7.5262e-01 5.4975e-03
17146.37 3.0809e-05 2.2687e-01 7.6686e-01 6.2388e-03
17415.23 2.6910e-05 2.1099e-01 7.8131e-01 7.6717e-03
17888.12 1.3505e-05 1.3334e-01 8.5659e-01 1.0059e-02
18532.37 1.0136e-05 9.2096e-02 8.9733e-01 1.0561e-02
19260.76 8.2375e-06 9.4243e-02 8.9226e-01 1.3486e-02
20034.10 4.6972e-06 5.2923e-02 9.2802e-01 1.9056e-02
20838.00 4.5031e-06 6.3649e-02 9.1609e-01 2.0260e-02
21647.97 3.6286e-06 5.3714e-02 9.2000e-01 2.6286e-02
22447.94 3.6213e-06 6.6962e-02 9.0571e-01 2.7321e-02
23245.88 4.3345e-06 8.4944e-02 8.8220e-01 3.2847e-02
24052.47 6.8830e-06 1.4932e-01 8.0826e-01 4.2413e-02
24867.72 1.9195e-06 5.7933e-02 8.4820e-01 9.3864e-02
25698.86 3.0141e-06 8.2906e-02 8.4451e-01 7.2583e-02
26587.16 2.7413e-06 7.7951e-02 8.4416e-01 7.7889e-02
27637.54 2.5089e-06 7.2426e-02 8.2515e-01 1.0243e-01
28986.97 9.4633e-06 3.2858e-01 5.7414e-01 9.7267e-02
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 2.3936e-03 9.4668e-01 5.0733e-02 1.9643e-04
1919.29 1.0772e-03 9.3901e-01 5.9618e-02 2.9354e-04
2581.60 8.7168e-04 9.3204e-01 6.6756e-02 3.3326e-04
3084.17 6.6923e-04 8.5769e-01 1.4045e-01 1.1913e-03
3472.46 4.8448e-04 7.2566e-01 2.7033e-01 3.5232e-03
3909.64 3.1725e-04 6.3673e-01 3.5618e-01 6.7751e-03
4148.46 2.7843e-04 6.4859e-01 3.4502e-01 6.1155e-03
4670.75 2.7776e-04 6.8589e-01 3.0832e-01 5.5068e-03
4956.05 1.6533e-04 5.7828e-01 4.1219e-01 9.3691e-03
5258.79 8.5210e-05 3.7039e-01 6.1060e-01 1.8927e-02
5580.02 2.4628e-05 1.9020e-01 7.7628e-01 3.3499e-02
5920.87 7.1446e-06 8.3783e-02 8.6580e-01 5.0409e-02
6282.54 3.9377e-06 5.8587e-02 8.8146e-01 5.9953e-02
6666.30 2.9474e-06 5.1694e-02 8.8310e-01 6.5204e-02
7073.50 2.9212e-06 5.4734e-02 8.7400e-01 7.1266e-02
7505.58 3.2370e-06 6.4906e-02 8.6375e-01 7.1341e-02
7964.05 4.2404e-06 7.5110e-02 8.6047e-01 6.4417e-02
8450.53 1.0067e-05 1.3808e-01 8.1280e-01 4.9109e-02
8966.72 2.7630e-05 2.6924e-01 6.9875e-01 3.1986e-02
9514.44 5.5606e-05 4.2485e-01 5.5377e-01 2.1332e-02
10095.62 1.0539e-04 5.5775e-01 4.2987e-01 1.2270e-02
10712.30 1.7836e-04 6.7408e-01 3.1838e-01 7.3617e-03
11366.65 2.4568e-04 7.4223e-01 2.5289e-01 4.6367e-03
12061.10 2.4822e-04 7.7136e-01 2.2461e-01 3.7752e-03
12793.43 2.3853e-04 7.9625e-01 2.0029e-01 3.2240e-03
13528.61 1.9408e-04 8.1006e-01 1.8686e-01 2.8795e-03
14194.74 1.3221e-04 7.5383e-01 2.4207e-01 3.9696e-03
14757.77 1.0245e-04 6.8250e-01 3.1279e-01 4.6062e-03
15240.48 1.1310e-04 6.8192e-01 3.1380e-01 4.1683e-03
15646.99 1.3093e-04 6.5490e-01 3.4191e-01 3.0580e-03
15960.30 1.8330e-04 6.9472e-01 3.0344e-01 1.6595e-03
16187.41 2.0046e-04 5.7865e-01 4.1922e-01 1.9309e-03
16354.17 2.0631e-04 6.7825e-01 3.2007e-01 1.4704e-03
16484.18 2.3251e-04 5.6700e-01 4.3063e-01 2.1381e-03
16593.12 7.8047e-05 3.9211e-01 6.0461e-01 3.2037e-03
16691.99 4.3514e-05 3.7051e-01 6.2563e-01 3.8148e-03
16788.59 2.7744e-05 2.6459e-01 7.3063e-01 4.7529e-03
16888.37 4.9319e-05 3.0146e-01 6.9416e-01 4.3277e-03
16998.79 5.5628e-05 3.2825e-01 6.6686e-01 4.8328e-03
