#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    2.616750E+04    1.0000E-99    8.9750E-01    9.9622E-02    2.8777E-03    1.4547E-10
    2.711571E+04    1.0000E-99    9.1094E-01    8.6894E-02    2.1685E-03    5.5120E-11
    2.816366E+04    1.0000E-99    9.2303E-01    7.5343E-02    1.6281E-03    2.1841E-11
    2.928937E+04    1.0000E-99    9.3293E-01    6.5836E-02    1.2333E-03    9.1552E-12
    3.044991E+04    1.0000E-99    9.4495E-01    5.4213E-02    8.3370E-04    3.2399E-12
    3.159233E+04    1.0000E-99    9.5750E-01    4.2003E-02    4.9976E-04    9.4057E-13
    3.267991E+04    1.0000E-99    9.6766E-01    3.2046E-02    2.9058E-04    2.7049E-13
    3.369286E+04    1.0000E-99    9.7471E-01    2.5113E-02    1.7812E-04    9.1146E-14
    3.461459E+04    1.0000E-99    9.7881E-01    2.1070E-02    1.2517E-04    4.2501E-14
    3.546177E+04    1.0000E-99    9.8092E-01    1.8976E-02    1.0133E-04    2.7344E-14
    3.623915E+04    1.0000E-99    9.8190E-01    1.8004E-02    9.0979E-05    2.2156E-14
    3.696951E+04    1.0000E-99    9.8238E-01    1.7530E-02    8.6034E-05    2.0043E-14
    3.765382E+04    1.0000E-99    9.8267E-01    1.7245E-02    8.3067E-05    1.8752E-14
    3.830316E+04    1.0000E-99    9.8297E-01    1.6948E-02    8.0075E-05    1.7276E-14
    3.890985E+04    1.0000E-99    9.8333E-01    1.6598E-02    7.6722E-05    1.5579E-14
    3.947851E+04    1.0000E-99    9.8368E-01    1.6242E-02    7.3177E-05    1.3144E-14
    3.974681E+04    1.0000E-99    9.8388E-01    1.6048E-02    7.1486E-05    1.1211E-14
    3.988165E+04    1.0000E-99    9.8388E-01    1.6048E-02    7.1466E-05    9.8261E-15
    3.994923E+04    1.0000E-99    9.8389E-01    1.6043E-02    7.1436E-05    8.8602E-15
    3.998307E+04    1.0000E-99    9.8389E-01    1.6035E-02    7.1408E-05    8.1525E-15
    3.999915E+04    1.0000E-99    9.8393E-01    1.5994E-02    7.1245E-05    7.5934E-15
    4.000000E+04    1.0000E-99    9.8395E-01    1.5979E-02    7.1185E-05    7.5292E-15
#TIME:    22.650
#NVEL: 105
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    8.484662E+02    1.0000E-99    3.4309E-10    2.7687E-03    9.9628E-01    9.4646E-04
    8.520431E+02    1.0000E-99    3.4311E-10    2.7687E-03    9.9628E-01    9.4681E-04
    8.628644E+02    1.0000E-99    3.4282E-10    2.7675E-03    9.9629E-01    9.4700E-04
    8.849212E+02    1.0000E-99    3.4305E-10    2.7691E-03    9.9628E-01    9.4621E-04
    9.290926E+02    1.0000E-99    3.4368E-10    2.7728E-03    9.9628E-01    9.4465E-04
    9.809333E+02    1.0000E-99    3.4413E-10    2.7756E-03    9.9628E-01    9.4366E-04
    1.035419E+03    1.0000E-99    3.4400E-10    2.7749E-03    9.9626E-01    9.6615E-04
    1.092931E+03    1.0000E-99    3.4446E-10    2.7771E-03    9.9624E-01    9.8601E-04
    1.153638E+03    1.0000E-99    3.4610E-10    2.7848E-03    9.9621E-01    1.0074E-03
    1.217717E+03    1.0000E-99    3.5299E-10    2.8149E-03    9.9617E-01    1.0201E-03
    1.285354E+03    1.0000E-99    3.7461E-10    2.9042E-03    9.9608E-01    1.0190E-03
    1.356749E+03    1.0000E-99    4.1182E-10    3.0522E-03    9.9594E-01    1.0051E-03
    1.432110E+03    1.0000E-99    4.5869E-10    3.2319E-03    9.9577E-01    9.9547E-04
    1.511656E+03    1.0000E-99    5.0535E-10    3.4082E-03    9.9560E-01    9.8749E-04
    1.595621E+03    1.0000E-99    5.3636E-10    3.5310E-03    9.9545E-01    1.0219E-03
    1.684249E+03    1.0000E-99    5.6444E-10    3.6490E-03    9.9527E-01    1.0784E-03
    1.777801E+03    1.0000E-99    6.0308E-10    3.8123E-03    9.9507E-01    1.1194E-03
    1.876548E+03    1.0000E-99    6.5065E-10    4.0193E-03    9.9482E-01    1.1585E-03
    1.980781E+03    1.0000E-99    7.2239E-10    4.3252E-03    9.9450E-01    1.1743E-03
    2.090803E+03    1.0000E-99    8.4601E-10    4.8197E-03    9.9401E-01    1.1657E-03
    2.206936E+03    1.0000E-99    1.0748E-09    5.6626E-03    9.9323E-01    1.1092E-03
    2.329520E+03    1.0000E-99    1.5267E-09    7.1597E-03    9.9184E-01    1.0021E-03
    2.458913E+03    1.0000E-99    2.5419E-09    1.0059E-02    9.8911E-01    8.3240E-04
    2.595493E+03    1.0000E-99    5.2486E-09    1.6326E-02    9.8305E-01    6.2270E-04
    2.739659E+03    1.0000E-99    1.4171E-08    3.1860E-02    9.6774E-01    3.9512E-04
    2.891833E+03    1.0000E-99    4.7915E-08    7.3253E-02    9.2654E-01    2.0927E-04
    3.052460E+03    1.0000E-99    1.6766E-07    1.7274E-01    8.2715E-01    1.0408E-04
    3.222008E+03    1.0000E-99    5.2459E-07    3.5964E-01    6.4031E-01    4.5583E-05
    3.400974E+03    1.0000E-99    1.4405E-06    6.1035E-01    3.8963E-01    1.5804E-05
    3.589881E+03    1.0000E-99    3.4906E-06    8.2197E-01    1.7803E-01    4.6956E-06
    3.789280E+03    1.0000E-99    7.4636E-06    9.2797E-01    7.2020E-02    1.4580E-06
    3.999755E+03    1.0000E-99    1.3658E-05    9.6384E-01    3.6147E-02    6.5707E-07
    4.221921E+03    1.0000E-99    2.1498E-05    9.7500E-01    2.4981E-02    4.3979E-07
    4.456426E+03    1.0000E-99    3.2269E-05    9.8018E-01    1.9787E-02    3.2073E-07
    4.703958E+03    1.0000E-99    5.1563E-05    9.8437E-01    1.5575E-02    2.0621E-07
    4.965239E+03    1.0000E-99    8.8022E-05    9.8746E-01    1.2455E-02    1.2604E-07
    5.241032E+03    1.0000E-99    1.5336E-04    9.8939E-01    1.0456E-02    7.9630E-08
    5.532144E+03    1.0000E-99    2.6519E-04    9.9040E-01    9.3321E-03    5.4472E-08
    5.839426E+03    1.0000E-99    4.6068E-04    9.9093E-01    8.6053E-03    3.9202E-08
    6.163776E+03    1.0000E-99    8.2782E-04    9.9106E-01    8.1122E-03    2.9979E-08
    6.506142E+03    1.0000E-99    1.6003E-03    9.9077E-01    7.6309E-03    2.3673E-08
    6.867525E+03    1.0000E-99    3.4130E-03    9.8927E-01    7.3161E-03    2.0228E-08
    7.248980E+03    1.0000E-99    8.2948E-03    9.8493E-01    6.7722E-03    1.6654E-08
    7.651624E+03    1.0000E-99    2.2422E-02    9.7109E-01    6.4837E-03    1.5120E-08
    8.076789E+03    1.0000E-99    6.5153E-02    9.2821E-01    6.6364E-03    1.6498E-08
    8.519298E+03    1.0000E-99    1.9246E-01    8.0128E-01    6.2656E-03    1.7090E-08
    8.946096E+03    1.0000E-99    4.6628E-01    5.2972E-01    4.0001E-03    9.5998E-09
    9.364915E+03    1.0000E-99    7.6611E-01    2.3231E-01    1.5832E-03    2.5473E-09
    9.788184E+03    1.0000E-99    9.1245E-01    8.6990E-02    5.6221E-04    5.8761E-10
    1.023358E+04    1.0000E-99    9.5564E-01    4.4055E-02    3.0140E-04    2.3126E-10
    1.070959E+04    1.0000E-99    9.7200E-01    2.7822E-02    1.8035E-04    8.6123E-11
    1.117284E+04    1.0000E-99    9.7834E-01    2.1536E-02    1.2516E-04    3.4938E-11
    1.156680E+04    1.0000E-99    9.8525E-01    1.4688E-02    6.0322E-05    7.0445E-12
    1.188956E+04    1.0000E-99    9.8739E-01    1.2566E-02    4.4337E-05    3.4124E-12
    1.217285E+04    1.0000E-99    9.8428E-01    1.5652E-02    6.9393E-05    8.0925E-12
    1.248325E+04    1.0000E-99    9.7655E-01    2.3289E-02    1.5638E-04    4.2512E-11
    1.288279E+04    1.0000E-99    9.7184E-01    2.7937E-02    2.2714E-04    9.2786E-11
    1.335610E+04    1.0000E-99    9.6795E-01    3.1758E-02    2.9424E-04    1.5919E-10
    1.387368E+04    1.0000E-99    9.6205E-01    3.7541E-02    4.0984E-04    3.1118E-10
    1.443193E+04    1.0000E-99    9.5554E-01    4.3907E-02    5.5592E-04    5.6193E-10
    1.502061E+04    1.0000E-99    9.5081E-01    4.8522E-02    6.7205E-04    7.7303E-10
    1.562149E+04    1.0000E-99    9.4752E-01    5.1724E-02    7.5899E-04    8.8938E-10
    1.621530E+04    1.0000E-99    9.4992E-01    4.9392E-02    6.8796E-04    6.2174E-10
    1.677984E+04    1.0000E-99    9.5900E-01    4.0538E-02    4.6020E-04    2.1722E-10
    1.730870E+04    1.0000E-99    9.6711E-01    3.2590E-02    2.9698E-04    6.7055E-11
    1.780300E+04    1.0000E-99    9.7124E-01    2.8535E-02    2.2872E-04    3.0290E-11
    1.825343E+04    1.0000E-99    9.7162E-01    2.8156E-02    2.2581E-04    2.4721E-11
    1.867358E+04    1.0000E-99    9.6970E-01    3.0039E-02    2.6235E-04    3.0253E-11
    1.907021E+04    1.0000E-99    9.6558E-01    3.4074E-02    3.4589E-04    4.8729E-11
    1.945945E+04    1.0000E-99    9.5795E-01    4.1527E-02    5.2463E-04    1.0210E-10
    1.985004E+04    1.0000E-99    9.4802E-01    5.1159E-02    8.2263E-04    2.4409E-10
    2.024393E+04    1.0000E-99    9.3478E-01    6.3886E-02    1.3290E-03    6.3011E-10
    2.063802E+04    1.0000E-99    9.1785E-01    8.0007E-02    2.1397E-03    1.5883E-09
    2.103134E+04    1.0000E-99    8.9782E-01    9.8839E-02    3.3442E-03    3.5300E-09
    2.142491E+04    1.0000E-99    8.7554E-01    1.1957E-01    4.8868E-03    6.6184E-09
    2.182188E+04    1.0000E-99    8.5315E-01    1.4019E-01    6.6605E-03    1.0537E-08
    2.222940E+04    1.0000E-99    8.3322E-01    1.5854E-01    8.2367E-03    1.3608E-08
    2.266336E+04    1.0000E-99    8.2044E-01    1.7053E-01    9.0283E-03    1.1454E-08
    2.314776E+04    1.0000E-99    8.1515E-01    1.7573E-01    9.1154E-03    7.8802E-09
    2.371153E+04    1.0000E-99    8.1464E-01    1.7642E-01    8.9417E-03    5.5472E-09
    2.434972E+04    1.0000E-99    8.1905E-01    1.7253E-01    8.4195E-03    3.6808E-09
    2.504405E+04    1.0000E-99    8.2995E-01    1.6269E-01    7.3582E-03    1.9831E-09
    2.580647E+04    1.0000E-99    8.4348E-01    1.5035E-01    6.1670E-03    9.4549E-10
    2.665766E+04    1.0000E-99    8.5861E-01    1.3641E-01    4.9840E-03    4.0987E-10
    2.760172E+04    1.0000E-99    8.7399E-01    1.2208E-01    3.9371E-03    1.7011E-10
    2.864539E+04    1.0000E-99    8.8799E-01    1.0891E-01    3.0976E-03    7.2881E-11
    2.976470E+04    1.0000E-99    9.0301E-01    9.4678E-02    2.3079E-03    2.9430E-11
    3.090854E+04    1.0000E-99    9.2105E-01    7.7423E-02    1.5229E-03    9.7594E-12
    3.202549E+04    1.0000E-99    9.3870E-01    6.0379E-02    9.1618E-04    2.8431E-12
    3.308245E+04    1.0000E-99    9.5252E-01    4.6928E-02    5.4873E-04    8.7387E-13
    3.405311E+04    1.0000E-99    9.6162E-01    3.8020E-02    3.5775E-04    3.3777E-13
    3.493518E+04    1.0000E-99    9.6674E-01    3.2988E-02    2.6792E-04    1.8094E-13
    3.574603E+04    1.0000E-99    9.6935E-01    3.0421E-02    2.2687E-04    1.2800E-13
    3.648985E+04    1.0000E-99    9.7060E-01    2.9191E-02    2.0803E-04    1.0780E-13
    3.718652E+04    1.0000E-99    9.7120E-01    2.8601E-02    1.9894E-04    9.8795E-14
    3.783931E+04    1.0000E-99    9.7153E-01    2.8278E-02    1.9380E-04    9.3057E-14
    3.844730E+04    1.0000E-99    9.7197E-01    2.7844E-02    1.8737E-04    8.5319E-14
    3.901476E+04    1.0000E-99    9.7256E-01    2.7258E-02    1.7916E-04    7.5162E-14
    3.953163E+04    1.0000E-99    9.7306E-01    2.6766E-02    1.7234E-04    6.3219E-14
    3.977268E+04    1.0000E-99    9.7335E-01    2.6486E-02    1.6876E-04    5.3781E-14
    3.989376E+04    1.0000E-99    9.7334E-01    2.6495E-02    1.6887E-04    4.7651E-14
    3.995443E+04    1.0000E-99    9.7335E-01    2.6485E-02    1.6880E-04    4.3559E-14
    3.998481E+04    1.0000E-99    9.7336E-01    2.6467E-02    1.6873E-04    4.0579E-14
    3.999924E+04    1.0000E-99    9.7342E-01    2.6411E-02    1.6847E-04    3.8374E-14
    4.000000E+04    1.0000E-99    9.7344E-01    2.6393E-02    1.6837E-04    3.8119E-14
#TIME:    24.910
#NVEL: 105
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    8.484662E+02    1.0000E-99    1.4632E-08    3.5828E-02    9.6397E-01    2.0342E-04
    8.537596E+02    1.0000E-99    1.4630E-08    3.5826E-02    9.6397E-01    2.0394E-04
    8.698389E+02    1.0000E-99    1.4635E-08    3.5845E-02    9.6395E-01    2.0386E-04
    9.029117E+02    1.0000E-99    1.4688E-08    3.5938E-02    9.6386E-01    2.0357E-04
    9.564342E+02    1.0000E-99    1.4793E-08    3.6113E-02    9.6368E-01    2.0312E-04
    1.008952E+03    1.0000E-99    1.4922E-08    3.6325E-02    9.6347E-01    2.0358E-04
    1.064557E+03    1.0000E-99    1.5097E-08    3.6607E-02    9.6318E-01    2.0873E-04
    1.123228E+03    1.0000E-99    1.5334E-08    3.6981E-02    9.6280E-01    2.1907E-04
    1.185132E+03    1.0000E-99    1.5721E-08    3.7565E-02    9.6220E-01    2.3011E-04
    1.250448E+03    1.0000E-99    1.6603E-08    3.8764E-02    9.6100E-01    2.4070E-04
    1.319363E+03    1.0000E-99    1.8315E-08    4.0929E-02    9.5882E-01    2.4990E-04
    1.392077E+03    1.0000E-99    2.0841E-08    4.3979E-02    9.5577E-01    2.5031E-04
    1.468798E+03    1.0000E-99    2.3877E-08    4.7511E-02    9.5223E-01    2.5646E-04
    1.549748E+03    1.0000E-99    2.6895E-08    5.1028E-02    9.4870E-01    2.6950E-04
    1.635158E+03    1.0000E-99    2.9730E-08    5.4465E-02    9.4525E-01    2.8947E-04
    1.725276E+03    1.0000E-99    3.3412E-08    5.8847E-02    9.4084E-01    3.0902E-04
    1.820361E+03    1.0000E-99    3.8401E-08    6.4643E-02    9.3503E-01    3.2404E-04
    1.920686E+03    1.0000E-99    4.5266E-08    7.2396E-02    9.2727E-01    3.3560E-04
    2.026540E+03    1.0000E-99    5.6168E-08    8.3911E-02    9.1576E-01    3.3381E-04
    2.138228E+03    1.0000E-99    7.5596E-08    1.0248E-01    8.9722E-01    3.0492E-04
    2.256071E+03    1.0000E-99    1.1266E-07    1.3348E-01    8.6627E-01    2.5142E-04
    2.380409E+03    1.0000E-99    1.8818E-07    1.8628E-01    8.1353E-01    1.8358E-04
    2.511600E+03    1.0000E-99    3.5257E-07    2.7608E-01    7.2380E-01    1.1393E-04
    2.650021E+03    1.0000E-99    7.2323E-07    4.1945E-01    5.8049E-01    5.5038E-05
    2.796071E+03    1.0000E-99    1.4806E-06    6.0176E-01    3.9821E-01    2.1084E-05
    2.950170E+03    1.0000E-99    2.6965E-06    7.5969E-01    2.4030E-01    8.2699E-06
    3.112761E+03    1.0000E-99    4.2535E-06    8.5461E-01    1.4538E-01    4.4095E-06
    3.284314E+03    1.0000E-99    6.4725E-06    9.0807E-01    9.1923E-02    2.7620E-06
    3.465321E+03    1.0000E-99    1.0809E-05    9.4222E-01    5.7764E-02    1.6140E-06
    3.656304E+03    1.0000E-99    2.0443E-05    9.6282E-01    3.7158E-02    8.9349E-07
    3.857813E+03    1.0000E-99    3.9540E-05    9.7250E-01    2.7456E-02    5.8118E-07
    4.070427E+03    1.0000E-99    6.8198E-05    9.7591E-01    2.4018E-02    4.9084E-07
    4.294759E+03    1.0000E-99    1.0224E-04    9.7695E-01    2.2949E-02    4.7476E-07
    4.531455E+03    1.0000E-99    1.4874E-04    9.7875E-01    2.1104E-02    4.0845E-07
    4.781195E+03    1.0000E-99    2.2919E-04    9.8171E-01    1.8059E-02    2.8934E-07
    5.044700E+03    1.0000E-99    3.7144E-04    9.8440E-01    1.5229E-02    1.8859E-07
    5.322727E+03    1.0000E-99    6.2302E-04    9.8629E-01    1.3083E-02    1.2156E-07
    5.616076E+03    1.0000E-99    1.0887E-03    9.8732E-01    1.1595E-02    8.0885E-08
    5.925593E+03    1.0000E-99    2.0232E-03    9.8736E-01    1.0615E-02    5.7304E-08
    6.252168E+03    1.0000E-99    4.1129E-03    9.8621E-01    9.6749E-03    4.1264E-08
    6.596742E+03    1.0000E-99    9.0417E-03    9.8178E-01    9.1818E-03    3.3598E-08
    6.960306E+03    1.0000E-99    2.1551E-02    9.6949E-01    8.9566E-03    3.0209E-08
    7.343907E+03    1.0000E-99    5.4891E-02    9.3597E-01    9.1355E-03    3.1164E-08
    7.748650E+03    1.0000E-99    1.4188E-01    8.4889E-01    9.2273E-03    3.4049E-08
    8.175698E+03    1.0000E-99    3.3696E-01    6.5560E-01    7.4364E-03    2.7388E-08
    8.626174E+03    1.0000E-99    6.3232E-01    3.6384E-01    3.8387E-03    1.1529E-08
    9.088620E+03    1.0000E-99    8.6029E-01    1.3844E-01    1.2686E-03    2.5831E-09
    9.542159E+03    1.0000E-99    9.4293E-01    5.6598E-02    4.6868E-04    6.4226E-10
    1.001669E+04    1.0000E-99    9.6102E-01    3.8642E-02    3.3710E-04    3.5003E-10
    1.053678E+04    1.0000E-99    9.6650E-01    3.3201E-02    2.9676E-04    2.2028E-10
    1.107015E+04    1.0000E-99    9.7273E-01    2.7062E-02    2.0938E-04    9.1292E-11
    1.152080E+04    1.0000E-99    9.8171E-01    1.8191E-02    9.5182E-05    1.6847E-11
    1.187694E+04    1.0000E-99    9.8439E-01    1.5537E-02    6.9115E-05    8.1509E-12
    1.219235E+04    1.0000E-99    9.8000E-01    1.9889E-02    1.1395E-04    2.1896E-11
    1.253219E+04    1.0000E-99    9.6851E-01    3.1200E-02    2.8569E-04    1.4514E-10
    1.297197E+04    1.0000E-99    9.6319E-01    3.6414E-02    3.9121E-04    2.8259E-10
    1.350246E+04    1.0000E-99    9.5665E-01    4.2814E-02    5.4067E-04    5.5481E-10
    1.408805E+04    1.0000E-99    9.4603E-01    5.3141E-02    8.2775E-04    1.3120E-09
    1.471481E+04    1.0000E-99    9.4030E-01    5.8702E-02    9.9369E-04    1.8271E-09
    1.534890E+04    1.0000E-99    9.3646E-01    6.2429E-02    1.1079E-03    2.1129E-09
    1.596282E+04    1.0000E-99    9.3518E-01    6.3677E-02    1.1438E-03    2.0113E-09
    1.654547E+04    1.0000E-99    9.4469E-01    5.4480E-02    8.3282E-04    8.7903E-10
    1.708881E+04    1.0000E-99    9.5655E-01    4.2938E-02    5.1567E-04    2.5755E-10
    1.758737E+04    1.0000E-99    9.6429E-01    3.5356E-02    3.4980E-04    8.7920E-11
    1.805133E+04    1.0000E-99    9.6671E-01    3.2982E-02    3.0499E-04    5.1395E-11
    1.848243E+04    1.0000E-99    9.6572E-01    3.3960E-02    3.2490E-04    4.7640E-11
    1.889520E+04    1.0000E-99    9.6261E-01    3.7000E-02    3.8714E-04    5.8429E-11
    1.929628E+04    1.0000E-99    9.5624E-01    4.3224E-02    5.3287E-04    1.0005E-10
    1.969600E+04    1.0000E-99    9.4684E-01    5.2365E-02    7.9341E-04    2.0983E-10
    2.009837E+04    1.0000E-99    9.3431E-01    6.4464E-02    1.2285E-03    4.9234E-10
    2.050351E+04    1.0000E-99    9.1791E-01    8.0141E-02    1.9494E-03    1.2195E-09
    2.091073E+04    1.0000E-99    8.9741E-01    9.9494E-02    3.0938E-03    2.9454E-09
    2.132070E+04    1.0000E-99    8.7301E-01    1.2222E-01    4.7674E-03    6.4653E-09
    2.173593E+04    1.0000E-99    8.4568E-01    1.4731E-01    7.0168E-03    1.2472E-08
    2.216187E+04    1.0000E-99    8.1754E-01    1.7292E-01    9.5387E-03    1.9772E-08
    2.260759E+04    1.0000E-99    7.9305E-01    1.9513E-01    1.1822E-02    2.3516E-08
    2.308828E+04    1.0000E-99    7.7695E-01    2.0984E-01    1.3207E-02    2.1793E-08
    2.361800E+04    1.0000E-99    7.6973E-01    2.1653E-01    1.3738E-02    1.8127E-08
    2.419156E+04    1.0000E-99    7.7003E-01    2.1648E-01    1.3491E-02    1.3542E-08
    2.480534E+04    1.0000E-99    7.7754E-01    2.1000E-01    1.2459E-02    8.5989E-09
    2.546187E+04    1.0000E-99    7.8903E-01    1.9989E-01    1.1075E-02    4.8830E-09
    2.616653E+04    1.0000E-99    8.0288E-01    1.8755E-01    9.5619E-03    2.5549E-09
    2.693560E+04    1.0000E-99    8.1784E-01    1.7409E-01    8.0736E-03    1.2538E-09
    2.777131E+04    1.0000E-99    8.3266E-01    1.6060E-01    6.7396E-03    6.0060E-10
    2.868643E+04    1.0000E-99    8.4722E-01    1.4722E-01    5.5573E-03    2.8646E-10
    2.966888E+04    1.0000E-99    8.6389E-01    1.3176E-01    4.3563E-03    1.2731E-10
    3.069327E+04    1.0000E-99    8.8469E-01    1.1222E-01    3.0898E-03    4.7700E-11
    3.173078E+04    1.0000E-99    9.0697E-01    9.1038E-02    1.9934E-03    1.5427E-11
    3.273963E+04    1.0000E-99    9.2632E-01    7.2432E-02    1.2428E-03    4.9403E-12
    3.369427E+04    1.0000E-99    9.4021E-01    5.8980E-02    8.1476E-04    1.8630E-12
    3.458302E+04    1.0000E-99    9.4892E-01    5.0485E-02    5.9171E-04    9.1075E-13
    3.539543E+04    1.0000E-99    9.5365E-01    4.5868E-02    4.8499E-04    5.9122E-13
    3.614833E+04    1.0000E-99    9.5603E-01    4.3533E-02    4.3405E-04    4.6831E-13
    3.684441E+04    1.0000E-99    9.5719E-01    4.2397E-02    4.0908E-04    4.1450E-13
    3.749254E+04    1.0000E-99    9.5783E-01    4.1771E-02    3.9465E-04    3.8297E-13
    3.809543E+04    1.0000E-99    9.5846E-01    4.1164E-02    3.8127E-04    3.5205E-13
    3.864625E+04    1.0000E-99    9.5896E-01    4.0673E-02    3.7087E-04    3.2299E-13
    3.915072E+04    1.0000E-99    9.5970E-01    3.9943E-02    3.5675E-04    2.8356E-13
    3.960112E+04    1.0000E-99    9.6039E-01    3.9268E-02    3.4421E-04    2.3615E-13
    3.980649E+04    1.0000E-99    9.6069E-01    3.8974E-02    3.3910E-04    2.0281E-13
    3.990958E+04    1.0000E-99    9.6067E-01    3.8990E-02    3.3941E-04    1.8243E-13
    3.996122E+04    1.0000E-99    9.6068E-01    3.8977E-02    3.3934E-04    1.6891E-13
    3.998707E+04    1.0000E-99    9.6071E-01    3.8953E-02    3.3930E-04    1.5931E-13
    3.999935E+04    1.0000E-99    9.6078E-01    3.8885E-02    3.3899E-04    1.5245E-13
    4.000000E+04    1.0000E-99    9.6079E-01    3.8867E-02    3.3887E-04    1.5167E-13
#TIME:    27.400
#NVEL: 105
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    8.484662E+02    1.0000E-99    1.3672E-06    6.1852E-01    3.8146E-01    1.0411E-05
    8.540157E+02    1.0000E-99    1.3658E-06    6.1838E-01    3.8161E-01    1.0447E-05
    8.708828E+02    1.0000E-99    1.3661E-06    6.1878E-01    3.8121E-01    1.0418E-05
    9.056230E+02    1.0000E-99    1.3726E-06    6.2030E-01    3.7969E-01    1.0318E-05
    9.606331E+02    1.0000E-99    1.3855E-06    6.2301E-01    3.7698E-01    1.0145E-05
    1.013312E+03    1.0000E-99    1.4007E-06    6.2613E-01    3.7386E-01    9.9514E-06
    1.069159E+03    1.0000E-99    1.4218E-06    6.3026E-01    3.6972E-01    9.6892E-06
    1.128083E+03    1.0000E-99    1.4474E-06    6.3509E-01    3.6490E-01    9.6398E-06
    1.190255E+03    1.0000E-99    1.4852E-06    6.4175E-01    3.5823E-01    9.4655E-06
    1.255853E+03    1.0000E-99    1.5603E-06    6.5315E-01    3.4684E-01    8.7928E-06
    1.325066E+03    1.0000E-99    1.6813E-06    6.6887E-01    3.3112E-01    8.2820E-06
    1.398094E+03    1.0000E-99    1.8440E-06    6.8801E-01    3.1198E-01    7.6068E-06
    1.475147E+03    1.0000E-99    2.0272E-06    7.0794E-01    2.9206E-01    6.9121E-06
    1.556446E+03    1.0000E-99    2.1933E-06    7.2541E-01    2.7459E-01    6.4994E-06
    1.642226E+03    1.0000E-99    2.3347E-06    7.4031E-01    2.5968E-01    6.3744E-06
    1.732733E+03    1.0000E-99    2.4979E-06    7.5621E-01    2.4379E-01    6.1831E-06
    1.828229E+03    1.0000E-99    2.6759E-06    7.7208E-01    2.2791E-01    6.0602E-06
    1.928987E+03    1.0000E-99    2.8889E-06    7.8960E-01    2.1039E-01    5.6713E-06
    2.035299E+03    1.0000E-99    3.1735E-06    8.0948E-01    1.9051E-01    5.0306E-06
    2.147470E+03    1.0000E-99    3.5747E-06    8.3184E-01    1.6816E-01    4.1864E-06
    2.265823E+03    1.0000E-99    4.1664E-06    8.5686E-01    1.4313E-01    3.1828E-06
    2.390698E+03    1.0000E-99    5.0366E-06    8.8248E-01    1.1752E-01    2.2807E-06
    2.522456E+03    1.0000E-99    6.3448E-06    9.0650E-01    9.3490E-02    1.6208E-06
    2.661475E+03    1.0000E-99    8.3887E-06    9.2714E-01    7.2852E-02    1.2085E-06
    2.808156E+03    1.0000E-99    1.1476E-05    9.4152E-01    5.8469E-02    1.0426E-06
    2.962921E+03    1.0000E-99    1.5773E-05    9.4876E-01    5.1225E-02    1.0863E-06
    3.126215E+03    1.0000E-99    2.1603E-05    9.5085E-01    4.9128E-02    1.2840E-06
    3.298510E+03    1.0000E-99    3.1916E-05    9.5304E-01    4.6926E-02    1.3981E-06
    3.480299E+03    1.0000E-99    5.6022E-05    9.5878E-01    4.1162E-02    1.2062E-06
    3.672108E+03    1.0000E-99    1.1216E-04    9.6591E-01    3.3982E-02    8.9252E-07
    3.874487E+03    1.0000E-99    2.1548E-04    9.7054E-01    2.9244E-02    7.1176E-07
    4.088021E+03    1.0000E-99    3.4720E-04    9.7183E-01    2.7818E-02    6.8724E-07
    4.313322E+03    1.0000E-99    4.8003E-04    9.7193E-01    2.7586E-02    7.0557E-07
    4.551041E+03    1.0000E-99    6.5691E-04    9.7333E-01    2.6017E-02    6.3085E-07
    4.801861E+03    1.0000E-99    1.0003E-03    9.7646E-01    2.2536E-02    4.5226E-07
    5.066504E+03    1.0000E-99    1.7041E-03    9.7955E-01    1.8748E-02    2.8372E-07
    5.345733E+03    1.0000E-99    3.1315E-03    9.8058E-01    1.6285E-02    1.8589E-07
    5.640350E+03    1.0000E-99    6.2320E-03    9.7920E-01    1.4564E-02    1.2580E-07
    5.951205E+03    1.0000E-99    1.3189E-02    9.7318E-01    1.3634E-02    9.3585E-08
    6.279192E+03    1.0000E-99    2.9065E-02    9.5752E-01    1.3414E-02    7.9618E-08
    6.625255E+03    1.0000E-99    6.5337E-02    9.2107E-01    1.3594E-02    7.6354E-08
    6.990390E+03    1.0000E-99    1.4445E-01    8.4211E-01    1.3439E-02    7.5983E-08
    7.375649E+03    1.0000E-99    2.9618E-01    6.9243E-01    1.1392E-02    6.3113E-08
