#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    2.403218E+03    1.0000E-99    2.5407E-16    8.6476E-08    1.0000E+00
    2.546255E+03    1.0000E-99    2.3524E-16    8.2908E-08    1.0000E+00
    2.697805E+03    1.0000E-99    2.3749E-16    8.3835E-08    1.0000E+00
    2.858375E+03    1.0000E-99    2.6146E-16    8.9707E-08    1.0000E+00
    3.028502E+03    1.0000E-99    3.0259E-16    1.0005E-07    1.0000E+00
    3.208755E+03    1.0000E-99    3.7060E-16    1.1675E-07    1.0000E+00
    3.399737E+03    1.0000E-99    5.5476E-16    1.5330E-07    1.0000E+00
    3.602085E+03    1.0000E-99    1.1840E-15    2.4786E-07    1.0000E+00
    3.816477E+03    1.0000E-99    3.4433E-15    4.9236E-07    1.0000E+00
    4.043630E+03    1.0000E-99    1.0354E-14    1.0421E-06    1.0000E+00
    4.284302E+03    1.0000E-99    2.4967E-14    1.9910E-06    1.0000E+00
    4.539299E+03    1.0000E-99    6.1221E-14    3.8019E-06    1.0000E+00
    4.809473E+03    1.0000E-99    2.0472E-13    8.5861E-06    9.9999E-01
    5.095727E+03    1.0000E-99    9.4824E-13    2.3861E-05    9.9998E-01
    5.399019E+03    1.0000E-99    4.8035E-12    7.1472E-05    9.9993E-01
    5.720363E+03    1.0000E-99    2.0655E-11    1.9438E-04    9.9981E-01
    6.060832E+03    1.0000E-99    8.1760E-11    4.9682E-04    9.9950E-01
    6.421566E+03    1.0000E-99    3.1852E-10    1.2511E-03    9.9875E-01
    6.803770E+03    1.0000E-99    1.3110E-09    3.2748E-03    9.9673E-01
    7.208723E+03    1.0000E-99    6.5299E-09    9.7902E-03    9.9021E-01
    7.637778E+03    1.0000E-99    4.5148E-08    3.6804E-02    9.6320E-01
    8.092370E+03    1.0000E-99    4.4721E-07    1.7097E-01    8.2903E-01
    8.573531E+03    1.0000E-99    4.7070E-06    6.4106E-01    3.5894E-01
    9.057086E+03    1.0000E-99    2.5366E-05    9.6066E-01    3.9313E-02
    9.510378E+03    1.0000E-99    1.0744E-04    9.9768E-01    2.2143E-03
    9.951877E+03    1.0000E-99    4.5140E-04    9.9944E-01    1.0484E-04
    1.040678E+04    1.0000E-99    1.9815E-03    9.9801E-01    4.4716E-06
    1.085139E+04    1.0000E-99    1.0137E-02    9.8986E-01    1.5288E-07
    1.123013E+04    1.0000E-99    5.6264E-02    9.4374E-01    4.4232E-09
    1.152672E+04    1.0000E-99    2.8527E-01    7.1473E-01    9.0521E-11
    1.174721E+04    1.0000E-99    6.3046E-01    3.6954E-01    2.2561E-12
    1.193178E+04    1.0000E-99    8.1808E-01    1.8192E-01    1.1199E-13
    1.210627E+04    1.0000E-99    8.8761E-01    1.1239E-01    1.3620E-14
    1.230154E+04    1.0000E-99    9.1279E-01    8.7211E-02    3.3199E-15
    1.256865E+04    1.0000E-99    9.3729E-01    6.2707E-02    6.7639E-16
    1.295372E+04    1.0000E-99    9.6686E-01    3.3139E-02    6.0597E-17
    1.340611E+04    1.0000E-99    9.8498E-01    1.5018E-02    3.7254E-18
    1.388226E+04    1.0000E-99    9.9300E-01    7.0047E-03    2.6888E-19
    1.436874E+04    1.0000E-99    9.9671E-01    3.2925E-03    2.1767E-20
    1.484857E+04    1.0000E-99    9.9851E-01    1.4925E-03    1.6357E-21
    1.530911E+04    1.0000E-99    9.9934E-01    6.6377E-04    1.1478E-22
    1.573961E+04    1.0000E-99    9.9969E-01    3.0704E-04    8.5918E-24
    1.615098E+04    1.0000E-99    9.9985E-01    1.4888E-04    6.8470E-25
    1.654704E+04    1.0000E-99    9.9993E-01    7.4608E-05    5.8190E-26
    1.693398E+04    1.0000E-99    9.9996E-01    3.7382E-05    5.0491E-27
    1.730717E+04    1.0000E-99    9.9998E-01    1.9002E-05    4.6401E-28
    1.766983E+04    1.0000E-99    9.9999E-01    1.0147E-05    4.7595E-29
    1.803291E+04    1.0000E-99    9.9999E-01    5.7123E-06    5.5289E-30
    1.842290E+04    1.0000E-99    1.0000E+00    3.2237E-06    6.7363E-31
    1.886700E+04    1.0000E-99    1.0000E+00    1.7034E-06    7.3718E-32
    1.942205E+04    1.0000E-99    1.0000E+00    7.7255E-07    5.4675E-33
    2.027122E+04    1.0000E-99    1.0000E+00    2.7226E-07    2.0210E-34
    2.145715E+04    1.0000E-99    1.0000E+00    2.6341E-07    1.4678E-34
    2.273426E+04    1.0000E-99    1.0000E+00    3.5472E-07    8.8273E-34
    2.408738E+04    1.0000E-99    1.0000E+00    3.8572E-07    5.9647E-33
    2.552103E+04    1.0000E-99    1.0000E+00    4.7196E-07    9.2596E-32
    2.704001E+04    1.0000E-99    1.0000E+00    6.4555E-07    1.9955E-30
    2.864940E+04    1.0000E-99    1.0000E+00    1.1479E-06    7.4998E-29
    3.035461E+04    1.0000E-99    1.0000E+00    2.8760E-06    2.7456E-27
    3.216655E+04    1.0000E-99    9.9999E-01    8.1450E-06    5.6544E-26
    3.371923E+04    1.0000E-99    9.9998E-01    2.0189E-05    6.3756E-25
    3.507139E+04    1.0000E-99    9.9994E-01    5.7646E-05    9.1416E-24
    3.629196E+04    1.0000E-99    9.9982E-01    1.7958E-04    1.6439E-22
    3.743870E+04    1.0000E-99    9.9953E-01    4.6610E-04    2.6163E-21
    3.856704E+04    1.0000E-99    9.9904E-01    9.5733E-04    3.4352E-20
    3.969211E+04    1.0000E-99    9.9828E-01    1.7172E-03    3.2288E-19
    4.081748E+04    1.0000E-99    9.9711E-01    2.8928E-03    1.9482E-18
    4.195050E+04    1.0000E-99    9.9538E-01    4.6231E-03    7.7821E-18
    4.309400E+04    1.0000E-99    9.9304E-01    6.9557E-03    2.1450E-17
    4.425636E+04    1.0000E-99    9.9117E-01    8.8333E-03    4.3611E-17
    4.543955E+04    1.0000E-99    9.8924E-01    1.0761E-02    7.1099E-17
    4.664734E+04    1.0000E-99    9.8755E-01    1.2453E-02    1.0689E-16
    4.788149E+04    1.0000E-99    9.8595E-01    1.4047E-02    1.3738E-16
    4.914170E+04    1.0000E-99    9.8440E-01    1.5603E-02    1.7195E-16
    5.042899E+04    1.0000E-99    9.8282E-01    1.7180E-02    2.0635E-16
    5.174146E+04    1.0000E-99    9.8113E-01    1.8874E-02    2.4136E-16
    5.307888E+04    1.0000E-99    9.7938E-01    2.0624E-02    2.7492E-16
    5.443979E+04    1.0000E-99    9.7785E-01    2.2147E-02    3.0192E-16
    5.582108E+04    1.0000E-99    9.7683E-01    2.3175E-02    3.1843E-16
    5.722247E+04    1.0000E-99    9.7635E-01    2.3648E-02    3.2395E-16
    5.863628E+04    1.0000E-99    9.7631E-01    2.3694E-02    3.2033E-16
    6.005905E+04    1.0000E-99    9.7656E-01    2.3442E-02    3.1004E-16
    6.148066E+04    1.0000E-99    9.7707E-01    2.2927E-02    2.9474E-16
    6.288737E+04    1.0000E-99    9.7783E-01    2.2168E-02    2.7631E-16
    6.426848E+04    1.0000E-99    9.7877E-01    2.1227E-02    2.5670E-16
    6.559715E+04    1.0000E-99    9.7983E-01    2.0170E-02    2.3700E-16
    6.685471E+04    1.0000E-99    9.8092E-01    1.9081E-02    2.1780E-16
    6.802187E+04    1.0000E-99    9.8223E-01    1.7771E-02    1.9589E-16
    6.907191E+04    1.0000E-99    9.8379E-01    1.6212E-02    1.6708E-16
    6.954935E+04    1.0000E-99    9.8533E-01    1.4671E-02    1.3706E-16
    6.978930E+04    1.0000E-99    9.8626E-01    1.3744E-02    1.1451E-16
    6.990959E+04    1.0000E-99    9.8706E-01    1.2942E-02    9.4002E-17
    6.996981E+04    1.0000E-99    9.8764E-01    1.2357E-02    7.8664E-17
    6.999843E+04    1.0000E-99    9.8800E-01    1.2000E-02    6.8431E-17
    6.999994E+04    1.0000E-99    9.8808E-01    1.1919E-02    6.7059E-17
#TIME:     7.216
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    8.484663E+02    1.0000E-99    1.5513E-14    1.2628E-06    1.0000E+00
    8.524774E+02    1.0000E-99    1.5512E-14    1.2628E-06    1.0000E+00
    8.646249E+02    1.0000E-99    1.5492E-14    1.2618E-06    1.0000E+00
    8.894417E+02    1.0000E-99    1.5354E-14    1.2545E-06    1.0000E+00
    9.384754E+02    1.0000E-99    1.4741E-14    1.2217E-06    1.0000E+00
    9.944455E+02    1.0000E-99    1.3592E-14    1.1591E-06    1.0000E+00
    1.053634E+03    1.0000E-99    1.2066E-14    1.0729E-06    1.0000E+00
    1.116345E+03    1.0000E-99    1.0335E-14    9.6991E-07    1.0000E+00
    1.182788E+03    1.0000E-99    8.5686E-15    8.5771E-07    1.0000E+00
    1.253187E+03    1.0000E-99    7.0127E-15    7.4913E-07    1.0000E+00
    1.327775E+03    1.0000E-99    5.7539E-15    6.5087E-07    1.0000E+00
    1.406803E+03    1.0000E-99    4.5798E-15    5.5332E-07    1.0000E+00
    1.490534E+03    1.0000E-99    3.4354E-15    4.5441E-07    1.0000E+00
    1.579249E+03    1.0000E-99    2.4062E-15    3.6024E-07    1.0000E+00
    1.673244E+03    1.0000E-99    1.6348E-15    2.8223E-07    1.0000E+00
    1.772833E+03    1.0000E-99    1.1317E-15    2.2450E-07    1.0000E+00
    1.878351E+03    1.0000E-99    7.9718E-16    1.8129E-07    1.0000E+00
    1.990148E+03    1.0000E-99    5.7972E-16    1.4967E-07    1.0000E+00
    2.108599E+03    1.0000E-99    4.4305E-16    1.2741E-07    1.0000E+00
    2.234101E+03    1.0000E-99    3.5810E-16    1.1220E-07    1.0000E+00
    2.367072E+03    1.0000E-99    3.0729E-16    1.0251E-07    1.0000E+00
    2.507957E+03    1.0000E-99    2.8297E-16    9.7841E-08    1.0000E+00
    2.657228E+03    1.0000E-99    2.8508E-16    9.8739E-08    1.0000E+00
    2.815383E+03    1.0000E-99    3.1657E-16    1.0611E-07    1.0000E+00
    2.982952E+03    1.0000E-99    3.7351E-16    1.1965E-07    1.0000E+00
    3.160494E+03    1.0000E-99    4.5975E-16    1.4054E-07    1.0000E+00
    3.348602E+03    1.0000E-99    6.6349E-16    1.8252E-07    1.0000E+00
    3.547908E+03    1.0000E-99    1.3346E-15    2.8832E-07    1.0000E+00
    3.759075E+03    1.0000E-99    3.7690E-15    5.6259E-07    1.0000E+00
    3.982811E+03    1.0000E-99    1.1231E-14    1.1728E-06    1.0000E+00
    4.219863E+03    1.0000E-99    2.7063E-14    2.2338E-06    1.0000E+00
    4.471025E+03    1.0000E-99    6.2430E-14    4.1427E-06    1.0000E+00
    4.737135E+03    1.0000E-99    1.9493E-13    9.0552E-06    9.9999E-01
    5.019084E+03    1.0000E-99    8.9214E-13    2.5066E-05    9.9997E-01
    5.317814E+03    1.0000E-99    4.6626E-12    7.6732E-05    9.9992E-01
    5.634325E+03    1.0000E-99    2.2086E-11    2.2222E-04    9.9978E-01
    5.969673E+03    1.0000E-99    1.0355E-10    6.3313E-04    9.9937E-01
    6.324981E+03    1.0000E-99    4.9357E-10    1.8196E-03    9.9818E-01
    6.701437E+03    1.0000E-99    2.5062E-09    5.4915E-03    9.9451E-01
    7.100299E+03    1.0000E-99    1.5225E-08    1.8868E-02    9.8113E-01
    7.522901E+03    1.0000E-99    1.1798E-07    7.6256E-02    9.2374E-01
    7.970656E+03    1.0000E-99    1.1451E-06    3.2556E-01    6.7444E-01
    8.445103E+03    1.0000E-99    8.0528E-06    8.0679E-01    1.9321E-01
    8.942559E+03    1.0000E-99    3.6176E-05    9.8374E-01    1.6220E-02
    9.412477E+03    1.0000E-99    1.5168E-04    9.9899E-01    8.6126E-04
    9.863565E+03    1.0000E-99    6.5306E-04    9.9931E-01    3.9845E-05
    1.032054E+04    1.0000E-99    2.8578E-03    9.9714E-01    1.6722E-06
    1.076946E+04    1.0000E-99    1.3897E-02    9.8610E-01    5.9346E-08
    1.116307E+04    1.0000E-99    7.4151E-02    9.2585E-01    1.7388E-09
    1.147736E+04    1.0000E-99    3.2552E-01    6.7448E-01    3.9892E-11
    1.171347E+04    1.0000E-99    6.6458E-01    3.3542E-01    1.0651E-12
    1.191135E+04    1.0000E-99    8.3825E-01    1.6175E-01    5.3453E-14
    1.209731E+04    1.0000E-99    9.0103E-01    9.8971E-02    6.6243E-15
    1.230281E+04    1.0000E-99    9.2128E-01    7.8716E-02    1.7497E-15
    1.258281E+04    1.0000E-99    9.4249E-01    5.7515E-02    3.7697E-16
    1.297839E+04    1.0000E-99    9.6900E-01    3.0998E-02    3.6562E-17
    1.343812E+04    1.0000E-99    9.8554E-01    1.4465E-02    2.5151E-18
    1.392051E+04    1.0000E-99    9.9309E-01    6.9125E-03    2.0075E-19
    1.441134E+04    1.0000E-99    9.9675E-01    3.2507E-03    1.6458E-20
    1.489298E+04    1.0000E-99    9.9853E-01    1.4656E-03    1.2133E-21
    1.535245E+04    1.0000E-99    9.9934E-01    6.5656E-04    8.6314E-23
    1.578083E+04    1.0000E-99    9.9969E-01    3.0903E-04    6.7262E-24
    1.618984E+04    1.0000E-99    9.9985E-01    1.5319E-04    5.6785E-25
    1.658319E+04    1.0000E-99    9.9992E-01    7.8631E-05    5.2005E-26
    1.696705E+04    1.0000E-99    9.9996E-01    4.0469E-05    4.9280E-27
    1.733657E+04    1.0000E-99    9.9998E-01    2.1259E-05    5.0212E-28
    1.769608E+04    1.0000E-99    9.9999E-01    1.1795E-05    5.7847E-29
    1.805682E+04    1.0000E-99    9.9999E-01    6.9217E-06    7.5987E-30
    1.844472E+04    1.0000E-99    1.0000E+00    4.0855E-06    1.0523E-30
    1.888647E+04    1.0000E-99    1.0000E+00    2.2642E-06    1.2952E-31
    1.944025E+04    1.0000E-99    1.0000E+00    1.0767E-06    1.0501E-32
    2.029565E+04    1.0000E-99    1.0000E+00    3.7244E-07    3.3946E-34
    2.148508E+04    1.0000E-99    1.0000E+00    2.9596E-07    1.5328E-34
    2.276385E+04    1.0000E-99    1.0000E+00    3.6987E-07    8.4107E-34
    2.411873E+04    1.0000E-99    1.0000E+00    4.0667E-07    5.6627E-33
    2.555425E+04    1.0000E-99    1.0000E+00    5.0792E-07    8.8680E-32
    2.707521E+04    1.0000E-99    1.0000E+00    6.9418E-07    1.9419E-30
    2.868669E+04    1.0000E-99    1.0000E+00    1.2153E-06    7.4330E-29
    3.039442E+04    1.0000E-99    1.0000E+00    2.9797E-06    2.7417E-27
    3.220400E+04    1.0000E-99    9.9999E-01    8.3239E-06    5.6464E-26
    3.375286E+04    1.0000E-99    9.9998E-01    2.0589E-05    6.4367E-25
    3.509964E+04    1.0000E-99    9.9994E-01    5.8818E-05    9.3361E-24
    3.631753E+04    1.0000E-99    9.9982E-01    1.8298E-04    1.6944E-22
    3.746319E+04    1.0000E-99    9.9953E-01    4.7284E-04    2.7086E-21
    3.859074E+04    1.0000E-99    9.9903E-01    9.6756E-04    3.5544E-20
    3.971536E+04    1.0000E-99    9.9827E-01    1.7318E-03    3.3269E-19
    4.084014E+04    1.0000E-99    9.9709E-01    2.9138E-03    1.9949E-18
    4.197265E+04    1.0000E-99    9.9535E-01    4.6503E-03    7.9202E-18
    4.311565E+04    1.0000E-99    9.9300E-01    6.9956E-03    2.1714E-17
    4.427747E+04    1.0000E-99    9.9114E-01    8.8573E-03    4.3954E-17
    4.546015E+04    1.0000E-99    9.8922E-01    1.0783E-02    7.1489E-17
    4.666739E+04    1.0000E-99    9.8753E-01    1.2473E-02    1.0744E-16
    4.790096E+04    1.0000E-99    9.8593E-01    1.4066E-02    1.3777E-16
    4.916052E+04    1.0000E-99    9.8438E-01    1.5622E-02    1.7236E-16
    5.044711E+04    1.0000E-99    9.8280E-01    1.7200E-02    2.0676E-16
    5.175885E+04    1.0000E-99    9.8111E-01    1.8895E-02    2.4175E-16
    5.309545E+04    1.0000E-99    9.7936E-01    2.0643E-02    2.7525E-16
    5.445551E+04    1.0000E-99    9.7784E-01    2.2160E-02    3.0213E-16
    5.583586E+04    1.0000E-99    9.7682E-01    2.3181E-02    3.1851E-16
    5.723621E+04    1.0000E-99    9.7635E-01    2.3649E-02    3.2393E-16
    5.864894E+04    1.0000E-99    9.7631E-01    2.3693E-02    3.2025E-16
    6.007050E+04    1.0000E-99    9.7656E-01    2.3439E-02    3.0993E-16
    6.149084E+04    1.0000E-99    9.7708E-01    2.2923E-02    2.9461E-16
    6.289616E+04    1.0000E-99    9.7784E-01    2.2162E-02    2.7618E-16
    6.427576E+04    1.0000E-99    9.7878E-01    2.1221E-02    2.5659E-16
    6.560291E+04    1.0000E-99    9.7984E-01    2.0165E-02    2.3691E-16
    6.685889E+04    1.0000E-99    9.8092E-01    1.9077E-02    2.1772E-16
    6.802454E+04    1.0000E-99    9.8223E-01    1.7767E-02    1.9583E-16
    6.907318E+04    1.0000E-99    9.8379E-01    1.6208E-02    1.6701E-16
    6.954996E+04    1.0000E-99    9.8533E-01    1.4669E-02    1.3700E-16
    6.978959E+04    1.0000E-99    9.8626E-01    1.3742E-02    1.1446E-16
    6.990971E+04    1.0000E-99    9.8706E-01    1.2941E-02    9.3973E-17
    6.996985E+04    1.0000E-99    9.8764E-01    1.2357E-02    7.8650E-17
    6.999843E+04    1.0000E-99    9.8800E-01    1.2000E-02    6.8429E-17
    6.999994E+04    1.0000E-99    9.8808E-01    1.1919E-02    6.7059E-17
#TIME:     7.938
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    8.484663E+02    1.0000E-99    1.2706E-14    1.2061E-06    1.0000E+00
    8.540835E+02    1.0000E-99    1.2706E-14    1.2060E-06    1.0000E+00
    8.711593E+02    1.0000E-99    1.2678E-14    1.2043E-06    1.0000E+00
    9.063420E+02    1.0000E-99    1.2493E-14    1.1929E-06    1.0000E+00
    9.632253E+02    1.0000E-99    1.1871E-14    1.1541E-06    1.0000E+00
    1.020052E+03    1.0000E-99    1.0944E-14    1.0949E-06    1.0000E+00
    1.080348E+03    1.0000E-99    9.7833E-15    1.0180E-06    1.0000E+00
    1.144208E+03    1.0000E-99    8.4947E-15    9.2836E-07    1.0000E+00
    1.211843E+03    1.0000E-99    7.2218E-15    8.3373E-07    1.0000E+00
    1.283476E+03    1.0000E-99    6.1784E-15    7.4720E-07    1.0000E+00
    1.359342E+03    1.0000E-99    5.2832E-15    6.6552E-07    1.0000E+00
    1.439694E+03    1.0000E-99    4.3669E-15    5.7926E-07    1.0000E+00
    1.524795E+03    1.0000E-99    3.3965E-15    4.8670E-07    1.0000E+00
    1.614927E+03    1.0000E-99    2.4653E-15    3.9426E-07    1.0000E+00
    1.710386E+03    1.0000E-99    1.7460E-15    3.1591E-07    1.0000E+00
    1.811488E+03    1.0000E-99    1.2386E-15    2.5439E-07    1.0000E+00
    1.918566E+03    1.0000E-99    8.8682E-16    2.0704E-07    1.0000E+00
    2.031973E+03    1.0000E-99    6.5961E-16    1.7290E-07    1.0000E+00
    2.152084E+03    1.0000E-99    5.1804E-16    1.4935E-07    1.0000E+00
    2.279295E+03    1.0000E-99    4.3162E-16    1.3380E-07    1.0000E+00
    2.414026E+03    1.0000E-99    3.8371E-16    1.2483E-07    1.0000E+00
    2.556720E+03    1.0000E-99    3.6935E-16    1.2239E-07    1.0000E+00
    2.707850E+03    1.0000E-99    3.9200E-16    1.2766E-07    1.0000E+00
    2.867912E+03    1.0000E-99    4.5495E-16    1.4168E-07    1.0000E+00
    3.037436E+03    1.0000E-99    5.5730E-16    1.6516E-07    1.0000E+00
    3.216981E+03    1.0000E-99    7.3326E-16    2.0446E-07    1.0000E+00
    3.407138E+03    1.0000E-99    1.1944E-15    2.8860E-07    1.0000E+00
    3.608536E+03    1.0000E-99    2.7377E-15    4.9614E-07    1.0000E+00
    3.821839E+03    1.0000E-99    7.9837E-15    9.9415E-07    1.0000E+00
    4.047750E+03    1.0000E-99    2.1774E-14    1.9910E-06    1.0000E+00
    4.287015E+03    1.0000E-99    4.9135E-14    3.6690E-06    1.0000E+00
    4.540423E+03    1.0000E-99    1.2052E-13    7.0674E-06    9.9999E-01
    4.808810E+03    1.0000E-99    4.4307E-13    1.7155E-05    9.9998E-01
    5.093061E+03    1.0000E-99    2.1858E-12    5.0240E-05    9.9995E-01
    5.394115E+03    1.0000E-99    1.0757E-11    1.4877E-04    9.9985E-01
    5.712964E+03    1.0000E-99    5.3747E-11    4.4264E-04    9.9956E-01
    6.050661E+03    1.0000E-99    2.8653E-10    1.3666E-03    9.9863E-01
    6.408319E+03    1.0000E-99    1.6480E-09    4.4661E-03    9.9553E-01
    6.787118E+03    1.0000E-99    1.0867E-08    1.6209E-02    9.8379E-01
    7.188309E+03    1.0000E-99    8.4535E-08    6.5856E-02    9.3414E-01
    7.613214E+03    1.0000E-99    7.6929E-07    2.7451E-01    7.2549E-01
    8.063235E+03    1.0000E-99    5.3418E-06    7.3202E-01    2.6797E-01
    8.539952E+03    1.0000E-99    2.2159E-05    9.6655E-01    3.3431E-02
    9.041059E+03    1.0000E-99    9.0382E-05    9.9792E-01    1.9925E-03
    9.505157E+03    1.0000E-99    3.7898E-04    9.9952E-01    1.0171E-04
    9.956309E+03    1.0000E-99    1.6814E-03    9.9831E-01    4.4160E-06
    1.040698E+04    1.0000E-99    7.2247E-03    9.9278E-01    1.8336E-07
    1.084090E+04    1.0000E-99    3.5563E-02    9.6444E-01    6.1528E-09
    1.121853E+04    1.0000E-99    1.6716E-01    8.3284E-01    1.7997E-10
    1.151782E+04    1.0000E-99    4.9604E-01    5.0396E-01    4.7704E-12
    1.175257E+04    1.0000E-99    7.6758E-01    2.3242E-01    1.6474E-13
    1.195600E+04    1.0000E-99    8.8775E-01    1.1225E-01    1.0205E-14
    1.215636E+04    1.0000E-99    9.2415E-01    7.5853E-02    1.7274E-15
    1.239149E+04    1.0000E-99    9.3820E-01    6.1798E-02    4.9226E-16
    1.272267E+04    1.0000E-99    9.5836E-01    4.1637E-02    8.6654E-17
    1.315519E+04    1.0000E-99    9.7889E-01    2.1107E-02    7.4902E-18
    1.362799E+04    1.0000E-99    9.8995E-01    1.0051E-02    5.8379E-19
    1.411661E+04    1.0000E-99    9.9515E-01    4.8460E-03    5.0358E-20
    1.460617E+04    1.0000E-99    9.9775E-01    2.2450E-03    4.0013E-21
    1.508075E+04    1.0000E-99    9.9899E-01    1.0117E-03    2.9275E-22
    1.552690E+04    1.0000E-99    9.9953E-01    4.6887E-04    2.2494E-23
    1.594544E+04    1.0000E-99    9.9977E-01    2.3043E-04    1.9256E-24
    1.634571E+04    1.0000E-99    9.9988E-01    1.1919E-04    1.8243E-25
    1.673241E+04    1.0000E-99    9.9994E-01    6.3143E-05    1.8695E-26
    1.710792E+04    1.0000E-99    9.9997E-01    3.3688E-05    2.0111E-27
    1.746868E+04    1.0000E-99    9.9998E-01    1.8628E-05    2.3896E-28
    1.782264E+04    1.0000E-99    9.9999E-01    1.0951E-05    3.2697E-29
    1.818357E+04    1.0000E-99    9.9999E-01    6.7458E-06    5.0314E-30
    1.857925E+04    1.0000E-99    1.0000E+00    4.1184E-06    7.8388E-31
    1.903795E+04    1.0000E-99    1.0000E+00    2.3268E-06    1.0098E-31
    1.963625E+04    1.0000E-99    1.0000E+00    1.0862E-06    7.3529E-33
    2.059446E+04    1.0000E-99    1.0000E+00    3.9425E-07    2.6157E-34
    2.181614E+04    1.0000E-99    1.0000E+00    3.2996E-07    2.0131E-34
    2.310570E+04    1.0000E-99    1.0000E+00    3.9411E-07    1.2164E-33
    2.447149E+04    1.0000E-99    1.0000E+00    4.4716E-07    9.6344E-33
    2.591802E+04    1.0000E-99    1.0000E+00    5.7557E-07    1.6619E-31
    2.745005E+04    1.0000E-99    1.0000E+00    8.1699E-07    4.0922E-30
    2.907263E+04    1.0000E-99    1.0000E+00    1.5011E-06    1.6138E-28
    3.079167E+04    1.0000E-99    1.0000E+00    3.7470E-06    5.2890E-27
    3.256592E+04    1.0000E-99    9.9999E-01    1.0210E-05    9.4329E-26
    3.405252E+04    1.0000E-99    9.9997E-01    2.5421E-05    1.0704E-24
    3.535469E+04    1.0000E-99    9.9993E-01    7.3700E-05    1.6085E-23
    3.654659E+04    1.0000E-99    9.9978E-01    2.2297E-04    2.8763E-22
    3.767599E+04    1.0000E-99    9.9945E-01    5.4788E-04    4.3865E-21
    3.879618E+04    1.0000E-99    9.9892E-01    1.0829E-03    5.4192E-20
    3.991191E+04    1.0000E-99    9.9810E-01    1.9003E-03    4.6518E-19
    4.102992E+04    1.0000E-99    9.9684E-01    3.1584E-03    2.5700E-18
    4.215546E+04    1.0000E-99    9.9504E-01    4.9619E-03    9.4967E-18
    4.329269E+04    1.0000E-99    9.9262E-01    7.3794E-03    2.4584E-17
    4.444908E+04    1.0000E-99    9.9087E-01    9.1306E-03    4.7625E-17
    4.562627E+04    1.0000E-99    9.8897E-01    1.1027E-02    7.5682E-17
    4.682817E+04    1.0000E-99    9.8732E-01    1.2683E-02    1.1251E-16
    4.805593E+04    1.0000E-99    9.8574E-01    1.4256E-02    1.4176E-16
    4.930942E+04    1.0000E-99    9.8420E-01    1.5801E-02    1.7634E-16
    5.058949E+04    1.0000E-99    9.8262E-01    1.7378E-02    2.1053E-16
    5.189415E+04    1.0000E-99    9.8093E-01    1.9072E-02    2.4526E-16
    5.322335E+04    1.0000E-99    9.7920E-01    2.0799E-02    2.7812E-16
    5.457530E+04    1.0000E-99    9.7773E-01    2.2269E-02    3.0397E-16
    5.594722E+04    1.0000E-99    9.7676E-01    2.3236E-02    3.1930E-16
    5.733852E+04    1.0000E-99    9.7634E-01    2.3665E-02    3.2393E-16
    5.874155E+04    1.0000E-99    9.7631E-01    2.3686E-02    3.1978E-16
    6.015300E+04    1.0000E-99    9.7658E-01    2.3418E-02    3.0919E-16
    6.156237E+04    1.0000E-99    9.7711E-01    2.2890E-02    2.9375E-16
    6.295652E+04    1.0000E-99    9.7788E-01    2.2124E-02    2.7534E-16
    6.432453E+04    1.0000E-99    9.7882E-01    2.1184E-02    2.5586E-16
    6.564009E+04    1.0000E-99    9.7987E-01    2.0134E-02    2.3634E-16
    6.688490E+04    1.0000E-99    9.8095E-01    1.9050E-02    2.1727E-16
    6.804027E+04    1.0000E-99    9.8225E-01    1.7747E-02    1.9545E-16
    6.908020E+04    1.0000E-99    9.8381E-01    1.6188E-02    1.6662E-16
    6.955338E+04    1.0000E-99    9.8534E-01    1.4656E-02    1.3671E-16
    6.979119E+04    1.0000E-99    9.8627E-01    1.3733E-02    1.1422E-16
    6.991040E+04    1.0000E-99    9.8707E-01    1.2935E-02    9.3810E-17
    6.997008E+04    1.0000E-99    9.8765E-01    1.2354E-02    7.8573E-17
    6.999845E+04    1.0000E-99    9.8800E-01    1.2000E-02    6.8420E-17
    6.999994E+04    1.0000E-99    9.8808E-01    1.1919E-02    6.7059E-17
#TIME:     8.732
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    8.484663E+02    1.0000E-99    1.0878E-14    1.1856E-06    1.0000E+00
    8.530188E+02    1.0000E-99    1.0877E-14    1.1855E-06    1.0000E+00
    8.668234E+02    1.0000E-99    1.0864E-14    1.1846E-06    1.0000E+00
    8.951063E+02    1.0000E-99    1.0779E-14    1.1785E-06    1.0000E+00
