#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
5.426701e+04 3.999341e+03 2.751872e+02 7.788572e-02 9.221143e-01 3.136835e-26 2.848674e-77 2.626379e-157 1.835995e-282 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 7.477213e+03 1.918101e+02 5.341435e-06 9.999947e-01 7.304839e-16 6.195089e-51 1.317066e-108 5.329240e-201 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 6.069394e+03 2.048644e+02 1.855654e-10 9.998914e-01 1.086368e-04 2.017799e-22 9.314303e-56 1.963751e-112 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 7.554724e+03 9.128219e+01 1.275862e-08 1.000000e+00 8.806366e-10 1.350133e-35 2.084881e-80 4.456233e-154 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 6.214512e+03 9.571124e+01 7.835493e-11 9.997009e-01 2.991383e-04 1.752371e-21 2.995243e-54 3.022262e-110 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 5.147972e+03 4.184350e+01 1.111731e-06 9.999989e-01 3.737426e-15 1.731842e-49 2.156422e-106 5.754184e-198 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 5.255336e+03 2.949230e+01 4.087998e-07 9.999996e-01 2.775999e-14 2.367999e-47 1.519999e-102 1.128000e-191 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 5.373880e+03 2.097936e+01 1.439820e-07 9.999999e-01 2.227221e-13 4.004499e-45 1.619797e-98 4.476940e-185 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 5.496263e+03 1.534200e+01 5.315870e-08 9.999999e-01 1.710323e-12 6.070878e-43 1.434515e-94 1.331279e-178 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 5.627585e+03 1.141642e+01 1.956431e-08 1.000000e+00 1.331950e-11 9.771784e-41 1.433610e-90 4.958506e-172 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 5.947237e+03 7.113681e+00 2.717770e-09 1.000000e+00 9.128920e-10 3.623693e-36 3.013937e-82 2.693380e-158 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 6.638123e+03 9.545231e+00 1.655301e-10 9.999985e-01 1.526513e-06 7.121201e-28 8.636350e-67 2.844693e-132 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 6.660048e+03 9.025635e+00 1.477909e-10 9.999981e-01 1.859434e-06 1.140560e-27 1.979916e-66 1.080319e-131 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 6.671556e+03 8.776085e+00 1.398337e-10 9.999979e-01 2.074684e-06 1.477175e-27 3.128624e-66 2.257257e-131 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 6.684369e+03 8.515862e+00 1.303416e-10 9.999977e-01 2.333328e-06 1.970081e-27 5.213663e-66 5.170928e-131 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 6.849581e+03 6.101852e+00 5.331256e-11 9.999869e-01 1.307212e-05 1.337332e-25 1.018059e-62 1.192755e-125 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 6.874793e+03 5.798297e+00 4.636862e-11 9.999825e-01 1.745192e-05 2.675113e-25 3.547709e-62 9.108121e-125 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.084831e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
4.242332e+02 3.005968e+04 1.618672e+11 1.558609e-16 5.645737e-08 1.722674e-02 9.795595e-01 3.213727e-03 7.817174e-11 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 3.015546e+04 3.261252e+11 1.134548e-15 2.060226e-07 3.228003e-02 9.660274e-01 1.692328e-03 2.269096e-11 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 3.017015e+04 2.525084e+11 5.141578e-16 1.213043e-07 2.484583e-02 9.728973e-01 2.256752e-03 4.033213e-11 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 3.017511e+04 2.177666e+11 3.171969e-16 8.725597e-08 2.102726e-02 9.762656e-01 2.707081e-03 5.900506e-11 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 3.021409e+04 1.721054e+11 1.556162e-16 5.398931e-08 1.655975e-02 9.799740e-01 3.466204e-03 9.618263e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 3.025748e+04 1.760016e+11 1.543395e-16 5.322050e-08 1.627660e-02 9.801443e-01 3.579079e-03 1.051105e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 3.030355e+04 1.758447e+11 1.433141e-16 4.969407e-08 1.566251e-02 9.805705e-01 3.766988e-03 1.193545e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 3.036056e+04 1.757255e+11 1.340411e-16 4.704754e-08 1.513511e-02 9.808969e-01 3.967972e-03 1.349288e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 3.043847e+04 1.771498e+11 1.272537e-16 4.456022e-08 1.465346e-02 9.811818e-01 4.164667e-03 1.521046e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 3.050185e+04 1.848212e+11 1.304703e-16 4.443812e-08 1.450460e-02 9.811937e-01 4.301610e-03 1.674428e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 3.058275e+04 1.950185e+11 1.390075e-16 4.555926e-08 1.452202e-02 9.810773e-01 4.400611e-03 1.796485e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 3.066926e+04 2.027423e+11 1.369669e-16 4.390224e-08 1.410132e-02 9.812252e-01 4.673464e-03 2.104070e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 3.075232e+04 2.055759e+11 1.256081e-16 4.030577e-08 1.335997e-02 9.815844e-01 5.055594e-03 2.571230e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 3.084399e+04 2.078959e+11 1.150493e-16 3.715878e-08 1.267686e-02 9.818493e-01 5.473774e-03 3.144205e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 3.093678e+04 2.074448e+11 1.006242e-16 3.304420e-08 1.181789e-02 9.821469e-01 6.035155e-03 3.969893e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 3.101756e+04 2.012387e+11 8.313180e-17 2.852932e-08 1.086381e-02 9.824667e-01 6.669438e-03 4.997355e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 3.106637e+04 1.991814e+11 7.520104e-17 2.630147e-08 1.035431e-02 9.825261e-01 7.119535e-03 5.812020e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 3.109815e+04 1.950058e+11 6.710203e-17 2.408484e-08 9.885567e-03 9.825654e-01 7.548978e-03 6.650290e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 3.109060e+04 1.922528e+11 6.520042e-17 2.383029e-08 9.825979e-03 9.825979e-01 7.576105e-03 6.611874e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 3.099278e+04 1.874356e+11 6.805792e-17 2.510504e-08 1.020869e-02 9.826730e-01 7.118303e-03 5.659919e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 3.076971e+04 1.810392e+11 8.458622e-17 3.094618e-08 1.165639e-02 9.825412e-01 5.802408e-03 3.429868e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 3.036701e+04 1.720741e+11 1.277591e-16 4.562824e-08 1.496226e-02 9.810072e-01 4.030495e-03 1.376452e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 2.976107e+04 1.600765e+11 2.432818e-16 8.333100e-08 2.181147e-02 9.759234e-01 2.265037e-03 3.369592e-11 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 2.893569e+04 1.461695e+11 6.165156e-16 1.964949e-07 3.732363e-02 9.616812e-01 9.949502e-04 4.512104e-12 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 2.795676e+04 1.240315e+11 1.706423e-15 5.196835e-07 6.886022e-02 9.307764e-01 3.628304e-04 3.843762e-13 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 2.689361e+04 1.098049e+11 6.681238e-15 1.792341e-06 1.456754e-01 8.542221e-01 1.006762e-04 1.807595e-14 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 2.567225e+04 1.238991e+11 6.478056e-14 1.130715e-05 3.816164e-01 6.183598e-01 1.248498e-05 1.908082e-16 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 2.419514e+04 1.238956e+11 5.467373e-13 6.155321e-05 7.482939e-01 2.516440e-01 5.588066e-07 3.572500e-19 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 2.283228e+04 6.548308e+10 8.147138e-13 1.101006e-04 8.893324e-01 1.105574e-01 4.766456e-08 2.162418e-21 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 2.175058e+04 5.320362e+10 2.240123e-12 2.471968e-04 9.649761e-01 3.477673e-02 2.418706e-09 7.205990e-24 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 2.074463e+04 4.846640e+10 7.578749e-12 6.023111e-04 9.905558e-01 8.841874e-03 8.509473e-11 1.369493e-26 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.977007e+04 4.402562e+10 2.776319e-11 1.530727e-03 9.964733e-01 1.995948e-03 2.296091e-12 1.620770e-29 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.879358e+04 3.979651e+10 1.145206e-10 4.245466e-03 9.953657e-01 3.888705e-04 4.352495e-14 1.006069e-32 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.782148e+04 3.622163e+10 5.556195e-10 1.315707e-02 9.867803e-01 6.267388e-05 5.333947e-16 2.764763e-36 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.681761e+04 3.360542e+10 3.556556e-09 4.849849e-02 9.514942e-01 7.320963e-06 3.117760e-18 2.009223e-40 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.576235e+04 2.967916e+10 2.611661e-08 1.935483e-01 8.064512e-01 5.303967e-07 6.885852e-21 2.574440e-45 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 1.464001e+04 2.439400e+10 1.623188e-07 6.014492e-01 3.985507e-01 1.357971e-08 2.608695e-24 1.898550e-51 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 1.348383e+04 1.941229e+10 5.814725e-07 9.346879e-01 6.531152e-02 6.064642e-11 6.864375e-29 2.482504e-59 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.235315e+04 1.677657e+10 1.826248e-06 9.954550e-01 4.543167e-03 5.725737e-14 1.481956e-34 6.923277e-69 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.128827e+04 1.490125e+10 6.372831e-06 9.997955e-01 1.981119e-04 1.840270e-17 4.687263e-41 8.289298e-80 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.030043e+04 1.236695e+10 2.354539e-05 9.999699e-01 6.552994e-06 2.829702e-21 3.624004e-48 8.723142e-92 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 9.401370e+03 8.914039e+09 8.441909e-05 9.999154e-01 1.844106e-07 2.674637e-25 1.027235e-55 1.475285e-104 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 8.670155e+03 7.183587e+09 3.183602e-04 9.996816e-01 5.275243e-09 2.783729e-29 3.752651e-63 4.260182e-117 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 8.123644e+03 6.496502e+09 1.087052e-03 9.989129e-01 2.183898e-10 7.991304e-33 9.695332e-70 3.603921e-128 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 7.666730e+03 5.401778e+09 3.189793e-03 9.968102e-01 1.168674e-11 4.138481e-36 7.012044e-76 1.574273e-138 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 7.214113e+03 4.448320e+09 1.034638e-02 9.896536e-01 4.633378e-13 1.009647e-39 1.259559e-82 6.547708e-150 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 6.749071e+03 4.208603e+09 4.670750e-02 9.532925e-01 8.843798e-15 4.326187e-44 1.006891e-90 1.738132e-163 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 6.298082e+03 4.871853e+09 2.524272e-01 7.475728e-01 7.111650e-17 3.106796e-49 4.053398e-100 4.393204e-179 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 5.935764e+03 4.195417e+09 6.054054e-01 3.945946e-01 6.828829e-19 5.477477e-54 9.855856e-109 2.144144e-193 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 5.703723e+03 3.252796e+09 7.946578e-01 2.053422e-01 2.420701e-20 2.621035e-57 1.005008e-114 2.337229e-203 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.587520e+03 2.705702e+09 8.523325e-01 1.476675e-01 4.805331e-21 6.366187e-59 1.197825e-117 3.051561e-208 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.520280e+03 2.185922e+09 8.703742e-01 1.296258e-01 2.088071e-21 8.290263e-60 2.625594e-119 4.424230e-211 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.488679e+03 1.851342e+09 8.688245e-01 1.311755e-01 1.708445e-21 4.429302e-60 7.228036e-120 4.258944e-212 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.444352e+03 1.584296e+09 8.834792e-01 1.165208e-01 8.533917e-22 8.342451e-61 3.254923e-121 2.171772e-214 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.406174e+03 1.394774e+09 8.929110e-01 1.070890e-01 5.128205e-22 2.425339e-61 3.227753e-122 4.223228e-216 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.367497e+03 1.277459e+09 9.026889e-01 9.731114e-02 3.140205e-22 7.618438e-62 3.841229e-123 1.158771e-217 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.310558e+03 1.342688e+09 9.296411e-01 7.035886e-02 9.946313e-23 6.922860e-63 6.188189e-125 1.503250e-220 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 5.238604e+03 1.297883e+09 9.528995e-01 4.710046e-02 2.178056e-23 2.619112e-64 1.965696e-127 1.241492e-224 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 5.199700e+03 6.934383e+08 9.327549e-01 6.724512e-02 3.134490e-23 2.684382e-64 9.707158e-128 1.567245e-225 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 5.106934e+03 4.424756e+08 9.386892e-01 6.131078e-02 1.133192e-23 1.792812e-65 5.082452e-130 1.572939e-229 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.999943e+03 2.964486e+08 9.568618e-01 4.313821e-02 1.698644e-24 1.979714e-67 1.220824e-133 1.138947e-235 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.888839e+03 2.042881e+08 9.684211e-01 3.157895e-02 3.157895e-25 3.526316e-69 6.982456e-137 3.508772e-241 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.771871e+03 1.482238e+08 9.785116e-01 2.148841e-02 4.880418e-26 4.564769e-71 2.428068e-140 5.244628e-247 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.684121e+03 1.243960e+08 9.872396e-01 1.276044e-02 5.835028e-27 4.155247e-73 5.540329e-144 4.862523e-253 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.592981e+03 1.079785e+08 9.925471e-01 7.452933e-03 7.099714e-28 4.062025e-75 1.479990e-147 6.181343e-259 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 4.529844e+03 9.397679e+07 9.949600e-01 5.039972e-03 1.429440e-28 1.151373e-76 2.541710e-150 1.616267e-263 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 4.455619e+03 8.446539e+07 9.971482e-01 2.851844e-03 1.630337e-29 1.022077e-78 5.982889e-154 1.764952e-269 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 4.402053e+03 8.171556e+07 9.981700e-01 1.829978e-03 3.254450e-30 3.270047e-80 1.445267e-156 9.409832e-274 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 4.331924e+03 7.512794e+07 9.988715e-01 1.128455e-03 5.156337e-31 5.993229e-82 1.247240e-159 8.746875e-279 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.266204e+03 6.401408e+07 9.992521e-01 7.479432e-04 9.513837e-32 1.394166e-83 1.465969e-162 1.196709e-283 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 4.207096e+03 5.469037e+07 9.994825e-01 5.174952e-04 2.051569e-32 4.464794e-85 3.037901e-165 4.129441e-288 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 4.131877e+03 4.020204e+07 9.996633e-01 3.366866e-04 2.847041e-33 4.750400e-87 7.733395e-169 3.782726e-294 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 4.007959e+03 1.601921e+07 9.997327e-01 2.672970e-04 3.093910e-34 1.401730e-89 9.934186e-174 1.075502e-302 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.893366e+03 6.768585e+06 9.997932e-01 2.067865e-04 3.331018e-35 4.369828e-92 1.507005e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.822289e+03 3.453017e+06 9.998165e-01 1.834615e-04 7.940291e-36 9.270144e-94 8.134430e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.698479e+03 1.344088e+06 9.998941e-01 1.059412e-04 2.678288e-37 2.241826e-97 1.297482e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.637576e+03 7.903586e+05 9.999021e-01 9.792855e-05 8.933833e-38 1.137346e-98 3.814059e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.558256e+03 3.585075e+05 9.999297e-01 7.026533e-05 8.445352e-39 2.925470e-101 4.486171e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.160740e+03 2.713800e+04 9.999961e-01 3.906961e-06 5.813931e-45 1.117825e-115 1.503870e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 2.882684e+03 4.765321e+03 9.999993e-01 6.935479e-07 8.838704e-49 1.080644e-124 3.548385e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.725996e+03 2.049993e+05 9.984402e-01 1.559752e-03 2.016750e-34 2.697279e-92 9.139951e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 2.710093e+03 4.396891e+02 1.000000e+00 1.035461e-08 7.730496e-57 4.914894e-143 2.156028e-272 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.765291e+03 1.044434e+05 9.971838e-01 2.816222e-03 5.731067e-34 1.068411e-91 4.394183e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.755976e+03 6.824537e+04 9.960124e-01 3.987563e-03 1.031145e-33 2.195795e-91 9.187205e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.724692e+03 4.310498e+04 9.956563e-01 4.343657e-03 6.910363e-34 5.359057e-92 4.512890e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.686438e+03 2.757538e+04 9.956927e-01 4.307260e-03 3.373798e-34 6.800937e-93 7.112091e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.646357e+03 1.797332e+04 9.959480e-01 4.052008e-03 1.418885e-34 6.419089e-94 6.957993e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.605342e+03 1.169616e+04 9.967088e-01 3.291215e-03 3.498863e-35 1.951888e-95 9.447969e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.559069e+03 7.758766e+03 9.968808e-01 3.119171e-03 1.565855e-35 2.163043e-96 1.235129e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.971586e+03 4.695025e+02 9.999938e-01 6.193815e-06 5.815567e-47 4.373495e-122 7.233998e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 3.126895e+03 1.036253e+03 9.999584e-01 4.163528e-05 1.683204e-43 2.480324e-114 6.085156e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 3.303575e+03 1.738321e+03 9.995943e-01 4.057493e-04 1.144697e-39 6.072804e-106 4.627154e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 3.386576e+03 1.462204e+03 9.983977e-01 1.602267e-03 1.151378e-37 8.454174e-102 6.199728e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.468462e+03 1.065614e+03 9.931078e-01 6.892192e-03 1.227710e-35 1.135328e-97 6.491060e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.558391e+03 7.417561e+02 9.683903e-01 3.160972e-02 1.631646e-33 2.302211e-93 1.333821e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.655234e+03 5.340330e+02 8.674170e-01 1.325830e-01 2.055998e-31 4.803733e-89 3.211639e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.759580e+03 4.220302e+02 6.005759e-01 3.994241e-01 1.789387e-29 6.869601e-85 5.388729e-171 5.553270e-305 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.879030e+03 3.398791e+02 2.453988e-01 7.546012e-01 1.147239e-27 9.386503e-81 1.269939e-163 6.748466e-293 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 4.082702e+03 2.510135e+02 3.881362e-02 9.611864e-01 1.812523e-25 2.261077e-75 7.927499e-154 1.107653e-276 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 7.526869e+03 1.742976e+02 5.428571e-08 9.999999e-01 6.231292e-11 2.258503e-38 2.340136e-85 4.435374e-162 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 6.103350e+03 1.837609e+02 1.636340e-10 9.998737e-01 1.262893e-04 2.790812e-22 1.572091e-55 4.236413e-112 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 7.560776e+03 8.255527e+01 1.011834e-08 1.000000e+00 1.355030e-09 3.846154e-35 1.352071e-79 9.230769e-153 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 6.240523e+03 8.583384e+01 6.894154e-11 9.996523e-01 3.477239e-04 2.412954e-21 5.041350e-54 6.420181e-110 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 5.181676e+03 3.754629e+01 8.124993e-07 9.999992e-01 7.062494e-15 8.249993e-49 3.593747e-105 5.718745e-196 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 5.292844e+03 2.647724e+01 2.911504e-07 9.999997e-01 5.380529e-14 1.221239e-46 2.964601e-101 1.469026e-189 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 5.415777e+03 1.882872e+01 1.021330e-07 9.999999e-01 4.516938e-13 2.296110e-44 3.814303e-97 7.942283e-183 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 5.543238e+03 1.376638e+01 3.694158e-08 1.000000e+00 3.608247e-12 3.865979e-42 4.106529e-93 3.281787e-176 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 5.681696e+03 1.025792e+01 1.331019e-08 1.000000e+00 2.986111e-11 7.175926e-40 5.324074e-89 1.902778e-169 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 6.092127e+03 6.747733e+00 1.568093e-09 1.000000e+00 3.338521e-09 9.649805e-35 1.268482e-79 6.342412e-154 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 6.683047e+03 8.606725e+00 1.326268e-10 9.999977e-01 2.300842e-06 1.902538e-27 4.915243e-66 4.745752e-131 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 6.707972e+03 8.135430e+00 1.161432e-10 9.999971e-01 2.919274e-06 3.394609e-27 1.385646e-65 2.529141e-130 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 6.721152e+03 7.908980e+00 1.083330e-10 9.999967e-01 3.333322e-06 4.675910e-27 2.453696e-65 6.388868e-130 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 6.735773e+03 7.672815e+00 9.999962e-11 9.999962e-01 3.847604e-06 6.666641e-27 4.657125e-65 1.814279e-129 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 6.904117e+03 5.479914e+00 3.912658e-11 9.999760e-01 2.395916e-05 5.892476e-25 1.476475e-61 9.395748e-124 0.000000e+00 0.000000e+00 0.000000e+00 
