#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] ne0 ne1 ne2 ne3 ne4 ne5 ne6
1.7184e+04 1.0000e+00 1.7671e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 1.0239e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 3.2601e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 2.3681e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 2.1138e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 9.9024e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 1.3509e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 3.9144e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 1.4136e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 1.2279e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 1.9719e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 1.7735e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 5.0534e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 4.9425e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 2.1605e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 2.3549e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 3.3104e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 7.1165e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 3.0649e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 8.7653e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 7.2473e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 3.9559e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 4.9866e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 2.5737e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 2.2040e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 9.3151e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 9.4770e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 6.2555e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 5.4965e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 1.0298e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 1.2916e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 2.4121e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 1.6555e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 8.1570e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 7.5670e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 8.6180e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 5.6700
#NVEL: 115
#vel_mid[km/s] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 2.1522e-12 2.4482e-04 9.8842e-01 1.1331e-02 2.3600e-11 2.2537e-27 0.0000e+00
8.5779e+02 3.6144e-09 8.2972e-03 9.9119e-01 5.1486e-04 8.9030e-14 1.2187e-30 0.0000e+00
8.7843e+02 4.5759e-10 2.0721e-03 9.9346e-01 4.4707e-03 1.9809e-11 1.8667e-26 0.0000e+00
9.1772e+02 4.5931e-11 4.2439e-04 9.5275e-01 4.6830e-02 7.3693e-09 7.3540e-22 3.0219e-40
9.7304e+02 1.1546e-11 1.5715e-04 8.4303e-01 1.5681e-01 1.7584e-07 2.2684e-19 2.1867e-36
1.0350e+03 5.7227e-12 9.2543e-05 7.4386e-01 2.5604e-01 7.0919e-07 2.9725e-18 1.2205e-34
1.1000e+03 3.7835e-12 6.7136e-05 6.7434e-01 3.2559e-01 1.4810e-06 1.1847e-17 1.0758e-33
1.1690e+03 2.2460e-12 4.4410e-05 5.8108e-01 4.1888e-01 3.4245e-06 5.8803e-17 1.3628e-32
1.2425e+03 9.5153e-13 2.1896e-05 4.2838e-01 5.7158e-01 1.1551e-05 6.4755e-16 6.4124e-31
1.3205e+03 2.0690e-13 5.8334e-06 2.1652e-01 7.8341e-01 6.9465e-05 2.7252e-14 2.9473e-28
1.4033e+03 2.7103e-14 9.3367e-07 7.5307e-02 9.2419e-01 5.0350e-04 2.1756e-12 4.4665e-25
1.4915e+03 3.8492e-15 1.5307e-07 2.5319e-02 9.7179e-01 2.8893e-03 1.1867e-10 3.8330e-22
1.5852e+03 6.7693e-16 3.0386e-08 9.4448e-03 9.7799e-01 1.2563e-02 3.5884e-09 1.2278e-19
1.6847e+03 1.1998e-16 6.1137e-09 3.5175e-03 9.4746e-01 4.9020e-02 8.8219e-08 2.7961e-17
1.7904e+03 1.8001e-17 1.0586e-09 1.1507e-03 8.2422e-01 1.7463e-01 2.0134e-06 5.9491e-15
1.9028e+03 2.1317e-18 1.4563e-10 2.9466e-04 5.4714e-01 4.5253e-01 3.1312e-05 7.8781e-13
2.0223e+03 1.8198e-19 1.4083e-11 5.1380e-05 2.4134e-01 7.5830e-01 3.0724e-04 6.3678e-11
2.1493e+03 1.3335e-20 1.1582e-12 7.2856e-06 8.2350e-02 9.1565e-01 1.9896e-03 3.0375e-09
2.2843e+03 1.0517e-21 1.0321e-13 1.0638e-06 2.7076e-02 9.6310e-01 9.8198e-03 9.3364e-08
2.4277e+03 1.1231e-22 1.2604e-14 1.9740e-07 1.0050e-02 9.5425e-01 3.5697e-02 1.5641e-06
2.5802e+03 2.1805e-23 2.7500e-15 5.7875e-08 4.8186e-03 9.1077e-01 8.4401e-02 1.0674e-05
2.7422e+03 1.0232e-23 1.3935e-15 3.3732e-08 3.4829e-03 8.7856e-01 1.1793e-01 2.2859e-05
2.9144e+03 1.6527e-23 2.2893e-15 5.2105e-08 4.6084e-03 9.0915e-01 8.6229e-02 1.1011e-05
3.0973e+03 1.3265e-22 1.7553e-14 2.8316e-07 1.2970e-02 9.6291e-01 2.4124e-02 6.3399e-07
3.2918e+03 5.6157e-21 7.2879e-13 5.9906e-06 7.9502e-02 9.1867e-01 1.8178e-03 2.2874e-09
3.4986e+03 4.9434e-19 5.6868e-11 1.7712e-04 4.7498e-01 5.2480e-01 4.4674e-05 1.2942e-12
3.7182e+03 3.0855e-17 2.4958e-09 2.2360e-03 9.2543e-01 7.2332e-02 1.9324e-07 8.9578e-17
3.9517e+03 3.9245e-15 2.1149e-07 3.3609e-02 9.6485e-01 1.5434e-03 2.4538e-11 2.2787e-23
4.1999e+03 1.1914e-12 3.8765e-05 6.0617e-01 3.9379e-01 1.9752e-06 1.4414e-17 9.9129e-34
4.4636e+03 2.8047e-11 4.3685e-04 9.7182e-01 2.7745e-02 1.2079e-09 1.6731e-23 4.7224e-43
4.7438e+03 4.1751e-10 2.6968e-03 9.9553e-01 1.7718e-03 1.2150e-12 7.5298e-29 0.0000e+00
5.0416e+03 3.5932e-09 1.1243e-02 9.8857e-01 1.8978e-04 4.5492e-15 3.5719e-33 0.0000e+00
5.3582e+03 1.3736e-08 2.7518e-02 9.7244e-01 4.4221e-05 1.1767e-16 5.2165e-36 0.0000e+00
5.6947e+03 3.3929e-08 5.0462e-02 9.4952e-01 1.5721e-05 8.8084e-18 5.0599e-38 0.0000e+00
6.0522e+03 7.6639e-08 8.6385e-02 9.1361e-01 6.0337e-06 8.2111e-19 7.3939e-40 0.0000e+00
6.4323e+03 2.0579e-07 1.6319e-01 8.3681e-01 1.7458e-06 4.0299e-20 3.5635e-42 0.0000e+00
6.8362e+03 6.5509e-07 3.2935e-01 6.7065e-01 3.2396e-07 7.8874e-22 4.2039e-45 0.0000e+00
7.2654e+03 2.1720e-06 6.0787e-01 3.9213e-01 3.1297e-08 4.8537e-24 0.0000e+00 0.0000e+00
7.7216e+03 7.2440e-06 8.8555e-01 1.1444e-01 7.4329e-10 2.4913e-27 0.0000e+00 0.0000e+00
8.2065e+03 3.2839e-05 9.9157e-01 8.3949e-03 7.7072e-13 3.7661e-33 0.0000e+00 0.0000e+00
8.7177e+03 2.9290e-04 9.9959e-01 1.1887e-04 1.3799e-17 2.3472e-42 0.0000e+00 0.0000e+00
9.2147e+03 4.1422e-03 9.9586e-01 7.9749e-07 4.1532e-23 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 3.6119e-02 9.6388e-01 1.1731e-08 9.3714e-28 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 1.9738e-01 8.0262e-01 2.5487e-10 6.9428e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 5.8393e-01 4.1607e-01 4.4339e-12 6.0281e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 8.9230e-01 1.0770e-01 3.7189e-14 2.4331e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 9.8606e-01 1.3939e-02 8.4531e-17 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 9.9882e-01 1.1825e-03 6.6970e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 9.9993e-01 7.4499e-05 2.4167e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 9.9999e-01 5.1194e-06 1.0540e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 1.0000e+00 4.3275e-07 6.9801e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.0000e+00 5.9683e-08 2.0050e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.0000e+00 8.8643e-09 7.4073e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.0000e+00 1.3784e-09 3.0330e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.0000e+00 3.2113e-10 3.4441e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 1.0000e+00 7.7079e-11 4.4395e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 1.0000e+00 1.1520e-11 1.4293e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.0000e+00 9.5007e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.0000e+00 6.8359e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 4.5236e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 4.6186e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 4.2414e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 6.2286e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 5.2124e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 1.1492e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 3.6249e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 2.0996e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 4.5755e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 1.9628e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 6.6782e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 3.9060e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 5.8337e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 5.5405e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 6.5222e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 7.4274e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 3.0360e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 2.5325e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 2.0845e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 1.5926e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 1.4834e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 5.7679e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 2.9441e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 1.7577e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 3.5510e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 2.9133e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 5.5651e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 1.7054e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 5.7693e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 2.6809e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 3.5778e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 8.0863e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 1.2570e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 1.9669e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 3.4796e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 6.2826e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 5.9275e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 9.0384e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 2.4746e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 1.6966e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 1.0474e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 2.1742e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 4.8181e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 2.1354e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 2.9567e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 5.7880
#NVEL: 115
#vel_mid[km/s] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 2.4599e-12 2.7271e-04 9.9039e-01 9.3335e-03 1.4056e-11 8.6495e-28 0.0000e+00
8.5779e+02 4.4429e-09 9.6933e-03 9.8992e-01 3.9091e-04 4.3513e-14 3.2986e-31 0.0000e+00
8.7843e+02 6.3244e-10 2.6351e-03 9.9438e-01 2.9825e-03 6.9751e-12 2.8013e-27 0.0000e+00
9.1772e+02 6.1590e-11 5.3327e-04 9.6637e-01 3.3099e-02 2.9612e-09 1.3892e-22 2.2142e-41
9.7304e+02 1.5252e-11 1.9796e-04 8.8056e-01 1.1925e-01 8.1435e-08 5.4044e-20 2.2662e-37
1.0350e+03 7.4558e-12 1.1647e-04 7.9390e-01 2.0598e-01 3.6609e-07 8.4488e-19 1.6426e-35
1.1000e+03 4.7852e-12 8.3059e-05 7.2552e-01 2.7440e-01 8.4782e-07 4.0215e-18 1.8952e-34
1.1690e+03 2.8426e-12 5.5324e-05 6.3566e-01 3.6429e-01 2.0683e-06 2.1669e-17 2.7011e-33
1.2425e+03 1.1932e-12 2.7324e-05 4.7822e-01 5.2174e-01 7.6332e-06 2.7551e-16 1.5688e-31
1.3205e+03 2.7118e-13 7.6545e-06 2.5353e-01 7.4642e-01 4.7579e-05 1.1893e-14 7.3104e-29
1.4033e+03 3.6212e-14 1.2632e-06 9.1051e-02 9.0859e-01 3.5503e-04 9.7201e-13 1.1276e-25
1.4915e+03 4.9721e-15 2.0262e-07 3.0380e-02 9.6749e-01 2.1249e-03 5.7379e-11 1.0975e-22
1.5852e+03 8.6137e-16 3.9746e-08 1.1272e-02 9.7926e-01 9.4681e-03 1.8228e-09 3.8169e-20
1.6847e+03 1.5118e-16 7.9287e-09 4.1896e-03 9.5779e-01 3.8023e-02 4.7330e-08 9.4981e-18
1.7904e+03 2.2885e-17 1.3879e-09 1.3953e-03 8.5701e-01 1.4160e-01 1.1534e-06 2.2181e-15
1.9028e+03 2.8243e-18 1.9962e-10 3.7636e-04 6.0459e-01 3.9501e-01 1.9615e-05 3.2787e-13
2.0223e+03 2.5022e-19 2.0114e-11 6.9081e-05 2.8393e-01 7.1579e-01 2.1210e-04 2.9909e-11
2.1493e+03 1.8415e-20 1.6613e-12 9.9276e-06 9.9229e-02 8.9930e-01 1.4581e-03 1.5543e-09
2.2843e+03 1.4740e-21 1.4945e-13 1.4663e-06 3.3016e-02 9.5965e-01 7.3295e-03 4.8992e-08
2.4277e+03 1.5863e-22 1.8304e-14 2.7372e-07 1.2343e-02 9.6062e-01 2.7038e-02 8.3877e-07
2.5802e+03 3.1022e-23 4.0120e-15 8.0920e-08 5.9780e-03 9.2900e-01 6.5019e-02 5.8545e-06
2.7422e+03 1.4780e-23 2.0617e-15 4.7832e-08 4.3733e-03 9.0432e-01 9.1298e-02 1.2542e-05
2.9144e+03 2.4169e-23 3.4295e-15 7.4444e-08 5.7942e-03 9.2872e-01 6.5476e-02 5.8415e-06
3.0973e+03 1.9600e-22 2.6686e-14 4.0688e-07 1.6250e-02 9.6610e-01 1.7646e-02 3.1604e-07
3.2918e+03 8.1909e-21 1.1008e-12 8.4928e-06 9.7974e-02 9.0073e-01 1.2888e-03 1.0904e-09
3.4986e+03 6.7262e-19 7.9895e-11 2.3120e-04 5.3476e-01 4.6498e-01 2.8286e-05 5.4166e-13
3.7182e+03 3.9097e-17 3.2580e-09 2.6807e-03 9.4098e-01 5.6339e-02 1.0384e-07 3.0371e-17
3.9517e+03 5.4791e-15 2.9812e-07 4.1784e-02 9.5715e-01 1.0701e-03 1.0424e-11 5.2588e-24
4.1999e+03 1.5384e-12 4.8854e-05 6.6336e-01 3.3659e-01 1.1407e-06 4.9008e-18 1.7323e-34
4.4636e+03 3.3859e-11 5.0726e-04 9.7779e-01 2.1706e-02 6.3168e-10 5.0875e-24 7.2868e-44
4.7438e+03 4.9956e-10 3.0950e-03 9.9552e-01 1.3888e-03 6.4263e-13 2.3462e-29 0.0000e+00
5.0416e+03 4.3630e-09 1.3018e-02 9.8684e-01 1.4571e-04 2.2820e-15 1.0116e-33 0.0000e+00
5.3582e+03 1.7674e-08 3.3042e-02 9.6693e-01 3.1765e-05 5.0171e-17 1.1090e-36 0.0000e+00
5.6947e+03 4.6208e-08 6.2675e-02 9.3731e-01 1.0535e-05 3.1904e-18 8.0989e-39 0.0000e+00
6.0522e+03 1.0900e-07 1.0975e-01 8.9025e-01 3.7843e-06 2.5709e-19 9.2393e-41 0.0000e+00
6.4323e+03 2.9577e-07 2.0654e-01 7.9346e-01 1.0295e-06 1.1272e-20 3.7275e-43 0.0000e+00
