#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.31352774879 1.34086478482 1.36877075709 1.39725750625 1.4263371194 1.45602193516 1.48632454897 1.51725781839 1.54883486857 1.58106909784 1.61397418335 1.6475640869 1.68185306088 1.71685565429 1.75258671891 1.78906141564 1.82629522088 1.86430393314 1.90310367972 1.94271092358 1.98314247027 2.02441547513 2.06654745052 2.10955627325 2.15346019222 2.19827783609 2.24402822123 2.29073075979 2.3384052679 2.38707197411 2.43675152798 2.48746500882 2.53923393462 2.59208027122 2.64602644162 2.70109533547 2.7573103188 2.81469524393 2.87327445961 2.9330728213 2.99411570179 3.0564290019 3.1200391615 3.18497317073 3.25125858145 3.31892351891 3.38799669372 3.458507414 3.53048559784 3.60396178597 3.67896715474 3.75553352933 3.83369339728 3.91347992225 3.99492695808 4.07806906321 4.16294151528 4.24958032614 4.33802225711 4.42830483457 4.52046636593 4.61454595581 4.71058352271 4.80861981588 4.90869643266 5.01085583611 5.11514137302 5.2215972923 5.33026876379 5.44120189738 5.55444376261 5.67004240861 5.78804688453 5.90850726031 6.03147464794 6.15700122315 6.28514024756 6.41594609124 6.54947425584 6.68578139809 6.82492535384 6.96696516263 7.11196109274 7.25997466672 7.41106868754 7.56530726521 7.72275584402 7.88348123025 8.04755162055 8.21503663089 8.38600732606 8.56053624988 8.73869745591 8.92056653893 9.10622066697 9.2957386141 9.48920079382 9.68668929318 9.88828790763 10.0940821766 10.3041594196 10.5186087737 10.7375212308 10.9609896768 11.1891089304 11.421975784 11.6596890442 11.902349574 12.1500603357 12.4029264342 12.661055162 12.9245560446 13.1935408868 13.4681238204 13.7484213523 14.0345524144 14.3266384136 14.6248032836 14.9291735374 15.2398783209 15.5570494679 15.8808215559 16.211331963 16.5487209267 16.8931316029 17.244710127 17.6036056756 17.9699705301 18.3439601411 18.7257331944 19.1154516784 19.5132809528 19.9193898187 20.3339505904 20.7571391682 21.1891351133 21.630121724 22.0802861133 22.5398192884 23.0089162317 23.4877759837 23.9766017271 24.4756008733 24.9849851505 25.5049706931 26.0357781339 26.5776326973 27.1307642952 27.6954076244 28.271802266 28.8601927875 29.4608288462 30.0739652952 30.6998622917 31.3387854071 31.9910057402 32.6568000314 33.3364507809 34.0302463683 34.7384811748 35.4614557083 36.1994767308 36.9528573888 37.7219173456 38.5069829176 39.3083872125 40.1264702705 40.9615792085 41.8140683681 42.6842994648 43.5726417426 44.4794721299 45.4051753997 46.3501443331 47.3147798855 48.299491357 49.3046965661 50.3308220268 51.3783031297 52.4475843269 53.53911932 54.6533712535 55.7908129104 56.9519269135 58.1372059297 59.3471528795 60.5822811498 61.8431148124 63.1301888459 64.4440493627 65.7852538411 67.1543713615 68.5519828478 69.9786813143 71.4350721169 72.9217732101 74.4394154093 75.9886426585 77.5701123031 79.1844953693
#
#TIME: 1.31352774879
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
1.2670e+04 4.1186e+03 4.9847e+08 1.0000e+00 5.2816e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 4.0173e+03 3.3718e+08 1.0000e+00 1.5553e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 3.9262e+03 2.3532e+08 1.0000e+00 5.3144e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 3.8352e+03 1.6360e+08 1.0000e+00 1.2802e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 3.7697e+03 1.1533e+08 1.0000e+00 5.5005e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 3.7011e+03 8.5914e+07 1.0000e+00 2.0559e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 3.6389e+03 6.6235e+07 1.0000e+00 1.0581e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 3.5742e+03 4.7277e+07 1.0000e+00 4.6225e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 3.5335e+03 3.2596e+07 1.0000e+00 2.1726e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 3.4954e+03 2.3749e+07 1.0000e+00 1.1960e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 3.4471e+03 1.7313e+07 1.0000e+00 7.5088e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 3.3934e+03 1.1615e+07 1.0000e+00 4.0237e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 3.3364e+03 7.0532e+06 1.0000e+00 1.8015e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 3.2722e+03 4.1702e+06 1.0000e+00 6.8681e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 3.1675e+03 2.1687e+06 1.0000e+00 1.1967e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 3.0365e+03 6.8082e+05 1.0000e+00 9.5586e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 2.9463e+03 1.4994e+05 1.0000e+00 7.1066e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 2.8371e+03 4.6491e+04 1.0000e+00 1.0170e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 2.8395e+03 1.7843e+04 1.0000e+00 8.1047e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 2.8086e+03 9.1720e+03 1.0000e+00 6.2129e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 2.7266e+03 4.4773e+03 1.0000e+00 1.0082e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 2.6329e+03 1.9520e+03 1.0000e+00 9.6142e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 2.4938e+03 9.2891e+02 1.0000e+00 9.4644e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 2.4833e+03 5.3733e+02 1.0000e+00 6.6997e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 2.3858e+03 3.7638e+02 1.0000e+00 1.0863e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 2.3932e+03 2.4964e+02 1.0000e+00 3.2262e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 2.3344e+03 1.4035e+02 1.0000e+00 1.7202e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 2.3408e+03 8.9234e+01 1.0000e+00 5.1705e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 2.3060e+03 5.3957e+01 1.0000e+00 9.7880e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 2.2740e+03 3.4566e+01 1.0000e+00 2.9909e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 2.3168e+03 2.2231e+01 1.0000e+00 7.0409e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 2.2804e+03 1.5387e+01 1.0000e+00 1.0102e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 2.2958e+03 9.9990e+00 1.0000e+00 1.2159e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 2.3005e+03 6.5127e+00 1.0000e+00 2.0109e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 2.2375e+03 4.4531e+00 1.0000e+00 8.2645e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 2.2181e+03 2.9364e+00 1.0000e+00 2.0101e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 2.1905e+03 1.9971e+00 1.0000e+00 8.6328e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 2.2326e+03 1.3187e+00 1.0000e+00 1.4732e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 2.1973e+03 8.6813e-01 1.0000e+00 2.0726e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 2.1692e+03 5.8105e-01 1.0000e+00 1.0965e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 2.1325e+03 3.9074e-01 1.0000e+00 6.0435e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 2.0949e+03 2.6986e-01 1.0000e+00 3.6452e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 2.0962e+03 1.8334e-01 1.0000e+00 3.6230e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 2.0679e+03 1.2362e-01 1.0000e+00 4.7498e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 2.0811e+03 8.5345e-02 1.0000e+00 9.7544e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 2.0228e+03 5.8957e-02 1.0000e+00 4.3323e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.9941e+03 3.9400e-02 1.0000e+00 5.4652e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 2.0143e+03 2.9347e-02 1.0000e+00 5.8933e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.9464e+03 1.9678e-02 1.0000e+00 6.1554e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.9905e+03 1.4900e-02 1.0000e+00 1.2248e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.8971e+03 1.1368e-02 1.0000e+00 1.0710e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.9209e+03 8.0656e-03 1.0000e+00 1.7419e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.8863e+03 7.6032e-03 1.0000e+00 6.9664e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.8600e+03 7.2123e-03 1.0000e+00 5.8497e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.8747e+03 7.4841e-03 1.0000e+00 2.6011e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.8638e+03 7.2378e-03 1.0000e+00 4.2741e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.8630e+03 7.1016e-03 1.0000e+00 2.6569e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.8687e+03 2.9694e-03 1.0000e+00 1.9279e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 11.1891089304
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 1.9460e+04 1.2669e+09 1.6559e-11 1.7574e-03 9.9806e-01 1.8540e-04 2.7738e-16 1.2032e-36 0.0000e+00
8.5779e+02 2.0299e+04 1.0904e+11 2.0531e-08 4.6912e-02 9.5308e-01 1.1366e-05 2.5535e-18 3.5079e-39 0.0000e+00
8.7843e+02 2.0660e+04 1.0944e+11 1.0955e-08 3.1408e-02 9.6857e-01 2.1820e-05 1.2711e-17 5.9861e-38 0.0000e+00
9.1772e+02 2.1005e+04 1.1010e+11 5.8471e-09 2.0974e-02 9.7898e-01 4.1527e-05 6.2448e-17 1.0033e-36 0.0000e+00
9.7304e+02 2.1403e+04 1.1106e+11 2.9754e-09 1.3551e-02 9.8637e-01 8.2547e-05 3.4374e-16 2.0652e-35 0.0000e+00
1.0350e+03 2.1847e+04 1.1282e+11 1.4173e-09 8.3615e-03 9.9146e-01 1.7552e-04 2.2513e-15 5.8175e-34 0.0000e+00
1.1000e+03 2.2384e+04 1.1566e+11 6.2085e-10 4.8671e-03 9.9473e-01 4.0775e-04 1.8487e-14 2.4630e-32 0.0000e+00
1.1690e+03 2.3002e+04 1.1993e+11 2.5362e-10 2.6939e-03 9.9628e-01 1.0239e-03 1.8541e-13 1.4975e-30 0.0000e+00
1.2425e+03 2.3716e+04 1.2688e+11 9.9563e-11 1.4406e-03 9.9584e-01 2.7228e-03 2.1669e-12 1.2090e-28 0.0000e+00
1.3205e+03 2.4519e+04 1.3881e+11 3.8730e-11 7.5489e-04 9.9172e-01 7.5253e-03 2.8404e-11 1.2217e-26 0.0000e+00
1.4033e+03 2.5424e+04 1.5179e+11 1.4453e-11 3.8204e-04 9.7823e-01 2.1392e-02 4.0348e-10 1.4334e-24 5.6052e-45
1.4915e+03 2.6376e+04 1.6153e+11 5.0682e-12 1.8435e-04 9.3956e-01 6.0253e-02 5.7319e-09 1.6914e-22 9.9198e-42
1.5852e+03 2.7374e+04 1.6640e+11 1.6495e-12 8.3013e-05 8.4357e-01 1.5634e-01 7.2032e-08 1.6619e-20 1.2431e-38
1.6847e+03 2.8382e+04 1.6887e+11 4.7662e-13 3.2805e-05 6.5698e-01 3.4298e-01 7.2930e-07 1.2325e-18 1.0763e-35
1.7904e+03 2.9416e+04 1.6893e+11 1.1649e-13 1.0769e-05 4.1520e-01 5.8478e-01 5.3327e-06 5.9858e-17 5.3688e-33
1.9028e+03 3.0462e+04 1.6643e+11 2.2928e-14 2.8251e-06 2.0970e-01 7.9027e-01 3.0226e-05 2.1832e-15 1.9188e-30
2.0223e+03 3.1532e+04 1.6719e+11 4.4586e-15 6.9843e-07 9.5285e-02 9.0458e-01 1.3365e-04 5.6241e-14 4.2873e-28
2.1493e+03 3.2577e+04 1.6970e+11 9.7181e-16 1.8492e-07 4.3619e-02 9.5590e-01 4.8128e-04 1.0067e-12 5.4700e-26
2.2843e+03 3.3496e+04 1.7372e+11 2.8460e-16 6.2126e-08 2.2695e-02 9.7598e-01 1.3242e-03 1.0178e-11 2.7201e-24
2.4277e+03 3.4139e+04 1.7490e+11 1.2083e-16 2.9038e-08 1.4376e-02 9.8300e-01 2.6238e-03 4.8919e-11 3.8537e-23
2.5802e+03 3.4367e+04 1.7196e+11 8.1943e-17 2.0815e-08 1.1813e-02 9.8471e-01 3.4771e-03 9.2969e-11 1.1317e-22
2.7422e+03 3.4031e+04 1.6319e+11 1.0294e-16 2.6372e-08 1.3762e-02 9.8352e-01 2.7127e-03 5.1681e-11 4.1173e-23
2.9144e+03 3.3017e+04 1.4857e+11 2.8116e-16 6.7926e-08 2.4708e-02 9.7421e-01 1.0853e-03 6.1470e-12 1.0940e-24
3.0973e+03 3.1339e+04 1.3040e+11 2.0465e-15 4.1413e-07 7.3863e-02 9.2595e-01 1.8312e-04 1.0450e-13 1.0939e-27
3.2918e+03 2.9423e+04 1.0738e+11 2.3980e-14 3.7279e-06 2.6356e-01 7.3642e-01 1.4840e-05 4.0775e-16 9.9045e-32
3.4986e+03 2.7885e+04 9.6275e+10 1.8933e-13 2.0807e-05 5.9724e-01 4.0273e-01 9.5826e-07 1.5838e-18 1.1816e-35
3.7182e+03 2.6007e+04 1.0392e+11 2.3427e-12 1.2674e-04 9.1963e-01 8.0240e-02 9.7490e-09 3.4656e-22 2.3061e-41
3.9517e+03 2.3072e+04 9.6371e+10 1.0107e-10 1.5815e-03 9.9637e-01 2.0525e-03 9.3903e-13 2.3600e-29 0.0000e+00
4.1999e+03 2.0425e+04 5.5958e+10 3.1265e-09 1.7084e-02 9.8288e-01 4.0308e-05 4.1258e-17 3.3087e-37 0.0000e+00
4.4636e+03 1.9199e+04 4.0298e+10 1.8996e-08 5.9363e-02 9.4063e-01 4.5818e-06 1.6420e-19 1.5760e-41 0.0000e+00
4.7438e+03 1.8186e+04 3.6498e+10 1.2951e-07 1.9927e-01 8.0073e-01 4.5982e-07 6.3395e-22 1.4013e-45 0.0000e+00
5.0416e+03 1.7051e+04 3.4209e+10 9.6095e-07 5.8624e-01 4.1376e-01 1.6289e-08 3.8591e-25 0.0000e+00 0.0000e+00
5.3582e+03 1.5827e+04 3.0740e+10 4.6883e-06 9.2406e-01 7.5937e-02 1.0702e-10 1.5857e-29 0.0000e+00 0.0000e+00
5.6947e+03 1.4533e+04 2.5806e+10 1.9095e-05 9.9380e-01 6.1835e-03 1.5588e-13 4.8288e-35 0.0000e+00 0.0000e+00
6.0522e+03 1.3347e+04 2.1033e+10 8.2256e-05 9.9955e-01 3.6409e-04 1.0881e-16 3.6745e-41 0.0000e+00 0.0000e+00
6.4323e+03 1.2344e+04 1.8569e+10 3.6857e-04 9.9961e-01 2.0827e-05 7.3997e-20 0.0000e+00 0.0000e+00 0.0000e+00
6.8362e+03 1.1523e+04 1.6698e+10 1.5761e-03 9.9842e-01 1.3058e-06 6.3970e-23 0.0000e+00 0.0000e+00 0.0000e+00
7.2654e+03 1.0813e+04 1.5166e+10 6.4529e-03 9.9355e-01 8.8078e-08 6.7062e-26 0.0000e+00 0.0000e+00 0.0000e+00
7.7216e+03 1.0107e+04 1.3466e+10 3.0500e-02 9.6950e-01 4.2061e-09 2.9800e-29 0.0000e+00 0.0000e+00 0.0000e+00
8.2065e+03 9.3907e+03 1.1461e+10 1.6030e-01 8.3970e-01 1.1267e-10 3.5866e-33 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 8.6397e+03 9.6369e+09 6.4518e-01 3.5482e-01 6.2721e-13 2.4025e-38 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 7.8726e+03 8.3454e+09 9.6684e-01 3.3163e-02 2.9823e-16 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 7.1584e+03 6.4104e+09 9.9820e-01 1.7963e-03 5.3149e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 6.5740e+03 4.6655e+09 9.9990e-01 1.0268e-04 1.1049e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 6.0886e+03 3.5382e+09 9.9999e-01 5.3766e-06 1.8404e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 5.7027e+03 2.5862e+09 1.0000e+00 4.2478e-07 9.6007e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 5.3894e+03 1.9994e+09 1.0000e+00 3.7819e-08 7.3758e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 5.1506e+03 1.6736e+09 1.0000e+00 4.7184e-09 1.5954e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 4.9701e+03 1.6130e+09 1.0000e+00 8.5764e-10 1.1488e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 4.8503e+03 1.8546e+09 1.0000e+00 1.8123e-10 1.4865e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 4.7487e+03 2.0513e+09 1.0000e+00 4.6980e-11 3.3449e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 4.6574e+03 2.0786e+09 1.0000e+00 1.4738e-11 1.2051e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 4.5622e+03 1.9660e+09 1.0000e+00 5.5558e-12 7.0065e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 4.4662e+03 1.6964e+09 1.0000e+00 1.8272e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 4.3845e+03 1.2312e+09 1.0000e+00 8.1921e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 4.3073e+03 9.3863e+08 1.0000e+00 3.9819e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 4.2250e+03 7.0034e+08 1.0000e+00 1.5017e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 4.1071e+03 4.6784e+08 1.0000e+00 4.4678e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 4.0166e+03 3.1677e+08 1.0000e+00 1.3748e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 3.9266e+03 2.2101e+08 1.0000e+00 4.4837e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 3.8227e+03 1.5398e+08 1.0000e+00 1.3703e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 3.7543e+03 1.0857e+08 1.0000e+00 6.0955e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 3.6919e+03 8.0883e+07 1.0000e+00 2.3237e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 3.6362e+03 6.2247e+07 1.0000e+00 9.2722e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 3.5812e+03 4.4395e+07 1.0000e+00 3.6462e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 3.5085e+03 3.0678e+07 1.0000e+00 2.3116e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 3.4799e+03 2.2375e+07 1.0000e+00 1.4418e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 3.4401e+03 1.6279e+07 1.0000e+00 7.1174e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 3.3919e+03 1.0906e+07 1.0000e+00 3.2873e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 3.3350e+03 6.6233e+06 1.0000e+00 1.4976e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 3.2466e+03 3.9152e+06 1.0000e+00 5.6513e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 3.1532e+03 2.0323e+06 1.0000e+00 8.2703e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 3.0264e+03 6.3950e+05 1.0000e+00 8.1761e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 2.9218e+03 1.4350e+05 1.0000e+00 2.7901e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 2.8919e+03 4.2931e+04 1.0000e+00 3.3571e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 2.8254e+03 1.6876e+04 1.0000e+00 9.2011e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 2.8054e+03 8.6680e+03 1.0000e+00 6.6803e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 2.7748e+03 4.2038e+03 1.0000e+00 9.0313e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 2.6175e+03 1.8303e+03 1.0000e+00 7.5134e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 2.6124e+03 8.4381e+02 1.0000e+00 7.4978e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 2.5569e+03 5.3130e+02 1.0000e+00 7.7426e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 2.4544e+03 3.3959e+02 1.0000e+00 1.8591e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 2.3349e+03 2.2141e+02 1.0000e+00 3.9504e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 2.3144e+03 1.2810e+02 1.0000e+00 4.7192e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 2.3784e+03 7.9912e+01 1.0000e+00 1.0186e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 2.3605e+03 4.9746e+01 1.0000e+00 3.1982e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 2.3059e+03 3.1855e+01 1.0000e+00 1.0614e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 2.3337e+03 2.1903e+01 1.0000e+00 1.2109e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 2.2759e+03 1.4303e+01 1.0000e+00 3.2284e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 2.2368e+03 9.6180e+00 1.0000e+00 1.0132e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 2.2468e+03 6.4346e+00 1.0000e+00 1.8931e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 2.2491e+03 4.2089e+00 1.0000e+00 1.3038e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 2.2417e+03 2.8019e+00 1.0000e+00 7.2633e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 2.2010e+03 1.8602e+00 1.0000e+00 2.5918e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 2.1725e+03 1.2657e+00 1.0000e+00 3.3711e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 2.1728e+03 8.4312e-01 1.0000e+00 8.1503e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 2.1763e+03 5.6289e-01 1.0000e+00 2.7456e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
