#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
10839.94 6.1996e-01 3.7276e-01 7.1925e-03 8.9079e-05
11119.11 5.9664e-01 3.9598e-01 7.3001e-03 7.8693e-05
11355.83 4.7134e-01 5.2026e-01 8.3327e-03 7.4492e-05
11539.81 5.3955e-01 4.5472e-01 5.6885e-03 4.3130e-05
11677.16 5.7593e-01 4.1960e-01 4.4455e-03 2.7389e-05
11784.05 5.1541e-01 4.7975e-01 4.8142e-03 2.8023e-05
11875.85 5.2047e-01 4.7487e-01 4.6387e-03 2.5881e-05
11963.37 4.4338e-01 5.5075e-01 5.8339e-03 3.5170e-05
12055.39 3.0552e-01 6.8568e-01 8.7411e-03 6.1126e-05
12170.41 3.5376e-01 6.3753e-01 8.6484e-03 6.5958e-05
12360.89 3.7392e-02 9.4822e-01 1.4273e-02 1.0976e-04
12670.46 4.4447e-03 9.7482e-01 2.0549e-02 1.8916e-04
13075.34 1.9782e-03 9.6892e-01 2.8783e-02 3.1652e-04
13530.52 1.0053e-03 9.6363e-01 3.4940e-02 4.2084e-04
14012.75 7.1417e-04 9.6480e-01 3.3970e-02 5.1891e-04
14508.81 7.6439e-04 9.6022e-01 3.8396e-02 6.2236e-04
15002.30 2.8190e-04 9.2506e-01 7.3092e-02 1.5653e-03
15475.29 2.0051e-04 8.2356e-01 1.7306e-01 3.1891e-03
15923.68 2.2313e-04 9.0669e-01 9.1262e-02 1.8248e-03
16355.64 2.8622e-04 9.3359e-01 6.4826e-02 1.2985e-03
16776.27 2.1467e-04 9.1641e-01 8.1689e-02 1.6837e-03
17183.14 1.8126e-04 9.5398e-01 4.4962e-02 8.7893e-04
17580.45 1.8395e-04 9.5153e-01 4.7390e-02 8.9276e-04
17990.34 1.5710e-04 9.3938e-01 5.9261e-02 1.2066e-03
18458.06 1.0288e-04 8.0452e-01 1.9136e-01 4.0164e-03
19084.69 1.1439e-04 7.9016e-01 2.0468e-01 5.0494e-03
19999.79 6.3892e-05 7.0860e-01 2.8082e-01 1.0512e-02
21193.46 5.3724e-05 8.6951e-01 1.2188e-01 8.5580e-03
22528.72 3.0558e-05 7.6500e-01 2.1412e-01 2.0848e-02
23943.32 1.1890e-05 5.4464e-01 4.0187e-01 5.3482e-02
25446.74 7.5852e-06 5.5378e-01 3.7317e-01 7.3043e-02
27044.57 3.7355e-06 4.1386e-01 4.5620e-01 1.2994e-01
28744.18 9.8369e-07 2.5206e-01 4.5270e-01 2.9525e-01
30520.16 2.8447e-07 9.3936e-02 3.4019e-01 5.6587e-01
32243.50 1.5966e-07 5.8568e-02 2.8968e-01 6.5175e-01
33773.01 1.8886e-07 9.1465e-02 3.4835e-01 5.6019e-01
35108.48 8.3001e-08 5.8222e-02 3.0021e-01 6.4157e-01
36326.30 3.2662e-08 3.4823e-02 2.4153e-01 7.2365e-01
37486.70 1.2328e-08 1.9767e-02 1.8749e-01 7.9275e-01
38628.25 5.5128e-09 1.1619e-02 1.4519e-01 8.4319e-01
39768.62 2.8008e-09 6.8787e-03 1.1214e-01 8.8098e-01
40915.31 1.2983e-09 4.0227e-03 8.5869e-02 9.1011e-01
42074.51 5.8049e-10 2.3496e-03 6.5205e-02 9.3244e-01
43252.44 2.5726e-10 1.3349e-03 4.9099e-02 9.4957e-01
44454.05 1.1667e-10 8.3221e-04 3.8384e-02 9.6078e-01
45683.04 5.3064e-11 4.6831e-04 2.8479e-02 9.7105e-01
46941.68 2.0970e-11 2.6164e-04 2.1006e-02 9.7873e-01
48230.81 4.8689e-12 6.6054e-05 1.5427e-02 9.8451e-01
49550.29 5.0702e-13 8.9994e-06 1.1265e-02 9.8873e-01
50899.37 2.0185e-13 4.9127e-06 3.3877e-03 9.9661e-01
52276.86 8.0319e-14 2.5600e-06 1.8500e-03 9.9815e-01
53681.16 1.2301e-13 6.1149e-06 4.3981e-03 9.9560e-01
55110.21 1.8245e-13 7.3737e-06 3.2241e-03 9.9677e-01
56561.17 7.8745e-14 4.0836e-06 2.3641e-03 9.9763e-01
58030.00 3.4447e-14 2.2756e-06 1.7397e-03 9.9826e-01
59510.42 2.8143e-15 2.3525e-07 5.5984e-04 9.9944e-01
60993.45 1.5742e-15 2.2190e-07 5.3311e-04 9.9947e-01
62466.44 2.1124e-15 4.1727e-07 7.1889e-04 9.9928e-01
63912.69 9.3222e-16 2.5092e-07 5.4629e-04 9.9945e-01
65311.62 4.9635e-16 1.5288e-07 4.2250e-04 9.9958e-01
66639.26 8.9987e-17 2.9457e-08 1.8614e-04 9.9981e-01
67870.77 3.5254e-17 1.9874e-08 1.4943e-04 9.9985e-01
68864.47 2.0630e-17 2.0171e-08 1.4873e-04 9.9985e-01
69459.55 3.1686e-16 7.1968e-09 8.9248e-05 9.9991e-01
69744.99 5.5483e-18 2.2981e-09 5.0510e-05 9.9995e-01
69888.26 3.8417e-18 1.5888e-09 4.2043e-05 9.9996e-01
69959.62 7.1215e-16 1.4095e-09 3.9600e-05 9.9996e-01
69991.15 1.2709e-15 1.3964e-09 3.9389e-05 9.9996e-01
69999.53 1.1248e-16 1.3916e-09 3.9396e-05 9.9996e-01
#TIME: 280.51
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 3.4653e-02 9.3512e-01 2.9668e-02 5.5923e-04
857.79 1.0154e-01 8.7236e-01 2.5642e-02 4.5632e-04
878.44 1.2101e-01 8.5077e-01 2.7687e-02 5.3600e-04
917.72 4.1145e-02 9.2430e-01 3.3906e-02 6.4585e-04
973.04 9.5035e-02 8.7763e-01 2.6819e-02 5.1521e-04
1034.98 5.4477e-02 9.1501e-01 2.9937e-02 5.7363e-04
1099.97 7.9753e-02 8.8987e-01 2.9805e-02 5.6891e-04
1169.04 7.6032e-02 8.9279e-01 3.0569e-02 6.1376e-04
1242.44 5.5379e-02 9.1367e-01 3.0376e-02 5.7969e-04
1320.45 6.0063e-02 9.1044e-01 2.8951e-02 5.5082e-04
1403.37 8.4648e-02 8.8703e-01 2.7800e-02 5.2053e-04
1491.49 7.6497e-02 8.9732e-01 2.5742e-02 4.4384e-04
1585.14 7.5876e-02 8.9798e-01 2.5705e-02 4.4305e-04
1684.67 5.9510e-02 9.1085e-01 2.9119e-02 5.1722e-04
1790.45 7.0024e-02 9.0043e-01 2.9010e-02 5.3576e-04
1902.87 4.4573e-02 9.2502e-01 2.9840e-02 5.6627e-04
2022.36 4.0922e-02 9.2436e-01 3.4034e-02 6.8589e-04
2149.34 2.8065e-02 9.3232e-01 3.8767e-02 8.4881e-04
2284.30 4.5538e-03 9.3984e-01 5.4296e-02 1.3091e-03
2427.74 5.8992e-03 9.4651e-01 4.6428e-02 1.1620e-03
2580.18 1.4977e-03 9.4976e-01 4.7512e-02 1.2298e-03
2742.19 3.8874e-04 9.4678e-01 5.1443e-02 1.3851e-03
2914.37 3.4612e-04 9.4293e-01 5.5196e-02 1.5273e-03
3097.37 3.6825e-04 9.3955e-01 5.8467e-02 1.6152e-03
3291.85 4.1517e-04 9.3614e-01 6.1740e-02 1.7062e-03
3498.55 9.5866e-04 9.4088e-01 5.6751e-02 1.4132e-03
3718.23 2.3953e-02 9.3529e-01 3.9991e-02 7.6737e-04
3951.70 1.8585e-01 7.8715e-01 2.6547e-02 4.5687e-04
4199.83 1.6648e-01 7.9851e-01 3.4305e-02 7.0572e-04
4463.54 2.2069e-01 7.4405e-01 3.4430e-02 8.2345e-04
4743.81 3.2781e-01 6.4177e-01 2.9671e-02 7.5233e-04
5041.68 4.1034e-01 5.6302e-01 2.5958e-02 6.7687e-04
5358.25 4.5233e-01 5.2426e-01 2.2824e-02 5.8210e-04
5694.70 4.4671e-01 5.3029e-01 2.2433e-02 5.6252e-04
6052.28 4.4847e-01 5.2828e-01 2.2675e-02 5.8130e-04
6432.31 4.6993e-01 5.0901e-01 2.0550e-02 5.0990e-04
6836.20 4.7953e-01 4.9980e-01 2.0169e-02 5.0141e-04
7265.45 5.0076e-01 4.7976e-01 1.9011e-02 4.7185e-04
7721.65 5.1548e-01 4.6658e-01 1.7531e-02 4.1731e-04
8206.56 5.4803e-01 4.3626e-01 1.5359e-02 3.5702e-04
8717.73 5.6740e-01 4.1854e-01 1.3765e-02 3.0150e-04
9214.74 6.0706e-01 3.8237e-01 1.0380e-02 1.9770e-04
9629.11 6.2295e-01 3.6779e-01 9.1046e-03 1.5346e-04
9954.11 6.2339e-01 3.6854e-01 7.9400e-03 1.2282e-04
10245.64 6.5069e-01 3.4144e-01 7.7455e-03 1.2119e-04
10541.49 6.7194e-01 3.2084e-01 7.1208e-03 1.0192e-04
10839.94 6.1084e-01 3.8164e-01 7.4339e-03 9.3668e-05
11119.11 5.7032e-01 4.2221e-01 7.3851e-03 8.1766e-05
11355.83 4.8687e-01 5.0538e-01 7.6815e-03 6.7213e-05
11539.81 5.4673e-01 4.4780e-01 5.4263e-03 3.8385e-05
11677.16 5.6562e-01 4.2983e-01 4.5226e-03 2.8615e-05
11784.05 5.0704e-01 4.8823e-01 4.7103e-03 2.6548e-05
11875.85 5.6547e-01 4.3019e-01 4.3161e-03 2.5511e-05
11963.37 4.5041e-01 5.4410e-01 5.4560e-03 3.2098e-05
12055.39 3.3631e-01 6.5594e-01 7.7040e-03 5.2411e-05
12170.41 3.6340e-01 6.2767e-01 8.8580e-03 6.8507e-05
12360.89 4.2426e-02 9.4339e-01 1.4069e-02 1.1148e-04
12670.46 6.0810e-03 9.7432e-01 1.9420e-02 1.8348e-04
13075.34 2.1123e-03 9.7140e-01 2.6204e-02 2.7880e-04
13530.52 9.7215e-04 9.6001e-01 3.8550e-02 4.6908e-04
14012.75 4.1349e-04 9.4230e-01 5.6454e-02 8.3676e-04
14508.81 3.4512e-04 9.3498e-01 6.3575e-02 1.1013e-03
15002.30 5.1451e-04 9.6803e-01 3.0858e-02 5.9391e-04
15475.29 6.5625e-04 9.7035e-01 2.8518e-02 4.7054e-04
15923.68 8.0556e-04 9.3553e-01 6.2634e-02 1.0352e-03
16355.64 1.6125e-04 7.9773e-01 1.9804e-01 4.0741e-03
16776.27 2.6107e-04 8.3784e-01 1.5886e-01 3.0359e-03
17183.14 1.6328e-04 6.5935e-01 3.3474e-01 5.7419e-03
17580.45 1.6059e-04 7.7506e-01 2.2070e-01 4.0805e-03
17990.34 1.5442e-04 8.9923e-01 9.8645e-02 1.9689e-03
18458.06 1.4079e-04 8.7368e-01 1.2340e-01 2.7818e-03
19084.69 1.0581e-04 8.0780e-01 1.8727e-01 4.8238e-03
19999.79 8.2414e-05 8.8376e-01 1.1174e-01 4.4159e-03
21193.46 4.3396e-05 7.4927e-01 2.3472e-01 1.5966e-02
22528.72 2.9546e-05 6.8567e-01 2.8516e-01 2.9141e-02
23943.32 1.4325e-05 5.7223e-01 3.7140e-01 5.6356e-02
25446.74 9.7465e-06 5.2321e-01 4.0291e-01 7.3866e-02
27044.57 3.7434e-06 4.3989e-01 4.0937e-01 1.5074e-01
28744.18 1.1618e-06 2.6643e-01 4.4752e-01 2.8605e-01
30520.16 4.8280e-07 1.8203e-01 4.2452e-01 3.9345e-01
32243.50 1.9255e-07 8.5856e-02 3.3087e-01 5.8327e-01
33773.01 4.0540e-08 1.8631e-02 1.7581e-01 8.0556e-01
35108.48 9.8876e-08 6.4372e-02 3.0004e-01 6.3558e-01
36326.30 4.5800e-08 3.7927e-02 2.4554e-01 7.1653e-01
37486.70 1.7814e-08 2.1684e-02 1.9111e-01 7.8721e-01
38628.25 7.4831e-09 1.2549e-02 1.4834e-01 8.3911e-01
39768.62 2.6347e-09 7.3640e-03 1.1473e-01 8.7791e-01
40915.31 1.3566e-09 4.3342e-03 8.7967e-02 9.0770e-01
42074.51 6.1670e-10 2.5274e-03 6.6830e-02 9.3064e-01
43252.44 2.7594e-10 1.4389e-03 5.0368e-02 9.4819e-01
44454.05 1.4076e-10 8.9147e-04 3.9314e-02 9.5979e-01
45683.04 6.0812e-11 5.0342e-04 2.9204e-02 9.7029e-01
46941.68 3.0979e-11 2.8073e-04 2.1553e-02 9.7817e-01
48230.81 1.2209e-11 1.5599e-04 1.5834e-02 9.8401e-01
49550.29 4.2435e-12 8.6211e-05 1.1586e-02 9.8833e-01
50899.37 1.6209e-12 3.2833e-05 8.4592e-03 9.9151e-01
52276.86 3.5229e-13 9.0766e-06 6.1569e-03 9.9383e-01
53681.16 1.0698e-13 4.0355e-06 4.5040e-03 9.9549e-01
55110.21 5.2887e-14 2.6392e-06 3.2783e-03 9.9672e-01
56561.17 2.9854e-14 1.7566e-06 2.4040e-03 9.9759e-01
58030.00 1.6739e-14 1.1361e-06 1.2183e-03 9.9878e-01
59510.42 1.6924e-14 1.3593e-06 1.3213e-03 9.9868e-01
60993.45 3.1480e-15 3.3492e-07 6.4915e-04 9.9935e-01
62466.44 6.3230e-16 7.8860e-08 3.1438e-04 9.9969e-01
63912.69 2.5061e-16 5.3918e-08 2.5233e-04 9.9975e-01
65311.62 3.8086e-16 1.4777e-07 4.1355e-04 9.9959e-01
66639.26 3.0673e-16 1.0313e-07 3.3900e-04 9.9966e-01
67870.77 7.8916e-17 6.8814e-08 2.7251e-04 9.9973e-01
68864.47 9.0356e-17 2.0663e-08 1.4928e-04 9.9985e-01
69459.55 7.1951e-17 1.2276e-08 1.1472e-04 9.9989e-01
69744.99 2.7649e-17 1.1398e-08 1.0998e-04 9.9989e-01
69888.26 4.5652e-16 1.0938e-08 1.0762e-04 9.9989e-01
69959.62 7.7836e-17 1.0705e-08 1.0638e-04 9.9989e-01
69991.15 7.4775e-17 1.0568e-08 1.0583e-04 9.9989e-01
69999.53 6.8017e-17 1.0568e-08 1.0583e-04 9.9989e-01
#TIME: 284.55
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 5.9493e-02 9.1084e-01 2.9132e-02 5.3916e-04
857.79 1.2952e-01 8.4562e-01 2.4410e-02 4.5257e-04
878.44 9.9701e-02 8.7477e-01 2.5072e-02 4.5993e-04
917.72 2.6298e-02 9.4343e-01 2.9719e-02 5.5430e-04
973.04 1.6331e-01 8.1004e-01 2.6122e-02 5.3296e-04
1034.98 1.1846e-01 8.5290e-01 2.8109e-02 5.3491e-04
1099.97 1.0551e-01 8.6499e-01 2.8946e-02 5.5340e-04
1169.04 8.6073e-02 8.8484e-01 2.8555e-02 5.3547e-04
1242.44 7.1589e-02 8.9578e-01 3.2006e-02 6.2978e-04
1320.45 5.0422e-02 9.2069e-01 2.8374e-02 5.1646e-04
1403.37 9.3305e-02 8.7978e-01 2.6441e-02 4.7784e-04
1491.49 8.7555e-02 8.8462e-01 2.7347e-02 4.7507e-04
1585.14 8.1051e-02 8.9108e-01 2.7380e-02 4.8975e-04
1684.67 7.1639e-02 9.0017e-01 2.7703e-02 4.8582e-04
1790.45 6.4844e-02 9.0615e-01 2.8478e-02 5.2372e-04
1902.87 4.5513e-02 9.2345e-01 3.0469e-02 5.6327e-04
2022.36 3.8187e-02 9.2869e-01 3.2477e-02 6.4863e-04
2149.34 3.1176e-02 9.3148e-01 3.6559e-02 7.8834e-04
2284.30 1.5960e-02 9.3969e-01 4.3346e-02 1.0033e-03
2427.74 6.8477e-03 9.4747e-01 4.4577e-02 1.1073e-03
2580.18 1.3694e-03 9.5024e-01 4.7185e-02 1.2072e-03
2742.19 4.1462e-04 9.4763e-01 5.0602e-02 1.3564e-03
2914.37 3.7131e-04 9.4397e-01 5.4166e-02 1.4923e-03
3097.37 3.7624e-04 9.3957e-01 5.8437e-02 1.6123e-03
3291.85 4.4169e-04 9.3685e-01 6.1013e-02 1.6920e-03
3498.55 9.7717e-04 9.4095e-01 5.6655e-02 1.4165e-03
3718.23 2.5373e-02 9.3516e-01 3.8726e-02 7.3956e-04
3951.70 1.9205e-01 7.8138e-01 2.6128e-02 4.4665e-04
4199.83 1.6706e-01 7.9769e-01 3.4552e-02 7.0292e-04
4463.54 2.4830e-01 7.1737e-01 3.3514e-02 8.1496e-04
4743.81 3.4247e-01 6.2887e-01 2.7981e-02 6.7961e-04
5041.68 4.1310e-01 5.6172e-01 2.4566e-02 6.1102e-04
5358.25 4.6414e-01 5.1342e-01 2.1883e-02 5.6089e-04
5694.70 4.5292e-01 5.2485e-01 2.1691e-02 5.4481e-04
6052.28 4.6944e-01 5.0979e-01 2.0273e-02 4.9452e-04
6432.31 4.7964e-01 4.9973e-01 2.0131e-02 5.0436e-04
6836.20 4.8247e-01 4.9726e-01 1.9779e-02 4.9054e-04
7265.45 5.0306e-01 4.7790e-01 1.8581e-02 4.5886e-04
7721.65 5.1173e-01 4.7068e-01 1.7182e-02 4.0509e-04
8206.56 5.4841e-01 4.3588e-01 1.5352e-02 3.5201e-04
8717.73 5.7158e-01 4.1480e-01 1.3329e-02 2.9046e-04
9214.74 5.9294e-01 3.9569e-01 1.1141e-02 2.2178e-04
9629.11 6.4333e-01 3.4846e-01 8.0756e-03 1.3533e-04
9954.11 6.5670e-01 3.3605e-01 7.1347e-03 1.1236e-04
10245.64 6.6351e-01 3.2911e-01 7.2672e-03 1.1239e-04
10541.49 6.4723e-01 3.4535e-01 7.3188e-03 1.0567e-04
10839.94 5.8234e-01 4.0993e-01 7.6391e-03 8.7480e-05
11119.11 5.9318e-01 3.9983e-01 6.9210e-03 7.2451e-05
11355.83 4.9054e-01 5.0192e-01 7.4702e-03 6.5319e-05
11539.81 5.7207e-01 4.2282e-01 5.0730e-03 3.6126e-05
11677.16 5.8464e-01 4.1085e-01 4.4820e-03 2.9100e-05
11784.05 5.0130e-01 4.9401e-01 4.6666e-03 2.6642e-05
11875.85 5.8537e-01 4.1060e-01 4.0011e-03 2.3184e-05
11963.37 4.9293e-01 5.0182e-01 5.2273e-03 3.2072e-05
12055.39 3.6472e-01 6.2789e-01 7.3421e-03 4.7771e-05
12170.41 3.4505e-01 6.4558e-01 9.3008e-03 6.9075e-05
12360.89 5.1437e-02 9.3450e-01 1.3952e-02 1.0754e-04
12670.46 8.6148e-03 9.7272e-01 1.8502e-02 1.5888e-04
13075.34 2.0400e-03 9.7045e-01 2.7226e-02 2.8185e-04
13530.52 1.2639e-03 9.6721e-01 3.1130e-02 3.9184e-04
14012.75 9.5224e-04 9.6798e-01 3.0595e-02 4.7583e-04
14508.81 8.9602e-04 9.5142e-01 4.6884e-02 7.9484e-04
15002.30 3.7289e-04 9.4333e-01 5.5261e-02 1.0368e-03
15475.29 3.3241e-04 9.0725e-01 9.0897e-02 1.5225e-03
15923.68 2.2041e-04 8.7899e-01 1.1859e-01 2.2067e-03
16355.64 4.7001e-04 9.6387e-01 3.4940e-02 7.2072e-04
16776.27 4.7744e-04 9.4897e-01 4.6292e-02 4.2634e-03
17183.14 1.8718e-04 7.8436e-01 2.1183e-01 3.6277e-03
17580.45 1.8522e-04 9.6217e-01 3.6893e-02 7.5566e-04
17990.34 1.8462e-04 9.1393e-01 8.4306e-02 1.5839e-03
18458.06 1.3688e-04 8.7021e-01 1.2705e-01 2.6046e-03
19084.69 1.2299e-04 9.4199e-01 5.6287e-02 1.6023e-03
19999.79 9.1278e-05 9.1534e-01 8.1432e-02 3.1418e-03
21193.46 4.7958e-05 7.1905e-01 2.6557e-01 1.5327e-02
22528.72 3.0547e-05 7.8585e-01 1.9392e-01 2.0198e-02
23943.32 1.4199e-05 6.3795e-01 3.1416e-01 4.7877e-02
25446.74 4.8954e-06 3.3615e-01 5.3283e-01 1.3102e-01
27044.57 3.3587e-06 2.9889e-01 5.0872e-01 1.9238e-01
28744.18 1.6624e-06 2.7542e-01 4.4548e-01 2.7909e-01
30520.16 5.2787e-07 1.7432e-01 4.2056e-01 4.0513e-01
32243.50 3.2871e-07 1.4315e-01 3.9229e-01 4.6457e-01
33773.01 2.0485e-07 9.9877e-02 3.6008e-01 5.4004e-01
35108.48 1.8554e-08 1.3069e-02 1.4915e-01 8.3778e-01
36326.30 1.0305e-08 9.7168e-03 1.2960e-01 8.6069e-01
37486.70 1.9062e-08 2.3201e-02 1.9489e-01 7.8191e-01
38628.25 8.0948e-09 1.3601e-02 1.5139e-01 8.3501e-01
39768.62 3.8191e-09 7.8665e-03 1.1737e-01 8.7476e-01
40915.31 1.8103e-09 4.6677e-03 9.0057e-02 9.0528e-01
42074.51 8.0037e-10 2.7141e-03 6.8474e-02 9.2881e-01
43252.44 3.1389e-10 1.5609e-03 5.1646e-02 9.4679e-01
44454.05 1.6030e-10 9.6642e-04 4.0349e-02 9.5868e-01
45683.04 7.0914e-11 5.4398e-04 2.9967e-02 9.6949e-01
46941.68 3.0175e-11 3.0506e-04 2.2107e-02 9.7759e-01
48230.81 1.3296e-11 1.6799e-04 1.6236e-02 9.8360e-01
49550.29 6.4759e-12 9.2807e-05 1.1893e-02 9.8801e-01
50899.37 2.5849e-12 5.1023e-05 8.6883e-03 9.9126e-01
52276.86 9.6204e-13 2.7863e-05 6.3451e-03 9.9363e-01
53681.16 4.3276e-13 1.5313e-05 4.6318e-03 9.9535e-01
55110.21 8.1228e-14 3.1753e-06 3.3717e-03 9.9663e-01
56561.17 9.9331e-15 6.0096e-07 9.4515e-04 9.9905e-01
58030.00 3.7483e-15 2.9548e-07 7.0729e-04 9.9929e-01
59510.42 2.4924e-15 2.3705e-07 5.8288e-04 9.9942e-01
60993.45 3.4458e-15 3.0913e-07 6.1617e-04 9.9938e-01
62466.44 4.2691e-15 4.8252e-07 7.5720e-04 9.9924e-01
63912.69 1.4582e-15 2.1735e-07 5.0555e-04 9.9949e-01
65311.62 2.6194e-16 3.0987e-08 1.8848e-04 9.9981e-01
66639.26 6.3153e-17 1.9385e-08 1.4515e-04 9.9985e-01
67870.77 8.3996e-17 2.6332e-08 1.6641e-04 9.9983e-01
68864.47 1.5647e-16 4.9938e-08 2.2846e-04 9.9977e-01
69459.55 1.3234e-16 4.2995e-08 2.1039e-04 9.9979e-01
69744.99 3.5902e-17 3.9657e-08 2.0167e-04 9.9980e-01
69888.26 7.2643e-17 3.7489e-08 1.9743e-04 9.9980e-01
69959.62 7.0072e-17 3.6336e-08 1.9538e-04 9.9980e-01
69991.15 6.9729e-17 3.5852e-08 1.9442e-04 9.9981e-01
69999.53 6.9150e-17 3.5873e-08 1.9449e-04 9.9981e-01
#TIME: 288.64
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 9.6534e-02 8.7496e-01 2.7969e-02 5.3539e-04
857.79 3.8739e-01 5.9439e-01 1.7858e-02 3.5931e-04
878.44 8.6900e-02 8.8555e-01 2.7039e-02 5.0712e-04
917.72 1.1964e-01 8.5346e-01 2.6409e-02 4.9117e-04
973.04 1.2239e-01 8.5396e-01 2.3246e-02 4.0652e-04
1034.98 9.7572e-02 8.7470e-01 2.7197e-02 5.2869e-04
1099.97 1.3665e-01 8.3863e-01 2.4272e-02 4.4763e-04
1169.04 9.0118e-02 8.7953e-01 2.9768e-02 5.7926e-04
1242.44 7.3969e-02 8.9731e-01 2.8198e-02 5.2598e-04
1320.45 9.5547e-02 8.7681e-01 2.7145e-02 5.0257e-04
1403.37 1.3386e-01 8.4071e-01 2.4977e-02 4.4936e-04
1491.49 8.1584e-02 8.9186e-01 2.6093e-02 4.6444e-04
1585.14 8.7263e-02 8.8628e-01 2.6013e-02 4.4127e-04
1684.67 5.8875e-02 9.1424e-01 2.6438e-02 4.5191e-04
1790.45 8.7615e-02 8.8479e-01 2.7115e-02 4.7823e-04
1902.87 5.2889e-02 9.1662e-01 2.9929e-02 5.6546e-04
2022.36 3.8160e-02 9.3003e-01 3.1193e-02 6.1750e-04
2149.34 2.9432e-02 9.3493e-01 3.4901e-02 7.4028e-04
2284.30 1.6168e-02 9.4121e-01 4.1651e-02 9.6888e-04
2427.74 6.4164e-03 9.4902e-01 4.3504e-02 1.0623e-03
2580.18 1.1822e-03 9.5127e-01 4.6360e-02 1.1832e-03
2742.19 2.7463e-04 9.2400e-01 7.3600e-02 2.1204e-03
2914.37 3.6758e-04 9.4442e-01 5.3728e-02 1.4795e-03
3097.37 4.0092e-04 9.4228e-01 5.5785e-02 1.5339e-03
3291.85 4.5557e-04 9.3703e-01 6.0839e-02 1.6753e-03
3498.55 1.0319e-03 9.4131e-01 5.6266e-02 1.3934e-03
3718.23 2.7166e-02 9.3267e-01 3.9414e-02 7.4997e-04
3951.70 2.0045e-01 7.7319e-01 2.5914e-02 4.4107e-04
4199.83 1.7583e-01 7.9119e-01 3.2318e-02 6.6264e-04
4463.54 2.7156e-01 6.9441e-01 3.3224e-02 8.0095e-04
4743.81 3.7255e-01 6.0027e-01 2.6531e-02 6.5243e-04
5041.68 4.3008e-01 5.4602e-01 2.3319e-02 5.8232e-04
5358.25 4.5446e-01 5.2231e-01 2.2634e-02 5.9258e-04
5694.70 4.4553e-01 5.3172e-01 2.2185e-02 5.7082e-04
6052.28 4.6493e-01 5.1334e-01 2.1183e-02 5.4432e-04
6432.31 4.7205e-01 5.0657e-01 2.0844e-02 5.3593e-04
6836.20 4.7090e-01 5.0807e-01 2.0509e-02 5.1789e-04
7265.45 5.1226e-01 4.6913e-01 1.8162e-02 4.4626e-04
7721.65 5.2628e-01 4.5659e-01 1.6734e-02 3.9483e-04
8206.56 5.4346e-01 4.4131e-01 1.4894e-02 3.3856e-04
8717.73 5.6187e-01 4.2462e-01 1.3228e-02 2.8279e-04
9214.74 6.0813e-01 3.8157e-01 1.0113e-02 1.8681e-04
9629.11 6.4900e-01 3.4280e-01 8.0625e-03 1.3927e-04
9954.11 6.5043e-01 3.4171e-01 7.7390e-03 1.2738e-04
10245.64 6.5850e-01 3.3419e-01 7.1991e-03 1.0878e-04
10541.49 6.5296e-01 3.4014e-01 6.8115e-03 9.4823e-05
10839.94 6.2255e-01 3.7064e-01 6.7318e-03 7.8652e-05
11119.11 5.9667e-01 3.9645e-01 6.8030e-03 7.2732e-05
11355.83 5.0392e-01 4.8879e-01 7.2230e-03 6.4813e-05
11539.81 5.9085e-01 4.0432e-01 4.7957e-03 3.4533e-05
11677.16 5.6780e-01 4.2770e-01 4.4691e-03 2.8208e-05
11784.05 5.0401e-01 4.9127e-01 4.6902e-03 2.6511e-05
11875.85 5.3935e-01 4.5617e-01 4.4460e-03 2.6404e-05
11963.37 5.1132e-01 4.8385e-01 4.8039e-03 2.8478e-05
12055.39 3.6729e-01 6.2559e-01 7.0672e-03 4.4941e-05
12170.41 3.8880e-01 6.0310e-01 8.0368e-03 6.1079e-05
12360.89 7.2628e-02 9.1388e-01 1.3392e-02 1.0304e-04
12670.46 7.8534e-03 9.7260e-01 1.9379e-02 1.6890e-04
13075.34 2.6287e-03 9.7447e-01 2.2672e-02 2.3272e-04
13530.52 2.0119e-03 9.6855e-01 2.9074e-02 3.6271e-04
14012.75 1.3141e-03 9.5495e-01 4.3125e-02 6.0612e-04
14508.81 7.2883e-04 9.2812e-01 7.0063e-02 1.0887e-03
15002.30 1.1453e-03 9.6539e-01 3.2899e-02 5.6643e-04
15475.29 1.3161e-03 9.7449e-01 2.3788e-02 4.0356e-04
15923.68 7.5805e-04 9.7432e-01 2.4475e-02 4.4768e-04
16355.64 2.0844e-04 9.1857e-01 7.9593e-02 1.6275e-03
16776.27 7.4921e-04 9.0674e-01 9.0758e-02 1.7520e-03
17183.14 3.1592e-04 9.6538e-01 3.3706e-02 6.0170e-04
