#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.2577e+02 1.3740e-14 1.2221e-05 6.6954e-01 3.3045e-01 3.4928e-06 2.2323e-18 2.1566e-36
8.5779e+02 4.2868e-11 6.7516e-04 9.7977e-01 1.9554e-02 1.2348e-08 9.6001e-22 1.8110e-40
8.7843e+02 7.1099e-12 1.7731e-04 8.7017e-01 1.2965e-01 1.2483e-06 5.5062e-18 1.4208e-34
9.1772e+02 6.5629e-13 2.6291e-05 4.5689e-01 5.4300e-01 8.4871e-05 2.2781e-14 8.7563e-29
9.7304e+02 1.1739e-13 6.1526e-06 2.1428e-01 7.8517e-01 5.4709e-04 1.3035e-12 7.1316e-26
1.0350e+03 4.8831e-14 2.8970e-06 1.3929e-01 8.5951e-01 1.1934e-03 7.7601e-12 1.4398e-24
1.1000e+03 3.0377e-14 1.9234e-06 1.0957e-01 8.8866e-01 1.7704e-03 1.9456e-11 6.8335e-24
1.1690e+03 1.6907e-14 1.1588e-06 8.1093e-02 9.1608e-01 2.8247e-03 5.8509e-11 4.4418e-23
1.2425e+03 6.5571e-15 5.0523e-07 4.9034e-02 9.4505e-01 5.9123e-03 3.4329e-10 9.1552e-22
1.3205e+03 1.4036e-15 1.2699e-07 2.0767e-02 9.5992e-01 1.9308e-02 6.2188e-09 1.3504e-19
1.4033e+03 2.0487e-16 2.1989e-08 6.7574e-03 9.1546e-01 7.7780e-02 2.0804e-07 6.0713e-17
1.4915e+03 3.0513e-17 3.7701e-09 2.0624e-03 7.5465e-01 2.4328e-01 4.6027e-06 1.4896e-14
1.5852e+03 4.4451e-18 6.3054e-10 5.7342e-04 4.9618e-01 5.0320e-01 5.0226e-05 1.2518e-12
1.6847e+03 4.8795e-19 8.0851e-11 1.2204e-04 2.4495e-01 7.5455e-01 3.7062e-04 6.4959e-11
1.7904e+03 3.8997e-20 7.7217e-12 1.9776e-05 9.4289e-02 9.0347e-01 2.2214e-03 2.7828e-09
1.9028e+03 2.9521e-21 7.0346e-13 3.0192e-06 3.3315e-02 9.5568e-01 1.0999e-02 9.0461e-08
2.0223e+03 2.2998e-22 6.4400e-14 4.5004e-07 1.1207e-02 9.3964e-01 4.9150e-02 2.5751e-06
2.1493e+03 1.7994e-23 5.8751e-15 6.4863e-08 3.5015e-03 8.1634e-01 1.8010e-01 5.4914e-05
2.2843e+03 1.2625e-24 4.8203e-16 8.1416e-09 9.0326e-04 5.4476e-01 4.5364e-01 7.0082e-04
2.4277e+03 9.3646e-26 4.1790e-17 1.0190e-09 2.0893e-04 2.8181e-01 7.1371e-01 4.2689e-03
2.5802e+03 1.2343e-26 6.2532e-18 1.9895e-10 6.3267e-05 1.5109e-01 8.3595e-01 1.2894e-02
2.7422e+03 4.8418e-27 2.6553e-18 9.6197e-11 3.7181e-05 1.1343e-01 8.6689e-01 1.9652e-02
2.9144e+03 8.7514e-27 4.8703e-18 1.6842e-10 5.7432e-05 1.4557e-01 8.4100e-01 1.3372e-02
3.0973e+03 1.1171e-25 5.8343e-17 1.5116e-09 2.9355e-04 3.4325e-01 6.5382e-01 2.6303e-03
3.2918e+03 6.4468e-24 3.1175e-15 4.6519e-08 3.0804e-03 8.1643e-01 1.8044e-01 4.9969e-05
3.4986e+03 5.4197e-22 2.1636e-13 1.4606e-06 2.3827e-02 9.6186e-01 1.4309e-02 1.4258e-07
3.7182e+03 9.0616e-20 2.3793e-11 5.6224e-05 1.7463e-01 8.2470e-01 6.1082e-04 1.5945e-10
3.9517e+03 2.7447e-17 4.6235e-09 2.6801e-03 8.1695e-01 1.8037e-01 1.6337e-06 1.9533e-15
4.1999e+03 7.3899e-15 8.7857e-07 8.0990e-02 9.1676e-01 2.2495e-03 2.4110e-11 7.0257e-24
4.4636e+03 3.8729e-13 2.9641e-05 5.7044e-01 4.2950e-01 2.6146e-05 1.1050e-15 3.6153e-31
4.7438e+03 5.0946e-12 2.1805e-04 9.3883e-01 6.0952e-02 1.3620e-07 4.3709e-20 3.7714e-38
5.0416e+03 2.7724e-11 7.4608e-04 9.8989e-01 9.3594e-03 1.5225e-09 1.0074e-23 7.7071e-44
5.3582e+03 7.3169e-11 1.5246e-03 9.9560e-01 2.8746e-03 9.0907e-11 5.1902e-26 0.0000e+00
5.6947e+03 1.3845e-10 2.4656e-03 9.9627e-01 1.2671e-03 1.2736e-11 1.2912e-27 0.0000e+00
6.0522e+03 2.5246e-10 3.8600e-03 9.9555e-01 5.9183e-04 2.0548e-12 4.2084e-29 0.0000e+00
6.4323e+03 5.4657e-10 6.8436e-03 9.9293e-01 2.2402e-04 2.0056e-13 5.3614e-31 0.0000e+00
6.8362e+03 1.5183e-09 1.4457e-02 9.8548e-01 6.3181e-05 9.7435e-15 1.8711e-33 0.0000e+00
7.2654e+03 5.3675e-09 3.5705e-02 9.6428e-01 1.3601e-05 2.5454e-16 2.1184e-36 0.0000e+00
7.7216e+03 2.9809e-08 1.1880e-01 8.8120e-01 1.5311e-06 1.5465e-18 1.6909e-40 0.0000e+00
8.2065e+03 3.2777e-07 5.4986e-01 4.5014e-01 2.2235e-08 1.5307e-22 0.0000e+00 0.0000e+00
8.7177e+03 2.2423e-06 9.7675e-01 2.3245e-02 3.8147e-12 8.3502e-30 0.0000e+00 0.0000e+00
9.2147e+03 1.3864e-05 9.9970e-01 2.8821e-04 4.5702e-17 5.8973e-39 0.0000e+00 0.0000e+00
9.6291e+03 5.9104e-05 9.9993e-01 7.4223e-06 3.7064e-21 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 1.9434e-04 9.9981e-01 3.2139e-07 1.1096e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 5.7387e-04 9.9943e-01 1.7594e-08 6.0563e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 1.7642e-03 9.9824e-01 9.0443e-10 2.8830e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 7.2179e-03 9.9278e-01 2.5449e-11 3.1226e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 3.4056e-02 9.6594e-01 4.5933e-13 1.1278e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 1.7360e-01 8.2640e-01 4.6832e-15 1.2612e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 5.3939e-01 4.6061e-01 3.2456e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 8.3004e-01 1.6996e-01 2.3641e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 9.4281e-01 5.7189e-02 2.8591e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 9.8221e-01 1.7788e-02 3.4843e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 9.9394e-01 6.0637e-03 6.0238e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 9.9757e-01 2.4284e-03 1.4532e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 9.9897e-01 1.0330e-03 4.6814e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 9.9967e-01 3.2687e-04 5.0828e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 9.9993e-01 7.4455e-05 1.4428e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 9.9999e-01 1.3684e-05 1.9699e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 3.0578e-06 5.6460e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 7.4657e-07 2.1792e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 1.6847e-07 6.2638e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 4.2400e-08 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 1.3997e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 6.1919e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 2.3269e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 1.3937e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 8.9018e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 7.2282e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 4.1681e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 4.0499e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 1.1072e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 1.0149e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 1.1651e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 8.2953e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 6.3161e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 7.3924e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 3.0148e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 5.4508e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 3.1979e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 2.5017e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 4.0078e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 2.1007e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 7.0324e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 1.4135e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 5.7216e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 4.8078e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 3.2251e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 4.1452e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 1.2689e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 1.8015e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 3.9010e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 7.2580e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 6.2456e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 2.9132e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 4.6065e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 1.9284e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 5.8002e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 6.1157e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 2.2048e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 6.6152e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 3.3808e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 1.0017e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 1.0075e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 3.0368e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 4.4065e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 1.8259e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 2.2050e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 1.4367e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 1.2597e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 1.1372e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 2.6774e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 2.4599e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 1.0340e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 6.5922e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 5.6700
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.2577e+02 1.5889e-14 1.4121e-05 7.0821e-01 2.9177e-01 2.3624e-06 9.8968e-19 5.6510e-37
8.5779e+02 4.8450e-11 7.5676e-04 9.8345e-01 1.5792e-02 7.2733e-09 3.4470e-22 3.5171e-41
8.7843e+02 9.1081e-12 2.2054e-04 9.0367e-01 9.6112e-02 5.7447e-07 1.2152e-18 1.2642e-35
9.1772e+02 9.3557e-13 3.6452e-05 5.3496e-01 4.6496e-01 4.6928e-05 6.4498e-15 1.0837e-29
9.7304e+02 1.6767e-13 8.6449e-06 2.6191e-01 7.3773e-01 3.5565e-04 4.8157e-13 1.3078e-26
1.0350e+03 6.8450e-14 4.0196e-06 1.7059e-01 8.2858e-01 8.2198e-04 3.1865e-12 3.1101e-25
1.1000e+03 4.0985e-14 2.5860e-06 1.3218e-01 8.6654e-01 1.2778e-03 8.8168e-12 1.7349e-24
1.1690e+03 2.1996e-14 1.5118e-06 9.6370e-02 9.0150e-01 2.1248e-03 2.8969e-11 1.3047e-23
1.2425e+03 8.4133e-15 6.5252e-07 5.8094e-02 9.3736e-01 4.5484e-03 1.7766e-10 2.8851e-22
1.3205e+03 1.7904e-15 1.6378e-07 2.4678e-02 9.6023e-01 1.5087e-02 3.3030e-09 4.4196e-20
1.4033e+03 2.6260e-16 2.8678e-08 8.1460e-03 9.3010e-01 6.1750e-02 1.1227e-07 2.0154e-17
1.4915e+03 3.9618e-17 5.0037e-09 2.5488e-03 7.9448e-01 2.0296e-01 2.6668e-06 5.4467e-15
1.5852e+03 5.9035e-18 8.5664e-10 7.3171e-04 5.4830e-01 4.5094e-01 3.2427e-05 5.3374e-13
1.6847e+03 6.7265e-19 1.1391e-10 1.6203e-04 2.8363e-01 7.1595e-01 2.5794e-04 3.0537e-11
1.7904e+03 5.4562e-20 1.1048e-11 2.6766e-05 1.1197e-01 8.8638e-01 1.6203e-03 1.3940e-09
1.9028e+03 4.0414e-21 9.8838e-13 4.0457e-06 3.9613e-02 9.5207e-01 8.3153e-03 4.8136e-08
2.0223e+03 3.0677e-22 8.8526e-14 5.9533e-07 1.3309e-02 9.4828e-01 3.8408e-02 1.4508e-06
2.1493e+03 2.4308e-23 8.1751e-15 8.7221e-08 4.2520e-03 8.4889e-01 1.4683e-01 3.2776e-05
2.2843e+03 1.8197e-24 7.1268e-16 1.1632e-08 1.1659e-03 6.0295e-01 3.9543e-01 4.5015e-04
2.4277e+03 1.4213e-25 6.4911e-17 1.5328e-09 2.8488e-04 3.3103e-01 6.6572e-01 2.9653e-03
2.5802e+03 1.9350e-26 1.0022e-17 3.0915e-10 8.9162e-05 1.8351e-01 8.0712e-01 9.2852e-03
2.7422e+03 7.6607e-27 4.2946e-18 1.5097e-10 5.2944e-05 1.3924e-01 8.4639e-01 1.4318e-02
2.9144e+03 1.4044e-26 7.9828e-18 2.6694e-10 8.2172e-05 1.7837e-01 8.1202e-01 9.5260e-03
3.0973e+03 1.7743e-25 9.4722e-17 2.3570e-09 4.0894e-04 4.0396e-01 5.9391e-01 1.7179e-03
3.2918e+03 9.0899e-24 4.5150e-15 6.4582e-08 3.8141e-03 8.5185e-01 1.4430e-01 2.8464e-05
3.4986e+03 7.5434e-22 3.0829e-13 1.9783e-06 2.8526e-02 9.6069e-01 1.0786e-02 7.5192e-08
3.7182e+03 1.2768e-19 3.4280e-11 7.6239e-05 2.0592e-01 7.9357e-01 4.2827e-04 7.4887e-11
3.9517e+03 3.7344e-17 6.3676e-09 3.3740e-03 8.5255e-01 1.4407e-01 8.6272e-07 6.1362e-16
4.1999e+03 9.8221e-15 1.1672e-06 9.7300e-02 9.0104e-01 1.6616e-03 1.1421e-11 1.9130e-24
4.4636e+03 4.7607e-13 3.6153e-05 6.2272e-01 3.7723e-01 1.6820e-05 4.3737e-16 7.8278e-32
4.7438e+03 5.7425e-12 2.4416e-04 9.4938e-01 5.0372e-02 8.3959e-08 1.7005e-20 8.2839e-39
5.0416e+03 3.1412e-11 8.3689e-04 9.9165e-01 7.5120e-03 8.8410e-10 3.5205e-24 1.4013e-44
5.3582e+03 8.7528e-11 1.7770e-03 9.9606e-01 2.1603e-03 4.5166e-11 1.3570e-26 0.0000e+00
5.6947e+03 1.7384e-10 2.9707e-03 9.9613e-01 9.0238e-04 5.5722e-12 2.6686e-28 0.0000e+00
6.0522e+03 3.2778e-10 4.7545e-03 9.9484e-01 4.0717e-04 8.2890e-13 7.4967e-30 0.0000e+00
6.4323e+03 7.2990e-10 8.5807e-03 9.9127e-01 1.4988e-04 7.5805e-14 8.4879e-32 0.0000e+00
6.8362e+03 2.0426e-09 1.8191e-02 9.8177e-01 4.1909e-05 3.6154e-15 2.8699e-34 0.0000e+00
7.2654e+03 7.4749e-09 4.5938e-02 9.5405e-01 8.5623e-06 8.4021e-17 2.6285e-37 0.0000e+00
7.7216e+03 4.3020e-08 1.5552e-01 8.4448e-01 8.6293e-07 4.0810e-19 1.4181e-41 0.0000e+00
8.2065e+03 4.3262e-07 6.4271e-01 3.5729e-01 9.1851e-09 2.4768e-23 0.0000e+00 0.0000e+00
8.7177e+03 2.6121e-06 9.8474e-01 1.5260e-02 1.2350e-12 9.8283e-31 0.0000e+00 0.0000e+00
9.2147e+03 1.4938e-05 9.9976e-01 2.2151e-04 2.2534e-17 1.5252e-39 0.0000e+00 0.0000e+00
9.6291e+03 6.0955e-05 9.9993e-01 6.2985e-06 2.3530e-21 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 1.9694e-04 9.9980e-01 2.8465e-07 7.8655e-25 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 5.7666e-04 9.9942e-01 1.5910e-08 4.5293e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 1.7401e-03 9.9826e-01 8.5575e-10 2.4203e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 6.8383e-03 9.9316e-01 2.6704e-11 3.4159e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 3.2556e-02 9.6744e-01 4.7372e-13 1.1788e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 1.6747e-01 8.3253e-01 4.8329e-15 1.2612e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 5.2529e-01 4.7471e-01 3.5983e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 8.3196e-01 1.6804e-01 2.0487e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 9.4308e-01 5.6916e-02 2.5586e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 9.8172e-01 1.8278e-02 3.5059e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 9.9405e-01 5.9521e-03 5.1384e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 9.9736e-01 2.6389e-03 1.7804e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 9.9883e-01 1.1707e-03 6.6639e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 9.9961e-01 3.8745e-04 8.5015e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 9.9991e-01 9.1581e-05 2.7506e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 9.9998e-01 1.9712e-05 6.5691e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 3.9752e-06 1.3096e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 1.0589e-06 6.9357e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 2.6424e-07 2.8881e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 8.7306e-08 3.5032e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 2.0150e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 8.7662e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 4.8328e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 3.8238e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 1.6443e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 1.1075e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 6.6587e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 5.6565e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 2.1328e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 7.2066e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 3.1810e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 1.2618e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 1.0355e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 2.8483e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 1.3221e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 1.4666e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 2.5220e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 4.0803e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 6.6686e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 1.0486e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 3.2273e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 1.2011e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
