#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
3909.64 8.3176e-05 4.3136e-01 5.3271e-01 3.5843e-02
4148.46 7.8989e-05 4.5051e-01 5.1480e-01 3.4607e-02
4670.75 8.8975e-05 4.7302e-01 4.9458e-01 3.2310e-02
4956.05 5.3186e-05 3.8086e-01 5.7452e-01 4.4575e-02
5258.79 1.9537e-05 2.1571e-01 7.1619e-01 6.8075e-02
5580.02 4.3884e-06 8.2372e-02 8.1977e-01 9.7858e-02
5920.87 1.4270e-06 3.9169e-02 8.4260e-01 1.1823e-01
6282.54 6.5012e-07 2.5734e-02 8.3918e-01 1.3508e-01
6666.30 5.2628e-07 2.2078e-02 8.3627e-01 1.4165e-01
7073.50 4.7261e-07 2.2140e-02 8.3258e-01 1.4528e-01
7505.58 5.1964e-07 2.4625e-02 8.2156e-01 1.5382e-01
7964.05 6.9091e-07 3.0612e-02 8.1918e-01 1.5021e-01
8450.53 1.7498e-06 5.5309e-02 8.1220e-01 1.3249e-01
8966.72 5.5592e-06 1.2859e-01 7.6261e-01 1.0879e-01
9514.44 1.4534e-05 2.3177e-01 6.8363e-01 8.4578e-02
10095.62 3.2219e-05 3.3102e-01 6.0367e-01 6.5279e-02
10712.30 5.3755e-05 4.1316e-01 5.3583e-01 5.0960e-02
11366.65 7.0386e-05 4.6957e-01 4.8742e-01 4.2942e-02
12061.10 7.5325e-05 5.1239e-01 4.4739e-01 4.0152e-02
12793.43 5.6485e-05 5.0862e-01 4.5182e-01 3.9502e-02
13528.61 6.5336e-05 5.2330e-01 4.3826e-01 3.8370e-02
14194.74 5.2297e-05 4.7616e-01 4.8120e-01 4.2593e-02
14757.77 4.9121e-05 4.9286e-01 4.6492e-01 4.2172e-02
15240.48 5.8278e-05 4.9705e-01 4.6737e-01 3.5526e-02
15646.99 6.4167e-05 4.9920e-01 4.7387e-01 2.6868e-02
15960.30 1.1687e-04 6.2801e-01 3.5927e-01 1.2609e-02
16187.41 1.1562e-04 5.9023e-01 3.9836e-01 1.1294e-02
16354.17 8.8869e-05 5.6666e-01 4.2247e-01 1.0780e-02
16484.18 5.7762e-05 4.3012e-01 5.5377e-01 1.6048e-02
16593.12 6.2938e-05 4.6733e-01 5.1573e-01 1.6879e-02
16691.99 8.0306e-05 5.2581e-01 4.5710e-01 1.7011e-02
16788.59 5.7441e-05 4.0892e-01 5.7101e-01 2.0015e-02
16888.37 3.4954e-05 3.4397e-01 6.3088e-01 2.5111e-02
16998.79 3.5970e-05 4.0124e-01 5.7374e-01 2.4981e-02
17146.37 3.8942e-05 3.5752e-01 6.1356e-01 2.8875e-02
17415.23 8.3745e-06 1.0566e-01 8.5107e-01 4.3258e-02
17888.12 8.1258e-06 1.2811e-01 8.1892e-01 5.2964e-02
18532.37 6.6352e-06 1.2211e-01 8.1636e-01 6.1520e-02
19260.76 5.3866e-06 1.0331e-01 8.2974e-01 6.6951e-02
20034.10 4.0045e-06 1.0358e-01 8.1116e-01 8.5256e-02
20838.00 2.8581e-06 7.4472e-02 8.2287e-01 1.0265e-01
21647.97 3.2209e-06 9.9563e-02 7.8274e-01 1.1770e-01
22447.94 2.1912e-06 6.1628e-02 7.8301e-01 1.5536e-01
23245.88 1.7134e-06 6.9470e-02 7.4568e-01 1.8485e-01
24052.47 8.4484e-07 4.7928e-02 7.3049e-01 2.2158e-01
24867.72 1.3859e-07 7.9708e-03 7.1535e-01 2.7668e-01
25698.86 1.6664e-06 1.2753e-01 6.3051e-01 2.4196e-01
26587.16 9.3504e-07 7.0952e-02 6.4362e-01 2.8543e-01
27637.54 8.2355e-07 9.0033e-02 6.1262e-01 2.9735e-01
28986.97 7.4127e-07 9.8943e-02 5.3998e-01 3.6108e-01
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.0729e-04 8.3374e-01 1.6233e-01 3.5188e-03
1919.29 1.0245e-03 8.4035e-01 1.5509e-01 3.5341e-03
2581.60 3.1737e-04 7.9797e-01 1.9595e-01 5.7656e-03
3084.17 2.3587e-04 6.9940e-01 2.8912e-01 1.1245e-02
3472.46 1.3985e-04 5.4809e-01 4.3001e-01 2.1762e-02
3909.64 8.2592e-05 4.5808e-01 5.0812e-01 3.3716e-02
4148.46 8.5685e-05 4.7164e-01 4.9478e-01 3.3494e-02
4670.75 8.4406e-05 4.8243e-01 4.8536e-01 3.2125e-02
4956.05 5.0664e-05 3.8885e-01 5.6853e-01 4.2564e-02
5258.79 1.7922e-05 2.1239e-01 7.1784e-01 6.9755e-02
5580.02 4.1357e-06 8.0104e-02 8.2282e-01 9.7075e-02
5920.87 1.2339e-06 3.7094e-02 8.4333e-01 1.1957e-01
6282.54 6.5735e-07 2.4651e-02 8.4113e-01 1.3422e-01
6666.30 4.7427e-07 2.1013e-02 8.3545e-01 1.4353e-01
7073.50 4.8148e-07 2.2227e-02 8.3738e-01 1.4039e-01
7505.58 4.7219e-07 2.2048e-02 8.2698e-01 1.5097e-01
7964.05 6.5637e-07 2.9228e-02 8.2505e-01 1.4572e-01
8450.53 1.7679e-06 5.5073e-02 8.1336e-01 1.3156e-01
8966.72 5.4567e-06 1.2945e-01 7.6531e-01 1.0523e-01
9514.44 1.5964e-05 2.2838e-01 6.8611e-01 8.5499e-02
10095.62 3.1401e-05 3.3912e-01 5.9562e-01 6.5224e-02
10712.30 4.8919e-05 4.1680e-01 5.3226e-01 5.0893e-02
11366.65 7.5897e-05 4.8149e-01 4.7546e-01 4.2976e-02
12061.10 7.3921e-05 5.0574e-01 4.5559e-01 3.8594e-02
12793.43 6.2903e-05 5.1920e-01 4.4325e-01 3.7487e-02
13528.61 6.5882e-05 5.2987e-01 4.3305e-01 3.7014e-02
14194.74 5.0478e-05 5.2655e-01 4.3491e-01 3.8490e-02
14757.77 4.8445e-05 5.0778e-01 4.4968e-01 4.2493e-02
15240.48 5.4847e-05 5.0895e-01 4.5571e-01 3.5285e-02
15646.99 7.0794e-05 5.1629e-01 4.5877e-01 2.4872e-02
15960.30 1.0631e-04 5.9025e-01 3.9620e-01 1.3440e-02
16187.41 1.2626e-04 5.4473e-01 4.4280e-01 1.2347e-02
16354.17 9.2165e-05 4.9956e-01 4.8716e-01 1.3186e-02
16484.18 7.9866e-05 4.7592e-01 5.0980e-01 1.4199e-02
16593.12 7.1367e-05 4.5778e-01 5.2507e-01 1.7078e-02
16691.99 1.0834e-04 5.6044e-01 4.2530e-01 1.4153e-02
16788.59 5.1285e-05 4.5636e-01 5.2261e-01 2.0975e-02
16888.37 3.2411e-05 3.2168e-01 6.5191e-01 2.6381e-02
16998.79 4.2071e-05 3.5489e-01 6.2029e-01 2.4784e-02
17146.37 5.5212e-05 3.7743e-01 5.9502e-01 2.7493e-02
17415.23 8.1523e-06 1.0676e-01 8.5137e-01 4.1858e-02
17888.12 7.6520e-06 1.3930e-01 8.0865e-01 5.2037e-02
18532.37 4.5526e-06 8.6663e-02 8.5059e-01 6.2744e-02
19260.76 4.3739e-06 8.9782e-02 8.3676e-01 7.3453e-02
20034.10 3.5785e-06 8.2391e-02 8.2879e-01 8.8815e-02
20838.00 2.7581e-06 7.4874e-02 8.1985e-01 1.0528e-01
21647.97 3.7428e-06 1.1309e-01 7.6888e-01 1.1803e-01
22447.94 1.2697e-06 4.4455e-02 8.1299e-01 1.4256e-01
23245.88 6.2959e-07 2.2820e-02 8.0326e-01 1.7392e-01
24052.47 1.2534e-06 5.5737e-02 7.4351e-01 2.0075e-01
24867.72 3.9451e-06 2.0202e-01 5.9819e-01 1.9978e-01
25698.86 3.4990e-06 1.7970e-01 5.7515e-01 2.4515e-01
26587.16 1.7461e-06 9.0219e-02 6.2936e-01 2.8042e-01
27637.54 1.3116e-06 1.0527e-01 5.3033e-01 3.6440e-01
28986.97 9.6234e-07 9.9736e-02 5.5073e-01 3.4953e-01
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 2.0751e-03 8.3578e-01 1.5847e-01 3.6776e-03
1919.29 9.0953e-04 8.4420e-01 1.5149e-01 3.3987e-03
2581.60 3.4558e-04 7.9890e-01 1.9502e-01 5.7329e-03
3084.17 2.3193e-04 7.0358e-01 2.8511e-01 1.1078e-02
3472.46 1.3308e-04 5.4069e-01 4.3742e-01 2.1762e-02
3909.64 8.1262e-05 4.4025e-01 5.2491e-01 3.4760e-02
4148.46 8.9374e-05 4.5273e-01 5.1229e-01 3.4890e-02
4670.75 8.6713e-05 4.9366e-01 4.7565e-01 3.0603e-02
4956.05 5.4591e-05 3.9265e-01 5.6404e-01 4.3262e-02
5258.79 1.7846e-05 2.0300e-01 7.2605e-01 7.0936e-02
5580.02 4.3263e-06 8.5312e-02 8.1903e-01 9.5658e-02
5920.87 1.3410e-06 3.8621e-02 8.4396e-01 1.1742e-01
6282.54 6.8076e-07 2.5190e-02 8.4004e-01 1.3477e-01
6666.30 5.1950e-07 2.2054e-02 8.3561e-01 1.4233e-01
7073.50 4.7437e-07 2.1280e-02 8.3138e-01 1.4734e-01
7505.58 4.6923e-07 2.3451e-02 8.2859e-01 1.4796e-01
7964.05 7.0970e-07 3.1055e-02 8.2125e-01 1.4769e-01
8450.53 1.8477e-06 5.9717e-02 8.0765e-01 1.3263e-01
8966.72 6.1301e-06 1.3471e-01 7.5805e-01 1.0723e-01
9514.44 1.5227e-05 2.3248e-01 6.8167e-01 8.5832e-02
10095.62 3.0821e-05 3.3504e-01 5.9935e-01 6.5581e-02
10712.30 5.1470e-05 4.1635e-01 5.3234e-01 5.1267e-02
11366.65 6.9837e-05 4.7140e-01 4.8562e-01 4.2910e-02
12061.10 7.8245e-05 5.1484e-01 4.4664e-01 3.8436e-02
12793.43 6.8047e-05 5.4059e-01 4.2344e-01 3.5902e-02
13528.61 6.5516e-05 5.1432e-01 4.4767e-01 3.7939e-02
14194.74 4.8748e-05 4.8106e-01 4.7609e-01 4.2801e-02
14757.77 4.4658e-05 4.6602e-01 4.9037e-01 4.3573e-02
15240.48 7.0152e-05 5.4109e-01 4.2661e-01 3.2230e-02
15646.99 9.3491e-05 6.0028e-01 3.7993e-01 1.9696e-02
15960.30 1.0223e-04 5.4586e-01 4.3931e-01 1.4723e-02
16187.41 1.5303e-04 5.4851e-01 4.3899e-01 1.2346e-02
16354.17 1.1033e-04 5.9725e-01 3.9223e-01 1.0415e-02
16484.18 9.9031e-05 4.1103e-01 5.7271e-01 1.6170e-02
16593.12 6.1781e-05 4.0988e-01 5.7169e-01 1.8366e-02
16691.99 4.3293e-05 4.0062e-01 5.8057e-01 1.8767e-02
16788.59 4.0621e-05 3.7688e-01 6.0067e-01 2.2406e-02
16888.37 4.0223e-05 3.3736e-01 6.3693e-01 2.5674e-02
16998.79 2.8387e-05 2.7275e-01 6.9780e-01 2.9424e-02
17146.37 2.3469e-05 3.7815e-01 5.9472e-01 2.7112e-02
17415.23 1.1616e-05 1.2377e-01 8.3439e-01 4.1831e-02
17888.12 7.4436e-06 1.0911e-01 8.4294e-01 4.7940e-02
18532.37 4.9964e-06 9.6272e-02 8.4422e-01 5.9501e-02
19260.76 2.9236e-06 5.9994e-02 8.6783e-01 7.2172e-02
20034.10 2.2413e-06 4.7906e-02 8.6928e-01 8.2810e-02
20838.00 3.2119e-06 7.1715e-02 8.2085e-01 1.0744e-01
21647.97 6.0874e-06 1.9415e-01 6.9617e-01 1.0968e-01
22447.94 4.0722e-06 1.2502e-01 7.4050e-01 1.3448e-01
23245.88 2.2458e-06 1.1075e-01 7.2270e-01 1.6655e-01
24052.47 1.5005e-06 6.8501e-02 7.3337e-01 1.9813e-01
24867.72 6.8774e-07 3.2661e-02 7.2567e-01 2.4166e-01
25698.86 2.6081e-06 1.4821e-01 6.1297e-01 2.3881e-01
26587.16 3.3287e-06 1.6676e-01 5.7913e-01 2.5411e-01
27637.54 2.7472e-06 1.3630e-01 5.2501e-01 3.3869e-01
28986.97 1.3110e-06 1.0175e-01 5.5283e-01 3.4542e-01
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 9.3329e-04 8.3596e-01 1.5929e-01 3.8174e-03
1919.29 8.7701e-04 8.4510e-01 1.5071e-01 3.3099e-03
2581.60 3.5267e-04 7.9986e-01 1.9420e-01 5.5821e-03
3084.17 2.4234e-04 6.9920e-01 2.8947e-01 1.1089e-02
3472.46 1.3856e-04 5.5895e-01 4.1991e-01 2.1003e-02
3909.64 7.9321e-05 4.4478e-01 5.1954e-01 3.5600e-02
4148.46 8.1257e-05 4.5201e-01 5.1363e-01 3.4276e-02
4670.75 8.9601e-05 4.9874e-01 4.7072e-01 3.0453e-02
4956.05 6.3665e-05 4.0471e-01 5.5287e-01 4.2355e-02
5258.79 1.8535e-05 2.0342e-01 7.2710e-01 6.9461e-02
5580.02 4.8206e-06 9.0522e-02 8.1543e-01 9.4040e-02
5920.87 1.2644e-06 3.6034e-02 8.4344e-01 1.2053e-01
6282.54 7.0485e-07 2.5721e-02 8.3950e-01 1.3478e-01
6666.30 5.5036e-07 2.3421e-02 8.3343e-01 1.4315e-01
7073.50 5.2148e-07 2.3421e-02 8.2618e-01 1.5040e-01
7505.58 5.1231e-07 2.4501e-02 8.2313e-01 1.5237e-01
7964.05 7.4476e-07 3.1022e-02 8.1966e-01 1.4932e-01
8450.53 1.8732e-06 5.9579e-02 8.0963e-01 1.3079e-01
8966.72 6.2506e-06 1.2854e-01 7.6656e-01 1.0490e-01
9514.44 1.4706e-05 2.3149e-01 6.8366e-01 8.4838e-02
10095.62 3.2414e-05 3.4535e-01 5.8999e-01 6.4633e-02
10712.30 5.5265e-05 4.0715e-01 5.4059e-01 5.2202e-02
11366.65 6.9698e-05 4.8225e-01 4.7549e-01 4.2194e-02
12061.10 7.6020e-05 5.1331e-01 4.4831e-01 3.8307e-02
12793.43 7.7371e-05 5.3514e-01 4.2837e-01 3.6412e-02
13528.61 6.5640e-05 5.1287e-01 4.4898e-01 3.8089e-02
14194.74 5.2736e-05 5.4827e-01 4.1577e-01 3.5902e-02
14757.77 4.5445e-05 4.6251e-01 4.9306e-01 4.4386e-02
15240.48 4.7994e-05 5.1520e-01 4.5005e-01 3.4710e-02
15646.99 7.4569e-05 5.6150e-01 4.1663e-01 2.1795e-02
15960.30 8.0464e-05 5.1771e-01 4.6679e-01 1.5422e-02
16187.41 1.3689e-04 6.0223e-01 3.8678e-01 1.0852e-02
16354.17 1.9499e-04 5.5087e-01 4.3853e-01 1.0405e-02
16484.18 8.9647e-05 4.6866e-01 5.1673e-01 1.4513e-02
16593.12 7.0398e-05 5.0520e-01 4.7957e-01 1.5165e-02
16691.99 6.4173e-05 5.4826e-01 4.3669e-01 1.4995e-02
16788.59 2.1268e-05 1.8136e-01 7.8949e-01 2.9131e-02
16888.37 3.9640e-05 4.1169e-01 5.6607e-01 2.2206e-02
16998.79 2.7188e-05 2.6910e-01 7.0134e-01 2.9528e-02
17146.37 2.1209e-05 1.8471e-01 7.8045e-01 3.4815e-02
17415.23 1.7353e-05 1.9657e-01 7.6473e-01 3.8682e-02
17888.12 6.1592e-06 9.0255e-02 8.5756e-01 5.2179e-02
18532.37 9.7805e-06 1.5332e-01 7.9083e-01 5.5844e-02
19260.76 3.4284e-06 5.9852e-02 8.7425e-01 6.5895e-02
20034.10 3.2170e-06 7.1994e-02 8.4048e-01 8.7527e-02
20838.00 4.6621e-06 9.6374e-02 8.0255e-01 1.0107e-01
21647.97 4.2343e-06 1.1626e-01 7.6591e-01 1.1783e-01
22447.94 1.7249e-06 5.4280e-02 7.9759e-01 1.4812e-01
23245.88 1.6489e-06 6.3089e-02 7.3727e-01 1.9964e-01
24052.47 3.2827e-06 1.5459e-01 6.6840e-01 1.7701e-01
24867.72 4.8877e-07 2.1985e-02 7.4619e-01 2.3182e-01
25698.86 1.0053e-06 5.7647e-02 6.9006e-01 2.5229e-01
26587.16 2.5054e-06 1.6503e-01 5.8121e-01 2.5375e-01
27637.54 4.0793e-07 3.1617e-02 5.8356e-01 3.8482e-01
28986.97 8.1248e-07 6.1550e-02 6.0870e-01 3.2975e-01
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 8.6160e-04 8.3718e-01 1.5822e-01 3.7431e-03
1919.29 7.5699e-04 8.4921e-01 1.4684e-01 3.1938e-03
2581.60 3.3192e-04 7.9961e-01 1.9446e-01 5.6059e-03
3084.17 2.3836e-04 7.0368e-01 2.8515e-01 1.0927e-02
3472.46 1.3772e-04 5.6014e-01 4.1875e-01 2.0971e-02
3909.64 7.6361e-05 4.3968e-01 5.2570e-01 3.4541e-02
4148.46 7.5447e-05 4.5566e-01 5.1083e-01 3.3434e-02
4670.75 9.1633e-05 4.8690e-01 4.8175e-01 3.1257e-02
4956.05 5.3995e-05 4.2931e-01 5.2961e-01 4.1033e-02
5258.79 1.8274e-05 2.1150e-01 7.1944e-01 6.9041e-02
5580.02 4.9161e-06 9.2024e-02 8.1586e-01 9.2110e-02
5920.87 1.3589e-06 3.9715e-02 8.3967e-01 1.2061e-01
6282.54 7.4330e-07 2.7655e-02 8.3841e-01 1.3394e-01
6666.30 5.8324e-07 2.3347e-02 8.3460e-01 1.4205e-01
7073.50 5.2010e-07 2.2967e-02 8.2893e-01 1.4810e-01
7505.58 6.2191e-07 2.7576e-02 8.1952e-01 1.5290e-01
7964.05 8.0171e-07 3.2695e-02 8.2260e-01 1.4471e-01
8450.53 1.9177e-06 5.9040e-02 8.0599e-01 1.3497e-01
8966.72 5.7839e-06 1.2273e-01 7.6965e-01 1.0762e-01
9514.44 1.4812e-05 2.3104e-01 6.8202e-01 8.6926e-02
10095.62 3.3428e-05 3.6301e-01 5.7392e-01 6.3037e-02
10712.30 5.2904e-05 4.1867e-01 5.2955e-01 5.1730e-02
11366.65 6.7799e-05 4.7075e-01 4.8585e-01 4.3330e-02
12061.10 8.3182e-05 5.1499e-01 4.4739e-01 3.7540e-02
12793.43 7.2954e-05 5.3864e-01 4.2548e-01 3.5806e-02
13528.61 6.5891e-05 5.3288e-01 4.2996e-01 3.7096e-02
14194.74 6.0664e-05 5.3057e-01 4.3192e-01 3.7450e-02
14757.77 4.6382e-05 4.8125e-01 4.7801e-01 4.0693e-02
15240.48 5.3212e-05 5.1083e-01 4.5500e-01 3.4118e-02
15646.99 7.1949e-05 5.1293e-01 4.6317e-01 2.3824e-02
15960.30 1.1789e-04 5.9925e-01 3.8821e-01 1.2422e-02
16187.41 9.8113e-05 5.4120e-01 4.4707e-01 1.1625e-02
16354.17 1.1982e-04 5.0895e-01 4.7852e-01 1.2414e-02
16484.18 9.9917e-05 5.0873e-01 4.7790e-01 1.3271e-02
16593.12 4.8888e-05 4.8144e-01 5.0284e-01 1.5674e-02
16691.99 4.6745e-05 3.4415e-01 6.3423e-01 2.1567e-02
16788.59 3.0971e-05 2.7248e-01 7.0322e-01 2.4268e-02
16888.37 3.7135e-05 3.0116e-01 6.7235e-01 2.6458e-02
16998.79 3.0520e-05 2.3676e-01 7.3565e-01 2.7556e-02
17146.37 3.0489e-05 2.3604e-01 7.3138e-01 3.2548e-02
17415.23 2.7929e-05 3.0145e-01 6.6508e-01 3.3439e-02
17888.12 8.9545e-06 1.4154e-01 8.0934e-01 4.9115e-02
18532.37 4.3402e-06 7.1150e-02 8.6793e-01 6.0917e-02
19260.76 5.1331e-06 8.6590e-02 8.4777e-01 6.5636e-02
20034.10 4.4257e-06 7.9415e-02 8.3687e-01 8.3709e-02
20838.00 3.2168e-06 7.3106e-02 8.2679e-01 1.0010e-01
21647.97 8.2313e-06 1.9359e-01 6.9962e-01 1.0678e-01
22447.94 7.1777e-06 2.2122e-01 6.6596e-01 1.1282e-01
23245.88 7.8936e-06 2.1986e-01 6.0354e-01 1.7660e-01
24052.47 9.1783e-07 3.7634e-02 7.4181e-01 2.2055e-01
24867.72 6.8023e-07 2.7541e-02 6.6266e-01 3.0980e-01
25698.86 5.8186e-07 3.4937e-02 6.8519e-01 2.7988e-01
26587.16 2.5581e-06 1.3749e-01 6.0166e-01 2.6084e-01
27637.54 9.0063e-07 6.6135e-02 6.2454e-01 3.0932e-01
28986.97 1.0823e-06 8.1551e-02 5.6077e-01 3.5768e-01
#TIME: 257.49
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 9.1506e-04 8.4640e-01 1.4935e-01 3.3404e-03
1919.29 7.5689e-04 8.5022e-01 1.4589e-01 3.1410e-03
2581.60 3.5275e-04 8.1223e-01 1.8240e-01 5.0214e-03
3084.17 2.3339e-04 7.0566e-01 2.8331e-01 1.0796e-02
3472.46 1.4352e-04 5.5059e-01 4.2766e-01 2.1605e-02
3909.64 8.1597e-05 4.5371e-01 5.1263e-01 3.3576e-02
4148.46 9.0367e-05 4.7204e-01 4.9513e-01 3.2735e-02
4670.75 9.0324e-05 5.0039e-01 4.6908e-01 3.0438e-02
4956.05 6.0417e-05 4.1856e-01 5.4008e-01 4.1298e-02
5258.79 1.8251e-05 2.1607e-01 7.1490e-01 6.9012e-02
5580.02 5.3270e-06 9.0455e-02 8.1432e-01 9.5223e-02
5920.87 1.3379e-06 3.8850e-02 8.4203e-01 1.1912e-01
6282.54 7.4352e-07 2.6019e-02 8.4060e-01 1.3338e-01
6666.30 5.9017e-07 2.3323e-02 8.3765e-01 1.3902e-01
7073.50 5.3027e-07 2.3338e-02 8.3049e-01 1.4617e-01
7505.58 6.0821e-07 2.6753e-02 8.1989e-01 1.5336e-01
7964.05 7.9814e-07 3.2183e-02 8.1730e-01 1.5051e-01
8450.53 2.0066e-06 6.1019e-02 8.1191e-01 1.2707e-01
8966.72 5.7597e-06 1.2749e-01 7.6416e-01 1.0834e-01
9514.44 1.5606e-05 2.2937e-01 6.8406e-01 8.6558e-02
10095.62 3.5595e-05 3.4536e-01 5.9089e-01 6.3710e-02
10712.30 4.9727e-05 4.1492e-01 5.3471e-01 5.0313e-02
11366.65 6.9447e-05 4.8611e-01 4.7137e-01 4.2450e-02
12061.10 8.3107e-05 5.3601e-01 4.2751e-01 3.6398e-02
12793.43 7.1254e-05 5.1942e-01 4.4296e-01 3.7548e-02
13528.61 6.7594e-05 5.2531e-01 4.3846e-01 3.6166e-02
14194.74 7.4517e-05 5.4707e-01 4.1658e-01 3.6276e-02
14757.77 4.9888e-05 5.1015e-01 4.5309e-01 3.6702e-02
15240.48 6.4914e-05 5.4149e-01 4.2730e-01 3.1146e-02
15646.99 6.5767e-05 5.0738e-01 4.6922e-01 2.3339e-02
15960.30 1.2175e-04 5.3876e-01 4.4664e-01 1.4478e-02
16187.41 1.1228e-04 6.2634e-01 3.6378e-01 9.7745e-03
16354.17 1.1311e-04 5.0509e-01 4.8251e-01 1.2296e-02
16484.18 8.3960e-05 5.6653e-01 4.2157e-01 1.1815e-02
16593.12 9.1788e-05 5.2946e-01 4.5639e-01 1.4056e-02
16691.99 4.8918e-05 4.0706e-01 5.7370e-01 1.9194e-02
16788.59 6.5402e-05 5.0798e-01 4.7393e-01 1.8030e-02
16888.37 4.9878e-05 3.5170e-01 6.2469e-01 2.3558e-02
16998.79 3.6853e-05 2.8670e-01 6.8560e-01 2.7666e-02
17146.37 2.1056e-05 1.7419e-01 7.9175e-01 3.4043e-02
17415.23 2.2990e-05 2.4002e-01 7.2415e-01 3.5807e-02
17888.12 1.2584e-05 1.7711e-01 7.7643e-01 4.6444e-02
18532.37 3.9030e-06 5.1339e-02 8.9330e-01 5.5358e-02
19260.76 5.6679e-06 9.2135e-02 8.4419e-01 6.3666e-02
20034.10 3.9664e-06 6.1134e-02 8.4455e-01 9.4310e-02
20838.00 3.8847e-06 8.0983e-02 8.2410e-01 9.4914e-02
21647.97 3.5553e-06 7.9223e-02 8.0720e-01 1.1357e-01
22447.94 3.3884e-06 9.9957e-02 7.6781e-01 1.3223e-01
23245.88 3.4653e-06 1.0413e-01 6.7565e-01 2.2022e-01
24052.47 4.3503e-06 1.5610e-01 6.5372e-01 1.9018e-01
24867.72 9.7273e-07 4.6506e-02 7.0056e-01 2.5293e-01
25698.86 1.0740e-06 5.2285e-02 6.9964e-01 2.4808e-01
26587.16 1.2574e-06 6.6925e-02 6.7008e-01 2.6300e-01
27637.54 8.9858e-07 6.1323e-02 6.4176e-01 2.9691e-01
28986.97 1.2708e-06 1.0835e-01 5.5375e-01 3.3791e-01
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 1.1037e-03 8.4333e-01 1.5210e-01 3.4653e-03
1919.29 5.1300e-04 8.3042e-01 1.6555e-01 3.5192e-03
2581.60 3.7827e-04 8.0910e-01 1.8529e-01 5.2336e-03
3084.17 2.3383e-04 7.0743e-01 2.8153e-01 1.0798e-02
3472.46 1.5439e-04 5.6708e-01 4.1212e-01 2.0643e-02
3909.64 9.6488e-05 4.5362e-01 5.1232e-01 3.3961e-02
4148.46 8.9459e-05 4.6576e-01 5.0083e-01 3.3319e-02
4670.75 9.0783e-05 5.0037e-01 4.6906e-01 3.0483e-02
4956.05 5.4948e-05 4.0590e-01 5.5182e-01 4.2216e-02
5258.79 2.1786e-05 2.1948e-01 7.1298e-01 6.7515e-02
5580.02 5.8012e-06 9.9028e-02 8.0659e-01 9.4377e-02
5920.87 1.4126e-06 3.8674e-02 8.4241e-01 1.1891e-01
6282.54 7.5989e-07 2.6228e-02 8.3761e-01 1.3616e-01
6666.30 5.9549e-07 2.3805e-02 8.3389e-01 1.4231e-01
7073.50 5.7116e-07 2.4465e-02 8.2711e-01 1.4842e-01
7505.58 6.3134e-07 2.7760e-02 8.1863e-01 1.5361e-01
7964.05 7.8326e-07 3.1572e-02 8.1739e-01 1.5103e-01
8450.53 2.0031e-06 5.9746e-02 8.1127e-01 1.2898e-01
8966.72 6.4266e-06 1.3465e-01 7.5909e-01 1.0625e-01
9514.44 1.5008e-05 2.3181e-01 6.8153e-01 8.6642e-02
10095.62 3.3466e-05 3.3889e-01 5.9569e-01 6.5386e-02
10712.30 5.7521e-05 4.3535e-01 5.1519e-01 4.9407e-02
11366.65 7.9065e-05 4.8302e-01 4.7533e-01 4.1573e-02
12061.10 8.1621e-05 5.1210e-01 4.4970e-01 3.8112e-02
12793.43 7.6390e-05 5.4388e-01 4.1981e-01 3.6238e-02
13528.61 7.1354e-05 5.5431e-01 4.1185e-01 3.3761e-02
14194.74 5.5932e-05 5.1558e-01 4.4581e-01 3.8556e-02
14757.77 4.5478e-05 4.8516e-01 4.7395e-01 4.0847e-02
15240.48 5.2656e-05 5.2945e-01 4.3731e-01 3.3191e-02
15646.99 8.5049e-05 5.7503e-01 4.0423e-01 2.0654e-02
15960.30 1.1182e-04 6.5002e-01 3.3901e-01 1.0858e-02
16187.41 9.6773e-05 4.6923e-01 5.1716e-01 1.3516e-02
16354.17 1.2328e-04 6.3292e-01 3.5782e-01 9.1379e-03
16484.18 1.1354e-04 5.3725e-01 4.5038e-01 1.2260e-02
16593.12 7.3669e-05 4.9188e-01 4.9340e-01 1.4637e-02
16691.99 3.6563e-05 3.8901e-01 5.9100e-01 1.9952e-02
16788.59 2.0848e-05 2.8868e-01 6.8698e-01 2.4317e-02
16888.37 5.5790e-05 4.2733e-01 5.5366e-01 1.8954e-02
16998.79 3.9347e-05 3.3443e-01 6.3980e-01 2.5730e-02
