#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
7721.65 4.3646e-02 6.6244e-01 2.7202e-01 2.1900e-02
8206.56 4.3594e-02 6.4577e-01 2.8741e-01 2.3230e-02
8717.73 5.2485e-02 6.5540e-01 2.7165e-01 2.0467e-02
9214.74 5.7765e-02 6.4816e-01 2.7589e-01 1.8191e-02
9629.11 5.8274e-02 6.2950e-01 2.9472e-01 1.7502e-02
9954.11 7.3940e-02 6.3474e-01 2.7639e-01 1.4932e-02
10245.64 5.4767e-02 5.9292e-01 3.3501e-01 1.7301e-02
10541.49 4.6111e-02 5.3164e-01 4.0195e-01 2.0292e-02
10839.94 7.1552e-02 6.0562e-01 3.0894e-01 1.3892e-02
11119.11 6.3029e-02 5.6603e-01 3.5725e-01 1.3688e-02
11355.83 9.5237e-02 6.3255e-01 2.6397e-01 8.2465e-03
11539.81 1.2595e-01 6.3029e-01 2.3735e-01 6.4021e-03
11677.16 1.9401e-01 6.5049e-01 1.5185e-01 3.6406e-03
11784.05 1.8469e-01 6.6639e-01 1.4577e-01 3.1481e-03
11875.85 2.2851e-01 6.5171e-01 1.1736e-01 2.4211e-03
11963.37 2.3971e-01 6.4376e-01 1.1403e-01 2.4938e-03
12055.39 1.4697e-01 6.6545e-01 1.8294e-01 4.6331e-03
12170.41 9.3283e-02 6.1204e-01 2.8692e-01 7.7616e-03
12360.89 6.4916e-02 5.7258e-01 3.5337e-01 9.1295e-03
12670.46 3.7895e-02 5.3621e-01 4.1359e-01 1.2307e-02
13075.34 4.2363e-02 5.0621e-01 4.3565e-01 1.5773e-02
13530.52 1.7093e-02 4.7045e-01 4.9139e-01 2.1064e-02
14012.75 1.3453e-02 3.3905e-01 6.0385e-01 4.3647e-02
14508.81 4.5860e-03 2.8459e-01 6.3972e-01 7.1098e-02
15002.30 4.2716e-02 6.5247e-01 2.8820e-01 1.6616e-02
15475.29 3.8944e-02 5.4174e-01 3.9862e-01 2.0694e-02
15923.68 1.5576e-02 5.8337e-01 3.7954e-01 2.1520e-02
16355.64 1.8432e-02 4.2994e-01 5.0972e-01 4.1903e-02
16776.27 1.3724e-02 5.5875e-01 4.0327e-01 2.4259e-02
17183.14 8.9190e-03 4.6012e-01 4.9672e-01 3.4234e-02
17580.45 5.2040e-03 4.8531e-01 4.8126e-01 2.8225e-02
17990.34 9.7468e-03 4.0867e-01 5.4390e-01 3.7688e-02
18458.06 4.1575e-03 5.1504e-01 4.4468e-01 3.6123e-02
19084.69 1.4481e-03 3.5437e-01 5.9901e-01 4.5168e-02
19999.79 5.4293e-03 4.9671e-01 4.4208e-01 5.5786e-02
21193.46 2.3948e-04 8.2500e-02 7.5927e-01 1.5800e-01
22528.72 1.2533e-02 2.8302e-01 5.2033e-01 1.8412e-01
23943.32 4.1238e-03 1.7805e-01 5.2091e-01 2.9692e-01
25446.74 3.0285e-06 6.7465e-03 6.3004e-01 3.6321e-01
27044.57 1.5147e-05 1.1157e-02 5.4918e-01 4.3965e-01
28744.18 2.3259e-04 3.7874e-02 3.4631e-01 6.1558e-01
30520.16 6.8491e-05 1.9538e-02 2.6661e-01 7.1378e-01
32243.50 3.1808e-05 1.0740e-02 2.0607e-01 7.8315e-01
33773.01 2.3764e-05 7.4687e-03 1.7536e-01 8.1715e-01
35108.48 1.1538e-05 4.4434e-03 1.3786e-01 8.5768e-01
36326.30 4.5905e-06 2.3598e-03 1.0235e-01 8.9528e-01
37486.70 1.0259e-07 2.1453e-04 4.4703e-02 9.5508e-01
38628.25 7.3965e-07 6.6525e-04 5.5001e-02 9.4433e-01
39768.62 3.0879e-07 3.6998e-04 4.1171e-02 9.5846e-01
40915.31 1.2718e-07 2.0007e-04 3.0766e-02 9.6903e-01
42074.51 2.0043e-10 4.4703e-06 9.4989e-03 9.9050e-01
43252.44 6.9088e-11 2.2453e-06 6.8756e-03 9.9312e-01
44454.05 2.6336e-10 4.8435e-06 8.4075e-03 9.9159e-01
45683.04 4.4162e-09 2.0687e-05 9.6961e-03 9.9028e-01
46941.68 1.7743e-09 1.1143e-05 7.1082e-03 9.9288e-01
48230.81 7.0938e-10 5.9905e-06 5.1983e-03 9.9480e-01
49550.29 2.8151e-10 3.2261e-06 3.7955e-03 9.9620e-01
50899.37 1.1279e-10 1.7324e-06 2.7685e-03 9.9723e-01
52276.86 4.0111e-11 8.3080e-07 2.0195e-03 9.9798e-01
53681.16 2.6402e-13 5.7871e-08 9.2243e-04 9.9908e-01
55110.21 1.8175e-14 1.0875e-08 4.6272e-04 9.9954e-01
56561.17 5.0656e-15 4.6942e-09 3.1243e-04 9.9969e-01
58030.00 7.9605e-16 1.2118e-09 1.4922e-04 9.9985e-01
59510.42 6.0813e-16 1.1593e-09 1.5553e-04 9.9984e-01
60993.45 2.9698e-15 2.7489e-09 1.9893e-04 9.9980e-01
62466.44 4.4276e-14 1.0249e-08 2.3272e-04 9.9977e-01
63912.69 8.2164e-17 2.9157e-10 9.5776e-05 9.9990e-01
65311.62 5.1390e-17 3.3206e-11 4.9396e-05 9.9995e-01
66639.26 5.5140e-17 1.4187e-11 3.8784e-05 9.9996e-01
67870.77 1.0711e-17 1.9797e-11 4.3231e-05 9.9996e-01
68864.47 4.4689e-17 1.3437e-11 3.1878e-05 9.9997e-01
69459.55 1.4244e-16 1.1179e-11 2.9283e-05 9.9997e-01
69744.99 1.8071e-16 1.7426e-10 3.8476e-05 9.9996e-01
69888.26 1.4487e-16 1.0294e-10 3.8575e-05 9.9996e-01
69959.62 1.6778e-15 1.0077e-10 3.8152e-05 9.9996e-01
69991.15 4.3493e-17 9.9706e-11 3.7975e-05 9.9996e-01
69999.53 2.4985e-17 9.9706e-11 3.7956e-05 9.9996e-01
#TIME: 301.26
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 1.1081e-01 6.4533e-01 2.2859e-01 1.5270e-02
857.79 1.3028e-01 6.3074e-01 2.2222e-01 1.6758e-02
878.44 1.3900e-01 6.2771e-01 2.1796e-01 1.5325e-02
917.72 5.6625e-02 6.9139e-01 2.3662e-01 1.5364e-02
973.04 1.3150e-01 6.3273e-01 2.2096e-01 1.4810e-02
1034.98 1.0234e-01 6.6516e-01 2.1855e-01 1.3948e-02
1099.97 9.1049e-02 6.5939e-01 2.3410e-01 1.5467e-02
1169.04 7.5819e-02 6.7559e-01 2.3292e-01 1.5673e-02
1242.44 6.9407e-02 6.7395e-01 2.4091e-01 1.5734e-02
1320.45 5.0454e-02 7.1822e-01 2.1748e-01 1.3848e-02
1403.37 9.9515e-02 6.7125e-01 2.1590e-01 1.3331e-02
1491.49 1.1215e-01 6.7066e-01 2.0468e-01 1.2510e-02
1585.14 9.8851e-02 6.8477e-01 2.0377e-01 1.2608e-02
1684.67 9.6357e-02 6.8872e-01 2.0259e-01 1.2337e-02
1790.45 6.7629e-02 6.9755e-01 2.2119e-01 1.3628e-02
1902.87 9.7526e-02 6.8268e-01 2.0651e-01 1.3286e-02
2022.36 8.0767e-02 6.6985e-01 2.3304e-01 1.6343e-02
2149.34 5.0825e-02 6.8339e-01 2.4724e-01 1.8548e-02
2284.30 5.1204e-02 6.7195e-01 2.5679e-01 2.0061e-02
2427.74 3.1192e-02 6.4609e-01 2.9761e-01 2.5114e-02
2580.18 3.7002e-02 6.3326e-01 3.0187e-01 2.7860e-02
2742.19 2.7294e-02 6.1824e-01 3.2308e-01 3.1383e-02
2914.37 1.8850e-02 5.9061e-01 3.5636e-01 3.4177e-02
3097.37 1.4763e-02 5.5540e-01 3.9231e-01 3.7525e-02
3291.85 1.3765e-02 4.9945e-01 4.4460e-01 4.2191e-02
3498.55 1.2590e-02 4.6855e-01 4.7829e-01 4.0571e-02
3718.23 2.3265e-02 5.2629e-01 4.2273e-01 2.7715e-02
3951.70 3.7707e-02 5.6178e-01 3.7807e-01 2.2441e-02
4199.83 2.0347e-02 4.8690e-01 4.5862e-01 3.4137e-02
4463.54 1.8231e-02 4.6503e-01 4.7677e-01 3.9973e-02
4743.81 2.4204e-02 5.4282e-01 3.9760e-01 3.5377e-02
5041.68 3.0591e-02 5.9101e-01 3.4710e-01 3.1295e-02
5358.25 4.0007e-02 6.2043e-01 3.1216e-01 2.7403e-02
5694.70 3.7751e-02 6.3536e-01 3.0084e-01 2.6050e-02
6052.28 4.0337e-02 6.3690e-01 2.9700e-01 2.5764e-02
6432.31 4.5579e-02 6.4831e-01 2.8117e-01 2.4939e-02
6836.20 3.9923e-02 6.4123e-01 2.9263e-01 2.6216e-02
7265.45 4.8482e-02 6.4008e-01 2.8668e-01 2.4760e-02
7721.65 4.5232e-02 6.5962e-01 2.7258e-01 2.2572e-02
8206.56 4.2929e-02 6.6681e-01 2.6911e-01 2.1150e-02
8717.73 5.2397e-02 6.5535e-01 2.7182e-01 2.0435e-02
9214.74 5.9582e-02 6.6438e-01 2.5854e-01 1.7499e-02
9629.11 6.6602e-02 6.5048e-01 2.6750e-01 1.5420e-02
9954.11 6.5849e-02 6.4156e-01 2.7740e-01 1.5191e-02
10245.64 7.3419e-02 6.6767e-01 2.4519e-01 1.3719e-02
10541.49 4.5256e-02 5.3067e-01 4.0348e-01 2.0591e-02
10839.94 6.4710e-02 6.1935e-01 3.0341e-01 1.2526e-02
11119.11 6.9006e-02 6.1020e-01 3.0898e-01 1.1816e-02
11355.83 9.6334e-02 6.2160e-01 2.7356e-01 8.5119e-03
11539.81 1.5470e-01 6.6619e-01 1.7480e-01 4.3147e-03
11677.16 2.0229e-01 6.4894e-01 1.4556e-01 3.2199e-03
11784.05 2.1024e-01 6.5135e-01 1.3567e-01 2.7383e-03
11875.85 2.2726e-01 6.3843e-01 1.3159e-01 2.7241e-03
11963.37 2.1247e-01 6.2357e-01 1.6046e-01 3.5059e-03
12055.39 1.4005e-01 6.2550e-01 2.2896e-01 5.4880e-03
12170.41 1.1980e-01 6.3243e-01 2.4092e-01 6.8522e-03
12360.89 8.4709e-02 5.9740e-01 3.0915e-01 8.7466e-03
12670.46 5.0007e-02 5.8107e-01 3.5761e-01 1.1314e-02
13075.34 4.2929e-02 5.1781e-01 4.2366e-01 1.5596e-02
13530.52 4.6224e-02 5.8967e-01 3.4905e-01 1.5048e-02
14012.75 4.5515e-02 6.2583e-01 3.1291e-01 1.5742e-02
14508.81 1.2240e-02 4.1178e-01 5.4801e-01 2.7970e-02
15002.30 3.7719e-02 4.8548e-01 4.4723e-01 2.9565e-02
15475.29 3.6695e-03 2.3859e-01 6.9950e-01 5.8234e-02
15923.68 5.3332e-03 3.6399e-01 4.8646e-01 1.4421e-01
16355.64 2.5795e-02 6.0190e-01 3.5213e-01 2.0171e-02
16776.27 2.8774e-02 4.4299e-01 4.6734e-01 6.0894e-02
17183.14 6.2732e-02 5.8442e-01 3.3348e-01 1.9369e-02
17580.45 6.0195e-03 3.9410e-01 5.6517e-01 3.4715e-02
17990.34 1.4044e-02 5.3408e-01 4.2231e-01 2.9564e-02
18458.06 4.8820e-03 6.5952e-01 3.1517e-01 2.0425e-02
19084.69 1.8489e-03 4.4563e-01 5.1565e-01 3.6865e-02
19999.79 1.1234e-02 2.5808e-01 6.5816e-01 7.2531e-02
21193.46 1.6239e-04 1.2602e-01 7.3027e-01 1.4355e-01
22528.72 6.5537e-04 1.6230e-01 6.2637e-01 2.1068e-01
23943.32 5.3592e-03 1.9127e-01 5.2242e-01 2.8094e-01
25446.74 5.7329e-04 1.2646e-01 4.9329e-01 3.7967e-01
27044.57 2.6317e-06 6.9849e-03 5.2974e-01 4.6327e-01
28744.18 1.3910e-05 3.5679e-02 3.3422e-01 6.3009e-01
30520.16 1.5762e-06 1.5265e-03 1.4117e-01 8.5730e-01
32243.50 6.8262e-06 3.5506e-03 1.7360e-01 8.2284e-01
33773.01 2.7623e-05 7.8137e-03 1.7765e-01 8.1451e-01
35108.48 1.3407e-05 4.4945e-03 1.3993e-01 8.5556e-01
36326.30 1.1222e-07 2.4145e-04 5.1742e-02 9.4802e-01
37486.70 2.1185e-07 3.4084e-04 5.4717e-02 9.4494e-01
38628.25 8.2258e-07 6.9717e-04 5.6309e-02 9.4299e-01
39768.62 3.4303e-07 3.8617e-04 4.2136e-02 9.5748e-01
40915.31 1.4301e-07 2.1404e-04 3.1510e-02 9.6828e-01
42074.51 6.0484e-08 1.2029e-04 2.3468e-02 9.7641e-01
43252.44 2.5358e-08 6.6874e-05 1.7448e-02 9.8249e-01
44454.05 8.3973e-11 2.4454e-06 6.7251e-03 9.9327e-01
45683.04 1.1507e-11 6.8623e-07 3.8601e-03 9.9614e-01
46941.68 2.5417e-11 1.3948e-06 7.1977e-03 9.9280e-01
48230.81 7.9270e-10 6.4133e-06 5.3451e-03 9.9465e-01
49550.29 3.1269e-10 3.4365e-06 3.9012e-03 9.9610e-01
50899.37 1.2488e-10 1.8410e-06 2.8474e-03 9.9715e-01
52276.86 5.5761e-13 9.7222e-08 1.2244e-03 9.9878e-01
53681.16 7.6154e-13 1.0625e-07 1.1192e-03 9.9888e-01
55110.21 5.9830e-12 2.2572e-07 1.0643e-03 9.9894e-01
56561.17 6.6452e-14 2.1887e-08 5.3747e-04 9.9946e-01
58030.00 2.5351e-15 3.1453e-09 2.4945e-04 9.9975e-01
59510.42 8.0439e-16 1.1565e-09 1.5652e-04 9.9984e-01
60993.45 3.4030e-16 6.5113e-10 1.1729e-04 9.9988e-01
62466.44 2.9978e-16 7.6303e-10 1.1753e-04 9.9988e-01
63912.69 3.7987e-16 9.4891e-10 1.1665e-04 9.9988e-01
65311.62 2.4087e-15 1.9018e-09 1.2449e-04 9.9988e-01
66639.26 2.9347e-16 5.9296e-10 8.2752e-05 9.9992e-01
67870.77 1.9679e-17 1.6472e-11 3.2566e-05 9.9997e-01
68864.47 1.3548e-16 9.3620e-12 2.5805e-05 9.9997e-01
69459.55 1.4867e-16 7.8713e-12 2.3746e-05 9.9998e-01
69744.99 1.8872e-16 3.6165e-12 2.0346e-05 9.9998e-01
69888.26 1.5118e-16 3.6356e-12 2.1554e-05 9.9998e-01
69959.62 1.2394e-17 3.5457e-12 2.1296e-05 9.9998e-01
69991.15 3.2841e-17 3.5164e-12 2.1254e-05 9.9998e-01
69999.53 1.3985e-18 3.5125e-12 2.1230e-05 9.9998e-01
#TIME: 305.59
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 7.3166e-02 6.9889e-01 2.1415e-01 1.3788e-02
857.79 1.4177e-01 5.9977e-01 2.4068e-01 1.7782e-02
878.44 1.5607e-01 6.1395e-01 2.1579e-01 1.4193e-02
917.72 1.3127e-01 6.2338e-01 2.3034e-01 1.5007e-02
973.04 7.4250e-02 6.4333e-01 2.6371e-01 1.8713e-02
1034.98 8.6838e-02 6.5107e-01 2.4521e-01 1.6880e-02
1099.97 9.0338e-02 6.6069e-01 2.3344e-01 1.5528e-02
1169.04 1.0962e-01 6.5358e-01 2.2249e-01 1.4311e-02
1242.44 6.5861e-02 6.8042e-01 2.3813e-01 1.5595e-02
1320.45 9.3617e-02 6.5961e-01 2.3190e-01 1.4873e-02
1403.37 9.6380e-02 6.7441e-01 2.1602e-01 1.3193e-02
1491.49 9.9409e-02 6.6825e-01 2.1902e-01 1.3321e-02
1585.14 8.9566e-02 6.8916e-01 2.0883e-01 1.2440e-02
1684.67 1.0478e-01 6.8771e-01 1.9562e-01 1.1890e-02
1790.45 9.3597e-02 6.8057e-01 2.1281e-01 1.3021e-02
1902.87 7.2776e-02 6.9562e-01 2.1745e-01 1.4150e-02
2022.36 7.4995e-02 6.8689e-01 2.2315e-01 1.4955e-02
2149.34 6.7997e-02 6.7650e-01 2.3802e-01 1.7487e-02
2284.30 3.6779e-02 6.6943e-01 2.7221e-01 2.1575e-02
2427.74 5.4101e-02 6.4908e-01 2.7356e-01 2.3255e-02
2580.18 3.5213e-02 6.3938e-01 2.9828e-01 2.7123e-02
2742.19 2.6801e-02 6.2158e-01 3.2109e-01 3.0531e-02
2914.37 1.6710e-02 5.9267e-01 3.5684e-01 3.3777e-02
3097.37 1.8156e-02 5.6020e-01 3.8499e-01 3.6656e-02
3291.85 1.3791e-02 5.0663e-01 4.3813e-01 4.1445e-02
3498.55 1.2710e-02 4.6041e-01 4.8613e-01 4.0757e-02
3718.23 2.4720e-02 5.3500e-01 4.1298e-01 2.7301e-02
3951.70 4.0761e-02 5.6082e-01 3.7560e-01 2.2817e-02
4199.83 2.2647e-02 4.8647e-01 4.5712e-01 3.3767e-02
4463.54 1.9400e-02 4.7319e-01 4.6644e-01 4.0974e-02
4743.81 2.7024e-02 5.6960e-01 3.7199e-01 3.1383e-02
5041.68 3.4750e-02 6.0285e-01 3.3411e-01 2.8290e-02
5358.25 4.1739e-02 6.2344e-01 3.0733e-01 2.7498e-02
5694.70 4.2743e-02 6.3485e-01 2.9681e-01 2.5598e-02
6052.28 4.1840e-02 6.2048e-01 3.1041e-01 2.7272e-02
6432.31 4.2998e-02 6.4460e-01 2.8776e-01 2.4647e-02
6836.20 3.6688e-02 6.4481e-01 2.9341e-01 2.5098e-02
7265.45 4.1381e-02 6.4092e-01 2.9178e-01 2.5918e-02
7721.65 4.6291e-02 6.6239e-01 2.6929e-01 2.2030e-02
8206.56 5.4048e-02 6.6775e-01 2.5814e-01 2.0060e-02
8717.73 5.7167e-02 6.7518e-01 2.4935e-01 1.8308e-02
9214.74 7.2534e-02 6.6776e-01 2.4417e-01 1.5541e-02
9629.11 7.4133e-02 6.6079e-01 2.5040e-01 1.4675e-02
9954.11 6.5189e-02 6.2475e-01 2.9391e-01 1.6157e-02
10245.64 5.8388e-02 6.4754e-01 2.7910e-01 1.4970e-02
10541.49 5.4232e-02 6.1283e-01 3.1784e-01 1.5096e-02
10839.94 6.8667e-02 5.7046e-01 3.4584e-01 1.5026e-02
11119.11 9.8065e-02 6.5131e-01 2.4136e-01 9.2675e-03
11355.83 9.8107e-02 6.2552e-01 2.6727e-01 9.1040e-03
11539.81 1.5747e-01 6.5067e-01 1.8685e-01 5.0223e-03
11677.16 1.8798e-01 6.6347e-01 1.4528e-01 3.2621e-03
11784.05 2.6285e-01 6.4276e-01 9.2433e-02 1.9660e-03
11875.85 2.1815e-01 6.4402e-01 1.3498e-01 2.8449e-03
11963.37 2.5540e-01 6.2205e-01 1.1987e-01 2.6784e-03
12055.39 1.5014e-01 6.6403e-01 1.8128e-01 4.5499e-03
12170.41 1.0910e-01 6.0758e-01 2.7616e-01 7.1632e-03
12360.89 6.5621e-02 5.9954e-01 3.2653e-01 8.3094e-03
12670.46 4.7469e-02 5.4525e-01 3.9469e-01 1.2584e-02
13075.34 2.9777e-02 4.6947e-01 4.8358e-01 1.7177e-02
13530.52 2.1421e-02 4.3054e-01 5.2525e-01 2.2797e-02
14012.75 2.0512e-02 4.3915e-01 5.1375e-01 2.6588e-02
14508.81 1.0515e-02 3.1776e-01 6.1618e-01 5.5547e-02
15002.30 6.2458e-02 5.9622e-01 3.2144e-01 1.9886e-02
15475.29 2.8955e-02 7.5465e-01 2.0580e-01 1.0593e-02
15923.68 1.5879e-02 3.6292e-01 5.8982e-01 3.1380e-02
16355.64 3.8082e-03 2.6000e-01 5.6250e-01 1.7369e-01
16776.27 2.5319e-03 2.5702e-01 6.6321e-01 7.7241e-02
17183.14 1.1702e-02 3.6074e-01 5.2733e-01 1.0023e-01
17580.45 2.3119e-02 3.8837e-01 5.5192e-01 3.6598e-02
17990.34 4.6439e-02 4.5937e-01 4.6062e-01 3.3568e-02
18458.06 7.5113e-03 3.7755e-01 5.7695e-01 3.7988e-02
19084.69 3.4424e-03 4.8664e-01 4.6975e-01 4.0165e-02
19999.79 1.5987e-03 2.6029e-01 6.6098e-01 7.7128e-02
21193.46 5.3152e-04 3.2446e-01 5.6014e-01 1.1487e-01
22528.72 4.7408e-05 7.6939e-02 7.1508e-01 2.0793e-01
23943.32 6.4122e-04 6.4178e-02 6.3052e-01 3.0466e-01
25446.74 1.0695e-03 1.5367e-01 5.0676e-01 3.3850e-01
27044.57 4.6280e-06 5.9612e-03 5.3498e-01 4.5906e-01
28744.18 2.8424e-05 1.2122e-02 3.8504e-01 6.0281e-01
30520.16 1.2223e-04 2.1004e-02 2.7285e-01 7.0602e-01
32243.50 7.3657e-07 9.1122e-04 1.1042e-01 8.8867e-01
33773.01 4.8586e-07 6.7500e-04 9.3192e-02 9.0613e-01
35108.48 1.4632e-05 4.8413e-03 1.4218e-01 8.5296e-01
36326.30 5.1749e-08 1.5111e-04 4.4849e-02 9.5500e-01
37486.70 2.3697e-06 1.3710e-03 8.0504e-02 9.1812e-01
38628.25 8.8376e-07 7.3579e-04 5.7468e-02 9.4180e-01
39768.62 3.7707e-07 4.1029e-04 4.3040e-02 9.5655e-01
40915.31 1.5667e-07 2.2486e-04 3.2225e-02 9.6755e-01
42074.51 5.1513e-08 9.7940e-05 2.4063e-02 9.7584e-01
43252.44 2.5347e-08 6.3998e-05 1.7903e-02 9.8203e-01
44454.05 1.1579e-08 3.8927e-05 1.3266e-02 9.8670e-01
45683.04 5.4410e-09 2.3356e-05 1.0236e-02 9.8974e-01
46941.68 6.5395e-11 2.1665e-06 7.0014e-03 9.9300e-01
48230.81 4.1485e-12 4.5779e-07 4.8418e-03 9.9516e-01
49550.29 2.3696e-12 3.1824e-07 3.9717e-03 9.9603e-01
50899.37 2.6672e-13 5.9436e-08 1.0017e-03 9.9900e-01
52276.86 3.1106e-13 6.9259e-08 1.1033e-03 9.9890e-01
53681.16 1.0617e-12 1.2680e-07 1.1717e-03 9.9883e-01
55110.21 7.2817e-14 2.2355e-08 5.5043e-04 9.9945e-01
56561.17 1.2284e-13 3.1110e-08 6.0170e-04 9.9940e-01
58030.00 1.2309e-12 7.7167e-08 6.2018e-04 9.9938e-01
59510.42 2.3948e-14 1.0218e-08 3.3843e-04 9.9966e-01
60993.45 4.6684e-16 9.4171e-10 1.3663e-04 9.9986e-01
62466.44 1.0616e-16 3.5749e-10 8.7507e-05 9.9991e-01
63912.69 1.0196e-16 4.5620e-10 9.1024e-05 9.9991e-01
65311.62 2.7283e-17 3.3065e-10 7.5388e-05 9.9992e-01
66639.26 3.0875e-17 3.6738e-10 7.2372e-05 9.9993e-01
67870.77 1.4337e-16 2.9798e-10 6.2443e-05 9.9994e-01
68864.47 3.3589e-15 1.5323e-09 7.9030e-05 9.9992e-01
69459.55 2.6963e-15 1.3215e-09 7.2773e-05 9.9993e-01
69744.99 1.3723e-16 2.6401e-10 5.2199e-05 9.9995e-01
69888.26 1.5686e-16 1.2865e-10 4.2026e-05 9.9996e-01
69959.62 1.1984e-16 1.2591e-10 4.1576e-05 9.9996e-01
69991.15 3.4277e-17 1.2463e-10 4.1363e-05 9.9996e-01
69999.53 9.7781e-19 1.2467e-10 4.1365e-05 9.9996e-01
#TIME: 309.99
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 7.0520e-02 6.8180e-01 2.3240e-01 1.5288e-02
857.79 1.3035e-01 5.9889e-01 2.5292e-01 1.7836e-02
878.44 5.1170e-02 7.1692e-01 2.1872e-01 1.3195e-02
917.72 9.9677e-02 6.7636e-01 2.1029e-01 1.3671e-02
973.04 8.2114e-02 6.6501e-01 2.3770e-01 1.5168e-02
1034.98 3.9945e-02 7.0483e-01 2.3998e-01 1.5240e-02
1099.97 1.0456e-01 6.5843e-01 2.2295e-01 1.4061e-02
1169.04 9.5949e-02 6.6130e-01 2.2812e-01 1.4632e-02
1242.44 8.9401e-02 6.6766e-01 2.2808e-01 1.4862e-02
1320.45 9.6619e-02 6.6254e-01 2.2638e-01 1.4460e-02
1403.37 9.7637e-02 6.7163e-01 2.1735e-01 1.3385e-02
1491.49 9.4125e-02 6.9994e-01 1.9444e-01 1.1492e-02
1585.14 1.0674e-01 6.9180e-01 1.9030e-01 1.1166e-02
1684.67 1.0225e-01 6.7385e-01 2.1080e-01 1.3108e-02
1790.45 1.0847e-01 6.7654e-01 2.0221e-01 1.2786e-02
1902.87 8.9236e-02 6.8959e-01 2.0791e-01 1.3264e-02
2022.36 8.5991e-02 6.7631e-01 2.2243e-01 1.5272e-02
2149.34 7.2814e-02 6.7269e-01 2.3713e-01 1.7372e-02
2284.30 5.0266e-02 6.5924e-01 2.6884e-01 2.1649e-02
2427.74 4.4239e-02 6.5256e-01 2.7927e-01 2.3934e-02
2580.18 3.8041e-02 6.3977e-01 2.9570e-01 2.6485e-02
2742.19 2.9734e-02 6.2084e-01 3.1943e-01 3.0005e-02
2914.37 2.1036e-02 5.9715e-01 3.4884e-01 3.2979e-02
3097.37 1.6950e-02 5.6121e-01 3.8541e-01 3.6433e-02
3291.85 1.2467e-02 5.0431e-01 4.4184e-01 4.1384e-02
3498.55 1.2523e-02 4.6290e-01 4.8403e-01 4.0539e-02
3718.23 2.5245e-02 5.3740e-01 4.1034e-01 2.7017e-02
3951.70 3.8889e-02 5.7306e-01 3.6584e-01 2.2206e-02
4199.83 2.2106e-02 5.0165e-01 4.4361e-01 3.2635e-02
4463.54 2.4616e-02 5.3476e-01 4.0619e-01 3.4430e-02
4743.81 3.0397e-02 5.6001e-01 3.7764e-01 3.1961e-02
5041.68 3.7186e-02 6.0464e-01 3.2956e-01 2.8619e-02
5358.25 4.1476e-02 6.2957e-01 3.0310e-01 2.5848e-02
5694.70 4.4594e-02 6.3723e-01 2.9295e-01 2.5230e-02
6052.28 4.2459e-02 6.4288e-01 2.9029e-01 2.4377e-02
6432.31 4.0754e-02 6.4817e-01 2.8673e-01 2.4344e-02
6836.20 4.1193e-02 6.5295e-01 2.8182e-01 2.4036e-02
7265.45 4.3411e-02 6.5619e-01 2.7732e-01 2.3077e-02
7721.65 5.0253e-02 6.6640e-01 2.6230e-01 2.1038e-02
8206.56 4.8912e-02 6.6929e-01 2.6143e-01 2.0369e-02
8717.73 5.8188e-02 6.7126e-01 2.5214e-01 1.8419e-02
9214.74 7.1584e-02 6.6535e-01 2.4709e-01 1.5982e-02
9629.11 7.7891e-02 6.9865e-01 2.1144e-01 1.2015e-02
9954.11 6.4346e-02 6.7883e-01 2.4354e-01 1.3287e-02
10245.64 5.4937e-02 6.1067e-01 3.1745e-01 1.6948e-02
10541.49 9.1405e-02 6.2690e-01 2.6778e-01 1.3923e-02
10839.94 7.0167e-02 6.0727e-01 3.0935e-01 1.3207e-02
11119.11 6.3356e-02 5.6674e-01 3.5774e-01 1.2166e-02
11355.83 1.1232e-01 6.3626e-01 2.4321e-01 8.2125e-03
11539.81 1.7219e-01 6.3845e-01 1.8459e-01 4.7658e-03
11677.16 1.7550e-01 6.6172e-01 1.5935e-01 3.4259e-03
11784.05 2.0568e-01 6.6778e-01 1.2402e-01 2.5284e-03
11875.85 1.9749e-01 6.5689e-01 1.4245e-01 3.1808e-03
11963.37 2.5604e-01 6.3247e-01 1.0922e-01 2.2726e-03
12055.39 1.3674e-01 6.6491e-01 1.9358e-01 4.7735e-03
12170.41 9.8525e-02 6.1188e-01 2.8177e-01 7.8321e-03
12360.89 8.0230e-02 6.2814e-01 2.8449e-01 7.1428e-03
12670.46 5.4712e-02 5.8178e-01 3.5242e-01 1.1088e-02
13075.34 2.6178e-02 4.8412e-01 4.7292e-01 1.6788e-02
13530.52 1.6923e-02 3.9901e-01 5.6320e-01 2.0869e-02
