#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
16593.12 6.4332e-03 6.6038e-01 3.3318e-01
16691.99 6.8628e-03 6.4639e-01 3.4674e-01
16788.59 3.7756e-03 6.2883e-01 3.6739e-01
16888.37 4.3511e-03 6.1232e-01 3.8333e-01
16998.79 2.6420e-03 5.8631e-01 4.1105e-01
17146.37 2.1893e-03 5.7107e-01 4.2674e-01
17415.23 2.1282e-03 5.3588e-01 4.6199e-01
17888.12 8.3499e-04 4.8957e-01 5.0960e-01
18532.37 9.0377e-04 4.3855e-01 5.6055e-01
19260.76 4.6364e-04 4.3302e-01 5.6651e-01
20034.10 3.0426e-04 3.4003e-01 6.5967e-01
20838.00 4.0780e-04 2.9030e-01 7.0929e-01
21647.97 3.2857e-04 2.4495e-01 7.5472e-01
22447.94 2.1742e-04 1.8933e-01 8.1045e-01
23245.88 1.8936e-04 1.9775e-01 8.0206e-01
24052.47 3.0049e-04 1.6159e-01 8.3811e-01
24867.72 1.4130e-04 1.2956e-01 8.7030e-01
25698.86 3.2750e-04 1.1893e-01 8.8074e-01
26587.16 5.9509e-04 7.9975e-02 9.1943e-01
27637.54 4.0965e-05 3.2859e-02 9.6710e-01
28986.97 1.8554e-04 6.4241e-02 9.3557e-01
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.4751e-01 6.3376e-01 2.1873e-01
1919.29 1.6814e-01 6.3947e-01 1.9239e-01
2581.60 1.0775e-01 6.2149e-01 2.7077e-01
3084.17 4.2893e-02 5.4564e-01 4.1146e-01
3472.46 1.6461e-02 4.5191e-01 5.3163e-01
3909.64 7.6422e-03 3.7044e-01 6.2192e-01
4148.46 8.5415e-03 3.8653e-01 6.0492e-01
4670.75 9.5963e-03 3.8649e-01 6.0392e-01
4956.05 5.8505e-03 3.2667e-01 6.6748e-01
5258.79 1.7155e-03 2.5473e-01 7.4356e-01
5580.02 5.9370e-04 2.1332e-01 7.8608e-01
5920.87 1.9362e-04 1.5752e-01 8.4229e-01
6282.54 1.1888e-04 1.4097e-01 8.5891e-01
6666.30 9.5775e-05 1.3025e-01 8.6965e-01
7073.50 9.3049e-05 1.2455e-01 8.7535e-01
7505.58 1.0668e-04 1.2146e-01 8.7844e-01
7964.05 1.3502e-04 1.3453e-01 8.6533e-01
8450.53 2.3987e-04 1.4584e-01 8.5392e-01
8966.72 6.4611e-04 1.9213e-01 8.0723e-01
9514.44 1.5150e-03 2.2938e-01 7.6911e-01
10095.62 3.5394e-03 2.8047e-01 7.1599e-01
10712.30 5.1609e-03 3.2465e-01 6.7019e-01
11366.65 8.1498e-03 3.6720e-01 6.2465e-01
12061.10 1.1919e-02 4.1348e-01 5.7460e-01
12793.43 1.2002e-02 4.2371e-01 5.6429e-01
13528.61 1.2369e-02 4.1356e-01 5.7407e-01
14194.74 1.1631e-02 4.1923e-01 5.6914e-01
14757.77 8.7746e-03 4.3531e-01 5.5592e-01
15240.48 1.3478e-02 4.6654e-01 5.1998e-01
15646.99 9.0609e-03 5.5566e-01 4.3528e-01
15960.30 1.1045e-02 6.7597e-01 3.1299e-01
16187.41 1.3255e-02 7.0763e-01 2.7911e-01
16354.17 1.2351e-02 7.0556e-01 2.8209e-01
16484.18 1.0645e-02 6.8985e-01 2.9950e-01
16593.12 5.5220e-03 6.6090e-01 3.3357e-01
16691.99 3.0212e-03 6.2681e-01 3.7017e-01
16788.59 2.5299e-03 6.4105e-01 3.5642e-01
16888.37 2.9513e-03 5.9970e-01 3.9735e-01
16998.79 2.1968e-03 6.1502e-01 3.8279e-01
17146.37 2.7968e-03 5.7241e-01 4.2479e-01
17415.23 1.8940e-03 5.3908e-01 4.5903e-01
17888.12 8.0142e-04 4.8777e-01 5.1143e-01
18532.37 6.2254e-04 4.5632e-01 5.4306e-01
19260.76 2.9688e-04 4.2284e-01 5.7686e-01
20034.10 2.5409e-04 3.5835e-01 6.4139e-01
20838.00 3.9436e-04 3.1688e-01 6.8272e-01
21647.97 4.4362e-04 2.2436e-01 7.7519e-01
22447.94 6.2401e-04 2.2969e-01 7.6968e-01
23245.88 3.4398e-04 1.1781e-01 8.8184e-01
24052.47 2.0135e-04 1.4331e-01 8.5649e-01
24867.72 6.8567e-05 1.0918e-01 8.9075e-01
25698.86 1.0021e-04 6.9839e-02 9.3006e-01
26587.16 3.1969e-04 8.8841e-02 9.1084e-01
27637.54 5.2904e-05 7.8679e-02 9.2127e-01
28986.97 4.6498e-05 3.9915e-02 9.6004e-01
#TIME: 257.49
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.6455e-01 6.3645e-01 1.9900e-01
1919.29 1.7337e-01 6.4057e-01 1.8606e-01
2581.60 1.1636e-01 6.2581e-01 2.5782e-01
3084.17 4.4774e-02 5.4978e-01 4.0545e-01
3472.46 1.5573e-02 4.4710e-01 5.3733e-01
3909.64 8.0222e-03 3.7092e-01 6.2106e-01
4148.46 8.5833e-03 3.8297e-01 6.0844e-01
4670.75 1.0501e-02 3.9424e-01 5.9526e-01
4956.05 5.7594e-03 3.3507e-01 6.5917e-01
5258.79 1.7413e-03 2.5544e-01 7.4281e-01
5580.02 5.7675e-04 2.0405e-01 7.9537e-01
5920.87 1.9416e-04 1.6225e-01 8.3756e-01
6282.54 1.1589e-04 1.4205e-01 8.5784e-01
6666.30 9.8490e-05 1.3465e-01 8.6525e-01
7073.50 9.5430e-05 1.2652e-01 8.7339e-01
7505.58 1.0339e-04 1.2210e-01 8.7780e-01
7964.05 1.2829e-04 1.2854e-01 8.7133e-01
8450.53 2.8222e-04 1.6022e-01 8.3950e-01
8966.72 6.7945e-04 1.8903e-01 8.1029e-01
9514.44 1.5243e-03 2.2886e-01 7.6961e-01
10095.62 3.3943e-03 2.8576e-01 7.1084e-01
10712.30 5.8607e-03 3.4961e-01 6.4453e-01
11366.65 7.9308e-03 3.7018e-01 6.2189e-01
12061.10 1.1793e-02 4.0502e-01 5.8319e-01
12793.43 1.1444e-02 4.1115e-01 5.7740e-01
13528.61 1.1814e-02 4.3258e-01 5.5560e-01
14194.74 1.3244e-02 4.1410e-01 5.7265e-01
14757.77 9.6761e-03 4.4534e-01 5.4499e-01
15240.48 1.1131e-02 4.7334e-01 5.1553e-01
15646.99 9.8820e-03 5.7770e-01 4.1242e-01
15960.30 1.2719e-02 6.7128e-01 3.1600e-01
16187.41 1.5322e-02 7.0166e-01 2.8302e-01
16354.17 1.3074e-02 7.1385e-01 2.7308e-01
16484.18 1.2854e-02 6.8827e-01 2.9888e-01
16593.12 8.3685e-03 6.6220e-01 3.2943e-01
16691.99 4.2903e-03 6.5632e-01 3.3939e-01
16788.59 4.0663e-03 5.8487e-01 4.1106e-01
16888.37 3.0122e-03 6.1599e-01 3.8100e-01
16998.79 2.2678e-03 5.9374e-01 4.0400e-01
17146.37 2.4372e-03 5.8407e-01 4.1349e-01
17415.23 1.7926e-03 5.3100e-01 4.6721e-01
17888.12 1.0687e-03 4.9159e-01 5.0734e-01
18532.37 5.5938e-04 4.8125e-01 5.1819e-01
19260.76 4.8194e-04 4.1576e-01 5.8376e-01
20034.10 2.6605e-04 3.6045e-01 6.3929e-01
20838.00 2.5878e-04 3.0637e-01 6.9337e-01
21647.97 2.2711e-04 2.8179e-01 7.1798e-01
22447.94 2.8045e-04 2.6940e-01 7.3032e-01
23245.88 2.4751e-04 2.0802e-01 7.9173e-01
24052.47 3.2618e-04 1.5315e-01 8.4652e-01
24867.72 9.0254e-05 8.5890e-02 9.1402e-01
25698.86 1.5224e-04 1.1210e-01 8.8775e-01
26587.16 9.8960e-05 8.9907e-02 9.0999e-01
27637.54 8.1162e-05 7.9655e-02 9.2026e-01
28986.97 3.0759e-04 5.9215e-02 9.4048e-01
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.6102e-01 6.3933e-01 1.9965e-01
1919.29 1.2301e-01 6.1423e-01 2.6276e-01
2581.60 1.1501e-01 6.2448e-01 2.6052e-01
3084.17 4.4186e-02 5.4392e-01 4.1189e-01
3472.46 1.6445e-02 4.4930e-01 5.3425e-01
3909.64 8.0920e-03 3.6879e-01 6.2312e-01
4148.46 8.6100e-03 3.8012e-01 6.1127e-01
4670.75 1.0157e-02 3.9335e-01 5.9649e-01
4956.05 5.3613e-03 3.3135e-01 6.6329e-01
5258.79 1.8014e-03 2.5764e-01 7.4056e-01
5580.02 6.0782e-04 2.0339e-01 7.9601e-01
5920.87 1.9873e-04 1.6294e-01 8.3686e-01
6282.54 1.1435e-04 1.3612e-01 8.6376e-01
6666.30 9.7788e-05 1.3153e-01 8.6837e-01
7073.50 9.5092e-05 1.2343e-01 8.7647e-01
7505.58 1.0291e-04 1.2125e-01 8.7865e-01
7964.05 1.2213e-04 1.2684e-01 8.7304e-01
8450.53 2.6657e-04 1.5797e-01 8.4176e-01
8966.72 7.0189e-04 1.9320e-01 8.0610e-01
9514.44 1.5065e-03 2.2481e-01 7.7368e-01
10095.62 3.2618e-03 2.8092e-01 7.1582e-01
10712.30 5.6247e-03 3.3991e-01 6.5447e-01
11366.65 9.1879e-03 3.8362e-01 6.0719e-01
12061.10 1.1044e-02 4.0311e-01 5.8584e-01
12793.43 1.2524e-02 4.2018e-01 5.6729e-01
13528.61 1.4070e-02 4.2696e-01 5.5897e-01
14194.74 9.0153e-03 4.1404e-01 5.7694e-01
14757.77 8.2372e-03 4.3740e-01 5.5436e-01
15240.48 1.0021e-02 4.5570e-01 5.3428e-01
15646.99 1.2862e-02 5.6265e-01 4.2449e-01
15960.30 1.7255e-02 6.7046e-01 3.1229e-01
16187.41 1.2499e-02 7.1047e-01 2.7703e-01
16354.17 1.8562e-02 7.0594e-01 2.7550e-01
16484.18 1.0548e-02 6.9444e-01 2.9502e-01
16593.12 5.5833e-03 6.8257e-01 3.1184e-01
16691.99 4.6413e-03 6.5188e-01 3.4348e-01
16788.59 2.3779e-03 6.3810e-01 3.5952e-01
16888.37 4.2018e-03 6.4637e-01 3.4943e-01
16998.79 3.2975e-03 6.0259e-01 3.9411e-01
17146.37 2.1942e-03 6.1624e-01 3.8156e-01
17415.23 3.2117e-03 5.3866e-01 4.5813e-01
17888.12 1.5004e-03 4.7797e-01 5.2053e-01
18532.37 6.0968e-04 4.7188e-01 5.2751e-01
19260.76 4.6358e-04 4.1422e-01 5.8532e-01
20034.10 3.6207e-04 3.5091e-01 6.4873e-01
20838.00 3.7431e-04 3.0801e-01 6.9162e-01
21647.97 2.2810e-04 2.8751e-01 7.1226e-01
22447.94 1.4474e-04 1.9609e-01 8.0376e-01
23245.88 1.0049e-04 1.6304e-01 8.3686e-01
24052.47 9.0754e-05 1.2121e-01 8.7870e-01
24867.72 9.8845e-05 7.2979e-02 9.2692e-01
25698.86 1.1249e-04 7.4079e-02 9.2581e-01
26587.16 6.0987e-04 9.1964e-02 9.0743e-01
27637.54 3.2724e-05 8.4366e-02 9.1560e-01
28986.97 6.3316e-05 6.7190e-02 9.3275e-01
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.6905e-01 6.4066e-01 1.9029e-01
1919.29 1.5891e-01 6.3255e-01 2.0855e-01
2581.60 1.1527e-01 6.2644e-01 2.5829e-01
3084.17 4.5856e-02 5.5492e-01 3.9922e-01
3472.46 1.6674e-02 4.5270e-01 5.3063e-01
3909.64 8.5058e-03 3.7708e-01 6.1441e-01
4148.46 8.5003e-03 3.8212e-01 6.0938e-01
4670.75 1.0037e-02 3.9433e-01 5.9563e-01
4956.05 6.1520e-03 3.4498e-01 6.4887e-01
5258.79 1.8700e-03 2.6111e-01 7.3702e-01
5580.02 6.1694e-04 2.1130e-01 7.8808e-01
5920.87 1.9176e-04 1.5960e-01 8.4021e-01
6282.54 1.2432e-04 1.4179e-01 8.5809e-01
6666.30 9.6565e-05 1.3056e-01 8.6934e-01
7073.50 9.8455e-05 1.3139e-01 8.6851e-01
7505.58 1.0919e-04 1.2378e-01 8.7611e-01
7964.05 1.2503e-04 1.2653e-01 8.7334e-01
8450.53 2.6614e-04 1.5125e-01 8.4849e-01
8966.72 6.8334e-04 1.9781e-01 8.0150e-01
9514.44 1.5017e-03 2.2937e-01 7.6912e-01
10095.62 3.2601e-03 2.8050e-01 7.1624e-01
10712.30 5.8974e-03 3.3337e-01 6.6073e-01
11366.65 9.8235e-03 3.8937e-01 6.0080e-01
12061.10 9.5658e-03 4.0974e-01 5.8070e-01
12793.43 1.1716e-02 4.3134e-01 5.5695e-01
13528.61 1.3537e-02 4.3288e-01 5.5358e-01
14194.74 1.0044e-02 4.2835e-01 5.6160e-01
14757.77 7.5214e-03 4.4751e-01 5.4497e-01
15240.48 1.0721e-02 4.9423e-01 4.9505e-01
15646.99 1.4243e-02 5.7926e-01 4.0649e-01
15960.30 1.4417e-02 6.7662e-01 3.0897e-01
16187.41 1.2842e-02 7.1873e-01 2.6843e-01
16354.17 1.2013e-02 7.4069e-01 2.4730e-01
16484.18 8.2565e-03 7.1200e-01 2.7975e-01
16593.12 6.4970e-03 6.7116e-01 3.2234e-01
16691.99 9.4776e-03 6.3171e-01 3.5882e-01
16788.59 5.7971e-03 6.3347e-01 3.6073e-01
16888.37 4.0462e-03 6.1824e-01 3.7771e-01
16998.79 3.0293e-03 6.0223e-01 3.9474e-01
17146.37 1.7160e-03 5.8293e-01 4.1536e-01
17415.23 1.7542e-03 5.6135e-01 4.3690e-01
17888.12 1.1855e-03 5.0194e-01 4.9687e-01
18532.37 7.6600e-04 4.5525e-01 5.4399e-01
19260.76 3.9454e-04 4.1126e-01 5.8834e-01
20034.10 4.8395e-04 3.7087e-01 6.2865e-01
20838.00 3.1331e-04 3.2021e-01 6.7948e-01
21647.97 4.0322e-04 3.0310e-01 6.9650e-01
22447.94 1.5087e-04 2.2758e-01 7.7227e-01
23245.88 2.6318e-04 1.9849e-01 8.0124e-01
24052.47 1.3136e-04 9.3940e-02 9.0593e-01
24867.72 6.7367e-05 6.2212e-02 9.3772e-01
25698.86 8.2550e-04 9.7931e-02 9.0124e-01
26587.16 4.4057e-04 9.4269e-02 9.0529e-01
27637.54 3.4854e-04 7.8719e-02 9.2093e-01
28986.97 4.5550e-05 6.5743e-02 9.3421e-01
#TIME: 268.76
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.2896e-01 6.2021e-01 2.5083e-01
1919.29 1.6875e-01 6.3361e-01 1.9764e-01
2581.60 1.1676e-01 6.2626e-01 2.5698e-01
3084.17 4.7548e-02 5.5752e-01 3.9494e-01
3472.46 1.7952e-02 4.6612e-01 5.1593e-01
3909.64 8.7291e-03 3.8502e-01 6.0625e-01
4148.46 8.8310e-03 3.9053e-01 6.0064e-01
4670.75 1.0413e-02 3.9928e-01 5.9031e-01
4956.05 6.0966e-03 3.4512e-01 6.4879e-01
5258.79 1.8725e-03 2.6103e-01 7.3710e-01
5580.02 6.0056e-04 2.0923e-01 7.9017e-01
5920.87 2.3721e-04 1.7457e-01 8.2519e-01
6282.54 1.2132e-04 1.3965e-01 8.6023e-01
6666.30 1.0028e-04 1.2809e-01 8.7181e-01
7073.50 1.0635e-04 1.3526e-01 8.6463e-01
7505.58 1.0867e-04 1.2159e-01 8.7830e-01
7964.05 1.3370e-04 1.3281e-01 8.6706e-01
8450.53 2.7749e-04 1.6004e-01 8.3968e-01
8966.72 7.2411e-04 1.9101e-01 8.0827e-01
9514.44 1.7155e-03 2.3677e-01 7.6152e-01
10095.62 3.3549e-03 2.8989e-01 7.0676e-01
10712.30 6.0602e-03 3.4212e-01 6.5182e-01
11366.65 8.7731e-03 3.8113e-01 6.1010e-01
12061.10 1.1556e-02 4.1166e-01 5.7678e-01
12793.43 1.3472e-02 4.1017e-01 5.7636e-01
13528.61 1.1524e-02 4.4763e-01 5.4084e-01
14194.74 1.0620e-02 4.1969e-01 5.6969e-01
14757.77 7.5360e-03 4.5429e-01 5.3817e-01
15240.48 9.4665e-03 4.9207e-01 4.9846e-01
15646.99 1.3743e-02 5.6186e-01 4.2440e-01
15960.30 1.3048e-02 6.8627e-01 3.0068e-01
16187.41 1.2974e-02 7.1904e-01 2.6798e-01
16354.17 1.2584e-02 7.2434e-01 2.6308e-01
16484.18 7.8476e-03 7.2681e-01 2.6535e-01
16593.12 5.9477e-03 6.7499e-01 3.1907e-01
16691.99 7.0913e-03 6.6305e-01 3.2986e-01
16788.59 8.1483e-03 6.2795e-01 3.6390e-01
16888.37 5.0741e-03 6.2276e-01 3.7216e-01
16998.79 4.6802e-03 6.0769e-01 3.8763e-01
17146.37 2.3761e-03 5.9476e-01 4.0286e-01
17415.23 2.2904e-03 5.5966e-01 4.3805e-01
17888.12 1.4244e-03 5.0600e-01 4.9258e-01
18532.37 6.9593e-04 4.8175e-01 5.1756e-01
19260.76 6.0654e-04 4.1292e-01 5.8647e-01
20034.10 3.7527e-04 3.4976e-01 6.4986e-01
20838.00 2.0804e-04 3.1647e-01 6.8332e-01
21647.97 2.2973e-04 2.9009e-01 7.0968e-01
22447.94 1.8115e-04 2.4633e-01 7.5349e-01
23245.88 5.1336e-04 2.1195e-01 7.8754e-01
24052.47 6.4257e-05 5.6034e-02 9.4390e-01
24867.72 9.3435e-05 8.3839e-02 9.1607e-01
25698.86 1.4603e-04 4.8349e-02 9.5150e-01
26587.16 1.5423e-04 6.9823e-02 9.3002e-01
27637.54 3.8957e-04 7.6320e-02 9.2329e-01
28986.97 3.4391e-04 6.2289e-02 9.3737e-01
#TIME: 272.62
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.4177e-01 6.3175e-01 2.2648e-01
1919.29 1.7384e-01 6.3603e-01 1.9013e-01
2581.60 1.1807e-01 6.2943e-01 2.5250e-01
3084.17 4.7001e-02 5.5609e-01 3.9691e-01
3472.46 1.7473e-02 4.6408e-01 5.1845e-01
3909.64 9.2525e-03 3.9787e-01 5.9287e-01
4148.46 9.1359e-03 3.8952e-01 6.0135e-01
4670.75 1.1004e-02 4.0491e-01 5.8409e-01
4956.05 6.1245e-03 3.4768e-01 6.4620e-01
5258.79 1.8446e-03 2.6052e-01 7.3763e-01
5580.02 5.9751e-04 2.0533e-01 7.9407e-01
5920.87 2.0192e-04 1.6181e-01 8.3799e-01
6282.54 1.2859e-04 1.4258e-01 8.5729e-01
6666.30 1.0395e-04 1.3564e-01 8.6426e-01
7073.50 1.0497e-04 1.3291e-01 8.6699e-01
7505.58 1.1743e-04 1.2970e-01 8.7018e-01
7964.05 1.3412e-04 1.2938e-01 8.7049e-01
8450.53 2.9092e-04 1.5962e-01 8.4009e-01
8966.72 6.5399e-04 1.8619e-01 8.1315e-01
9514.44 1.5091e-03 2.2282e-01 7.7567e-01
10095.62 3.3006e-03 3.0082e-01 6.9588e-01
10712.30 6.1361e-03 3.4538e-01 6.4848e-01
11366.65 8.4386e-03 3.6713e-01 6.2443e-01
12061.10 1.0719e-02 4.2598e-01 5.6330e-01
12793.43 1.2322e-02 4.3038e-01 5.5729e-01
13528.61 1.0715e-02 4.5620e-01 5.3308e-01
14194.74 1.0928e-02 4.5642e-01 5.3265e-01
14757.77 9.5639e-03 4.5235e-01 5.3809e-01
15240.48 8.3964e-03 4.9059e-01 5.0101e-01
15646.99 1.1051e-02 5.6999e-01 4.1896e-01
15960.30 1.8325e-02 6.7795e-01 3.0372e-01
16187.41 1.8539e-02 7.2020e-01 2.6126e-01
16354.17 1.2435e-02 7.3829e-01 2.4928e-01
16484.18 1.2542e-02 7.1851e-01 2.6895e-01
16593.12 5.7793e-03 6.8922e-01 3.0500e-01
16691.99 4.9600e-03 6.7651e-01 3.1853e-01
16788.59 9.8489e-03 6.2808e-01 3.6208e-01
16888.37 3.2878e-03 6.4614e-01 3.5057e-01
16998.79 2.9750e-03 6.0940e-01 3.8762e-01
17146.37 2.5684e-03 5.8565e-01 4.1179e-01
17415.23 2.0774e-03 5.5576e-01 4.4216e-01
17888.12 1.4431e-03 5.1584e-01 4.8272e-01
18532.37 9.8176e-04 5.0005e-01 4.9897e-01
19260.76 6.7557e-04 4.3370e-01 5.6563e-01
20034.10 2.8031e-04 3.5620e-01 6.4352e-01
20838.00 2.2505e-04 3.2278e-01 6.7700e-01
21647.97 3.2284e-04 2.9489e-01 7.0479e-01
22447.94 1.6714e-04 2.6296e-01 7.3687e-01
23245.88 2.4826e-04 1.8038e-01 8.1937e-01
24052.47 7.8905e-05 1.2321e-01 8.7671e-01
24867.72 2.0656e-04 1.5476e-01 8.4504e-01
25698.86 1.9664e-04 1.2818e-01 8.7163e-01
26587.16 1.0598e-04 5.2202e-02 9.4769e-01
27637.54 1.6671e-05 2.8227e-02 9.7176e-01
28986.97 9.6288e-05 7.0675e-02 9.2923e-01
#TIME: 276.54
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.6100e-01 6.3776e-01 2.0123e-01
1919.29 1.8152e-01 6.3867e-01 1.7981e-01
2581.60 1.2039e-01 6.2966e-01 2.4995e-01
3084.17 4.7020e-02 5.5111e-01 4.0187e-01
3472.46 1.8256e-02 4.6860e-01 5.1314e-01
3909.64 8.8768e-03 3.8690e-01 6.0422e-01
4148.46 9.2232e-03 3.9364e-01 5.9714e-01
4670.75 1.1542e-02 4.1705e-01 5.7141e-01
4956.05 5.7755e-03 3.3796e-01 6.5626e-01
5258.79 1.9923e-03 2.6243e-01 7.3558e-01
5580.02 6.2308e-04 2.1445e-01 7.8493e-01
5920.87 2.2236e-04 1.6846e-01 8.3132e-01
6282.54 1.3403e-04 1.4754e-01 8.5232e-01
6666.30 1.0641e-04 1.3145e-01 8.6844e-01
7073.50 1.1901e-04 1.3669e-01 8.6320e-01
7505.58 1.2078e-04 1.2778e-01 8.7210e-01
7964.05 1.3584e-04 1.2740e-01 8.7246e-01
8450.53 2.9072e-04 1.6288e-01 8.3683e-01
8966.72 6.9005e-04 1.9008e-01 8.0923e-01
9514.44 1.4504e-03 2.2782e-01 7.7073e-01
10095.62 3.2153e-03 2.8213e-01 7.1466e-01
10712.30 5.8167e-03 3.4821e-01 6.4598e-01
11366.65 8.9972e-03 3.9882e-01 5.9218e-01
12061.10 1.2222e-02 4.1139e-01 5.7639e-01
12793.43 1.2766e-02 4.2784e-01 5.5939e-01
13528.61 1.6881e-02 4.3877e-01 5.4435e-01
14194.74 1.2084e-02 4.4158e-01 5.4634e-01
14757.77 8.8483e-03 4.5228e-01 5.3887e-01
15240.48 1.0430e-02 4.8543e-01 5.0414e-01
15646.99 1.1089e-02 5.8970e-01 3.9921e-01
15960.30 2.2469e-02 6.7843e-01 2.9910e-01
16187.41 1.2837e-02 7.3789e-01 2.4928e-01
16354.17 1.2245e-02 7.3254e-01 2.5521e-01
16484.18 9.2200e-03 7.1817e-01 2.7261e-01
16593.12 6.6518e-03 6.9215e-01 3.0119e-01
16691.99 1.1652e-02 6.4299e-01 3.4536e-01
16788.59 6.5515e-03 6.6587e-01 3.2757e-01
16888.37 4.2690e-03 6.1705e-01 3.7868e-01
16998.79 2.6482e-03 6.4200e-01 3.5535e-01
17146.37 1.8162e-03 5.9729e-01 4.0090e-01
17415.23 1.8586e-03 5.5983e-01 4.3831e-01
17888.12 1.1845e-03 5.1359e-01 4.8523e-01
18532.37 8.5025e-04 4.6207e-01 5.3708e-01
19260.76 5.0576e-04 4.2642e-01 5.7308e-01
20034.10 2.8592e-04 3.7496e-01 6.2475e-01
20838.00 2.2569e-04 3.3636e-01 6.6342e-01
21647.97 2.3152e-04 3.1041e-01 6.8936e-01
22447.94 1.7391e-04 2.3341e-01 7.6641e-01
23245.88 1.2479e-04 1.7039e-01 8.2948e-01
24052.47 1.2631e-04 8.5309e-02 9.1456e-01
24867.72 1.6817e-04 1.2245e-01 8.7738e-01
25698.86 2.3143e-05 2.9091e-02 9.7089e-01
26587.16 5.5735e-05 2.8336e-02 9.7161e-01
27637.54 7.0191e-05 9.4510e-02 9.0542e-01
28986.97 1.6202e-05 2.7679e-02 9.7230e-01
#TIME: 280.51
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.7682e-01 6.3740e-01 1.8577e-01
1919.29 1.8852e-01 6.3794e-01 1.7354e-01
2581.60 7.7243e-02 5.7574e-01 3.4702e-01
3084.17 4.9864e-02 5.6268e-01 3.8746e-01
3472.46 1.7777e-02 4.6059e-01 5.2164e-01
3909.64 9.1831e-03 3.8410e-01 6.0672e-01
4148.46 9.2370e-03 3.8353e-01 6.0723e-01
4670.75 1.1149e-02 4.0972e-01 5.7913e-01
4956.05 6.2278e-03 3.5919e-01 6.3458e-01
5258.79 2.0708e-03 2.6219e-01 7.3574e-01
5580.02 6.3978e-04 2.1804e-01 7.8132e-01
5920.87 2.3483e-04 1.7055e-01 8.2921e-01
6282.54 1.3891e-04 1.4766e-01 8.5220e-01
6666.30 1.1467e-04 1.3673e-01 8.6315e-01
7073.50 1.1263e-04 1.3117e-01 8.6872e-01
7505.58 1.0745e-04 1.1986e-01 8.8003e-01
7964.05 1.4862e-04 1.3510e-01 8.6475e-01
8450.53 2.8542e-04 1.5425e-01 8.4546e-01
8966.72 7.0377e-04 1.9277e-01 8.0653e-01
9514.44 1.5237e-03 2.2801e-01 7.7047e-01
10095.62 3.3601e-03 2.9618e-01 7.0046e-01
10712.30 5.9152e-03 3.3638e-01 6.5771e-01
11366.65 8.8441e-03 3.8504e-01 6.0611e-01
12061.10 1.1264e-02 4.2878e-01 5.5995e-01
12793.43 1.3541e-02 4.2964e-01 5.5682e-01
13528.61 1.2321e-02 4.3703e-01 5.5064e-01
14194.74 1.1715e-02 4.6105e-01 5.2723e-01
14757.77 8.5099e-03 4.6221e-01 5.2928e-01
15240.48 1.5599e-02 4.8652e-01 4.9788e-01
15646.99 1.0858e-02 5.9313e-01 3.9601e-01
15960.30 1.5854e-02 6.8524e-01 2.9891e-01
16187.41 1.9644e-02 7.2586e-01 2.5450e-01
16354.17 1.7174e-02 7.3381e-01 2.4902e-01
16484.18 1.3983e-02 7.2213e-01 2.6389e-01
16593.12 9.4473e-03 6.8811e-01 3.0245e-01
16691.99 1.0450e-02 6.7300e-01 3.1655e-01
16788.59 6.0646e-03 6.5229e-01 3.4164e-01
16888.37 7.4358e-03 6.2798e-01 3.6458e-01
16998.79 3.4879e-03 6.2555e-01 3.7096e-01
17146.37 2.2381e-03 6.1390e-01 3.8386e-01
17415.23 2.5858e-03 5.6468e-01 4.3274e-01
17888.12 1.0147e-03 5.1753e-01 4.8146e-01
18532.37 8.3590e-04 4.6709e-01 5.3208e-01
19260.76 7.3827e-04 4.5788e-01 5.4138e-01
20034.10 6.4322e-04 3.9491e-01 6.0445e-01
20838.00 4.6960e-04 3.2560e-01 6.7393e-01
21647.97 3.2016e-04 2.6283e-01 7.3685e-01
22447.94 2.1122e-04 2.7985e-01 7.1994e-01
23245.88 1.1898e-04 2.1304e-01 7.8684e-01
24052.47 1.2523e-04 1.8847e-01 8.1140e-01
24867.72 4.9341e-05 6.8171e-02 9.3178e-01
25698.86 1.2022e-04 1.3003e-01 8.6985e-01
26587.16 1.1725e-04 1.0736e-01 8.9252e-01
27637.54 6.5317e-04 8.4855e-02 9.1449e-01
28986.97 3.1470e-05 8.0214e-02 9.1975e-01
#TIME: 284.55
#NVEL 78
