#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
1.065938e+03 2.025134e+04 2.886458e+10 1.916078e-18 1.358489e-09 1.409179e-03 8.485486e-01 1.500420e-01 1.510558e-07 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 2.024107e+04 2.881488e+10 1.966728e-18 1.388875e-09 1.429426e-03 8.505590e-01 1.480115e-01 1.449701e-07 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 2.024287e+04 2.902348e+10 2.004949e-18 1.398574e-09 1.437695e-03 8.508806e-01 1.476816e-01 1.437695e-07 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 2.023963e+04 3.022876e+10 2.314140e-18 1.545457e-09 1.521183e-03 8.576883e-01 1.407903e-01 1.294624e-07 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 2.024696e+04 3.183830e+10 2.756173e-18 1.750702e-09 1.626497e-03 8.635220e-01 1.348514e-01 1.165163e-07 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 2.023289e+04 3.303300e+10 3.108474e-18 1.903711e-09 1.701384e-03 8.690853e-01 1.292132e-01 1.066814e-07 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 2.021576e+04 3.343422e+10 3.338051e-18 2.009966e-09 1.756243e-03 8.721748e-01 1.260689e-01 1.003001e-07 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 2.019243e+04 3.375604e+10 3.546410e-18 2.095310e-09 1.799234e-03 8.752151e-01 1.229856e-01 9.435404e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 2.017034e+04 3.361896e+10 3.712340e-18 2.188189e-09 1.850942e-03 8.784129e-01 1.197360e-01 8.731843e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 2.014332e+04 3.255931e+10 3.602546e-18 2.178785e-09 1.857361e-03 8.801430e-01 1.179996e-01 8.262127e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 2.007811e+04 3.217622e+10 4.065040e-18 2.428689e-09 1.998071e-03 8.887970e-01 1.092049e-01 6.700427e-08 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 1.998907e+04 3.146125e+10 4.561159e-18 2.703921e-09 2.144018e-03 8.972100e-01 1.006459e-01 5.312248e-08 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 1.987849e+04 3.100097e+10 5.675274e-18 3.277418e-09 2.429268e-03 9.099286e-01 8.764214e-02 3.654374e-08 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 1.969554e+04 3.022345e+10 7.920102e-18 4.411497e-09 2.938358e-03 9.266519e-01 7.040971e-02 2.027546e-08 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 1.943583e+04 2.921050e+10 1.304363e-17 6.815591e-09 3.866085e-03 9.459570e-01 5.017685e-02 8.343224e-09 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 1.907612e+04 2.776746e+10 2.608054e-17 1.254123e-08 5.641382e-03 9.633744e-01 3.098420e-02 2.360701e-09 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 1.859835e+04 2.577996e+10 6.745093e-17 2.883447e-08 9.462310e-03 9.750016e-01 1.553609e-02 3.963941e-10 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 1.800833e+04 2.343018e+10 2.250987e-16 8.280588e-08 1.810784e-02 9.755865e-01 6.305620e-03 3.949935e-11 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 1.735225e+04 1.976271e+10 7.814816e-16 2.532396e-07 3.620535e-02 9.615192e-01 2.275200e-03 2.848946e-12 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 1.667346e+04 1.746101e+10 3.738115e-15 9.842561e-07 8.196418e-02 9.173815e-01 6.533128e-04 1.260328e-13 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 1.591218e+04 1.988475e+10 4.938811e-14 7.596303e-06 2.499742e-01 7.499226e-01 9.562120e-05 1.456160e-15 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.504618e+04 1.954684e+10 5.180434e-13 4.865345e-05 5.931087e-01 4.068355e-01 7.089503e-06 5.263840e-18 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.429473e+04 9.907975e+09 7.400734e-13 8.339431e-05 7.577590e-01 2.421564e-01 1.197178e-06 9.264522e-20 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 1.367309e+04 7.594179e+09 1.988537e-12 1.853262e-04 8.995761e-01 1.002385e-01 1.101135e-07 7.548323e-22 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 1.306721e+04 6.666333e+09 6.865583e-12 4.518160e-04 9.692588e-01 3.028934e-02 5.767595e-09 2.574594e-24 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.246280e+04 6.111515e+09 2.917607e-11 1.222208e-03 9.917412e-01 7.036582e-03 1.777534e-10 3.493773e-27 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.187598e+04 5.693733e+09 1.410772e-10 3.570626e-03 9.950311e-01 1.398287e-03 3.920198e-12 2.621788e-30 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.131366e+04 5.271067e+09 7.262136e-10 1.088664e-02 9.888586e-01 2.547657e-04 7.104548e-14 1.365754e-33 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.078298e+04 4.942447e+09 4.040652e-09 3.461446e-02 9.653435e-01 4.206139e-05 1.042571e-15 4.854299e-37 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.028037e+04 4.494780e+09 2.157613e-08 1.069816e-01 8.930121e-01 6.248088e-06 1.285578e-17 1.278086e-40 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 9.794639e+03 3.973898e+09 1.016555e-07 2.913905e-01 7.086087e-01 7.499994e-07 1.167218e-19 2.119203e-44 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 9.310202e+03 3.507624e+09 3.956833e-07 6.187048e-01 3.812948e-01 4.999998e-08 4.478415e-22 9.802154e-49 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 8.804190e+03 3.100301e+09 1.161377e-06 8.891490e-01 1.108499e-01 1.290637e-09 4.269482e-25 5.660001e-54 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 8.280964e+03 2.748098e+09 2.989528e-06 9.813450e-01 1.865205e-02 1.273799e-11 8.881930e-29 3.054517e-60 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 7.751550e+03 2.279375e+09 7.501478e-06 9.976713e-01 2.321164e-03 6.516436e-14 5.834483e-33 2.318639e-67 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 7.233157e+03 1.607530e+09 1.780243e-05 9.997261e-01 2.560760e-04 2.341551e-16 1.840027e-37 4.384181e-75 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 6.774804e+03 1.161579e+09 4.309320e-05 9.999296e-01 2.727841e-05 7.823717e-19 5.229757e-42 7.112470e-83 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 6.397429e+03 1.004885e+09 1.151084e-04 9.998820e-01 2.872832e-06 2.755772e-21 1.794910e-46 1.902215e-90 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 6.076262e+03 8.749017e+08 2.890883e-04 9.997106e-01 3.355716e-07 1.273517e-23 1.012446e-50 1.190738e-97 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 5.786248e+03 7.255649e+08 6.985593e-04 9.993014e-01 3.997206e-08 6.043394e-26 5.891120e-55 7.356762e-105 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 5.532637e+03 5.739338e+08 1.568364e-03 9.984316e-01 5.293228e-09 3.598835e-28 4.957150e-59 8.037865e-112 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 5.319235e+03 5.412013e+08 3.895937e-03 9.961041e-01 6.849999e-10 2.226250e-30 4.994791e-63 1.427083e-118 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 5.146597e+03 5.234430e+08 8.502431e-03 9.914976e-01 1.191155e-10 2.879418e-32 1.942249e-66 2.526281e-124 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 5.051091e+03 4.966286e+08 1.269196e-02 9.873080e-01 4.628006e-11 2.720707e-33 2.664610e-68 1.767057e-127 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.002035e+03 4.494806e+08 1.477833e-02 9.852217e-01 2.943272e-11 8.473526e-34 3.067200e-69 4.182545e-129 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 4.965269e+03 3.736126e+08 1.511895e-02 9.848810e-01 2.242613e-11 3.961950e-34 6.970790e-70 2.859332e-130 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 4.930866e+03 3.134013e+08 1.502093e-02 9.849791e-01 1.846836e-11 2.260975e-34 2.260975e-70 3.559356e-131 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 4.912587e+03 2.755512e+08 1.521934e-02 9.847807e-01 1.537281e-11 1.347998e-34 8.287505e-71 5.780790e-132 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 4.903170e+03 2.474319e+08 1.496331e-02 9.850367e-01 1.412560e-11 1.031255e-34 4.795193e-71 2.045179e-132 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 4.868243e+03 2.302422e+08 1.562500e-02 9.843750e-01 1.178125e-11 6.375000e-35 1.925000e-71 4.093750e-133 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 4.842855e+03 2.536615e+08 1.985707e-02 9.801429e-01 7.711211e-12 2.355733e-35 3.389543e-72 2.465893e-134 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.806502e+03 2.565204e+08 2.501421e-02 9.749858e-01 4.604889e-12 6.708357e-36 3.581580e-73 5.628198e-136 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.762127e+03 1.323824e+08 1.651746e-02 9.834825e-01 5.365023e-12 6.997857e-36 2.572185e-73 1.613920e-136 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.693891e+03 8.557683e+07 1.568855e-02 9.843114e-01 3.590936e-12 2.103428e-36 2.254503e-74 1.696688e-138 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.614359e+03 5.965344e+07 1.675014e-02 9.832499e-01 2.015765e-12 4.249117e-37 1.007882e-75 6.219722e-141 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.524618e+03 4.164922e+07 2.079437e-02 9.792056e-01 8.105035e-13 3.740786e-38 1.019547e-77 1.885063e-144 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.441689e+03 3.059952e+07 2.587134e-02 9.741287e-01 3.428427e-13 3.871213e-39 1.416914e-79 1.018407e-147 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.380413e+03 2.589594e+07 3.428296e-02 9.657170e-01 1.487204e-13 4.529213e-40 2.684693e-81 1.091260e-150 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.308928e+03 2.249224e+07 4.486895e-02 9.551311e-01 6.574856e-14 5.775211e-41 6.056567e-83 1.599289e-153 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 4.252819e+03 1.929468e+07 5.769231e-02 9.423077e-01 3.028846e-14 7.980769e-42 1.574519e-84 2.956731e-156 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 4.199787e+03 1.755336e+07 7.471932e-02 9.252807e-01 1.463415e-14 1.289199e-42 5.613628e-86 9.833527e-159 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 4.161293e+03 1.704843e+07 9.594096e-02 9.040590e-01 7.441574e-15 2.484625e-43 2.878229e-87 6.519065e-161 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 4.101841e+03 1.565319e+07 1.297872e-01 8.702128e-01 3.117021e-15 2.904255e-44 5.861702e-89 8.744681e-164 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.039056e+03 1.255256e+07 1.761776e-01 8.238224e-01 1.018884e-15 1.772152e-45 3.444698e-91 1.259597e-167 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 3.994843e+03 1.109574e+07 2.033384e-01 7.966616e-01 5.766313e-16 4.286798e-46 2.518968e-92 1.384674e-169 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.926586e+03 8.226277e+06 2.439372e-01 7.560628e-01 2.289586e-16 4.029957e-47 3.088445e-94 6.333809e-173 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.844729e+03 3.562680e+06 2.189349e-01 7.810651e-01 1.166864e-16 4.852071e-48 4.000000e-96 1.708876e-176 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.745746e+03 1.524105e+06 2.161132e-01 7.838868e-01 4.311377e-17 2.749047e-49 1.339140e-98 4.757757e-181 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.679276e+03 7.708669e+05 2.063830e-01 7.936170e-01 2.180851e-17 3.595745e-50 2.234043e-100 2.329787e-184 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.640954e+03 4.432825e+05 1.691778e-01 8.308222e-01 2.021093e-17 2.126560e-50 5.940594e-101 1.353853e-185 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.573353e+03 2.456440e+05 1.710037e-01 8.289963e-01 9.665428e-18 2.568773e-51 9.144981e-103 6.468401e-189 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.474542e+03 1.037484e+05 1.947291e-01 8.052709e-01 2.298682e-18 5.065886e-53 4.648609e-106 7.540264e-195 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.617921e+03 1.048058e+05 6.333780e-02 9.366622e-01 4.540885e-17 6.635389e-50 1.742627e-100 1.692359e-185 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.664126e+03 7.019232e+04 2.485058e-02 9.751494e-01 2.530495e-16 3.634966e-48 1.817483e-97 1.296704e-180 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.680839e+03 4.984880e+04 1.554683e-02 9.844532e-01 4.830814e-16 1.517026e-47 1.925870e-96 4.777019e-179 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.714287e+03 3.729388e+04 9.064372e-03 9.909356e-01 1.144569e-15 1.106161e-46 5.822707e-95 1.090797e-176 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.697517e+03 2.471578e+04 7.041837e-03 9.929582e-01 1.219007e-15 1.068702e-46 4.236937e-95 4.142257e-177 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.640043e+03 1.528522e+04 7.439460e-03 9.925605e-01 6.035072e-16 1.480301e-47 8.919760e-97 3.757686e-180 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.572739e+03 9.327525e+03 8.693000e-03 9.913070e-01 2.348635e-16 1.125515e-48 6.344365e-99 5.368309e-184 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.491583e+03 5.667309e+03 1.194302e-02 9.880570e-01 6.283275e-17 3.415032e-50 8.537580e-102 4.666890e-189 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.264378e+03 2.185578e+03 5.597758e-02 9.440224e-01 5.634634e-19 1.910170e-55 1.637289e-111 7.596430e-206 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.316526e+03 1.972540e+03 2.690583e-02 9.730942e-01 2.769058e-18 9.013453e-54 1.580717e-108 7.096413e-201 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.386478e+03 1.615527e+03 1.028692e-02 9.897131e-01 1.931974e-17 9.846289e-52 6.592438e-105 7.117800e-195 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 3.460890e+03 1.179052e+03 3.398666e-03 9.966013e-01 1.548565e-16 1.474459e-49 4.574145e-101 1.500013e-188 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 3.544446e+03 8.195256e+02 1.018267e-03 9.989817e-01 1.465687e-15 3.236084e-47 6.132745e-97 9.102691e-182 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 3.637002e+03 5.803595e+02 2.935185e-04 9.997065e-01 1.511184e-14 8.950860e-45 1.261258e-92 1.162449e-174 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 3.738323e+03 4.477378e+02 8.868779e-05 9.999113e-01 1.530299e-13 2.460651e-42 2.730193e-88 1.782451e-167 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.852482e+03 3.612544e+02 2.693751e-05 9.999731e-01 1.655672e-12 8.120675e-40 8.357199e-84 5.058996e-160 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 4.018743e+03 2.699303e+02 5.928819e-06 9.999941e-01 3.280613e-11 1.154143e-36 3.399189e-78 1.035567e-150 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 6.118424e+03 2.913718e+02 3.915962e-16 2.135979e-04 9.997569e-01 2.951804e-05 1.379487e-18 6.912266e-48 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 7.559349e+03 1.296927e+02 4.101198e-12 1.478029e-01 8.521971e-01 8.655126e-10 2.987128e-29 4.056813e-68 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 7.573402e+03 9.019574e+01 1.139828e-12 7.223327e-02 9.277667e-01 2.564612e-09 3.028496e-28 2.220013e-66 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 6.380626e+03 8.766324e+01 2.227270e-17 4.682217e-05 9.997968e-01 1.564039e-04 4.573328e-17 1.989695e-45 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 7.599196e+03 4.651533e+01 1.075474e-13 1.868471e-02 9.813153e-01 1.588936e-08 1.603649e-26 2.221568e-63 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 5.333118e+03 2.547405e+01 1.960274e-10 9.877347e-01 1.226528e-02 6.642787e-16 2.279388e-41 8.444589e-90 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 5.468350e+03 1.734892e+01 6.976000e-11 9.376000e-01 6.240000e-02 3.360000e-14 2.220800e-38 6.208000e-85 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 5.623413e+03 1.195082e+01 1.929171e-11 7.176142e-01 2.823858e-01 1.747437e-12 2.749301e-35 8.014911e-80 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 5.816498e+03 8.360687e+00 2.346180e-12 2.630156e-01 7.369844e-01 7.031778e-11 3.874239e-32 2.177147e-74 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 6.274074e+03 6.905488e+00 5.098227e-14 2.252036e-02 9.774796e-01 4.810733e-09 5.050311e-28 7.934835e-67 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 6.876166e+03 6.382457e+00 3.441155e-17 1.612194e-04 9.998315e-01 7.234553e-06 1.353431e-20 6.543613e-53 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 7.010997e+03 4.669122e+00 5.631491e-18 5.259775e-05 9.999149e-01 3.252511e-05 4.144629e-19 3.178168e-50 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 7.139176e+03 3.468560e+00 1.064844e-18 1.889722e-05 9.998531e-01 1.279812e-04 9.298634e-18 8.773711e-48 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 7.400981e+03 2.066217e+00 5.055107e-20 2.881411e-06 9.983837e-01 1.613422e-03 2.974088e-15 2.982513e-43 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 7.458786e+03 1.902017e+00 2.928225e-20 2.040607e-06 9.974266e-01 2.571348e-03 8.601661e-15 2.068059e-42 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 7.511218e+03 1.794543e+00 1.919700e-20 1.564920e-06 9.963000e-01 3.698460e-03 1.987740e-14 9.477000e-42 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 7.545556e+03 1.743391e+00 1.520728e-20 1.350646e-06 9.954765e-01 4.522165e-03 3.156511e-14 2.221063e-41 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 7.595607e+03 1.690573e+00 1.153924e-20 1.128167e-06 9.942293e-01 5.769621e-03 5.512048e-14 6.181736e-41 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.020054e+04 1.193378e+00 1.532362e-19 7.442902e-06 9.996839e-01 3.086615e-04 5.034904e-17 9.340112e-47 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 6.646656e+03 1.441055e+00 1.156258e-27 3.897584e-12 4.533143e-03 9.954538e-01 1.309405e-05 3.239053e-23 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.871630e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
4.242332e+02 1.957456e+04 2.358743e+10 4.950738e-18 3.369933e-09 2.622420e-03 9.227489e-01 7.462869e-02 2.083231e-08 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 1.957239e+04 4.759628e+10 4.468910e-17 1.493652e-08 5.637332e-03 9.576236e-01 3.673902e-02 4.794141e-09 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 1.956450e+04 3.680770e+10 2.053404e-17 8.856285e-09 4.334093e-03 9.483279e-01 4.733802e-02 7.994169e-09 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 1.957039e+04 3.171171e+10 1.313775e-17 6.568873e-09 3.705751e-03 9.422936e-01 5.400067e-02 1.051020e-08 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 1.954729e+04 2.502691e+10 6.585549e-18 4.163543e-09 2.941007e-03 9.307422e-01 6.631682e-02 1.580070e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 1.954076e+04 2.557971e+10 6.993322e-18 4.331348e-09 3.000361e-03 9.316910e-01 6.530861e-02 1.534019e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 1.952745e+04 2.553450e+10 7.171090e-18 4.426877e-09 3.049125e-03 9.328063e-01 6.414455e-02 1.468097e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 1.951920e+04 2.550041e+10 7.121138e-18 4.397020e-09 3.040613e-03 9.325300e-01 6.442935e-02 1.480745e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 1.952507e+04 2.568731e+10 7.315664e-18 4.480980e-09 3.063639e-03 9.332650e-01 6.367135e-02 1.439147e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 1.951000e+04 2.677682e+10 8.474500e-18 4.971226e-09 3.233098e-03 9.366078e-01 6.015904e-02 1.278830e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 1.949659e+04 2.823949e+10 1.018685e-17 5.645485e-09 3.463528e-03 9.398187e-01 5.671773e-02 1.123839e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 1.949270e+04 2.932959e+10 1.190016e-17 6.284934e-09 3.683384e-03 9.427401e-01 5.357649e-02 9.891044e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 1.947564e+04 2.970452e+10 1.288825e-17 6.708951e-09 3.809095e-03 9.445496e-01 5.164126e-02 8.959980e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 1.944559e+04 3.000959e+10 1.373786e-17 7.032043e-09 3.914745e-03 9.460635e-01 5.002175e-02 8.336958e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 1.941546e+04 2.990866e+10 1.449064e-17 7.376523e-09 4.023558e-03 9.475771e-01 4.839932e-02 7.609773e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 1.938803e+04 2.897868e+10 1.420386e-17 7.366748e-09 4.044489e-03 9.485290e-01 4.742645e-02 7.150079e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 1.932749e+04 2.865719e+10 1.602046e-17 8.192938e-09 4.346488e-03 9.519963e-01 4.365720e-02 5.731210e-09 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 1.923831e+04 2.803340e+10 1.811346e-17 9.208944e-09 4.672968e-03 9.559036e-01 3.942341e-02 4.383762e-09 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 1.911660e+04 2.763650e+10 2.277159e-17 1.123399e-08 5.290017e-03 9.610781e-01 3.363189e-02 2.907757e-09 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 1.894016e+04 2.695543e+10 3.227906e-17 1.521601e-08 6.385449e-03 9.674922e-01 2.612229e-02 1.512806e-09 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 1.869422e+04 2.606269e+10 5.379455e-17 2.374063e-08 8.417730e-03 9.733000e-01 1.828226e-02 5.997632e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 1.834725e+04 2.478225e+10 1.092949e-16 4.410484e-08 1.228359e-02 9.768836e-01 1.083277e-02 1.571719e-10 0.000000e+00 0.000000e+00 0.000000e+00 
