#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8 ca9
2.1493e+03 5.0537e-24 1.3183e-14 1.3597e-06 2.4068e-02 9.4249e-01 3.3443e-02 4.3599e-07 2.2778e-15 2.1113e-26 3.4332e-43
2.2843e+03 1.1139e-24 3.2201e-15 3.5686e-07 1.1083e-02 9.0734e-01 8.1575e-02 3.4049e-06 7.0498e-14 3.1366e-24 3.8389e-40
2.4277e+03 3.6225e-25 1.1395e-15 1.3430e-07 6.1946e-03 8.4835e-01 1.4544e-01 1.3569e-05 7.2646e-13 9.5088e-23 4.6500e-38
2.5802e+03 2.1180e-25 7.0291e-16 8.6593e-08 4.7559e-03 8.1239e-01 1.8283e-01 2.3821e-05 1.8855e-12 3.8360e-22 3.2855e-37
2.7422e+03 2.4356e-25 8.2592e-16 1.0467e-07 5.3798e-03 8.3147e-01 1.6314e-01 1.7715e-05 1.1213e-12 1.7590e-22 1.0652e-37
2.9144e+03 6.9651e-25 2.3110e-15 2.9471e-07 1.0119e-02 9.0280e-01 8.7078e-02 3.8257e-06 8.1927e-14 3.7120e-24 4.4595e-40
3.0973e+03 5.7744e-24 1.7835e-14 2.2244e-06 3.2941e-02 9.4576e-01 2.1295e-02 1.4768e-07 3.4981e-16 1.2707e-27 5.6052e-45
3.2918e+03 9.1785e-23 2.6222e-13 3.1869e-05 1.4565e-01 8.5184e-01 2.4868e-03 1.2828e-09 1.3749e-19 1.4200e-32 0.0000e+00
3.4986e+03 1.2820e-21 3.1553e-12 3.4004e-04 4.6170e-01 5.3775e-01 2.0295e-04 7.9182e-12 4.0037e-23 1.2376e-37 0.0000e+00
3.7182e+03 2.4627e-20 4.1961e-11 3.1507e-03 8.6730e-01 1.2954e-01 3.8356e-06 6.3458e-15 7.9808e-28 3.6434e-44 0.0000e+00
3.9517e+03 1.3017e-18 1.4446e-09 6.5724e-02 9.3146e-01 2.8139e-03 6.2323e-10 2.1830e-21 1.9920e-37 0.0000e+00 0.0000e+00
4.1999e+03 1.4880e-17 1.6796e-08 6.1981e-01 3.8017e-01 1.5882e-05 1.4577e-14 4.4567e-29 0.0000e+00 0.0000e+00 0.0000e+00
4.4636e+03 2.2817e-17 2.7614e-08 9.0639e-01 9.3608e-02 3.4036e-07 1.3587e-17 7.2715e-34 0.0000e+00 0.0000e+00 0.0000e+00
4.7438e+03 3.6668e-17 3.9936e-08 9.8133e-01 1.8669e-02 7.1341e-09 1.6614e-20 2.3792e-38 0.0000e+00 0.0000e+00 0.0000e+00
5.0416e+03 6.6895e-17 6.1439e-08 9.9762e-01 2.3773e-03 5.8199e-11 4.3027e-24 7.7071e-44 0.0000e+00 0.0000e+00 0.0000e+00
5.3582e+03 1.3408e-16 1.0301e-07 9.9982e-01 1.7651e-04 1.3714e-13 1.3267e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6947e+03 2.8766e-16 1.8839e-07 9.9999e-01 7.4401e-06 8.5508e-17 4.1055e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0522e+03 6.2247e-16 3.5619e-07 1.0000e+00 2.4678e-07 3.0197e-20 4.7287e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4323e+03 1.5184e-15 7.1665e-07 1.0000e+00 7.9422e-09 1.0137e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8362e+03 3.9462e-15 1.4879e-06 1.0000e+00 2.5087e-10 3.2879e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.2654e+03 1.0021e-14 3.0104e-06 1.0000e+00 9.3119e-12 1.5545e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.7216e+03 2.8042e-14 6.5368e-06 9.9999e-01 2.4317e-13 3.2339e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.2065e+03 8.9166e-14 1.5708e-05 9.9998e-01 3.5368e-15 1.7049e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 4.0346e-13 4.7940e-05 9.9995e-01 1.7666e-17 7.4269e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 2.8535e-12 1.9145e-04 9.9981e-01 3.3330e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 2.0948e-11 7.9096e-04 9.9921e-01 4.1713e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 1.3495e-10 3.0440e-03 9.9696e-01 5.0545e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 9.8443e-10 1.2316e-02 9.8768e-01 5.6972e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 6.8288e-09 4.7753e-02 9.5225e-01 6.1677e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 3.4912e-08 1.4542e-01 8.5458e-01 1.4314e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 1.3196e-07 3.3712e-01 6.6288e-01 6.1576e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 3.7594e-07 5.7865e-01 4.2135e-01 5.3266e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 9.0837e-07 7.8322e-01 2.1678e-01 7.4618e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 1.6798e-06 8.9143e-01 1.0856e-01 1.6760e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 2.4827e-06 9.3858e-01 6.1417e-02 7.4269e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 3.2692e-06 9.6238e-01 3.7615e-02 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 4.0954e-06 9.7726e-01 2.2732e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 4.4309e-06 9.8487e-01 1.5121e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 4.6724e-06 9.8906e-01 1.0931e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 5.2307e-06 9.9306e-01 6.9308e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 5.6524e-06 9.9574e-01 4.2544e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 6.3067e-06 9.9752e-01 2.4784e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 7.1722e-06 9.9857e-01 1.4267e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 7.5163e-06 9.9904e-01 9.5674e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 7.6900e-06 9.9932e-01 6.7606e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 8.1970e-06 9.9953e-01 4.6444e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 8.6019e-06 9.9965e-01 3.3799e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 8.3379e-06 9.9972e-01 2.6715e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 8.1418e-06 9.9979e-01 2.0178e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 7.9532e-06 9.9983e-01 1.5975e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 7.6509e-06 9.9986e-01 1.3010e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 6.8594e-06 9.9988e-01 1.1259e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 5.8974e-06 9.9990e-01 9.6639e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 5.9244e-06 9.9993e-01 6.0213e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 6.2338e-06 9.9996e-01 3.0782e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 5.8199e-06 9.9998e-01 1.2604e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 4.0422e-06 9.9999e-01 6.5827e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.6129e-06 9.9999e-01 1.3200e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 9.5847e-07 9.9998e-01 1.4960e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 6.5566e-07 9.9998e-01 1.6920e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 4.4564e-07 9.9998e-01 1.9419e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0124e-06 1.0000e+00 1.8639e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.1588e-06 1.0000e+00 7.4535e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 8.2899e-07 1.0000e+00 9.2688e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 3.4380e-06 1.0000e+00 4.0018e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.7112e-06 1.0000e+00 1.0477e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 2.3954e-06 1.0000e+00 3.3438e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0819e-06 1.0000e+00 1.0123e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 7.1218e-07 1.0000e+00 1.4983e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 9.4512e-07 1.0000e+00 5.7914e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 4.0590e-07 1.0000e+00 2.0362e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 3.0315e-07 1.0000e+00 2.4464e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 5.9837e-07 1.0000e+00 4.4957e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 5.2481e-07 1.0000e+00 3.9960e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 3.0938e-07 1.0000e+00 7.6874e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.1949e-07 1.0000e+00 3.3122e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 7.5605e-08 1.0000e+00 5.5118e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.1392e-07 1.0000e+00 1.7429e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.4019e-07 1.0000e+00 8.1306e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.6320e-07 1.0000e+00 4.2152e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.7328e-07 1.0000e+00 2.6158e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.5949e-07 1.0000e+00 2.1452e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 6.3527e-08 1.0000e+00 8.8541e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 2.2477e-07 1.0000e+00 5.4143e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.6652e-07 1.0000e+00 6.8799e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 8.3037e-08 1.0000e+00 1.8952e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 5.3660e-08 1.0000e+00 3.1662e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 5.3637e-08 1.0000e+00 2.3181e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0079e-07 1.0000e+00 5.0925e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 5.8650e-08 1.0000e+00 1.1021e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 6.2048e-08 1.0000e+00 7.6888e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 4.0182e-08 1.0000e+00 1.4206e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 8.7106e-08 1.0000e+00 2.8814e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.1039e-07 1.0000e+00 1.7311e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.5545e-07 1.0000e+00 8.5223e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 2.3503e-07 1.0000e+00 3.6995e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 3.1312e-07 1.0000e+00 2.0510e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.3878e-07 1.0000e+00 4.4935e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 10.9610
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8 ca9
4.2577e+02 6.8817e-21 2.7407e-10 2.8606e-01 7.1389e-01 5.6216e-05 4.3323e-14 3.8459e-29 0.0000e+00 0.0000e+00 0.0000e+00
8.5779e+02 1.0074e-16 5.5042e-08 8.9702e-01 1.0298e-01 5.7340e-07 4.9087e-17 8.7720e-33 0.0000e+00 0.0000e+00 0.0000e+00
8.7843e+02 7.8940e-17 4.5984e-08 8.3677e-01 1.6323e-01 1.8238e-06 3.7314e-16 2.0041e-31 0.0000e+00 0.0000e+00 0.0000e+00
9.1772e+02 6.0301e-17 3.7352e-08 7.5420e-01 2.4579e-01 5.3928e-06 2.5683e-15 4.0098e-30 0.0000e+00 0.0000e+00 0.0000e+00
9.7304e+02 4.2285e-17 2.8038e-08 6.3384e-01 3.6614e-01 1.7061e-05 2.0875e-14 1.0733e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.0350e+03 2.6665e-17 1.8974e-08 4.8179e-01 5.1816e-01 5.4802e-05 1.8755e-13 3.5378e-27 1.4013e-45 0.0000e+00 0.0000e+00
1.1000e+03 1.4782e-17 1.1306e-08 3.2280e-01 6.7702e-01 1.7311e-04 1.7969e-12 1.3791e-25 1.4714e-43 0.0000e+00 0.0000e+00
1.1690e+03 7.0189e-18 5.7870e-09 1.8618e-01 8.1327e-01 5.4977e-04 1.9412e-11 7.0153e-24 4.5942e-41 0.0000e+00 0.0000e+00
1.2425e+03 2.9160e-18 2.5815e-09 9.2986e-02 9.0523e-01 1.7787e-03 2.4184e-10 4.8290e-22 2.3609e-38 0.0000e+00 0.0000e+00
1.3205e+03 1.1764e-18 1.0971e-09 4.3115e-02 9.5128e-01 5.6058e-03 3.0767e-09 3.6254e-20 1.4386e-35 0.0000e+00 0.0000e+00
1.4033e+03 4.3411e-19 4.3209e-10 1.8604e-02 9.6359e-01 1.7809e-02 4.1713e-08 3.1032e-18 1.0828e-32 0.0000e+00 0.0000e+00
1.4915e+03 1.4498e-19 1.5896e-10 7.6535e-03 9.3794e-01 5.4403e-02 5.4051e-07 2.4964e-16 7.4843e-30 0.0000e+00 0.0000e+00
1.5852e+03 4.2606e-20 5.3162e-11 2.9264e-03 8.4553e-01 1.5154e-01 6.2137e-06 1.7044e-14 4.1505e-27 4.2599e-43 0.0000e+00
1.6847e+03 1.0589e-20 1.5271e-11 9.6673e-04 6.4867e-01 3.5031e-01 5.7238e-05 8.8759e-13 1.6555e-24 1.7546e-39 0.0000e+00
1.7904e+03 2.0830e-21 3.5139e-12 2.5682e-04 3.8977e-01 6.0960e-01 3.7649e-04 3.0739e-11 4.0355e-22 3.9938e-36 0.0000e+00
1.9028e+03 3.0845e-22 6.1905e-13 5.2716e-05 1.8111e-01 8.1694e-01 1.8910e-03 8.0036e-10 7.2554e-20 6.5238e-33 0.0000e+00
2.0223e+03 4.5254e-23 1.0561e-13 1.0177e-05 7.5100e-02 9.1749e-01 7.4004e-03 1.4886e-08 8.4589e-18 6.1849e-30 0.0000e+00
2.1493e+03 7.6157e-24 2.0242e-14 2.1549e-06 3.1563e-02 9.4493e-01 2.3506e-02 1.9327e-07 5.7862e-16 2.8165e-27 1.9618e-44
2.2843e+03 1.7598e-24 5.1702e-15 5.9109e-07 1.5029e-02 9.2755e-01 5.7418e-02 1.4780e-06 1.7065e-14 3.8697e-25 1.9524e-41
2.4277e+03 6.0853e-25 1.9367e-15 2.3482e-07 8.7512e-03 8.8852e-01 1.0272e-01 5.7616e-06 1.6688e-13 1.0766e-23 2.0795e-39
2.5802e+03 3.7179e-25 1.2447e-15 1.5743e-07 6.9144e-03 8.6409e-01 1.2899e-01 9.8988e-06 4.1375e-13 4.0378e-23 1.3194e-38
2.7422e+03 4.4576e-25 1.5215e-15 1.9772e-07 7.9807e-03 8.8085e-01 1.1116e-01 6.8397e-06 2.1833e-13 1.5585e-23 3.3631e-39
2.9144e+03 1.3184e-24 4.3955e-15 5.7381e-07 1.5089e-02 9.2965e-01 5.5263e-02 1.3030e-06 1.3200e-14 2.5263e-25 9.8245e-42
3.0973e+03 1.1430e-23 3.5211e-14 4.4510e-06 4.9066e-02 9.3846e-01 1.2471e-02 4.4003e-08 4.6401e-17 6.6332e-29 0.0000e+00
3.2918e+03 1.7413e-22 4.9427e-13 6.0285e-05 2.0437e-01 7.9421e-01 1.3675e-03 3.5904e-10 1.7190e-20 7.0023e-34 0.0000e+00
3.4986e+03 1.9054e-21 4.7183e-12 5.1345e-04 5.4596e-01 4.5342e-01 1.1031e-04 2.4466e-12 6.3010e-24 8.9094e-39 0.0000e+00
3.7182e+03 3.3153e-20 5.7033e-11 4.3132e-03 9.0328e-01 9.2407e-02 1.6749e-06 1.4727e-15 8.7178e-29 1.4013e-45 0.0000e+00
3.9517e+03 1.6580e-18 1.8705e-09 8.5203e-02 9.1293e-01 1.8716e-03 2.5089e-10 4.5937e-22 1.9382e-38 0.0000e+00 0.0000e+00
4.1999e+03 1.5603e-17 1.8162e-08 6.7413e-01 3.2586e-01 9.7432e-06 5.7842e-15 1.0020e-29 0.0000e+00 0.0000e+00 0.0000e+00
4.4636e+03 2.1891e-17 2.7554e-08 9.1954e-01 8.0455e-02 2.3044e-07 6.7138e-18 2.3710e-34 0.0000e+00 0.0000e+00 0.0000e+00
4.7438e+03 3.5067e-17 3.9637e-08 9.8435e-01 1.5650e-02 4.6305e-09 7.7072e-21 7.0919e-39 0.0000e+00 0.0000e+00 0.0000e+00
5.0416e+03 6.4782e-17 6.1539e-08 9.9810e-01 1.8957e-03 3.3761e-11 1.6502e-24 1.6816e-44 0.0000e+00 0.0000e+00 0.0000e+00
5.3582e+03 1.3011e-16 1.0360e-07 9.9986e-01 1.3724e-04 7.5000e-14 4.5962e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6947e+03 2.7881e-16 1.8988e-07 9.9999e-01 5.6720e-06 4.4611e-17 1.3099e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0522e+03 6.1865e-16 3.6589e-07 1.0000e+00 1.7350e-07 1.3056e-20 1.0940e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4323e+03 1.5616e-15 7.5189e-07 1.0000e+00 5.2520e-09 3.8130e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8362e+03 4.0255e-15 1.5507e-06 1.0000e+00 1.7151e-10 1.3359e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.2654e+03 1.0306e-14 3.1552e-06 1.0000e+00 6.1990e-12 5.9364e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.7216e+03 2.9378e-14 6.9458e-06 9.9999e-01 1.5098e-13 1.0494e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.2065e+03 9.5041e-14 1.6869e-05 9.9998e-01 2.0994e-15 4.9840e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 4.4472e-13 5.2495e-05 9.9995e-01 9.8123e-18 1.8217e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 3.2379e-12 2.1358e-04 9.9979e-01 1.6947e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 2.5583e-11 9.3178e-04 9.9907e-01 1.5704e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 1.7638e-10 3.7370e-03 9.9626e-01 1.6164e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 1.3336e-09 1.5417e-02 9.8458e-01 1.6874e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 8.6065e-09 5.6941e-02 9.4306e-01 2.1161e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 4.2371e-08 1.6772e-01 8.3228e-01 5.2989e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
