#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] al0 al1 al2 al3 al4 al5 al6 al7 al8
#
#TIME: 2.164623e+01 
#NVEL: 115
#vel_mid[km/s] al0 al1 al2 al3 al4 al5 al6 al7 al8
4.242332e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 8.007523e-19 3.798064e-10 8.962548e-04 9.991037e-01 9.256402e-24 2.203905e-57 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 1.358977e-18 6.330979e-10 1.233449e-03 9.987665e-01 2.335913e-24 9.496469e-59 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.869458e-18 1.291860e-09 1.927728e-03 9.980723e-01 3.292029e-25 1.078562e-60 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 7.806032e-18 3.429923e-09 3.548196e-03 9.964518e-01 2.173270e-26 2.170313e-63 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 2.766070e-17 1.194240e-08 7.727432e-03 9.922726e-01 6.124868e-28 6.212680e-67 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 1.012044e-16 4.673737e-08 1.851519e-02 9.814848e-01 7.837497e-30 2.876146e-71 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 5.040850e-16 2.435640e-07 5.195004e-02 9.480497e-01 4.624633e-32 2.343147e-76 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 7.594766e-15 2.760656e-06 2.073454e-01 7.926518e-01 7.476283e-35 1.303314e-82 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.036177e-13 2.684073e-05 6.092221e-01 3.907511e-01 2.908786e-38 5.555406e-90 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.383052e-13 5.023190e-05 7.869665e-01 2.129833e-01 7.333858e-41 1.229007e-95 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 3.172659e-13 1.098228e-04 9.116012e-01 8.828894e-02 2.641490e-43 9.833809e-101 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 8.367223e-13 2.399424e-04 9.689982e-01 3.076185e-02 8.859412e-46 8.597936e-106 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 2.197466e-12 5.172551e-04 9.893806e-01 1.010210e-02 2.555032e-48 5.797423e-111 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 2.275858e-07 9.995926e-01 4.072001e-04 2.008110e-16 6.749481e-107 3.726160e-227 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 4.005227e-07 9.999406e-01 5.901289e-05 1.524500e-18 1.611926e-114 7.704460e-242 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 5.703049e-07 9.999867e-01 1.273421e-05 2.916628e-20 5.963462e-121 2.481738e-254 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 7.168338e-07 9.999959e-01 3.418353e-06 9.323941e-22 9.859653e-127 1.215556e-265 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 9.253714e-07 9.999981e-01 9.552221e-07 3.388053e-23 3.276113e-132 2.544771e-276 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 1.635997e-06 9.999982e-01 2.139996e-07 8.479984e-25 1.235998e-137 1.251998e-286 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 2.761386e-06 9.999972e-01 5.817678e-08 3.485245e-26 2.922244e-142 2.184980e-295 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 3.395337e-06 9.999966e-01 3.209291e-08 7.953461e-27 1.741854e-144 1.232554e-299 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 3.598118e-06 9.999964e-01 2.285038e-08 3.271016e-27 5.654185e-146 1.516350e-302 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 3.324457e-06 9.999967e-01 2.063823e-08 2.321801e-27 8.430823e-147 2.925522e-304 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 2.918173e-06 9.999971e-01 2.145448e-08 2.354539e-27 4.515138e-147 6.545435e-305 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 2.719464e-06 9.999973e-01 2.079202e-08 2.046199e-27 1.686464e-147 8.052783e-306 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 2.643103e-06 9.999973e-01 1.837451e-08 1.424024e-27 3.070663e-148 2.558297e-307 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 2.628152e-06 9.999974e-01 1.638985e-08 1.032488e-27 7.653409e-149 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 3.210999e-06 9.999968e-01 1.119262e-08 4.220170e-28 5.198760e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 3.794999e-06 9.999962e-01 7.229889e-09 1.426587e-28 1.299164e-151 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.160971e-06 9.999978e-01 9.999978e-09 2.321946e-28 4.839014e-152 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 1.707480e-06 9.999983e-01 8.503387e-09 1.244896e-28 9.659847e-154 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 1.527270e-06 9.999985e-01 5.909082e-09 4.190903e-29 5.127265e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 1.435766e-06 9.999986e-01 3.450877e-09 9.143564e-30 5.969765e-159 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 1.298585e-06 9.999987e-01 2.491163e-09 3.427557e-30 5.353350e-161 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 1.428244e-06 9.999986e-01 1.209565e-09 5.079719e-31 2.847376e-164 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 1.480360e-06 9.999985e-01 7.280956e-10 1.293049e-31 1.039273e-166 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 1.561700e-06 9.999984e-01 3.680845e-10 2.068082e-32 6.042544e-170 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 1.564703e-06 9.999984e-01 2.594114e-10 7.941164e-33 1.052940e-171 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 1.695310e-06 9.999983e-01 1.585935e-10 2.164059e-33 6.617176e-174 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 1.822122e-06 9.999982e-01 9.197380e-11 5.130142e-34 2.277653e-176 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 1.808692e-06 9.999982e-01 7.165204e-11 2.556517e-34 1.118259e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 1.850149e-06 9.999981e-01 4.648309e-11 7.889894e-35 8.868485e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 1.808820e-06 9.999982e-01 2.676466e-11 1.705879e-35 1.213233e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 1.133332e-06 9.999989e-01 2.406058e-11 9.090899e-36 6.848477e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.244774e+01 
#NVEL: 115
#vel_mid[km/s] al0 al1 al2 al3 al4 al5 al6 al7 al8
4.242332e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 3.206439e-18 1.455985e-09 2.077642e-03 9.979224e-01 2.216696e-25 4.367955e-61 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 5.690592e-18 2.529152e-09 2.930412e-03 9.970696e-01 4.924551e-26 1.410489e-62 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 1.277683e-17 5.514211e-09 4.752085e-03 9.952479e-01 5.693535e-27 1.022147e-64 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 3.764737e-17 1.604967e-08 9.279746e-03 9.907202e-01 2.731085e-28 9.841154e-68 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 1.510633e-16 6.477633e-08 2.224395e-02 9.777560e-01 4.277682e-30 7.406502e-72 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 6.370190e-16 2.984775e-07 5.849357e-02 9.415061e-01 2.864582e-32 7.952722e-77 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 3.780712e-15 1.770060e-06 1.699602e-01 8.300381e-01 9.950146e-35 2.199687e-82 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 5.217879e-14 1.664437e-05 5.165040e-01 4.834794e-01 9.828106e-38 6.472812e-89 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 4.052562e-13 8.954630e-05 8.578619e-01 1.420486e-01 3.008087e-41 3.119498e-96 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 4.337481e-13 1.357333e-04 9.310628e-01 6.880143e-02 8.525395e-44 1.039500e-101 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 8.609550e-13 2.558950e-04 9.725602e-01 2.718386e-02 3.722833e-46 1.371151e-106 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 2.092797e-12 5.180529e-04 9.897899e-01 9.692050e-03 1.603906e-48 2.058489e-111 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 5.113702e-12 1.057607e-03 9.956224e-01 3.320033e-03 5.927246e-51 2.316662e-116 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 3.038199e-07 9.998665e-01 1.332325e-04 1.160493e-17 1.905100e-111 5.839818e-236 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 5.207209e-07 9.999792e-01 2.030446e-05 9.816869e-20 6.097434e-119 2.060933e-250 0.000000e+00 0.000000e+00 0.000000e+00 
