#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           o0           o1           o2           o3           o4
    2.278962E+03    1.9297E-18    1.4520E-09    1.7419E-03    9.3681E-01    6.1447E-02
    2.412742E+03    1.7230E-18    1.3247E-09    1.6485E-03    9.3299E-01    6.5357E-02
    2.554376E+03    1.9935E-18    1.5187E-09    1.8046E-03    9.3987E-01    5.8329E-02
    2.704324E+03    3.1864E-18    2.3177E-09    2.3684E-03    9.5627E-01    4.1357E-02
    2.863075E+03    6.9331E-18    4.6878E-09    3.7178E-03    9.7359E-01    2.2693E-02
    3.031144E+03    1.8794E-17    1.1745E-08    6.7011E-03    9.8339E-01    9.9103E-03
    3.209080E+03    6.1129E-17    3.4770E-08    1.3386E-02    9.8299E-01    3.6233E-03
    3.397461E+03    2.7673E-16    1.3249E-07    3.0678E-02    9.6825E-01    1.0740E-03
    3.596900E+03    2.0801E-15    7.4002E-07    8.5844E-02    9.1393E-01    2.2386E-04
    3.808046E+03    2.2541E-14    5.5621E-06    2.7081E-01    7.2916E-01    2.6160E-05
    4.031588E+03    2.0801E-13    3.6421E-05    6.5839E-01    3.4157E-01    1.1581E-06
    4.268252E+03    1.2014E-12    1.5058E-04    9.2346E-01    7.6389E-02    1.8029E-08
    4.518809E+03    5.5673E-12    4.8435E-04    9.8662E-01    1.2891E-02    2.1111E-10
    4.784074E+03    2.6292E-11    1.4997E-03    9.9640E-01    2.1035E-03    2.5504E-12
    5.064911E+03    1.4388E-10    4.9909E-03    9.9470E-01    3.1047E-04    2.5287E-14
    5.362234E+03    9.3255E-10    1.8470E-02    9.8149E-01    3.8323E-05    1.6734E-16
    5.677010E+03    7.0842E-09    7.5871E-02    9.2413E-01    3.5471E-06    5.8847E-19
    6.010264E+03    5.5883E-08    3.0580E-01    6.9420E-01    1.8516E-07    7.0354E-22
    6.363081E+03    2.7925E-07    7.4637E-01    2.5363E-01    3.2268E-09    1.6105E-25
    6.736610E+03    7.7603E-07    9.5865E-01    4.1353E-02    1.9430E-11    8.8669E-30
    7.132065E+03    1.9497E-06    9.9541E-01    4.5918E-03    6.4078E-14    2.0384E-34
    7.550735E+03    5.1960E-06    9.9959E-01    4.0266E-04    1.2399E-16    1.8327E-39
    7.993981E+03    1.5431E-05    9.9996E-01    2.5792E-05    1.0774E-19    3.7136E-45
    8.463447E+03    5.1197E-05    9.9995E-01    1.1581E-06    3.7106E-23    1.3098E-51
    8.958313E+03    1.9828E-04    9.9980E-01    3.5196E-08    4.7426E-27    7.3089E-59
    9.435935E+03    9.0537E-04    9.9909E-01    7.1242E-10    2.1124E-31    4.1855E-63
    9.876780E+03    3.9203E-03    9.9608E-01    1.4193E-11    8.4876E-36    9.9703E-65
    1.031011E+04    1.6451E-02    9.8355E-01    2.7930E-13    3.2343E-40    2.4411E-66
    1.074241E+04    7.8057E-02    9.2194E-01    3.9797E-15    6.7630E-45    4.0649E-68
    1.113640E+04    2.9185E-01    7.0815E-01    5.6300E-17    1.9491E-49    7.0236E-70
    1.146141E+04    6.3316E-01    3.6684E-01    8.5711E-19    9.7579E-53    1.5592E-71
    1.173726E+04    8.5437E-01    1.4563E-01    1.4289E-20    5.0318E-53    3.9093E-73
    1.197678E+04    9.3552E-01    6.4480E-02    4.8196E-22    2.8527E-53    1.6964E-74
    1.221450E+04    9.5812E-01    4.1883E-02    5.1078E-23    2.0760E-53    2.0234E-75
    1.249454E+04    9.6823E-01    3.1774E-02    9.3299E-24    1.7021E-53    4.0088E-76
    1.288575E+04    9.8131E-01    1.8687E-02    8.5516E-25    1.1075E-53    4.0774E-77
    1.335070E+04    9.9090E-01    9.1021E-03    4.3896E-26    5.9808E-54    2.3264E-78
    1.383613E+04    9.9541E-01    4.5855E-03    2.0999E-27    3.3166E-54    1.2277E-79
    1.433011E+04    9.9767E-01    2.3275E-03    9.0251E-29    1.8675E-54    5.8622E-81
    1.482156E+04    9.9887E-01    1.1338E-03    3.4858E-30    1.0328E-54    2.5732E-82
    1.529128E+04    9.9945E-01    5.4795E-04    1.4759E-31    5.8400E-55    1.2757E-83
    1.573130E+04    9.9973E-01    2.7075E-04    7.2845E-33    3.4722E-55    7.5807E-85
    1.614840E+04    9.9986E-01    1.3785E-04    4.1278E-34    2.1848E-55    5.3119E-86
    1.654603E+04    9.9993E-01    7.1270E-05    2.6808E-35    1.4371E-55    4.3939E-87
    1.693059E+04    9.9996E-01    3.6381E-05    1.8996E-36    9.6614E-56    4.1084E-88
    1.729822E+04    9.9998E-01    1.8490E-05    1.5509E-37    6.6377E-56    4.5465E-89
    1.765231E+04    9.9999E-01    9.3933E-06    1.4966E-38    4.6226E-56    6.0390E-90
    1.800141E+04    1.0000E+00    4.6535E-06    1.6287E-39    3.1496E-56    9.1020E-91
    1.836751E+04    1.0000E+00    2.1396E-06    1.6861E-40    1.9948E-56    1.3147E-91
    1.877337E+04    1.0000E+00    8.8031E-07    1.3460E-41    1.1221E-56    1.4688E-92
    1.925911E+04    1.0000E+00    3.0621E-07    5.2541E-43    5.2356E-57    8.0528E-94
    1.994036E+04    1.0000E+00    1.0788E-07    5.4313E-45    2.6855E-57    1.2484E-95
    2.099210E+04    1.0000E+00    1.4242E-07    6.5496E-46    4.7566E-57    2.2613E-96
    2.223331E+04    1.0000E+00    4.2439E-07    1.4275E-45    1.3833E-56    4.1241E-96
    2.353846E+04    1.0000E+00    6.8439E-07    4.9196E-45    1.4974E-56    9.5323E-96
    2.492023E+04    1.0000E+00    1.1811E-06    8.8402E-44    1.6091E-56    1.0661E-94
    2.638311E+04    1.0000E+00    2.5653E-06    1.1721E-42    2.2378E-56    8.6637E-94
    2.793186E+04    9.9999E-01    8.3533E-06    3.9730E-41    4.2139E-56    1.7656E-92
    2.957153E+04    9.9996E-01    3.7194E-05    3.5323E-39    1.1012E-55    9.2755E-91
    3.130494E+04    9.9984E-01    1.6089E-04    3.0803E-37    3.2152E-55    5.3768E-89
    3.298626E+04    9.9951E-01    4.8554E-04    1.3385E-35    7.5982E-55    1.8337E-87
    3.441502E+04    9.9877E-01    1.2256E-03    5.2228E-34    1.5883E-54    5.9091E-86
    3.567004E+04    9.9672E-01    3.2850E-03    4.2443E-32    3.4887E-54    3.9374E-84
    3.682987E+04    9.9202E-01    7.9753E-03    4.9846E-30    7.0018E-54    3.8942E-82
    3.794669E+04    9.8559E-01    1.4412E-02    3.9006E-28    1.1631E-53    2.7070E-80
    3.905644E+04    9.7769E-01    2.2315E-02    1.4448E-26    1.6087E-53    9.3004E-79
    4.016233E+04    9.7309E-01    2.6909E-02    2.6150E-25    1.8280E-53    1.6077E-77
    4.127318E+04    9.6999E-01    3.0007E-02    2.7939E-24    1.9901E-53    1.6742E-76
    4.238996E+04    9.6765E-01    3.2347E-02    1.8219E-23    2.1054E-53    1.0801E-75
    4.352088E+04    9.6639E-01    3.3608E-02    7.6668E-23    2.1932E-53    4.5467E-75
    4.467058E+04    9.6559E-01    3.4406E-02    2.2634E-22    2.2976E-53    1.3535E-74
    4.584137E+04    9.6488E-01    3.5117E-02    5.0796E-22    2.4478E-53    3.0787E-74
    4.703702E+04    9.6394E-01    3.6060E-02    9.2915E-22    2.6623E-53    5.7274E-74
    4.825774E+04    9.6267E-01    3.7330E-02    1.4633E-21    2.9372E-53    9.2068E-74
    4.950411E+04    9.6115E-01    3.8849E-02    2.1569E-21    3.2476E-53    1.3693E-73
    5.077624E+04    9.5945E-01    4.0548E-02    2.7395E-21    3.5700E-53    1.8128E-73
    5.207237E+04    9.5766E-01    4.2338E-02    3.3807E-21    3.8884E-53    2.3279E-73
    5.339275E+04    9.5598E-01    4.4015E-02    3.9475E-21    4.1861E-53    2.8670E-73
    5.473471E+04    9.5464E-01    4.5357E-02    4.4032E-21    4.4500E-53    3.4024E-73
    5.609656E+04    9.5375E-01    4.6250E-02    4.7186E-21    4.6793E-53    3.8936E-73
    5.747657E+04    9.5333E-01    4.6670E-02    4.8891E-21    4.8808E-53    4.3102E-73
    5.886744E+04    9.5335E-01    4.6654E-02    4.9273E-21    5.0679E-53    4.6406E-73
    6.026651E+04    9.5372E-01    4.6280E-02    4.8572E-21    5.2625E-53    4.8968E-73
    6.166164E+04    9.5443E-01    4.5573E-02    4.6921E-21    5.4853E-53    5.0895E-73
    6.304172E+04    9.5544E-01    4.4559E-02    4.4454E-21    5.7574E-53    5.2335E-73
    6.439426E+04    9.5670E-01    4.3302E-02    4.1390E-21    6.0998E-53    5.3486E-73
    6.569449E+04    9.5811E-01    4.1890E-02    3.7992E-21    6.5228E-53    5.4480E-73
    6.692390E+04    9.5958E-01    4.0420E-02    3.4532E-21    7.0249E-53    5.5400E-73
    6.806460E+04    9.6135E-01    3.8649E-02    3.0735E-21    7.5366E-53    5.5412E-73
    6.909149E+04    9.6446E-01    3.5542E-02    2.5260E-21    7.7572E-53    5.1054E-73
    6.955889E+04    9.6812E-01    3.1882E-02    1.9954E-21    7.3502E-53    4.2645E-73
    6.979377E+04    9.7073E-01    2.9271E-02    1.6095E-21    6.9387E-53    3.5395E-73
    6.991151E+04    9.7331E-01    2.6688E-02    1.2775E-21    6.4195E-53    2.8522E-73
    6.997045E+04    9.7520E-01    2.4799E-02    1.0520E-21    6.0110E-53    2.3678E-73
    6.999846E+04    9.7640E-01    2.3598E-02    9.1141E-22    5.7453E-53    2.0609E-73
    6.999994E+04    9.7677E-01    2.3232E-02    8.8776E-22    5.6587E-53    2.0083E-73
#TIME:    11.620
#NVEL: 115
#vel_mid[km/s]           o0           o1           o2           o3           o4
    8.484663E+02    1.0063E-15    3.9290E-07    5.9267E-02    9.4073E-01    1.0000E-99
    8.545713E+02    1.0063E-15    3.9291E-07    5.9267E-02    9.4073E-01    1.0000E-99
    8.731511E+02    1.0035E-15    3.9201E-07    5.9186E-02    9.4081E-01    1.0000E-99
    9.115313E+02    9.8555E-16    3.8607E-07    5.8654E-02    9.4135E-01    1.0000E-99
    9.709226E+02    9.2823E-16    3.6703E-07    5.6928E-02    9.4307E-01    1.0000E-99
    1.027698E+03    8.4750E-16    3.3992E-07    5.4402E-02    9.4560E-01    1.0000E-99
    1.088026E+03    7.4784E-16    3.0577E-07    5.1089E-02    9.4891E-01    1.0000E-99
    1.151896E+03    6.3839E-16    2.6728E-07    4.7154E-02    9.5285E-01    1.0000E-99
    1.219515E+03    5.3427E-16    2.2902E-07    4.2950E-02    9.5705E-01    1.0000E-99
    1.291103E+03    4.5642E-16    1.9737E-07    3.9079E-02    9.6092E-01    1.0000E-99
    1.366894E+03    3.9001E-16    1.6860E-07    3.5243E-02    9.6476E-01    1.0000E-99
    1.447134E+03    3.1844E-16    1.3843E-07    3.1024E-02    9.6898E-01    1.0000E-99
    1.532085E+03    2.3890E-16    1.0656E-07    2.6345E-02    9.7366E-01    1.0000E-99
    1.622022E+03    1.6301E-16    7.6604E-08    2.1565E-02    9.7843E-01    1.0000E-99
    1.717238E+03    1.0782E-16    5.3806E-08    1.7425E-02    9.8257E-01    1.0000E-99
    1.818044E+03    7.0419E-17    3.7481E-08    1.4020E-02    9.8598E-01    1.0000E-99
    1.924768E+03    4.5765E-17    2.6127E-08    1.1304E-02    9.8870E-01    1.0000E-99
    2.037757E+03    3.1041E-17    1.8899E-08    9.3213E-03    9.9068E-01    1.0000E-99
    2.157378E+03    2.2942E-17    1.4681E-08    8.0188E-03    9.9198E-01    1.0000E-99
    2.284021E+03    1.9152E-17    1.2640E-08    7.3383E-03    9.9266E-01    1.0000E-99
    2.418099E+03    1.8868E-17    1.2548E-08    7.3221E-03    9.9268E-01    1.0000E-99
    2.560047E+03    2.3322E-17    1.5139E-08    8.2269E-03    9.9177E-01    1.0000E-99
    2.710328E+03    3.8298E-17    2.3373E-08    1.0748E-02    9.8925E-01    1.0000E-99
    2.869431E+03    8.3491E-17    4.6693E-08    1.6504E-02    9.8350E-01    1.0000E-99
    3.037874E+03    2.2520E-16    1.1508E-07    2.9040E-02    9.7096E-01    1.0000E-99
    3.216204E+03    7.3468E-16    3.3819E-07    5.6867E-02    9.4313E-01    1.0000E-99
    3.405003E+03    3.3749E-15    1.2901E-06    1.2693E-01    8.7307E-01    1.0000E-99
    3.604885E+03    2.5368E-14    7.0404E-06    3.2416E-01    6.7584E-01    1.0000E-99
    3.816501E+03    2.3955E-13    4.3562E-05    7.1287E-01    2.8709E-01    1.0000E-99
    4.040539E+03    1.7119E-12    1.9882E-04    9.4888E-01    5.0926E-02    1.0000E-99
    4.277728E+03    8.1452E-12    6.5805E-04    9.9170E-01    7.6445E-03    1.0000E-99
    4.528841E+03    3.1196E-11    1.8272E-03    9.9678E-01    1.3926E-03    1.0000E-99
    4.794695E+03    1.3340E-10    5.2182E-03    9.9453E-01    2.5506E-04    1.0000E-99
    5.076156E+03    7.0169E-10    1.6705E-02    9.8326E-01    3.9839E-05    1.0000E-99
    5.374138E+03    4.4669E-09    6.0564E-02    9.3943E-01    4.7046E-06    1.0000E-99
    5.689613E+03    3.2152E-08    2.3269E-01    7.6731E-01    3.3272E-07    1.0000E-99
    6.023608E+03    1.7737E-07    6.4566E-01    3.5434E-01    8.7896E-09    1.0000E-99
    6.377208E+03    5.2858E-07    9.2850E-01    7.1497E-02    7.6624E-11    1.0000E-99
    6.751566E+03    1.2719E-06    9.9060E-01    9.3999E-03    3.6902E-13    1.0000E-99
    7.147899E+03    3.1205E-06    9.9897E-01    1.0222E-03    1.2263E-15    1.0000E-99
    7.567498E+03    8.2575E-06    9.9990E-01    8.9245E-05    2.3663E-18    1.0000E-99
    8.011729E+03    2.4205E-05    9.9997E-01    5.7410E-06    2.0781E-21    1.0000E-99
    8.482037E+03    7.7059E-05    9.9992E-01    2.7961E-07    8.8212E-25    1.0000E-99
    8.982514E+03    3.0367E-04    9.9970E-01    8.3184E-09    1.0764E-28    1.0000E-99
    9.464585E+03    1.3985E-03    9.9860E-01    1.6007E-10    4.1704E-33    1.0000E-99
    9.904570E+03    5.7282E-03    9.9427E-01    3.4898E-12    2.0810E-37    1.0000E-99
    1.034396E+04    2.3955E-02    9.7604E-01    6.9979E-14    8.5295E-42    1.0000E-99
    1.078032E+04    1.0985E-01    8.9015E-01    1.0475E-15    2.1736E-46    1.0000E-99
    1.116823E+04    3.4971E-01    6.5029E-01    1.8493E-17    1.2038E-50    1.0000E-99
    1.149792E+04    6.8109E-01    3.1891E-01    3.0427E-19    8.4267E-53    1.0000E-99
    1.177275E+04    8.6985E-01    1.3015E-01    6.2323E-21    4.9663E-53    1.0000E-99
    1.201610E+04    9.3993E-01    6.0067E-02    2.4613E-22    2.8871E-53    1.0000E-99
    1.225653E+04    9.5810E-01    4.1899E-02    3.3264E-23    2.2349E-53    1.0000E-99
    1.255011E+04    9.6843E-01    3.1568E-02    6.3449E-24    1.8282E-53    1.0000E-99
    1.295091E+04    9.8194E-01    1.8056E-02    5.5235E-25    1.1617E-53    1.0000E-99
    1.341733E+04    9.9130E-01    8.7003E-03    2.6276E-26    6.2080E-54    1.0000E-99
    1.390483E+04    9.9569E-01    4.3057E-03    1.0814E-27    3.3846E-54    1.0000E-99
    1.440001E+04    9.9787E-01    2.1300E-03    4.0646E-29    1.8625E-54    1.0000E-99
    1.488955E+04    9.9897E-01    1.0252E-03    1.5185E-30    1.0220E-54    1.0000E-99
    1.535495E+04    9.9950E-01    4.9774E-04    6.7432E-32    5.8280E-55    1.0000E-99
    1.579632E+04    9.9975E-01    2.4738E-04    3.5016E-33    3.5024E-55    1.0000E-99
    1.621039E+04    9.9987E-01    1.2818E-04    2.2020E-34    2.2467E-55    1.0000E-99
    1.660893E+04    9.9993E-01    6.6914E-05    1.5471E-35    1.4982E-55    1.0000E-99
    1.699182E+04    9.9997E-01    3.4605E-05    1.2229E-36    1.0233E-55    1.0000E-99
    1.735751E+04    9.9998E-01    1.7854E-05    1.1445E-37    7.1464E-56    1.0000E-99
    1.770923E+04    9.9999E-01    9.2196E-06    1.2726E-38    5.0474E-56    1.0000E-99
    1.805952E+04    1.0000E+00    4.5857E-06    1.4756E-39    3.4538E-56    1.0000E-99
    1.842688E+04    1.0000E+00    2.1179E-06    1.5046E-40    2.1891E-56    1.0000E-99
    1.883616E+04    1.0000E+00    8.7143E-07    1.0729E-41    1.2257E-56    1.0000E-99
    1.933117E+04    1.0000E+00    3.0460E-07    3.4989E-43    5.7474E-57    1.0000E-99
    1.999477E+04    1.0000E+00    1.1903E-07    3.8113E-45    3.1939E-57    1.0000E-99
    2.117723E+04    1.0000E+00    1.6820E-07    6.4860E-46    6.2740E-57    1.0000E-99
    2.242039E+04    1.0000E+00    4.6724E-07    1.4930E-45    1.6854E-56    1.0000E-99
    2.373652E+04    1.0000E+00    7.3923E-07    6.2614E-45    1.7320E-56    1.0000E-99
    2.512991E+04    1.0000E+00    1.2907E-06    1.2136E-43    1.9042E-56    1.0000E-99
    2.660510E+04    1.0000E+00    2.9706E-06    1.7339E-42    2.7963E-56    1.0000E-99
    2.816688E+04    9.9999E-01    1.0205E-05    6.8674E-41    5.4092E-56    1.0000E-99
    2.982035E+04    9.9995E-01    4.6203E-05    6.4942E-39    1.4749E-55    1.0000E-99
    3.156236E+04    9.9981E-01    1.9323E-04    5.3662E-37    4.2524E-55    1.0000E-99
    3.316955E+04    9.9945E-01    5.4520E-04    2.0005E-35    9.5845E-55    1.0000E-99
    3.457319E+04    9.9862E-01    1.3758E-03    8.3296E-34    2.0048E-54    1.0000E-99
    3.581676E+04    9.9632E-01    3.6837E-03    7.3543E-32    4.3975E-54    1.0000E-99
    3.696045E+04    9.9136E-01    8.6380E-03    8.2766E-30    8.5734E-54    1.0000E-99
    3.807192E+04    9.8482E-01    1.5176E-02    5.9999E-28    1.4078E-53    1.0000E-99
    3.917527E+04    9.7680E-01    2.3202E-02    2.0185E-26    1.8941E-53    1.0000E-99
    4.027727E+04    9.7270E-01    2.7299E-02    3.4031E-25    2.1293E-53    1.0000E-99
    4.138441E+04    9.6973E-01    3.0274E-02    3.4280E-24    2.3100E-53    1.0000E-99
    4.249752E+04    9.6749E-01    3.2510E-02    2.1229E-23    2.4391E-53    1.0000E-99
    4.362581E+04    9.6630E-01    3.3697E-02    8.5743E-23    2.5403E-53    1.0000E-99
    4.477224E+04    9.6553E-01    3.4469E-02    2.4520E-22    2.6642E-53    1.0000E-99
    4.594015E+04    9.6481E-01    3.5185E-02    5.3777E-22    2.8429E-53    1.0000E-99
    4.713293E+04    9.6385E-01    3.6148E-02    9.6753E-22    3.0959E-53    1.0000E-99
    4.835042E+04    9.6256E-01    3.7435E-02    1.5065E-21    3.4167E-53    1.0000E-99
    4.959360E+04    9.6104E-01    3.8964E-02    2.2125E-21    3.7762E-53    1.0000E-99
    5.086196E+04    9.5934E-01    4.0664E-02    2.7802E-21    4.1479E-53    1.0000E-99
    5.215422E+04    9.5755E-01    4.2446E-02    3.4186E-21    4.5139E-53    1.0000E-99
    5.347064E+04    9.5590E-01    4.4103E-02    3.9773E-21    4.8552E-53    1.0000E-99
    5.480797E+04    9.5458E-01    4.5417E-02    4.4238E-21    5.1575E-53    1.0000E-99
    5.616531E+04    9.5372E-01    4.6283E-02    4.7304E-21    5.4204E-53    1.0000E-99
    5.753997E+04    9.5332E-01    4.6679E-02    4.8935E-21    5.6520E-53    1.0000E-99
    5.892561E+04    9.5336E-01    4.6645E-02    4.9264E-21    5.8681E-53    1.0000E-99
    6.031912E+04    9.5374E-01    4.6259E-02    4.8526E-21    6.0941E-53    1.0000E-99
    6.170754E+04    9.5446E-01    4.5544E-02    4.6851E-21    6.3530E-53    1.0000E-99
    6.308134E+04    9.5547E-01    4.4526E-02    4.4372E-21    6.6695E-53    1.0000E-99
    6.442623E+04    9.5673E-01    4.3270E-02    4.1311E-21    7.0670E-53    1.0000E-99
    6.571951E+04    9.5814E-01    4.1861E-02    3.7923E-21    7.5571E-53    1.0000E-99
    6.694237E+04    9.5961E-01    4.0394E-02    3.4475E-21    8.1377E-53    1.0000E-99
    6.807627E+04    9.6138E-01    3.8621E-02    3.0681E-21    8.7261E-53    1.0000E-99
    6.909697E+04    9.6449E-01    3.5506E-02    2.5203E-21    8.9743E-53    1.0000E-99
    6.956155E+04    9.6815E-01    3.1855E-02    1.9913E-21    8.5027E-53    1.0000E-99
    6.979502E+04    9.7075E-01    2.9248E-02    1.6062E-21    8.0259E-53    1.0000E-99
    6.991204E+04    9.7333E-01    2.6672E-02    1.2755E-21    7.4265E-53    1.0000E-99
    6.997063E+04    9.7521E-01    2.4792E-02    1.0512E-21    6.9557E-53    1.0000E-99
    6.999847E+04    9.7640E-01    2.3597E-02    9.1132E-22    6.6498E-53    1.0000E-99
    6.999994E+04    9.7677E-01    2.3232E-02    8.8776E-22    6.5498E-53    1.0000E-99
#TIME:    12.780
#NVEL: 115
#vel_mid[km/s]           o0           o1           o2           o3           o4
    8.484663E+02    4.3310E-15    1.5644E-06    1.4049E-01    8.5951E-01    1.0000E-99
    8.542830E+02    4.3299E-15    1.5641E-06    1.4047E-01    8.5953E-01    1.0000E-99
    8.719736E+02    4.3212E-15    1.5615E-06    1.4034E-01    8.5966E-01    1.0000E-99
    9.084614E+02    4.2657E-15    1.5447E-06    1.3947E-01    8.6053E-01    1.0000E-99
    9.662996E+02    4.0837E-15    1.4893E-06    1.3660E-01    8.6340E-01    1.0000E-99
    1.022855E+03    3.8127E-15    1.4062E-06    1.3220E-01    8.6780E-01    1.0000E-99
    1.082899E+03    3.4672E-15    1.2983E-06    1.2628E-01    8.7372E-01    1.0000E-99
    1.146468E+03    3.0720E-15    1.1722E-06    1.1905E-01    8.8095E-01    1.0000E-99
    1.213768E+03    2.6814E-15    1.0421E-06    1.1110E-01    8.8890E-01    1.0000E-99
    1.285019E+03    2.3982E-15    9.3553E-07    1.0382E-01    8.9618E-01    1.0000E-99
    1.360453E+03    2.1703E-15    8.4016E-07    9.6672E-02    9.0333E-01    1.0000E-99
    1.440315E+03    1.9010E-15    7.3282E-07    8.8427E-02    9.1157E-01    1.0000E-99
    1.524865E+03    1.5490E-15    6.0536E-07    7.8522E-02    9.2148E-01    1.0000E-99
    1.614378E+03    1.1528E-15    4.6902E-07    6.7432E-02    9.3257E-01    1.0000E-99
    1.709146E+03    8.3124E-16    3.5519E-07    5.7187E-02    9.4281E-01    1.0000E-99
    1.809477E+03    5.9397E-16    2.6753E-07    4.8355E-02    9.5164E-01    1.0000E-99
    1.915698E+03    4.2135E-16    2.0129E-07    4.0926E-02    9.5907E-01    1.0000E-99
    2.028154E+03    3.1014E-16    1.5643E-07    3.5313E-02    9.6469E-01    1.0000E-99
    2.147212E+03    2.4686E-16    1.2965E-07    3.1638E-02    9.6836E-01    1.0000E-99
    2.273258E+03    2.1961E-16    1.1791E-07    2.9947E-02    9.7005E-01    1.0000E-99
    2.406704E+03    2.2718E-16    1.2188E-07    3.0611E-02    9.6939E-01    1.0000E-99
    2.547983E+03    2.8975E-16    1.5059E-07    3.4824E-02    9.6518E-01    1.0000E-99
    2.697556E+03    4.8435E-16    2.3488E-07    4.5579E-02    9.5442E-01    1.0000E-99
    2.855910E+03    1.0721E-15    4.7202E-07    6.9632E-02    9.3037E-01    1.0000E-99
    3.023558E+03    2.9544E-15    1.1747E-06    1.2115E-01    8.7885E-01    1.0000E-99
    3.201049E+03    9.7829E-15    3.4590E-06    2.2888E-01    7.7112E-01    1.0000E-99
    3.388958E+03    4.2773E-14    1.2354E-05    4.4710E-01    5.5289E-01    1.0000E-99
    3.587898E+03    2.5741E-13    5.1793E-05    7.6949E-01    2.3046E-01    1.0000E-99
    3.798517E+03    1.7890E-12    2.1652E-04    9.5750E-01    4.2280E-02    1.0000E-99
    4.021499E+03    1.0816E-11    8.1199E-04    9.9376E-01    5.4324E-03    1.0000E-99
    4.257570E+03    4.5737E-11    2.4483E-03    9.9670E-01    8.4922E-04    1.0000E-99
    4.507500E+03    1.6635E-10    6.5136E-03    9.9332E-01    1.6345E-04    1.0000E-99
    4.772101E+03    6.9365E-10    1.8188E-02    9.8178E-01    3.0507E-05    1.0000E-99
    5.052235E+03    3.6209E-09    5.7573E-02    9.4242E-01    4.4987E-06    1.0000E-99
    5.348814E+03    2.2194E-08    1.9855E-01    8.0145E-01    4.2197E-07    1.0000E-99
    5.662802E+03    1.1817E-07    5.5985E-01    4.4015E-01    1.7182E-08    1.0000E-99
    5.995223E+03    3.6818E-07    8.8676E-01    1.1324E-01    2.4224E-10    1.0000E-99
    6.347157E+03    8.5863E-07    9.8208E-01    1.7917E-02    1.7567E-12    1.0000E-99
    6.719751E+03    1.9580E-06    9.9764E-01    2.3621E-03    9.3700E-15    1.0000E-99
    7.114216E+03    4.6445E-06    9.9972E-01    2.7152E-04    3.6260E-17    1.0000E-99
    7.531838E+03    1.1971E-05    9.9996E-01    2.4923E-05    7.9764E-20    1.0000E-99
    7.973975E+03    3.3322E-05    9.9996E-01    1.7772E-06    9.0836E-23    1.0000E-99
    8.442067E+03    9.9558E-05    9.9990E-01    1.0190E-07    5.9006E-26    1.0000E-99
    8.940481E+03    3.7918E-04    9.9962E-01    3.3390E-09    9.1847E-30    1.0000E-99
    9.415895E+03    1.6438E-03    9.9836E-01    7.4420E-11    5.1307E-34    1.0000E-99
    9.860402E+03    6.5218E-03    9.9348E-01    1.7651E-12    3.1583E-38    1.0000E-99
    1.030456E+04    2.6624E-02    9.7338E-01    3.8191E-14    1.5791E-42    1.0000E-99
    1.074650E+04    1.1538E-01    8.8462E-01    6.4602E-16    5.5464E-47    1.0000E-99
    1.114542E+04    3.5152E-01    6.4848E-01    1.2771E-17    4.1678E-51    1.0000E-99
    1.148841E+04    6.7701E-01    3.2299E-01    2.2649E-19    8.3801E-53    1.0000E-99
    1.176954E+04    8.6517E-01    1.3483E-01    5.0589E-21    5.0811E-53    1.0000E-99
    1.201682E+04    9.3657E-01    6.3430E-02    2.1333E-22    3.0186E-53    1.0000E-99
    1.225928E+04    9.5493E-01    4.5068E-02    3.2094E-23    2.3812E-53    1.0000E-99
    1.255055E+04    9.6588E-01    3.4118E-02    6.4389E-24    1.9590E-53    1.0000E-99
    1.294574E+04    9.8036E-01    1.9636E-02    5.7382E-25    1.2541E-53    1.0000E-99
    1.341329E+04    9.9058E-01    9.4212E-03    2.5715E-26    6.6821E-54    1.0000E-99
    1.390265E+04    9.9541E-01    4.5924E-03    9.5527E-28    3.5860E-54    1.0000E-99
    1.440043E+04    9.9776E-01    2.2375E-03    3.3387E-29    1.9402E-54    1.0000E-99
    1.489142E+04    9.9893E-01    1.0671E-03    1.2275E-30    1.0530E-54    1.0000E-99
    1.536120E+04    9.9949E-01    5.1263E-04    5.3829E-32    5.9413E-55    1.0000E-99
    1.580415E+04    9.9975E-01    2.5427E-04    2.8504E-33    3.5621E-55    1.0000E-99
    1.622041E+04    9.9987E-01    1.3197E-04    1.8407E-34    2.2883E-55    1.0000E-99
    1.662187E+04    9.9993E-01    6.9111E-05    1.3386E-35    1.5315E-55    1.0000E-99
    1.700511E+04    9.9996E-01    3.6082E-05    1.1409E-36    1.0550E-55    1.0000E-99
    1.737186E+04    9.9998E-01    1.8798E-05    1.1683E-37    7.4363E-56    1.0000E-99
