#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.498593E+03    1.0000E-99    2.3463E-18    1.3905E-10    1.3366E-04    9.9987E-01
    1.587176E+03    1.0000E-99    1.2963E-18    8.5120E-11    9.9762E-05    9.9990E-01
    1.680994E+03    1.0000E-99    6.6621E-19    4.9440E-11    7.2352E-05    9.9993E-01
    1.780359E+03    1.0000E-99    3.3630E-19    2.8379E-11    5.2149E-05    9.9995E-01
    1.885597E+03    1.0000E-99    1.6879E-19    1.6319E-11    3.7713E-05    9.9996E-01
    1.997056E+03    1.0000E-99    8.9023E-20    9.8076E-12    2.8030E-05    9.9997E-01
    2.115103E+03    1.0000E-99    5.1928E-20    6.3957E-12    2.1857E-05    9.9998E-01
    2.240128E+03    1.0000E-99    3.4376E-20    4.6155E-12    1.8083E-05    9.9998E-01
    2.372543E+03    1.0000E-99    2.6328E-20    3.7457E-12    1.6029E-05    9.9998E-01
    2.512785E+03    1.0000E-99    2.4102E-20    3.5108E-12    1.5469E-05    9.9998E-01
    2.661318E+03    1.0000E-99    2.7710E-20    3.9590E-12    1.6657E-05    9.9998E-01
    2.818630E+03    1.0000E-99    4.1447E-20    5.5665E-12    2.0497E-05    9.9998E-01
    2.985240E+03    1.0000E-99    7.9050E-20    9.7496E-12    2.8986E-05    9.9997E-01
    3.161700E+03    1.0000E-99    1.8998E-19    2.1116E-11    4.6907E-05    9.9995E-01
    3.348590E+03    1.0000E-99    6.3740E-19    5.9419E-11    8.8114E-05    9.9991E-01
    3.546527E+03    1.0000E-99    3.5979E-18    2.4395E-10    2.0263E-04    9.9980E-01
    3.756164E+03    1.0000E-99    3.4611E-17    1.5106E-09    5.8671E-04    9.9941E-01
    3.978193E+03    1.0000E-99    4.0135E-16    1.1397E-08    1.9365E-03    9.9806E-01
    4.213346E+03    1.0000E-99    4.0023E-15    8.1141E-08    6.3051E-03    9.9369E-01
    4.462400E+03    1.0000E-99    4.4795E-14    6.3563E-07    2.1543E-02    9.7846E-01
    4.726175E+03    1.0000E-99    9.2191E-13    7.7051E-06    9.0653E-02    9.0934E-01
    5.005542E+03    1.0000E-99    2.3945E-11    1.0529E-04    3.5958E-01    6.4032E-01
    5.301422E+03    1.0000E-99    3.5271E-10    8.0858E-04    7.6856E-01    2.3063E-01
    5.614792E+03    1.0000E-99    3.3005E-09    3.8129E-03    9.5109E-01    4.5101E-02
    5.946686E+03    1.0000E-99    2.9327E-08    1.6333E-02    9.7713E-01    6.5408E-03
    6.298198E+03    1.0000E-99    2.8659E-07    7.3573E-02    9.2570E-01    7.2867E-04
    6.670488E+03    1.0000E-99    2.7990E-06    3.1287E-01    6.8708E-01    4.8693E-05
    7.064784E+03    1.0000E-99    1.6651E-05    7.5743E-01    2.4255E-01    1.2097E-06
    7.482387E+03    1.0000E-99    6.0580E-05    9.6442E-01    3.5523E-02    9.3592E-09
    7.924676E+03    1.0000E-99    2.1026E-04    9.9665E-01    3.1423E-03    2.9911E-11
    8.393108E+03    1.0000E-99    8.6126E-04    9.9896E-01    1.7674E-04    3.4596E-14
    8.888215E+03    1.0000E-99    4.4149E-03    9.9558E-01    5.9365E-06    1.1856E-17
    9.371976E+03    1.0000E-99    2.5813E-02    9.7419E-01    1.4585E-07    1.9985E-21
    9.823635E+03    1.0000E-99    1.4218E-01    8.5782E-01    2.7899E-09    2.0901E-25
    1.026492E+04    1.0000E-99    4.9227E-01    5.0773E-01    3.6105E-11    1.3878E-29
    1.070115E+04    1.0000E-99    8.6649E-01    1.3351E-01    1.7803E-13    2.8742E-34
    1.109857E+04    1.0000E-99    9.7977E-01    2.0226E-02    4.8331E-16    3.2459E-39
    1.142584E+04    1.0000E-99    9.9677E-01    3.2349E-03    1.8871E-18    8.2172E-44
    1.169084E+04    1.0000E-99    9.9934E-01    6.6264E-04    1.4394E-20    7.1000E-48
    1.191728E+04    1.0000E-99    9.9980E-01    2.0012E-04    2.9653E-22    3.4695E-51
    1.213116E+04    1.0000E-99    9.9990E-01    1.0033E-04    2.3109E-23    1.8152E-53
    1.237040E+04    1.0000E-99    9.9993E-01    6.8758E-05    4.0076E-24    4.7963E-55
    1.270057E+04    1.0000E-99    9.9996E-01    3.8805E-05    4.2739E-25    6.3772E-56
    1.313872E+04    1.0000E-99    9.9998E-01    1.5964E-05    1.9548E-26    2.8115E-56
    1.361623E+04    1.0000E-99    9.9999E-01    6.1581E-06    7.6767E-28    1.2206E-56
    1.410808E+04    1.0000E-99    1.0000E+00    2.3859E-06    3.0825E-29    5.3100E-57
    1.460371E+04    1.0000E-99    1.0000E+00    8.8439E-07    1.1017E-30    2.2322E-57
    1.508170E+04    1.0000E-99    1.0000E+00    3.2912E-07    3.9682E-32    9.6154E-58
    1.553103E+04    1.0000E-99    1.0000E+00    1.2976E-07    1.6341E-33    4.5112E-58
    1.595487E+04    1.0000E-99    1.0000E+00    5.5198E-08    7.8301E-35    2.3547E-58
    1.635608E+04    1.0000E-99    1.0000E+00    2.5318E-08    4.4657E-36    1.3715E-58
    1.674649E+04    1.0000E-99    1.0000E+00    1.1959E-08    2.7712E-37    8.6100E-59
    1.712202E+04    1.0000E-99    1.0000E+00    5.7833E-09    1.8759E-38    5.7609E-59
    1.748389E+04    1.0000E-99    1.0000E+00    2.9331E-09    1.4070E-39    4.1518E-59
    1.783682E+04    1.0000E-99    1.0000E+00    1.6098E-09    1.2422E-40    3.2647E-59
    1.819910E+04    1.0000E-99    1.0000E+00    9.3010E-10    1.1967E-41    2.7084E-59
    1.859207E+04    1.0000E-99    1.0000E+00    5.3422E-10    1.1503E-42    2.2126E-59
    1.905274E+04    1.0000E-99    1.0000E+00    2.7918E-10    8.0674E-44    1.6196E-59
    1.965339E+04    1.0000E-99    1.0000E+00    1.1744E-10    2.5481E-45    9.1848E-60
    2.060567E+04    1.0000E-99    1.0000E+00    3.1997E-11    2.3237E-47    3.1447E-60
    2.182823E+04    1.0000E-99    1.0000E+00    1.1315E-11    6.2880E-48    1.1146E-60
    2.311851E+04    1.0000E-99    1.0000E+00    7.1667E-12    1.2133E-47    5.4611E-61
    2.448505E+04    1.0000E-99    1.0000E+00    5.8236E-12    1.0454E-46    2.7700E-61
    2.593238E+04    1.0000E-99    1.0000E+00    7.6525E-12    1.6291E-45    2.3383E-61
    2.746526E+04    1.0000E-99    1.0000E+00    1.4406E-11    4.0733E-44    3.4119E-61
    2.908874E+04    1.0000E-99    1.0000E+00    5.3230E-11    1.5614E-42    7.9520E-61
    3.081086E+04    1.0000E-99    1.0000E+00    1.8133E-10    4.6216E-41    1.8073E-60
    3.254501E+04    1.0000E-99    1.0000E+00    4.5455E-10    6.2078E-40    3.5119E-60
    3.404691E+04    1.0000E-99    1.0000E+00    9.7053E-10    6.2838E-39    6.3098E-60
    3.535736E+04    1.0000E-99    1.0000E+00    2.4337E-09    1.2759E-37    1.3310E-59
    3.654684E+04    1.0000E-99    1.0000E+00    7.7626E-09    6.1789E-36    3.6911E-59
    3.767831E+04    1.0000E-99    1.0000E+00    3.0380E-08    4.5296E-34    1.3380E-58
    3.879864E+04    1.0000E-99    1.0000E+00    1.2778E-07    2.5612E-32    5.4092E-58
    3.991420E+04    1.0000E-99    1.0000E+00    4.3902E-07    7.5198E-31    1.8344E-57
    4.103416E+04    1.0000E-99    1.0000E+00    1.1317E-06    1.3907E-29    4.9757E-57
    4.215910E+04    1.0000E-99    1.0000E+00    2.2840E-06    1.6518E-28    1.2108E-56
    4.329702E+04    1.0000E-99    1.0000E+00    3.7682E-06    1.2429E-27    2.9463E-56
    4.445348E+04    1.0000E-99    9.9999E-01    5.6607E-06    6.1848E-27    7.2460E-56
    4.563075E+04    1.0000E-99    9.9999E-01    7.2616E-06    2.1506E-26    1.6299E-55
    4.683315E+04    1.0000E-99    9.9999E-01    8.9215E-06    5.5984E-26    3.2115E-55
    4.806098E+04    1.0000E-99    9.9999E-01    1.0437E-05    1.1647E-25    5.5646E-55
    4.931494E+04    1.0000E-99    9.9999E-01    1.1810E-05    2.0065E-25    8.6251E-55
    5.059516E+04    1.0000E-99    9.9999E-01    1.3048E-05    3.0467E-25    1.2751E-54
    5.189995E+04    1.0000E-99    9.9999E-01    1.4164E-05    4.4463E-25    1.6633E-54
    5.322970E+04    1.0000E-99    9.9998E-01    1.5128E-05    5.4459E-25    2.0976E-54
    5.458163E+04    1.0000E-99    9.9998E-01    1.5884E-05    6.5229E-25    2.4819E-54
    5.595410E+04    1.0000E-99    9.9998E-01    1.6405E-05    7.3504E-25    2.7759E-54
    5.734541E+04    1.0000E-99    9.9998E-01    1.6694E-05    7.9108E-25    2.9546E-54
    5.874836E+04    1.0000E-99    9.9998E-01    1.6778E-05    8.2055E-25    3.0155E-54
    6.016034E+04    1.0000E-99    9.9998E-01    1.6694E-05    8.2744E-25    2.9757E-54
    6.156900E+04    1.0000E-99    9.9998E-01    1.6460E-05    8.1463E-25    2.8483E-54
    6.296335E+04    1.0000E-99    9.9998E-01    1.6093E-05    7.8525E-25    2.6501E-54
    6.433045E+04    1.0000E-99    9.9998E-01    1.5620E-05    7.4381E-25    2.4067E-54
    6.564547E+04    1.0000E-99    9.9998E-01    1.5077E-05    6.9509E-25    2.1448E-54
    6.688935E+04    1.0000E-99    9.9999E-01    1.4509E-05    6.4448E-25    1.8912E-54
    6.804339E+04    1.0000E-99    9.9999E-01    1.3847E-05    5.8711E-25    1.6283E-54
    6.908187E+04    1.0000E-99    9.9999E-01    1.2715E-05    4.9636E-25    1.2580E-54
    6.955420E+04    1.0000E-99    9.9999E-01    1.1375E-05    3.9888E-25    9.1379E-55
    6.979157E+04    1.0000E-99    9.9999E-01    1.0163E-05    3.1664E-25    6.6332E-55
    6.991056E+04    1.0000E-99    9.9999E-01    9.0656E-06    2.4619E-25    4.7798E-55
    6.997013E+04    1.0000E-99    9.9999E-01    8.2562E-06    1.9700E-25    3.6439E-55
    6.999845E+04    1.0000E-99    9.9999E-01    7.6933E-06    1.6504E-25    2.9713E-55
    6.999994E+04    1.0000E-99    9.9999E-01    7.6360E-06    1.6171E-25    2.9065E-55
#TIME:     9.600
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.484663E+02    1.0000E-99    3.4182E-17    1.4563E-09    5.6861E-04    9.9943E-01
    8.521489E+02    1.0000E-99    3.4175E-17    1.4561E-09    5.6854E-04    9.9943E-01
    8.632931E+02    1.0000E-99    3.4118E-17    1.4542E-09    5.6808E-04    9.9943E-01
    8.860207E+02    1.0000E-99    3.3803E-17    1.4434E-09    5.6562E-04    9.9943E-01
    9.330807E+02    1.0000E-99    3.2295E-17    1.3913E-09    5.5365E-04    9.9945E-01
    9.884115E+02    1.0000E-99    2.9293E-17    1.2862E-09    5.2894E-04    9.9947E-01
    1.046837E+03    1.0000E-99    2.5299E-17    1.1431E-09    4.9382E-04    9.9951E-01
    1.108716E+03    1.0000E-99    2.0833E-17    9.7731E-10    4.5069E-04    9.9955E-01
    1.174253E+03    1.0000E-99    1.6413E-17    8.0565E-10    4.0253E-04    9.9960E-01
    1.243664E+03    1.0000E-99    1.2682E-17    6.5084E-10    3.5465E-04    9.9965E-01
    1.317178E+03    1.0000E-99    9.8975E-18    5.2490E-10    3.1094E-04    9.9969E-01
    1.395037E+03    1.0000E-99    7.4953E-18    4.1101E-10    2.6737E-04    9.9973E-01
    1.477498E+03    1.0000E-99    5.2595E-18    3.0296E-10    2.2201E-04    9.9978E-01
    1.564834E+03    1.0000E-99    3.3155E-18    2.0624E-10    1.7643E-04    9.9982E-01
    1.657332E+03    1.0000E-99    1.9197E-18    1.3196E-10    1.3556E-04    9.9986E-01
    1.755298E+03    1.0000E-99    1.0849E-18    8.2853E-11    1.0301E-04    9.9990E-01
    1.859054E+03    1.0000E-99    6.0028E-19    5.1321E-11    7.7753E-05    9.9992E-01
    1.968944E+03    1.0000E-99    3.3510E-19    3.2140E-11    5.9144E-05    9.9994E-01
    2.085330E+03    1.0000E-99    1.9952E-19    2.1221E-11    4.6413E-05    9.9995E-01
    2.208595E+03    1.0000E-99    1.3206E-19    1.5263E-11    3.8292E-05    9.9996E-01
    2.339146E+03    1.0000E-99    1.0050E-19    1.2297E-11    3.3781E-05    9.9997E-01
    2.477414E+03    1.0000E-99    9.1703E-20    1.1491E-11    3.2538E-05    9.9997E-01
    2.623856E+03    1.0000E-99    1.0640E-19    1.3071E-11    3.5221E-05    9.9996E-01
    2.778953E+03    1.0000E-99    1.6509E-19    1.8964E-11    4.4145E-05    9.9996E-01
    2.943219E+03    1.0000E-99    3.3511E-19    3.4927E-11    6.4204E-05    9.9994E-01
    3.117194E+03    1.0000E-99    8.2835E-19    7.7155E-11    1.0477E-04    9.9990E-01
    3.301454E+03    1.0000E-99    2.5943E-18    2.0517E-10    1.8993E-04    9.9981E-01
    3.496604E+03    1.0000E-99    1.2791E-17    7.5842E-10    4.1068E-04    9.9959E-01
    3.703291E+03    1.0000E-99    1.0939E-16    4.2723E-09    1.1232E-03    9.9888E-01
    3.922194E+03    1.0000E-99    1.2529E-15    3.1650E-08    3.6469E-03    9.9635E-01
    4.154037E+03    1.0000E-99    1.4339E-14    2.5116E-07    1.2578E-02    9.8742E-01
    4.399585E+03    1.0000E-99    1.9488E-13    2.3187E-06    4.6951E-02    9.5305E-01
    4.659647E+03    1.0000E-99    3.7163E-12    2.6471E-05    1.8492E-01    8.1505E-01
    4.935081E+03    1.0000E-99    6.2398E-11    2.4634E-04    5.3689E-01    4.6286E-01
    5.226797E+03    1.0000E-99    6.4267E-10    1.3539E-03    8.6310E-01    1.3555E-01
    5.535756E+03    1.0000E-99    5.3864E-09    5.7307E-03    9.6962E-01    2.4647E-02
    5.862977E+03    1.0000E-99    4.8554E-08    2.4621E-02    9.7201E-01    3.3688E-03
    6.209542E+03    1.0000E-99    5.0643E-07    1.1494E-01    8.8473E-01    3.2483E-04
    6.576591E+03    1.0000E-99    4.7041E-06    4.4926E-01    5.5072E-01    1.6021E-05
    6.965337E+03    1.0000E-99    2.3102E-05    8.5854E-01    1.4144E-01    2.6143E-07
    7.377062E+03    1.0000E-99    7.8347E-05    9.8227E-01    1.7647E-02    1.6209E-09
    7.813125E+03    1.0000E-99    2.6958E-04    9.9822E-01    1.5098E-03    4.9220E-12
    8.274963E+03    1.0000E-99    1.0830E-03    9.9883E-01    8.7292E-05    6.0798E-15
    8.763770E+03    1.0000E-99    5.1893E-03    9.9481E-01    3.3366E-06    2.7934E-18
    9.258916E+03    1.0000E-99    2.9804E-02    9.7020E-01    8.5304E-08    5.1772E-22
    9.713425E+03    1.0000E-99    1.5942E-01    8.4058E-01    1.6636E-09    5.7889E-26
    1.015113E+04    1.0000E-99    5.1723E-01    4.8277E-01    2.2224E-11    4.2491E-30
    1.058841E+04    1.0000E-99    8.6933E-01    1.3067E-01    1.2539E-13    1.1141E-34
    1.099932E+04    1.0000E-99    9.7958E-01    2.0422E-02    3.7184E-16    1.4536E-39
    1.134839E+04    1.0000E-99    9.9654E-01    3.4556E-03    1.6532E-18    4.6002E-44
    1.163747E+04    1.0000E-99    9.9933E-01    6.7302E-04    1.1233E-20    3.3515E-48
    1.188147E+04    1.0000E-99    9.9981E-01    1.9358E-04    2.0112E-22    1.2839E-51
    1.210872E+04    1.0000E-99    9.9991E-01    8.9616E-05    1.2743E-23    4.7637E-54
    1.235533E+04    1.0000E-99    9.9994E-01    6.0597E-05    2.1109E-24    1.7425E-55
    1.268949E+04    1.0000E-99    9.9997E-01    3.4689E-05    2.3446E-25    5.4546E-56
    1.313175E+04    1.0000E-99    9.9999E-01    1.4397E-05    1.1034E-26    2.5266E-56
    1.361181E+04    1.0000E-99    9.9999E-01    5.4757E-06    4.1624E-28    1.0813E-56
    1.410592E+04    1.0000E-99    1.0000E+00    2.0645E-06    1.5150E-29    4.5779E-57
    1.460416E+04    1.0000E-99    1.0000E+00    7.5608E-07    5.0855E-31    1.9029E-57
    1.508582E+04    1.0000E-99    1.0000E+00    2.8298E-07    1.8248E-32    8.2526E-58
    1.553882E+04    1.0000E-99    1.0000E+00    1.1338E-07    7.7926E-34    3.9360E-58
    1.596614E+04    1.0000E-99    1.0000E+00    4.9343E-08    3.9855E-35    2.1014E-58
    1.637020E+04    1.0000E-99    1.0000E+00    2.3221E-08    2.4713E-36    1.2553E-58
    1.676241E+04    1.0000E-99    1.0000E+00    1.1253E-08    1.6770E-37    8.0839E-59
    1.713859E+04    1.0000E-99    1.0000E+00    5.5910E-09    1.2496E-38    5.5564E-59
    1.750026E+04    1.0000E-99    1.0000E+00    2.9265E-09    1.0482E-39    4.1297E-59
    1.785258E+04    1.0000E-99    1.0000E+00    1.6612E-09    1.0449E-40    3.3545E-59
    1.821404E+04    1.0000E-99    1.0000E+00    9.9173E-10    1.1347E-41    2.8720E-59
    1.860580E+04    1.0000E-99    1.0000E+00    5.8719E-10    1.1991E-42    2.4168E-59
    1.906446E+04    1.0000E-99    1.0000E+00    3.1682E-10    8.9864E-44    1.8252E-59
    1.965965E+04    1.0000E-99    1.0000E+00    1.3882E-10    2.9344E-45    1.0758E-59
    2.061253E+04    1.0000E-99    1.0000E+00    3.8499E-11    2.2084E-47    3.7111E-60
    2.183544E+04    1.0000E-99    1.0000E+00    1.2516E-11    5.4054E-48    1.1991E-60
    2.312614E+04    1.0000E-99    1.0000E+00    7.5301E-12    1.0662E-47    5.6540E-61
    2.449314E+04    1.0000E-99    1.0000E+00    6.1286E-12    9.1990E-47    2.8624E-61
    2.594094E+04    1.0000E-99    1.0000E+00    8.0289E-12    1.4364E-45    2.4043E-61
    2.747433E+04    1.0000E-99    1.0000E+00    1.4847E-11    3.6306E-44    3.4080E-61
    2.909835E+04    1.0000E-99    1.0000E+00    5.3340E-11    1.4152E-42    7.8857E-61
    3.082101E+04    1.0000E-99    1.0000E+00    1.7995E-10    4.2504E-41    1.7891E-60
    3.255575E+04    1.0000E-99    1.0000E+00    4.5091E-10    5.7921E-40    3.4825E-60
    3.405459E+04    1.0000E-99    1.0000E+00    9.6378E-10    5.9351E-39    6.2656E-60
    3.536422E+04    1.0000E-99    1.0000E+00    2.4255E-09    1.2286E-37    1.3259E-59
    3.655368E+04    1.0000E-99    1.0000E+00    7.7648E-09    6.0699E-36    3.6908E-59
    3.768500E+04    1.0000E-99    1.0000E+00    3.0456E-08    4.5068E-34    1.3413E-58
    3.880539E+04    1.0000E-99    1.0000E+00    1.2825E-07    2.5647E-32    5.4290E-58
    3.992094E+04    1.0000E-99    1.0000E+00    4.4049E-07    7.5516E-31    1.8408E-57
    4.104079E+04    1.0000E-99    1.0000E+00    1.1347E-06    1.3986E-29    4.9907E-57
    4.216566E+04    1.0000E-99    1.0000E+00    2.2883E-06    1.6616E-28    1.2142E-56
    4.330346E+04    1.0000E-99    1.0000E+00    3.7730E-06    1.2494E-27    2.9543E-56
    4.445980E+04    1.0000E-99    9.9999E-01    5.6685E-06    6.2115E-27    7.2653E-56
    4.563692E+04    1.0000E-99    9.9999E-01    7.2665E-06    2.1579E-26    1.6337E-55
    4.683914E+04    1.0000E-99    9.9999E-01    8.9264E-06    5.6128E-26    3.2176E-55
    4.806678E+04    1.0000E-99    9.9999E-01    1.0441E-05    1.1669E-25    5.5730E-55
    4.932052E+04    1.0000E-99    9.9999E-01    1.1814E-05    2.0090E-25    8.6355E-55
    5.060053E+04    1.0000E-99    9.9999E-01    1.3051E-05    3.0500E-25    1.2766E-54
    5.190507E+04    1.0000E-99    9.9999E-01    1.4167E-05    4.4511E-25    1.6645E-54
    5.323457E+04    1.0000E-99    9.9998E-01    1.5130E-05    5.4483E-25    2.0988E-54
    5.458621E+04    1.0000E-99    9.9998E-01    1.5885E-05    6.5251E-25    2.4827E-54
    5.595837E+04    1.0000E-99    9.9998E-01    1.6405E-05    7.3518E-25    2.7764E-54
    5.734933E+04    1.0000E-99    9.9998E-01    1.6694E-05    7.9113E-25    2.9548E-54
    5.875193E+04    1.0000E-99    9.9998E-01    1.6777E-05    8.2055E-25    3.0154E-54
    6.016355E+04    1.0000E-99    9.9998E-01    1.6693E-05    8.2740E-25    2.9754E-54
    6.157178E+04    1.0000E-99    9.9998E-01    1.6460E-05    8.1456E-25    2.8479E-54
    6.296573E+04    1.0000E-99    9.9998E-01    1.6092E-05    7.8517E-25    2.6497E-54
    6.433234E+04    1.0000E-99    9.9998E-01    1.5620E-05    7.4373E-25    2.4063E-54
    6.564693E+04    1.0000E-99    9.9998E-01    1.5076E-05    6.9502E-25    2.1445E-54
    6.689040E+04    1.0000E-99    9.9999E-01    1.4508E-05    6.4442E-25    1.8910E-54
    6.804403E+04    1.0000E-99    9.9999E-01    1.3847E-05    5.8706E-25    1.6282E-54
    6.908217E+04    1.0000E-99    9.9999E-01    1.2714E-05    4.9631E-25    1.2578E-54
    6.955434E+04    1.0000E-99    9.9999E-01    1.1374E-05    3.9883E-25    9.1366E-55
    6.979164E+04    1.0000E-99    9.9999E-01    1.0163E-05    3.1660E-25    6.6324E-55
    6.991059E+04    1.0000E-99    9.9999E-01    9.0653E-06    2.4617E-25    4.7794E-55
    6.997014E+04    1.0000E-99    9.9999E-01    8.2561E-06    1.9699E-25    3.6438E-55
    6.999845E+04    1.0000E-99    9.9999E-01    7.6932E-06    1.6503E-25    2.9715E-55
    6.999994E+04    1.0000E-99    9.9999E-01    7.6360E-06    1.6171E-25    2.9067E-55
#TIME:    10.560
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.484663E+02    1.0000E-99    5.3312E-17    2.3442E-09    7.8592E-04    9.9921E-01
    8.544359E+02    1.0000E-99    5.3296E-17    2.3437E-09    7.8579E-04    9.9921E-01
    8.725980E+02    1.0000E-99    5.3122E-17    2.3376E-09    7.8458E-04    9.9922E-01
    9.100887E+02    1.0000E-99    5.2066E-17    2.3001E-09    7.7724E-04    9.9922E-01
    9.687494E+02    1.0000E-99    4.8662E-17    2.1784E-09    7.5309E-04    9.9925E-01
    1.025421E+03    1.0000E-99    4.3851E-17    2.0035E-09    7.1738E-04    9.9928E-01
    1.085616E+03    1.0000E-99    3.7999E-17    1.7851E-09    6.7079E-04    9.9933E-01
    1.149344E+03    1.0000E-99    3.1703E-17    1.5421E-09    6.1593E-04    9.9938E-01
    1.216813E+03    1.0000E-99    2.5798E-17    1.3026E-09    5.5773E-04    9.9944E-01
    1.288243E+03    1.0000E-99    2.1328E-17    1.1049E-09    5.0453E-04    9.9950E-01
    1.363866E+03    1.0000E-99    1.7595E-17    9.2905E-10    4.5279E-04    9.9955E-01
    1.443929E+03    1.0000E-99    1.3830E-17    7.5051E-10    3.9679E-04    9.9960E-01
    1.528691E+03    1.0000E-99    9.9604E-18    5.6795E-10    3.3539E-04    9.9966E-01
    1.618429E+03    1.0000E-99    6.4930E-18    4.0023E-10    2.7291E-04    9.9973E-01
    1.713434E+03    1.0000E-99    4.0826E-18    2.7460E-10    2.1881E-04    9.9978E-01
    1.814017E+03    1.0000E-99    2.5283E-18    1.8637E-10    1.7440E-04    9.9983E-01
    1.920504E+03    1.0000E-99    1.5506E-18    1.2595E-10    1.3884E-04    9.9986E-01
    2.033243E+03    1.0000E-99    9.8644E-19    8.7733E-11    1.1251E-04    9.9989E-01
    2.152599E+03    1.0000E-99    6.7930E-19    6.5096E-11    9.4570E-05    9.9991E-01
    2.278962E+03    1.0000E-99    5.2499E-19    5.3020E-11    8.3942E-05    9.9992E-01
    2.412742E+03    1.0000E-99    4.7572E-19    4.9196E-11    8.0477E-05    9.9992E-01
    2.554376E+03    1.0000E-99    5.3681E-19    5.4644E-11    8.5832E-05    9.9991E-01
    2.704324E+03    1.0000E-99    7.9861E-19    7.6249E-11    1.0485E-04    9.9990E-01
    2.863075E+03    1.0000E-99    1.5534E-18    1.3378E-10    1.4717E-04    9.9985E-01
    3.031144E+03    1.0000E-99    3.6641E-18    2.7993E-10    2.3074E-04    9.9977E-01
    3.209080E+03    1.0000E-99    1.0240E-17    6.7880E-10    3.9564E-04    9.9960E-01
    3.397461E+03    1.0000E-99    3.9755E-17    2.1057E-09    7.7646E-04    9.9922E-01
    3.596900E+03    1.0000E-99    2.5991E-16    9.6497E-09    1.8876E-03    9.9811E-01
    3.808046E+03    1.0000E-99    2.7446E-15    6.5833E-08    5.7912E-03    9.9421E-01
    4.031588E+03    1.0000E-99    3.8842E-14    6.0562E-07    2.1472E-02    9.7853E-01
    4.268252E+03    1.0000E-99    6.5396E-13    6.6306E-06    8.7165E-02    9.1283E-01
    4.518809E+03    1.0000E-99    9.7802E-12    6.2786E-05    2.9728E-01    7.0266E-01
    4.784074E+03    1.0000E-99    1.0192E-10    3.9381E-04    6.5163E-01    3.4798E-01
    5.064911E+03    1.0000E-99    7.8662E-10    1.6981E-03    8.9891E-01    9.9391E-02
    5.362234E+03    1.0000E-99    5.7353E-09    6.4624E-03    9.7424E-01    1.9300E-02
    5.677010E+03    1.0000E-99    4.7504E-08    2.6190E-02    9.7099E-01    2.8246E-03
    6.010264E+03    1.0000E-99    4.7001E-07    1.1795E-01    8.8176E-01    2.8496E-04
    6.363081E+03    1.0000E-99    4.2044E-06    4.4969E-01    5.5029E-01    1.4651E-05
    6.736610E+03    1.0000E-99    2.0122E-05    8.5405E-01    1.4593E-01    2.6014E-07
    7.132065E+03    1.0000E-99    6.5751E-05    9.8022E-01    1.9711E-02    1.9356E-09
    7.550735E+03    1.0000E-99    2.1199E-04    9.9785E-01    1.9367E-03    8.1376E-12
    7.993981E+03    1.0000E-99    7.6949E-04    9.9909E-01    1.3920E-04    1.6793E-14
    8.463447E+03    1.0000E-99    3.2038E-03    9.9679E-01    7.1831E-06    1.5536E-17
    8.958313E+03    1.0000E-99    1.5821E-02    9.8418E-01    2.5640E-07    6.1056E-21
    9.435935E+03    1.0000E-99    8.8089E-02    9.1191E-01    5.9254E-09    9.5281E-25
    9.876780E+03    1.0000E-99    3.5246E-01    6.4754E-01    1.0469E-10    1.0499E-28
    1.031011E+04    1.0000E-99    7.4484E-01    2.5516E-01    1.0560E-12    6.3590E-33
    1.074241E+04    1.0000E-99    9.5065E-01    4.9347E-02    4.2544E-15    1.2141E-37
    1.113640E+04    1.0000E-99    9.9183E-01    8.1669E-03    1.6840E-17    2.9043E-42
    1.146141E+04    1.0000E-99    9.9843E-01    1.5673E-03    1.1167E-19    2.0542E-46
    1.173726E+04    1.0000E-99    9.9962E-01    3.7511E-04    1.2799E-21    3.7520E-50
    1.197678E+04    1.0000E-99    9.9987E-01    1.2810E-04    3.7454E-23    3.5943E-53
    1.221450E+04    1.0000E-99    9.9993E-01    7.1983E-05    3.8141E-24    3.8431E-55
    1.249454E+04    1.0000E-99    9.9995E-01    4.8086E-05    6.2920E-25    7.5256E-56
    1.288575E+04    1.0000E-99    9.9998E-01    2.3593E-05    4.6199E-26    3.8534E-56
    1.335070E+04    1.0000E-99    9.9999E-01    9.0731E-06    1.7936E-27    1.6762E-56
    1.383613E+04    1.0000E-99    1.0000E+00    3.3262E-06    5.9807E-29    6.8865E-57
    1.433011E+04    1.0000E-99    1.0000E+00    1.2188E-06    1.9423E-30    2.8369E-57
