#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
2.659373e+04 2.872501e+03 5.790836e+02 2.448474e-04 9.997552e-01 4.952491e-12 2.193907e-52 8.886712e-114 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.644773e+03 1.432527e+04 3.739391e-06 9.999959e-01 3.866509e-07 3.781764e-36 7.997848e-82 2.828378e-294 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.435207e+03 5.507554e+03 9.138989e-06 9.999908e-01 2.693132e-08 4.547420e-40 1.346566e-89 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.344343e+03 3.203881e+03 1.047608e-05 9.999895e-01 1.231280e-08 2.425145e-41 3.329897e-92 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.383094e+03 2.654419e+03 6.165010e-06 9.999938e-01 2.883477e-08 2.631052e-40 2.660178e-90 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.429841e+03 1.951614e+03 3.037304e-06 9.999969e-01 8.582063e-08 5.201476e-39 6.022369e-88 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.493121e+03 1.307729e+03 1.200478e-06 9.999984e-01 3.601435e-07 2.641052e-37 7.551009e-85 6.290506e-307 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.573728e+03 8.500395e+02 4.131264e-07 9.999977e-01 1.930497e-06 2.722001e-35 3.552115e-81 1.146715e-297 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.665090e+03 5.850754e+02 1.415136e-07 9.999889e-01 1.093927e-05 3.515113e-33 2.703000e-77 9.969586e-288 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.765155e+03 4.497245e+02 5.326791e-08 9.999415e-01 5.840780e-05 4.210034e-31 1.929794e-73 1.144793e-277 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.880257e+03 3.551247e+02 1.928437e-08 9.996675e-01 3.325135e-04 6.366676e-29 2.197850e-69 5.289021e-267 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 4.075411e+03 2.586995e+02 4.853381e-09 9.963894e-01 3.610572e-03 6.246183e-26 8.196107e-64 2.399906e-252 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 5.144570e+03 1.747858e+02 9.069745e-14 5.723155e-03 9.942768e-01 3.120251e-14 9.522424e-40 1.826883e-183 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 5.175221e+03 1.161291e+02 2.851920e-14 3.046923e-03 9.969531e-01 7.458867e-14 6.313224e-39 1.723339e-181 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 7.568936e+03 7.745190e+01 1.398607e-15 4.723043e-04 9.995277e-01 2.083265e-12 1.332704e-35 9.116571e-172 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 6.703448e+03 8.087659e+01 1.361252e-22 1.117776e-08 9.960380e-01 3.962018e-03 6.916930e-14 1.239514e-104 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 6.719358e+03 5.373081e+01 8.059161e-23 9.046844e-09 9.959829e-01 4.017131e-03 6.258092e-14 2.506557e-105 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 9.730465e+03 3.573185e+01 6.598598e-23 8.998088e-09 9.972881e-01 2.711924e-03 2.162041e-14 2.599448e-107 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 5.581815e+03 1.506166e+01 2.159259e-14 4.863028e-03 9.951370e-01 3.642577e-15 2.666216e-42 9.200323e-195 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 5.749610e+03 1.024047e+01 7.134788e-19 6.095468e-06 9.999939e-01 1.699428e-09 4.353906e-29 2.039313e-154 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 6.026150e+03 7.326357e+00 4.172264e-20 1.042016e-06 9.999989e-01 4.193273e-08 7.058816e-26 5.798313e-145 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 6.233207e+03 4.572052e+00 1.306235e-18 1.174986e-05 9.999882e-01 2.018726e-10 2.262473e-31 1.343734e-162 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 7.106113e+03 4.800494e+00 6.611956e-24 3.739625e-09 9.978551e-01 2.144922e-03 6.294880e-15 9.885293e-112 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 7.247120e+03 3.254990e+00 1.321495e-24 1.454605e-09 9.907783e-01 9.221649e-03 1.701614e-13 7.643539e-108 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 7.431125e+03 2.212566e+00 2.162053e-25 4.930289e-10 9.517074e-01 4.829258e-02 7.557082e-12 2.970297e-103 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 7.606664e+03 1.517218e+00 1.784342e-24 2.273122e-09 9.981715e-01 1.828509e-03 2.944459e-15 2.476290e-114 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 6.498480e+03 1.341938e+00 5.985434e-36 1.013248e-18 5.044866e-06 9.277422e-01 7.225274e-02 2.885834e-62 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 6.804497e+03 9.414667e-01 6.820071e-36 1.388372e-18 7.063645e-06 9.560278e-01 4.396510e-02 1.023011e-63 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 9.183880e+03 5.244340e-01 8.826050e-27 8.911740e-11 7.952014e-01 2.047986e-01 1.730934e-10 7.035133e-101 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 9.099754e+03 3.912918e-01 9.835488e-28 1.880141e-11 4.359577e-01 5.640423e-01 3.736780e-09 1.269095e-96 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 7.944050e+03 3.590836e-01 7.258260e-34 1.284032e-16 1.992463e-04 9.993944e-01 4.063993e-04 2.735684e-74 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 8.613207e+03 2.131839e-01 4.703318e-33 8.423456e-16 8.264021e-04 9.991228e-01 5.075331e-05 4.597028e-79 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 8.678139e+03 1.962384e-01 2.056504e-33 4.361406e-16 5.458979e-04 9.993686e-01 8.549512e-05 4.130338e-78 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 8.724561e+03 1.850825e-01 1.140497e-33 2.725542e-16 4.077583e-04 9.994678e-01 1.244736e-04 1.998936e-77 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 8.748090e+03 1.797423e-01 8.508366e-34 2.163466e-16 3.542517e-04 9.994958e-01 1.499244e-04 4.364887e-77 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 8.773315e+03 1.741912e-01 6.185931e-34 1.673457e-16 3.011572e-04 9.995162e-01 1.826477e-04 1.012539e-76 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 9.055222e+03 1.237307e-01 1.904590e-35 1.044304e-17 5.336533e-05 9.982997e-01 1.646964e-03 1.085708e-72 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 9.098364e+03 1.175313e-01 1.133279e-35 6.877163e-18 4.106926e-05 9.976730e-01 2.285930e-03 4.349079e-72 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 4.319192e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
4.242332e+02 6.848825e+03 1.089634e+09 3.636918e-07 6.295841e-01 3.704155e-01 8.679703e-13 1.735941e-33 1.332518e-141 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 6.863331e+03 2.039747e+09 8.300745e-07 7.639091e-01 2.360900e-01 2.869171e-13 2.956389e-34 1.061653e-142 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 6.846906e+03 1.632826e+09 6.033472e-07 7.123390e-01 2.876604e-01 4.787852e-13 6.967688e-34 4.865704e-142 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 6.855375e+03 1.425957e+09 5.160704e-07 6.880938e-01 3.119057e-01 5.703935e-13 9.008597e-34 5.930282e-142 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 6.852011e+03 1.149943e+09 3.933293e-07 6.440481e-01 3.559516e-01 7.820583e-13 1.460609e-33 1.006325e-141 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 6.836812e+03 1.169913e+09 4.115989e-07 6.531529e-01 3.468467e-01 7.094592e-13 1.221846e-33 6.475223e-142 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 6.830641e+03 1.165468e+09 4.169948e-07 6.584128e-01 3.415868e-01 6.696677e-13 1.086100e-33 4.603262e-142 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 6.825696e+03 1.156641e+09 4.352476e-07 6.700448e-01 3.299548e-01 5.743241e-13 7.995492e-34 1.869369e-142 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 6.807372e+03 1.158756e+09 4.516302e-07 6.793475e-01 3.206520e-01 5.157606e-13 6.413041e-34 1.005434e-142 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 6.794202e+03 1.190749e+09 4.963896e-07 6.994581e-01 3.005414e-01 4.106496e-13 4.124547e-34 3.253608e-143 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 6.780218e+03 1.232078e+09 5.449767e-07 7.189753e-01 2.810241e-01 3.282992e-13 2.724884e-34 1.158896e-143 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 6.772579e+03 1.265412e+09 5.641022e-07 7.256406e-01 2.743588e-01 3.128203e-13 2.487178e-34 9.948712e-144 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 6.753712e+03 1.263811e+09 5.934062e-07 7.384611e-01 2.615383e-01 2.593405e-13 1.723076e-34 3.560437e-144 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 6.734401e+03 1.257547e+09 6.220611e-07 7.504516e-01 2.495478e-01 2.169981e-13 1.209764e-34 1.291138e-144 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 6.717821e+03 1.232397e+09 6.444118e-07 7.619734e-01 2.380260e-01 1.799709e-13 8.258340e-35 4.121913e-145 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 6.695763e+03 1.180964e+09 6.414864e-07 7.649875e-01 2.350118e-01 1.630694e-13 6.606710e-35 1.858512e-145 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 6.668283e+03 1.142695e+09 6.743290e-07 7.806508e-01 2.193485e-01 1.235631e-13 3.735630e-35 3.333331e-146 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 6.620488e+03 1.084052e+09 7.255491e-07 8.036385e-01 1.963607e-01 8.036385e-14 1.539044e-35 2.289612e-147 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 6.562666e+03 1.025550e+09 8.149004e-07 8.323625e-01 1.676367e-01 4.348076e-14 4.487773e-36 5.995339e-149 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 6.492203e+03 9.502864e+08 9.419005e-07 8.670766e-01 1.329224e-01 1.844188e-14 8.054570e-37 3.789609e-151 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 6.405482e+03 8.698013e+08 1.128925e-06 9.031403e-01 9.685853e-02 6.053658e-15 8.769624e-38 5.890046e-154 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 6.288727e+03 7.839919e+08 1.444389e-06 9.388528e-01 6.114580e-02 1.266248e-15 4.044289e-39 8.305236e-158 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 6.143354e+03 6.993881e+08 2.018410e-06 9.684825e-01 3.151552e-02 1.450068e-16 5.948996e-41 5.010613e-163 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 5.982006e+03 6.233064e+08 2.974850e-06 9.859126e-01 1.408447e-02 1.128074e-17 4.238503e-43 4.304318e-169 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 5.813543e+03 5.162636e+08 4.166831e-06 9.937129e-01 6.282970e-03 8.039148e-19 2.443377e-45 1.538019e-175 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 5.658162e+03 4.366503e+08 5.804021e-06 9.971251e-01 2.869086e-03 6.396652e-20 1.759079e-47 1.110007e-181 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 5.511673e+03 4.542460e+08 9.790725e-06 9.989185e-01 1.071687e-03 3.473061e-21 7.276890e-50 4.213981e-188 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 5.359001e+03 4.351612e+08 1.626280e-05 9.995922e-01 3.915501e-04 1.579666e-22 2.004364e-52 3.651360e-195 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 5.219809e+03 2.416922e+08 1.507518e-05 9.997223e-01 2.626255e-04 2.602452e-23 4.133772e-54 7.870830e-201 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 5.091060e+03 2.091390e+08 2.122655e-05 9.998608e-01 1.180164e-04 2.016113e-24 2.884844e-56 5.654950e-207 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 4.964219e+03 2.083511e+08 3.550902e-05 9.999213e-01 4.314621e-05 9.763012e-26 9.290608e-59 8.975672e-214 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 4.836083e+03 2.066182e+08 5.976114e-05 9.999249e-01 1.531135e-05 4.327800e-27 2.515436e-61 8.514986e-221 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 4.711223e+03 1.975178e+08 1.016285e-04 9.998930e-01 5.327299e-06 1.696540e-28 5.171578e-64 3.229163e-228 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 4.581296e+03 1.835561e+08 1.677976e-04 9.998304e-01 1.851860e-06 6.564104e-30 1.025913e-66 1.017219e-235 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 4.462391e+03 1.710535e+08 2.852395e-04 9.997141e-01 6.172547e-07 2.219549e-31 1.577531e-69 1.550016e-243 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 4.339265e+03 1.534178e+08 4.789783e-04 9.995208e-01 2.048523e-07 7.075816e-33 2.098004e-72 1.355786e-251 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 4.216055e+03 1.334452e+08 8.227885e-04 9.991771e-01 6.195113e-08 1.677843e-34 1.559534e-75 2.129570e-260 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 4.092548e+03 1.164231e+08 1.477173e-03 9.985228e-01 1.740544e-08 3.171913e-36 7.477470e-79 1.029440e-269 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 3.964890e+03 1.004491e+08 2.759890e-03 9.972401e-01 4.415823e-09 4.366759e-38 1.950322e-82 8.880711e-280 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 3.831791e+03 8.600533e+07 5.389712e-03 9.946103e-01 1.029556e-09 4.596712e-40 3.037594e-86 1.801051e-290 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 3.704086e+03 7.061081e+07 1.116726e-02 9.888327e-01 2.011978e-10 2.760621e-42 1.590867e-90 1.554994e-302 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 3.575957e+03 5.237998e+07 2.056608e-02 9.794339e-01 4.500102e-11 2.219507e-44 1.323559e-94 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 3.462365e+03 4.083829e+07 3.846154e-02 9.615385e-01 9.817814e-12 1.799089e-46 1.186741e-98 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 3.378880e+03 3.461278e+07 6.862745e-02 9.313725e-01 2.453864e-12 2.445213e-48 3.056517e-102 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 3.309957e+03 2.693605e+07 9.290417e-02 9.070958e-01 9.802487e-13 1.250914e-49 8.997805e-105 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 3.259975e+03 2.004778e+07 1.048593e-01 8.951407e-01 5.626598e-13 1.774936e-50 1.764706e-106 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 3.214493e+03 1.628475e+07 1.301416e-01 8.698584e-01 2.791639e-13 1.800405e-51 1.989211e-108 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 3.157312e+03 1.822837e+07 2.177722e-01 7.822278e-01 8.322904e-14 6.445557e-53 4.249061e-111 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 3.115851e+03 2.002209e+07 3.227092e-01 6.772908e-01 2.754696e-14 3.335231e-54 1.889585e-113 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 3.086237e+03 1.906219e+07 4.144928e-01 5.855072e-01 1.031884e-14 2.185507e-55 1.176812e-115 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 3.052418e+03 1.735722e+07 4.454429e-01 5.545571e-01 6.996149e-15 6.867779e-56 1.270860e-116 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 3.047602e+03 1.480234e+07 4.338006e-01 5.661994e-01 6.721184e-15 4.945483e-56 5.880062e-117 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 3.031418e+03 1.285271e+07 4.058107e-01 5.941893e-01 7.741331e-15 5.941893e-56 7.122774e-117 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 3.019676e+03 1.136542e+07 4.096774e-01 5.903226e-01 6.602151e-15 3.279570e-56 2.107527e-117 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 3.005985e+03 1.033984e+07 4.004854e-01 5.995146e-01 6.565534e-15 2.851942e-56 1.468447e-117 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 3.008590e+03 9.701678e+06 4.052632e-01 5.947368e-01 5.921053e-15 1.986842e-56 7.039474e-118 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 3.002062e+03 1.058048e+07 4.506540e-01 5.493460e-01 4.126040e-15 8.549346e-57 1.640904e-118 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 2.982216e+03 1.063223e+07 4.940334e-01 5.059666e-01 2.708831e-15 2.840095e-57 2.195704e-119 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.979692e+03 6.029470e+06 3.804627e-01 6.195373e-01 4.781491e-15 5.835476e-57 4.575835e-119 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.968888e+03 4.126415e+06 3.342270e-01 6.657730e-01 5.317248e-15 4.781055e-57 2.135836e-119 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.948573e+03 2.979580e+06 3.040000e-01 6.960000e-01 5.323636e-15 3.105455e-57 7.025455e-120 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 2.921215e+03 2.085953e+06 3.013049e-01 6.986951e-01 3.902728e-15 8.339265e-58 4.341637e-121 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.909731e+03 1.485006e+06 2.631579e-01 7.368421e-01 4.304511e-15 7.105263e-58 2.312030e-121 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.891374e+03 1.131526e+06 2.751323e-01 7.248677e-01 2.857143e-15 1.611111e-58 1.129630e-122 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 2.863104e+03 8.388349e+05 2.923650e-01 7.076350e-01 1.791434e-15 3.001862e-59 3.724395e-124 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 2.835573e+03 5.885465e+05 2.692308e-01 7.307692e-01 1.648352e-15 1.516484e-59 7.472527e-125 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 2.814630e+03 4.157997e+05 2.448494e-01 7.551506e-01 1.568938e-15 8.478605e-60 1.822504e-125 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.812648e+03 3.051742e+05 2.035398e-01 7.964602e-01 1.946903e-15 1.080752e-59 2.146018e-125 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.790647e+03 2.120132e+05 1.911038e-01 8.088962e-01 1.637562e-15 4.233937e-60 2.668863e-126 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.794992e+03 1.350085e+05 1.296928e-01 8.703072e-01 2.827076e-15 1.194539e-59 1.245734e-125 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.793684e+03 8.456474e+04 7.716371e-02 9.228363e-01 5.891554e-15 6.047967e-59 1.783107e-124 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.840588e+03 4.307754e+04 1.814566e-02 9.818543e-01 6.388267e-14 3.666418e-56 1.889137e-119 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.619394e+03 2.910988e+05 1.108210e-04 9.998892e-01 9.165651e-09 1.008222e-39 1.441507e-87 1.724809e-304 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.724559e+03 2.642263e+05 4.092242e-05 9.999590e-01 5.742339e-08 2.356339e-37 4.191247e-83 1.894312e-292 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.785141e+03 1.759546e+05 1.794085e-05 9.999819e-01 1.985258e-07 6.514588e-36 1.654382e-80 4.286687e-286 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 2.764953e+03 4.665696e+02 9.340737e-04 9.990659e-01 2.901977e-13 3.264724e-56 3.990218e-121 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 2.812524e+03 5.048017e+02 4.448282e-04 9.995552e-01 1.347568e-12 3.741790e-54 3.453960e-117 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 2.891697e+03 6.322517e+02 2.123260e-04 9.997877e-01 7.060356e-12 7.111892e-52 8.967168e-113 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.623612e+03 1.264827e+04 4.196199e-06 9.999955e-01 2.742305e-07 1.170208e-36 7.813204e-83 2.884148e-297 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.372392e+03 3.895748e+03 1.426088e-05 9.999857e-01 8.127963e-09 8.448155e-42 5.270861e-93 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.361712e+03 3.091641e+03 8.674167e-06 9.999913e-01 1.719682e-08 6.439338e-41 2.071952e-91 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.398771e+03 2.490917e+03 5.076061e-06 9.999949e-01 4.021719e-08 6.684748e-40 1.483688e-89 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.446522e+03 1.793415e+03 2.416661e-06 9.999975e-01 1.233330e-07 1.433330e-38 3.874990e-87 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.512943e+03 1.186284e+03 9.317255e-07 9.999985e-01 5.408292e-07 8.165985e-37 5.970540e-84 1.202140e-304 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.596455e+03 7.726773e+02 3.139775e-07 9.999967e-01 3.010743e-06 9.419324e-35 3.505365e-80 4.042997e-295 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.690629e+03 5.433101e+02 1.087819e-07 9.999829e-01 1.702674e-05 1.236465e-32 2.780358e-76 4.290467e-285 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.793930e+03 4.252042e+02 4.109000e-08 9.999088e-01 9.113752e-05 1.525903e-30 2.130014e-72 6.405666e-275 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.917341e+03 3.299195e+02 1.427767e-08 9.994368e-01 5.631747e-04 2.887262e-28 3.648738e-68 8.328640e-264 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 4.249958e+03 2.347850e+02 2.307508e-09 9.863702e-01 1.362984e-02 3.156384e-24 1.303204e-60 9.241989e-244 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 5.162526e+03 1.567454e+02 5.969449e-14 4.490613e-03 9.955094e-01 4.562751e-14 2.218255e-39 1.774604e-182 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 5.194290e+03 1.041559e+02 1.853906e-14 2.370390e-03 9.976296e-01 1.103645e-13 1.519550e-38 1.840314e-180 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 5.473962e+03 9.773063e+01 3.118353e-20 3.771411e-07 9.999953e-01 4.285694e-06 8.489756e-21 1.077546e-125 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 6.720679e+03 7.252020e+01 1.192848e-22 1.063725e-08 9.960894e-01 3.910573e-03 6.456135e-14 7.255466e-105 0.000000e+00 0.000000e+00 0.000000e+00 
