#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    2.512785E+03    9.8161E-18    3.6999E-09    3.7533E-03    9.9625E-01
    2.661318E+03    1.1832E-17    4.4384E-09    4.1993E-03    9.9580E-01
    2.818630E+03    2.0152E-17    7.3737E-09    5.7281E-03    9.9427E-01
    2.985240E+03    4.8775E-17    1.7375E-08    9.7239E-03    9.9028E-01
    3.161700E+03    1.6645E-16    5.7126E-08    2.0324E-02    9.7968E-01
    3.348590E+03    8.5030E-16    2.5845E-07    5.0781E-02    9.4922E-01
    3.546527E+03    7.3099E-15    1.6673E-06    1.4903E-01    8.5097E-01
    3.756164E+03    9.0750E-14    1.3308E-05    4.3590E-01    5.6409E-01
    3.978193E+03    8.2851E-13    7.5410E-05    8.0953E-01    1.9040E-01
    4.213346E+03    4.4883E-12    2.6606E-04    9.6024E-01    3.9498E-02
    4.462400E+03    2.3385E-11    8.5953E-04    9.9256E-01    6.5817E-03
    4.726175E+03    1.8557E-10    3.4606E-03    9.9577E-01    7.7117E-04
    5.005542E+03    2.0373E-09    1.6755E-02    9.8318E-01    6.7082E-05
    5.301422E+03    2.2666E-08    8.0194E-02    9.1980E-01    5.1284E-06
    5.614792E+03    2.2056E-07    3.2081E-01    6.7919E-01    2.8562E-07
    5.946686E+03    1.3140E-06    7.3882E-01    2.6118E-01    7.1137E-09
    6.298198E+03    4.7173E-06    9.5213E-01    4.7861E-02    6.4730E-11
    6.670488E+03    1.5129E-05    9.9437E-01    5.6129E-03    2.5336E-13
    7.064784E+03    5.1693E-05    9.9944E-01    5.0799E-04    5.3413E-16
    7.482387E+03    2.1024E-04    9.9975E-01    3.5029E-05    5.9096E-19
    7.924676E+03    1.0518E-03    9.9895E-01    1.7086E-06    2.7752E-22
    8.393108E+03    6.8785E-03    9.9312E-01    4.9948E-08    3.5416E-26
    8.888215E+03    5.9478E-02    9.4052E-01    7.4322E-10    8.5310E-31
    9.371976E+03    4.1528E-01    5.8472E-01    5.0147E-12    5.2782E-36
    9.823635E+03    8.9484E-01    1.0516E-01    8.0044E-15    5.7264E-42
    1.026492E+04    9.8988E-01    1.0119E-02    6.6469E-18    3.1299E-48
    1.070115E+04    9.9926E-01    7.4337E-04    3.4260E-21    6.8603E-55
    1.109857E+04    9.9995E-01    4.7836E-05    1.4892E-24    1.2872E-57
    1.142584E+04    1.0000E+00    3.9074E-06    1.2787E-27    1.4113E-58
    1.169084E+04    1.0000E+00    4.4553E-07    2.5994E-30    2.4693E-59
    1.191728E+04    1.0000E+00    7.9525E-08    1.6620E-32    5.9386E-60
    1.213116E+04    1.0000E+00    2.5596E-08    4.9779E-34    2.1848E-60
    1.237040E+04    1.0000E+00    1.1992E-08    3.8651E-35    1.0907E-60
    1.270057E+04    1.0000E+00    4.6240E-09    1.8759E-36    4.5016E-61
    1.313872E+04    1.0000E+00    1.2378E-09    3.5131E-38    1.2905E-61
    1.361623E+04    1.0000E+00    3.3043E-10    6.3854E-40    3.6260E-62
    1.410808E+04    1.0000E+00    9.6017E-11    1.3343E-41    1.1060E-62
    1.460371E+04    1.0000E+00    2.6868E-11    2.2417E-43    3.3082E-63
    1.508170E+04    1.0000E+00    7.3340E-12    3.4326E-45    1.0020E-63
    1.553103E+04    1.0000E+00    2.0259E-12    5.6288E-47    3.2161E-64
    1.595487E+04    1.0000E+00    5.7553E-13    1.0055E-48    1.1109E-64
    1.635608E+04    1.0000E+00    1.7121E-13    2.2692E-50    4.1947E-65
    1.674649E+04    1.0000E+00    5.1532E-14    2.6525E-51    1.6837E-65
    1.712202E+04    1.0000E+00    1.5749E-14    3.0047E-51    7.1440E-66
    1.748389E+04    1.0000E+00    4.8760E-15    4.2990E-51    3.1520E-66
    1.783682E+04    1.0000E+00    1.5235E-15    6.2413E-51    1.4157E-66
    1.819910E+04    1.0000E+00    4.5386E-16    9.1300E-51    6.0948E-67
    1.859207E+04    1.0000E+00    1.2459E-16    1.3420E-50    2.4062E-67
    1.905274E+04    1.0000E+00    2.7427E-17    1.9739E-50    7.5691E-68
    1.965339E+04    1.0000E+00    4.8003E-18    2.9495E-50    1.9159E-68
    2.060567E+04    1.0000E+00    5.0189E-18    5.1232E-50    3.2787E-68
    2.182823E+04    1.0000E+00    1.1078E-15    1.6515E-49    7.1909E-66
    2.311851E+04    1.0000E+00    7.1550E-15    6.5731E-48    3.2381E-65
    2.448505E+04    1.0000E+00    2.4276E-14    1.2504E-46    7.0005E-65
    2.593238E+04    1.0000E+00    1.0009E-13    6.8279E-46    1.7332E-64
    2.746526E+04    1.0000E+00    5.2253E-13    9.2744E-45    5.4497E-64
    2.908874E+04    1.0000E+00    4.0450E-12    2.9459E-43    2.4620E-63
    3.081086E+04    1.0000E+00    2.8412E-11    1.0655E-41    1.0960E-62
    3.254501E+04    1.0000E+00    1.1513E-10    1.9585E-40    3.3795E-62
    3.404691E+04    1.0000E+00    3.2864E-10    2.3457E-39    7.9723E-62
    3.535736E+04    1.0000E+00    1.0041E-09    4.1960E-38    1.9968E-61
    3.654684E+04    1.0000E+00    2.9540E-09    9.1159E-37    4.8957E-61
    3.767831E+04    1.0000E+00    6.5853E-09    1.3327E-35    9.4737E-61
    3.879864E+04    1.0000E+00    1.1071E-08    1.0353E-34    1.5156E-60
    3.991420E+04    1.0000E+00    1.6716E-08    4.5355E-34    2.0746E-60
    4.103416E+04    1.0000E+00    1.9515E-08    1.3637E-33    2.4038E-60
    4.215910E+04    1.0000E+00    2.2655E-08    3.0471E-33    2.7388E-60
    4.329702E+04    1.0000E+00    2.4788E-08    5.2581E-33    2.9779E-60
    4.445348E+04    1.0000E+00    2.6305E-08    7.9925E-33    3.1789E-60
    4.563075E+04    1.0000E+00    2.7500E-08    1.0830E-32    3.3954E-60
    4.683315E+04    1.0000E+00    2.8689E-08    1.3420E-32    3.6931E-60
    4.806098E+04    1.0000E+00    3.0029E-08    1.6258E-32    4.1258E-60
    4.931494E+04    1.0000E+00    3.1504E-08    1.9142E-32    4.7060E-60
    5.059516E+04    1.0000E+00    3.3082E-08    2.2096E-32    5.4061E-60
    5.189995E+04    1.0000E+00    3.4715E-08    2.5083E-32    6.1762E-60
    5.322970E+04    1.0000E+00    3.6249E-08    2.7898E-32    6.9589E-60
    5.458163E+04    1.0000E+00    3.7489E-08    3.0223E-32    7.7096E-60
    5.595410E+04    1.0000E+00    3.8327E-08    3.1839E-32    8.4203E-60
    5.734541E+04    1.0000E+00    3.8732E-08    3.2661E-32    9.1133E-60
    5.874836E+04    1.0000E+00    3.8733E-08    3.2723E-32    9.8302E-60
    6.016034E+04    1.0000E+00    3.8399E-08    3.2147E-32    1.0631E-59
    6.156900E+04    1.0000E+00    3.7755E-08    3.0995E-32    1.1559E-59
    6.296335E+04    1.0000E+00    3.6820E-08    2.9335E-32    1.2645E-59
    6.433045E+04    1.0000E+00    3.5650E-08    2.7298E-32    1.3910E-59
    6.564547E+04    1.0000E+00    3.4321E-08    2.5051E-32    1.5355E-59
    6.688935E+04    1.0000E+00    3.2934E-08    2.2783E-32    1.6975E-59
    6.804339E+04    1.0000E+00    3.1341E-08    2.0340E-32    1.8629E-59
    6.908187E+04    1.0000E+00    2.8726E-08    1.6754E-32    1.9585E-59
    6.955420E+04    1.0000E+00    2.5650E-08    1.3160E-32    1.8700E-59
    6.979157E+04    1.0000E+00    2.2751E-08    1.0277E-32    1.7175E-59
    6.991056E+04    1.0000E+00    1.9980E-08    7.9203E-33    1.5369E-59
    6.997013E+04    1.0000E+00    1.7856E-08    6.3548E-33    1.3875E-59
    6.999845E+04    1.0000E+00    1.6351E-08    5.3714E-33    1.2782E-59
    6.999994E+04    1.0000E+00    1.6193E-08    5.2740E-33    1.2666E-59
#TIME:     9.600
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484663E+02    8.6690E-14    1.2552E-05    4.2031E-01    5.7968E-01
    8.521489E+02    8.6649E-14    1.2552E-05    4.2031E-01    5.7967E-01
    8.632931E+02    8.6482E-14    1.2536E-05    4.2008E-01    5.7991E-01
    8.860207E+02    8.5668E-14    1.2441E-05    4.1860E-01    5.8139E-01
    9.330807E+02    8.1771E-14    1.1980E-05    4.1133E-01    5.8865E-01
    9.884115E+02    7.3961E-14    1.1048E-05    3.9602E-01    6.0397E-01
    1.046837E+03    6.3481E-14    9.7625E-06    3.7336E-01    6.2663E-01
    1.108716E+03    5.1660E-14    8.2523E-06    3.4400E-01    6.5599E-01
    1.174253E+03    3.9877E-14    6.6667E-06    3.0913E-01    6.9087E-01
    1.243664E+03    2.9769E-14    5.2016E-06    2.7162E-01    7.2837E-01
    1.317178E+03    2.2008E-14    3.9685E-06    2.3418E-01    7.6581E-01
    1.395037E+03    1.5479E-14    2.8777E-06    1.9535E-01    8.0465E-01
    1.477498E+03    9.8911E-15    1.9216E-06    1.5516E-01    8.4484E-01
    1.564834E+03    5.5702E-15    1.1592E-06    1.1618E-01    8.8382E-01
    1.657332E+03    2.8310E-15    6.4361E-07    8.2776E-02    9.1722E-01
    1.755298E+03    1.3846E-15    3.4449E-07    5.7489E-02    9.4251E-01
    1.859054E+03    6.5913E-16    1.8024E-07    3.9322E-02    9.6068E-01
    1.968944E+03    3.1803E-16    9.5568E-08    2.7089E-02    9.7291E-01
    2.085330E+03    1.6626E-16    5.4259E-08    1.9409E-02    9.8059E-01
    2.208595E+03    9.9250E-17    3.4554E-08    1.4874E-02    9.8513E-01
    2.339146E+03    7.0765E-17    2.5759E-08    1.2516E-02    9.8748E-01
    2.477414E+03    6.3655E-17    2.3659E-08    1.1932E-02    9.8807E-01
    2.623856E+03    7.7952E-17    2.8697E-08    1.3438E-02    9.8656E-01
    2.778953E+03    1.4020E-16    4.9517E-08    1.8728E-02    9.8127E-01
    2.943219E+03    3.6889E-16    1.2266E-07    3.2604E-02    9.6740E-01
    3.117194E+03    1.2902E-15    3.9661E-07    6.6670E-02    9.3333E-01
    3.301454E+03    5.7815E-15    1.5380E-06    1.4819E-01    8.5181E-01
    3.496604E+03    3.6937E-14    7.3539E-06    3.4295E-01    6.5705E-01
    3.703291E+03    2.9514E-13    3.7541E-05    6.7929E-01    3.2067E-01
    3.922194E+03    1.9881E-12    1.5234E-04    9.1843E-01    8.1415E-02
    4.154037E+03    1.0836E-11    5.1379E-04    9.8541E-01    1.4080E-02
    4.399585E+03    6.4039E-11    1.7872E-03    9.9625E-01    1.9613E-03
    4.659647E+03    5.0801E-10    7.2189E-03    9.9256E-01    2.2016E-04
    4.935081E+03    4.7557E-09    3.1454E-02    9.6852E-01    2.1519E-05
    5.226797E+03    4.5719E-08    1.3385E-01    8.6615E-01    1.7643E-06
    5.535756E+03    3.7304E-07    4.5006E-01    5.4994E-01    8.7977E-08
    5.862977E+03    1.8237E-06    8.3466E-01    1.6534E-01    1.6351E-09
    6.209542E+03    6.2112E-06    9.7496E-01    2.5030E-02    1.0579E-11
    6.576591E+03    2.0574E-05    9.9741E-01    2.5661E-03    3.0044E-14
    6.965337E+03    7.4206E-05    9.9971E-01    2.1079E-04    4.9943E-17
    7.377062E+03    3.1515E-04    9.9967E-01    1.3738E-05    4.8410E-20
    7.813125E+03    1.5978E-03    9.9840E-01    6.6068E-07    2.1906E-23
    8.274963E+03    1.0248E-02    9.8975E-01    2.0026E-08    3.0475E-27
    8.763770E+03    8.0366E-02    9.1963E-01    3.4118E-10    1.0550E-31
    9.258916E+03    4.9075E-01    5.0925E-01    2.1502E-12    6.5366E-37
    9.713425E+03    9.1877E-01    8.1230E-02    3.1624E-15    6.6041E-43
    1.015113E+04    9.9206E-01    7.9400E-03    2.8499E-18    3.8521E-49
    1.058841E+04    9.9937E-01    6.3101E-04    1.7670E-21    1.2911E-55
    1.099932E+04    9.9996E-01    4.1781E-05    8.3237E-25    1.0956E-57
    1.134839E+04    1.0000E+00    3.5995E-06    8.1849E-28    1.2490E-58
    1.163747E+04    1.0000E+00    3.9120E-07    1.5034E-30    2.1020E-59
    1.188147E+04    1.0000E+00    6.6658E-08    8.3843E-33    4.8955E-60
    1.210872E+04    1.0000E+00    1.9814E-08    2.0208E-34    1.6878E-60
    1.235533E+04    1.0000E+00    9.2202E-09    1.5113E-35    8.3843E-61
    1.268949E+04    1.0000E+00    3.6593E-09    8.0422E-37    3.5547E-61
    1.313175E+04    1.0000E+00    1.0127E-09    1.6609E-38    1.0518E-61
    1.361181E+04    1.0000E+00    2.7325E-10    3.0284E-40    2.9846E-62
    1.410592E+04    1.0000E+00    7.8185E-11    5.5986E-42    8.9599E-63
    1.460416E+04    1.0000E+00    2.1591E-11    8.4190E-44    2.6461E-63
    1.508582E+04    1.0000E+00    5.9046E-12    1.2435E-45    8.0365E-64
    1.553882E+04    1.0000E+00    1.6556E-12    2.0892E-47    2.6196E-64
    1.596614E+04    1.0000E+00    4.8288E-13    4.0262E-49    9.2905E-65
    1.637020E+04    1.0000E+00    1.4873E-13    1.1059E-50    3.6325E-65
    1.676241E+04    1.0000E+00    4.6480E-14    2.3979E-51    1.5142E-65
    1.713859E+04    1.0000E+00    1.4788E-14    2.9914E-51    6.6903E-66
    1.750026E+04    1.0000E+00    4.7946E-15    4.2884E-51    3.0903E-66
    1.785258E+04    1.0000E+00    1.5739E-15    6.2202E-51    1.4573E-66
    1.821404E+04    1.0000E+00    4.9042E-16    9.0946E-51    6.5553E-67
    1.860580E+04    1.0000E+00    1.3948E-16    1.3354E-50    2.6783E-67
    1.906446E+04    1.0000E+00    3.1439E-17    1.9636E-50    8.6161E-68
    1.965965E+04    1.0000E+00    5.4195E-18    2.9300E-50    2.1405E-68
    2.061253E+04    1.0000E+00    5.0185E-18    5.0912E-50    3.2797E-68
    2.183544E+04    1.0000E+00    1.1171E-15    1.6061E-49    7.1991E-66
    2.312614E+04    1.0000E+00    7.1703E-15    6.4608E-48    3.2306E-65
    2.449314E+04    1.0000E+00    2.4309E-14    1.2252E-46    6.9451E-65
    2.594094E+04    1.0000E+00    1.0038E-13    6.6965E-46    1.7325E-64
    2.747433E+04    1.0000E+00    5.2527E-13    9.1658E-45    5.4709E-64
    2.909835E+04    1.0000E+00    4.0726E-12    2.9308E-43    2.4756E-63
    3.082101E+04    1.0000E+00    2.8577E-11    1.0628E-41    1.1020E-62
    3.255575E+04    1.0000E+00    1.1567E-10    1.9581E-40    3.3956E-62
    3.405459E+04    1.0000E+00    3.2972E-10    2.3456E-39    7.9975E-62
    3.536422E+04    1.0000E+00    1.0080E-09    4.2157E-38    2.0039E-61
    3.655368E+04    1.0000E+00    2.9656E-09    9.1914E-37    4.9165E-61
    3.768500E+04    1.0000E+00    6.6014E-09    1.3433E-35    9.5162E-61
    3.880539E+04    1.0000E+00    1.1092E-08    1.0419E-34    1.5218E-60
    3.992094E+04    1.0000E+00    1.6747E-08    4.5570E-34    2.0845E-60
    4.104079E+04    1.0000E+00    1.9525E-08    1.3685E-33    2.4144E-60
    4.216566E+04    1.0000E+00    2.2665E-08    3.0546E-33    2.7519E-60
    4.330346E+04    1.0000E+00    2.4794E-08    5.2660E-33    2.9926E-60
    4.445980E+04    1.0000E+00    2.6309E-08    8.0040E-33    3.1948E-60
    4.563692E+04    1.0000E+00    2.7504E-08    1.0840E-32    3.4120E-60
    4.683914E+04    1.0000E+00    2.8693E-08    1.3429E-32    3.7104E-60
    4.806678E+04    1.0000E+00    3.0034E-08    1.6268E-32    4.1436E-60
    4.932052E+04    1.0000E+00    3.1509E-08    1.9152E-32    4.7242E-60
    5.060053E+04    1.0000E+00    3.3088E-08    2.2106E-32    5.4247E-60
    5.190507E+04    1.0000E+00    3.4721E-08    2.5093E-32    6.1948E-60
    5.323457E+04    1.0000E+00    3.6254E-08    2.7906E-32    6.9773E-60
    5.458621E+04    1.0000E+00    3.7493E-08    3.0228E-32    7.7276E-60
    5.595837E+04    1.0000E+00    3.8329E-08    3.1842E-32    8.4378E-60
    5.734933E+04    1.0000E+00    3.8733E-08    3.2662E-32    9.1301E-60
    5.875193E+04    1.0000E+00    3.8732E-08    3.2722E-32    9.8463E-60
    6.016355E+04    1.0000E+00    3.8398E-08    3.2144E-32    1.0647E-59
    6.157178E+04    1.0000E+00    3.7753E-08    3.0992E-32    1.1574E-59
    6.296573E+04    1.0000E+00    3.6818E-08    2.9331E-32    1.2659E-59
    6.433234E+04    1.0000E+00    3.5648E-08    2.7295E-32    1.3923E-59
    6.564693E+04    1.0000E+00    3.4319E-08    2.5049E-32    1.5367E-59
    6.689040E+04    1.0000E+00    3.2933E-08    2.2781E-32    1.6986E-59
    6.804403E+04    1.0000E+00    3.1340E-08    2.0338E-32    1.8638E-59
    6.908217E+04    1.0000E+00    2.8724E-08    1.6751E-32    1.9592E-59
    6.955434E+04    1.0000E+00    2.5648E-08    1.3159E-32    1.8705E-59
    6.979164E+04    1.0000E+00    2.2750E-08    1.0276E-32    1.7180E-59
    6.991059E+04    1.0000E+00    1.9979E-08    7.9196E-33    1.5373E-59
    6.997014E+04    1.0000E+00    1.7856E-08    6.3544E-33    1.3879E-59
    6.999845E+04    1.0000E+00    1.6351E-08    5.3713E-33    1.2786E-59
    6.999994E+04    1.0000E+00    1.6193E-08    5.2740E-33    1.2670E-59
#TIME:    10.560
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484663E+02    1.5103E-13    2.2287E-05    5.5975E-01    4.4022E-01
    8.544359E+02    1.5093E-13    2.2287E-05    5.5976E-01    4.4022E-01
    8.725980E+02    1.5043E-13    2.2237E-05    5.5927E-01    4.4070E-01
    9.100887E+02    1.4764E-13    2.1913E-05    5.5604E-01    4.4394E-01
    9.687494E+02    1.3859E-13    2.0853E-05    5.4515E-01    4.5483E-01
    1.025421E+03    1.2558E-13    1.9307E-05    5.2835E-01    4.7163E-01
    1.085616E+03    1.0942E-13    1.7322E-05    5.0498E-01    4.9500E-01
    1.149344E+03    9.1606E-14    1.5043E-05    4.7518E-01    5.2481E-01
    1.216813E+03    7.4340E-14    1.2696E-05    4.4021E-01    5.5978E-01
    1.288243E+03    6.0408E-14    1.0605E-05    4.0351E-01    5.9648E-01
    1.363866E+03    4.8286E-14    8.6534E-06    3.6371E-01    6.3628E-01
    1.443929E+03    3.6350E-14    6.7012E-06    3.1820E-01    6.8180E-01
    1.528691E+03    2.4806E-14    4.8045E-06    2.6688E-01    7.3312E-01
    1.618429E+03    1.5142E-14    3.1653E-06    2.1352E-01    7.8647E-01
    1.713434E+03    8.7717E-15    1.9943E-06    1.6576E-01    8.3423E-01
    1.814017E+03    4.9383E-15    1.2241E-06    1.2614E-01    8.7386E-01
    1.920504E+03    2.7351E-15    7.4202E-07    9.4998E-02    9.0500E-01
    2.033243E+03    1.5735E-15    4.6380E-07    7.2584E-02    9.2742E-01
    2.152599E+03    9.9184E-16    3.1261E-07    5.7792E-02    9.4221E-01
    2.278962E+03    7.2030E-16    2.3786E-07    4.9337E-02    9.5066E-01
    2.412742E+03    6.4061E-16    2.1616E-07    4.6755E-02    9.5324E-01
    2.554376E+03    7.5511E-16    2.5164E-07    5.1282E-02    9.4872E-01
    2.704324E+03    1.2705E-15    4.0059E-07    6.7617E-02    9.3238E-01
    2.863075E+03    3.0305E-15    8.7104E-07    1.0692E-01    8.9308E-01
    3.031144E+03    9.1991E-15    2.3593E-06    1.9033E-01    8.0966E-01
    3.209080E+03    3.1949E-14    7.0651E-06    3.4526E-01    6.5473E-01
    3.397461E+03    1.2970E-13    2.2391E-05    5.8329E-01    4.1669E-01
    3.596900E+03    6.3321E-13    7.3178E-05    8.2918E-01    1.7075E-01
    3.808046E+03    3.5047E-12    2.4133E-04    9.5901E-01    4.0751E-02
    4.031588E+03    2.1468E-11    8.4699E-04    9.9292E-01    6.2315E-03
    4.268252E+03    1.4903E-10    3.2531E-03    9.9602E-01    7.3090E-04
    4.518809E+03    1.0743E-09    1.2526E-02    9.8739E-01    8.4079E-05
    4.784074E+03    7.9324E-09    4.7039E-02    9.5295E-01    9.7865E-06
    5.064911E+03    6.2123E-08    1.7263E-01    8.2736E-01    9.3481E-07
    5.362234E+03    4.1979E-07    5.0152E-01    4.9848E-01    5.1270E-08
    5.677010E+03    1.8214E-06    8.5279E-01    1.4721E-01    1.0412E-09
    6.010264E+03    5.9622E-06    9.7715E-01    2.2843E-02    7.3919E-12
    6.363081E+03    1.9401E-05    9.9756E-01    2.4227E-03    2.2978E-14
    6.736610E+03    6.8288E-05    9.9972E-01    2.0872E-04    4.3057E-17
    7.132065E+03    2.7557E-04    9.9971E-01    1.4948E-05    5.2835E-20
    7.550735E+03    1.2792E-03    9.9872E-01    8.5267E-07    3.6855E-23
    7.993981E+03    7.1737E-03    9.9283E-01    3.3897E-08    1.0196E-26
    8.463447E+03    4.8001E-02    9.5200E-01    8.5939E-10    9.2505E-31
    8.958313E+03    3.1137E-01    6.8863E-01    1.0471E-11    2.0224E-35
    9.435935E+03    8.3507E-01    1.6493E-01    2.6425E-14    4.3412E-41
    9.876780E+03    9.8194E-01    1.8064E-02    2.9464E-17    3.6520E-47
    1.031011E+04    9.9825E-01    1.7455E-03    2.8643E-20    2.5041E-53
    1.074241E+04    9.9987E-01    1.2699E-04    1.6031E-23    3.0497E-57
    1.113640E+04    9.9999E-01    9.9628E-06    1.2162E-26    2.8814E-58
    1.146141E+04    1.0000E+00    1.0515E-06    2.1356E-29    4.3850E-59
    1.173726E+04    1.0000E+00    1.4722E-07    7.3861E-32    9.1265E-60
    1.197678E+04    1.0000E+00    3.1559E-08    7.6489E-34    2.4874E-60
    1.221450E+04    1.0000E+00    1.1775E-08    3.2011E-35    1.0302E-60
    1.249454E+04    1.0000E+00    5.5663E-09    2.6263E-36    5.1787E-61
    1.288575E+04    1.0000E+00    1.8870E-09    9.4813E-38    1.8832E-61
    1.335070E+04    1.0000E+00    5.0173E-10    1.7195E-39    5.3132E-62
    1.383613E+04    1.0000E+00    1.3654E-10    2.8248E-41    1.5140E-62
    1.433011E+04    1.0000E+00    3.7744E-11    4.1702E-43    4.4129E-63
    1.482156E+04    1.0000E+00    1.0249E-11    5.6951E-45    1.3010E-63
    1.529128E+04    1.0000E+00    2.8573E-12    9.0284E-47    4.1114E-64
    1.573130E+04    1.0000E+00    8.3892E-13    1.7603E-48    1.4299E-64
    1.614840E+04    1.0000E+00    2.5921E-13    4.1891E-50    5.4640E-65
    1.654603E+04    1.0000E+00    8.3647E-14    3.0078E-51    2.2786E-65
    1.693059E+04    1.0000E+00    2.7350E-14    2.4833E-51    1.0086E-65
    1.729822E+04    1.0000E+00    9.1697E-15    3.4200E-51    4.7325E-66
    1.765231E+04    1.0000E+00    3.1479E-15    4.9188E-51    2.3129E-66
    1.800141E+04    1.0000E+00    1.0725E-15    7.1224E-51    1.1265E-66
    1.836751E+04    1.0000E+00    3.3923E-16    1.0354E-50    5.1050E-67
    1.877337E+04    1.0000E+00    9.3037E-17    1.5217E-50    1.9937E-67
    1.925911E+04    1.0000E+00    1.8860E-17    2.2249E-50    5.6664E-68
    1.994036E+04    1.0000E+00    4.4557E-18    3.3594E-50    2.1284E-68
    2.099210E+04    1.0000E+00    1.7351E-17    7.2052E-50    1.1942E-67
    2.223331E+04    1.0000E+00    2.3860E-15    3.4656E-49    1.3334E-65
    2.353846E+04    1.0000E+00    1.0813E-14    1.7074E-47    4.1464E-65
    2.492023E+04    1.0000E+00    3.6258E-14    2.1156E-46    8.8320E-65
    2.638311E+04    1.0000E+00    1.5788E-13    1.2837E-45    2.3516E-64
    2.793186E+04    1.0000E+00    9.1867E-13    2.2714E-44    8.2087E-64
    2.957153E+04    1.0000E+00    7.1589E-12    7.9146E-43    3.7942E-63
    3.130494E+04    1.0000E+00    4.3976E-11    2.4728E-41    1.5522E-62
    3.298626E+04    1.0000E+00    1.5621E-10    3.8382E-40    4.3403E-62
    3.441502E+04    1.0000E+00    4.4082E-10    4.8287E-39    1.0151E-61
    3.567004E+04    1.0000E+00    1.3312E-09    9.0230E-38    2.5249E-61
    3.682987E+04    1.0000E+00    3.6883E-09    1.8128E-36    5.8958E-61
    3.794669E+04    1.0000E+00    7.5493E-09    2.2736E-35    1.0690E-60
    3.905644E+04    1.0000E+00    1.2218E-08    1.5133E-34    1.6702E-60
    4.016233E+04    1.0000E+00    1.7862E-08    5.9395E-34    2.1846E-60
    4.127318E+04    1.0000E+00    2.0158E-08    1.6515E-33    2.4952E-60
    4.238996E+04    1.0000E+00    2.3164E-08    3.4651E-33    2.8195E-60
    4.352088E+04    1.0000E+00    2.5123E-08    5.7182E-33    3.0474E-60
    4.467058E+04    1.0000E+00    2.6543E-08    8.5527E-33    3.2471E-60
    4.584137E+04    1.0000E+00    2.7705E-08    1.1303E-32    3.4720E-60
    4.703702E+04    1.0000E+00    2.8900E-08    1.3873E-32    3.7865E-60
    4.825774E+04    1.0000E+00    3.0251E-08    1.6707E-32    4.2383E-60
    4.950411E+04    1.0000E+00    3.1731E-08    1.9575E-32    4.8335E-60
    5.077624E+04    1.0000E+00    3.3307E-08    2.2511E-32    5.5409E-60
    5.207237E+04    1.0000E+00    3.4922E-08    2.5462E-32    6.3094E-60
    5.339275E+04    1.0000E+00    3.6416E-08    2.8208E-32    7.0833E-60
    5.473471E+04    1.0000E+00    3.7604E-08    3.0440E-32    7.8225E-60
    5.609656E+04    1.0000E+00    3.8388E-08    3.1960E-32    8.5227E-60
    5.747657E+04    1.0000E+00    3.8749E-08    3.2698E-32    9.2086E-60
    5.886744E+04    1.0000E+00    3.8717E-08    3.2698E-32    9.9224E-60
    6.026651E+04    1.0000E+00    3.8361E-08    3.2079E-32    1.0723E-59
    6.166164E+04    1.0000E+00    3.7701E-08    3.0899E-32    1.1651E-59
    6.304172E+04    1.0000E+00    3.6759E-08    2.9227E-32    1.2735E-59
    6.439426E+04    1.0000E+00    3.5590E-08    2.7195E-32    1.3996E-59
    6.569449E+04    1.0000E+00    3.4268E-08    2.4964E-32    1.5434E-59
    6.692390E+04    1.0000E+00    3.2891E-08    2.2715E-32    1.7041E-59
    6.806460E+04    1.0000E+00    3.1299E-08    2.0279E-32    1.8671E-59
    6.909149E+04    1.0000E+00    2.8674E-08    1.6688E-32    1.9590E-59
    6.955889E+04    1.0000E+00    2.5600E-08    1.3108E-32    1.8689E-59
    6.979377E+04    1.0000E+00    2.2706E-08    1.0237E-32    1.7159E-59
    6.991151E+04    1.0000E+00    1.9949E-08    7.8966E-33    1.5358E-59
    6.997045E+04    1.0000E+00    1.7841E-08    6.3445E-33    1.3873E-59
    6.999846E+04    1.0000E+00    1.6350E-08    5.3704E-33    1.2789E-59
    6.999994E+04    1.0000E+00    1.6193E-08    5.2740E-33    1.2674E-59
#TIME:    11.620
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484663E+02    3.4811E-13    4.7372E-05    7.4475E-01    2.5520E-01
    8.545713E+02    3.4789E-13    4.7372E-05    7.4476E-01    2.5520E-01
    8.731511E+02    3.4697E-13    4.7297E-05    7.4444E-01    2.5551E-01
    9.115313E+02    3.4219E-13    4.6812E-05    7.4233E-01    2.5762E-01
    9.709226E+02    3.2681E-13    4.5238E-05    7.3529E-01    2.6467E-01
