#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    6.997057E+04    1.0000E-99    1.0000E+00    1.2096E-10    2.3054E-32    1.4300E-61
    6.999847E+04    1.0000E-99    1.0000E+00    1.1045E-10    1.9265E-32    1.3113E-61
    6.999994E+04    1.0000E-99    1.0000E+00    1.0936E-10    1.8886E-32    1.2988E-61
#TIME:    17.020
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.484662E+02    1.0000E-99    5.9722E-11    1.6276E-04    4.4028E-01    5.5956E-01
    8.523194E+02    1.0000E-99    5.9735E-11    1.6278E-04    4.4030E-01    5.5954E-01
    8.639844E+02    1.0000E-99    5.9706E-11    1.6271E-04    4.4023E-01    5.5961E-01
    8.877956E+02    1.0000E-99    5.9570E-11    1.6244E-04    4.3991E-01    5.5993E-01
    9.323423E+02    1.0000E-99    5.8989E-11    1.6128E-04    4.3855E-01    5.6129E-01
    9.819013E+02    1.0000E-99    5.7836E-11    1.5899E-04    4.3585E-01    5.6399E-01
    1.033984E+03    1.0000E-99    5.6169E-11    1.5563E-04    4.3184E-01    5.6800E-01
    1.088829E+03    1.0000E-99    5.4029E-11    1.5127E-04    4.2651E-01    5.7334E-01
    1.146583E+03    1.0000E-99    5.1468E-11    1.4595E-04    4.1982E-01    5.8003E-01
    1.207401E+03    1.0000E-99    4.8903E-11    1.4038E-04    4.1247E-01    5.8739E-01
    1.271445E+03    1.0000E-99    4.7597E-11    1.3681E-04    4.0687E-01    5.9300E-01
    1.338886E+03    1.0000E-99    4.7379E-11    1.3493E-04    4.0279E-01    5.9708E-01
    1.409904E+03    1.0000E-99    4.7109E-11    1.3273E-04    3.9799E-01    6.0187E-01
    1.484689E+03    1.0000E-99    4.5537E-11    1.2808E-04    3.9009E-01    6.0979E-01
    1.563440E+03    1.0000E-99    4.1770E-11    1.1950E-04    3.7716E-01    6.2272E-01
    1.646369E+03    1.0000E-99    3.6693E-11    1.0847E-04    3.6057E-01    6.3932E-01
    1.733697E+03    1.0000E-99    3.2106E-11    9.8207E-05    3.4418E-01    6.5572E-01
    1.825657E+03    1.0000E-99    2.8189E-11    8.9257E-05    3.2914E-01    6.7077E-01
    1.922495E+03    1.0000E-99    2.5138E-11    8.2239E-05    3.1695E-01    6.8297E-01
    2.024469E+03    1.0000E-99    2.3533E-11    7.8601E-05    3.1061E-01    6.8931E-01
    2.131852E+03    1.0000E-99    2.3954E-11    7.9925E-05    3.1356E-01    6.8636E-01
    2.244931E+03    1.0000E-99    2.7485E-11    8.8819E-05    3.3020E-01    6.6972E-01
    2.364008E+03    1.0000E-99    3.7014E-11    1.1110E-04    3.6713E-01    6.3276E-01
    2.489401E+03    1.0000E-99    6.1408E-11    1.6160E-04    4.3471E-01    5.6513E-01
    2.621445E+03    1.0000E-99    1.3069E-10    2.7918E-04    5.4409E-01    4.5563E-01
    2.760494E+03    1.0000E-99    3.5248E-10    5.5997E-04    6.9028E-01    3.0916E-01
    2.906917E+03    1.0000E-99    1.0786E-09    1.1923E-03    8.2998E-01    1.6883E-01
    3.061108E+03    1.0000E-99    3.3217E-09    2.4890E-03    9.2045E-01    7.7061E-02
    3.223477E+03    1.0000E-99    1.0403E-08    5.1408E-03    9.6384E-01    3.1017E-02
    3.394459E+03    1.0000E-99    3.8041E-08    1.1400E-02    9.7791E-01    1.0695E-02
    3.574510E+03    1.0000E-99    1.8234E-07    2.9092E-02    9.6797E-01    2.9374E-03
    3.764111E+03    1.0000E-99    1.1124E-06    8.4261E-02    9.1513E-01    6.0940E-04
    3.963769E+03    1.0000E-99    7.0028E-06    2.4021E-01    7.5969E-01    9.2080E-05
    4.174018E+03    1.0000E-99    3.2548E-05    5.2252E-01    4.7744E-01    9.9833E-06
    4.395419E+03    1.0000E-99    9.9071E-05    7.8187E-01    2.1803E-01    8.3523E-07
    4.628563E+03    1.0000E-99    2.4106E-04    9.2060E-01    7.9163E-02    5.7722E-08
    4.874074E+03    1.0000E-99    5.6814E-04    9.7513E-01    2.4301E-02    3.2044E-09
    5.132608E+03    1.0000E-99    1.3899E-03    9.9201E-01    6.5961E-03    1.4342E-10
    5.404855E+03    1.0000E-99    3.5301E-03    9.9482E-01    1.6498E-03    5.4325E-12
    5.691543E+03    1.0000E-99    9.1724E-03    9.9044E-01    3.9014E-04    1.8159E-13
    5.993437E+03    1.0000E-99    2.4320E-02    9.7559E-01    8.6427E-05    5.2695E-15
    6.311345E+03    1.0000E-99    6.5837E-02    9.3415E-01    1.7095E-05    1.2197E-16
    6.646115E+03    1.0000E-99    1.7435E-01    8.2564E-01    2.8349E-06    2.0699E-18
    6.998642E+03    1.0000E-99    3.9851E-01    6.0149E-01    3.6091E-07    2.4201E-20
    7.369868E+03    1.0000E-99    6.8384E-01    3.1616E-01    3.1223E-08    1.7620E-22
    7.760785E+03    1.0000E-99    8.8482E-01    1.1518E-01    1.6561E-09    6.6669E-25
    8.172438E+03    1.0000E-99    9.7094E-01    2.9056E-02    4.5427E-11    8.7571E-28
    8.608405E+03    1.0000E-99    9.9494E-01    5.0648E-03    5.5703E-13    2.8486E-31
    9.009022E+03    1.0000E-99    9.9918E-01    8.2038E-04    5.8479E-15    7.1102E-35
    9.386480E+03    1.0000E-99    9.9987E-01    1.2912E-04    5.5106E-17    1.3914E-38
    9.748881E+03    1.0000E-99    9.9998E-01    1.9450E-05    4.4680E-19    1.9865E-42
    1.011718E+04    1.0000E-99    1.0000E+00    2.7242E-06    2.8647E-21    1.8957E-46
    1.049680E+04    1.0000E-99    1.0000E+00    3.8373E-07    1.8091E-23    1.8902E-50
    1.085828E+04    1.0000E-99    1.0000E+00    5.9236E-08    1.5927E-25    3.6697E-54
    1.118512E+04    1.0000E-99    1.0000E+00    1.1811E-08    2.7481E-27    2.2469E-57
    1.146130E+04    1.0000E-99    1.0000E+00    2.5717E-09    6.2123E-29    2.5216E-60
    1.169833E+04    1.0000E-99    1.0000E+00    6.3605E-10    1.9046E-30    7.0145E-62
    1.190098E+04    1.0000E-99    1.0000E+00    2.2648E-10    1.3496E-31    2.9679E-62
    1.209124E+04    1.0000E-99    1.0000E+00    1.1708E-10    2.2723E-32    1.7760E-62
    1.228442E+04    1.0000E-99    1.0000E+00    8.8307E-11    8.9735E-33    1.4667E-62
    1.250795E+04    1.0000E-99    1.0000E+00    5.9468E-11    2.6580E-33    1.0646E-62
    1.279183E+04    1.0000E-99    1.0000E+00    3.2153E-11    4.7626E-34    6.3133E-63
    1.313961E+04    1.0000E-99    1.0000E+00    1.3468E-11    4.6853E-35    2.9274E-63
    1.351700E+04    1.0000E-99    1.0000E+00    5.0644E-12    3.6256E-36    1.2089E-63
    1.390881E+04    1.0000E-99    1.0000E+00    1.9611E-12    3.0259E-37    5.1011E-64
    1.430720E+04    1.0000E-99    1.0000E+00    8.6435E-13    3.4961E-38    2.4421E-64
    1.470348E+04    1.0000E-99    1.0000E+00    3.5723E-13    3.5564E-39    1.0892E-64
    1.508611E+04    1.0000E-99    1.0000E+00    1.6499E-13    4.8291E-40    5.4714E-65
    1.544954E+04    1.0000E-99    1.0000E+00    8.5911E-14    9.0621E-41    3.1607E-65
    1.579466E+04    1.0000E-99    1.0000E+00    3.7912E-14    1.1279E-41    1.5759E-65
    1.612148E+04    1.0000E-99    1.0000E+00    2.0566E-14    2.4741E-42    9.8202E-66
    1.643628E+04    1.0000E-99    1.0000E+00    1.1725E-14    6.4434E-43    6.5837E-66
    1.674043E+04    1.0000E-99    1.0000E+00    6.4515E-15    1.5639E-43    4.3695E-66
    1.703348E+04    1.0000E-99    1.0000E+00    3.3334E-15    3.2259E-44    2.7918E-66
    1.731530E+04    1.0000E-99    1.0000E+00    1.7561E-15    7.1609E-45    1.8516E-66
    1.758714E+04    1.0000E-99    1.0000E+00    1.0259E-15    2.1953E-45    1.3762E-66
    1.785335E+04    1.0000E-99    1.0000E+00    6.7348E-16    9.7387E-46    1.1535E-66
    1.812046E+04    1.0000E-99    1.0000E+00    4.8811E-16    6.1950E-46    1.0792E-66
    1.839773E+04    1.0000E-99    1.0000E+00    3.8387E-16    5.3036E-46    1.0865E-66
    1.869436E+04    1.0000E-99    1.0000E+00    3.1262E-16    5.4164E-46    1.1244E-66
    1.902231E+04    1.0000E-99    1.0000E+00    2.6823E-16    7.0737E-46    1.2212E-66
    1.940099E+04    1.0000E-99    1.0000E+00    2.5424E-16    1.3982E-45    1.4491E-66
    1.985984E+04    1.0000E-99    1.0000E+00    3.3682E-16    8.7912E-45    2.3091E-66
    2.051367E+04    1.0000E-99    1.0000E+00    8.8284E-16    5.6018E-43    6.7027E-66
    2.147353E+04    1.0000E-99    1.0000E+00    2.5090E-15    3.0701E-41    1.6164E-65
    2.262026E+04    1.0000E-99    1.0000E+00    3.0131E-15    4.5762E-41    1.2256E-65
    2.382010E+04    1.0000E-99    1.0000E+00    1.0175E-15    1.4675E-42    2.5612E-66
    2.508358E+04    1.0000E-99    1.0000E+00    1.9576E-16    7.7256E-45    3.0277E-67
    2.641408E+04    1.0000E-99    1.0000E+00    2.8617E-17    1.7270E-47    2.7168E-68
    2.781515E+04    1.0000E-99    1.0000E+00    1.1228E-17    7.8852E-49    6.7719E-69
    2.929251E+04    1.0000E-99    1.0000E+00    1.0529E-17    3.4680E-49    5.2651E-69
    3.076934E+04    1.0000E-99    1.0000E+00    1.5864E-17    1.1431E-49    9.9866E-69
    3.212146E+04    1.0000E-99    1.0000E+00    3.9544E-17    6.8185E-50    2.3392E-68
    3.332966E+04    1.0000E-99    1.0000E+00    9.6429E-17    9.6888E-49    4.9567E-68
    3.439633E+04    1.0000E-99    1.0000E+00    2.3102E-16    8.8628E-48    1.0394E-67
    3.537082E+04    1.0000E-99    1.0000E+00    6.4336E-16    1.0956E-46    2.5232E-67
    3.627457E+04    1.0000E-99    1.0000E+00    1.8419E-15    1.3917E-45    6.4270E-67
    3.713977E+04    1.0000E-99    1.0000E+00    5.0096E-15    1.5656E-44    1.5998E-66
    3.798631E+04    1.0000E-99    1.0000E+00    1.2362E-14    1.4625E-43    3.7255E-66
    3.882736E+04    1.0000E-99    1.0000E+00    2.9485E-14    1.4564E-42    8.5709E-66
    3.966776E+04    1.0000E-99    1.0000E+00    8.1814E-14    2.2630E-41    2.3280E-65
    4.050769E+04    1.0000E-99    1.0000E+00    2.7469E-13    5.0091E-40    7.7357E-65
    4.135045E+04    1.0000E-99    1.0000E+00    1.0696E-12    1.2591E-38    3.0056E-64
    4.219728E+04    1.0000E-99    1.0000E+00    3.8820E-12    2.1945E-37    1.0953E-63
    4.305109E+04    1.0000E-99    1.0000E+00    1.0982E-11    2.4509E-36    3.1271E-63
    4.391509E+04    1.0000E-99    1.0000E+00    2.4993E-11    1.9116E-35    7.2091E-63
    4.478992E+04    1.0000E-99    1.0000E+00    4.7708E-11    1.1175E-34    1.3977E-62
    4.567735E+04    1.0000E-99    1.0000E+00    7.9387E-11    5.0563E-34    2.3630E-62
    4.657716E+04    1.0000E-99    1.0000E+00    1.1692E-10    1.8076E-33    3.5638E-62
    4.705842E+04    1.0000E-99    1.0000E+00    1.3838E-10    3.2467E-33    4.2559E-62
    4.730090E+04    1.0000E-99    1.0000E+00    1.4971E-10    4.2622E-33    4.6243E-62
    4.742262E+04    1.0000E-99    1.0000E+00    1.5570E-10    4.8563E-33    4.8179E-62
    4.748359E+04    1.0000E-99    1.0000E+00    1.5877E-10    5.1768E-33    4.9171E-62
    4.751258E+04    1.0000E-99    1.0000E+00    1.6026E-10    5.3347E-33    4.9648E-62
    4.751411E+04    1.0000E-99    1.0000E+00    1.6033E-10    5.3431E-33    4.9673E-62
#TIME:    18.720
#NVEL: 105
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.484662E+02    1.0000E-99    7.9490E-10    1.0500E-03    8.2191E-01    1.7704E-01
    8.532909E+02    1.0000E-99    7.9507E-10    1.0501E-03    8.2192E-01    1.7703E-01
    8.679301E+02    1.0000E-99    7.9482E-10    1.0497E-03    8.2188E-01    1.7707E-01
    8.979664E+02    1.0000E-99    7.9381E-10    1.0488E-03    8.2174E-01    1.7721E-01
    9.489627E+02    1.0000E-99    7.8916E-10    1.0448E-03    8.2114E-01    1.7782E-01
    1.001620E+03    1.0000E-99    7.8062E-10    1.0375E-03    8.2005E-01    1.7892E-01
    1.057255E+03    1.0000E-99    7.6899E-10    1.0275E-03    8.1850E-01    1.8047E-01
    1.115980E+03    1.0000E-99    7.5408E-10    1.0144E-03    8.1644E-01    1.8254E-01
    1.177967E+03    1.0000E-99    7.3765E-10    9.9947E-04    8.1397E-01    1.8503E-01
    1.243397E+03    1.0000E-99    7.3330E-10    9.9270E-04    8.1235E-01    1.8666E-01
    1.312461E+03    1.0000E-99    7.5333E-10    1.0028E-03    8.1269E-01    1.8631E-01
    1.385361E+03    1.0000E-99    7.8841E-10    1.0227E-03    8.1412E-01    1.8486E-01
    1.462311E+03    1.0000E-99    8.2072E-10    1.0397E-03    8.1511E-01    1.8385E-01
    1.543535E+03    1.0000E-99    8.2765E-10    1.0391E-03    8.1394E-01    1.8502E-01
    1.629270E+03    1.0000E-99    8.0082E-10    1.0156E-03    8.1001E-01    1.8898E-01
    1.719768E+03    1.0000E-99    7.7494E-10    9.9378E-04    8.0637E-01    1.9264E-01
    1.815292E+03    1.0000E-99    7.5549E-10    9.7808E-04    8.0385E-01    1.9517E-01
    1.916122E+03    1.0000E-99    7.4731E-10    9.7370E-04    8.0357E-01    1.9546E-01
    2.022553E+03    1.0000E-99    7.7649E-10    1.0014E-03    8.0873E-01    1.9026E-01
    2.134895E+03    1.0000E-99    8.7079E-10    1.0813E-03    8.2149E-01    1.7743E-01
    2.253478E+03    1.0000E-99    1.0892E-09    1.2514E-03    8.4381E-01    1.5494E-01
    2.378647E+03    1.0000E-99    1.5612E-09    1.5765E-03    8.7494E-01    1.2348E-01
    2.510768E+03    1.0000E-99    2.6610E-09    2.2070E-03    9.1144E-01    8.6357E-02
    2.650229E+03    1.0000E-99    5.4986E-09    3.4632E-03    9.4530E-01    5.1238E-02
    2.797435E+03    1.0000E-99    1.3833E-08    6.1075E-03    9.6875E-01    2.5140E-02
    2.952818E+03    1.0000E-99    4.0016E-08    1.1742E-02    9.7776E-01    1.0500E-02
    3.116832E+03    1.0000E-99    1.2528E-07    2.3732E-02    9.7229E-01    3.9770E-03
    3.289956E+03    1.0000E-99    4.4866E-07    5.1469E-02    9.4714E-01    1.3864E-03
    3.472696E+03    1.0000E-99    2.1544E-06    1.2856E-01    8.7102E-01    4.2217E-04
    3.665586E+03    1.0000E-99    1.4100E-05    3.5331E-01    6.4656E-01    1.1725E-04
    3.869191E+03    1.0000E-99    7.9557E-05    7.2492E-01    2.7497E-01    3.3858E-05
    4.084104E+03    1.0000E-99    2.6713E-04    9.2596E-01    7.3760E-02    9.6751E-06
    4.310955E+03    1.0000E-99    6.4280E-04    9.7865E-01    2.0699E-02    2.9289E-06
    4.550407E+03    1.0000E-99    1.3977E-03    9.9196E-01    6.6434E-03    8.9162E-07
    4.803158E+03    1.0000E-99    3.1509E-03    9.9456E-01    2.2856E-03    2.6345E-07
    5.069949E+03    1.0000E-99    7.5139E-03    9.9158E-01    9.0891E-04    8.6487E-08
    5.351559E+03    1.0000E-99    1.8525E-02    9.8099E-01    4.8634E-04    3.9465E-08
    5.648810E+03    1.0000E-99    4.6733E-02    9.5292E-01    3.4827E-04    2.5268E-08
    5.962572E+03    1.0000E-99    1.1759E-01    8.8212E-01    2.8686E-04    1.9508E-08
    6.293762E+03    1.0000E-99    2.7390E-01    7.2587E-01    2.2364E-04    1.4453E-08
    6.643348E+03    1.0000E-99    5.1910E-01    4.8074E-01    1.5046E-04    9.7858E-09
    7.012352E+03    1.0000E-99    7.6086E-01    2.3907E-01    7.3925E-05    4.6926E-09
    7.401852E+03    1.0000E-99    9.0977E-01    9.0201E-02    2.6732E-05    1.6047E-09
    7.812987E+03    1.0000E-99    9.7198E-01    2.8010E-02    7.6934E-06    4.2133E-10
    8.246072E+03    1.0000E-99    9.9043E-01    9.5723E-03    2.4383E-06    1.2157E-10
    8.671388E+03    1.0000E-99    9.9459E-01    5.4048E-03    1.3315E-06    6.2974E-11
    9.054767E+03    1.0000E-99    9.9549E-01    4.5065E-03    1.1231E-06    5.2759E-11
    9.404200E+03    1.0000E-99    9.9577E-01    4.2336E-03    1.0733E-06    5.0424E-11
    9.743714E+03    1.0000E-99    9.9610E-01    3.8955E-03    9.5577E-07    4.2767E-11
    1.008729E+04    1.0000E-99    9.9623E-01    3.7718E-03    9.4677E-07    4.2729E-11
    1.043887E+04    1.0000E-99    9.9652E-01    3.4762E-03    8.7477E-07    3.9094E-11
    1.078644E+04    1.0000E-99    9.9726E-01    2.7391E-03    6.0782E-07    2.3689E-11
    1.111073E+04    1.0000E-99    9.9756E-01    2.4397E-03    5.1540E-07    1.8932E-11
    1.139840E+04    1.0000E-99    9.9787E-01    2.1267E-03    4.0461E-07    1.3249E-11
    1.165044E+04    1.0000E-99    9.9825E-01    1.7495E-03    2.7761E-07    7.5038E-12
    1.186696E+04    1.0000E-99    9.9828E-01    1.7233E-03    2.7039E-07    7.1768E-12
    1.206338E+04    1.0000E-99    9.9814E-01    1.8567E-03    3.1433E-07    8.9678E-12
    1.225725E+04    1.0000E-99    9.9754E-01    2.4597E-03    5.5161E-07    2.0836E-11
    1.247616E+04    1.0000E-99    9.9668E-01    3.3148E-03    1.0027E-06    5.1035E-11
    1.275376E+04    1.0000E-99    9.9589E-01    4.1127E-03    1.5469E-06    9.7647E-11
    1.309614E+04    1.0000E-99    9.9510E-01    4.9019E-03    2.2036E-06    1.6567E-10
    1.347279E+04    1.0000E-99    9.9443E-01    5.5719E-03    2.8582E-06    2.4414E-10
    1.386570E+04    1.0000E-99    9.9361E-01    6.3881E-03    3.7739E-06    3.6975E-10
    1.426843E+04    1.0000E-99    9.9312E-01    6.8750E-03    4.3994E-06    4.6476E-10
    1.467051E+04    1.0000E-99    9.9272E-01    7.2796E-03    4.9573E-06    5.5533E-10
    1.505996E+04    1.0000E-99    9.9133E-01    8.6649E-03    7.0154E-06    9.3471E-10
    1.542777E+04    1.0000E-99    9.9191E-01    8.0823E-03    6.1401E-06    7.6482E-10
    1.577076E+04    1.0000E-99    9.9106E-01    8.9359E-03    7.5073E-06    1.0351E-09
    1.609690E+04    1.0000E-99    9.8979E-01    1.0201E-02    9.7720E-06    1.5411E-09
    1.640904E+04    1.0000E-99    9.8931E-01    1.0679E-02    1.0753E-05    1.7851E-09
    1.670962E+04    1.0000E-99    9.8991E-01    1.0077E-02    9.7031E-06    1.5365E-09
    1.699954E+04    1.0000E-99    9.8953E-01    1.0464E-02    1.0517E-05    1.7400E-09
    1.727768E+04    1.0000E-99    9.8949E-01    1.0502E-02    1.0678E-05    1.7865E-09
    1.754521E+04    1.0000E-99    9.8890E-01    1.1084E-02    1.1959E-05    2.1275E-09
    1.780638E+04    1.0000E-99    9.8758E-01    1.2401E-02    1.4986E-05    3.0029E-09
    1.806654E+04    1.0000E-99    9.8625E-01    1.3728E-02    1.8497E-05    4.1536E-09
    1.833321E+04    1.0000E-99    9.8520E-01    1.4776E-02    2.1819E-05    5.3826E-09
    1.861548E+04    1.0000E-99    9.8290E-01    1.7074E-02    2.9320E-05    8.4845E-09
    1.892214E+04    1.0000E-99    9.8121E-01    1.8753E-02    3.6352E-05    1.1920E-08
    1.926347E+04    1.0000E-99    9.7936E-01    2.0596E-02    4.5878E-05    1.7363E-08
    1.966598E+04    1.0000E-99    9.7573E-01    2.4205E-02    6.7045E-05    3.1938E-08
    2.017043E+04    1.0000E-99    9.6961E-01    3.0274E-02    1.1419E-04    7.5821E-08
    2.091089E+04    1.0000E-99    9.5974E-01    4.0029E-02    2.3471E-04    2.5409E-07
    2.205428E+04    1.0000E-99    9.5281E-01    4.6737E-02    4.4900E-04    8.9122E-07
    2.327928E+04    1.0000E-99    9.6633E-01    3.3330E-02    3.3867E-04    8.8229E-07
    2.457232E+04    1.0000E-99    9.7083E-01    2.8865E-02    3.0669E-04    1.0025E-06
    2.593719E+04    1.0000E-99    9.7634E-01    2.3438E-02    2.2438E-04    7.6455E-07
    2.737786E+04    1.0000E-99    9.8098E-01    1.8870E-02    1.5406E-04    4.9617E-07
    2.889729E+04    1.0000E-99    9.8443E-01    1.5461E-02    1.0756E-04    3.1736E-07
    3.036026E+04    1.0000E-99    9.8777E-01    1.2162E-02    6.7918E-05    1.6767E-07
    3.169579E+04    1.0000E-99    9.9091E-01    9.0559E-03    3.7841E-05    7.1381E-08
    3.290102E+04    1.0000E-99    9.9325E-01    6.7262E-03    2.0876E-05    2.9590E-08
    3.398512E+04    1.0000E-99    9.9476E-01    5.2293E-03    1.2639E-05    1.4090E-08
    3.496762E+04    1.0000E-99    9.9556E-01    4.4272E-03    9.1132E-06    8.7684E-09
    3.586291E+04    1.0000E-99    9.9595E-01    4.0448E-03    7.6684E-06    6.9003E-09
    3.671605E+04    1.0000E-99    9.9613E-01    3.8643E-03    7.0550E-06    6.2033E-09
    3.754095E+04    1.0000E-99    9.9623E-01    3.7681E-03    6.7509E-06    5.8960E-09
    3.835855E+04    1.0000E-99    9.9631E-01    3.6795E-03    6.4658E-06    5.5903E-09
    3.917294E+04    1.0000E-99    9.9642E-01    3.5737E-03    6.1162E-06    5.1858E-09
    3.959765E+04    1.0000E-99    9.9650E-01    3.4908E-03    5.8408E-06    4.8552E-09
    3.981173E+04    1.0000E-99    9.9652E-01    3.4741E-03    5.7876E-06    4.7965E-09
    3.991921E+04    1.0000E-99    9.9652E-01    3.4739E-03    5.7890E-06    4.8021E-09
    3.997305E+04    1.0000E-99    9.9652E-01    3.4724E-03    5.7851E-06    4.7992E-09
    3.999865E+04    1.0000E-99    9.9652E-01    3.4726E-03    5.7867E-06    4.8023E-09
    4.000000E+04    1.0000E-99    9.9652E-01    3.4732E-03    5.7887E-06    4.8049E-09
#TIME:    20.590
#NVEL: 105
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.484662E+02    1.0000E-99    1.5257E-08    6.9342E-03    9.7404E-01    1.9028E-02
    8.538023E+02    1.0000E-99    1.5262E-08    6.9348E-03    9.7404E-01    1.9026E-02
    8.700130E+02    1.0000E-99    1.5263E-08    6.9340E-03    9.7404E-01    1.9030E-02
    9.033634E+02    1.0000E-99    1.5270E-08    6.9351E-03    9.7404E-01    1.9027E-02
    9.571333E+02    1.0000E-99    1.5245E-08    6.9280E-03    9.7402E-01    1.9053E-02
    1.009678E+03    1.0000E-99    1.5182E-08    6.9110E-03    9.7398E-01    1.9112E-02
    1.065324E+03    1.0000E-99    1.5090E-08    6.8856E-03    9.7391E-01    1.9205E-02
    1.124036E+03    1.0000E-99    1.4954E-08    6.8473E-03    9.7380E-01    1.9351E-02
    1.185985E+03    1.0000E-99    1.4891E-08    6.8258E-03    9.7372E-01    1.9452E-02
    1.251348E+03    1.0000E-99    1.5203E-08    6.8911E-03    9.7380E-01    1.9311E-02
    1.320313E+03    1.0000E-99    1.6114E-08    7.0892E-03    9.7409E-01    1.8823E-02
    1.393079E+03    1.0000E-99    1.7440E-08    7.3707E-03    9.7447E-01    1.8155E-02
    1.469855E+03    1.0000E-99    1.8869E-08    7.6667E-03    9.7485E-01    1.7483E-02
    1.550863E+03    1.0000E-99    1.9861E-08    7.8683E-03    9.7509E-01    1.7044E-02
    1.636335E+03    1.0000E-99    2.0243E-08    7.9499E-03    9.7519E-01    1.6858E-02
    1.726518E+03    1.0000E-99    2.0779E-08    8.0720E-03    9.7538E-01    1.6549E-02
    1.821671E+03    1.0000E-99    2.1570E-08    8.2595E-03    9.7568E-01    1.6060E-02
    1.922068E+03    1.0000E-99    2.2695E-08    8.5334E-03    9.7611E-01    1.5354E-02
    2.027998E+03    1.0000E-99    2.4921E-08    9.0472E-03    9.7677E-01    1.4187E-02
    2.139767E+03    1.0000E-99    2.9367E-08    1.0000E-02    9.7758E-01    1.2423E-02
    2.257695E+03    1.0000E-99    3.8070E-08    1.1695E-02    9.7820E-01    1.0109E-02
    2.382123E+03    1.0000E-99    5.5708E-08    1.4694E-02    9.7782E-01    7.4837E-03
    2.513408E+03    1.0000E-99    9.5687E-08    2.0298E-02    9.7481E-01    4.8879E-03
    2.651928E+03    1.0000E-99    2.0119E-07    3.1590E-02    9.6567E-01    2.7354E-03
    2.798083E+03    1.0000E-99    5.3443E-07    5.6429E-02    9.4228E-01    1.2939E-03
    2.952293E+03    1.0000E-99    1.7394E-06    1.1319E-01    8.8625E-01    5.5703E-04
    3.115002E+03    1.0000E-99    6.3972E-06    2.3802E-01    7.6171E-01    2.6148E-04
    3.286678E+03    1.0000E-99    2.5342E-05    4.7884E-01    5.2101E-01    1.2984E-04
    3.467815E+03    1.0000E-99    9.5813E-05    7.7570E-01    2.2415E-01    4.9134E-05
    3.658936E+03    1.0000E-99    3.1408E-04    9.4061E-01    5.9064E-02    1.2304E-05
    3.860589E+03    1.0000E-99    9.3366E-04    9.8587E-01    1.3192E-02    2.5344E-06
    4.073357E+03    1.0000E-99    2.3831E-03    9.9387E-01    3.7461E-03    6.8179E-07
    4.297850E+03    1.0000E-99    5.0937E-03    9.9324E-01    1.6662E-03    2.9416E-07
    4.534716E+03    1.0000E-99    1.0194E-02    9.8878E-01    1.0263E-03    1.6756E-07
    4.784636E+03    1.0000E-99    2.1492E-02    9.7779E-01    7.1710E-04    9.9755E-08
    5.048331E+03    1.0000E-99    4.8045E-02    9.5142E-01    5.3950E-04    6.2691E-08
    5.326557E+03    1.0000E-99    1.0888E-01    8.9070E-01    4.2432E-04    4.2394E-08
    5.620118E+03    1.0000E-99    2.3285E-01    7.6681E-01    3.3586E-04    3.0867E-08
    5.929858E+03    1.0000E-99    4.3167E-01    5.6809E-01    2.4263E-04    2.1581E-08
    6.256668E+03    1.0000E-99    6.5622E-01    3.4363E-01    1.4407E-04    1.2457E-08
    6.601490E+03    1.0000E-99    8.3025E-01    1.6968E-01    6.9652E-05    5.8342E-09
    6.965315E+03    1.0000E-99    9.2935E-01    7.0622E-02    2.8227E-05    2.2758E-09
    7.349193E+03    1.0000E-99    9.7341E-01    2.6577E-02    1.0018E-05    7.5135E-10
    7.754226E+03    1.0000E-99    9.8879E-01    1.1208E-02    3.8695E-06    2.6152E-10
    8.182535E+03    1.0000E-99    9.9295E-01    7.0427E-03    2.3891E-06    1.5581E-10
    8.616492E+03    1.0000E-99    9.9380E-01    6.1955E-03    2.2315E-06    1.5165E-10
    9.022228E+03    1.0000E-99    9.9405E-01    5.9475E-03    2.2372E-06    1.5589E-10
    9.409514E+03    1.0000E-99    9.9458E-01    5.4225E-03    1.9581E-06    1.2877E-10
    9.799896E+03    1.0000E-99    9.9515E-01    4.8532E-03    1.6560E-06    1.0128E-10
    1.021027E+04    1.0000E-99    9.9528E-01    4.7171E-03    1.6835E-06    1.0623E-10
    1.063959E+04    1.0000E-99    9.9588E-01    4.1208E-03    1.4091E-06    8.4112E-11
    1.105668E+04    1.0000E-99    9.9632E-01    3.6797E-03    1.1874E-06    6.6086E-11
