#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
1.305675e+04 9.991629e-01 8.371035e-04 4.825226e-20 7.262208e-51 1.937401e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 9.994553e-01 5.447377e-04 1.154105e-20 3.393070e-52 7.063125e-104 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 9.996466e-01 3.534465e-04 2.784730e-21 1.633351e-53 2.722252e-106 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 9.997975e-01 2.024590e-04 4.899008e-22 4.399109e-55 4.099170e-109 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 9.998917e-01 1.082870e-04 7.869134e-23 1.117445e-56 6.444669e-112 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 9.999265e-01 7.346878e-05 2.464608e-23 1.058608e-57 9.881903e-114 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 9.999563e-01 4.369557e-05 5.293886e-24 4.663662e-59 3.949407e-116 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 9.999735e-01 2.654341e-05 1.235261e-24 2.521992e-60 2.382290e-118 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 9.999837e-01 1.629875e-05 3.137204e-25 1.691149e-61 2.218101e-120 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 9.999890e-01 1.103646e-05 1.022346e-25 1.827216e-62 4.573120e-122 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.740360e+01 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
4.242332e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 2.350959e-17 1.131478e-08 5.431093e-03 9.743280e-01 2.024088e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 2.516542e-17 1.172302e-08 5.522847e-03 9.743135e-01 2.016360e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 2.719239e-17 1.219881e-08 5.589546e-03 9.743938e-01 2.001662e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 2.753349e-17 1.206988e-08 5.518503e-03 9.738535e-01 2.062799e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 2.668157e-17 1.171448e-08 5.387137e-03 9.732422e-01 2.137067e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 2.588564e-17 1.135628e-08 5.281506e-03 9.727992e-01 2.191929e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 2.434275e-17 1.079475e-08 5.137159e-03 9.720310e-01 2.283182e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 2.245602e-17 1.024383e-08 5.004089e-03 9.717082e-01 2.328773e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 2.292105e-17 1.049718e-08 5.093567e-03 9.722068e-01 2.269959e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 2.455903e-17 1.131470e-08 5.359132e-03 9.735903e-01 2.105060e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 3.124600e-17 1.407417e-08 6.121253e-03 9.764375e-01 1.744119e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 4.796652e-17 2.056437e-08 7.756289e-03 9.797418e-01 1.250191e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 9.852593e-17 3.857023e-08 1.130375e-02 9.814404e-01 7.255785e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.724896e-16 9.262942e-08 1.920782e-02 9.774392e-01 3.352844e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 1.099911e-15 3.036434e-07 3.907020e-02 9.597680e-01 1.161489e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 6.251148e-15 1.310827e-06 9.233201e-02 9.073733e-01 2.934212e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 3.547291e-14 5.689051e-06 2.141760e-01 7.857583e-01 5.996929e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 2.236459e-13 2.505771e-05 4.543174e-01 5.456492e-01 8.301831e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 2.528963e-12 1.381718e-04 8.022339e-01 1.976276e-01 3.450108e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 2.331607e-11 5.943686e-04 9.619470e-01 3.745860e-02 4.918034e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 4.418851e-11 1.060524e-03 9.861015e-01 1.283793e-02 2.707128e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 1.450042e-10 2.398497e-03 9.940539e-01 3.547587e-03 1.085252e-11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 6.973366e-10 6.653718e-03 9.925901e-01 7.562190e-04 2.422593e-13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 4.346585e-09 2.149234e-02 9.783826e-01 1.251047e-04 2.983265e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 3.435795e-08 7.896721e-02 9.210172e-01 1.553716e-05 1.970176e-17 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.679461e-07 2.687808e-01 7.312174e-01 1.444071e-06 8.188634e-20 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.475980e-06 6.235798e-01 3.764186e-01 8.113524e-08 1.851526e-22 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 4.985676e-06 8.836944e-01 1.163007e-01 2.611998e-09 2.230685e-25 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 1.310725e-05 9.729199e-01 2.706699e-02 6.052777e-11 1.758289e-28 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 3.554639e-05 9.950651e-01 4.899322e-03 8.395497e-13 5.624281e-32 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.091688e-04 9.992153e-01 6.755620e-04 6.074921e-15 5.394221e-36 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 4.208489e-04 9.995162e-01 6.298516e-05 1.691926e-17 8.701336e-41 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.926965e-03 9.980688e-01 4.199795e-06 2.009313e-20 2.750454e-46 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 8.972526e-03 9.910272e-01 2.323053e-07 1.417276e-23 2.898488e-52 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 4.308750e-02 9.569125e-01 1.165741e-08 8.115252e-27 2.112080e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.860817e-01 8.139183e-01 5.597579e-10 5.567322e-30 2.759455e-64 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 5.098814e-01 4.901186e-01 2.268775e-11 4.110672e-33 5.533597e-70 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 8.190709e-01 1.809291e-01 5.916870e-13 1.998778e-36 7.273839e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 9.421358e-01 5.786423e-02 1.748698e-14 1.611160e-39 2.711465e-81 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 9.850917e-01 1.490826e-02 3.979358e-16 1.027523e-42 9.082569e-87 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 9.956037e-01 4.396331e-03 1.408295e-17 1.653216e-45 1.591986e-91 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 9.977917e-01 2.208338e-03 2.114080e-18 4.106970e-47 2.841215e-94 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 9.984709e-01 1.529052e-03 7.293578e-19 4.892966e-48 6.788991e-96 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 9.986255e-01 1.374513e-03 4.806119e-19 1.888786e-48 1.097740e-96 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 9.986895e-01 1.310498e-03 3.728140e-19 9.941705e-49 3.050296e-97 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 9.987490e-01 1.251037e-03 2.991045e-19 5.930072e-49 1.102785e-97 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 9.988357e-01 1.164323e-03 2.284319e-19 3.191546e-49 3.398405e-98 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 9.989141e-01 1.085916e-03 1.810935e-19 1.923715e-49 1.334034e-98 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 9.992094e-01 7.905510e-04 8.228784e-20 4.613997e-50 1.313667e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 9.994732e-01 5.268307e-04 2.763604e-20 5.719877e-51 3.853391e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 9.992228e-01 7.771733e-04 4.961419e-20 1.006162e-50 4.781004e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 9.993650e-01 6.349707e-04 2.080311e-20 1.305293e-51 9.137052e-103 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 9.995646e-01 4.353774e-04 5.796444e-21 8.140784e-53 5.461539e-105 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 9.997250e-01 2.750487e-04 1.303124e-21 3.416970e-54 1.671182e-107 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 9.998195e-01 1.805230e-04 3.332732e-22 1.907063e-55 8.748420e-110 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 9.998863e-01 1.137216e-04 8.347816e-23 1.143388e-56 5.971543e-112 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 9.999338e-01 6.622598e-05 1.717164e-23 4.764082e-58 2.230219e-114 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 9.999603e-01 3.971805e-05 3.761533e-24 2.186829e-59 9.625786e-117 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 9.999714e-01 2.860574e-05 1.426189e-24 3.073683e-60 3.032700e-118 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 9.999839e-01 1.611996e-05 2.827823e-25 1.271837e-61 1.215827e-120 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 9.999910e-01 9.024862e-06 5.260723e-26 4.444404e-63 3.469356e-123 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
