#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    4.543955E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4969E-28
    4.664734E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5301E-28
    4.788149E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5777E-28
    4.914170E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6370E-28
    5.042899E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7048E-28
    5.174146E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7778E-28
    5.307888E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8477E-28
    5.443979E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9040E-28
    5.582108E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9403E-28
    5.722247E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9542E-28
    5.863628E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9462E-28
    6.005905E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9190E-28
    6.148066E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8731E-28
    6.288737E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8090E-28
    6.426848E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7292E-28
    6.559715E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6380E-28
    6.685471E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5414E-28
    6.802187E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4352E-28
    6.907191E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2773E-28
    6.954935E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1160E-28
    6.978930E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.8130E-29
    6.990959E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.6371E-29
    6.996981E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.7995E-29
    6.999843E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2360E-29
    6.999994E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.1802E-29
#TIME:     7.216
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.484663E+02    1.0000E-99    1.0000E-99    8.7884E-05    9.9991E-01
    8.524774E+02    1.0000E-99    1.0000E-99    8.7886E-05    9.9991E-01
    8.646249E+02    1.0000E-99    1.0000E-99    8.7759E-05    9.9991E-01
    8.894417E+02    1.0000E-99    1.0000E-99    8.6891E-05    9.9991E-01
    9.384754E+02    1.0000E-99    1.0000E-99    8.3043E-05    9.9992E-01
    9.944455E+02    1.0000E-99    1.0000E-99    7.5895E-05    9.9992E-01
    1.053634E+03    1.0000E-99    1.0000E-99    6.6461E-05    9.9993E-01
    1.116345E+03    1.0000E-99    1.0000E-99    5.5793E-05    9.9994E-01
    1.182788E+03    1.0000E-99    1.0000E-99    4.4960E-05    9.9996E-01
    1.253187E+03    1.0000E-99    1.0000E-99    3.5068E-05    9.9996E-01
    1.327775E+03    1.0000E-99    1.0000E-99    2.6588E-05    9.9997E-01
    1.406803E+03    1.0000E-99    1.0000E-99    1.9239E-05    9.9998E-01
    1.490534E+03    1.0000E-99    1.0000E-99    1.3164E-05    9.9999E-01
    1.579249E+03    1.0000E-99    1.0000E-99    8.6088E-06    9.9999E-01
    1.673244E+03    1.0000E-99    1.0000E-99    5.5916E-06    9.9999E-01
    1.772833E+03    1.0000E-99    1.0000E-99    3.7411E-06    1.0000E+00
    1.878351E+03    1.0000E-99    1.0000E-99    2.5875E-06    1.0000E+00
    1.990148E+03    1.0000E-99    1.0000E-99    1.8649E-06    1.0000E+00
    2.108599E+03    1.0000E-99    1.0000E-99    1.4130E-06    1.0000E+00
    2.234101E+03    1.0000E-99    1.0000E-99    1.1324E-06    1.0000E+00
    2.367072E+03    1.0000E-99    1.0000E-99    9.6934E-07    1.0000E+00
    2.507957E+03    1.0000E-99    1.0000E-99    9.0138E-07    1.0000E+00
    2.657228E+03    1.0000E-99    1.0000E-99    9.3278E-07    1.0000E+00
    2.815383E+03    1.0000E-99    1.0000E-99    1.0975E-06    1.0000E+00
    2.982952E+03    1.0000E-99    1.0000E-99    1.4596E-06    1.0000E+00
    3.160494E+03    1.0000E-99    1.0000E-99    2.1709E-06    1.0000E+00
    3.348602E+03    1.0000E-99    1.0000E-99    3.8099E-06    1.0000E+00
    3.547908E+03    1.0000E-99    1.0000E-99    8.8631E-06    9.9999E-01
    3.759075E+03    1.0000E-99    1.0000E-99    2.8443E-05    9.9997E-01
    3.982811E+03    1.0000E-99    1.0000E-99    1.0674E-04    9.9989E-01
    4.219863E+03    1.0000E-99    1.0000E-99    3.7293E-04    9.9963E-01
    4.471025E+03    1.0000E-99    1.0000E-99    1.2277E-03    9.9877E-01
    4.737135E+03    1.0000E-99    1.0000E-99    4.8722E-03    9.9513E-01
    5.019084E+03    1.0000E-99    1.0000E-99    2.6982E-02    9.7302E-01
    5.317814E+03    1.0000E-99    1.0000E-99    1.5919E-01    8.4081E-01
    5.634325E+03    1.0000E-99    1.0000E-99    5.4438E-01    4.5562E-01
    5.969673E+03    1.0000E-99    1.0000E-99    8.7756E-01    1.2244E-01
    6.324981E+03    1.0000E-99    1.0000E-99    9.7746E-01    2.2537E-02
    6.701437E+03    1.0000E-99    1.0000E-99    9.9656E-01    3.4415E-03
    7.100299E+03    1.0000E-99    1.0000E-99    9.9960E-01    4.0055E-04
    7.522901E+03    1.0000E-99    1.0000E-99    9.9997E-01    3.2010E-05
    7.970656E+03    1.0000E-99    1.0000E-99    1.0000E+00    1.5712E-06
    8.445103E+03    1.0000E-99    1.0000E-99    1.0000E+00    4.1692E-08
    8.942559E+03    1.0000E-99    1.0000E-99    1.0000E+00    4.7087E-10
    9.412477E+03    1.0000E-99    1.0000E-99    1.0000E+00    3.2510E-12
    9.863565E+03    1.0000E-99    1.0000E-99    1.0000E+00    1.7685E-14
    1.032054E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.0313E-17
    1.076946E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.9807E-19
    1.116307E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.5304E-22
    1.147736E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.1753E-24
    1.171347E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.3108E-26
    1.191135E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.5616E-28
    1.209731E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.5475E-29
    1.230281E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.0202E-30
    1.258281E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.0282E-31
    1.297839E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4395E-32
    1.343812E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.1789E-34
    1.392051E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.5033E-35
    1.441134E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3206E-36
    1.489298E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.8200E-38
    1.535245E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.3317E-39
    1.578083E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.4842E-41
    1.618984E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.7262E-42
    1.658319E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5001E-43
    1.696705E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.2753E-45
    1.733657E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.8326E-46
    1.769608E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5308E-47
    1.805682E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.2713E-48
    1.844472E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.4927E-46
    1.888647E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.7225E-43
    1.944025E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.4152E-40
    2.029565E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.6900E-37
    2.148508E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2952E-34
    2.276385E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0186E-33
    2.411873E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.3112E-33
    2.555425E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6246E-32
    2.707521E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.2562E-32
    2.868669E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.1543E-31
    3.039442E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4941E-30
    3.220400E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.5829E-30
    3.375286E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.4310E-30
    3.509964E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9581E-29
    3.631753E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.9391E-29
    3.746319E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.7491E-29
    3.859074E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0219E-28
    3.971536E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1446E-28
    4.084014E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2936E-28
    4.197265E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3845E-28
    4.311565E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4390E-28
    4.427747E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4715E-28
    4.546015E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4973E-28
    4.666739E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5307E-28
    4.790096E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5784E-28
    4.916052E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6379E-28
    5.044711E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7058E-28
    5.175885E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7788E-28
    5.309545E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8485E-28
    5.445551E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9046E-28
    5.583586E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9406E-28
    5.723621E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9542E-28
    5.864894E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9460E-28
    6.007050E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9187E-28
    6.149084E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8727E-28
    6.289616E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8086E-28
    6.427576E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7288E-28
    6.560291E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6376E-28
    6.685889E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5411E-28
    6.802454E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4349E-28
    6.907318E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2769E-28
    6.954996E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1157E-28
    6.978959E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.8105E-29
    6.990971E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.6355E-29
    6.996985E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.7988E-29
    6.999843E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2359E-29
    6.999994E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.1802E-29
#TIME:     7.938
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.484663E+02    1.0000E-99    1.0000E-99    9.9040E-05    9.9990E-01
    8.540835E+02    1.0000E-99    1.0000E-99    9.9039E-05    9.9990E-01
    8.711593E+02    1.0000E-99    1.0000E-99    9.8804E-05    9.9990E-01
    9.063420E+02    1.0000E-99    1.0000E-99    9.7207E-05    9.9990E-01
    9.632253E+02    1.0000E-99    1.0000E-99    9.1897E-05    9.9991E-01
    1.020052E+03    1.0000E-99    1.0000E-99    8.4032E-05    9.9992E-01
    1.080348E+03    1.0000E-99    1.0000E-99    7.4197E-05    9.9993E-01
    1.144208E+03    1.0000E-99    1.0000E-99    6.3301E-05    9.9994E-01
    1.211843E+03    1.0000E-99    1.0000E-99    5.2365E-05    9.9995E-01
    1.283476E+03    1.0000E-99    1.0000E-99    4.2490E-05    9.9996E-01
    1.359342E+03    1.0000E-99    1.0000E-99    3.3582E-05    9.9997E-01
    1.439694E+03    1.0000E-99    1.0000E-99    2.5382E-05    9.9997E-01
    1.524795E+03    1.0000E-99    1.0000E-99    1.8169E-05    9.9998E-01
    1.614927E+03    1.0000E-99    1.0000E-99    1.2404E-05    9.9999E-01
    1.710386E+03    1.0000E-99    1.0000E-99    8.3732E-06    9.9999E-01
    1.811488E+03    1.0000E-99    1.0000E-99    5.7336E-06    9.9999E-01
    1.918566E+03    1.0000E-99    1.0000E-99    4.0369E-06    1.0000E+00
    2.031973E+03    1.0000E-99    1.0000E-99    2.9783E-06    1.0000E+00
    2.152084E+03    1.0000E-99    1.0000E-99    2.3244E-06    1.0000E+00
    2.279295E+03    1.0000E-99    1.0000E-99    1.9300E-06    1.0000E+00
    2.414026E+03    1.0000E-99    1.0000E-99    1.7223E-06    1.0000E+00
    2.556720E+03    1.0000E-99    1.0000E-99    1.6827E-06    1.0000E+00
    2.707850E+03    1.0000E-99    1.0000E-99    1.8452E-06    1.0000E+00
    2.867912E+03    1.0000E-99    1.0000E-99    2.3054E-06    1.0000E+00
    3.037436E+03    1.0000E-99    1.0000E-99    3.2810E-06    1.0000E+00
    3.216981E+03    1.0000E-99    1.0000E-99    5.3676E-06    9.9999E-01
    3.407138E+03    1.0000E-99    1.0000E-99    1.0735E-05    9.9999E-01
    3.608536E+03    1.0000E-99    1.0000E-99    2.7950E-05    9.9997E-01
    3.821839E+03    1.0000E-99    1.0000E-99    9.1926E-05    9.9991E-01
    4.047750E+03    1.0000E-99    1.0000E-99    3.2625E-04    9.9967E-01
    4.287015E+03    1.0000E-99    1.0000E-99    1.0819E-03    9.9892E-01
    4.540423E+03    1.0000E-99    1.0000E-99    3.7273E-03    9.9627E-01
    4.808810E+03    1.0000E-99    1.0000E-99    1.7197E-02    9.8280E-01
    5.093061E+03    1.0000E-99    1.0000E-99    9.8815E-02    9.0119E-01
    5.394115E+03    1.0000E-99    1.0000E-99    4.1660E-01    5.8340E-01
    5.712964E+03    1.0000E-99    1.0000E-99    8.2192E-01    1.7808E-01
    6.050661E+03    1.0000E-99    1.0000E-99    9.6905E-01    3.0953E-02
    6.408319E+03    1.0000E-99    1.0000E-99    9.9580E-01    4.1993E-03
    6.787118E+03    1.0000E-99    1.0000E-99    9.9955E-01    4.4760E-04
    7.188309E+03    1.0000E-99    1.0000E-99    9.9996E-01    3.5919E-05
    7.613214E+03    1.0000E-99    1.0000E-99    1.0000E+00    2.0380E-06
    8.063235E+03    1.0000E-99    1.0000E-99    1.0000E+00    7.3575E-08
    8.539952E+03    1.0000E-99    1.0000E-99    1.0000E+00    1.4086E-09
    9.041059E+03    1.0000E-99    1.0000E-99    1.0000E+00    1.1670E-11
    9.505157E+03    1.0000E-99    1.0000E-99    1.0000E+00    7.6983E-14
    9.956309E+03    1.0000E-99    1.0000E-99    1.0000E+00    3.7914E-16
    1.040698E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7166E-18
    1.084090E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.2752E-21
    1.121853E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2722E-23
    1.151782E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2390E-25
    1.175257E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5157E-27
    1.195600E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.3473E-29
    1.215636E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.3836E-30
    1.239149E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.4271E-31
    1.272267E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.8391E-32
    1.315519E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7667E-33
    1.362799E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.2306E-35
    1.411661E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.6369E-36
    1.460617E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2924E-37
    1.508075E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.6669E-39
    1.552690E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.0621E-40
    1.594544E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7486E-41
    1.634571E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.6405E-43
    1.673241E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.5168E-44
    1.710792E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7038E-45
    1.746868E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.9284E-47
    1.782264E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.0956E-48
    1.818357E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.7313E-48
    1.857925E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.5927E-45
    1.903795E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.3697E-42
    1.963625E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.4723E-39
    2.059446E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.1006E-36
    2.181614E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.7637E-34
    2.310570E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5409E-33
    2.447149E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.0344E-33
    2.591802E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2320E-32
    2.745005E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.9980E-32
    2.907263E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.5627E-31
    3.079167E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9829E-30
    3.256592E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.4717E-30
    3.405252E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0996E-29
    3.535469E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2666E-29
    3.654659E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.3994E-29
    3.767599E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.3714E-29
    3.879618E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0718E-28
    3.991191E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1691E-28
    4.102992E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3126E-28
    4.215546E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3954E-28
    4.329269E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4451E-28
    4.444908E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4754E-28
    4.562627E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5013E-28
    4.682817E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5361E-28
    4.805593E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5852E-28
    4.930942E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6454E-28
    5.058949E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7135E-28
    5.189415E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7861E-28
    5.322335E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8544E-28
    5.457530E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9085E-28
    5.594722E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9425E-28
    5.733852E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9544E-28
    5.874155E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9448E-28
    6.015300E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9165E-28
    6.156237E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8698E-28
    6.295652E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8054E-28
    6.432453E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7256E-28
    6.564009E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6349E-28
    6.688490E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5389E-28
    6.804027E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4329E-28
    6.908020E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2748E-28
    6.955338E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1140E-28
    6.979119E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.7965E-29
    6.991040E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.6267E-29
    6.997008E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.7946E-29
    6.999845E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2354E-29
    6.999994E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.1802E-29
#TIME:     8.732
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.484663E+02    1.0000E-99    1.0000E-99    1.1698E-04    9.9988E-01
    8.530188E+02    1.0000E-99    1.0000E-99    1.1698E-04    9.9988E-01
    8.668234E+02    1.0000E-99    1.0000E-99    1.1683E-04    9.9988E-01
    8.951063E+02    1.0000E-99    1.0000E-99    1.1582E-04    9.9988E-01
    9.465243E+02    1.0000E-99    1.0000E-99    1.1181E-04    9.9989E-01
    1.002523E+03    1.0000E-99    1.0000E-99    1.0479E-04    9.9990E-01
    1.061783E+03    1.0000E-99    1.0000E-99    9.5407E-05    9.9990E-01
    1.124546E+03    1.0000E-99    1.0000E-99    8.4432E-05    9.9992E-01
    1.191018E+03    1.0000E-99    1.0000E-99    7.2765E-05    9.9993E-01
    1.261420E+03    1.0000E-99    1.0000E-99    6.1694E-05    9.9994E-01
    1.335983E+03    1.0000E-99    1.0000E-99    5.1585E-05    9.9995E-01
    1.414954E+03    1.0000E-99    1.0000E-99    4.1790E-05    9.9996E-01
    1.498593E+03    1.0000E-99    1.0000E-99    3.2342E-05    9.9997E-01
    1.587176E+03    1.0000E-99    1.0000E-99    2.3801E-05    9.9998E-01
    1.680994E+03    1.0000E-99    1.0000E-99    1.6993E-05    9.9998E-01
    1.780359E+03    1.0000E-99    1.0000E-99    1.2047E-05    9.9999E-01
    1.885597E+03    1.0000E-99    1.0000E-99    8.5698E-06    9.9999E-01
    1.997056E+03    1.0000E-99    1.0000E-99    6.2737E-06    9.9999E-01
    2.115103E+03    1.0000E-99    1.0000E-99    4.8291E-06    1.0000E+00
    2.240128E+03    1.0000E-99    1.0000E-99    3.9548E-06    1.0000E+00
    2.372543E+03    1.0000E-99    1.0000E-99    3.4826E-06    1.0000E+00
    2.512785E+03    1.0000E-99    1.0000E-99    3.3543E-06    1.0000E+00
    2.661318E+03    1.0000E-99    1.0000E-99    3.6271E-06    1.0000E+00
    2.818630E+03    1.0000E-99    1.0000E-99    4.5204E-06    1.0000E+00
    2.985240E+03    1.0000E-99    1.0000E-99    6.5392E-06    9.9999E-01
    3.161700E+03    1.0000E-99    1.0000E-99    1.0918E-05    9.9999E-01
    3.348590E+03    1.0000E-99    1.0000E-99    2.1236E-05    9.9998E-01
    3.546527E+03    1.0000E-99    1.0000E-99    5.0613E-05    9.9995E-01
    3.756164E+03    1.0000E-99    1.0000E-99    1.5229E-04    9.9985E-01
    3.978193E+03    1.0000E-99    1.0000E-99    5.2358E-04    9.9948E-01
    4.213346E+03    1.0000E-99    1.0000E-99    1.7769E-03    9.9822E-01
    4.462400E+03    1.0000E-99    1.0000E-99    6.3600E-03    9.9364E-01
    4.726175E+03    1.0000E-99    1.0000E-99    2.9149E-02    9.7085E-01
    5.005542E+03    1.0000E-99    1.0000E-99    1.4907E-01    8.5093E-01
    5.301422E+03    1.0000E-99    1.0000E-99    5.1779E-01    4.8221E-01
    5.614792E+03    1.0000E-99    1.0000E-99    8.7496E-01    1.2504E-01
    5.946686E+03    1.0000E-99    1.0000E-99    9.8079E-01    1.9213E-02
    6.298198E+03    1.0000E-99    1.0000E-99    9.9777E-01    2.2326E-03
    6.670488E+03    1.0000E-99    1.0000E-99    9.9980E-01    1.9561E-04
    7.064784E+03    1.0000E-99    1.0000E-99    9.9999E-01    1.3367E-05
    7.482387E+03    1.0000E-99    1.0000E-99    1.0000E+00    6.8375E-07
    7.924676E+03    1.0000E-99    1.0000E-99    1.0000E+00    2.3904E-08
    8.393108E+03    1.0000E-99    1.0000E-99    1.0000E+00    4.7389E-10
    8.888215E+03    1.0000E-99    1.0000E-99    1.0000E+00    4.6378E-12
    9.371976E+03    1.0000E-99    1.0000E-99    1.0000E+00    2.9682E-14
    9.823635E+03    1.0000E-99    1.0000E-99    1.0000E+00    1.5153E-16
    1.026492E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.5626E-19
    1.070115E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.0654E-21
    1.109857E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1631E-23
    1.142584E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.9480E-26
    1.169084E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.5248E-28
    1.191728E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7851E-29
    1.213116E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2376E-30
    1.237040E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6650E-31
    1.270057E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6735E-32
    1.313872E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.6634E-34
    1.361623E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.4254E-35
    1.410808E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.4970E-36
    1.460371E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1746E-37
    1.508170E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.9879E-39
    1.553103E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.1835E-40
    1.595487E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.8457E-42
    1.635608E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.7376E-43
    1.674649E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.3502E-44
    1.712202E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2536E-45
    1.748389E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2415E-47
    1.783682E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.7814E-48
    1.819910E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.3066E-48
    1.859207E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.8892E-45
    1.905274E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.8985E-42
    1.965339E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.8376E-39
    2.060567E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.3266E-36
    2.182823E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.8241E-34
    2.311851E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5574E-33
