#NTIMES: 50
#NSTAGES 5
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
18532.37 3.3817e-08 2.8732e-03 3.0691e-01 5.3377e-01 1.5645e-01
19260.76 2.1720e-08 1.7547e-03 2.5034e-01 5.6044e-01 1.8747e-01
20034.10 2.7438e-08 2.3869e-03 2.5332e-01 5.1745e-01 2.2684e-01
20838.00 3.6295e-08 2.3050e-03 2.1478e-01 5.1592e-01 2.6699e-01
21647.97 1.3282e-08 6.9638e-04 1.5756e-01 5.4903e-01 2.9271e-01
22447.94 4.1211e-08 2.2913e-03 2.3299e-01 4.5191e-01 3.1281e-01
23245.88 3.5296e-08 2.0814e-03 1.5790e-01 4.7554e-01 3.6447e-01
24052.47 2.5449e-08 1.7945e-03 1.0192e-01 4.3523e-01 4.6105e-01
24867.72 9.9628e-08 8.6532e-03 1.1129e-01 3.8627e-01 4.9379e-01
25698.86 1.1383e-08 1.1922e-03 7.0747e-02 3.9891e-01 5.2916e-01
26587.16 7.9001e-09 1.0100e-03 7.2690e-02 3.4577e-01 5.8053e-01
27637.54 3.5623e-09 4.4879e-04 5.0030e-02 2.8420e-01 6.6532e-01
28986.97 2.1305e-08 2.1017e-03 3.5003e-02 2.4696e-01 7.1593e-01
#TIME: 233.01
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 3.1848e-04 5.7189e-01 3.2611e-01 8.7010e-02 1.4681e-02
1919.29 7.8848e-04 5.9071e-01 3.0989e-01 8.4617e-02 1.3996e-02
2581.60 1.2780e-04 4.4143e-01 4.0975e-01 1.2441e-01 2.4280e-02
3084.17 5.1816e-05 2.6214e-01 5.1387e-01 1.8322e-01 4.0715e-02
3472.46 1.6570e-05 1.2783e-01 5.6969e-01 2.4262e-01 5.9842e-02
3909.64 6.1492e-06 7.4617e-02 5.4533e-01 2.9637e-01 8.3680e-02
4148.46 4.3194e-06 6.6525e-02 5.3969e-01 3.0481e-01 8.8975e-02
4670.75 4.2106e-06 7.2804e-02 5.4162e-01 2.9850e-01 8.7071e-02
4956.05 1.8046e-06 4.6635e-02 5.2296e-01 3.3043e-01 9.9967e-02
5258.79 4.6778e-07 1.8599e-02 5.0299e-01 3.6234e-01 1.1607e-01
5580.02 1.0518e-07 6.2214e-03 4.7023e-01 3.9438e-01 1.2918e-01
5920.87 3.3475e-08 2.6403e-03 4.3504e-01 4.1961e-01 1.4271e-01
6282.54 1.7525e-08 1.7093e-03 3.9897e-01 4.4218e-01 1.5714e-01
6666.30 1.3590e-08 1.4162e-03 3.8237e-01 4.5233e-01 1.6388e-01
7073.50 1.1465e-08 1.2345e-03 3.6773e-01 4.5973e-01 1.7130e-01
7505.58 1.1799e-08 1.3383e-03 3.5479e-01 4.6142e-01 1.8244e-01
7964.05 1.4940e-08 1.6058e-03 3.5303e-01 4.5731e-01 1.8805e-01
8450.53 3.3802e-08 2.8403e-03 3.7957e-01 4.3654e-01 1.8104e-01
8966.72 9.2271e-08 6.1238e-03 4.0012e-01 4.1974e-01 1.7402e-01
9514.44 2.3908e-07 1.1408e-02 4.1099e-01 4.0809e-01 1.6951e-01
10095.62 7.2996e-07 2.2759e-02 4.2881e-01 3.8857e-01 1.5986e-01
10712.30 1.8230e-06 3.8858e-02 4.3692e-01 3.7414e-01 1.5008e-01
11366.65 2.5570e-06 4.2377e-02 4.5650e-01 3.6070e-01 1.4043e-01
12061.10 3.7000e-06 5.3824e-02 4.4488e-01 3.6006e-01 1.4123e-01
12793.43 4.3445e-06 5.7660e-02 4.4244e-01 3.5642e-01 1.4347e-01
13528.61 4.8497e-06 5.2230e-02 4.4244e-01 3.6014e-01 1.4519e-01
14194.74 3.9030e-06 5.5342e-02 4.2003e-01 3.6817e-01 1.5646e-01
14757.77 2.7921e-06 4.3128e-02 4.1257e-01 3.7949e-01 1.6480e-01
15240.48 4.3908e-06 5.1714e-02 4.6539e-01 3.5184e-01 1.3105e-01
15646.99 6.7584e-06 7.2928e-02 5.3070e-01 3.0662e-01 8.9747e-02
15960.30 1.3677e-05 8.9843e-02 6.0892e-01 2.4733e-01 5.3890e-02
16187.41 1.8286e-05 1.3005e-01 6.1556e-01 2.1151e-01 4.2850e-02
16354.17 1.1771e-05 7.1276e-02 6.6945e-01 2.1732e-01 4.1942e-02
16484.18 1.1299e-05 8.0511e-02 6.3097e-01 2.4226e-01 4.6249e-02
16593.12 3.2063e-06 3.9000e-02 6.4531e-01 2.6100e-01 5.4687e-02
16691.99 3.1236e-06 3.1493e-02 6.5498e-01 2.5222e-01 6.1304e-02
16788.59 5.0897e-06 3.4504e-02 6.1161e-01 2.8625e-01 6.7638e-02
16888.37 1.8338e-06 2.4281e-02 5.6609e-01 3.3495e-01 7.4674e-02
16998.79 1.0663e-06 1.4663e-02 5.2806e-01 3.7609e-01 8.1187e-02
17146.37 9.7545e-07 2.0386e-02 5.7151e-01 3.2104e-01 8.7058e-02
17415.23 4.4803e-07 1.1307e-02 4.3920e-01 4.4249e-01 1.0701e-01
17888.12 1.6078e-07 7.9093e-03 4.5118e-01 4.1476e-01 1.2615e-01
18532.37 5.8813e-08 3.3911e-03 3.3290e-01 5.0580e-01 1.5791e-01
19260.76 3.2857e-08 2.4191e-03 3.6143e-01 4.6310e-01 1.7305e-01
20034.10 3.8506e-08 2.5012e-03 3.0866e-01 4.7887e-01 2.0997e-01
20838.00 3.0929e-08 1.6084e-03 2.1861e-01 5.2653e-01 2.5324e-01
21647.97 1.8814e-08 8.4797e-04 1.4697e-01 5.6703e-01 2.8515e-01
22447.94 1.3606e-08 7.2259e-04 1.2170e-01 5.2802e-01 3.4955e-01
23245.88 6.6591e-09 3.9474e-04 1.1304e-01 4.8950e-01 3.9706e-01
24052.47 2.7727e-08 2.3853e-03 1.1426e-01 4.1809e-01 4.6526e-01
24867.72 3.4773e-08 3.9250e-03 1.1166e-01 4.0769e-01 4.7673e-01
25698.86 1.2246e-08 1.4357e-03 7.5593e-02 3.9745e-01 5.2552e-01
26587.16 2.4582e-09 3.3165e-04 5.8282e-02 3.5754e-01 5.8385e-01
27637.54 3.4358e-09 4.1649e-04 3.9006e-02 3.2566e-01 6.3492e-01
28986.97 8.1799e-09 7.5252e-04 3.4753e-02 2.4586e-01 7.1863e-01
#TIME: 236.36
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 3.6287e-04 5.5629e-01 3.3890e-01 8.9246e-02 1.5207e-02
1919.29 1.1133e-03 5.8428e-01 3.1373e-01 8.6352e-02 1.4528e-02
2581.60 1.3815e-04 4.4999e-01 4.0267e-01 1.2323e-01 2.3970e-02
3084.17 5.3306e-05 2.6640e-01 5.1033e-01 1.8268e-01 4.0530e-02
3472.46 1.7483e-05 1.3023e-01 5.6843e-01 2.4165e-01 5.9672e-02
3909.64 6.0726e-06 7.3258e-02 5.4797e-01 2.9570e-01 8.3065e-02
4148.46 4.9809e-06 7.1182e-02 5.3596e-01 3.0411e-01 8.8749e-02
4670.75 4.5976e-06 7.4694e-02 5.3933e-01 2.9901e-01 8.6965e-02
4956.05 1.9410e-06 4.6344e-02 5.2592e-01 3.2750e-01 1.0024e-01
5258.79 5.5089e-07 2.0155e-02 5.0106e-01 3.6345e-01 1.1534e-01
5580.02 1.1083e-07 6.2303e-03 4.6694e-01 3.9774e-01 1.2908e-01
5920.87 3.4534e-08 2.6430e-03 4.2862e-01 4.2572e-01 1.4301e-01
6282.54 1.8180e-08 1.6938e-03 3.9405e-01 4.4607e-01 1.5819e-01
6666.30 1.3727e-08 1.3823e-03 3.8352e-01 4.5138e-01 1.6373e-01
7073.50 1.1722e-08 1.2401e-03 3.7275e-01 4.5601e-01 1.7000e-01
7505.58 1.1232e-08 1.2426e-03 3.5177e-01 4.6452e-01 1.8248e-01
7964.05 1.5717e-08 1.6532e-03 3.5525e-01 4.5484e-01 1.8826e-01
8450.53 3.6548e-08 2.9363e-03 3.7887e-01 4.3720e-01 1.8100e-01
8966.72 9.3594e-08 5.8380e-03 3.9698e-01 4.2332e-01 1.7386e-01
9514.44 2.5771e-07 1.1974e-02 4.0986e-01 4.0805e-01 1.7012e-01
10095.62 7.9684e-07 2.3311e-02 4.2749e-01 3.8980e-01 1.5939e-01
10712.30 1.6836e-06 3.5511e-02 4.4100e-01 3.7359e-01 1.4989e-01
11366.65 2.9421e-06 4.7078e-02 4.5164e-01 3.6042e-01 1.4085e-01
12061.10 3.6505e-06 5.3563e-02 4.4723e-01 3.5837e-01 1.4084e-01
12793.43 4.5066e-06 5.9026e-02 4.3709e-01 3.5915e-01 1.4473e-01
13528.61 4.0271e-06 4.8937e-02 4.4095e-01 3.6289e-01 1.4723e-01
14194.74 4.3295e-06 5.2175e-02 4.2158e-01 3.7149e-01 1.5475e-01
14757.77 4.1510e-06 5.6759e-02 4.0481e-01 3.7674e-01 1.6169e-01
15240.48 4.7102e-06 5.9511e-02 4.5264e-01 3.5365e-01 1.3419e-01
15646.99 7.4750e-06 6.1573e-02 5.4566e-01 3.0411e-01 8.8643e-02
15960.30 1.1794e-05 7.7658e-02 6.2024e-01 2.5053e-01 5.1559e-02
16187.41 1.2968e-05 8.3683e-02 6.5876e-01 2.1647e-01 4.1074e-02
16354.17 1.6327e-05 8.8131e-02 6.5031e-01 2.2014e-01 4.1404e-02
16484.18 8.6191e-06 4.6196e-02 6.4875e-01 2.6252e-01 4.2526e-02
16593.12 5.3456e-06 4.2183e-02 6.1164e-01 2.9097e-01 5.5207e-02
16691.99 4.8703e-06 6.6871e-02 6.0864e-01 2.6179e-01 6.2701e-02
16788.59 4.9365e-06 5.7970e-02 5.6254e-01 3.1273e-01 6.6756e-02
16888.37 2.0437e-06 2.3851e-02 5.5578e-01 3.5481e-01 6.5561e-02
16998.79 1.0917e-06 2.1234e-02 5.0925e-01 3.8621e-01 8.3301e-02
17146.37 1.3824e-06 2.4424e-02 5.2478e-01 3.6060e-01 9.0194e-02
17415.23 4.3397e-07 9.0046e-03 4.0713e-01 4.7842e-01 1.0544e-01
17888.12 1.9557e-07 7.7757e-03 3.6618e-01 4.9461e-01 1.3144e-01
18532.37 4.7497e-08 2.8850e-03 2.9146e-01 5.4891e-01 1.5675e-01
19260.76 3.5995e-08 2.3852e-03 2.4263e-01 5.6772e-01 1.8727e-01
20034.10 2.0761e-08 1.7615e-03 2.2227e-01 5.6333e-01 2.1263e-01
20838.00 4.6035e-08 2.5500e-03 2.6717e-01 4.8936e-01 2.4092e-01
21647.97 3.6448e-08 1.8590e-03 1.9479e-01 5.1787e-01 2.8549e-01
22447.94 4.5304e-08 2.0943e-03 1.6800e-01 5.0809e-01 3.2181e-01
23245.88 3.3192e-08 1.8313e-03 1.4650e-01 4.5205e-01 3.9961e-01
24052.47 1.4832e-08 1.1351e-03 1.3447e-01 4.0767e-01 4.5672e-01
24867.72 4.0163e-09 3.4235e-04 7.9050e-02 4.2881e-01 4.9180e-01
25698.86 3.4776e-09 4.6134e-04 6.5414e-02 3.8982e-01 5.4430e-01
26587.16 1.9569e-09 2.8628e-04 5.4982e-02 3.5371e-01 5.9103e-01
27637.54 6.7701e-09 8.1083e-04 5.4764e-02 2.9722e-01 6.4721e-01
28986.97 9.2844e-09 9.1236e-04 3.5598e-02 2.4847e-01 7.1502e-01
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 4.5098e-04 5.5209e-01 3.4253e-01 8.9627e-02 1.5304e-02
1919.29 1.2310e-03 5.8622e-01 3.1345e-01 8.4913e-02 1.4179e-02
2581.60 1.4079e-04 4.5283e-01 4.0138e-01 1.2196e-01 2.3694e-02
3084.17 5.7058e-05 2.7308e-01 5.0577e-01 1.8077e-01 4.0328e-02
3472.46 1.7666e-05 1.3254e-01 5.6682e-01 2.4119e-01 5.9433e-02
3909.64 6.5184e-06 7.1797e-02 5.4976e-01 2.9534e-01 8.3094e-02
4148.46 4.9419e-06 7.0490e-02 5.3946e-01 3.0231e-01 8.7731e-02
4670.75 4.8351e-06 7.3684e-02 5.4232e-01 2.9792e-01 8.6073e-02
4956.05 1.9996e-06 5.0138e-02 5.2493e-01 3.2561e-01 9.9324e-02
5258.79 5.1948e-07 1.8568e-02 5.0315e-01 3.6272e-01 1.1556e-01
5580.02 1.1479e-07 6.1829e-03 4.6791e-01 3.9692e-01 1.2899e-01
5920.87 3.5698e-08 2.5958e-03 4.2708e-01 4.2684e-01 1.4348e-01
6282.54 1.8588e-08 1.6749e-03 3.9486e-01 4.4570e-01 1.5777e-01
6666.30 1.4676e-08 1.4053e-03 3.8366e-01 4.5152e-01 1.6342e-01
7073.50 1.1830e-08 1.2175e-03 3.7304e-01 4.5577e-01 1.6997e-01
7505.58 1.1669e-08 1.2522e-03 3.5345e-01 4.6237e-01 1.8293e-01
7964.05 1.5369e-08 1.5518e-03 3.5451e-01 4.5476e-01 1.8917e-01
8450.53 3.4666e-08 2.6986e-03 3.7432e-01 4.4123e-01 1.8175e-01
8966.72 9.4182e-08 5.8545e-03 3.9689e-01 4.2216e-01 1.7509e-01
9514.44 2.6436e-07 1.1959e-02 4.1029e-01 4.0761e-01 1.7014e-01
10095.62 7.8237e-07 2.3005e-02 4.2815e-01 3.8925e-01 1.5960e-01
10712.30 1.7402e-06 3.5889e-02 4.4386e-01 3.7199e-01 1.4826e-01
11366.65 3.2859e-06 5.2952e-02 4.4554e-01 3.5966e-01 1.4184e-01
12061.10 4.4790e-06 6.1839e-02 4.3571e-01 3.5927e-01 1.4317e-01
12793.43 4.7348e-06 6.2560e-02 4.4091e-01 3.5600e-01 1.4052e-01
13528.61 5.4984e-06 6.6531e-02 4.3005e-01 3.5837e-01 1.4504e-01
14194.74 4.2206e-06 5.3458e-02 4.2810e-01 3.6739e-01 1.5105e-01
14757.77 4.4538e-06 6.0027e-02 4.1969e-01 3.6680e-01 1.5348e-01
15240.48 3.7202e-06 4.4152e-02 4.5987e-01 3.6447e-01 1.3151e-01
15646.99 9.9867e-06 8.6939e-02 5.1765e-01 3.0817e-01 8.7224e-02
15960.30 1.2808e-05 7.7956e-02 6.2244e-01 2.4626e-01 5.3330e-02
16187.41 1.2673e-05 7.7417e-02 6.6586e-01 2.1428e-01 4.2431e-02
16354.17 1.0904e-05 6.6080e-02 6.5687e-01 2.3727e-01 3.9766e-02
16484.18 1.0602e-05 7.5440e-02 6.2080e-01 2.5796e-01 4.5792e-02
16593.12 7.8823e-06 5.3647e-02 6.3094e-01 2.6220e-01 5.3207e-02
16691.99 6.5716e-06 6.1236e-02 5.9469e-01 2.8195e-01 6.2119e-02
16788.59 1.4669e-06 1.7254e-02 5.0949e-01 4.0559e-01 6.7661e-02
16888.37 7.9928e-07 1.5077e-02 4.7547e-01 4.3106e-01 7.8391e-02
16998.79 1.3457e-06 2.1762e-02 4.8543e-01 4.0869e-01 8.4118e-02
17146.37 1.3037e-06 1.9671e-02 4.9412e-01 3.9480e-01 9.1405e-02
17415.23 2.9949e-07 7.8097e-03 4.3650e-01 4.5338e-01 1.0231e-01
17888.12 1.9488e-07 8.0849e-03 3.9319e-01 4.6701e-01 1.3171e-01
18532.37 1.2026e-07 6.7038e-03 3.5092e-01 4.9029e-01 1.5209e-01
19260.76 3.2784e-08 1.9566e-03 2.2364e-01 6.0126e-01 1.7315e-01
20034.10 3.1054e-08 2.1842e-03 2.0695e-01 5.7478e-01 2.1609e-01
20838.00 2.3698e-08 1.3532e-03 1.6421e-01 5.8267e-01 2.5177e-01
21647.97 4.1273e-08 2.4274e-03 2.0697e-01 4.9598e-01 2.9461e-01
22447.94 5.5313e-08 2.3812e-03 2.0258e-01 4.7352e-01 3.2152e-01
23245.88 2.2657e-08 1.3454e-03 1.4637e-01 4.7918e-01 3.7311e-01
24052.47 1.8385e-08 1.2807e-03 1.3123e-01 4.3008e-01 4.3742e-01
24867.72 4.0329e-09 3.4485e-04 8.3924e-02 4.2607e-01 4.8966e-01
25698.86 1.6749e-08 1.7958e-03 8.4670e-02 3.6566e-01 5.4788e-01
26587.16 1.0423e-08 1.2073e-03 7.1281e-02 3.3169e-01 5.9582e-01
27637.54 1.1987e-08 1.3655e-03 6.2317e-02 3.1314e-01 6.2317e-01
28986.97 4.1908e-09 4.2923e-04 3.7976e-02 2.5712e-01 7.0448e-01
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 2.5590e-04 4.2628e-01 3.7163e-01 8.9316e-02 1.1252e-01
1919.29 1.2047e-03 5.8857e-01 3.1359e-01 8.2941e-02 1.3697e-02
2581.60 1.4456e-04 4.5678e-01 3.9881e-01 1.2092e-01 2.3350e-02
3084.17 5.8460e-05 2.7011e-01 5.0926e-01 1.8064e-01 3.9927e-02
3472.46 1.8736e-05 1.3474e-01 5.6577e-01 2.4043e-01 5.9033e-02
3909.64 6.3696e-06 7.5147e-02 5.4735e-01 2.9470e-01 8.2798e-02
4148.46 4.7988e-06 6.7113e-02 5.4231e-01 3.0226e-01 8.8305e-02
4670.75 4.9147e-06 7.5173e-02 5.4132e-01 2.9734e-01 8.6170e-02
4956.05 2.0632e-06 4.8107e-02 5.3024e-01 3.2294e-01 9.8710e-02
5258.79 5.3316e-07 1.8988e-02 5.0335e-01 3.6206e-01 1.1560e-01
5580.02 1.1312e-07 6.0521e-03 4.6969e-01 3.9569e-01 1.2856e-01
5920.87 3.5987e-08 2.5482e-03 4.2815e-01 4.2670e-01 1.4260e-01
6282.54 1.8823e-08 1.6330e-03 3.9717e-01 4.4358e-01 1.5761e-01
6666.30 1.4578e-08 1.3842e-03 3.7946e-01 4.5546e-01 1.6369e-01
7073.50 1.2931e-08 1.2771e-03 3.7824e-01 4.5063e-01 1.6985e-01
7505.58 1.1737e-08 1.2033e-03 3.5921e-01 4.5746e-01 1.8213e-01
7964.05 1.6267e-08 1.5959e-03 3.5861e-01 4.5228e-01 1.8752e-01
8450.53 3.5081e-08 2.6844e-03 3.7806e-01 4.3912e-01 1.8013e-01
8966.72 1.0734e-07 6.3536e-03 3.9827e-01 4.2028e-01 1.7510e-01
9514.44 2.6005e-07 1.1777e-02 4.1095e-01 4.0761e-01 1.6965e-01
10095.62 7.7043e-07 2.2171e-02 4.2814e-01 3.9008e-01 1.5961e-01
10712.30 1.7774e-06 3.7088e-02 4.4252e-01 3.7182e-01 1.4856e-01
11366.65 3.1639e-06 4.7660e-02 4.4659e-01 3.6308e-01 1.4266e-01
12061.10 4.5773e-06 5.9882e-02 4.4654e-01 3.5466e-01 1.3891e-01
12793.43 5.9798e-06 6.9732e-02 4.3575e-01 3.5287e-01 1.4164e-01
13528.61 5.2448e-06 6.0434e-02 4.4185e-01 3.5541e-01 1.4230e-01
14194.74 4.7799e-06 5.8599e-02 4.3542e-01 3.6081e-01 1.4516e-01
14757.77 3.9053e-06 5.2276e-02 4.1907e-01 3.7169e-01 1.5696e-01
15240.48 4.5719e-06 5.3346e-02 4.5832e-01 3.5813e-01 1.3021e-01
15646.99 7.3455e-06 6.0211e-02 5.3756e-01 3.1404e-01 8.8183e-02
15960.30 1.5561e-05 9.0859e-02 6.1379e-01 2.4389e-01 5.1451e-02
16187.41 1.3398e-05 8.8274e-02 6.3031e-01 2.3865e-01 4.2758e-02
16354.17 1.4436e-05 9.6878e-02 6.3360e-01 2.2935e-01 4.0152e-02
16484.18 6.2505e-06 4.6072e-02 6.4135e-01 2.6642e-01 4.6152e-02
16593.12 5.3241e-06 5.3053e-02 6.0919e-01 2.8485e-01 5.2900e-02
16691.99 8.9629e-06 6.8952e-02 6.2615e-01 2.5262e-01 5.2276e-02
16788.59 4.6372e-06 5.0420e-02 6.0555e-01 2.7735e-01 6.6670e-02
16888.37 1.2004e-06 2.3370e-02 5.2305e-01 3.7768e-01 7.5893e-02
16998.79 1.2845e-06 2.0681e-02 4.8794e-01 4.1454e-01 7.6829e-02
17146.37 1.6505e-06 3.1384e-02 5.2176e-01 3.6156e-01 8.5299e-02
17415.23 3.2413e-07 6.9855e-03 4.2558e-01 4.7233e-01 9.5105e-02
17888.12 2.6817e-07 1.2257e-02 4.6631e-01 4.0040e-01 1.2103e-01
18532.37 7.9829e-08 5.1519e-03 3.6623e-01 4.7798e-01 1.5064e-01
19260.76 3.7220e-08 2.8612e-03 2.5593e-01 5.6204e-01 1.7917e-01
20034.10 2.9186e-08 1.9510e-03 2.2799e-01 5.5899e-01 2.1107e-01
20838.00 2.7624e-08 1.4589e-03 1.6392e-01 5.8139e-01 2.5324e-01
21647.97 4.1896e-08 2.1198e-03 2.0475e-01 5.0075e-01 2.9239e-01
22447.94 2.2134e-08 1.1119e-03 1.6174e-01 5.0464e-01 3.3251e-01
23245.88 7.4386e-09 3.7279e-04 9.0565e-02 4.9560e-01 4.1346e-01
24052.47 1.2363e-08 7.7136e-04 9.4199e-02 4.4907e-01 4.5596e-01
24867.72 4.3960e-08 3.8263e-03 1.1584e-01 3.8555e-01 4.9478e-01
25698.86 7.6919e-08 8.2316e-03 1.0062e-01 3.7886e-01 5.1228e-01
26587.16 1.2612e-08 1.5244e-03 7.9061e-02 3.6281e-01 5.5660e-01
27637.54 6.4442e-09 7.6771e-04 5.3598e-02 3.2988e-01 6.1576e-01
28986.97 6.5658e-09 5.9307e-04 3.7051e-02 2.5278e-01 7.0958e-01
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 8.9186e-04 5.6447e-01 3.3216e-01 8.7762e-02 1.4716e-02
1919.29 1.1406e-03 5.9084e-01 3.1325e-01 8.1434e-02 1.3333e-02
2581.60 1.4136e-04 4.6128e-01 3.9571e-01 1.1982e-01 2.3052e-02
3084.17 6.0916e-05 2.7425e-01 5.0617e-01 1.7976e-01 3.9753e-02
3472.46 1.8650e-05 1.3562e-01 5.6726e-01 2.3841e-01 5.8690e-02
3909.64 6.9430e-06 7.2456e-02 5.5023e-01 2.9504e-01 8.2274e-02
4148.46 5.4644e-06 6.9659e-02 5.4095e-01 3.0213e-01 8.7256e-02
4670.75 5.2874e-06 7.7033e-02 5.4280e-01 2.9470e-01 8.5468e-02
4956.05 2.4211e-06 5.4140e-02 5.2394e-01 3.2284e-01 9.9085e-02
5258.79 5.4965e-07 1.8671e-02 5.0279e-01 3.6400e-01 1.1454e-01
5580.02 1.1919e-07 6.2156e-03 4.7046e-01 3.9527e-01 1.2806e-01
5920.87 3.5801e-08 2.5408e-03 4.3296e-01 4.2272e-01 1.4178e-01
6282.54 1.9731e-08 1.6536e-03 3.9728e-01 4.4391e-01 1.5715e-01
6666.30 1.4968e-08 1.3753e-03 3.8382e-01 4.5112e-01 1.6368e-01
7073.50 1.3040e-08 1.2619e-03 3.6933e-01 4.5869e-01 1.7072e-01
7505.58 1.2449e-08 1.2682e-03 3.6115e-01 4.5579e-01 1.8180e-01
7964.05 1.6770e-08 1.6061e-03 3.5672e-01 4.5404e-01 1.8764e-01
8450.53 3.6564e-08 2.7307e-03 3.7567e-01 4.4084e-01 1.8076e-01
8966.72 1.1410e-07 6.5616e-03 3.9357e-01 4.2451e-01 1.7536e-01
9514.44 2.7169e-07 1.1728e-02 4.0960e-01 4.0758e-01 1.7109e-01
10095.62 8.1239e-07 2.3710e-02 4.2612e-01 3.8988e-01 1.6028e-01
10712.30 1.7186e-06 3.5631e-02 4.4252e-01 3.7316e-01 1.4868e-01
11366.65 3.3386e-06 4.9845e-02 4.5161e-01 3.5895e-01 1.3959e-01
12061.10 4.3942e-06 5.8425e-02 4.4519e-01 3.5578e-01 1.4060e-01
12793.43 5.3552e-06 6.4911e-02 4.4069e-01 3.5362e-01 1.4077e-01
13528.61 5.6443e-06 6.1519e-02 4.4204e-01 3.5511e-01 1.4132e-01
14194.74 4.9167e-06 6.3043e-02 4.2635e-01 3.6135e-01 1.4925e-01
14757.77 3.0485e-06 3.9209e-02 4.3770e-01 3.7215e-01 1.5094e-01
15240.48 5.1312e-06 5.8193e-02 4.6778e-01 3.4658e-01 1.2745e-01
15646.99 8.3257e-06 6.8242e-02 5.5240e-01 2.9700e-01 8.2347e-02
15960.30 1.4577e-05 8.2196e-02 6.2623e-01 2.4140e-01 5.0157e-02
16187.41 2.0349e-05 1.0628e-01 6.3697e-01 2.1585e-01 4.0884e-02
16354.17 1.6667e-05 1.0729e-01 6.4773e-01 2.0610e-01 3.8867e-02
16484.18 1.1476e-05 6.0586e-02 6.6338e-01 2.3163e-01 4.4397e-02
16593.12 5.0724e-06 5.4863e-02 5.9198e-01 2.9830e-01 5.4846e-02
16691.99 3.7828e-06 3.3255e-02 5.6543e-01 3.4310e-01 5.8208e-02
16788.59 2.0835e-06 2.5219e-02 6.1208e-01 2.9836e-01 6.4339e-02
16888.37 1.9886e-06 3.2894e-02 5.6484e-01 3.3351e-01 6.8755e-02
16998.79 2.5228e-06 3.0205e-02 5.5815e-01 3.3600e-01 7.5645e-02
17146.37 1.3224e-06 3.3317e-02 5.5127e-01 3.3409e-01 8.1319e-02
17415.23 6.2338e-07 1.5649e-02 4.7121e-01 4.1545e-01 9.7692e-02
17888.12 1.8594e-07 6.6352e-03 4.0602e-01 4.7394e-01 1.1340e-01
18532.37 1.0152e-07 5.3201e-03 3.9798e-01 4.5795e-01 1.3875e-01
19260.76 4.0002e-08 2.6412e-03 3.0325e-01 5.2247e-01 1.7164e-01
20034.10 1.7601e-08 1.1024e-03 2.1523e-01 5.8990e-01 1.9376e-01
20838.00 2.3752e-08 1.1303e-03 2.1611e-01 5.3388e-01 2.4888e-01
21647.97 4.5865e-08 2.1994e-03 2.1728e-01 4.8952e-01 2.9100e-01
22447.94 3.7896e-08 1.4959e-03 1.3643e-01 5.3075e-01 3.3133e-01
23245.88 2.4243e-08 1.3246e-03 1.2050e-01 4.9021e-01 3.8796e-01
24052.47 1.2248e-08 7.3001e-04 8.4355e-02 4.2038e-01 4.9454e-01
24867.72 7.8407e-09 5.8390e-04 9.8050e-02 4.2610e-01 4.7527e-01
25698.86 2.6685e-08 3.4154e-03 9.3426e-02 3.6918e-01 5.3397e-01
26587.16 2.0816e-08 2.1854e-03 7.6526e-02 3.2484e-01 5.9645e-01
27637.54 6.3805e-09 6.1209e-04 4.9494e-02 2.3435e-01 7.1555e-01
28986.97 1.4398e-08 1.3689e-03 3.8005e-02 2.5582e-01 7.0480e-01
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 9.1974e-04 5.6348e-01 3.3060e-01 8.9712e-02 1.5286e-02
1919.29 1.0607e-03 5.9331e-01 3.1311e-01 7.9591e-02 1.2922e-02
2581.60 1.6153e-04 4.5899e-01 3.9958e-01 1.1855e-01 2.2722e-02
3084.17 6.0456e-05 2.7638e-01 5.0566e-01 1.7842e-01 3.9479e-02
3472.46 1.9180e-05 1.3840e-01 5.6498e-01 2.3809e-01 5.8511e-02
3909.64 6.4761e-06 7.3815e-02 5.4780e-01 2.9610e-01 8.2275e-02
4148.46 6.0050e-06 7.4849e-02 5.4016e-01 2.9882e-01 8.6156e-02
4670.75 5.4768e-06 8.0014e-02 5.4037e-01 2.9467e-01 8.4938e-02
4956.05 2.6230e-06 5.4319e-02 5.2637e-01 3.2137e-01 9.7934e-02
5258.79 5.0914e-07 1.7565e-02 5.0756e-01 3.6071e-01 1.1416e-01
