#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
3.4986e+03 1.7024e-29 6.4977e-21 4.2916e-13 4.3546e-07 1.2168e-02 7.8274e-01 2.0509e-01
3.7182e+03 1.0261e-26 2.8037e-18 8.2789e-11 2.2894e-05 1.2953e-01 8.5710e-01 1.3351e-02
3.9517e+03 2.4823e-23 4.5859e-15 4.1060e-08 1.6375e-03 8.3642e-01 1.6192e-01 3.1769e-05
4.1999e+03 1.3407e-20 2.4324e-12 6.7024e-06 3.1344e-02 9.6647e-01 2.1762e-03 1.6164e-09
4.4636e+03 1.5745e-18 2.5731e-10 2.6468e-04 2.2925e-01 7.7043e-01 5.1467e-05 4.9285e-13
4.7438e+03 7.3064e-17 9.3151e-09 3.6577e-03 6.8388e-01 3.1246e-01 9.3849e-07 2.0294e-16
5.0416e+03 9.2137e-16 9.4436e-08 1.6871e-02 9.0347e-01 7.9656e-02 1.8355e-08 1.7290e-19
5.3582e+03 6.8835e-15 5.7013e-07 5.1215e-02 9.2922e-01 1.9562e-02 4.8342e-10 2.9987e-22
5.6947e+03 3.2529e-14 2.2554e-06 1.1628e-01 8.7798e-01 5.7401e-03 2.2792e-11 1.5228e-24
6.0522e+03 1.2732e-13 7.4082e-06 2.2855e-01 7.6974e-01 1.7076e-03 1.2533e-12 1.0714e-26
6.4323e+03 4.3745e-13 2.1535e-05 3.9989e-01 5.9964e-01 4.4507e-04 5.8362e-14 6.0985e-29
6.8362e+03 1.5587e-12 6.2640e-05 6.3630e-01 3.6357e-01 7.2543e-05 1.1995e-15 1.0000e-31
7.2654e+03 6.9413e-12 2.0158e-04 8.7032e-01 1.2947e-01 4.1526e-06 3.9295e-18 1.0041e-35
7.7216e+03 4.5847e-11 8.0431e-04 9.7920e-01 1.9999e-02 4.2670e-08 5.8282e-22 8.5297e-42
8.2065e+03 6.8514e-10 5.2611e-03 9.9358e-01 1.1608e-03 5.0683e-11 1.6769e-27 0.0000e+00
8.7177e+03 1.7424e-08 4.7424e-02 9.5254e-01 3.6971e-05 1.5797e-14 4.1737e-34 0.0000e+00
9.2147e+03 3.2861e-07 3.1741e-01 6.8259e-01 8.9685e-07 3.8104e-18 8.2720e-41 0.0000e+00
9.6291e+03 2.1266e-06 7.9188e-01 2.0812e-01 1.1206e-08 6.0456e-22 0.0000e+00 0.0000e+00
9.9539e+03 6.2721e-06 9.6461e-01 3.5386e-02 9.5798e-11 8.6486e-26 0.0000e+00 0.0000e+00
1.0246e+04 1.4460e-05 9.9427e-01 5.7197e-03 9.1436e-13 1.6955e-29 0.0000e+00 0.0000e+00
1.0542e+04 3.4444e-05 9.9917e-01 7.9529e-04 6.2803e-15 1.8834e-33 0.0000e+00 0.0000e+00
1.0840e+04 1.0290e-04 9.9983e-01 7.1586e-05 1.5259e-17 3.3390e-38 0.0000e+00 0.0000e+00
1.1119e+04 3.6223e-04 9.9963e-01 4.6514e-06 1.6900e-20 1.4714e-43 0.0000e+00 0.0000e+00
1.1356e+04 1.4104e-03 9.9859e-01 2.3822e-07 1.0417e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 4.5630e-03 9.9544e-01 1.6243e-08 1.2655e-26 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 1.2169e-02 9.8783e-01 1.5835e-09 3.7100e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 2.8393e-02 9.7161e-01 2.1226e-10 2.4930e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 6.5800e-02 9.3420e-01 2.6914e-11 1.5151e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.2450e-01 8.7550e-01 4.5819e-12 1.9364e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.9287e-01 8.0713e-01 9.2915e-13 3.6010e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 2.7015e-01 7.2985e-01 2.3346e-13 1.1997e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 4.2715e-01 5.7285e-01 2.7588e-14 7.5020e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 6.3298e-01 3.6702e-01 1.7001e-15 1.1911e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 7.8260e-01 2.1740e-01 1.2369e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 8.7898e-01 1.2102e-01 9.4852e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 9.3866e-01 6.1343e-02 6.0137e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 9.6510e-01 3.4897e-02 6.0661e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 9.8069e-01 1.9306e-02 6.1169e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 9.8838e-01 1.1621e-02 8.5379e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 9.9283e-01 7.1726e-03 1.1825e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 9.9436e-01 5.6421e-03 3.4667e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 9.9586e-01 4.1350e-03 8.5956e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 9.9735e-01 2.6536e-03 1.3762e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 9.9699e-01 3.0081e-03 1.2901e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 9.9754e-01 2.4616e-03 3.6949e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 9.9797e-01 2.0349e-03 1.0622e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 9.9858e-01 1.4224e-03 1.5248e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 9.9927e-01 7.2971e-04 4.3410e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 9.9935e-01 6.4503e-04 4.6996e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 9.9962e-01 3.7650e-04 1.8571e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 9.9963e-01 3.6982e-04 5.2120e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 9.9979e-01 2.0755e-04 3.3396e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 9.9974e-01 2.5956e-04 3.0682e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 9.9990e-01 9.6647e-05 4.4224e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 9.9997e-01 2.9207e-05 3.4251e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 9.9998e-01 2.4038e-05 1.0126e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 9.9974e-01 2.6256e-04 1.8019e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 1.8771e-06 6.8518e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 9.9266e-01 7.3442e-03 2.9360e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 9.9986e-01 1.4472e-04 4.1918e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 9.9972e-01 2.7635e-04 1.9939e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 1.7621e-06 5.6977e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 1.9540e-06 4.8793e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 9.9999e-01 1.2616e-05 1.5507e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 3.8454e-07 7.0065e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 2.7497e-07 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 7.7718e-01 2.2282e-01 1.5890e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 2.6766e-01 7.3234e-01 6.8071e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 4.5397e-06 4.3608e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 1.4603e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 3.6871e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 2.3258e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 1.0732e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 1.2695e-06 5.6052e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 2.8937e-06 5.4651e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 1.1724e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 4.4829e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 1.6047e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 1.1113e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 2.4913e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 4.0919e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 6.8088e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 1.6491e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 2.8626e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 1.5107e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 6.1978e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 6.2259e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 1.1310e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 1.1594e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 2.4445e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 6.8249
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.2577e+02 1.6056e-21 5.6879e-12 4.6223e-05 1.4096e-01 8.5898e-01 2.1455e-05 2.8854e-14
8.5779e+02 1.2526e-15 6.5007e-08 1.0566e-02 8.2878e-01 1.6065e-01 2.1022e-07 2.0130e-17
8.7843e+02 3.4403e-16 2.0339e-08 4.8927e-03 7.0048e-01 2.9463e-01 1.2615e-06 5.0974e-16
9.1772e+02 3.1946e-17 2.2727e-09 1.0311e-03 3.9800e-01 6.0095e-01 1.8397e-05 8.1742e-14
9.7304e+02 2.4058e-18 1.9733e-10 1.6217e-04 1.6229e-01 8.3738e-01 1.7193e-04 7.8610e-12
1.0350e+03 4.4461e-19 3.9620e-11 4.6748e-05 8.3869e-02 9.1549e-01 5.9809e-04 1.1321e-10
1.1000e+03 1.3272e-19 1.2604e-11 1.9173e-05 5.1667e-02 9.4695e-01 1.3687e-03 6.8639e-10
1.1690e+03 4.1545e-20 4.2169e-12 8.1752e-06 3.2361e-02 9.6471e-01 2.9208e-03 3.6254e-09
1.2425e+03 1.0293e-20 1.1287e-12 2.9181e-06 1.8292e-02 9.7458e-01 7.1237e-03 2.6100e-08
1.3205e+03 1.8164e-21 2.1531e-13 7.8934e-07 8.7833e-03 9.6964e-01 2.1572e-02 3.1247e-07
1.4033e+03 2.2227e-22 2.8999e-14 1.6055e-07 3.5284e-03 9.2086e-01 7.5604e-02 5.5111e-06
1.4915e+03 1.9922e-23 2.9189e-15 2.5193e-08 1.1511e-03 7.5320e-01 2.4555e-01 9.8865e-05
1.5852e+03 1.5586e-24 2.5534e-16 3.3192e-09 3.0001e-04 4.6154e-01 5.3711e-01 1.0524e-03
1.6847e+03 9.6429e-26 1.7411e-17 3.3106e-10 5.7463e-05 2.0090e-01 7.9190e-01 7.1407e-03
1.7904e+03 5.0308e-27 1.0142e-18 2.7925e-11 9.1427e-06 7.0764e-02 8.9450e-01 3.4727e-02
1.9028e+03 2.0865e-28 4.9029e-20 1.9924e-12 1.2430e-06 2.1347e-02 8.4312e-01 1.3553e-01
2.0223e+03 7.9849e-30 2.1997e-21 1.2922e-13 1.4844e-07 5.4125e-03 6.1923e-01 3.7536e-01
2.1493e+03 2.1722e-31 7.0684e-23 5.9587e-15 1.2499e-08 9.5786e-04 3.0999e-01 6.8906e-01
2.2843e+03 6.9342e-33 2.5945e-24 2.9672e-16 1.0519e-09 1.5482e-04 1.2492e-01 8.7492e-01
2.4277e+03 3.8901e-34 1.6354e-25 2.3844e-17 1.2888e-10 3.2082e-05 5.3821e-02 9.4615e-01
2.5802e+03 5.1788e-35 2.3940e-26 4.1564e-18 3.0122e-11 1.0772e-05 2.9684e-02 9.7030e-01
2.7422e+03 2.3012e-35 1.1344e-26 2.1490e-18 1.7601e-11 7.2599e-06 2.3999e-02 9.7599e-01
2.9144e+03 4.8780e-35 2.4517e-26 4.5191e-18 3.3540e-11 1.2029e-05 3.1925e-02 9.6806e-01
3.0973e+03 8.6514e-34 4.1992e-25 6.4336e-17 3.1946e-10 6.7577e-05 8.2548e-02 9.1738e-01
3.2918e+03 1.2096e-31 5.5249e-23 5.9703e-15 1.4317e-08 1.1734e-03 3.5316e-01 6.4566e-01
3.4986e+03 2.5800e-29 1.0147e-20 6.5584e-13 6.1497e-07 1.5350e-02 8.1794e-01 1.6671e-01
3.7182e+03 1.5828e-26 4.4653e-18 1.2757e-10 3.2014e-05 1.5804e-01 8.3232e-01 9.6034e-03
3.9517e+03 3.7041e-23 6.9994e-15 5.8915e-08 2.0525e-03 8.7293e-01 1.2500e-01 1.6677e-05
4.1999e+03 1.9601e-20 3.6460e-12 9.3798e-06 3.7990e-02 9.6045e-01 1.5482e-03 7.5341e-10
4.4636e+03 2.1437e-18 3.5864e-10 3.4659e-04 2.6343e-01 7.3618e-01 3.5898e-05 2.3121e-13
4.7438e+03 8.5928e-17 1.1278e-08 4.2381e-03 7.1508e-01 2.8068e-01 6.4488e-07 9.9307e-17
5.0416e+03 1.0833e-15 1.1343e-07 1.9180e-02 9.1308e-01 6.7739e-02 1.1573e-08 7.4807e-20
5.3582e+03 8.3944e-15 7.0242e-07 5.8728e-02 9.2538e-01 1.5894e-02 2.7816e-10 1.1214e-22
5.6947e+03 4.3852e-14 3.0135e-06 1.3885e-01 8.5693e-01 4.2165e-03 1.0481e-11 3.9211e-25
6.0522e+03 1.7622e-13 1.0061e-05 2.7200e-01 7.2682e-01 1.1649e-03 5.0248e-13 2.2280e-27
6.4323e+03 6.1630e-13 2.9404e-05 4.6637e-01 5.3333e-01 2.7082e-04 1.9175e-14 9.3755e-30
6.8362e+03 2.1972e-12 8.4214e-05 7.0702e-01 2.9286e-01 3.7269e-05 2.9836e-16 1.0195e-32
7.2654e+03 9.8263e-12 2.6658e-04 9.0858e-01 9.1150e-02 1.6848e-06 6.5823e-19 5.6761e-37
7.7216e+03 6.6338e-11 1.0647e-03 9.8609e-01 1.2844e-02 1.4599e-08 7.2934e-23 3.1109e-43
8.2065e+03 1.0215e-09 7.0181e-03 9.9225e-01 7.3049e-04 1.6792e-11 2.0203e-28 0.0000e+00
8.7177e+03 2.4600e-08 6.0716e-02 9.3926e-01 2.3986e-05 5.7071e-15 5.9748e-35 0.0000e+00
9.2147e+03 4.0904e-07 3.6683e-01 6.3317e-01 5.8100e-07 1.4857e-18 1.4351e-41 0.0000e+00
9.6291e+03 2.3871e-06 8.2569e-01 1.7431e-01 6.5708e-09 2.1410e-22 0.0000e+00 0.0000e+00
9.9539e+03 6.7672e-06 9.7107e-01 2.8918e-02 5.5787e-11 3.1177e-26 0.0000e+00 0.0000e+00
1.0246e+04 1.5432e-05 9.9530e-01 4.6857e-03 5.4015e-13 6.2980e-30 0.0000e+00 0.0000e+00
1.0542e+04 3.6560e-05 9.9931e-01 6.5347e-04 3.7374e-15 7.0797e-34 0.0000e+00 0.0000e+00
1.0840e+04 1.1061e-04 9.9983e-01 5.6758e-05 8.2919e-18 1.0613e-38 0.0000e+00 0.0000e+00
1.1119e+04 3.9849e-04 9.9960e-01 3.4956e-06 8.0385e-21 3.6434e-44 0.0000e+00 0.0000e+00
1.1356e+04 1.5284e-03 9.9847e-01 1.8157e-07 5.1001e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 4.9495e-03 9.9505e-01 1.2151e-08 5.8864e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 1.2823e-02 9.8718e-01 1.2896e-09 2.1522e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 3.1344e-02 9.6866e-01 1.5570e-10 1.1225e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 6.6492e-02 9.3351e-01 2.4393e-11 1.1540e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.2866e-01 8.7134e-01 3.9020e-12 1.2716e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.8835e-01 8.1165e-01 9.2708e-13 3.4508e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 2.7689e-01 7.2311e-01 1.9942e-13 7.9911e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 4.2587e-01 5.7413e-01 2.6004e-14 6.2739e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 6.1511e-01 3.8489e-01 1.9648e-15 1.5554e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 7.7150e-01 2.2850e-01 1.3934e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 8.7628e-01 1.2372e-01 9.5262e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 9.3196e-01 6.8036e-02 7.9242e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 9.6404e-01 3.5963e-02 6.2245e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 9.7462e-01 2.5383e-02 1.3957e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 9.8489e-01 1.5111e-02 1.8727e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 9.8943e-01 1.0568e-02 3.8992e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 9.9180e-01 8.2044e-03 1.0950e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 9.9303e-01 6.9680e-03 4.3998e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 9.9381e-01 6.1898e-03 2.0452e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 9.9583e-01 4.1715e-03 3.4926e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 9.9686e-01 3.1398e-03 7.6061e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 9.9762e-01 2.3774e-03 1.6398e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 9.9859e-01 1.4123e-03 1.3830e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 9.9862e-01 1.3835e-03 3.2537e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 9.9951e-01 4.8705e-04 1.7414e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 9.9954e-01 4.5801e-04 3.2788e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 9.9928e-01 7.1714e-04 4.2625e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 9.9947e-01 5.2528e-04 6.6419e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 9.9936e-01 6.3920e-04 5.5359e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 9.9981e-01 1.8754e-04 3.7059e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 9.9995e-01 4.8111e-05 1.6875e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 9.9999e-01 7.4369e-06 1.8336e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 9.9997e-01 3.0029e-05 1.2560e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 9.9997e-01 2.5117e-05 3.9648e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 9.9979e-01 2.0572e-04 2.2909e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 9.9998e-01 1.6271e-05 2.7262e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 9.9999e-01 8.2183e-06 1.5869e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 9.9993e-01 6.8515e-05 1.1088e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 3.6389e-07 1.4013e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 3.4818e-07 8.4078e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 6.8217e-07 4.7644e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 4.8601e-07 9.8091e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 9.8325e-01 1.6749e-02 5.8360e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 8.1118e-01 1.8882e-01 3.8357e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 2.9314e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 3.3537e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 9.9993e-01 7.1151e-05 1.4217e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 9.9114e-01 8.8638e-03 5.8034e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 2.4014e-06 7.0065e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 2.6905e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 2.4992e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 9.9713e-01 2.8737e-03 2.1310e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 9.9957e-01 4.3047e-04 2.8326e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 3.5093e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 9.9507e-01 4.9338e-03 3.1706e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 1.7685e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 5.9316e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 4.5238e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 7.1845e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 1.3607e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 1.2437e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
