#NTIMES 50
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
28986.97 1.2001e+04 2.0189e-20 1.5893e+03 7.7386e+02
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.8171e+03 2.7305e-16 3.2937e+06 2.0612e+06
1919.29 4.3940e+03 2.7967e-16 4.1391e+06 2.6610e+06
2581.60 4.1939e+03 2.2990e-16 4.2308e+06 2.3800e+06
3084.17 4.9995e+03 1.9248e-16 4.1407e+06 2.0414e+06
3472.46 5.5139e+03 1.4605e-16 3.5266e+06 1.6200e+06
3909.64 5.7931e+03 9.4138e-17 2.5285e+06 1.1714e+06
4148.46 5.7114e+03 7.9714e-17 2.1759e+06 1.0574e+06
4670.75 5.5975e+03 7.6517e-17 2.0873e+06 1.0461e+06
4956.05 5.8612e+03 6.9623e-17 1.9641e+06 9.0998e+05
5258.79 6.2647e+03 6.3107e-17 1.8624e+06 7.8118e+05
5580.02 6.6532e+03 5.9744e-17 1.8070e+06 7.0882e+05
5920.87 6.9906e+03 5.5948e-17 1.7132e+06 6.4739e+05
6282.54 7.2664e+03 5.1508e-17 1.5944e+06 5.8947e+05
6666.30 7.3376e+03 4.8188e-17 1.4986e+06 5.5091e+05
7073.50 7.3724e+03 4.4534e-17 1.3955e+06 5.1243e+05
7505.58 7.4375e+03 3.8952e-17 1.2385e+06 4.5445e+05
7964.05 7.2925e+03 3.4038e-17 1.0928e+06 4.0640e+05
8450.53 6.8733e+03 3.0681e-17 9.8693e+05 3.7968e+05
8966.72 6.4250e+03 2.6903e-17 8.6286e+05 3.5016e+05
9514.44 5.9786e+03 2.2814e-17 7.2302e+05 3.1699e+05
10095.62 5.5052e+03 1.9402e-17 5.9819e+05 2.9100e+05
10712.30 5.1205e+03 1.5893e-17 4.7472e+05 2.5783e+05
11366.65 4.8355e+03 1.2163e-17 3.5355e+05 2.1137e+05
12061.10 4.6818e+03 8.6906e-18 2.4967e+05 1.5882e+05
12793.43 4.5648e+03 6.3997e-18 1.8383e+05 1.2081e+05
13528.61 4.5357e+03 4.8396e-18 1.3980e+05 9.3624e+04
14194.74 4.4475e+03 3.6135e-18 1.0819e+05 7.1957e+04
14757.77 4.4933e+03 2.7657e-18 8.5625e+04 5.7366e+04
15240.48 4.4116e+03 2.6731e-18 8.6710e+04 5.9520e+04
15646.99 4.3112e+03 3.1885e-18 1.0718e+05 7.8210e+04
15960.30 4.3626e+03 4.4400e-18 1.4759e+05 1.1876e+05
16187.41 4.5026e+03 4.8695e-18 1.6667e+05 1.3799e+05
16354.17 4.6182e+03 4.7787e-18 1.6851e+05 1.3986e+05
16484.18 4.6613e+03 4.2018e-18 1.5128e+05 1.2515e+05
16593.12 4.9167e+03 3.4937e-18 1.2981e+05 1.0515e+05
16691.99 5.2766e+03 3.0063e-18 1.1301e+05 9.1177e+04
16788.59 5.0639e+03 2.6856e-18 1.0723e+05 8.2021e+04
16888.37 5.1376e+03 2.4304e-18 9.9574e+04 7.4735e+04
16998.79 5.3456e+03 2.1876e-18 8.9166e+04 6.7759e+04
17146.37 5.4869e+03 1.9388e-18 7.9017e+04 6.0483e+04
17415.23 5.3832e+03 1.5911e-18 6.8918e+04 5.0016e+04
17888.12 5.5782e+03 1.1392e-18 5.1333e+04 3.6139e+04
18532.37 5.5871e+03 8.6067e-19 4.0717e+04 2.7445e+04
19260.76 5.5689e+03 6.3503e-19 3.1899e+04 2.0299e+04
20034.10 5.7284e+03 4.4408e-19 2.3631e+04 1.4209e+04
20838.00 5.8184e+03 3.1550e-19 1.7526e+04 1.0100e+04
21647.97 6.2080e+03 2.4001e-19 1.2955e+04 7.6908e+03
22447.94 6.3907e+03 1.7254e-19 1.0172e+04 5.5394e+03
23245.88 6.6565e+03 1.2186e-19 7.5638e+03 3.9264e+03
24052.47 7.3002e+03 8.9295e-20 5.7149e+03 2.8967e+03
24867.72 7.7342e+03 6.8503e-20 4.5124e+03 2.2497e+03
25698.86 8.5665e+03 5.3241e-20 3.4495e+03 1.7818e+03
26587.16 9.3420e+03 4.0183e-20 2.7711e+03 1.3838e+03
27637.54 1.0127e+04 2.8740e-20 2.0938e+03 1.0340e+03
28986.97 1.1812e+04 1.9343e-20 1.5342e+03 7.4128e+02
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 7.2672e+03 2.6161e-16 3.7141e+06 1.9750e+06
1919.29 4.2076e+03 2.6795e-16 3.9538e+06 2.5490e+06
2581.60 4.1565e+03 2.2027e-16 4.0416e+06 2.2804e+06
3084.17 4.9745e+03 1.8441e-16 3.9733e+06 1.9561e+06
3472.46 5.4895e+03 1.3993e-16 3.3743e+06 1.5523e+06
3909.64 5.7641e+03 9.0193e-17 2.4139e+06 1.1224e+06
4148.46 5.6805e+03 7.6373e-17 2.0831e+06 1.0132e+06
4670.75 5.5622e+03 7.3310e-17 1.9953e+06 1.0022e+06
4956.05 5.8209e+03 6.6705e-17 1.8764e+06 8.7209e+05
5258.79 6.2374e+03 6.0463e-17 1.7837e+06 7.4862e+05
5580.02 6.6261e+03 5.7240e-17 1.7305e+06 6.7923e+05
5920.87 6.9710e+03 5.3603e-17 1.6419e+06 6.2034e+05
6282.54 7.2352e+03 4.9349e-17 1.5265e+06 5.6489e+05
6666.30 7.3254e+03 4.6168e-17 1.4384e+06 5.2789e+05
7073.50 7.3363e+03 4.2667e-17 1.3343e+06 4.9107e+05
7505.58 7.4000e+03 3.7319e-17 1.1846e+06 4.3536e+05
7964.05 7.2544e+03 3.2611e-17 1.0446e+06 3.8947e+05
8450.53 6.8487e+03 2.9395e-17 9.4495e+05 3.6382e+05
8966.72 6.3926e+03 2.5776e-17 8.2434e+05 3.3552e+05
9514.44 5.9463e+03 2.1858e-17 6.9331e+05 3.0374e+05
10095.62 5.4781e+03 1.8588e-17 5.7297e+05 2.7881e+05
10712.30 5.0855e+03 1.5227e-17 4.5455e+05 2.4705e+05
11366.65 4.8124e+03 1.1653e-17 3.3784e+05 2.0251e+05
12061.10 4.6427e+03 8.3264e-18 2.3995e+05 1.5217e+05
12793.43 4.5424e+03 6.1315e-18 1.7469e+05 1.1574e+05
13528.61 4.4828e+03 4.6367e-18 1.3453e+05 8.9694e+04
14194.74 4.4507e+03 3.4621e-18 1.0254e+05 6.8946e+04
14757.77 4.4901e+03 2.6498e-18 8.2416e+04 5.4969e+04
15240.48 4.3770e+03 2.5610e-18 8.2916e+04 5.7029e+04
15646.99 4.2569e+03 3.0548e-18 1.0178e+05 7.4926e+04
15960.30 4.3214e+03 4.2539e-18 1.4161e+05 1.1377e+05
16187.41 4.4379e+03 4.6654e-18 1.5985e+05 1.3221e+05
16354.17 4.5808e+03 4.5784e-18 1.6080e+05 1.3399e+05
16484.18 4.6840e+03 4.0257e-18 1.4541e+05 1.1991e+05
16593.12 4.9044e+03 3.3473e-18 1.2523e+05 1.0073e+05
16691.99 5.1194e+03 2.8803e-18 1.1056e+05 8.7358e+04
16788.59 5.1892e+03 2.5731e-18 9.9565e+04 7.8581e+04
16888.37 5.1681e+03 2.3285e-18 9.3550e+04 7.1603e+04
16998.79 5.2737e+03 2.0960e-18 8.6309e+04 6.4922e+04
17146.37 5.4528e+03 1.8576e-18 7.6142e+04 5.7945e+04
17415.23 5.2839e+03 1.5244e-18 6.6720e+04 4.7923e+04
17888.12 5.5302e+03 1.0914e-18 4.9005e+04 3.4626e+04
18532.37 5.6137e+03 8.2460e-19 3.8276e+04 2.6298e+04
19260.76 5.5924e+03 6.0841e-19 3.0228e+04 1.9449e+04
20034.10 5.6971e+03 4.2547e-19 2.2509e+04 1.3613e+04
20838.00 5.8604e+03 3.0228e-19 1.6739e+04 9.6757e+03
21647.97 6.2628e+03 2.2995e-19 1.2486e+04 7.3683e+03
22447.94 6.4552e+03 1.6531e-19 9.2305e+03 5.3062e+03
23245.88 6.7488e+03 1.1676e-19 7.1574e+03 3.7622e+03
24052.47 7.3530e+03 8.5552e-20 5.2187e+03 2.7753e+03
24867.72 7.9306e+03 6.5632e-20 4.1090e+03 2.1552e+03
25698.86 8.3798e+03 5.1010e-20 3.3837e+03 1.7070e+03
26587.16 9.0170e+03 3.8499e-20 2.7033e+03 1.3257e+03
27637.54 9.9986e+03 2.7535e-20 2.0935e+03 9.9059e+02
28986.97 1.1832e+04 1.8532e-20 1.4543e+03 7.1027e+02
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 4.6877e+03 2.5064e-16 2.9949e+06 1.8922e+06
1919.29 4.0587e+03 2.5672e-16 3.7747e+06 2.4424e+06
2581.60 4.1193e+03 2.1104e-16 3.8582e+06 2.1850e+06
3084.17 4.9500e+03 1.7668e-16 3.7955e+06 1.8746e+06
3472.46 5.4627e+03 1.3406e-16 3.2258e+06 1.4875e+06
3909.64 5.7347e+03 8.6413e-17 2.3149e+06 1.0756e+06
4148.46 5.6488e+03 7.3172e-17 1.9973e+06 9.7077e+05
4670.75 5.5270e+03 7.0238e-17 1.9039e+06 9.6030e+05
4956.05 5.7843e+03 6.3909e-17 1.7928e+06 8.3556e+05
5258.79 6.2054e+03 5.7929e-17 1.7098e+06 7.1726e+05
5580.02 6.5956e+03 5.4841e-17 1.6565e+06 6.5086e+05
5920.87 6.9415e+03 5.1357e-17 1.5704e+06 5.9442e+05
6282.54 7.2126e+03 4.7281e-17 1.4632e+06 5.4129e+05
6666.30 7.3013e+03 4.4233e-17 1.3763e+06 5.0581e+05
7073.50 7.3241e+03 4.0879e-17 1.2828e+06 4.7047e+05
7505.58 7.3643e+03 3.5755e-17 1.1338e+06 4.1719e+05
7964.05 7.2241e+03 3.1245e-17 1.0016e+06 3.7316e+05
8450.53 6.8281e+03 2.8163e-17 9.0608e+05 3.4861e+05
8966.72 6.3644e+03 2.4696e-17 7.9066e+05 3.2150e+05
9514.44 5.9174e+03 2.0942e-17 6.6402e+05 2.9103e+05
10095.62 5.4504e+03 1.7809e-17 5.4801e+05 2.6713e+05
10712.30 5.0554e+03 1.4589e-17 4.3506e+05 2.3668e+05
11366.65 4.7720e+03 1.1165e-17 3.2512e+05 1.9403e+05
12061.10 4.6227e+03 7.9775e-18 2.2876e+05 1.4579e+05
12793.43 4.5347e+03 5.8745e-18 1.6704e+05 1.1089e+05
13528.61 4.4407e+03 4.4424e-18 1.2831e+05 8.5950e+04
14194.74 4.4119e+03 3.3170e-18 9.8054e+04 6.6050e+04
14757.77 4.3921e+03 2.5388e-18 7.9670e+04 5.2656e+04
15240.48 4.4088e+03 2.4537e-18 7.7706e+04 5.4642e+04
15646.99 4.3467e+03 2.9268e-18 9.6971e+04 7.1783e+04
15960.30 4.2233e+03 4.0757e-18 1.3650e+05 1.0900e+05
16187.41 4.3815e+03 4.4699e-18 1.5133e+05 1.2668e+05
16354.17 4.6532e+03 4.3865e-18 1.5106e+05 1.2838e+05
16484.18 4.6584e+03 3.8570e-18 1.3846e+05 1.1489e+05
16593.12 4.8814e+03 3.2070e-18 1.1783e+05 9.6504e+04
16691.99 5.0478e+03 2.7596e-18 1.0680e+05 8.3680e+04
16788.59 5.1369e+03 2.4652e-18 9.5765e+04 7.5290e+04
16888.37 5.0975e+03 2.2309e-18 9.0159e+04 6.8607e+04
16998.79 5.2453e+03 2.0081e-18 8.1229e+04 6.2210e+04
17146.37 5.4230e+03 1.7797e-18 7.2995e+04 5.5529e+04
17415.23 5.3144e+03 1.4605e-18 6.1318e+04 4.5915e+04
17888.12 5.3658e+03 1.0457e-18 4.7463e+04 3.3170e+04
18532.37 5.5127e+03 7.9004e-19 3.7081e+04 2.5195e+04
19260.76 5.5594e+03 5.8291e-19 2.7935e+04 1.8634e+04
20034.10 5.4944e+03 4.0764e-19 2.1641e+04 1.3043e+04
20838.00 5.8203e+03 2.8961e-19 1.6067e+04 9.2712e+03
21647.97 6.2434e+03 2.2032e-19 1.2040e+04 7.0603e+03
22447.94 6.1358e+03 1.5838e-19 9.4968e+03 5.0840e+03
23245.88 6.7711e+03 1.1186e-19 6.8232e+03 3.6043e+03
24052.47 7.0568e+03 8.1967e-20 5.6218e+03 2.6594e+03
24867.72 7.7722e+03 6.2882e-20 4.1367e+03 2.0651e+03
25698.86 8.4145e+03 4.8872e-20 3.2312e+03 1.6354e+03
26587.16 9.1557e+03 3.6885e-20 2.5770e+03 1.2701e+03
27637.54 1.0237e+04 2.6381e-20 2.1944e+03 9.4914e+02
28986.97 1.1748e+04 1.7756e-20 1.3888e+03 6.8055e+02
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 4.3940e+03 2.4014e-16 2.8679e+06 1.8129e+06
1919.29 3.9348e+03 2.4596e-16 3.6047e+06 2.3402e+06
2581.60 4.0819e+03 2.0219e-16 3.6950e+06 2.0935e+06
3084.17 4.9237e+03 1.6928e-16 3.6269e+06 1.7962e+06
3472.46 5.4371e+03 1.2844e-16 3.0857e+06 1.4254e+06
3909.64 5.7089e+03 8.2791e-17 2.2198e+06 1.0305e+06
4148.46 5.6108e+03 7.0106e-17 1.9074e+06 9.3025e+05
4670.75 5.4911e+03 6.7294e-17 1.8228e+06 9.2016e+05
4956.05 5.7498e+03 6.1231e-17 1.7158e+06 8.0063e+05
5258.79 6.1700e+03 5.5501e-17 1.6375e+06 6.8731e+05
5580.02 6.5618e+03 5.2543e-17 1.5840e+06 6.2365e+05
5920.87 6.9177e+03 4.9205e-17 1.5068e+06 5.6962e+05
6282.54 7.1858e+03 4.5299e-17 1.4008e+06 5.1861e+05
6666.30 7.2774e+03 4.2379e-17 1.3190e+06 4.8480e+05
7073.50 7.3131e+03 3.9166e-17 1.2293e+06 4.5086e+05
7505.58 7.3412e+03 3.4257e-17 1.0873e+06 3.9984e+05
7964.05 7.2025e+03 2.9935e-17 9.6068e+05 3.5758e+05
8450.53 6.7975e+03 2.6983e-17 8.6697e+05 3.3404e+05
8966.72 6.3288e+03 2.3661e-17 7.5613e+05 3.0806e+05
9514.44 5.8843e+03 2.0064e-17 6.3497e+05 2.7885e+05
10095.62 5.4240e+03 1.7063e-17 5.2419e+05 2.5595e+05
10712.30 5.0178e+03 1.3978e-17 4.1832e+05 2.2680e+05
11366.65 4.7458e+03 1.0697e-17 3.1078e+05 1.8590e+05
12061.10 4.5962e+03 7.6431e-18 2.1854e+05 1.3969e+05
12793.43 4.5138e+03 5.6283e-18 1.5990e+05 1.0625e+05
13528.61 4.3721e+03 4.2562e-18 1.2316e+05 8.2348e+04
14194.74 4.3994e+03 3.1779e-18 9.3196e+04 6.3287e+04
14757.77 4.3185e+03 2.4324e-18 7.5838e+04 5.0454e+04
15240.48 4.3461e+03 2.3509e-18 7.5146e+04 5.2346e+04
15646.99 4.3157e+03 2.8041e-18 9.2379e+04 6.8777e+04
15960.30 4.1284e+03 3.9049e-18 1.2980e+05 1.0444e+05
16187.41 4.3691e+03 4.2825e-18 1.4376e+05 1.2136e+05
16354.17 4.5148e+03 4.2027e-18 1.4514e+05 1.2300e+05
16484.18 4.6208e+03 3.6954e-18 1.3280e+05 1.1007e+05
16593.12 4.8674e+03 3.0726e-18 1.1388e+05 9.2471e+04
16691.99 5.0091e+03 2.6440e-18 1.0311e+05 8.0187e+04
16788.59 4.9736e+03 2.3619e-18 9.1726e+04 7.2127e+04
16888.37 5.0898e+03 2.1374e-18 8.6512e+04 6.5735e+04
16998.79 5.2202e+03 1.9240e-18 7.6851e+04 5.9594e+04
17146.37 5.3076e+03 1.7051e-18 6.9574e+04 5.3201e+04
17415.23 5.3270e+03 1.3993e-18 5.9419e+04 4.3993e+04
17888.12 5.4164e+03 1.0018e-18 4.5258e+04 3.1779e+04
18532.37 5.4966e+03 7.5693e-19 3.5707e+04 2.4133e+04
19260.76 5.4626e+03 5.5848e-19 2.6864e+04 1.7853e+04
20034.10 5.6266e+03 3.9056e-19 2.0528e+04 1.2495e+04
20838.00 5.7356e+03 2.7747e-19 1.5029e+04 8.8815e+03
21647.97 6.2315e+03 2.1108e-19 1.1404e+04 6.7644e+03
22447.94 6.2171e+03 1.5174e-19 8.7320e+03 4.8719e+03
23245.88 6.5013e+03 1.0718e-19 6.8668e+03 3.4535e+03
24052.47 7.2109e+03 7.8532e-20 4.8190e+03 2.5482e+03
24867.72 7.8650e+03 6.0246e-20 3.7247e+03 1.9784e+03
25698.86 8.2354e+03 4.6824e-20 3.1217e+03 1.5670e+03
26587.16 9.1563e+03 3.5339e-20 2.4681e+03 1.2169e+03
27637.54 9.9565e+03 2.5276e-20 2.1421e+03 9.0940e+02
28986.97 1.1368e+04 1.7012e-20 1.3416e+03 6.5193e+02
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 4.1762e+03 2.3007e-16 2.7241e+06 1.7369e+06
1919.29 3.8298e+03 2.3565e-16 3.4373e+06 2.2421e+06
2581.60 4.0458e+03 1.9372e-16 3.5257e+06 2.0060e+06
3084.17 4.8978e+03 1.6218e-16 3.4729e+06 1.7210e+06
3472.46 5.4105e+03 1.2306e-16 2.9496e+06 1.3658e+06
3909.64 5.6792e+03 7.9321e-17 2.1210e+06 9.8749e+05
4148.46 5.5728e+03 6.7168e-17 1.8265e+06 8.9125e+05
4670.75 5.4546e+03 6.4474e-17 1.7455e+06 8.8162e+05
4956.05 5.7258e+03 5.8664e-17 1.6421e+06 7.6722e+05
5258.79 6.1377e+03 5.3175e-17 1.5693e+06 6.5856e+05
5580.02 6.5237e+03 5.0341e-17 1.5151e+06 5.9762e+05
5920.87 6.8940e+03 4.7142e-17 1.4427e+06 5.4577e+05
6282.54 7.1553e+03 4.3401e-17 1.3409e+06 4.9712e+05
6666.30 7.2535e+03 4.0603e-17 1.2631e+06 4.6454e+05
7073.50 7.2850e+03 3.7524e-17 1.1761e+06 4.3197e+05
7505.58 7.3156e+03 3.2821e-17 1.0411e+06 3.8307e+05
7964.05 7.1708e+03 2.8681e-17 9.1934e+05 3.4265e+05
8450.53 6.7700e+03 2.5852e-17 8.3167e+05 3.2006e+05
8966.72 6.2918e+03 2.2669e-17 7.2617e+05 2.9517e+05
9514.44 5.8511e+03 1.9223e-17 6.0842e+05 2.6719e+05
10095.62 5.4063e+03 1.6348e-17 5.0170e+05 2.4523e+05
10712.30 4.9888e+03 1.3392e-17 4.0089e+05 2.1730e+05
11366.65 4.7130e+03 1.0249e-17 2.9864e+05 1.7812e+05
12061.10 4.5595e+03 7.3228e-18 2.0987e+05 1.3383e+05
12793.43 4.4842e+03 5.3924e-18 1.5272e+05 1.0179e+05
13528.61 4.3450e+03 4.0779e-18 1.1727e+05 7.8891e+04
14194.74 4.3730e+03 3.0448e-18 9.0197e+04 6.0631e+04
14757.77 4.2800e+03 2.3304e-18 7.1816e+04 4.8337e+04
15240.48 4.3024e+03 2.2524e-18 7.1535e+04 5.0153e+04
15646.99 4.1919e+03 2.6866e-18 8.9055e+04 6.5895e+04
15960.30 4.1642e+03 3.7412e-18 1.2438e+05 1.0007e+05
16187.41 4.3082e+03 4.1031e-18 1.3829e+05 1.1627e+05
16354.17 4.4835e+03 4.0265e-18 1.3842e+05 1.1784e+05
16484.18 4.6462e+03 3.5405e-18 1.2532e+05 1.0545e+05
16593.12 4.8610e+03 2.9438e-18 1.0862e+05 8.8587e+04
16691.99 4.9059e+03 2.5332e-18 9.8390e+04 7.6825e+04
16788.59 4.7826e+03 2.2629e-18 9.2541e+04 6.9111e+04
16888.37 5.0539e+03 2.0479e-18 8.1758e+04 6.2980e+04
16998.79 5.0640e+03 1.8433e-18 7.5172e+04 5.7100e+04
17146.37 5.2570e+03 1.6337e-18 6.6386e+04 5.0967e+04
17415.23 5.3743e+03 1.3407e-18 5.6724e+04 4.2145e+04
17888.12 5.4187e+03 9.5986e-19 4.3167e+04 3.0452e+04
18532.37 5.4748e+03 7.2521e-19 3.3737e+04 2.3128e+04
19260.76 5.5072e+03 5.3508e-19 2.6047e+04 1.7104e+04
20034.10 5.5571e+03 3.7419e-19 1.9722e+04 1.1972e+04
20838.00 5.7886e+03 2.6584e-19 1.3826e+04 8.5100e+03
21647.97 6.0476e+03 2.0224e-19 1.1040e+04 6.4802e+03
22447.94 6.2842e+03 1.4538e-19 8.4239e+03 4.6672e+03
23245.88 6.4102e+03 1.0268e-19 6.6126e+03 3.3083e+03
24052.47 7.0611e+03 7.5240e-20 4.8685e+03 2.4412e+03
24867.72 7.3251e+03 5.7721e-20 4.0716e+03 1.8955e+03
25698.86 7.9739e+03 4.4861e-20 3.0180e+03 1.5013e+03
26587.16 9.1450e+03 3.3858e-20 2.3018e+03 1.1659e+03
27637.54 9.8745e+03 2.4217e-20 1.8340e+03 8.7117e+02
28986.97 1.1196e+04 1.6299e-20 1.3332e+03 6.2469e+02
#TIME: 257.49
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.9549e+03 2.2043e-16 2.5421e+06 1.6640e+06
1919.29 3.7368e+03 2.2577e-16 3.2802e+06 2.1483e+06
2581.60 4.0100e+03 1.8560e-16 3.3203e+06 1.9220e+06
3084.17 4.8695e+03 1.5539e-16 3.3108e+06 1.6491e+06
3472.46 5.3871e+03 1.1790e-16 2.8291e+06 1.3088e+06
3909.64 5.6474e+03 7.5997e-17 2.0308e+06 9.4631e+05
4148.46 5.5381e+03 6.4353e-17 1.7449e+06 8.5399e+05
4670.75 5.4187e+03 6.1772e-17 1.6644e+06 8.4483e+05
4956.05 5.6973e+03 5.6206e-17 1.5727e+06 7.3507e+05
5258.79 6.1055e+03 5.0946e-17 1.4994e+06 6.3112e+05
5580.02 6.4944e+03 4.8231e-17 1.4528e+06 5.7270e+05
5920.87 6.8607e+03 4.5167e-17 1.3804e+06 5.2295e+05
6282.54 7.1283e+03 4.1582e-17 1.2845e+06 4.7622e+05
6666.30 7.2201e+03 3.8902e-17 1.2085e+06 4.4517e+05
7073.50 7.2542e+03 3.5952e-17 1.1257e+06 4.1400e+05
7505.58 7.2916e+03 3.1445e-17 9.9839e+05 3.6710e+05
7964.05 7.1457e+03 2.7479e-17 8.8192e+05 3.2834e+05
8450.53 6.7275e+03 2.4768e-17 7.9451e+05 3.0669e+05
8966.72 6.2621e+03 2.1719e-17 6.9592e+05 2.8284e+05
9514.44 5.8199e+03 1.8417e-17 5.8271e+05 2.5602e+05
10095.62 5.3734e+03 1.5663e-17 4.8167e+05 2.3499e+05
10712.30 4.9588e+03 1.2831e-17 3.8278e+05 2.0820e+05
11366.65 4.6974e+03 9.8192e-18 2.8462e+05 1.7065e+05
12061.10 4.5504e+03 7.0159e-18 2.0052e+05 1.2823e+05
12793.43 4.4253e+03 5.1664e-18 1.4698e+05 9.7529e+04
13528.61 4.3062e+03 3.9070e-18 1.1234e+05 7.5585e+04
14194.74 4.3630e+03 2.9172e-18 8.6258e+04 5.8098e+04
14757.77 4.2414e+03 2.2328e-18 6.9789e+04 4.6308e+04
15240.48 4.2761e+03 2.1580e-18 6.7437e+04 4.8056e+04
15646.99 4.0904e+03 2.5740e-18 8.4904e+04 6.3129e+04
15960.30 4.0983e+03 3.5844e-18 1.1788e+05 9.5870e+04
16187.41 4.2866e+03 3.9311e-18 1.3304e+05 1.1140e+05
16354.17 4.4104e+03 3.8578e-18 1.3312e+05 1.1290e+05
16484.18 4.6824e+03 3.3921e-18 1.1852e+05 1.0103e+05
16593.12 4.8410e+03 2.8204e-18 1.0423e+05 8.4879e+04
16691.99 4.8238e+03 2.4270e-18 9.4345e+04 7.3598e+04
16788.59 4.9041e+03 2.1681e-18 8.8765e+04 6.6206e+04
16888.37 5.0758e+03 1.9620e-18 7.6272e+04 6.0333e+04
16998.79 5.0659e+03 1.7661e-18 7.2132e+04 5.4704e+04
17146.37 5.1581e+03 1.5652e-18 6.4018e+04 4.8831e+04
17415.23 5.3033e+03 1.2845e-18 5.4606e+04 4.0380e+04
17888.12 5.4495e+03 9.1963e-19 4.0981e+04 2.9166e+04
18532.37 5.2823e+03 6.9481e-19 3.2424e+04 2.2154e+04
19260.76 5.3458e+03 5.1265e-19 2.5301e+04 1.6388e+04
20034.10 5.5172e+03 3.5851e-19 1.8167e+04 1.1469e+04
20838.00 5.6971e+03 2.5470e-19 1.3380e+04 8.1531e+03
21647.97 5.9998e+03 1.9376e-19 1.0616e+04 6.2084e+03
22447.94 6.1235e+03 1.3929e-19 8.2668e+03 4.4721e+03
23245.88 6.2744e+03 9.8381e-20 6.3388e+03 3.1696e+03
24052.47 6.9381e+03 7.2087e-20 4.5707e+03 2.3390e+03
24867.72 7.4239e+03 5.5302e-20 3.6118e+03 1.8162e+03
25698.86 8.2731e+03 4.2981e-20 2.7624e+03 1.4383e+03
26587.16 8.7853e+03 3.2439e-20 2.2237e+03 1.1170e+03
27637.54 9.8587e+03 2.3202e-20 1.7020e+03 8.3478e+02
28986.97 1.1391e+04 1.5616e-20 1.2087e+03 5.9845e+02
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.8316e+03 2.1119e-16 2.4563e+06 1.5944e+06
1919.29 7.3104e+03 2.1631e-16 3.3851e+06 2.0582e+06
2581.60 3.9702e+03 1.7782e-16 3.1962e+06 1.8415e+06
3084.17 4.8417e+03 1.4887e-16 3.1679e+06 1.5802e+06
3472.46 5.3624e+03 1.1296e-16 2.7026e+06 1.2541e+06
3909.64 5.6160e+03 7.2812e-17 1.9409e+06 9.0663e+05
4148.46 5.5044e+03 6.1656e-17 1.6726e+06 8.1819e+05
4670.75 5.3826e+03 5.9183e-17 1.5932e+06 8.0948e+05
4956.05 5.6576e+03 5.3850e-17 1.5028e+06 7.0436e+05
5258.79 6.0718e+03 4.8811e-17 1.4351e+06 6.0467e+05
5580.02 6.4692e+03 4.6209e-17 1.3909e+06 5.4872e+05
5920.87 6.8259e+03 4.3274e-17 1.3216e+06 5.0116e+05
6282.54 7.1129e+03 3.9839e-17 1.2327e+06 4.5638e+05
6666.30 7.1951e+03 3.7271e-17 1.1586e+06 4.2649e+05
7073.50 7.2314e+03 3.4445e-17 1.0791e+06 3.9664e+05
7505.58 7.2673e+03 3.0127e-17 9.5620e+05 3.5171e+05
7964.05 7.1207e+03 2.6327e-17 8.4501e+05 3.1461e+05
8450.53 6.6879e+03 2.3730e-17 7.6140e+05 2.9388e+05
8966.72 6.2331e+03 2.0809e-17 6.6502e+05 2.7100e+05
9514.44 5.7910e+03 1.7646e-17 5.5834e+05 2.4529e+05
10095.62 5.3332e+03 1.5006e-17 4.6167e+05 2.2515e+05
10712.30 4.9385e+03 1.2293e-17 3.6587e+05 1.9949e+05
11366.65 4.6687e+03 9.4077e-18 2.7219e+05 1.6350e+05
12061.10 4.5174e+03 6.7219e-18 1.9240e+05 1.2286e+05
12793.43 4.4120e+03 4.9499e-18 1.3899e+05 9.3434e+04
13528.61 4.3222e+03 3.7432e-18 1.0592e+05 7.2418e+04
14194.74 4.2870e+03 2.7949e-18 8.2677e+04 5.5655e+04
14757.77 4.2189e+03 2.1392e-18 6.6324e+04 4.4376e+04
