#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    9.709226E+02    1.0000E-99    2.2940E-14    1.5266E-06    1.0000E+00
    1.027698E+03    1.0000E-99    2.2018E-14    1.4887E-06    1.0000E+00
    1.088026E+03    1.0000E-99    2.0819E-14    1.4382E-06    1.0000E+00
    1.151896E+03    1.0000E-99    1.9409E-14    1.3771E-06    1.0000E+00
    1.219515E+03    1.0000E-99    1.8009E-14    1.3130E-06    1.0000E+00
    1.291103E+03    1.0000E-99    1.7110E-14    1.2642E-06    1.0000E+00
    1.366894E+03    1.0000E-99    1.6445E-14    1.2213E-06    1.0000E+00
    1.447134E+03    1.0000E-99    1.5511E-14    1.1659E-06    1.0000E+00
    1.532085E+03    1.0000E-99    1.3967E-14    1.0851E-06    1.0000E+00
    1.622022E+03    1.0000E-99    1.1884E-14    9.8048E-07    1.0000E+00
    1.717238E+03    1.0000E-99    9.9375E-15    8.7790E-07    1.0000E+00
    1.818044E+03    1.0000E-99    8.2421E-15    7.8307E-07    1.0000E+00
    1.924768E+03    1.0000E-99    6.7831E-15    6.9673E-07    1.0000E+00
    2.037757E+03    1.0000E-99    5.6860E-15    6.2725E-07    1.0000E+00
    2.157378E+03    1.0000E-99    4.9622E-15    5.7850E-07    1.0000E+00
    2.284021E+03    1.0000E-99    4.5731E-15    5.5154E-07    1.0000E+00
    2.418099E+03    1.0000E-99    4.5246E-15    5.4950E-07    1.0000E+00
    2.560047E+03    1.0000E-99    4.9298E-15    5.8126E-07    1.0000E+00
    2.710328E+03    1.0000E-99    6.0445E-15    6.6238E-07    1.0000E+00
    2.869431E+03    1.0000E-99    8.2243E-15    8.1049E-07    1.0000E+00
    3.037874E+03    1.0000E-99    1.1877E-14    1.0422E-06    1.0000E+00
    3.216204E+03    1.0000E-99    1.8412E-14    1.4110E-06    1.0000E+00
    3.405003E+03    1.0000E-99    3.4909E-14    2.1436E-06    1.0000E+00
    3.604885E+03    1.0000E-99    9.2945E-14    3.9606E-06    1.0000E+00
    3.816501E+03    1.0000E-99    3.4810E-13    9.1147E-06    9.9999E-01
    4.040539E+03    1.0000E-99    1.5798E-12    2.4200E-05    9.9998E-01
    4.277728E+03    1.0000E-99    6.1458E-12    5.9381E-05    9.9994E-01
    4.528841E+03    1.0000E-99    2.0661E-11    1.3160E-04    9.9987E-01
    4.794695E+03    1.0000E-99    7.9597E-11    3.0770E-04    9.9969E-01
    5.076156E+03    1.0000E-99    3.8213E-10    8.0780E-04    9.9919E-01
    5.374138E+03    1.0000E-99    2.2845E-09    2.4165E-03    9.9758E-01
    5.689613E+03    1.0000E-99    1.7771E-08    8.5225E-03    9.9148E-01
    6.023608E+03    1.0000E-99    1.8144E-07    3.5548E-02    9.6445E-01
    6.377208E+03    1.0000E-99    2.0740E-06    1.5288E-01    8.4712E-01
    6.751566E+03    1.0000E-99    2.0086E-05    4.9859E-01    5.0139E-01
    7.147899E+03    1.0000E-99    1.1357E-04    8.5999E-01    1.3990E-01
    7.567498E+03    1.0000E-99    4.7509E-04    9.7782E-01    2.1702E-02
    8.011729E+03    1.0000E-99    2.0762E-03    9.9557E-01    2.3566E-03
    8.482037E+03    1.0000E-99    1.0176E-02    9.8963E-01    1.9883E-04
    8.982514E+03    1.0000E-99    6.2422E-02    9.3757E-01    1.0918E-05
    9.464585E+03    1.0000E-99    3.4487E-01    6.5513E-01    3.2829E-07
    9.904570E+03    1.0000E-99    7.8540E-01    2.1460E-01    5.1992E-09
    1.034396E+04    1.0000E-99    9.6226E-01    3.7744E-02    4.1947E-11
    1.078032E+04    1.0000E-99    9.9526E-01    4.7443E-03    2.0148E-13
    1.116823E+04    1.0000E-99    9.9931E-01    6.9204E-04    1.4773E-15
    1.149792E+04    1.0000E-99    9.9989E-01    1.1403E-04    1.5215E-17
    1.177275E+04    1.0000E-99    9.9998E-01    2.4382E-05    2.8743E-19
    1.201610E+04    1.0000E-99    9.9999E-01    7.3627E-06    1.2124E-20
    1.225653E+04    1.0000E-99    1.0000E+00    3.7907E-06    1.7134E-21
    1.255011E+04    1.0000E-99    1.0000E+00    2.1145E-06    3.0202E-22
    1.295091E+04    1.0000E-99    1.0000E+00    7.9615E-07    2.3117E-23
    1.341733E+04    1.0000E-99    1.0000E+00    2.2902E-07    9.5572E-25
    1.390483E+04    1.0000E-99    1.0000E+00    6.3177E-08    3.5233E-26
    1.440001E+04    1.0000E-99    1.0000E+00    1.7709E-08    1.3339E-27
    1.488955E+04    1.0000E-99    1.0000E+00    5.2472E-09    5.7091E-29
    1.535495E+04    1.0000E-99    1.0000E+00    1.7239E-09    3.0942E-30
    1.579632E+04    1.0000E-99    1.0000E+00    6.2905E-10    2.1052E-31
    1.621039E+04    1.0000E-99    1.0000E+00    2.6085E-10    1.9051E-32
    1.660893E+04    1.0000E-99    1.0000E+00    1.1799E-10    2.1004E-33
    1.699182E+04    1.0000E-99    1.0000E+00    5.6347E-11    2.6531E-34
    1.735751E+04    1.0000E-99    1.0000E+00    2.8421E-11    3.8184E-35
    1.770923E+04    1.0000E-99    1.0000E+00    1.5427E-11    6.4450E-36
    1.805952E+04    1.0000E-99    1.0000E+00    8.8680E-12    1.2286E-36
    1.842688E+04    1.0000E-99    1.0000E+00    5.0914E-12    2.3278E-37
    1.883616E+04    1.0000E-99    1.0000E+00    2.7282E-12    3.6854E-38
    1.933117E+04    1.0000E-99    1.0000E+00    1.2605E-12    3.8272E-39
    1.999477E+04    1.0000E-99    1.0000E+00    4.3687E-13    1.7788E-40
    2.117723E+04    1.0000E-99    1.0000E+00    6.4455E-14    2.9572E-42
    2.242039E+04    1.0000E-99    1.0000E+00    1.1445E-14    1.4923E-41
    2.373652E+04    1.0000E-99    1.0000E+00    4.2804E-15    2.3182E-38
    2.512991E+04    1.0000E-99    1.0000E+00    2.5887E-15    1.2748E-37
    2.660510E+04    1.0000E-99    1.0000E+00    1.7460E-15    1.0814E-36
    2.816688E+04    1.0000E-99    1.0000E+00    1.5046E-15    1.7804E-35
    2.982035E+04    1.0000E-99    1.0000E+00    2.1581E-15    5.4625E-34
    3.156236E+04    1.0000E-99    1.0000E+00    3.9751E-15    1.3322E-32
    3.316955E+04    1.0000E-99    1.0000E+00    1.0573E-14    1.4843E-31
    3.457319E+04    1.0000E-99    1.0000E+00    3.5176E-14    1.6720E-30
    3.581676E+04    1.0000E-99    1.0000E+00    2.4201E-13    3.1945E-29
    3.696045E+04    1.0000E-99    1.0000E+00    3.0733E-12    6.6087E-28
    3.807192E+04    1.0000E-99    1.0000E+00    3.8019E-11    8.6421E-27
    3.917527E+04    1.0000E-99    1.0000E+00    2.5561E-10    5.7844E-26
    4.027727E+04    1.0000E-99    1.0000E+00    9.6893E-10    2.2142E-25
    4.138441E+04    1.0000E-99    1.0000E+00    2.4658E-09    5.8051E-25
    4.249752E+04    1.0000E-99    1.0000E+00    4.3933E-09    1.0572E-24
    4.362581E+04    1.0000E-99    1.0000E+00    6.6609E-09    1.6128E-24
    4.477224E+04    1.0000E-99    1.0000E+00    8.7227E-09    2.2217E-24
    4.594015E+04    1.0000E-99    1.0000E+00    8.2880E-09    2.1008E-24
    4.713293E+04    1.0000E-99    1.0000E+00    8.4023E-09    2.1970E-24
    4.835042E+04    1.0000E-99    1.0000E+00    8.0771E-09    2.1910E-24
    4.959360E+04    1.0000E-99    1.0000E+00    7.7007E-09    2.1768E-24
    5.086196E+04    1.0000E-99    1.0000E+00    7.3542E-09    2.1704E-24
    5.215422E+04    1.0000E-99    1.0000E+00    7.0837E-09    2.1812E-24
    5.347064E+04    1.0000E-99    1.0000E+00    6.8785E-09    2.1983E-24
    5.480797E+04    1.0000E-99    1.0000E+00    6.6984E-09    2.2011E-24
    5.616531E+04    1.0000E-99    1.0000E+00    6.5149E-09    2.1776E-24
    5.753997E+04    1.0000E-99    1.0000E+00    6.3161E-09    2.1250E-24
    5.892561E+04    1.0000E-99    1.0000E+00    6.0983E-09    2.0460E-24
    6.031912E+04    1.0000E-99    1.0000E+00    5.8670E-09    1.9476E-24
    6.170754E+04    1.0000E-99    1.0000E+00    5.6259E-09    1.8337E-24
    6.308134E+04    1.0000E-99    1.0000E+00    5.3795E-09    1.7086E-24
    6.442623E+04    1.0000E-99    1.0000E+00    5.1321E-09    1.5778E-24
    6.571951E+04    1.0000E-99    1.0000E+00    4.8851E-09    1.4458E-24
    6.694237E+04    1.0000E-99    1.0000E+00    4.6454E-09    1.3190E-24
    6.807627E+04    1.0000E-99    1.0000E+00    4.3743E-09    1.1814E-24
    6.909697E+04    1.0000E-99    1.0000E+00    3.9406E-09    9.7721E-25
    6.956155E+04    1.0000E-99    1.0000E+00    3.5099E-09    7.8141E-25
    6.979502E+04    1.0000E-99    1.0000E+00    3.1364E-09    6.1966E-25
    6.991204E+04    1.0000E-99    1.0000E+00    2.7803E-09    4.7852E-25
    6.997063E+04    1.0000E-99    1.0000E+00    2.5102E-09    3.7954E-25
    6.999847E+04    1.0000E-99    1.0000E+00    2.3216E-09    3.1563E-25
    6.999994E+04    1.0000E-99    1.0000E+00    2.3008E-09    3.0878E-25
#TIME:    12.780
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.484663E+02    1.0000E-99    3.8870E-14    2.2587E-06    1.0000E+00
    8.542830E+02    1.0000E-99    3.8851E-14    2.2580E-06    1.0000E+00
    8.719736E+02    1.0000E-99    3.8798E-14    2.2560E-06    1.0000E+00
    9.084614E+02    1.0000E-99    3.8560E-14    2.2474E-06    1.0000E+00
    9.662996E+02    1.0000E-99    3.7780E-14    2.2194E-06    1.0000E+00
    1.022855E+03    1.0000E-99    3.6578E-14    2.1758E-06    1.0000E+00
    1.082899E+03    1.0000E-99    3.4995E-14    2.1173E-06    1.0000E+00
    1.146468E+03    1.0000E-99    3.3098E-14    2.0453E-06    1.0000E+00
    1.213768E+03    1.0000E-99    3.1197E-14    1.9694E-06    1.0000E+00
    1.285019E+03    1.0000E-99    3.0142E-14    1.9166E-06    1.0000E+00
    1.360453E+03    1.0000E-99    2.9628E-14    1.8776E-06    1.0000E+00
    1.440315E+03    1.0000E-99    2.8755E-14    1.8238E-06    1.0000E+00
    1.524865E+03    1.0000E-99    2.6792E-14    1.7327E-06    1.0000E+00
    1.614378E+03    1.0000E-99    2.3604E-14    1.5989E-06    1.0000E+00
    1.709146E+03    1.0000E-99    2.0412E-14    1.4614E-06    1.0000E+00
    1.809477E+03    1.0000E-99    1.7543E-14    1.3322E-06    1.0000E+00
    1.915698E+03    1.0000E-99    1.4942E-14    1.2105E-06    1.0000E+00
    2.028154E+03    1.0000E-99    1.2930E-14    1.1114E-06    1.0000E+00
    2.147212E+03    1.0000E-99    1.1619E-14    1.0438E-06    1.0000E+00
    2.273258E+03    1.0000E-99    1.0995E-14    1.0114E-06    1.0000E+00
    2.406704E+03    1.0000E-99    1.1130E-14    1.0216E-06    1.0000E+00
    2.547983E+03    1.0000E-99    1.2358E-14    1.0929E-06    1.0000E+00
    2.697556E+03    1.0000E-99    1.5426E-14    1.2587E-06    1.0000E+00
    2.855910E+03    1.0000E-99    2.1477E-14    1.5619E-06    1.0000E+00
    3.023558E+03    1.0000E-99    3.2110E-14    2.0534E-06    1.0000E+00
    3.201049E+03    1.0000E-99    5.2340E-14    2.8762E-06    1.0000E+00
    3.388958E+03    1.0000E-99    1.0729E-13    4.6154E-06    1.0000E+00
    3.587898E+03    1.0000E-99    3.3447E-13    9.4652E-06    9.9999E-01
    3.798517E+03    1.0000E-99    1.6109E-12    2.5308E-05    9.9997E-01
    4.021499E+03    1.0000E-99    8.0092E-12    7.0516E-05    9.9993E-01
    4.257570E+03    1.0000E-99    2.9494E-11    1.6645E-04    9.9983E-01
    4.507500E+03    1.0000E-99    9.6692E-11    3.6070E-04    9.9964E-01
    4.772101E+03    1.0000E-99    3.7129E-10    8.3728E-04    9.9916E-01
    5.052235E+03    1.0000E-99    1.8349E-09    2.2312E-03    9.9777E-01
    5.348814E+03    1.0000E-99    1.1844E-08    6.9983E-03    9.9300E-01
    5.662802E+03    1.0000E-99    1.0015E-07    2.5990E-02    9.7401E-01
    5.995223E+03    1.0000E-99    9.9198E-07    1.0416E-01    8.9584E-01
    6.347157E+03    1.0000E-99    9.3711E-06    3.6154E-01    6.3845E-01
    6.719751E+03    1.0000E-99    5.7517E-05    7.5042E-01    2.4953E-01
    7.114216E+03    1.0000E-99    2.3037E-04    9.4614E-01    5.3628E-02
    7.531838E+03    1.0000E-99    8.6197E-04    9.9114E-01    7.9967E-03
    7.973975E+03    1.0000E-99    3.5011E-03    9.9557E-01    9.2921E-04
    8.442067E+03    1.0000E-99    1.5733E-02    9.8418E-01    8.8644E-05
    8.940481E+03    1.0000E-99    8.9259E-02    9.1074E-01    5.2132E-06
    9.415895E+03    1.0000E-99    4.1524E-01    5.8476E-01    1.6378E-07
    9.860402E+03    1.0000E-99    8.2423E-01    1.7577E-01    2.5503E-09
    1.030456E+04    1.0000E-99    9.6874E-01    3.1258E-02    2.2300E-11
    1.074650E+04    1.0000E-99    9.9576E-01    4.2446E-03    1.2927E-13
    1.114542E+04    1.0000E-99    9.9935E-01    6.5497E-04    1.0925E-15
    1.148841E+04    1.0000E-99    9.9989E-01    1.1069E-04    1.2056E-17
    1.176954E+04    1.0000E-99    9.9998E-01    2.4302E-05    2.4549E-19
    1.201682E+04    1.0000E-99    9.9999E-01    7.4869E-06    1.0932E-20
    1.225928E+04    1.0000E-99    1.0000E+00    3.9209E-06    1.6275E-21
    1.255055E+04    1.0000E-99    1.0000E+00    2.1749E-06    2.8782E-22
    1.294574E+04    1.0000E-99    1.0000E+00    8.1606E-07    2.2100E-23
    1.341329E+04    1.0000E-99    1.0000E+00    2.2913E-07    8.6449E-25
    1.390265E+04    1.0000E-99    1.0000E+00    6.1802E-08    3.0045E-26
    1.440043E+04    1.0000E-99    1.0000E+00    1.7215E-08    1.1094E-27
    1.489142E+04    1.0000E-99    1.0000E+00    5.1871E-09    4.8786E-29
    1.536120E+04    1.0000E-99    1.0000E+00    1.7329E-09    2.7183E-30
    1.580415E+04    1.0000E-99    1.0000E+00    6.4678E-10    1.9438E-31
    1.622041E+04    1.0000E-99    1.0000E+00    2.7357E-10    1.8461E-32
    1.662187E+04    1.0000E-99    1.0000E+00    1.2592E-10    2.1306E-33
    1.700511E+04    1.0000E-99    1.0000E+00    6.1484E-11    2.8615E-34
    1.737186E+04    1.0000E-99    1.0000E+00    3.1652E-11    4.3537E-35
    1.772360E+04    1.0000E-99    1.0000E+00    1.7520E-11    7.7404E-36
    1.807401E+04    1.0000E-99    1.0000E+00    1.0220E-11    1.5298E-36
    1.844002E+04    1.0000E-99    1.0000E+00    5.9397E-12    2.9829E-37
    1.884853E+04    1.0000E-99    1.0000E+00    3.2142E-12    4.8328E-38
    1.933810E+04    1.0000E-99    1.0000E+00    1.5147E-12    5.3369E-39
    1.999627E+04    1.0000E-99    1.0000E+00    5.3687E-13    2.7105E-40
    2.117891E+04    1.0000E-99    1.0000E+00    7.8487E-14    3.2837E-42
    2.242217E+04    1.0000E-99    1.0000E+00    1.3459E-14    1.4385E-41
    2.373840E+04    1.0000E-99    1.0000E+00    4.7488E-15    2.2517E-38
    2.513190E+04    1.0000E-99    1.0000E+00    2.7494E-15    1.2403E-37
    2.660721E+04    1.0000E-99    1.0000E+00    1.8576E-15    1.0544E-36
    2.816912E+04    1.0000E-99    1.0000E+00    1.5953E-15    1.7430E-35
    2.982271E+04    1.0000E-99    1.0000E+00    2.2146E-15    5.3689E-34
    3.156559E+04    1.0000E-99    1.0000E+00    4.0006E-15    1.3149E-32
    3.318293E+04    1.0000E-99    1.0000E+00    1.0640E-14    1.4936E-31
    3.458408E+04    1.0000E-99    1.0000E+00    3.5433E-14    1.6887E-30
    3.582661E+04    1.0000E-99    1.0000E+00    2.4491E-13    3.2431E-29
    3.696932E+04    1.0000E-99    1.0000E+00    3.1170E-12    6.7079E-28
    3.808197E+04    1.0000E-99    1.0000E+00    3.8622E-11    8.7744E-27
    3.918425E+04    1.0000E-99    1.0000E+00    2.5821E-10    5.8403E-26
    4.028686E+04    1.0000E-99    1.0000E+00    9.7642E-10    2.2309E-25
    4.139350E+04    1.0000E-99    1.0000E+00    2.4773E-09    5.8321E-25
    4.250643E+04    1.0000E-99    1.0000E+00    4.4043E-09    1.0597E-24
    4.363506E+04    1.0000E-99    1.0000E+00    6.6773E-09    1.6166E-24
    4.478134E+04    1.0000E-99    1.0000E+00    8.7285E-09    2.2247E-24
    4.594951E+04    1.0000E-99    1.0000E+00    8.2840E-09    2.0999E-24
    4.714220E+04    1.0000E-99    1.0000E+00    8.3995E-09    2.1968E-24
    4.835964E+04    1.0000E-99    1.0000E+00    8.0731E-09    2.1905E-24
    4.960296E+04    1.0000E-99    1.0000E+00    7.6972E-09    2.1765E-24
    5.087121E+04    1.0000E-99    1.0000E+00    7.3514E-09    2.1702E-24
    5.216359E+04    1.0000E-99    1.0000E+00    7.0816E-09    2.1811E-24
    5.348007E+04    1.0000E-99    1.0000E+00    6.8768E-09    2.1982E-24
    5.481718E+04    1.0000E-99    1.0000E+00    6.6970E-09    2.2010E-24
    5.617459E+04    1.0000E-99    1.0000E+00    6.5135E-09    2.1773E-24
    5.754885E+04    1.0000E-99    1.0000E+00    6.3147E-09    2.1246E-24
    5.893440E+04    1.0000E-99    1.0000E+00    6.0968E-09    2.0454E-24
    6.032784E+04    1.0000E-99    1.0000E+00    5.8655E-09    1.9469E-24
    6.171550E+04    1.0000E-99    1.0000E+00    5.6245E-09    1.8330E-24
    6.308896E+04    1.0000E-99    1.0000E+00    5.3781E-09    1.7079E-24
    6.443253E+04    1.0000E-99    1.0000E+00    5.1309E-09    1.5771E-24
    6.572488E+04    1.0000E-99    1.0000E+00    4.8841E-09    1.4452E-24
    6.694706E+04    1.0000E-99    1.0000E+00    4.6444E-09    1.3185E-24
    6.807953E+04    1.0000E-99    1.0000E+00    4.3732E-09    1.1809E-24
    6.909866E+04    1.0000E-99    1.0000E+00    3.9392E-09    9.7657E-25
    6.956238E+04    1.0000E-99    1.0000E+00    3.5087E-09    7.8088E-25
    6.979540E+04    1.0000E-99    1.0000E+00    3.1353E-09    6.1923E-25
    6.991221E+04    1.0000E-99    1.0000E+00    2.7796E-09    4.7826E-25
    6.997068E+04    1.0000E-99    1.0000E+00    2.5098E-09    3.7942E-25
    6.999848E+04    1.0000E-99    1.0000E+00    2.3216E-09    3.1561E-25
    6.999994E+04    1.0000E-99    1.0000E+00    2.3008E-09    3.0878E-25
#TIME:    14.060
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.484663E+02    1.0000E-99    7.9645E-14    3.7685E-06    1.0000E+00
    8.536165E+02    1.0000E-99    7.9631E-14    3.7680E-06    1.0000E+00
    8.692558E+02    1.0000E-99    7.9563E-14    3.7658E-06    1.0000E+00
    9.013990E+02    1.0000E-99    7.9257E-14    3.7567E-06    1.0000E+00
    9.556892E+02    1.0000E-99    7.8152E-14    3.7243E-06    1.0000E+00
    1.011739E+03    1.0000E-99    7.6267E-14    3.6688E-06    1.0000E+00
    1.071130E+03    1.0000E-99    7.3711E-14    3.5922E-06    1.0000E+00
    1.134008E+03    1.0000E-99    7.0554E-14    3.4956E-06    1.0000E+00
    1.200578E+03    1.0000E-99    6.7239E-14    3.3897E-06    1.0000E+00
    1.271054E+03    1.0000E-99    6.5437E-14    3.3167E-06    1.0000E+00
    1.345668E+03    1.0000E-99    6.5224E-14    3.2787E-06    1.0000E+00
    1.424662E+03    1.0000E-99    6.4702E-14    3.2273E-06    1.0000E+00
    1.508294E+03    1.0000E-99    6.2102E-14    3.1194E-06    1.0000E+00
    1.596834E+03    1.0000E-99    5.6380E-14    2.9291E-06    1.0000E+00
    1.690572E+03    1.0000E-99    4.9952E-14    2.7166E-06    1.0000E+00
    1.789813E+03    1.0000E-99    4.4116E-14    2.5165E-06    1.0000E+00
    1.894879E+03    1.0000E-99    3.8607E-14    2.3238E-06    1.0000E+00
    2.006113E+03    1.0000E-99    3.4192E-14    2.1638E-06    1.0000E+00
    2.123877E+03    1.0000E-99    3.1345E-14    2.0572E-06    1.0000E+00
    2.248554E+03    1.0000E-99    3.0224E-14    2.0165E-06    1.0000E+00
    2.380549E+03    1.0000E-99    3.1110E-14    2.0580E-06    1.0000E+00
    2.520293E+03    1.0000E-99    3.5157E-14    2.2260E-06    1.0000E+00
    2.668241E+03    1.0000E-99    4.5135E-14    2.6092E-06    1.0000E+00
    2.824873E+03    1.0000E-99    6.6072E-14    3.3406E-06    1.0000E+00
    2.990700E+03    1.0000E-99    1.0717E-13    4.6284E-06    1.0000E+00
    3.166261E+03    1.0000E-99    1.9548E-13    6.9906E-06    9.9999E-01
    3.352129E+03    1.0000E-99    4.6312E-13    1.2339E-05    9.9999E-01
    3.548907E+03    1.0000E-99    1.6763E-12    2.7629E-05    9.9997E-01
    3.757236E+03    1.0000E-99    8.2738E-12    7.4315E-05    9.9993E-01
    3.977795E+03    1.0000E-99    3.9783E-11    2.0057E-04    9.9980E-01
    4.211301E+03    1.0000E-99    1.5097E-10    4.7690E-04    9.9952E-01
    4.458515E+03    1.0000E-99    5.0793E-10    1.0475E-03    9.9895E-01
    4.720241E+03    1.0000E-99    2.0163E-09    2.4859E-03    9.9751E-01
    4.997330E+03    1.0000E-99    1.0719E-08    6.9461E-03    9.9305E-01
    5.290686E+03    1.0000E-99    7.4995E-08    2.2922E-02    9.7708E-01
    5.601262E+03    1.0000E-99    6.2314E-07    8.2896E-02    9.1710E-01
    5.930070E+03    1.0000E-99    5.2691E-06    2.7961E-01    7.2039E-01
    6.278179E+03    1.0000E-99    3.2986E-05    6.4436E-01    3.5560E-01
    6.646724E+03    1.0000E-99    1.3074E-04    8.9956E-01    1.0030E-01
    7.036903E+03    1.0000E-99    4.3423E-04    9.7979E-01    1.9778E-02
    7.449986E+03    1.0000E-99    1.5015E-03    9.9544E-01    3.0549E-03
    7.887318E+03    1.0000E-99    5.5818E-03    9.9402E-01    3.9833E-04
    8.350323E+03    1.0000E-99    2.2875E-02    9.7708E-01    4.3584E-05
    8.842519E+03    1.0000E-99    1.1613E-01    8.8386E-01    2.8787E-06
    9.326208E+03    1.0000E-99    4.7116E-01    5.2884E-01    9.2683E-08
    9.781410E+03    1.0000E-99    8.4759E-01    1.5241E-01    1.4990E-09
    1.023481E+04    1.0000E-99    9.7128E-01    2.8722E-02    1.5568E-11
    1.069021E+04    1.0000E-99    9.9563E-01    4.3722E-03    1.1811E-13
    1.110550E+04    1.0000E-99    9.9926E-01    7.4166E-04    1.2699E-15
    1.146075E+04    1.0000E-99    9.9986E-01    1.3829E-04    1.8037E-17
    1.174981E+04    1.0000E-99    9.9997E-01    3.3461E-05    4.7184E-19
    1.200075E+04    1.0000E-99    9.9999E-01    1.1343E-05    2.6663E-20
    1.224407E+04    1.0000E-99    9.9999E-01    6.3755E-06    4.8154E-21
    1.253024E+04    1.0000E-99    1.0000E+00    3.6386E-06    9.1777E-22
    1.291844E+04    1.0000E-99    1.0000E+00    1.4115E-06    7.5464E-23
    1.338536E+04    1.0000E-99    1.0000E+00    4.0826E-07    3.1840E-24
    1.387694E+04    1.0000E-99    1.0000E+00    1.1350E-07    1.2113E-25
    1.437788E+04    1.0000E-99    1.0000E+00    3.2966E-08    5.1285E-27
    1.487285E+04    1.0000E-99    1.0000E+00    1.0565E-08    2.8074E-28
    1.534743E+04    1.0000E-99    1.0000E+00    3.7541E-09    2.0167E-29
    1.579386E+04    1.0000E-99    1.0000E+00    1.4284E-09    1.5122E-30
    1.621308E+04    1.0000E-99    1.0000E+00    6.1949E-10    1.6285E-31
    1.661736E+04    1.0000E-99    1.0000E+00    2.9077E-10    2.1301E-32
    1.700226E+04    1.0000E-99    1.0000E+00    1.4287E-10    3.0397E-33
    1.737028E+04    1.0000E-99    1.0000E+00    7.2841E-11    4.6541E-34
    1.772254E+04    1.0000E-99    1.0000E+00    3.9258E-11    8.3258E-35
    1.807231E+04    1.0000E-99    1.0000E+00    2.1883E-11    1.6900E-35
    1.843597E+04    1.0000E-99    1.0000E+00    1.1980E-11    3.4851E-36
    1.884045E+04    1.0000E-99    1.0000E+00    6.0646E-12    6.3668E-37
    1.932074E+04    1.0000E-99    1.0000E+00    2.6970E-12    1.0236E-37
    1.996437E+04    1.0000E-99    1.0000E+00    9.2152E-13    1.5990E-38
    2.113260E+04    1.0000E-99    1.0000E+00    1.3023E-13    1.5779E-39
    2.237403E+04    1.0000E-99    1.0000E+00    2.0134E-14    1.1156E-40
    2.368744E+04    1.0000E-99    1.0000E+00    5.9339E-15    1.9486E-38
    2.507796E+04    1.0000E-99    1.0000E+00    3.0665E-15    1.1323E-37
    2.655009E+04    1.0000E-99    1.0000E+00    1.9941E-15    9.4181E-37
    2.810865E+04    1.0000E-99    1.0000E+00    1.6747E-15    1.5216E-35
    2.975869E+04    1.0000E-99    1.0000E+00    2.2297E-15    4.6567E-34
    3.149869E+04    1.0000E-99    1.0000E+00    3.9645E-15    1.1597E-32
    3.312959E+04    1.0000E-99    1.0000E+00    1.0213E-14    1.3531E-31
    3.454001E+04    1.0000E-99    1.0000E+00    3.3421E-14    1.5255E-30
    3.578813E+04    1.0000E-99    1.0000E+00    2.2632E-13    2.9190E-29
    3.693470E+04    1.0000E-99    1.0000E+00    2.8692E-12    6.1183E-28
    3.804957E+04    1.0000E-99    1.0000E+00    3.6073E-11    8.1851E-27
    3.915321E+04    1.0000E-99    1.0000E+00    2.4612E-10    5.5641E-26
    4.025768E+04    1.0000E-99    1.0000E+00    9.4606E-10    2.1597E-25
    4.136538E+04    1.0000E-99    1.0000E+00    2.4275E-09    5.7098E-25
    4.247930E+04    1.0000E-99    1.0000E+00    4.3535E-09    1.0470E-24
    4.360899E+04    1.0000E-99    1.0000E+00    6.6138E-09    1.6011E-24
    4.475607E+04    1.0000E-99    1.0000E+00    8.6966E-09    2.2116E-24
    4.592514E+04    1.0000E-99    1.0000E+00    8.2859E-09    2.0998E-24
    4.711864E+04    1.0000E-99    1.0000E+00    8.3998E-09    2.1953E-24
    4.833692E+04    1.0000E-99    1.0000E+00    8.0786E-09    2.1904E-24
    4.958123E+04    1.0000E-99    1.0000E+00    7.7027E-09    2.1764E-24
    5.085043E+04    1.0000E-99    1.0000E+00    7.3559E-09    2.1700E-24
    5.214393E+04    1.0000E-99    1.0000E+00    7.0848E-09    2.1808E-24
    5.346149E+04    1.0000E-99    1.0000E+00    6.8793E-09    2.1980E-24
    5.479973E+04    1.0000E-99    1.0000E+00    6.6992E-09    2.2010E-24
    5.615848E+04    1.0000E-99    1.0000E+00    6.5157E-09    2.1777E-24
    5.753399E+04    1.0000E-99    1.0000E+00    6.3169E-09    2.1253E-24
    5.892101E+04    1.0000E-99    1.0000E+00    6.0989E-09    2.0462E-24
    6.031607E+04    1.0000E-99    1.0000E+00    5.8675E-09    1.9478E-24
    6.170534E+04    1.0000E-99    1.0000E+00    5.6263E-09    1.8339E-24
    6.308056E+04    1.0000E-99    1.0000E+00    5.3796E-09    1.7087E-24
