#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
1.180634e+04 1.364703e-05 9.987873e-01 1.199005e-03 8.376926e-69 3.820247e-163 5.569275e-289 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 1.666183e-05 9.992386e-01 7.447156e-04 2.969436e-70 2.663065e-166 2.354338e-294 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 1.665588e-05 9.993526e-01 6.307389e-04 4.969458e-71 4.587192e-168 2.039662e-297 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 1.653038e-05 9.994377e-01 5.457247e-04 9.613639e-72 1.091449e-169 3.071288e-300 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 1.608302e-05 9.994701e-01 5.138121e-04 4.011957e-72 1.414743e-170 8.586997e-302 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 1.639085e-05 9.995355e-01 4.480677e-04 1.072299e-72 7.352905e-172 5.208308e-304 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 1.647288e-05 9.995677e-01 4.158202e-04 5.237735e-73 1.459369e-172 3.142641e-305 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 2.300425e-05 9.997335e-01 2.435337e-04 2.881585e-74 3.341670e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 2.993052e-05 9.998204e-01 1.496526e-04 1.538185e-75 6.473196e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 1.740949e-05 9.997528e-01 2.298282e-04 1.310021e-75 1.942048e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 1.380601e-05 9.997458e-01 2.404151e-04 2.911958e-76 4.475053e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 1.406155e-05 9.998174e-01 1.685318e-04 7.278919e-78 1.054616e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 1.373585e-05 9.998582e-01 1.280153e-04 3.026070e-79 7.460588e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 1.465372e-05 9.999007e-01 8.466592e-05 6.206280e-81 1.202946e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 1.870298e-05 9.999373e-01 4.400702e-05 4.547392e-83 2.469283e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 2.203776e-05 9.999512e-01 2.679481e-05 9.093407e-85 4.401080e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 2.385944e-05 9.999571e-01 1.906895e-05 4.502132e-86 5.395117e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 2.865658e-05 9.999602e-01 1.114050e-05 6.912477e-88 5.389047e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.990447e-05 9.999602e-01 9.905266e-06 2.660271e-88 6.612944e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 3.384477e-05 9.999591e-01 7.062648e-06 2.167743e-89 2.699190e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 3.874543e-05 9.999568e-01 4.431363e-06 4.732974e-91 5.614607e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 4.369875e-05 9.999534e-01 2.897503e-06 1.338520e-92 2.043212e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 4.640801e-05 9.999517e-01 1.940077e-06 2.982762e-94 3.948527e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.502635e-05 9.999636e-01 1.403264e-06 8.176498e-97 3.916984e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.685385e-05 9.999720e-01 1.136467e-06 7.892954e-99 6.854408e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 2.378583e-05 9.999756e-01 6.485278e-07 6.329942e-102 5.281424e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 2.158369e-05 9.999781e-01 3.242503e-07 1.477690e-105 2.549449e-246 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 2.268467e-05 9.999772e-01 1.148122e-07 3.143447e-110 6.712810e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 1.915851e-05 9.999808e-01 7.897044e-08 1.186893e-112 1.607446e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.545040e-05 9.999845e-01 5.150135e-08 1.748900e-115 4.248861e-269 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 1.394599e-05 9.999860e-01 2.497723e-08 2.748841e-119 8.206163e-278 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 1.613767e-05 9.999839e-01 7.103334e-09 1.344806e-124 8.896408e-290 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 1.613835e-05 9.999839e-01 4.257357e-09 4.613787e-127 2.207885e-295 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 1.156284e-05 9.999884e-01 7.829955e-09 1.942314e-125 6.585660e-292 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 8.175116e-06 9.999918e-01 1.479307e-08 8.978029e-124 2.330881e-288 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 5.820278e-06 9.999942e-01 2.738265e-08 3.515604e-122 5.742154e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 4.208571e-06 9.999957e-01 4.834335e-08 9.754560e-121 6.625739e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.075462e-06 9.999968e-01 8.433936e-08 2.509426e-119 6.566017e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 2.215822e-06 9.999976e-01 1.553953e-07 9.410050e-118 1.482011e-275 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 1.526084e-06 9.999982e-01 3.130429e-07 7.217378e-116 1.593475e-271 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 9.803262e-07 9.999983e-01 7.311463e-07 1.419670e-113 1.308194e-266 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 5.615749e-07 9.999974e-01 2.054182e-06 7.389143e-111 8.177319e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.723860e-07 9.999925e-01 7.276064e-06 1.014918e-107 3.567137e-254 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 1.100749e-07 9.999680e-01 3.191387e-05 3.168991e-104 7.715318e-247 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.962254e-08 9.998367e-01 1.632111e-04 1.804090e-100 5.445991e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 1.392185e-08 9.991277e-01 8.723348e-04 1.333861e-96 6.669304e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 5.167762e-09 9.955542e-01 4.445795e-03 1.018353e-92 9.689554e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 1.985323e-09 9.784402e-01 2.155982e-02 8.476023e-89 1.888617e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 5.971039e-10 8.773424e-01 1.226576e-01 2.333901e-84 4.863714e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 1.890815e-13 1.017741e-02 9.898226e-01 2.309586e-69 6.306947e-171 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 8.377329e-19 3.566025e-06 9.999964e-01 3.169800e-52 1.505655e-130 8.924496e-238 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 2.155985e-19 1.651808e-06 9.999983e-01 3.314758e-51 3.314758e-128 8.997200e-234 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 4.999996e-20 7.131142e-07 9.999993e-01 4.959013e-50 1.725409e-125 4.053276e-229 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 1.101190e-20 2.970237e-07 9.999997e-01 9.464283e-49 1.589285e-122 4.982141e-224 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 2.301724e-21 1.189655e-07 9.999999e-01 2.336207e-47 2.698276e-119 1.793103e-218 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 4.704433e-22 4.618226e-08 1.000000e+00 8.756157e-46 1.243842e-115 3.793103e-212 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 5.965217e-23 1.246957e-08 1.000000e+00 3.686956e-43 1.843478e-109 2.000000e-201 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 4.452381e-26 1.121429e-10 1.000000e+00 5.761905e-33 1.966667e-85 1.440476e-159 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 1.727564e-26 6.602564e-11 1.000000e+00 2.506410e-32 5.641026e-84 4.326923e-157 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 3.432432e-27 2.681081e-11 1.000000e+00 3.037838e-31 1.681081e-81 6.918919e-153 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 2.649123e-27 2.315789e-11 1.000000e+00 4.438596e-31 4.011696e-81 3.023392e-152 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 2.217391e-27 2.099379e-11 1.000000e+00 5.826087e-31 7.453416e-81 8.633540e-152 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 2.025641e-27 2.000000e-11 1.000000e+00 6.730769e-31 1.025641e-80 1.487179e-151 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.841060e-27 1.894040e-11 1.000000e+00 7.748344e-31 1.423841e-80 2.596026e-151 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 5.682243e-28 9.719626e-12 1.000000e+00 6.056075e-30 1.607477e-78 8.364486e-148 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 4.500000e-28 8.411765e-12 1.000000e+00 9.901961e-30 5.137255e-78 6.176471e-147 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.209856e+01 
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
4.242332e+02 4.560277e-17 1.467001e-08 9.975606e-01 2.439413e-03 3.931562e-12 3.135190e-27 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 1.687148e-16 2.800912e-08 9.982633e-01 1.736648e-03 2.264655e-12 1.687148e-27 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 9.922752e-17 2.144595e-08 9.976100e-01 2.389996e-03 4.385216e-12 4.715974e-27 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 7.120743e-17 1.814241e-08 9.969040e-01 3.095975e-03 7.678018e-12 1.164087e-26 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 4.289845e-17 1.406248e-08 9.954336e-01 4.566354e-03 1.753859e-11 4.368848e-26 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 4.271824e-17 1.395668e-08 9.947026e-01 5.297370e-03 2.521455e-11 8.327743e-26 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 4.059623e-17 1.355776e-08 9.937218e-01 6.278165e-03 3.774602e-11 1.671610e-25 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 3.830975e-17 1.307763e-08 9.923611e-01 7.638873e-03 6.008016e-11 3.769434e-25 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 3.694600e-17 1.281192e-08 9.906890e-01 9.310987e-03 9.534451e-11 8.417132e-25 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 3.776034e-17 1.291638e-08 9.888140e-01 1.118596e-02 1.501761e-10 1.903467e-24 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 3.898793e-17 1.305601e-08 9.859535e-01 1.404646e-02 2.624707e-10 5.132361e-24 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 3.893507e-17 1.294328e-08 9.821460e-01 1.785401e-02 4.700270e-10 1.452173e-23 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 3.646116e-17 1.247514e-08 9.763153e-01 2.368469e-02 9.281022e-10 4.791177e-23 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 3.426018e-17 1.201589e-08 9.682224e-01 3.177756e-02 1.859484e-09 1.621152e-22 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 3.104478e-17 1.132338e-08 9.572139e-01 4.278607e-02 3.860696e-09 5.810945e-22 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 2.648462e-17 1.036355e-08 9.409442e-01 5.905576e-02 8.274387e-09 2.187860e-21 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 2.363445e-17 9.703256e-09 9.230567e-01 7.694328e-02 1.575630e-08 6.788340e-21 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 2.090266e-17 8.995424e-09 9.026622e-01 9.733777e-02 2.807820e-08 1.871880e-20 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 1.945556e-17 8.646917e-09 8.887109e-01 1.112890e-01 3.915132e-08 3.330664e-20 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 1.854985e-17 8.398791e-09 8.882175e-01 1.117825e-01 3.921450e-08 3.305136e-20 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 1.885099e-17 8.572711e-09 9.066427e-01 9.335727e-02 2.468582e-08 1.431777e-20 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.027695e-17 9.066930e-09 9.396637e-01 6.033630e-02 8.242664e-09 2.021101e-21 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 2.313849e-17 9.919961e-09 9.725928e-01 2.740723e-02 1.217560e-09 6.863934e-23 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 2.789225e-17 1.117489e-08 9.915243e-01 8.475644e-03 7.197999e-11 4.750679e-25 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 3.094783e-17 1.220144e-08 9.980306e-01 1.969408e-03 2.161906e-12 9.817422e-28 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 3.865506e-17 1.433565e-08 9.996557e-01 3.443116e-04 3.417517e-14 6.822234e-31 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 8.534406e-17 2.336566e-08 9.999710e-01 2.900906e-05 1.039574e-16 2.970211e-35 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.943571e-16 4.096129e-08 9.999988e-01 1.159873e-06 5.318698e-20 5.663525e-41 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.201117e-16 3.854748e-08 9.999999e-01 9.022345e-08 1.039106e-22 8.072625e-46 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 1.440476e-16 4.958333e-08 9.999999e-01 8.630952e-09 3.803571e-25 4.196428e-50 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 2.193877e-16 7.193877e-08 9.999999e-01 8.329081e-10 1.505102e-27 2.665816e-54 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 3.688760e-16 1.115274e-07 9.999999e-01 6.858789e-11 4.121037e-30 9.077809e-59 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 6.544216e-16 1.829932e-07 9.999998e-01 4.061224e-12 5.204081e-33 7.959182e-64 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.252542e-15 3.271185e-07 9.999997e-01 1.455932e-13 1.966101e-36 8.457624e-70 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.693964e-15 6.594823e-07 9.999993e-01 2.512929e-15 1.323275e-40 4.353445e-77 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.436562e-11 6.526987e-04 9.993473e-01 5.301225e-32 4.668826e-80 5.371492e-146 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.431328e-10 3.443980e-03 9.965560e-01 3.737085e-36 6.863535e-90 3.468406e-163 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.545946e-09 1.837838e-02 9.816216e-01 2.475676e-40 8.951351e-100 1.837838e-180 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.364125e-08 8.163265e-02 9.183673e-01 3.442535e-44 7.250268e-109 2.465091e-196 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.002597e-07 2.961039e-01 7.038960e-01 4.311688e-48 6.051947e-118 4.103896e-212 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 5.334187e-07 6.992284e-01 3.007710e-01 1.568123e-52 6.041128e-128 2.634960e-229 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 1.492420e-06 9.231466e-01 7.685195e-02 3.654122e-57 4.223395e-138 1.284712e-246 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 3.499502e-06 9.835754e-01 1.642107e-02 1.279070e-61 1.004682e-147 6.374244e-263 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 7.209607e-06 9.960261e-01 3.966732e-03 1.285569e-65 2.472693e-156 1.708301e-277 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 1.206537e-05 9.986017e-01 1.386234e-03 1.363130e-68 9.549610e-163 2.348896e-288 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 1.464492e-05 9.991151e-01 8.702818e-04 5.100745e-70 7.440778e-166 1.193680e-293 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 1.453162e-05 9.992391e-01 7.463829e-04 9.291705e-71 1.535416e-167 1.410511e-296 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 1.364243e-05 9.992635e-01 7.228715e-04 3.649792e-71 1.668983e-168 2.767464e-298 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 1.304949e-05 9.992855e-01 7.014592e-04 1.818308e-71 3.213389e-169 1.504806e-299 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 1.319678e-05 9.993675e-01 6.192662e-04 5.253086e-72 1.947485e-170 1.178741e-301 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 1.338509e-05 9.994200e-01 5.666354e-04 2.329005e-72 3.123187e-171 4.997100e-303 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.902830e-05 9.996610e-01 3.199687e-04 1.011240e-73 4.322858e-174 8.259747e-308 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 2.488742e-05 9.997816e-01 1.935291e-04 4.927495e-75 6.855645e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 1.435443e-05 9.996838e-01 3.018276e-04 4.690824e-75 2.614558e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 1.212031e-05 9.997048e-01 2.831022e-04 5.202004e-76 1.362430e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 1.199274e-05 9.997793e-01 2.087198e-04 1.752785e-77 6.100153e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 1.180207e-05 9.998327e-01 1.554950e-04 6.701834e-79 3.576384e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 1.211388e-05 9.998759e-01 1.119519e-04 2.371501e-80 1.871563e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 1.441299e-05 9.999180e-01 6.756939e-05 4.740756e-82 3.405715e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 1.794125e-05 9.999449e-01 3.718207e-05 5.342666e-84 1.786905e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 2.025816e-05 9.999552e-01 2.450667e-05 1.657957e-85 8.134351e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 2.268566e-05 9.999600e-01 1.731274e-05 1.029810e-86 1.768586e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.825522e-05 9.999617e-01 1.004163e-05 2.016729e-88 3.266682e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 3.322801e-05 9.999603e-01 6.520802e-06 7.831202e-90 2.589601e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 3.643261e-05 9.999590e-01 4.599294e-06 4.263391e-91 4.005004e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 4.030526e-05 9.999565e-01 3.223544e-06 2.140258e-92 5.262929e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 4.437890e-05 9.999537e-01 1.933244e-06 1.990384e-94 1.476122e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.573942e-05 9.999631e-01 1.129588e-06 9.073740e-98 2.740640e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.754889e-05 9.999716e-01 8.873920e-07 6.721663e-100 2.648931e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 2.258362e-05 9.999767e-01 6.775087e-07 6.145351e-102 4.516724e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 1.740300e-05 9.999820e-01 6.242981e-07 2.588351e-103 2.276202e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 2.067314e-05 9.999792e-01 1.430022e-07 1.393753e-109 1.689084e-255 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 1.697888e-05 9.999829e-01 1.083315e-07 1.270812e-111 2.885367e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.363618e-05 9.999863e-01 7.129089e-08 1.976049e-114 8.660168e-267 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 1.534976e-05 9.999846e-01 1.444978e-08 1.724973e-121 9.449855e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 8.999918e-06 9.999909e-01 6.030715e-08 8.461462e-117 1.876906e-272 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 7.161664e-06 9.999928e-01 8.602798e-08 5.093472e-116 7.821725e-271 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 6.683542e-06 9.999933e-01 5.786763e-08 3.891683e-118 1.093055e-275 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 6.059746e-06 9.999939e-01 4.157583e-08 4.510842e-120 3.722803e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 5.327482e-06 9.999946e-01 3.310026e-08 1.218334e-121 8.427902e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.842451e-06 9.999961e-01 5.862991e-08 3.458891e-120 1.020544e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 2.795351e-06 9.999971e-01 1.032697e-07 9.303771e-119 1.107592e-277 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 1.990365e-06 9.999978e-01 1.926160e-07 3.948627e-117 3.242369e-274 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 1.351087e-06 9.999982e-01 3.995150e-07 3.583529e-115 5.036311e-270 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 8.461523e-07 9.999982e-01 9.743572e-07 8.608043e-113 6.227095e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 4.653831e-07 9.999967e-01 2.868122e-06 5.406575e-110 5.659322e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.140472e-07 9.999890e-01 1.074368e-05 9.008166e-107 3.628059e-252 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 8.389099e-08 9.999506e-01 4.931092e-05 3.270750e-103 1.022421e-244 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
