#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
2.672762e+03 2.864782e+04 1.370722e+11 2.295432e-25 6.780277e-16 5.147894e-08 1.273763e-02 9.775782e-01 9.684066e-03 3.802441e-09 2.537766e-20 1.336282e-36 
2.841682e+03 2.808123e+04 1.275882e+11 4.624467e-25 1.340777e-15 9.409454e-08 1.877235e-02 9.757453e-01 5.482211e-03 1.010668e-09 2.547500e-21 4.101243e-38 
3.021278e+03 2.731114e+04 1.161867e+11 1.268115e-24 3.594992e-15 2.221233e-07 3.246715e-02 9.651140e-01 2.418590e-03 1.521003e-10 9.695642e-23 2.896503e-40 
3.212225e+03 2.637720e+04 9.774911e+10 3.686769e-24 1.062047e-14 5.910988e-07 6.114816e-02 9.379626e-01 8.886150e-04 1.471489e-11 1.690335e-24 6.114816e-43 
3.415240e+03 2.533173e+04 8.494454e+10 1.617108e-23 4.494579e-14 2.073284e-06 1.324188e-01 8.673395e-01 2.397109e-04 7.571585e-13 1.048735e-26 2.870081e-46 
3.631085e+03 2.414768e+04 9.357658e+10 2.446264e-22 4.949921e-13 1.377435e-05 3.681627e-01 6.317947e-01 2.877183e-05 8.797142e-15 6.661365e-30 5.534202e-51 
3.860572e+03 2.275384e+04 9.460406e+10 3.222832e-21 4.897749e-12 7.846458e-05 7.514492e-01 2.484712e-01 1.168167e-06 1.834612e-17 3.338517e-34 3.078226e-57 
4.104562e+03 2.149621e+04 5.025287e+10 3.658200e-21 7.915320e-12 1.388766e-04 8.944453e-01 1.054158e-01 9.447771e-08 1.385673e-19 1.098022e-37 2.005121e-62 
4.363973e+03 2.051705e+04 4.041598e+10 1.008743e-20 2.161128e-11 2.936946e-04 9.662616e-01 3.344475e-02 5.119314e-09 6.868953e-22 2.568297e-41 1.113505e-67 
4.639779e+03 1.962884e+04 3.657687e+10 3.714914e-20 7.000657e-11 6.599641e-04 9.903647e-01 8.975299e-03 2.100958e-10 2.334567e-24 3.698934e-45 3.461521e-73 
4.933016e+03 1.876141e+04 3.380064e+10 1.582277e-19 2.529459e-10 1.565893e-03 9.963353e-01 2.098780e-03 6.394647e-12 4.795595e-27 2.504882e-49 3.746595e-79 
5.244785e+03 1.787575e+04 3.127119e+10 7.828950e-19 1.046616e-09 4.042161e-03 9.955422e-01 4.156875e-04 1.331578e-13 5.063645e-30 6.169848e-54 9.659515e-86 
5.576259e+03 1.696950e+04 2.870166e+10 4.803035e-18 5.210986e-09 1.178526e-02 9.881490e-01 6.571256e-05 1.631806e-15 2.116599e-33 3.602923e-59 3.172524e-93 
5.928682e+03 1.600280e+04 2.636729e+10 4.070288e-17 3.421243e-08 4.084388e-02 9.591489e-01 7.158140e-06 8.683645e-18 2.070848e-37 2.271429e-65 4.446889e-102 
6.303378e+03 1.498344e+04 2.259769e+10 4.072256e-16 2.663200e-07 1.554565e-01 8.445428e-01 4.813161e-07 1.621875e-20 3.372925e-42 9.118528e-73 1.222469e-112 
6.701756e+03 1.391178e+04 1.798281e+10 3.904744e-15 1.966895e-06 5.060000e-01 4.939980e-01 1.292045e-08 5.946171e-24 4.122313e-48 8.061035e-82 1.652323e-125 
7.125310e+03 1.284048e+04 1.490117e+10 2.866975e-14 9.783478e-06 8.916233e-01 1.083669e-01 6.874780e-11 1.876349e-28 1.455243e-55 5.257711e-93 3.226390e-141 
7.575635e+03 1.182285e+04 1.336230e+10 1.931194e-13 3.822018e-05 9.892553e-01 1.070650e-02 9.419388e-14 7.317671e-34 2.479856e-64 5.204158e-106 2.392038e-159 
8.054419e+03 1.086333e+04 1.188234e+10 1.467880e-12 1.575410e-04 9.991008e-01 7.416422e-04 5.463984e-17 6.086132e-40 3.703725e-74 1.452327e-120 1.275628e-179 
8.563463e+03 9.955035e+03 9.716103e+09 1.199250e-11 6.938309e-04 9.992658e-01 4.035324e-05 1.522695e-20 1.218287e-46 5.215630e-85 1.142138e-136 4.425493e-202 
9.105475e+03 9.127587e+03 7.051051e+09 9.564286e-11 3.106140e-03 9.968919e-01 1.950351e-06 2.672809e-24 9.391096e-54 1.405794e-96 6.992707e-154 3.886424e-226 
9.611971e+03 8.455250e+03 5.738697e+09 8.293736e-10 1.400680e-02 9.859931e-01 9.793541e-08 5.801145e-28 1.166868e-60 8.999488e-108 1.696237e-170 2.580760e-249 
1.001075e+04 7.943660e+03 5.155398e+09 6.117391e-09 5.430745e-02 9.456925e-01 6.398261e-09 2.968171e-31 7.958851e-67 9.862609e-118 3.008739e-185 7.397019e-270 
1.035413e+04 7.515477e+03 4.256774e+09 3.139165e-08 1.649481e-01 8.350519e-01 4.907208e-10 2.530926e-34 1.412367e-72 4.907208e-127 4.798952e-199 4.273204e-289 
1.071873e+04 7.090053e+03 3.523371e+09 1.528596e-07 4.398421e-01 5.601577e-01 2.149907e-11 7.485233e-38 4.398421e-79 1.755420e-137 1.775153e-214 1.459569e-310 
1.109526e+04 6.656019e+03 3.356606e+09 6.833069e-07 8.217926e-01 1.782067e-01 2.441694e-13 2.168374e-42 3.771850e-87 3.389202e-150 4.737599e-233 0.000000e+00 
1.142152e+04 6.241586e+03 3.898048e+09 2.537039e-06 9.744026e-01 2.559491e-02 7.925440e-16 9.205185e-48 2.038612e-96 1.445888e-164 7.835633e-254 0.000000e+00 
1.165575e+04 5.895878e+03 3.431822e+09 5.744240e-06 9.951956e-01 4.798686e-03 5.578769e-18 1.711453e-52 1.134665e-104 1.789461e-177 1.283590e-272 0.000000e+00 
1.180634e+04 5.677593e+03 2.737036e+09 8.621115e-06 9.982344e-01 1.756993e-03 2.546002e-19 1.625912e-55 5.117212e-110 6.604480e-186 5.722202e-285 0.000000e+00 
1.190922e+04 5.576380e+03 2.277665e+09 1.004500e-05 9.989043e-01 1.085644e-03 5.484181e-20 4.616785e-57 8.673959e-113 2.579803e-190 1.855108e-291 0.000000e+00 
1.198841e+04 5.513853e+03 1.847635e+09 9.957024e-06 9.990892e-01 9.008736e-04 2.692461e-20 7.484702e-58 2.915986e-114 1.019410e-192 4.673705e-295 0.000000e+00 
1.205647e+04 5.478617e+03 1.529124e+09 9.626306e-06 9.991862e-01 8.042230e-04 1.636878e-20 1.986187e-58 2.335496e-115 1.588137e-194 8.854576e-298 0.000000e+00 
1.212064e+04 5.443918e+03 1.332167e+09 9.437452e-06 9.992596e-01 7.309399e-04 1.105662e-20 7.124351e-59 3.377127e-116 6.661731e-196 7.494447e-300 0.000000e+00 
1.218540e+04 5.409284e+03 1.190291e+09 9.164537e-06 9.992970e-01 6.938124e-04 8.646767e-21 3.619216e-59 9.112760e-117 7.611226e-197 2.785605e-301 0.000000e+00 
1.225395e+04 5.381495e+03 1.097980e+09 9.211925e-06 9.993543e-01 6.364603e-04 6.252943e-21 1.596734e-59 2.009875e-117 6.532093e-198 7.146221e-303 0.000000e+00 
1.233084e+04 5.337064e+03 1.139656e+09 1.159500e-05 9.995686e-01 4.198188e-04 1.969150e-21 1.389400e-60 3.068676e-119 1.019560e-200 6.397239e-307 0.000000e+00 
1.244353e+04 5.256355e+03 1.101542e+09 1.401550e-05 9.997071e-01 2.788399e-04 5.880630e-22 9.850056e-62 3.033425e-121 7.448798e-204 1.734786e-311 0.000000e+00 
1.267901e+04 5.202888e+03 5.840945e+08 9.232059e-06 9.996497e-01 3.410570e-04 6.086103e-22 4.557227e-62 3.753587e-122 1.332866e-205 0.000000e+00 0.000000e+00 
1.305675e+04 5.105634e+03 3.693900e+08 8.285563e-06 9.997206e-01 2.711363e-04 2.120619e-22 2.544743e-63 1.473830e-124 1.369314e-209 0.000000e+00 0.000000e+00 
1.350389e+04 4.980692e+03 2.449125e+08 8.788314e-06 9.998299e-01 1.613314e-04 3.332766e-23 2.717160e-65 3.502589e-128 1.914749e-215 0.000000e+00 0.000000e+00 
1.398480e+04 4.881374e+03 1.683700e+08 9.028358e-06 9.998833e-01 1.076345e-04 7.469717e-24 6.499242e-67 3.499592e-131 2.584993e-220 0.000000e+00 0.000000e+00 
1.448732e+04 4.786727e+03 1.208286e+08 1.042897e-05 9.999310e-01 5.858971e-05 9.843071e-25 5.234014e-69 5.624612e-135 2.148289e-226 0.000000e+00 0.000000e+00 
1.499069e+04 4.699393e+03 1.018268e+08 1.281047e-05 9.999539e-01 3.327036e-05 1.663518e-25 8.939680e-71 3.972167e-138 2.184231e-231 0.000000e+00 0.000000e+00 
1.547181e+04 4.602511e+03 8.877257e+07 1.675619e-05 9.999661e-01 1.718861e-05 2.221546e-26 9.567243e-73 1.308064e-141 7.080841e-237 0.000000e+00 0.000000e+00 
1.592644e+04 4.536214e+03 7.771665e+07 2.045689e-05 9.999694e-01 1.013041e-05 4.359344e-27 2.385548e-74 1.875760e-144 2.254833e-241 0.000000e+00 0.000000e+00 
1.636833e+04 4.469450e+03 7.178766e+07 2.664093e-05 9.999678e-01 5.566985e-06 7.253498e-28 4.455080e-76 1.738750e-147 3.887934e-246 0.000000e+00 0.000000e+00 
1.680466e+04 4.410705e+03 7.121412e+07 3.429558e-05 9.999623e-01 3.359249e-06 1.695249e-28 1.890554e-77 7.249727e-150 7.624713e-250 0.000000e+00 0.000000e+00 
1.723140e+04 4.324406e+03 6.307825e+07 4.918450e-05 9.999494e-01 1.463341e-06 1.390173e-29 7.251665e-80 4.105483e-154 1.617804e-256 0.000000e+00 0.000000e+00 
1.765772e+04 4.288073e+03 6.039660e+07 5.217903e-05 9.999466e-01 1.263569e-06 8.735897e-30 2.490776e-80 6.117855e-155 7.899578e-258 0.000000e+00 0.000000e+00 
1.812132e+04 4.222375e+03 4.964591e+07 6.559565e-05 9.999337e-01 6.649559e-07 1.159923e-30 2.459837e-82 1.629892e-158 1.699887e-263 0.000000e+00 0.000000e+00 
1.871331e+04 4.145284e+03 3.649955e+07 7.594048e-05 9.999237e-01 3.674933e-07 1.623808e-31 2.331934e-84 3.528424e-162 2.307516e-269 0.000000e+00 0.000000e+00 
1.961604e+04 4.039931e+03 1.606407e+07 5.576610e-05 9.999439e-01 3.015857e-07 4.518977e-32 4.871522e-86 1.640934e-165 5.480462e-275 0.000000e+00 0.000000e+00 
2.081222e+04 3.900800e+03 5.933281e+06 5.118256e-05 9.999487e-01 1.355486e-07 1.896199e-33 1.370300e-89 3.540559e-172 6.792244e-286 0.000000e+00 0.000000e+00 
2.212756e+04 3.804639e+03 2.669785e+06 4.561456e-05 9.999543e-01 7.874826e-08 1.976136e-34 3.536243e-92 4.457449e-177 6.017556e-294 0.000000e+00 0.000000e+00 
2.352604e+04 3.744117e+03 1.429884e+06 3.515028e-05 9.999648e-01 7.181565e-08 8.757267e-35 2.660512e-93 2.393855e-179 8.181530e-298 0.000000e+00 0.000000e+00 
2.501290e+04 3.622194e+03 6.229064e+05 3.622905e-05 9.999637e-01 3.015597e-08 3.497255e-36 8.219597e-97 7.381931e-186 2.162225e-308 0.000000e+00 0.000000e+00 
2.659373e+04 3.524621e+03 2.567198e+05 3.377985e-05 9.999662e-01 1.456562e-08 1.993734e-37 5.123794e-100 7.148519e-192 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.356713e+03 5.758604e+04 3.829641e-05 9.999617e-01 2.647653e-09 3.947839e-40 9.881418e-107 2.765852e-204 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.481625e+03 6.274146e+04 1.980256e-05 9.999802e-01 1.059092e-08 2.305373e-38 7.389016e-103 1.586175e-197 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.732495e+03 1.473241e+05 5.121184e-06 9.999945e-01 3.507557e-07 1.151509e-33 3.401497e-92 1.303023e-178 7.045416e-298 0.000000e+00 0.000000e+00 
3.324450e+04 2.824787e+03 1.272368e+05 2.584138e-06 9.999962e-01 1.183492e-06 3.311605e-32 4.049930e-89 2.323553e-173 8.773040e-290 0.000000e+00 0.000000e+00 
3.456401e+04 3.751566e+03 8.611159e+04 1.889626e-06 9.999966e-01 1.506684e-06 4.732425e-32 5.183929e-89 2.240795e-173 5.133762e-290 0.000000e+00 0.000000e+00 
3.575519e+04 3.744380e+03 5.551380e+04 1.348521e-06 9.999967e-01 1.903479e-06 6.300248e-32 5.388722e-89 1.415545e-173 1.466483e-290 0.000000e+00 0.000000e+00 
3.688039e+04 3.710973e+03 3.489621e+04 1.090514e-06 9.999971e-01 1.840512e-06 3.797403e-32 9.741351e-90 4.185333e-175 3.452576e-293 0.000000e+00 0.000000e+00 
3.798804e+04 3.669130e+03 2.224790e+04 9.391868e-07 9.999975e-01 1.594591e-06 1.702698e-32 9.459435e-91 4.290530e-177 1.594591e-296 0.000000e+00 0.000000e+00 
3.910117e+04 3.626196e+03 1.446105e+04 8.355861e-07 9.999978e-01 1.321537e-06 6.763773e-33 7.211223e-92 2.986466e-179 4.099887e-300 0.000000e+00 0.000000e+00 
4.022485e+04 3.580865e+03 9.458496e+03 7.674037e-07 9.999982e-01 1.030061e-06 2.294300e-33 3.924044e-93 1.161390e-181 4.319612e-304 0.000000e+00 0.000000e+00 
4.136251e+04 3.525985e+03 6.157367e+03 7.631568e-07 9.999986e-01 6.842095e-07 4.856452e-34 7.727262e-95 7.679415e-185 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 3.088215e+03 9.619864e+02 5.415133e-06 9.999946e-01 2.296016e-09 7.220177e-42 7.400682e-113 4.981922e-217 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 3.250470e+03 1.661503e+03 2.130430e-06 9.999978e-01 2.494560e-08 1.119563e-38 1.239128e-105 3.163037e-204 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 3.352570e+03 1.638148e+03 8.442615e-07 9.999990e-01 1.549179e-07 2.114752e-36 1.024589e-100 1.032786e-195 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 3.431280e+03 1.250281e+03 3.312804e-07 9.999989e-01 7.536938e-07 1.588668e-34 8.226592e-97 4.347286e-189 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.517122e+03 8.788882e+02 1.168826e-07 9.999957e-01 4.192932e-06 1.610383e-32 1.137286e-92 4.248590e-182 4.879385e-306 0.000000e+00 0.000000e+00 
4.873699e+04 3.610316e+03 6.164696e+02 4.011044e-08 9.999754e-01 2.451193e-05 1.910817e-30 2.203289e-88 7.437143e-175 5.988711e-295 0.000000e+00 0.000000e+00 
5.007561e+04 3.711186e+03 4.658502e+02 1.451683e-08 9.998623e-01 1.376380e-04 2.129414e-28 4.095670e-84 1.321994e-167 8.199708e-284 0.000000e+00 0.000000e+00 
5.144454e+04 3.821697e+03 3.783220e+02 5.574444e-09 9.992521e-01 7.478679e-04 2.306450e-26 7.855756e-80 2.683526e-160 1.508305e-272 0.000000e+00 0.000000e+00 
5.284239e+04 3.963506e+03 2.912315e+02 1.801802e-09 9.947447e-01 5.255255e-03 5.030030e-24 6.437688e-75 6.409535e-152 1.210586e-259 0.000000e+00 0.000000e+00 
5.426701e+04 5.259959e+03 2.053518e+02 6.801676e-12 1.522346e-01 8.477654e-01 2.765363e-16 1.997207e-57 3.226257e-121 1.367318e-211 0.000000e+00 0.000000e+00 
5.571625e+04 7.538274e+03 1.410788e+02 4.647287e-19 3.215757e-06 9.999966e-01 1.742733e-07 3.319491e-33 4.377579e-76 5.518653e-139 1.427381e-223 0.000000e+00 
5.718639e+04 6.167139e+03 1.478326e+02 4.079379e-23 6.349109e-09 9.815048e-01 1.849523e-02 3.312579e-19 6.901205e-50 9.692360e-97 4.171395e-161 1.794313e-243 
5.867295e+04 7.572813e+03 6.800875e+01 3.409902e-20 7.207191e-07 9.999978e-01 1.499997e-06 7.522506e-31 6.486472e-72 1.576573e-132 2.572066e-214 0.000000e+00 
6.016784e+04 9.671944e+03 6.902856e+01 7.292556e-24 2.568819e-09 9.526312e-01 4.736877e-02 2.641088e-18 1.951252e-48 1.143157e-94 2.450562e-158 6.195388e-240 
6.166111e+04 5.252249e+03 3.024850e+01 4.485219e-17 1.104640e-04 9.998895e-01 6.256452e-11 2.618758e-43 1.761710e-95 8.084821e-171 2.961578e-271 0.000000e+00 
6.313735e+04 5.371672e+03 2.133724e+01 6.485531e-18 3.419150e-05 9.999658e-01 4.124689e-10 3.771920e-41 1.492486e-91 1.290322e-164 3.202061e-262 0.000000e+00 
6.457821e+04 5.504409e+03 1.516021e+01 8.776202e-19 1.015286e-05 9.999898e-01 2.944521e-09 6.902416e-39 1.969387e-87 4.321180e-158 1.045878e-252 0.000000e+00 
6.596028e+04 5.644132e+03 1.109416e+01 1.267713e-19 3.123350e-06 9.999969e-01 2.052487e-08 1.186348e-36 2.377945e-83 1.265088e-151 2.860883e-243 0.000000e+00 
6.725801e+04 5.804355e+03 8.337362e+00 1.766783e-20 9.257941e-07 9.999989e-01 1.540634e-07 2.586570e-34 4.558299e-79 7.985857e-145 2.501764e-233 0.000000e+00 
6.844609e+04 6.750628e+03 7.572722e+00 1.087932e-23 7.074532e-09 9.987575e-01 1.242502e-03 1.753771e-23 7.669031e-59 2.966548e-112 3.245962e-185 3.174622e-278 
6.926341e+04 6.789560e+03 6.979888e+00 7.858040e-24 5.835561e-09 9.983575e-01 1.642459e-03 3.600528e-23 2.763196e-58 2.209269e-111 5.861325e-184 1.642459e-276 
6.964660e+04 6.818699e+03 6.590502e+00 5.822894e-24 4.879749e-09 9.978198e-01 2.180168e-03 7.517821e-23 1.059329e-57 1.838449e-110 1.271195e-182 1.127673e-274 
6.983908e+04 6.833200e+03 6.403291e+00 5.036892e-24 4.478024e-09 9.974745e-01 2.525520e-03 1.103589e-22 2.101063e-57 5.383532e-110 6.076813e-182 9.621030e-274 
6.993554e+04 6.848608e+03 6.208107e+00 4.272105e-24 4.053769e-09 9.970670e-01 2.932978e-03 1.644797e-22 4.337605e-57 1.688464e-109 3.209537e-181 9.461220e-273 
6.998302e+04 7.007271e+03 4.412876e+00 7.794208e-25 1.458205e-09 9.858287e-01 1.417129e-02 1.014582e-20 7.568289e-54 2.146231e-104 8.287123e-174 1.386322e-262 
6.999912e+04 7.030502e+03 4.190782e+00 6.080277e-25 1.255004e-09 9.823650e-01 1.763497e-02 1.828411e-20 2.185438e-53 1.135995e-103 9.325976e-173 3.819106e-261 
#
#TIME: 1.209856e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.242332e+02 2.795423e+04 1.150492e+11 3.781285e-25 1.195710e-15 8.993342e-08 1.870210e-02 9.759836e-01 5.314222e-03 9.095507e-10 2.033720e-21 2.764425e-38 
8.515108e+02 2.798283e+04 2.322625e+11 6.175477e-24 9.679123e-15 3.604438e-07 3.705306e-02 9.603504e-01 2.596212e-03 2.197971e-10 2.442458e-22 1.645951e-39 
8.638199e+02 2.797871e+04 1.797111e+11 2.228666e-24 4.528980e-15 2.170022e-07 2.893352e-02 9.677102e-01 3.356068e-03 3.681893e-10 5.310986e-22 4.626763e-39 
8.922215e+02 2.798645e+04 1.548503e+11 1.210164e-24 2.852800e-15 1.597109e-07 2.484798e-02 9.711686e-01 3.983300e-03 5.159294e-10 8.763238e-22 9.104632e-39 
9.416122e+02 2.803265e+04 1.222228e+11 4.249627e-25 1.278730e-15 9.229900e-08 1.874824e-02 9.758675e-01 5.384156e-03 9.662560e-10 2.321911e-21 3.480421e-38 
1.002576e+03 2.805567e+04 1.249393e+11 4.477971e-25 1.324533e-15 9.380132e-08 1.885460e-02 9.757246e-01 5.420687e-03 9.804368e-10 2.399256e-21 3.690776e-38 
1.065938e+03 2.807281e+04 1.247589e+11 4.257428e-25 1.263554e-15 9.052273e-08 1.843466e-02 9.759547e-01 5.610497e-03 1.051386e-09 2.692120e-21 4.389419e-38 
1.133306e+03 2.810899e+04 1.246250e+11 3.867936e-25 1.160381e-15 8.396278e-08 1.764153e-02 9.764150e-01 5.943369e-03 1.202830e-09 3.400951e-21 6.226440e-38 
1.204932e+03 2.817245e+04 1.255779e+11 3.728780e-25 1.116769e-15 8.130463e-08 1.724220e-02 9.765898e-01 6.167923e-03 1.313023e-09 3.962420e-21 7.850114e-38 
1.281084e+03 2.820813e+04 1.309949e+11 4.086200e-25 1.178808e-15 8.357123e-08 1.733005e-02 9.764680e-01 6.201899e-03 1.350345e-09 4.235786e-21 8.884973e-38 
1.362050e+03 2.824255e+04 1.382815e+11 4.579885e-25 1.261486e-15 8.597373e-08 1.743603e-02 9.762565e-01 6.307431e-03 1.422205e-09 4.740603e-21 1.076692e-37 
1.448132e+03 2.829295e+04 1.437374e+11 4.881104e-25 1.311558e-15 8.681550e-08 1.743747e-02 9.761910e-01 6.371423e-03 1.482935e-09 5.179101e-21 1.259381e-37 
1.539655e+03 2.835946e+04 1.456865e+11 4.593001e-25 1.222424e-15 8.137254e-08 1.670870e-02 9.764921e-01 6.799154e-03 1.728725e-09 6.763008e-21 1.895092e-37 
1.636962e+03 2.842128e+04 1.472708e+11 4.352853e-25 1.164285e-15 7.785485e-08 1.617251e-02 9.767142e-01 7.113200e-03 1.935759e-09 8.245525e-21 2.562111e-37 
1.740419e+03 2.847606e+04 1.468873e+11 3.893450e-25 1.051213e-15 7.149893e-08 1.539674e-02 9.769224e-01 7.680791e-03 2.283001e-09 1.090169e-20 3.893450e-37 
1.850415e+03 2.852849e+04 1.424160e+11 3.182750e-25 8.924777e-16 6.343339e-08 1.438313e-02 9.773188e-01 8.297976e-03 2.714368e-09 1.445700e-20 5.863913e-37 
1.967362e+03 2.857436e+04 1.409436e+11 2.878135e-25 8.190276e-16 5.949374e-08 1.386914e-02 9.773999e-01 8.730919e-03 3.032687e-09 1.738504e-20 7.688222e-37 
2.091700e+03 2.858845e+04 1.379775e+11 2.582830e-25 7.500173e-16 5.603859e-08 1.339912e-02 9.775418e-01 9.059060e-03 3.286695e-09 1.980318e-20 9.227566e-37 
2.223897e+03 2.855889e+04 1.361142e+11 2.605048e-25 7.640050e-16 5.694973e-08 1.361926e-02 9.775549e-01 8.825768e-03 3.070418e-09 1.751035e-20 7.639586e-37 
2.364448e+03 2.842817e+04 1.328528e+11 2.898177e-25 8.579992e-16 6.364095e-08 1.460542e-02 9.774946e-01 7.899914e-03 2.386604e-09 1.125239e-20 3.887181e-37 
2.513883e+03 2.819632e+04 1.285472e+11 3.885242e-25 1.142987e-15 8.175241e-08 1.721939e-02 9.765945e-01 6.185997e-03 1.345572e-09 4.174650e-21 8.609697e-38 
2.672762e+03 2.782382e+04 1.223498e+11 6.232029e-25 1.811169e-15 1.230417e-07 2.240351e-02 9.733747e-01 4.221697e-03 5.482128e-10 8.812734e-22 8.122676e-39 
2.841682e+03 2.726912e+04 1.136870e+11 1.279978e-24 3.663685e-15 2.287423e-07 3.319620e-02 9.644713e-01 2.332302e-03 1.380070e-10 8.120217e-23 2.197667e-40 
3.021278e+03 2.650310e+04 1.030639e+11 3.554229e-24 9.950124e-15 5.472997e-07 5.743428e-02 9.415702e-01 9.950124e-04 1.927354e-11 2.725767e-24 1.289481e-42 
3.212225e+03 2.557640e+04 8.595392e+10 1.048079e-23 2.999607e-14 1.481576e-06 1.084931e-01 8.911647e-01 3.407744e-04 1.643642e-12 3.895131e-26 2.035929e-45 
3.415240e+03 2.455589e+04 7.380493e+10 4.537134e-23 1.261723e-13 5.127379e-06 2.285708e-01 7.713426e-01 8.153128e-05 6.975620e-14 1.809488e-28 6.342150e-49 
3.631085e+03 2.338793e+04 8.115971e+10 6.278351e-22 1.265025e-12 3.035229e-05 5.466531e-01 4.533094e-01 7.172288e-06 5.246165e-16 6.377100e-32 5.638042e-54 
3.860572e+03 2.203903e+04 8.279674e+10 6.983276e-21 1.038996e-11 1.406683e-04 8.693579e-01 1.305012e-01 1.967963e-07 6.694975e-19 1.727017e-36 1.462393e-60 
4.104562e+03 2.083318e+04 4.385077e+10 7.369510e-21 1.568479e-11 2.312609e-04 9.501392e-01 4.962948e-02 1.386504e-08 4.191974e-21 4.435440e-40 6.882579e-66 
4.363973e+03 1.991523e+04 3.508881e+10 1.900044e-20 4.020735e-11 4.622029e-04 9.843359e-01 1.520194e-02 7.297731e-10 2.051265e-23 1.032216e-43 3.878291e-71 
4.639779e+03 1.908251e+04 3.191036e+10 6.992278e-20 1.299887e-10 1.030872e-03 9.949753e-01 3.993838e-03 2.891172e-11 6.632887e-26 1.394063e-47 1.102666e-76 
4.933016e+03 1.825603e+04 2.985933e+10 3.025430e-19 4.752822e-10 2.449922e-03 9.966224e-01 9.276655e-04 8.773573e-13 1.361790e-28 9.554217e-52 1.229515e-82 
5.244785e+03 1.741139e+04 2.780923e+10 1.549260e-18 2.005775e-09 6.416492e-03 9.934048e-01 1.787226e-04 1.729879e-14 1.316713e-31 2.058154e-56 2.628459e-89 
5.576259e+03 1.653353e+04 2.550332e+10 9.605147e-18 1.011422e-08 1.880688e-02 9.811658e-01 2.735546e-05 1.976739e-16 4.884217e-35 1.001337e-61 6.724083e-97 
5.928682e+03 1.558756e+04 2.316385e+10 8.281298e-17 6.793359e-08 6.580940e-02 9.341878e-01 2.744287e-06 8.811084e-19 3.551074e-39 4.023340e-68 4.941634e-106 
6.303378e+03 1.457868e+04 1.948834e+10 8.117829e-16 5.153324e-07 2.401117e-01 7.598876e-01 1.537659e-07 1.203576e-21 3.518018e-44 7.772226e-76 4.882876e-117 
6.701756e+03 1.353389e+04 1.540744e+10 6.615953e-15 3.212472e-06 6.488208e-01 3.511759e-01 2.996523e-09 2.849921e-25 2.360233e-50 3.066478e-85 2.315827e-130 
