#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] sc0 sc1 sc2 sc3 sc4 sc5 sc6 sc7 sc8 sc9
4.9550e+04 4.5683e-06 1.0000e+00 5.8762e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.7220e-07 1.0000e+00 2.2194e-08 2.2276e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.7331e-08 1.0000e+00 3.1187e-06 8.0273e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 4.5384e-04 9.9955e-01 1.2002e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 9.1941e-04 9.9908e-01 1.5017e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 3.8236e-04 9.9962e-01 8.4195e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 8.6368e-04 9.9914e-01 8.2080e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0636e-03 9.9894e-01 3.4187e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 3.2023e-05 9.9997e-01 6.5785e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.3856e-06 1.0000e+00 2.6077e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 7.1202e-08 1.0000e+00 5.5572e-09 1.6816e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 2.1396e-04 9.9979e-01 4.0401e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 2.1111e-04 9.9979e-01 3.1127e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 4.1535e-04 9.9958e-01 4.8298e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 5.9925e-03 9.9401e-01 8.4130e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.1938e-02 9.8806e-01 1.8613e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 4.6165e-03 9.9538e-01 1.2509e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 3.6964e-03 9.9630e-01 1.9380e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 4.1437e-03 9.9586e-01 1.5081e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 4.1852e-03 9.9581e-01 1.4625e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.9675e-03 9.9803e-01 3.1730e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 6.5495
#NVEL: 115
#vel_mid[km/s] sc0 sc1 sc2 sc3 sc4 sc5 sc6 sc7 sc8 sc9
4.2577e+02 6.3038e-25 6.1693e-15 1.6694e-06 9.9988e-01 1.1397e-04 4.6036e-13 2.3958e-26 1.4013e-45 0.0000e+00 0.0000e+00
8.5779e+02 1.3066e-19 1.8699e-11 8.1259e-05 9.9991e-01 5.6739e-06 1.5898e-15 8.0923e-30 0.0000e+00 0.0000e+00 0.0000e+00
8.7843e+02 5.6948e-20 9.2498e-12 4.9858e-05 9.9993e-01 2.4185e-05 4.1407e-14 1.8710e-27 0.0000e+00 0.0000e+00 0.0000e+00
9.1772e+02 1.6234e-20 3.1810e-12 2.3189e-05 9.9972e-01 2.5377e-04 8.2528e-12 1.3120e-23 1.3754e-40 0.0000e+00 0.0000e+00
9.7304e+02 5.9209e-21 1.3714e-12 1.2560e-05 9.9832e-01 1.6685e-03 5.7457e-10 1.5870e-20 5.5664e-36 0.0000e+00 0.0000e+00
1.0350e+03 3.2695e-21 8.4732e-13 8.8690e-06 9.9531e-01 4.6779e-03 5.8547e-09 7.6835e-19 1.8218e-33 0.0000e+00 0.0000e+00
1.1000e+03 2.1571e-21 6.0800e-13 6.9876e-06 9.9074e-01 9.2562e-03 2.7254e-08 1.0036e-17 8.4125e-32 0.0000e+00 0.0000e+00
1.1690e+03 1.4427e-21 4.4241e-13 5.5630e-06 9.8264e-01 1.7353e-02 1.1274e-07 1.0772e-16 2.8955e-30 0.0000e+00 0.0000e+00
1.2425e+03 8.3690e-22 2.8703e-13 4.0492e-06 9.5972e-01 4.0276e-02 7.6840e-07 2.6923e-15 3.5443e-28 4.2039e-45 0.0000e+00
1.3205e+03 4.1618e-22 1.6228e-13 2.5924e-06 8.8501e-01 1.1497e-01 9.0055e-06 1.7435e-13 1.8641e-25 2.1443e-41 0.0000e+00
1.4033e+03 1.4786e-22 6.7762e-14 1.2518e-06 6.6205e-01 3.3780e-01 1.4620e-04 2.2432e-11 3.0254e-22 6.4607e-37 0.0000e+00
1.4915e+03 3.3844e-23 1.8440e-14 3.9375e-07 3.2455e-01 6.7377e-01 1.6829e-03 2.1593e-09 3.9162e-19 1.6774e-32 0.0000e+00
1.5852e+03 6.4043e-24 4.0753e-15 9.8333e-08 1.1934e-01 8.7021e-01 1.0445e-02 9.0019e-08 1.6786e-16 1.0627e-28 9.3887e-44
1.6847e+03 1.0644e-24 7.9321e-16 2.1621e-08 3.7849e-02 9.1336e-01 4.8792e-02 2.5734e-06 4.3908e-14 3.6003e-25 5.6853e-39
1.7904e+03 1.4059e-25 1.2670e-16 4.0271e-09 1.0283e-02 8.0486e-01 1.8480e-01 5.6824e-05 8.2867e-12 8.1163e-22 2.0631e-34
1.9028e+03 1.3247e-26 1.4868e-17 5.6923e-10 2.1316e-03 5.1795e-01 4.7913e-01 7.8878e-04 8.7798e-10 8.9882e-19 3.1288e-30
2.0223e+03 8.1448e-28 1.1359e-18 5.2415e-11 2.8383e-04 2.1204e-01 7.8087e-01 6.8016e-03 5.6968e-08 6.0220e-16 2.8103e-26
2.1493e+03 4.2688e-29 7.2824e-20 4.0107e-12 3.0372e-05 6.5716e-02 8.9626e-01 3.7992e-02 2.1666e-06 2.1173e-13 1.1624e-22
2.2843e+03 2.7129e-30 5.4657e-21 3.4975e-13 3.4954e-06 1.9294e-02 8.3644e-01 1.4422e-01 4.5199e-05 3.2039e-11 1.5714e-19
2.4277e+03 2.2673e-31 5.2972e-22 3.8994e-14 4.9110e-07 5.8183e-03 6.4582e-01 3.4793e-01 4.3374e-04 1.5318e-09 4.3983e-17
2.5802e+03 3.2284e-32 8.5200e-23 7.0671e-15 1.0603e-07 2.1419e-03 4.5634e-01 5.3979e-01 1.7374e-03 1.8450e-08 1.7692e-15
2.7422e+03 1.3061e-32 3.7226e-23 3.3340e-15 5.5004e-08 1.3828e-03 3.8199e-01 6.1379e-01 2.8380e-03 4.5646e-08 6.8699e-15
2.9144e+03 2.7656e-32 7.9324e-23 7.1534e-15 1.1527e-07 2.3048e-03 4.7315e-01 5.2303e-01 1.5163e-03 1.4009e-08 1.1414e-15
3.0973e+03 3.6820e-31 9.8535e-22 8.3494e-14 1.1387e-06 1.0160e-02 7.5315e-01 2.3655e-01 1.4583e-04 2.1842e-10 2.3842e-18
3.2918e+03 1.9362e-29 4.6298e-20 3.6096e-12 3.6203e-05 7.5619e-02 8.9509e-01 2.9251e-02 1.1120e-06 6.3422e-14 1.8327e-23
3.4986e+03 1.9642e-27 3.6342e-18 2.3096e-10 1.3786e-03 4.5543e-01 5.4211e-01 1.0813e-03 1.3531e-09 1.4568e-18 5.0403e-30
3.7182e+03 1.9372e-25 2.2738e-16 9.7991e-09 2.6474e-02 9.0678e-01 6.6744e-02 4.6974e-06 1.0273e-13 1.0424e-24 1.9733e-38
3.9517e+03 3.3035e-23 2.2399e-14 6.0911e-07 5.0514e-01 4.9442e-01 4.4188e-04 1.5136e-10 5.0380e-21 2.8874e-35 0.0000e+00
4.1999e+03 3.4571e-22 1.8777e-13 4.1250e-06 9.8945e-01 1.0544e-02 3.0586e-08 9.5194e-18 5.5163e-32 0.0000e+00 0.0000e+00
4.4636e+03 1.4004e-21 6.5823e-13 1.1216e-05 9.9964e-01 3.4637e-04 1.3166e-11 2.0817e-23 1.7509e-40 0.0000e+00 0.0000e+00
4.7438e+03 7.8075e-21 2.8595e-12 3.1793e-05 9.9995e-01 1.4456e-05 1.0306e-14 1.3331e-28 0.0000e+00 0.0000e+00 0.0000e+00
5.0416e+03 2.9589e-20 9.3403e-12 7.3388e-05 9.9993e-01 1.0613e-06 2.8557e-17 7.0009e-33 0.0000e+00 0.0000e+00 0.0000e+00
5.3582e+03 8.4416e-20 2.4301e-11 1.4375e-04 9.9986e-01 1.2637e-07 2.3457e-19 2.2567e-36 0.0000e+00 0.0000e+00 0.0000e+00
5.6947e+03 1.9814e-19 5.3536e-11 2.4958e-04 9.9975e-01 2.1849e-08 4.4666e-21 2.9703e-39 0.0000e+00 0.0000e+00 0.0000e+00
6.0522e+03 4.3575e-19 1.1101e-10 4.1273e-04 9.9959e-01 4.4813e-09 1.2530e-22 7.5040e-42 0.0000e+00 0.0000e+00 0.0000e+00
6.4323e+03 9.7023e-19 2.3673e-10 6.9783e-04 9.9930e-01 8.2893e-10 2.7742e-24 1.2612e-44 0.0000e+00 0.0000e+00 0.0000e+00
6.8362e+03 2.4164e-18 5.6875e-10 1.2820e-03 9.9872e-01 1.1477e-10 3.1868e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.2654e+03 8.5662e-18 1.8817e-09 2.8959e-03 9.9710e-01 8.6163e-12 9.2647e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.7216e+03 6.0469e-17 1.1935e-08 1.0079e-02 9.8992e-01 1.6352e-13 1.2214e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.2065e+03 1.0138e-15 1.7075e-07 5.9353e-02 9.4065e-01 4.9924e-16 2.7663e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 3.5669e-14 4.2935e-06 4.2245e-01 5.7754e-01 1.7756e-19 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 4.0487e-13 3.2976e-05 8.9617e-01 1.0380e-01 1.8573e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 1.9243e-12 1.1173e-04 9.8722e-01 1.2666e-02 2.7122e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 7.1545e-12 3.0576e-04 9.9792e-01 1.7704e-03 8.5187e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 2.4915e-11 7.9097e-04 9.9895e-01 2.6193e-04 3.3366e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 9.3368e-11 2.1069e-03 9.9786e-01 3.7039e-05 1.1550e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 5.4257e-10 7.2778e-03 9.9272e-01 3.3994e-06 8.6796e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 3.8785e-09 2.8353e-02 9.7165e-01 2.3877e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 3.7790e-08 1.2855e-01 8.7145e-01 1.0216e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 2.5325e-07 4.1891e-01 5.8109e-01 3.1872e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 7.2576e-07 7.2264e-01 2.7736e-01 1.0896e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.3761e-06 8.8419e-01 1.1581e-01 5.0411e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 2.3614e-06 9.5703e-01 4.2972e-02 2.1569e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 3.5915e-06 9.8296e-01 1.7032e-02 1.2010e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 4.2365e-06 9.9090e-01 9.0968e-03 1.4225e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 5.5198e-06 9.9584e-01 4.1566e-03 1.1199e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 7.3674e-06 9.9822e-01 1.7691e-03 7.0459e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 9.9677e-06 9.9933e-01 6.5651e-04 2.6689e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.4894e-05 9.9978e-01 2.0385e-04 6.0518e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.9902e-05 9.9990e-01 8.2438e-05 3.0801e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 2.6161e-05 9.9994e-01 3.4712e-05 1.7675e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 3.7716e-05 9.9995e-01 1.2385e-05 6.2909e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 4.5503e-05 9.9995e-01 6.5965e-06 7.6191e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 5.4333e-05 9.9994e-01 3.6943e-06 1.0992e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 6.5565e-05 9.9993e-01 1.8897e-06 1.1305e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 6.6830e-05 9.9993e-01 1.3001e-06 2.6883e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 6.5725e-05 9.9993e-01 1.0081e-06 9.5445e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 7.2744e-05 9.9993e-01 6.2055e-07 1.7142e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 7.0675e-05 9.9993e-01 4.5750e-07 4.8628e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 7.2580e-05 9.9993e-01 2.7719e-07 7.0714e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 5.7932e-05 9.9994e-01 2.6862e-07 4.0202e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 7.0780e-05 9.9993e-01 1.0210e-07 1.2945e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 6.7019e-05 9.9993e-01 4.0605e-08 3.0165e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 5.3379e-05 9.9995e-01 1.6340e-08 5.2274e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 4.5192e-05 9.9995e-01 7.5927e-09 1.8033e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 2.1386e-05 9.9998e-01 1.3313e-08 3.8406e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 2.0454e-05 9.9998e-01 7.7957e-09 4.2113e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.6002e-05 9.9998e-01 6.8133e-09 1.5229e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 2.3524e-06 1.0000e+00 1.3765e-07 5.2867e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 7.8949e-05 9.9992e-01 7.0124e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0659e-04 9.9989e-01 2.4605e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.4600e-04 9.9985e-01 9.0674e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 3.9236e-05 9.9996e-01 8.6960e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 9.1653e-06 9.9999e-01 9.8885e-10 2.4102e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 8.2200e-05 9.9992e-01 7.5622e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 7.9999e-06 9.9999e-01 5.3718e-10 1.6816e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 5.9089e-05 9.9994e-01 6.5064e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 7.3385e-06 9.9999e-01 2.9275e-10 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 8.8413e-05 9.9991e-01 1.3074e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 4.4706e-04 9.9955e-01 2.6258e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 6.4018e-05 9.9994e-01 1.1928e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 6.2653e-04 9.9937e-01 5.4595e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 7.3130e-04 9.9927e-01 2.5523e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 8.4476e-04 9.9916e-01 1.2182e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 4.8418e-05 9.9995e-01 4.7279e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.4800e-06 1.0000e+00 3.4493e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 4.3011e-08 1.0000e+00 2.3808e-07 1.7772e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0617e-08 9.9999e-01 1.0622e-05 3.9562e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 4.6715e-19 1.9930e-06 9.9999e-01 6.2445e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 4.3724e-09 9.9981e-01 1.8675e-04 6.0027e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 4.5530e-05 9.9995e-01 5.9941e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 4.6259e-04 9.9954e-01 2.4101e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 2.9385e-04 9.9971e-01 4.9231e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.2165e-05 9.9999e-01 3.2255e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 7.4674e-07 1.0000e+00 5.9642e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 4.2683e-04 9.9957e-01 7.4918e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 3.5144e-04 9.9965e-01 8.8764e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 2.8758e-04 9.9971e-01 1.0922e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 3.1249e-06 1.0000e+00 1.2731e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 2.6666e-09 1.0000e+00 2.9465e-06 1.6174e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.8825e-08 1.0000e+00 2.0906e-08 2.2841e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 4.6617e-08 1.0000e+00 3.5280e-09 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 2.8692e-08 1.0000e+00 8.8694e-09 1.6816e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 2.6979e-08 1.0000e+00 9.8934e-09 2.3822e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.1436e-08 1.0000e+00 2.2791e-08 1.2051e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 6.6858
#NVEL: 115
#vel_mid[km/s] sc0 sc1 sc2 sc3 sc4 sc5 sc6 sc7 sc8 sc9
4.2577e+02 6.1129e-25 6.2374e-15 1.7227e-06 9.9991e-01 9.1496e-05 2.7647e-13 1.0005e-26 0.0000e+00 0.0000e+00 0.0000e+00
8.5779e+02 1.2669e-19 1.8822e-11 8.3484e-05 9.9991e-01 4.6636e-06 1.0081e-15 3.7072e-30 0.0000e+00 0.0000e+00 0.0000e+00
8.7843e+02 5.7795e-20 9.6768e-12 5.2705e-05 9.9993e-01 1.8176e-05 2.1455e-14 6.1125e-28 0.0000e+00 0.0000e+00 0.0000e+00
9.1772e+02 1.7584e-20 3.5138e-12 2.5596e-05 9.9981e-01 1.6521e-04 3.0908e-12 2.4858e-24 1.1109e-41 0.0000e+00 0.0000e+00
9.7304e+02 6.4211e-21 1.5071e-12 1.3815e-05 9.9888e-01 1.1096e-03 2.2593e-10 3.2655e-21 5.1020e-37 0.0000e+00 0.0000e+00
1.0350e+03 3.4891e-21 9.1541e-13 9.6271e-06 9.9671e-01 3.2756e-03 2.5856e-09 1.9215e-19 2.2390e-34 0.0000e+00 0.0000e+00
1.1000e+03 2.2537e-21 6.4456e-13 7.4814e-06 9.9319e-01 6.8062e-03 1.3425e-08 3.0118e-18 1.3581e-32 0.0000e+00 0.0000e+00
1.1690e+03 1.4724e-21 4.5984e-13 5.8741e-06 9.8659e-01 1.3399e-02 6.1879e-08 3.8700e-17 6.1135e-31 0.0000e+00 0.0000e+00
