#NTIMES:     67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ni0           ni1           ni2           ni3           ni4           ni5           ni6           ni7
    1.362799E+04    1.0000E-99    1.0000E+00    7.4899E-07    1.3826E-30    8.8871E-58    1.2694E-82    1.0714-109    1.2186-134
    1.411661E+04    1.0000E-99    1.0000E+00    2.6198E-07    5.6324E-32    3.3949E-58    5.6068E-84    4.3877-110    5.6989-136
    1.460617E+04    1.0000E-99    1.0000E+00    8.7963E-08    1.9848E-33    1.2596E-58    2.1725E-85    1.7678-110    2.3829-137
    1.508075E+04    1.0000E-99    1.0000E+00    2.8350E-08    5.9338E-35    4.6062E-59    7.3628E-87    7.2299-111    9.0665-139
    1.552690E+04    1.0000E-99    1.0000E+00    9.3126E-09    1.7894E-36    1.7746E-59    2.6133E-88    3.2334-111    3.7893-140
    1.594544E+04    1.0000E-99    1.0000E+00    3.2037E-09    5.7530E-38    7.3971E-60    1.0255E-89    1.6218-111    1.8319-141
    1.634571E+04    1.0000E-99    1.0000E+00    1.1490E-09    1.9956E-39    3.3338E-60    4.5161E-91    9.1483-112    1.0399-142
    1.673241E+04    1.0000E-99    1.0000E+00    4.2408E-10    7.6859E-41    1.6124E-60    2.3060E-92    5.7872-112    7.1691-144
    1.710792E+04    1.0000E-99    1.0000E+00    1.5887E-10    3.2204E-42    8.2465E-61    1.3356E-93    4.0400-112    5.8456-145
    1.746868E+04    1.0000E-99    1.0000E+00    6.1772E-11    1.5272E-43    4.4914E-61    8.9844E-95    3.0853-112    5.6721-146
    1.782264E+04    1.0000E-99    1.0000E+00    2.5338E-11    8.4553E-45    2.6120E-61    7.1440E-96    2.5510-112    6.5693-147
    1.818357E+04    1.0000E-99    1.0000E+00    1.0732E-11    5.4214E-46    1.5759E-61    6.6126E-97    2.2039-112    8.8724-148
    1.857925E+04    1.0000E-99    1.0000E+00    4.5004E-12    3.6400E-47    9.4110E-62    6.4163E-98    1.8921-112    1.2518-148
    1.903795E+04    1.0000E-99    1.0000E+00    1.7212E-12    2.0187E-48    5.0824E-62    5.1345E-99    1.4658-112    1.4525-149
    1.963625E+04    1.0000E-99    1.0000E+00    5.2767E-13    2.3605E-49    2.1794E-62    9.0461-100    9.0456-113    3.9489-150
    2.059446E+04    1.0000E-99    1.0000E+00    1.4378E-13    3.3433E-49    8.6382E-63    1.9788E-99    5.3558-113    1.3852-149
    2.181614E+04    1.0000E-99    1.0000E+00    1.2811E-13    4.1376E-48    7.6926E-63    2.7218E-98    4.6312-113    2.5344-148
    2.310570E+04    1.0000E-99    1.0000E+00    8.7801E-14    5.2264E-45    3.6073E-63    2.3119E-95    1.4814-113    1.2704-145
    2.447149E+04    1.0000E-99    1.0000E+00    8.6569E-14    5.4617E-44    2.1573E-63    1.5455E-94    5.1934-114    5.6983-145
    2.591802E+04    1.0000E-99    1.0000E+00    1.4920E-13    4.6966E-43    2.7358E-63    8.0734E-94    4.2535-114    1.7963-144
    2.745005E+04    1.0000E-99    1.0000E+00    7.6988E-13    9.5645E-42    8.8048E-63    9.9651E-93    8.0896-114    1.3303-143
    2.907263E+04    1.0000E-99    1.0000E+00    4.9390E-12    5.5635E-40    3.4008E-62    3.3824E-91    1.8298-113    2.6339-142
    3.079167E+04    1.0000E-99    1.0000E+00    3.3403E-11    3.9173E-38    1.4795E-61    1.5119E-89    5.0861-113    7.4445-141
    3.256592E+04    1.0000E-99    1.0000E+00    1.7970E-10    1.4413E-36    6.0709E-61    4.2138E-88    1.5818-112    1.5676-139
    3.405252E+04    1.0000E-99    1.0000E+00    7.3471E-10    2.9561E-35    2.0704E-60    7.1676E-87    4.4735-112    2.2088-138
    3.535469E+04    1.0000E-99    1.0000E+00    3.5419E-09    1.0481E-33    8.2494E-60    2.0923E-85    1.4665-111    5.2885-137
    3.654659E+04    1.0000E-99    1.0000E+00    1.7954E-08    5.2906E-32    3.5037E-59    8.8731E-84    5.2238-111    1.8682-135
    3.767599E+04    1.0000E-99    1.0000E+00    6.6983E-08    1.7699E-30    1.1480E-58    2.6349E-82    1.5152-110    4.8656-134
    3.879618E+04    1.0000E-99    1.0000E+00    1.7070E-07    2.8767E-29    2.6786E-58    3.9850E-81    3.2763-110    6.7562-133
    3.991191E+04    1.0000E-99    1.0000E+00    3.3130E-07    2.3278E-28    4.8923E-58    3.0979E-80    5.7202-110    4.9682-132
    4.102992E+04    1.0000E-99    1.0000E+00    5.6424E-07    1.1616E-27    7.9816E-58    1.5200E-79    9.1316-110    2.3469-131
    4.215546E+04    1.0000E-99    1.0000E+00    9.0087E-07    3.8751E-27    1.2385E-57    5.0703E-79    1.4135-109    7.6227-131
    4.329269E+04    1.0000E-99    1.0000E+00    1.3565E-06    9.1748E-27    1.8511E-57    1.2153E-78    2.1261-109    1.7944-130
    4.444908E+04    1.0000E-99    1.0000E+00    1.7956E-06    1.6475E-26    2.4454E-57    2.2361E-78    2.8791-109    3.2640-130
    4.562627E+04    1.0000E-99    1.0000E+00    2.2238E-06    2.5231E-26    3.0906E-57    3.4709E-78    3.7519-109    5.0389-130
    4.682817E+04    1.0000E-99    1.0000E+00    2.5641E-06    3.4478E-26    3.7071E-57    4.9736E-78    4.6762-109    7.3770-130
    4.805593E+04    1.0000E-99    1.0000E+00    2.8175E-06    4.1688E-26    4.3207E-57    6.1172E-78    5.7047-109    9.3213-130
    4.930942E+04    1.0000E-99    1.0000E+00    2.9932E-06    4.8530E-26    4.9355E-57    7.3621E-78    6.8885-109    1.1881-129
    5.058949E+04    1.0000E-99    1.0000E+00    3.1071E-06    5.4166E-26    5.5307E-57    8.5440E-78    8.2834-109    1.4815-129
    5.189415E+04    1.0000E-99    1.0000E+00    3.1701E-06    5.8659E-26    6.0635E-57    9.7113E-78    9.9298-109    1.8062-129
    5.322335E+04    1.0000E-99    1.0000E+00    3.1843E-06    6.1649E-26    6.4863E-57    1.0818E-77    1.1797-108    2.1323-129
    5.457530E+04    1.0000E-99    1.0000E+00    3.1431E-06    6.2593E-26    6.7566E-57    1.1726E-77    1.3729-108    2.4251-129
    5.594722E+04    1.0000E-99    1.0000E+00    3.0452E-06    6.1275E-26    6.8626E-57    1.2310E-77    1.5545-108    2.6706-129
    5.733852E+04    1.0000E-99    1.0000E+00    2.8938E-06    5.7851E-26    6.8182E-57    1.2513E-77    1.7148-108    2.8786-129
    5.874155E+04    1.0000E-99    1.0000E+00    2.6991E-06    5.2872E-26    6.6634E-57    1.2383E-77    1.8590-108    3.0798-129
    6.015300E+04    1.0000E-99    1.0000E+00    2.4860E-06    4.7238E-26    6.4804E-57    1.2093E-77    2.0161-108    3.3335-129
    6.156237E+04    1.0000E-99    1.0000E+00    2.2800E-06    4.1700E-26    6.3554E-57    1.1821E-77    2.2294-108    3.7077-129
    6.295652E+04    1.0000E-99    1.0000E+00    2.0911E-06    3.6562E-26    6.3322E-57    1.1650E-77    2.5406-108    4.2581-129
    6.432453E+04    1.0000E-99    1.0000E+00    1.9335E-06    3.2123E-26    6.4680E-57    1.1679E-77    3.0104-108    5.0673-129
    6.564009E+04    1.0000E-99    1.0000E+00    1.7906E-06    2.8185E-26    6.7083E-57    1.1823E-77    3.6559-108    6.1514-129
    6.688490E+04    1.0000E-99    1.0000E+00    1.6897E-06    2.5086E-26    7.1497E-57    1.2212E-77    4.5771-108    7.6326-129
    6.804027E+04    1.0000E-99    1.0000E+00    1.5717E-06    2.1942E-26    7.5332E-57    1.2401E-77    5.6444-108    9.2515-129
    6.908020E+04    1.0000E-99    1.0000E+00    1.4356E-06    1.8073E-26    7.7520E-57    1.1777E-77    6.7128-108    1.0354-128
    6.955338E+04    1.0000E-99    1.0000E+00    1.2786E-06    1.4264E-26    7.3079E-57    9.9553E-78    6.8765-108    9.5944-129
    6.979119E+04    1.0000E-99    1.0000E+00    1.1362E-06    1.1180E-26    6.6820E-57    8.0851E-78    6.4831-108    8.0612-129
    6.991040E+04    1.0000E-99    1.0000E+00    1.0060E-06    8.6292E-27    6.0040E-57    6.3598E-78    5.9413-108    6.4831-129
    6.997008E+04    1.0000E-99    1.0000E+00    9.0744E-07    6.8990E-27    5.4574E-57    5.1361E-78    5.4568-108    5.2973-129
    6.999845E+04    1.0000E-99    1.0000E+00    8.3827E-07    5.7978E-27    5.0633E-57    4.3424E-78    5.0943-108    4.5103-129
    6.999994E+04    1.0000E-99    1.0000E+00    8.2980E-07    5.6772E-27    5.0141E-57    4.2543E-78    5.0476-108    4.4215-129
#TIME:     8.732
#NVEL: 115
#vel_mid[km/s]           ni0           ni1           ni2           ni3           ni4           ni5           ni6           ni7
    8.484663E+02    1.0000E-99    4.5874E-16    2.7224E-08    7.2303E-03    9.7436E-01    1.8405E-02    1.6462E-08    3.7855E-19
    8.530188E+02    1.0000E-99    4.5876E-16    2.7224E-08    7.2301E-03    9.7436E-01    1.8406E-02    1.6464E-08    3.7863E-19
    8.668234E+02    1.0000E-99    4.5734E-16    2.7154E-08    7.2185E-03    9.7434E-01    1.8446E-02    1.6547E-08    3.8191E-19
    8.951063E+02    1.0000E-99    4.4794E-16    2.6691E-08    7.1427E-03    9.7415E-01    1.8710E-02    1.7109E-08    4.0427E-19
    9.465243E+02    1.0000E-99    4.1155E-16    2.4886E-08    6.8414E-03    9.7333E-01    1.9824E-02    1.9604E-08    5.0979E-19
    1.002523E+03    1.0000E-99    3.5195E-16    2.1868E-08    6.3180E-03    9.7164E-01    2.2046E-02    2.5178E-08    7.8096E-19
    1.061783E+03    1.0000E-99    2.8071E-16    1.8134E-08    5.6282E-03    9.6867E-01    2.5700E-02    3.6159E-08    1.4481E-18
    1.124546E+03    1.0000E-99    2.0898E-16    1.4194E-08    4.8347E-03    9.6379E-01    3.1376E-02    5.8010E-08    3.2471E-18
    1.191018E+03    1.0000E-99    1.4595E-16    1.0517E-08    4.0081E-03    9.5599E-01    4.0006E-02    1.0352E-07    8.7555E-18
    1.261420E+03    1.0000E-99    9.8575E-17    7.5179E-09    3.2336E-03    9.4402E-01    5.2742E-02    2.0190E-07    2.7715E-17
    1.335983E+03    1.0000E-99    6.4904E-17    5.1982E-09    2.5357E-03    9.2568E-01    7.1786E-02    4.3143E-07    1.0391E-16
    1.414954E+03    1.0000E-99    3.9368E-17    3.3356E-09    1.8854E-03    8.9575E-01    1.0237E-01    1.0491E-06    4.9174E-16
    1.498593E+03    1.0000E-99    2.0835E-17    1.9090E-09    1.2957E-03    8.4546E-01    1.5324E-01    2.9475E-06    3.0203E-15
    1.587176E+03    1.0000E-99    9.2518E-18    9.4664E-10    8.0487E-04    7.6337E-01    2.3581E-01    9.3059E-06    2.3150E-14
    1.680994E+03    1.0000E-99    3.5508E-18    4.1416E-10    4.5263E-04    6.4523E-01    3.5429E-01    3.0181E-05    1.9341E-13
    1.780359E+03    1.0000E-99    1.2337E-18    1.6512E-10    2.3344E-04    5.0379E-01    4.9588E-01    9.2000E-05    1.5331E-12
    1.885597E+03    1.0000E-99    3.9765E-19    6.1519E-11    1.1258E-04    3.6516E-01    6.3447E-01    2.4984E-04    1.0455E-11
    1.997056E+03    1.0000E-99    1.3189E-19    2.3436E-11    5.4432E-05    2.5589E-01    7.4348E-01    5.7637E-04    5.5118E-11
    2.115103E+03    1.0000E-99    5.0199E-20    1.0039E-11    2.8498E-05    1.8278E-01    8.1608E-01    1.1129E-03    2.1184E-10
    2.240128E+03    1.0000E-99    2.3559E-20    5.1622E-12    1.7085E-05    1.3883E-01    8.5935E-01    1.7990E-03    5.7716E-10
    2.372543E+03    1.0000E-99    1.4451E-20    3.3658E-12    1.2298E-05    1.1606E-01    8.8151E-01    2.4094E-03    1.0682E-09
    2.512785E+03    1.0000E-99    1.2497E-20    2.9826E-12    1.1253E-05    1.1075E-01    8.8665E-01    2.5854E-03    1.2363E-09
    2.661318E+03    1.0000E-99    1.6885E-20    3.9436E-12    1.4100E-05    1.2590E-01    8.7200E-01    2.0848E-03    7.7810E-10
    2.818630E+03    1.0000E-99    3.8895E-20    8.4827E-12    2.5974E-05    1.7675E-01    8.2208E-01    1.1435E-03    2.1779E-10
    2.985240E+03    1.0000E-99    1.4844E-19    2.9374E-11    6.9808E-05    2.9933E-01    7.0023E-01    3.7902E-04    2.2223E-11
    3.161700E+03    1.0000E-99    8.0113E-19    1.4043E-10    2.3568E-04    5.2937E-01    4.7032E-01    6.6827E-05    7.3518E-13
    3.348590E+03    1.0000E-99    5.3156E-18    7.6628E-10    8.0362E-04    7.8979E-01    2.0940E-01    5.6929E-06    8.0278E-15
    3.546527E+03    1.0000E-99    4.8508E-17    4.9965E-09    2.7351E-03    9.4041E-01    5.6850E-02    2.1304E-07    2.6353E-17
    3.756164E+03    1.0000E-99    6.9429E-16    4.5238E-08    1.0675E-02    9.7985E-01    9.4724E-03    3.0794E-09    1.9098E-20
    3.978193E+03    1.0000E-99    1.1990E-14    4.9858E-07    4.6676E-02    9.5222E-01    1.0992E-03    2.0039E-11    3.5634E-24
    4.213346E+03    1.0000E-99    1.6245E-13    4.7395E-06    1.8292E-01    8.1697E-01    1.0456E-04    9.0768E-14    3.6760E-28
    4.462400E+03    1.0000E-99    1.7119E-12    3.4448E-05    5.2272E-01    4.7724E-01    6.1676E-06    2.2088E-16    1.7416E-32
    4.726175E+03    1.0000E-99    1.5981E-11    1.8649E-04    8.7790E-01    1.2192E-01    1.1094E-07    1.0301E-19    9.9575E-38
    5.005542E+03    1.0000E-99    1.3431E-10    8.0969E-04    9.8303E-01    1.6158E-02    7.4951E-10    1.1531E-23    7.7276E-44
    5.301422E+03    1.0000E-99    1.0728E-09    3.3023E-03    9.9488E-01    1.8224E-03    3.9645E-12    8.7096E-28    2.9862E-50
    5.614792E+03    1.0000E-99    9.2081E-09    1.3934E-02    9.8588E-01    1.8792E-04    1.7669E-14    4.8858E-32    7.9276E-57
    5.946686E+03    1.0000E-99    8.7246E-08    6.1765E-02    9.3822E-01    1.6338E-05    5.5904E-17    1.5083E-36    9.8532E-64
    6.298198E+03    1.0000E-99    8.2804E-07    2.6000E-01    7.4000E-01    9.4088E-07    8.5333E-20    1.4209E-41    1.6503E-70
    6.670488E+03    1.0000E-99    5.3520E-06    6.9543E-01    3.0457E-01    2.0223E-08    3.0104E-23    1.8320E-47    1.2770E-74
    7.064784E+03    1.0000E-99    1.9058E-05    9.4707E-01    5.2913E-02    1.3507E-10    2.1614E-27    1.8793E-53    8.8850E-78
    7.482387E+03    1.0000E-99    6.1429E-05    9.9437E-01    5.5682E-03    3.9236E-13    4.4592E-32    2.3093E-58    1.9155E-81
    7.924676E+03    1.0000E-99    2.2580E-04    9.9936E-01    4.1423E-04    5.1522E-16    2.3175E-37    2.9664E-63    4.3649E-86
    8.393108E+03    1.0000E-99    1.0262E-03    9.9895E-01    1.9784E-05    2.1968E-19    1.5920E-43    1.8332E-69    1.2557E-92
    8.888215E+03    1.0000E-99    6.0069E-03    9.9399E-01    5.4829E-07    2.3142E-23    8.6703E-51    2.7593E-76    3.0549-102
    9.371976E+03    1.0000E-99    4.0276E-02    9.5972E-01    1.0682E-08    1.0405E-27    8.2516E-59    1.3571E-80    2.7445-111
    9.823635E+03    1.0000E-99    2.3657E-01    7.6343E-01    1.4368E-10    2.4034E-32    1.3643E-63    3.5538E-85    1.7109-116
    1.026492E+04    1.0000E-99    6.8506E-01    3.1494E-01    9.7509E-13    2.6123E-37    1.1542E-65    4.7529E-90    1.7854-118
    1.070115E+04    1.0000E-99    9.4647E-01    5.3527E-02    2.2362E-15    7.6641E-43    3.3086E-68    1.7269E-95    6.2660-121
    1.109857E+04    1.0000E-99    9.9379E-01    6.2078E-03    3.4135E-18    1.4694E-48    6.0843E-71    3.8964-101    1.3426-123
    1.142584E+04    1.0000E-99    9.9918E-01    8.1968E-04    8.8426E-21    8.7734E-54    2.2171E-73    3.1447-106    6.6462-126
    1.169084E+04    1.0000E-99    9.9986E-01    1.4177E-04    4.7754E-23    7.2848E-56    1.9091E-75    4.0677-108    8.8695-128
    1.191728E+04    1.0000E-99    9.9996E-01    3.6690E-05    7.1169E-25    2.5994E-56    3.9469E-77    1.9860-108    2.4922-129
    1.213116E+04    1.0000E-99    9.9998E-01    1.6249E-05    4.1803E-26    1.3399E-56    2.7032E-78    1.1813-108    1.9639-130
    1.237040E+04    1.0000E-99    9.9999E-01    1.0073E-05    5.7020E-27    8.9871E-57    3.9929E-79    8.5051-109    3.1080-131
    1.270057E+04    1.0000E-99    9.9999E-01    5.1362E-06    5.0487E-28    5.0113E-57    3.8617E-80    5.1308-109    3.2356-132
    1.313872E+04    1.0000E-99    1.0000E+00    1.8394E-06    1.9279E-29    1.9847E-57    1.6240E-81    2.2126-109    1.4671-133
    1.361623E+04    1.0000E-99    1.0000E+00    6.2302E-07    6.9134E-31    7.3528E-58    6.3266E-83    8.8044-110    6.0596-135
    1.410808E+04    1.0000E-99    1.0000E+00    2.1509E-07    2.7004E-32    2.7720E-58    2.6793E-84    3.5564-110    2.7174-136
    1.460371E+04    1.0000E-99    1.0000E+00    7.0593E-08    8.6283E-34    1.0062E-58    9.4236E-86    1.4021-110    1.0326-137
    1.508170E+04    1.0000E-99    1.0000E+00    2.2795E-08    2.5161E-35    3.6859E-59    3.1151E-87    5.7411-111    3.8321-139
    1.553103E+04    1.0000E-99    1.0000E+00    7.5999E-09    7.7479E-37    1.4397E-59    1.1278E-88    2.5996-111    1.6322-140
    1.595487E+04    1.0000E-99    1.0000E+00    2.6606E-09    2.5812E-38    6.1046E-60    4.5848E-90    1.3259-111    8.1747-142
    1.635608E+04    1.0000E-99    1.0000E+00    9.8852E-10    9.9404E-40    2.8450E-60    2.2369E-91    7.7200-112    5.1318-143
    1.674649E+04    1.0000E-99    1.0000E+00    3.7620E-10    4.2071E-41    1.4205E-60    1.2565E-92    5.0485-112    3.8977-144
    1.712202E+04    1.0000E-99    1.0000E+00    1.4677E-10    2.0024E-42    7.5638E-61    8.2627E-94    3.6688-112    3.6069-145
    1.748389E+04    1.0000E-99    1.0000E+00    5.9383E-11    1.0856E-43    4.2919E-61    6.3607E-95    2.9233-112    4.0084-146
    1.783682E+04    1.0000E-99    1.0000E+00    2.5521E-11    7.1613E-45    2.6145E-61    6.0208E-96    2.5317-112    5.5194-147
    1.819910E+04    1.0000E-99    1.0000E+00    1.1245E-11    5.3938E-46    1.6443E-61    6.5541E-97    2.2851-112    8.7744-148
    1.859207E+04    1.0000E-99    1.0000E+00    4.9264E-12    4.2328E-47    1.0254E-61    7.4242E-98    2.0470-112    1.4443-148
    1.905274E+04    1.0000E-99    1.0000E+00    1.9416E-12    2.4226E-48    5.7261E-62    6.1506E-99    1.6437-112    1.7410-149
    1.965339E+04    1.0000E-99    1.0000E+00    6.1192E-13    2.3532E-49    2.5241E-62    8.9278-100    1.0419-112    3.8867-150
    2.060567E+04    1.0000E-99    1.0000E+00    1.6052E-13    3.2532E-49    9.5715E-63    1.9367E-99    5.8841-113    1.3587-149
    2.182823E+04    1.0000E-99    1.0000E+00    1.3370E-13    3.8894E-48    7.9108E-63    2.4706E-98    4.6507-113    2.2192-148
    2.311851E+04    1.0000E-99    1.0000E+00    9.2158E-14    4.9772E-45    3.7080E-63    2.2018E-95    1.4802-113    1.2130-145
    2.448505E+04    1.0000E-99    1.0000E+00    9.0865E-14    5.1305E-44    2.2178E-63    1.4320E-94    5.2047-114    5.2446-145
    2.593238E+04    1.0000E-99    1.0000E+00    1.5055E-13    4.4437E-43    2.6765E-63    7.5939E-94    4.0651-114    1.6806-144
    2.746526E+04    1.0000E-99    1.0000E+00    7.5244E-13    9.1917E-42    8.5729E-63    9.5376E-93    7.8454-114    1.2698-143
    2.908874E+04    1.0000E-99    1.0000E+00    4.8183E-12    5.4298E-40    3.3111E-62    3.2876E-91    1.7780-113    2.5531-142
    3.081086E+04    1.0000E-99    1.0000E+00    3.2797E-11    3.8719E-38    1.4506E-61    1.4901E-89    4.9744-113    7.3231-141
    3.254501E+04    1.0000E-99    1.0000E+00    1.7058E-10    1.3192E-36    5.7905E-61    3.8709E-88    1.5147-112    1.4467-139
    3.404691E+04    1.0000E-99    1.0000E+00    7.1070E-10    2.8058E-35    2.0069E-60    6.8065E-87    4.3402-112    2.1012-138
    3.535736E+04    1.0000E-99    1.0000E+00    3.4790E-09    1.0250E-33    8.1071E-60    2.0441E-85    1.4402-111    5.1679-137
    3.654684E+04    1.0000E-99    1.0000E+00    1.7681E-08    5.1783E-32    3.4531E-59    8.6900E-84    5.1533-111    1.8315-135
    3.767831E+04    1.0000E-99    1.0000E+00    6.6398E-08    1.7535E-30    1.1390E-58    2.6183E-82    1.5078-110    4.8402-134
    3.879864E+04    1.0000E-99    1.0000E+00    1.6968E-07    2.8605E-29    2.6655E-58    3.9843E-81    3.2781-110    6.7623-133
    3.991420E+04    1.0000E-99    1.0000E+00    3.2990E-07    2.3186E-28    4.8787E-58    3.1105E-80    5.7491-110    4.9924-132
    4.103416E+04    1.0000E-99    1.0000E+00    5.6316E-07    1.1615E-27    7.9800E-58    1.5359E-79    9.2235-110    2.3722-131
    4.215910E+04    1.0000E-99    1.0000E+00    8.9972E-07    3.8734E-27    1.2395E-57    5.1336E-79    1.4322-109    7.7160-131
    4.329702E+04    1.0000E-99    1.0000E+00    1.3561E-06    9.1761E-27    1.8548E-57    1.2333E-78    2.1606-109    1.8195-130
    4.445348E+04    1.0000E-99    1.0000E+00    1.7950E-06    1.6474E-26    2.4509E-57    2.2711E-78    2.9291-109    3.3111-130
    4.563075E+04    1.0000E-99    1.0000E+00    2.2234E-06    2.5237E-26    3.0983E-57    3.5290E-78    3.8196-109    5.1133-130
    4.683315E+04    1.0000E-99    1.0000E+00    2.5638E-06    3.4485E-26    3.7167E-57    5.0556E-78    4.7606-109    7.4842-130
    4.806098E+04    1.0000E-99    1.0000E+00    2.8172E-06    4.1693E-26    4.3316E-57    6.2163E-78    5.8043-109    9.4464-130
    4.931494E+04    1.0000E-99    1.0000E+00    2.9930E-06    4.8539E-26    4.9475E-57    7.4774E-78    7.0020-109    1.2028-129
    5.059516E+04    1.0000E-99    1.0000E+00    3.1069E-06    5.4173E-26    5.5431E-57    8.6702E-78    8.4083-109    1.4979-129
    5.189995E+04    1.0000E-99    1.0000E+00    3.1699E-06    5.8665E-26    6.0758E-57    9.8440E-78    1.0063-108    1.8240-129
    5.322970E+04    1.0000E-99    1.0000E+00    3.1840E-06    6.1651E-26    6.4982E-57    1.0952E-77    1.1934-108    2.1511-129
    5.458163E+04    1.0000E-99    1.0000E+00    3.1426E-06    6.2587E-26    6.7675E-57    1.1856E-77    1.3866-108    2.4443-129
    5.595410E+04    1.0000E-99    1.0000E+00    3.0444E-06    6.1259E-26    6.8722E-57    1.2430E-77    1.5677-108    2.6896-129
    5.734541E+04    1.0000E-99    1.0000E+00    2.8929E-06    5.7828E-26    6.8265E-57    1.2619E-77    1.7273-108    2.8967-129
    5.874836E+04    1.0000E-99    1.0000E+00    2.6980E-06    5.2845E-26    6.6704E-57    1.2475E-77    1.8706-108    3.0968-129
    6.016034E+04    1.0000E-99    1.0000E+00    2.4848E-06    4.7207E-26    6.4865E-57    1.2170E-77    2.0272-108    3.3496-129
    6.156900E+04    1.0000E-99    1.0000E+00    2.2791E-06    4.1674E-26    6.3611E-57    1.1885E-77    2.2401-108    3.7232-129
    6.296335E+04    1.0000E-99    1.0000E+00    2.0903E-06    3.6538E-26    6.3378E-57    1.1704E-77    2.5514-108    4.2737-129
    6.433045E+04    1.0000E-99    1.0000E+00    1.9329E-06    3.2104E-26    6.4736E-57    1.1725E-77    3.0215-108    5.0830-129
    6.564547E+04    1.0000E-99    1.0000E+00    1.7901E-06    2.8170E-26    6.7140E-57    1.1862E-77    3.6677-108    6.1677-129
    6.688935E+04    1.0000E-99    1.0000E+00    1.6893E-06    2.5075E-26    7.1550E-57    1.2245E-77    4.5894-108    7.6491-129
    6.804339E+04    1.0000E-99    1.0000E+00    1.5713E-06    2.1931E-26    7.5374E-57    1.2428E-77    5.6561-108    9.2658-129
    6.908187E+04    1.0000E-99    1.0000E+00    1.4351E-06    1.8061E-26    7.7540E-57    1.1793E-77    6.7227-108    1.0364-128
    6.955420E+04    1.0000E-99    1.0000E+00    1.2781E-06    1.4254E-26    7.3088E-57    9.9663E-78    6.8838-108    9.5980-129
    6.979157E+04    1.0000E-99    1.0000E+00    1.1359E-06    1.1172E-26    6.6824E-57    8.0930E-78    6.4889-108    8.0630-129
    6.991056E+04    1.0000E-99    1.0000E+00    1.0057E-06    8.6247E-27    6.0047E-57    6.3666E-78    5.9466-108    6.4850-129
    6.997013E+04    1.0000E-99    1.0000E+00    9.0732E-07    6.8969E-27    5.4585E-57    5.1426E-78    5.4620-108    5.2998-129
    6.999845E+04    1.0000E-99    1.0000E+00    8.3826E-07    5.7976E-27    5.0649E-57    4.3489E-78    5.0997-108    4.5135-129
    6.999994E+04    1.0000E-99    1.0000E+00    8.2980E-07    5.6772E-27    5.0158E-57    4.2609E-78    5.0529-108    4.4248-129
#TIME:     9.600
#NVEL: 115
#vel_mid[km/s]           ni0           ni1           ni2           ni3           ni4           ni5           ni6           ni7
    8.484663E+02    1.0000E-99    6.7695E-16    4.2936E-08    1.0180E-02    9.7942E-01    1.0395E-02    3.9214E-09    2.9412E-20
    8.521489E+02    1.0000E-99    6.7706E-16    4.2940E-08    1.0181E-02    9.7942E-01    1.0395E-02    3.9211E-09    2.9409E-20
    8.632931E+02    1.0000E-99    6.7595E-16    4.2880E-08    1.0172E-02    9.7942E-01    1.0407E-02    3.9321E-09    2.9549E-20
    8.860207E+02    1.0000E-99    6.6870E-16    4.2500E-08    1.0117E-02    9.7940E-01    1.0485E-02    4.0014E-09    3.0440E-20
    9.330807E+02    1.0000E-99    6.3410E-16    4.0678E-08    9.8496E-03    9.7927E-01    1.0878E-02    4.3608E-09    3.5236E-20
    9.884115E+02    1.0000E-99    5.6621E-16    3.7054E-08    9.3042E-03    9.7893E-01    1.1761E-02    5.2344E-09    4.8067E-20
    1.046837E+03    1.0000E-99    4.7755E-16    3.2198E-08    8.5382E-03    9.7824E-01    1.3225E-02    6.8900E-09    7.6724E-20
    1.108716E+03    1.0000E-99    3.8078E-16    2.6700E-08    7.6115E-03    9.7692E-01    1.5464E-02    9.9447E-09    1.4334E-19
    1.174253E+03    1.0000E-99    2.8786E-16    2.1164E-08    6.5955E-03    9.7463E-01    1.8776E-02    1.5706E-08    3.1252E-19
    1.243664E+03    1.0000E-99    2.1131E-16    1.6285E-08    5.5953E-03    9.7091E-01    2.3497E-02    2.6763E-08    7.7953E-19
    1.317178E+03    1.0000E-99    1.5482E-16    1.2368E-08    4.6809E-03    9.6521E-01    3.0106E-02    4.8684E-08    2.1961E-18
    1.395037E+03    1.0000E-99    1.0844E-16    8.9911E-09    3.7962E-03    9.5608E-01    4.0128E-02    9.7969E-08    7.4003E-18
    1.477498E+03    1.0000E-99    6.9086E-17    6.0451E-09    2.9288E-03    9.4070E-01    5.6374E-02    2.2464E-07    3.1245E-17
    1.564834E+03    1.0000E-99    3.8660E-17    3.6730E-09    2.1214E-03    9.1440E-01    8.3476E-02    5.8842E-07    1.6572E-16
