#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    6.571951E+04    1.0000E-99    9.9997E-01    3.4618E-05    7.2380E-52
    6.694237E+04    1.0000E-99    9.9997E-01    3.3187E-05    8.8270E-52
    6.807627E+04    1.0000E-99    9.9997E-01    3.1494E-05    1.0673E-51
    6.909697E+04    1.0000E-99    9.9997E-01    2.8695E-05    1.2714E-51
    6.956155E+04    1.0000E-99    9.9997E-01    2.5740E-05    1.3812E-51
    6.979502E+04    1.0000E-99    9.9998E-01    2.3381E-05    1.4414E-51
    6.991204E+04    1.0000E-99    9.9998E-01    2.1450E-05    1.4749E-51
    6.997063E+04    1.0000E-99    9.9998E-01    2.0103E-05    1.4934E-51
    6.999847E+04    1.0000E-99    9.9998E-01    1.9197E-05    1.5032E-51
    6.999994E+04    1.0000E-99    9.9998E-01    1.9111E-05    1.5043E-51
#TIME:    12.780
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484663E+02    1.0000E-99    9.7335E-08    9.9878E-01    1.2239E-03
    8.542830E+02    1.0000E-99    9.7326E-08    9.9878E-01    1.2242E-03
    8.719736E+02    1.0000E-99    9.7310E-08    9.9877E-01    1.2261E-03
    9.084614E+02    1.0000E-99    9.7256E-08    9.9876E-01    1.2390E-03
    9.662996E+02    1.0000E-99    9.7062E-08    9.9872E-01    1.2830E-03
    1.022855E+03    1.0000E-99    9.6748E-08    9.9864E-01    1.3552E-03
    1.082899E+03    1.0000E-99    9.6369E-08    9.9854E-01    1.4627E-03
    1.146468E+03    1.0000E-99    9.5954E-08    9.9839E-01    1.6132E-03
    1.213768E+03    1.0000E-99    9.5898E-08    9.9819E-01    1.8113E-03
    1.285019E+03    1.0000E-99    9.7631E-08    9.9795E-01    2.0457E-03
    1.360453E+03    1.0000E-99    1.0097E-07    9.9766E-01    2.3396E-03
    1.440315E+03    1.0000E-99    1.0453E-07    9.9725E-01    2.7536E-03
    1.524865E+03    1.0000E-99    1.0670E-07    9.9663E-01    3.3722E-03
    1.614378E+03    1.0000E-99    1.0630E-07    9.9570E-01    4.2961E-03
    1.709146E+03    1.0000E-99    1.0500E-07    9.9446E-01    5.5438E-03
    1.809477E+03    1.0000E-99    1.0324E-07    9.9285E-01    7.1508E-03
    1.915698E+03    1.0000E-99    1.0055E-07    9.9085E-01    9.1461E-03
    2.028154E+03    1.0000E-99    9.7860E-08    9.8867E-01    1.1330E-02
    2.147212E+03    1.0000E-99    9.5827E-08    9.8673E-01    1.3272E-02
    2.273258E+03    1.0000E-99    9.4543E-08    9.8566E-01    1.4341E-02
    2.406704E+03    1.0000E-99    9.3965E-08    9.8617E-01    1.3833E-02
    2.547983E+03    1.0000E-99    9.4239E-08    9.8862E-01    1.1376E-02
    2.697556E+03    1.0000E-99    9.5096E-08    9.9246E-01    7.5426E-03
    2.855910E+03    1.0000E-99    9.4528E-08    9.9614E-01    3.8582E-03
    3.023558E+03    1.0000E-99    9.0076E-08    9.9848E-01    1.5181E-03
    3.201049E+03    1.0000E-99    8.3625E-08    9.9953E-01    4.6658E-04
    3.388958E+03    1.0000E-99    8.1074E-08    9.9990E-01    1.0295E-04
    3.587898E+03    1.0000E-99    8.6231E-08    9.9999E-01    1.2751E-05
    3.798517E+03    1.0000E-99    9.8567E-08    1.0000E+00    7.7077E-07
    4.021499E+03    1.0000E-99    1.0914E-07    1.0000E+00    3.4320E-08
    4.257570E+03    1.0000E-99    1.1494E-07    1.0000E+00    2.0382E-09
    4.507500E+03    1.0000E-99    1.3008E-07    1.0000E+00    1.6929E-10
    4.772101E+03    1.0000E-99    1.7119E-07    1.0000E+00    1.4345E-11
    5.052235E+03    1.0000E-99    2.5878E-07    1.0000E+00    9.2590E-13
    5.348814E+03    1.0000E-99    4.3629E-07    1.0000E+00    3.6685E-14
    5.662802E+03    1.0000E-99    8.1155E-07    1.0000E+00    7.9516E-16
    5.995223E+03    1.0000E-99    1.6294E-06    1.0000E+00    1.0781E-17
    6.347157E+03    1.0000E-99    3.6002E-06    1.0000E+00    1.1459E-19
    6.719751E+03    1.0000E-99    8.6626E-06    9.9999E-01    1.0495E-21
    7.114216E+03    1.0000E-99    2.2248E-05    9.9998E-01    7.4644E-24
    7.531838E+03    1.0000E-99    6.2803E-05    9.9994E-01    3.2402E-26
    7.973975E+03    1.0000E-99    1.9504E-04    9.9980E-01    7.7310E-29
    8.442067E+03    1.0000E-99    6.6935E-04    9.9933E-01    1.1194E-31
    8.940481E+03    1.0000E-99    2.9343E-03    9.9707E-01    4.5236E-35
    9.415895E+03    1.0000E-99    1.4263E-02    9.8574E-01    6.8678E-39
    9.860402E+03    1.0000E-99    6.1296E-02    9.3870E-01    1.0121E-42
    1.030456E+04    1.0000E-99    2.3104E-01    7.6896E-01    1.1317E-46
    1.074650E+04    1.0000E-99    6.2350E-01    3.7650E-01    8.5244E-51
    1.114542E+04    1.0000E-99    8.9130E-01    1.0870E-01    2.2388E-52
    1.148841E+04    1.0000E-99    9.7397E-01    2.6032E-02    9.2867E-53
    1.176954E+04    1.0000E-99    9.9247E-01    7.5317E-03    6.5340E-53
    1.201682E+04    1.0000E-99    9.9702E-01    2.9776E-03    6.1143E-53
    1.225928E+04    1.0000E-99    9.9798E-01    2.0238E-03    6.2250E-53
    1.255055E+04    1.0000E-99    9.9848E-01    1.5237E-03    6.3545E-53
    1.294574E+04    1.0000E-99    9.9917E-01    8.2635E-04    6.4269E-53
    1.341329E+04    1.0000E-99    9.9966E-01    3.3771E-04    6.5308E-53
    1.390265E+04    1.0000E-99    9.9987E-01    1.2691E-04    6.7494E-53
    1.440043E+04    1.0000E-99    9.9995E-01    4.7139E-05    7.1888E-53
    1.489142E+04    1.0000E-99    9.9998E-01    1.8050E-05    8.0112E-53
    1.536120E+04    1.0000E-99    9.9999E-01    7.5863E-06    9.4203E-53
    1.580415E+04    1.0000E-99    1.0000E+00    3.6008E-06    1.1654E-52
    1.622041E+04    1.0000E-99    1.0000E+00    1.9301E-06    1.5064E-52
    1.662187E+04    1.0000E-99    1.0000E+00    1.1136E-06    2.0456E-52
    1.700511E+04    1.0000E-99    1.0000E+00    6.7066E-07    2.9024E-52
    1.737186E+04    1.0000E-99    1.0000E+00    4.2008E-07    4.2473E-52
    1.772360E+04    1.0000E-99    1.0000E+00    2.7840E-07    6.2787E-52
    1.807401E+04    1.0000E-99    1.0000E+00    1.9274E-07    9.3492E-52
    1.844002E+04    1.0000E-99    1.0000E+00    1.3433E-07    1.3887E-51
    1.884853E+04    1.0000E-99    1.0000E+00    8.9813E-08    2.0638E-51
    1.933810E+04    1.0000E-99    1.0000E+00    5.4081E-08    3.0765E-51
    1.999627E+04    1.0000E-99    1.0000E+00    2.5576E-08    4.6821E-51
    2.117891E+04    1.0000E-99    1.0000E+00    5.6296E-09    6.8975E-51
    2.242217E+04    1.0000E-99    1.0000E+00    1.4744E-09    5.7781E-51
    2.373840E+04    1.0000E-99    1.0000E+00    5.6114E-10    3.7623E-51
    2.513190E+04    1.0000E-99    1.0000E+00    3.5662E-10    2.2686E-51
    2.660721E+04    1.0000E-99    1.0000E+00    3.8081E-10    1.3753E-51
    2.816912E+04    1.0000E-99    1.0000E+00    4.9440E-10    8.1688E-52
    2.982271E+04    1.0000E-99    1.0000E+00    7.4544E-10    4.8524E-52
    3.156559E+04    1.0000E-99    1.0000E+00    1.2395E-09    3.2824E-52
    3.318293E+04    1.0000E-99    1.0000E+00    2.4275E-09    2.6191E-52
    3.458408E+04    1.0000E-99    1.0000E+00    5.7617E-09    2.1654E-52
    3.582661E+04    1.0000E-99    1.0000E+00    1.7690E-08    1.7837E-52
    3.696932E+04    1.0000E-99    1.0000E+00    6.0545E-08    1.5209E-52
    3.808197E+04    1.0000E-99    1.0000E+00    2.0695E-07    1.3671E-52
    3.918425E+04    1.0000E-99    1.0000E+00    6.7879E-07    1.2828E-52
    4.028686E+04    1.0000E-99    1.0000E+00    1.9279E-06    1.2394E-52
    4.139350E+04    1.0000E-99    1.0000E+00    4.3517E-06    1.2259E-52
    4.250643E+04    1.0000E-99    9.9999E-01    7.7876E-06    1.2403E-52
    4.363506E+04    1.0000E-99    9.9999E-01    1.1953E-05    1.2817E-52
    4.478134E+04    1.0000E-99    9.9998E-01    1.7353E-05    1.3468E-52
    4.594951E+04    1.0000E-99    9.9998E-01    2.0017E-05    1.4278E-52
    4.714220E+04    1.0000E-99    9.9998E-01    2.3752E-05    1.5152E-52
    4.835964E+04    1.0000E-99    9.9997E-01    2.6902E-05    1.6015E-52
    4.960296E+04    1.0000E-99    9.9997E-01    2.9756E-05    1.6839E-52
    5.087121E+04    1.0000E-99    9.9997E-01    3.2330E-05    1.7655E-52
    5.216359E+04    1.0000E-99    9.9997E-01    3.4662E-05    1.8540E-52
    5.348007E+04    1.0000E-99    9.9996E-01    3.6706E-05    1.9611E-52
    5.481718E+04    1.0000E-99    9.9996E-01    3.8331E-05    2.1010E-52
    5.617459E+04    1.0000E-99    9.9996E-01    3.9395E-05    2.2910E-52
    5.754885E+04    1.0000E-99    9.9996E-01    3.9838E-05    2.5515E-52
    5.893440E+04    1.0000E-99    9.9996E-01    3.9729E-05    2.9068E-52
    6.032784E+04    1.0000E-99    9.9996E-01    3.9212E-05    3.3869E-52
    6.171550E+04    1.0000E-99    9.9996E-01    3.8376E-05    4.0239E-52
    6.308896E+04    1.0000E-99    9.9996E-01    3.7282E-05    4.8566E-52
    6.443253E+04    1.0000E-99    9.9996E-01    3.6004E-05    5.9222E-52
    6.572488E+04    1.0000E-99    9.9997E-01    3.4612E-05    7.2459E-52
    6.694706E+04    1.0000E-99    9.9997E-01    3.3181E-05    8.8354E-52
    6.807953E+04    1.0000E-99    9.9997E-01    3.1487E-05    1.0681E-51
    6.909866E+04    1.0000E-99    9.9997E-01    2.8686E-05    1.2720E-51
    6.956238E+04    1.0000E-99    9.9997E-01    2.5733E-05    1.3816E-51
    6.979540E+04    1.0000E-99    9.9998E-01    2.3376E-05    1.4417E-51
    6.991221E+04    1.0000E-99    9.9998E-01    2.1447E-05    1.4751E-51
    6.997068E+04    1.0000E-99    9.9998E-01    2.0102E-05    1.4935E-51
    6.999848E+04    1.0000E-99    9.9998E-01    1.9197E-05    1.5034E-51
    6.999994E+04    1.0000E-99    9.9998E-01    1.9111E-05    1.5045E-51
#TIME:    14.060
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484663E+02    1.0000E-99    8.1974E-08    9.9982E-01    1.8099E-04
    8.536165E+02    1.0000E-99    8.1969E-08    9.9982E-01    1.8098E-04
    8.692558E+02    1.0000E-99    8.1960E-08    9.9982E-01    1.8116E-04
    9.013990E+02    1.0000E-99    8.1934E-08    9.9982E-01    1.8237E-04
    9.556892E+02    1.0000E-99    8.1835E-08    9.9981E-01    1.8688E-04
    1.011739E+03    1.0000E-99    8.1649E-08    9.9981E-01    1.9489E-04
    1.071130E+03    1.0000E-99    8.1429E-08    9.9979E-01    2.0692E-04
    1.134008E+03    1.0000E-99    8.1187E-08    9.9978E-01    2.2379E-04
    1.200578E+03    1.0000E-99    8.1151E-08    9.9975E-01    2.4599E-04
    1.271054E+03    1.0000E-99    8.2398E-08    9.9973E-01    2.7175E-04
    1.345668E+03    1.0000E-99    8.5188E-08    9.9970E-01    3.0210E-04
    1.424662E+03    1.0000E-99    8.8449E-08    9.9966E-01    3.4339E-04
    1.508294E+03    1.0000E-99    9.0879E-08    9.9960E-01    4.0408E-04
    1.596834E+03    1.0000E-99    9.1173E-08    9.9951E-01    4.9484E-04
    1.690572E+03    1.0000E-99    9.0426E-08    9.9938E-01    6.1491E-04
    1.789813E+03    1.0000E-99    8.9422E-08    9.9924E-01    7.6275E-04
    1.894879E+03    1.0000E-99    8.7616E-08    9.9906E-01    9.3801E-04
    2.006113E+03    1.0000E-99    8.5660E-08    9.9888E-01    1.1204E-03
    2.123877E+03    1.0000E-99    8.4176E-08    9.9873E-01    1.2701E-03
    2.248554E+03    1.0000E-99    8.3290E-08    9.9867E-01    1.3310E-03
    2.380549E+03    1.0000E-99    8.2917E-08    9.9875E-01    1.2493E-03
    2.520293E+03    1.0000E-99    8.3157E-08    9.9900E-01    9.9677E-04
    2.668241E+03    1.0000E-99    8.3932E-08    9.9937E-01    6.2942E-04
    2.824873E+03    1.0000E-99    8.3689E-08    9.9970E-01    2.9552E-04
    2.990700E+03    1.0000E-99    8.0015E-08    9.9990E-01    9.9656E-05
    3.166261E+03    1.0000E-99    7.4110E-08    9.9998E-01    2.3952E-05
    3.352129E+03    1.0000E-99    7.2481E-08    1.0000E+00    3.9052E-06
    3.548907E+03    1.0000E-99    8.1606E-08    1.0000E+00    3.8980E-07
    3.757236E+03    1.0000E-99    1.0085E-07    1.0000E+00    2.4158E-08
    3.977795E+03    1.0000E-99    1.2282E-07    1.0000E+00    1.2383E-09
    4.211301E+03    1.0000E-99    1.4444E-07    1.0000E+00    7.7160E-11
    4.458515E+03    1.0000E-99    1.7668E-07    1.0000E+00    6.2159E-12
    4.720241E+03    1.0000E-99    2.4666E-07    1.0000E+00    4.7904E-13
    4.997330E+03    1.0000E-99    3.9636E-07    1.0000E+00    2.5660E-14
    5.290686E+03    1.0000E-99    7.0602E-07    1.0000E+00    8.1022E-16
    5.601262E+03    1.0000E-99    1.3493E-06    1.0000E+00    1.6210E-17
    5.930070E+03    1.0000E-99    2.7984E-06    1.0000E+00    2.4634E-19
    6.278179E+03    1.0000E-99    6.2809E-06    9.9999E-01    3.1998E-21
    6.646724E+03    1.0000E-99    1.4708E-05    9.9999E-01    3.5932E-23
    7.036903E+03    1.0000E-99    3.6438E-05    9.9996E-01    3.0089E-25
    7.449986E+03    1.0000E-99    9.8349E-05    9.9990E-01    1.5584E-27
    7.887318E+03    1.0000E-99    2.8565E-04    9.9971E-01    5.2437E-30
    8.350323E+03    1.0000E-99    9.1916E-04    9.9908E-01    1.1488E-32
    8.842519E+03    1.0000E-99    3.7350E-03    9.9626E-01    6.5431E-36
    9.326208E+03    1.0000E-99    1.7201E-02    9.8280E-01    1.2790E-39
    9.781410E+03    1.0000E-99    7.0496E-02    9.2950E-01    2.3719E-43
    1.023481E+04    1.0000E-99    2.4683E-01    7.5317E-01    3.6936E-47
    1.069021E+04    1.0000E-99    6.2100E-01    3.7900E-01    4.7530E-51
    1.110550E+04    1.0000E-99    8.8203E-01    1.1797E-01    2.3662E-52
    1.146075E+04    1.0000E-99    9.6898E-01    3.1024E-02    1.0037E-52
    1.174981E+04    1.0000E-99    9.9016E-01    9.8411E-03    6.9593E-53
    1.200075E+04    1.0000E-99    9.9568E-01    4.3164E-03    6.4162E-53
    1.224407E+04    1.0000E-99    9.9670E-01    3.2981E-03    6.6095E-53
    1.253024E+04    1.0000E-99    9.9736E-01    2.6432E-03    6.7576E-53
    1.291844E+04    1.0000E-99    9.9850E-01    1.5037E-03    6.7114E-53
    1.338536E+04    1.0000E-99    9.9935E-01    6.5302E-04    6.6877E-53
    1.387694E+04    1.0000E-99    9.9974E-01    2.6379E-04    6.8164E-53
    1.437788E+04    1.0000E-99    9.9989E-01    1.0618E-04    7.1740E-53
    1.487285E+04    1.0000E-99    9.9995E-01    4.5152E-05    7.9202E-53
    1.534743E+04    1.0000E-99    9.9998E-01    2.0399E-05    9.2792E-53
    1.579386E+04    1.0000E-99    9.9999E-01    8.5729E-06    1.1468E-52
    1.621308E+04    1.0000E-99    1.0000E+00    4.1986E-06    1.4869E-52
    1.661736E+04    1.0000E-99    1.0000E+00    2.2454E-06    2.0272E-52
    1.700226E+04    1.0000E-99    1.0000E+00    1.2681E-06    2.8816E-52
    1.737028E+04    1.0000E-99    1.0000E+00    7.5066E-07    4.2220E-52
    1.772254E+04    1.0000E-99    1.0000E+00    4.7293E-07    6.2481E-52
    1.807231E+04    1.0000E-99    1.0000E+00    3.1240E-07    9.2983E-52
    1.843597E+04    1.0000E-99    1.0000E+00    2.0910E-07    1.3782E-51
    1.884045E+04    1.0000E-99    1.0000E+00    1.3518E-07    2.0423E-51
    1.932074E+04    1.0000E-99    1.0000E+00    7.9507E-08    3.0306E-51
    1.996437E+04    1.0000E-99    1.0000E+00    3.7202E-08    4.6041E-51
    2.113260E+04    1.0000E-99    1.0000E+00    8.2560E-09    6.9065E-51
    2.237403E+04    1.0000E-99    1.0000E+00    2.1358E-09    5.8633E-51
    2.368744E+04    1.0000E-99    1.0000E+00    7.1059E-10    3.8438E-51
    2.507796E+04    1.0000E-99    1.0000E+00    3.9898E-10    2.3212E-51
    2.655009E+04    1.0000E-99    1.0000E+00    4.0050E-10    1.4059E-51
    2.810865E+04    1.0000E-99    1.0000E+00    5.0398E-10    8.3471E-52
    2.975869E+04    1.0000E-99    1.0000E+00    7.5156E-10    4.9443E-52
    3.149869E+04    1.0000E-99    1.0000E+00    1.2401E-09    3.3251E-52
    3.312959E+04    1.0000E-99    1.0000E+00    2.3825E-09    2.6384E-52
    3.454001E+04    1.0000E-99    1.0000E+00    5.5824E-09    2.1790E-52
    3.578813E+04    1.0000E-99    1.0000E+00    1.7018E-08    1.7949E-52
    3.693470E+04    1.0000E-99    1.0000E+00    5.8214E-08    1.5297E-52
    3.804957E+04    1.0000E-99    1.0000E+00    1.9940E-07    1.3740E-52
    3.915321E+04    1.0000E-99    1.0000E+00    6.5669E-07    1.2885E-52
    4.025768E+04    1.0000E-99    1.0000E+00    1.8787E-06    1.2441E-52
    4.136538E+04    1.0000E-99    1.0000E+00    4.2713E-06    1.2298E-52
    4.247930E+04    1.0000E-99    9.9999E-01    7.6944E-06    1.2435E-52
    4.360899E+04    1.0000E-99    9.9999E-01    1.1841E-05    1.2842E-52
    4.475607E+04    1.0000E-99    9.9998E-01    1.7213E-05    1.3488E-52
    4.592514E+04    1.0000E-99    9.9998E-01    1.9949E-05    1.4295E-52
    4.711864E+04    1.0000E-99    9.9998E-01    2.3679E-05    1.5168E-52
    4.833692E+04    1.0000E-99    9.9997E-01    2.6843E-05    1.6030E-52
    4.958123E+04    1.0000E-99    9.9997E-01    2.9707E-05    1.6854E-52
    5.085043E+04    1.0000E-99    9.9997E-01    3.2288E-05    1.7669E-52
    5.214393E+04    1.0000E-99    9.9997E-01    3.4628E-05    1.8552E-52
    5.346149E+04    1.0000E-99    9.9996E-01    3.6679E-05    1.9619E-52
    5.479973E+04    1.0000E-99    9.9996E-01    3.8313E-05    2.1013E-52
    5.615848E+04    1.0000E-99    9.9996E-01    3.9386E-05    2.2906E-52
    5.753399E+04    1.0000E-99    9.9996E-01    3.9836E-05    2.5503E-52
    5.892101E+04    1.0000E-99    9.9996E-01    3.9732E-05    2.9049E-52
    6.031607E+04    1.0000E-99    9.9996E-01    3.9217E-05    3.3842E-52
    6.170534E+04    1.0000E-99    9.9996E-01    3.8383E-05    4.0204E-52
    6.308056E+04    1.0000E-99    9.9996E-01    3.7289E-05    4.8526E-52
    6.442555E+04    1.0000E-99    9.9996E-01    3.6011E-05    5.9176E-52
    6.571955E+04    1.0000E-99    9.9997E-01    3.4618E-05    7.2413E-52
    6.694356E+04    1.0000E-99    9.9997E-01    3.3185E-05    8.8318E-52
    6.807739E+04    1.0000E-99    9.9997E-01    3.1492E-05    1.0678E-51
    6.909772E+04    1.0000E-99    9.9997E-01    2.8691E-05    1.2719E-51
    6.956192E+04    1.0000E-99    9.9997E-01    2.5737E-05    1.3816E-51
    6.979519E+04    1.0000E-99    9.9998E-01    2.3379E-05    1.4418E-51
    6.991212E+04    1.0000E-99    9.9998E-01    2.1448E-05    1.4752E-51
    6.997065E+04    1.0000E-99    9.9998E-01    2.0102E-05    1.4937E-51
    6.999847E+04    1.0000E-99    9.9998E-01    1.9197E-05    1.5035E-51
    6.999994E+04    1.0000E-99    9.9998E-01    1.9111E-05    1.5046E-51
#TIME:    15.470
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484662E+02    1.0000E-99    6.9038E-08    9.9998E-01    1.8562E-05
    8.522010E+02    1.0000E-99    6.9040E-08    9.9998E-01    1.8566E-05
    8.635043E+02    1.0000E-99    6.9044E-08    9.9998E-01    1.8577E-05
    8.865626E+02    1.0000E-99    6.9041E-08    9.9998E-01    1.8636E-05
    9.335113E+02    1.0000E-99    6.9010E-08    9.9998E-01    1.8895E-05
    9.885006E+02    1.0000E-99    6.8921E-08    9.9998E-01    1.9443E-05
    1.046528E+03    1.0000E-99    6.8808E-08    9.9998E-01    2.0299E-05
    1.107962E+03    1.0000E-99    6.8686E-08    9.9998E-01    2.1521E-05
    1.173002E+03    1.0000E-99    6.8626E-08    9.9998E-01    2.3162E-05
    1.241860E+03    1.0000E-99    6.9198E-08    9.9997E-01    2.5129E-05
    1.314760E+03    1.0000E-99    7.1174E-08    9.9997E-01    2.7267E-05
    1.391940E+03    1.0000E-99    7.3964E-08    9.9997E-01    2.9952E-05
    1.473650E+03    1.0000E-99    7.6561E-08    9.9997E-01    3.3778E-05
    1.560157E+03    1.0000E-99    7.7795E-08    9.9996E-01    3.9471E-05
    1.651742E+03    1.0000E-99    7.7563E-08    9.9995E-01    4.7376E-05
    1.748703E+03    1.0000E-99    7.7118E-08    9.9994E-01    5.6929E-05
    1.851356E+03    1.0000E-99    7.6151E-08    9.9993E-01    6.7980E-05
    1.960035E+03    1.0000E-99    7.4744E-08    9.9992E-01    7.9102E-05
    2.075094E+03    1.0000E-99    7.3567E-08    9.9991E-01    8.7186E-05
    2.196907E+03    1.0000E-99    7.2875E-08    9.9991E-01    8.8459E-05
    2.325871E+03    1.0000E-99    7.2623E-08    9.9992E-01    7.9801E-05
    2.462405E+03    1.0000E-99    7.2795E-08    9.9994E-01    6.0806E-05
    2.606955E+03    1.0000E-99    7.3424E-08    9.9996E-01    3.5979E-05
    2.759989E+03    1.0000E-99    7.3827E-08    9.9998E-01    1.5008E-05
    2.922008E+03    1.0000E-99    7.2811E-08    1.0000E+00    4.2080E-06
    3.093536E+03    1.0000E-99    7.1388E-08    1.0000E+00    8.3865E-07
    3.275135E+03    1.0000E-99    7.3637E-08    1.0000E+00    1.2899E-07
    3.467393E+03    1.0000E-99    8.5152E-08    1.0000E+00    1.4707E-08
    3.670937E+03    1.0000E-99    1.1154E-07    1.0000E+00    1.1344E-09
    3.886430E+03    1.0000E-99    1.5452E-07    1.0000E+00    6.3055E-11
    4.114573E+03    1.0000E-99    2.0806E-07    1.0000E+00    3.3552E-12
    4.356109E+03    1.0000E-99    2.7732E-07    1.0000E+00    2.0490E-13
    4.611823E+03    1.0000E-99    4.0244E-07    1.0000E+00    1.2166E-14
    4.882548E+03    1.0000E-99    6.6130E-07    1.0000E+00    5.4839E-16
    5.169166E+03    1.0000E-99    1.1907E-06    1.0000E+00    1.7398E-17
    5.472608E+03    1.0000E-99    2.3113E-06    1.0000E+00    4.1599E-19
    5.793864E+03    1.0000E-99    4.8213E-06    1.0000E+00    8.2182E-21
    6.133978E+03    1.0000E-99    1.0453E-05    9.9999E-01    1.4081E-22
    6.494057E+03    1.0000E-99    2.3320E-05    9.9998E-01    2.0081E-24
    6.875274E+03    1.0000E-99    5.4724E-05    9.9995E-01    2.1153E-26
    7.278870E+03    1.0000E-99    1.3710E-04    9.9986E-01    1.5654E-28
    7.706157E+03    1.0000E-99    3.6474E-04    9.9964E-01    8.9202E-31
    8.158527E+03    1.0000E-99    1.0749E-03    9.9893E-01    3.2951E-33
    8.637453E+03    1.0000E-99    3.8983E-03    9.9610E-01    3.2476E-36
    9.142926E+03    1.0000E-99    1.7707E-02    9.8229E-01    6.5284E-40
    9.621882E+03    1.0000E-99    7.3815E-02    9.2619E-01    1.1284E-43
    1.009139E+04    1.0000E-99    2.5498E-01    7.4502E-01    1.7899E-47
    1.057107E+04    1.0000E-99    6.2003E-01    3.7997E-01    2.7211E-51
    1.102095E+04    1.0000E-99    8.8170E-01    1.1830E-01    2.3418E-52
    1.140190E+04    1.0000E-99    9.6744E-01    3.2556E-02    1.0031E-52
    1.170621E+04    1.0000E-99    9.8965E-01    1.0345E-02    6.8829E-53
    1.196446E+04    1.0000E-99    9.9535E-01    4.6542E-03    6.3905E-53
    1.220902E+04    1.0000E-99    9.9643E-01    3.5677E-03    6.6298E-53
    1.248580E+04    1.0000E-99    9.9691E-01    3.0861E-03    6.8588E-53
    1.286004E+04    1.0000E-99    9.9807E-01    1.9306E-03    6.8320E-53
    1.332718E+04    1.0000E-99    9.9910E-01    8.9519E-04    6.7624E-53
    1.382918E+04    1.0000E-99    9.9960E-01    3.9524E-04    6.8589E-53
    1.434366E+04    1.0000E-99    9.9984E-01    1.6368E-04    7.1378E-53
    1.485143E+04    1.0000E-99    9.9994E-01    6.4625E-05    7.7481E-53
    1.533469E+04    1.0000E-99    9.9997E-01    2.5644E-05    8.9362E-53
    1.578638E+04    1.0000E-99    9.9999E-01    1.1187E-05    1.1006E-52
    1.620935E+04    1.0000E-99    9.9999E-01    5.6163E-06    1.4268E-52
    1.661688E+04    1.0000E-99    1.0000E+00    3.0727E-06    1.9493E-52
    1.700421E+04    1.0000E-99    1.0000E+00    1.7679E-06    2.7807E-52
    1.737417E+04    1.0000E-99    1.0000E+00    1.0622E-06    4.0932E-52
    1.772832E+04    1.0000E-99    1.0000E+00    6.7677E-07    6.0932E-52
    1.808036E+04    1.0000E-99    1.0000E+00    4.4986E-07    9.1316E-52
    1.844682E+04    1.0000E-99    1.0000E+00    3.0085E-07    1.3636E-51
    1.885311E+04    1.0000E-99    1.0000E+00    1.9296E-07    2.0331E-51
    1.933417E+04    1.0000E-99    1.0000E+00    1.1192E-07    3.0325E-51
    1.996140E+04    1.0000E-99    1.0000E+00    5.2643E-08    4.5835E-51
    2.103299E+04    1.0000E-99    1.0000E+00    1.3246E-08    6.8499E-51
    2.227539E+04    1.0000E-99    1.0000E+00    3.3648E-09    6.0219E-51
    2.358301E+04    1.0000E-99    1.0000E+00    1.0195E-09    4.0028E-51
    2.496739E+04    1.0000E-99    1.0000E+00    4.9843E-10    2.4248E-51
    2.643303E+04    1.0000E-99    1.0000E+00    4.4653E-10    1.4678E-51
    2.798472E+04    1.0000E-99    1.0000E+00    5.2669E-10    8.7160E-52
    2.962749E+04    1.0000E-99    1.0000E+00    7.6352E-10    5.1386E-52
    3.136122E+04    1.0000E-99    1.0000E+00    1.2298E-09    3.4163E-52
    3.301326E+04    1.0000E-99    1.0000E+00    2.2784E-09    2.6823E-52
    3.444214E+04    1.0000E-99    1.0000E+00    5.2115E-09    2.2106E-52
    3.570225E+04    1.0000E-99    1.0000E+00    1.5651E-08    1.8194E-52
    3.685664E+04    1.0000E-99    1.0000E+00    5.3427E-08    1.5468E-52
    3.797610E+04    1.0000E-99    1.0000E+00    1.8377E-07    1.3854E-52
    3.908268E+04    1.0000E-99    1.0000E+00    6.1026E-07    1.2964E-52
    4.019046E+04    1.0000E-99    1.0000E+00    1.7721E-06    1.2498E-52
    4.130062E+04    1.0000E-99    1.0000E+00    4.0949E-06    1.2337E-52
    4.241675E+04    1.0000E-99    9.9999E-01    7.4876E-06    1.2457E-52
    4.354852E+04    1.0000E-99    9.9999E-01    1.1591E-05    1.2851E-52
