#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
#
#TIME: 2.414092e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.242332e+02 1.466389e+04 1.049375e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 1.463367e+04 2.064218e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 1.462829e+04 1.614298e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 1.460762e+04 1.396478e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 1.459552e+04 1.109191e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 1.458998e+04 1.132061e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 1.456782e+04 1.129014e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 1.456305e+04 1.126962e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 1.455424e+04 1.133270e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 1.453239e+04 1.177897e+10 4.963703e-17 8.731769e-08 9.999868e-01 1.307954e-05 1.220998e-16 5.199207e-34 2.608661e-59 2.409389e-91 1.034407e-130 
1.362050e+03 1.450975e+04 1.237105e+10 5.520354e-17 9.222549e-08 9.999878e-01 1.213424e-05 1.043466e-16 4.057921e-34 1.844510e-59 1.515133e-91 5.770680e-131 
1.448132e+03 1.448173e+04 1.277316e+10 6.069893e-17 9.722117e-08 9.999892e-01 1.069947e-05 7.870285e-17 2.541125e-34 9.166568e-60 5.822982e-92 1.646073e-131 
1.539655e+03 1.444899e+04 1.287825e+10 6.353920e-17 9.999902e-08 9.999902e-01 9.734418e-06 6.327371e-17 1.752195e-34 5.230037e-60 2.663691e-92 5.831801e-132 
1.636962e+03 1.441543e+04 1.294158e+10 6.579651e-17 1.021730e-07 9.999911e-01 8.840501e-06 5.108650e-17 1.224627e-34 3.028958e-60 1.246366e-92 2.123169e-132 
1.740419e+03 1.436501e+04 1.280470e+10 6.783571e-17 1.046775e-07 9.999920e-01 7.894674e-06 3.871314e-17 7.543799e-35 1.438585e-60 4.327451e-93 5.157853e-133 
1.850415e+03 1.430782e+04 1.230468e+10 6.618311e-17 1.048302e-07 9.999930e-01 6.859856e-06 2.777758e-17 4.227024e-35 5.748752e-61 1.173905e-93 8.840518e-134 
1.967362e+03 1.423779e+04 1.202890e+10 6.730730e-17 1.073071e-07 9.999942e-01 5.730736e-06 1.819220e-17 2.038450e-35 1.865374e-61 2.376909e-94 1.038455e-134 
2.091700e+03 1.413354e+04 1.157920e+10 6.850121e-17 1.103970e-07 9.999954e-01 4.525973e-06 1.045867e-17 7.767548e-36 4.159002e-62 2.831791e-95 5.963275e-136 
2.223897e+03 1.399999e+04 1.112657e+10 7.176447e-17 1.159996e-07 9.999967e-01 3.152931e-06 4.517632e-18 1.821171e-36 4.423515e-63 1.185878e-96 8.470561e-138 
2.364448e+03 1.381052e+04 1.044515e+10 7.649171e-17 1.245929e-07 9.999980e-01 1.880647e-06 1.334536e-18 2.224227e-37 1.703432e-64 1.177213e-98 1.741407e-140 
2.513883e+03 1.355490e+04 9.583282e+09 8.403352e-17 1.379550e-07 9.999989e-01 9.243688e-07 2.507000e-19 1.232492e-38 1.932771e-66 2.086833e-101 3.557419e-144 
2.672762e+03 1.323077e+04 8.543062e+09 9.579176e-17 1.583609e-07 9.999995e-01 3.488370e-07 2.535990e-20 2.358803e-40 4.230341e-69 3.565890e-105 3.156145e-149 
2.841682e+03 1.282222e+04 7.430603e+09 1.168141e-16 1.938053e-07 9.999997e-01 9.115042e-08 1.097345e-21 1.053097e-42 9.823006e-73 2.584070e-110 4.088494e-156 
3.021278e+03 1.235010e+04 6.438144e+09 1.617021e-16 2.588652e-07 9.999997e-01 1.709219e-08 2.184397e-23 1.226950e-45 2.900708e-77 1.028369e-116 1.106383e-164 
3.212225e+03 1.185246e+04 5.280930e+09 2.160493e-16 3.462962e-07 9.999997e-01 2.567900e-09 2.574073e-25 5.746912e-49 2.049382e-82 5.314813e-124 1.888888e-174 
3.415240e+03 1.137143e+04 4.603405e+09 3.466665e-16 5.099997e-07 9.999995e-01 3.233332e-10 2.027777e-27 1.394444e-52 5.433331e-88 7.166663e-132 5.611108e-185 
3.631085e+03 1.087795e+04 5.319494e+09 1.032257e-15 1.044354e-06 9.999990e-01 2.475804e-11 5.564510e-30 6.290316e-57 1.286289e-94 3.874996e-141 2.754029e-197 
3.860572e+03 1.036413e+04 5.644540e+09 2.981812e-15 2.124238e-06 9.999979e-01 1.445451e-12 7.999983e-33 8.999981e-62 4.999989e-102 1.554542e-151 3.999992e-211 
4.104562e+03 9.972559e+03 3.052613e+09 1.877633e-15 1.970460e-06 9.999980e-01 2.708855e-13 1.371305e-34 6.708848e-65 5.527415e-107 1.160335e-158 8.354414e-221 
4.363973e+03 9.670067e+03 2.528035e+09 2.484121e-15 2.567454e-06 9.999974e-01 4.841257e-14 2.404756e-36 6.230143e-68 1.103172e-111 2.555549e-165 9.880927e-230 
4.639779e+03 9.389217e+03 2.363950e+09 4.169596e-15 3.745569e-06 9.999963e-01 7.773822e-15 3.438150e-38 4.310938e-71 1.487627e-116 3.512354e-172 6.749091e-239 
4.933016e+03 9.109584e+03 2.218149e+09 7.222182e-15 5.620883e-06 9.999944e-01 1.140516e-15 3.954226e-40 2.042472e-74 1.143784e-121 2.186262e-179 1.601298e-248 
5.244785e+03 8.818320e+03 2.046720e+09 1.297113e-14 8.658072e-06 9.999913e-01 1.412128e-16 3.076651e-42 4.952034e-78 3.076651e-127 3.086235e-187 5.175674e-259 
5.576259e+03 8.526467e+03 1.876131e+09 2.470361e-14 1.381560e-05 9.999862e-01 1.509848e-17 1.690766e-44 6.578856e-82 3.276271e-133 1.174326e-195 2.914433e-270 
5.928682e+03 8.223543e+03 1.754591e+09 5.308093e-14 2.376656e-05 9.999762e-01 1.215725e-18 4.862898e-47 2.938286e-86 6.643678e-140 4.417703e-205 7.534068e-283 
6.303378e+03 7.911307e+03 1.596499e+09 1.169762e-13 4.226236e-05 9.999577e-01 7.999662e-20 8.754347e-50 5.735607e-91 3.705504e-147 2.637624e-215 1.656534e-296 
6.701756e+03 7.584696e+03 1.412442e+09 2.875307e-13 7.982195e-05 9.999202e-01 3.703567e-21 6.866405e-53 2.699355e-96 2.270205e-155 6.952235e-227 5.536039e-312 
7.125310e+03 7.223441e+03 1.219339e+09 8.267828e-13 1.696827e-04 9.998303e-01 9.613753e-23 1.393994e-56 1.254595e-102 3.922411e-165 1.187299e-240 0.000000e+00 
7.575635e+03 6.806942e+03 9.643927e+08 2.971694e-12 4.300852e-04 9.995699e-01 9.185237e-25 2.728556e-61 1.021182e-110 1.285933e-177 2.858230e-258 0.000000e+00 
8.054419e+03 6.338062e+03 7.453562e+08 1.718671e-11 1.476604e-03 9.985234e-01 2.214906e-27 2.220958e-67 3.618891e-121 9.803684e-194 5.270993e-281 0.000000e+00 
8.563463e+03 5.889134e+03 6.039301e+08 1.543552e-10 6.695870e-03 9.933041e-01 1.936586e-30 1.736496e-74 2.365350e-133 1.665035e-212 1.843687e-307 0.000000e+00 
9.105475e+03 5.515065e+03 4.570684e+08 1.156069e-09 2.697495e-02 9.730250e-01 2.109827e-33 2.263969e-81 3.631985e-145 1.011561e-230 0.000000e+00 0.000000e+00 
9.611971e+03 5.220622e+03 3.591284e+08 6.685343e-09 8.951993e-02 9.104801e-01 4.724309e-36 1.655418e-87 1.107857e-155 6.290590e-247 0.000000e+00 0.000000e+00 
1.001075e+04 4.998010e+03 3.070216e+08 2.763975e-08 2.251553e-01 7.748447e-01 2.624224e-38 1.169255e-92 1.816770e-164 1.987578e-260 0.000000e+00 0.000000e+00 
1.035413e+04 4.826007e+03 2.390185e+08 6.448801e-08 3.877995e-01 6.122004e-01 3.616558e-40 7.233115e-97 1.228758e-171 1.860566e-271 0.000000e+00 0.000000e+00 
1.071873e+04 4.681629e+03 1.723338e+08 1.066914e-07 5.390334e-01 4.609665e-01 7.434943e-42 1.171004e-100 4.312267e-178 2.159851e-281 0.000000e+00 0.000000e+00 
1.109526e+04 4.564260e+03 1.347363e+08 1.607017e-07 6.722806e-01 3.277192e-01 2.336842e-43 5.571929e-104 1.031579e-183 5.108771e-290 0.000000e+00 0.000000e+00 
1.142152e+04 4.455643e+03 1.520020e+08 3.486630e-07 8.385024e-01 1.614973e-01 3.529411e-45 8.898393e-108 5.764704e-190 1.978609e-299 0.000000e+00 0.000000e+00 
1.165575e+04 4.361109e+03 1.733850e+08 6.394980e-07 9.231969e-01 7.680246e-02 7.601876e-47 3.401252e-111 1.474921e-195 8.166139e-308 0.000000e+00 0.000000e+00 
1.180634e+04 4.317031e+03 1.742599e+08 8.080134e-07 9.467187e-01 5.328045e-02 1.056802e-47 5.680312e-113 1.743724e-198 3.170407e-312 0.000000e+00 0.000000e+00 
1.190922e+04 4.273270e+03 1.604225e+08 8.713324e-07 9.555612e-01 4.443795e-02 3.049663e-48 3.950040e-114 2.006969e-200 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 4.241623e+03 1.344062e+08 8.034315e-07 9.555375e-01 4.446174e-02 1.755069e-48 1.033541e-114 1.879874e-201 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 4.225768e+03 1.134958e+08 6.998283e-07 9.515651e-01 4.843416e-02 1.611116e-48 7.250020e-115 8.961830e-202 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 4.210916e+03 1.000977e+08 6.812406e-07 9.537369e-01 4.626243e-02 8.360680e-49 1.622591e-115 6.812406e-203 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 4.198522e+03 9.000783e+07 6.341825e-07 9.520234e-01 4.797598e-02 7.308841e-49 1.086956e-115 3.193401e-203 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 4.182856e+03 8.439910e+07 5.952168e-07 9.495335e-01 5.046594e-02 7.851235e-49 1.178125e-115 3.446455e-203 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 4.161849e+03 9.384362e+07 7.688930e-07 9.644040e-01 3.559527e-02 1.709625e-49 5.646147e-117 2.560054e-205 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.133689e+03 9.531388e+07 9.519850e-07 9.747994e-01 2.519960e-02 2.851807e-50 1.399978e-118 5.890277e-208 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.105615e+03 4.875801e+07 5.229934e-07 9.588213e-01 4.117822e-02 4.598735e-50 1.806431e-118 4.839192e-208 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.067990e+03 3.142640e+07 4.056320e-07 9.557157e-01 4.428392e-02 1.692565e-50 1.408039e-119 4.873420e-210 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.003702e+03 2.178350e+07 3.455795e-07 9.562151e-01 4.378458e-02 4.915281e-51 7.230328e-121 2.617010e-212 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 3.943197e+03 1.491174e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 3.910329e+03 1.053003e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 3.867241e+03 8.261798e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 3.820514e+03 6.393507e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.777698e+03 4.740666e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.755497e+03 3.761758e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 3.720982e+03 3.166979e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 3.685459e+03 2.474517e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 3.666175e+03 2.135339e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 3.639472e+03 1.735416e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.618185e+03 1.368665e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.535815e+03 6.004790e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.478925e+03 2.643749e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.494630e+03 3.464903e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.674313e+03 2.736447e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.719597e+03 2.149095e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.777234e+03 1.471133e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.774957e+03 7.111822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.746026e+03 3.534569e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.700404e+03 2.291640e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 2.897222e+03 4.881836e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 2.967562e+03 6.465737e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.072620e+03 1.044538e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.248008e+03 2.086387e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.348307e+03 2.100202e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.410231e+03 1.604096e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.482674e+03 1.136937e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.564621e+03 7.849274e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 3.655709e+03 5.603836e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 3.756955e+03 4.379808e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 3.872910e+03 3.506506e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 4.065418e+03 2.576433e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 7.561225e+03 1.814817e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 7.571933e+03 1.283156e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 6.439183e+03 1.221171e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 4.488347e+03 1.019693e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 4.620244e+03 6.851685e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 5.382884e+03 2.337519e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 5.521921e+03 1.576940e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 5.687935e+03 1.073265e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 5.917567e+03 7.539184e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 6.836054e+03 7.752277e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 6.983426e+03 5.365712e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 7.124794e+03 3.775521e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 7.277907e+03 2.677630e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 7.457239e+03 1.956465e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 7.249031e+03 1.663490e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 1.002857e+04 8.608702e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 1.005124e+04 7.925465e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 6.786229e+03 9.577237e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.005009e+04 7.258760e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.004470e+04 7.034085e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 9.845656e+03 4.988966e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 7.219707e+03 6.053150e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.503481e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.242332e+02 1.393267e+04 8.890508e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 1.388201e+04 1.700909e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 1.387735e+04 1.339420e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 1.387052e+04 1.166191e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 1.384455e+04 9.324142e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 1.382798e+04 9.508681e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 1.381869e+04 9.480283e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 1.380741e+04 9.440747e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 1.378961e+04 9.481729e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 1.377343e+04 9.816822e+09 7.111098e-17 1.216159e-07 9.999982e-01 1.725249e-06 1.068685e-18 1.476765e-37 8.787863e-65 4.484840e-99 4.606052e-141 
1.362050e+03 1.373702e+04 1.023244e+10 7.958871e-17 1.292215e-07 9.999984e-01 1.512479e-06 7.973555e-19 9.118928e-38 4.302489e-65 1.688690e-99 1.292215e-141 
1.448132e+03 1.370568e+04 1.050698e+10 8.669712e-17 1.353209e-07 9.999985e-01 1.330273e-06 6.032101e-19 5.722469e-38 2.144492e-65 6.456413e-100 3.658252e-142 
1.539655e+03 1.367722e+04 1.056173e+10 9.029691e-17 1.396038e-07 9.999986e-01 1.227721e-06 4.999993e-19 4.158410e-38 1.316830e-65 3.257421e-100 1.475246e-142 
1.636962e+03 1.364725e+04 1.055187e+10 9.430883e-17 1.439023e-07 9.999988e-01 1.081299e-06 3.707313e-19 2.495932e-38 6.016253e-66 1.081299e-100 3.398370e-143 
1.740419e+03 1.359855e+04 1.039191e+10 9.480509e-17 1.454544e-07 9.999989e-01 9.480509e-07 2.746750e-19 1.493505e-38 2.733763e-66 3.551944e-101 7.662329e-144 
