#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6 ne7 ne8
2.513883e+03 2.257288e+04 4.982171e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.216982e+04 4.638957e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 2.161045e+04 4.228406e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 2.089967e+04 3.805002e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 2.010836e+04 3.196963e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 1.929250e+04 2.808159e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 1.842776e+04 3.223982e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.746329e+04 3.380739e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.664681e+04 1.795298e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 1.600308e+04 1.458945e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 1.536698e+04 1.342919e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.468090e+04 1.225238e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.393718e+04 1.062312e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.317601e+04 8.910695e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.242003e+04 7.931794e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.169036e+04 7.168950e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 1.102069e+04 6.436974e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 1.039422e+04 5.880594e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 9.774802e+03 5.219624e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 9.147174e+03 4.437373e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 8.520112e+03 3.686787e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 7.930284e+03 2.797257e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 7.434464e+03 2.176402e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 7.035282e+03 1.813519e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 6.680155e+03 1.500234e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 6.334750e+03 1.322022e+09 9.999026e-01 9.735026e-05 1.168203e-24 8.118022e-63 4.752013e-127 1.056003e-214 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 6.005307e+03 1.216518e+09 9.999888e-01 1.121984e-05 2.236574e-27 2.735644e-68 9.574754e-137 6.950014e-230 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 5.720286e+03 1.237480e+09 9.999988e-01 1.240739e-06 4.101847e-30 9.259248e-74 2.157405e-146 6.157400e-245 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 5.495944e+03 1.102508e+09 9.999998e-01 2.120879e-07 2.357142e-32 2.714285e-78 1.857142e-154 1.362637e-257 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 5.363668e+03 9.631645e+08 9.999999e-01 7.685950e-08 1.140496e-33 5.495867e-81 2.735537e-159 3.272727e-265 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.292487e+03 8.368766e+08 1.000000e+00 4.535714e-08 2.196428e-34 1.767857e-82 5.321428e-162 1.596428e-269 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.246028e+03 6.929374e+08 1.000000e+00 3.693380e-08 1.031359e-34 3.222996e-83 2.066202e-163 7.944251e-272 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.209463e+03 5.783754e+08 1.000000e+00 3.093960e-08 5.335570e-35 7.147651e-84 1.144295e-164 6.912751e-274 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.182709e+03 5.007971e+08 1.000000e+00 2.430678e-08 2.362832e-35 1.218289e-84 4.159292e-166 3.274336e-276 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.152735e+03 4.497211e+08 1.000000e+00 2.260546e-08 1.746898e-35 5.980149e-85 1.032258e-166 3.225806e-277 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.130064e+03 4.167318e+08 1.000000e+00 1.979757e-08 1.113360e-35 2.246964e-85 1.657895e-167 1.688259e-278 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.098567e+03 4.440432e+08 1.000000e+00 1.262383e-08 3.239625e-36 2.021419e-86 2.556894e-169 2.704150e-281 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 5.048615e+03 4.397993e+08 1.000000e+00 8.260869e-09 9.492754e-37 1.695652e-87 3.195652e-171 2.847826e-284 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.989040e+03 2.307459e+08 1.000000e+00 8.578947e-09 6.052632e-37 3.657895e-88 9.210526e-173 4.994737e-287 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.917105e+03 1.479987e+08 1.000000e+00 6.000000e-09 1.469231e-37 1.365385e-89 1.561538e-175 1.350000e-291 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.825220e+03 1.009919e+08 1.000000e+00 3.344051e-09 1.987138e-38 1.688103e-91 4.051447e-179 2.099678e-297 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.733008e+03 6.917284e+07 1.000000e+00 1.535826e-09 1.517134e-39 6.666667e-94 1.414330e-183 1.429907e-304 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.627917e+03 4.987955e+07 1.000000e+00 5.993485e-10 7.654723e-41 1.208469e-96 1.328990e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.541275e+03 4.215699e+07 1.000000e+00 2.577049e-10 5.836066e-42 5.836066e-99 8.721311e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.472778e+03 3.693969e+07 1.000000e+00 1.081851e-10 4.234875e-43 2.701068e-101 5.480427e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 4.419083e+03 3.277654e+07 1.000000e+00 6.180258e-11 7.682403e-44 7.811159e-103 9.012876e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 4.366783e+03 3.070162e+07 1.000000e+00 2.937173e-11 8.586387e-45 9.057592e-105 3.157068e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 4.293312e+03 3.021477e+07 1.000000e+00 1.310559e-11 8.260870e-46 8.074534e-107 7.329193e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 4.234550e+03 2.860038e+07 1.000000e+00 5.815385e-12 7.676923e-47 6.592308e-109 1.407692e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.168002e+03 2.443793e+07 1.000000e+00 2.530120e-12 6.067908e-48 3.461117e-111 1.076670e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 4.144532e+03 2.263696e+07 1.000000e+00 1.719008e-12 1.851240e-48 2.975207e-112 1.276033e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 4.056717e+03 1.628950e+07 1.000000e+00 6.230530e-13 7.538941e-50 3.457944e-115 5.482866e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.968842e+03 7.228747e+06 1.000000e+00 3.753709e-13 8.679525e-51 2.002967e-117 2.121662e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.871514e+03 3.186076e+06 1.000000e+00 1.750000e-13 4.695000e-52 2.530000e-120 5.450000e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.763347e+03 1.384212e+06 1.000000e+00 5.526906e-14 8.206278e-54 3.262332e-124 2.455157e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.692041e+03 6.767706e+05 1.000000e+00 2.897196e-14 6.869159e-55 1.091121e-126 4.088785e-244 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.611696e+03 3.630886e+05 1.000000e+00 1.368421e-14 4.574899e-56 2.558704e-129 4.089069e-249 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.496210e+03 1.463228e+05 1.000000e+00 3.448000e-15 3.880000e-58 7.112000e-134 1.104000e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.420846e+03 6.464585e+04 1.000000e+00 1.716636e-15 2.541133e-59 1.318099e-136 5.648995e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.077141e+03 1.037297e+05 1.000000e+00 2.087786e-13 3.854962e-53 5.267176e-124 1.965649e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.727565e+03 7.820882e+04 1.000000e+00 7.000000e-13 9.823529e-52 2.617647e-121 7.882353e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.677432e+03 5.060414e+04 1.000000e+00 2.008403e-13 1.848739e-53 5.840336e-125 1.579832e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.651962e+03 3.471055e+04 1.000000e+00 2.558140e-13 2.674419e-53 8.385013e-125 1.834625e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.679043e+03 2.371315e+04 1.000000e+00 8.157350e-13 5.383023e-52 2.360248e-122 2.360248e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.632018e+03 1.466127e+04 1.000000e+00 4.666667e-13 7.066667e-53 2.476667e-124 4.066667e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.572963e+03 9.192227e+03 1.000000e+00 2.324607e-13 6.230366e-54 1.188482e-126 1.764398e-246 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.503369e+03 5.788306e+03 1.000000e+00 8.870968e-14 2.588710e-55 1.250000e-129 5.217742e-252 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.385718e+03 3.299841e+03 1.000000e+00 1.177479e-14 4.749082e-58 2.301102e-135 1.835985e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.304110e+03 1.936946e+03 1.000000e+00 3.277778e-15 7.500000e-60 3.259259e-139 1.431481e-269 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 3.374957e+03 1.624277e+03 1.000000e+00 1.986034e-14 1.145251e-57 6.536313e-135 4.608939e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 3.450474e+03 1.202632e+03 1.000000e+00 1.403361e-13 2.466387e-55 2.315126e-130 3.436975e-254 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 3.534908e+03 8.386161e+02 1.000000e+00 1.183544e-12 8.291139e-53 1.892405e-125 1.031646e-245 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 3.627662e+03 5.913715e+02 1.000000e+00 1.066667e-11 3.438095e-50 2.361905e-120 6.676190e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.729360e+03 4.531120e+02 1.000000e+00 9.526542e-11 1.477762e-47 3.414634e-115 6.212339e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.842686e+03 3.668266e+02 1.000000e+00 8.685345e-10 7.068966e-45 6.551724e-110 1.032328e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.999678e+03 2.764869e+02 1.000000e+00 1.271845e-08 1.249191e-41 1.595469e-103 1.378641e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 7.362813e+03 1.911325e+02 9.930246e-01 6.975392e-03 2.882193e-25 6.878512e-71 3.792870e-150 2.722341e-259 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 7.552272e+03 1.323311e+02 3.339178e-03 9.966608e-01 1.331306e-14 3.164580e-47 1.069410e-106 2.989982e-190 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 6.269676e+03 1.355171e+02 1.727859e-06 9.999983e-01 1.814252e-08 1.133907e-31 9.481625e-77 1.166305e-141 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 7.584146e+03 6.485670e+01 6.908407e-04 9.993092e-01 1.365615e-13 7.872371e-45 2.393843e-102 1.831531e-183 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 6.382785e+03 6.185542e+01 6.872033e-07 9.999993e-01 5.094783e-08 1.026066e-30 3.388623e-75 1.959714e-139 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 5.310605e+03 2.657202e+01 9.985301e-01 1.469864e-03 5.795664e-28 3.735760e-77 2.499817e-162 2.168137e-279 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 5.438364e+03 1.842684e+01 1.403866e-01 8.596134e-01 1.464903e-18 1.241099e-57 2.065107e-127 1.429298e-224 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 5.589005e+03 1.273530e+01 3.026741e-02 9.697326e-01 2.600646e-17 1.263591e-54 8.448428e-122 1.234205e-215 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 5.762227e+03 9.028996e+00 5.601359e-03 9.943986e-01 4.898567e-16 1.730757e-51 6.744708e-116 3.419557e-206 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 6.039294e+03 6.880351e+00 7.080782e-04 9.992919e-01 1.862586e-14 1.507807e-47 2.069539e-108 3.813866e-194 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 6.804342e+03 7.183411e+00 4.523306e-06 9.999955e-01 2.413782e-10 4.117628e-37 2.677473e-88 1.687619e-161 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 6.940026e+03 5.356176e+00 1.571036e-06 9.999984e-01 1.336063e-09 2.718575e-35 6.612011e-85 4.180321e-156 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 7.168451e+03 3.192492e+00 2.766054e-07 9.999997e-01 2.160550e-08 2.385320e-32 1.977064e-79 2.041284e-147 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 7.207549e+03 2.937326e+00 2.094999e-07 9.999998e-01 3.399999e-08 7.199998e-32 1.535000e-78 5.249999e-146 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 7.235901e+03 2.769601e+00 1.708994e-07 9.999998e-01 4.682539e-08 1.571428e-31 6.613755e-78 5.343914e-145 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 7.250352e+03 2.689371e+00 1.551912e-07 9.999998e-01 5.519125e-08 2.344262e-31 1.382513e-77 1.726776e-144 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 7.266068e+03 2.605994e+00 1.387640e-07 9.999998e-01 6.573032e-08 3.578651e-31 3.056179e-77 6.067414e-144 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 7.473463e+03 1.849521e+00 3.873014e-08 9.999994e-01 5.238092e-07 5.753965e-29 4.015871e-73 2.166665e-137 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 7.523821e+03 1.757372e+00 3.074998e-08 9.999992e-01 7.649994e-07 1.466665e-28 2.341665e-72 3.633330e-136 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.618296e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6 ne7 ne8
4.242332e+02 2.236770e+04 4.105674e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 2.235784e+04 7.996916e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 2.235701e+04 6.255026e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 2.236357e+04 5.430437e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 2.236324e+04 4.340412e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 2.236908e+04 4.431594e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 2.237466e+04 4.423826e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 2.237740e+04 4.423842e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 2.239985e+04 4.460948e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 2.240290e+04 4.637642e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 2.241610e+04 4.865827e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 2.243289e+04 5.032417e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 2.243960e+04 5.083660e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 2.244832e+04 5.124369e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 2.245160e+04 5.095506e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 2.243041e+04 4.931829e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 2.239567e+04 4.859873e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 2.232059e+04 4.732606e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 2.221656e+04 4.632578e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 2.203929e+04 4.475116e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 2.176442e+04 4.273339e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.136722e+04 4.015258e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 2.081933e+04 3.698999e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 2.014392e+04 3.349775e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 1.939698e+04 2.817075e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 1.862767e+04 2.481451e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 1.779882e+04 2.866450e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.687667e+04 3.002859e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.608244e+04 1.588562e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 1.544281e+04 1.278167e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 1.480663e+04 1.156124e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.412820e+04 1.033255e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.340256e+04 8.842052e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.267932e+04 7.632781e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.197401e+04 7.015835e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.131439e+04 6.384458e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
