#NTIMES:     60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    3.694050E+03    1.0000E-99    3.5986E-04    9.8786E-01    1.1748E-02    3.6751E-05    1.1590E-08
    3.798890E+03    1.0000E-99    7.3567E-04    9.8972E-01    9.5227E-03    2.4499E-05    6.4378E-09
    3.892640E+03    1.0000E-99    1.4332E-03    9.9057E-01    7.9821E-03    1.7449E-05    3.9379E-09
    3.972970E+03    1.0000E-99    2.5618E-03    9.9041E-01    7.0124E-03    1.3634E-05    2.7583E-09
    4.039640E+03    1.0000E-99    4.2056E-03    9.8951E-01    6.2737E-03    1.1029E-05    2.0292E-09
    4.098360E+03    1.0000E-99    6.6186E-03    9.8764E-01    5.7304E-03    9.2914E-06    1.5839E-09
    4.145830E+03    1.0000E-99    9.7899E-03    9.8494E-01    5.2664E-03    7.9173E-06    1.2557E-09
    4.187490E+03    1.0000E-99    1.4176E-02    9.8100E-01    4.8143E-03    6.6789E-06    9.8062E-10
    4.223810E+03    1.0000E-99    1.9994E-02    9.7547E-01    4.5317E-03    5.9788E-06    8.3716E-10
    4.260320E+03    1.0000E-99    2.9036E-02    9.6673E-01    4.2313E-03    5.2860E-06    7.0318E-10
    4.293410E+03    1.0000E-99    4.2055E-02    9.5412E-01    3.8249E-03    4.4005E-06    5.4125E-10
    4.323310E+03    1.0000E-99    5.9454E-02    9.3696E-01    3.5867E-03    3.9598E-06    4.6908E-10
    4.350820E+03    1.0000E-99    8.2026E-02    9.1463E-01    3.3400E-03    3.5343E-06    4.0272E-10
    4.376900E+03    1.0000E-99    1.0825E-01    8.8861E-01    3.1310E-03    3.2095E-06    3.5536E-10
    4.402650E+03    1.0000E-99    1.3525E-01    8.6184E-01    2.9086E-03    2.8652E-06    3.0564E-10
    4.428230E+03    1.0000E-99    1.4786E-01    8.4938E-01    2.7554E-03    2.6091E-06    2.6751E-10
    4.452920E+03    1.0000E-99    1.4948E-01    8.4781E-01    2.7089E-03    2.5202E-06    2.5334E-10
    4.478720E+03    1.0000E-99    1.5135E-01    8.4602E-01    2.6233E-03    2.3644E-06    2.2991E-10
    4.503780E+03    1.0000E-99    1.5690E-01    8.4060E-01    2.4971E-03    2.1561E-06    2.0085E-10
    4.528930E+03    1.0000E-99    1.6504E-01    8.3262E-01    2.3355E-03    1.9054E-06    1.6780E-10
    4.555660E+03    1.0000E-99    1.7257E-01    8.2509E-01    2.3337E-03    1.9196E-06    1.7041E-10
    4.579160E+03    1.0000E-99    1.8100E-01    8.1674E-01    2.2680E-03    1.8323E-06    1.5980E-10
    4.602110E+03    1.0000E-99    1.9095E-01    8.0690E-01    2.1479E-03    1.6646E-06    1.3936E-10
    4.623920E+03    1.0000E-99    1.9972E-01    7.9816E-01    2.1176E-03    1.6362E-06    1.3660E-10
    4.645840E+03    1.0000E-99    2.1023E-01    7.8778E-01    1.9897E-03    1.4648E-06    1.1661E-10
    4.669350E+03    1.0000E-99    2.2148E-01    7.7663E-01    1.8855E-03    1.3356E-06    1.0237E-10
    4.697060E+03    1.0000E-99    2.3415E-01    7.6403E-01    1.8182E-03    1.2635E-06    9.5080E-11
    4.734680E+03    1.0000E-99    2.5312E-01    7.4517E-01    1.7057E-03    1.1417E-06    8.2856E-11
    4.777980E+03    1.0000E-99    2.7732E-01    7.2113E-01    1.5536E-03    9.8066E-07    6.7214E-11
    4.831830E+03    1.0000E-99    3.0785E-01    6.9074E-01    1.4103E-03    8.4543E-07    5.5127E-11
    4.894890E+03    1.0000E-99    3.4502E-01    6.5371E-01    1.2711E-03    7.2740E-07    4.5366E-11
    4.958140E+03    1.0000E-99    3.8659E-01    6.1229E-01    1.1124E-03    5.9634E-07    3.4911E-11
    5.040220E+03    1.0000E-99    4.4130E-01    5.5775E-01    9.5073E-04    4.7960E-07    2.6483E-11
    5.141810E+03    1.0000E-99    5.0919E-01    4.9004E-01    7.7765E-04    3.6648E-07    1.8957E-11
    5.295750E+03    1.0000E-99    6.0710E-01    3.9234E-01    5.6483E-04    2.4268E-07    1.1488E-11
    5.565420E+03    1.0000E-99    7.4372E-01    2.5594E-01    3.3110E-04    1.2875E-07    5.5489E-12
    5.940870E+03    1.0000E-99    8.6394E-01    1.3590E-01    1.5419E-04    5.3017E-08    2.0347E-12
    6.497420E+03    1.0000E-99    9.3802E-01    6.1913E-02    6.2730E-05    1.9434E-08    6.7780E-13
    7.106120E+03    1.0000E-99    9.6764E-01    3.2337E-02    2.6236E-05    6.5629E-09    1.8644E-13
    7.771840E+03    1.0000E-99    9.7920E-01    2.0783E-02    1.3943E-05    2.9078E-09    6.9531E-14
    8.499930E+03    1.0000E-99    9.8503E-01    1.4961E-02    8.4917E-06    1.5097E-09    3.1095E-14
    9.296230E+03    1.0000E-99    9.8876E-01    1.1231E-02    5.5507E-06    8.6521E-10    1.5803E-14
    1.016710E+04    1.0000E-99    9.9104E-01    8.9598E-03    4.4271E-06    6.9435E-10    1.2918E-14
    1.104500E+04    1.0000E-99    9.9287E-01    7.1271E-03    3.5830E-06    5.7454E-10    1.1046E-14
    1.192350E+04    1.0000E-99    9.9401E-01    5.9877E-03    3.1509E-06    5.3093E-10    1.0830E-14
    1.280260E+04    1.0000E-99    9.9478E-01    5.2130E-03    2.9210E-06    5.2607E-10    1.1585E-14
    1.368190E+04    1.0000E-99    9.9537E-01    4.6282E-03    2.6666E-06    4.9532E-10    1.1339E-14
    1.456110E+04    1.0000E-99    9.9535E-01    4.6513E-03    2.8980E-06    5.8359E-10    1.4533E-14
    1.544020E+04    1.0000E-99    9.9455E-01    5.4474E-03    4.0498E-06    9.7553E-10    2.9030E-14
    1.631930E+04    1.0000E-99    9.9286E-01    7.1329E-03    6.8307E-06    2.1271E-09    8.1619E-14
    1.719830E+04    1.0000E-99    9.9053E-01    9.4613E-03    1.1542E-05    4.5996E-09    2.2547E-13
    1.807720E+04    1.0000E-99    9.8761E-01    1.2372E-02    1.8397E-05    8.9566E-09    5.3614E-13
    1.895610E+04    1.0000E-99    9.8120E-01    1.8764E-02    3.7732E-05    2.5051E-08    2.0524E-12
    1.983500E+04    1.0000E-99    9.7750E-01    2.2448E-02    4.9308E-05    3.6179E-08    3.3032E-12
    2.071390E+04    1.0000E-99    9.7404E-01    2.5900E-02    5.9988E-05    4.7447E-08    4.7436E-12
    2.159280E+04    1.0000E-99    9.6908E-01    3.0844E-02    7.6127E-05    6.5702E-08    7.3255E-12
    2.247180E+04    1.0000E-99    9.6294E-01    3.6959E-02    9.7341E-05    9.2228E-08    1.1642E-11
    2.335100E+04    1.0000E-99    9.5576E-01    4.4118E-02    1.2346E-04    1.2870E-07    1.8642E-11
    2.423020E+04    1.0000E-99    9.4838E-01    5.1470E-02    1.5179E-04    1.7365E-07    2.9152E-11
    2.510960E+04    1.0000E-99    9.4178E-01    5.8042E-02    1.7823E-04    2.2205E-07    4.3461E-11
    2.598910E+04    1.0000E-99    9.3706E-01    6.2741E-02    1.9819E-04    2.6616E-07    6.0906E-11
    2.686880E+04    1.0000E-99    9.3506E-01    6.4735E-02    2.0887E-04    3.0005E-07    8.0628E-11
    2.774880E+04    1.0000E-99    9.3528E-01    6.4507E-02    2.1150E-04    3.2271E-07    1.0226E-10
    2.862920E+04    1.0000E-99    9.3695E-01    6.2837E-02    2.0840E-04    3.3517E-07    1.2544E-10
    2.951000E+04    1.0000E-99    9.3960E-01    6.0202E-02    2.0116E-04    3.3823E-07    1.4918E-10
    3.039160E+04    1.0000E-99    9.4301E-01    5.6800E-02    1.9060E-04    3.3232E-07    1.7161E-10
    3.127400E+04    1.0000E-99    9.4687E-01    5.2953E-02    1.7812E-04    3.1983E-07    1.9143E-10
    3.215770E+04    1.0000E-99    9.5088E-01    4.8953E-02    1.6504E-04    3.0368E-07    2.0821E-10
    3.304300E+04    1.0000E-99    9.5475E-01    4.5098E-02    1.5259E-04    2.8686E-07    2.2250E-10
    3.393050E+04    1.0000E-99    9.5825E-01    4.1606E-02    1.4161E-04    2.7166E-07    2.3535E-10
    3.482080E+04    1.0000E-99    9.6134E-01    3.8523E-02    1.3233E-04    2.5915E-07    2.4766E-10
    3.571490E+04    1.0000E-99    9.6414E-01    3.5731E-02    1.2439E-04    2.4915E-07    2.5982E-10
    3.661430E+04    1.0000E-99    9.6703E-01    3.2855E-02    1.1649E-04    2.3951E-07    2.7025E-10
    3.752090E+04    1.0000E-99    9.7026E-01    2.9634E-02    1.0771E-04    2.2861E-07    2.7757E-10
    3.843720E+04    1.0000E-99    9.7338E-01    2.6525E-02    9.9548E-05    2.1938E-07    2.8593E-10
    3.936709E+04    1.0000E-99    9.7561E-01    2.4295E-02    9.4726E-05    2.1772E-07    3.0403E-10
    3.973480E+04    1.0000E-99    9.7611E-01    2.3798E-02    9.4317E-05    2.2052E-07    3.1609E-10
    3.998000E+04    1.0000E-99    9.7645E-01    2.3454E-02    9.4015E-05    2.2241E-07    3.2438E-10
    4.014340E+04    1.0000E-99    9.7670E-01    2.3208E-02    9.3740E-05    2.2353E-07    3.2974E-10
    4.025240E+04    1.0000E-99    9.7685E-01    2.3055E-02    9.3602E-05    2.2438E-07    3.3352E-10
    4.032430E+04    1.0000E-99    9.7699E-01    2.2918E-02    9.3381E-05    2.2470E-07    3.3575E-10
    4.032500E+04    1.0000E-99    9.7699E-01    2.2921E-02    9.3416E-05    2.2484E-07    3.3605E-10
#TIME:    23.570
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    1.025000E+03    1.0000E-99    2.4199E-08    3.9129E-02    9.4792E-01    1.2941E-02    1.3305E-05
    1.040650E+03    1.0000E-99    2.4434E-08    3.8869E-02    9.4804E-01    1.3082E-02    1.3595E-05
    1.071950E+03    1.0000E-99    2.3845E-08    3.8215E-02    9.4861E-01    1.3166E-02    1.3764E-05
    1.134550E+03    1.0000E-99    2.5609E-08    4.0607E-02    9.4607E-01    1.3313E-02    1.4174E-05
    1.240830E+03    1.0000E-99    3.4001E-08    5.0546E-02    9.3629E-01    1.3146E-02    1.4142E-05
    1.357080E+03    1.0000E-99    5.0543E-08    6.7661E-02    9.1919E-01    1.3132E-02    1.4589E-05
    1.484210E+03    1.0000E-99    8.5418E-08    9.8145E-02    8.8893E-01    1.2908E-02    1.4832E-05
    1.623260E+03    1.0000E-99    1.6582E-07    1.5440E-01    8.3344E-01    1.2141E-02    1.4281E-05
    1.775330E+03    1.0000E-99    3.6058E-07    2.5554E-01    7.3372E-01    1.0724E-02    1.2943E-05
    1.941650E+03    1.0000E-99    8.4202E-07    4.2232E-01    5.6929E-01    8.3793E-03    1.0438E-05
    2.123550E+03    1.0000E-99    1.9417E-06    6.3525E-01    3.5938E-01    5.3617E-03    6.9493E-06
    2.322490E+03    1.0000E-99    4.1798E-06    8.1175E-01    1.8548E-01    2.7687E-03    3.6862E-06
    2.540060E+03    1.0000E-99    8.7942E-06    9.0482E-01    9.3838E-02    1.3273E-03    1.7180E-06
    2.778020E+03    1.0000E-99    1.9980E-05    9.4420E-01    5.5114E-02    6.7015E-04    7.6569E-07
    3.038280E+03    1.0000E-99    5.3692E-05    9.6258E-01    3.7014E-02    3.5267E-04    3.2479E-07
    3.248900E+03    1.0000E-99    1.4095E-04    9.7243E-01    2.7227E-02    1.9866E-04    1.4348E-07
    3.422980E+03    1.0000E-99    3.6491E-04    9.7851E-01    2.1005E-02    1.2015E-04    6.9413E-08
    3.565050E+03    1.0000E-99    8.8657E-04    9.8235E-01    1.6684E-02    7.6723E-05    3.6200E-08
    3.694050E+03    1.0000E-99    2.0164E-03    9.8404E-01    1.3894E-02    5.3850E-05    2.1676E-08
    3.798890E+03    1.0000E-99    3.9031E-03    9.8413E-01    1.1922E-02    4.0062E-05    1.4095E-08
    3.892640E+03    1.0000E-99    6.9923E-03    9.8254E-01    1.0437E-02    3.1003E-05    9.7010E-09
    3.972970E+03    1.0000E-99    1.1705E-02    9.7906E-01    9.2144E-03    2.4417E-05    6.8470E-09
    4.039640E+03    1.0000E-99    1.8530E-02    9.7326E-01    8.1884E-03    1.9514E-05    4.9417E-09
    4.098360E+03    1.0000E-99    2.8800E-02    9.6382E-01    7.3662E-03    1.6042E-05    3.7279E-09
    4.145830E+03    1.0000E-99    4.2993E-02    9.5043E-01    6.5681E-03    1.3013E-05    2.7628E-09
    4.187490E+03    1.0000E-99    6.2954E-02    9.3105E-01    5.9864E-03    1.1101E-05    2.2152E-09
    4.223810E+03    1.0000E-99    9.0542E-02    9.0403E-01    5.4167E-03    9.4163E-06    1.7688E-09
    4.260320E+03    1.0000E-99    1.3394E-01    8.6125E-01    4.8036E-03    7.8236E-06    1.3832E-09
    4.293410E+03    1.0000E-99    1.9241E-01    8.0325E-01    4.3300E-03    6.8561E-06    1.1833E-09
    4.323310E+03    1.0000E-99    2.6500E-01    7.3112E-01    3.8824E-03    6.0880E-06    1.0445E-09
    4.350820E+03    1.0000E-99    3.4944E-01    6.4725E-01    3.3017E-03    4.9987E-06    8.3105E-10
    4.376900E+03    1.0000E-99    4.2582E-01    5.7123E-01    2.9388E-03    4.5055E-06    7.6072E-10
    4.402650E+03    1.0000E-99    4.8797E-01    5.0943E-01    2.6004E-03    3.9683E-06    6.6857E-10
    4.428230E+03    1.0000E-99    5.0990E-01    4.8764E-01    2.4571E-03    3.7027E-06    6.1611E-10
    4.452920E+03    1.0000E-99    5.0823E-01    4.8938E-01    2.3863E-03    3.4703E-06    5.5597E-10
    4.478720E+03    1.0000E-99    5.0761E-01    4.9014E-01    2.2435E-03    3.0535E-06    4.5673E-10
    4.503780E+03    1.0000E-99    5.0700E-01    4.9077E-01    2.2280E-03    3.0022E-06    4.4395E-10
    4.528930E+03    1.0000E-99    5.1334E-01    4.8452E-01    2.1398E-03    2.8024E-06    4.0247E-10
    4.555660E+03    1.0000E-99    5.1905E-01    4.7886E-01    2.0902E-03    2.7028E-06    3.8294E-10
    4.579160E+03    1.0000E-99    5.2969E-01    4.6833E-01    1.9782E-03    2.4748E-06    3.3914E-10
    4.602110E+03    1.0000E-99    5.3932E-01    4.5878E-01    1.9005E-03    2.3314E-06    3.1321E-10
    4.623920E+03    1.0000E-99    5.4894E-01    4.4923E-01    1.8267E-03    2.1990E-06    2.8988E-10
    4.645840E+03    1.0000E-99    5.6171E-01    4.3658E-01    1.7086E-03    1.9800E-06    2.5128E-10
    4.669350E+03    1.0000E-99    5.7224E-01    4.2612E-01    1.6401E-03    1.8696E-06    2.3342E-10
    4.697060E+03    1.0000E-99    5.8179E-01    4.1660E-01    1.6042E-03    1.8298E-06    2.2862E-10
    4.734680E+03    1.0000E-99    6.0118E-01    3.9733E-01    1.4868E-03    1.6497E-06    2.0065E-10
    4.777980E+03    1.0000E-99    6.2397E-01    3.7467E-01    1.3549E-03    1.4546E-06    1.7137E-10
    4.831830E+03    1.0000E-99    6.4966E-01    3.4911E-01    1.2221E-03    1.2723E-06    1.4553E-10
    4.894890E+03    1.0000E-99    6.7767E-01    3.2124E-01    1.0901E-03    1.1023E-06    1.2266E-10
    4.958140E+03    1.0000E-99    7.0266E-01    2.9635E-01    9.8719E-04    9.8180E-07    1.0761E-10
    5.040220E+03    1.0000E-99    7.3373E-01    2.6541E-01    8.6038E-04    8.3473E-07    8.9423E-11
    5.141810E+03    1.0000E-99    7.7292E-01    2.2639E-01    6.8973E-04    6.3095E-07    6.3898E-11
    5.295750E+03    1.0000E-99    8.1694E-01    1.8253E-01    5.2404E-04    4.5365E-07    4.3628E-11
    5.565420E+03    1.0000E-99    8.7033E-01    1.2933E-01    3.3804E-04    2.6818E-07    2.3771E-11
    5.940870E+03    1.0000E-99    9.1339E-01    8.6412E-02    1.9546E-04    1.3527E-07    1.0538E-11
    6.497420E+03    1.0000E-99    9.3990E-01    5.9983E-02    1.1247E-04    6.5102E-08    4.2827E-12
    7.106120E+03    1.0000E-99    9.5757E-01    4.2368E-02    6.3659E-05    2.9767E-08    1.5975E-12
    7.771840E+03    1.0000E-99    9.6893E-01    3.1033E-02    3.9056E-05    1.5417E-08    7.0641E-13
    8.499930E+03    1.0000E-99    9.7708E-01    2.2895E-02    2.5685E-05    9.1048E-09    3.7938E-13
    9.296230E+03    1.0000E-99    9.8391E-01    1.6071E-02    1.6715E-05    5.5297E-09    2.1802E-13
    1.016710E+04    1.0000E-99    9.8836E-01    1.1633E-02    1.1713E-05    3.7698E-09    1.4638E-13
    1.104500E+04    1.0000E-99    9.9031E-01    9.6804E-03    9.9088E-06    3.2548E-09    1.3041E-13
    1.192350E+04    1.0000E-99    9.9128E-01    8.7105E-03    9.1354E-06    3.0858E-09    1.2860E-13
    1.280260E+04    1.0000E-99    9.9102E-01    8.9706E-03    1.0426E-05    3.9158E-09    1.8302E-13
    1.368190E+04    1.0000E-99    9.9026E-01    9.7275E-03    1.2678E-05    5.3525E-09    2.8207E-13
    1.456110E+04    1.0000E-99    9.8937E-01    1.0613E-02    1.5196E-05    7.0582E-09    4.0829E-13
    1.544020E+04    1.0000E-99    9.8666E-01    1.3313E-02    2.3106E-05    1.3031E-08    9.1120E-13
    1.631930E+04    1.0000E-99    9.8177E-01    1.8193E-02    4.0361E-05    2.9167E-08    2.6041E-12
    1.719830E+04    1.0000E-99    9.7882E-01    2.1128E-02    5.2087E-05    4.1920E-08    4.1629E-12
    1.807720E+04    1.0000E-99    9.7069E-01    2.9224E-02    9.0114E-05    9.1299E-08    1.1435E-11
    1.895610E+04    1.0000E-99    9.5869E-01    4.1148E-02    1.5761E-04    1.9946E-07    3.1302E-11
    1.983500E+04    1.0000E-99    9.4780E-01    5.1971E-02    2.2719E-04    3.3252E-07    6.0981E-11
    2.071390E+04    1.0000E-99    9.3453E-01    6.5144E-02    3.2269E-04    5.4592E-07    1.1774E-10
    2.159280E+04    1.0000E-99    9.2012E-01    7.9450E-02    4.3240E-04    8.2300E-07    2.0468E-10
    2.247180E+04    1.0000E-99    9.0334E-01    9.6093E-02    5.6577E-04    1.1999E-06    3.4425E-10
    2.335100E+04    1.0000E-99    8.8359E-01    1.1566E-01    7.4903E-04    1.8124E-06    6.2207E-10
    2.423020E+04    1.0000E-99    8.6541E-01    1.3365E-01    9.3671E-04    2.5568E-06    1.0515E-09
    2.510960E+04    1.0000E-99    8.5719E-01    1.4178E-01    1.0232E-03    2.9942E-06    1.4164E-09
    2.598910E+04    1.0000E-99    8.5311E-01    1.4581E-01    1.0787E-03    3.3746E-06    1.8540E-09
    2.686880E+04    1.0000E-99    8.5233E-01    1.4656E-01    1.1053E-03    3.6828E-06    2.3715E-09
    2.774880E+04    1.0000E-99    8.5443E-01    1.4446E-01    1.1037E-03    3.8914E-06    2.9531E-09
    2.862920E+04    1.0000E-99    8.5883E-01    1.4009E-01    1.0780E-03    3.9882E-06    3.5692E-09
    2.951000E+04    1.0000E-99    8.6522E-01    1.3374E-01    1.0319E-03    3.9694E-06    4.1719E-09
    3.039160E+04    1.0000E-99    8.7318E-01    1.2584E-01    9.7048E-04    3.8501E-06    4.7157E-09
    3.127400E+04    1.0000E-99    8.8200E-01    1.1709E-01    9.0140E-04    3.6638E-06    5.1766E-09
    3.215770E+04    1.0000E-99    8.9095E-01    1.0821E-01    8.3159E-04    3.4459E-06    5.5468E-09
    3.304300E+04    1.0000E-99    8.9941E-01    9.9817E-02    7.6680E-04    3.2295E-06    5.8408E-09
    3.393050E+04    1.0000E-99    9.0702E-01    9.2267E-02    7.1036E-04    3.0370E-06    6.0828E-09
    3.482080E+04    1.0000E-99    9.1364E-01    8.5692E-02    6.6347E-04    2.8808E-06    6.3040E-09
    3.571490E+04    1.0000E-99    9.1942E-01    7.9948E-02    6.2497E-04    2.7614E-06    6.5275E-09
    3.661430E+04    1.0000E-99    9.2504E-01    7.4367E-02    5.8948E-04    2.6600E-06    6.7333E-09
    3.752090E+04    1.0000E-99    9.3109E-01    6.8356E-02    5.5227E-04    2.5587E-06    6.9007E-09
    3.843720E+04    1.0000E-99    9.3674E-01    6.2740E-02    5.1973E-04    2.4851E-06    7.1266E-09
    3.936710E+04    1.0000E-99    9.4058E-01    5.8919E-02    5.0356E-04    2.4949E-06    7.5973E-09
    3.973480E+04    1.0000E-99    9.4142E-01    5.8070E-02    5.0338E-04    2.5307E-06    7.8848E-09
    3.998000E+04    1.0000E-99    9.4202E-01    5.7477E-02    5.0321E-04    2.5556E-06    8.0844E-09
    4.014340E+04    1.0000E-99    9.4246E-01    5.7038E-02    5.0274E-04    2.5706E-06    8.2139E-09
    4.025240E+04    1.0000E-99    9.4272E-01    5.6778E-02    5.0273E-04    2.5823E-06    8.3066E-09
    4.032430E+04    1.0000E-99    9.4294E-01    5.6550E-02    5.0228E-04    2.5884E-06    8.3645E-09
    4.032500E+04    1.0000E-99    9.4294E-01    5.6557E-02    5.0247E-04    2.5899E-06    8.3718E-09
#TIME:    25.930
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    1.025000E+03    1.0000E-99    2.7409E-06    6.8388E-01    3.1124E-01    4.8815E-03    1.0000E-99
    1.040650E+03    1.0000E-99    2.7251E-06    6.8348E-01    3.1170E-01    4.8191E-03    1.0000E-99
    1.071950E+03    1.0000E-99    2.6834E-06    6.8001E-01    3.1503E-01    4.9570E-03    1.0000E-99
    1.134550E+03    1.0000E-99    2.6501E-06    6.7756E-01    3.1727E-01    5.1617E-03    1.0000E-99
    1.240830E+03    1.0000E-99    2.8099E-06    6.9579E-01    2.9924E-01    4.9665E-03    1.0000E-99
    1.357080E+03    1.0000E-99    3.1554E-06    7.2598E-01    2.6939E-01    4.6292E-03    1.0000E-99
    1.484210E+03    1.0000E-99    3.7254E-06    7.6332E-01    2.3248E-01    4.1929E-03    1.0000E-99
    1.623260E+03    1.0000E-99    4.6581E-06    8.0586E-01    1.9056E-01    3.5760E-03    1.0000E-99
    1.775330E+03    1.0000E-99    6.0935E-06    8.4435E-01    1.5267E-01    2.9730E-03    1.0000E-99
    1.941650E+03    1.0000E-99    8.4072E-06    8.7633E-01    1.2127E-01    2.3963E-03    1.0000E-99
    2.123550E+03    1.0000E-99    1.2358E-05    9.0101E-01    9.7099E-02    1.8790E-03    1.0000E-99
    2.322490E+03    1.0000E-99    1.9663E-05    9.1962E-01    7.8922E-02    1.4347E-03    1.0000E-99
    2.540060E+03    1.0000E-99    3.5130E-05    9.3490E-01    6.4024E-02    1.0373E-03    1.0000E-99
    2.778020E+03    1.0000E-99    7.5696E-05    9.4884E-01    5.0400E-02    6.8265E-04    1.0000E-99
    3.038280E+03    1.0000E-99    2.1981E-04    9.6103E-01    3.8332E-02    4.1303E-04    1.0000E-99
    3.248900E+03    1.0000E-99    6.7946E-04    9.6957E-01    2.9494E-02    2.5317E-04    1.0000E-99
    3.422980E+03    1.0000E-99    1.8670E-03    9.7398E-01    2.3983E-02    1.7216E-04    1.0000E-99
    3.565050E+03    1.0000E-99    4.1671E-03    9.7544E-01    2.0267E-02    1.2553E-04    1.0000E-99
    3.694050E+03    1.0000E-99    8.4841E-03    9.7418E-01    1.7248E-02    9.2611E-05    1.0000E-99
    3.798890E+03    1.0000E-99    1.5569E-02    9.6971E-01    1.4655E-02    6.8144E-05    1.0000E-99
    3.892640E+03    1.0000E-99    2.7833E-02    9.5959E-01    1.2522E-02    5.1012E-05    1.0000E-99
    3.972970E+03    1.0000E-99    4.7959E-02    9.4114E-01    1.0861E-02    3.9722E-05    1.0000E-99
    4.039640E+03    1.0000E-99    7.8852E-02    9.1163E-01    9.4859E-03    3.1758E-05    1.0000E-99
    4.098360E+03    1.0000E-99    1.2633E-01    8.6544E-01    8.2038E-03    2.5408E-05    1.0000E-99
    4.145830E+03    1.0000E-99    1.8773E-01    8.0518E-01    7.0635E-03    2.0522E-05    1.0000E-99
    4.187490E+03    1.0000E-99    2.6412E-01    7.2983E-01    6.0305E-03    1.6707E-05    1.0000E-99
    4.223810E+03    1.0000E-99    3.4487E-01    6.4980E-01    5.3162E-03    1.4734E-05    1.0000E-99
    4.260320E+03    1.0000E-99    4.3562E-01    5.5977E-01    4.5981E-03    1.2930E-05    1.0000E-99
    4.293410E+03    1.0000E-99    5.1867E-01    4.7737E-01    3.9444E-03    1.1266E-05    1.0000E-99
    4.323310E+03    1.0000E-99    5.8158E-01    4.1492E-01    3.4973E-03    1.0275E-05    1.0000E-99
    4.350820E+03    1.0000E-99    6.2505E-01    3.7178E-01    3.1651E-03    9.4605E-06    1.0000E-99
    4.376900E+03    1.0000E-99    6.4253E-01    3.5435E-01    3.1102E-03    9.6317E-06    1.0000E-99
    4.402650E+03    1.0000E-99    6.5694E-01    3.4011E-01    2.9445E-03    9.0254E-06    1.0000E-99
    4.428230E+03    1.0000E-99    6.5752E-01    3.3963E-01    2.8464E-03    8.4316E-06    1.0000E-99
    4.452920E+03    1.0000E-99    6.4484E-01    3.5227E-01    2.8824E-03    8.2681E-06    1.0000E-99
    4.478720E+03    1.0000E-99    6.3061E-01    3.6647E-01    2.9176E-03    8.0656E-06    1.0000E-99
    4.503780E+03    1.0000E-99    6.3428E-01    3.6297E-01    2.7432E-03    7.1704E-06    1.0000E-99
    4.528930E+03    1.0000E-99    6.3672E-01    3.6064E-01    2.6401E-03    6.6639E-06    1.0000E-99
    4.555660E+03    1.0000E-99    6.4098E-01    3.5649E-01    2.5227E-03    6.1388E-06    1.0000E-99
    4.579160E+03    1.0000E-99    6.4122E-01    3.5628E-01    2.4988E-03    6.0131E-06    1.0000E-99
    4.602110E+03    1.0000E-99    6.4761E-01    3.4999E-01    2.3903E-03    5.5952E-06    1.0000E-99
    4.623920E+03    1.0000E-99    6.5261E-01    3.4507E-01    2.3144E-03    5.3157E-06    1.0000E-99
    4.645840E+03    1.0000E-99    6.6008E-01    3.3771E-01    2.2084E-03    4.9437E-06    1.0000E-99
    4.669350E+03    1.0000E-99    6.6555E-01    3.3230E-01    2.1480E-03    4.7528E-06    1.0000E-99
    4.697060E+03    1.0000E-99    6.7491E-01    3.2304E-01    2.0472E-03    4.4444E-06    1.0000E-99
    4.734680E+03    1.0000E-99    6.9087E-01    3.0724E-01    1.8858E-03    3.9736E-06    1.0000E-99
    4.777980E+03    1.0000E-99    6.9866E-01    2.9949E-01    1.8442E-03    3.9038E-06    1.0000E-99
    4.831830E+03    1.0000E-99    7.1871E-01    2.7962E-01    1.6626E-03    3.4104E-06    1.0000E-99
    4.894890E+03    1.0000E-99    7.3749E-01    2.6100E-01    1.5122E-03    3.0347E-06    1.0000E-99
    4.958140E+03    1.0000E-99    7.5260E-01    2.4599E-01    1.4020E-03    2.7782E-06    1.0000E-99
    5.040220E+03    1.0000E-99    7.7138E-01    2.2735E-01    1.2653E-03    2.4604E-06    1.0000E-99
    5.141810E+03    1.0000E-99    7.9770E-01    2.0124E-01    1.0588E-03    1.9604E-06    1.0000E-99
    5.295750E+03    1.0000E-99    8.2422E-01    1.7490E-01    8.7033E-04    1.5381E-06    1.0000E-99
    5.565420E+03    1.0000E-99    8.5956E-01    1.3982E-01    6.1917E-04    9.8929E-07    1.0000E-99
    5.940870E+03    1.0000E-99    8.9376E-01    1.0585E-01    3.8604E-04    5.1847E-07    1.0000E-99
