#NTIMES:     60
#NSTAGES:     5
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    4.669350E+03    1.0000E-99    2.2626E-07    6.9410E-02    9.2986E-01    7.2669E-04
    4.697060E+03    1.0000E-99    2.7336E-07    7.8692E-02    9.2071E-01    5.9602E-04
    4.734681E+03    1.0000E-99    3.5240E-07    9.3123E-02    9.0642E-01    4.5460E-04
    4.777980E+03    1.0000E-99    4.7003E-07    1.1264E-01    8.8702E-01    3.3166E-04
    4.831830E+03    1.0000E-99    6.6703E-07    1.4175E-01    8.5803E-01    2.2310E-04
    4.894890E+03    1.0000E-99    9.9145E-07    1.8330E-01    8.1656E-01    1.3916E-04
    4.958140E+03    1.0000E-99    1.4543E-06    2.3389E-01    7.6603E-01    8.5475E-05
    5.040220E+03    1.0000E-99    2.3248E-06    3.1231E-01    6.8765E-01    4.4575E-05
    5.141810E+03    1.0000E-99    3.9456E-06    4.2503E-01    5.7494E-01    1.9211E-05
    5.295750E+03    1.0000E-99    7.7983E-06    6.0444E-01    3.9555E-01    4.9748E-06
    5.565420E+03    1.0000E-99    1.9187E-05    8.4090E-01    1.5909E-01    4.1208E-07
    5.940869E+03    1.0000E-99    4.9946E-05    9.6752E-01    3.2431E-02    1.2820E-08
    6.497421E+03    1.0000E-99    1.8266E-04    9.9745E-01    2.3671E-03    1.8449E-10
    7.106120E+03    1.0000E-99    8.3290E-04    9.9907E-01    1.0199E-04    3.4444E-12
    7.771841E+03    1.0000E-99    4.5933E-03    9.9540E-01    2.7380E-06    5.6367E-14
    8.499931E+03    1.0000E-99    2.7827E-02    9.7217E-01    7.7678E-08    1.4039E-15
    9.296230E+03    1.0000E-99    1.5190E-01    8.4810E-01    1.1742E-08    1.1882E-16
    1.016711E+04    1.0000E-99    4.9469E-01    5.0531E-01    6.2337E-09    6.1199E-17
    1.104499E+04    1.0000E-99    7.9367E-01    2.0633E-01    3.0736E-09    3.6257E-17
    1.192351E+04    1.0000E-99    9.1948E-01    8.0518E-02    9.1002E-10    8.0605E-18
    1.280261E+04    1.0000E-99    9.6541E-01    3.4590E-02    3.1286E-10    2.1965E-18
    1.368189E+04    1.0000E-99    9.8355E-01    1.6454E-02    1.2351E-10    7.1407E-19
    1.456109E+04    1.0000E-99    9.9168E-01    8.3185E-03    5.4089E-11    2.6920E-19
    1.544021E+04    1.0000E-99    9.9545E-01    4.5514E-03    2.6702E-11    1.1923E-19
    1.631931E+04    1.0000E-99    9.9713E-01    2.8677E-03    1.5755E-11    6.5527E-20
    1.719831E+04    1.0000E-99    9.9792E-01    2.0791E-03    1.1067E-11    4.4355E-20
    1.807721E+04    1.0000E-99    9.9842E-01    1.5821E-03    8.4146E-12    3.3518E-20
    1.895610E+04    1.0000E-99    9.9877E-01    1.2283E-03    6.7154E-12    2.7368E-20
    1.983499E+04    1.0000E-99    9.9893E-01    1.0703E-03    6.1760E-12    2.6499E-20
    2.071389E+04    1.0000E-99    9.9884E-01    1.1565E-03    7.2159E-12    3.3471E-20
    2.159280E+04    1.0000E-99    9.9851E-01    1.4872E-03    1.0261E-11    5.2689E-20
    2.247181E+04    1.0000E-99    9.9811E-01    1.8869E-03    1.4675E-11    8.5024E-20
    2.335099E+04    1.0000E-99    9.9807E-01    1.9336E-03    1.7209E-11    1.1385E-19
    2.423020E+04    1.0000E-99    9.9844E-01    1.5644E-03    1.6115E-11    1.2260E-19
    2.510959E+04    1.0000E-99    9.9887E-01    1.1277E-03    1.3564E-11    1.1908E-19
    2.598910E+04    1.0000E-99    9.9917E-01    8.2928E-04    1.1719E-11    1.1878E-19
    2.686880E+04    1.0000E-99    9.9934E-01    6.5741E-04    1.0953E-11    1.2785E-19
    2.774880E+04    1.0000E-99    9.9945E-01    5.4574E-04    1.0729E-11    1.4350E-19
    2.862920E+04    1.0000E-99    9.9955E-01    4.4894E-04    1.0392E-11    1.5813E-19
    2.951001E+04    1.0000E-99    9.9965E-01    3.4849E-04    9.4518E-12    1.6229E-19
    3.039160E+04    1.0000E-99    9.9976E-01    2.4259E-04    7.6526E-12    1.4703E-19
    3.127401E+04    1.0000E-99    9.9985E-01    1.4526E-04    5.2771E-12    1.1246E-19
    3.215770E+04    1.0000E-99    9.9992E-01    7.5598E-05    3.1207E-12    7.3015E-20
    3.304300E+04    1.0000E-99    9.9996E-01    3.6806E-05    1.6969E-12    4.3057E-20
    3.393049E+04    1.0000E-99    9.9998E-01    1.7880E-05    9.0509E-13    2.4596E-20
    3.482079E+04    1.0000E-99    9.9999E-01    8.6742E-06    4.7568E-13    1.3709E-20
    3.571491E+04    1.0000E-99    1.0000E+00    4.1213E-06    2.4240E-13    7.3615E-21
    3.661431E+04    1.0000E-99    1.0000E+00    1.9268E-06    1.2061E-13    3.8451E-21
    3.752090E+04    1.0000E-99    1.0000E+00    9.3384E-07    6.1826E-14    2.0652E-21
    3.843720E+04    1.0000E-99    1.0000E+00    5.0974E-07    3.5541E-14    1.2434E-21
    3.936709E+04    1.0000E-99    1.0000E+00    3.3398E-07    2.4486E-14    8.9876E-22
    3.973480E+04    1.0000E-99    1.0000E+00    2.9834E-07    2.2324E-14    8.3577E-22
    3.997999E+04    1.0000E-99    1.0000E+00    2.8197E-07    2.1386E-14    8.1141E-22
    4.014340E+04    1.0000E-99    1.0000E+00    2.7294E-07    2.0889E-14    7.9975E-22
    4.025239E+04    1.0000E-99    1.0000E+00    2.6671E-07    2.0533E-14    7.9092E-22
    4.032429E+04    1.0000E-99    1.0000E+00    2.6058E-07    2.0137E-14    7.7880E-22
    4.032500E+04    1.0000E-99    1.0000E+00    2.6044E-07    2.0131E-14    7.7877E-22
#TIME:    12.100
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    1.9971E-19    3.2528E-11    7.0227E-05    9.9993E-01
    1.040650E+03    1.0000E-99    2.0073E-19    3.2740E-11    7.0560E-05    9.9993E-01
    1.071950E+03    1.0000E-99    1.9336E-19    3.1911E-11    6.9656E-05    9.9993E-01
    1.134549E+03    1.0000E-99    1.8441E-19    3.0982E-11    6.8700E-05    9.9993E-01
    1.240830E+03    1.0000E-99    1.8273E-19    3.1216E-11    6.9388E-05    9.9993E-01
    1.357080E+03    1.0000E-99    1.9691E-19    3.3704E-11    7.3017E-05    9.9993E-01
    1.484210E+03    1.0000E-99    2.3247E-19    3.9236E-11    8.0359E-05    9.9992E-01
    1.623260E+03    1.0000E-99    3.0467E-19    4.9747E-11    9.3019E-05    9.9991E-01
    1.775330E+03    1.0000E-99    4.5443E-19    7.0019E-11    1.1447E-04    9.9989E-01
    1.941650E+03    1.0000E-99    8.0097E-19    1.1265E-10    1.5224E-04    9.9985E-01
    2.123549E+03    1.0000E-99    1.7393E-18    2.1394E-10    2.2276E-04    9.9978E-01
    2.322489E+03    1.0000E-99    4.9149E-18    5.0115E-10    3.6778E-04    9.9963E-01
    2.540061E+03    1.0000E-99    1.9447E-17    1.5382E-09    7.1006E-04    9.9929E-01
    2.778021E+03    1.0000E-99    1.1741E-16    6.6372E-09    1.6694E-03    9.9833E-01
    3.038280E+03    1.0000E-99    1.3046E-15    4.6920E-08    5.2201E-03    9.9478E-01
    3.248901E+03    1.0000E-99    1.6678E-14    3.7176E-07    1.7342E-02    9.8266E-01
    3.422981E+03    1.0000E-99    2.5808E-13    3.4338E-06    6.2004E-02    9.3799E-01
    3.565050E+03    1.0000E-99    3.4016E-12    2.7480E-05    1.9557E-01    8.0440E-01
    3.694050E+03    1.0000E-99    3.0379E-11    1.5452E-04    4.5498E-01    5.4487E-01
    3.798890E+03    1.0000E-99    1.4211E-10    4.9521E-04    6.9893E-01    3.0057E-01
    3.892640E+03    1.0000E-99    4.9111E-10    1.2058E-03    8.5618E-01    1.4261E-01
    3.972970E+03    1.0000E-99    1.3687E-09    2.4528E-03    9.3165E-01    6.5901E-02
    4.039640E+03    1.0000E-99    3.2546E-09    4.4166E-03    9.6352E-01    3.2065E-02
    4.098360E+03    1.0000E-99    7.2125E-09    7.5312E-03    9.7639E-01    1.6082E-02
    4.145830E+03    1.0000E-99    1.4193E-08    1.1824E-02    9.7934E-01    8.8326E-03
    4.187489E+03    1.0000E-99    2.6405E-08    1.7866E-02    9.7707E-01    5.0614E-03
    4.223811E+03    1.0000E-99    4.6357E-08    2.5961E-02    9.7100E-01    3.0380E-03
    4.260320E+03    1.0000E-99    8.2896E-08    3.8175E-02    9.6004E-01    1.7810E-03
    4.293411E+03    1.0000E-99    1.4161E-07    5.4404E-02    9.4451E-01    1.0822E-03
    4.323310E+03    1.0000E-99    2.2906E-07    7.4680E-02    9.2463E-01    6.8672E-04
    4.350821E+03    1.0000E-99    3.5112E-07    9.8780E-02    9.0077E-01    4.5334E-04
    4.376901E+03    1.0000E-99    5.0800E-07    1.2546E-01    8.7422E-01    3.1301E-04
    4.402650E+03    1.0000E-99    6.9599E-07    1.5322E-01    8.4656E-01    2.2593E-04
    4.428231E+03    1.0000E-99    8.6259E-07    1.7421E-01    8.2561E-01    1.7844E-04
    4.452919E+03    1.0000E-99    1.0055E-06    1.9092E-01    8.0893E-01    1.4799E-04
    4.478720E+03    1.0000E-99    1.1712E-06    2.0986E-01    7.9002E-01    1.2314E-04
    4.503780E+03    1.0000E-99    1.3645E-06    2.3105E-01    7.6884E-01    1.0225E-04
    4.528931E+03    1.0000E-99    1.5919E-06    2.5455E-01    7.4537E-01    8.3876E-05
    4.555659E+03    1.0000E-99    1.8690E-06    2.8129E-01    7.1864E-01    6.8284E-05
    4.579161E+03    1.0000E-99    2.1454E-06    3.0626E-01    6.9368E-01    5.6446E-05
    4.602110E+03    1.0000E-99    2.4459E-06    3.3173E-01    6.6822E-01    4.6616E-05
    4.623920E+03    1.0000E-99    2.7591E-06    3.5662E-01    6.4334E-01    3.9268E-05
    4.645840E+03    1.0000E-99    3.1014E-06    3.8214E-01    6.1783E-01    3.2991E-05
    4.669350E+03    1.0000E-99    3.5018E-06    4.1002E-01    5.8994E-01    2.7317E-05
    4.697060E+03    1.0000E-99    4.0204E-06    4.4338E-01    5.5659E-01    2.2009E-05
    4.734681E+03    1.0000E-99    4.8077E-06    4.8900E-01    5.1098E-01    1.6592E-05
    4.777980E+03    1.0000E-99    5.8365E-06    5.4112E-01    4.5886E-01    1.1811E-05
    4.831830E+03    1.0000E-99    7.3009E-06    6.0371E-01    3.9627E-01    7.7254E-06
    4.894890E+03    1.0000E-99    9.2795E-06    6.7178E-01    3.2821E-01    4.8213E-06
    4.958140E+03    1.0000E-99    1.1578E-05    7.3322E-01    2.6677E-01    2.9123E-06
    5.040220E+03    1.0000E-99    1.5056E-05    8.0089E-01    1.9909E-01    1.5596E-06
    5.141810E+03    1.0000E-99    2.0237E-05    8.6565E-01    1.3433E-01    7.2466E-07
    5.295750E+03    1.0000E-99    3.0393E-05    9.2952E-01    7.0446E-02    2.1909E-07
    5.565420E+03    1.0000E-99    5.8120E-05    9.7885E-01    2.1095E-02    3.2529E-08
    5.940869E+03    1.0000E-99    1.3928E-04    9.9626E-01    3.6004E-03    2.5580E-09
    6.497421E+03    1.0000E-99    5.4105E-04    9.9924E-01    2.2023E-04    7.3468E-11
    7.106120E+03    1.0000E-99    2.5665E-03    9.9742E-01    8.6041E-06    1.6572E-12
    7.771841E+03    1.0000E-99    1.3483E-02    9.8652E-01    3.7759E-07    4.2175E-14
    8.499931E+03    1.0000E-99    7.0605E-02    9.2939E-01    7.4659E-08    4.4333E-15
    9.296230E+03    1.0000E-99    2.8869E-01    7.1131E-01    5.9558E-08    3.9769E-15
    1.016711E+04    1.0000E-99    6.4631E-01    3.5369E-01    2.2756E-08    1.1640E-15
    1.104500E+04    1.0000E-99    8.5753E-01    1.4247E-01    7.1510E-09    2.8287E-16
    1.192351E+04    1.0000E-99    9.3977E-01    6.0231E-02    2.3299E-09    7.0350E-17
    1.280261E+04    1.0000E-99    9.7161E-01    2.8385E-02    8.7051E-10    2.0674E-17
    1.368190E+04    1.0000E-99    9.8545E-01    1.4554E-02    3.6960E-10    7.2233E-18
    1.456109E+04    1.0000E-99    9.9204E-01    7.9628E-03    1.7514E-10    2.9492E-18
    1.544021E+04    1.0000E-99    9.9517E-01    4.8257E-03    9.5799E-11    1.4492E-18
    1.631931E+04    1.0000E-99    9.9660E-01    3.4040E-03    6.3321E-11    8.9346E-19
    1.719831E+04    1.0000E-99    9.9735E-01    2.6540E-03    4.7868E-11    6.5181E-19
    1.807721E+04    1.0000E-99    9.9792E-01    2.0802E-03    3.7526E-11    5.0856E-19
    1.895610E+04    1.0000E-99    9.9829E-01    1.7070E-03    3.1690E-11    4.4026E-19
    1.983499E+04    1.0000E-99    9.9831E-01    1.6908E-03    3.3166E-11    4.8604E-19
    2.071389E+04    1.0000E-99    9.9788E-01    2.1152E-03    4.4893E-11    7.1127E-19
    2.159280E+04    1.0000E-99    9.9715E-01    2.8473E-03    6.6756E-11    1.1658E-18
    2.247181E+04    1.0000E-99    9.9678E-01    3.2231E-03    8.5015E-11    1.6611E-18
    2.335099E+04    1.0000E-99    9.9717E-01    2.8285E-03    8.5291E-11    1.8874E-18
    2.423020E+04    1.0000E-99    9.9792E-01    2.0802E-03    7.2620E-11    1.8350E-18
    2.510959E+04    1.0000E-99    9.9853E-01    1.4742E-03    6.0095E-11    1.7396E-18
    2.598910E+04    1.0000E-99    9.9888E-01    1.1233E-03    5.3763E-11    1.7815E-18
    2.686880E+04    1.0000E-99    9.9906E-01    9.3623E-04    5.2777E-11    1.9951E-18
    2.774880E+04    1.0000E-99    9.9919E-01    8.1207E-04    5.3944E-11    2.3124E-18
    2.862920E+04    1.0000E-99    9.9931E-01    6.9354E-04    5.4182E-11    2.6158E-18
    2.951001E+04    1.0000E-99    9.9945E-01    5.5493E-04    5.0755E-11    2.7387E-18
    3.039160E+04    1.0000E-99    9.9961E-01    3.9447E-04    4.1938E-11    2.5070E-18
    3.127401E+04    1.0000E-99    9.9976E-01    2.4136E-04    2.9515E-11    1.9349E-18
    3.215770E+04    1.0000E-99    9.9987E-01    1.2912E-04    1.7919E-11    1.2748E-18
    3.304300E+04    1.0000E-99    9.9994E-01    6.3436E-05    9.8591E-12    7.5404E-19
    3.393049E+04    1.0000E-99    9.9997E-01    3.0175E-05    5.1820E-12    4.2246E-19
    3.482079E+04    1.0000E-99    9.9999E-01    1.4247E-05    2.6660E-12    2.3009E-19
    3.571491E+04    1.0000E-99    9.9999E-01    6.7392E-06    1.3547E-12    1.2297E-19
    3.661431E+04    1.0000E-99    1.0000E+00    3.2963E-06    7.0027E-13    6.6441E-20
    3.752090E+04    1.0000E-99    1.0000E+00    1.7944E-06    3.9590E-13    3.9076E-20
    3.843720E+04    1.0000E-99    1.0000E+00    1.1717E-06    2.6536E-13    2.7205E-20
    3.936709E+04    1.0000E-99    1.0000E+00    9.2737E-07    2.1573E-13    2.3044E-20
    3.973480E+04    1.0000E-99    1.0000E+00    8.8136E-07    2.0780E-13    2.2594E-20
    3.997999E+04    1.0000E-99    1.0000E+00    8.6157E-07    2.0513E-13    2.2580E-20
    4.014340E+04    1.0000E-99    1.0000E+00    8.5117E-07    2.0403E-13    2.2649E-20
    4.025239E+04    1.0000E-99    1.0000E+00    8.4404E-07    2.0320E-13    2.2684E-20
    4.032430E+04    1.0000E-99    1.0000E+00    8.3670E-07    2.0189E-13    2.2619E-20
    4.032500E+04    1.0000E-99    1.0000E+00    8.3662E-07    2.0191E-13    2.2627E-20
#TIME:    13.310
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    1.9693E-18    2.3287E-10    2.3336E-04    9.9977E-01
    1.040650E+03    1.0000E-99    1.9879E-18    2.3514E-10    2.3478E-04    9.9977E-01
    1.071950E+03    1.0000E-99    1.9155E-18    2.2921E-10    2.3175E-04    9.9977E-01
    1.134549E+03    1.0000E-99    1.8358E-18    2.2344E-10    2.2915E-04    9.9977E-01
    1.240830E+03    1.0000E-99    1.8578E-18    2.2905E-10    2.3383E-04    9.9977E-01
    1.357080E+03    1.0000E-99    2.0647E-18    2.5339E-10    2.4945E-04    9.9975E-01
    1.484210E+03    1.0000E-99    2.5558E-18    3.0613E-10    2.8028E-04    9.9972E-01
    1.623260E+03    1.0000E-99    3.5646E-18    4.0750E-10    3.3331E-04    9.9967E-01
    1.775330E+03    1.0000E-99    5.6961E-18    6.0528E-10    4.2239E-04    9.9958E-01
    1.941650E+03    1.0000E-99    1.0790E-17    1.0310E-09    5.7945E-04    9.9942E-01
    2.123549E+03    1.0000E-99    2.5249E-17    2.0810E-09    8.7694E-04    9.9912E-01
    2.322489E+03    1.0000E-99    7.7381E-17    5.2175E-09    1.5044E-03    9.9850E-01
    2.540061E+03    1.0000E-99    3.3920E-16    1.7450E-08    3.0482E-03    9.9695E-01
    2.778021E+03    1.0000E-99    2.5815E-15    9.1267E-08    7.9985E-03    9.9200E-01
    3.038280E+03    1.0000E-99    4.9549E-14    1.0133E-06    3.2183E-02    9.6782E-01
    3.248901E+03    1.0000E-99    1.1509E-12    1.2956E-05    1.3545E-01    8.6453E-01
    3.422981E+03    1.0000E-99    1.7355E-11    1.1162E-04    4.0667E-01    5.9322E-01
    3.565050E+03    1.0000E-99    1.1933E-10    4.7855E-04    7.0647E-01    2.9305E-01
    3.694050E+03    1.0000E-99    5.6352E-10    1.4362E-03    8.8755E-01    1.1102E-01
    3.798890E+03    1.0000E-99    1.9474E-09    3.3391E-03    9.5487E-01    4.1786E-02
    3.892640E+03    1.0000E-99    6.2268E-09    7.2593E-03    9.7727E-01    1.5476E-02
    3.972970E+03    1.0000E-99    1.8269E-08    1.4818E-02    9.7917E-01    6.0153E-03
    4.039640E+03    1.0000E-99    4.8278E-08    2.8177E-02    9.6928E-01    2.5452E-03
    4.098360E+03    1.0000E-99    1.2110E-07    5.1710E-02    9.4716E-01    1.1309E-03
    4.145830E+03    1.0000E-99    2.6575E-07    8.6616E-02    9.1281E-01    5.7149E-04
    4.187489E+03    1.0000E-99    5.4080E-07    1.3733E-01    8.6235E-01    3.1425E-04
    4.223811E+03    1.0000E-99    1.0061E-06    2.0381E-01    7.9600E-01    1.9017E-04
    4.260320E+03    1.0000E-99    1.8361E-06    2.9518E-01    7.0470E-01    1.1904E-04
    4.293411E+03    1.0000E-99    3.0483E-06    3.9710E-01    6.0282E-01    7.6345E-05
    4.323310E+03    1.0000E-99    4.5925E-06    4.9633E-01    5.0361E-01    5.3701E-05
    4.350821E+03    1.0000E-99    6.3721E-06    5.8372E-01    4.1624E-01    3.8303E-05
    4.376901E+03    1.0000E-99    8.2247E-06    6.5319E-01    3.4677E-01    2.8534E-05
    4.402650E+03    1.0000E-99    1.0010E-05    7.0495E-01    2.9502E-01    2.1675E-05
    4.428231E+03    1.0000E-99    1.1203E-05    7.3277E-01    2.6721E-01    1.8111E-05
    4.452919E+03    1.0000E-99    1.1968E-05    7.5078E-01    2.4919E-01    1.5355E-05
    4.478720E+03    1.0000E-99    1.2812E-05    7.6989E-01    2.3008E-01    1.3072E-05
    4.503780E+03    1.0000E-99    1.3803E-05    7.8956E-01    2.1041E-01    1.1517E-05
    4.528931E+03    1.0000E-99    1.4922E-05    8.0925E-01    1.9073E-01    8.9715E-06
    4.555659E+03    1.0000E-99    1.6185E-05    8.2857E-01    1.7141E-01    7.4307E-06
    4.579161E+03    1.0000E-99    1.7362E-05    8.4427E-01    1.5570E-01    6.4649E-06
    4.602110E+03    1.0000E-99    1.8579E-05    8.5861E-01    1.4136E-01    5.2555E-06
    4.623920E+03    1.0000E-99    1.9779E-05    8.7102E-01    1.2896E-01    4.6038E-06
    4.645840E+03    1.0000E-99    2.1037E-05    8.8250E-01    1.1748E-01    3.9090E-06
    4.669350E+03    1.0000E-99    2.2455E-05    8.9385E-01    1.0613E-01    3.1146E-06
    4.697060E+03    1.0000E-99    2.4200E-05    9.0576E-01    9.4211E-02    2.7352E-06
    4.734681E+03    1.0000E-99    2.6739E-05    9.2006E-01    7.9908E-02    2.1103E-06
    4.777980E+03    1.0000E-99    2.9911E-05    9.3406E-01    6.5907E-02    1.4514E-06
    4.831830E+03    1.0000E-99    3.4232E-05    9.4813E-01    5.1834E-02    1.0077E-06
    4.894890E+03    1.0000E-99    3.9906E-05    9.6093E-01    3.9034E-02    6.5865E-07
    4.958140E+03    1.0000E-99    4.6428E-05    9.7072E-01    2.9234E-02    4.1562E-07
    5.040220E+03    1.0000E-99    5.6346E-05    9.7994E-01    2.0004E-02    2.4818E-07
    5.141810E+03    1.0000E-99    7.1534E-05    9.8754E-01    1.2389E-02    1.1292E-07
    5.295750E+03    1.0000E-99    1.0278E-04    9.9398E-01    5.9134E-03    3.6857E-08
    5.565420E+03    1.0000E-99    1.9510E-04    9.9822E-01    1.5852E-03    6.2654E-09
    5.940869E+03    1.0000E-99    4.9750E-04    9.9927E-01    2.3533E-04    4.8696E-10
    6.497421E+03    1.0000E-99    2.0997E-03    9.9789E-01    1.3083E-05    1.5524E-11
    7.106120E+03    1.0000E-99    9.7233E-03    9.9028E-01    1.3802E-06    1.0604E-12
    7.771841E+03    1.0000E-99    4.6449E-02    9.5355E-01    6.4948E-07    3.4955E-13
    8.499930E+03    1.0000E-99    1.9510E-01    8.0490E-01    4.3434E-07    1.8743E-13
    9.296230E+03    1.0000E-99    5.2067E-01    4.7933E-01    2.2207E-07    8.1937E-14
    1.016710E+04    1.0000E-99    8.0058E-01    1.9942E-01    7.5413E-08    2.2541E-14
    1.104500E+04    1.0000E-99    9.1946E-01    8.0536E-02    2.4266E-08    5.7227E-15
    1.192350E+04    1.0000E-99    9.6411E-01    3.5892E-02    8.7540E-09    1.6567E-15
    1.280261E+04    1.0000E-99    9.8253E-01    1.7467E-02    3.5905E-09    5.6865E-16
    1.368190E+04    1.0000E-99    9.9098E-01    9.0209E-03    1.6346E-09    2.2686E-16
    1.456109E+04    1.0000E-99    9.9492E-01    5.0807E-03    8.4667E-10    1.0751E-16
    1.544021E+04    1.0000E-99    9.9663E-01    3.3708E-03    5.3691E-10    6.4856E-17
    1.631931E+04    1.0000E-99    9.9737E-01    2.6306E-03    4.1470E-10    4.9359E-17
    1.719831E+04    1.0000E-99    9.9785E-01    2.1529E-03    3.4666E-10    4.1954E-17
    1.807721E+04    1.0000E-99    9.9823E-01    1.7686E-03    2.9930E-10    3.7914E-17
    1.895610E+04    1.0000E-99    9.9837E-01    1.6328E-03    2.9821E-10    4.0673E-17
    1.983499E+04    1.0000E-99    9.9810E-01    1.9036E-03    3.8432E-10    5.7899E-17
    2.071389E+04    1.0000E-99    9.9736E-01    2.6402E-03    6.0170E-10    1.0217E-16
    2.159280E+04    1.0000E-99    9.9659E-01    3.4136E-03    8.9372E-10    1.7362E-16
    2.247181E+04    1.0000E-99    9.9655E-01    3.4534E-03    1.0545E-09    2.3719E-16
    2.335099E+04    1.0000E-99    9.9721E-01    2.7913E-03    1.0066E-09    2.6452E-16
    2.423020E+04    1.0000E-99    9.9797E-01    2.0255E-03    8.7041E-10    2.6836E-16
    2.510959E+04    1.0000E-99    9.9850E-01    1.5041E-03    7.7443E-10    2.8010E-16
    2.598910E+04    1.0000E-99    9.9877E-01    1.2282E-03    7.5970E-10    3.2111E-16
    2.686880E+04    1.0000E-99    9.9891E-01    1.0859E-03    8.0698E-10    3.9612E-16
    2.774880E+04    1.0000E-99    9.9902E-01    9.8219E-04    8.7489E-10    4.9519E-16
    2.862920E+04    1.0000E-99    9.9914E-01    8.6359E-04    9.1742E-10    5.9405E-16
    2.951001E+04    1.0000E-99    9.9930E-01    7.0181E-04    8.8235E-10    6.4763E-16
    3.039160E+04    1.0000E-99    9.9950E-01    5.0364E-04    7.4155E-10    6.1028E-16
    3.127401E+04    1.0000E-99    9.9969E-01    3.1487E-04    5.3570E-10    4.8835E-16
    3.215770E+04    1.0000E-99    9.9982E-01    1.7636E-04    3.4152E-10    3.4084E-16
    3.304300E+04    1.0000E-99    9.9991E-01    9.3164E-05    2.0233E-10    2.1907E-16
    3.393049E+04    1.0000E-99    9.9995E-01    4.9029E-05    1.1772E-10    1.3741E-16
    3.482079E+04    1.0000E-99    9.9997E-01    2.7111E-05    7.0941E-11    8.8846E-17
    3.571491E+04    1.0000E-99    9.9998E-01    1.6735E-05    4.7080E-11    6.3037E-17
    3.661431E+04    1.0000E-99    9.9999E-01    1.2143E-05    3.6373E-11    5.1961E-17
    3.752090E+04    1.0000E-99    9.9999E-01    1.0343E-05    3.2866E-11    5.0101E-17
    3.843720E+04    1.0000E-99    9.9999E-01    9.8379E-06    3.3187E-11    5.4101E-17
    3.936709E+04    1.0000E-99    9.9999E-01    9.9420E-06    3.5740E-11    6.2524E-17
    3.973480E+04    1.0000E-99    9.9999E-01    1.0080E-05    3.7219E-11    6.7000E-17
    3.997999E+04    1.0000E-99    9.9999E-01    1.0193E-05    3.8312E-11    7.0312E-17
    4.014340E+04    1.0000E-99    9.9999E-01    1.0273E-05    3.9077E-11    7.2652E-17
    4.025239E+04    1.0000E-99    9.9999E-01    1.0328E-05    3.9594E-11    7.4259E-17
    4.032430E+04    1.0000E-99    9.9999E-01    1.0360E-05    3.9917E-11    7.5300E-17
    4.032500E+04    1.0000E-99    9.9999E-01    1.0362E-05    3.9935E-11    7.5352E-17
#TIME:    14.640
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    3.4699E-17    2.6762E-09    1.0245E-03    9.9898E-01
    1.040650E+03    1.0000E-99    3.4980E-17    2.6986E-09    1.0292E-03    9.9897E-01
    1.071950E+03    1.0000E-99    3.3935E-17    2.6436E-09    1.0184E-03    9.9898E-01
    1.134549E+03    1.0000E-99    3.2797E-17    2.5933E-09    1.0101E-03    9.9899E-01
    1.240830E+03    1.0000E-99    3.3504E-17    2.6765E-09    1.0336E-03    9.9897E-01
    1.357080E+03    1.0000E-99    3.7692E-17    2.9877E-09    1.1067E-03    9.9889E-01
    1.484210E+03    1.0000E-99    4.7501E-17    3.6593E-09    1.2509E-03    9.9875E-01
    1.623260E+03    1.0000E-99    6.7742E-17    4.9559E-09    1.4990E-03    9.9850E-01
    1.775330E+03    1.0000E-99    1.1198E-16    7.5657E-09    1.9255E-03    9.9807E-01
    1.941650E+03    1.0000E-99    2.2336E-16    1.3448E-08    2.7021E-03    9.9730E-01
    2.123549E+03    1.0000E-99    5.6709E-16    2.9060E-08    4.2471E-03    9.9575E-01
    2.322490E+03    1.0000E-99    2.0303E-15    8.3020E-08    7.8485E-03    9.9215E-01
    2.540061E+03    1.0000E-99    1.2208E-14    3.6181E-07    1.8479E-02    9.8152E-01
    2.778021E+03    1.0000E-99    1.6102E-13    2.9725E-06    6.1852E-02    9.3814E-01
    3.038280E+03    1.0000E-99    4.7026E-12    4.4806E-05    2.7068E-01    7.2928E-01
    3.248901E+03    1.0000E-99    6.3599E-11    3.3197E-04    6.4437E-01    3.5530E-01
    3.422981E+03    1.0000E-99    4.1486E-10    1.2620E-03    8.8027E-01    1.1847E-01
    3.565050E+03    1.0000E-99    1.8636E-09    3.4853E-03    9.5988E-01    3.6638E-02
    3.694050E+03    1.0000E-99    8.0273E-09    9.1906E-03    9.8016E-01    1.0654E-02
