#NTIMES:     60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    5.5377E-13    2.6430E-05    5.5563E-01    4.4434E-01    2.4558E-06
    1.040650E+03    1.0000E-99    5.4892E-13    2.6255E-05    5.5447E-01    4.4550E-01    2.4773E-06
    1.071950E+03    1.0000E-99    5.3453E-13    2.5820E-05    5.5136E-01    4.4862E-01    2.5486E-06
    1.134549E+03    1.0000E-99    5.2909E-13    2.5841E-05    5.5308E-01    4.4689E-01    2.5427E-06
    1.240830E+03    1.0000E-99    5.6610E-13    2.7639E-05    5.7122E-01    4.2875E-01    2.2520E-06
    1.357080E+03    1.0000E-99    6.6758E-13    3.1876E-05    6.0709E-01    3.9288E-01    1.7641E-06
    1.484210E+03    1.0000E-99    8.7684E-13    3.9878E-05    6.6187E-01    3.3809E-01    1.1785E-06
    1.623260E+03    1.0000E-99    1.2994E-12    5.4406E-05    7.3422E-01    2.6573E-01    6.3938E-07
    1.775330E+03    1.0000E-99    2.2143E-12    8.1510E-05    8.1735E-01    1.8257E-01    2.5797E-07
    1.941650E+03    1.0000E-99    4.4042E-12    1.3422E-04    8.9531E-01    1.0456E-01    7.1728E-08
    2.123550E+03    1.0000E-99    1.0510E-11    2.4599E-04    9.5228E-01    4.7478E-02    1.2727E-08
    2.322490E+03    1.0000E-99    3.1299E-11    5.1559E-04    9.8305E-01    1.6430E-02    1.3852E-09
    2.540061E+03    1.0000E-99    1.1825E-10    1.2530E-03    9.9431E-01    4.4402E-03    1.1418E-10
    2.778021E+03    1.0000E-99    6.0305E-10    3.6811E-03    9.9535E-01    9.6628E-04    8.7665E-12
    3.038280E+03    1.0000E-99    4.8098E-09    1.4432E-02    9.8538E-01    1.8438E-04    6.7211E-13
    3.248901E+03    1.0000E-99    3.8696E-08    5.6423E-02    9.4352E-01    5.2333E-05    8.2175E-14
    3.422981E+03    1.0000E-99    3.0284E-07    2.0898E-01    7.9101E-01    1.5709E-05    9.9689E-15
    3.565050E+03    1.0000E-99    1.6181E-06    5.3590E-01    4.6409E-01    3.4994E-06    7.4723E-16
    3.694050E+03    1.0000E-99    5.2837E-06    8.2725E-01    1.7274E-01    5.6785E-07    3.0569E-17
    3.798890E+03    1.0000E-99    1.1611E-05    9.3136E-01    6.8632E-02    1.3260E-07    1.5033E-18
    3.892640E+03    1.0000E-99    2.2499E-05    9.6435E-01    3.5624E-02    5.0789E-08    1.1924E-19
    3.972970E+03    1.0000E-99    3.9652E-05    9.7599E-01    2.3974E-02    2.7692E-08    1.6449E-20
    4.039640E+03    1.0000E-99    6.4072E-05    9.8097E-01    1.8961E-02    1.8725E-08    3.8524E-21
    4.098360E+03    1.0000E-99    9.9058E-05    9.8390E-01    1.6000E-02    1.3795E-08    1.1840E-21
    4.145830E+03    1.0000E-99    1.4317E-04    9.8622E-01    1.3633E-02    1.0195E-08    4.0960E-22
    4.187489E+03    1.0000E-99    1.9958E-04    9.8783E-01    1.1974E-02    7.9937E-09    1.7418E-22
    4.223810E+03    1.0000E-99    2.6814E-04    9.8892E-01    1.0808E-02    6.6095E-09    8.9163E-23
    4.260320E+03    1.0000E-99    3.6080E-04    9.8986E-01    9.7804E-03    5.4869E-09    4.7532E-23
    4.293410E+03    1.0000E-99    4.6938E-04    9.9057E-01    8.9568E-03    4.6560E-09    2.8026E-23
    4.323310E+03    1.0000E-99    5.8714E-04    9.9113E-01    8.2834E-03    4.0244E-09    1.8037E-23
    4.350820E+03    1.0000E-99    7.0605E-04    9.9145E-01    7.8483E-03    3.6501E-09    1.3386E-23
    4.376901E+03    1.0000E-99    8.1851E-04    9.9180E-01    7.3766E-03    3.2534E-09    9.8985E-24
    4.402650E+03    1.0000E-99    9.2636E-04    9.9226E-01    6.8143E-03    2.7933E-09    6.9066E-24
    4.428230E+03    1.0000E-99    1.0075E-03    9.9234E-01    6.6491E-03    2.6761E-09    6.1984E-24
    4.452919E+03    1.0000E-99    1.0787E-03    9.9263E-01    6.2956E-03    2.4035E-09    4.8193E-24
    4.478720E+03    1.0000E-99    1.1533E-03    9.9295E-01    5.8995E-03    2.1117E-09    3.5462E-24
    4.503780E+03    1.0000E-99    1.2310E-03    9.9309E-01    5.6812E-03    1.9607E-09    2.9265E-24
    4.528930E+03    1.0000E-99    1.3180E-03    9.9316E-01    5.5226E-03    1.8557E-09    2.5115E-24
    4.555660E+03    1.0000E-99    1.4246E-03    9.9351E-01    5.0663E-03    1.5619E-09    1.6809E-24
    4.579160E+03    1.0000E-99    1.5200E-03    9.9347E-01    5.0145E-03    1.5333E-09    1.5604E-24
    4.602110E+03    1.0000E-99    1.6273E-03    9.9380E-01    4.5705E-03    1.2734E-09    1.0246E-24
    4.623920E+03    1.0000E-99    1.7269E-03    9.9374E-01    4.5315E-03    1.2540E-09    9.6045E-25
    4.645840E+03    1.0000E-99    1.8340E-03    9.9383E-01    4.3332E-03    1.1475E-09    7.7443E-25
    4.669350E+03    1.0000E-99    1.9519E-03    9.9378E-01    4.2666E-03    1.1142E-09    7.0387E-25
    4.697060E+03    1.0000E-99    2.1046E-03    9.9387E-01    4.0242E-03    9.9173E-10    5.3267E-25
    4.734680E+03    1.0000E-99    2.3306E-03    9.9390E-01    3.7671E-03    8.6971E-10    3.8676E-25
    4.777980E+03    1.0000E-99    2.6130E-03    9.9385E-01    3.5384E-03    7.6771E-10    2.8371E-25
    4.831830E+03    1.0000E-99    3.0131E-03    9.9381E-01    3.1722E-03    6.1640E-10    1.7251E-25
    4.894890E+03    1.0000E-99    3.5515E-03    9.9349E-01    2.9622E-03    5.3692E-10    1.2344E-25
    4.958140E+03    1.0000E-99    4.2232E-03    9.9312E-01    2.6594E-03    4.3106E-10    7.8505E-26
    5.040220E+03    1.0000E-99    5.2902E-03    9.9234E-01    2.3731E-03    3.4086E-10    5.0586E-26
    5.141810E+03    1.0000E-99    6.9923E-03    9.9094E-01    2.0628E-03    2.5456E-10    3.2605E-26
    5.295750E+03    1.0000E-99    1.0683E-02    9.8765E-01    1.6678E-03    1.6277E-10    2.0749E-26
    5.565420E+03    1.0000E-99    2.2150E-02    9.7659E-01    1.2642E-03    8.9945E-11    1.5161E-26
    5.940869E+03    1.0000E-99    5.9049E-02    9.4013E-01    8.2432E-04    3.7053E-11    1.1194E-26
    6.497420E+03    1.0000E-99    2.0429E-01    7.9518E-01    5.2933E-04    1.6611E-11    9.2366E-27
    7.106120E+03    1.0000E-99    4.9518E-01    5.0454E-01    2.7530E-04    6.6030E-12    6.5100E-27
    7.771840E+03    1.0000E-99    7.6999E-01    2.2990E-01    1.1022E-04    2.1767E-12    3.4558E-27
    8.499930E+03    1.0000E-99    9.1597E-01    8.3992E-02    3.5253E-05    5.7375E-13    1.3672E-27
    9.296230E+03    1.0000E-99    9.6982E-01    3.0167E-02    1.1642E-05    1.6518E-13    5.3110E-28
    1.016710E+04    1.0000E-99    9.8714E-01    1.2857E-02    4.8814E-06    6.4860E-14    2.5500E-28
    1.104500E+04    1.0000E-99    9.9296E-01    7.0352E-03    2.4238E-06    2.7915E-14    1.4138E-28
    1.192350E+04    1.0000E-99    9.9484E-01    5.1612E-03    1.7914E-06    1.9865E-14    1.1459E-28
    1.280261E+04    1.0000E-99    9.9611E-01    3.8929E-03    1.2374E-06    1.2012E-14    8.5746E-29
    1.368190E+04    1.0000E-99    9.9630E-01    3.6962E-03    1.3403E-06    1.4217E-14    9.9786E-29
    1.456110E+04    1.0000E-99    9.9649E-01    3.5057E-03    1.4284E-06    1.6190E-14    1.1332E-28
    1.544020E+04    1.0000E-99    9.9627E-01    3.7327E-03    1.9161E-06    2.5841E-14    1.6085E-28
    1.631930E+04    1.0000E-99    9.9597E-01    4.0288E-03    2.5809E-06    4.1401E-14    2.2886E-28
    1.719830E+04    1.0000E-99    9.9662E-01    3.3765E-03    2.0855E-06    3.1781E-14    1.9567E-28
    1.807720E+04    1.0000E-99    9.9689E-01    3.1054E-03    2.1408E-06    3.7775E-14    2.1284E-28
    1.895610E+04    1.0000E-99    9.9729E-01    2.7119E-03    2.0878E-06    4.4565E-14    2.2006E-28
    1.983500E+04    1.0000E-99    9.9763E-01    2.3633E-03    2.0647E-06    5.5497E-14    2.3044E-28
    2.071389E+04    1.0000E-99    9.9784E-01    2.1555E-03    2.1745E-06    7.4920E-14    2.5578E-28
    2.159280E+04    1.0000E-99    9.9797E-01    2.0313E-03    2.3507E-06    1.0128E-13    2.8842E-28
    2.247180E+04    1.0000E-99    9.9809E-01    1.9067E-03    2.4958E-06    1.3039E-13    3.1525E-28
    2.335099E+04    1.0000E-99    9.9823E-01    1.7709E-03    2.5926E-06    1.6157E-13    3.3299E-28
    2.423020E+04    1.0000E-99    9.9833E-01    1.6678E-03    2.7071E-06    1.9969E-13    3.4923E-28
    2.510959E+04    1.0000E-99    9.9841E-01    1.5914E-03    2.8387E-06    2.4568E-13    3.6288E-28
    2.598910E+04    1.0000E-99    9.9845E-01    1.5480E-03    2.9986E-06    2.9987E-13    3.7424E-28
    2.686880E+04    1.0000E-99    9.9849E-01    1.5086E-03    3.1346E-06    3.5688E-13    3.7689E-28
    2.774880E+04    1.0000E-99    9.9855E-01    1.4506E-03    3.1956E-06    4.0961E-13    3.6537E-28
    2.862920E+04    1.0000E-99    9.9859E-01    1.4087E-03    3.2553E-06    4.6340E-13    3.4848E-28
    2.951001E+04    1.0000E-99    9.9858E-01    1.4182E-03    3.4092E-06    5.2910E-13    3.3551E-28
    3.039160E+04    1.0000E-99    9.9851E-01    1.4830E-03    3.6857E-06    6.0769E-13    3.2642E-28
    3.127401E+04    1.0000E-99    9.9839E-01    1.6035E-03    4.1048E-06    6.9590E-13    3.1945E-28
    3.215770E+04    1.0000E-99    9.9828E-01    1.7167E-03    4.5223E-06    7.6229E-13    3.0200E-28
    3.304300E+04    1.0000E-99    9.9814E-01    1.8503E-03    5.0195E-06    8.1508E-13    2.8118E-28
    3.393049E+04    1.0000E-99    9.9796E-01    2.0347E-03    5.6952E-06    8.6332E-13    2.6201E-28
    3.482080E+04    1.0000E-99    9.9774E-01    2.2517E-03    6.5112E-06    8.9104E-13    2.4119E-28
    3.571491E+04    1.0000E-99    9.9744E-01    2.5520E-03    7.6054E-06    9.0163E-13    2.2228E-28
    3.661431E+04    1.0000E-99    9.9697E-01    3.0228E-03    9.1999E-06    8.9016E-13    2.0721E-28
    3.752090E+04    1.0000E-99    9.9631E-01    3.6779E-03    1.1287E-05    8.2775E-13    1.9192E-28
    3.843720E+04    1.0000E-99    9.9552E-01    4.4687E-03    1.3762E-05    7.1669E-13    1.7493E-28
    3.936709E+04    1.0000E-99    9.9458E-01    5.4014E-03    1.6867E-05    6.0399E-13    1.6061E-28
    3.973480E+04    1.0000E-99    9.9416E-01    5.8230E-03    1.8401E-05    5.7557E-13    1.5753E-28
    3.997999E+04    1.0000E-99    9.9387E-01    6.1073E-03    1.9442E-05    5.5461E-13    1.5530E-28
    4.014340E+04    1.0000E-99    9.9368E-01    6.2954E-03    2.0130E-05    5.4100E-13    1.5372E-28
    4.025239E+04    1.0000E-99    9.9356E-01    6.4212E-03    2.0591E-05    5.3303E-13    1.5270E-28
    4.032430E+04    1.0000E-99    9.9348E-01    6.5001E-03    2.0868E-05    5.2601E-13    1.5184E-28
    4.032500E+04    1.0000E-99    9.9348E-01    6.5021E-03    2.0879E-05    5.2616E-13    1.5189E-28
#TIME:    19.480
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    9.8638E-12    2.3212E-04    9.4631E-01    5.3459E-02    2.0504E-08
    1.040650E+03    1.0000E-99    9.8331E-12    2.3104E-04    9.4609E-01    5.3676E-02    2.0744E-08
    1.071950E+03    1.0000E-99    9.5313E-12    2.2694E-04    9.4501E-01    5.4763E-02    2.1644E-08
    1.134549E+03    1.0000E-99    9.5720E-12    2.2945E-04    9.4632E-01    5.3455E-02    2.0860E-08
    1.240830E+03    1.0000E-99    1.0542E-11    2.4813E-04    9.5241E-01    4.7337E-02    1.6629E-08
    1.357080E+03    1.0000E-99    1.2860E-11    2.8750E-04    9.6169E-01    3.8026E-02    1.0733E-08
    1.484210E+03    1.0000E-99    1.7349E-11    3.5610E-04    9.7193E-01    2.7718E-02    5.8252E-09
    1.623260E+03    1.0000E-99    2.6540E-11    4.7916E-04    9.8167E-01    1.7851E-02    2.5131E-09
    1.775330E+03    1.0000E-99    4.7004E-11    7.0960E-04    9.8931E-01    9.9851E-03    8.6452E-10
    1.941650E+03    1.0000E-99    9.7857E-11    1.1671E-03    9.9397E-01    4.8590E-03    2.5390E-10
    2.123550E+03    1.0000E-99    2.4447E-10    2.1588E-03    9.9574E-01    2.1012E-03    6.8415E-11
    2.322490E+03    1.0000E-99    7.5854E-10    4.5894E-03    9.9456E-01    8.4990E-04    1.7698E-11
    2.540060E+03    1.0000E-99    3.1735E-09    1.1829E-02    9.8783E-01    3.4158E-04    4.2706E-12
    2.778021E+03    1.0000E-99    2.1235E-08    4.1206E-02    9.5866E-01    1.3676E-04    8.9707E-13
    3.038280E+03    1.0000E-99    2.7419E-07    2.1118E-01    7.8878E-01    3.6432E-05    9.5865E-14
    3.248901E+03    1.0000E-99    1.9871E-06    6.1617E-01    3.8382E-01    5.2306E-06    4.1310E-15
    3.422981E+03    1.0000E-99    6.6452E-06    8.6946E-01    1.3054E-01    6.2669E-07    1.0615E-16
    3.565050E+03    1.0000E-99    1.5772E-05    9.3924E-01    6.0743E-02    1.5094E-07    4.3802E-18
    3.694050E+03    1.0000E-99    3.4435E-05    9.6021E-01    3.9757E-02    7.2697E-08    4.0793E-19
    3.798890E+03    1.0000E-99    6.6869E-05    9.6896E-01    3.0968E-02    4.6744E-08    7.1030E-20
    3.892640E+03    1.0000E-99    1.2459E-04    9.7417E-01    2.5706E-02    3.3276E-08    1.6746E-20
    3.972970E+03    1.0000E-99    2.1929E-04    9.7782E-01    2.1964E-02    2.4925E-08    4.8075E-21
    4.039640E+03    1.0000E-99    3.6061E-04    9.8043E-01    1.9208E-02    1.9581E-08    1.6691E-21
    4.098360E+03    1.0000E-99    5.7153E-04    9.8237E-01    1.7063E-02    1.5895E-08    6.6278E-22
    4.145830E+03    1.0000E-99    8.4478E-04    9.8378E-01    1.5379E-02    1.3248E-08    3.0766E-22
    4.187490E+03    1.0000E-99    1.2029E-03    9.8461E-01    1.4186E-02    1.1563E-08    1.6858E-22
    4.223810E+03    1.0000E-99    1.6497E-03    9.8507E-01    1.3276E-02    1.0368E-08    1.0336E-22
    4.260320E+03    1.0000E-99    2.2712E-03    9.8515E-01    1.2582E-02    9.5343E-09    6.8046E-23
    4.293410E+03    1.0000E-99    3.0303E-03    9.8503E-01    1.1939E-02    8.7457E-09    4.6049E-23
    4.323310E+03    1.0000E-99    3.8984E-03    9.8486E-01    1.1237E-02    7.8459E-09    3.0609E-23
    4.350820E+03    1.0000E-99    4.7946E-03    9.8426E-01    1.0949E-02    7.5206E-09    2.4421E-23
    4.376900E+03    1.0000E-99    5.6738E-03    9.8402E-01    1.0305E-02    6.6877E-09    1.6927E-23
    4.402650E+03    1.0000E-99    6.4800E-03    9.8373E-01    9.7942E-03    6.0483E-09    1.2597E-23
    4.428230E+03    1.0000E-99    7.0224E-03    9.8372E-01    9.2623E-03    5.4201E-09    9.7024E-24
    4.452919E+03    1.0000E-99    7.4284E-03    9.8351E-01    9.0664E-03    5.2040E-09    8.8943E-24
    4.478720E+03    1.0000E-99    7.8872E-03    9.8328E-01    8.8360E-03    4.9397E-09    7.8344E-24
    4.503780E+03    1.0000E-99    8.4453E-03    9.8309E-01    8.4659E-03    4.5174E-09    6.2396E-24
    4.528930E+03    1.0000E-99    9.1327E-03    9.8298E-01    7.8886E-03    3.8976E-09    4.3340E-24
    4.555660E+03    1.0000E-99    9.8385E-03    9.8237E-01    7.7869E-03    3.7871E-09    3.9203E-24
    4.579160E+03    1.0000E-99    1.0560E-02    9.8197E-01    7.4668E-03    3.4657E-09    3.1095E-24
    4.602110E+03    1.0000E-99    1.1311E-02    9.8148E-01    7.2068E-03    3.2144E-09    2.5421E-24
    4.623920E+03    1.0000E-99    1.2063E-02    9.8097E-01    6.9649E-03    2.9894E-09    2.0957E-24
    4.645840E+03    1.0000E-99    1.2816E-02    9.8034E-01    6.8467E-03    2.8789E-09    1.8652E-24
    4.669350E+03    1.0000E-99    1.3748E-02    9.7983E-01    6.4174E-03    2.5127E-09    1.3336E-24
    4.697060E+03    1.0000E-99    1.4826E-02    9.7899E-01    6.1880E-03    2.3235E-09    1.0761E-24
    4.734680E+03    1.0000E-99    1.6364E-02    9.7767E-01    5.9677E-03    2.1466E-09    8.5482E-25
    4.777980E+03    1.0000E-99    1.8310E-02    9.7601E-01    5.6798E-03    1.9286E-09    6.3551E-25
    4.831830E+03    1.0000E-99    2.0969E-02    9.7367E-01    5.3617E-03    1.7018E-09    4.4969E-25
    4.894890E+03    1.0000E-99    2.4673E-02    9.7040E-01    4.9315E-03    1.4225E-09    2.8421E-25
    4.958140E+03    1.0000E-99    2.9412E-02    9.6615E-01    4.4340E-03    1.1360E-09    1.6921E-25
    5.040220E+03    1.0000E-99    3.6649E-02    9.5925E-01    4.1060E-03    9.6332E-10    1.1528E-25
    5.141810E+03    1.0000E-99    4.8530E-02    9.4791E-01    3.5612E-03    7.1566E-10    6.7364E-26
    5.295750E+03    1.0000E-99    7.3411E-02    9.2366E-01    2.9305E-03    4.8064E-10    4.0507E-26
    5.565420E+03    1.0000E-99    1.4217E-01    8.5564E-01    2.1906E-03    2.7550E-10    2.7687E-26
    5.940870E+03    1.0000E-99    3.0104E-01    6.9755E-01    1.4094E-03    1.3204E-10    2.0670E-26
    6.497420E+03    1.0000E-99    5.9451E-01    4.0476E-01    7.2854E-04    5.6876E-11    1.4618E-26
    7.106120E+03    1.0000E-99    8.2346E-01    1.7627E-01    2.6621E-04    1.6370E-11    7.0567E-27
    7.771840E+03    1.0000E-99    9.3332E-01    6.6596E-02    8.3385E-05    3.9919E-12    2.7279E-27
    8.499930E+03    1.0000E-99    9.7163E-01    2.8340E-02    3.0351E-05    1.1716E-12    1.1717E-27
    9.296230E+03    1.0000E-99    9.8297E-01    1.7009E-02    1.6999E-05    5.7862E-13    7.5552E-28
    1.016710E+04    1.0000E-99    9.8771E-01    1.2276E-02    1.1120E-05    3.2319E-13    5.6089E-28
    1.104500E+04    1.0000E-99    9.8955E-01    1.0437E-02    9.2999E-06    2.4884E-13    5.2176E-28
    1.192350E+04    1.0000E-99    9.9053E-01    9.4591E-03    8.5880E-06    2.1771E-13    5.2893E-28
    1.280260E+04    1.0000E-99    9.9151E-01    8.4775E-03    7.7244E-06    1.8122E-13    5.1737E-28
    1.368190E+04    1.0000E-99    9.9232E-01    7.6721E-03    7.1478E-06    1.5426E-13    5.1507E-28
    1.456110E+04    1.0000E-99    9.9317E-01    6.8211E-03    6.4451E-06    1.2506E-13    4.9595E-28
    1.544020E+04    1.0000E-99    9.9355E-01    6.4476E-03    6.5031E-06    1.2360E-13    5.3382E-28
    1.631930E+04    1.0000E-99    9.9378E-01    6.2083E-03    6.7713E-06    1.3690E-13    5.9419E-28
    1.719830E+04    1.0000E-99    9.9385E-01    6.1437E-03    7.7971E-06    1.9411E-13    7.3047E-28
    1.807720E+04    1.0000E-99    9.9222E-01    7.7684E-03    1.5800E-05    7.0845E-13    1.5734E-27
    1.895610E+04    1.0000E-99    9.9218E-01    7.7989E-03    2.1036E-05    1.4143E-12    2.2179E-27
    1.983500E+04    1.0000E-99    9.9359E-01    6.3875E-03    1.8576E-05    1.5118E-12    2.0650E-27
    2.071390E+04    1.0000E-99    9.9561E-01    4.3829E-03    1.0815E-05    8.2616E-13    1.2636E-27
    2.159280E+04    1.0000E-99    9.9625E-01    3.7399E-03    9.5281E-06    8.3210E-13    1.1612E-27
    2.247180E+04    1.0000E-99    9.9652E-01    3.4682E-03    9.7498E-06    1.0331E-12    1.2269E-27
    2.335100E+04    1.0000E-99    9.9674E-01    3.2545E-03    1.0025E-05    1.2746E-12    1.2899E-27
    2.423020E+04    1.0000E-99    9.9689E-01    3.0978E-03    1.0386E-05    1.5732E-12    1.3529E-27
    2.510960E+04    1.0000E-99    9.9697E-01    3.0144E-03    1.0888E-05    1.9428E-12    1.4185E-27
    2.598910E+04    1.0000E-99    9.9701E-01    2.9807E-03    1.1447E-05    2.3575E-12    1.4710E-27
    2.686880E+04    1.0000E-99    9.9706E-01    2.9315E-03    1.1806E-05    2.7485E-12    1.4779E-27
    2.774880E+04    1.0000E-99    9.9708E-01    2.9049E-03    1.2075E-05    3.1300E-12    1.4542E-27
    2.862920E+04    1.0000E-99    9.9710E-01    2.8848E-03    1.2271E-05    3.4898E-12    1.4048E-27
    2.951001E+04    1.0000E-99    9.9703E-01    2.9551E-03    1.2782E-05    3.9165E-12    1.3720E-27
    3.039160E+04    1.0000E-99    9.9684E-01    3.1488E-03    1.3771E-05    4.4316E-12    1.3607E-27
    3.127400E+04    1.0000E-99    9.9656E-01    3.4244E-03    1.5135E-05    4.9553E-12    1.3451E-27
    3.215770E+04    1.0000E-99    9.9633E-01    3.6536E-03    1.6344E-05    5.2705E-12    1.2745E-27
    3.304300E+04    1.0000E-99    9.9606E-01    3.9263E-03    1.7799E-05    5.4795E-12    1.1889E-27
    3.393049E+04    1.0000E-99    9.9569E-01    4.2854E-03    1.9756E-05    5.6254E-12    1.1041E-27
    3.482080E+04    1.0000E-99    9.9527E-01    4.7059E-03    2.2106E-05    5.6256E-12    1.0083E-27
    3.571490E+04    1.0000E-99    9.9468E-01    5.2968E-03    2.5328E-05    5.5367E-12    9.1927E-28
    3.661431E+04    1.0000E-99    9.9373E-01    6.2433E-03    3.0156E-05    5.3555E-12    8.4174E-28
    3.752090E+04    1.0000E-99    9.9243E-01    7.5380E-03    3.6363E-05    4.8827E-12    7.5424E-28
    3.843720E+04    1.0000E-99    9.9094E-01    9.0191E-03    4.3317E-05    4.1229E-12    6.6050E-28
    3.936709E+04    1.0000E-99    9.8928E-01    1.0673E-02    5.1640E-05    3.3780E-12    5.8659E-28
    3.973480E+04    1.0000E-99    9.8854E-01    1.1402E-02    5.5681E-05    3.1804E-12    5.7022E-28
    3.998000E+04    1.0000E-99    9.8805E-01    1.1889E-02    5.8387E-05    3.0441E-12    5.5916E-28
    4.014340E+04    1.0000E-99    9.8773E-01    1.2207E-02    6.0151E-05    2.9573E-12    5.5169E-28
    4.025240E+04    1.0000E-99    9.8752E-01    1.2420E-02    6.1339E-05    2.9066E-12    5.4710E-28
    4.032430E+04    1.0000E-99    9.8738E-01    1.2554E-02    6.2053E-05    2.8659E-12    5.4341E-28
    4.032500E+04    1.0000E-99    9.8738E-01    1.2558E-02    6.2085E-05    2.8668E-12    5.4361E-28
#TIME:    21.430
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    1.8614E-10    1.7342E-03    9.9502E-01    3.2468E-03    1.6276E-10
    1.040650E+03    1.0000E-99    1.8618E-10    1.7267E-03    9.9501E-01    3.2621E-03    1.6490E-10
    1.071950E+03    1.0000E-99    1.7916E-10    1.6888E-03    9.9496E-01    3.3536E-03    1.7693E-10
    1.134549E+03    1.0000E-99    1.8568E-10    1.7454E-03    9.9506E-01    3.1947E-03    1.7075E-10
    1.240830E+03    1.0000E-99    2.2781E-10    2.0307E-03    9.9536E-01    2.6063E-03    1.2849E-10
    1.357080E+03    1.0000E-99    3.1172E-10    2.5377E-03    9.9547E-01    1.9904E-03    9.0354E-11
    1.484210E+03    1.0000E-99    4.7423E-10    3.3995E-03    9.9514E-01    1.4563E-03    6.1008E-11
    1.623260E+03    1.0000E-99    8.1450E-10    4.9308E-03    9.9403E-01    1.0366E-03    3.9540E-11
    1.775330E+03    1.0000E-99    1.6155E-09    7.8565E-03    9.9142E-01    7.2637E-04    2.4220E-11
    1.941650E+03    1.0000E-99    3.7654E-09    1.3890E-02    9.8560E-01    5.1085E-04    1.4456E-11
    2.123550E+03    1.0000E-99    1.0898E-08    2.8203E-02    9.7145E-01    3.4640E-04    7.7424E-12
    2.322490E+03    1.0000E-99    4.2879E-08    6.9378E-02    9.3042E-01    2.0131E-04    3.1195E-12
    2.540060E+03    1.0000E-99    2.4016E-07    2.0733E-01    7.9259E-01    7.9236E-05    7.0287E-13
    2.778020E+03    1.0000E-99    1.4100E-06    5.4986E-01    4.5013E-01    1.5285E-05    5.5871E-14
    3.038280E+03    1.0000E-99    5.6709E-06    8.3954E-01    1.6046E-01    1.4813E-06    1.1684E-15
    3.248900E+03    1.0000E-99    1.5379E-05    9.1590E-01    8.4082E-02    3.0018E-07    3.7349E-17
    3.422980E+03    1.0000E-99    3.6967E-05    9.3990E-01    6.0063E-02    1.4209E-07    3.4628E-18
    3.565050E+03    1.0000E-99    8.1429E-05    9.5191E-01    4.8011E-02    9.3234E-08    6.2518E-19
    3.694050E+03    1.0000E-99    1.7902E-04    9.6021E-01    3.9613E-02    6.6505E-08    1.3854E-19
    3.798890E+03    1.0000E-99    3.5842E-04    9.6602E-01    3.3620E-02    5.0407E-08    3.8393E-20
    3.892640E+03    1.0000E-99    6.8323E-04    9.7024E-01    2.9078E-02    4.0080E-08    1.2326E-20
    3.972970E+03    1.0000E-99    1.1935E-03    9.7272E-01    2.6082E-02    3.4292E-08    5.1189E-21
    4.039640E+03    1.0000E-99    1.9170E-03    9.7438E-01    2.3705E-02    2.9832E-08    2.3999E-21
    4.098360E+03    1.0000E-99    2.9503E-03    9.7508E-01    2.1967E-02    2.6739E-08    1.2617E-21
    4.145830E+03    1.0000E-99    4.2817E-03    9.7526E-01    2.0460E-02    2.3880E-08    6.9587E-22
    4.187490E+03    1.0000E-99    6.0981E-03    9.7494E-01    1.8966E-02    2.0904E-08    3.7354E-22
    4.223810E+03    1.0000E-99    8.4630E-03    9.7344E-01    1.8101E-02    1.9265E-08    2.3211E-22
    4.260320E+03    1.0000E-99    1.2098E-02    9.7071E-01    1.7190E-02    1.7453E-08    1.3404E-22
    4.293410E+03    1.0000E-99    1.7323E-02    9.6682E-01    1.5861E-02    1.4781E-08    6.4790E-23
    4.323310E+03    1.0000E-99    2.4175E-02    9.6062E-01    1.5203E-02    1.3495E-08    3.7611E-23
    4.350820E+03    1.0000E-99    3.2971E-02    9.5251E-01    1.4514E-02    1.2200E-08    2.1429E-23
    4.376900E+03    1.0000E-99    4.2935E-02    9.4310E-01    1.3969E-02    1.1232E-08    1.3096E-23
    4.402650E+03    1.0000E-99    5.2777E-02    9.3390E-01    1.3322E-02    1.0163E-08    8.2144E-24
    4.428230E+03    1.0000E-99    5.5170E-02    9.3204E-01    1.2792E-02    9.4176E-09    6.6296E-24
    4.452920E+03    1.0000E-99    5.2929E-02    9.3448E-01    1.2591E-02    9.2500E-09    7.2965E-24
    4.478720E+03    1.0000E-99    5.2059E-02    9.3574E-01    1.2204E-02    8.7774E-09    7.2846E-24
    4.503780E+03    1.0000E-99    5.3808E-02    9.3452E-01    1.1673E-02    8.0455E-09    6.1573E-24
    4.528930E+03    1.0000E-99    5.6811E-02    9.3219E-01    1.1001E-02    7.1394E-09    4.7068E-24
