#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
1.612500e+04 2.565454e+03 6.038021e+05 9.359137e-01 6.408629e-02 1.081853e-19 4.600254e-70 6.947970e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 2.529061e+03 4.879995e+05 9.586207e-01 4.137931e-02 2.289655e-20 8.137931e-72 4.068966e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 2.453439e+03 3.902179e+05 9.801704e-01 1.982960e-02 1.990500e-21 1.749227e-74 5.617130e-152 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 2.410410e+03 3.339702e+05 9.899363e-01 1.006367e-02 2.246868e-22 7.927706e-77 3.187513e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 2.389649e+03 3.052451e+05 9.904096e-01 9.590392e-03 1.779152e-22 3.925787e-77 8.156314e-157 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 2.380578e+03 2.729058e+05 9.938130e-01 6.186973e-03 4.345496e-23 1.188678e-78 1.432260e-159 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 2.332192e+03 2.451155e+05 9.964246e-01 3.575406e-03 7.619717e-24 1.646498e-80 6.287599e-163 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 2.308734e+03 2.239137e+05 9.969338e-01 3.066151e-03 4.445629e-24 3.999328e-81 4.555756e-164 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 2.292592e+03 2.041274e+05 9.976322e-01 2.367798e-03 1.881610e-24 4.533544e-82 8.524073e-166 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 2.239668e+03 1.850506e+05 9.987739e-01 1.226081e-03 2.403946e-25 3.051427e-84 1.060767e-169 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 2.254339e+03 1.699015e+05 9.987084e-01 1.291563e-03 2.583126e-25 3.138798e-84 9.987084e-170 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 2.203161e+03 1.542046e+05 9.993987e-01 6.012776e-04 2.432962e-26 1.032166e-86 3.489704e-174 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 2.185091e+03 1.411778e+05 9.994851e-01 5.149133e-04 1.409988e-26 2.480865e-87 2.471941e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 2.120537e+03 1.267715e+05 9.998427e-01 1.572568e-04 3.766398e-28 4.154686e-91 4.368245e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 2.160872e+03 1.178801e+05 9.997007e-01 2.992735e-04 2.366595e-27 2.759259e-89 6.707122e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 2.133208e+03 1.073290e+05 9.998033e-01 1.967206e-04 6.214055e-28 1.011375e-90 1.701054e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 2.071984e+03 9.640773e+04 9.999117e-01 8.826459e-05 5.144565e-29 2.433581e-93 3.341445e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 2.053949e+03 8.880392e+04 9.999023e-01 9.765209e-05 6.423032e-29 3.534730e-93 5.859125e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 2.041508e+03 8.008126e+04 9.999400e-01 5.996642e-05 1.365735e-29 7.825618e-95 5.951667e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 2.063753e+03 7.378566e+04 9.999350e-01 6.502845e-05 1.604471e-29 9.950333e-95 8.153065e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 2.088149e+03 6.879319e+04 9.998980e-01 1.019504e-04 5.703518e-29 1.736008e-93 1.183480e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 2.008291e+03 5.991455e+04 9.999693e-01 3.067867e-05 1.407724e-30 2.291192e-97 1.314523e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 2.030073e+03 5.556706e+04 9.999640e-01 3.601565e-05 2.082552e-30 5.063377e-97 4.830335e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 1.971019e+03 4.719139e+04 9.999868e-01 1.316380e-05 8.983715e-32 2.378722e-100 4.872915e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 1.998605e+03 4.526008e+04 9.999791e-01 2.090636e-05 3.400433e-31 5.062866e-99 1.050356e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 1.993975e+03 4.083816e+04 9.999833e-01 1.667555e-05 1.574150e-31 6.922961e-100 2.700504e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 1.949237e+03 3.676094e+04 9.999867e-01 1.326330e-05 7.215473e-32 9.251374e-101 6.616679e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 1.988544e+03 3.506682e+04 9.999798e-01 2.019503e-05 2.416889e-31 1.469026e-99 8.371166e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 2.008238e+03 3.346169e+04 9.999623e-01 3.772100e-05 1.451903e-30 9.145562e-98 1.192126e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 1.976424e+03 2.976537e+04 9.999784e-01 2.162744e-05 2.519325e-31 1.220904e-99 4.844856e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 1.965734e+03 2.675455e+04 9.999839e-01 1.607569e-05 9.451325e-32 1.016861e-100 5.147597e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 1.990076e+03 2.557809e+04 9.999712e-01 2.875493e-05 5.068979e-31 4.884652e-99 4.608162e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 2.005985e+03 2.405937e+04 9.999519e-01 4.813839e-05 2.200899e-30 1.386868e-97 1.612988e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 1.996625e+03 2.207182e+04 9.999531e-01 4.688305e-05 1.885158e-30 8.360264e-98 5.846720e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 2.000452e+03 2.014886e+04 9.999593e-01 4.065703e-05 1.119715e-30 2.083748e-98 4.424970e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 2.044904e+03 1.911791e+04 9.998701e-01 1.298533e-04 3.363200e-29 5.733022e-95 5.187638e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 2.054856e+03 1.761878e+04 9.998334e-01 1.666389e-04 6.573373e-29 2.396764e-94 5.878453e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 2.083250e+03 1.631631e+04 9.996559e-01 3.440676e-04 5.199761e-28 2.712245e-92 2.317032e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 2.112399e+03 1.507931e+04 9.992920e-01 7.079730e-04 4.098791e-27 3.023282e-90 8.892005e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 2.142431e+03 1.395045e+04 9.985526e-01 1.447443e-03 3.261328e-26 3.499514e-88 3.664413e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 2.173330e+03 1.296848e+04 9.970140e-01 2.986032e-03 2.595242e-25 4.028137e-86 1.493016e-174 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 2.205133e+03 1.218674e+04 9.939314e-01 6.068558e-03 2.011918e-24 4.461210e-84 5.795200e-171 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 2.237891e+03 1.168333e+04 9.879633e-01 1.203671e-02 1.489691e-23 4.624002e-82 2.049815e-167 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 2.271674e+03 1.156118e+04 9.770040e-01 2.299597e-02 1.030272e-22 4.313369e-80 6.340133e-164 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 2.306578e+03 1.192961e+04 9.583805e-01 4.161948e-02 6.483579e-22 3.524915e-78 1.642129e-160 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 2.342614e+03 1.287310e+04 9.284721e-01 7.152789e-02 3.692260e-21 2.471806e-76 3.445080e-157 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 2.380047e+03 1.445410e+04 8.839872e-01 1.160128e-01 1.902677e-20 1.527193e-74 6.246843e-154 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 2.418953e+03 1.668916e+04 8.209366e-01 1.790634e-01 9.201102e-20 8.595041e-73 1.010101e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 2.459520e+03 1.954161e+04 7.360000e-01 2.640000e-01 4.180000e-19 4.560000e-71 1.536000e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 2.501982e+03 2.287235e+04 6.288210e-01 3.711790e-01 1.842795e-18 2.379913e-69 2.358079e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 2.546612e+03 2.636896e+04 5.000000e-01 5.000000e-01 7.976190e-18 1.280952e-67 3.952381e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 2.593586e+03 2.949938e+04 3.626943e-01 6.373057e-01 3.419689e-17 7.357513e-66 7.668394e-138 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 2.642634e+03 3.160039e+04 2.342470e-01 7.657530e-01 1.489121e-16 4.662334e-64 1.822549e-134 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 2.692797e+03 3.221759e+04 1.348522e-01 8.651478e-01 6.434729e-16 3.140394e-62 4.956897e-131 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 2.742504e+03 3.144403e+04 7.164480e-02 9.283552e-01 2.697612e-15 2.031618e-60 1.257989e-127 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 2.790567e+03 2.980162e+04 3.698279e-02 9.630172e-01 1.039912e-14 1.069205e-58 2.186012e-124 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 2.837206e+03 2.780795e+04 1.937336e-02 9.806266e-01 3.643466e-14 4.265327e-57 2.252252e-121 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 2.884395e+03 2.577296e+04 1.046207e-02 9.895379e-01 1.176983e-13 1.346992e-55 1.477768e-118 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 2.936176e+03 2.385739e+04 5.587650e-03 9.944123e-01 3.750355e-13 4.152855e-54 9.328535e-116 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 4.266028e+03 3.500806e+04 1.823232e-07 9.996699e-01 3.299429e-04 6.681731e-27 5.801193e-64 8.235622e-244 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 4.284215e+03 3.211772e+04 1.507812e-07 9.995605e-01 4.393548e-04 1.451339e-26 2.360544e-63 2.648553e-242 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 4.301981e+03 2.946383e+04 1.250810e-07 9.994217e-01 5.781930e-04 3.071842e-26 9.197132e-63 7.664277e-241 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 4.319475e+03 2.703016e+04 1.039473e-07 9.992354e-01 7.645157e-04 6.464852e-26 3.507383e-62 2.052121e-239 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 4.337008e+03 2.479805e+04 8.677453e-08 9.990009e-01 9.990009e-04 1.349016e-25 1.319848e-61 5.366895e-238 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 4.355033e+03 2.275146e+04 7.238387e-08 9.986737e-01 1.326239e-03 2.860201e-25 5.121199e-61 1.509995e-236 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 4.374239e+03 2.087467e+04 5.963386e-08 9.982378e-01 1.762107e-03 6.241157e-25 2.118000e-60 5.077992e-235 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 4.395545e+03 1.915478e+04 4.892925e-08 9.975867e-01 2.413210e-03 1.472628e-24 9.975867e-60 2.460714e-233 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 4.419967e+03 1.758001e+04 3.914076e-08 9.965919e-01 3.408035e-03 3.821130e-24 5.721367e-59 2.024166e-231 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 4.448155e+03 1.613986e+04 3.072802e-08 9.950024e-01 4.997524e-03 1.121066e-23 4.130836e-58 3.151591e-229 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 4.479953e+03 1.482551e+04 2.379930e-08 9.924554e-01 7.544624e-03 3.569895e-23 3.484021e-57 7.483285e-227 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 4.514385e+03 1.362555e+04 1.860005e-08 9.888801e-01 1.111988e-02 1.062477e-22 2.595978e-56 1.265874e-224 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 4.541447e+03 1.252502e+04 1.515372e-08 9.849920e-01 1.500801e-02 2.418767e-22 1.164214e-55 5.434941e-223 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 4.528411e+03 1.153262e+04 1.187977e-08 9.780534e-01 2.194656e-02 7.156488e-22 8.540076e-55 8.985369e-221 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 4.683395e+03 1.076799e+04 6.815817e-09 9.451960e-01 5.480402e-02 1.127298e-20 1.555671e-52 1.059660e-214 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 4.789036e+03 1.030195e+04 3.663834e-09 8.649669e-01 1.350330e-01 1.945231e-19 3.626062e-50 3.002833e-208 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 4.898459e+03 1.004920e+04 2.051440e-09 7.407407e-01 2.592593e-01 1.835391e-18 2.860082e-48 5.349794e-203 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 5.063529e+03 1.023017e+04 8.606742e-10 5.146067e-01 4.853933e-01 2.606742e-17 6.224719e-46 2.561798e-196 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 5.310230e+03 1.072775e+04 1.434165e-10 1.850220e-01 8.149780e-01 1.015663e-15 1.659325e-42 4.062653e-186 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 5.474609e+03 1.035784e+04 1.625734e-11 4.698345e-02 9.530166e-01 2.474640e-14 2.343833e-39 1.454885e-176 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 4.495720e+03 9.602427e+03 3.430332e-12 1.741330e-02 9.825867e-01 1.834356e-13 2.383790e-37 1.738423e-170 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 4.159246e+03 5.827659e+03 6.353240e-09 9.625159e-01 3.748412e-02 1.832910e-21 2.992376e-54 1.613723e-220 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 4.147046e+03 5.238456e+03 5.325531e-08 9.994017e-01 5.982578e-04 5.809671e-27 9.890273e-65 2.251247e-249 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 4.146770e+03 4.805145e+03 4.902478e-08 9.993513e-01 6.486356e-04 6.825758e-27 1.244475e-64 2.949029e-249 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 4.147187e+03 4.407914e+03 4.482405e-08 9.992885e-01 7.114276e-04 8.224597e-27 1.661369e-64 4.523528e-249 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 4.148214e+03 4.043436e+03 4.073037e-08 9.992158e-01 7.841380e-04 1.012658e-26 2.303125e-64 7.706956e-249 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 4.149795e+03 3.709100e+03 3.694353e-08 9.991324e-01 8.675394e-04 1.272066e-26 3.304448e-64 1.442650e-248 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 4.151895e+03 3.402296e+03 3.347823e-08 9.990328e-01 9.671488e-04 1.620771e-26 4.915454e-64 2.965214e-248 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 4.154490e+03 3.121128e+03 3.031570e-08 9.989081e-01 1.091830e-03 2.113968e-26 7.549887e-64 6.678746e-248 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 4.157578e+03 2.863225e+03 2.724486e-08 9.987673e-01 1.232656e-03 2.787699e-26 1.194728e-63 1.630899e-247 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 4.161170e+03 2.626452e+03 2.444853e-08 9.986019e-01 1.398043e-03 3.746479e-26 1.955882e-63 4.352527e-247 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 4.165278e+03 2.409390e+03 2.191995e-08 9.984085e-01 1.591448e-03 5.112152e-26 3.303006e-63 1.268654e-246 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 4.169924e+03 2.210426e+03 1.955442e-08 9.981754e-01 1.824534e-03 7.118136e-26 5.768145e-63 4.074519e-246 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 5.398884e+03 2.027856e+03 1.737395e-08 9.978884e-01 2.111603e-03 1.006798e-25 1.042437e-62 1.434465e-245 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 4.654857e+03 2.869811e+03 1.337760e-12 1.376819e-02 9.862318e-01 8.876086e-14 2.870813e-38 5.224099e-175 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 4.215492e+03 1.956427e+03 8.937301e-10 7.321998e-01 2.678002e-01 3.995749e-19 4.388948e-50 6.376196e-211 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 4.775862e+03 2.419769e+03 5.238940e-13 7.846819e-03 9.921532e-01 2.341296e-13 2.607879e-37 2.770147e-172 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 6.285088e+03 2.219367e+03 5.231368e-13 8.061867e-03 9.919381e-01 2.034421e-13 1.806970e-37 6.798251e-173 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 5.691930e+03 2.178922e+03 2.768439e-16 5.619519e-05 9.999438e-01 4.297279e-09 2.369013e-27 1.183129e-141 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 4.319192e+01 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
1.249994e+02 8.427271e+03 1.263102e+09 3.017349e-10 7.931972e-03 9.920679e-01 1.172652e-07 4.846046e-22 5.166068e-107 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 8.392109e+03 1.173141e+09 2.928921e-10 7.945880e-03 9.920540e-01 1.095983e-07 3.996560e-22 2.248656e-107 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 8.299505e+03 1.079454e+09 3.723809e-10 9.523809e-03 9.904761e-01 6.876190e-08 1.323809e-22 5.914285e-109 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 8.163775e+03 9.910891e+08 5.540681e-10 1.271754e-02 9.872824e-01 3.551242e-08 2.751748e-23 3.569835e-111 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 7.978345e+03 9.089138e+08 1.067557e-09 2.003723e-02 9.799628e-01 1.292018e-08 2.534764e-24 1.779262e-114 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 7.768539e+03 8.324464e+08 2.510019e-09 3.606834e-02 9.639317e-01 3.501371e-09 1.185404e-25 1.113689e-118 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 7.509730e+03 7.588417e+08 7.338101e-09 7.416479e-02 9.258352e-01 6.740472e-10 2.596257e-27 6.965808e-124 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 7.220550e+03 6.801655e+08 2.524882e-08 1.671032e-01 8.328968e-01 8.748035e-11 2.435830e-29 3.446831e-130 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 6.918308e+03 5.859241e+08 8.411214e-08 3.551402e-01 6.448598e-01 7.788161e-12 1.137072e-31 2.361371e-137 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 6.607622e+03 4.755047e+08 2.479674e-07 6.341462e-01 3.658536e-01 3.638210e-13 1.739837e-34 8.130079e-146 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 6.313871e+03 3.877689e+08 5.895753e-07 8.615774e-01 1.384220e-01 8.672738e-15 9.626881e-38 2.848190e-155 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 6.051603e+03 3.483990e+08 1.281639e-06 9.612291e-01 3.876958e-02 1.377762e-16 3.129335e-41 4.838187e-165 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 5.818096e+03 3.385567e+08 2.671325e-06 9.900119e-01 9.985464e-03 2.133646e-18 1.109496e-44 1.647175e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 5.594525e+03 3.367935e+08 5.590610e-06 9.975543e-01 2.440061e-03 2.992663e-20 3.394555e-48 4.198340e-184 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 5.384348e+03 3.340479e+08 1.152168e-05 9.993939e-01 5.945439e-04 4.245833e-22 1.063050e-51 1.139436e-193 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 5.182884e+03 3.258569e+08 2.326982e-05 9.998285e-01 1.481889e-04 6.308442e-24 3.600573e-55 3.558913e-203 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 5.003581e+03 3.098261e+08 4.376097e-05 9.999146e-01 4.164350e-05 1.317535e-25 2.246867e-58 5.211320e-212 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 4.942265e+03 2.886828e+08 5.379939e-05 9.999202e-01 2.601019e-05 2.975223e-26 1.263703e-59 1.509082e-215 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 5.597962e+03 2.721930e+08 5.141345e-06 9.976736e-01 2.321254e-03 2.101766e-20 1.476557e-48 1.802464e-185 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 5.538911e+03 2.495588e+08 5.671100e-06 9.982293e-01 1.764985e-03 8.390913e-21 2.437705e-49 9.258939e-188 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 5.424933e+03 2.286558e+08 7.246439e-06 9.989621e-01 1.030675e-03 1.498443e-21 8.641815e-51 7.016519e-192 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 5.284915e+03 2.093594e+08 1.042612e-05 9.995286e-01 4.609895e-04 1.240794e-22 7.125949e-53 1.025378e-197 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 5.124072e+03 1.912999e+08 1.716671e-05 9.998197e-01 1.631781e-04 4.933072e-24 1.471433e-55 3.301291e-205 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 4.973717e+03 1.741715e+08 2.899351e-05 9.999175e-01 5.347920e-05 1.567494e-25 1.977296e-58 3.288663e-213 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 4.824807e+03 1.578976e+08 4.770633e-05 9.999336e-01 1.865798e-05 5.921395e-27 3.664561e-61 7.697813e-221 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 4.685934e+03 1.419917e+08 8.501058e-05 9.999095e-01 5.468445e-06 1.327529e-28 2.496729e-64 1.120483e-229 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 4.558779e+03 1.274848e+08 1.407502e-04 9.998574e-01 1.858965e-06 4.527907e-30 3.810877e-67 1.447337e-237 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 4.415332e+03 1.137098e+08 2.459596e-04 9.997535e-01 5.613666e-07 1.106818e-31 3.038325e-70 3.110666e-246 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 4.281069e+03 1.006069e+08 4.178064e-04 9.995820e-01 1.765823e-07 2.979827e-33 2.900995e-73 1.037421e-254 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 4.169276e+03 8.663714e+07 7.945489e-04 9.992054e-01 4.402695e-08 3.835160e-35 6.707231e-77 6.466458e-265 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 4.039459e+03 7.397108e+07 1.380830e-03 9.986192e-01 1.281530e-08 7.943987e-37 3.765900e-80 4.327974e-274 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 3.994008e+03 6.535844e+07 1.806158e-03 9.981938e-01 6.750081e-09 1.012512e-37 6.831900e-82 4.479599e-279 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 3.919537e+03 5.781906e+07 2.382702e-03 9.976173e-01 3.518382e-09 1.240341e-38 1.153495e-83 3.830138e-284 0.000000e+00 0.000000e+00 0.000000e+00 
