#NTIMES:     60
#NSTAGES:     5
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.631931E+04    1.0000E-99    1.0000E+00    9.2663E-09    7.9602E-23    2.3883E-31
    1.719831E+04    1.0000E-99    1.0000E+00    3.7279E-09    8.2424E-23    9.8759E-32
    1.807721E+04    1.0000E-99    1.0000E+00    1.5130E-09    8.5033E-23    4.1053E-32
    1.895610E+04    1.0000E-99    1.0000E+00    6.4718E-10    8.7487E-23    1.7940E-32
    1.983499E+04    1.0000E-99    1.0000E+00    3.1363E-10    8.9912E-23    8.8797E-33
    2.071389E+04    1.0000E-99    1.0000E+00    1.9011E-10    9.2539E-23    5.5183E-33
    2.159280E+04    1.0000E-99    1.0000E+00    1.5167E-10    9.5647E-23    4.5513E-33
    2.247181E+04    1.0000E-99    1.0000E+00    1.5153E-10    9.9410E-23    4.7494E-33
    2.335099E+04    1.0000E-99    1.0000E+00    1.7096E-10    1.0365E-22    5.6311E-33
    2.423020E+04    1.0000E-99    1.0000E+00    1.9145E-10    1.0793E-22    6.6176E-33
    2.510959E+04    1.0000E-99    1.0000E+00    1.9201E-10    1.1188E-22    6.9187E-33
    2.598910E+04    1.0000E-99    1.0000E+00    1.7252E-10    1.1540E-22    6.4308E-33
    2.686881E+04    1.0000E-99    1.0000E+00    1.4710E-10    1.1854E-22    5.6350E-33
    2.774881E+04    1.0000E-99    1.0000E+00    1.2197E-10    1.2141E-22    4.7777E-33
    2.862920E+04    1.0000E-99    1.0000E+00    9.6432E-11    1.2412E-22    3.8473E-33
    2.951001E+04    1.0000E-99    1.0000E+00    7.0220E-11    1.2674E-22    2.8443E-33
    3.039160E+04    1.0000E-99    1.0000E+00    4.6251E-11    1.2936E-22    1.9003E-33
    3.127401E+04    1.0000E-99    1.0000E+00    2.9005E-11    1.3216E-22    1.2170E-33
    3.215770E+04    1.0000E-99    1.0000E+00    2.0180E-11    1.3554E-22    8.8021E-34
    3.304300E+04    1.0000E-99    1.0000E+00    1.7795E-11    1.4034E-22    8.1552E-34
    3.393049E+04    1.0000E-99    1.0000E+00    1.8888E-11    1.4805E-22    8.9979E-34
    3.482079E+04    1.0000E-99    1.0000E+00    2.1344E-11    1.6085E-22    1.0418E-33
    3.571491E+04    1.0000E-99    1.0000E+00    2.3994E-11    1.8106E-22    1.1925E-33
    3.661431E+04    1.0000E-99    1.0000E+00    2.6251E-11    2.0979E-22    1.3304E-33
    3.752090E+04    1.0000E-99    1.0000E+00    2.7903E-11    2.4605E-22    1.4558E-33
    3.843720E+04    1.0000E-99    1.0000E+00    2.8918E-11    2.8621E-22    1.5784E-33
    3.936709E+04    1.0000E-99    1.0000E+00    2.9365E-11    3.2506E-22    1.7084E-33
    3.973480E+04    1.0000E-99    1.0000E+00    2.9409E-11    3.3957E-22    1.7711E-33
    3.997999E+04    1.0000E-99    1.0000E+00    2.9400E-11    3.4810E-22    1.8094E-33
    4.014340E+04    1.0000E-99    1.0000E+00    2.9380E-11    3.5365E-22    1.8377E-33
    4.025239E+04    1.0000E-99    1.0000E+00    2.9361E-11    3.5719E-22    1.8567E-33
    4.032429E+04    1.0000E-99    1.0000E+00    2.9348E-11    3.5938E-22    1.8684E-33
    4.032500E+04    1.0000E-99    1.0000E+00    2.9348E-11    3.5942E-22    1.8687E-33
#TIME:    10.000
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03    1.0000E-99    3.4342E-19    3.6708E-11    7.4705E-05    9.9993E-01
    1.040650E+03    1.0000E-99    3.5286E-19    3.7497E-11    7.5319E-05    9.9992E-01
    1.071950E+03    1.0000E-99    3.4178E-19    3.6701E-11    7.4388E-05    9.9993E-01
    1.134549E+03    1.0000E-99    3.2195E-19    3.5286E-11    7.3029E-05    9.9993E-01
    1.240831E+03    1.0000E-99    3.0878E-19    3.4682E-11    7.2730E-05    9.9993E-01
    1.357079E+03    1.0000E-99    3.1465E-19    3.5854E-11    7.4562E-05    9.9993E-01
    1.484211E+03    1.0000E-99    3.4094E-19    3.9015E-11    7.8734E-05    9.9992E-01
    1.623259E+03    1.0000E-99    3.9700E-19    4.5049E-11    8.6025E-05    9.9991E-01
    1.775330E+03    1.0000E-99    5.0608E-19    5.5983E-11    9.8034E-05    9.9990E-01
    1.941649E+03    1.0000E-99    7.2720E-19    7.6577E-11    1.1800E-04    9.9988E-01
    2.123549E+03    1.0000E-99    1.2355E-18    1.1960E-10    1.5317E-04    9.9985E-01
    2.322489E+03    1.0000E-99    2.6790E-18    2.2586E-10    2.2132E-04    9.9978E-01
    2.540061E+03    1.0000E-99    8.3919E-18    5.6590E-10    3.7486E-04    9.9963E-01
    2.778021E+03    1.0000E-99    4.4311E-17    2.1125E-09    7.9378E-04    9.9921E-01
    3.038280E+03    1.0000E-99    4.5627E-16    1.3190E-08    2.2469E-03    9.9775E-01
    3.248901E+03    1.0000E-99    4.5838E-15    8.0481E-08    6.2742E-03    9.9373E-01
    3.422981E+03    1.0000E-99    4.1151E-14    4.4646E-07    1.6574E-02    9.8343E-01
    3.565050E+03    1.0000E-99    3.1777E-13    2.1876E-06    4.0600E-02    9.5940E-01
    3.694050E+03    1.0000E-99    2.7051E-12    1.1462E-05    1.0170E-01    8.9829E-01
    3.798890E+03    1.0000E-99    1.9818E-11    5.2541E-05    2.2795E-01    7.7199E-01
    3.892640E+03    1.0000E-99    1.2716E-10    2.0960E-04    4.3989E-01    5.5990E-01
    3.972971E+03    1.0000E-99    5.5376E-10    5.9743E-04    6.5444E-01    3.4497E-01
    4.039640E+03    1.0000E-99    1.6377E-09    1.2470E-03    7.9716E-01    2.0159E-01
    4.098360E+03    1.0000E-99    3.9168E-09    2.2056E-03    8.8082E-01    1.1698E-01
    4.145830E+03    1.0000E-99    7.6707E-09    3.3867E-03    9.2386E-01    7.2753E-02
    4.187489E+03    1.0000E-99    1.3681E-08    4.8712E-03    9.4812E-01    4.7012E-02
    4.223811E+03    1.0000E-99    2.2656E-08    6.6649E-03    9.6168E-01    3.1659E-02
    4.260320E+03    1.0000E-99    3.7657E-08    9.1169E-03    9.6983E-01    2.1056E-02
    4.293411E+03    1.0000E-99    5.9618E-08    1.2082E-02    9.7345E-01    1.4473E-02
    4.323310E+03    1.0000E-99    8.9426E-08    1.5470E-02    9.7417E-01    1.0357E-02
    4.350821E+03    1.0000E-99    1.2722E-07    1.9157E-02    9.7312E-01    7.7254E-03
    4.376901E+03    1.0000E-99    1.7162E-07    2.2940E-02    9.7104E-01    6.0150E-03
    4.402649E+03    1.0000E-99    2.2145E-07    2.6696E-02    9.6845E-01    4.8571E-03
    4.428231E+03    1.0000E-99    2.6946E-07    2.9914E-02    9.6596E-01    4.1247E-03
    4.452919E+03    1.0000E-99    3.1884E-07    3.3008E-02    9.6341E-01    3.5780E-03
    4.478720E+03    1.0000E-99    3.8082E-07    3.6684E-02    9.6024E-01    3.0723E-03
    4.503780E+03    1.0000E-99    4.5521E-07    4.0809E-02    9.5656E-01    2.6324E-03
    4.528931E+03    1.0000E-99    5.4649E-07    4.5511E-02    9.5224E-01    2.2441E-03
    4.555659E+03    1.0000E-99    6.6469E-07    5.1140E-02    9.4697E-01    1.8885E-03
    4.579161E+03    1.0000E-99    7.9030E-07    5.6680E-02    9.4170E-01    1.6192E-03
    4.602110E+03    1.0000E-99    9.3622E-07    6.2667E-02    9.3594E-01    1.3910E-03
    4.623920E+03    1.0000E-99    1.0999E-06    6.8929E-02    9.2987E-01    1.2023E-03
    4.645840E+03    1.0000E-99    1.2931E-06    7.5825E-02    9.2314E-01    1.0373E-03
    4.669350E+03    1.0000E-99    1.5384E-06    8.3969E-02    9.1515E-01    8.8372E-04
    4.697060E+03    1.0000E-99    1.8879E-06    9.4649E-02    9.0462E-01    7.2989E-04
    4.734681E+03    1.0000E-99    2.4907E-06    1.1119E-01    8.8825E-01    5.6066E-04
    4.777980E+03    1.0000E-99    3.4211E-06    1.3348E-01    8.6610E-01    4.1111E-04
    4.831830E+03    1.0000E-99    5.0567E-06    1.6666E-01    8.3306E-01    2.7652E-04
    4.894890E+03    1.0000E-99    7.9205E-06    2.1392E-01    7.8590E-01    1.7094E-04
    4.958140E+03    1.0000E-99    1.2291E-05    2.7123E-01    7.2866E-01    1.0308E-04
    5.040220E+03    1.0000E-99    2.1231E-05    3.5955E-01    6.4038E-01    5.1439E-05
    5.141810E+03    1.0000E-99    3.9831E-05    4.8458E-01    5.1536E-01    2.0324E-05
    5.295750E+03    1.0000E-99    9.1632E-05    6.7414E-01    3.2576E-01    4.3196E-06
    5.565420E+03    1.0000E-99    2.8524E-04    8.8909E-01    1.1063E-01    2.2436E-07
    5.940869E+03    1.0000E-99    9.9906E-04    9.7937E-01    1.9635E-02    3.2894E-09
    6.497421E+03    1.0000E-99    5.8352E-03    9.9283E-01    1.3302E-03    8.1412E-12
    7.106120E+03    1.0000E-99    4.3812E-02    9.5613E-01    5.4732E-05    3.6788E-14
    7.771841E+03    1.0000E-99    3.5739E-01    6.4261E-01    7.8101E-07    2.2643E-16
    8.499931E+03    1.0000E-99    8.9741E-01    1.0259E-01    1.8198E-09    5.5545E-19
    9.296230E+03    1.0000E-99    9.9303E-01    6.9685E-03    5.8103E-12    7.1449E-22
    1.016711E+04    1.0000E-99    9.9950E-01    5.0231E-04    7.3006E-14    1.9922E-24
    1.104499E+04    1.0000E-99    9.9995E-01    5.4873E-05    3.1812E-15    3.5330E-26
    1.192351E+04    1.0000E-99    9.9999E-01    8.6562E-06    3.0217E-20    1.7141E-28
    1.280261E+04    1.0000E-99    1.0000E+00    1.7203E-06    5.0921E-22    3.7148E-29
    1.368189E+04    1.0000E-99    1.0000E+00    4.1764E-07    8.1061E-23    9.6074E-30
    1.456109E+04    1.0000E-99    1.0000E+00    1.3286E-07    7.3963E-23    3.2190E-30
    1.544021E+04    1.0000E-99    1.0000E+00    5.3075E-08    7.7209E-23    1.3433E-30
    1.631931E+04    1.0000E-99    1.0000E+00    2.3586E-08    8.0560E-23    6.1960E-31
    1.719831E+04    1.0000E-99    1.0000E+00    1.0593E-08    8.3645E-23    2.8732E-31
    1.807721E+04    1.0000E-99    1.0000E+00    4.7521E-09    8.6478E-23    1.3252E-31
    1.895610E+04    1.0000E-99    1.0000E+00    2.2374E-09    8.9152E-23    6.3979E-32
    1.983499E+04    1.0000E-99    1.0000E+00    1.2136E-09    9.1854E-23    3.5609E-32
    2.071389E+04    1.0000E-99    1.0000E+00    8.3702E-10    9.4770E-23    2.5292E-32
    2.159280E+04    1.0000E-99    1.0000E+00    7.7668E-10    9.8125E-23    2.4341E-32
    2.247181E+04    1.0000E-99    1.0000E+00    9.4677E-10    1.0209E-22    3.1053E-32
    2.335099E+04    1.0000E-99    1.0000E+00    1.2682E-09    1.0638E-22    4.3682E-32
    2.423020E+04    1.0000E-99    1.0000E+00    1.4325E-09    1.1044E-22    5.1537E-32
    2.510959E+04    1.0000E-99    1.0000E+00    1.2617E-09    1.1397E-22    4.6985E-32
    2.598910E+04    1.0000E-99    1.0000E+00    9.6689E-10    1.1697E-22    3.6969E-32
    2.686881E+04    1.0000E-99    1.0000E+00    7.1918E-10    1.1959E-22    2.8057E-32
    2.774880E+04    1.0000E-99    1.0000E+00    5.3398E-10    1.2195E-22    2.1161E-32
    2.862920E+04    1.0000E-99    1.0000E+00    3.8463E-10    1.2418E-22    1.5428E-32
    2.951001E+04    1.0000E-99    1.0000E+00    2.5766E-10    1.2638E-22    1.0429E-32
    3.039160E+04    1.0000E-99    1.0000E+00    1.5452E-10    1.2866E-22    6.2958E-33
    3.127401E+04    1.0000E-99    1.0000E+00    8.1983E-11    1.3108E-22    3.3624E-33
    3.215770E+04    1.0000E-99    1.0000E+00    4.1747E-11    1.3372E-22    1.7392E-33
    3.304300E+04    1.0000E-99    1.0000E+00    2.4981E-11    1.3691E-22    1.0844E-33
    3.393049E+04    1.0000E-99    1.0000E+00    2.0174E-11    1.4160E-22    9.2822E-34
    3.482079E+04    1.0000E-99    1.0000E+00    2.0423E-11    1.4966E-22    9.8226E-34
    3.571491E+04    1.0000E-99    1.0000E+00    2.2469E-11    1.6379E-22    1.1095E-33
    3.661431E+04    1.0000E-99    1.0000E+00    2.4740E-11    1.8618E-22    1.2461E-33
    3.752090E+04    1.0000E-99    1.0000E+00    2.6603E-11    2.1718E-22    1.3709E-33
    3.843720E+04    1.0000E-99    1.0000E+00    2.7862E-11    2.5427E-22    1.4835E-33
    3.936709E+04    1.0000E-99    1.0000E+00    2.8537E-11    2.9272E-22    1.5959E-33
    3.973480E+04    1.0000E-99    1.0000E+00    2.8666E-11    3.0776E-22    1.6511E-33
    3.997999E+04    1.0000E-99    1.0000E+00    2.8708E-11    3.1686E-22    1.6853E-33
    4.014340E+04    1.0000E-99    1.0000E+00    2.8721E-11    3.2286E-22    1.7110E-33
    4.025239E+04    1.0000E-99    1.0000E+00    2.8723E-11    3.2674E-22    1.7285E-33
    4.032429E+04    1.0000E-99    1.0000E+00    2.8723E-11    3.2916E-22    1.7393E-33
    4.032500E+04    1.0000E-99    1.0000E+00    2.8723E-11    3.2919E-22    1.7395E-33
#TIME:    11.000
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03    1.0000E-99    1.3733E-18    1.2669E-10    1.5763E-04    9.9984E-01
    1.040650E+03    1.0000E-99    1.3970E-18    1.2861E-10    1.5849E-04    9.9984E-01
    1.071950E+03    1.0000E-99    1.3551E-18    1.2603E-10    1.5662E-04    9.9984E-01
    1.134549E+03    1.0000E-99    1.2874E-18    1.2195E-10    1.5420E-04    9.9985E-01
    1.240830E+03    1.0000E-99    1.2543E-18    1.2128E-10    1.5449E-04    9.9985E-01
    1.357079E+03    1.0000E-99    1.3109E-18    1.2778E-10    1.6002E-04    9.9984E-01
    1.484210E+03    1.0000E-99    1.4773E-18    1.4317E-10    1.7176E-04    9.9983E-01
    1.623260E+03    1.0000E-99    1.8236E-18    1.7267E-10    1.9234E-04    9.9981E-01
    1.775330E+03    1.0000E-99    2.5342E-18    2.2882E-10    2.2731E-04    9.9977E-01
    1.941649E+03    1.0000E-99    4.1371E-18    3.4404E-10    2.8858E-04    9.9971E-01
    2.123549E+03    1.0000E-99    8.4419E-18    6.1467E-10    4.0378E-04    9.9960E-01
    2.322489E+03    1.0000E-99    2.3181E-17    1.3783E-09    6.4155E-04    9.9936E-01
    2.540061E+03    1.0000E-99    9.3826E-17    4.1578E-09    1.2040E-03    9.9880E-01
    2.778021E+03    1.0000E-99    6.1719E-16    1.8255E-08    2.7934E-03    9.9721E-01
    3.038280E+03    1.0000E-99    7.3421E-15    1.2708E-07    8.4188E-03    9.9158E-01
    3.248901E+03    1.0000E-99    8.0811E-14    8.2469E-07    2.4306E-02    9.7569E-01
    3.422981E+03    1.0000E-99    8.7912E-13    5.2522E-06    6.8629E-02    9.3137E-01
    3.565050E+03    1.0000E-99    9.2746E-12    3.2099E-05    1.8292E-01    8.1704E-01
    3.694050E+03    1.0000E-99    1.0043E-10    1.9040E-04    4.3438E-01    5.6543E-01
    3.798890E+03    1.0000E-99    6.2743E-10    6.9571E-04    6.9939E-01    2.9991E-01
    3.892640E+03    1.0000E-99    2.6081E-09    1.7921E-03    8.6265E-01    1.3556E-01
    3.972971E+03    1.0000E-99    8.0040E-09    3.6547E-03    9.3451E-01    6.1839E-02
    4.039640E+03    1.0000E-99    1.9961E-08    6.4409E-03    9.6294E-01    3.0620E-02
    4.098360E+03    1.0000E-99    4.5164E-08    1.0609E-02    9.7347E-01    1.5923E-02
    4.145830E+03    1.0000E-99    8.9209E-08    1.6023E-02    9.7485E-01    9.1249E-03
    4.187489E+03    1.0000E-99    1.6521E-07    2.3214E-02    9.7132E-01    5.4705E-03
    4.223811E+03    1.0000E-99    2.8738E-07    3.2327E-02    9.6424E-01    3.4319E-03
    4.260320E+03    1.0000E-99    5.0688E-07    4.5303E-02    9.5259E-01    2.1107E-03
    4.293411E+03    1.0000E-99    8.5148E-07    6.1544E-02    9.3711E-01    1.3406E-03
    4.323310E+03    1.0000E-99    1.3506E-06    8.0659E-02    9.1845E-01    8.8603E-04
    4.350821E+03    1.0000E-99    2.0224E-06    1.0199E-01    8.9740E-01    6.1026E-04
    4.376901E+03    1.0000E-99    2.8472E-06    1.2415E-01    8.7540E-01    4.4093E-04
    4.402649E+03    1.0000E-99    3.7928E-06    1.4610E-01    8.5357E-01    3.3301E-04
    4.428231E+03    1.0000E-99    4.6574E-06    1.6368E-01    8.3604E-01    2.7123E-04
    4.452919E+03    1.0000E-99    5.5002E-06    1.7934E-01    8.2043E-01    2.2849E-04
    4.478720E+03    1.0000E-99    6.5387E-06    1.9731E-01    8.0250E-01    1.9012E-04
    4.503780E+03    1.0000E-99    7.7875E-06    2.1723E-01    7.8261E-01    1.5699E-04
    4.528931E+03    1.0000E-99    9.3043E-06    2.3931E-01    7.6055E-01    1.2849E-04
    4.555659E+03    1.0000E-99    1.1231E-05    2.6475E-01    7.3514E-01    1.0326E-04
    4.579161E+03    1.0000E-99    1.3235E-05    2.8875E-01    7.1115E-01    8.4727E-05
    4.602110E+03    1.0000E-99    1.5503E-05    3.1351E-01    6.8640E-01    6.9604E-05
    4.623920E+03    1.0000E-99    1.7973E-05    3.3814E-01    6.6178E-01    5.7515E-05
    4.645840E+03    1.0000E-99    2.0790E-05    3.6380E-01    6.3613E-01    4.7361E-05
    4.669350E+03    1.0000E-99    2.4225E-05    3.9225E-01    6.0769E-01    3.8325E-05
    4.697060E+03    1.0000E-99    2.8891E-05    4.2683E-01    5.7311E-01    2.9692E-05
    4.734681E+03    1.0000E-99    3.6395E-05    4.7489E-01    5.2505E-01    2.0841E-05
    4.777980E+03    1.0000E-99    4.6908E-05    5.3072E-01    4.6922E-01    1.3707E-05
    4.831830E+03    1.0000E-99    6.3110E-05    5.9869E-01    4.0124E-01    8.0281E-06
    4.894890E+03    1.0000E-99    8.7048E-05    6.7311E-01    3.2680E-01    4.2143E-06
    4.958140E+03    1.0000E-99    1.1738E-04    7.3983E-01    2.6005E-01    2.1587E-06
    5.040220E+03    1.0000E-99    1.6756E-04    8.1172E-01    1.8811E-01    8.8905E-07
    5.141810E+03    1.0000E-99    2.5002E-04    8.7768E-01    1.2207E-01    2.9096E-07
    5.295750E+03    1.0000E-99    4.3186E-04    9.3856E-01    6.1004E-02    5.3490E-08
    5.565420E+03    1.0000E-99    1.0296E-03    9.8155E-01    1.7420E-02    3.2690E-09
    5.940869E+03    1.0000E-99    3.3355E-03    9.9375E-01    2.9156E-03    1.0354E-10
    6.497421E+03    1.0000E-99    1.9726E-02    9.8009E-01    1.8354E-04    1.6890E-12
    7.106120E+03    1.0000E-99    1.4856E-01    8.5143E-01    5.7465E-06    2.4025E-14
    7.771841E+03    1.0000E-99    6.7382E-01    3.2618E-01    5.0624E-08    1.3016E-16
    8.499931E+03    1.0000E-99    9.6498E-01    3.5016E-02    4.8316E-10    1.0953E-18
    9.296230E+03    1.0000E-99    9.9715E-01    2.8497E-03    1.8788E-11    2.3889E-20
    1.016711E+04    1.0000E-99    9.9974E-01    2.5911E-04    1.6876E-12    2.0820E-21
    1.104499E+04    1.0000E-99    9.9996E-01    3.5170E-05    2.8044E-13    4.1527E-22
    1.192351E+04    1.0000E-99    9.9999E-01    6.7532E-06    4.0980E-14    4.5486E-23
    1.280261E+04    1.0000E-99    1.0000E+00    1.6377E-06    7.9519E-15    6.9837E-24
    1.368189E+04    1.0000E-99    1.0000E+00    5.3086E-07    2.1372E-15    1.5434E-24
    1.456109E+04    1.0000E-99    1.0000E+00    2.3663E-07    8.2453E-16    5.1191E-25
    1.544021E+04    1.0000E-99    1.0000E+00    1.3297E-07    4.1775E-16    2.3247E-25
    1.631931E+04    1.0000E-99    1.0000E+00    8.6966E-08    2.5573E-16    1.3249E-25
    1.719831E+04    1.0000E-99    1.0000E+00    6.4294E-08    1.8312E-16    9.1424E-26
    1.807721E+04    1.0000E-99    1.0000E+00    5.3233E-08    1.5151E-16    7.5234E-26
    1.895610E+04    1.0000E-99    1.0000E+00    4.8846E-08    1.4306E-16    7.2830E-26
    1.983499E+04    1.0000E-99    1.0000E+00    4.8643E-08    1.5076E-16    8.1158E-26
    2.071389E+04    1.0000E-99    1.0000E+00    5.1347E-08    1.7279E-16    1.0134E-25
    2.159280E+04    1.0000E-99    1.0000E+00    5.6658E-08    2.1186E-16    1.3920E-25
    2.247181E+04    1.0000E-99    1.0000E+00    6.4180E-08    2.7208E-16    2.0510E-25
    2.335099E+04    1.0000E-99    1.0000E+00    7.2094E-08    3.5218E-16    3.0967E-25
    2.423020E+04    1.0000E-99    1.0000E+00    7.9441E-08    4.5320E-16    4.7068E-25
    2.510959E+04    1.0000E-99    1.0000E+00    8.7065E-08    5.8637E-16    7.2700E-25
    2.598910E+04    1.0000E-99    1.0000E+00    9.5560E-08    7.6626E-16    1.1448E-24
    2.686880E+04    1.0000E-99    1.0000E+00    1.0472E-07    1.0060E-15    1.8263E-24
    2.774880E+04    1.0000E-99    1.0000E+00    1.1403E-07    1.3184E-15    2.9307E-24
    2.862920E+04    1.0000E-99    1.0000E+00    1.2299E-07    1.7157E-15    4.7029E-24
    2.951001E+04    1.0000E-99    1.0000E+00    1.3125E-07    2.2116E-15    7.5344E-24
    3.039160E+04    1.0000E-99    1.0000E+00    1.3854E-07    2.8196E-15    1.2055E-23
    3.127401E+04    1.0000E-99    1.0000E+00    1.4455E-07    3.5464E-15    1.9236E-23
    3.215770E+04    1.0000E-99    1.0000E+00    1.4893E-07    4.3801E-15    3.0346E-23
    3.304300E+04    1.0000E-99    1.0000E+00    1.5182E-07    5.2948E-15    4.6673E-23
    3.393049E+04    1.0000E-99    1.0000E+00    1.5421E-07    6.2787E-15    6.9530E-23
    3.482079E+04    1.0000E-99    1.0000E+00    1.5682E-07    7.3296E-15    1.0061E-22
    3.571491E+04    1.0000E-99    1.0000E+00    1.5981E-07    8.4434E-15    1.4191E-22
    3.661431E+04    1.0000E-99    1.0000E+00    1.6328E-07    9.6201E-15    1.9524E-22
    3.752090E+04    1.0000E-99    1.0000E+00    1.6761E-07    1.0882E-14    2.6192E-22
    3.843720E+04    1.0000E-99    1.0000E+00    1.7326E-07    1.2278E-14    3.4360E-22
    3.936709E+04    1.0000E-99    1.0000E+00    1.8044E-07    1.3867E-14    4.4378E-22
    3.973480E+04    1.0000E-99    1.0000E+00    1.8345E-07    1.4541E-14    4.8958E-22
    3.997999E+04    1.0000E-99    1.0000E+00    1.8564E-07    1.5013E-14    5.2198E-22
    4.014340E+04    1.0000E-99    1.0000E+00    1.8708E-07    1.5333E-14    5.4458E-22
    4.025239E+04    1.0000E-99    1.0000E+00    1.8806E-07    1.5550E-14    5.6003E-22
    4.032429E+04    1.0000E-99    1.0000E+00    1.8876E-07    1.5699E-14    5.7036E-22
    4.032500E+04    1.0000E-99    1.0000E+00    1.8881E-07    1.5707E-14    5.7082E-22
#TIME:    12.100
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03    1.0000E-99    8.0866E-18    5.8263E-10    3.9242E-04    9.9961E-01
    1.040650E+03    1.0000E-99    8.2108E-18    5.9104E-10    3.9442E-04    9.9961E-01
    1.071950E+03    1.0000E-99    7.9560E-18    5.7878E-10    3.8956E-04    9.9961E-01
    1.134549E+03    1.0000E-99    7.6093E-18    5.6309E-10    3.8453E-04    9.9962E-01
    1.240830E+03    1.0000E-99    7.6235E-18    5.7198E-10    3.8971E-04    9.9961E-01
    1.357080E+03    1.0000E-99    8.3957E-18    6.2662E-10    4.1243E-04    9.9959E-01
    1.484210E+03    1.0000E-99    1.0272E-17    7.4642E-10    4.5795E-04    9.9954E-01
    1.623260E+03    1.0000E-99    1.4203E-17    9.7886E-10    5.3712E-04    9.9946E-01
    1.775330E+03    1.0000E-99    2.2805E-17    1.4422E-09    6.7287E-04    9.9933E-01
    1.941650E+03    1.0000E-99    4.4192E-17    2.4573E-09    9.1508E-04    9.9908E-01
    2.123549E+03    1.0000E-99    1.0765E-16    4.9931E-09    1.3742E-03    9.9863E-01
    2.322489E+03    1.0000E-99    3.4847E-16    1.2629E-08    2.3357E-03    9.9766E-01
    2.540061E+03    1.0000E-99    1.6213E-15    4.2332E-08    4.6570E-03    9.9534E-01
    2.778021E+03    1.0000E-99    1.1884E-14    2.0170E-07    1.1328E-02    9.8867E-01
    3.038280E+03    1.0000E-99    1.6793E-13    1.5886E-06    3.6472E-02    9.6353E-01
    3.248901E+03    1.0000E-99    2.6267E-12    1.3331E-05    1.1870E-01    8.8129E-01
    3.422981E+03    1.0000E-99    4.2379E-11    1.0944E-04    3.4911E-01    6.5078E-01
    3.565050E+03    1.0000E-99    4.3584E-10    5.8040E-04    6.7637E-01    3.2305E-01
    3.694050E+03    1.0000E-99    2.7298E-09    1.9545E-03    8.8206E-01    1.1598E-01
    3.798890E+03    1.0000E-99    1.0781E-08    4.6273E-03    9.5241E-01    4.2963E-02
    3.892640E+03    1.0000E-99    3.6817E-08    9.8038E-03    9.7387E-01    1.6327E-02
    3.972970E+03    1.0000E-99    1.1012E-07    1.8980E-02    9.7434E-01    6.6843E-03
    4.039640E+03    1.0000E-99    2.8707E-07    3.3624E-02    9.6337E-01    3.0076E-03
    4.098360E+03    1.0000E-99    6.9626E-07    5.6744E-02    9.4185E-01    1.4094E-03
    4.145830E+03    1.0000E-99    1.4713E-06    8.7796E-02    9.1148E-01    7.2590E-04
    4.187489E+03    1.0000E-99    2.8902E-06    1.2937E-01    8.7024E-01    3.8752E-04
    4.223811E+03    1.0000E-99    5.2528E-06    1.8100E-01    8.1878E-01    2.1482E-04
    4.260320E+03    1.0000E-99    9.5395E-06    2.5059E-01    7.4929E-01    1.1359E-04
    4.293411E+03    1.0000E-99    1.6141E-05    3.2970E-01    6.7022E-01    6.1339E-05
    4.323310E+03    1.0000E-99    2.5291E-05    4.1138E-01    5.8856E-01    3.4283E-05
    4.350821E+03    1.0000E-99    3.6941E-05    4.8969E-01    5.1026E-01    1.9858E-05
    4.376901E+03    1.0000E-99    5.0448E-05    5.5905E-01    4.4089E-01    1.2115E-05
    4.402650E+03    1.0000E-99    6.5006E-05    6.1729E-01    3.8264E-01    7.8550E-06
    4.428231E+03    1.0000E-99    7.6646E-05    6.5460E-01    3.4532E-01    5.8332E-06
    4.452919E+03    1.0000E-99    8.6349E-05    6.8107E-01    3.1884E-01    4.6185E-06
    4.478720E+03    1.0000E-99    9.7368E-05    7.0765E-01    2.9224E-01    3.6452E-06
    4.503780E+03    1.0000E-99    1.0981E-04    7.3392E-01    2.6597E-01    2.8525E-06
    4.528931E+03    1.0000E-99    1.2394E-04    7.5954E-01    2.4033E-01    2.1917E-06
    4.555659E+03    1.0000E-99    1.4052E-04    7.8500E-01    2.1486E-01    1.6686E-06
    4.579161E+03    1.0000E-99    1.5649E-04    8.0578E-01    1.9406E-01    1.2955E-06
    4.602110E+03    1.0000E-99    1.7336E-04    8.2452E-01    1.7531E-01    1.0051E-06
    4.623920E+03    1.0000E-99    1.9047E-04    8.4081E-01    1.5900E-01    8.0256E-07
    4.645840E+03    1.0000E-99    2.0871E-04    8.5573E-01    1.4406E-01    6.3951E-07
