#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
12125.00 8.5761e-02 8.2400e-01 8.8838e-02 1.4042e-03
12375.00 8.6064e-02 8.2577e-01 8.6770e-02 1.3960e-03
12625.00 3.8270e-02 8.6509e-01 9.5314e-02 1.3227e-03
12875.00 4.0394e-02 8.6779e-01 9.0399e-02 1.4192e-03
13125.00 4.2078e-02 8.5345e-01 1.0245e-01 2.0215e-03
13375.00 2.5315e-02 8.6941e-01 1.0359e-01 1.6758e-03
13625.00 3.7222e-02 8.4778e-01 1.1265e-01 2.3475e-03
13875.00 2.2297e-02 8.5688e-01 1.1875e-01 2.0799e-03
14125.00 2.0407e-02 8.6442e-01 1.1302e-01 2.1497e-03
14375.00 1.5308e-02 8.4442e-01 1.3670e-01 3.5743e-03
14625.00 1.4069e-02 8.6085e-01 1.2273e-01 2.3547e-03
14875.00 1.2039e-02 8.6374e-01 1.2080e-01 3.4210e-03
15125.00 5.0115e-03 8.2585e-01 1.6344e-01 5.6974e-03
15375.00 1.1876e-02 8.4942e-01 1.3400e-01 4.7081e-03
15625.00 5.1972e-03 8.0773e-01 1.7731e-01 9.7609e-03
15875.00 1.0296e-02 8.0307e-01 1.7910e-01 7.5367e-03
16125.00 1.1724e-02 8.3884e-01 1.4570e-01 3.7436e-03
16375.00 4.7350e-03 8.3891e-01 1.5224e-01 4.1093e-03
16625.00 8.1118e-03 8.0601e-01 1.7864e-01 7.2399e-03
16875.00 8.1603e-03 8.2710e-01 1.6022e-01 4.5230e-03
17125.00 4.6280e-03 8.3313e-01 1.5237e-01 9.8732e-03
17375.00 6.1644e-03 7.3884e-01 2.4303e-01 1.1971e-02
17625.00 6.3344e-03 7.7745e-01 2.0497e-01 1.1242e-02
17875.00 3.6504e-03 7.7553e-01 2.0521e-01 1.5608e-02
18125.00 9.5895e-03 7.7012e-01 2.0897e-01 1.1323e-02
18375.00 6.4149e-03 7.5582e-01 2.2377e-01 1.3994e-02
18625.00 4.8903e-03 7.5210e-01 2.2834e-01 1.4671e-02
18875.00 7.6859e-03 7.5150e-01 2.2703e-01 1.3780e-02
19125.00 6.1023e-03 7.2655e-01 2.4873e-01 1.8620e-02
19375.00 6.2091e-03 7.7353e-01 2.0946e-01 1.0798e-02
19625.00 1.7394e-02 7.5465e-01 2.1629e-01 1.1663e-02
19875.00 2.4696e-02 7.4977e-01 2.1439e-01 1.1149e-02
20125.00 1.2880e-02 7.4610e-01 2.2755e-01 1.3464e-02
20375.00 9.0501e-03 6.8306e-01 2.8795e-01 1.9941e-02
20625.00 3.9006e-02 7.2792e-01 2.2120e-01 1.1873e-02
20875.00 4.0171e-03 7.3214e-01 2.4906e-01 1.4782e-02
21125.00 2.9874e-03 6.1064e-01 3.4309e-01 4.3279e-02
21375.00 2.5934e-02 7.0248e-01 2.5499e-01 1.6600e-02
21625.00 4.4647e-02 6.7865e-01 2.5956e-01 1.7149e-02
21875.00 2.5948e-03 5.9498e-01 3.5654e-01 4.5878e-02
22125.00 3.7922e-02 6.5684e-01 2.8403e-01 2.1203e-02
22375.00 2.7806e-03 6.2051e-01 3.3896e-01 3.7750e-02
22625.00 2.4575e-03 5.9261e-01 3.5965e-01 4.5283e-02
22875.00 3.1193e-02 6.2602e-01 3.1542e-01 2.7375e-02
23125.00 2.7780e-02 6.1660e-01 3.2594e-01 2.9681e-02
23375.00 2.5491e-02 6.0769e-01 3.3502e-01 3.1805e-02
23625.00 2.1037e-02 5.9806e-01 3.4636e-01 3.4550e-02
23875.00 2.3803e-02 5.8159e-01 3.5693e-01 3.7686e-02
24125.00 3.9647e-03 5.4601e-01 3.9622e-01 5.3809e-02
24375.00 2.0570e-02 5.5647e-01 3.7869e-01 4.4278e-02
24625.00 1.5135e-02 5.4603e-01 3.9076e-01 4.8070e-02
24875.00 1.6325e-03 4.6353e-01 4.4796e-01 8.6875e-02
25125.00 1.2679e-02 5.2052e-01 4.1107e-01 5.5736e-02
25375.00 1.5194e-02 5.0357e-01 4.2088e-01 6.0357e-02
25625.00 1.4240e-02 4.9155e-01 4.2973e-01 6.4481e-02
25875.00 1.3835e-02 4.9407e-01 4.2838e-01 6.3723e-02
26125.00 8.5347e-03 4.6438e-01 4.4852e-01 7.8562e-02
26375.00 8.6709e-04 3.6508e-01 4.9606e-01 1.3799e-01
26625.00 1.6115e-03 2.3373e-01 5.9272e-01 1.7195e-01
26875.00 9.4193e-03 4.2106e-01 4.7705e-01 9.2474e-02
27125.00 5.2239e-03 4.0183e-01 4.8456e-01 1.0838e-01
27375.00 1.4172e-03 2.9759e-01 5.1017e-01 1.9082e-01
27625.00 7.3128e-03 3.7977e-01 5.0028e-01 1.1263e-01
27875.00 7.1005e-03 3.7501e-01 5.0275e-01 1.1514e-01
28125.00 1.1268e-03 2.6201e-01 5.1598e-01 2.2089e-01
28375.00 1.6526e-03 2.9168e-01 5.1854e-01 1.8813e-01
28625.00 5.3100e-04 5.3971e-02 7.1587e-01 2.2963e-01
28875.00 2.2647e-04 3.1485e-02 6.9525e-01 2.7304e-01
29125.00 2.4462e-04 2.2190e-01 5.2317e-01 2.5468e-01
29375.00 3.9260e-03 2.8755e-01 5.3810e-01 1.7043e-01
29625.00 3.6221e-03 2.7691e-01 5.4084e-01 1.7863e-01
29875.00 4.0470e-05 1.1129e-02 5.9047e-01 3.9836e-01
30125.00 5.9319e-04 1.0393e-01 6.6084e-01 2.3464e-01
30375.00 2.7485e-03 2.4207e-01 5.4660e-01 2.0858e-01
30625.00 2.4988e-03 2.3088e-01 5.4731e-01 2.1931e-01
30875.00 2.4424e-03 2.2932e-01 5.4651e-01 2.2174e-01
31125.00 2.0612e-03 2.1005e-01 5.4701e-01 2.4087e-01
31375.00 1.9266e-03 2.0354e-01 5.4562e-01 2.4891e-01
31625.00 1.7023e-03 1.9055e-01 5.4468e-01 2.6306e-01
31875.00 1.6698e-03 1.8925e-01 5.4358e-01 2.6551e-01
32125.00 1.3867e-03 1.7196e-01 5.3913e-01 2.8752e-01
32375.00 1.3609e-03 1.6985e-01 5.3951e-01 2.8928e-01
32625.00 1.2327e-03 1.6085e-01 5.3616e-01 3.0175e-01
32875.00 1.1252e-03 1.5412e-01 5.3211e-01 3.1265e-01
33125.00 9.8378e-04 1.4230e-01 5.2803e-01 3.2869e-01
33375.00 8.5094e-04 1.3142e-01 5.2149e-01 3.4624e-01
33625.00 7.3029e-04 1.2101e-01 5.1495e-01 3.6331e-01
33875.00 6.2697e-04 1.1033e-01 5.0707e-01 3.8197e-01
34125.00 5.6112e-04 1.0388e-01 5.0085e-01 3.9471e-01
34375.00 4.3364e-04 8.9074e-02 4.8752e-01 4.2297e-01
34625.00 3.7947e-04 8.2327e-02 4.8004e-01 4.3726e-01
34875.00 3.2503e-04 7.5015e-02 4.7302e-01 4.5164e-01
#TIME: 276.54
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 4.6975e-04 7.4097e-01 2.4934e-01 9.2205e-03
2375.00 5.1776e-04 7.0918e-01 2.7856e-01 1.1742e-02
3125.00 4.3441e-03 7.5709e-01 2.3053e-01 8.0405e-03
3625.00 5.4713e-02 7.7227e-01 1.6847e-01 4.5483e-03
4125.00 1.1212e-01 7.8336e-01 1.0280e-01 1.7279e-03
4625.00 1.5105e-01 7.7317e-01 7.4845e-02 9.3287e-04
4875.00 1.6169e-01 7.6664e-01 7.0791e-02 8.8272e-04
5375.00 1.7250e-01 7.5823e-01 6.8434e-02 8.3459e-04
5625.00 1.7741e-01 7.5548e-01 6.6329e-02 7.7383e-04
6125.00 1.7065e-01 7.5909e-01 6.9419e-02 8.3995e-04
6375.00 1.6896e-01 7.6071e-01 6.9462e-02 8.6682e-04
6625.00 1.7795e-01 7.5570e-01 6.5578e-02 7.6708e-04
6875.00 1.7211e-01 7.5957e-01 6.7444e-02 8.7743e-04
7125.00 1.7243e-01 7.5841e-01 6.8309e-02 8.5687e-04
7625.00 1.6486e-01 7.6313e-01 7.1053e-02 9.5826e-04
7875.00 1.6764e-01 7.6180e-01 6.9618e-02 9.3898e-04
8125.00 1.7299e-01 7.5555e-01 7.0535e-02 9.1825e-04
8375.00 1.6743e-01 7.5916e-01 7.2456e-02 9.5864e-04
8625.00 1.5807e-01 7.6713e-01 7.3786e-02 1.0168e-03
8875.00 1.6313e-01 7.5732e-01 7.8469e-02 1.0854e-03
9125.00 1.5037e-01 7.7031e-01 7.8170e-02 1.1490e-03
9375.00 1.6268e-01 7.6346e-01 7.2832e-02 1.0289e-03
9625.00 1.4587e-01 7.8582e-01 6.7445e-02 8.6601e-04
9875.00 1.5159e-01 7.6786e-01 7.9370e-02 1.1785e-03
10125.00 1.4848e-01 7.7480e-01 7.5785e-02 9.3726e-04
10375.00 1.3841e-01 7.8196e-01 7.8427e-02 1.2051e-03
10625.00 1.2492e-01 7.8957e-01 8.4167e-02 1.3498e-03
10875.00 1.3558e-01 7.8383e-01 7.9371e-02 1.2194e-03
11125.00 1.1903e-01 8.0019e-01 7.9511e-02 1.2701e-03
11375.00 1.1993e-01 7.9614e-01 8.2615e-02 1.3151e-03
11625.00 1.1056e-01 8.1437e-01 7.4147e-02 9.1750e-04
11875.00 1.1653e-01 8.0204e-01 8.0282e-02 1.1478e-03
12125.00 1.0960e-01 8.0481e-01 8.4370e-02 1.2140e-03
12375.00 7.1863e-02 8.3380e-01 9.2869e-02 1.4704e-03
12625.00 4.8919e-02 8.6103e-01 8.8464e-02 1.5854e-03
12875.00 5.3004e-02 8.5264e-01 9.2657e-02 1.7009e-03
13125.00 5.7667e-02 8.3713e-01 1.0324e-01 1.9686e-03
13375.00 3.4305e-02 8.6755e-01 9.6647e-02 1.4988e-03
13625.00 1.7533e-02 8.7029e-01 1.0958e-01 2.5960e-03
13875.00 2.7203e-02 8.6604e-01 1.0447e-01 2.2857e-03
14125.00 1.9402e-02 8.5537e-01 1.2189e-01 3.3346e-03
14375.00 1.5795e-02 8.6540e-01 1.1584e-01 2.9677e-03
14625.00 1.0624e-02 8.6122e-01 1.2578e-01 2.3783e-03
14875.00 8.1059e-03 8.2512e-01 1.6107e-01 5.7062e-03
15125.00 1.0781e-02 8.4781e-01 1.3640e-01 5.0104e-03
15375.00 9.0979e-03 8.4836e-01 1.3728e-01 5.2600e-03
15625.00 3.0017e-03 8.5337e-01 1.3331e-01 1.0316e-02
15875.00 7.8620e-03 8.3051e-01 1.5530e-01 6.3369e-03
16125.00 8.1369e-03 8.3691e-01 1.5114e-01 3.8101e-03
16375.00 9.1101e-03 8.3451e-01 1.5076e-01 5.6209e-03
16625.00 7.1418e-03 8.3858e-01 1.4630e-01 7.9798e-03
16875.00 8.8226e-03 8.2011e-01 1.6376e-01 7.3027e-03
17125.00 4.1149e-03 8.3724e-01 1.5385e-01 4.7971e-03
17375.00 5.0845e-03 8.3835e-01 1.4683e-01 9.7336e-03
17625.00 3.1785e-02 8.1425e-01 1.4762e-01 6.3400e-03
17875.00 4.8939e-03 8.1339e-01 1.7019e-01 1.1525e-02
18125.00 1.3305e-02 8.1871e-01 1.6216e-01 5.8230e-03
18375.00 5.7071e-03 8.2403e-01 1.5946e-01 1.0799e-02
18625.00 2.9486e-03 8.0049e-01 1.8045e-01 1.6110e-02
18875.00 2.3468e-02 7.9069e-01 1.7850e-01 7.3412e-03
19125.00 3.9055e-03 7.6497e-01 2.2309e-01 8.0386e-03
19375.00 5.0046e-03 6.8886e-01 2.8496e-01 2.1183e-02
19625.00 9.3986e-03 7.9215e-01 1.8560e-01 1.2849e-02
19875.00 3.6691e-03 7.0481e-01 2.6933e-01 2.2195e-02
20125.00 7.5705e-03 7.0412e-01 2.6678e-01 2.1532e-02
20375.00 5.8768e-02 7.1771e-01 2.1265e-01 1.0877e-02
20625.00 1.4725e-02 7.4252e-01 2.2967e-01 1.3092e-02
20875.00 7.8766e-03 7.4416e-01 2.3512e-01 1.2850e-02
21125.00 1.9782e-02 7.1775e-01 2.4771e-01 1.4756e-02
21375.00 1.5975e-02 7.1493e-01 2.5355e-01 1.5541e-02
21625.00 4.5342e-02 6.8069e-01 2.5720e-01 1.6775e-02
21875.00 7.5366e-03 4.3637e-01 5.1990e-01 3.6193e-02
22125.00 3.9513e-02 6.6203e-01 2.7826e-01 2.0191e-02
22375.00 4.8518e-03 6.7427e-01 2.9814e-01 2.2743e-02
22625.00 3.7997e-03 6.6205e-01 3.0925e-01 2.4902e-02
22875.00 2.9974e-02 6.3327e-01 3.1049e-01 2.6267e-02
23125.00 2.9713e-02 6.2032e-01 3.2131e-01 2.8655e-02
23375.00 2.1234e-02 6.2383e-01 3.2520e-01 2.9739e-02
23625.00 2.6105e-02 5.9731e-01 3.4276e-01 3.3827e-02
23875.00 2.4217e-02 5.8444e-01 3.5439e-01 3.6956e-02
24125.00 2.6010e-03 5.3840e-01 3.9966e-01 5.9336e-02
24375.00 1.6550e-03 5.1831e-01 4.1273e-01 6.7305e-02
24625.00 1.6857e-03 5.0135e-01 4.2524e-01 7.1729e-02
24875.00 2.0740e-03 4.7813e-01 4.4045e-01 7.9343e-02
25125.00 1.6739e-02 5.2014e-01 4.0820e-01 5.4917e-02
25375.00 1.5446e-02 5.0705e-01 4.1829e-01 5.9210e-02
25625.00 4.3031e-04 3.4533e-01 5.2769e-01 1.2655e-01
25875.00 2.1411e-03 4.6372e-01 4.5151e-01 8.2634e-02
26125.00 6.0647e-03 4.6020e-01 4.5498e-01 7.8750e-02
26375.00 1.2423e-02 4.6801e-01 4.4659e-01 7.2971e-02
26625.00 1.7625e-03 4.2191e-01 4.7577e-01 1.0056e-01
26875.00 9.5895e-03 4.2380e-01 4.7541e-01 9.1204e-02
27125.00 9.2665e-03 4.1820e-01 4.7882e-01 9.3718e-02
27375.00 9.4138e-03 4.2034e-01 4.7750e-01 9.2744e-02
27625.00 9.0737e-04 3.4954e-01 5.0706e-01 1.4250e-01
27875.00 6.9278e-03 3.7105e-01 5.0477e-01 1.1725e-01
28125.00 6.8691e-03 3.6965e-01 5.0544e-01 1.1805e-01
28375.00 1.7204e-03 2.8835e-01 5.2133e-01 1.8860e-01
28625.00 6.0129e-03 3.5343e-01 5.1328e-01 1.2728e-01
28875.00 5.2128e-03 3.3086e-01 5.2293e-01 1.4099e-01
29125.00 5.1316e-03 3.2495e-01 5.2577e-01 1.4415e-01
29375.00 4.3285e-03 3.0160e-01 5.3333e-01 1.6074e-01
29625.00 3.9446e-03 2.8902e-01 5.3701e-01 1.7002e-01
29875.00 3.4350e-03 2.7017e-01 5.4151e-01 1.8488e-01
30125.00 3.5617e-03 2.7455e-01 5.4126e-01 1.8063e-01
30375.00 2.9957e-03 2.5264e-01 5.4527e-01 1.9909e-01
30625.00 2.7440e-03 2.4235e-01 5.4579e-01 2.0912e-01
30875.00 2.3260e-03 2.2378e-01 5.4668e-01 2.2721e-01
31125.00 2.2761e-03 2.2135e-01 5.4664e-01 2.2974e-01
31375.00 2.0614e-03 2.1009e-01 5.4703e-01 2.4082e-01
31625.00 1.8811e-03 2.0110e-01 5.4539e-01 2.5162e-01
31875.00 1.5657e-03 1.8254e-01 5.4300e-01 2.7290e-01
32125.00 1.5249e-03 1.8012e-01 5.4244e-01 2.7592e-01
32375.00 1.2835e-03 1.6466e-01 5.3749e-01 2.9657e-01
32625.00 1.1680e-03 1.5662e-01 5.3345e-01 3.0876e-01
32875.00 1.0460e-03 1.4819e-01 5.2933e-01 3.2143e-01
33125.00 1.0722e-03 1.4936e-01 5.3096e-01 3.1861e-01
33375.00 8.7572e-04 1.3338e-01 5.2334e-01 3.4240e-01
33625.00 4.4639e-04 1.1458e-01 4.9690e-01 3.8807e-01
33875.00 6.6555e-04 1.1477e-01 5.0865e-01 3.7591e-01
34125.00 5.6334e-04 1.0377e-01 5.0136e-01 3.9430e-01
34375.00 4.2922e-05 4.3760e-02 3.4693e-01 6.0927e-01
34625.00 4.0011e-04 8.4979e-02 4.8260e-01 4.3202e-01
34875.00 6.4229e-05 1.8839e-02 4.9022e-01 4.9088e-01
#TIME: 280.51
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 4.7289e-04 7.3612e-01 2.5368e-01 9.7270e-03
2375.00 5.1337e-04 7.0963e-01 2.7814e-01 1.1721e-02
3125.00 4.4158e-03 7.5851e-01 2.2912e-01 7.9612e-03
3625.00 5.4295e-02 7.7320e-01 1.6797e-01 4.5325e-03
4125.00 1.1221e-01 7.8529e-01 1.0082e-01 1.6763e-03
4625.00 1.5448e-01 7.7204e-01 7.2574e-02 9.0667e-04
4875.00 1.7039e-01 7.6144e-01 6.7383e-02 7.9425e-04
5375.00 1.6438e-01 7.6424e-01 7.0509e-02 8.7611e-04
5625.00 1.7649e-01 7.5584e-01 6.6895e-02 7.8246e-04
6125.00 1.7322e-01 7.5865e-01 6.7312e-02 8.1419e-04
6375.00 1.8255e-01 7.5018e-01 6.6481e-02 7.8954e-04
6625.00 1.8766e-01 7.4456e-01 6.6997e-02 7.8812e-04
6875.00 1.7369e-01 7.5911e-01 6.6370e-02 8.2962e-04
7125.00 1.7434e-01 7.5761e-01 6.7251e-02 7.9917e-04
7625.00 1.5725e-01 7.6938e-01 7.2361e-02 1.0058e-03
7875.00 1.6461e-01 7.6503e-01 6.9462e-02 8.9418e-04
8125.00 1.5875e-01 7.6661e-01 7.3625e-02 1.0155e-03
8375.00 1.6136e-01 7.6259e-01 7.5039e-02 1.0156e-03
8625.00 1.5798e-01 7.7004e-01 7.1014e-02 9.5870e-04
8875.00 1.6766e-01 7.4701e-01 8.4204e-02 1.1268e-03
9125.00 1.4912e-01 7.7770e-01 7.2230e-02 9.4763e-04
9375.00 1.5713e-01 7.6622e-01 7.5581e-02 1.0656e-03
9625.00 1.5356e-01 7.7848e-01 6.7062e-02 8.9788e-04
9875.00 1.4701e-01 7.7176e-01 8.0035e-02 1.1980e-03
10125.00 1.5385e-01 7.8184e-01 6.3550e-02 7.6636e-04
10375.00 1.4244e-01 7.7592e-01 8.0411e-02 1.2350e-03
10625.00 1.4517e-01 7.7483e-01 7.8823e-02 1.1781e-03
10875.00 1.4313e-01 7.7793e-01 7.7765e-02 1.1732e-03
11125.00 1.2434e-01 7.9248e-01 8.1996e-02 1.1828e-03
11375.00 1.3523e-01 7.7537e-01 8.8054e-02 1.3458e-03
11625.00 1.2863e-01 7.9680e-01 7.3594e-02 9.7642e-04
11875.00 1.2132e-01 7.9678e-01 8.0649e-02 1.2520e-03
12125.00 1.0206e-01 8.1200e-01 8.4596e-02 1.3426e-03
12375.00 8.6986e-02 8.2514e-01 8.6457e-02 1.4132e-03
12625.00 6.0594e-02 8.5493e-01 8.3344e-02 1.1354e-03
12875.00 4.7351e-02 8.4997e-01 1.0077e-01 1.9097e-03
13125.00 4.4499e-02 8.6120e-01 9.2538e-02 1.7635e-03
13375.00 3.4252e-02 8.6138e-01 1.0224e-01 2.1276e-03
13625.00 1.6087e-02 8.7544e-01 1.0591e-01 2.5575e-03
13875.00 2.9285e-02 8.6312e-01 1.0577e-01 1.8239e-03
14125.00 3.2206e-02 8.2852e-01 1.3696e-01 2.3140e-03
14375.00 1.2149e-02 8.7028e-01 1.1439e-01 3.1878e-03
14625.00 6.4618e-03 8.6461e-01 1.2396e-01 4.9648e-03
14875.00 7.9098e-03 8.6272e-01 1.2681e-01 2.5613e-03
15125.00 1.0596e-02 8.1044e-01 1.7196e-01 7.0015e-03
15375.00 1.7947e-02 8.3580e-01 1.4111e-01 5.1455e-03
15625.00 6.3346e-03 8.2718e-01 1.6283e-01 3.6527e-03
15875.00 1.4939e-02 8.3806e-01 1.4321e-01 3.7924e-03
16125.00 1.7385e-02 8.1856e-01 1.5878e-01 5.2767e-03
16375.00 7.8505e-03 8.3714e-01 1.4838e-01 6.6385e-03
16625.00 6.5362e-03 8.3942e-01 1.4997e-01 4.0750e-03
16875.00 1.2642e-02 8.0379e-01 1.7628e-01 7.2869e-03
17125.00 2.6074e-03 7.2440e-01 2.5230e-01 2.0690e-02
17375.00 1.3937e-02 8.3104e-01 1.5068e-01 4.3472e-03
17625.00 1.1177e-02 8.3911e-01 1.4550e-01 4.2132e-03
17875.00 8.0057e-03 8.3883e-01 1.4581e-01 7.3563e-03
18125.00 2.5092e-02 8.0124e-01 1.6722e-01 6.4457e-03
18375.00 3.6082e-03 7.3585e-01 2.4250e-01 1.8041e-02
18625.00 3.7429e-03 7.9348e-01 1.8656e-01 1.6211e-02
18875.00 9.2490e-03 7.7734e-01 2.0292e-01 1.0498e-02
19125.00 2.3509e-02 7.7885e-01 1.9003e-01 7.6053e-03
19375.00 9.3115e-03 7.5572e-01 2.2196e-01 1.3009e-02
19625.00 4.7887e-03 7.1630e-01 2.5862e-01 2.0288e-02
19875.00 2.0601e-02 7.4272e-01 2.2365e-01 1.3026e-02
20125.00 5.1990e-03 7.3302e-01 2.4558e-01 1.6206e-02
20375.00 1.0927e-02 7.4862e-01 2.2738e-01 1.3077e-02
20625.00 5.1113e-03 6.9815e-01 2.7447e-01 2.2260e-02
20875.00 1.4736e-02 7.3261e-01 2.3843e-01 1.4219e-02
21125.00 7.2180e-03 7.0293e-01 2.6952e-01 2.0332e-02
21375.00 3.2454e-03 7.0057e-01 2.7101e-01 2.5173e-02
21625.00 6.1697e-03 6.8801e-01 2.8335e-01 2.2464e-02
21875.00 8.0631e-03 6.6999e-01 2.9736e-01 2.4590e-02
22125.00 2.8929e-02 6.7362e-01 2.7771e-01 1.9747e-02
22375.00 1.0820e-02 6.4546e-01 3.1406e-01 2.9656e-02
22625.00 1.0507e-02 6.6277e-01 3.0286e-01 2.3867e-02
22875.00 3.7820e-03 6.6000e-01 3.1019e-01 2.6027e-02
23125.00 1.1851e-02 6.4211e-01 3.1761e-01 2.8429e-02
23375.00 2.8353e-02 6.1049e-01 3.3040e-01 3.0761e-02
23625.00 2.3943e-02 6.0140e-01 3.4135e-01 3.3315e-02
23875.00 1.8620e-02 5.9214e-01 3.5304e-01 3.6198e-02
24125.00 2.2477e-02 5.7126e-01 3.6599e-01 4.0275e-02
24375.00 2.4844e-03 5.7843e-01 3.7682e-01 4.2267e-02
24625.00 1.1572e-03 5.5806e-01 3.9322e-01 4.7564e-02
24875.00 4.9640e-03 4.9712e-01 4.2677e-01 7.1141e-02
25125.00 4.9632e-03 5.1716e-01 4.1766e-01 6.0211e-02
25375.00 3.6611e-03 1.5721e-01 7.3437e-01 1.0475e-01
25625.00 1.5903e-02 5.1061e-01 4.1550e-01 5.7982e-02
25875.00 3.3538e-03 4.8698e-01 4.4120e-01 6.8462e-02
26125.00 1.1774e-03 3.1185e-01 5.8758e-01 9.9393e-02
26375.00 4.3995e-03 2.3636e-01 6.5057e-01 1.0867e-01
26625.00 1.0443e-02 4.3814e-01 4.6647e-01 8.4946e-02
26875.00 5.8536e-04 3.5717e-01 5.0010e-01 1.4215e-01
27125.00 1.0748e-03 3.7895e-01 4.9499e-01 1.2498e-01
27375.00 2.1269e-04 2.9452e-02 7.1262e-01 2.5771e-01
27625.00 2.3448e-04 1.2372e-01 6.4297e-01 2.3308e-01
27875.00 6.9742e-03 3.7241e-01 5.0414e-01 1.1647e-01
28125.00 3.5466e-04 2.7725e-01 5.2001e-01 2.0239e-01
28375.00 1.8281e-04 2.7385e-02 7.0233e-01 2.7010e-01
28625.00 4.3974e-04 2.7339e-01 5.2581e-01 2.0036e-01
28875.00 4.9687e-03 3.1985e-01 5.2776e-01 1.4742e-01
29125.00 3.7643e-05 6.5401e-02 5.5516e-01 3.7940e-01
29375.00 4.1433e-03 2.9546e-01 5.3525e-01 1.6515e-01
29625.00 3.7576e-03 2.8173e-01 5.3963e-01 1.7489e-01
29875.00 3.6951e-03 2.7977e-01 5.3944e-01 1.7710e-01
30125.00 3.1957e-03 2.6048e-01 5.4419e-01 1.9214e-01
30375.00 2.8833e-03 2.4852e-01 5.4505e-01 2.0354e-01
30625.00 2.6145e-03 2.3665e-01 5.4626e-01 2.1448e-01
30875.00 2.5435e-03 2.3399e-01 5.4632e-01 2.1715e-01
31125.00 6.3189e-04 7.4727e-02 6.4940e-01 2.7524e-01
31375.00 1.9869e-04 1.5462e-01 5.0166e-01 3.4353e-01
31625.00 6.1052e-05 1.5599e-02 6.0681e-01 3.7753e-01
31875.00 2.6988e-04 1.6107e-01 5.1246e-01 3.2619e-01
32125.00 1.4464e-03 1.7577e-01 5.4043e-01 2.8236e-01
32375.00 7.6602e-05 1.8493e-02 5.9125e-01 3.9018e-01
32625.00 1.2987e-03 1.6578e-01 5.3702e-01 2.9591e-01
32875.00 1.1616e-03 1.5679e-01 5.3344e-01 3.0861e-01
33125.00 9.4946e-04 1.4005e-01 5.2520e-01 3.3381e-01
33375.00 1.3296e-05 6.1752e-03 4.8749e-01 5.0632e-01
33625.00 7.9417e-04 1.2702e-01 5.1847e-01 3.5371e-01
33875.00 6.9156e-04 1.1746e-01 5.1057e-01 3.7128e-01
34125.00 3.3144e-06 2.5953e-03 3.8440e-01 6.1300e-01
34375.00 1.9963e-04 8.0909e-02 4.5171e-01 4.6718e-01
34625.00 4.3210e-04 8.9584e-02 4.8469e-01 4.2529e-01
34875.00 1.1488e-05 5.7108e-03 4.3873e-01 5.5555e-01
#TIME: 284.55
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 4.7029e-04 7.3595e-01 2.5385e-01 9.7294e-03
2375.00 5.2016e-04 7.1090e-01 2.7694e-01 1.1645e-02
3125.00 4.5863e-03 7.5938e-01 2.2808e-01 7.9554e-03
3625.00 5.4628e-02 7.7441e-01 1.6649e-01 4.4704e-03
4125.00 1.1416e-01 7.8391e-01 1.0028e-01 1.6532e-03
4625.00 1.5777e-01 7.6711e-01 7.4157e-02 9.5561e-04
4875.00 1.7717e-01 7.5566e-01 6.6384e-02 7.8050e-04
5375.00 1.7013e-01 7.6167e-01 6.7401e-02 7.9611e-04
5625.00 1.7761e-01 7.5668e-01 6.4942e-02 7.6838e-04
6125.00 1.7525e-01 7.5779e-01 6.6162e-02 7.9661e-04
6375.00 1.7840e-01 7.5453e-01 6.6290e-02 7.7918e-04
6625.00 1.8284e-01 7.5163e-01 6.4767e-02 7.5714e-04
6875.00 1.7441e-01 7.6015e-01 6.4673e-02 7.5790e-04
7125.00 1.8074e-01 7.5531e-01 6.3187e-02 7.5842e-04
7625.00 1.7113e-01 7.6149e-01 6.6547e-02 8.2415e-04
7875.00 1.5718e-01 7.6915e-01 7.2673e-02 9.9453e-04
8125.00 1.5923e-01 7.6760e-01 7.2169e-02 9.9448e-04
8375.00 1.6842e-01 7.5976e-01 7.0921e-02 9.0296e-04
8625.00 1.7769e-01 7.5434e-01 6.7106e-02 8.5879e-04
8875.00 1.6046e-01 7.7176e-01 6.6883e-02 8.9327e-04
9125.00 1.6022e-01 7.6560e-01 7.3211e-02 9.6733e-04
9375.00 1.6185e-01 7.6481e-01 7.2314e-02 1.0250e-03
9625.00 1.7076e-01 7.6295e-01 6.5482e-02 8.1012e-04
9875.00 1.4814e-01 7.7391e-01 7.6904e-02 1.0484e-03
10125.00 1.5299e-01 7.7843e-01 6.7761e-02 8.1673e-04
10375.00 1.4079e-01 7.7604e-01 8.1931e-02 1.2306e-03
10625.00 1.4782e-01 7.7121e-01 7.9809e-02 1.1535e-03
