#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 2.0186 2.0562 2.0945 2.1335 2.1732 2.2136 2.2548 2.2968 2.3396 2.3831 2.4275 2.4727 2.5187 2.5656 2.6134 2.6620 2.7116 2.7620 2.8134 2.8658 2.9192 2.9735 3.0289 3.0853 3.1427 3.2012 3.2608 3.3215 3.3833 3.4463 3.5104 3.5758 3.6424 3.7102 3.7792 3.8496 3.9212 3.9942 4.0686 4.1443 4.2215 4.3001 4.3801 4.4617 4.5447 4.6293 4.7155 4.8033 4.8927 4.9838 5.0765 5.1711 5.2673 5.3654 5.4652 5.5670 5.6706 5.7762 5.8837 5.9932 6.1048 6.2184 6.3342 6.4521 6.5722 6.6946 6.8192 6.9461 7.0754 7.2072 7.3413 7.4780 7.6172 7.7590 7.9034 8.0506 8.2004 8.3531 8.5086 8.6670 8.8283 8.9927 9.1601 9.3306 9.5043 9.6812 9.8614 10.0450 10.2320 10.4225 10.6165 10.8141 11.0154 11.2205 11.4294 11.6421 11.8588 12.0796 12.3045 12.5335 12.7668 13.0045 13.2466 13.4932 13.7444 14.0002 14.2608 14.5263 14.7967 15.0722 15.3528 15.6386 15.9297 16.2262 16.5283 16.8360 17.1494 17.4686 17.7938 18.1251 18.4625 18.8062 19.1562 19.5128 19.8761 20.2461 20.6230 21.0069 21.3979 21.7963 22.2020 22.6153 23.0363 23.4652 23.9020 24.3469 24.8002 25.2618 25.7321 26.2111 26.6990 27.1961 27.7023 28.2180 28.7433 29.2784 29.8234 30.3786 30.9441 31.5202 32.1069 32.7046 33.3134 33.9336 34.5653 35.2087 35.8641 36.5318 37.2118 37.9045 38.6102 39.3289 40.0610 40.8068 41.5664 42.3402 43.1284 43.9313 44.7491 45.5821 46.4306 47.2950 48.1754 49.0722 49.9857 50.9162 51.8640 52.8295 53.8130 54.8147 55.8351 56.8745 57.9333 59.0118 60.1103 61.2293 62.3691 63.5301 64.7128 65.9174 67.1445 68.3945 69.6677 70.9646 72.2856 73.6312 75.0019 76.3981 77.8203 79.2690
#
#TIME: 2.0186
#NVEL: 202
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.0075e+04 9.9999e-01 6.7386e-06 4.3585e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0225e+04 1.0000e+00 2.6292e-06 1.4103e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 15.6386
#NVEL: 202
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
8.7500e+01 1.6499e-28 2.1741e-19 2.0877e-11 1.2876e-05 1.2863e-01 8.6246e-01 8.9010e-03
2.7500e+02 5.9802e-29 1.0299e-19 1.2505e-11 9.4612e-06 1.1373e-01 8.7622e-01 1.0038e-02
4.7500e+02 6.9850e-29 1.3347e-19 1.6686e-11 1.2139e-05 1.3435e-01 8.5810e-01 7.5401e-03
6.7500e+02 1.0181e-28 2.0831e-19 2.5706e-11 1.7152e-05 1.6613e-01 8.2862e-01 5.2291e-03
8.7500e+02 2.0127e-28 4.3193e-19 5.0222e-11 2.8691e-05 2.2375e-01 7.7319e-01 3.0304e-03
1.0750e+03 5.1611e-28 1.1415e-18 1.1975e-10 5.4915e-05 3.1863e-01 6.7987e-01 1.4391e-03
1.2750e+03 1.7537e-27 3.9104e-18 3.5065e-10 1.1918e-04 4.6657e-01 5.3280e-01 5.1222e-04
1.4750e+03 7.0321e-27 1.5463e-17 1.1299e-09 2.6614e-04 6.4788e-01 3.5172e-01 1.3331e-04
1.6750e+03 3.1050e-26 6.5941e-17 3.7570e-09 5.7722e-04 8.1142e-01 1.8798e-01 2.4710e-05
1.8750e+03 1.4370e-25 2.8983e-16 1.2446e-08 1.1921e-03 9.1541e-01 8.3393e-02 3.4542e-06
2.0750e+03 6.6908e-25 1.2671e-15 4.0293e-08 2.3576e-03 9.6435e-01 3.3297e-02 4.1709e-07
2.2750e+03 3.1772e-24 5.5943e-15 1.3006e-07 4.5875e-03 9.8286e-01 1.2552e-02 4.6321e-08
2.4750e+03 1.6336e-23 2.6421e-14 4.3968e-07 9.0992e-03 9.8647e-01 4.4254e-03 4.5329e-09
2.6750e+03 1.3537e-22 1.9413e-13 2.0877e-06 2.1720e-02 9.7714e-01 1.1373e-03 2.2405e-10
2.8750e+03 2.8653e-21 3.4282e-12 1.9479e-05 7.4511e-02 9.2532e-01 1.4860e-04 2.6134e-12
3.0750e+03 1.4481e-19 1.3279e-10 3.1727e-04 3.1543e-01 6.8424e-01 7.4728e-06 4.9854e-15
3.2750e+03 6.3425e-18 4.1902e-09 3.6822e-03 7.7549e-01 2.2083e-01 1.0455e-07 1.5355e-18
3.4750e+03 1.3682e-16 6.3254e-08 2.0644e-02 9.4353e-01 3.5827e-02 7.5337e-10 2.5208e-22
3.6750e+03 2.9818e-15 8.8926e-07 9.9568e-02 8.9645e-01 3.9791e-03 3.0932e-12 1.9059e-26
3.8750e+03 1.0274e-13 1.6934e-05 4.7600e-01 5.2385e-01 1.4108e-04 1.4682e-15 4.8574e-32
4.0750e+03 3.4625e-12 2.4294e-04 9.4933e-01 5.0430e-02 2.2578e-07 4.1324e-21 6.1764e-41
4.2750e+03 1.1343e-10 2.7169e-03 9.9586e-01 1.4272e-03 4.7322e-11 4.4347e-28 0.0000e+00
4.4750e+03 1.1939e-09 1.3349e-02 9.8652e-01 1.2669e-04 1.6004e-13 9.9380e-33 0.0000e+00
4.6750e+03 2.7002e-09 2.3485e-02 9.7646e-01 5.1634e-05 1.9287e-14 1.8031e-34 0.0000e+00
4.8750e+03 8.0311e-09 4.9387e-02 9.5060e-01 1.5491e-05 1.1564e-15 8.9509e-37 0.0000e+00
5.0750e+03 2.4465e-08 1.0462e-01 8.9537e-01 4.2280e-06 5.7896e-17 3.2470e-39 0.0000e+00
5.2750e+03 7.5242e-08 2.1845e-01 7.8155e-01 9.7192e-07 2.1366e-18 7.0471e-42 0.0000e+00
5.4750e+03 2.0888e-07 4.0864e-01 5.9136e-01 1.8329e-07 5.9714e-20 9.8091e-45 0.0000e+00
5.6750e+03 4.6232e-07 6.2276e-01 3.7724e-01 3.0590e-08 1.5722e-21 0.0000e+00 0.0000e+00
5.8750e+03 8.7117e-07 8.0054e-01 1.9946e-01 4.1356e-09 3.2552e-23 0.0000e+00 0.0000e+00
6.0750e+03 1.4384e-06 9.0549e-01 9.4509e-02 5.1811e-10 6.5601e-25 0.0000e+00 0.0000e+00
6.2750e+03 2.1802e-06 9.5639e-01 4.3610e-02 6.7605e-11 1.5123e-26 0.0000e+00 0.0000e+00
6.4750e+03 3.1395e-06 9.7960e-01 2.0399e-02 9.5723e-12 4.1525e-28 0.0000e+00 0.0000e+00
6.6750e+03 4.2396e-06 9.8956e-01 1.0439e-02 1.7305e-12 1.7943e-29 0.0000e+00 0.0000e+00
6.8750e+03 5.7374e-06 9.9477e-01 5.2250e-03 2.9824e-13 7.1366e-31 0.0000e+00 0.0000e+00
7.0750e+03 7.5449e-06 9.9725e-01 2.7435e-03 5.8085e-14 3.5448e-32 0.0000e+00 0.0000e+00
7.2750e+03 1.0017e-05 9.9859e-01 1.3996e-03 1.0537e-14 1.5471e-33 0.0000e+00 0.0000e+00
7.4750e+03 1.2723e-05 9.9921e-01 7.7849e-04 2.3684e-15 9.9352e-35 0.0000e+00 0.0000e+00
7.6750e+03 1.6663e-05 9.9958e-01 4.0206e-04 4.4177e-16 4.5377e-36 0.0000e+00 0.0000e+00
7.8750e+03 2.2091e-05 9.9978e-01 1.9997e-04 7.4768e-17 1.7296e-37 0.0000e+00 0.0000e+00
8.0750e+03 2.9702e-05 9.9988e-01 9.5115e-05 1.1273e-17 5.3126e-39 0.0000e+00 0.0000e+00
8.2750e+03 4.0516e-05 9.9992e-01 4.3186e-05 1.5061e-18 1.3020e-40 0.0000e+00 0.0000e+00
8.4750e+03 5.3985e-05 9.9993e-01 2.0513e-05 2.2486e-19 3.8942e-42 0.0000e+00 0.0000e+00
8.6750e+03 7.5578e-05 9.9992e-01 8.6876e-06 2.5190e-20 6.8664e-44 0.0000e+00 0.0000e+00
8.8750e+03 1.0163e-04 9.9989e-01 4.0682e-06 3.6458e-21 1.4013e-45 0.0000e+00 0.0000e+00
9.0750e+03 1.4387e-04 9.9985e-01 1.7155e-06 4.0835e-22 0.0000e+00 0.0000e+00 0.0000e+00
9.2750e+03 1.9047e-04 9.9981e-01 8.4945e-07 6.8632e-23 0.0000e+00 0.0000e+00 0.0000e+00
9.4750e+03 2.5341e-04 9.9975e-01 4.1892e-07 1.1459e-23 0.0000e+00 0.0000e+00 0.0000e+00
9.6750e+03 3.1976e-04 9.9968e-01 2.3288e-07 2.5819e-24 0.0000e+00 0.0000e+00 0.0000e+00
9.8750e+03 4.4423e-04 9.9956e-01 1.0531e-07 3.4913e-25 0.0000e+00 0.0000e+00 0.0000e+00
1.0075e+04 5.4935e-04 9.9945e-01 6.1378e-08 8.8669e-26 0.0000e+00 0.0000e+00 0.0000e+00
1.0275e+04 7.1175e-04 9.9929e-01 3.2356e-08 1.7571e-26 0.0000e+00 0.0000e+00 0.0000e+00
1.0475e+04 8.7667e-04 9.9912e-01 1.9029e-08 4.5674e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.0675e+04 1.1599e-03 9.9884e-01 9.5822e-09 8.0880e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.0875e+04 1.4035e-03 9.9860e-01 5.8511e-09 2.3085e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.1075e+04 1.7531e-03 9.9825e-01 3.3328e-09 5.5478e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.1275e+04 2.1100e-03 9.9789e-01 2.0562e-09 1.6249e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.1475e+04 2.5969e-03 9.9740e-01 1.2073e-09 4.2108e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.1675e+04 3.2936e-03 9.9671e-01 6.6314e-10 9.2523e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.1875e+04 3.4769e-03 9.9652e-01 5.4350e-10 5.4727e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.2075e+04 4.5668e-03 9.9543e-01 2.7588e-10 9.8946e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.2275e+04 4.9976e-03 9.9500e-01 2.0875e-10 4.8033e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.2475e+04 6.4744e-03 9.9353e-01 1.0884e-10 9.2838e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.2675e+04 8.0509e-03 9.9195e-01 6.1972e-11 2.2310e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.2875e+04 9.3548e-03 9.9065e-01 4.0939e-11 7.7441e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.3032e-02 9.8697e-01 1.7997e-11 9.8287e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.3275e+04 1.4446e-02 9.8555e-01 1.3160e-11 4.3877e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.3475e+04 1.7877e-02 9.8212e-01 7.4957e-12 1.0574e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.3675e+04 1.9568e-02 9.8043e-01 5.6274e-12 5.0406e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.3875e+04 2.3151e-02 9.7685e-01 3.5333e-12 1.5467e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.4075e+04 2.7698e-02 9.7230e-01 2.1565e-12 4.4303e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.4275e+04 2.8943e-02 9.7106e-01 1.7949e-12 2.7255e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.4475e+04 3.3101e-02 9.6690e-01 1.2113e-12 1.0010e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.4675e+04 3.5318e-02 9.6468e-01 9.5932e-13 5.4520e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.4875e+04 3.6062e-02 9.6394e-01 8.4179e-13 3.8210e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.5075e+04 4.4048e-02 9.5595e-01 4.8409e-13 9.4905e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.5275e+04 4.4588e-02 9.5541e-01 4.3326e-13 6.9835e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.5475e+04 5.9045e-02 9.4096e-01 2.0340e-13 1.0591e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.5675e+04 5.1842e-02 9.4816e-01 2.5653e-13 1.8034e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.5875e+04 5.0806e-02 9.4919e-01 2.4803e-13 1.6035e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.6075e+04 5.8836e-02 9.4116e-01 1.6033e-13 5.3244e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.6275e+04 5.9111e-02 9.4089e-01 1.4601e-13 4.0889e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.6475e+04 5.8501e-02 9.4150e-01 1.3792e-13 3.4335e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.6675e+04 5.8524e-02 9.4148e-01 1.2691e-13 2.7043e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.6875e+04 6.1715e-02 9.3829e-01 1.0272e-13 1.5568e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.7075e+04 6.9580e-02 9.3042e-01 7.0454e-14 5.9877e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.7275e+04 6.5633e-02 9.3437e-01 7.4933e-14 6.7139e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.7475e+04 7.0280e-02 9.2972e-01 5.8296e-14 3.5119e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.7675e+04 6.2548e-02 9.3745e-01 7.1518e-14 5.5790e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.7875e+04 5.6666e-02 9.4333e-01 8.3761e-14 7.9220e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.8075e+04 6.2641e-02 9.3736e-01 6.0436e-14 3.4445e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.8275e+04 7.0357e-02 9.2964e-01 4.1818e-14 1.3535e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.8475e+04 5.6949e-02 9.4305e-01 6.4638e-14 3.7813e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.8675e+04 7.1370e-02 9.2863e-01 3.4226e-14 7.7310e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.8875e+04 6.0891e-02 9.3911e-01 4.6583e-14 1.5821e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.9075e+04 6.7385e-02 9.3262e-01 3.3455e-14 6.8061e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.9275e+04 6.3533e-02 9.3647e-01 3.5603e-14 7.6441e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.9475e+04 6.0895e-02 9.3910e-01 3.6368e-14 7.7688e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.9675e+04 6.3839e-02 9.3616e-01 2.9837e-14 4.6243e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.9875e+04 7.6855e-02 9.2315e-01 1.7348e-14 1.1897e-42 0.0000e+00 0.0000e+00 0.0000e+00
2.0075e+04 5.9846e-02 9.4015e-01 2.9624e-14 4.2319e-42 0.0000e+00 0.0000e+00 0.0000e+00
2.0275e+04 7.1525e-02 9.2848e-01 1.7595e-14 1.1463e-42 0.0000e+00 0.0000e+00 0.0000e+00
2.0475e+04 8.3772e-02 9.1623e-01 1.0899e-14 3.4472e-43 0.0000e+00 0.0000e+00 0.0000e+00
2.0675e+04 7.1259e-02 9.2874e-01 1.5055e-14 7.2868e-43 0.0000e+00 0.0000e+00 0.0000e+00
2.0875e+04 8.2154e-02 9.1785e-01 9.7068e-15 2.4102e-43 0.0000e+00 0.0000e+00 0.0000e+00
2.1075e+04 8.9501e-02 9.1050e-01 7.1878e-15 1.1210e-43 0.0000e+00 0.0000e+00 0.0000e+00
2.1275e+04 9.7785e-02 9.0221e-01 5.2686e-15 5.0447e-44 0.0000e+00 0.0000e+00 0.0000e+00
2.1475e+04 1.0266e-01 8.9734e-01 4.2733e-15 2.9427e-44 0.0000e+00 0.0000e+00 0.0000e+00
2.1675e+04 1.0341e-01 8.9659e-01 3.8596e-15 2.2421e-44 0.0000e+00 0.0000e+00 0.0000e+00
2.1875e+04 1.1803e-01 8.8197e-01 2.5032e-15 7.0065e-45 0.0000e+00 0.0000e+00 0.0000e+00
2.2075e+04 1.0696e-01 8.9304e-01 2.9937e-15 1.1210e-44 0.0000e+00 0.0000e+00 0.0000e+00
2.2275e+04 1.1947e-01 8.8053e-01 2.0534e-15 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00
2.2475e+04 1.3550e-01 8.6450e-01 1.3412e-15 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
2.2675e+04 1.5360e-01 8.4640e-01 8.6835e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2875e+04 1.6136e-01 8.3864e-01 6.9399e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3075e+04 1.6872e-01 8.3128e-01 5.6106e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3275e+04 2.1022e-01 7.8978e-01 2.6519e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3475e+04 2.3740e-01 7.6260e-01 1.6495e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3675e+04 2.4068e-01 7.5932e-01 1.4507e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3875e+04 3.0814e-01 6.9186e-01 5.5798e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4075e+04 3.1449e-01 6.8551e-01 4.7534e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4275e+04 3.4454e-01 6.5546e-01 3.0573e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4475e+04 4.0304e-01 5.9696e-01 1.4366e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4675e+04 4.6456e-01 5.3544e-01 6.6263e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4875e+04 4.8418e-01 5.1582e-01 4.8918e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5075e+04 5.3879e-01 4.6121e-01 2.4192e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5275e+04 5.8730e-01 4.1270e-01 1.2581e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5475e+04 6.4000e-01 3.6000e-01 6.0158e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5675e+04 6.6686e-01 3.3314e-01 3.8870e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5875e+04 7.3295e-01 2.6705e-01 1.3789e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6075e+04 7.3383e-01 2.6617e-01 1.2513e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6275e+04 8.0383e-01 1.9617e-01 3.4008e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6475e+04 8.6805e-01 1.3195e-01 7.1190e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6675e+04 8.6621e-01 1.3379e-01 6.8862e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6875e+04 8.7273e-01 1.2727e-01 5.2863e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7075e+04 8.9907e-01 1.0093e-01 2.1271e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7275e+04 9.0885e-01 9.1147e-02 1.3682e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7475e+04 9.2940e-01 7.0602e-02 5.1993e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7675e+04 9.4103e-01 5.8969e-02 2.5867e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7875e+04 9.5625e-01 4.3745e-02 8.6846e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8075e+04 9.6346e-01 3.6535e-02 4.3735e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8275e+04 9.7177e-01 2.8231e-02 1.7068e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8475e+04 9.7929e-01 2.0708e-02 5.6341e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8675e+04 9.8247e-01 1.7531e-02 2.9930e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8875e+04 9.8764e-01 1.2355e-02 8.7075e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9075e+04 9.9128e-01 8.7176e-03 2.5452e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9275e+04 9.9401e-01 5.9883e-03 6.8026e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9475e+04 9.9448e-01 5.5167e-03 4.7776e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9675e+04 9.9566e-01 4.3357e-03 1.9850e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9875e+04 9.9683e-01 3.1735e-03 6.4992e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0075e+04 9.9754e-01 2.4565e-03 2.5525e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0275e+04 9.9784e-01 2.1610e-03 1.5326e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0475e+04 9.9820e-01 1.8039e-03 7.7105e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0675e+04 9.9829e-01 1.7128e-03 5.9718e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0875e+04 9.9850e-01 1.4999e-03 3.5220e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.1075e+04 9.9876e-01 1.2359e-03 1.6892e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.1275e+04 9.9900e-01 1.0001e-03 7.5962e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.1475e+04 9.9924e-01 7.5737e-04 2.7124e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.1675e+04 9.9931e-01 6.9031e-04 1.8208e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.1875e+04 9.9948e-01 5.1939e-04 6.2992e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2075e+04 9.9959e-01 4.0560e-04 2.4623e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2275e+04 9.9970e-01 3.0146e-04 8.0405e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2475e+04 9.9979e-01 2.1361e-04 2.1964e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2675e+04 9.9984e-01 1.5996e-04 7.2336e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2875e+04 9.9987e-01 1.2702e-04 2.9229e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3075e+04 9.9991e-01 9.3916e-05 9.0831e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3275e+04 9.9992e-01 8.3670e-05 5.5295e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3475e+04 9.9993e-01 6.8114e-05 2.4227e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3675e+04 9.9996e-01 4.4232e-05 4.6374e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3875e+04 9.9995e-01 4.8575e-05 6.0490e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4075e+04 9.9996e-01 3.7182e-05 2.1072e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4275e+04 9.9997e-01 2.8377e-05 7.2563e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4475e+04 9.9997e-01 2.7625e-05 6.0906e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4675e+04 9.9999e-01 1.4198e-05 4.9584e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4875e+04 9.9998e-01 1.9850e-05 1.5588e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5075e+04 9.9998e-01 1.5870e-05 6.3765e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5275e+04 9.9998e-01 1.6015e-05 6.1016e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5475e+04 9.9998e-01 1.5399e-05 4.8966e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5675e+04 9.9999e-01 1.2317e-05 2.0096e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5875e+04 9.9998e-01 1.5555e-05 4.3548e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6075e+04 9.9999e-01 1.3803e-05 2.6076e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6275e+04 9.9999e-01 9.6972e-06 6.6864e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6475e+04 9.9999e-01 1.1973e-05 1.3312e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6675e+04 9.9999e-01 8.1739e-06 3.0841e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6875e+04 9.9999e-01 9.4844e-06 4.8900e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7075e+04 9.9999e-01 5.5771e-06 6.6624e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7275e+04 9.9999e-01 1.0300e-05 5.6513e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7475e+04 1.0000e+00 4.1490e-06 1.9794e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7675e+04 9.9999e-01 7.6679e-06 1.6599e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7875e+04 9.9999e-01 7.0782e-06 1.1500e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8075e+04 1.0000e+00 2.7503e-06 3.6415e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8275e+04 9.9999e-01 5.6085e-06 4.2529e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8475e+04 9.9999e-01 5.5864e-06 3.8779e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8675e+04 9.9999e-01 8.7165e-06 1.7929e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8875e+04 1.0000e+00 3.2885e-06 4.9886e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9075e+04 9.9999e-01 6.5493e-06 5.4472e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9275e+04 9.9999e-01 7.0192e-06 6.4769e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9475e+04 9.9999e-01 7.2724e-06 6.8148e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
