#NTIMES:    60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    3.038280E+03   2.7174E-020   1.0975E-010   1.0253E-003   9.9447E-001   4.5063E-003   3.2446E-006
    3.248901E+03   2.0026E-019   5.9658E-010   3.1358E-003   9.9528E-001   1.5857E-003   9.2402E-007
    3.422981E+03   1.3603E-018   3.0175E-009   9.0914E-003   9.8998E-001   9.3136E-004   4.3598E-007
    3.565050E+03   8.5904E-018   1.4434E-008   2.5356E-002   9.7397E-001   6.7393E-004   2.5473E-007
    3.694050E+03   5.9940E-017   7.6046E-008   7.4912E-002   9.2457E-001   5.1936E-004   1.6538E-007
    3.798890E+03   3.4792E-016   3.4430E-007   1.9568E-001   8.0392E-001   3.9986E-004   1.1473E-007
    3.892640E+03   1.6533E-015   1.2940E-006   4.2450E-001   5.7524E-001   2.6304E-004   7.0058E-008
    3.972970E+03   5.3847E-015   3.3998E-006   6.7039E-001   3.2946E-001   1.4088E-004   3.5273E-008
    4.039640E+03   1.2707E-014   6.5877E-006   8.2851E-001   1.7142E-001   6.4727E-005   1.4359E-008
    4.098360E+03   2.5393E-014   1.0929E-005   9.1145E-001   8.8514E-002   2.9004E-005   5.5999E-009
    4.145830E+03   4.3397E-014   1.5979E-005   9.4907E-001   5.0897E-002   1.4697E-005   2.5069E-009
    4.187489E+03   6.8728E-014   2.2022E-005   9.6828E-001   3.1691E-002   8.1836E-006   1.2511E-009
    4.223811E+03   1.0226E-013   2.8990E-005   9.7874E-001   2.1224E-002   4.8433E-006   6.5567E-010
    4.260320E+03   1.5141E-013   3.7970E-005   9.8539E-001   1.4572E-002   2.9884E-006   3.6435E-010
    4.293411E+03   2.1428E-013   4.8147E-005   9.8940E-001   1.0553E-002   1.9683E-006   2.1867E-010
    4.323310E+03   2.8896E-013   5.8981E-005   9.9185E-001   8.0883E-003   1.4178E-006   1.4828E-010
    4.350821E+03   3.7264E-013   6.9987E-005   9.9356E-001   6.3733E-003   1.0304E-006   9.9514E-011
    4.376901E+03   4.5845E-013   8.0332E-005   9.9470E-001   5.2196E-003   7.7888E-007   6.9488E-011
    4.402650E+03   5.4010E-013   8.9524E-005   9.9545E-001   4.4597E-003   6.2514E-007   5.2419E-011
    4.428230E+03   6.0061E-013   9.5869E-005   9.9602E-001   3.8855E-003   4.8304E-007   3.5932E-011
    4.452919E+03   6.4820E-013   1.0099E-004   9.9634E-001   3.5598E-003   4.2651E-007   3.0589E-011
    4.478720E+03   7.0233E-013   1.0699E-004   9.9671E-001   3.1868E-003   3.6177E-007   2.4598E-011
    4.503780E+03   7.6277E-013   1.1359E-004   9.9703E-001   2.8593E-003   3.1267E-007   2.0492E-011
    4.528930E+03   8.3156E-013   1.2086E-004   9.9738E-001   2.5035E-003   2.5399E-007   1.5456E-011
    4.555659E+03   9.1184E-013   1.2910E-004   9.9766E-001   2.2100E-003   2.1396E-007   1.2435E-011
    4.579161E+03   9.8910E-013   1.3684E-004   9.9789E-001   1.9720E-003   1.8187E-007   1.0075E-011
    4.602110E+03   1.0708E-012   1.4486E-004   9.9809E-001   1.7615E-003   1.5450E-007   8.1447E-012
    4.623920E+03   1.1544E-012   1.5291E-004   9.9828E-001   1.5713E-003   1.2960E-007   6.4288E-012
    4.645840E+03   1.2442E-012   1.6140E-004   9.9842E-001   1.4231E-003   1.1343E-007   5.4415E-012
    4.669350E+03   1.3473E-012   1.7100E-004   9.9851E-001   1.3144E-003   1.0590E-007   5.1379E-012
    4.697060E+03   1.4822E-012   1.8324E-004   9.9870E-001   1.1148E-003   8.0003E-008   3.4605E-012
    4.734680E+03   1.6838E-012   2.0109E-004   9.9884E-001   9.5445E-004   6.6068E-008   2.7592E-012
    4.777980E+03   1.9514E-012   2.2392E-004   9.9900E-001   7.7343E-004   4.8420E-008   1.8312E-012
    4.831830E+03   2.3437E-012   2.5593E-004   9.9912E-001   6.1959E-004   3.6446E-008   1.2970E-012
    4.894890E+03   2.9073E-012   2.9937E-004   9.9923E-001   4.7095E-004   2.4871E-008   7.9607E-013
    4.958140E+03   3.6179E-012   3.5082E-004   9.9929E-001   3.6099E-004   1.7200E-008   4.9757E-013
    5.040220E+03   4.8157E-012   4.3155E-004   9.9931E-001   2.5588E-004   1.0488E-008   2.6165E-013
    5.141810E+03   6.8605E-012   5.5777E-004   9.9927E-001   1.7610E-004   6.2526E-009   1.3550E-013
    5.295750E+03   1.1693E-011   8.2170E-004   9.9907E-001   1.0532E-004   2.9745E-009   5.1501E-014
    5.565420E+03   2.8839E-011   1.5836E-003   9.9836E-001   5.7834E-005   1.2530E-009   1.6760E-014
    5.940869E+03   9.7956E-011   3.8377E-003   9.9613E-001   3.2474E-005   4.7803E-010   4.3837E-015
    6.497420E+03   5.4098E-010   1.3281E-002   9.8670E-001   1.9722E-005   1.9326E-010   1.1933E-015
    7.106120E+03   2.8573E-009   4.5901E-002   9.5409E-001   1.2546E-005   8.5880E-011   3.7412E-016
    7.771841E+03   1.2310E-008   1.4131E-001   8.5868E-001   8.7760E-006   5.0651E-011   1.8752E-016
    8.499930E+03   4.0361E-008   3.4277E-001   6.5722E-001   5.3064E-006   2.5678E-011   8.0203E-017
    9.296230E+03   9.9717E-008   6.0983E-001   3.9017E-001   2.7667E-006   1.2066E-011   3.4138E-017
    1.016710E+04   1.8304E-007   8.1213E-001   1.8786E-001   1.4099E-006   6.5808E-012   2.0011E-017
    1.104500E+04   2.9629E-007   9.1367E-001   8.6331E-002   6.1698E-007   2.7622E-012   8.0842E-018
    1.192350E+04   4.3694E-007   9.5862E-001   4.1381E-002   3.2915E-007   1.6518E-012   5.4364E-018
    1.280261E+04   5.4363E-007   9.7793E-001   2.2068E-002   1.6582E-007   7.9324E-013   2.4965E-018
    1.368190E+04   5.8752E-007   9.8592E-001   1.4082E-002   1.1311E-007   5.8523E-013   1.9980E-018
    1.456110E+04   6.1294E-007   9.8921E-001   1.0785E-002   1.0877E-007   7.1722E-013   3.1285E-018
    1.544020E+04   6.5846E-007   9.9146E-001   8.5363E-003   8.0200E-008   5.0219E-013   2.0849E-018
    1.631930E+04   7.1334E-007   9.9299E-001   7.0114E-003   6.3343E-008   3.9093E-013   1.6030E-018
    1.719830E+04   7.3016E-007   9.9412E-001   5.8810E-003   5.2880E-008   3.3345E-013   1.3987E-018
    1.807720E+04   6.8241E-007   9.9492E-001   5.0811E-003   4.7488E-008   3.1682E-013   1.4055E-018
    1.895610E+04   5.9353E-007   9.9539E-001   4.6124E-003   4.7232E-008   3.4464E-013   1.6677E-018
    1.983499E+04   5.0219E-007   9.9552E-001   4.4827E-003   5.3007E-008   4.3605E-013   2.3672E-018
    2.071389E+04   4.3200E-007   9.9535E-001   4.6479E-003   6.5507E-008   6.2202E-013   3.8747E-018
    2.159280E+04   3.8655E-007   9.9514E-001   4.8618E-003   8.1935E-008   9.0965E-013   6.5930E-018
    2.247180E+04   3.5515E-007   9.9513E-001   4.8719E-003   9.7996E-008   1.2829E-012   1.0928E-017
    2.335099E+04   3.2517E-007   9.9528E-001   4.7160E-003   1.1382E-007   1.7718E-012   1.7900E-017
    2.423020E+04   2.8984E-007   9.9543E-001   4.5699E-003   1.3369E-007   2.4918E-012   3.0083E-017
    2.510959E+04   2.4825E-007   9.9541E-001   4.5900E-003   1.6461E-007   3.6896E-012   5.3482E-017
    2.598910E+04   2.0587E-007   9.9515E-001   4.8478E-003   2.1494E-007   5.8061E-012   1.0129E-016
    2.686880E+04   1.6754E-007   9.9479E-001   5.2069E-003   2.8685E-007   9.3615E-012   1.9703E-016
    2.774880E+04   1.3592E-007   9.9460E-001   5.3960E-003   3.7107E-007   1.4681E-011   3.7371E-016
    2.862920E+04   1.1200E-007   9.9472E-001   5.2843E-003   4.5530E-007   2.1861E-011   6.7299E-016
    2.951001E+04   9.4187E-008   9.9511E-001   4.8915E-003   5.2901E-007   3.0743E-011   1.1404E-015
    3.039160E+04   8.0315E-008   9.9565E-001   4.3464E-003   5.8876E-007   4.1100E-011   1.8218E-015
    3.127401E+04   6.8702E-008   9.9618E-001   3.8205E-003   6.4373E-007   5.3326E-011   2.7889E-015
    3.215770E+04   5.8349E-008   9.9658E-001   3.4238E-003   7.1015E-007   6.8814E-011   4.1838E-015
    3.304300E+04   4.8641E-008   9.9682E-001   3.1771E-003   8.0179E-007   8.9611E-011   6.2422E-015
    3.393049E+04   3.9897E-008   9.9696E-001   3.0382E-003   9.2095E-007   1.1725E-010   9.2363E-015
    3.482080E+04   3.2762E-008   9.9704E-001   2.9589E-003   1.0591E-006   1.5194E-010   1.3386E-014
    3.571491E+04   2.7452E-008   9.9705E-001   2.9481E-003   1.2137E-006   1.9416E-010   1.8945E-014
    3.661431E+04   2.3676E-008   9.9694E-001   3.0571E-003   1.3946E-006   2.4645E-010   2.6426E-014
    3.752090E+04   2.1015E-008   9.9674E-001   3.2542E-003   1.5810E-006   3.0689E-010   3.6009E-014
    3.843720E+04   1.8794E-008   9.9661E-001   3.3924E-003   1.7107E-006   3.6395E-010   4.6646E-014
    3.936709E+04   1.6380E-008   9.9666E-001   3.3399E-003   1.7437E-006   4.0621E-010   5.6814E-014
    3.973480E+04   1.5264E-008   9.9674E-001   3.2595E-003   1.7362E-006   4.1891E-010   6.0598E-014
    3.997999E+04   1.4521E-008   9.9679E-001   3.2058E-003   1.7267E-006   4.2644E-010   6.3087E-014
    4.014340E+04   1.4027E-008   9.9683E-001   3.1725E-003   1.7196E-006   4.3128E-010   6.4759E-014
    4.025239E+04   1.3685E-008   9.9685E-001   3.1491E-003   1.7133E-006   4.3415E-010   6.5839E-014
    4.032430E+04   1.3503E-008   9.9686E-001   3.1423E-003   1.7107E-006   4.3649E-010   6.6644E-014
    4.032500E+04   1.3501E-008   9.9686E-001   3.1425E-003   1.7111E-006   4.3672E-010   6.6696E-014
#TIME:    17.710
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    1.025000E+03   3.1554E-023   3.1473E-013   1.5766E-005   4.9178E-001   5.0757E-001   6.3375E-004
    1.040650E+03   3.1630E-023   3.1357E-013   1.5683E-005   4.9081E-001   5.0854E-001   6.4228E-004
    1.071950E+03   3.0956E-023   3.0662E-013   1.5414E-005   4.8770E-001   5.1163E-001   6.5641E-004
    1.134549E+03   3.0375E-023   3.0375E-013   1.5419E-005   4.8947E-001   5.0984E-001   6.7008E-004
    1.240830E+03   3.1950E-023   3.2427E-013   1.6509E-005   5.0796E-001   4.9137E-001   6.5972E-004
    1.357080E+03   3.7398E-023   3.8128E-013   1.9098E-005   5.4502E-001   4.5432E-001   6.3185E-004
    1.484210E+03   4.9426E-023   4.9916E-013   2.4009E-005   6.0297E-001   3.9644E-001   5.7386E-004
    1.623260E+03   7.4940E-023   7.3639E-013   3.2949E-005   6.8204E-001   3.1744E-001   4.8011E-004
    1.775330E+03   1.3345E-022   1.2448E-012   4.9571E-005   7.7663E-001   2.2298E-001   3.4745E-004
    1.941650E+03   2.8429E-022   2.4349E-012   8.1428E-005   8.6902E-001   1.3069E-001   2.0639E-004
    2.123550E+03   7.4326E-022   5.6183E-012   1.4705E-004   9.3869E-001   6.1065E-002   9.5648E-005
    2.322490E+03   2.4704E-021   1.5821E-011   2.9905E-004   9.7707E-001   2.2602E-002   3.3632E-005
    2.540061E+03   1.0666E-020   5.5484E-011   6.9560E-004   9.9162E-001   7.6727E-003   1.0450E-005
    2.778021E+03   6.4883E-020   2.5866E-010   1.9329E-003   9.9492E-001   3.1461E-003   3.6401E-006
    3.038280E+03   6.5687E-019   1.8451E-009   7.0470E-003   9.9112E-001   1.8320E-003   1.7075E-006
    3.248901E+03   6.7662E-018   1.3412E-008   2.5870E-002   9.7279E-001   1.3390E-003   1.0076E-006
    3.422981E+03   7.1520E-017   1.0105E-007   9.6103E-002   9.0286E-001   1.0352E-003   6.7305E-007
    3.565050E+03   6.0320E-016   6.2680E-007   2.9787E-001   7.0139E-001   7.3859E-004   4.5057E-007
    3.694050E+03   3.5396E-015   2.7069E-006   6.3234E-001   3.6730E-001   3.6554E-004   2.1305E-007
    3.798890E+03   1.1996E-014   6.8622E-006   8.4908E-001   1.5078E-001   1.3159E-004   6.7620E-008
    3.892640E+03   3.1927E-014   1.3773E-005   9.4004E-001   5.9906E-002   4.4023E-005   1.9129E-008
    3.972970E+03   7.1481E-014   2.4062E-005   9.7225E-001   2.7709E-002   1.6886E-005   6.1083E-009
    4.039640E+03   1.3953E-013   3.8105E-005   9.8429E-001   1.5661E-002   8.1305E-006   2.5144E-009
    4.098360E+03   2.5444E-013   5.7592E-005   9.8997E-001   9.9655E-003   4.4845E-006   1.2062E-009
    4.145830E+03   4.2117E-013   8.1507E-005   9.9315E-001   6.7649E-003   2.6299E-006   6.1286E-010
    4.187489E+03   6.6406E-013   1.1156E-004   9.9516E-001   4.7278E-003   1.6382E-006   3.4118E-010
    4.223810E+03   9.9787E-013   1.4767E-004   9.9644E-001   3.4085E-003   1.0820E-006   2.0693E-010
    4.260320E+03   1.5099E-012   1.9624E-004   9.9736E-001   2.4401E-003   7.1151E-007   1.2528E-010
    4.293410E+03   2.1950E-012   2.5340E-004   9.9792E-001   1.8271E-003   4.9433E-007   8.0914E-011
    4.323310E+03   3.0466E-012   3.1647E-004   9.9824E-001   1.4441E-003   3.6549E-007   5.6052E-011
    4.350820E+03   4.0402E-012   3.8227E-004   9.9840E-001   1.2183E-003   2.9509E-007   4.3358E-011
    4.376901E+03   5.1258E-012   4.4666E-004   9.9850E-001   1.0572E-003   2.4264E-007   3.3807E-011
    4.402650E+03   6.2866E-012   5.0821E-004   9.9857E-001   9.2357E-004   1.9730E-007   2.5604E-011
    4.428230E+03   7.2751E-012   5.5398E-004   9.9858E-001   8.7008E-004   1.8229E-007   2.3206E-011
    4.452919E+03   8.0292E-012   5.8981E-004   9.9861E-001   7.9998E-004   1.5970E-007   1.9382E-011
    4.478720E+03   8.7725E-012   6.2848E-004   9.9864E-001   7.2643E-004   1.3693E-007   1.5706E-011
    4.503780E+03   9.5603E-012   6.7054E-004   9.9865E-001   6.7796E-004   1.2403E-007   1.3817E-011
    4.528930E+03   1.0449E-011   7.1678E-004   9.9864E-001   6.3912E-004   1.1458E-007   1.2517E-011
    4.555660E+03   1.1524E-011   7.7096E-004   9.9866E-001   5.6914E-004   9.4436E-008   9.5585E-012
    4.579160E+03   1.2538E-011   8.2054E-004   9.9863E-001   5.4892E-004   9.0826E-008   9.1732E-012
    4.602110E+03   1.3653E-011   8.7372E-004   9.9864E-001   4.8939E-004   7.4368E-008   6.9042E-012
    4.623920E+03   1.4759E-011   9.2512E-004   9.9860E-001   4.7502E-004   7.2048E-008   6.6803E-012
    4.645840E+03   1.5966E-011   9.8025E-004   9.9857E-001   4.4557E-004   6.5056E-008   5.8107E-012
    4.669350E+03   1.7349E-011   1.0422E-003   9.9853E-001   4.3004E-004   6.2247E-008   5.5152E-012
    4.697060E+03   1.9152E-011   1.1216E-003   9.9848E-001   3.9705E-004   5.4642E-008   4.6073E-012
    4.734680E+03   2.1861E-011   1.2379E-003   9.9840E-001   3.6195E-004   4.7116E-008   3.7619E-012
    4.777980E+03   2.5387E-011   1.3849E-003   9.9828E-001   3.3087E-004   4.0906E-008   3.1060E-012
    4.831830E+03   3.0526E-011   1.5920E-003   9.9812E-001   2.8824E-004   3.2361E-008   2.2351E-012
    4.894890E+03   3.7656E-011   1.8664E-003   9.9787E-001   2.6178E-004   2.7811E-008   1.8206E-012
    4.958140E+03   4.6556E-011   2.1908E-003   9.9758E-001   2.2970E-004   2.2161E-008   1.3200E-012
    5.040220E+03   6.1262E-011   2.6914E-003   9.9711E-001   2.0016E-004   1.7443E-008   9.4056E-013
    5.141810E+03   8.6168E-011   3.4655E-003   9.9636E-001   1.7016E-004   1.3044E-008   6.2035E-013
    5.295750E+03   1.4505E-010   5.0655E-003   9.9480E-001   1.3443E-004   8.4444E-009   3.3043E-013
    5.565420E+03   3.5225E-010   9.6196E-003   9.9028E-001   9.9772E-005   4.8452E-009   1.4751E-013
    5.940869E+03   1.1673E-009   2.2606E-002   9.7733E-001   6.4904E-005   2.1501E-009   4.5004E-014
    6.497420E+03   5.4156E-009   7.1255E-002   9.2870E-001   4.4944E-005   1.1549E-009   1.8925E-014
    7.106120E+03   2.0443E-008   1.9574E-001   8.0423E-001   3.0576E-005   6.6776E-010   9.3664E-015
    7.771840E+03   5.9582E-008   4.2236E-001   5.7763E-001   1.8796E-005   3.6983E-010   4.7013E-015
    8.499930E+03   1.3328E-007   6.8215E-001   3.1784E-001   8.9466E-006   1.5565E-010   1.7585E-015
    9.296230E+03   2.2690E-007   8.5486E-001   1.4514E-001   3.7355E-006   5.9983E-011   6.2836E-016
    1.016710E+04   3.5349E-007   9.3723E-001   6.2769E-002   1.5845E-006   2.5142E-011   2.6138E-016
    1.104500E+04   5.3417E-007   9.7062E-001   2.9384E-002   6.7239E-007   9.7730E-012   9.3447E-017
    1.192350E+04   6.9984E-007   9.8337E-001   1.6629E-002   3.8322E-007   5.7003E-012   5.6006E-017
    1.280261E+04   7.8872E-007   9.8902E-001   1.0977E-002   2.3139E-007   3.2216E-012   2.9742E-017
    1.368190E+04   8.3963E-007   9.9073E-001   9.2660E-003   2.2234E-007   3.6290E-012   3.9408E-017
    1.456110E+04   9.0754E-007   9.9141E-001   8.5916E-003   2.3054E-007   4.3702E-012   5.5297E-017
    1.544020E+04   9.9264E-007   9.9088E-001   9.1191E-003   3.0700E-007   7.6429E-012   1.2741E-016
    1.631930E+04   1.0328E-006   9.8996E-001   1.0041E-002   4.2059E-007   1.3580E-011   2.9411E-016
    1.719830E+04   9.7941E-007   9.9084E-001   9.1612E-003   3.7055E-007   1.1841E-011   2.5358E-016
    1.807720E+04   8.5553E-007   9.9063E-001   9.3726E-003   4.2824E-007   1.5438E-011   3.7169E-016
    1.895610E+04   7.2243E-007   9.9039E-001   9.6118E-003   5.0174E-007   2.0164E-011   5.3833E-016
    1.983500E+04   6.1498E-007   9.8994E-001   1.0059E-002   6.1610E-007   2.7905E-011   8.3429E-016
    2.071389E+04   5.3780E-007   9.8915E-001   1.0850E-002   8.0065E-007   4.1852E-011   1.4348E-015
    2.159280E+04   4.8092E-007   9.8819E-001   1.1809E-002   1.0517E-006   6.4229E-011   2.5585E-015
    2.247180E+04   4.3335E-007   9.8730E-001   1.2693E-002   1.3609E-006   9.7916E-011   4.5762E-015
    2.335099E+04   3.8625E-007   9.8655E-001   1.3443E-002   1.7428E-006   1.4883E-010   8.2292E-015
    2.423020E+04   3.3407E-007   9.8576E-001   1.4241E-002   2.2536E-006   2.2977E-010   1.5127E-014
    2.510959E+04   2.7843E-007   9.8457E-001   1.5429E-002   3.0078E-006   3.6725E-010   2.8889E-014
    2.598910E+04   2.2622E-007   9.8279E-001   1.7202E-002   4.1510E-006   6.0749E-010   5.7170E-014
    2.686880E+04   1.8163E-007   9.8107E-001   1.8922E-002   5.6656E-006   9.9607E-010   1.1237E-013
    2.774880E+04   1.4704E-007   9.8028E-001   1.9717E-002   7.3485E-006   1.5557E-009   2.1068E-013
    2.862920E+04   1.2151E-007   9.8058E-001   1.9412E-002   9.0270E-006   2.2988E-009   3.7292E-013
    2.951001E+04   1.0197E-007   9.8170E-001   1.8292E-002   1.0615E-005   3.2349E-009   6.2479E-013
    3.039160E+04   8.6157E-008   9.8312E-001   1.6868E-002   1.2165E-005   4.3936E-009   9.9971E-013
    3.127401E+04   7.2784E-008   9.8433E-001   1.5657E-002   1.3911E-005   5.8740E-009   1.5527E-012
    3.215770E+04   6.1159E-008   9.8508E-001   1.4907E-002   1.6137E-005   7.8515E-009   2.3754E-012
    3.304300E+04   5.0813E-008   9.8535E-001   1.4636E-002   1.9072E-005   1.0548E-008   3.6018E-012
    3.393049E+04   4.2265E-008   9.8522E-001   1.4754E-002   2.2827E-005   1.4172E-008   5.3942E-012
    3.482080E+04   3.5715E-008   9.8486E-001   1.5112E-002   2.7295E-005   1.8822E-008   7.9047E-012
    3.571491E+04   3.0794E-008   9.8434E-001   1.5630E-002   3.2224E-005   2.4478E-008   1.1255E-011
    3.661431E+04   2.7054E-008   9.8350E-001   1.6458E-002   3.7484E-005   3.1159E-008   1.5603E-011
    3.752090E+04   2.4182E-008   9.8253E-001   1.7424E-002   4.2219E-005   3.8278E-008   2.0829E-011
    3.843720E+04   2.1477E-008   9.8209E-001   1.7866E-002   4.4911E-005   4.4391E-008   2.6244E-011
    3.936709E+04   1.8449E-008   9.8257E-001   1.7388E-002   4.5273E-005   4.8779E-008   3.1333E-011
    3.973480E+04   1.7100E-008   9.8297E-001   1.6985E-002   4.5094E-005   5.0235E-008   3.3321E-011
    3.997999E+04   1.6195E-008   9.8323E-001   1.6723E-002   4.4887E-005   5.1131E-008   3.4651E-011
    4.014340E+04   1.5597E-008   9.8339E-001   1.6564E-002   4.4733E-005   5.1712E-008   3.5548E-011
    4.025239E+04   1.5187E-008   9.8349E-001   1.6463E-002   4.4631E-005   5.2105E-008   3.6159E-011
    4.032430E+04   1.4942E-008   9.8353E-001   1.6427E-002   4.4582E-005   5.2400E-008   3.6604E-011
    4.032500E+04   1.4939E-008   9.8353E-001   1.6427E-002   4.4594E-005   5.2427E-008   3.6633E-011
#TIME:    19.480
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    1.025000E+03   7.5425E-022   5.4124E-012   1.3838E-004   9.3139E-001   6.8342E-002   1.2849E-004
    1.040650E+03   7.6659E-022   5.4315E-012   1.3774E-004   9.3119E-001   6.8544E-002   1.2986E-004
    1.071950E+03   7.5336E-022   5.3044E-012   1.3525E-004   9.2988E-001   6.9852E-002   1.3257E-004
    1.134549E+03   7.5345E-022   5.3305E-012   1.3651E-004   9.3142E-001   6.8315E-002   1.3198E-004
    1.240830E+03   8.1515E-022   5.8205E-012   1.4694E-004   9.3875E-001   6.0983E-002   1.2186E-004
    1.357080E+03   9.8360E-022   6.9950E-012   1.6901E-004   9.5003E-001   4.9700E-002   1.0129E-004
    1.484210E+03   1.3283E-021   9.2470E-012   2.0711E-004   9.6251E-001   3.7209E-002   7.8224E-005
    1.623260E+03   2.0601E-021   1.3760E-011   2.7454E-004   9.7445E-001   2.5223E-002   5.4050E-005
    1.775330E+03   3.7510E-021   2.3493E-011   3.9845E-004   9.8390E-001   1.5667E-002   3.3736E-005
    1.941650E+03   8.1662E-021   4.6703E-011   6.3869E-004   9.8988E-001   9.4579E-003   2.0247E-005
    2.123550E+03   2.1831E-020   1.1036E-010   1.1447E-003   9.9277E-001   6.0704E-003   1.2624E-005
    2.322490E+03   7.4830E-020   3.2056E-010   2.3405E-003   9.9327E-001   4.3829E-003   8.5423E-006
    2.540060E+03   3.6104E-019   1.2376E-009   5.7408E-003   9.9084E-001   3.4123E-003   5.9049E-006
    2.778021E+03   2.9724E-018   7.5070E-009   1.8827E-002   9.7847E-001   2.7013E-003   3.9945E-006
    3.038280E+03   5.4962E-017   9.1768E-008   9.6171E-002   9.0174E-001   2.0832E-003   2.7122E-006
    3.248901E+03   7.3565E-016   8.4160E-007   3.7166E-001   6.2699E-001   1.3493E-003   1.6861E-006
    3.422981E+03   4.8714E-015   3.8358E-006   7.3978E-001   2.5970E-001   5.1824E-004   6.0782E-007
    3.565050E+03   1.8574E-014   1.0100E-005   9.1272E-001   8.7128E-002   1.4480E-004   1.4230E-007
    3.694050E+03   5.8377E-014   2.2154E-005   9.6798E-001   3.1952E-002   4.3244E-005   3.4785E-008
    3.798890E+03   1.4909E-013   4.1923E-005   9.8400E-001   1.5939E-002   1.7453E-005   1.1414E-008
    3.892640E+03   3.5262E-013   7.5524E-005   9.9037E-001   9.5454E-003   8.5952E-006   4.6445E-009
    3.972970E+03   7.6163E-013   1.2846E-004   9.9368E-001   6.1872E-003   4.6988E-006   2.1511E-009
    4.039640E+03   1.4895E-012   2.0484E-004   9.9568E-001   4.1105E-003   2.7190E-006   1.0886E-009
    4.098360E+03   2.7599E-012   3.1568E-004   9.9689E-001   2.7892E-003   1.6438E-006   5.8845E-010
    4.145830E+03   4.6431E-012   4.5593E-004   9.9750E-001   2.0463E-003   1.0949E-006   3.5696E-010
    4.187490E+03   7.4393E-012   6.3712E-004   9.9774E-001   1.6246E-003   8.1063E-007   2.4707E-010
    4.223810E+03   1.1380E-011   8.6175E-004   9.9776E-001   1.3730E-003   6.4912E-007   1.8785E-010
    4.260320E+03   1.7675E-011   1.1762E-003   9.9762E-001   1.2059E-003   5.4769E-007   1.5256E-010
    4.293410E+03   2.6684E-011   1.5681E-003   9.9734E-001   1.0880E-003   4.7430E-007   1.2701E-010
    4.323310E+03   3.9009E-011   2.0336E-003   9.9698E-001   9.9035E-004   4.0991E-007   1.0436E-010
    4.350820E+03   5.4941E-011   2.5516E-003   9.9650E-001   9.4452E-004   3.8329E-007   9.5766E-011
    4.376900E+03   7.4607E-011   3.1026E-003   9.9602E-001   8.7550E-004   3.3573E-007   7.9342E-011
    4.402650E+03   9.7640E-011   3.6583E-003   9.9552E-001   8.2371E-004   3.0110E-007   6.7885E-011
    4.428230E+03   1.1872E-010   4.0820E-003   9.9514E-001   7.7498E-004   2.6808E-007   5.7208E-011
    4.452919E+03   1.3521E-010   4.3691E-003   9.9487E-001   7.5673E-004   2.5648E-007   5.3625E-011
    4.478720E+03   1.5058E-010   4.6472E-003   9.9462E-001   7.3509E-004   2.4322E-007   4.9657E-011
    4.503780E+03   1.6636E-010   4.9595E-003   9.9434E-001   7.0118E-004   2.2275E-007   4.3695E-011
    4.528930E+03   1.8467E-010   5.3284E-003   9.9402E-001   6.4995E-004   1.9283E-007   3.5358E-011
    4.555660E+03   2.0458E-010   5.7199E-003   9.9364E-001   6.3923E-004   1.8765E-007   3.4065E-011
    4.579160E+03   2.2452E-010   6.1084E-003   9.9328E-001   6.1060E-004   1.7221E-007   3.0059E-011
    4.602110E+03   2.4567E-010   6.5117E-003   9.9290E-001   5.8733E-004   1.6019E-007   2.7058E-011
    4.623920E+03   2.6737E-010   6.9169E-003   9.9252E-001   5.6585E-004   1.4940E-007   2.4447E-011
    4.645840E+03   2.9016E-010   7.3347E-003   9.9211E-001   5.5477E-004   1.4423E-007   2.3253E-011
    4.669350E+03   3.1787E-010   7.8371E-003   9.9164E-001   5.1808E-004   1.2646E-007   1.9158E-011
    4.697060E+03   3.5197E-010   8.4374E-003   9.9106E-001   4.9791E-004   1.1743E-007   1.7202E-011
    4.734680E+03   4.0264E-010   9.2969E-003   9.9022E-001   4.7831E-004   1.0908E-007   1.5468E-011
    4.777980E+03   4.6933E-010   1.0385E-002   9.8916E-001   4.5332E-004   9.8693E-008   1.3377E-011
    4.831830E+03   5.6475E-010   1.1880E-002   9.8769E-001   4.2599E-004   8.7895E-008   1.1307E-011
    4.894890E+03   6.9860E-010   1.3886E-002   9.8572E-001   3.9001E-004   7.4388E-008   8.8628E-012
    4.958140E+03   8.6426E-010   1.6253E-002   9.8340E-001   3.4929E-004   6.0251E-008   6.5046E-012
    5.040220E+03   1.1226E-009   1.9744E-002   9.7993E-001   3.2247E-004   5.1960E-008   5.2509E-012
