#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
27875.00 5.0106e-04 5.6889e-01 3.3149e-01 9.9114e-02
28125.00 5.5530e-04 7.4023e-01 1.9186e-01 6.7355e-02
28375.00 6.3554e-04 6.9574e-01 2.2553e-01 7.8093e-02
28625.00 6.6998e-04 6.8112e-01 2.3567e-01 8.2540e-02
28875.00 6.3635e-04 6.4795e-01 2.3952e-01 1.1190e-01
29125.00 7.6740e-04 6.5313e-01 2.4721e-01 9.8886e-02
29375.00 8.3424e-04 6.2664e-01 2.6263e-01 1.0990e-01
29625.00 9.3392e-04 6.2357e-01 2.6347e-01 1.1202e-01
29875.00 6.0871e-04 5.9231e-01 2.7742e-01 1.2965e-01
30125.00 4.8121e-04 4.0586e-01 3.9796e-01 1.9570e-01
30375.00 5.2116e-04 4.3186e-01 3.7928e-01 1.8834e-01
30625.00 6.2088e-04 5.6010e-01 2.9092e-01 1.4836e-01
30875.00 6.3348e-04 5.4163e-01 2.9775e-01 1.5998e-01
31125.00 6.3976e-04 5.1613e-01 2.9279e-01 1.9045e-01
31375.00 5.8406e-04 4.9987e-01 2.9323e-01 2.0632e-01
31625.00 4.7437e-04 4.6878e-01 3.0036e-01 2.3038e-01
31875.00 5.8360e-04 4.8012e-01 2.9807e-01 2.2123e-01
32125.00 5.0079e-04 4.6324e-01 3.0184e-01 2.3442e-01
32375.00 4.2958e-04 4.3501e-01 3.0726e-01 2.5730e-01
32625.00 2.7588e-04 4.1715e-01 3.1015e-01 2.7243e-01
32875.00 3.3859e-04 3.9691e-01 3.1414e-01 2.8861e-01
33125.00 2.8992e-04 3.5746e-01 3.2962e-01 3.1263e-01
33375.00 2.9410e-04 3.4260e-01 3.2185e-01 3.3526e-01
33625.00 3.0004e-04 3.1595e-01 3.2789e-01 3.5585e-01
33875.00 2.7861e-04 3.1433e-01 3.3339e-01 3.5199e-01
34125.00 2.2123e-04 2.9106e-01 3.4002e-01 3.6870e-01
34375.00 7.4769e-05 2.6031e-01 3.4379e-01 3.9582e-01
34625.00 1.8266e-04 2.4287e-01 3.4701e-01 4.0993e-01
34875.00 3.2189e-04 2.1291e-01 3.4388e-01 4.4288e-01
35125.00 2.5317e-04 1.8014e-01 3.4216e-01 4.7745e-01
35375.00 1.9956e-04 1.6387e-01 3.3883e-01 4.9710e-01
35625.00 1.6337e-04 1.4440e-01 3.3383e-01 5.2160e-01
35875.00 1.9923e-04 1.2719e-01 3.2370e-01 5.4891e-01
36125.00 1.1439e-04 1.0902e-01 3.1444e-01 5.7643e-01
36375.00 8.6260e-05 9.6525e-02 3.0560e-01 5.9779e-01
36625.00 1.1476e-04 8.4759e-02 2.9617e-01 6.1895e-01
36875.00 4.5439e-05 7.4687e-02 2.8616e-01 6.3910e-01
37125.00 3.0709e-05 6.0496e-02 2.7337e-01 6.6610e-01
37375.00 3.1484e-05 5.9254e-02 2.6587e-01 6.7485e-01
37625.00 2.4491e-05 5.2782e-02 2.5490e-01 6.9230e-01
37875.00 1.0771e-05 4.3695e-02 2.4100e-01 7.1529e-01
38125.00 7.2803e-06 4.1371e-02 2.3290e-01 7.2572e-01
38375.00 7.2134e-06 3.6408e-02 2.2212e-01 7.4147e-01
38625.00 6.4841e-06 3.0520e-02 2.0980e-01 7.5967e-01
38875.00 7.6132e-06 2.8275e-02 2.0143e-01 7.7029e-01
39125.00 9.0891e-06 2.4283e-02 1.9158e-01 7.8412e-01
39375.00 1.3218e-06 2.0193e-02 1.7880e-01 8.0100e-01
39625.00 1.2492e-06 1.1313e-02 1.7341e-01 8.1528e-01
39875.00 8.9111e-07 9.4330e-03 1.6914e-01 8.2142e-01
40125.00 3.3943e-07 8.9231e-03 1.6093e-01 8.3015e-01
40375.00 4.1993e-07 7.6563e-03 1.5140e-01 8.4094e-01
#TIME: 268.76
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
125.00 9.4287e-05 8.8721e-01 1.0815e-01 4.5518e-03
375.00 9.5247e-05 8.8593e-01 1.0911e-01 4.8691e-03
625.00 8.9083e-05 8.7271e-01 1.2164e-01 5.5616e-03
875.00 8.5813e-05 8.6221e-01 1.3139e-01 6.3159e-03
1125.00 7.9745e-05 8.5344e-01 1.3944e-01 7.0360e-03
1375.00 8.1790e-05 8.3792e-01 1.5393e-01 8.0711e-03
1625.00 7.7465e-05 8.3290e-01 1.5842e-01 8.6083e-03
1875.00 7.5018e-05 8.2534e-01 1.6537e-01 9.2117e-03
2125.00 8.1410e-05 8.3158e-01 1.5940e-01 8.9391e-03
2375.00 9.5586e-05 8.3954e-01 1.5187e-01 8.4993e-03
2625.00 1.3981e-04 8.5185e-01 1.4040e-01 7.6052e-03
2875.00 2.2809e-04 8.6910e-01 1.2434e-01 6.3328e-03
3125.00 5.0062e-04 8.8836e-01 1.0621e-01 4.9275e-03
3375.00 3.0509e-03 9.0848e-01 8.5077e-02 3.3926e-03
3625.00 9.3981e-02 8.4397e-01 6.0011e-02 2.0391e-03
3875.00 2.4606e-01 7.1398e-01 3.8831e-02 1.1249e-03
4125.00 3.6703e-01 6.0746e-01 2.4932e-02 5.7596e-04
4375.00 4.2426e-01 5.5752e-01 1.7882e-02 3.3941e-04
4625.00 4.3391e-01 5.5017e-01 1.5647e-02 2.7549e-04
4875.00 4.7096e-01 5.1480e-01 1.4001e-02 2.3689e-04
5125.00 4.9004e-01 4.9640e-01 1.3343e-02 2.2295e-04
5375.00 4.9748e-01 4.8950e-01 1.2815e-02 2.1113e-04
5625.00 5.0887e-01 4.7795e-01 1.2960e-02 2.2251e-04
5875.00 5.1481e-01 4.7286e-01 1.2134e-02 1.9956e-04
6125.00 5.3635e-01 4.5117e-01 1.2262e-02 2.1487e-04
6375.00 5.5190e-01 4.3648e-01 1.1433e-02 1.9248e-04
6625.00 5.4578e-01 4.4193e-01 1.2083e-02 2.1200e-04
6875.00 5.4342e-01 4.4433e-01 1.2039e-02 2.1271e-04
7125.00 5.5432e-01 4.3362e-01 1.1844e-02 2.1231e-04
7375.00 5.4978e-01 4.3789e-01 1.2110e-02 2.1803e-04
7625.00 5.5162e-01 4.3604e-01 1.2116e-02 2.2088e-04
7875.00 5.3937e-01 4.4848e-01 1.1938e-02 2.1012e-04
8125.00 5.5165e-01 4.3605e-01 1.2086e-02 2.1735e-04
8375.00 5.0436e-01 4.8216e-01 1.3244e-02 2.4439e-04
8625.00 4.9627e-01 4.9014e-01 1.3348e-02 2.3687e-04
8875.00 5.1094e-01 4.7555e-01 1.3264e-02 2.4565e-04
9125.00 4.8098e-01 5.0422e-01 1.4521e-02 2.7325e-04
9375.00 2.5582e-01 7.2816e-01 1.5781e-02 2.4353e-04
9625.00 2.7278e-01 7.1030e-01 1.6657e-02 2.6940e-04
9875.00 2.6262e-01 7.1907e-01 1.8012e-02 2.9473e-04
10125.00 3.4621e-01 6.3554e-01 1.7912e-02 3.3668e-04
10375.00 1.9574e-01 7.8461e-01 1.9326e-02 3.2131e-04
10625.00 1.4991e-01 8.2888e-01 2.0864e-02 3.4232e-04
10875.00 9.5317e-02 8.8100e-01 2.3306e-02 3.7206e-04
11125.00 4.5628e-02 9.3001e-01 2.3985e-02 3.8067e-04
11375.00 9.0565e-02 8.8496e-01 2.4064e-02 4.1469e-04
11625.00 1.3322e-02 9.5929e-01 2.6943e-02 4.4553e-04
11875.00 8.8128e-03 9.6022e-01 3.0447e-02 5.1810e-04
12125.00 5.3496e-03 9.6246e-01 3.1657e-02 5.3259e-04
12375.00 4.2389e-03 9.6001e-01 3.5104e-02 6.4951e-04
12625.00 2.9709e-03 9.6168e-01 3.4515e-02 8.2984e-04
12875.00 2.4710e-03 9.6160e-01 3.5220e-02 7.0719e-04
13125.00 2.1946e-03 9.5279e-01 4.3928e-02 1.0857e-03
13375.00 1.9232e-03 9.5361e-01 4.3219e-02 1.2506e-03
13625.00 1.5318e-03 9.5237e-01 4.5095e-02 1.0079e-03
13875.00 1.6729e-03 9.4728e-01 4.9878e-02 1.1717e-03
14125.00 2.0529e-03 9.5481e-01 4.2093e-02 1.0489e-03
14375.00 1.2976e-03 9.4471e-01 5.2646e-02 1.3418e-03
14625.00 1.8720e-03 9.5674e-01 3.9926e-02 1.4602e-03
14875.00 1.2327e-03 9.4535e-01 5.1969e-02 1.4479e-03
15125.00 1.2691e-03 9.4424e-01 5.2960e-02 1.5313e-03
15375.00 1.6414e-03 9.3300e-01 6.2738e-02 2.6169e-03
15625.00 1.6320e-03 9.4062e-01 5.5952e-02 1.7943e-03
15875.00 1.0522e-03 9.3451e-01 6.1031e-02 3.4078e-03
16125.00 1.3593e-03 9.4698e-01 4.9889e-02 1.7726e-03
16375.00 1.6520e-03 9.3299e-01 6.2296e-02 3.0637e-03
16625.00 1.3774e-03 9.3648e-01 5.9570e-02 2.5778e-03
16875.00 8.8509e-04 9.4510e-01 5.1941e-02 2.0694e-03
17125.00 1.1282e-03 9.3637e-01 6.0142e-02 2.3570e-03
17375.00 1.4653e-03 9.4201e-01 5.3850e-02 2.6799e-03
17625.00 1.7752e-03 9.2780e-01 6.6513e-02 3.9075e-03
17875.00 2.2364e-03 9.3223e-01 6.1891e-02 3.6391e-03
18125.00 1.0920e-03 9.3269e-01 6.3308e-02 2.9068e-03
18375.00 1.4439e-03 9.5578e-01 4.0850e-02 1.9217e-03
18625.00 1.9845e-03 9.5121e-01 4.4436e-02 2.3668e-03
18875.00 1.7622e-03 9.3075e-01 6.4091e-02 3.3927e-03
19125.00 1.4583e-03 9.3286e-01 6.2174e-02 3.5091e-03
19375.00 1.5709e-03 9.3479e-01 6.0326e-02 3.3100e-03
19625.00 1.2037e-03 9.2792e-01 6.6313e-02 4.5603e-03
19875.00 1.3053e-03 9.4433e-01 5.0974e-02 3.3930e-03
20125.00 1.4891e-03 9.1049e-01 8.2273e-02 5.7454e-03
20375.00 1.8654e-03 8.9158e-01 9.8428e-02 8.1307e-03
20625.00 2.0547e-03 9.0859e-01 8.2629e-02 6.7268e-03
20875.00 2.0675e-03 9.2248e-01 6.9064e-02 6.3912e-03
21125.00 1.7643e-03 9.2694e-01 6.5137e-02 6.1602e-03
21375.00 1.9623e-03 9.0277e-01 8.6951e-02 8.3202e-03
21625.00 1.6173e-03 8.9098e-01 9.7501e-02 9.8998e-03
21875.00 2.9798e-03 8.8006e-01 1.0608e-01 1.0872e-02
22125.00 2.7460e-03 8.9481e-01 9.2696e-02 9.7485e-03
22375.00 3.3529e-03 8.9992e-01 8.6636e-02 1.0095e-02
22625.00 1.6760e-03 9.0185e-01 8.6363e-02 1.0108e-02
22875.00 1.5417e-03 8.6960e-01 1.1135e-01 1.7509e-02
23125.00 1.4033e-03 8.8800e-01 9.7518e-02 1.3076e-02
23375.00 1.5858e-03 8.8982e-01 9.5652e-02 1.2939e-02
23625.00 2.2974e-03 8.8460e-01 9.9453e-02 1.3646e-02
23875.00 2.4494e-03 8.6203e-01 1.1469e-01 2.0825e-02
24125.00 1.4688e-03 8.2179e-01 1.5371e-01 2.3029e-02
24375.00 1.0208e-03 8.4626e-01 1.2530e-01 2.7415e-02
24625.00 2.1761e-03 8.5697e-01 1.1358e-01 2.7278e-02
24875.00 2.4622e-03 8.4374e-01 1.2918e-01 2.4622e-02
25125.00 3.1669e-03 8.3704e-01 1.3343e-01 2.6365e-02
25375.00 2.0519e-03 8.4606e-01 1.2796e-01 2.3927e-02
25625.00 1.8953e-03 8.3922e-01 1.3289e-01 2.5995e-02
25875.00 1.9675e-03 8.1970e-01 1.4617e-01 3.2163e-02
26125.00 1.6836e-03 8.1729e-01 1.4787e-01 3.3155e-02
26375.00 1.3955e-03 7.9457e-01 1.6281e-01 4.1229e-02
26625.00 1.3352e-03 7.4691e-01 2.0173e-01 5.0021e-02
26875.00 1.2469e-03 7.9008e-01 1.6564e-01 4.3034e-02
27125.00 8.0639e-04 7.6828e-01 1.7933e-01 5.1578e-02
27375.00 7.3471e-04 6.6632e-01 2.5121e-01 8.1737e-02
27625.00 9.4673e-04 6.6683e-01 2.5068e-01 8.1547e-02
27875.00 1.1234e-03 6.4474e-01 2.6054e-01 9.3595e-02
28125.00 2.6458e-03 6.3863e-01 2.6246e-01 9.6257e-02
28375.00 2.0081e-03 6.3163e-01 2.7677e-01 8.9590e-02
28625.00 1.0907e-03 6.0559e-01 2.8974e-01 1.0358e-01
28875.00 1.2034e-03 7.0527e-01 2.1348e-01 8.0039e-02
29125.00 6.0030e-04 6.6151e-01 2.3514e-01 1.0275e-01
29375.00 5.7088e-04 6.4455e-01 2.4329e-01 1.1160e-01
29625.00 4.6582e-04 4.9101e-01 3.5137e-01 1.5716e-01
29875.00 6.7521e-04 4.4841e-01 3.7447e-01 1.7644e-01
30125.00 8.8043e-04 6.2308e-01 2.5149e-01 1.2455e-01
30375.00 8.5545e-04 5.3943e-01 3.0656e-01 1.5316e-01
30625.00 7.5156e-04 5.7544e-01 2.6986e-01 1.5395e-01
30875.00 7.5298e-04 5.5901e-01 2.7536e-01 1.6488e-01
31125.00 8.2863e-04 5.1820e-01 2.6921e-01 2.1176e-01
31375.00 8.5028e-04 5.0342e-01 3.1228e-01 1.8346e-01
31625.00 4.0071e-04 4.0873e-01 3.5919e-01 2.3169e-01
31875.00 3.7352e-04 2.7165e-01 4.3686e-01 2.9111e-01
32125.00 4.0412e-04 2.6473e-01 4.3205e-01 3.0282e-01
32375.00 5.1532e-04 3.2482e-01 3.8879e-01 2.8587e-01
32625.00 6.9519e-04 3.9262e-01 3.3653e-01 2.7015e-01
32875.00 4.0426e-04 3.8434e-01 3.3721e-01 2.7804e-01
33125.00 3.6600e-04 3.4276e-01 3.5774e-01 2.9913e-01
33375.00 3.9075e-04 3.3840e-01 3.4807e-01 3.1313e-01
33625.00 3.6711e-04 3.0212e-01 3.5530e-01 3.4221e-01
33875.00 2.7741e-04 2.5498e-01 3.6367e-01 3.8107e-01
34125.00 2.0960e-04 2.2066e-01 3.5764e-01 4.2149e-01
34375.00 8.1384e-05 1.9390e-01 3.5624e-01 4.4978e-01
34625.00 8.2513e-05 1.6867e-01 3.5295e-01 4.7829e-01
34875.00 1.4957e-04 1.8075e-01 3.3076e-01 4.8834e-01
35125.00 1.1765e-04 1.6129e-01 3.2398e-01 5.1462e-01
35375.00 8.6353e-05 1.3678e-01 3.1627e-01 5.4686e-01
35625.00 6.4743e-05 1.1874e-01 3.0805e-01 5.7315e-01
35875.00 4.7005e-05 1.0508e-01 2.9974e-01 5.9513e-01
36125.00 3.5800e-05 9.3273e-02 2.8913e-01 6.1756e-01
36375.00 2.5330e-05 7.8039e-02 2.7680e-01 6.4514e-01
36625.00 2.2880e-05 7.0209e-02 2.7071e-01 6.5906e-01
36875.00 2.0890e-05 8.1493e-02 2.8900e-01 6.2949e-01
37125.00 1.1714e-05 6.5411e-02 2.7682e-01 6.5776e-01
37375.00 2.1774e-05 6.4619e-02 2.6926e-01 6.6610e-01
37625.00 1.9292e-05 5.6805e-02 2.5848e-01 6.8470e-01
37875.00 2.4315e-05 4.5852e-02 2.4504e-01 7.0908e-01
38125.00 2.5188e-05 4.3046e-02 2.3708e-01 7.1985e-01
38375.00 2.2654e-05 3.7920e-02 2.2636e-01 7.3570e-01
38625.00 1.2714e-05 3.1796e-02 2.1388e-01 7.5431e-01
38875.00 1.3789e-05 2.9491e-02 2.0548e-01 7.6502e-01
39125.00 1.1755e-05 2.5857e-02 1.9551e-01 7.7862e-01
39375.00 1.5315e-06 2.1607e-02 1.8272e-01 7.9567e-01
39625.00 1.4318e-05 2.0188e-02 1.7449e-01 8.0531e-01
39875.00 8.3753e-06 1.6584e-02 1.6477e-01 8.1864e-01
40125.00 4.6790e-06 1.5795e-02 1.5688e-01 8.2732e-01
40375.00 1.9776e-06 1.3665e-02 1.4777e-01 8.3856e-01
#TIME: 272.62
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
125.00 8.4067e-05 8.9993e-01 9.5977e-02 4.0105e-03
375.00 9.4613e-05 8.8746e-01 1.0771e-01 4.7295e-03
625.00 8.8293e-05 8.7687e-01 1.1767e-01 5.3752e-03
875.00 7.5851e-05 8.6302e-01 1.3061e-01 6.2941e-03
1125.00 7.9821e-05 8.5484e-01 1.3815e-01 6.9344e-03
1375.00 7.3409e-05 8.4019e-01 1.5180e-01 7.9357e-03
1625.00 7.4879e-05 8.3675e-01 1.5479e-01 8.3874e-03
1875.00 8.1146e-05 8.2970e-01 1.6128e-01 8.9389e-03
2125.00 8.5731e-05 8.3191e-01 1.5908e-01 8.9224e-03
2375.00 9.7098e-05 8.3670e-01 1.5458e-01 8.6252e-03
2625.00 1.4064e-04 8.5289e-01 1.3944e-01 7.5321e-03
2875.00 2.3524e-04 8.7152e-01 1.2201e-01 6.2322e-03
3125.00 5.2407e-04 8.8901e-01 1.0557e-01 4.8904e-03
3375.00 3.1167e-03 9.0899e-01 8.4531e-02 3.3678e-03
3625.00 9.8159e-02 8.4132e-01 5.8533e-02 1.9910e-03
3875.00 2.4715e-01 7.1330e-01 3.8457e-02 1.0986e-03
4125.00 3.7818e-01 5.9671e-01 2.4544e-02 5.6831e-04
4375.00 4.2914e-01 5.5310e-01 1.7434e-02 3.2653e-04
4625.00 4.4899e-01 5.3598e-01 1.4783e-02 2.4844e-04
4875.00 4.7040e-01 5.1523e-01 1.4125e-02 2.4369e-04
5125.00 5.0531e-01 4.8158e-01 1.2894e-02 2.1564e-04
5375.00 5.0889e-01 4.7863e-01 1.2274e-02 2.0191e-04
5625.00 5.3091e-01 4.5704e-01 1.1854e-02 1.9716e-04
5875.00 5.2663e-01 4.6149e-01 1.1692e-02 1.9111e-04
6125.00 5.4800e-01 4.4033e-01 1.1483e-02 1.9056e-04
6375.00 5.4855e-01 4.3952e-01 1.1733e-02 2.0235e-04
6625.00 5.5754e-01 4.3124e-01 1.1036e-02 1.8435e-04
6875.00 5.5976e-01 4.2875e-01 1.1298e-02 1.9001e-04
7125.00 5.5792e-01 4.3068e-01 1.1207e-02 1.8977e-04
7375.00 5.8042e-01 4.0870e-01 1.0699e-02 1.8349e-04
7625.00 5.2758e-01 4.6018e-01 1.2026e-02 2.0927e-04
7875.00 5.3185e-01 4.5558e-01 1.2353e-02 2.2007e-04
8125.00 5.3624e-01 4.5094e-01 1.2594e-02 2.3176e-04
8375.00 5.5324e-01 4.3490e-01 1.1648e-02 2.0868e-04
8625.00 5.2494e-01 4.6215e-01 1.2686e-02 2.2697e-04
8875.00 5.1316e-01 4.7291e-01 1.3675e-02 2.5919e-04
9125.00 4.9048e-01 4.9552e-01 1.3755e-02 2.5076e-04
9375.00 2.5777e-01 7.2677e-01 1.5232e-02 2.3010e-04
9625.00 2.9243e-01 6.9116e-01 1.6140e-02 2.6284e-04
9875.00 2.8061e-01 7.0221e-01 1.6899e-02 2.7740e-04
10125.00 3.8350e-01 5.9963e-01 1.6568e-02 3.0377e-04
10375.00 2.1122e-01 7.6990e-01 1.8582e-02 3.0690e-04
10625.00 1.5447e-01 8.2543e-01 1.9789e-02 3.1861e-04
10875.00 1.2636e-01 8.5200e-01 2.1278e-02 3.5947e-04
11125.00 5.3538e-02 9.2314e-01 2.2959e-02 3.6012e-04
11375.00 1.1197e-01 8.6491e-01 2.2711e-02 4.0929e-04
11625.00 1.7261e-02 9.5665e-01 2.5673e-02 4.1794e-04
11875.00 1.1456e-02 9.6051e-01 2.7573e-02 4.6162e-04
12125.00 6.5985e-03 9.6269e-01 3.0081e-02 6.2532e-04
12375.00 5.0116e-03 9.6149e-01 3.2771e-02 7.2825e-04
12625.00 3.4417e-03 9.5982e-01 3.5919e-02 8.2006e-04
12875.00 2.4389e-03 9.6223e-01 3.4687e-02 6.4402e-04
13125.00 2.3652e-03 9.6166e-01 3.5106e-02 8.7015e-04
13375.00 2.2044e-03 9.5607e-01 4.0870e-02 8.5806e-04
13625.00 1.8909e-03 9.5985e-01 3.7428e-02 8.3518e-04
13875.00 1.6124e-03 9.5859e-01 3.8620e-02 1.1746e-03
14125.00 2.2004e-03 9.6042e-01 3.6372e-02 1.0113e-03
14375.00 1.4344e-03 9.5706e-01 4.0158e-02 1.3460e-03
14625.00 2.1188e-03 9.5232e-01 4.4169e-02 1.3934e-03
14875.00 1.5449e-03 9.5949e-01 3.7668e-02 1.2927e-03
15125.00 1.3159e-03 9.4300e-01 5.4124e-02 1.5558e-03
15375.00 1.7081e-03 9.3899e-01 5.6922e-02 2.3773e-03
15625.00 1.9461e-03 9.5340e-01 4.2733e-02 1.9257e-03
15875.00 1.1663e-03 9.5614e-01 4.0644e-02 2.0458e-03
16125.00 1.3549e-03 9.4043e-01 5.5437e-02 2.7808e-03
16375.00 1.4352e-03 9.5147e-01 4.5477e-02 1.6126e-03
16625.00 1.6064e-03 9.5285e-01 4.3429e-02 2.1180e-03
16875.00 1.0678e-03 9.4822e-01 4.8325e-02 2.3883e-03
17125.00 1.1767e-03 9.4543e-01 5.1397e-02 1.9929e-03
17375.00 2.3652e-03 9.5106e-01 4.3913e-02 2.6614e-03
17625.00 2.4668e-03 9.3691e-01 5.7512e-02 3.1080e-03
17875.00 2.3882e-03 9.5332e-01 4.2320e-02 1.9737e-03
18125.00 1.2266e-03 9.3698e-01 5.9070e-02 2.7275e-03
18375.00 1.7539e-03 9.5192e-01 4.3969e-02 2.3539e-03
18625.00 2.1419e-03 9.2707e-01 6.6856e-02 3.9278e-03
18875.00 1.9375e-03 9.2381e-01 6.8077e-02 6.1758e-03
19125.00 1.6908e-03 9.4344e-01 5.0719e-02 4.1472e-03
19375.00 1.7783e-03 9.4672e-01 4.7391e-02 4.1067e-03
19625.00 1.4757e-03 9.4167e-01 5.3075e-02 3.7751e-03
19875.00 1.7176e-03 9.5253e-01 4.2802e-02 2.9505e-03
20125.00 1.6279e-03 9.2380e-01 6.8945e-02 5.6315e-03
20375.00 2.0542e-03 9.3095e-01 6.1920e-02 5.0800e-03
20625.00 1.6257e-03 9.2831e-01 6.4339e-02 5.7280e-03
20875.00 2.1141e-03 9.1169e-01 7.8231e-02 7.9668e-03
21125.00 1.7892e-03 9.1735e-01 7.3944e-02 6.9193e-03
21375.00 2.3278e-03 9.1480e-01 7.5278e-02 7.5939e-03
21625.00 2.4165e-03 8.0391e-01 1.7550e-01 1.8169e-02
21875.00 2.3023e-03 9.0586e-01 8.3447e-02 8.3905e-03
22125.00 2.0048e-03 8.9135e-01 9.6778e-02 9.8635e-03
22375.00 2.3615e-03 9.0631e-01 8.2300e-02 9.0319e-03
22625.00 2.2145e-03 9.1245e-01 7.6646e-02 8.6916e-03
22875.00 2.5817e-03 7.7700e-01 1.9571e-01 2.4715e-02
23125.00 2.2979e-03 8.9625e-01 8.8536e-02 1.2912e-02
23375.00 2.1996e-03 8.8906e-01 9.4757e-02 1.3978e-02
23625.00 2.0394e-03 8.2174e-01 1.5214e-01 2.4074e-02
23875.00 2.1382e-03 7.8091e-01 1.8533e-01 3.1628e-02
24125.00 2.4265e-03 8.7129e-01 1.0844e-01 1.7839e-02
24375.00 1.3457e-03 7.9838e-01 1.5999e-01 4.0292e-02
24625.00 2.1321e-03 8.1644e-01 1.4788e-01 3.3548e-02
24875.00 2.3060e-03 8.5151e-01 1.2161e-01 2.4574e-02
25125.00 2.5585e-03 8.1243e-01 1.5522e-01 2.9792e-02
25375.00 1.7889e-03 7.3939e-01 2.1374e-01 4.5079e-02
25625.00 1.9779e-03 8.3210e-01 1.3785e-01 2.8064e-02
25875.00 2.2934e-03 8.2375e-01 1.4323e-01 3.0728e-02
26125.00 1.3293e-03 8.1609e-01 1.4900e-01 3.3582e-02
26375.00 1.6558e-03 8.0313e-01 1.5718e-01 3.8033e-02
26625.00 1.3241e-03 7.8472e-01 1.6874e-01 4.5218e-02
26875.00 1.2634e-03 7.8073e-01 1.7140e-01 4.6608e-02
27125.00 1.1034e-03 7.7240e-01 1.7661e-01 4.9887e-02
27375.00 1.7279e-03 7.4483e-01 1.9884e-01 5.4603e-02
27625.00 1.7466e-03 7.2433e-01 2.1228e-01 6.1642e-02
27875.00 2.0136e-03 7.1248e-01 2.1905e-01 6.6460e-02
28125.00 1.8751e-03 6.9864e-01 2.2718e-01 7.2304e-02
28375.00 1.4794e-03 6.6919e-01 2.4269e-01 8.6648e-02
28625.00 1.4082e-03 6.1850e-01 2.7199e-01 1.0811e-01
28875.00 1.7160e-03 5.8031e-01 3.0115e-01 1.1683e-01
29125.00 3.4457e-04 5.7325e-01 3.0065e-01 1.2576e-01
29375.00 1.5223e-03 5.5508e-01 3.0559e-01 1.3781e-01
29625.00 1.1774e-03 5.3280e-01 3.1027e-01 1.5575e-01
29875.00 1.1249e-03 5.4218e-01 3.0412e-01 1.5258e-01
30125.00 1.0617e-03 5.3915e-01 3.0309e-01 1.5670e-01
30375.00 1.2925e-03 5.4663e-01 2.9986e-01 1.5221e-01
30625.00 1.3782e-03 5.9123e-01 2.6392e-01 1.4347e-01
30875.00 1.3532e-03 5.7569e-01 2.6936e-01 1.5360e-01
31125.00 4.8240e-04 4.9232e-01 2.9303e-01 2.1417e-01
31375.00 5.3478e-04 5.4280e-01 2.8125e-01 1.7541e-01
31625.00 7.2847e-04 5.4369e-01 2.7983e-01 1.7575e-01
31875.00 6.6117e-04 5.0365e-01 2.9100e-01 2.0469e-01
32125.00 5.3816e-04 4.8642e-01 2.9506e-01 2.1798e-01
32375.00 4.2266e-04 4.8251e-01 2.9581e-01 2.2126e-01
32625.00 4.0868e-04 4.7661e-01 2.9697e-01 2.2601e-01
32875.00 4.0838e-04 4.4029e-01 3.0329e-01 2.5601e-01
33125.00 3.2968e-04 3.9894e-01 3.2234e-01 2.7839e-01
33375.00 3.7751e-04 3.8064e-01 3.1544e-01 3.0354e-01
33625.00 4.2678e-04 3.5371e-01 3.1934e-01 3.2651e-01
33875.00 4.7809e-04 3.2734e-01 3.2403e-01 3.4815e-01
34125.00 1.5254e-03 3.0138e-01 3.3037e-01 3.6672e-01
34375.00 1.2829e-03 2.7369e-01 3.3317e-01 3.9186e-01
34625.00 5.8521e-04 2.5659e-01 3.3618e-01 4.0665e-01
34875.00 1.5406e-04 1.8859e-01 3.4855e-01 4.6271e-01
35125.00 1.1745e-04 1.3286e-01 3.6246e-01 5.0456e-01
35375.00 1.2519e-04 1.6672e-01 3.4496e-01 4.8820e-01
35625.00 1.5125e-04 1.6056e-01 3.3475e-01 5.0454e-01
35875.00 3.0899e-04 1.4121e-01 3.3095e-01 5.2753e-01
36125.00 1.8049e-04 1.2696e-01 3.2428e-01 5.4859e-01
36375.00 1.3674e-04 1.1104e-01 3.1537e-01 5.7345e-01
36625.00 1.6768e-04 9.0019e-02 2.9611e-01 6.1371e-01
36875.00 1.6894e-05 6.2925e-02 2.5697e-01 6.8009e-01
37125.00 4.3976e-05 4.6455e-02 2.4085e-01 7.1265e-01
37375.00 1.8651e-05 4.5837e-02 2.3348e-01 7.2067e-01
37625.00 1.5069e-05 3.9870e-02 2.2209e-01 7.3803e-01
37875.00 1.0588e-05 3.2247e-02 2.0768e-01 7.6006e-01
38125.00 9.4927e-06 3.0613e-02 2.0002e-01 7.6936e-01
38375.00 7.9865e-06 2.6700e-02 1.8952e-01 7.8377e-01
38625.00 5.1085e-06 2.2000e-02 1.7715e-01 8.0084e-01
