#NTIMES: 50
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
5625.00 2.9609e+03 3.2817e-17 4.7660e+05 6.4703e+05
5875.00 2.9619e+03 3.0103e-17 4.2747e+05 5.9340e+05
6125.00 2.9262e+03 2.7613e-17 3.9355e+05 5.4434e+05
6375.00 2.9173e+03 2.5329e-17 3.5994e+05 4.9935e+05
6625.00 2.8960e+03 2.3234e-17 3.3154e+05 4.5803e+05
6875.00 2.8878e+03 2.1312e-17 2.9989e+05 4.2011e+05
7125.00 2.8593e+03 1.9549e-17 2.7841e+05 3.8540e+05
7375.00 2.8601e+03 1.7932e-17 2.5269e+05 3.5352e+05
7625.00 2.8194e+03 1.6448e-17 2.3844e+05 3.2426e+05
7875.00 2.8233e+03 1.5088e-17 2.1552e+05 2.9745e+05
8125.00 2.8271e+03 1.3840e-17 1.9767e+05 2.7284e+05
8375.00 2.7621e+03 1.2695e-17 1.8656e+05 2.5028e+05
8625.00 2.7809e+03 1.1645e-17 1.7050e+05 2.2957e+05
8875.00 2.7865e+03 1.0681e-17 1.5959e+05 2.1057e+05
9125.00 2.7741e+03 9.7972e-18 1.4738e+05 1.9315e+05
9375.00 2.4595e+03 8.9866e-18 1.5685e+05 1.7717e+05
9625.00 2.5100e+03 8.2435e-18 1.4227e+05 1.6251e+05
9875.00 2.4455e+03 7.5614e-18 1.3312e+05 1.4908e+05
10125.00 2.6919e+03 6.9357e-18 1.1222e+05 1.3674e+05
10375.00 2.4765e+03 6.3619e-18 1.1404e+05 1.2542e+05
10625.00 2.5154e+03 5.8356e-18 1.0900e+05 1.1505e+05
10875.00 2.6417e+03 5.3528e-18 1.0419e+05 1.0554e+05
11125.00 2.6459e+03 4.9100e-18 1.0025e+05 9.6801e+04
11375.00 2.6294e+03 4.5038e-18 8.7342e+04 8.8798e+04
11625.00 2.8337e+03 4.1312e-18 8.8206e+04 8.1441e+04
11875.00 2.8658e+03 3.7894e-18 8.2125e+04 7.4704e+04
12125.00 2.9207e+03 3.4759e-18 7.5803e+04 6.8525e+04
12375.00 2.9393e+03 3.1882e-18 6.9936e+04 6.2851e+04
12625.00 2.8895e+03 2.9245e-18 6.4478e+04 5.7655e+04
12875.00 2.8831e+03 2.6825e-18 5.9368e+04 5.2885e+04
13125.00 2.8877e+03 2.4606e-18 5.4577e+04 4.8510e+04
13375.00 2.8799e+03 2.2570e-18 4.9821e+04 4.4493e+04
13625.00 2.8599e+03 2.0703e-18 4.6608e+04 4.0813e+04
13875.00 2.8400e+03 1.8990e-18 4.2434e+04 3.7433e+04
14125.00 2.7991e+03 1.7419e-18 3.9113e+04 3.4342e+04
14375.00 2.8249e+03 1.5978e-18 3.6126e+04 3.1498e+04
14625.00 2.7820e+03 1.4656e-18 3.3214e+04 2.8897e+04
14875.00 2.5038e+03 1.3443e-18 3.0843e+04 2.6500e+04
15125.00 2.6316e+03 1.2331e-18 2.8079e+04 2.4308e+04
15375.00 2.4270e+03 1.1311e-18 2.6068e+04 2.2298e+04
15625.00 2.3937e+03 1.0375e-18 2.3867e+04 2.0452e+04
15875.00 2.3721e+03 9.5162e-19 2.1778e+04 1.8762e+04
16125.00 2.4270e+03 8.7288e-19 1.9922e+04 1.7208e+04
16375.00 2.0736e+03 8.0068e-19 1.8381e+04 1.5786e+04
16625.00 2.0539e+03 7.3444e-19 1.6738e+04 1.4480e+04
16875.00 1.7372e+03 6.7368e-19 1.5294e+04 1.3281e+04
17125.00 1.5556e+03 6.1794e-19 1.4323e+04 1.2182e+04
17375.00 1.4820e+03 5.6682e-19 1.3010e+04 1.1174e+04
17625.00 1.4782e+03 5.1992e-19 1.1957e+04 1.0250e+04
17875.00 1.2782e+03 4.7690e-19 1.1160e+04 9.4018e+03
18125.00 1.1581e+03 4.3745e-19 1.0298e+04 8.6239e+03
18375.00 1.0292e+03 4.0125e-19 9.3516e+03 7.9116e+03
18625.00 1.0000e+03 3.6806e-19 8.7895e+03 7.2559e+03
18875.00 1.0660e+03 3.3760e-19 7.7793e+03 6.6559e+03
19125.00 1.0292e+03 3.0967e-19 7.2345e+03 6.1054e+03
19375.00 1.0413e+03 2.8405e-19 6.5103e+03 5.5998e+03
19625.00 1.0000e+03 2.6054e-19 6.2275e+03 5.1369e+03
19875.00 1.0036e+03 2.3899e-19 5.6395e+03 4.7115e+03
20125.00 1.0084e+03 2.1922e-19 5.1216e+03 4.3219e+03
20375.00 1.0000e+03 2.0108e-19 4.8481e+03 3.9642e+03
20625.00 1.0000e+03 1.8445e-19 4.4214e+03 3.6364e+03
20875.00 1.0000e+03 1.6918e-19 4.0872e+03 3.3359e+03
21125.00 1.0000e+03 1.5518e-19 3.7253e+03 3.0593e+03
21375.00 1.0000e+03 1.4234e-19 3.5351e+03 2.8060e+03
21625.00 1.0000e+03 1.3056e-19 3.1643e+03 2.5742e+03
21875.00 1.0000e+03 1.1977e-19 3.0423e+03 2.3617e+03
22125.00 1.0000e+03 1.0986e-19 2.7712e+03 2.1656e+03
22375.00 1.0000e+03 1.0077e-19 2.6033e+03 1.9866e+03
22625.00 1.0000e+03 9.2430e-20 2.4967e+03 1.8222e+03
22875.00 1.0000e+03 8.4781e-20 2.1555e+03 1.6714e+03
23125.00 1.0000e+03 7.7764e-20 2.0235e+03 1.5331e+03
23375.00 1.0000e+03 7.1330e-20 1.7989e+03 1.4062e+03
23625.00 1.0000e+03 6.5431e-20 1.6618e+03 1.2899e+03
23875.00 1.0000e+03 6.0017e-20 1.5369e+03 1.1832e+03
24125.00 1.0000e+03 5.5051e-20 1.4722e+03 1.0259e+03
24375.00 1.0000e+03 5.0496e-20 1.4990e+03 9.9547e+02
24625.00 1.0000e+03 4.6318e-20 1.4201e+03 9.1321e+02
24875.00 1.0000e+03 4.2486e-20 1.1572e+03 8.3762e+02
25125.00 1.0000e+03 3.8971e-20 1.0685e+03 7.6828e+02
25375.00 1.0000e+03 3.5746e-20 1.0005e+03 7.0479e+02
25625.00 1.0000e+03 3.2789e-20 9.2744e+02 6.4642e+02
25875.00 1.0000e+03 3.0076e-20 8.5109e+02 5.9294e+02
26125.00 1.0000e+03 2.7588e-20 7.7034e+02 5.4395e+02
26375.00 1.0000e+03 2.5305e-20 7.4276e+02 4.9885e+02
26625.00 1.0000e+03 2.3211e-20 7.2932e+02 4.5762e+02
26875.00 1.0000e+03 2.1291e-20 6.8954e+02 4.1980e+02
27125.00 1.0000e+03 1.9529e-20 5.9020e+02 3.8505e+02
27375.00 1.0000e+03 1.7914e-20 5.2276e+02 3.5318e+02
27625.00 1.0000e+03 1.6431e-20 4.8962e+02 3.2390e+02
27875.00 1.0000e+03 1.5072e-20 4.7842e+02 2.9717e+02
28125.00 1.0000e+03 1.3825e-20 4.3935e+02 2.7257e+02
28375.00 1.0000e+03 1.2681e-20 4.0088e+02 2.4994e+02
28625.00 1.0000e+03 1.1632e-20 3.6936e+02 2.2933e+02
28875.00 1.0000e+03 1.0670e-20 4.0261e+02 2.1034e+02
29125.00 1.0000e+03 9.7867e-21 3.1223e+02 1.9294e+02
29375.00 1.0000e+03 8.9768e-21 2.8451e+02 1.7698e+02
29625.00 1.0000e+03 8.2343e-21 2.6664e+02 1.6235e+02
29875.00 1.0000e+03 7.5530e-21 2.8796e+02 1.4891e+02
30125.00 1.0000e+03 6.9279e-21 2.2720e+02 1.3659e+02
30375.00 1.0000e+03 6.3547e-21 2.1419e+02 1.2529e+02
30625.00 1.0000e+03 5.8289e-21 2.0036e+02 1.1491e+02
30875.00 1.0000e+03 5.3467e-21 1.8659e+02 1.0541e+02
31125.00 1.0000e+03 4.9043e-21 1.7351e+02 9.6697e+01
31375.00 1.0000e+03 4.4985e-21 1.6131e+02 8.8683e+01
31625.00 1.0000e+03 4.1263e-21 1.4986e+02 8.1347e+01
31875.00 1.0000e+03 3.7849e-21 1.3932e+02 7.4608e+01
32125.00 1.0000e+03 3.4717e-21 1.2949e+02 6.8442e+01
32375.00 1.0000e+03 3.1845e-21 1.2031e+02 6.2789e+01
32625.00 1.0000e+03 2.9210e-21 1.1364e+02 5.7584e+01
32875.00 1.0000e+03 2.6793e-21 1.1376e+02 5.2818e+01
33125.00 1.0000e+03 2.4577e-21 9.8556e+01 4.8455e+01
33375.00 1.0990e+03 2.2543e-21 9.1171e+01 4.4444e+01
33625.00 1.1275e+03 2.0678e-21 8.4746e+01 4.0766e+01
33875.00 1.3065e+03 1.8967e-21 7.7697e+01 3.7394e+01
34125.00 1.4499e+03 1.7397e-21 7.3073e+01 3.4299e+01
34375.00 1.5640e+03 1.5958e-21 6.8353e+01 3.1460e+01
34625.00 1.6502e+03 1.4638e-21 6.4199e+01 2.8856e+01
34875.00 1.7836e+03 1.3427e-21 5.9961e+01 2.6470e+01
35125.00 1.9435e+03 1.2316e-21 5.5579e+01 2.4282e+01
35375.00 2.0706e+03 1.1297e-21 5.2261e+01 2.2272e+01
35625.00 2.2020e+03 1.0362e-21 4.8584e+01 2.0429e+01
35875.00 2.4658e+03 9.5050e-22 4.5212e+01 1.8738e+01
36125.00 2.5715e+03 8.7183e-22 4.1962e+01 1.7188e+01
36375.00 2.6587e+03 7.9969e-22 3.9552e+01 1.5767e+01
36625.00 2.8440e+03 7.3353e-22 3.6405e+01 1.4463e+01
36875.00 2.9815e+03 6.7284e-22 3.3743e+01 1.3265e+01
37125.00 3.5314e+03 6.1717e-22 3.1431e+01 1.2168e+01
37375.00 3.2062e+03 5.6611e-22 2.8922e+01 1.1161e+01
37625.00 3.3292e+03 5.1926e-22 2.6782e+01 1.0237e+01
37875.00 3.7630e+03 4.7630e-22 2.4876e+01 9.3907e+00
38125.00 3.5423e+03 4.3689e-22 2.2919e+01 8.6132e+00
38375.00 3.6086e+03 4.0075e-22 2.1180e+01 7.9006e+00
38625.00 3.9064e+03 3.6759e-22 1.9604e+01 7.2471e+00
38875.00 3.7612e+03 3.3717e-22 1.8065e+01 6.6483e+00
39125.00 3.8222e+03 3.0928e-22 1.6674e+01 6.0972e+00
39375.00 4.0583e+03 2.8369e-22 1.5418e+01 5.5926e+00
39625.00 3.9440e+03 2.6021e-22 1.4204e+01 5.1297e+00
39875.00 4.1013e+03 2.3869e-22 1.3110e+01 4.7054e+00
40125.00 4.0100e+03 2.1893e-22 1.2070e+01 4.3165e+00
40375.00 4.1259e+03 2.0082e-22 1.1125e+01 3.9584e+00
#TIME: 284.55
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
125.00 4.9236e+03 2.0583e-16 4.2241e+06 2.1921e+06
375.00 4.9816e+03 1.9116e-16 4.0577e+06 2.0360e+06
625.00 5.0631e+03 1.7598e-16 3.8326e+06 1.8745e+06
875.00 5.1303e+03 1.6168e-16 3.5920e+06 1.7235e+06
1125.00 5.1935e+03 1.4844e-16 3.3426e+06 1.5859e+06
1375.00 5.2632e+03 1.3623e-16 3.1272e+06 1.4637e+06
1625.00 5.3036e+03 1.2501e-16 2.9030e+06 1.3588e+06
1875.00 5.3316e+03 1.1470e-16 2.6942e+06 1.2727e+06
2125.00 5.3295e+03 1.0523e-16 2.4892e+06 1.2067e+06
2375.00 5.2809e+03 9.6545e-17 2.2895e+06 1.1601e+06
2625.00 5.1831e+03 8.8570e-17 2.0894e+06 1.1313e+06
2875.00 5.0322e+03 8.1248e-17 1.9016e+06 1.1161e+06
3125.00 4.8234e+03 7.4538e-17 1.7157e+06 1.1089e+06
3375.00 4.5078e+03 6.8374e-17 1.5414e+06 1.1026e+06
3625.00 4.0102e+03 6.2722e-17 1.3183e+06 1.0895e+06
3875.00 3.7041e+03 5.7536e-17 1.0895e+06 1.0629e+06
4125.00 3.4136e+03 5.2778e-17 8.9701e+05 1.0179e+06
4375.00 3.2288e+03 4.8414e-17 7.5028e+05 9.5253e+05
4625.00 3.0808e+03 4.4410e-17 6.7750e+05 8.7547e+05
4875.00 3.0514e+03 4.0737e-17 5.9855e+05 8.0306e+05
5125.00 3.0372e+03 3.7368e-17 5.3996e+05 7.3676e+05
5375.00 2.9786e+03 3.4277e-17 4.9734e+05 6.7584e+05
5625.00 2.9291e+03 3.1442e-17 4.5726e+05 6.1999e+05
5875.00 2.9283e+03 2.8842e-17 4.1336e+05 5.6861e+05
6125.00 2.9102e+03 2.6456e-17 3.7095e+05 5.2152e+05
6375.00 2.9003e+03 2.4267e-17 3.3898e+05 4.7844e+05
6625.00 2.8818e+03 2.2260e-17 3.1458e+05 4.3882e+05
6875.00 2.8530e+03 2.0419e-17 2.8897e+05 4.0256e+05
7125.00 2.8423e+03 1.8729e-17 2.6034e+05 3.6928e+05
7375.00 2.8233e+03 1.7180e-17 2.4344e+05 3.3869e+05
7625.00 2.8048e+03 1.5759e-17 2.2643e+05 3.1072e+05
7875.00 2.7868e+03 1.4455e-17 2.0941e+05 2.8499e+05
8125.00 2.8087e+03 1.3260e-17 1.8472e+05 2.6141e+05
8375.00 2.7588e+03 1.2163e-17 1.7697e+05 2.3980e+05
8625.00 2.7635e+03 1.1157e-17 1.6052e+05 2.1996e+05
8875.00 2.7676e+03 1.0233e-17 1.4787e+05 2.0175e+05
9125.00 2.7361e+03 9.3866e-18 1.4262e+05 1.8506e+05
9375.00 2.4848e+03 8.6100e-18 1.4833e+05 1.6975e+05
9625.00 2.5314e+03 7.8980e-18 1.3328e+05 1.5571e+05
9875.00 2.4145e+03 7.2445e-18 1.2547e+05 1.4282e+05
10125.00 2.6902e+03 6.6451e-18 1.0538e+05 1.3101e+05
10375.00 2.4433e+03 6.0953e-18 1.0881e+05 1.2017e+05
10625.00 2.4650e+03 5.5910e-18 1.0225e+05 1.1023e+05
10875.00 2.5646e+03 5.1284e-18 9.8251e+04 1.0111e+05
11125.00 2.6390e+03 4.7042e-18 9.5955e+04 9.2746e+04
11375.00 2.5688e+03 4.3150e-18 8.1960e+04 8.5076e+04
11625.00 2.7824e+03 3.9580e-18 8.3852e+04 7.8031e+04
11875.00 2.8409e+03 3.6305e-18 7.8407e+04 7.1570e+04
12125.00 2.8694e+03 3.3302e-18 7.2742e+04 6.5661e+04
12375.00 2.9112e+03 3.0546e-18 6.7087e+04 6.0222e+04
12625.00 2.8483e+03 2.8019e-18 6.1764e+04 5.5244e+04
12875.00 2.8436e+03 2.5701e-18 5.6549e+04 5.0668e+04
13125.00 2.8580e+03 2.3575e-18 5.2223e+04 4.6474e+04
13375.00 2.8434e+03 2.1624e-18 4.7732e+04 4.2630e+04
13625.00 2.8429e+03 1.9835e-18 4.4252e+04 3.9103e+04
13875.00 2.7724e+03 1.8194e-18 4.0725e+04 3.5870e+04
14125.00 2.6873e+03 1.6689e-18 3.7616e+04 3.2905e+04
14375.00 2.6390e+03 1.5308e-18 3.4517e+04 3.0176e+04
14625.00 2.7399e+03 1.4042e-18 3.1589e+04 2.7688e+04
14875.00 2.2059e+03 1.2880e-18 2.9738e+04 2.5396e+04
15125.00 2.5407e+03 1.1814e-18 2.6883e+04 2.3295e+04
15375.00 2.1580e+03 1.0837e-18 2.5064e+04 2.1370e+04
15625.00 2.3214e+03 9.9398e-19 2.2846e+04 1.9596e+04
15875.00 2.2533e+03 9.1174e-19 2.0882e+04 1.7977e+04
16125.00 2.1774e+03 8.3630e-19 1.9306e+04 1.6488e+04
16375.00 1.8231e+03 7.6712e-19 1.7818e+04 1.5125e+04
16625.00 1.8449e+03 7.0366e-19 1.6106e+04 1.3873e+04
16875.00 1.6464e+03 6.4545e-19 1.4669e+04 1.2725e+04
17125.00 1.3445e+03 5.9205e-19 1.3762e+04 1.1672e+04
17375.00 1.3612e+03 5.4306e-19 1.2456e+04 1.0707e+04
17625.00 1.3686e+03 4.9813e-19 1.1385e+04 9.8209e+03
17875.00 1.2647e+03 4.5691e-19 1.0300e+04 9.0087e+03
18125.00 1.0421e+03 4.1911e-19 9.7307e+03 8.2633e+03
18375.00 1.0538e+03 3.8444e-19 8.7821e+03 7.5797e+03
18625.00 1.0248e+03 3.5263e-19 8.2290e+03 6.9519e+03
18875.00 1.0258e+03 3.2345e-19 7.4469e+03 6.3771e+03
19125.00 1.0009e+03 2.9669e-19 6.9723e+03 5.8495e+03
19375.00 1.0000e+03 2.7214e-19 6.2815e+03 5.3655e+03
19625.00 1.0000e+03 2.4963e-19 5.8506e+03 4.9213e+03
19875.00 1.0000e+03 2.2897e-19 5.3848e+03 4.5139e+03
20125.00 1.0000e+03 2.1003e-19 5.0293e+03 4.1404e+03
20375.00 1.0000e+03 1.9265e-19 4.6480e+03 3.7977e+03
20625.00 1.0000e+03 1.7672e-19 4.2391e+03 3.4845e+03
20875.00 1.0000e+03 1.6209e-19 3.9405e+03 3.1961e+03
21125.00 1.0000e+03 1.4868e-19 3.6483e+03 2.9312e+03
21375.00 1.0000e+03 1.3638e-19 3.4096e+03 2.6883e+03
21625.00 1.0000e+03 1.2509e-19 3.1238e+03 2.4664e+03
21875.00 1.0000e+03 1.1475e-19 2.8282e+03 2.2623e+03
22125.00 1.0000e+03 1.0525e-19 2.5567e+03 2.0750e+03
22375.00 1.0000e+03 9.6545e-20 2.3704e+03 1.9037e+03
22625.00 1.0000e+03 8.8556e-20 2.1707e+03 1.7459e+03
22875.00 1.0000e+03 8.1228e-20 2.0239e+03 1.6014e+03
23125.00 1.0000e+03 7.4505e-20 1.9058e+03 1.4688e+03
23375.00 1.0000e+03 6.8340e-20 1.7234e+03 1.3473e+03
23625.00 1.0000e+03 6.2689e-20 1.6093e+03 1.2360e+03
23875.00 1.0000e+03 5.7501e-20 1.4692e+03 1.1336e+03
24125.00 1.0000e+03 5.2744e-20 1.3592e+03 1.0399e+03
24375.00 1.0000e+03 4.8380e-20 1.3143e+03 9.5377e+02
24625.00 1.0000e+03 4.4377e-20 1.2140e+03 8.7497e+02
24875.00 1.0000e+03 4.0705e-20 1.1414e+03 8.0246e+02
25125.00 1.0000e+03 3.7338e-20 1.0550e+03 7.3617e+02
25375.00 1.0000e+03 3.4248e-20 9.6808e+02 6.7523e+02
25625.00 1.0000e+03 3.1415e-20 9.7360e+02 6.1937e+02
25875.00 1.0000e+03 2.8815e-20 8.7433e+02 5.6815e+02
26125.00 1.0000e+03 2.6432e-20 7.8430e+02 5.2114e+02
26375.00 1.0000e+03 2.4244e-20 7.1682e+02 4.7797e+02
26625.00 1.0000e+03 2.2238e-20 6.3752e+02 4.3845e+02
26875.00 1.0000e+03 2.0398e-20 6.1222e+02 4.0216e+02
27125.00 1.0000e+03 1.8711e-20 5.3852e+02 3.6885e+02
27375.00 1.0000e+03 1.7163e-20 5.0212e+02 3.3836e+02
27625.00 1.0000e+03 1.5743e-20 4.9247e+02 3.1035e+02
27875.00 1.0000e+03 1.4440e-20 4.5958e+02 2.8471e+02
28125.00 1.0000e+03 1.3245e-20 4.0996e+02 2.6112e+02
28375.00 1.0000e+03 1.2149e-20 3.8385e+02 2.3952e+02
28625.00 1.0000e+03 1.1144e-20 3.5606e+02 2.1973e+02
28875.00 1.0000e+03 1.0222e-20 3.3000e+02 2.0154e+02
29125.00 1.0000e+03 9.3765e-21 3.0893e+02 1.8487e+02
29375.00 1.0000e+03 8.6006e-21 2.8782e+02 1.6956e+02
29625.00 1.0000e+03 7.8892e-21 2.6301e+02 1.5554e+02
29875.00 1.0000e+03 7.2365e-21 2.4371e+02 1.4267e+02
30125.00 1.0000e+03 6.6376e-21 2.2712e+02 1.3085e+02
30375.00 1.0000e+03 6.0884e-21 2.0866e+02 1.2003e+02
30625.00 1.0000e+03 5.5847e-21 1.9436e+02 1.1009e+02
30875.00 1.0000e+03 5.1226e-21 1.7598e+02 1.0099e+02
31125.00 1.0000e+03 4.6988e-21 1.6351e+02 9.2635e+01
31375.00 1.0000e+03 4.3100e-21 1.5182e+02 8.4972e+01
31625.00 1.0000e+03 3.9534e-21 1.4112e+02 7.7939e+01
31875.00 1.0000e+03 3.6262e-21 1.3122e+02 7.1494e+01
32125.00 1.0000e+03 3.3262e-21 1.2194e+02 6.5571e+01
32375.00 1.0000e+03 3.0511e-21 1.1342e+02 6.0147e+01
32625.00 1.0000e+03 2.7986e-21 1.0412e+02 5.5172e+01
32875.00 1.0000e+03 2.5671e-21 9.7483e+01 5.0609e+01
33125.00 1.0171e+03 2.3547e-21 9.1994e+01 4.6418e+01
33375.00 1.0968e+03 2.1598e-21 8.4610e+01 4.2580e+01
33625.00 1.1562e+03 1.9811e-21 7.9606e+01 3.9057e+01
33875.00 1.2169e+03 1.8172e-21 7.5964e+01 3.5828e+01
34125.00 1.3091e+03 1.6668e-21 7.1003e+01 3.2861e+01
34375.00 1.3679e+03 1.5289e-21 6.6598e+01 3.0142e+01
34625.00 1.4505e+03 1.4024e-21 6.1923e+01 2.7647e+01
34875.00 1.5908e+03 1.2864e-21 5.8025e+01 2.5361e+01
35125.00 1.6908e+03 1.1800e-21 5.4053e+01 2.3264e+01
35375.00 1.8250e+03 1.0823e-21 5.0461e+01 2.1338e+01
35625.00 1.9780e+03 9.9277e-22 4.7085e+01 1.9571e+01
35875.00 2.1653e+03 9.1067e-22 4.3987e+01 1.7954e+01
36125.00 2.3378e+03 8.3529e-22 4.0691e+01 1.6468e+01
36375.00 2.4589e+03 7.6618e-22 3.8026e+01 1.5106e+01
36625.00 2.6028e+03 7.0278e-22 3.5291e+01 1.3855e+01
36875.00 2.8221e+03 6.4464e-22 3.2199e+01 1.2709e+01
37125.00 3.3558e+03 5.9130e-22 3.0016e+01 1.1658e+01
37375.00 3.0342e+03 5.4238e-22 2.7614e+01 1.0694e+01
37625.00 3.1513e+03 4.9750e-22 2.5554e+01 9.8075e+00
37875.00 3.5681e+03 4.5634e-22 2.3742e+01 8.9970e+00
38125.00 3.3491e+03 4.1858e-22 2.1875e+01 8.2534e+00
38375.00 3.4336e+03 3.8395e-22 2.0222e+01 7.5705e+00
38625.00 3.7222e+03 3.5218e-22 1.8728e+01 6.9432e+00
38875.00 3.5746e+03 3.2304e-22 1.7264e+01 6.3688e+00
39125.00 3.6344e+03 2.9632e-22 1.5931e+01 5.8424e+00
39375.00 3.8311e+03 2.7180e-22 1.4723e+01 5.3593e+00
39625.00 3.7567e+03 2.4931e-22 1.3609e+01 4.9152e+00
39875.00 3.9110e+03 2.2868e-22 1.2577e+01 4.5085e+00
40125.00 3.8227e+03 2.0976e-22 1.1558e+01 4.1356e+00
40375.00 3.9346e+03 1.9240e-22 1.0634e+01 3.7934e+00
#TIME: 288.64
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
125.00 4.8876e+03 1.9720e-16 4.0468e+06 2.1007e+06
375.00 4.9515e+03 1.8315e-16 3.8579e+06 1.9509e+06
625.00 5.0369e+03 1.6861e-16 3.6576e+06 1.7964e+06
875.00 5.1050e+03 1.5491e-16 3.4204e+06 1.6514e+06
1125.00 5.1696e+03 1.4222e-16 3.1958e+06 1.5196e+06
1375.00 5.2360e+03 1.3052e-16 2.9825e+06 1.4025e+06
1625.00 5.2814e+03 1.1977e-16 2.7760e+06 1.3020e+06
1875.00 5.3111e+03 1.0989e-16 2.5790e+06 1.2196e+06
2125.00 5.3065e+03 1.0082e-16 2.3805e+06 1.1563e+06
2375.00 5.2599e+03 9.2498e-17 2.1922e+06 1.1116e+06
2625.00 5.1604e+03 8.4858e-17 2.0019e+06 1.0840e+06
2875.00 5.0086e+03 7.7843e-17 1.8176e+06 1.0693e+06
3125.00 4.7982e+03 7.1414e-17 1.6451e+06 1.0626e+06
3375.00 4.4781e+03 6.5508e-17 1.4790e+06 1.0564e+06
3625.00 3.9847e+03 6.0093e-17 1.2581e+06 1.0439e+06
3875.00 3.6826e+03 5.5124e-17 1.0371e+06 1.0184e+06
4125.00 3.3911e+03 5.0566e-17 8.5337e+05 9.7528e+05
4375.00 3.2018e+03 4.6385e-17 7.1811e+05 9.1265e+05
4625.00 3.0707e+03 4.2549e-17 6.3432e+05 8.3891e+05
4875.00 3.0376e+03 3.9030e-17 5.6568e+05 7.6949e+05
5125.00 3.0026e+03 3.5802e-17 5.2096e+05 7.0585e+05
5375.00 2.9451e+03 3.2841e-17 4.7844e+05 6.4747e+05
5625.00 2.9190e+03 3.0124e-17 4.3042e+05 5.9386e+05
5875.00 2.9127e+03 2.7633e-17 3.8587e+05 5.4471e+05
6125.00 2.8775e+03 2.5347e-17 3.6005e+05 4.9981e+05
6375.00 2.8830e+03 2.3250e-17 3.2026e+05 4.5835e+05
6625.00 2.8638e+03 2.1327e-17 2.9420e+05 4.2049e+05
6875.00 2.8338e+03 1.9563e-17 2.7158e+05 3.8572e+05
7125.00 2.8094e+03 1.7945e-17 2.5325e+05 3.5380e+05
7375.00 2.7872e+03 1.6460e-17 2.3383e+05 3.2455e+05
7625.00 2.7700e+03 1.5099e-17 2.1730e+05 2.9767e+05
7875.00 2.7708e+03 1.3850e-17 1.9615e+05 2.7305e+05
8125.00 2.7748e+03 1.2704e-17 1.7999e+05 2.5046e+05
8375.00 2.7466e+03 1.1653e-17 1.6322e+05 2.2974e+05
8625.00 2.7291e+03 1.0689e-17 1.5505e+05 2.1074e+05
8875.00 2.7321e+03 9.8043e-18 1.4336e+05 1.9329e+05
9125.00 2.7217e+03 8.9932e-18 1.3281e+05 1.7730e+05
9375.00 2.4931e+03 8.2491e-18 1.4029e+05 1.6263e+05
9625.00 2.4988e+03 7.5670e-18 1.2835e+05 1.4918e+05
9875.00 2.4540e+03 6.9409e-18 1.1784e+05 1.3684e+05
10125.00 2.6564e+03 6.3666e-18 1.0148e+05 1.2551e+05
10375.00 2.4678e+03 5.8398e-18 1.0212e+05 1.1513e+05
10625.00 2.4244e+03 5.3567e-18 9.6474e+04 1.0560e+05
10875.00 2.4899e+03 4.9135e-18 9.1791e+04 9.6870e+04
11125.00 2.6063e+03 4.5070e-18 9.1298e+04 8.8855e+04
11375.00 2.5164e+03 4.1342e-18 7.7207e+04 8.1508e+04
11625.00 2.7414e+03 3.7921e-18 7.9654e+04 7.4759e+04
11875.00 2.7963e+03 3.4784e-18 7.4719e+04 6.8586e+04
12125.00 2.8266e+03 3.1906e-18 6.9130e+04 6.2906e+04
12375.00 2.8284e+03 2.9266e-18 6.3982e+04 5.7695e+04
12625.00 2.8033e+03 2.6845e-18 5.9032e+04 5.2918e+04
12875.00 2.7899e+03 2.4624e-18 5.4172e+04 4.8543e+04
13125.00 2.8106e+03 2.2587e-18 4.9982e+04 4.4526e+04
13375.00 2.7499e+03 2.0718e-18 4.5729e+04 4.0844e+04
13625.00 2.8048e+03 1.9004e-18 4.2262e+04 3.7463e+04
13875.00 2.7331e+03 1.7431e-18 3.8850e+04 3.4368e+04
14125.00 2.7794e+03 1.5990e-18 3.5565e+04 3.1520e+04
14375.00 2.6708e+03 1.4667e-18 3.2811e+04 2.8917e+04
14625.00 2.6665e+03 1.3453e-18 3.0198e+04 2.6522e+04
14875.00 2.0856e+03 1.2340e-18 2.8006e+04 2.4327e+04
15125.00 2.2904e+03 1.1319e-18 2.5793e+04 2.2313e+04
15375.00 2.4488e+03 1.0383e-18 2.3422e+04 2.0473e+04
15625.00 2.1662e+03 9.5232e-19 2.1776e+04 1.8776e+04
15875.00 1.9976e+03 8.7353e-19 2.0077e+04 1.7222e+04
16125.00 1.9592e+03 8.0125e-19 1.8330e+04 1.5797e+04
