#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
30125.00 6.4772e-07 8.8231e-03 5.2608e-01 4.6510e-01
30375.00 4.9638e-07 8.4430e-03 5.1534e-01 4.7622e-01
30625.00 4.7978e-07 7.4682e-03 5.0333e-01 4.8920e-01
30875.00 4.5020e-07 7.3079e-03 4.8101e-01 5.1168e-01
31125.00 4.3868e-07 7.2451e-03 4.7943e-01 5.1333e-01
31375.00 3.2363e-07 6.2183e-03 3.8737e-01 6.0641e-01
31625.00 3.3327e-07 6.2791e-03 4.5619e-01 5.3753e-01
31875.00 3.3911e-07 6.0287e-03 4.4631e-01 5.4766e-01
32125.00 3.1961e-07 5.5795e-03 4.3472e-01 5.5970e-01
32375.00 2.1252e-07 5.2634e-03 4.2481e-01 5.6993e-01
32625.00 2.0619e-07 4.9297e-03 4.1359e-01 5.8148e-01
32875.00 2.0512e-07 4.1468e-03 3.9020e-01 6.0565e-01
33125.00 1.8736e-07 4.0799e-03 3.8596e-01 6.0996e-01
33375.00 1.5282e-07 3.4976e-03 3.6227e-01 6.3423e-01
33625.00 1.1751e-07 3.3166e-03 3.5269e-01 6.4400e-01
33875.00 1.2776e-07 3.0253e-03 2.9203e-01 7.0494e-01
34125.00 1.2915e-07 3.0923e-03 2.4027e-01 7.5663e-01
34375.00 1.0645e-07 2.7992e-03 2.2714e-01 7.7006e-01
34625.00 5.9659e-08 2.2175e-03 2.1623e-01 7.8155e-01
34875.00 5.8621e-08 1.9728e-03 1.9995e-01 7.9808e-01
35125.00 5.2506e-08 1.7256e-03 1.9988e-01 7.9840e-01
35375.00 3.6118e-08 1.4650e-03 1.8639e-01 8.1214e-01
35625.00 2.8842e-08 1.2832e-03 1.7393e-01 8.2478e-01
35875.00 2.2572e-08 1.0897e-03 1.6441e-01 8.3450e-01
36125.00 1.6664e-08 9.3250e-04 1.5273e-01 8.4633e-01
36375.00 1.3207e-08 8.3524e-04 1.4180e-01 8.5737e-01
36625.00 1.0990e-08 7.2302e-04 1.3256e-01 8.6671e-01
36875.00 8.6643e-09 6.1842e-04 1.2117e-01 8.7821e-01
37125.00 6.1858e-09 5.1392e-04 1.1499e-01 8.8449e-01
37375.00 4.7810e-09 4.2125e-04 1.4940e-01 8.5018e-01
37625.00 4.3356e-09 4.0140e-04 1.4158e-01 8.5802e-01
37875.00 2.8708e-09 2.8388e-04 1.2775e-01 8.7196e-01
38125.00 2.6252e-09 2.6304e-04 1.2456e-01 8.7518e-01
38375.00 2.0154e-09 2.3085e-04 1.1691e-01 8.8286e-01
38625.00 1.5428e-09 1.8895e-04 1.0673e-01 8.9308e-01
38875.00 1.5792e-09 1.9954e-04 1.0288e-01 8.9692e-01
39125.00 1.2759e-09 1.7637e-04 9.6542e-02 9.0328e-01
39375.00 5.2203e-10 7.2445e-05 8.8923e-02 9.1100e-01
39625.00 3.6221e-10 5.2720e-05 8.5043e-02 9.1490e-01
39875.00 4.6079e-10 7.6627e-05 7.7714e-02 9.2221e-01
40125.00 3.0220e-10 5.3542e-05 7.4025e-02 9.2592e-01
40375.00 2.1136e-10 3.9613e-05 6.8705e-02 9.3126e-01
#TIME: 296.99
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
125.00 3.4037e-08 6.9796e-04 8.2293e-01 1.7638e-01
375.00 1.8755e-08 5.1887e-04 7.9908e-01 2.0040e-01
625.00 1.0869e-08 3.6796e-04 7.7876e-01 2.2088e-01
875.00 1.0844e-08 3.5031e-04 7.5475e-01 2.4490e-01
1125.00 1.0575e-08 3.4480e-04 7.3929e-01 2.6036e-01
1375.00 1.3833e-08 3.7620e-04 7.2237e-01 2.7725e-01
1625.00 1.9273e-08 4.5059e-04 7.0168e-01 2.9787e-01
1875.00 3.3892e-08 6.6393e-04 6.8582e-01 3.1352e-01
2125.00 6.0051e-08 9.9442e-04 6.9013e-01 3.0887e-01
2375.00 1.0006e-07 1.3847e-03 7.0075e-01 2.9786e-01
2625.00 2.4386e-07 2.6985e-03 7.2778e-01 2.6952e-01
2875.00 5.4646e-07 4.8552e-03 7.5930e-01 2.3584e-01
3125.00 1.5433e-06 1.0055e-02 7.9360e-01 1.9634e-01
3375.00 1.0430e-05 3.8941e-02 8.1372e-01 1.4733e-01
3625.00 6.4627e-05 8.9946e-02 7.9812e-01 1.1187e-01
3875.00 1.2640e-04 9.7718e-02 8.1700e-01 8.5155e-02
4125.00 1.4209e-04 1.1066e-01 8.2602e-01 6.3173e-02
4375.00 1.1391e-04 1.2066e-01 8.3195e-01 4.7278e-02
4625.00 8.5201e-05 1.2065e-01 8.3381e-01 4.5460e-02
4875.00 9.1182e-05 1.2400e-01 8.3114e-01 4.4777e-02
5125.00 9.0485e-05 1.2375e-01 8.3404e-01 4.2120e-02
5375.00 1.0274e-04 1.2561e-01 8.3154e-01 4.2745e-02
5625.00 1.1280e-04 1.2609e-01 8.3189e-01 4.1910e-02
5875.00 1.1931e-04 1.2907e-01 8.3030e-01 4.0510e-02
6125.00 1.2440e-04 1.2922e-01 8.2770e-01 4.2956e-02
6375.00 1.5069e-04 1.2609e-01 8.3219e-01 4.1578e-02
6625.00 1.3386e-04 1.2803e-01 8.2671e-01 4.5121e-02
6875.00 1.4184e-04 1.2940e-01 8.2705e-01 4.3407e-02
7125.00 1.5439e-04 1.2315e-01 8.3405e-01 4.2639e-02
7375.00 1.6046e-04 1.2680e-01 8.2983e-01 4.3210e-02
7625.00 1.4795e-04 1.2328e-01 8.3412e-01 4.2451e-02
7875.00 1.4104e-04 1.2179e-01 8.3656e-01 4.1511e-02
8125.00 1.4893e-04 1.2069e-01 8.3641e-01 4.2752e-02
8375.00 1.4182e-04 1.2351e-01 8.3259e-01 4.3755e-02
8625.00 1.3553e-04 1.2172e-01 8.3381e-01 4.4329e-02
8875.00 1.2435e-04 1.1362e-01 8.4188e-01 4.4374e-02
9125.00 1.2679e-04 1.2573e-01 8.2820e-01 4.5937e-02
9375.00 1.3995e-04 1.2578e-01 8.3590e-01 3.8185e-02
9625.00 1.2206e-04 1.2263e-01 8.3797e-01 3.9272e-02
9875.00 1.2538e-04 1.2327e-01 8.3638e-01 4.0224e-02
10125.00 1.0238e-04 1.1365e-01 8.3618e-01 5.0061e-02
10375.00 1.0322e-04 1.2562e-01 8.3089e-01 4.3390e-02
10625.00 9.0409e-05 1.1589e-01 8.4598e-01 3.8043e-02
10875.00 8.1818e-05 1.2259e-01 8.3529e-01 4.2039e-02
11125.00 7.8380e-05 1.2567e-01 8.3551e-01 3.8744e-02
11375.00 6.1199e-05 1.1505e-01 8.3944e-01 4.5453e-02
11625.00 5.3797e-05 1.2070e-01 8.4164e-01 3.7612e-02
11875.00 3.9279e-05 1.1557e-01 8.4461e-01 3.9783e-02
12125.00 3.1604e-05 1.1549e-01 8.4598e-01 3.8497e-02
12375.00 2.9933e-05 1.2348e-01 8.3133e-01 4.5162e-02
12625.00 2.0673e-05 1.0440e-01 8.4776e-01 4.7818e-02
12875.00 1.7737e-05 9.7722e-02 8.5881e-01 4.3445e-02
13125.00 1.7671e-05 1.0382e-01 8.4960e-01 4.6557e-02
13375.00 1.3785e-05 8.3632e-02 8.6842e-01 4.7936e-02
13625.00 1.7146e-05 1.0434e-01 8.4463e-01 5.1016e-02
13875.00 1.5675e-05 1.0218e-01 8.3192e-01 6.5883e-02
14125.00 1.6070e-05 1.0393e-01 8.2132e-01 7.4728e-02
14375.00 1.5765e-05 1.0351e-01 8.0194e-01 9.4539e-02
14625.00 1.2768e-05 9.1836e-02 8.4124e-01 6.6908e-02
14875.00 8.1122e-06 5.9568e-02 8.7399e-01 6.6437e-02
15125.00 1.3622e-05 1.0194e-01 7.9604e-01 1.0201e-01
15375.00 8.6440e-06 6.7533e-02 8.6863e-01 6.3831e-02
15625.00 6.9331e-06 5.0359e-02 7.8024e-01 1.6940e-01
15875.00 8.7938e-06 6.1038e-02 8.7603e-01 6.2920e-02
16125.00 1.2447e-05 8.6475e-02 8.2363e-01 8.9886e-02
16375.00 1.5061e-05 9.5426e-02 7.9958e-01 1.0498e-01
16625.00 1.7873e-05 1.1153e-01 7.8461e-01 1.0384e-01
16875.00 1.2644e-05 6.8489e-02 7.5626e-01 1.7524e-01
17125.00 1.3616e-05 8.5598e-02 8.3743e-01 7.6955e-02
17375.00 1.4170e-05 9.2409e-02 8.0345e-01 1.0412e-01
17625.00 1.3362e-05 8.8719e-02 8.3054e-01 8.0727e-02
17875.00 1.4536e-05 8.6775e-02 8.3002e-01 8.3186e-02
18125.00 1.5283e-05 9.4181e-02 8.1608e-01 8.9723e-02
18375.00 2.9303e-05 1.7161e-01 6.8883e-01 1.3953e-01
18625.00 1.3523e-05 8.4237e-02 8.1382e-01 1.0193e-01
18875.00 1.5591e-05 9.7938e-02 7.4220e-01 1.5985e-01
19125.00 1.1361e-05 7.4415e-02 8.2178e-01 1.0380e-01
19375.00 1.2036e-05 7.4820e-02 8.3451e-01 9.0653e-02
19625.00 1.3096e-05 7.4749e-02 8.2385e-01 1.0139e-01
19875.00 1.2771e-05 6.9819e-02 8.2377e-01 1.0639e-01
20125.00 1.1377e-05 6.6380e-02 8.2721e-01 1.0640e-01
20375.00 1.2173e-05 6.7099e-02 8.1350e-01 1.1939e-01
20625.00 1.4403e-05 8.3364e-02 7.2922e-01 1.8740e-01
20875.00 8.8744e-06 5.6935e-02 7.4439e-01 1.9866e-01
21125.00 1.0693e-05 6.4570e-02 7.6110e-01 1.7432e-01
21375.00 1.0234e-05 6.3922e-02 7.6169e-01 1.7437e-01
21625.00 7.9885e-06 5.3749e-02 7.8483e-01 1.6142e-01
21875.00 1.2632e-05 7.7612e-02 7.1034e-01 2.1204e-01
22125.00 8.2067e-06 5.7556e-02 7.2868e-01 2.1375e-01
22375.00 8.1597e-06 5.4551e-02 7.2774e-01 2.1770e-01
22625.00 6.7506e-06 4.7984e-02 7.5213e-01 1.9987e-01
22875.00 5.8840e-06 4.4869e-02 7.7880e-01 1.7632e-01
23125.00 5.7891e-06 4.3705e-02 7.7236e-01 1.8393e-01
23375.00 6.0282e-06 4.1300e-02 7.6631e-01 1.9239e-01
23625.00 5.7000e-06 3.7144e-02 7.6356e-01 1.9929e-01
23875.00 5.4274e-06 3.3623e-02 7.6265e-01 2.0373e-01
24125.00 5.9385e-06 4.1325e-02 5.7650e-01 3.8217e-01
24375.00 3.0878e-06 2.1484e-02 6.5035e-01 3.2817e-01
24625.00 4.2637e-06 2.8339e-02 6.6542e-01 3.0624e-01
24875.00 3.9549e-06 2.9919e-02 6.6976e-01 3.0032e-01
25125.00 4.0890e-06 2.8002e-02 6.6420e-01 3.0779e-01
25375.00 3.5677e-06 2.4564e-02 5.8771e-01 3.8772e-01
25625.00 2.4370e-06 1.8385e-02 5.3498e-01 4.4663e-01
25875.00 2.2593e-06 1.9097e-02 5.7965e-01 4.0125e-01
26125.00 2.1700e-06 1.7563e-02 5.7677e-01 4.0567e-01
26375.00 1.6334e-06 1.5833e-02 5.4791e-01 4.3625e-01
26625.00 1.7631e-06 1.4689e-02 5.3775e-01 4.4756e-01
26875.00 1.7788e-06 1.5044e-02 5.4595e-01 4.3900e-01
27125.00 1.5695e-06 1.3485e-02 5.2424e-01 4.6228e-01
27375.00 1.3849e-06 1.1084e-02 4.2004e-01 5.6888e-01
27625.00 1.7546e-06 1.4020e-02 4.5310e-01 5.3288e-01
27875.00 1.4180e-06 1.3071e-02 5.0622e-01 4.8071e-01
28125.00 1.1027e-06 1.0146e-02 4.6962e-01 5.2023e-01
28375.00 4.0961e-07 3.9568e-03 2.6607e-01 7.2998e-01
28625.00 1.1319e-06 9.1563e-03 3.9411e-01 5.9674e-01
28875.00 7.6099e-07 9.5198e-03 4.6719e-01 5.2329e-01
29125.00 9.0852e-07 1.0305e-02 4.8159e-01 5.0810e-01
29375.00 1.0126e-06 9.1504e-03 4.6293e-01 5.2792e-01
29625.00 1.7802e-06 2.9796e-14 5.4566e-15 1.0000e+00
29875.00 5.8913e-07 7.9580e-03 4.3716e-01 5.5488e-01
30125.00 5.3921e-07 7.1787e-03 4.1914e-01 5.7368e-01
30375.00 5.0960e-07 6.8610e-03 4.1665e-01 5.7649e-01
30625.00 4.4668e-07 6.4059e-03 4.0175e-01 5.9184e-01
30875.00 5.0723e-07 5.9447e-03 3.9393e-01 6.0013e-01
31125.00 3.1181e-07 5.3256e-03 3.7349e-01 6.2118e-01
31375.00 2.5144e-07 4.8448e-03 3.5956e-01 6.3560e-01
31625.00 2.2416e-07 4.5759e-03 3.5091e-01 6.4452e-01
31875.00 2.5260e-07 4.5492e-03 3.7479e-01 6.2066e-01
32125.00 2.2302e-07 4.5805e-03 3.5901e-01 6.3641e-01
32375.00 2.4545e-12 1.5737e-01 8.4263e-01 1.6996e-13
32625.00 1.6357e-07 4.4504e-03 3.9844e-01 5.9711e-01
32875.00 1.5068e-07 3.9521e-03 3.8422e-01 6.1183e-01
33125.00 1.6025e-07 3.9099e-03 3.7738e-01 6.1871e-01
33375.00 1.5314e-07 3.7738e-03 3.7103e-01 6.2520e-01
33625.00 1.2417e-07 3.4408e-03 3.5783e-01 6.3873e-01
33875.00 1.0390e-07 3.0911e-03 3.4100e-01 6.5591e-01
34125.00 9.3409e-08 2.7863e-03 3.2661e-01 6.7060e-01
34375.00 8.0244e-08 2.5150e-03 3.1125e-01 6.8624e-01
34625.00 5.7603e-08 2.2617e-03 2.9606e-01 7.0167e-01
34875.00 5.9358e-08 2.0642e-03 2.8398e-01 7.1395e-01
35125.00 3.8176e-08 1.6562e-03 2.6558e-01 7.3276e-01
35375.00 3.8932e-08 1.4269e-03 2.5163e-01 7.4694e-01
35625.00 3.2371e-08 1.2944e-03 2.3729e-01 7.6142e-01
35875.00 2.5099e-08 1.0770e-03 2.2142e-01 7.7750e-01
36125.00 2.3008e-08 9.9882e-04 2.1474e-01 7.8426e-01
36375.00 1.8752e-08 8.9599e-04 2.0145e-01 7.9765e-01
36625.00 1.5192e-08 7.7655e-04 1.8925e-01 8.0997e-01
36875.00 1.2245e-08 6.7659e-04 1.7758e-01 8.2175e-01
37125.00 7.6784e-09 5.0072e-04 1.4304e-01 8.5646e-01
37375.00 7.3528e-09 4.5433e-04 1.0804e-01 8.9151e-01
37625.00 6.2450e-09 4.1909e-04 1.0024e-01 8.9935e-01
37875.00 4.6829e-09 3.5330e-04 9.2487e-02 9.0716e-01
38125.00 4.2451e-09 3.3342e-04 8.9057e-02 9.1061e-01
38375.00 3.3744e-09 2.8540e-04 8.2939e-02 9.1678e-01
38625.00 2.3515e-09 2.3103e-04 7.5416e-02 9.2435e-01
38875.00 2.0792e-09 2.1724e-04 7.1981e-02 9.2780e-01
39125.00 1.5656e-09 1.8695e-04 6.7121e-02 9.3269e-01
39375.00 1.0358e-09 1.4028e-04 6.1667e-02 9.3819e-01
39625.00 8.9701e-10 1.3158e-04 5.8495e-02 9.4137e-01
39875.00 6.9308e-10 1.1047e-04 5.3999e-02 9.4589e-01
40125.00 6.7440e-10 1.1070e-04 5.1007e-02 9.4888e-01
40375.00 5.5365e-10 9.3610e-05 4.7162e-02 9.5274e-01
#TIME: 301.26
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
125.00 1.8106e-08 5.2142e-04 8.2106e-01 1.7842e-01
375.00 1.4969e-08 4.3597e-04 7.8394e-01 2.1563e-01
625.00 1.4392e-08 4.1877e-04 7.7948e-01 2.2010e-01
875.00 1.4081e-08 3.9088e-04 7.5390e-01 2.4571e-01
1125.00 1.3701e-08 3.6976e-04 7.3524e-01 2.6439e-01
1375.00 1.8449e-08 4.3637e-04 7.2379e-01 2.7578e-01
1625.00 2.0258e-08 4.4263e-04 6.9840e-01 3.0116e-01
1875.00 3.6108e-08 6.7026e-04 6.9565e-01 3.0368e-01
2125.00 6.6165e-08 1.0118e-03 6.9518e-01 3.0381e-01
2375.00 1.2509e-07 1.5612e-03 7.0481e-01 2.9363e-01
2625.00 3.0360e-07 3.1730e-03 7.2521e-01 2.7162e-01
2875.00 6.3729e-07 5.3975e-03 7.6590e-01 2.2870e-01
3125.00 1.8285e-06 1.1265e-02 7.9338e-01 1.9536e-01
3375.00 1.1374e-05 3.9777e-02 8.1519e-01 1.4502e-01
3625.00 6.9025e-05 9.2593e-02 7.9414e-01 1.1320e-01
3875.00 1.3466e-04 1.0110e-01 8.1285e-01 8.5918e-02
4125.00 1.5808e-04 1.1485e-01 8.2410e-01 6.0897e-02
4375.00 1.1703e-04 1.2208e-01 8.2728e-01 5.0522e-02
4625.00 1.0143e-04 1.2440e-01 8.3002e-01 4.5471e-02
4875.00 1.0791e-04 1.2967e-01 8.2665e-01 4.3570e-02
5125.00 1.0641e-04 1.2686e-01 8.3237e-01 4.0660e-02
5375.00 1.1206e-04 1.2866e-01 8.3098e-01 4.0248e-02
5625.00 1.1188e-04 1.2968e-01 8.2915e-01 4.1065e-02
5875.00 1.2857e-04 1.3199e-01 8.2624e-01 4.1643e-02
6125.00 1.4789e-04 1.3150e-01 8.2852e-01 3.9832e-02
6375.00 1.5445e-04 1.2670e-01 8.3146e-01 4.1688e-02
6625.00 1.4221e-04 1.2258e-01 8.3566e-01 4.1622e-02
6875.00 1.5202e-04 1.2321e-01 8.3830e-01 3.8336e-02
7125.00 1.7369e-04 1.2565e-01 8.3357e-01 4.0603e-02
7375.00 1.7659e-04 1.2544e-01 8.3408e-01 4.0309e-02
7625.00 1.7056e-04 1.2534e-01 8.3157e-01 4.2917e-02
7875.00 1.7438e-04 1.2262e-01 8.3474e-01 4.2464e-02
8125.00 1.5991e-04 1.2370e-01 8.3287e-01 4.3271e-02
8375.00 1.4813e-04 1.2234e-01 8.3261e-01 4.4903e-02
8625.00 1.5465e-04 1.2333e-01 8.3387e-01 4.2642e-02
8875.00 1.4503e-04 1.1905e-01 8.3750e-01 4.3306e-02
9125.00 1.2661e-04 1.1982e-01 8.3266e-01 4.7387e-02
9375.00 1.4829e-04 1.2481e-01 8.3824e-01 3.6804e-02
9625.00 1.4402e-04 1.3203e-01 8.2512e-01 4.2712e-02
9875.00 1.3636e-04 1.2197e-01 8.3894e-01 3.8953e-02
10125.00 1.1686e-04 1.1990e-01 8.3093e-01 4.9051e-02
10375.00 1.1541e-04 1.1813e-01 8.4239e-01 3.9371e-02
10625.00 9.8724e-05 1.2479e-01 8.3533e-01 3.9780e-02
10875.00 9.9318e-05 1.2260e-01 8.3502e-01 4.2279e-02
11125.00 8.9129e-05 1.2648e-01 8.3528e-01 3.8159e-02
11375.00 6.6997e-05 1.1350e-01 8.4244e-01 4.3994e-02
11625.00 5.6490e-05 1.2102e-01 8.3960e-01 3.9316e-02
11875.00 4.4110e-05 1.1674e-01 8.4428e-01 3.8936e-02
12125.00 4.0470e-05 1.3018e-01 8.2302e-01 4.6757e-02
12375.00 2.8249e-05 1.0718e-01 8.5320e-01 3.9585e-02
12625.00 2.6674e-05 1.1042e-01 8.4879e-01 4.0764e-02
12875.00 2.0643e-05 9.5516e-02 8.6318e-01 4.1285e-02
13125.00 2.5020e-05 1.3052e-01 8.1804e-01 5.1418e-02
13375.00 1.9604e-05 1.0921e-01 8.3184e-01 5.8928e-02
13625.00 1.9773e-05 1.1642e-01 8.2151e-01 6.2045e-02
13875.00 1.6824e-05 1.0267e-01 8.4688e-01 5.0437e-02
14125.00 1.4102e-05 8.9464e-02 8.4075e-01 6.9769e-02
14375.00 1.6965e-05 9.9723e-02 7.9861e-01 1.0165e-01
14625.00 1.6109e-05 1.0427e-01 8.3521e-01 6.0500e-02
14875.00 1.0536e-05 7.2673e-02 8.6763e-01 5.9684e-02
15125.00 1.3463e-05 9.6556e-02 8.1665e-01 8.6785e-02
15375.00 1.1960e-05 8.7275e-02 7.8533e-01 1.2739e-01
15625.00 1.3670e-05 1.0299e-01 8.1043e-01 8.6569e-02
15875.00 1.5785e-05 9.6559e-02 7.7902e-01 1.2441e-01
16125.00 1.1136e-05 7.7229e-02 8.4434e-01 7.8419e-02
16375.00 2.1643e-05 1.3001e-01 7.8180e-01 8.8172e-02
16625.00 7.8225e-06 5.5759e-02 8.7580e-01 6.8429e-02
16875.00 1.3887e-05 8.1028e-02 8.5826e-01 6.0703e-02
17125.00 1.3915e-05 7.6699e-02 8.5101e-01 7.2276e-02
17375.00 1.1823e-05 7.2584e-02 8.4969e-01 7.7714e-02
17625.00 1.5764e-05 8.8864e-02 8.2791e-01 8.3207e-02
17875.00 1.5347e-05 9.2137e-02 8.3514e-01 7.2713e-02
18125.00 1.5828e-05 9.1087e-02 8.2617e-01 8.2731e-02
18375.00 1.5293e-05 8.1672e-02 8.1444e-01 1.0387e-01
18625.00 1.6627e-05 8.8416e-02 7.9184e-01 1.1972e-01
18875.00 1.1734e-05 6.5509e-02 7.9315e-01 1.4133e-01
19125.00 1.5375e-05 8.2521e-02 7.9945e-01 1.1801e-01
19375.00 3.8492e-05 1.9746e-01 7.0139e-01 1.0111e-01
19625.00 1.3152e-05 7.3797e-02 7.9760e-01 1.2859e-01
19875.00 1.2146e-05 6.8031e-02 8.3187e-01 1.0008e-01
20125.00 1.4206e-05 7.8727e-02 8.0887e-01 1.1239e-01
20375.00 1.0216e-05 6.4320e-02 8.2496e-01 1.1071e-01
20625.00 1.1391e-05 6.7020e-02 7.6614e-01 1.6683e-01
20875.00 1.2464e-05 6.8899e-02 7.5970e-01 1.7139e-01
21125.00 5.5077e-06 3.3978e-02 8.1786e-01 1.4816e-01
21375.00 4.9510e-06 2.7302e-02 7.9006e-01 1.8264e-01
21625.00 6.3713e-06 3.7368e-02 7.7206e-01 1.9056e-01
21875.00 6.2186e-06 3.3739e-02 7.4637e-01 2.1989e-01
22125.00 5.0170e-06 3.0711e-02 7.1375e-01 2.5554e-01
22375.00 8.3030e-06 4.7493e-02 7.7448e-01 1.7802e-01
22625.00 8.8167e-06 4.7580e-02 7.8566e-01 1.6675e-01
22875.00 8.2701e-06 4.5785e-02 7.8095e-01 1.7326e-01
23125.00 7.2558e-06 4.4490e-02 7.7430e-01 1.8121e-01
23375.00 6.7895e-06 4.2083e-02 7.6852e-01 1.8939e-01
23625.00 5.8741e-06 3.9643e-02 7.6213e-01 1.9822e-01
23875.00 5.1856e-06 4.0532e-02 7.6151e-01 1.9796e-01
24125.00 7.9069e-06 5.1586e-02 6.1336e-01 3.3505e-01
24375.00 1.1866e-05 7.6861e-02 3.3354e-01 5.8958e-01
24625.00 1.1585e-05 6.7151e-02 4.6543e-01 4.6740e-01
24875.00 4.5291e-06 3.0429e-02 7.2747e-01 2.4210e-01
25125.00 3.8524e-06 2.7203e-02 7.1952e-01 2.5327e-01
25375.00 4.1233e-06 2.7055e-02 6.6962e-01 3.0332e-01
25625.00 3.4511e-06 2.7746e-02 7.0341e-01 2.6884e-01
25875.00 2.9697e-06 2.5108e-02 6.8814e-01 2.8675e-01
26125.00 3.2494e-06 2.4622e-02 6.8573e-01 2.8965e-01
26375.00 6.0667e-06 3.7129e-02 5.0162e-01 4.6124e-01
26625.00 5.0719e-06 3.3936e-02 4.4026e-01 5.2580e-01
26875.00 4.7374e-06 3.3002e-02 4.3901e-01 5.2798e-01
27125.00 4.0480e-06 3.0857e-02 4.7734e-01 4.9180e-01
27375.00 2.4721e-06 1.9656e-02 6.4793e-01 3.3241e-01
27625.00 1.7224e-06 1.3660e-02 5.3589e-01 4.5045e-01
27875.00 1.3285e-06 1.0909e-02 4.8515e-01 5.0394e-01
28125.00 1.0276e-06 9.2488e-03 4.8257e-01 5.0818e-01
28375.00 8.8776e-07 8.8579e-03 4.6936e-01 5.2178e-01
28625.00 9.3424e-07 8.6924e-03 4.7840e-01 5.1290e-01
28875.00 8.5500e-07 8.5734e-03 4.5156e-01 5.3986e-01
29125.00 9.7371e-07 8.8882e-03 4.5918e-01 5.3193e-01
29375.00 6.5824e-07 7.9170e-03 4.4361e-01 5.4847e-01
29625.00 6.8283e-07 6.4277e-03 4.1153e-01 5.8204e-01
29875.00 6.2839e-07 7.3134e-03 4.3733e-01 5.5535e-01
30125.00 7.5672e-07 9.3049e-03 5.1999e-01 4.7070e-01
30375.00 5.2228e-07 7.2086e-03 5.1025e-01 4.8254e-01
30625.00 5.2184e-07 8.1990e-03 4.9832e-01 4.9348e-01
30875.00 4.6602e-07 7.5132e-03 4.8700e-01 5.0549e-01
31125.00 4.4523e-07 7.5543e-03 4.8419e-01 5.0825e-01
31375.00 3.7769e-07 7.1105e-03 4.7391e-01 5.1898e-01
31625.00 3.7730e-07 6.6298e-03 4.6165e-01 5.3172e-01
31875.00 2.9723e-07 4.4848e-03 3.7801e-01 6.1750e-01
32125.00 2.1731e-07 4.1690e-03 3.3099e-01 6.6484e-01
32375.00 2.1278e-07 3.5641e-03 2.7474e-01 7.2169e-01
32625.00 2.5893e-07 7.0202e-03 4.2000e-02 9.5098e-01
32875.00 1.0651e-14 6.3572e-03 4.1550e-15 9.9364e-01
33125.00 9.2260e-08 1.8073e-03 1.8445e-01 8.1374e-01
33375.00 1.6438e-07 3.1328e-03 2.8074e-01 7.1613e-01
33625.00 1.3059e-07 2.7405e-03 2.8602e-01 7.1124e-01
33875.00 1.4185e-07 3.2217e-03 3.4753e-01 6.4924e-01
34125.00 1.1274e-07 2.9190e-03 3.3191e-01 6.6517e-01
34375.00 9.5299e-08 2.6408e-03 3.1673e-01 6.8063e-01
34625.00 6.3923e-08 2.3798e-03 3.0162e-01 6.9600e-01
34875.00 6.2861e-08 2.0826e-03 2.8640e-01 7.1152e-01
35125.00 4.0381e-08 1.7297e-03 2.7173e-01 7.2654e-01
35375.00 3.8310e-08 1.5074e-03 2.5729e-01 7.4120e-01
35625.00 3.2988e-08 1.3824e-03 2.4376e-01 7.5486e-01
35875.00 2.6764e-08 1.2149e-03 2.3355e-01 7.6524e-01
36125.00 1.9812e-08 1.0044e-03 2.1575e-01 7.8324e-01
36375.00 1.6271e-08 8.9302e-04 2.0094e-01 7.9816e-01
36625.00 1.3932e-08 7.8175e-04 1.8994e-01 8.0927e-01
36875.00 1.1885e-08 6.9444e-04 1.7929e-01 8.2002e-01
37125.00 8.0265e-09 5.2612e-04 1.5994e-01 8.3954e-01
37375.00 7.8994e-09 5.0012e-04 1.5819e-01 8.4131e-01
37625.00 7.0415e-09 4.7216e-04 1.4913e-01 8.5039e-01
37875.00 4.8924e-09 3.4709e-04 1.3489e-01 8.6476e-01
38125.00 4.8133e-09 3.4137e-04 1.3322e-01 8.6644e-01
38375.00 3.6733e-09 2.9789e-04 1.2511e-01 8.7460e-01
38625.00 2.7437e-09 2.4183e-04 1.1427e-01 8.8549e-01
38875.00 2.7995e-09 2.3924e-04 1.1038e-01 8.8938e-01
39125.00 2.3483e-09 2.0824e-04 1.0366e-01 8.9613e-01
39375.00 1.7965e-09 1.6222e-04 9.5447e-02 9.0439e-01
39625.00 1.5949e-09 1.5145e-04 9.1418e-02 9.0843e-01
39875.00 1.2473e-09 1.2894e-04 8.4663e-02 9.1521e-01
40125.00 1.0377e-09 1.1724e-04 8.0616e-02 9.1927e-01
40375.00 8.1426e-10 9.6403e-05 7.4764e-02 9.2514e-01
#TIME: 305.59
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
125.00 2.3406e-08 5.1743e-04 8.0909e-01 1.9039e-01
