#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 4.03024E+09 2.32809E+03 4.68813E-19
#TIME:    2.20000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.14200E+07 1.41579E+04 2.55859E-13
 3.46400E+07 1.41254E+04 2.46604E-13
 5.70800E+07 1.39637E+04 2.40436E-13
 7.88400E+07 1.37404E+04 2.34963E-13
 1.00810E+08 1.36458E+04 2.23357E-13
 1.22350E+08 1.33968E+04 2.13796E-13
 1.43630E+08 1.31220E+04 2.02768E-13
 1.65320E+08 1.29420E+04 1.89671E-13
 1.86720E+08 1.25893E+04 1.78649E-13
 2.07850E+08 1.22462E+04 1.68655E-13
 2.29060E+08 1.18850E+04 1.58489E-13
 2.50510E+08 1.16413E+04 1.47231E-13
 2.71690E+08 1.12202E+04 1.38676E-13
 2.91890E+08 1.07895E+04 1.34586E-13
 3.11970E+08 1.04954E+04 1.28233E-13
 3.32180E+08 1.00462E+04 1.19399E-13
 3.51940E+08 9.59401E+03 1.14025E-13
 3.70240E+08 9.26830E+03 1.15345E-13
 3.88040E+08 8.79023E+03 1.11429E-13
 4.05210E+08 8.37529E+03 1.07647E-13
 4.22350E+08 7.94328E+03 1.02094E-13
 4.39900E+08 7.49894E+03 9.59401E-14
 4.58390E+08 7.06318E+03 8.64968E-14
 4.74480E+08 6.35331E+03 8.68960E-14
 4.92930E+08 6.47143E+03 7.58578E-14
 5.12470E+08 6.32412E+03 6.82339E-14
 5.32100E+08 6.16595E+03 6.33870E-14
 5.51800E+08 6.02560E+03 5.91562E-14
 5.71550E+08 5.88844E+03 5.50808E-14
 5.91350E+08 5.75440E+03 5.14044E-14
 6.11190E+08 5.63638E+03 4.78630E-14
 6.31070E+08 5.52077E+03 4.46684E-14
 6.50960E+08 5.42001E+03 4.16869E-14
 6.70880E+08 5.30884E+03 3.88150E-14
 6.90810E+08 5.11682E+03 3.62243E-14
 7.10750E+08 4.98884E+03 3.38065E-14
 7.30690E+08 4.88652E+03 3.15500E-14
 7.50640E+08 4.78630E+03 2.94442E-14
 7.70590E+08 4.68813E+03 2.74789E-14
 7.90550E+08 4.59198E+03 2.56448E-14
 8.10510E+08 4.50817E+03 2.39332E-14
 8.30480E+08 4.42588E+03 2.23357E-14
 8.50450E+08 4.34510E+03 2.08449E-14
 8.70430E+08 4.26580E+03 1.94536E-14
 8.90410E+08 4.19759E+03 1.81552E-14
 9.10390E+08 4.13048E+03 1.69434E-14
 9.30370E+08 3.93550E+03 1.58125E-14
 9.50350E+08 3.88150E+03 1.47571E-14
 9.70340E+08 3.82825E+03 1.37721E-14
 9.90320E+08 3.77572E+03 1.28529E-14
 1.01031E+09 3.72392E+03 1.19950E-14
 1.03030E+09 3.68129E+03 1.11944E-14
 1.05028E+09 3.63915E+03 1.04472E-14
 1.07027E+09 3.60579E+03 9.74990E-15
 1.09026E+09 3.58096E+03 9.09913E-15
 1.11025E+09 3.55631E+03 8.49180E-15
 1.13024E+09 3.53997E+03 7.92501E-15
 1.15023E+09 3.45144E+03 7.39605E-15
 1.17022E+09 3.42768E+03 6.90240E-15
 1.19021E+09 3.40408E+03 6.44169E-15
 1.21020E+09 3.38844E+03 6.01174E-15
 1.23019E+09 3.36512E+03 5.61048E-15
 1.25019E+09 3.34965E+03 5.23600E-15
 1.27018E+09 3.33426E+03 4.88652E-15
 1.29017E+09 3.32660E+03 4.56037E-15
 1.31017E+09 3.31131E+03 4.25598E-15
 1.33017E+09 3.30370E+03 3.97192E-15
 1.35016E+09 3.29610E+03 3.70681E-15
 1.37016E+09 3.23594E+03 3.45939E-15
 1.39015E+09 3.22107E+03 3.22849E-15
 1.41015E+09 3.21366E+03 3.01301E-15
 1.43015E+09 3.19890E+03 2.81190E-15
 1.45015E+09 3.19154E+03 2.62422E-15
 1.47014E+09 3.18420E+03 2.44906E-15
 1.49014E+09 3.17687E+03 2.28560E-15
 1.51014E+09 3.16957E+03 2.13304E-15
 1.53014E+09 3.16228E+03 1.99067E-15
 1.55014E+09 3.15500E+03 1.85780E-15
 1.57014E+09 3.14775E+03 1.73380E-15
 1.59014E+09 3.11172E+03 1.61808E-15
 1.61013E+09 3.10456E+03 1.51008E-15
 1.63013E+09 3.09742E+03 1.40929E-15
 1.65013E+09 3.09030E+03 1.31522E-15
 1.67013E+09 3.08319E+03 1.22744E-15
 1.69013E+09 3.07610E+03 1.14551E-15
 1.71013E+09 3.07610E+03 1.06905E-15
 1.73013E+09 3.06902E+03 9.97700E-16
 1.75013E+09 3.06196E+03 9.31108E-16
 1.77013E+09 3.06196E+03 8.68960E-16
 1.79013E+09 3.05492E+03 8.10961E-16
 1.81013E+09 3.03389E+03 7.56833E-16
 1.83013E+09 3.02691E+03 7.06318E-16
 1.85013E+09 3.01995E+03 6.59174E-16
 1.87013E+09 3.01301E+03 6.15177E-16
 1.89013E+09 3.00608E+03 5.74116E-16
 1.91013E+09 2.99916E+03 5.35797E-16
 1.93013E+09 2.99226E+03 5.00035E-16
 1.95013E+09 2.98538E+03 4.66659E-16
 1.97013E+09 2.97852E+03 4.35512E-16
 1.99013E+09 2.97167E+03 4.06443E-16
 2.01014E+09 2.96483E+03 3.79315E-16
 2.03014E+09 2.94442E+03 3.53997E-16
 2.05014E+09 2.93765E+03 3.30370E-16
 2.07014E+09 2.93089E+03 3.08319E-16
 2.09014E+09 2.91743E+03 2.87740E-16
 2.11014E+09 2.91072E+03 2.68534E-16
 2.13015E+09 2.90402E+03 2.50611E-16
 2.15015E+09 2.89068E+03 2.33884E-16
 2.17015E+09 2.88403E+03 2.18273E-16
 2.19015E+09 2.87740E+03 2.03704E-16
 2.21015E+09 2.86418E+03 1.90108E-16
 2.23016E+09 2.85759E+03 1.77419E-16
 2.25016E+09 2.84446E+03 1.65577E-16
 2.27016E+09 2.82488E+03 1.54525E-16
 2.29017E+09 2.81190E+03 1.44212E-16
 2.31017E+09 2.80543E+03 1.34586E-16
 2.33018E+09 2.79254E+03 1.25603E-16
 2.35018E+09 2.77971E+03 1.17220E-16
 2.37018E+09 2.77332E+03 1.09396E-16
 2.39019E+09 2.76058E+03 1.02094E-16
 2.41019E+09 2.74789E+03 9.52796E-17
 2.43020E+09 2.74157E+03 8.89201E-17
 2.45020E+09 2.72898E+03 8.29851E-17
 2.47021E+09 2.72270E+03 7.74462E-17
 2.49022E+09 2.69774E+03 7.21107E-17
 2.51022E+09 2.69153E+03 6.74528E-17
 2.53023E+09 2.67917E+03 6.28058E-17
 2.55023E+09 2.67301E+03 5.86138E-17
 2.57024E+09 2.66686E+03 5.47016E-17
 2.59024E+09 2.65461E+03 5.10505E-17
 2.61025E+09 2.64850E+03 4.76431E-17
 2.63026E+09 2.64241E+03 4.44631E-17
 2.65026E+09 2.63027E+03 4.14954E-17
 2.67027E+09 2.62422E+03 3.87258E-17
 2.69028E+09 2.61818E+03 3.61410E-17
 2.71028E+09 2.60016E+03 3.37287E-17
 2.73029E+09 2.58821E+03 3.14775E-17
 2.75030E+09 2.58226E+03 2.93765E-17
 2.77030E+09 2.57040E+03 2.74157E-17
 2.79031E+09 2.56448E+03 2.55859E-17
 2.81032E+09 2.55859E+03 2.38781E-17
 2.83032E+09 2.55270E+03 2.22844E-17
 2.85033E+09 2.54097E+03 2.07970E-17
 2.87033E+09 2.53513E+03 1.94089E-17
 2.89034E+09 2.52930E+03 1.81134E-17
 2.91034E+09 2.52348E+03 1.69044E-17
 2.93035E+09 2.50611E+03 1.57761E-17
 2.95035E+09 2.49459E+03 1.47231E-17
 2.97035E+09 2.48886E+03 1.37404E-17
 2.99036E+09 2.47742E+03 1.28233E-17
 3.01036E+09 2.47172E+03 1.19674E-17
 3.03036E+09 2.46604E+03 1.11686E-17
 3.05036E+09 2.46037E+03 1.04232E-17
 3.07036E+09 2.45471E+03 9.72747E-18
 3.09036E+09 2.44906E+03 9.07821E-18
 3.11036E+09 2.44343E+03 8.47227E-18
 3.13036E+09 2.43781E+03 7.90679E-18
 3.15036E+09 2.42103E+03 7.37904E-18
 3.17036E+09 2.41546E+03 6.88652E-18
 3.19036E+09 2.40436E+03 6.42688E-18
 3.21036E+09 2.39883E+03 5.99791E-18
 3.23036E+09 2.39332E+03 5.59758E-18
 3.25036E+09 2.38781E+03 5.22396E-18
 3.27035E+09 2.38232E+03 4.87528E-18
 3.29035E+09 2.37684E+03 4.54988E-18
 3.31035E+09 2.37137E+03 4.24620E-18
 3.33035E+09 2.36592E+03 3.96278E-18
 3.35034E+09 2.36048E+03 3.69828E-18
 3.37034E+09 2.34963E+03 3.45144E-18
 3.39034E+09 2.34423E+03 3.22107E-18
 3.41034E+09 2.33884E+03 3.00608E-18
 3.43033E+09 2.33346E+03 2.80543E-18
 3.45033E+09 2.32809E+03 2.61818E-18
 3.47033E+09 2.32274E+03 2.44343E-18
 3.49032E+09 2.31739E+03 2.28034E-18
 3.51032E+09 2.31206E+03 2.12814E-18
 3.53032E+09 2.30675E+03 1.98609E-18
 3.55031E+09 2.30675E+03 1.85353E-18
 3.57031E+09 2.30144E+03 1.72982E-18
 3.59031E+09 2.29615E+03 1.61436E-18
 3.61030E+09 2.29087E+03 1.50661E-18
 3.63030E+09 2.28560E+03 1.40605E-18
 3.65030E+09 2.28034E+03 1.31220E-18
 3.67029E+09 2.27510E+03 1.22462E-18
 3.69029E+09 2.26986E+03 1.14288E-18
 3.71029E+09 2.26464E+03 1.06660E-18
 3.73028E+09 2.25944E+03 9.95405E-19
 3.75028E+09 2.25944E+03 9.28966E-19
 3.77028E+09 2.25424E+03 8.66962E-19
 3.79028E+09 2.24905E+03 8.09096E-19
 3.81027E+09 2.24388E+03 7.55092E-19
 3.83027E+09 2.24388E+03 7.04693E-19
 3.85027E+09 2.23872E+03 6.57658E-19
 3.87026E+09 2.23357E+03 6.13762E-19
 3.89026E+09 2.22844E+03 5.72796E-19
 3.91026E+09 2.22844E+03 5.34564E-19
 3.93026E+09 2.22331E+03 4.98884E-19
 3.95025E+09 2.21820E+03 4.65586E-19
 3.97025E+09 2.21309E+03 4.34510E-19
 3.99025E+09 2.21309E+03 4.05509E-19
 4.01024E+09 2.20800E+03 3.78443E-19
 4.03024E+09 2.20293E+03 3.53183E-19
#TIME:    2.40000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.14200E+07 1.26183E+04 1.96336E-13
 3.46700E+07 1.25893E+04 1.89234E-13
 5.71300E+07 1.24738E+04 1.84502E-13
 7.88900E+07 1.23027E+04 1.80717E-13
 1.00890E+08 1.22180E+04 1.71791E-13
 1.22430E+08 1.19950E+04 1.64059E-13
 1.43700E+08 1.17490E+04 1.55955E-13
 1.65420E+08 1.16145E+04 1.45546E-13
 1.86820E+08 1.12980E+04 1.37404E-13
 2.07960E+08 1.09901E+04 1.30017E-13
 2.29160E+08 1.06660E+04 1.21899E-13
 2.50630E+08 1.04713E+04 1.13240E-13
 2.71800E+08 1.00693E+04 1.06660E-13
 2.91990E+08 9.72747E+03 1.03753E-13
 3.12080E+08 9.46237E+03 9.88553E-14
 3.32290E+08 9.05733E+03 9.20450E-14
 3.52040E+08 8.66962E+03 8.79023E-14
 3.70330E+08 8.37529E+03 8.89201E-14
 3.88140E+08 7.94328E+03 8.60994E-14
 4.05290E+08 7.58578E+03 8.31764E-14
 4.22420E+08 7.19449E+03 7.90679E-14
 4.39970E+08 6.80769E+03 7.41310E-14
 4.58460E+08 6.41210E+03 6.68344E-14
 4.74500E+08 5.78096E+03 6.74528E-14
 4.92950E+08 6.03949E+03 5.86138E-14
 5.12480E+08 5.88844E+03 5.27230E-14
 5.32120E+08 5.72796E+03 4.90908E-14
 5.51810E+08 5.59758E+03 4.57088E-14
 5.71560E+08 5.45758E+03 4.25598E-14
 5.91360E+08 5.33335E+03 3.97192E-14
 6.11200E+08 5.21195E+03 3.69828E-14
 6.31070E+08 5.10505E+03 3.45144E-14
 6.50970E+08 5.00035E+03 3.22107E-14
 6.70890E+08 4.89779E+03 2.99916E-14
 6.90820E+08 4.67735E+03 2.79898E-14
 7.10750E+08 4.53942E+03 2.61216E-14
 7.30700E+08 4.41570E+03 2.43781E-14
 7.50640E+08 4.31519E+03 2.27510E-14
 7.70600E+08 4.20727E+03 2.12324E-14
 7.90550E+08 4.11150E+03 1.98153E-14
 8.10520E+08 4.02717E+03 1.84927E-14
 8.30490E+08 3.95367E+03 1.72584E-14
 8.50460E+08 3.89045E+03 1.61065E-14
 8.70430E+08 3.83707E+03 1.50314E-14
 8.90410E+08 3.79315E+03 1.40281E-14
 9.10390E+08 3.74111E+03 1.30918E-14
 9.30370E+08 3.60579E+03 1.22180E-14
 9.50360E+08 3.55631E+03 1.14025E-14
 9.70340E+08 3.50752E+03 1.06414E-14
 9.90330E+08 3.45939E+03 9.93116E-15
 1.01031E+09 3.42768E+03 9.26830E-15
 1.03030E+09 3.40408E+03 8.64968E-15
 1.05029E+09 3.37287E+03 8.07235E-15
 1.07028E+09 3.34965E+03 7.53356E-15
 1.09026E+09 3.32660E+03 7.03072E-15
 1.11025E+09 3.31131E+03 6.56145E-15
 1.13024E+09 3.28852E+03 6.12350E-15
 1.15023E+09 3.21366E+03 5.71479E-15
 1.17022E+09 3.19154E+03 5.33335E-15
 1.19021E+09 3.16957E+03 4.97737E-15
 1.21020E+09 3.15500E+03 4.64515E-15
 1.23020E+09 3.13329E+03 4.33511E-15
 1.25019E+09 3.11889E+03 4.04576E-15
 1.27018E+09 3.10456E+03 3.77572E-15
 1.29018E+09 3.09742E+03 3.52371E-15
 1.31017E+09 3.08319E+03 3.28852E-15
 1.33017E+09 3.07610E+03 3.06902E-15
 1.35017E+09 3.06196E+03 2.86418E-15
 1.37016E+09 3.01995E+03 2.67301E-15
 1.39016E+09 3.00608E+03 2.49459E-15
 1.41016E+09 2.99226E+03 2.32809E-15
 1.43015E+09 2.98538E+03 2.17270E-15
 1.45015E+09 2.97167E+03 2.02768E-15
 1.47015E+09 2.96483E+03 1.89234E-15
 1.49015E+09 2.95801E+03 1.76604E-15
 1.51014E+09 2.95121E+03 1.64816E-15
 1.53014E+09 2.94442E+03 1.53815E-15
 1.55014E+09 2.93765E+03 1.43549E-15
 1.57014E+09 2.93765E+03 1.33968E-15
 1.59014E+09 2.90402E+03 1.25026E-15
 1.61014E+09 2.89734E+03 1.16681E-15
 1.63014E+09 2.89068E+03 1.08893E-15
 1.65014E+09 2.88403E+03 1.01625E-15
 1.67014E+09 2.87740E+03 9.48418E-16
 1.69013E+09 2.87740E+03 8.85116E-16
 1.71013E+09 2.87078E+03 8.26038E-16
 1.73013E+09 2.86418E+03 7.70903E-16
 1.75013E+09 2.86418E+03 7.19449E-16
 1.77013E+09 2.85759E+03 6.71429E-16
 1.79013E+09 2.85759E+03 6.26614E-16
 1.81013E+09 2.83792E+03 5.84790E-16
 1.83013E+09 2.83139E+03 5.45758E-16
 1.85013E+09 2.82488E+03 5.09331E-16
 1.87013E+09 2.81838E+03 4.75335E-16
 1.89013E+09 2.81190E+03 4.43609E-16
 1.91014E+09 2.80543E+03 4.14000E-16
 1.93014E+09 2.80543E+03 3.86367E-16
 1.95014E+09 2.79898E+03 3.60579E-16
 1.97014E+09 2.79254E+03 3.36512E-16
 1.99014E+09 2.78612E+03 3.14051E-16
 2.01014E+09 2.77971E+03 2.93089E-16
 2.03014E+09 2.76058E+03 2.73527E-16
 2.05014E+09 2.75423E+03 2.55270E-16
 2.07015E+09 2.74789E+03 2.38232E-16
 2.09015E+09 2.74157E+03 2.22331E-16
 2.11015E+09 2.72898E+03 2.07491E-16
 2.13015E+09 2.72270E+03 1.93642E-16
 2.15015E+09 2.71644E+03 1.80717E-16
 2.17016E+09 2.71019E+03 1.68655E-16
 2.19016E+09 2.69774E+03 1.57398E-16
 2.21016E+09 2.69153E+03 1.46893E-16
 2.23016E+09 2.67917E+03 1.37088E-16
 2.25017E+09 2.67301E+03 1.27938E-16
 2.27017E+09 2.65461E+03 1.19399E-16
 2.29017E+09 2.64241E+03 1.11429E-16
 2.31018E+09 2.63633E+03 1.03992E-16
 2.33018E+09 2.62422E+03 9.70510E-17
 2.35019E+09 2.61216E+03 9.05733E-17
 2.37019E+09 2.60615E+03 8.45279E-17
 2.39020E+09 2.59418E+03 7.87046E-17
 2.41020E+09 2.58821E+03 7.34514E-17
 2.43021E+09 2.57632E+03 6.85488E-17
 2.45021E+09 2.57040E+03 6.39735E-17
 2.47022E+09 2.55859E+03 5.97035E-17
 2.49022E+09 2.53513E+03 5.57186E-17
 2.51023E+09 2.52930E+03 5.19996E-17
 2.53023E+09 2.51768E+03 4.85289E-17
 2.55024E+09 2.51189E+03 4.52898E-17
 2.57024E+09 2.50035E+03 4.22669E-17
 2.59025E+09 2.49459E+03 3.94457E-17
 2.61026E+09 2.48313E+03 3.68129E-17
 2.63026E+09 2.47742E+03 3.43558E-17
 2.65027E+09 2.47172E+03 3.20627E-17
 2.67027E+09 2.46604E+03 2.99226E-17
 2.69028E+09 2.46037E+03 2.79254E-17
 2.71029E+09 2.43781E+03 2.60615E-17
 2.73030E+09 2.42661E+03 2.43220E-17
 2.75030E+09 2.42103E+03 2.26986E-17
 2.77031E+09 2.40991E+03 2.11836E-17
 2.79031E+09 2.40436E+03 1.97697E-17
 2.81032E+09 2.39883E+03 1.84502E-17
 2.83033E+09 2.38781E+03 1.72187E-17
 2.85033E+09 2.38232E+03 1.60694E-17
 2.87034E+09 2.37684E+03 1.49968E-17
 2.89034E+09 2.37137E+03 1.39959E-17
 2.91035E+09 2.36592E+03 1.30617E-17
 2.93035E+09 2.34963E+03 1.21899E-17
 2.95036E+09 2.34423E+03 1.13763E-17
 2.97036E+09 2.33884E+03 1.06170E-17
 2.99036E+09 2.32809E+03 9.90832E-18
 3.01036E+09 2.32274E+03 9.24698E-18
 3.03037E+09 2.31739E+03 8.62979E-18
 3.05037E+09 2.31206E+03 8.05378E-18
 3.07037E+09 2.30675E+03 7.51623E-18
 3.09037E+09 2.30144E+03 7.01455E-18
 3.11037E+09 2.29615E+03 6.54636E-18
 3.13037E+09 2.29087E+03 6.10942E-18
 3.15037E+09 2.28034E+03 5.70164E-18
 3.17037E+09 2.27510E+03 5.32108E-18
 3.19037E+09 2.26986E+03 4.96592E-18
 3.21036E+09 2.26464E+03 4.63447E-18
 3.23036E+09 2.25944E+03 4.32514E-18
 3.25036E+09 2.25424E+03 4.03645E-18
 3.27036E+09 2.24905E+03 3.76704E-18
 3.29036E+09 2.24388E+03 3.51560E-18
 3.31035E+09 2.23872E+03 3.28095E-18
 3.33035E+09 2.23357E+03 3.06196E-18
 3.35035E+09 2.23357E+03 2.85759E-18
 3.37035E+09 2.22331E+03 2.66686E-18
 3.39034E+09 2.21820E+03 2.48886E-18
 3.41034E+09 2.21309E+03 2.32274E-18
 3.43034E+09 2.21309E+03 2.16770E-18
 3.45033E+09 2.20800E+03 2.02302E-18
 3.47033E+09 2.20293E+03 1.88799E-18
 3.49033E+09 2.19786E+03 1.76198E-18
 3.51032E+09 2.19280E+03 1.64437E-18
 3.53032E+09 2.19280E+03 1.53462E-18
 3.55032E+09 2.18776E+03 1.43219E-18
 3.57031E+09 2.18273E+03 1.33660E-18
 3.59031E+09 2.17771E+03 1.24738E-18
 3.61031E+09 2.17270E+03 1.16413E-18
 3.63030E+09 2.16770E+03 1.08643E-18
 3.65030E+09 2.16770E+03 1.01391E-18
 3.67030E+09 2.16272E+03 9.46237E-19
 3.69029E+09 2.15774E+03 8.83080E-19
 3.71029E+09 2.15278E+03 8.24138E-19
 3.73029E+09 2.15278E+03 7.69130E-19
 3.75028E+09 2.14783E+03 7.17794E-19
 3.77028E+09 2.14289E+03 6.69885E-19
 3.79028E+09 2.14289E+03 6.25173E-19
 3.81028E+09 2.13796E+03 5.83445E-19
 3.83027E+09 2.13304E+03 5.44503E-19
 3.85027E+09 2.13304E+03 5.08159E-19
 3.87027E+09 2.12814E+03 4.74242E-19
 3.89026E+09 2.12324E+03 4.42588E-19
 3.91026E+09 2.12324E+03 4.13048E-19
 3.93026E+09 2.11836E+03 3.85478E-19
 3.95026E+09 2.11349E+03 3.59749E-19
 3.97025E+09 2.11349E+03 3.35738E-19
 3.99025E+09 2.10863E+03 3.13329E-19
 4.01025E+09 2.10863E+03 2.92415E-19
 4.03025E+09 2.10378E+03 2.72898E-19
#TIME:    2.60000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.14300E+07 1.14288E+04 1.54170E-13
 3.46900E+07 1.14025E+04 1.48252E-13
 5.71600E+07 1.13240E+04 1.44877E-13
 7.89200E+07 1.11686E+04 1.41579E-13
 1.00940E+08 1.10917E+04 1.34586E-13
 1.22490E+08 1.08893E+04 1.28825E-13
 1.43760E+08 1.06905E+04 1.22462E-13
 1.65500E+08 1.05682E+04 1.14288E-13
 1.86900E+08 1.02565E+04 1.07895E-13
 2.08030E+08 1.00000E+04 1.02094E-13
 2.29230E+08 9.72747E+03 9.57194E-14
 2.50720E+08 9.52796E+03 8.89201E-14
 2.71890E+08 9.18333E+03 8.37529E-14
 2.92070E+08 8.85116E+03 8.16582E-14
 3.12170E+08 8.62979E+03 7.76247E-14
 3.32370E+08 8.26038E+03 7.24436E-14
 3.52110E+08 7.90679E+03 6.91831E-14
 3.70410E+08 7.63836E+03 7.01455E-14
 3.88210E+08 7.22770E+03 6.77642E-14
 4.05350E+08 6.87068E+03 6.57658E-14
 4.22470E+08 6.53131E+03 6.23735E-14
 4.40020E+08 6.18016E+03 5.84790E-14
 4.58510E+08 5.82103E+03 5.27230E-14
 4.74510E+08 5.28445E+03 5.34564E-14
 4.92960E+08 5.66239E+03 4.63447E-14
 5.12490E+08 5.49541E+03 4.15911E-14
 5.32120E+08 5.34564E+03 3.86367E-14
 5.51820E+08 5.21195E+03 3.60579E-14
 5.71570E+08 5.06991E+03 3.35738E-14
 5.91370E+08 4.94311E+03 3.13329E-14
 6.11210E+08 4.81948E+03 2.91743E-14
 6.31080E+08 4.70977E+03 2.72270E-14
 6.50980E+08 4.60257E+03 2.54097E-14
 6.70890E+08 4.49780E+03 2.36592E-14
 6.90820E+08 4.27563E+03 2.20800E-14
 7.10760E+08 4.14000E+03 2.06063E-14
 7.30700E+08 4.02717E+03 1.92309E-14
 7.50650E+08 3.93550E+03 1.79473E-14
 7.70600E+08 3.86367E+03 1.67494E-14
 7.90560E+08 3.79315E+03 1.56315E-14
 8.10520E+08 3.73250E+03 1.45881E-14
 8.30490E+08 3.68129E+03 1.36144E-14
 8.50460E+08 3.62243E+03 1.27057E-14
 8.70440E+08 3.58096E+03 1.18577E-14
 8.90420E+08 3.53183E+03 1.10662E-14
 9.10390E+08 3.49140E+03 1.03276E-14
 9.30380E+08 3.37287E+03 9.63829E-15
 9.50360E+08 3.33426E+03 8.99498E-15
 9.70340E+08 3.30370E+03 8.39460E-15
 9.90330E+08 3.27341E+03 7.83430E-15
 1.01032E+09 3.25087E+03 7.31139E-15
 1.03030E+09 3.22107E+03 6.82339E-15
 1.05029E+09 3.19890E+03 6.36796E-15
 1.07028E+09 3.18420E+03 5.94292E-15
 1.09027E+09 3.16228E+03 5.54626E-15
 1.11026E+09 3.14775E+03 5.17607E-15
 1.13025E+09 3.13329E+03 4.83059E-15
 1.15023E+09 3.06196E+03 4.50817E-15
 1.17022E+09 3.04089E+03 4.20727E-15
 1.19022E+09 3.02691E+03 3.92645E-15
 1.21021E+09 3.00608E+03 3.66438E-15
 1.23020E+09 2.99226E+03 3.41979E-15
 1.25019E+09 2.97852E+03 3.19154E-15
 1.27019E+09 2.97167E+03 2.97852E-15
 1.29018E+09 2.95801E+03 2.77971E-15
 1.31018E+09 2.95121E+03 2.59418E-15
 1.33017E+09 2.93765E+03 2.42103E-15
 1.35017E+09 2.93089E+03 2.25944E-15
 1.37016E+09 2.89068E+03 2.10863E-15
 1.39016E+09 2.87740E+03 1.96789E-15
 1.41016E+09 2.86418E+03 1.83654E-15
 1.43016E+09 2.85759E+03 1.71396E-15
 1.45015E+09 2.85102E+03 1.59956E-15
 1.47015E+09 2.83792E+03 1.49279E-15
 1.49015E+09 2.83139E+03 1.39316E-15
 1.51015E+09 2.82488E+03 1.30017E-15
 1.53014E+09 2.81838E+03 1.21339E-15
 1.55014E+09 2.81190E+03 1.13240E-15
 1.57014E+09 2.81190E+03 1.05682E-15
 1.59014E+09 2.78612E+03 9.86279E-16
 1.61014E+09 2.77332E+03 9.20450E-16
 1.63014E+09 2.76694E+03 8.59014E-16
 1.65014E+09 2.76694E+03 8.01678E-16
 1.67014E+09 2.76058E+03 7.48170E-16
 1.69014E+09 2.75423E+03 6.98232E-16
 1.71014E+09 2.74789E+03 6.51628E-16
 1.73014E+09 2.74157E+03 6.08135E-16
 1.75014E+09 2.74157E+03 5.67545E-16
 1.77014E+09 2.73527E+03 5.29663E-16
 1.79014E+09 2.72898E+03 4.94311E-16
 1.81014E+09 2.71019E+03 4.61318E-16
 1.83014E+09 2.70396E+03 4.30527E-16
 1.85014E+09 2.69774E+03 4.01791E-16
 1.87014E+09 2.69153E+03 3.74973E-16
 1.89014E+09 2.68534E+03 3.49945E-16
 1.91014E+09 2.67917E+03 3.26588E-16
 1.93014E+09 2.67301E+03 3.04789E-16
 1.95014E+09 2.66686E+03 2.84446E-16
 1.97014E+09 2.66073E+03 2.65461E-16
 1.99014E+09 2.64850E+03 2.47742E-16
 2.01014E+09 2.64241E+03 2.31206E-16
 2.03015E+09 2.63027E+03 2.15774E-16
 2.05015E+09 2.61818E+03 2.01372E-16
 2.07015E+09 2.61216E+03 1.87932E-16
 2.09015E+09 2.60016E+03 1.74985E-16
 2.11015E+09 2.59418E+03 1.63682E-16
 2.13016E+09 2.58821E+03 1.52405E-16
 2.15016E+09 2.57632E+03 1.42233E-16
 2.17016E+09 2.57040E+03 1.32739E-16
 2.19016E+09 2.55859E+03 1.23880E-16
 2.21017E+09 2.55270E+03 1.15611E-16
 2.23017E+09 2.54097E+03 1.07895E-16
 2.25017E+09 2.53513E+03 1.00693E-16
 2.27018E+09 2.51768E+03 9.39723E-17
 2.29018E+09 2.50611E+03 8.77001E-17
 2.31018E+09 2.49459E+03 8.18465E-17
 2.33019E+09 2.48886E+03 7.63836E-17
 2.35019E+09 2.47742E+03 7.12853E-17
 2.37020E+09 2.46604E+03 6.65273E-17
 2.39020E+09 2.46037E+03 6.20869E-17
 2.41021E+09 2.45471E+03 5.79429E-17
 2.43021E+09 2.44343E+03 5.40754E-17
 2.45021E+09 2.43781E+03 5.04661E-17
 2.47022E+09 2.43220E+03 4.70977E-17
 2.49023E+09 2.40436E+03 4.39542E-17
 2.51023E+09 2.39883E+03 4.10204E-17
 2.53024E+09 2.38781E+03 3.82825E-17
 2.55024E+09 2.38232E+03 3.57273E-17
 2.57025E+09 2.37137E+03 3.33426E-17
 2.59025E+09 2.36592E+03 3.11172E-17
 2.61026E+09 2.36048E+03 2.90402E-17
 2.63027E+09 2.34963E+03 2.71019E-17
 2.65027E+09 2.34423E+03 2.52930E-17
 2.67028E+09 2.33884E+03 2.36048E-17
 2.69029E+09 2.33346E+03 2.20293E-17
 2.71029E+09 2.31206E+03 2.05589E-17
