#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
2.162501e+04 5.056739e+03 1.456468e+07 1.071081e-10 1.655307e-02 9.834469e-01 3.008763e-37 9.240506e-91 7.517040e-162 2.862707e-257 0.000000e+00 0.000000e+00 
2.187500e+04 5.044351e+03 1.335828e+07 1.107207e-10 1.735335e-02 9.826467e-01 1.905674e-37 3.108698e-91 1.117854e-162 1.458533e-258 0.000000e+00 0.000000e+00 
2.212501e+04 5.028846e+03 1.225275e+07 1.076441e-10 1.751537e-02 9.824846e-01 1.391950e-37 1.473147e-91 3.004292e-163 1.832734e-259 0.000000e+00 0.000000e+00 
2.237501e+04 4.997688e+03 1.123856e+07 1.055626e-10 1.769912e-02 9.823009e-01 1.001264e-37 6.662453e-92 7.522124e-164 2.073325e-260 0.000000e+00 0.000000e+00 
2.262501e+04 4.988658e+03 1.030812e+07 1.068523e-10 1.833724e-02 9.816628e-01 6.604164e-38 2.481732e-92 1.333241e-164 1.374604e-261 0.000000e+00 0.000000e+00 
2.287500e+04 4.968990e+03 9.456447e+06 9.183827e-11 1.698482e-02 9.830152e-01 6.839020e-38 2.600331e-92 1.400872e-164 1.405381e-261 0.000000e+00 0.000000e+00 
2.312500e+04 4.956557e+03 8.673378e+06 9.169948e-11 1.738845e-02 9.826115e-01 4.691601e-38 1.056430e-92 2.887139e-165 1.179462e-262 0.000000e+00 0.000000e+00 
2.337500e+04 4.930024e+03 7.956653e+06 8.047210e-11 1.645207e-02 9.835479e-01 4.595851e-38 9.781831e-93 2.432046e-165 8.601574e-263 0.000000e+00 0.000000e+00 
2.362500e+04 4.922856e+03 7.296569e+06 9.211833e-11 1.844314e-02 9.815569e-01 2.142287e-38 1.630085e-93 1.100356e-166 7.011120e-265 0.000000e+00 0.000000e+00 
2.387500e+04 4.909387e+03 6.693810e+06 8.064858e-11 1.736067e-02 9.826393e-01 2.105353e-38 1.525956e-93 9.465597e-167 5.263381e-265 0.000000e+00 0.000000e+00 
2.412499e+04 4.900273e+03 6.140157e+06 7.562792e-11 1.706832e-02 9.829317e-01 1.709145e-38 9.181738e-94 3.839216e-167 1.244276e-265 0.000000e+00 0.000000e+00 
2.437499e+04 4.877562e+03 5.631781e+06 7.551840e-11 1.750309e-02 9.824969e-01 1.179501e-38 3.763291e-94 8.056980e-168 1.075948e-266 0.000000e+00 0.000000e+00 
2.462499e+04 4.852918e+03 5.166088e+06 6.775180e-11 1.677270e-02 9.832273e-01 1.082376e-38 3.002011e-94 5.260404e-168 5.315487e-267 0.000000e+00 0.000000e+00 
2.487499e+04 4.836853e+03 4.738796e+06 6.475402e-11 1.669814e-02 9.833019e-01 8.274125e-39 1.576880e-94 1.687802e-168 8.783764e-268 0.000000e+00 0.000000e+00 
2.512498e+04 4.836514e+03 4.346926e+06 5.883699e-11 1.611480e-02 9.838852e-01 7.354624e-39 1.166934e-94 9.773478e-169 3.595594e-268 0.000000e+00 0.000000e+00 
2.537498e+04 4.820580e+03 3.987406e+06 5.314975e-11 1.548120e-02 9.845188e-01 6.634801e-39 8.882072e-95 5.885710e-169 1.565956e-268 0.000000e+00 0.000000e+00 
2.562498e+04 4.796638e+03 3.656797e+06 6.059429e-11 1.728491e-02 9.827151e-01 3.146242e-39 1.542047e-95 2.851039e-170 1.413867e-270 0.000000e+00 0.000000e+00 
2.587498e+04 4.768029e+03 3.354180e+06 5.886837e-11 1.744875e-02 9.825512e-01 2.295443e-39 7.242080e-96 7.538540e-171 1.736405e-271 0.000000e+00 0.000000e+00 
2.612497e+04 4.748667e+03 3.076425e+06 6.066219e-11 1.829127e-02 9.817087e-01 1.458671e-39 2.449641e-96 1.139153e-171 9.029868e-273 0.000000e+00 0.000000e+00 
2.637497e+04 4.723081e+03 2.821394e+06 6.784261e-11 2.005126e-02 9.799487e-01 7.286798e-40 4.809287e-97 6.834514e-173 1.135735e-274 0.000000e+00 0.000000e+00 
2.662497e+04 4.713255e+03 2.587903e+06 6.604656e-11 2.030932e-02 9.796907e-01 5.360779e-40 2.295118e-97 1.843800e-173 1.442017e-275 0.000000e+00 0.000000e+00 
2.687497e+04 4.704442e+03 2.374195e+06 5.405567e-11 1.825801e-02 9.817420e-01 6.345406e-40 3.268482e-97 3.262496e-173 3.286441e-275 0.000000e+00 0.000000e+00 
2.712497e+04 4.667896e+03 2.177345e+06 6.087524e-11 2.024820e-02 9.797518e-01 3.102547e-40 6.146310e-98 1.802743e-174 3.651208e-277 0.000000e+00 0.000000e+00 
2.737497e+04 4.643047e+03 1.996708e+06 7.201426e-11 2.317291e-02 9.768271e-01 1.340463e-40 8.556150e-99 5.989305e-176 1.853832e-279 0.000000e+00 0.000000e+00 
2.762497e+04 4.660735e+03 1.832266e+06 4.823375e-11 1.831955e-02 9.816805e-01 2.689959e-40 4.189534e-98 8.734637e-175 1.082167e-277 0.000000e+00 0.000000e+00 
2.787497e+04 4.661545e+03 1.681080e+06 3.656881e-11 1.578144e-02 9.842186e-01 4.047175e-40 1.035126e-97 3.928390e-174 1.026642e-276 0.000000e+00 0.000000e+00 
2.812497e+04 4.646840e+03 1.542066e+06 3.276878e-11 1.509573e-02 9.849043e-01 3.645066e-40 7.952872e-98 2.420839e-174 4.648380e-277 0.000000e+00 0.000000e+00 
2.837497e+04 4.626856e+03 1.414307e+06 3.566764e-11 1.637697e-02 9.836230e-01 1.979303e-40 1.868783e-98 1.969256e-175 9.323822e-279 0.000000e+00 0.000000e+00 
2.862497e+04 4.603750e+03 1.297082e+06 4.000000e-11 1.808219e-02 9.819178e-01 9.819178e-41 3.616438e-99 1.139726e-176 1.106849e-280 0.000000e+00 0.000000e+00 
2.887497e+04 4.585364e+03 1.189635e+06 4.170152e-11 1.899869e-02 9.810013e-01 5.962481e-41 1.108854e-99 1.457761e-177 4.480822e-282 0.000000e+00 0.000000e+00 
2.912498e+04 4.554971e+03 1.091040e+06 4.686280e-11 2.108826e-02 9.789117e-01 2.928925e-41 2.082791e-100 8.109867e-179 5.011716e-284 0.000000e+00 0.000000e+00 
2.937498e+04 4.572618e+03 1.001063e+06 3.435060e-11 1.774308e-02 9.822569e-01 4.684173e-41 5.990064e-100 4.740951e-178 7.139815e-283 0.000000e+00 0.000000e+00 
2.962498e+04 4.516685e+03 9.177927e+05 4.969810e-11 2.306859e-02 9.769314e-01 1.150333e-41 2.275894e-101 1.703050e-180 1.187490e-286 0.000000e+00 0.000000e+00 
2.987498e+04 4.506679e+03 8.418898e+05 4.575384e-11 2.245484e-02 9.775452e-01 9.910518e-42 1.561709e-101 8.627385e-181 3.967584e-287 0.000000e+00 0.000000e+00 
3.012498e+04 4.531149e+03 7.726299e+05 2.720888e-11 1.643564e-02 9.835644e-01 2.831195e-41 1.707909e-100 4.963783e-179 1.911976e-284 0.000000e+00 0.000000e+00 
3.037497e+04 4.482253e+03 7.083583e+05 4.255319e-11 2.248093e-02 9.775191e-01 5.560016e-42 3.894018e-102 7.426736e-182 8.269771e-289 0.000000e+00 0.000000e+00 
3.062497e+04 4.457738e+03 6.496758e+05 4.421099e-11 2.385642e-02 9.761436e-01 3.392427e-42 1.203764e-102 9.673889e-183 3.414314e-290 0.000000e+00 0.000000e+00 
3.087497e+04 4.436176e+03 5.956321e+05 5.960897e-11 2.956605e-02 9.704340e-01 9.990463e-43 6.962327e-104 7.129232e-185 1.719123e-293 0.000000e+00 0.000000e+00 
3.112498e+04 4.397345e+03 5.462535e+05 6.607700e-11 3.225806e-02 9.677419e-01 5.150884e-43 1.454214e-104 4.734651e-186 2.536420e-295 0.000000e+00 0.000000e+00 
3.137498e+04 4.389741e+03 5.010763e+05 6.060606e-11 3.143585e-02 9.685641e-01 4.389691e-43 9.827244e-105 2.342113e-186 8.156330e-296 0.000000e+00 0.000000e+00 
3.162498e+04 4.373423e+03 4.596015e+05 5.969688e-11 3.185895e-02 9.681410e-01 3.154964e-43 4.454067e-105 5.845964e-187 9.124652e-297 0.000000e+00 0.000000e+00 
3.187499e+04 4.378973e+03 4.217238e+05 4.509962e-11 2.732903e-02 9.726710e-01 4.644588e-43 1.060178e-104 2.467017e-186 7.909262e-296 0.000000e+00 0.000000e+00 
3.212499e+04 4.380943e+03 3.868952e+05 3.898062e-11 2.548450e-02 9.745155e-01 4.854190e-43 1.128967e-104 2.644063e-186 8.347737e-296 0.000000e+00 0.000000e+00 
3.237499e+04 4.346867e+03 3.547610e+05 4.770686e-11 2.982681e-02 9.701732e-01 1.864176e-43 1.202694e-105 5.572482e-188 2.096697e-298 0.000000e+00 0.000000e+00 
3.262499e+04 4.329126e+03 3.253744e+05 4.888055e-11 3.111771e-02 9.688823e-01 1.169642e-43 3.997731e-106 8.161306e-189 1.043076e-299 0.000000e+00 0.000000e+00 
3.287499e+04 4.313534e+03 2.984493e+05 4.739066e-11 3.129303e-02 9.687070e-01 8.594900e-44 1.904174e-106 2.212831e-189 1.339095e-300 0.000000e+00 0.000000e+00 
3.312499e+04 4.312229e+03 2.737593e+05 4.502591e-11 3.108808e-02 9.689119e-01 6.735751e-44 1.051813e-106 7.772021e-190 2.528497e-301 0.000000e+00 0.000000e+00 
3.337499e+04 4.332559e+03 2.512526e+05 2.877617e-11 2.386729e-02 9.761327e-01 1.596795e-43 7.504373e-106 2.144107e-188 3.927100e-299 0.000000e+00 0.000000e+00 
3.362499e+04 4.285834e+03 2.303454e+05 4.014080e-11 3.044525e-02 9.695547e-01 4.335207e-44 3.581795e-107 1.136293e-190 1.191873e-302 0.000000e+00 0.000000e+00 
3.387499e+04 4.261021e+03 2.112081e+05 4.850596e-11 3.524052e-02 9.647595e-01 1.695029e-44 4.013131e-108 2.606191e-192 3.430256e-305 0.000000e+00 0.000000e+00 
3.412499e+04 4.285830e+03 1.938508e+05 3.159049e-11 2.742230e-02 9.725777e-01 3.853748e-44 2.581353e-107 6.040219e-191 4.051188e-303 0.000000e+00 0.000000e+00 
3.437499e+04 4.232567e+03 1.776689e+05 5.010422e-11 3.799904e-02 9.620010e-01 7.319224e-45 5.387205e-109 7.792208e-194 1.394901e-307 0.000000e+00 0.000000e+00 
3.462499e+04 4.256720e+03 1.631104e+05 2.772467e-11 2.659482e-02 9.734052e-01 2.563880e-44 9.473318e-108 1.008170e-191 2.337911e-304 0.000000e+00 0.000000e+00 
3.487500e+04 4.255603e+03 1.496212e+05 2.553674e-11 2.582049e-02 9.741795e-01 2.165894e-44 6.261231e-108 4.804691e-192 7.074624e-305 0.000000e+00 0.000000e+00 
3.512500e+04 4.233744e+03 1.372156e+05 2.845318e-11 2.845318e-02 9.715468e-01 1.107087e-44 1.282980e-108 3.072944e-193 9.829281e-307 0.000000e+00 0.000000e+00 
3.537500e+04 4.229252e+03 1.258791e+05 2.517214e-11 2.697821e-02 9.730218e-01 1.058810e-44 1.125409e-108 2.359183e-193 6.219664e-307 0.000000e+00 0.000000e+00 
3.562500e+04 4.225192e+03 1.154560e+05 2.547065e-11 2.793159e-02 9.720684e-01 6.989049e-45 4.183586e-109 4.195890e-194 4.146672e-308 0.000000e+00 0.000000e+00 
3.587500e+04 4.247828e+03 1.059416e+05 1.811594e-11 2.308105e-02 9.769189e-01 1.218465e-44 1.462695e-108 3.435319e-193 9.930220e-307 0.000000e+00 0.000000e+00 
3.612499e+04 4.231409e+03 9.719884e+04 1.397016e-11 1.989468e-02 9.801053e-01 1.711527e-44 3.130486e-108 1.214160e-192 6.538912e-306 0.000000e+00 0.000000e+00 
3.637499e+04 4.276887e+03 8.920683e+04 7.062575e-12 1.315265e-02 9.868473e-01 7.700279e-44 9.836588e-107 4.240733e-190 4.990036e-302 0.000000e+00 0.000000e+00 
3.662499e+04 4.239545e+03 8.180626e+04 9.024361e-12 1.584045e-02 9.841596e-01 2.660361e-44 8.137574e-108 5.772809e-192 6.450940e-305 0.000000e+00 0.000000e+00 
3.687499e+04 4.255824e+03 7.505743e+04 6.384390e-12 1.297717e-02 9.870228e-01 4.698304e-44 2.955385e-107 5.058255e-191 1.716397e-303 0.000000e+00 0.000000e+00 
3.712499e+04 4.287304e+03 6.887366e+04 3.304420e-12 8.674102e-03 9.913259e-01 1.966130e-43 7.889302e-106 1.336225e-188 8.550186e-300 0.000000e+00 0.000000e+00 
3.737499e+04 4.338775e+03 6.321300e+04 9.599567e-13 3.988553e-03 9.960114e-01 3.943484e-42 7.977105e-103 1.764428e-183 5.971562e-292 0.000000e+00 0.000000e+00 
3.762499e+04 4.370723e+03 5.802429e+04 3.065266e-13 1.949509e-03 9.980505e-01 6.007921e-41 4.266850e-100 7.871602e-179 7.920646e-285 0.000000e+00 0.000000e+00 
3.787499e+04 4.396809e+03 5.323949e+04 2.218921e-13 1.619357e-03 9.983806e-01 9.983806e-41 1.338312e-99 5.380014e-178 1.442700e-283 0.000000e+00 0.000000e+00 
3.812499e+04 4.443382e+03 4.888932e+04 1.031121e-13 1.010673e-03 9.989893e-01 5.520730e-40 6.835190e-98 4.352322e-175 4.001799e-279 0.000000e+00 0.000000e+00 
3.837499e+04 4.441305e+03 4.487837e+04 6.809886e-14 7.923653e-04 9.992076e-01 1.164682e-39 3.754984e-97 7.637256e-174 3.109000e-277 0.000000e+00 0.000000e+00 
3.862500e+04 4.501575e+03 4.121169e+04 4.441715e-14 6.142059e-04 9.993858e-01 2.564396e-39 2.265968e-96 1.606651e-172 3.178602e-275 0.000000e+00 0.000000e+00 
3.887500e+04 4.553131e+03 3.787542e+04 2.703317e-14 4.543389e-04 9.995457e-01 6.815084e-39 2.116462e-95 7.042254e-171 1.010904e-272 0.000000e+00 0.000000e+00 
3.912500e+04 4.591909e+03 3.489803e+04 1.332940e-14 2.949747e-04 9.997050e-01 3.180132e-38 7.364082e-94 2.966203e-168 1.032617e-268 0.000000e+00 0.000000e+00 
3.937501e+04 4.630588e+03 3.211184e+04 9.190645e-15 2.371635e-04 9.997628e-01 6.052376e-38 3.201034e-93 3.532794e-167 4.429443e-267 0.000000e+00 0.000000e+00 
3.962501e+04 4.668956e+03 2.973756e+04 4.641433e-15 1.558581e-04 9.998441e-01 2.783880e-37 1.058659e-91 1.357632e-164 3.950365e-263 0.000000e+00 0.000000e+00 
3.987501e+04 4.713104e+03 2.748165e+04 3.101223e-15 1.229795e-04 9.998770e-01 5.881630e-37 5.774691e-91 2.395427e-163 3.095876e-261 0.000000e+00 0.000000e+00 
4.012501e+04 4.754782e+03 2.549178e+04 1.982373e-15 9.359589e-05 9.999064e-01 1.406845e-36 4.313550e-90 7.208628e-162 5.534366e-259 0.000000e+00 0.000000e+00 
4.037501e+04 4.799548e+03 2.371164e+04 1.291046e-15 7.214669e-05 9.999279e-01 3.246601e-36 2.930168e-89 1.854297e-160 7.784248e-257 0.000000e+00 0.000000e+00 
#
#TIME: 1.678218e+01 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
1.249994e+02 2.432145e+04 4.076690e+10 2.546028e-20 9.437138e-11 1.241452e-02 9.773803e-01 1.020516e-02 1.136244e-08 2.514466e-19 3.471857e-34 1.220410e-53 
3.749991e+02 2.418270e+04 3.771796e+10 2.485228e-20 9.732360e-11 1.338200e-02 9.775808e-01 9.037191e-03 8.428919e-09 1.472888e-19 1.525026e-34 3.797358e-54 
6.249988e+02 2.394181e+04 3.439706e+10 2.711029e-20 1.113458e-10 1.601972e-02 9.770267e-01 6.953613e-03 4.577062e-09 5.017164e-20 2.983892e-35 3.855294e-55 
8.749978e+02 2.362387e+04 3.116774e+10 3.197975e-20 1.376668e-10 2.035075e-02 9.747839e-01 4.865369e-03 2.017974e-09 1.205654e-20 3.437396e-36 1.889713e-56 
1.125000e+03 2.319235e+04 2.798811e+10 4.384639e-20 1.960488e-10 2.948292e-02 9.676444e-01 2.872694e-03 6.072977e-10 1.501865e-21 1.509424e-37 2.436750e-58 
1.375003e+03 2.265609e+04 2.493309e+10 7.068991e-20 3.223770e-10 4.796815e-02 9.506239e-01 1.407972e-03 1.204059e-10 9.273195e-23 2.340147e-39 7.515658e-61 
1.625005e+03 2.201207e+04 2.220227e+10 1.340114e-19 6.181669e-10 8.798726e-02 9.114577e-01 5.549965e-04 1.529625e-11 2.734373e-24 1.227309e-41 5.279235e-64 
1.875006e+03 2.132579e+04 2.005223e+10 3.090536e-19 1.388327e-09 1.813275e-01 8.185090e-01 1.634604e-04 1.091345e-12 3.162970e-26 1.673235e-44 5.987913e-68 
2.125006e+03 2.054772e+04 1.861138e+10 8.158016e-19 3.409964e-09 3.812829e-01 6.186855e-01 3.150980e-05 3.784053e-14 1.222983e-28 4.920708e-48 8.891806e-73 
2.375008e+03 1.971706e+04 1.766147e+10 1.994375e-18 7.499975e-09 6.741550e-01 3.258416e-01 3.342685e-06 5.346424e-16 1.329584e-31 2.668530e-52 1.498122e-78 
2.625010e+03 1.883663e+04 1.692140e+10 3.989466e-18 1.316655e-08 8.953257e-01 1.046741e-01 1.645819e-07 2.501645e-18 3.133640e-35 1.889401e-57 1.856484e-85 
2.875008e+03 1.791199e+04 1.639647e+10 7.177974e-18 2.010816e-08 9.783677e-01 2.163225e-02 3.834808e-09 3.810226e-21 1.474926e-39 1.533923e-63 1.371681e-93 
3.125008e+03 1.692425e+04 1.605936e+10 1.353992e-17 3.135768e-08 9.968524e-01 3.147542e-03 4.317077e-11 1.742529e-24 1.145988e-44 1.020400e-70 3.748008e-103 
3.375011e+03 1.585168e+04 1.552407e+10 2.811053e-17 5.245980e-08 9.997056e-01 2.943028e-04 1.781654e-13 1.464915e-28 6.631711e-51 1.781654e-79 7.951454e-115 
3.625012e+03 1.466413e+04 1.399109e+10 6.187584e-17 9.530639e-08 9.999840e-01 1.592350e-05 2.032226e-16 1.331357e-33 1.216989e-58 2.322543e-90 2.366531e-129 
3.875015e+03 1.339474e+04 1.147763e+10 1.493150e-16 1.920547e-07 9.999994e-01 4.027395e-07 3.917806e-20 5.589038e-40 1.893150e-68 3.506847e-104 8.082187e-148 
4.125020e+03 1.217569e+04 1.009791e+10 5.257450e-16 4.932247e-07 9.999995e-01 4.715445e-09 1.281842e-24 1.168021e-47 3.035229e-80 8.888884e-121 5.718154e-170 
4.375025e+03 1.114635e+04 9.347829e+09 2.104517e-15 1.361580e-06 9.999986e-01 4.915248e-11 3.276832e-29 1.624292e-55 2.646889e-92 9.745749e-138 1.364405e-192 
4.625029e+03 1.070751e+04 8.515252e+09 4.171770e-15 2.285271e-06 9.999977e-01 4.049071e-12 9.846603e-32 7.760718e-60 5.920232e-99 4.202444e-147 4.202444e-205 
4.875029e+03 1.033394e+04 7.697312e+09 6.722386e-15 3.321059e-06 9.999967e-01 5.986602e-13 1.147153e-33 3.712362e-63 4.515035e-104 2.545142e-154 9.464852e-215 
5.125029e+03 9.969861e+03 6.862138e+09 1.116783e-14 4.963479e-06 9.999950e-01 7.481715e-14 9.014554e-36 9.014554e-67 1.208023e-109 3.489034e-162 2.901445e-225 
5.375030e+03 9.613279e+03 6.044340e+09 1.892843e-14 7.460262e-06 9.999925e-01 8.769776e-15 6.071383e-38 1.682527e-70 2.130936e-115 2.650774e-170 4.007907e-236 
5.625029e+03 9.287904e+03 5.331836e+09 3.220743e-14 1.129857e-05 9.999887e-01 1.017305e-15 3.991297e-40 2.991308e-74 3.484809e-121 1.809503e-178 4.805141e-247 
5.875027e+03 8.996171e+03 4.766317e+09 5.377268e-14 1.688651e-05 9.999831e-01 1.282997e-16 3.212210e-42 7.547042e-78 9.858324e-127 2.683917e-186 1.627331e-257 
6.125024e+03 8.737899e+03 4.307983e+09 9.071939e-14 2.489629e-05 9.999751e-01 1.829851e-17 3.427750e-44 3.108170e-81 5.876142e-132 1.144301e-193 2.267985e-267 
6.375019e+03 8.517516e+03 3.913327e+09 1.460622e-13 3.539201e-05 9.999646e-01 3.016747e-18 5.140268e-46 2.286436e-84 8.595201e-137 1.724658e-200 1.713423e-276 
6.625017e+03 8.320434e+03 3.557702e+09 2.239154e-13 4.901600e-05 9.999510e-01 5.674568e-19 1.042894e-47 2.815813e-87 2.772870e-141 7.852376e-207 5.625491e-285 
6.875017e+03 8.144173e+03 3.229142e+09 3.286450e-13 6.599564e-05 9.999340e-01 1.166590e-19 2.593162e-49 4.939674e-90 1.546565e-145 7.732823e-213 5.179658e-293 
7.125017e+03 7.986205e+03 2.922477e+09 4.687998e-13 8.694896e-05 9.999131e-01 2.630206e-20 8.042779e-51 1.268006e-92 1.528853e-149 1.709996e-218 1.391183e-300 
7.375020e+03 7.839300e+03 2.639834e+09 6.332640e-13 1.095118e-04 9.998905e-01 7.221431e-21 3.912270e-52 6.856392e-95 4.761383e-153 1.880746e-223 3.174256e-307 
7.625021e+03 7.700983e+03 2.375834e+09 8.317833e-13 1.361883e-04 9.998638e-01 2.042825e-21 2.051445e-53 4.275280e-97 1.844576e-156 2.809962e-228 1.086059e-313 
7.875023e+03 7.570615e+03 2.130581e+09 1.075291e-12 1.678963e-04 9.998321e-01 6.083884e-22 1.188480e-54 3.150414e-99 9.121110e-160 5.914101e-233 0.000000e+00 
8.125025e+03 7.444491e+03 1.910693e+09 1.315258e-12 1.983163e-04 9.998017e-01 2.106468e-22 9.884987e-56 4.295140e-101 1.171402e-162 4.736984e-237 0.000000e+00 
8.375030e+03 7.316440e+03 1.714687e+09 1.533804e-12 2.283913e-04 9.997716e-01 8.206412e-23 1.081500e-56 9.359564e-103 3.078804e-165 1.044554e-240 0.000000e+00 
8.625034e+03 7.196251e+03 1.521690e+09 1.953056e-12 2.795311e-04 9.997205e-01 2.392493e-23 6.017853e-58 6.408465e-105 1.354933e-168 1.855403e-245 0.000000e+00 
8.875032e+03 7.081204e+03 1.353561e+09 2.382699e-12 3.314480e-04 9.996686e-01 7.986699e-24 4.552419e-59 7.401008e-107 1.344428e-171 1.024960e-249 0.000000e+00 
9.125029e+03 6.975307e+03 1.201605e+09 2.930620e-12 3.975197e-04 9.996025e-01 2.553411e-24 3.133732e-60 7.254009e-109 1.027168e-174 3.960689e-254 0.000000e+00 
9.375026e+03 6.871953e+03 1.064504e+09 3.748179e-12 4.855236e-04 9.995145e-01 7.464728e-25 1.755476e-61 5.029203e-111 4.586380e-178 7.164241e-259 0.000000e+00 
9.625020e+03 6.758728e+03 9.447219e+08 4.841939e-12 5.961961e-04 9.994038e-01 2.136656e-25 9.373718e-63 3.187754e-113 1.809266e-181 1.083836e-263 0.000000e+00 
9.875013e+03 6.664610e+03 8.455969e+08 5.935654e-12 7.062678e-04 9.992937e-01 7.400784e-26 7.738891e-64 4.301471e-115 2.272830e-184 8.396321e-268 0.000000e+00 
1.012500e+04 6.572364e+03 7.543456e+08 8.062597e-12 8.944764e-04 9.991055e-01 1.916149e-26 3.261967e-65 1.840242e-117 4.862177e-188 5.395580e-273 0.000000e+00 
1.037500e+04 6.491506e+03 6.783705e+08 1.045829e-11 1.099461e-03 9.989005e-01 5.743119e-27 1.948638e-66 1.421254e-119 2.592225e-191 1.264827e-277 0.000000e+00 
1.062501e+04 6.403495e+03 6.139691e+08 1.286130e-11 1.300745e-03 9.986993e-01 2.060731e-27 1.761121e-67 2.238548e-121 4.165307e-194 1.395743e-281 0.000000e+00 
1.087502e+04 6.327779e+03 5.570719e+08 1.590631e-11 1.540177e-03 9.984598e-01 7.382230e-28 1.587976e-68 3.531786e-123 6.665250e-197 1.537522e-285 0.000000e+00 
1.112502e+04 6.244828e+03 5.066240e+08 1.955854e-11 1.819870e-03 9.981801e-01 2.702320e-28 1.501610e-69 6.018014e-125 1.212283e-199 2.031080e-289 0.000000e+00 
1.137501e+04 6.182581e+03 4.615218e+08 2.428280e-11 2.163033e-03 9.978370e-01 9.725753e-29 1.370447e-70 9.662598e-127 2.011462e-202 2.355653e-293 0.000000e+00 
1.162501e+04 6.118810e+03 4.210643e+08 2.988894e-11 2.555522e-03 9.974445e-01 3.577042e-29 1.327633e-71 1.719732e-128 3.920989e-205 3.425706e-297 0.000000e+00 
1.187501e+04 6.054631e+03 3.847650e+08 3.579594e-11 2.961130e-03 9.970389e-01 1.443083e-29 1.563027e-72 4.273024e-130 1.274411e-207 1.030773e-300 0.000000e+00 
1.212501e+04 6.011659e+03 3.520459e+08 4.084717e-11 3.329044e-03 9.966710e-01 6.617242e-30 2.495762e-73 1.793191e-131 9.231460e-210 9.517391e-304 0.000000e+00 
1.237501e+04 5.946671e+03 3.221129e+08 4.958323e-11 3.868386e-03 9.961316e-01 2.693576e-30 3.028597e-74 4.690306e-133 3.229611e-212 3.153672e-307 0.000000e+00 
1.262501e+04 5.909655e+03 2.950915e+08 5.343437e-11 4.177596e-03 9.958224e-01 1.457301e-30 7.140775e-75 3.822986e-134 6.509278e-214 1.238706e-309 0.000000e+00 
1.287501e+04 5.874145e+03 2.703434e+08 5.930130e-11 4.585262e-03 9.954147e-01 7.465611e-31 1.482533e-75 2.515011e-135 9.477619e-216 3.044487e-312 0.000000e+00 
1.312501e+04 5.826340e+03 2.476655e+08 6.767309e-11 5.147782e-03 9.948522e-01 3.510903e-31 2.492915e-76 1.151021e-136 7.866273e-218 3.395222e-315 0.000000e+00 
1.337501e+04 5.781915e+03 2.269595e+08 7.551777e-11 5.682712e-03 9.943173e-01 1.743202e-31 4.807965e-77 6.670736e-138 9.376790e-220 0.000000e+00 0.000000e+00 
1.362501e+04 5.757148e+03 2.080755e+08 7.883516e-11 5.991472e-03 9.940085e-01 1.055706e-31 1.460164e-77 8.431934e-139 3.701825e-221 0.000000e+00 0.000000e+00 
