#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    2.259460E+04    1.0000E-99    2.6918E-01    7.3082E-01    4.7808E-51
    2.326339E+04    1.0000E-99    4.0753E-01    5.9247E-01    2.0786E-51
    2.393384E+04    1.0000E-99    5.4800E-01    4.5200E-01    1.6688E-51
    2.459982E+04    1.0000E-99    6.7451E-01    3.2549E-01    1.3090E-51
    2.526003E+04    1.0000E-99    7.7899E-01    2.2101E-01    1.0144E-51
    2.592493E+04    1.0000E-99    8.5507E-01    1.4493E-01    8.0987E-52
    2.662971E+04    1.0000E-99    9.0734E-01    9.2665E-02    6.6545E-52
    2.739560E+04    1.0000E-99    9.4588E-01    5.4115E-02    5.0298E-52
    2.819576E+04    1.0000E-99    9.7319E-01    2.6811E-02    3.2275E-52
    2.895482E+04    1.0000E-99    9.8751E-01    1.2485E-02    2.1487E-52
    2.964101E+04    1.0000E-99    9.9379E-01    6.2115E-03    1.8163E-52
    3.027378E+04    1.0000E-99    9.9653E-01    3.4732E-03    2.1063E-52
    3.089858E+04    1.0000E-99    9.9789E-01    2.1083E-03    3.0801E-52
    3.159418E+04    1.0000E-99    9.9876E-01    1.2374E-03    5.0393E-52
    3.249208E+04    1.0000E-99    9.9941E-01    5.8669E-04    6.9798E-52
    3.388489E+04    1.0000E-99    9.9984E-01    1.5798E-04    6.7758E-52
    3.581154E+04    1.0000E-99    9.9997E-01    2.8403E-05    4.6749E-52
    3.776695E+04    1.0000E-99    9.9999E-01    6.5755E-06    3.2907E-52
    3.955408E+04    1.0000E-99    1.0000E+00    2.5641E-06    2.5932E-52
    4.112023E+04    1.0000E-99    1.0000E+00    1.3276E-06    2.1512E-52
    4.251032E+04    1.0000E-99    1.0000E+00    7.1551E-07    1.8106E-52
    4.380898E+04    1.0000E-99    1.0000E+00    4.3134E-07    1.5681E-52
    4.506836E+04    1.0000E-99    1.0000E+00    4.5859E-07    1.4196E-52
    4.631736E+04    1.0000E-99    1.0000E+00    9.7184E-07    1.3333E-52
    4.756818E+04    1.0000E-99    1.0000E+00    2.3289E-06    1.2861E-52
    4.881806E+04    1.0000E-99    1.0000E+00    4.7958E-06    1.2707E-52
    5.007721E+04    1.0000E-99    9.9999E-01    8.1358E-06    1.2843E-52
    5.134669E+04    1.0000E-99    9.9999E-01    1.2136E-05    1.3257E-52
    5.263137E+04    1.0000E-99    9.9998E-01    1.5782E-05    1.3913E-52
    5.393343E+04    1.0000E-99    9.9998E-01    1.9074E-05    1.4729E-52
    5.525112E+04    1.0000E-99    9.9998E-01    2.1897E-05    1.5611E-52
    5.658457E+04    1.0000E-99    9.9998E-01    2.4365E-05    1.6479E-52
    5.792579E+04    1.0000E-99    9.9997E-01    2.6601E-05    1.7286E-52
    5.926814E+04    1.0000E-99    9.9997E-01    2.8632E-05    1.8044E-52
    6.060227E+04    1.0000E-99    9.9997E-01    3.0358E-05    1.8805E-52
    6.191123E+04    1.0000E-99    9.9997E-01    3.1693E-05    1.9620E-52
    6.318368E+04    1.0000E-99    9.9997E-01    3.2642E-05    2.0536E-52
    6.440003E+04    1.0000E-99    9.9997E-01    3.3231E-05    2.1570E-52
    6.553758E+04    1.0000E-99    9.9997E-01    3.3556E-05    2.2712E-52
    6.658817E+04    1.0000E-99    9.9997E-01    3.3633E-05    2.3938E-52
    6.752071E+04    1.0000E-99    9.9997E-01    3.3430E-05    2.5176E-52
    6.833248E+04    1.0000E-99    9.9997E-01    3.3147E-05    2.6349E-52
    6.901690E+04    1.0000E-99    9.9997E-01    3.2746E-05    2.7371E-52
    6.956800E+04    1.0000E-99    9.9997E-01    3.1917E-05    2.8195E-52
    6.979063E+04    1.0000E-99    9.9997E-01    3.0380E-05    2.8528E-52
    6.990221E+04    1.0000E-99    9.9997E-01    2.7901E-05    2.8757E-52
    6.995807E+04    1.0000E-99    9.9998E-01    2.4479E-05    2.8964E-52
    6.998602E+04    1.0000E-99    9.9998E-01    2.1165E-05    2.9184E-52
    6.999929E+04    1.0000E-99    9.9998E-01    1.8008E-05    2.9366E-52
    6.999999E+04    1.0000E-99    9.9998E-01    1.7663E-05    2.9407E-52
#TIME:     7.938
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772128E+02    1.0000E-99    2.9124E-07    9.9468E-01    5.3203E-03
    8.830450E+02    1.0000E-99    2.9123E-07    9.9468E-01    5.3198E-03
    9.007754E+02    1.0000E-99    2.9114E-07    9.9465E-01    5.3485E-03
    9.373113E+02    1.0000E-99    2.9051E-07    9.9445E-01    5.5522E-03
    9.958855E+02    1.0000E-99    2.8839E-07    9.9370E-01    6.2988E-03
    1.053743E+03    1.0000E-99    2.8510E-07    9.9235E-01    7.6463E-03
    1.115120E+03    1.0000E-99    2.8062E-07    9.9006E-01    9.9364E-03
    1.180072E+03    1.0000E-99    2.7524E-07    9.8629E-01    1.3709E-02
    1.248807E+03    1.0000E-99    2.7057E-07    9.8015E-01    1.9848E-02
    1.321546E+03    1.0000E-99    2.6774E-07    9.7005E-01    2.9954E-02
    1.398522E+03    1.0000E-99    2.6124E-07    9.5233E-01    4.7665E-02
    1.479981E+03    1.0000E-99    2.4697E-07    9.2054E-01    7.9462E-02
    1.566184E+03    1.0000E-99    2.2609E-07    8.6535E-01    1.3465E-01
    1.657409E+03    1.0000E-99    1.9664E-07    7.7406E-01    2.2594E-01
    1.753948E+03    1.0000E-99    1.5873E-07    6.3878E-01    3.6122E-01
    1.856109E+03    1.0000E-99    1.1482E-07    4.6973E-01    5.3027E-01
    1.964221E+03    1.0000E-99    7.2491E-08    3.0234E-01    6.9766E-01
    2.078630E+03    1.0000E-99    4.0418E-08    1.7459E-01    8.2541E-01
    2.199703E+03    1.0000E-99    2.1222E-08    9.7083E-02    9.0292E-01
    2.327828E+03    1.0000E-99    1.1468E-08    5.6297E-02    9.4370E-01
    2.463416E+03    1.0000E-99    6.8212E-09    3.5782E-02    9.6422E-01
    2.606902E+03    1.0000E-99    4.5837E-09    2.5360E-02    9.7464E-01
    2.758745E+03    1.0000E-99    3.4575E-09    2.0073E-02    9.7993E-01
    2.919432E+03    1.0000E-99    2.8893E-09    1.7773E-02    9.8223E-01
    3.089479E+03    1.0000E-99    2.6800E-09    1.7746E-02    9.8225E-01
    3.269430E+03    1.0000E-99    2.7588E-09    2.0012E-02    9.7999E-01
    3.459863E+03    1.0000E-99    3.0150E-09    2.4725E-02    9.7528E-01
    3.661388E+03    1.0000E-99    3.2753E-09    3.1604E-02    9.6840E-01
    3.874652E+03    1.0000E-99    3.5848E-09    4.0714E-02    9.5929E-01
    4.100337E+03    1.0000E-99    4.3425E-09    5.4512E-02    9.4549E-01
    4.339167E+03    1.0000E-99    5.8986E-09    7.6483E-02    9.2352E-01
    4.591909E+03    1.0000E-99    8.0493E-09    1.0671E-01    8.9329E-01
    4.859372E+03    1.0000E-99    1.0086E-08    1.4130E-01    8.5870E-01
    5.142413E+03    1.0000E-99    1.1775E-08    1.7868E-01    8.2132E-01
    5.441941E+03    1.0000E-99    1.3565E-08    2.2318E-01    7.7682E-01
    5.758915E+03    1.0000E-99    1.5959E-08    2.8275E-01    7.1725E-01
    6.094352E+03    1.0000E-99    1.9532E-08    3.6968E-01    6.3032E-01
    6.449327E+03    1.0000E-99    2.4896E-08    4.9837E-01    5.0163E-01
    6.824978E+03    1.0000E-99    3.1494E-08    6.6441E-01    3.3559E-01
    7.222510E+03    1.0000E-99    3.7054E-08    8.2427E-01    1.7573E-01
    7.643196E+03    1.0000E-99    4.0266E-08    9.3138E-01    6.8623E-02
    8.088386E+03    1.0000E-99    4.2037E-08    9.8057E-01    1.9433E-02
    8.559506E+03    1.0000E-99    4.3539E-08    9.9603E-01    3.9698E-03
    9.058068E+03    1.0000E-99    4.5568E-08    9.9944E-01    5.6347E-04
    9.585726E+03    1.0000E-99    4.9216E-08    9.9996E-01    4.1722E-05
    1.013991E+04    1.0000E-99    5.6815E-08    1.0000E+00    1.0558E-06
    1.067341E+04    1.0000E-99    7.2604E-08    1.0000E+00    1.3627E-08
    1.117357E+04    1.0000E-99    1.0385E-07    1.0000E+00    2.0050E-10
    1.170554E+04    1.0000E-99    1.8168E-07    1.0000E+00    2.0675E-12
    1.226068E+04    1.0000E-99    3.9329E-07    1.0000E+00    1.0449E-14
    1.282022E+04    1.0000E-99    1.0367E-06    1.0000E+00    2.3205E-17
    1.344075E+04    1.0000E-99    3.3316E-06    1.0000E+00    2.0342E-20
    1.421311E+04    1.0000E-99    1.0773E-05    9.9999E-01    1.0806E-23
    1.504403E+04    1.0000E-99    3.6010E-05    9.9996E-01    1.0767E-26
    1.577960E+04    1.0000E-99    1.6339E-04    9.9984E-01    8.9096E-30
    1.631026E+04    1.0000E-99    6.9818E-04    9.9930E-01    9.2578E-33
    1.675314E+04    1.0000E-99    1.8210E-03    9.9818E-01    2.6166E-35
    1.723450E+04    1.0000E-99    2.9839E-03    9.9702E-01    2.7486E-37
    1.785120E+04    1.0000E-99    5.0059E-03    9.9499E-01    4.4926E-39
    1.856365E+04    1.0000E-99    9.1098E-03    9.9089E-01    7.4830E-41
    1.929343E+04    1.0000E-99    1.7228E-02    9.8277E-01    1.2332E-42
    2.001746E+04    1.0000E-99    3.1469E-02    9.6853E-01    1.8062E-44
    2.074107E+04    1.0000E-99    5.6955E-02    9.4304E-01    2.1862E-46
    2.146115E+04    1.0000E-99    1.0494E-01    8.9506E-01    2.1534E-48
    2.216233E+04    1.0000E-99    1.8824E-01    8.1176E-01    2.0547E-50
    2.284947E+04    1.0000E-99    3.0854E-01    6.9146E-01    2.4963E-51
    2.354009E+04    1.0000E-99    4.5028E-01    5.4972E-01    1.9501E-51
    2.423346E+04    1.0000E-99    5.9037E-01    4.0963E-01    1.5602E-51
    2.492156E+04    1.0000E-99    7.1505E-01    2.8495E-01    1.1988E-51
    2.560008E+04    1.0000E-99    8.1157E-01    1.8843E-01    9.1988E-52
    2.628614E+04    1.0000E-99    8.7638E-01    1.2362E-01    7.4627E-52
    2.701263E+04    1.0000E-99    9.2015E-01    7.9851E-02    6.2134E-52
    2.779967E+04    1.0000E-99    9.5411E-01    4.5894E-02    4.5905E-52
    2.860462E+04    1.0000E-99    9.7743E-01    2.2573E-02    2.9319E-52
    2.936591E+04    1.0000E-99    9.8928E-01    1.0719E-02    2.0192E-52
    3.005022E+04    1.0000E-99    9.9441E-01    5.5901E-03    1.8033E-52
    3.068853E+04    1.0000E-99    9.9670E-01    3.3006E-03    2.1985E-52
    3.132096E+04    1.0000E-99    9.9791E-01    2.0904E-03    3.3023E-52
    3.203271E+04    1.0000E-99    9.9876E-01    1.2447E-03    5.2217E-52
    3.295408E+04    1.0000E-99    9.9942E-01    5.8386E-04    6.7136E-52
    3.435612E+04    1.0000E-99    9.9984E-01    1.6089E-04    6.1760E-52
    3.622102E+04    1.0000E-99    9.9997E-01    3.3790E-05    4.2984E-52
    3.811256E+04    1.0000E-99    9.9999E-01    1.0195E-05    3.1187E-52
    3.984348E+04    1.0000E-99    1.0000E+00    4.5187E-06    2.4989E-52
    4.136249E+04    1.0000E-99    1.0000E+00    2.3640E-06    2.0858E-52
    4.271934E+04    1.0000E-99    1.0000E+00    1.2247E-06    1.7663E-52
    4.400410E+04    1.0000E-99    1.0000E+00    6.7520E-07    1.5414E-52
    4.525104E+04    1.0000E-99    1.0000E+00    6.0222E-07    1.4060E-52
    4.649277E+04    1.0000E-99    1.0000E+00    1.1354E-06    1.3275E-52
    4.773494E+04    1.0000E-99    1.0000E+00    2.5982E-06    1.2857E-52
    4.897741E+04    1.0000E-99    9.9999E-01    5.1779E-06    1.2744E-52
    5.022959E+04    1.0000E-99    9.9999E-01    8.5495E-06    1.2915E-52
    5.149201E+04    1.0000E-99    9.9999E-01    1.2617E-05    1.3357E-52
    5.277011E+04    1.0000E-99    9.9998E-01    1.6144E-05    1.4029E-52
    5.406513E+04    1.0000E-99    9.9998E-01    1.9370E-05    1.4850E-52
    5.537566E+04    1.0000E-99    9.9998E-01    2.2134E-05    1.5728E-52
    5.670135E+04    1.0000E-99    9.9998E-01    2.4562E-05    1.6587E-52
    5.803397E+04    1.0000E-99    9.9997E-01    2.6767E-05    1.7382E-52
    5.936721E+04    1.0000E-99    9.9997E-01    2.8765E-05    1.8132E-52
    6.069117E+04    1.0000E-99    9.9997E-01    3.0456E-05    1.8889E-52
    6.198952E+04    1.0000E-99    9.9997E-01    3.1758E-05    1.9703E-52
    6.325087E+04    1.0000E-99    9.9997E-01    3.2680E-05    2.0618E-52
    6.445574E+04    1.0000E-99    9.9997E-01    3.3251E-05    2.1650E-52
    6.558184E+04    1.0000E-99    9.9997E-01    3.3562E-05    2.2788E-52
    6.662177E+04    1.0000E-99    9.9997E-01    3.3629E-05    2.4007E-52
    6.754436E+04    1.0000E-99    9.9997E-01    3.3422E-05    2.5235E-52
    6.834777E+04    1.0000E-99    9.9997E-01    3.3139E-05    2.6396E-52
    6.902526E+04    1.0000E-99    9.9997E-01    3.2737E-05    2.7408E-52
    6.957141E+04    1.0000E-99    9.9997E-01    3.1898E-05    2.8224E-52
    6.979228E+04    1.0000E-99    9.9997E-01    3.0351E-05    2.8556E-52
    6.990299E+04    1.0000E-99    9.9997E-01    2.7863E-05    2.8783E-52
    6.995840E+04    1.0000E-99    9.9998E-01    2.4445E-05    2.8990E-52
    6.998613E+04    1.0000E-99    9.9998E-01    2.1142E-05    2.9209E-52
    6.999930E+04    1.0000E-99    9.9998E-01    1.8005E-05    2.9390E-52
    6.999999E+04    1.0000E-99    9.9998E-01    1.7663E-05    2.9431E-52
#TIME:     8.732
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772128E+02    1.0000E-99    2.2608E-07    9.9595E-01    4.0513E-03
    8.819987E+02    1.0000E-99    2.2607E-07    9.9595E-01    4.0515E-03
    8.965137E+02    1.0000E-99    2.2602E-07    9.9594E-01    4.0634E-03
    9.262641E+02    1.0000E-99    2.2577E-07    9.9585E-01    4.1462E-03
    9.793204E+02    1.0000E-99    2.2476E-07    9.9551E-01    4.4898E-03
    1.036396E+03    1.0000E-99    2.2296E-07    9.9483E-01    5.1734E-03
    1.096762E+03    1.0000E-99    2.2041E-07    9.9368E-01    6.3214E-03
    1.160645E+03    1.0000E-99    2.1726E-07    9.9185E-01    8.1536E-03
    1.228248E+03    1.0000E-99    2.1439E-07    9.8899E-01    1.1014E-02
    1.299790E+03    1.0000E-99    2.1364E-07    9.8456E-01    1.5437E-02
    1.375498E+03    1.0000E-99    2.1217E-07    9.7730E-01    2.2695E-02
    1.455616E+03    1.0000E-99    2.0587E-07    9.6476E-01    3.5236E-02
    1.540401E+03    1.0000E-99    1.9647E-07    9.4354E-01    5.6460E-02
    1.630124E+03    1.0000E-99    1.8354E-07    9.0790E-01    9.2097E-02
    1.725073E+03    1.0000E-99    1.6724E-07    8.5013E-01    1.4987E-01
    1.825552E+03    1.0000E-99    1.4669E-07    7.6156E-01    2.3844E-01
    1.931884E+03    1.0000E-99    1.2058E-07    6.3745E-01    3.6255E-01
    2.044410E+03    1.0000E-99    8.9811E-08    4.8688E-01    5.1312E-01
    2.163490E+03    1.0000E-99    5.9742E-08    3.3784E-01    6.6216E-01
    2.289506E+03    1.0000E-99    3.6879E-08    2.2094E-01    7.7906E-01
    2.422861E+03    1.0000E-99    2.2868E-08    1.4549E-01    8.5451E-01
    2.563985E+03    1.0000E-99    1.5270E-08    1.0224E-01    8.9776E-01
    2.713328E+03    1.0000E-99    1.1272E-08    7.8943E-02    9.2106E-01
    2.871370E+03    1.0000E-99    9.1834E-09    6.7785E-02    9.3222E-01
    3.038617E+03    1.0000E-99    8.2724E-09    6.5391E-02    9.3461E-01
    3.215606E+03    1.0000E-99    8.2803E-09    7.1336E-02    9.2866E-01
    3.402904E+03    1.0000E-99    8.9375E-09    8.6343E-02    9.1366E-01
    3.601112E+03    1.0000E-99    9.7176E-09    1.0975E-01    8.9025E-01
    3.810864E+03    1.0000E-99    1.0472E-08    1.4036E-01    8.5964E-01
    4.032834E+03    1.0000E-99    1.2060E-08    1.8287E-01    8.1713E-01
    4.267732E+03    1.0000E-99    1.5383E-08    2.4556E-01    7.5444E-01
    4.516313E+03    1.0000E-99    1.9961E-08    3.2620E-01    6.7380E-01
    4.779373E+03    1.0000E-99    2.3964E-08    4.1066E-01    5.8934E-01
    5.057755E+03    1.0000E-99    2.6494E-08    4.9027E-01    5.0973E-01
    5.352351E+03    1.0000E-99    2.8275E-08    5.6858E-01    4.3142E-01
    5.664107E+03    1.0000E-99    3.0030E-08    6.5124E-01    3.4876E-01
    5.994022E+03    1.0000E-99    3.2021E-08    7.4011E-01    2.5989E-01
    6.343153E+03    1.0000E-99    3.4240E-08    8.3031E-01    1.6969E-01
    6.712620E+03    1.0000E-99    3.6047E-08    9.0753E-01    9.2471E-02
    7.103607E+03    1.0000E-99    3.6692E-08    9.5896E-01    4.1035E-02
    7.517368E+03    1.0000E-99    3.6557E-08    9.8544E-01    1.4562E-02
    7.955228E+03    1.0000E-99    3.6718E-08    9.9599E-01    4.0068E-03
    8.418593E+03    1.0000E-99    3.7691E-08    9.9917E-01    8.2650E-04
    8.908947E+03    1.0000E-99    3.9616E-08    9.9989E-01    1.1271E-04
    9.427862E+03    1.0000E-99    4.3391E-08    9.9999E-01    7.2294E-06
    9.980186E+03    1.0000E-99    5.3072E-08    1.0000E+00    1.5930E-07
    1.051024E+04    1.0000E-99    7.2447E-08    1.0000E+00    2.4838E-09
    1.103266E+04    1.0000E-99    1.1459E-07    1.0000E+00    3.5575E-11
    1.157520E+04    1.0000E-99    2.1754E-07    1.0000E+00    3.2299E-13
    1.212776E+04    1.0000E-99    4.9863E-07    1.0000E+00    1.3898E-15
    1.269479E+04    1.0000E-99    1.3725E-06    1.0000E+00    2.7063E-18
    1.331965E+04    1.0000E-99    4.6160E-06    1.0000E+00    2.5286E-21
    1.408523E+04    1.0000E-99    1.3309E-05    9.9999E-01    1.9092E-24
    1.491186E+04    1.0000E-99    4.0490E-05    9.9996E-01    2.4145E-27
    1.568821E+04    1.0000E-99    1.7747E-04    9.9982E-01    2.0556E-30
    1.625502E+04    1.0000E-99    7.7176E-04    9.9923E-01    2.0206E-33
    1.670819E+04    1.0000E-99    2.0701E-03    9.9793E-01    5.6886E-36
    1.717963E+04    1.0000E-99    3.3961E-03    9.9660E-01    6.0565E-38
    1.778636E+04    1.0000E-99    5.5186E-03    9.9448E-01    1.0364E-39
    1.850376E+04    1.0000E-99    9.8927E-03    9.9011E-01    1.7790E-41
    1.923697E+04    1.0000E-99    1.8611E-02    9.8139E-01    3.0238E-43
    1.996553E+04    1.0000E-99    3.3859E-02    9.6614E-01    4.3673E-45
    2.069635E+04    1.0000E-99    6.0957E-02    9.3904E-01    5.0626E-47
    2.142328E+04    1.0000E-99    1.1137E-01    8.8863E-01    5.0243E-49
    2.213571E+04    1.0000E-99    1.9840E-01    8.0160E-01    6.8543E-51
    2.283975E+04    1.0000E-99    3.2211E-01    6.7789E-01    2.3336E-51
    2.354614E+04    1.0000E-99    4.6547E-01    5.3453E-01    1.9034E-51
    2.426134E+04    1.0000E-99    6.0784E-01    3.9216E-01    1.5026E-51
    2.497286E+04    1.0000E-99    7.3209E-01    2.6791E-01    1.1396E-51
    2.567087E+04    1.0000E-99    8.2518E-01    1.7482E-01    8.6320E-52
    2.637258E+04    1.0000E-99    8.8516E-01    1.1484E-01    7.0019E-52
    2.710938E+04    1.0000E-99    9.2450E-01    7.5503E-02    5.9562E-52
    2.790409E+04    1.0000E-99    9.5543E-01    4.4567E-02    4.5520E-52
    2.872727E+04    1.0000E-99    9.7776E-01    2.2236E-02    2.9491E-52
    2.950465E+04    1.0000E-99    9.8932E-01    1.0684E-02    2.0199E-52
    3.021305E+04    1.0000E-99    9.9441E-01    5.5913E-03    1.7545E-52
    3.086675E+04    1.0000E-99    9.9664E-01    3.3641E-03    2.0891E-52
    3.151185E+04    1.0000E-99    9.9782E-01    2.1819E-03    3.1070E-52
    3.221179E+04    1.0000E-99    9.9865E-01    1.3465E-03    4.8725E-52
    3.310577E+04    1.0000E-99    9.9933E-01    6.6902E-04    6.3190E-52
    3.443180E+04    1.0000E-99    9.9980E-01    2.0194E-04    5.9527E-52
    3.625360E+04    1.0000E-99    9.9995E-01    4.7292E-05    4.2382E-52
    3.811533E+04    1.0000E-99    9.9998E-01    1.6381E-05    3.1069E-52
    3.984017E+04    1.0000E-99    9.9999E-01    7.5313E-06    2.4960E-52
    4.135820E+04    1.0000E-99    1.0000E+00    3.8854E-06    2.0849E-52
    4.271974E+04    1.0000E-99    1.0000E+00    1.9507E-06    1.7658E-52
    4.400381E+04    1.0000E-99    1.0000E+00    9.9672E-07    1.5428E-52
    4.524987E+04    1.0000E-99    1.0000E+00    7.3692E-07    1.4086E-52
    4.649392E+04    1.0000E-99    1.0000E+00    1.1901E-06    1.3305E-52
    4.773521E+04    1.0000E-99    1.0000E+00    2.6163E-06    1.2891E-52
    4.897861E+04    1.0000E-99    9.9999E-01    5.1805E-06    1.2781E-52
    5.023066E+04    1.0000E-99    9.9999E-01    8.5436E-06    1.2952E-52
    5.149270E+04    1.0000E-99    9.9999E-01    1.2607E-05    1.3394E-52
    5.277132E+04    1.0000E-99    9.9998E-01    1.6135E-05    1.4066E-52
    5.406596E+04    1.0000E-99    9.9998E-01    1.9361E-05    1.4886E-52
    5.537690E+04    1.0000E-99    9.9998E-01    2.2128E-05    1.5763E-52
    5.670300E+04    1.0000E-99    9.9998E-01    2.4557E-05    1.6621E-52
    5.803532E+04    1.0000E-99    9.9997E-01    2.6763E-05    1.7416E-52
    5.936923E+04    1.0000E-99    9.9997E-01    2.8764E-05    1.8165E-52
    6.069210E+04    1.0000E-99    9.9997E-01    3.0454E-05    1.8920E-52
    6.199076E+04    1.0000E-99    9.9997E-01    3.1757E-05    1.9734E-52
    6.325251E+04    1.0000E-99    9.9997E-01    3.2679E-05    2.0648E-52
    6.445702E+04    1.0000E-99    9.9997E-01    3.3250E-05    2.1679E-52
    6.558380E+04    1.0000E-99    9.9997E-01    3.3561E-05    2.2816E-52
    6.662307E+04    1.0000E-99    9.9997E-01    3.3628E-05    2.4034E-52
    6.754490E+04    1.0000E-99    9.9997E-01    3.3421E-05    2.5260E-52
    6.834849E+04    1.0000E-99    9.9997E-01    3.3138E-05    2.6422E-52
    6.902560E+04    1.0000E-99    9.9997E-01    3.2736E-05    2.7432E-52
    6.957168E+04    1.0000E-99    9.9997E-01    3.1896E-05    2.8248E-52
    6.979241E+04    1.0000E-99    9.9997E-01    3.0348E-05    2.8579E-52
    6.990305E+04    1.0000E-99    9.9997E-01    2.7860E-05    2.8807E-52
    6.995843E+04    1.0000E-99    9.9998E-01    2.4442E-05    2.9013E-52
    6.998614E+04    1.0000E-99    9.9998E-01    2.1139E-05    2.9232E-52
    6.999930E+04    1.0000E-99    9.9998E-01    1.8004E-05    2.9413E-52
    6.999999E+04    1.0000E-99    9.9998E-01    1.7663E-05    2.9454E-52
#TIME:     9.600
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772128E+02    1.0000E-99    1.7739E-07    9.9741E-01    2.5911E-03
    8.812950E+02    1.0000E-99    1.7738E-07    9.9741E-01    2.5912E-03
    8.936559E+02    1.0000E-99    1.7735E-07    9.9740E-01    2.5957E-03
    9.189003E+02    1.0000E-99    1.7724E-07    9.9737E-01    2.6263E-03
    9.683238E+02    1.0000E-99    1.7673E-07    9.9723E-01    2.7701E-03
    1.024878E+03    1.0000E-99    1.7571E-07    9.9692E-01    3.0793E-03
    1.084574E+03    1.0000E-99    1.7423E-07    9.9640E-01    3.5970E-03
    1.147746E+03    1.0000E-99    1.7237E-07    9.9560E-01    4.4035E-03
    1.214599E+03    1.0000E-99    1.7062E-07    9.9438E-01    5.6212E-03
    1.285345E+03    1.0000E-99    1.7064E-07    9.9259E-01    7.4126E-03
    1.360212E+03    1.0000E-99    1.7105E-07    9.8981E-01    1.0185E-02
    1.439439E+03    1.0000E-99    1.6826E-07    9.8522E-01    1.4780E-02
    1.523282E+03    1.0000E-99    1.6340E-07    9.7773E-01    2.2271E-02
    1.612008E+03    1.0000E-99    1.5690E-07    9.6556E-01    3.4442E-02
    1.705902E+03    1.0000E-99    1.4934E-07    9.4600E-01    5.3997E-02
    1.805264E+03    1.0000E-99    1.4091E-07    9.1511E-01    8.4886E-02
    1.910415E+03    1.0000E-99    1.3055E-07    8.6722E-01    1.3278E-01
    2.021690E+03    1.0000E-99    1.1651E-07    7.9563E-01    2.0437E-01
    2.139447E+03    1.0000E-99    9.7873E-08    6.9670E-01    3.0330E-01
    2.264062E+03    1.0000E-99    7.6908E-08    5.7818E-01    4.2182E-01
    2.395936E+03    1.0000E-99    5.7893E-08    4.6055E-01    5.3945E-01
    2.535491E+03    1.0000E-99    4.3630E-08    3.6402E-01    6.3598E-01
    2.683174E+03    1.0000E-99    3.4190E-08    2.9711E-01    7.0289E-01
    2.839460E+03    1.0000E-99    2.8437E-08    2.5909E-01    7.4091E-01
    3.004849E+03    1.0000E-99    2.5524E-08    2.4794E-01    7.5206E-01
    3.179871E+03    1.0000E-99    2.5027E-08    2.6406E-01    7.3594E-01
    3.365087E+03    1.0000E-99    2.6111E-08    3.0744E-01    6.9256E-01
    3.561092E+03    1.0000E-99    2.7050E-08    3.7016E-01    6.2984E-01
    3.768513E+03    1.0000E-99    2.7149E-08    4.4091E-01    5.5909E-01
    3.988016E+03    1.0000E-99    2.8105E-08    5.2095E-01    4.7905E-01
    4.220304E+03    1.0000E-99    3.1284E-08    6.1480E-01    3.8520E-01
    4.466122E+03    1.0000E-99    3.5374E-08    7.0868E-01    2.9132E-01
    4.726259E+03    1.0000E-99    3.7777E-08    7.8443E-01    2.1557E-01
    5.001547E+03    1.0000E-99    3.7814E-08    8.3969E-01    1.6031E-01
    5.292870E+03    1.0000E-99    3.6745E-08    8.8182E-01    1.1818E-01
    5.601161E+03    1.0000E-99    3.5570E-08    9.1633E-01    8.3666E-02
    5.927409E+03    1.0000E-99    3.4619E-08    9.4515E-01    5.4851E-02
    6.272660E+03    1.0000E-99    3.4037E-08    9.6816E-01    3.1842E-02
    6.638021E+03    1.0000E-99    3.3635E-08    9.8425E-01    1.5750E-02
    7.024663E+03    1.0000E-99    3.3030E-08    9.9347E-01    6.5267E-03
    7.433826E+03    1.0000E-99    3.2401E-08    9.9777E-01    2.2314E-03
    7.866820E+03    1.0000E-99    3.2407E-08    9.9940E-01    6.0282E-04
    8.325035E+03    1.0000E-99    3.3386E-08    9.9988E-01    1.1667E-04
    8.809940E+03    1.0000E-99    3.5531E-08    9.9999E-01    1.3125E-05
    9.323088E+03    1.0000E-99    4.0953E-08    1.0000E+00    6.4958E-07
    9.867901E+03    1.0000E-99    5.4189E-08    1.0000E+00    1.4433E-08
    1.041453E+04    1.0000E-99    8.2212E-08    1.0000E+00    2.3789E-10
    1.095745E+04    1.0000E-99    1.4634E-07    1.0000E+00    3.0306E-12
    1.150536E+04    1.0000E-99    3.0731E-07    1.0000E+00    2.1081E-14
