#NTIMES: 50
#NSTAGES 3
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
19260.76 9.0913e-04 4.6212e-01 5.3697e-01
20034.10 6.9308e-04 4.3000e-01 5.6931e-01
20838.00 3.3657e-04 3.4965e-01 6.5002e-01
21647.97 4.7638e-04 3.4480e-01 6.5472e-01
22447.94 4.4683e-04 2.6250e-01 7.3705e-01
23245.88 2.7367e-04 2.1943e-01 7.8029e-01
24052.47 3.7794e-04 1.8909e-01 8.1053e-01
24867.72 3.5084e-04 1.9089e-01 8.0876e-01
25698.86 1.5383e-04 6.6623e-02 9.3322e-01
26587.16 1.6836e-04 8.0273e-02 9.1956e-01
27637.54 2.2156e-04 1.3000e-01 8.6978e-01
28986.97 2.1547e-04 9.2052e-02 9.0773e-01
#TIME: 236.36
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 2.6308e-01 5.4019e-01 1.9673e-01
886.22 3.2976e-01 4.6781e-01 2.0243e-01
906.14 3.4676e-01 4.6549e-01 1.8774e-01
944.43 2.1848e-01 5.7828e-01 2.0324e-01
999.11 2.7805e-01 5.2152e-01 2.0044e-01
1060.83 2.4511e-01 5.5547e-01 1.9942e-01
1125.62 1.4245e-01 6.4737e-01 2.1018e-01
1194.38 3.0178e-01 5.0618e-01 1.9204e-01
1267.34 2.2679e-01 5.7345e-01 1.9975e-01
1344.75 2.5678e-01 5.4184e-01 2.0137e-01
1426.89 2.7420e-01 5.3616e-01 1.8964e-01
1514.05 2.7651e-01 5.3259e-01 1.9090e-01
1606.54 2.5136e-01 5.5957e-01 1.8908e-01
1704.67 2.6344e-01 5.4468e-01 1.9188e-01
1808.80 2.7170e-01 5.3982e-01 1.8848e-01
1919.29 2.7795e-01 5.3936e-01 1.8268e-01
2036.53 2.5800e-01 5.5113e-01 1.9087e-01
2160.92 2.3962e-01 5.5890e-01 2.0148e-01
2292.92 2.1152e-01 5.7473e-01 2.1375e-01
2432.98 1.7576e-01 5.8512e-01 2.3912e-01
2581.60 1.4948e-01 5.9005e-01 2.6047e-01
2739.29 1.3288e-01 5.8347e-01 2.8364e-01
2906.62 9.9534e-02 5.8096e-01 3.1950e-01
3084.17 7.2536e-02 5.6473e-01 3.6273e-01
3272.56 4.5703e-02 5.3661e-01 4.1768e-01
3472.46 2.4788e-02 4.9314e-01 4.8207e-01
3684.57 1.3382e-02 4.4159e-01 5.4503e-01
3909.64 7.4150e-03 4.2100e-01 5.7159e-01
4148.46 8.2039e-03 4.1472e-01 5.7707e-01
4401.86 1.1303e-02 4.4885e-01 5.3985e-01
4670.75 1.0307e-02 4.3679e-01 5.5290e-01
4956.05 4.5316e-03 3.7031e-01 6.2516e-01
5258.79 1.3795e-03 2.8385e-01 7.1477e-01
5580.02 3.5780e-04 2.3421e-01 7.6543e-01
5920.87 1.4715e-04 1.8822e-01 8.1164e-01
6282.54 9.3880e-05 1.6351e-01 8.3640e-01
6666.30 7.5949e-05 1.5061e-01 8.4932e-01
7073.50 8.3485e-05 1.5688e-01 8.4303e-01
7505.58 7.7304e-05 1.4717e-01 8.5275e-01
7964.05 1.0182e-04 1.6030e-01 8.3959e-01
8450.53 1.8018e-04 1.8238e-01 8.1744e-01
8966.72 5.2128e-04 2.2255e-01 7.7693e-01
9514.44 1.4486e-03 2.7061e-01 7.2794e-01
10095.62 3.0834e-03 3.3013e-01 6.6679e-01
10712.30 5.6824e-03 3.7711e-01 6.1720e-01
11366.65 8.5240e-03 4.2058e-01 5.7090e-01
12061.10 1.1706e-02 4.3784e-01 5.5046e-01
12793.43 1.2991e-02 4.4285e-01 5.4416e-01
13528.61 1.3126e-02 4.4484e-01 5.4204e-01
14194.74 1.6869e-02 4.3675e-01 5.4638e-01
14757.77 1.6855e-02 4.2770e-01 5.5544e-01
15240.48 1.5488e-02 4.7684e-01 5.0767e-01
15646.99 1.4480e-02 5.7017e-01 4.1535e-01
15960.30 2.1807e-02 6.7129e-01 3.0690e-01
16187.41 2.3568e-02 7.0627e-01 2.7016e-01
16354.17 1.8412e-02 7.3455e-01 2.4704e-01
16484.18 2.5507e-02 6.9824e-01 2.7625e-01
16593.12 1.4648e-02 6.9023e-01 2.9512e-01
16691.99 1.2583e-02 6.8153e-01 3.0588e-01
16788.59 1.5378e-02 6.3897e-01 3.4565e-01
16888.37 1.2361e-02 6.3112e-01 3.5652e-01
16998.79 6.4594e-03 6.3232e-01 3.6122e-01
17146.37 7.4390e-03 6.0402e-01 3.8854e-01
17415.23 3.7779e-03 5.9263e-01 4.0359e-01
17888.12 2.7297e-03 5.3378e-01 4.6349e-01
18532.37 1.4093e-03 5.0903e-01 4.8956e-01
19260.76 8.0408e-04 4.6691e-01 5.3228e-01
20034.10 8.0762e-04 4.4020e-01 5.5900e-01
20838.00 6.0056e-04 3.7543e-01 6.2397e-01
21647.97 7.0094e-04 3.3697e-01 6.6233e-01
22447.94 2.6409e-04 2.6384e-01 7.3589e-01
23245.88 2.5443e-04 2.3765e-01 7.6210e-01
24052.47 3.8105e-04 1.2715e-01 8.7247e-01
24867.72 6.1231e-04 2.0675e-01 7.9264e-01
25698.86 4.9931e-04 1.4329e-01 8.5621e-01
26587.16 1.2115e-03 1.4604e-01 8.5274e-01
27637.54 2.5290e-04 9.4377e-02 9.0537e-01
28986.97 1.3018e-04 7.9345e-02 9.2053e-01
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 2.4088e-01 5.5338e-01 2.0573e-01
886.22 3.4640e-01 4.5815e-01 1.9545e-01
906.14 2.1231e-01 5.8462e-01 2.0307e-01
944.43 2.0217e-01 5.8883e-01 2.0900e-01
999.11 2.3553e-01 5.8247e-01 1.8200e-01
1060.83 2.5441e-01 5.4258e-01 2.0302e-01
1125.62 3.0253e-01 5.0582e-01 1.9164e-01
1194.38 2.9751e-01 5.0158e-01 2.0091e-01
1267.34 2.5509e-01 5.3962e-01 2.0528e-01
1344.75 2.7325e-01 5.2603e-01 2.0072e-01
1426.89 2.3699e-01 5.8052e-01 1.8249e-01
1514.05 2.4719e-01 5.5937e-01 1.9343e-01
1606.54 2.3399e-01 5.7945e-01 1.8656e-01
1704.67 2.6050e-01 5.5495e-01 1.8456e-01
1808.80 2.6055e-01 5.4917e-01 1.9028e-01
1919.29 2.3949e-01 5.6816e-01 1.9235e-01
2036.53 2.2984e-01 5.7602e-01 1.9414e-01
2160.92 2.5926e-01 5.4660e-01 1.9414e-01
2292.92 1.9625e-01 5.8598e-01 2.1777e-01
2432.98 1.6006e-01 6.0305e-01 2.3689e-01
2581.60 1.7248e-01 5.7792e-01 2.4960e-01
2739.29 1.3059e-01 5.8382e-01 2.8559e-01
2906.62 1.0044e-01 5.8378e-01 3.1578e-01
3084.17 7.7040e-02 5.5752e-01 3.6544e-01
3272.56 4.4028e-02 5.2739e-01 4.2858e-01
3472.46 2.6605e-02 4.9877e-01 4.7463e-01
3684.57 1.3774e-02 4.4643e-01 5.3980e-01
3909.64 7.8938e-03 4.0248e-01 5.8963e-01
4148.46 8.0765e-03 4.1760e-01 5.7433e-01
4401.86 1.0827e-02 4.5617e-01 5.3300e-01
4670.75 9.0568e-03 4.2794e-01 5.6300e-01
4956.05 4.7373e-03 3.7137e-01 6.2390e-01
5258.79 1.4342e-03 2.8988e-01 7.0869e-01
5580.02 3.5774e-04 2.3370e-01 7.6594e-01
5920.87 1.3977e-04 1.8888e-01 8.1098e-01
6282.54 9.2764e-05 1.6895e-01 8.3096e-01
6666.30 7.7573e-05 1.5277e-01 8.4716e-01
7073.50 8.0938e-05 1.4954e-01 8.5038e-01
7505.58 7.7346e-05 1.4477e-01 8.5515e-01
7964.05 1.0533e-04 1.5420e-01 8.4570e-01
8450.53 1.9950e-04 1.9001e-01 8.0979e-01
8966.72 5.3929e-04 2.3186e-01 7.6760e-01
9514.44 1.3841e-03 2.8188e-01 7.1674e-01
10095.62 3.1728e-03 3.3340e-01 6.6343e-01
10712.30 5.6141e-03 3.7838e-01 6.1601e-01
11366.65 7.8047e-03 4.1955e-01 5.7265e-01
12061.10 1.2428e-02 4.4360e-01 5.4397e-01
12793.43 1.5869e-02 4.5260e-01 5.3153e-01
13528.61 1.5062e-02 4.4943e-01 5.3551e-01
14194.74 1.4999e-02 4.5048e-01 5.3452e-01
14757.77 8.9946e-03 4.6591e-01 5.2510e-01
15240.48 1.5381e-02 4.8028e-01 5.0434e-01
15646.99 1.6903e-02 5.8136e-01 4.0173e-01
15960.30 2.6946e-02 6.7147e-01 3.0158e-01
16187.41 2.6982e-02 6.9667e-01 2.7635e-01
16354.17 2.5585e-02 7.2065e-01 2.5376e-01
16484.18 1.7719e-02 7.2353e-01 2.5875e-01
16593.12 1.3034e-02 6.8915e-01 2.9782e-01
16691.99 7.3638e-03 6.7718e-01 3.1545e-01
16788.59 1.4999e-02 6.4654e-01 3.3846e-01
16888.37 1.0601e-02 6.4991e-01 3.3949e-01
16998.79 8.4430e-03 6.2978e-01 3.6178e-01
17146.37 5.4123e-03 6.3847e-01 3.5611e-01
17415.23 5.0169e-03 5.8845e-01 4.0653e-01
17888.12 3.4605e-03 5.3038e-01 4.6616e-01
18532.37 2.0111e-03 4.9484e-01 5.0315e-01
19260.76 1.0628e-03 4.6961e-01 5.2933e-01
20034.10 7.7979e-04 4.2501e-01 5.7421e-01
20838.00 9.0204e-04 3.5418e-01 6.4492e-01
21647.97 2.9550e-04 3.1336e-01 6.8634e-01
22447.94 2.3766e-04 2.7820e-01 7.2156e-01
23245.88 4.1885e-04 2.5681e-01 7.4277e-01
24052.47 2.9683e-04 1.9354e-01 8.0616e-01
24867.72 3.3066e-04 8.7324e-02 9.1234e-01
25698.86 1.1760e-04 6.9879e-02 9.3000e-01
26587.16 1.9890e-04 1.1638e-01 8.8342e-01
27637.54 3.6955e-04 1.1980e-01 8.7983e-01
28986.97 1.1374e-03 9.8861e-02 9.0000e-01
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 2.5884e-01 5.4557e-01 1.9559e-01
886.22 3.6945e-01 4.4441e-01 1.8614e-01
906.14 2.5807e-01 5.2330e-01 2.1863e-01
944.43 1.9157e-01 6.0326e-01 2.0517e-01
999.11 2.6029e-01 5.4966e-01 1.9005e-01
1060.83 2.5190e-01 5.4994e-01 1.9816e-01
1125.62 2.9453e-01 5.0482e-01 2.0065e-01
1194.38 2.6748e-01 5.3576e-01 1.9676e-01
1267.34 2.2946e-01 5.7206e-01 1.9849e-01
1344.75 2.2999e-01 5.7376e-01 1.9625e-01
1426.89 2.9741e-01 5.1222e-01 1.9036e-01
1514.05 2.7364e-01 5.4399e-01 1.8237e-01
1606.54 2.6742e-01 5.5107e-01 1.8151e-01
1704.67 2.1280e-01 5.6264e-01 2.2456e-01
1808.80 2.5286e-01 5.2725e-01 2.1989e-01
1919.29 2.0782e-01 5.6721e-01 2.2497e-01
2036.53 1.9552e-01 5.7449e-01 2.2999e-01
2160.92 2.4257e-01 5.5740e-01 2.0002e-01
2292.92 2.3771e-01 5.5273e-01 2.0956e-01
2432.98 1.9836e-01 5.7264e-01 2.2900e-01
2581.60 1.7729e-01 5.6817e-01 2.5454e-01
2739.29 1.2638e-01 5.8878e-01 2.8484e-01
2906.62 1.0021e-01 5.8500e-01 3.1479e-01
3084.17 7.5178e-02 5.6690e-01 3.5793e-01
3272.56 4.4325e-02 5.4477e-01 4.1090e-01
3472.46 2.5317e-02 5.0286e-01 4.7183e-01
3684.57 1.4039e-02 4.4276e-01 5.4321e-01
3909.64 7.6335e-03 4.2718e-01 5.6518e-01
4148.46 9.0901e-03 4.2818e-01 5.6273e-01
4401.86 1.0915e-02 4.5463e-01 5.3446e-01
4670.75 9.5590e-03 4.3907e-01 5.5137e-01
4956.05 4.9820e-03 3.7075e-01 6.2427e-01
5258.79 1.4652e-03 2.8363e-01 7.1491e-01
5580.02 3.7773e-04 2.2920e-01 7.7042e-01
5920.87 1.4588e-04 1.8654e-01 8.1331e-01
6282.54 9.3560e-05 1.6891e-01 8.3099e-01
6666.30 8.1753e-05 1.5452e-01 8.4540e-01
7073.50 8.2895e-05 1.6111e-01 8.3881e-01
7505.58 8.3374e-05 1.4986e-01 8.5006e-01
7964.05 1.0275e-04 1.5737e-01 8.4253e-01
8450.53 2.0037e-04 1.8816e-01 8.1163e-01
8966.72 5.7234e-04 2.3110e-01 7.6833e-01
9514.44 1.3953e-03 2.7350e-01 7.2511e-01
10095.62 2.9828e-03 3.3104e-01 6.6598e-01
10712.30 5.8110e-03 3.7617e-01 6.1802e-01
11366.65 8.5550e-03 4.2950e-01 5.6195e-01
12061.10 1.2773e-02 4.4274e-01 5.4449e-01
12793.43 1.3167e-02 4.4931e-01 5.3753e-01
13528.61 1.6548e-02 4.4953e-01 5.3392e-01
14194.74 1.6196e-02 4.4364e-01 5.4017e-01
14757.77 1.3487e-02 4.3510e-01 5.5141e-01
15240.48 1.5592e-02 5.0070e-01 4.8371e-01
15646.99 1.7173e-02 5.7651e-01 4.0632e-01
15960.30 2.8967e-02 6.7084e-01 3.0019e-01
16187.41 2.9874e-02 7.0237e-01 2.6776e-01
16354.17 3.6485e-02 7.0623e-01 2.5729e-01
16484.18 1.8133e-02 7.1736e-01 2.6451e-01
16593.12 1.5134e-02 7.0209e-01 2.8278e-01
16691.99 1.2451e-02 6.7046e-01 3.1709e-01
16788.59 1.2279e-02 6.5014e-01 3.3758e-01
16888.37 1.1890e-02 6.3966e-01 3.4845e-01
16998.79 6.8880e-03 6.3533e-01 3.5778e-01
17146.37 4.7569e-03 6.1432e-01 3.8092e-01
17415.23 5.6683e-03 5.8549e-01 4.0884e-01
17888.12 3.5349e-03 5.4801e-01 4.4846e-01
18532.37 1.8037e-03 5.0661e-01 4.9158e-01
19260.76 8.9838e-04 4.6443e-01 5.3468e-01
20034.10 8.2963e-04 4.2165e-01 5.7753e-01
20838.00 1.1559e-03 3.6039e-01 6.3846e-01
21647.97 1.0680e-03 3.0727e-01 6.9166e-01
22447.94 7.1514e-04 2.4536e-01 7.5393e-01
23245.88 4.7964e-04 2.5943e-01 7.4009e-01
24052.47 2.3260e-04 1.7565e-01 8.2412e-01
24867.72 1.4251e-04 1.7679e-01 8.2307e-01
25698.86 1.8873e-04 1.4943e-01 8.5039e-01
26587.16 1.0552e-04 9.0447e-02 9.0945e-01
27637.54 1.7218e-04 1.2413e-01 8.7569e-01
28986.97 1.2150e-04 1.1585e-01 8.8402e-01
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 2.6561e-01 5.4197e-01 1.9242e-01
886.22 1.1934e-01 1.6001e-01 7.2065e-01
906.14 3.1531e-01 5.0013e-01 1.8456e-01
944.43 2.7284e-01 5.3486e-01 1.9230e-01
999.11 3.1314e-01 5.0080e-01 1.8606e-01
1060.83 2.0101e-01 6.0228e-01 1.9670e-01
1125.62 2.7258e-01 5.3021e-01 1.9722e-01
1194.38 2.2999e-01 5.7440e-01 1.9561e-01
1267.34 2.4048e-01 5.5902e-01 2.0050e-01
1344.75 2.0108e-01 5.9663e-01 2.0229e-01
1426.89 2.4226e-01 5.7051e-01 1.8723e-01
1514.05 2.1875e-01 5.5562e-01 2.2563e-01
1606.54 2.0947e-01 5.6968e-01 2.2085e-01
1704.67 3.2843e-01 4.8256e-01 1.8901e-01
1808.80 3.0550e-01 5.0642e-01 1.8807e-01
1919.29 3.3235e-01 4.7465e-01 1.9300e-01
2036.53 2.7359e-01 5.2402e-01 2.0239e-01
2160.92 1.8480e-01 5.7410e-01 2.4110e-01
2292.92 2.1205e-01 5.7422e-01 2.1373e-01
2432.98 1.8399e-01 5.7988e-01 2.3614e-01
2581.60 1.6078e-01 5.8876e-01 2.5045e-01
2739.29 1.3386e-01 5.9095e-01 2.7519e-01
2906.62 1.0220e-01 5.8305e-01 3.1475e-01
3084.17 7.6183e-02 5.6159e-01 3.6223e-01
3272.56 4.3372e-02 5.4225e-01 4.1438e-01
3472.46 2.5437e-02 5.0198e-01 4.7258e-01
3684.57 1.4155e-02 4.4888e-01 5.3697e-01
3909.64 7.5339e-03 4.1317e-01 5.7930e-01
4148.46 8.5373e-03 4.1591e-01 5.7555e-01
4401.86 1.2059e-02 4.5186e-01 5.3608e-01
4670.75 9.0172e-03 4.3430e-01 5.5668e-01
4956.05 5.0901e-03 3.8115e-01 6.1376e-01
5258.79 1.5499e-03 2.9448e-01 7.0397e-01
5580.02 3.8035e-04 2.3150e-01 7.6812e-01
5920.87 1.5895e-04 1.8989e-01 8.0995e-01
6282.54 9.0733e-05 1.6414e-01 8.3577e-01
6666.30 8.4716e-05 1.5706e-01 8.4285e-01
7073.50 8.1861e-05 1.5290e-01 8.4702e-01
7505.58 8.4148e-05 1.5179e-01 8.4813e-01
7964.05 1.0811e-04 1.6750e-01 8.3239e-01
8450.53 1.9772e-04 1.8061e-01 8.1919e-01
8966.72 5.3249e-04 2.2620e-01 7.7327e-01
9514.44 1.5361e-03 2.8389e-01 7.1458e-01
10095.62 3.1802e-03 3.3409e-01 6.6273e-01
10712.30 5.5968e-03 3.8670e-01 6.0770e-01
11366.65 8.7015e-03 4.2532e-01 5.6597e-01
12061.10 1.2945e-02 4.4363e-01 5.4343e-01
12793.43 1.5861e-02 4.4471e-01 5.3943e-01
13528.61 1.4013e-02 4.4507e-01 5.4091e-01
14194.74 1.9227e-02 4.4544e-01 5.3533e-01
14757.77 1.1395e-02 4.5338e-01 5.3522e-01
15240.48 1.2302e-02 5.0426e-01 4.8344e-01
15646.99 2.0551e-02 5.7485e-01 4.0460e-01
15960.30 2.3441e-02 6.8796e-01 2.8860e-01
16187.41 2.5988e-02 7.1468e-01 2.5933e-01
16354.17 2.8785e-02 7.1554e-01 2.5568e-01
16484.18 2.3519e-02 7.0629e-01 2.7019e-01
16593.12 1.0715e-02 7.0368e-01 2.8561e-01
16691.99 1.3095e-02 6.7605e-01 3.1085e-01
16788.59 1.0272e-02 6.5708e-01 3.3265e-01
16888.37 1.0895e-02 6.4736e-01 3.4174e-01
16998.79 6.7653e-03 6.2964e-01 3.6359e-01
17146.37 4.7695e-03 6.3741e-01 3.5782e-01
17415.23 4.7082e-03 5.9681e-01 3.9848e-01
17888.12 2.7276e-03 5.3614e-01 4.6113e-01
18532.37 1.8561e-03 5.1789e-01 4.8025e-01
19260.76 1.0891e-03 4.7264e-01 5.2627e-01
20034.10 8.3155e-04 4.3298e-01 5.6619e-01
20838.00 1.0473e-03 3.7519e-01 6.2376e-01
21647.97 7.2460e-04 3.4963e-01 6.4965e-01
22447.94 6.8195e-04 3.0387e-01 6.9545e-01
23245.88 3.2323e-04 2.5408e-01 7.4560e-01
24052.47 4.7764e-04 2.1122e-01 7.8830e-01
24867.72 1.5384e-04 1.6924e-01 8.3060e-01
25698.86 1.5226e-04 1.6620e-01 8.3364e-01
26587.16 5.6010e-05 5.4751e-02 9.4519e-01
27637.54 2.5829e-04 1.2522e-01 8.7452e-01
28986.97 2.1091e-04 9.8838e-02 9.0095e-01
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 2.5383e-01 5.4878e-01 1.9739e-01
886.22 2.0086e-01 5.6642e-01 2.3271e-01
906.14 2.5993e-01 5.3610e-01 2.0397e-01
944.43 2.9028e-01 5.1875e-01 1.9097e-01
999.11 2.7603e-01 5.2225e-01 2.0172e-01
1060.83 1.5383e-01 6.4861e-01 1.9755e-01
1125.62 2.5378e-01 5.4907e-01 1.9714e-01
1194.38 2.6802e-01 5.4008e-01 1.9190e-01
1267.34 2.9890e-01 5.0457e-01 1.9653e-01
1344.75 2.3773e-01 5.4174e-01 2.2053e-01
1426.89 2.1329e-01 5.7827e-01 2.0844e-01
1514.05 3.0090e-01 5.1070e-01 1.8840e-01
1606.54 3.3067e-01 4.7702e-01 1.9231e-01
1704.67 2.9470e-01 5.2448e-01 1.8082e-01
1808.80 2.9577e-01 5.1377e-01 1.9046e-01
1919.29 3.1101e-01 4.9827e-01 1.9072e-01
2036.53 2.7859e-01 5.2425e-01 1.9716e-01
2160.92 3.0424e-01 4.9517e-01 2.0059e-01
2292.92 2.3543e-01 5.6234e-01 2.0224e-01
2432.98 1.8305e-01 5.8305e-01 2.3390e-01
2581.60 1.6468e-01 5.7873e-01 2.5659e-01
2739.29 1.3525e-01 5.8383e-01 2.8092e-01
2906.62 1.0695e-01 5.8425e-01 3.0880e-01
3084.17 8.0710e-02 5.6330e-01 3.5599e-01
3272.56 4.9662e-02 5.4298e-01 4.0736e-01
3472.46 2.6360e-02 5.0433e-01 4.6931e-01
3684.57 1.3509e-02 4.6285e-01 5.2364e-01
3909.64 9.1589e-03 4.2909e-01 5.6175e-01
4148.46 9.3391e-03 4.2900e-01 5.6166e-01
4401.86 1.1427e-02 4.4657e-01 5.4200e-01
4670.75 1.0468e-02 4.4127e-01 5.4826e-01
4956.05 4.6601e-03 3.6784e-01 6.2750e-01
5258.79 1.5522e-03 2.9858e-01 6.9987e-01
5580.02 4.3579e-04 2.4021e-01 7.5936e-01
5920.87 1.7266e-04 1.9198e-01 8.0785e-01
6282.54 9.8752e-05 1.6730e-01 8.3260e-01
6666.30 7.8429e-05 1.4592e-01 8.5401e-01
7073.50 8.3126e-05 1.5290e-01 8.4702e-01
7505.58 9.0319e-05 1.5644e-01 8.4347e-01
7964.05 1.0600e-04 1.5810e-01 8.4179e-01
8450.53 2.2201e-04 1.9165e-01 8.0813e-01
8966.72 5.2557e-04 2.2664e-01 7.7283e-01
9514.44 1.5155e-03 2.7345e-01 7.2503e-01
10095.62 3.0680e-03 3.3728e-01 6.5965e-01
10712.30 5.9463e-03 3.8320e-01 6.1085e-01
11366.65 8.9361e-03 4.2969e-01 5.6137e-01
12061.10 1.3827e-02 4.4663e-01 5.3955e-01
12793.43 1.6865e-02 4.5786e-01 5.2528e-01
13528.61 1.3875e-02 4.5824e-01 5.2788e-01
14194.74 1.4729e-02 4.5173e-01 5.3354e-01
14757.77 1.0683e-02 4.2588e-01 5.6344e-01
15240.48 2.1244e-02 4.9534e-01 4.8342e-01
15646.99 1.9589e-02 5.9030e-01 3.9011e-01
15960.30 2.4740e-02 6.8105e-01 2.9421e-01
16187.41 2.8253e-02 7.1470e-01 2.5704e-01
16354.17 2.9272e-02 7.2108e-01 2.4965e-01
16484.18 2.6233e-02 7.1731e-01 2.5646e-01
16593.12 2.7219e-02 6.7663e-01 2.9615e-01
16691.99 1.6358e-02 6.6949e-01 3.1416e-01
16788.59 1.3957e-02 6.6791e-01 3.1814e-01
16888.37 1.3240e-02 6.4463e-01 3.4213e-01
16998.79 1.0108e-02 6.3942e-01 3.5047e-01
17146.37 4.7156e-03 6.3108e-01 3.6420e-01
17415.23 2.8878e-03 6.0296e-01 3.9415e-01
17888.12 3.0472e-03 5.3650e-01 4.6045e-01
18532.37 1.7717e-03 5.1903e-01 4.7920e-01
19260.76 1.1874e-03 4.8999e-01 5.0882e-01
20034.10 7.6050e-04 4.2899e-01 5.7025e-01
20838.00 8.5927e-04 3.7863e-01 6.2051e-01
21647.97 7.3441e-04 3.2688e-01 6.7239e-01
22447.94 7.8558e-04 2.9991e-01 6.9930e-01
23245.88 6.7154e-04 2.5288e-01 7.4644e-01
24052.47 4.8944e-04 1.6046e-01 8.3905e-01
24867.72 4.4614e-04 1.4701e-01 8.5255e-01
25698.86 5.9405e-04 1.7167e-01 8.2773e-01
26587.16 6.5191e-04 1.4336e-01 8.5598e-01
27637.54 4.0050e-04 1.1036e-01 8.8924e-01
28986.97 2.3115e-04 9.9761e-02 9.0001e-01
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 2.6476e-01 5.2211e-01 2.1313e-01
886.22 2.7565e-01 5.3790e-01 1.8644e-01
906.14 2.0723e-01 5.9505e-01 1.9772e-01
944.43 2.7549e-01 5.1195e-01 2.1256e-01
999.11 3.0057e-01 4.9091e-01 2.0853e-01
1060.83 2.7801e-01 5.2094e-01 2.0106e-01
1125.62 1.6302e-01 6.3086e-01 2.0611e-01
1194.38 2.5195e-01 5.5224e-01 1.9581e-01
1267.34 1.7915e-01 6.0380e-01 2.1705e-01
1344.75 2.8535e-01 5.1121e-01 2.0345e-01
1426.89 2.5671e-01 5.5203e-01 1.9126e-01
1514.05 3.0772e-01 5.0687e-01 1.8541e-01
1606.54 2.5913e-01 5.5100e-01 1.8987e-01
1704.67 3.1190e-01 4.9985e-01 1.8825e-01
1808.80 3.0059e-01 5.1035e-01 1.8905e-01
1919.29 3.1055e-01 5.0183e-01 1.8761e-01
2036.53 2.6317e-01 5.3944e-01 1.9738e-01
2160.92 2.7058e-01 5.2848e-01 2.0094e-01
2292.92 1.7346e-01 5.7179e-01 2.5475e-01
2432.98 1.8417e-01 5.9176e-01 2.2407e-01
2581.60 1.6472e-01 5.8791e-01 2.4736e-01
2739.29 1.3483e-01 5.8915e-01 2.7601e-01
2906.62 1.1646e-01 5.8073e-01 3.0281e-01
3084.17 7.7768e-02 5.7375e-01 3.4848e-01
3272.56 4.5768e-02 5.4206e-01 4.1217e-01
3472.46 2.6175e-02 5.0309e-01 4.7074e-01
3684.57 1.4123e-02 4.6843e-01 5.1745e-01
3909.64 8.8119e-03 4.1462e-01 5.7656e-01
4148.46 9.2934e-03 4.2036e-01 5.7035e-01
4401.86 1.2223e-02 4.5892e-01 5.2886e-01
4670.75 9.7377e-03 4.4300e-01 5.4726e-01
4956.05 5.1477e-03 3.8419e-01 6.1066e-01
5258.79 1.5023e-03 2.9166e-01 7.0684e-01
5580.02 4.6239e-04 2.4590e-01 7.5364e-01
5920.87 1.7721e-04 1.9049e-01 8.0933e-01
6282.54 1.0203e-04 1.7353e-01 8.2637e-01
6666.30 8.4620e-05 1.5301e-01 8.4691e-01
7073.50 8.0902e-05 1.4710e-01 8.5282e-01
7505.58 9.2351e-05 1.5692e-01 8.4299e-01
7964.05 1.1019e-04 1.6156e-01 8.3833e-01
8450.53 2.1248e-04 1.8668e-01 8.1310e-01
8966.72 5.6567e-04 2.3420e-01 7.6523e-01
9514.44 1.3526e-03 2.7645e-01 7.2220e-01
10095.62 2.9619e-03 3.4666e-01 6.5037e-01
10712.30 5.8515e-03 4.0039e-01 5.9376e-01
11366.65 9.4762e-03 4.3043e-01 5.6009e-01
12061.10 1.1372e-02 4.4539e-01 5.4324e-01
12793.43 1.5010e-02 4.5745e-01 5.2754e-01
13528.61 1.6012e-02 4.5754e-01 5.2645e-01
14194.74 1.4877e-02 4.4983e-01 5.3530e-01
14757.77 1.6169e-02 4.5196e-01 5.3187e-01
15240.48 1.4405e-02 4.9433e-01 4.9126e-01
15646.99 1.8237e-02 5.8633e-01 3.9543e-01
15960.30 2.7224e-02 6.8067e-01 2.9210e-01
16187.41 4.3659e-02 7.0070e-01 2.5564e-01
16354.17 4.5857e-02 7.0695e-01 2.4720e-01
16484.18 3.2533e-02 6.9657e-01 2.7089e-01
16593.12 1.6143e-02 7.1246e-01 2.7139e-01
16691.99 1.5211e-02 6.9847e-01 2.8632e-01
16788.59 1.2088e-02 6.6339e-01 3.2452e-01
16888.37 1.0627e-02 6.4954e-01 3.3984e-01
16998.79 1.7553e-02 6.1836e-01 3.6409e-01
17146.37 4.6724e-03 6.2267e-01 3.7266e-01
17415.23 3.6089e-03 6.0222e-01 3.9417e-01
