#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
16788.59 4.5409e-03 7.1774e-01 2.7772e-01
16888.37 7.1256e-03 6.8841e-01 3.0446e-01
16998.79 8.1075e-03 6.5840e-01 3.3349e-01
17146.37 5.4014e-03 6.5349e-01 3.4111e-01
17415.23 4.1140e-03 6.2011e-01 3.7577e-01
17888.12 2.4778e-03 5.7581e-01 4.2171e-01
18532.37 2.2143e-03 5.4006e-01 4.5772e-01
19260.76 1.1013e-03 4.8252e-01 5.1638e-01
20034.10 1.1346e-03 4.5651e-01 5.4236e-01
20838.00 1.2224e-03 3.9787e-01 6.0091e-01
21647.97 5.1371e-04 3.4682e-01 6.5266e-01
22447.94 1.1798e-03 2.5041e-01 7.4841e-01
23245.88 4.8299e-04 2.2876e-01 7.7076e-01
24052.47 3.1455e-04 2.1465e-01 7.8503e-01
24867.72 3.3994e-04 2.0835e-01 7.9131e-01
25698.86 1.4180e-04 1.2951e-01 8.7035e-01
26587.16 1.8457e-04 1.4107e-01 8.5875e-01
27637.54 7.0573e-05 1.1964e-01 8.8029e-01
28986.97 1.7467e-04 4.5969e-02 9.5386e-01
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.7795e-01 5.3370e-01 1.8834e-01
1919.29 3.0310e-01 5.2515e-01 1.7175e-01
2581.60 1.7447e-01 5.9164e-01 2.3389e-01
3084.17 8.4086e-02 5.8376e-01 3.3215e-01
3472.46 3.2574e-02 5.3123e-01 4.3620e-01
3909.64 1.1993e-02 4.4466e-01 5.4334e-01
4148.46 1.1461e-02 4.4986e-01 5.3868e-01
4670.75 1.1828e-02 4.6862e-01 5.1955e-01
4956.05 7.6288e-03 4.2146e-01 5.7091e-01
5258.79 2.1398e-03 3.2987e-01 6.6799e-01
5580.02 6.8198e-04 2.6284e-01 7.3648e-01
5920.87 2.7985e-04 2.3290e-01 7.6682e-01
6282.54 1.5443e-04 1.9684e-01 8.0300e-01
6666.30 1.3452e-04 1.7939e-01 8.2048e-01
7073.50 1.2569e-04 1.8926e-01 8.1061e-01
7505.58 1.2791e-04 1.8253e-01 8.1734e-01
7964.05 1.5581e-04 1.8596e-01 8.1389e-01
8450.53 2.9121e-04 2.1393e-01 7.8578e-01
8966.72 7.4652e-04 2.5273e-01 7.4652e-01
9514.44 1.7561e-03 2.9910e-01 6.9914e-01
10095.62 3.6181e-03 3.5949e-01 6.3689e-01
10712.30 5.6512e-03 3.9795e-01 5.9640e-01
11366.65 1.0591e-02 4.5183e-01 5.3758e-01
12061.10 1.3560e-02 4.6687e-01 5.1957e-01
12793.43 1.4824e-02 4.8679e-01 4.9838e-01
13528.61 1.3606e-02 4.7757e-01 5.0882e-01
14194.74 2.0914e-02 4.7046e-01 5.0863e-01
14757.77 1.1595e-02 4.8317e-01 5.0523e-01
15240.48 2.3251e-02 5.1791e-01 4.5884e-01
15646.99 1.7806e-02 6.1618e-01 3.6602e-01
15960.30 3.6485e-02 6.9065e-01 2.7287e-01
16187.41 3.6666e-02 7.2607e-01 2.3726e-01
16354.17 3.4419e-02 7.3478e-01 2.3080e-01
16484.18 2.4359e-02 7.4246e-01 2.3319e-01
16593.12 1.4290e-02 7.2158e-01 2.6413e-01
16691.99 2.2899e-02 6.9433e-01 2.8277e-01
16788.59 1.7188e-02 6.8113e-01 3.0168e-01
16888.37 7.2779e-03 6.8428e-01 3.0844e-01
16998.79 7.3676e-03 6.8158e-01 3.1105e-01
17146.37 6.5082e-03 6.5523e-01 3.3826e-01
17415.23 5.4391e-03 6.1560e-01 3.7897e-01
17888.12 2.6181e-03 5.8631e-01 4.1107e-01
18532.37 3.0754e-03 5.4286e-01 4.5406e-01
19260.76 1.2972e-03 4.9296e-01 5.0574e-01
20034.10 8.4234e-04 4.5080e-01 5.4835e-01
20838.00 1.5146e-03 3.9796e-01 6.0052e-01
21647.97 5.7127e-04 3.3891e-01 6.6052e-01
22447.94 8.3499e-04 3.1029e-01 6.8888e-01
23245.88 6.9759e-04 1.9410e-01 8.0520e-01
24052.47 4.7663e-04 1.4586e-01 8.5366e-01
24867.72 6.9062e-05 5.7089e-02 9.4284e-01
25698.86 9.3025e-05 1.2916e-01 8.7075e-01
26587.16 2.0635e-04 1.5515e-01 8.4464e-01
27637.54 9.8712e-04 1.3867e-01 8.6035e-01
28986.97 7.5985e-05 3.8370e-02 9.6155e-01
#TIME: 257.49
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.7882e-01 5.3992e-01 1.8126e-01
1919.29 2.9976e-01 5.3280e-01 1.6744e-01
2581.60 1.8975e-01 5.8583e-01 2.2442e-01
3084.17 8.5212e-02 5.8339e-01 3.3140e-01
3472.46 3.4018e-02 5.3346e-01 4.3252e-01
3909.64 1.1423e-02 4.5168e-01 5.3690e-01
4148.46 1.1201e-02 4.6066e-01 5.2814e-01
4670.75 1.2189e-02 4.6806e-01 5.1975e-01
4956.05 6.8211e-03 4.0441e-01 5.8877e-01
5258.79 2.3005e-03 3.3880e-01 6.5890e-01
5580.02 6.9401e-04 2.7411e-01 7.2520e-01
5920.87 2.8483e-04 2.2935e-01 7.7036e-01
6282.54 1.4791e-04 1.9347e-01 8.0638e-01
6666.30 1.4695e-04 1.7907e-01 8.2078e-01
7073.50 1.2639e-04 1.7750e-01 8.2238e-01
7505.58 1.2170e-04 1.6545e-01 8.3443e-01
7964.05 1.7058e-04 1.8967e-01 8.1016e-01
8450.53 2.9814e-04 2.0327e-01 7.9643e-01
8966.72 7.2270e-04 2.5861e-01 7.4066e-01
9514.44 1.7108e-03 2.9191e-01 7.0638e-01
10095.62 3.3759e-03 3.5533e-01 6.4130e-01
10712.30 5.8287e-03 4.0608e-01 5.8809e-01
11366.65 1.0276e-02 4.4718e-01 5.4255e-01
12061.10 1.3117e-02 4.6633e-01 5.2055e-01
12793.43 1.5828e-02 4.8161e-01 5.0257e-01
13528.61 1.6179e-02 4.8464e-01 4.9918e-01
14194.74 2.0764e-02 4.8425e-01 4.9498e-01
14757.77 1.8040e-02 4.9396e-01 4.8800e-01
15240.48 2.4046e-02 5.3415e-01 4.4180e-01
15646.99 2.1081e-02 6.2812e-01 3.5080e-01
15960.30 3.0524e-02 7.1584e-01 2.5363e-01
16187.41 2.5863e-02 7.4559e-01 2.2855e-01
16354.17 2.8328e-02 7.5859e-01 2.1308e-01
16484.18 2.7616e-02 7.3212e-01 2.4027e-01
16593.12 4.0424e-02 6.8435e-01 2.7523e-01
16691.99 3.9362e-02 6.7404e-01 2.8660e-01
16788.59 1.6416e-02 6.8270e-01 3.0088e-01
16888.37 9.0809e-03 6.8033e-01 3.1059e-01
16998.79 7.8814e-03 6.6294e-01 3.2918e-01
17146.37 9.4301e-03 6.4164e-01 3.4893e-01
17415.23 4.2947e-03 6.2996e-01 3.6574e-01
17888.12 3.9582e-03 5.8250e-01 4.1354e-01
18532.37 2.8506e-03 5.1436e-01 4.8279e-01
19260.76 1.5449e-03 5.0687e-01 4.9159e-01
20034.10 6.1223e-04 4.4091e-01 5.5848e-01
20838.00 5.8676e-04 4.1754e-01 5.8187e-01
21647.97 4.0219e-04 3.4537e-01 6.5422e-01
22447.94 4.5938e-04 3.0648e-01 6.9306e-01
23245.88 2.5085e-04 2.7495e-01 7.2480e-01
24052.47 1.4612e-04 1.1978e-01 8.8008e-01
24867.72 2.6858e-04 9.1545e-02 9.0819e-01
25698.86 4.0627e-04 5.3480e-02 9.4611e-01
26587.16 3.5152e-04 1.5251e-01 8.4714e-01
27637.54 8.4786e-04 1.3545e-01 8.6371e-01
28986.97 1.3652e-03 1.1269e-01 8.8594e-01
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.7122e-01 5.4762e-01 1.8116e-01
1919.29 2.6909e-01 5.3632e-01 1.9460e-01
2581.60 1.8371e-01 5.8818e-01 2.2810e-01
3084.17 8.2653e-02 5.9046e-01 3.2689e-01
3472.46 3.1323e-02 5.2892e-01 4.3975e-01
3909.64 1.2105e-02 4.5713e-01 5.3077e-01
4148.46 1.1042e-02 4.5158e-01 5.3738e-01
4670.75 1.2593e-02 4.7666e-01 5.1075e-01
4956.05 7.1032e-03 4.0389e-01 5.8901e-01
5258.79 2.0685e-03 3.1481e-01 6.8312e-01
5580.02 6.8542e-04 2.6793e-01 7.3139e-01
5920.87 2.6877e-04 2.1747e-01 7.8227e-01
6282.54 1.7173e-04 1.9554e-01 8.0428e-01
6666.30 1.3824e-04 1.8646e-01 8.1341e-01
7073.50 1.3433e-04 1.8390e-01 8.1596e-01
7505.58 1.2966e-04 1.7955e-01 8.2032e-01
7964.05 1.5971e-04 1.8405e-01 8.1579e-01
8450.53 2.9754e-04 2.1554e-01 7.8416e-01
8966.72 7.6500e-04 2.6089e-01 7.3835e-01
9514.44 1.7025e-03 3.0317e-01 6.9512e-01
10095.62 3.7397e-03 3.5899e-01 6.3727e-01
10712.30 6.7123e-03 4.1100e-01 5.8229e-01
11366.65 1.1100e-02 4.5803e-01 5.3087e-01
12061.10 1.4428e-02 4.6129e-01 5.2428e-01
12793.43 1.5750e-02 4.7367e-01 5.1058e-01
13528.61 1.1938e-02 4.9235e-01 4.9571e-01
14194.74 1.9932e-02 4.7667e-01 5.0340e-01
14757.77 2.1495e-02 4.8223e-01 4.9627e-01
15240.48 1.7420e-02 5.2266e-01 4.5991e-01
15646.99 1.7571e-02 6.2854e-01 3.5389e-01
15960.30 2.7551e-02 7.1465e-01 2.5780e-01
16187.41 4.6776e-02 7.2654e-01 2.2669e-01
16354.17 2.4466e-02 7.5678e-01 2.1875e-01
16484.18 1.9922e-02 7.6141e-01 2.1867e-01
16593.12 1.4367e-02 7.2904e-01 2.5659e-01
16691.99 3.4028e-02 6.6300e-01 3.0297e-01
16788.59 6.9864e-03 7.1069e-01 2.8232e-01
16888.37 1.0570e-02 6.8449e-01 3.0494e-01
16998.79 4.7790e-03 6.8356e-01 3.1166e-01
17146.37 8.6519e-03 6.5656e-01 3.3479e-01
17415.23 4.7807e-03 6.2684e-01 3.6838e-01
17888.12 3.4151e-03 5.8608e-01 4.1050e-01
18532.37 2.7921e-03 5.4650e-01 4.5071e-01
19260.76 1.3465e-03 4.9794e-01 5.0071e-01
20034.10 8.3243e-04 4.5705e-01 5.4212e-01
20838.00 1.0845e-03 3.9756e-01 6.0136e-01
21647.97 1.9030e-03 3.5324e-01 6.4486e-01
22447.94 4.4876e-04 3.2424e-01 6.7531e-01
23245.88 3.4306e-04 2.7456e-01 7.2510e-01
24052.47 3.8946e-04 2.0963e-01 7.8998e-01
24867.72 1.4853e-04 1.0208e-01 8.9777e-01
25698.86 4.5565e-04 1.2909e-01 8.7045e-01
26587.16 3.0400e-03 1.4567e-01 8.5129e-01
27637.54 8.4919e-04 8.3237e-02 9.1591e-01
28986.97 1.4457e-03 1.0637e-01 8.9218e-01
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.9244e-01 5.3759e-01 1.6997e-01
1919.29 3.0320e-01 5.2080e-01 1.7600e-01
2581.60 1.7740e-01 5.9395e-01 2.2865e-01
3084.17 8.6695e-02 5.8542e-01 3.2788e-01
3472.46 3.4606e-02 5.3747e-01 4.2793e-01
3909.64 1.2373e-02 4.7547e-01 5.1216e-01
4148.46 1.2854e-02 4.5908e-01 5.2807e-01
4670.75 1.2897e-02 4.7921e-01 5.0790e-01
4956.05 6.2545e-03 3.9966e-01 5.9408e-01
5258.79 2.4805e-03 3.4827e-01 6.4925e-01
5580.02 7.3201e-04 2.6828e-01 7.3098e-01
5920.87 3.1433e-04 2.3295e-01 7.6674e-01
6282.54 1.7332e-04 1.9454e-01 8.0529e-01
6666.30 1.5206e-04 1.8723e-01 8.1261e-01
7073.50 1.4305e-04 1.8408e-01 8.1578e-01
7505.58 1.4842e-04 1.8887e-01 8.1098e-01
7964.05 1.6871e-04 1.8697e-01 8.1286e-01
8450.53 2.9724e-04 2.0523e-01 7.9447e-01
8966.72 7.2652e-04 2.5410e-01 7.4517e-01
9514.44 1.7098e-03 2.9916e-01 6.9913e-01
10095.62 3.7684e-03 3.5098e-01 6.4525e-01
10712.30 6.5773e-03 4.1404e-01 5.7939e-01
11366.65 1.2189e-02 4.6292e-01 5.2489e-01
12061.10 1.5097e-02 4.7037e-01 5.1453e-01
12793.43 1.7910e-02 4.7497e-01 5.0712e-01
13528.61 2.3274e-02 4.8413e-01 4.9259e-01
14194.74 2.5265e-02 4.8575e-01 4.8899e-01
14757.77 2.4263e-02 4.7542e-01 5.0031e-01
15240.48 1.6056e-02 5.4946e-01 4.3448e-01
15646.99 1.8331e-02 6.2107e-01 3.6060e-01
15960.30 3.1039e-02 7.0990e-01 2.5906e-01
16187.41 4.1523e-02 7.3127e-01 2.2720e-01
16354.17 2.5898e-02 7.5619e-01 2.1791e-01
16484.18 3.2689e-02 7.3362e-01 2.3369e-01
16593.12 2.5191e-02 7.2117e-01 2.5363e-01
16691.99 3.1650e-02 6.8854e-01 2.7981e-01
16788.59 2.0628e-02 6.8823e-01 2.9114e-01
16888.37 1.1349e-02 6.8183e-01 3.0682e-01
16998.79 6.3801e-03 6.8090e-01 3.1272e-01
17146.37 1.2224e-02 6.6239e-01 3.2538e-01
17415.23 1.0427e-02 6.2242e-01 3.6715e-01
17888.12 3.6746e-03 5.7477e-01 4.2155e-01
18532.37 3.6145e-03 5.4987e-01 4.4652e-01
19260.76 2.1308e-03 5.3645e-01 4.6141e-01
20034.10 1.5465e-03 4.2510e-01 5.7336e-01
20838.00 7.8533e-04 4.0146e-01 5.9776e-01
21647.97 6.4538e-04 3.9068e-01 6.0868e-01
22447.94 7.2369e-04 2.9787e-01 7.0141e-01
23245.88 5.7984e-04 2.7842e-01 7.2100e-01
24052.47 4.4252e-04 1.5827e-01 8.4129e-01
24867.72 1.5352e-04 1.1440e-01 8.8545e-01
25698.86 1.7245e-04 1.4160e-01 8.5823e-01
26587.16 2.8173e-04 1.7126e-01 8.2846e-01
27637.54 2.3686e-04 5.1102e-02 9.4866e-01
28986.97 1.2908e-03 6.7978e-02 9.3073e-01
#TIME: 268.76
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.6182e-01 5.4414e-01 1.9404e-01
1919.29 3.2831e-01 5.0169e-01 1.6999e-01
2581.60 1.5320e-01 5.7975e-01 2.6705e-01
3084.17 8.6848e-02 5.9011e-01 3.2304e-01
3472.46 3.4664e-02 5.3774e-01 4.2760e-01
3909.64 1.1604e-02 4.6318e-01 5.2522e-01
4148.46 1.3087e-02 4.6493e-01 5.2199e-01
4670.75 1.2765e-02 4.8471e-01 5.0253e-01
4956.05 8.2572e-03 4.1592e-01 5.7582e-01
5258.79 2.3585e-03 3.4156e-01 6.5608e-01
5580.02 7.1938e-04 2.7631e-01 7.2297e-01
5920.87 2.9972e-04 2.2702e-01 7.7268e-01
6282.54 1.7996e-04 2.0557e-01 7.9425e-01
6666.30 1.5792e-04 1.8842e-01 8.1142e-01
7073.50 1.4729e-04 1.7908e-01 8.2077e-01
7505.58 1.3610e-04 1.6990e-01 8.2996e-01
7964.05 1.7913e-04 1.8979e-01 8.1003e-01
8450.53 3.1989e-04 2.1876e-01 7.8092e-01
8966.72 7.8735e-04 2.5158e-01 7.4763e-01
9514.44 1.6949e-03 2.9962e-01 6.9868e-01
10095.62 3.8347e-03 3.6333e-01 6.3284e-01
10712.30 6.7564e-03 4.2564e-01 5.6761e-01
11366.65 9.8417e-03 4.5461e-01 5.3554e-01
12061.10 1.4492e-02 4.7186e-01 5.1364e-01
12793.43 2.5553e-02 4.7430e-01 5.0015e-01
13528.61 2.4045e-02 4.7638e-01 4.9958e-01
14194.74 1.8856e-02 5.0585e-01 4.7529e-01
14757.77 2.0100e-02 4.9433e-01 4.8557e-01
15240.48 2.0937e-02 5.3629e-01 4.4277e-01
15646.99 2.3989e-02 6.2354e-01 3.5247e-01
15960.30 3.0537e-02 7.1562e-01 2.5385e-01
16187.41 8.3102e-02 6.9086e-01 2.2603e-01
16354.17 2.9995e-02 7.5145e-01 2.1856e-01
16484.18 3.1844e-02 7.5480e-01 2.1336e-01
16593.12 2.8817e-02 7.1909e-01 2.5209e-01
16691.99 2.6009e-02 6.9153e-01 2.8246e-01
16788.59 4.3254e-02 6.5959e-01 2.9716e-01
16888.37 4.1371e-02 6.3077e-01 3.2785e-01
16998.79 9.0351e-03 6.7106e-01 3.1991e-01
17146.37 2.2241e-02 6.3596e-01 3.4180e-01
17415.23 5.1429e-03 6.5268e-01 3.4218e-01
17888.12 3.1466e-03 5.8563e-01 4.1123e-01
18532.37 2.8059e-03 5.5764e-01 4.3955e-01
19260.76 2.4777e-03 5.4318e-01 4.5434e-01
20034.10 1.2244e-03 4.6391e-01 5.3487e-01
20838.00 6.8699e-04 3.9488e-01 6.0443e-01
21647.97 8.9366e-04 3.7518e-01 6.2392e-01
22447.94 6.5075e-04 3.2388e-01 6.7547e-01
23245.88 5.0100e-04 2.5735e-01 7.4215e-01
24052.47 2.4513e-03 2.3794e-01 7.5961e-01
24867.72 3.5522e-04 2.1603e-01 7.8361e-01
25698.86 2.8854e-04 2.0306e-01 7.9665e-01
26587.16 5.6297e-04 1.6018e-01 8.3926e-01
27637.54 3.2048e-05 2.7405e-02 9.7256e-01
28986.97 1.3917e-04 1.2779e-01 8.7207e-01
#TIME: 272.62
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.0713e-01 5.1431e-01 1.7857e-01
1919.29 3.2090e-01 5.1280e-01 1.6630e-01
2581.60 2.0182e-01 5.5866e-01 2.3952e-01
3084.17 8.5524e-02 5.9025e-01 3.2423e-01
3472.46 3.6381e-02 5.3730e-01 4.2632e-01
3909.64 1.1870e-02 4.5856e-01 5.2957e-01
4148.46 1.3489e-02 4.6111e-01 5.2540e-01
4670.75 1.2764e-02 4.8338e-01 5.0385e-01
4956.05 6.8429e-03 4.0806e-01 5.8510e-01
5258.79 2.3483e-03 3.3337e-01 6.6428e-01
5580.02 7.5129e-04 2.6731e-01 7.3193e-01
5920.87 2.8947e-04 2.0604e-01 7.9367e-01
6282.54 1.8036e-04 1.9398e-01 8.0584e-01
6666.30 1.5465e-04 1.8801e-01 8.1184e-01
7073.50 1.3760e-04 1.7837e-01 8.2149e-01
7505.58 1.3504e-04 1.7789e-01 8.2198e-01
7964.05 1.8347e-04 1.8390e-01 8.1591e-01
8450.53 3.2618e-04 2.2067e-01 7.7900e-01
8966.72 7.4759e-04 2.4575e-01 7.5350e-01
9514.44 1.7337e-03 3.0036e-01 6.9791e-01
10095.62 3.8144e-03 3.7086e-01 6.2533e-01
10712.30 7.2364e-03 4.2438e-01 5.6838e-01
11366.65 1.0831e-02 4.5693e-01 5.3224e-01
12061.10 1.5572e-02 4.8021e-01 5.0422e-01
12793.43 1.6943e-02 4.9803e-01 4.8502e-01
13528.61 2.4451e-02 4.7763e-01 4.9792e-01
14194.74 2.8219e-02 4.6831e-01 5.0347e-01
14757.77 1.3204e-02 4.8920e-01 4.9760e-01
15240.48 1.8429e-02 5.3830e-01 4.4327e-01
15646.99 4.5148e-02 6.0503e-01 3.4982e-01
15960.30 4.6545e-02 7.0293e-01 2.5053e-01
16187.41 4.0333e-02 7.4622e-01 2.1344e-01
16354.17 5.6373e-02 7.2727e-01 2.1635e-01
16484.18 4.3121e-02 7.3183e-01 2.2505e-01
16593.12 2.7226e-02 7.1934e-01 2.5343e-01
16691.99 1.5014e-02 7.3089e-01 2.5410e-01
16788.59 3.8437e-02 6.6769e-01 2.9387e-01
16888.37 2.4846e-02 6.7645e-01 2.9871e-01
16998.79 1.1751e-02 6.7020e-01 3.1805e-01
17146.37 7.0492e-03 6.8021e-01 3.1274e-01
17415.23 7.1143e-03 6.3252e-01 3.6037e-01
17888.12 4.3167e-03 5.9177e-01 4.0391e-01
18532.37 3.4192e-03 5.4848e-01 4.4810e-01
19260.76 1.2995e-03 5.1885e-01 4.7985e-01
20034.10 1.5412e-03 4.3560e-01 5.6286e-01
20838.00 1.0153e-03 4.0053e-01 5.9846e-01
21647.97 6.5042e-04 3.9950e-01 5.9985e-01
22447.94 5.1718e-04 3.0738e-01 6.9210e-01
23245.88 4.6621e-04 2.7760e-01 7.2193e-01
24052.47 3.7009e-04 2.3822e-01 7.6141e-01
24867.72 7.9241e-04 1.4068e-01 8.5853e-01
25698.86 5.5086e-05 3.9759e-02 9.6019e-01
26587.16 2.8520e-04 1.5112e-01 8.4860e-01
27637.54 3.7651e-04 1.4910e-01 8.5052e-01
28986.97 3.5701e-04 1.1941e-01 8.8023e-01
#TIME: 276.54
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.1196e-01 5.1752e-01 1.7052e-01
1919.29 3.2256e-01 5.1481e-01 1.6262e-01
2581.60 2.2210e-01 5.4946e-01 2.2844e-01
3084.17 9.8795e-02 5.8552e-01 3.1569e-01
3472.46 3.6222e-02 5.4143e-01 4.2235e-01
3909.64 1.2482e-02 4.6362e-01 5.2390e-01
4148.46 1.2427e-02 4.6714e-01 5.2044e-01
4670.75 1.4152e-02 4.8586e-01 4.9999e-01
4956.05 7.2385e-03 4.1977e-01 5.7299e-01
5258.79 2.4693e-03 3.2656e-01 6.7097e-01
5580.02 7.8160e-04 2.7349e-01 7.2572e-01
5920.87 2.8274e-04 2.1414e-01 7.8558e-01
6282.54 1.8542e-04 1.9854e-01 8.0128e-01
6666.30 1.7015e-04 1.9105e-01 8.0878e-01
7073.50 1.5495e-04 1.8222e-01 8.1762e-01
7505.58 1.4040e-04 1.7514e-01 8.2472e-01
7964.05 1.8877e-04 1.8540e-01 8.1442e-01
8450.53 3.1867e-04 2.2065e-01 7.7904e-01
8966.72 8.0831e-04 2.5523e-01 7.4396e-01
9514.44 1.7349e-03 3.0418e-01 6.9409e-01
10095.62 3.7490e-03 3.5780e-01 6.3845e-01
10712.30 7.0731e-03 4.1285e-01 5.8008e-01
11366.65 1.0362e-02 4.5625e-01 5.3338e-01
12061.10 1.5181e-02 4.8071e-01 5.0411e-01
12793.43 2.1279e-02 4.9010e-01 4.8863e-01
13528.61 2.3217e-02 4.9190e-01 4.8489e-01
14194.74 1.9812e-02 5.1401e-01 4.6618e-01
14757.77 1.8877e-02 4.9712e-01 4.8401e-01
15240.48 1.5745e-02 5.4615e-01 4.3810e-01
15646.99 3.1498e-02 6.2349e-01 3.4502e-01
15960.30 5.5579e-02 6.9350e-01 2.5092e-01
16187.41 4.8709e-02 7.3504e-01 2.1625e-01
16354.17 3.6002e-02 7.5467e-01 2.0932e-01
16484.18 2.8811e-02 7.5822e-01 2.1297e-01
16593.12 3.8008e-02 7.0924e-01 2.5275e-01
16691.99 1.8431e-02 7.0790e-01 2.7367e-01
16788.59 1.1922e-02 7.1092e-01 2.7716e-01
16888.37 1.0058e-02 6.9179e-01 2.9815e-01
16998.79 1.0697e-02 6.7205e-01 3.1726e-01
17146.37 1.0691e-02 6.6376e-01 3.2555e-01
17415.23 5.8777e-03 6.3996e-01 3.5416e-01
17888.12 5.5000e-03 5.9115e-01 4.0335e-01
18532.37 3.2660e-03 5.6234e-01 4.3440e-01
19260.76 1.6071e-03 5.2871e-01 4.6969e-01
20034.10 1.6316e-03 4.8788e-01 5.1049e-01
20838.00 8.9456e-04 3.8559e-01 6.1352e-01
21647.97 5.7713e-04 3.9263e-01 6.0679e-01
22447.94 8.0672e-04 3.2673e-01 6.7247e-01
23245.88 5.7063e-04 2.9922e-01 7.0021e-01
24052.47 3.6898e-04 2.2864e-01 7.7100e-01
24867.72 2.1954e-04 1.7323e-01 8.2655e-01
25698.86 1.0479e-03 1.8675e-01 8.1220e-01
26587.16 4.2698e-03 1.5073e-01 8.4500e-01
27637.54 1.5839e-03 1.4906e-01 8.4935e-01
28986.97 1.2160e-04 1.3536e-01 8.6451e-01
#TIME: 280.51
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.1011e-01 5.2090e-01 1.6899e-01
1919.29 3.2975e-01 5.1291e-01 1.5734e-01
2581.60 2.1404e-01 5.6274e-01 2.2323e-01
3084.17 9.8658e-02 5.8811e-01 3.1323e-01
3472.46 3.7106e-02 5.4536e-01 4.1753e-01
3909.64 1.2014e-02 4.7280e-01 5.1518e-01
4148.46 1.3054e-02 4.6790e-01 5.1905e-01
4670.75 1.3335e-02 4.8776e-01 4.9891e-01
4956.05 8.1602e-03 4.3190e-01 5.5994e-01
5258.79 2.9846e-03 3.5694e-01 6.4007e-01
5580.02 8.5280e-04 2.8352e-01 7.1563e-01
5920.87 3.0013e-04 2.2714e-01 7.7256e-01
6282.54 1.7751e-04 1.9095e-01 8.0888e-01
6666.30 1.8267e-04 1.9732e-01 8.0249e-01
7073.50 1.4347e-04 1.7571e-01 8.2415e-01
7505.58 1.5049e-04 1.8071e-01 8.1914e-01
7964.05 1.7898e-04 1.7898e-01 8.2084e-01
8450.53 3.3646e-04 2.1353e-01 7.8613e-01
8966.72 8.1698e-04 2.5923e-01 7.3995e-01
9514.44 1.7497e-03 3.0366e-01 6.9459e-01
10095.62 3.8127e-03 3.6223e-01 6.3396e-01
10712.30 7.4284e-03 4.0939e-01 5.8318e-01
11366.65 1.1045e-02 4.6911e-01 5.1985e-01
12061.10 1.3117e-02 4.7461e-01 5.1227e-01
12793.43 2.0373e-02 5.0125e-01 4.7838e-01
13528.61 2.3184e-02 4.9904e-01 4.7778e-01
14194.74 2.5802e-02 4.9416e-01 4.8004e-01
14757.77 1.5214e-02 5.0566e-01 4.7912e-01
15240.48 2.9588e-02 5.4008e-01 4.3033e-01
15646.99 3.1398e-02 6.2699e-01 3.4161e-01
15960.30 7.3218e-02 6.6901e-01 2.5777e-01
16187.41 5.4651e-02 7.3490e-01 2.1044e-01
16354.17 4.3717e-02 7.5081e-01 2.0547e-01
16484.18 4.0891e-02 7.4835e-01 2.1076e-01
16593.12 4.0678e-02 7.1662e-01 2.4270e-01
16691.99 2.8507e-02 6.9991e-01 2.7159e-01
16788.59 1.9557e-02 6.9964e-01 2.8080e-01
16888.37 1.8217e-02 6.8890e-01 2.9289e-01
16998.79 1.9009e-02 6.7933e-01 3.0166e-01
17146.37 1.5186e-02 6.5550e-01 3.2931e-01
17415.23 1.0521e-02 6.2847e-01 3.6101e-01
17888.12 6.3516e-03 5.9668e-01 3.9697e-01
18532.37 2.1906e-03 5.7294e-01 4.2487e-01
19260.76 1.9612e-03 5.2936e-01 4.6868e-01
20034.10 1.8525e-03 4.6155e-01 5.3659e-01
20838.00 7.5518e-04 4.4076e-01 5.5849e-01
21647.97 7.5055e-04 3.5704e-01 6.4221e-01
22447.94 7.5012e-04 2.6525e-01 7.3400e-01
23245.88 5.9005e-04 2.8581e-01 7.1360e-01
24052.47 5.3191e-04 2.3766e-01 7.6181e-01
24867.72 3.7459e-04 2.0567e-01 7.9396e-01
25698.86 3.3540e-04 1.9160e-01 8.0807e-01
26587.16 4.3457e-04 1.5677e-01 8.4280e-01
27637.54 3.9447e-04 1.4508e-01 8.5452e-01
28986.97 4.9690e-04 1.2442e-01 8.7508e-01
#TIME: 284.55
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.0389e-01 5.3063e-01 1.6547e-01
1919.29 3.0460e-01 5.1998e-01 1.7542e-01
