#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
4956.05 1.3686e-04 8.3509e-02 7.0562e-01 2.1073e-01
5258.79 1.6405e-05 2.9017e-02 7.1710e-01 2.5387e-01
5580.02 2.0085e-06 9.9744e-03 7.0033e-01 2.8970e-01
5920.87 5.2594e-07 4.6547e-03 6.7411e-01 3.2123e-01
6282.54 2.4731e-07 3.2840e-03 6.4968e-01 3.4703e-01
6666.30 1.7189e-07 2.7832e-03 6.3496e-01 3.6226e-01
7073.50 1.8843e-07 2.7927e-03 6.3165e-01 3.6555e-01
7505.58 2.0233e-07 3.0180e-03 6.2524e-01 3.7174e-01
7964.05 2.9100e-07 3.7616e-03 6.1542e-01 3.8082e-01
8450.53 9.7651e-07 7.2426e-03 6.3256e-01 3.6020e-01
8966.72 4.0352e-06 1.5422e-02 6.4767e-01 3.3690e-01
9514.44 2.4429e-05 3.9757e-02 6.4455e-01 3.1567e-01
10095.62 7.5939e-05 7.2958e-02 6.3907e-01 2.8790e-01
10712.30 1.7855e-04 1.2170e-01 6.2041e-01 2.5771e-01
11366.65 4.0102e-04 1.6541e-01 6.0061e-01 2.3358e-01
12061.10 6.1900e-04 2.1935e-01 5.6185e-01 2.1818e-01
12793.43 7.5856e-04 2.1590e-01 5.6928e-01 2.1406e-01
13528.61 9.9572e-04 2.7235e-01 5.2569e-01 2.0096e-01
14194.74 6.7612e-04 1.5185e-01 6.1071e-01 2.3676e-01
14757.77 4.2290e-04 1.6199e-01 6.0549e-01 2.3210e-01
15240.48 2.7632e-04 7.0635e-02 7.1363e-01 2.1546e-01
15646.99 2.9704e-04 9.2386e-02 7.4103e-01 1.6629e-01
15960.30 3.6370e-04 8.0622e-02 8.0206e-01 1.1696e-01
16187.41 4.4617e-04 8.1468e-02 8.1865e-01 9.9439e-02
16354.17 9.3035e-04 1.2129e-01 7.8642e-01 9.1355e-02
16484.18 2.0992e-04 7.9333e-02 8.2211e-01 9.8347e-02
16593.12 8.2100e-05 3.4429e-02 8.5101e-01 1.1448e-01
16691.99 1.6547e-04 5.3644e-02 8.3312e-01 1.1308e-01
16788.59 5.7183e-05 4.1803e-02 8.3848e-01 1.1966e-01
16888.37 2.2911e-05 2.1399e-02 8.4614e-01 1.3243e-01
16998.79 3.0034e-05 2.0240e-02 8.3093e-01 1.4880e-01
17146.37 1.3014e-05 1.3773e-02 8.3308e-01 1.5314e-01
17415.23 1.5080e-05 1.8415e-02 8.1032e-01 1.7125e-01
17888.12 1.2967e-05 1.5885e-02 7.7872e-01 2.0538e-01
18532.37 4.2332e-06 8.0387e-03 7.6960e-01 2.2235e-01
19260.76 1.3528e-06 4.0150e-03 7.3297e-01 2.6301e-01
20034.10 4.8265e-07 2.2086e-03 6.9220e-01 3.0559e-01
20838.00 4.8878e-07 2.3573e-03 6.4991e-01 3.4774e-01
21647.97 5.8806e-07 2.5126e-03 6.1559e-01 3.8190e-01
22447.94 8.2626e-07 3.7216e-03 5.8300e-01 4.1328e-01
23245.88 1.7015e-06 4.8626e-03 5.4683e-01 4.4831e-01
24052.47 1.8522e-06 5.6924e-03 4.9715e-01 4.9715e-01
24867.72 1.9636e-05 4.8045e-02 4.1224e-01 5.3970e-01
25698.86 1.6559e-06 3.8780e-03 4.1871e-01 5.7741e-01
26587.16 9.4077e-06 2.8920e-02 3.8767e-01 5.8340e-01
27637.54 7.6257e-06 1.6069e-02 3.2054e-01 6.6338e-01
28986.97 1.9489e-05 9.5366e-03 3.0679e-01 6.8365e-01
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 5.8565e-02 6.0482e-01 3.0642e-01 3.0198e-02
886.22 4.6021e-02 6.3423e-01 2.9120e-01 2.8553e-02
906.14 1.7515e-02 6.5838e-01 2.9714e-01 2.6966e-02
944.43 5.0677e-02 6.1582e-01 3.0413e-01 2.9365e-02
999.11 6.8771e-02 6.0793e-01 2.9505e-01 2.8249e-02
1060.83 6.7322e-02 6.0193e-01 3.0035e-01 3.0394e-02
1125.62 7.4372e-02 5.9395e-01 3.0245e-01 2.9226e-02
1194.38 8.4041e-02 5.9708e-01 2.9068e-01 2.8202e-02
1267.34 4.6749e-02 6.2176e-01 3.0228e-01 2.9218e-02
1344.75 4.6833e-02 6.1134e-01 3.1165e-01 3.0174e-02
1426.89 4.1628e-02 6.4131e-01 2.9102e-01 2.6041e-02
1514.05 2.4135e-02 6.4247e-01 3.0596e-01 2.7438e-02
1606.54 3.3535e-02 6.4289e-01 2.9655e-01 2.7020e-02
1704.67 6.7640e-02 6.2932e-01 2.7825e-01 2.4788e-02
1808.80 6.1211e-02 6.3662e-01 2.7753e-01 2.4635e-02
1919.29 4.3344e-02 6.3200e-01 2.9724e-01 2.7407e-02
2036.53 2.0599e-02 6.2460e-01 3.2348e-01 3.1325e-02
2160.92 3.4156e-02 6.3875e-01 2.9868e-01 2.8409e-02
2292.92 2.7998e-02 6.1711e-01 3.2028e-01 3.4620e-02
2432.98 1.3728e-02 5.5402e-01 3.8563e-01 4.6614e-02
2581.60 1.0130e-02 5.2965e-01 4.0705e-01 5.3175e-02
2739.29 9.9280e-03 5.4621e-01 3.9092e-01 5.2936e-02
2906.62 6.1757e-03 5.1128e-01 4.2054e-01 6.2004e-02
3084.17 5.9143e-03 4.4207e-01 4.7470e-01 7.7318e-02
3272.56 2.9691e-03 3.6626e-01 5.3494e-01 9.5831e-02
3472.46 1.2341e-03 2.5575e-01 6.1937e-01 1.2365e-01
3684.57 6.0489e-04 1.6212e-01 6.8272e-01 1.5456e-01
3909.64 2.8762e-04 1.2705e-01 6.9504e-01 1.7761e-01
4148.46 2.9568e-04 1.3301e-01 6.8400e-01 1.8270e-01
4401.86 3.4152e-04 1.5554e-01 6.7230e-01 1.7182e-01
4670.75 2.9264e-04 1.4296e-01 6.8092e-01 1.7583e-01
4956.05 1.1923e-04 8.4493e-02 7.0869e-01 2.0670e-01
5258.79 1.9283e-05 3.2717e-02 7.1655e-01 2.5072e-01
5580.02 1.8849e-06 8.9697e-03 7.0546e-01 2.8557e-01
5920.87 5.9655e-07 4.9285e-03 6.7543e-01 3.1964e-01
6282.54 2.5012e-07 3.3116e-03 6.5249e-01 3.4420e-01
6666.30 1.8236e-07 2.7666e-03 6.3380e-01 3.6343e-01
7073.50 2.0481e-07 3.0562e-03 6.3196e-01 3.6499e-01
7505.58 2.0240e-07 2.9184e-03 6.1599e-01 3.8109e-01
7964.05 2.8646e-07 3.6059e-03 6.1836e-01 3.7803e-01
8450.53 9.8036e-07 7.1407e-03 6.3561e-01 3.5725e-01
8966.72 4.7576e-06 1.7109e-02 6.4557e-01 3.3732e-01
9514.44 2.6865e-05 4.2072e-02 6.4218e-01 3.1572e-01
10095.62 6.3951e-05 6.8613e-02 6.4220e-01 2.8912e-01
10712.30 1.8309e-04 1.3135e-01 6.1474e-01 2.5374e-01
11366.65 3.7815e-04 1.6534e-01 5.9752e-01 2.3676e-01
12061.10 6.7128e-04 2.2558e-01 5.6078e-01 2.1298e-01
12793.43 6.2932e-04 1.9668e-01 5.8596e-01 2.1674e-01
13528.61 1.2906e-03 2.6225e-01 5.3495e-01 2.0152e-01
14194.74 5.5405e-04 2.0429e-01 5.7520e-01 2.1995e-01
14757.77 6.3979e-04 1.5674e-01 6.1161e-01 2.3102e-01
15240.48 3.2672e-04 8.5680e-02 6.9718e-01 2.1682e-01
15646.99 4.7074e-04 1.1486e-01 7.2703e-01 1.5764e-01
15960.30 6.1860e-04 1.2045e-01 7.7000e-01 1.0893e-01
16187.41 3.5443e-04 8.8432e-02 8.1613e-01 9.5082e-02
16354.17 3.2756e-04 5.6319e-02 8.4937e-01 9.3987e-02
16484.18 1.6018e-04 6.0607e-02 8.4216e-01 9.7073e-02
16593.12 2.4757e-04 1.0570e-01 7.8823e-01 1.0582e-01
16691.99 2.8191e-04 5.7308e-02 8.1682e-01 1.2559e-01
16788.59 2.0914e-04 6.4207e-02 8.0792e-01 1.2766e-01
16888.37 2.1087e-04 7.6526e-02 7.9155e-01 1.3172e-01
16998.79 4.9105e-05 2.5340e-02 8.2728e-01 1.4733e-01
17146.37 2.0707e-05 1.8371e-02 8.2994e-01 1.5166e-01
17415.23 2.7454e-05 2.3957e-02 8.0159e-01 1.7443e-01
17888.12 6.4073e-06 9.8430e-03 7.8855e-01 2.0160e-01
18532.37 4.0293e-06 7.7037e-03 7.6980e-01 2.2250e-01
19260.76 2.5333e-06 7.0281e-03 7.5388e-01 2.3909e-01
20034.10 9.3801e-07 3.9557e-03 6.9719e-01 2.9885e-01
20838.00 1.6824e-06 5.4824e-03 6.4440e-01 3.5011e-01
21647.97 7.5115e-07 3.2259e-03 6.2979e-01 3.6699e-01
22447.94 3.5753e-07 1.4921e-03 5.6647e-01 4.3204e-01
23245.88 5.8928e-07 2.6872e-03 5.5725e-01 4.4006e-01
24052.47 1.4149e-06 2.8482e-03 4.8581e-01 5.1134e-01
24867.72 8.7460e-06 8.4537e-03 4.6486e-01 5.2668e-01
25698.86 4.5376e-06 1.2775e-02 4.4087e-01 5.4635e-01
26587.16 2.1956e-06 9.6270e-03 3.9834e-01 5.9203e-01
27637.54 3.8820e-05 3.1873e-02 3.4063e-01 6.2746e-01
28986.97 7.4056e-05 2.6923e-02 3.2463e-01 6.4838e-01
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 1.5473e-02 6.5596e-01 3.0068e-01 2.7890e-02
886.22 1.0427e-01 5.8719e-01 2.8098e-01 2.7556e-02
906.14 9.1000e-02 5.5385e-01 3.2167e-01 3.3487e-02
944.43 7.2943e-02 6.1896e-01 2.8223e-01 2.5868e-02
999.11 6.1003e-02 6.1791e-01 2.9240e-01 2.8688e-02
1060.83 5.6181e-02 6.3562e-01 2.8263e-01 2.5563e-02
1125.62 3.7508e-02 6.3393e-01 3.0111e-01 2.7461e-02
1194.38 4.0008e-02 6.3568e-01 2.9770e-01 2.6606e-02
1267.34 1.5234e-02 6.4184e-01 3.1297e-01 2.9960e-02
1344.75 7.4796e-02 6.2797e-01 2.7237e-01 2.4872e-02
1426.89 7.4917e-02 6.1324e-01 2.8527e-01 2.6575e-02
1514.05 5.9391e-02 6.4633e-01 2.7042e-01 2.3864e-02
1606.54 4.7367e-02 6.4644e-01 2.8130e-01 2.4889e-02
1704.67 1.7174e-02 6.3074e-01 3.2344e-01 2.8644e-02
1808.80 4.6543e-02 6.0043e-01 3.2333e-01 2.9689e-02
1919.29 2.6540e-02 6.3033e-01 3.1429e-01 2.8835e-02
2036.53 4.7238e-02 6.2904e-01 2.9553e-01 2.8188e-02
2160.92 1.9940e-02 6.2400e-01 3.2467e-01 3.1394e-02
2292.92 2.9122e-02 6.2364e-01 3.1434e-01 3.2898e-02
2432.98 4.1490e-02 5.8295e-01 3.3600e-01 3.9553e-02
2581.60 3.6990e-02 5.5340e-01 3.6309e-01 4.6520e-02
2739.29 1.3944e-02 5.5446e-01 3.8187e-01 4.9726e-02
2906.62 8.0552e-03 5.1073e-01 4.1971e-01 6.1501e-02
3084.17 4.6553e-03 4.5531e-01 4.6527e-01 7.4767e-02
3272.56 2.4047e-03 3.6913e-01 5.3222e-01 9.6244e-02
3472.46 1.2611e-03 2.5069e-01 6.2469e-01 1.2336e-01
3684.57 6.2283e-04 1.6885e-01 6.7870e-01 1.5183e-01
3909.64 3.5360e-04 1.2689e-01 6.9548e-01 1.7728e-01
4148.46 3.5859e-04 1.2793e-01 6.8912e-01 1.8259e-01
4401.86 3.7924e-04 1.6765e-01 6.6317e-01 1.6880e-01
4670.75 3.5167e-04 1.6068e-01 6.6571e-01 1.7326e-01
4956.05 1.1431e-04 8.9473e-02 7.0492e-01 2.0549e-01
5258.79 1.7676e-05 3.2423e-02 7.1508e-01 2.5248e-01
5580.02 1.8789e-06 9.1651e-03 7.0047e-01 2.9036e-01
5920.87 5.8596e-07 5.2695e-03 6.7825e-01 3.1648e-01
6282.54 2.3738e-07 3.1880e-03 6.5100e-01 3.4581e-01
6666.30 1.9492e-07 2.8848e-03 6.4127e-01 3.5585e-01
7073.50 1.8774e-07 2.7578e-03 6.3432e-01 3.6292e-01
7505.58 2.1534e-07 2.9972e-03 6.2205e-01 3.7495e-01
7964.05 2.6780e-07 3.3816e-03 6.1453e-01 3.8209e-01
8450.53 1.1593e-06 7.6909e-03 6.3919e-01 3.5312e-01
8966.72 4.4228e-06 1.5318e-02 6.4518e-01 3.3950e-01
9514.44 2.1778e-05 3.7357e-02 6.4722e-01 3.1540e-01
10095.62 7.9299e-05 7.5337e-02 6.3656e-01 2.8802e-01
10712.30 2.2064e-04 1.2419e-01 6.1759e-01 2.5800e-01
11366.65 3.5222e-04 1.6539e-01 6.0067e-01 2.3359e-01
12061.10 6.6723e-04 2.0973e-01 5.6941e-01 2.2019e-01
12793.43 6.3161e-04 2.1798e-01 5.6590e-01 2.1550e-01
13528.61 9.6364e-04 2.3678e-01 5.5239e-01 2.0987e-01
14194.74 1.0211e-03 2.0445e-01 5.7510e-01 2.1942e-01
14757.77 2.9652e-04 9.6957e-02 6.5788e-01 2.4486e-01
15240.48 2.2247e-04 9.1883e-02 6.9299e-01 2.1490e-01
15646.99 7.0272e-04 1.4397e-01 7.0285e-01 1.5248e-01
15960.30 7.9086e-04 1.1638e-01 7.7575e-01 1.0708e-01
16187.41 3.4452e-04 6.0890e-02 8.4402e-01 9.4750e-02
16354.17 6.1323e-04 9.1304e-02 8.1857e-01 8.9517e-02
16484.18 1.2459e-03 1.5315e-01 7.5491e-01 9.0695e-02
16593.12 3.6484e-04 9.6387e-02 7.9960e-01 1.0365e-01
16691.99 1.5804e-04 6.5749e-02 8.1358e-01 1.2051e-01
16788.59 9.3268e-05 3.4559e-02 8.4611e-01 1.1924e-01
16888.37 5.0087e-05 3.2448e-02 8.4141e-01 1.2609e-01
16998.79 3.1156e-05 2.0671e-02 8.3765e-01 1.4165e-01
17146.37 5.9804e-05 2.7197e-02 8.1710e-01 1.5564e-01
17415.23 2.1518e-05 1.7366e-02 8.1364e-01 1.6897e-01
17888.12 1.5171e-05 1.5462e-02 7.8540e-01 1.9913e-01
18532.37 4.0973e-06 7.3643e-03 7.7973e-01 2.1290e-01
19260.76 2.9046e-06 6.0731e-03 7.4557e-01 2.4836e-01
20034.10 1.3826e-06 4.8464e-03 7.1253e-01 2.8262e-01
20838.00 6.5164e-07 2.6371e-03 6.5873e-01 3.3863e-01
21647.97 5.5061e-07 2.4963e-03 6.3074e-01 3.6676e-01
22447.94 6.7364e-07 2.3614e-03 5.9556e-01 4.0208e-01
23245.88 4.3292e-07 2.0311e-03 5.2233e-01 4.7564e-01
24052.47 3.4053e-07 1.5824e-03 4.9240e-01 5.0602e-01
24867.72 1.0101e-06 2.2599e-03 4.6039e-01 5.3734e-01
25698.86 2.7895e-06 3.2763e-03 4.1988e-01 5.7684e-01
26587.16 1.3446e-06 2.5471e-03 3.9369e-01 6.0376e-01
27637.54 1.5238e-04 2.9982e-02 3.4814e-01 6.2173e-01
28986.97 1.1824e-05 2.6934e-02 3.1721e-01 6.5584e-01
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 5.8663e-02 6.2180e-01 2.9244e-01 2.7094e-02
886.22 6.4369e-02 6.1458e-01 2.9366e-01 2.7391e-02
906.14 7.8151e-02 5.4031e-01 3.4817e-01 3.3367e-02
944.43 7.0086e-02 5.4853e-01 3.4827e-01 3.3119e-02
999.11 2.7843e-02 6.0881e-01 3.3316e-01 3.0189e-02
1060.83 4.0186e-02 6.3277e-01 2.9982e-01 2.7226e-02
1125.62 8.3704e-02 5.9936e-01 2.8991e-01 2.7028e-02
1194.38 7.3521e-02 6.0517e-01 2.9382e-01 2.7485e-02
1267.34 4.7764e-02 5.7705e-01 3.4206e-01 3.3126e-02
1344.75 5.0257e-02 6.2726e-01 2.9547e-01 2.7014e-02
1426.89 1.5486e-02 6.5747e-01 3.0011e-01 2.6933e-02
1514.05 5.3356e-02 5.9335e-01 3.2448e-01 2.8816e-02
1606.54 3.3504e-02 6.4649e-01 2.9435e-01 2.5659e-02
1704.67 8.1412e-02 6.0383e-01 2.8923e-01 2.5524e-02
1808.80 6.2329e-02 6.2457e-01 2.8710e-01 2.5996e-02
1919.29 6.1909e-02 6.3081e-01 2.8195e-01 2.5336e-02
2036.53 4.4722e-02 6.3285e-01 2.9505e-01 2.7379e-02
2160.92 4.9348e-02 6.2472e-01 2.9784e-01 2.8097e-02
2292.92 1.4172e-02 5.7715e-01 3.6881e-01 3.9872e-02
2432.98 3.2129e-02 5.8540e-01 3.4260e-01 3.9879e-02
2581.60 1.5483e-02 5.7084e-01 3.6665e-01 4.7019e-02
2739.29 1.4304e-02 5.5781e-01 3.7837e-01 4.9507e-02
2906.62 1.1179e-02 5.1740e-01 4.1315e-01 5.8279e-02
3084.17 6.3156e-03 4.5385e-01 4.6479e-01 7.5049e-02
3272.56 3.1342e-03 3.6888e-01 5.3332e-01 9.4664e-02
3472.46 1.1459e-03 2.4274e-01 6.3135e-01 1.2477e-01
3684.57 6.5226e-04 1.7632e-01 6.7234e-01 1.5068e-01
3909.64 3.5073e-04 1.2486e-01 6.9811e-01 1.7668e-01
4148.46 2.9570e-04 1.2976e-01 6.8844e-01 1.8150e-01
4401.86 3.5870e-04 1.5767e-01 6.7139e-01 1.7058e-01
4670.75 3.7182e-04 1.4162e-01 6.8078e-01 1.7723e-01
4956.05 1.1896e-04 8.0796e-02 7.0919e-01 2.0989e-01
5258.79 1.9363e-05 3.4608e-02 7.1570e-01 2.4968e-01
5580.02 2.4272e-06 1.0934e-02 7.0196e-01 2.8711e-01
5920.87 6.0286e-07 4.8451e-03 6.7716e-01 3.1799e-01
6282.54 2.7096e-07 3.3498e-03 6.5249e-01 3.4416e-01
6666.30 1.8512e-07 2.7056e-03 6.3838e-01 3.5892e-01
7073.50 2.0697e-07 2.9371e-03 6.3301e-01 3.6405e-01
7505.58 2.1561e-07 2.8965e-03 6.1612e-01 3.8098e-01
7964.05 3.0968e-07 3.7107e-03 6.2120e-01 3.7509e-01
8450.53 1.1254e-06 7.5463e-03 6.4113e-01 3.5133e-01
8966.72 5.5558e-06 1.8691e-02 6.4402e-01 3.3728e-01
9514.44 2.5093e-05 4.1286e-02 6.4586e-01 3.1283e-01
10095.62 6.9006e-05 7.2808e-02 6.4113e-01 2.8599e-01
10712.30 1.8149e-04 1.1166e-01 6.2556e-01 2.6259e-01
11366.65 3.8792e-04 1.5220e-01 6.0800e-01 2.3941e-01
12061.10 5.6762e-04 2.1256e-01 5.7184e-01 2.1504e-01
12793.43 9.0349e-04 2.4497e-01 5.5359e-01 2.0053e-01
13528.61 1.0442e-03 2.3836e-01 5.5865e-01 2.0194e-01
14194.74 5.9978e-04 1.7019e-01 6.0720e-01 2.2201e-01
14757.77 2.1967e-04 9.3779e-02 6.6442e-01 2.4158e-01
15240.48 5.6661e-04 1.3529e-01 6.7043e-01 1.9372e-01
15646.99 6.7001e-04 1.2617e-01 7.1984e-01 1.5332e-01
15960.30 8.7250e-04 1.1265e-01 7.7709e-01 1.0938e-01
16187.41 8.8182e-04 1.0958e-01 7.9751e-01 9.2022e-02
16354.17 5.5048e-04 8.3959e-02 8.2804e-01 8.7445e-02
16484.18 3.6969e-04 7.6292e-02 8.3509e-01 8.8249e-02
16593.12 2.6304e-04 6.1988e-02 8.3059e-01 1.0716e-01
16691.99 1.1700e-04 4.2191e-02 8.4086e-01 1.1683e-01
16788.59 2.0138e-04 8.4909e-02 8.0800e-01 1.0689e-01
16888.37 3.4701e-05 2.0697e-02 8.4660e-01 1.3267e-01
16998.79 5.7935e-05 4.0050e-02 8.2342e-01 1.3647e-01
17146.37 5.1014e-05 3.3212e-02 8.1737e-01 1.4937e-01
17415.23 4.5224e-05 2.9756e-02 8.1228e-01 1.5792e-01
17888.12 1.4394e-05 1.1214e-02 7.9000e-01 1.9877e-01
18532.37 3.7695e-06 6.3667e-03 7.7229e-01 2.2134e-01
19260.76 2.7048e-06 6.3317e-03 7.4061e-01 2.5306e-01
20034.10 3.7937e-06 8.7176e-03 7.1263e-01 2.7865e-01
20838.00 2.0364e-06 7.6023e-03 6.6000e-01 3.3239e-01
21647.97 2.7005e-06 8.8795e-03 6.5211e-01 3.3901e-01
22447.94 5.5492e-07 2.9600e-03 5.9545e-01 4.0159e-01
23245.88 4.8085e-07 2.1633e-03 5.3551e-01 4.6232e-01
24052.47 5.7255e-07 3.0972e-03 4.8575e-01 5.1115e-01
24867.72 1.0878e-06 2.9072e-03 4.5293e-01 5.4416e-01
25698.86 1.4175e-05 8.4019e-03 4.0586e-01 5.8572e-01
26587.16 8.0511e-05 2.2746e-02 3.7995e-01 5.9723e-01
27637.54 6.4637e-06 3.6845e-02 3.6449e-01 5.9865e-01
28986.97 8.9823e-05 2.2975e-02 3.1165e-01 6.6529e-01
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 4.2260e-02 6.3454e-01 2.9676e-01 2.6434e-02
886.22 3.0448e-02 6.2646e-01 3.1446e-01 2.8633e-02
906.14 4.6402e-02 6.2259e-01 3.0244e-01 2.8569e-02
944.43 8.4462e-02 5.9704e-01 2.9095e-01 2.7549e-02
999.11 9.0868e-02 5.7469e-01 3.0576e-01 2.8686e-02
1060.83 1.6897e-02 5.9817e-01 3.5222e-01 3.2710e-02
1125.62 4.2266e-02 6.0078e-01 3.2631e-01 3.0645e-02
1194.38 2.8644e-02 6.1227e-01 3.2872e-01 3.0367e-02
1267.34 5.6504e-02 6.2851e-01 2.8895e-01 2.6035e-02
1344.75 4.1697e-02 6.2954e-01 3.0170e-01 2.7069e-02
1426.89 6.6869e-02 6.2080e-01 2.8707e-01 2.5257e-02
1514.05 8.5893e-02 6.0873e-01 2.8081e-01 2.4567e-02
1606.54 2.5907e-02 6.6918e-01 2.8095e-01 2.3961e-02
1704.67 5.5301e-02 6.3108e-01 2.8754e-01 2.6073e-02
1808.80 5.0694e-02 6.3989e-01 2.8402e-01 2.5401e-02
1919.29 3.3668e-02 6.6547e-01 2.7717e-01 2.3690e-02
2036.53 4.1250e-02 6.4978e-01 2.8362e-01 2.5345e-02
2160.92 3.7838e-02 6.3317e-01 2.9965e-01 2.9339e-02
2292.92 6.1705e-02 5.8811e-01 3.1656e-01 3.3625e-02
2432.98 2.1060e-02 5.9664e-01 3.4311e-01 3.9193e-02
2581.60 1.6192e-02 5.8000e-01 3.5897e-01 4.4833e-02
2739.29 1.4326e-02 5.5367e-01 3.8104e-01 5.0965e-02
2906.62 8.7906e-03 5.1138e-01 4.1906e-01 6.0771e-02
3084.17 4.8598e-03 4.6059e-01 4.6116e-01 7.3397e-02
3272.56 3.1645e-03 3.6909e-01 5.3265e-01 9.5095e-02
3472.46 1.3726e-03 2.5464e-01 6.2248e-01 1.2151e-01
3684.57 6.2818e-04 1.8579e-01 6.6779e-01 1.4579e-01
3909.64 3.5716e-04 1.3315e-01 6.9159e-01 1.7490e-01
4148.46 2.7022e-04 1.3310e-01 6.8738e-01 1.7925e-01
4401.86 4.1901e-04 1.5575e-01 6.7507e-01 1.6877e-01
4670.75 3.6912e-04 1.6048e-01 6.6913e-01 1.7003e-01
4956.05 1.3385e-04 9.3490e-02 7.0217e-01 2.0420e-01
5258.79 1.8544e-05 3.1160e-02 7.1958e-01 2.4924e-01
5580.02 2.4267e-06 1.0904e-02 7.0188e-01 2.8721e-01
5920.87 6.2129e-07 5.1927e-03 6.7267e-01 3.2214e-01
6282.54 2.5246e-07 3.1631e-03 6.5407e-01 3.4277e-01
6666.30 2.0900e-07 2.8836e-03 6.4345e-01 3.5366e-01
7073.50 2.2768e-07 3.2011e-03 6.3297e-01 3.6383e-01
7505.58 2.1762e-07 2.9618e-03 6.2379e-01 3.7325e-01
7964.05 3.0742e-07 3.5472e-03 6.2209e-01 3.7436e-01
8450.53 1.1824e-06 7.6457e-03 6.3646e-01 3.5589e-01
8966.72 4.8544e-06 1.6876e-02 6.5027e-01 3.3285e-01
9514.44 2.3599e-05 4.2428e-02 6.4322e-01 3.1433e-01
10095.62 7.6645e-05 7.3051e-02 6.3683e-01 2.9004e-01
10712.30 2.1668e-04 1.2902e-01 6.1508e-01 2.5569e-01
11366.65 4.7550e-04 1.8253e-01 5.9013e-01 2.2687e-01
12061.10 5.6271e-04 2.1020e-01 5.7475e-01 2.1449e-01
12793.43 7.4152e-04 2.5851e-01 5.4050e-01 2.0025e-01
13528.61 7.5604e-04 1.9991e-01 5.8814e-01 2.1120e-01
14194.74 5.1368e-04 1.4860e-01 6.2001e-01 2.3088e-01
14757.77 5.9034e-04 1.3994e-01 6.3110e-01 2.2837e-01
15240.48 4.7608e-04 1.6044e-01 6.4227e-01 1.9682e-01
15646.99 6.6371e-04 1.3399e-01 7.1529e-01 1.5006e-01
15960.30 1.0820e-03 1.1097e-01 7.8188e-01 1.0606e-01
16187.41 8.5947e-04 8.3612e-02 8.2758e-01 8.7951e-02
16354.17 5.0182e-04 8.4951e-02 8.2957e-01 8.4974e-02
16484.18 4.0947e-04 7.3118e-02 8.3172e-01 9.4757e-02
16593.12 4.0895e-04 7.6073e-02 8.1614e-01 1.0738e-01
16691.99 6.2995e-05 3.4103e-02 8.4815e-01 1.1769e-01
16788.59 1.5939e-04 6.7822e-02 8.1194e-01 1.2008e-01
16888.37 4.0448e-05 2.7228e-02 8.3133e-01 1.4140e-01
16998.79 5.1154e-05 2.1434e-02 8.3428e-01 1.4424e-01
17146.37 2.3616e-05 1.6141e-02 8.3201e-01 1.5183e-01
17415.23 1.8719e-05 1.4513e-02 8.3711e-01 1.4835e-01
17888.12 1.5887e-05 1.3315e-02 7.9333e-01 1.9334e-01
18532.37 4.2425e-06 7.6522e-03 7.7563e-01 2.1671e-01
19260.76 5.1352e-06 9.8205e-03 7.4797e-01 2.4221e-01
20034.10 2.3751e-05 2.3037e-02 6.9894e-01 2.7800e-01
20838.00 1.4178e-06 5.0413e-03 6.8632e-01 3.0864e-01
21647.97 8.5795e-07 2.7262e-03 6.3323e-01 3.6404e-01
22447.94 8.0041e-07 2.9365e-03 6.3110e-01 3.6596e-01
23245.88 4.2214e-06 6.3030e-03 5.3213e-01 4.6156e-01
24052.47 1.1314e-06 4.0375e-03 5.1455e-01 4.8141e-01
24867.72 4.5752e-06 9.8928e-03 4.5861e-01 5.3149e-01
25698.86 3.3021e-05 3.6660e-02 4.2911e-01 5.3420e-01
26587.16 1.5363e-04 4.5666e-02 3.7656e-01 5.7762e-01
27637.54 2.8571e-07 1.5594e-03 3.6363e-01 6.3481e-01
28986.97 4.0640e-07 2.2444e-03 3.4042e-01 6.5734e-01
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 6.4305e-02 6.1604e-01 2.9334e-01 2.6309e-02
886.22 6.9036e-03 6.7030e-01 3.0053e-01 2.2265e-02
906.14 1.0920e-01 5.7821e-01 2.8619e-01 2.6400e-02
944.43 9.8520e-02 5.8908e-01 2.8597e-01 2.6434e-02
999.11 9.6672e-02 5.9435e-01 2.8238e-01 2.6591e-02
1060.83 4.1997e-02 6.2290e-01 3.0714e-01 2.7968e-02
