#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
6.999249e+04 7.238540e+03 3.033678e+00 8.685902e-26 3.722530e-10 8.999850e-01 1.000149e-01 2.048139e-18 1.272238e-49 1.071909e-97 4.888623e-164 3.857079e-249 
6.999962e+04 7.261562e+03 2.881349e+00 6.744406e-26 3.167350e-10 8.792940e-01 1.207060e-01 3.466751e-18 3.309171e-49 4.869209e-97 4.412228e-163 7.878979e-248 
#
#TIME: 3.113778e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.386064e+02 1.044787e+04 2.841139e+09 1.892171e-13 6.493260e-05 9.988080e-01 1.127047e-03 5.903935e-17 2.471214e-40 2.667587e-75 8.158008e-123 2.450549e-183 
8.801961e+02 1.043599e+04 5.757325e+09 7.902908e-13 1.330739e-04 9.993214e-01 5.455633e-04 1.361310e-17 2.676788e-41 1.335859e-76 1.860996e-124 2.508519e-185 
8.922517e+02 1.043403e+04 4.439306e+09 4.737948e-13 1.032279e-04 9.991953e-01 7.014311e-04 2.229975e-17 5.558455e-41 3.487251e-76 6.061352e-124 1.012421e-184 
9.200313e+02 1.042970e+04 3.863472e+09 3.653198e-13 9.075889e-05 9.991161e-01 7.931895e-04 2.806634e-17 7.703020e-41 5.254790e-76 9.762286e-124 1.723613e-184 
9.688202e+02 1.042366e+04 3.011337e+09 2.076014e-13 6.786067e-05 9.988256e-01 1.106516e-03 5.767680e-17 2.467634e-40 2.771232e-75 9.087199e-123 3.006282e-183 
1.029396e+03 1.045178e+04 3.078770e+09 2.102275e-13 6.763602e-05 9.988194e-01 1.112990e-03 6.040552e-17 2.739720e-40 3.367518e-75 1.236667e-122 4.737378e-183 
1.092261e+03 1.044880e+04 3.079480e+09 2.188095e-13 6.954207e-05 9.988745e-01 1.055991e-03 5.260849e-17 2.121405e-40 2.226122e-75 6.716394e-123 2.026336e-183 
1.158981e+03 1.049031e+04 3.087401e+09 2.026073e-13 6.610914e-05 9.987639e-01 1.169988e-03 6.953306e-17 3.567027e-40 5.136451e-75 2.311432e-122 1.131937e-182 
1.229776e+03 1.048729e+04 3.106804e+09 1.969221e-13 6.454050e-05 9.987106e-01 1.224835e-03 7.867329e-17 4.522585e-40 7.594136e-75 4.155142e-122 2.572195e-182 
1.304896e+03 1.048656e+04 3.164047e+09 2.126959e-13 6.787810e-05 9.987762e-01 1.155961e-03 6.778526e-17 3.440141e-40 4.947461e-75 2.237907e-122 1.100468e-182 
1.384604e+03 1.050174e+04 3.255176e+09 2.188645e-13 6.835041e-05 9.987765e-01 1.155102e-03 6.947996e-17 3.699821e-40 5.697305e-75 2.831278e-122 1.571965e-182 
1.469181e+03 1.053968e+04 3.269688e+09 2.022281e-13 6.482864e-05 9.986453e-01 1.289876e-03 9.403333e-17 6.482782e-40 1.406417e-74 1.073535e-121 1.015223e-181 
1.558925e+03 1.056886e+04 3.197507e+09 1.816955e-13 6.064829e-05 9.985234e-01 1.415958e-03 1.203151e-16 1.023059e-39 2.872810e-74 3.036463e-121 4.174186e-181 
1.654150e+03 1.060171e+04 3.164984e+09 1.618369e-13 5.627955e-05 9.983415e-01 1.602228e-03 1.682694e-16 1.884095e-39 7.680773e-74 1.288159e-120 3.083600e-180 
1.755192e+03 1.061838e+04 3.158443e+09 1.473499e-13 5.284180e-05 9.981489e-01 1.798307e-03 2.305341e-16 3.406427e-39 1.980533e-73 5.196930e-120 2.139035e-179 
1.862406e+03 1.067650e+04 3.127495e+09 1.298833e-13 4.878593e-05 9.978763e-01 2.074899e-03 3.389592e-16 6.921771e-39 6.145861e-73 2.740175e-119 2.138262e-178 
1.976169e+03 1.072130e+04 3.095376e+09 1.109275e-13 4.397344e-05 9.974901e-01 2.465896e-03 5.450493e-16 1.667966e-38 2.521789e-72 2.186667e-118 3.798663e-177 
2.096881e+03 1.076919e+04 3.018103e+09 9.556205e-14 4.005518e-05 9.971097e-01 2.850266e-03 8.019092e-16 3.373916e-38 7.645286e-72 1.097006e-117 3.498786e-176 
2.224967e+03 1.080474e+04 2.848332e+09 7.935575e-14 3.616805e-05 9.966326e-01 3.331244e-03 1.171682e-15 6.486555e-38 2.076281e-71 4.558359e-117 2.380849e-175 
2.360877e+03 1.083612e+04 2.675548e+09 6.457620e-14 3.218393e-05 9.960748e-01 3.893025e-03 1.720312e-15 1.276841e-37 5.899064e-71 2.014968e-116 1.772894e-174 
2.505088e+03 1.086829e+04 2.552510e+09 5.492545e-14 2.938268e-05 9.955451e-01 4.425526e-03 2.368512e-15 2.243913e-37 1.412498e-70 6.967343e-116 9.509160e-174 
2.658109e+03 1.088505e+04 2.460721e+09 5.210564e-14 2.873164e-05 9.954961e-01 4.475202e-03 2.379421e-15 2.199520e-37 1.315772e-70 6.092998e-116 7.633318e-174 
2.820477e+03 1.086956e+04 2.339981e+09 4.853386e-14 2.781528e-05 9.954443e-01 4.527922e-03 2.360806e-15 2.109961e-37 1.181197e-70 4.969283e-116 5.485263e-174 
2.992763e+03 1.083732e+04 2.140308e+09 4.457416e-14 2.710092e-05 9.955442e-01 4.428738e-03 2.070978e-15 1.538382e-37 6.606234e-71 1.946023e-116 1.366313e-174 
3.175573e+03 1.077496e+04 1.899039e+09 4.083098e-14 2.657342e-05 9.958099e-01 4.163539e-03 1.589412e-15 8.612785e-38 2.349446e-71 3.783523e-117 1.253777e-175 
3.369550e+03 1.068166e+04 1.666845e+09 3.955102e-14 2.721996e-05 9.964109e-01 3.561883e-03 9.387641e-16 2.916697e-38 3.699319e-72 2.198976e-118 2.122622e-177 
3.575375e+03 1.057786e+04 1.430019e+09 3.903064e-14 2.848034e-05 9.970852e-01 2.886299e-03 4.679303e-16 7.128285e-39 3.378282e-73 5.570339e-120 1.114068e-179 
3.793773e+03 1.045500e+04 1.175433e+09 3.618366e-14 2.891312e-05 9.975870e-01 2.384064e-03 2.350247e-16 1.717033e-39 2.891312e-74 1.239375e-121 4.666678e-182 
4.025512e+03 1.033881e+04 1.057850e+09 4.041163e-14 3.242610e-05 9.981914e-01 1.776176e-03 9.703630e-17 3.024822e-40 1.627354e-75 1.606786e-123 1.006661e-184 
4.271406e+03 1.021247e+04 1.071569e+09 5.869472e-14 4.147377e-05 9.988148e-01 1.143758e-03 2.895989e-17 3.190180e-41 4.405692e-77 7.878582e-126 6.285645e-188 
4.532320e+03 1.010539e+04 1.041132e+09 7.516359e-14 4.934983e-05 9.991443e-01 8.063004e-04 1.079623e-17 4.980537e-42 2.154690e-78 8.898155e-128 1.204136e-190 
4.809172e+03 1.000496e+04 9.045533e+08 7.751418e-14 5.288646e-05 9.993172e-01 6.299014e-04 4.897128e-18 1.029313e-42 1.517131e-79 1.556598e-129 3.804667e-193 
5.102936e+03 9.907866e+03 7.753684e+08 7.753742e-14 5.579148e-05 9.994429e-01 5.013334e-04 2.324511e-18 2.260031e-43 1.168703e-80 3.070869e-131 1.404056e-195 
5.414644e+03 9.800672e+03 7.023971e+08 8.679964e-14 6.225186e-05 9.995596e-01 3.781640e-04 9.819109e-19 4.242112e-44 7.252021e-82 4.633592e-133 3.760783e-198 
5.745391e+03 9.677733e+03 6.405922e+08 1.072496e-13 7.381687e-05 9.996725e-01 2.537248e-04 3.048670e-19 4.470390e-45 1.795769e-83 1.805700e-135 1.547506e-201 
6.096342e+03 9.531454e+03 5.827406e+08 1.455317e-13 9.359409e-05 9.997550e-01 1.513813e-04 6.776708e-20 2.511796e-46 1.609535e-85 1.568765e-138 7.888138e-206 
6.468731e+03 9.343868e+03 5.439590e+08 2.333480e-13 1.316614e-04 9.997917e-01 7.664437e-05 9.656432e-21 6.292807e-48 4.031418e-88 2.117206e-142 3.094232e-211 
6.863867e+03 9.136525e+03 5.046453e+08 4.092416e-13 1.968425e-04 9.997692e-01 3.397556e-05 9.707302e-22 8.151645e-50 3.451485e-91 5.843049e-147 1.323346e-217 
7.283139e+03 8.901911e+03 4.448770e+08 7.433144e-13 3.064712e-04 9.996800e-01 1.354797e-05 6.844524e-23 5.258657e-52 9.181975e-95 2.726621e-152 4.572745e-225 
7.728022e+03 8.648536e+03 3.929885e+08 1.551459e-12 5.201440e-04 9.994753e-01 4.564647e-06 3.045028e-24 1.432784e-54 6.147945e-99 1.658556e-158 9.320331e-234 
8.200081e+03 8.379038e+03 3.595907e+08 3.951581e-12 1.003435e-03 9.989953e-01 1.267102e-06 8.029531e-26 1.506178e-57 9.129280e-104 1.127413e-165 9.317125e-244 
8.700974e+03 8.097382e+03 3.230149e+08 1.109563e-11 2.075104e-03 9.979246e-01 3.004000e-07 1.367779e-27 6.902809e-61 3.502536e-109 1.015821e-173 5.517986e-255 
9.232464e+03 7.802984e+03 2.839132e+08 3.416817e-11 4.567146e-03 9.954328e-01 6.133187e-08 1.516497e-29 1.402034e-64 3.542101e-115 1.255111e-182 2.021617e-267 
9.796417e+03 7.493663e+03 2.523345e+08 1.254330e-10 1.125537e-02 9.887446e-01 1.028742e-08 9.767453e-32 1.033542e-68 7.087603e-122 1.427120e-192 2.711848e-281 
1.039482e+04 7.158316e+03 2.147547e+08 5.255457e-10 3.060602e-02 9.693940e-01 1.324229e-09 2.987441e-34 1.869284e-73 1.429094e-129 5.243263e-204 2.987441e-297 
1.102978e+04 6.805126e+03 1.642233e+08 2.316327e-09 8.775510e-02 9.122449e-01 1.244898e-10 3.787755e-37 6.183673e-79 1.744898e-138 2.834694e-217 0.000000e+00 
1.170352e+04 6.445770e+03 1.093081e+08 8.996056e-09 2.334170e-01 7.665830e-01 8.687702e-12 2.298315e-40 5.152384e-85 2.187164e-148 4.894227e-232 0.000000e+00 
1.241868e+04 6.092224e+03 7.079007e+07 3.037383e-08 5.163551e-01 4.836448e-01 3.633177e-13 5.443925e-44 9.228972e-92 2.688668e-159 3.049065e-248 0.000000e+00 
1.316817e+04 5.758376e+03 4.599523e+07 7.905739e-08 8.133789e-01 1.866210e-01 7.024895e-15 3.632649e-48 2.378373e-99 1.952679e-171 3.664006e-266 0.000000e+00 
1.388905e+04 5.453182e+03 3.175348e+07 1.627480e-07 9.500446e-01 4.995525e-02 8.670430e-17 1.402234e-52 3.167330e-107 6.436483e-184 1.710944e-284 0.000000e+00 
1.450043e+04 5.228525e+03 2.534475e+07 2.904626e-07 9.858208e-01 1.417889e-02 1.805813e-18 2.328230e-56 6.809254e-114 2.035457e-194 7.566346e-300 0.000000e+00 
1.501511e+04 5.079957e+03 2.349115e+07 4.925672e-07 9.951397e-01 4.859815e-03 7.605236e-20 2.225212e-59 3.670270e-119 1.173714e-202 7.735050e-312 0.000000e+00 
1.546584e+04 4.954937e+03 2.390195e+07 8.333555e-07 9.982544e-01 1.744772e-03 4.097155e-21 4.114877e-62 6.987950e-124 5.425461e-210 0.000000e+00 0.000000e+00 
1.582815e+04 4.849883e+03 2.699487e+07 1.488583e-06 9.993673e-01 6.311794e-04 2.440663e-22 1.088784e-64 2.782552e-128 8.994306e-217 0.000000e+00 0.000000e+00 
1.609245e+04 4.777460e+03 2.554388e+07 2.007344e-06 9.996632e-01 3.348246e-04 3.770866e-23 1.771700e-66 2.096663e-131 1.154006e-221 0.000000e+00 0.000000e+00 
1.628237e+04 4.717432e+03 2.328663e+07 2.356144e-06 9.997758e-01 2.218927e-04 1.068348e-23 1.030934e-67 1.358849e-133 4.101350e-225 0.000000e+00 0.000000e+00 
1.642596e+04 4.672532e+03 1.965832e+07 2.490300e-06 9.998276e-01 1.699336e-04 4.303228e-24 1.148151e-68 2.490482e-135 6.610508e-228 0.000000e+00 0.000000e+00 
1.654240e+04 4.645841e+03 1.641651e+07 2.451556e-06 9.998505e-01 1.470934e-04 2.427522e-24 2.643835e-69 1.586301e-136 7.258530e-230 0.000000e+00 0.000000e+00 
1.664385e+04 4.624713e+03 1.435500e+07 2.361736e-06 9.998592e-01 1.384862e-04 1.818709e-24 1.180868e-69 3.332864e-137 5.459001e-231 0.000000e+00 0.000000e+00 
1.674015e+04 4.607930e+03 1.267457e+07 2.364252e-06 9.998746e-01 1.230615e-04 1.157045e-24 3.778790e-70 3.979434e-138 1.708816e-232 0.000000e+00 0.000000e+00 
1.683704e+04 4.576742e+03 1.154061e+07 2.388410e-06 9.998874e-01 1.101763e-04 7.772710e-25 1.399842e-70 6.414372e-139 8.942390e-234 0.000000e+00 0.000000e+00 
1.693972e+04 4.612722e+03 1.110729e+07 2.025122e-06 9.998510e-01 1.470120e-04 1.715846e-24 7.371783e-70 1.093057e-137 6.990483e-232 0.000000e+00 0.000000e+00 
1.705788e+04 4.606773e+03 1.187393e+07 2.207022e-06 9.998665e-01 1.312833e-04 1.316897e-24 4.592883e-70 5.202557e-138 2.393989e-232 0.000000e+00 0.000000e+00 
1.723487e+04 4.593688e+03 1.121486e+07 2.184400e-06 9.998699e-01 1.279113e-04 1.162011e-24 3.224806e-70 2.630288e-138 7.746740e-233 0.000000e+00 0.000000e+00 
1.759558e+04 4.553107e+03 6.160397e+06 1.403431e-06 9.998298e-01 1.687786e-04 1.541022e-24 2.705961e-70 9.447933e-139 7.595038e-234 0.000000e+00 0.000000e+00 
1.818065e+04 4.511212e+03 4.068209e+06 1.184889e-06 9.998396e-01 1.592284e-04 9.022943e-25 4.877266e-71 2.983739e-140 2.094356e-236 0.000000e+00 0.000000e+00 
1.888408e+04 4.439227e+03 2.818777e+06 1.127391e-06 9.998760e-01 1.228593e-04 3.117022e-25 3.015820e-72 1.548391e-142 3.724235e-240 0.000000e+00 0.000000e+00 
1.963744e+04 4.355202e+03 1.888058e+06 1.064605e-06 9.999054e-01 9.352057e-05 1.002846e-25 1.520444e-73 5.470071e-145 3.470260e-244 0.000000e+00 0.000000e+00 
2.043076e+04 4.290080e+03 1.266505e+06 1.008511e-06 9.999282e-01 7.081036e-05 3.145697e-26 7.295613e-75 1.772405e-147 2.849581e-248 0.000000e+00 0.000000e+00 
2.124524e+04 4.226192e+03 9.018411e+05 1.098218e-06 9.999563e-01 4.259929e-05 5.485309e-27 1.069317e-76 7.860928e-151 1.138679e-253 0.000000e+00 0.000000e+00 
2.205069e+04 4.167320e+03 6.478629e+05 1.063964e-06 9.999662e-01 3.271889e-05 1.927935e-27 7.207756e-78 4.967832e-153 2.855904e-257 0.000000e+00 0.000000e+00 
2.284519e+04 4.102363e+03 4.565140e+05 1.086297e-06 9.999764e-01 2.253310e-05 4.820514e-28 2.253310e-79 8.071558e-156 8.475136e-262 0.000000e+00 0.000000e+00 
2.364658e+04 4.058634e+03 3.352271e+05 1.056383e-06 9.999813e-01 1.768260e-05 1.829234e-28 1.829234e-80 7.179744e-158 3.734686e-265 0.000000e+00 0.000000e+00 
2.445835e+04 4.019483e+03 2.649183e+05 1.009768e-06 9.999838e-01 1.522480e-05 9.765008e-29 3.463740e-81 3.072357e-159 2.074330e-267 0.000000e+00 0.000000e+00 
2.527708e+04 4.000050e+03 2.224637e+05 9.999859e-07 9.999859e-01 1.308984e-05 5.450045e-29 7.761448e-82 1.866154e-160 2.133790e-269 0.000000e+00 0.000000e+00 
2.612065e+04 3.963626e+03 1.947807e+05 1.139382e-06 9.999899e-01 8.969606e-06 1.627256e-29 4.757528e-83 1.260593e-162 7.575681e-273 0.000000e+00 0.000000e+00 
2.705367e+04 3.935836e+03 1.791512e+05 1.332037e-06 9.999926e-01 6.023122e-06 4.864829e-30 3.138973e-84 1.030880e-164 3.853254e-276 0.000000e+00 0.000000e+00 
2.822140e+04 3.875114e+03 1.529370e+05 1.575573e-06 9.999947e-01 3.738352e-06 1.063948e-30 9.418555e-86 1.965106e-167 1.854641e-280 0.000000e+00 0.000000e+00 
2.975253e+04 3.797130e+03 1.018041e+05 1.783717e-06 9.999963e-01 1.962089e-06 1.170564e-31 4.604219e-88 1.204009e-171 3.110356e-287 0.000000e+00 0.000000e+00 
3.155178e+04 3.722609e+03 5.671156e+04 1.701627e-06 9.999971e-01 1.228435e-06 1.818176e-32 3.776213e-90 1.445217e-175 1.198132e-293 0.000000e+00 0.000000e+00 
3.347929e+04 3.639728e+03 2.808058e+04 1.459997e-06 9.999977e-01 8.399981e-07 3.304992e-33 3.684992e-92 2.059995e-179 5.199988e-300 0.000000e+00 0.000000e+00 
3.543911e+04 3.569874e+03 1.463515e+04 1.377356e-06 9.999981e-01 4.952821e-07 4.084898e-34 1.679242e-94 8.349041e-184 3.396220e-307 0.000000e+00 0.000000e+00 
3.730307e+04 3.484474e+03 8.358641e+03 1.396194e-06 9.999983e-01 2.805067e-07 4.849437e-35 7.923917e-97 3.961958e-188 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.466761e+03 5.928706e+03 1.238200e-06 9.999985e-01 2.539322e-07 2.696625e-35 1.399998e-97 1.305616e-189 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.371248e+03 3.595730e+03 1.775698e-06 9.999981e-01 7.632385e-08 5.514008e-37 1.598128e-101 1.059188e-196 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.337584e+03 2.512759e+03 1.462961e-06 9.999985e-01 7.870358e-08 4.402771e-37 6.064805e-102 1.291665e-197 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.389860e+03 1.989149e+03 7.464781e-07 9.999990e-01 2.401406e-07 8.802808e-36 2.922532e-99 4.316897e-193 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.450591e+03 1.436596e+03 3.236242e-07 9.999988e-01 9.029115e-07 3.009705e-34 3.948215e-96 7.777768e-188 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.518834e+03 1.010226e+03 1.321538e-07 9.999961e-01 3.762043e-06 1.334400e-32 9.115720e-93 3.424424e-182 4.131817e-306 0.000000e+00 0.000000e+00 
4.668639e+04 3.595748e+03 7.126591e+02 5.154306e-08 9.999828e-01 1.717310e-05 7.790840e-31 3.824162e-89 4.275461e-176 8.337149e-297 0.000000e+00 0.000000e+00 
4.790207e+04 3.679962e+03 5.316528e+02 2.072755e-08 9.999222e-01 7.777173e-05 4.652416e-29 1.808887e-85 6.943904e-170 2.732426e-287 0.000000e+00 0.000000e+00 
4.913111e+04 3.772382e+03 4.281414e+02 8.778687e-09 9.996539e-01 3.460731e-04 2.801061e-27 9.641332e-82 1.527390e-163 1.562911e-277 0.000000e+00 0.000000e+00 
5.037838e+04 3.878552e+03 3.476993e+02 3.538238e-09 9.983410e-01 1.659008e-03 2.136156e-25 8.735484e-78 8.588669e-157 3.890594e-267 0.000000e+00 0.000000e+00 
5.164686e+04 4.045038e+03 2.626224e+02 1.067008e-09 9.869825e-01 1.301750e-02 6.391379e-23 1.387111e-72 6.274008e-148 1.739223e-253 0.000000e+00 0.000000e+00 
5.293843e+04 6.276067e+03 2.924094e+02 1.869881e-22 1.397002e-08 9.921187e-01 7.881317e-03 5.207850e-20 3.538866e-51 1.423273e-98 1.517540e-163 1.384639e-246 
5.425290e+04 5.112521e+03 1.451788e+02 3.169625e-20 5.357113e-07 9.999944e-01 5.044615e-06 3.950871e-29 1.870525e-68 1.129458e-126 2.321416e-205 5.156221e-305 
5.558886e+04 6.535323e+03 1.406762e+02 3.697749e-23 6.045016e-09 9.807074e-01 1.929260e-02 3.633440e-19 7.845659e-50 1.144695e-96 5.112540e-161 2.273312e-243 
5.694142e+04 6.564328e+03 9.820922e+01 1.488260e-23 3.697541e-09 9.659826e-01 3.401738e-02 1.354224e-18 7.163986e-49 3.008874e-95 4.668146e-159 8.550564e-241 
5.830411e+04 6.594926e+03 6.865995e+01 7.346128e-24 2.581072e-09 9.530112e-01 4.698875e-02 2.561218e-18 1.833223e-48 1.025811e-94 2.071476e-158 4.870946e-240 
5.966620e+04 6.628042e+03 4.863440e+01 4.110613e-24 1.961883e-09 9.435725e-01 5.642750e-02 3.316517e-18 2.326233e-48 1.130419e-94 1.765695e-158 2.821375e-240 
6.101550e+04 9.830290e+03 3.465584e+01 2.655678e-24 1.648352e-09 9.419152e-01 5.808477e-02 2.786499e-18 1.308216e-48 3.401361e-95 2.184720e-159 1.125065e-241 
6.233719e+04 5.533424e+03 1.608105e+01 7.436757e-19 8.916888e-06 9.999911e-01 3.971084e-09 1.646195e-38 1.048727e-86 6.696691e-157 6.353734e-251 0.000000e+00 
6.361286e+04 5.656150e+03 1.188339e+01 1.301467e-19 3.088226e-06 9.999969e-01 2.198523e-08 1.517152e-36 3.970576e-83 3.039206e-151 1.120095e-242 0.000000e+00 
6.482466e+04 5.796483e+03 9.020274e+00 2.188923e-20 1.039087e-06 9.999988e-01 1.322474e-07 1.807815e-34 2.469052e-79 3.185664e-145 6.905529e-234 0.000000e+00 
6.595016e+04 5.981429e+03 7.308476e+00 3.529407e-21 3.323525e-07 9.999987e-01 9.243686e-07 3.420164e-32 3.836130e-75 1.529410e-138 4.327726e-224 0.000000e+00 
6.697182e+04 7.184684e+03 8.084927e+00 7.111333e-23 2.400743e-08 9.998642e-01 1.358104e-04 3.919254e-26 8.875800e-64 3.470117e-120 6.469709e-197 1.823282e-294 
6.787199e+04 6.914988e+03 5.894057e+00 2.623332e-22 6.350542e-08 9.999831e-01 1.688283e-05 9.285557e-29 8.636217e-69 2.227235e-128 3.759677e-209 0.000000e+00 
6.864160e+04 6.989180e+03 5.823105e+00 1.536661e-24 2.098284e-09 9.906396e-01 9.360374e-03 3.939158e-21 1.575663e-54 2.152886e-105 3.541342e-175 2.238690e-264 
6.927720e+04 7.128265e+03 4.000008e+00 3.039238e-25 7.995010e-10 9.628034e-01 3.719664e-02 1.440236e-19 1.020640e-51 5.443411e-101 8.210479e-169 1.122704e-255 
6.967325e+04 7.121752e+03 4.067746e+00 3.276496e-25 8.358409e-10 9.651176e-01 3.488243e-02 1.225900e-19 7.656302e-52 3.465953e-101 4.268361e-169 4.602697e-256 
6.984350e+04 7.131851e+03 3.963399e+00 2.918956e-25 7.806777e-10 9.615385e-01 3.846154e-02 1.579670e-19 1.201923e-51 7.062729e-101 1.201923e-168 1.888736e-255 
6.992880e+04 7.136943e+03 3.912168e+00 2.758461e-25 7.533611e-10 9.596662e-01 4.033380e-02 1.784886e-19 1.518312e-51 1.009504e-100 2.005100e-168 3.824757e-255 
6.997149e+04 7.146109e+03 3.822185e+00 2.479241e-25 7.069988e-10 9.561091e-01 4.389087e-02 2.241993e-19 2.277580e-51 1.921708e-100 5.088968e-168 1.364176e-254 
6.999249e+04 7.291390e+03 2.720777e+00 4.919947e-26 2.585057e-10 8.488993e-01 1.511007e-01 6.587725e-18 1.090727e-48 3.235490e-96 6.987992e-162 3.535690e-246 
6.999962e+04 7.315963e+03 2.584239e+00 3.743409e-26 2.179262e-10 8.189807e-01 1.810193e-01 1.114236e-17 2.899824e-48 1.527241e-95 6.713533e-161 7.926186e-245 
#
#TIME: 3.229075e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.386064e+02 9.875053e+03 2.545207e+09 7.771328e-13 1.741075e-04 9.996587e-01 1.671844e-04 2.744150e-19 1.013494e-44 2.109950e-82 2.398223e-133 5.107872e-198 
8.801961e+02 9.878654e+03 5.159551e+09 3.419001e-12 3.702991e-04 9.995542e-01 7.553454e-05 5.242070e-20 7.724018e-46 6.020135e-84 2.385346e-135 1.647029e-200 
8.922517e+02 9.897254e+03 3.978035e+09 1.999189e-12 2.828528e-04 9.996164e-01 1.006999e-04 9.477892e-20 1.932574e-45 2.110263e-83 1.199535e-134 1.221713e-199 
9.200313e+02 9.867230e+03 3.461867e+09 1.465618e-12 2.405893e-04 9.996400e-01 1.194491e-04 1.380871e-19 3.515697e-45 4.938954e-83 3.727501e-134 5.150758e-199 
9.688202e+02 9.868009e+03 2.697715e+09 8.700680e-13 1.851225e-04 9.996570e-01 1.578991e-04 2.482769e-19 8.711505e-45 1.731411e-82 1.894742e-133 3.876627e-198 
1.029396e+03 9.863255e+03 2.758104e+09 8.729726e-13 1.841680e-04 9.996530e-01 1.628811e-04 2.725374e-19 1.053945e-44 2.395391e-82 3.119279e-133 7.963188e-198 
1.092261e+03 9.866834e+03 2.758897e+09 8.463542e-13 1.799132e-04 9.996508e-01 1.692698e-04 3.034078e-19 1.288179e-44 3.332205e-82 5.078104e-133 1.564938e-197 
1.158981e+03 9.878160e+03 2.765772e+09 7.895220e-13 1.719107e-04 9.996434e-01 1.846448e-04 3.894494e-19 2.058701e-44 7.067520e-82 1.549316e-132 7.364694e-197 
1.229776e+03 9.903787e+03 2.783022e+09 7.971823e-13 1.718825e-04 9.996436e-01 1.845360e-04 3.891044e-19 2.066753e-44 7.138874e-82 1.581712e-132 7.644975e-197 
1.304896e+03 9.933775e+03 2.834508e+09 8.251707e-13 1.755023e-04 9.996428e-01 1.816624e-04 3.766649e-19 1.970627e-44 6.732788e-82 1.467679e-132 7.050891e-197 
1.384604e+03 9.971015e+03 2.916306e+09 8.006632e-13 1.698417e-04 9.996322e-01 1.979769e-04 4.852524e-19 3.222109e-44 1.513964e-81 5.007793e-132 3.969267e-196 
1.469181e+03 9.996113e+03 2.929261e+09 7.311734e-13 1.601112e-04 9.996178e-01 2.221220e-04 6.728669e-19 5.969649e-44 4.109326e-81 2.193438e-131 3.100539e-195 
1.558925e+03 1.002264e+04 2.864574e+09 6.352219e-13 1.463049e-04 9.996002e-01 2.535442e-04 9.632935e-19 1.145006e-43 1.154083e-80 9.815367e-131 2.453662e-194 
